Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-04-01,0.18848449314153387,0.16649419941995044,-0.8787878787878788,0.16649419941995044,1.0,0.7777777777777778,0.025656397142323706,-1.0,-0.40457903678065443,0.0744985673352434
2013-04-02,-0.40482045237636893,0.05268432457615616,-0.6571428571428573,0.05268432457615616,0.8736924802682466,-0.5555555555555556,-1.0,1.0,-0.048063517876034356,-1.0
2013-04-03,0.4472851668528205,-0.11430178906624062,0.18918918918918926,-0.11430178906624062,-0.06568932511920922,-0.5555555555555556,0.43558365483290795,1.0,0.815635092619378,-1.0
2013-04-04,0.581156392551467,-0.30280730808078576,-0.4897959183673469,-0.30280730808078576,-0.9260383438874198,-0.33333333333333326,0.26147379962538264,0.11111111111111105,0.255178512592521,0.8832997987927564
2013-04-05,0.7975113938608387,0.061859710901747314,-0.2987012987012987,0.061859710901747314,-0.745667671424382,-1.0,0.7631569701198119,0.05882352941176461,-0.2478941345551705,0.9844271412680756
2013-04-08,0.6096077604670269,0.40476922723769726,1.0,0.40476922723769726,0.7995000538884891,-1.0,1.0,0.7777777777777778,-1.0,0.5287356321839083
2013-04-09,-0.02995211489365638,0.3843983533934203,1.0,0.3843983533934203,1.0,-1.0,-0.3979636379601932,0.11111111111111105,-0.5245022245901894,-1.0
2013-04-10,0.2007387671367384,-0.10110717101262172,0.21276595744680882,-0.10110717101262172,0.620851281224104,-1.0,-0.6484836574863451,-2.220446049250313e-16,-0.0143387848827361,-0.6156763590391912
2013-04-11,-0.39014366411834217,-0.4046315985468265,-0.8604651162790697,-0.4046315985468265,0.19047415770137288,-1.0,-0.8193224847451077,0.22222222222222232,0.022497729985875292,0.7968526466380546
2013-04-12,-0.5445201274492958,-0.2263214914790584,1.0,-0.2263214914790584,0.28759790886197245,-1.0,-0.1540208677167758,0.7777777777777778,-0.15958558603151185,0.8314785373608902
2013-04-15,-0.5388094438385147,-0.11212681580889117,0.09433962264150941,-0.11212681580889117,-0.04388635074042779,0.11111111111111105,0.4330207110295621,-1.0,-0.15907178608720463,0.08882521489971329
2013-04-16,-0.4693567592626939,-0.08766017082543605,0.7692307692307692,-0.08766017082543605,0.33333333333333326,0.7777777777777778,0.5335684230251614,1.0,-0.24113238286110839,0.5873015873015874
2013-04-17,0.08561170049453884,-0.09813163091475535,-0.8933333333333333,-0.09813163091475535,-0.29157160211317346,1.0,1.0,1.0,0.27333045334035333,1.0
2013-04-18,0.11252143271349767,-0.02493020427402459,-0.9069767441860465,-0.02493020427402459,-1.0,0.7777777777777778,-0.9789646868654271,-2.220446049250313e-16,0.2602715281358643,0.6129032258064517
2013-04-19,0.20204999694537834,0.15092851310168512,-0.5555555555555556,0.15092851310168512,-0.15217738340814146,0.5555555555555556,-0.09737322472159193,0.7777777777777778,0.106865415368252,0.9899699097291876
2013-04-22,0.6339430814002606,0.36547077757713703,-0.550561797752809,0.36547077757713703,-0.6157620379139794,0.5555555555555556,0.7916481033661059,0.5555555555555556,-0.6188323114943675,-0.8207070707070708
2013-04-23,0.35657814452932773,0.3083783408451566,-0.9411764705882353,0.3083783408451566,-0.9932658375799144,0.7777777777777778,0.6310605185504111,-0.4444444444444444,-0.38320547013502715,-1.0
2013-04-24,0.10660035817780361,0.5764916103131963,-1.0,0.5764916103131963,-0.6637195626268049,0.7777777777777778,0.4404748388971894,-0.6666666666666665,-0.7896167475549934,0.592847317744154
2013-04-25,-0.36265342922358657,0.6791172978763381,-0.9692307692307692,0.6791172978763381,-0.900618881085743,1.0,0.9703640073016214,-1.0,-0.49737111168094317,0.9592875318066156
2013-04-26,-0.3744154322244907,0.5590945862932625,-0.9529411764705883,0.5590945862932625,-0.23739704158644792,1.0,-0.06130706798754315,-1.0,-1.0,0.9839357429718876
2013-04-29,-0.2093657450391356,0.47148238551145694,-0.898989898989899,0.47148238551145694,0.16666742790119415,0.7777777777777778,0.46710963059547095,1.0,-0.21063352160492332,0.5266106442577034
2013-04-30,-0.5269244625535718,0.34803543368638984,-0.7684210526315789,0.34803543368638984,-0.3088247978172042,0.33333333333333326,-0.4967214169084848,1.0,-0.6463044740838692,0.9628252788104088
2013-05-01,-0.12884405501936985,0.2741215750724155,0.2333333333333334,0.2741215750724155,1.0,-0.33333333333333326,0.535353457510346,1.0,0.0014192371813692706,0.5339578454332554
2013-05-02,0.18105317150097808,0.3164436713711954,-0.08333333333333337,0.3164436713711954,0.14285912452080884,-0.5555555555555556,1.0,1.0,-0.7401319995531901,0.9759036144578312
2013-05-03,-0.10434041009451031,0.2986492736552797,-0.8064516129032258,0.2986492736552797,-0.900751101620251,-0.33333333333333326,0.14453991816966516,1.0,-0.3010831142702741,-1.0
2013-05-06,-0.07909985337450216,0.46487716359150855,0.36231884057971,0.46487716359150855,0.0737062978148384,-0.5555555555555556,0.5340188503157133,1.0,-0.005760148894150663,0.8969072164948453
2013-05-07,-0.23775398757861246,0.5400988072300229,-0.8333333333333334,0.5400988072300229,0.5028874840411106,-0.7777777777777779,-0.232141579899251,0.7777777777777778,-0.6483412286951995,0.2276785714285714
2013-05-08,-0.3175703005229612,0.5996739991605339,-0.4285714285714286,0.5996739991605339,0.3385208970841529,0.11111111111111105,-0.44294546066144425,0.7777777777777778,-1.0,0.9476439790575917
2013-05-09,-0.2688016652852358,0.6360393061918601,0.8490566037735847,0.6360393061918601,0.38325232253643216,-0.33333333333333326,1.0,0.22222222222222232,-1.0,1.0
2013-05-10,-0.5209458852746767,0.8121445660050433,1.0,0.8121445660050433,0.08814103998465206,-0.5555555555555556,0.5987470690485359,0.5555555555555556,-1.0,-1.0
2013-05-13,-0.5563486402641861,0.8547876263833489,-0.595959595959596,0.8547876263833489,-0.5852546622626267,-0.5555555555555556,-1.0,0.7777777777777778,-0.569543477178339,0.7352614015572858
2013-05-14,-0.20847245522496569,0.6464920862029467,-0.9466666666666667,0.6464920862029467,-1.0,-0.11111111111111116,0.3729941946888218,0.6666666666666667,-0.4002759004347025,1.0
2013-05-15,-0.438039008067584,0.3527737699708064,-0.5,0.3527737699708064,0.20702976785899074,0.33333333333333326,0.6551540440804349,0.11111111111111105,-0.08331548320288595,0.5835189309576838
2013-05-16,-0.43803900806758267,-0.08387983169848166,-0.3698630136986303,-0.08387983169848166,-0.07865081852593003,0.33333333333333326,0.4603186905543297,0.11111111111111105,-0.28529068491826026,0.3306613226452906
2013-05-17,-0.5833223792721626,-0.3757905486877612,0.549295774647887,-0.3757905486877612,-0.17751654257618388,-0.11111111111111116,-0.30956146479291213,-0.5555555555555556,0.38441126425643324,-0.4524495677233431
2013-05-20,-0.3458572319330383,-0.1864420248744504,-0.09090909090909094,-0.1864420248744504,0.3138718650542829,0.11111111111111105,-0.6031533755915655,-0.7647058823529411,0.3040468554566913,0.6525821596244132
2013-05-21,0.45376098965704803,-0.11105204168950042,-0.3737373737373736,-0.11105204168950042,0.677558852417848,-0.5555555555555556,-0.8447958209706181,-1.0,0.33296583075370756,0.06835443037974698
2013-05-22,0.652335484707365,-0.4748286666602855,-0.7209302325581395,-0.4748286666602855,-1.0,-0.11111111111111116,1.0,-1.0,0.4185261212838778,0.7372881355932204
2013-05-23,0.37855748284986473,-0.4689085329718456,-0.3033707865168538,-0.4689085329718456,-1.0,-0.33333333333333326,0.8235305667363224,-1.0,0.8509259507910121,0.6520650813516895
2013-05-24,0.32292472683487583,-0.3898581507670524,-0.16129032258064513,-0.3898581507670524,0.0358571287447218,0.7777777777777778,-0.09615329948400708,-1.0,0.34230191372478624,1.0
2013-05-28,0.3451795709050762,-0.3117673562562675,-0.07216494845360832,-0.3117673562562675,0.18124928893469505,0.33333333333333326,1.0,-0.11111111111111116,0.2952225585905186,-1.0
2013-05-29,0.17569241237179223,-0.32517297599139733,-0.03797468354430378,-0.32517297599139733,0.6750021755690156,0.5555555555555556,-0.4530899034676421,-0.22222222222222232,0.6965403391820788,0.33066132264529036
2013-05-30,-0.13744596727640668,-0.22092346887274666,-1.0,-0.22092346887274666,-0.5977730435242405,0.11111111111111105,-0.19846200736173314,-0.4444444444444444,0.35476210653712537,-0.002012072434607659
2013-05-31,-0.3905832834322529,-0.2488984514878113,-1.0,-0.2488984514878113,-1.0,0.5555555555555556,0.7295824359989653,-1.0,0.2936519249715155,1.0
2013-06-03,-0.3487268876014966,-0.2572469307018476,-0.7941176470588235,-0.2572469307018476,0.2630033616300098,-0.11111111111111116,0.8669470986079917,-0.4444444444444444,0.30661302219457465,0.5613382899628254
2013-06-04,-0.1766068267132209,-0.34920691183142955,-0.7931034482758621,-0.34920691183142955,0.7992588989558502,0.5555555555555556,0.20430200148896505,-0.22222222222222232,-0.17666394364522098,0.512820512820513
2013-06-05,-0.23693873121948375,-0.4523089838736287,-0.49090909090909085,-0.4523089838736287,0.19788640497747334,0.7777777777777778,0.15018311947270535,-0.22222222222222232,0.03847652543665503,0.6529516994633273
2013-06-06,0.10614897848685566,0.40448174038125473,-1.0,0.40448174038125473,-1.0,0.7777777777777778,1.0,-2.220446049250313e-16,-0.6631014423441961,0.9885386819484241
2013-06-07,0.6274022157855896,0.32795588808449117,-0.951219512195122,0.32795588808449117,-1.0,0.33333333333333326,1.0,-2.220446049250313e-16,-1.0,0.8955823293172689
2013-06-10,0.24721792046938437,0.21565533252958485,-0.8840579710144928,0.21565533252958485,0.14838687448163168,0.11111111111111105,0.5633560506964885,-0.11111111111111116,-0.5286055724249094,0.032128514056224855
2013-06-11,0.09096196382177803,0.052360671378955934,-1.0,0.052360671378955934,-0.2484112492422227,0.33333333333333326,-0.7109827949149155,-2.220446049250313e-16,-0.2552402074802982,0.9728813559322034
2013-06-12,0.1410190187044414,-0.19070828978425208,-1.0,-0.19070828978425208,-0.24013650831847566,0.11111111111111105,-0.07695725621539151,-1.0,0.2906477403063865,0.6547085201793721
2013-06-13,0.11279707099053302,-0.46618821829665447,-0.84,-0.46618821829665447,1.0,-0.5555555555555556,-1.0,-0.11111111111111116,0.2469109074991358,0.9597315436241611
2013-06-14,0.027468657829930482,-0.33772957227517325,-0.8799999999999999,-0.33772957227517325,0.6267941885084325,-0.7777777777777779,1.0,-0.11111111111111116,-0.032644486490137625,0.642737896494157
2013-06-17,-9.30950307467727e-16,-0.3419971039254696,-0.7083333333333334,-0.3419971039254696,-0.34302087517780866,0.11111111111111105,-0.8181806717655442,-0.11111111111111116,-0.1318653978521792,0.8848314606741572
2013-06-18,0.3784011738747135,-0.2319576791736789,0.5223880597014927,-0.2319576791736789,0.6303649642388174,-0.7777777777777779,0.2625331605897958,-0.17647058823529416,0.4368135342699604,0.7391304347826086
2013-06-19,0.3575809798066376,-0.18766622485625492,-0.19402985074626844,-0.18766622485625492,-0.40213540775777223,-0.11111111111111116,0.6981199976967812,-0.17647058823529416,0.031503480781709614,0.02310231023102305
2013-06-20,0.447390115576104,-0.051102604221533794,-0.7058823529411764,-0.051102604221533794,-0.6000055313189478,-0.11111111111111116,0.6333372341306921,-0.11111111111111116,-0.0201007947462839,0.9130434782608694
2013-06-21,0.5221082874159608,0.9496521925925867,-1.0,0.9496521925925867,-1.0,1.0,1.0,-0.7777777777777779,-0.13652435842577904,1.0
2013-06-24,0.0682523632789938,0.8703848794133484,-1.0,0.8703848794133484,-1.0,1.0,0.19230825661152473,0.6666666666666667,-1.0,-0.26751592356687903
2013-06-25,-0.37631990896326356,0.837862765946371,-1.0,0.837862765946371,-0.33333333333333337,1.0,-1.0,-1.0,-0.6871788752426705,0.045810055865921795
2013-06-26,-0.3947710169758605,0.7713812783701044,-0.9302325581395349,0.7713812783701044,-0.7933406051300372,1.0,0.40408437809457964,-1.0,-1.0,0.9350503919372899
2013-06-27,-0.16210060167262136,0.7004576976426586,-1.0,0.7004576976426586,0.2733452146547011,1.0,1.0,-0.7777777777777779,-0.36265811685371163,-0.42028985507246397
2013-06-28,-0.00896401448263234,0.6096067950044071,-1.0,0.6096067950044071,0.6129040197084585,-0.5555555555555556,0.6066921831954823,-2.220446049250313e-16,-1.0,0.9674185463659148
2013-07-01,-0.3979883445214587,0.5257292679454542,-1.0,0.5257292679454542,-1.0,1.0,-0.9140546521495332,-0.7777777777777779,0.10779482075840696,-0.7258566978193142
2013-07-02,-0.10889310129609467,0.36398600282023763,-0.92,0.36398600282023763,-1.0,1.0,-0.04878383501931771,-0.11111111111111116,-0.40066406247835107,0.9818913480885312
2013-07-03,-0.13640513984250663,0.0892256685876354,-0.9722222222222222,0.0892256685876354,1.0,0.11111111111111105,1.0,-2.220446049250313e-16,0.17592528521749196,0.6706827309236949
2013-07-05,-0.03953426232803204,-0.12975858851343253,0.4226804123711341,-0.12975858851343253,0.5831906993275158,-0.7777777777777779,-0.17701078463527087,0.11111111111111105,0.3572373192579261,-0.45472837022132817
2013-07-08,9.779181123459955e-16,0.35304633630580184,1.0,0.35304633630580184,1.0,-1.0,-1.0,-1.0,-0.5584523117621434,-0.4552763819095479
2013-07-09,-0.26239752097989316,0.29601031252349275,1.0,0.29601031252349275,0.22291443192301807,-1.0,0.28643121678922223,-0.7777777777777779,0.4115343777028657,0.9823232323232323
2013-07-10,0.6730993269037036,0.37119587785470015,-0.5051546391752577,0.37119587785470015,-1.0,-1.0,-0.8208919532900243,0.5555555555555556,-0.023605357808497707,1.0
2013-07-11,0.6536170054958932,0.16174745228121867,-0.6338028169014085,0.16174745228121867,-0.609657861202209,-1.0,-0.6011116512035843,-2.220446049250313e-16,-0.07042687511685086,0.05711422845691394
2013-07-12,0.9463937642571355,-0.4787085086291063,-0.793103448275862,-0.4787085086291063,-1.0,-1.0,1.0,0.44444444444444453,0.23400637923418333,-0.5402298850574709
2013-07-15,0.4130932914194205,-0.48762892669388386,-0.4117647058823529,-0.48762892669388386,-0.3608332563183426,0.7777777777777778,1.0,-0.33333333333333326,1.0,0.8952618453865335
2013-07-16,0.33299104782968125,-0.3756009811915891,0.218390804597701,-0.3756009811915891,1.0,-0.7777777777777779,-0.7071092225334259,0.22222222222222232,0.560251159396274,0.2338593974175034
2013-07-17,0.3280527933388195,-0.3246790728422208,-0.8064516129032258,-0.3246790728422208,0.47452750892362916,-1.0,-0.44558852816993677,-0.33333333333333326,0.9373644518263311,-0.827993254637437
2013-07-18,0.23236714560825272,-0.24716339653083355,-0.84,-0.24716339653083355,0.12349455219863614,0.11111111111111105,-0.04917202391375031,-0.4444444444444444,0.7325862974305364,1.0
2013-07-19,0.16984554230280172,-0.14085625276206495,1.0,-0.14085625276206495,0.819820090727885,-0.5555555555555556,-0.9450015759475594,0.7777777777777778,1.0,-0.010954616588419452
2013-07-22,-0.8254792118542674,-0.09786516250280464,-0.18918918918918926,-0.09786516250280464,0.7994543192898509,0.33333333333333326,-0.5126044561129552,0.7777777777777778,1.0,1.0
2013-07-23,-0.673082648129671,-0.05096716910554025,1.0,-0.05096716910554025,0.443705363571369,0.7777777777777778,-1.0,0.7777777777777778,1.0,0.45066666666666677
2013-07-24,-0.6071672237675174,0.09813226625745135,0.45454545454545436,0.09813226625745135,1.0,-0.11111111111111116,-0.2682787958267898,0.33333333333333326,-0.044875814398564695,-0.4552763819095479
2013-07-25,-0.24550176322293282,0.1776944565592472,0.4285714285714288,0.1776944565592472,-0.8314089158619353,0.33333333333333326,0.8693588522382464,-0.5555555555555556,-0.3698833201616636,0.4254254254254253
2013-07-26,0.1551728844825155,0.5385162589004859,1.0,0.5385162589004859,-0.8520588725097811,-0.5555555555555556,0.8183214792098021,-0.5555555555555556,0.05877506134745247,-0.41161616161616144
2013-07-29,0.17495617607467695,0.1581700729652981,-0.25,0.1581700729652981,-0.10982582484581338,-0.33333333333333326,-0.6735794515532603,-0.5555555555555556,-0.5318371451685036,1.0
2013-07-30,0.0325355115560806,0.18890327720201391,-0.5053763440860215,0.18890327720201391,-0.7609763756450381,-0.11111111111111116,0.7636522140133988,-0.5555555555555556,-0.39473170129034374,-0.18873239436619715
2013-07-31,-0.34668762264076985,-0.15664889728694736,0.5000000000000004,-0.15664889728694736,0.41291592139485034,0.5555555555555556,-0.535773877835231,-1.0,-0.5329180530382518,0.9730941704035874
2013-08-01,-0.3714907681700566,-0.10190606641366937,1.0,-0.10190606641366937,0.9227612323498859,0.33333333333333326,0.3608810563428385,-0.17647058823529416,0.2836255745589942,0.2365145228215766
2013-08-02,-0.6181353982408482,-0.3366020260608134,-1.0,-0.3366020260608134,-0.799703364120542,0.7777777777777778,-0.36318283324792966,-1.0,0.9249294327759296,1.0
2013-08-05,-0.6667948594698248,-0.1157500155733472,-0.6666666666666666,-0.1157500155733472,-0.731468696034358,0.33333333333333326,1.0,-1.0,4.287030035765582e-05,0.9634831460674158
2013-08-06,-0.3096405611113154,0.002944839200180832,0.38095238095238093,0.002944839200180832,0.8271611333896904,0.11111111111111105,-0.20190209709103835,-0.06666666666666665,0.12176734150991297,0.655076495132128
2013-08-07,-0.28049991630245713,0.010334680074521638,-0.5217391304347827,0.010334680074521638,0.44226588211828055,0.33333333333333326,-0.40476098118484294,0.3846153846153847,0.2851190675481725,0.935483870967742
2013-08-08,-0.13913962338628263,0.10631765860186514,0.33333333333333326,0.10631765860186514,-0.40408084461048044,0.11111111111111105,1.0,-0.7777777777777779,-0.4601871780319392,0.818913480885312
2013-08-09,-0.12940792666314382,0.30943985031437415,-0.11392405063291144,0.30943985031437415,-0.39866512657663244,0.11111111111111105,-0.583830935727705,-1.0,0.07164364674247414,0.47532467532467537
2013-08-12,0.318351311528533,0.4968938483311073,1.0,0.4968938483311073,1.0,-0.11111111111111116,-0.6863352796926296,-1.0,-1.0,0.3752808988764047
2013-08-13,0.6252231493830214,0.43180999008576587,0.5517241379310347,0.43180999008576587,0.3239291997371567,-0.11111111111111116,-0.20408528457377328,-0.24999999999999978,-0.8077072604356674,-0.5989974937343361
2013-08-14,0.637058989297031,0.012747608388059122,1.0,0.012747608388059122,0.4093207653168256,-0.7777777777777779,-0.8709138921204735,-1.0,-0.23711961417777183,0.5742971887550201
2013-08-15,0.7523986105718515,-0.16092693432217955,-0.6551724137931034,-0.16092693432217955,0.23488203616534564,-0.11111111111111116,-1.0,-0.22222222222222232,-0.04902219112658723,0.7219132369299222
2013-08-16,0.7967433714816815,-0.13205112977163547,-0.7959183673469388,-0.13205112977163547,-0.2519691129548822,-0.11111111111111116,-1.0,-1.0,0.07017666118599464,1.0
2013-08-19,0.24756060819297812,-0.09917395718150947,-1.0,-0.09917395718150947,-1.0,0.33333333333333326,-0.3626801788833227,-1.0,0.1321103364677647,0.8623279098873591
2013-08-20,0.32802529799572844,-0.22221732441127195,-0.5681818181818181,-0.22221732441127195,-1.0,0.7777777777777778,-0.11538391000223758,-1.0,0.594453181787451,1.0
2013-08-21,0.08498413069525025,-0.3388254588198402,-0.4838709677419356,-0.3388254588198402,-0.16389942988035822,0.7777777777777778,0.9633401550621082,-1.0,1.0,0.6144144144144144
2013-08-22,0.074916701478663,-0.40239126363307376,-0.6231884057971016,-0.40239126363307376,-0.41210304307532986,0.5555555555555556,0.025792264165250822,-1.0,1.0,0.4455667789001121
