Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-02-19,-0.44832193324804503,-0.30058283757510496,-0.9374999999999999,-0.30058283757510496,0.7485475478771255,0.33333333333333326,-0.14166822963191383,0.22222222222222232,0.861390521871118,0.11576011157601118
2013-02-20,0.06349058234087852,-0.3304249811576212,-1.0,-0.3304249811576212,-1.0,1.0,1.0,-1.0,0.2828530770888531,1.0
2013-02-21,0.10111848928487642,-0.2902202765140887,-0.4693877551020408,-0.2902202765140887,1.0,0.7777777777777778,0.11764984541737311,-1.0,0.5932327751597875,0.538270068450529
2013-02-22,0.12482101653376274,0.2604917765555555,1.0,0.2604917765555555,1.0,-1.0,1.0,-0.11111111111111116,-1.0,-1.0
2013-02-25,0.04693806956555631,0.36157182896569084,-0.4285714285714286,0.36157182896569084,-1.0,0.5555555555555556,-1.0,0.33333333333333326,-0.7412087276058189,0.9758551307847083
2013-02-26,0.4879105247501262,0.2628873866413402,0.7647058823529409,0.2628873866413402,-0.9130360267470885,-1.0,-1.0,-1.0,-0.10582426786359855,0.8100558659217878
2013-02-27,0.4119532374502289,0.3197402504406927,1.0,0.3197402504406927,1.0,-1.0,0.9579231423218814,0.11111111111111105,-1.0,0.9806451612903226
2013-02-28,0.6481124208228451,0.36436801763934457,-0.43999999999999984,0.36436801763934457,0.35033279954682617,-1.0,0.6768291406440807,-0.22222222222222232,-1.0,-1.0
2013-03-01,0.7806708682974486,0.41990878601872234,0.39622641509433976,0.41990878601872234,-0.9206658049055616,-0.33333333333333326,-0.2924641601982252,-0.33333333333333326,-0.24967466115254267,0.9943661971830986
2013-03-04,0.7709910794438816,0.24792629904367616,0.3968253968253965,0.24792629904367616,0.2432452757412138,-0.7777777777777779,0.8377709332051166,-0.17647058823529416,-0.49222443296714025,0.1771771771771773
2013-03-05,0.5265344726822365,0.30239782776914537,-0.7230769230769232,0.30239782776914537,0.4908245883882527,-0.11111111111111116,-0.16911209907016533,0.33333333333333326,-0.2800606852448019,-0.09912170639899609
2013-03-06,0.20974194619027406,0.40997519732243637,0.18987341772151867,0.40997519732243637,0.055998315427117085,-0.5555555555555556,0.8223706830564751,0.22222222222222232,-0.5639875657324557,0.7459749552772807
2013-03-07,0.10850353103361324,0.2140596333122587,-0.9591836734693878,0.2140596333122587,-0.5826752732613847,1.0,1.0,0.33333333333333326,-0.13905124642725053,0.9503722084367245
2013-03-08,0.08970891825734452,0.1861367537070758,0.8545454545454545,0.1861367537070758,-0.840903967864058,1.0,0.5263151290346058,1.0,0.0370847259323106,-0.2567324955116699
2013-03-11,-0.1628799875464133,0.31369118356971826,0.10810810810810789,0.31369118356971826,0.734828657721228,-0.11111111111111116,0.7372570730403574,0.11111111111111105,-0.2790136087581624,-1.0
2013-03-12,-0.4286075751095561,0.17107966075606126,-0.3220338983050848,0.17107966075606126,-0.6134002678165869,1.0,0.7332040999297293,0.44444444444444453,0.0935206896586942,0.9940119760479043
2013-03-13,-0.39451946330411486,0.3170100733569726,-0.9130434782608696,0.3170100733569726,-0.030326555620250217,1.0,-0.42777094901029966,0.33333333333333326,-0.3893196160244057,0.899749373433584
2013-03-14,-0.6015145914661201,0.3674140785463734,-0.6565656565656566,0.3674140785463734,0.21084386493656915,-0.11111111111111116,-1.0,0.22222222222222232,-1.0,0.8767908309455585
2013-03-15,-0.6618356213356338,0.14521511198769538,-0.9240506329113924,0.14521511198769538,-0.3553330462485542,0.33333333333333326,1.0,0.11111111111111105,-0.6702762784204175,1.0
2013-03-18,-0.7888763049951542,0.6952551499242983,-0.846153846153846,0.6952551499242983,-1.0,0.7777777777777778,-0.5073302454030166,-2.220446049250313e-16,-1.0,1.0
2013-03-19,-0.28131010074097357,0.7705997241797201,-1.0,0.7705997241797201,-0.9758855945494233,0.5555555555555556,1.0,-1.0,-0.0796239073269126,1.0
2013-03-20,0.05402118045491994,0.7668568953842522,-0.7714285714285715,0.7668568953842522,1.0,-0.33333333333333326,1.0,-2.220446049250313e-16,-1.0,0.6734693877551021
2013-03-21,-0.10221818405274115,0.7502420822218036,-0.7215189873417722,0.7502420822218036,1.0,0.33333333333333326,-1.0,-0.05882352941176494,-1.0,0.7021276595744681
2013-03-22,0.1679151235648659,0.7198930275371886,0.08045977011494254,0.7198930275371886,0.9222067923624497,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0,0.540983606557377
2013-03-25,0.4697161901456919,0.25738347864899624,1.0,0.25738347864899624,1.0,-1.0,-1.0,-0.22222222222222232,-0.7872537522423163,-1.0
2013-03-26,0.5677504564221378,-0.18267253493522084,1.0,-0.18267253493522084,1.0,-1.0,1.0,0.22222222222222232,0.23885835526564492,-1.0
2013-03-27,-0.6966305460192346,0.22661562726954268,1.0,0.22661562726954268,1.0,-1.0,0.9608284378124906,-2.220446049250313e-16,-0.5937408035447101,0.8849840255591053
2013-03-28,-0.600071018524249,0.5398266358333937,1.0,0.5398266358333937,0.7310297835620836,-1.0,0.8089825274261332,-2.220446049250313e-16,-0.8112047337038482,-0.14149443561208275
2013-04-01,-0.37911642464721795,0.6224775952920272,-0.8787878787878788,0.6224775952920272,-0.223300050368878,-1.0,1.0,-1.0,-0.46642247883573396,0.8510028653295127
2013-04-02,-0.5633905456098732,0.7321955689487115,-0.20000000000000018,0.7321955689487115,-1.0,-0.7777777777777779,0.333329801212224,0.05882352941176461,-0.5242233403432366,0.826280623608018
2013-04-03,0.16239958858822992,0.6138167443362533,-0.7297297297297297,0.6138167443362533,-1.0,0.11111111111111105,1.0,0.33333333333333326,0.04099640068929844,0.315136476426799
2013-04-04,0.40811546199427656,0.5675560276245368,0.061224489795918435,0.5675560276245368,-0.9236523080168623,0.7777777777777778,1.0,0.11111111111111105,-1.0,0.8490945674044266
2013-04-05,0.36133167403625666,0.4922789766096198,-0.5324675324675325,0.4922789766096198,-0.19942051866666377,0.7777777777777778,-1.0,0.05882352941176461,-1.0,0.9421579532814237
2013-04-08,0.3952704112513979,0.21326420936209592,-0.24528301886792447,0.21326420936209592,0.6627832187768357,0.7777777777777778,0.8907945305186449,-2.220446049250313e-16,-0.7228544474496723,-1.0
2013-04-09,0.3827659079120549,-0.29447126722255695,-0.948051948051948,-0.29447126722255695,-0.22928420737605937,1.0,0.12439471886670261,0.11111111111111105,1.0,-0.3635405690200214
2013-04-10,0.5875120888504789,-0.6288567758807071,-0.9361702127659575,-0.6288567758807071,-0.7950202450936703,1.0,-0.49091119267115557,-2.220446049250313e-16,0.24684890760871836,0.9469026548672566
2013-04-11,0.43798851766437846,-0.6431351321878961,-0.34883720930232553,-0.6431351321878961,0.32142724147483426,1.0,-0.4836915194225786,0.22222222222222232,0.5261543858763078,-0.23319027181688134
2013-04-12,0.7116835718867629,-0.6170073896888649,-1.0,-0.6170073896888649,0.24538059396533152,1.0,1.0,-0.11111111111111116,0.8719904868601989,1.0
2013-04-15,0.7828702301518757,-0.37633038825727516,-1.0,-0.37633038825727516,-1.0,1.0,1.0,1.0,0.1934461604446669,1.0
2013-04-16,-0.013745136370813704,-0.22146425508473894,-0.9230769230769231,-0.22146425508473894,-0.3333275534709519,0.5555555555555556,1.0,-0.11111111111111116,0.005893329113886514,0.46737213403880085
2013-04-17,0.11225743956750227,0.7810227602412514,-0.9733333333333334,0.7810227602412514,1.0,0.11111111111111105,-1.0,1.0,-1.0,0.5702479338842976
2013-04-18,-0.04325317776550436,0.7291882723516796,-0.9534883720930233,0.7291882723516796,-0.3175305576736911,0.33333333333333326,-0.11033490679185176,-2.220446049250313e-16,-1.0,0.6344086021505377
2013-04-19,0.09515699108410924,0.580762204693995,0.2592592592592593,0.580762204693995,0.44837201588074915,-0.7777777777777779,1.0,-2.220446049250313e-16,-0.5421018750660211,-0.005015045135406182
2013-04-22,-0.35317945776459436,0.4740999817999388,-0.6179775280898877,0.4740999817999388,-0.4876858491558803,-0.5555555555555556,0.4103627345418601,-0.11111111111111116,-0.21040842821955807,0.9696969696969697
2013-04-23,-0.8545283737599919,0.4076824223018075,1.0,0.4076824223018075,-0.09091119267115566,-0.7777777777777779,-1.0,0.22222222222222232,-0.6251687802245776,0.5776397515527951
2013-04-24,-0.8624833627499178,0.42833994480217996,0.41666666666666674,0.42833994480217996,0.9159282027391527,-0.5555555555555556,-0.03571282600896453,-2.220446049250313e-16,-0.5273106497656597,-0.37001375515818413
2013-04-25,-0.7735811848298422,0.28570613524058047,0.5076923076923081,0.28570613524058047,0.2981338792376296,-0.7777777777777779,-1.0,-0.11111111111111116,-0.5295960654428042,-1.0
2013-04-26,-0.6166548125935086,0.34354174244692265,-0.6941176470588235,0.34354174244692265,0.0302391446164616,-0.33333333333333326,-0.61572160881957,-0.2941176470588236,-0.3994776050678067,0.7831325301204819
2013-04-29,-0.7641607199008678,0.27236308100296686,-0.3737373737373736,0.27236308100296686,-0.010537008330037234,-1.0,0.01839431529624702,-1.0,-0.10567451405371808,0.7647058823529413
2013-04-30,-0.0,0.15350386985153205,-0.7684210526315789,0.15350386985153205,-0.4742595162479024,-0.33333333333333326,0.30849974226334065,-0.11111111111111116,-0.24016691956405622,-0.06319702602230493
2013-05-01,-0.21781931841426264,0.12386611979736462,0.2333333333333334,0.12386611979736462,-0.8289432902046261,-0.11111111111111116,1.0,-1.0,0.38430248120758037,1.0
2013-05-02,-0.44202568121025354,-0.6024561978461407,-0.20833333333333326,-0.6024561978461407,1.0,-0.7777777777777779,-1.0,-0.22222222222222232,0.7199625482010981,-1.0
2013-05-03,-0.4784475640391738,-0.48821277088216536,1.0,-0.48821277088216536,1.0,-1.0,1.0,-2.220446049250313e-16,1.0,0.6585365853658538
2013-05-06,-0.39759036144578214,-0.3235848229352417,-0.5072463768115942,-0.3235848229352417,1.0,-1.0,0.018276902898172964,-0.33333333333333326,0.41301940436252815,0.8851251840942562
2013-05-07,-0.10162195813511508,-0.1684926925090951,1.0,-0.1684926925090951,0.7138733740675489,-1.0,0.6160707899496255,0.11111111111111105,0.2727207171789503,0.830357142857143
2013-05-08,-0.7621646860133653,-0.08790225601196874,1.0,-0.08790225601196874,0.6071643036163121,-1.0,0.4455345629870494,0.11111111111111105,-0.06545343760777622,-0.40314136125654454
2013-05-09,-0.6991176319238781,0.022817224191253163,0.09433962264150941,0.022817224191253163,-0.5590059649966794,0.5555555555555556,0.28530102706100546,-0.5555555555555556,-0.5082312054393994,0.22828282828282842
2013-05-10,-0.32736024116469487,0.18007526566785811,1.0,0.18007526566785811,-0.6599544981257944,0.5555555555555556,-0.2535240084373285,-0.33333333333333326,-0.2808554750969525,0.8585858585858586
2013-05-13,0.27258651025455166,0.3409965697811521,-0.6969696969696969,0.3409965697811521,-0.5748864243521746,0.33333333333333326,-0.41598496011381525,-0.33333333333333326,-0.5920413341514177,0.7219132369299222
2013-05-14,0.3012974308618836,0.4699152021240289,0.33333333333333326,0.4699152021240289,0.24790352361901835,0.33333333333333326,-0.656760037478548,-0.22222222222222232,-0.7898519169864235,0.8148893360160967
2013-05-15,0.19650211491551836,0.9544561884183879,-0.022727272727272707,0.9544561884183879,0.7362650071929016,-0.5555555555555556,0.7189832322050035,0.11111111111111105,-1.0,0.7193763919821827
2013-05-16,0.36765331659254497,0.6489465346240002,-1.0,0.6489465346240002,-0.5449440519913312,0.5555555555555556,0.39047706701996,0.11111111111111105,-0.7782474786600112,0.4989979959919839
2013-05-17,0.347228132337406,0.5090122216912993,0.380281690140845,0.5090122216912993,-0.37721700993288165,0.5555555555555556,-1.0,0.11111111111111105,-0.8643883670658535,0.606628242074928
2013-05-20,0.5009794328681177,-0.50710058413876,-0.8636363636363636,-0.50710058413876,0.2007284128340996,1.0,1.0,0.2941176470588234,0.4360512411385591,0.04225352112676073
2013-05-21,0.43260801242331315,-0.4613902880931874,-0.31313131313131315,-0.4613902880931874,-1.0,1.0,0.11207957519120593,-2.220446049250313e-16,0.9630022141345451,0.9645569620253165
2013-05-22,0.4914766482495867,-0.5467120370104664,-0.9302325581395349,-0.5467120370104664,0.1401804613547517,1.0,0.2393954281420686,-0.22222222222222232,0.7836282968555548,-0.7457627118644066
2013-05-23,0.5578319375835649,-0.38054460417308567,-0.8876404494382023,-0.38054460417308567,-0.9876310631127994,0.7777777777777778,-1.0,-2.220446049250313e-16,0.5905936868464083,1.0
2013-05-24,0.6772449844074082,-0.4293187295058586,-0.3870967741935484,-0.4293187295058586,0.23173897955616796,0.11111111111111105,0.6874955869636384,-0.22222222222222232,1.0,0.6096096096096097
2013-05-28,0.2489728109578661,-0.19777834084962467,-0.8969072164948453,-0.19777834084962467,0.3523421625013048,-0.33333333333333326,0.14180996567119541,-0.11111111111111116,-0.23538058567545228,-0.799554565701559
2013-05-29,-0.022649412708343492,-0.3608431408537961,-0.9746835443037974,-0.3608431408537961,-0.484374646097506,0.11111111111111105,-1.0,-0.22222222222222232,1.0,0.9859719438877756
2013-05-30,-0.1602120124931118,-0.43329492031749806,-0.5087719298245614,-0.43329492031749806,0.45150735183331037,0.33333333333333326,-1.0,-0.4444444444444444,0.4174527766654321,0.9154929577464788
2013-05-31,-0.020156484241754563,-0.5078784423900279,-0.9322033898305085,-0.5078784423900279,-0.24848308300879574,-0.11111111111111116,1.0,-1.0,0.6712498714413371,0.5453100158982511
2013-06-03,-0.4283642411800063,-0.4604307384178746,-0.3529411764705882,-0.4604307384178746,-0.11271641548327438,0.7777777777777778,-1.0,-0.4444444444444444,0.782342408509257,0.3382899628252787
2013-06-04,-0.56316589597538,-0.15860358445421815,-0.33333333333333326,-0.15860358445421815,1.0,-0.11111111111111116,-0.28494812207872644,-0.22222222222222232,-0.758384008028018,0.982905982905983
2013-06-05,-0.5308768583455028,-0.1524682912240406,-0.3818181818181817,-0.1524682912240406,-0.6344678443674356,-0.11111111111111116,-1.0,-0.22222222222222232,-0.7251942285085636,0.2880143112701252
2013-06-06,-0.3010300811511468,0.3951233706690755,-0.4666666666666668,0.3951233706690755,0.19500732421875,-0.5555555555555556,-1.0,-2.220446049250313e-16,-1.0,1.0
2013-06-07,-0.3061618117884857,0.2703568644742639,-0.8048780487804877,0.2703568644742639,0.6500006357844945,-1.0,0.46580635064507403,-2.220446049250313e-16,-0.7011615114064367,-1.0
2013-06-10,-0.4147163905446596,0.22388198071398085,0.36231884057971,0.22388198071398085,0.20644905653876355,-0.7777777777777779,1.0,-0.11111111111111116,-1.0,0.6867469879518071
2013-06-11,-0.41367470379922844,0.17847920878160475,-0.8571428571428572,0.17847920878160475,-0.03184790756270872,-0.33333333333333326,-1.0,-2.220446049250313e-16,-0.1837194378939303,1.0
2013-06-12,0.03309516961607325,0.33362675785706136,0.4814814814814816,0.33362675785706136,-1.0,-0.7777777777777779,0.7032373271406475,-1.0,-1.0,0.8744394618834079
2013-06-13,-0.020205195229630456,0.4350425073947609,0.2000000000000004,0.4350425073947609,0.933671076268531,-0.33333333333333326,1.0,-0.11111111111111116,-1.0,0.38702460850111886
2013-06-14,-0.14314552369152647,0.6141327066198747,0.3600000000000003,0.6141327066198747,1.0,-0.5555555555555556,-1.0,-0.11111111111111116,-1.0,0.6026711185308848
2013-06-17,0.022861497842960366,0.29341107612193584,-0.9166666666666667,0.29341107612193584,-0.32266772236032926,-0.5555555555555556,-0.5785166175904968,-0.11111111111111116,-0.7125867949127989,-0.2415730337078651
2013-06-18,-0.031755367441498476,0.3495820430761406,0.5223880597014927,0.3495820430761406,1.0,-0.33333333333333326,1.0,-0.17647058823529416,-0.14199171225734786,1.0
2013-06-19,0.09739695071153524,0.20148057287691382,-0.5522388059701493,0.20148057287691382,0.24771870328640588,-1.0,0.8301808026717338,-0.17647058823529416,-0.6641790276827519,0.4191419141914192
2013-06-20,-0.06899560511992593,-0.1529569667926155,-0.8823529411764706,-0.1529569667926155,-0.8633319171249476,0.7777777777777778,0.9041683364264869,-0.11111111111111116,0.23662217687485643,0.9888517279821627
2013-06-21,0.21308068216216633,0.01823614600530913,-0.8585858585858586,0.01823614600530913,0.5191837100611907,0.5555555555555556,-0.7999985566013323,-0.11111111111111116,0.02448100345983395,0.4616240266963292
2013-06-24,0.504636884396263,0.18282126748423097,-0.37142857142857155,0.18282126748423097,0.8302750607931191,0.7777777777777778,-0.4567288999743242,-0.4444444444444444,0.1373360426914252,1.0
2013-06-25,-0.32322996757772315,0.23743315612940855,-0.20000000000000018,0.23743315612940855,0.6379357594013975,0.11111111111111105,1.0,-1.0,-0.39937841026023724,-1.0
2013-06-26,-0.294579122654905,0.2819348860253287,1.0,0.2819348860253287,1.0,0.33333333333333326,1.0,-0.22222222222222232,0.14399139830234575,-1.0
2013-06-27,-0.10639903531978681,0.4425863324232005,1.0,0.4425863324232005,0.9960469246912036,-0.7777777777777779,-0.7592600441750614,0.11111111111111105,-0.6958953913846684,-1.0
2013-06-28,-0.26657102541479044,0.42755811896533485,-0.9868421052631579,0.42755811896533485,-0.7935435601725721,-0.33333333333333326,1.0,-2.220446049250313e-16,0.013446842605863818,-0.3370927318295738
2013-07-01,-0.30770541731479273,0.47446878139341897,-0.10144927536231862,0.47446878139341897,0.3012856105125432,-1.0,1.0,-0.11111111111111116,-0.5153409221781851,0.8006230529595018
2013-07-02,-0.30211382880343257,0.7032050281090846,-0.07999999999999996,0.7032050281090846,0.7679335053337455,-0.11111111111111116,-0.012195377247236072,-0.11111111111111116,-1.0,0.8672032193158952
2013-07-03,0.8204490514119259,0.6967602401502268,1.0,0.6967602401502268,0.712762158301409,-0.7777777777777779,0.6113904668490423,-2.220446049250313e-16,-1.0,0.9919678714859437
2013-07-05,0.11852177018919158,0.6843662677311203,1.0,0.6843662677311203,1.0,-1.0,-1.0,0.11111111111111105,-1.0,-1.0
2013-07-08,0.47920451370016937,-0.11404362712875744,-0.8390804597701149,-0.11404362712875744,-0.18577375257845985,-0.7777777777777779,1.0,-1.0,0.5529694913926659,-1.0
2013-07-09,0.6540448258530936,-0.5067216909630011,-0.8275862068965517,-0.5067216909630011,-1.0,-0.5555555555555556,1.0,-2.220446049250313e-16,0.7346622509355769,0.9595959595959596
2013-07-10,0.45771926132192714,-0.6250564780517003,-0.8969072164948453,-0.6250564780517003,-0.9072877127609184,0.11111111111111105,-0.3283533651793187,-0.22222222222222232,0.6027556690786353,0.9091826437941473
2013-07-11,0.19971572593928136,-0.628401513634843,1.0,-0.628401513634843,-0.04627392556697085,0.5555555555555556,1.0,-2.220446049250313e-16,1.0,-1.0
2013-07-12,0.09739773637039718,-0.48006241227183716,0.7931034482758623,-0.48006241227183716,1.0,1.0,0.16375944061255399,-0.4444444444444444,0.8749773885806083,-0.482758620689655
2013-07-15,0.6384568518884626,-0.5129869953051915,-0.6941176470588235,-0.5129869953051915,-0.6804185944993599,1.0,-0.13716547527618594,-0.33333333333333326,0.6110526497919093,-0.775561097256858
2013-07-16,0.4758863805127226,-0.4593736663991292,-0.7931034482758621,-0.4593736663991292,-0.01401789922023755,0.7777777777777778,-0.9965098481404866,-0.4444444444444444,0.504384093153764,0.8708751793400287
2013-07-17,0.4363743063142777,-0.42137447754082413,-0.7419354838709677,-0.42137447754082413,-0.24800969469456924,0.7777777777777778,-1.0,-0.33333333333333326,0.7436492390872187,1.0
2013-07-18,0.5055880295450587,0.0029610561486916468,0.3600000000000003,0.0029610561486916468,0.6551469031334742,0.7777777777777778,0.5819658803812192,-0.4444444444444444,0.5873116895345798,-1.0
2013-07-19,0.7393829023702904,0.13023655779490745,-0.46478873239436624,0.13023655779490745,0.9864861846174995,0.7777777777777778,-0.8837508600954342,-0.4444444444444444,0.35334251339919565,-1.0
2013-07-22,0.4789792651924848,0.41035567137853884,1.0,0.41035567137853884,0.9047409907457529,0.5555555555555556,0.2815162492629544,-0.5555555555555556,-0.07374359719197154,0.9657142857142857
2013-07-23,0.45523273400016273,0.34757125624498686,-0.9178082191780822,0.34757125624498686,-1.0,-0.5555555555555556,1.0,-0.6666666666666665,0.5386238800669285,0.944
2013-07-24,0.5232824375430031,0.017366491847052322,-0.974025974025974,0.017366491847052322,-1.0,0.33333333333333326,1.0,-0.33333333333333326,0.0702668105321087,0.9296482412060301
2013-07-25,0.2872811863085021,-0.30882039291985985,0.24489795918367352,-0.30882039291985985,-0.5525405063723272,-0.7777777777777779,0.39786227447924516,0.22222222222222232,0.10101760103103419,-0.4574574574574577
2013-07-26,-0.5040956798816041,-0.009206276033810332,-0.1153846153846152,-0.009206276033810332,-0.48353735859992875,-0.7777777777777779,-0.7638185005183471,0.33333333333333326,0.4310948060288129,0.8383838383838382
2013-07-29,-0.6403643684756376,0.1845131476290924,-0.5208333333333333,0.1845131476290924,-1.0,0.11111111111111105,-0.9534482953850003,0.11111111111111105,-0.7420055511303576,0.8535519125683062
2013-07-30,-0.48030069047357826,0.1325423787052653,-1.0,0.1325423787052653,-0.9804869085043258,-0.33333333333333326,0.9313227857497071,0.11111111111111105,-0.10907412685149087,0.6225352112676057
2013-07-31,-0.26380954549454894,-0.4446852740318485,-0.90625,-0.4446852740318485,-1.0,1.0,1.0,-0.2941176470588236,-0.6179501486771807,-1.0
2013-08-01,-0.14940357616679895,0.3661917038788556,-0.84,0.3661917038788556,-1.0,1.0,0.6694189168597655,-0.17647058823529416,-0.49099821876337213,0.6182572614107882
2013-08-02,0.46208661007055596,0.24293909832313185,-0.8775510204081632,0.24293909832313185,1.0,1.0,1.0,-1.0,-0.2699721150812694,-1.0
2013-08-05,0.641930139038174,0.15026752393433634,-0.9166666666666666,0.15026752393433634,0.6293427741843942,1.0,0.8888876330200568,-1.0,-1.0,0.2640449438202248
2013-08-06,0.8431489077902024,0.09677071888105224,-0.8095238095238095,0.09677071888105224,-0.919754728932614,1.0,1.0,-1.0,-0.036776235068451846,0.9026425591098748
2013-08-07,0.775336460756314,0.01413998784008169,-1.0,0.01413998784008169,-1.0,-0.5555555555555556,-0.7916642619873657,-1.0,0.30057410774130244,1.0
2013-08-08,0.48730616875900534,-0.05935543250527324,-1.0,-0.05935543250527324,-1.0,0.7777777777777778,0.5247182537615992,0.11111111111111105,-0.3498638887838259,0.22334004024144893
2013-08-09,-0.03738045687421215,-0.2299502644299305,-1.0,-0.2299502644299305,-1.0,0.7777777777777778,1.0,-1.0,0.34618473224807134,0.2883116883116881
2013-08-12,-0.420296728828445,-0.4449650256390048,-0.9393939393939394,-0.4449650256390048,-0.523560727028703,0.7777777777777778,0.1333037404560118,-1.0,0.27962084619988103,0.8337078651685395
2013-08-13,-0.4399451827714609,-0.7084172494378576,-0.7586206896551724,-0.7084172494378576,-0.023512194169176714,0.7777777777777778,-0.3370359773362972,-0.24999999999999978,1.0,-1.0
2013-08-14,-0.8008534347237816,-0.07664175353126658,-0.875,-0.07664175353126658,-0.09214167108159133,-1.0,0.5232298610726398,-1.0,-0.147149781118865,0.49397590361445776
2013-08-15,0.1605127476260459,0.01106198765170917,-1.0,0.01106198765170917,-0.5182093621637825,-1.0,0.41971070948502276,-0.22222222222222232,-0.1307373626874534,0.8687430478309235
2013-08-16,0.03346372407050972,-0.03463186864369667,-0.9591836734693877,-0.03463186864369667,-0.3661427463277892,-0.7777777777777779,-0.714279226706509,-1.0,0.03827341082038993,0.9939668174962293
2013-08-19,0.43762076771963143,-0.2318706643461844,-0.7692307692307692,-0.2318706643461844,-0.02864601959802593,-0.7777777777777779,1.0,-1.0,0.4303814114374924,1.0
2013-08-20,0.5618792804290232,0.16733765178367616,-1.0,0.16733765178367616,-0.6980537576077344,-1.0,1.0,-0.11111111111111116,-0.10986153845277669,0.9797979797979799
2013-08-21,0.025141822757712914,0.4776526938162081,-0.7419354838709677,0.4776526938162081,1.0,0.5555555555555556,-1.0,-1.0,-1.0,0.9531531531531532
2013-08-22,0.12872878822326786,0.4419201477498541,-0.4492753623188406,0.4419201477498541,1.0,-0.7777777777777779,0.07235018728510711,-0.22222222222222232,-1.0,0.6161616161616161
2013-08-23,0.06272243427982281,0.4403676687636995,0.045454545454545414,0.4403676687636995,-0.6144409750662115,-0.7777777777777779,0.6086964842289786,-0.22222222222222232,-1.0,0.8842639593908628
2013-08-26,-0.11426501847515194,0.43812716398071794,-1.0,0.43812716398071794,-1.0,-0.5555555555555556,1.0,-0.4444444444444444,-0.36346938946145335,0.49247743229689056
