Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,open,high,low,volume,vwap,returns
2013-02-15,-0.1907996184011434,-0.13289733322021138,-0.10810810810810823,-0.13289733322021138,-0.36236927941270003,0.11111111111111105,0.37268499824152346,-0.7777777777777779,0.41546679071578674,0.20481927710843362,3.182499885559082,3.174999952316284,3.197499990463257,3.112499952316284,18.111243739697557,3.1641666094462075,0.0
2013-02-19,-0.4190009519712432,-0.017816823971390557,-0.8125,-0.017816823971390557,-0.4747535173840566,0.5555555555555556,-0.054165885184043194,-0.7777777777777779,0.4447697338776535,0.7071129707112971,3.140000104904175,3.184999942779541,3.1875,3.119999885559082,17.584937207860833,3.1491666634877524,-0.013354212783401653
2013-02-20,-0.437997837053058,-0.011064970410735451,2.220446049250313e-16,-0.011064970410735451,0.3175140136559569,0.33333333333333326,0.012285739993701528,-1.0,-0.17801657000881355,0.9376391982182628,3.0950000286102295,3.1500000953674316,3.200000047683716,3.0850000381469727,18.082423715537427,3.126666704813639,-0.014331234009725802
2013-02-21,-0.5784116644135114,0.018893052653513896,0.18367346938775508,0.018893052653513896,0.9688950904907847,-0.5555555555555556,-0.5718946344868854,-1.0,-0.4318310682578833,-1.0,3.072499990463257,3.0899999141693115,3.125,3.065000057220459,17.876656769482786,3.087500015894572,-0.0072698022419973585
2013-02-22,-0.4317943001679135,0.024894597475558954,-0.595959595959596,0.024894597475558954,0.1704187419913794,-0.11111111111111116,-0.3590673567498144,-1.0,-0.44611447697031215,1.0,3.130000114440918,3.0924999713897705,3.132499933242798,3.075000047683716,17.426828390629826,3.112500031789144,0.018714442361638994
2013-02-25,-0.2358264485090404,0.09784266258337652,1.0,0.09784266258337652,1.0,-0.5555555555555556,0.38745196435860985,0.22222222222222232,-0.5850281548409437,0.9517102615694164,3.075000047683716,3.137500047683716,3.1624999046325684,3.069999933242798,17.98131339451311,3.1024999618530273,-0.01757190566973066
2013-02-26,-0.2933435190490281,0.022467948902204354,1.0,0.022467948902204354,0.13768074878579384,-0.7777777777777779,0.6611600471635655,-1.0,0.04659990040556483,0.8994413407821229,3.0924999713897705,3.0625,3.109999895095825,3.052500009536743,17.702223960502675,3.084999958674113,0.00569103201127974
2013-02-27,0.5152996436858758,0.052741692793632194,-0.3877551020408162,0.052741692793632194,-0.3189961866660468,-0.5555555555555556,-0.9460035060704173,-0.6666666666666665,-0.5400030358766802,0.806451612903226,3.1500000953674316,3.0924999713897705,3.172499895095825,3.0850000381469727,17.68040002625836,3.1358333428700766,0.01859341132081571
2013-02-28,0.9192771195538385,0.040735832152637166,1.0,0.040735832152637166,-0.020905503447825047,-0.33333333333333326,-0.10975541676843092,-0.22222222222222232,-0.37164298822505004,0.9516129032258065,3.1649999618530273,3.140000104904175,3.2125000953674316,3.127500057220459,17.895404545073575,3.168333371480306,0.004761862232212533
2013-03-01,0.7490431054154938,-0.3490570247045301,-0.09433962264150919,-0.3490570247045301,-0.24861121980575296,-0.11111111111111116,-0.7149969343379434,-1.0,0.32818899388591527,-0.7464788732394364,3.177500009536743,3.1424999237060547,3.1875,3.115000009536743,17.477522285641907,3.1600000063578286,0.003949462190955932
2013-03-04,-0.12643043435604262,-0.02688460015286912,-0.3650793650793652,-0.02688460015286912,-0.03020529655530446,0.7777777777777778,-0.07946560760921817,-1.0,-0.12043309353857212,0.04504504504504503,3.1649999618530273,3.1549999713897705,3.194999933242798,3.130000114440918,17.381318014488215,3.1633333365122476,-0.00393392530171488
2013-03-05,-0.24015124343779534,0.05934619207853132,-0.6615384615384614,0.05934619207853132,-0.48165005170847963,0.33333333333333326,0.30882501437527177,-0.23076923076923084,-0.05073961027490037,1.0,3.200000047683716,3.182499885559082,3.2049999237060547,3.1675000190734863,17.41601770944924,3.190833330154419,0.011058479068731808
2013-03-06,-0.12707606131310228,0.4170211391544306,-0.8481012658227848,0.4170211391544306,-0.5160015350365219,0.5555555555555556,0.30920998145354983,0.11111111111111105,-0.4285530772371807,0.8318425760286223,3.197499990463257,3.2200000286102295,3.25,3.182499885559082,17.350445977565006,3.209999958674113,-0.000781267869751634
2013-03-07,0.15939417826583507,0.45782168045251787,-1.0,0.45782168045251787,-0.6850379066631023,0.7777777777777778,0.7712020435342006,0.33333333333333326,-0.5999219317095144,0.7717121588089331,3.190000057220459,3.2149999141693115,3.247499942779541,3.172499895095825,17.26493921748927,3.203333298365275,-0.00234556161537669
2013-03-08,0.8654846448158309,0.6223612614708868,-0.7454545454545454,0.6223612614708868,-0.5227227408028206,0.7777777777777778,0.671053985479058,1.0,-1.0,0.9102333931777378,3.2049999237060547,3.197499990463257,3.2200000286102295,3.182499885559082,17.020141403162672,3.2024999459584556,0.004702152418976979
2013-03-11,0.7570332986102254,0.7013401636464531,-0.9189189189189189,0.7013401636464531,0.21366721225309027,1.0,0.24932825207132225,0.11111111111111105,-0.33891993759123806,0.851572327044025,3.174999952316284,3.172499895095825,3.1875,3.1475000381469727,17.215867586628736,3.1699999968210855,-0.009360365711048257
2013-03-12,0.18952451089472647,0.6606053305835863,-0.5254237288135593,0.6606053305835863,0.6082474530878546,0.7777777777777778,-0.16878468099542032,0.44444444444444453,-1.0,-0.7425149700598805,3.184999942779541,3.1700000762939453,3.194999933242798,3.140000104904175,17.2522552474134,3.1733333269755044,0.0031496033428162207
2013-03-13,-0.1175368130056675,0.5060980640537512,-0.07246376811594224,0.5060980640537512,0.707901116172514,0.33333333333333326,-0.6666638409697792,-0.4444444444444444,-0.5019759708336127,0.4035087719298247,3.184999942779541,3.184999942779541,3.240000009536743,3.1549999713897705,17.698804816559548,3.193333307902018,0.0
2013-03-14,-0.13754606108107614,0.17303954739091096,-0.29292929292929293,0.17303954739091096,-0.045180664056889586,-0.33333333333333326,-0.37649431911740483,-0.6666666666666665,-0.5486759226584534,0.6962750716332378,3.1875,3.2049999237060547,3.2149999141693115,3.1675000190734863,17.461753872992347,3.189999977747599,0.0007849473360672654
2013-03-15,-0.4524614483346648,0.05909556639287163,0.18987341772151867,0.05909556639287163,-0.10252643535134287,-0.33333333333333326,-0.19861212947554008,0.11111111111111105,-0.4388301415831103,0.7202797202797202,3.1600000858306885,3.1875,3.1875,3.1475000381469727,17.387226784301234,3.165000041325887,-0.008627424053117339
2013-03-18,-0.6984410445481586,-0.132386441606575,-0.4285714285714286,-0.132386441606575,-0.19081078009274655,-0.7777777777777779,-0.24047094200146435,1.0,0.4964333151818807,-0.49930458970792757,3.137500047683716,3.140000104904175,3.1675000190734863,3.115000009536743,17.21106538364024,3.140000025431315,-0.007120265042985907
2013-03-19,-0.7030033789754636,-0.07337153360978958,-0.14285714285714302,-0.07337153360978958,0.17189148517547248,-0.7777777777777779,-0.14697288169877454,-1.0,0.4564222719680071,0.9301745635910224,3.117500066757202,3.140000104904175,3.1549999713897705,3.0950000286102295,17.386394453840502,3.122500022252401,-0.006374495815953507
2013-03-20,-0.7030033789754636,-0.06430492297533848,0.3428571428571425,-0.06430492297533848,0.37037164119156074,-0.5555555555555556,-0.7309462060602536,0.7777777777777778,0.7066282381621392,0.857142857142857,3.1549999713897705,3.1475000381469727,3.1649999618530273,3.119999885559082,17.343599000634526,3.1466666062672934,0.012028838437708744
2013-03-21,-0.4232002081006766,-0.14616167437682287,1.0,-0.14616167437682287,0.759114170705709,-0.7777777777777779,-0.8273849897515619,1.0,0.1921928905673871,-0.21401752190237788,3.1050000190734863,3.137500047683716,3.1424999237060547,3.0999999046325684,17.33901996317596,3.115833282470703,-0.015847845568841445
2013-03-22,-0.42685642280976754,-0.6321828449291718,-0.14942528735632188,-0.6321828449291718,0.8135399322467949,-0.5555555555555556,0.6491230183587915,1.0,1.0,1.0,3.119999885559082,3.115000009536743,3.132499933242798,3.1024999618530273,16.961712458863037,3.1183332602183023,0.004830874844912847
2013-03-25,-0.5657523818560177,-0.6486136262580142,-0.07865168539325851,-0.6486136262580142,-0.19423092723607416,-0.33333333333333326,0.26148972571684204,0.7777777777777778,0.7297959078179912,1.0,3.1024999618530273,3.137500047683716,3.140000104904175,3.0799999237060547,17.404779599512064,3.1074999968210855,-0.005608950111521849
2013-03-26,-0.6529271938390572,-0.7692586769745574,-0.44329896907216493,-0.7692586769745574,-0.5555556452602548,0.11111111111111105,-0.7696925869094027,-0.7777777777777779,1.0,0.9318637274549098,3.125,3.109999895095825,3.127500057220459,3.0975000858306885,16.96198771821069,3.1166667143503823,0.007252228339604594
2013-03-27,-0.4893617021276592,-0.7911089467517177,-0.7560975609756098,-0.7911089467517177,-0.4025382234493644,0.11111111111111105,0.3999998415261664,-0.7777777777777779,1.0,-0.7124600638977636,3.1624999046325684,3.112499952316284,3.180000066757202,3.1050000190734863,17.053969378168183,3.1491666634877524,0.011999969482421768
2013-03-28,-0.46217514726549447,-0.7800250463917865,-0.4864864864864865,-0.7800250463917865,0.024137155394899912,0.33333333333333326,0.04494264032386308,1.0,1.0,0.7996820349761524,3.2074999809265137,3.1549999713897705,3.2100000381469727,3.132499933242798,17.36878790557619,3.1833333174387612,0.014229273565519174
2013-04-01,0.06273734780624046,-0.9200998176467392,-0.09090909090909116,-0.9200998176467392,0.1922335634499719,0.33333333333333326,0.07056065882078888,0.7777777777777778,-0.14181742472067282,0.7994269340974214,3.1024999618530273,3.200000047683716,3.200000047683716,3.0799999237060547,17.606106897771202,3.127499977747599,-0.03273578166730218
2013-04-02,0.08248900219951123,-0.7477794798274127,-0.48571428571428577,-0.7477794798274127,-0.2887401442473181,0.7777777777777778,-0.17360750540414527,0.05882352941176461,0.26617383720298404,0.8797327394209356,3.069999933242798,3.1050000190734863,3.112499952316284,3.049999952316284,17.43053893000233,3.0774999459584556,-0.010475432396401474
2013-04-03,0.18696508752955163,-0.5021451408559455,-0.29729729729729726,-0.5021451408559455,-0.15328286519786993,0.7777777777777778,-0.02760683790687679,-0.6666666666666665,1.0,0.8709677419354838,3.0325000286102295,3.065000057220459,3.0824999809265137,3.009999990463257,17.379835350628447,3.0416666666666665,-0.01221495291465946
2013-04-04,0.34317639027649616,-0.4624268025523207,-0.8367346938775511,-0.4624268025523207,-0.5803979969665336,0.33333333333333326,0.35728638433307447,1.0,1.0,0.7404426559356136,3.0625,3.0225000381469727,3.072499990463257,3.012500047683716,17.19880191264629,3.049166679382324,0.00989281817204768
2013-04-05,0.04688072309384902,0.12893404698037889,-0.038961038961038974,0.12893404698037889,-0.2225429925315705,0.33333333333333326,-0.2697404745293104,0.17647058823529416,-0.49288925606387946,-0.4393770856507233,3.115000009536743,3.0174999237060547,3.115000009536743,3.009999990463257,17.82529890862821,3.0800000031789145,0.01714286025689571
2013-04-08,0.10283489934581186,0.11880834204154159,0.320754716981132,0.11880834204154159,1.0,-0.11111111111111116,0.22413462360593772,-0.11111111111111116,-0.478655300929993,0.7787356321839081,3.1075000762939453,3.117500066757202,3.117500066757202,3.049999952316284,17.30184533959522,3.0916666984558105,-0.0024076832166408657
2013-04-09,-0.27166196497538175,0.1222218467218892,-0.4545454545454546,0.1222218467218892,-0.06906230175707773,-0.11111111111111116,0.7175744511625197,0.11111111111111105,0.4715111699998784,0.8250790305584828,3.1575000286102295,3.109999895095825,3.180000066757202,3.0875000953674316,17.454632380062648,3.1416667302449546,0.016090088845923667
2013-04-10,-0.6527533657682184,0.08500378136482246,-1.0,0.08500378136482246,-0.8838865099611058,-0.11111111111111116,0.127272490824495,0.11111111111111105,-0.23096931620357253,0.9620733249051834,3.2074999809265137,3.1600000858306885,3.2125000953674316,3.1524999141693115,17.46535808110445,3.190833330154419,0.015835297502211354
2013-04-11,-0.29880715233359556,-0.24720694702975324,-0.6744186046511629,-0.24720694702975324,-0.3285713961335326,0.5555555555555556,-0.6624838237414528,1.0,0.14439932868898286,0.7281831187410588,3.192500114440918,3.1624999046325684,3.2125000953674316,3.075000047683716,18.389417089275423,3.1600000858306885,-0.004676497762990728
2013-04-12,-0.551629863949587,-0.45328670718166303,-0.21739130434782605,-0.45328670718166303,0.6411603722499462,0.33333333333333326,0.2873581765214509,-0.11111111111111116,0.8041259244992669,-0.5230524642289347,3.2725000381469727,3.2074999809265137,3.307499885559082,3.180000066757202,18.16002741499961,3.253333330154419,0.025058706605579628
2013-04-15,-0.6363683312015904,-0.3626833814016479,1.0,-0.3626833814016479,1.0,-0.11111111111111116,-0.4735194014384112,-0.5384615384615383,0.25176507751163624,-1.0,3.2049999237060547,3.262500047683716,3.2725000381469727,3.184999942779541,17.577686941139667,3.2208333015441895,-0.020626467121185876
2013-04-16,-0.768521307446969,-0.3077670884932321,-1.0,-0.3077670884932321,0.35606336463128807,-0.33333333333333326,-0.7664591176754514,-1.0,0.10205247108614834,1.0,3.240000009536743,3.234999895095825,3.262500047683716,3.2174999713897705,17.663195555484062,3.240000009536743,0.010920463857676754
2013-04-17,-0.827307630714591,-0.2593281812430974,0.17333333333333312,-0.2593281812430974,0.42530666440658815,-0.7777777777777779,-0.1451573009649958,1.0,0.297515367088653,0.39669421487603307,3.197499990463257,3.2149999141693115,3.244999885559082,3.177500009536743,17.791349323401082,3.206666628519694,-0.013117289798885823
2013-04-18,-0.7707299167473777,-0.045600991714750384,0.20930232558139505,-0.045600991714750384,0.7169538310392383,-1.0,-0.5144330542983655,-2.220446049250313e-16,0.27027810538674,1.0,3.134999990463257,3.2049999237060547,3.2249999046325684,3.134999990463257,17.51073980937696,3.1649999618530273,-0.019546520777610654
2013-04-19,-0.8672348756880973,-0.2155699670078789,0.2592592592592593,-0.2155699670078789,-0.08152230250132164,-0.11111111111111116,0.221019213806961,-1.0,0.4843651720158033,0.6208625877632901,3.1424999237060547,3.132499933242798,3.1524999141693115,3.0924999713897705,17.22675067545105,3.129166603088379,0.002392323210721692
2013-04-22,-0.6317384426811081,-0.21472495135407657,-0.7078651685393259,-0.21472495135407657,-0.9975371228521175,-0.11111111111111116,0.5769445572167404,-1.0,0.008731359542781814,0.9595959595959596,3.1475000381469727,3.140000104904175,3.174999952316284,3.115000009536743,17.016499359594714,3.1458333333333335,0.0015911263523664676
2013-04-23,-0.8898022673234302,-0.16663548639631418,0.17647058823529416,-0.16663548639631418,-1.0,0.33333333333333326,0.23877813015216276,-1.0,0.14382037360609945,0.9565217391304348,3.2300000190734863,3.174999952316284,3.262500047683716,3.1700000762939453,17.445032711870397,3.2208333810170493,0.026211272415133546
2013-04-24,-0.9036966559671248,-0.15159389136438564,-0.35416666666666674,-0.15159389136438564,-0.3053092602532551,0.11111111111111105,0.24999971616840977,-1.0,0.197234718871667,0.3892709766162312,3.3399999141693115,3.240000009536743,3.367500066757202,3.237499952316284,17.834693259553895,3.314999977747599,0.03405569487500437
2013-04-25,-0.9121461567382437,-0.19357843076294434,-0.07692307692307687,-0.19357843076294434,-0.49378838389582325,0.33333333333333326,0.3407404477046799,0.7647058823529411,0.4802263664183708,0.8727735368956742,3.367500066757202,3.3575000762939453,3.375,3.327500104904175,17.3800278815614,3.3566667238871255,0.008233578830713961
2013-04-26,-0.8988099431683765,-0.1334628223680085,-0.5529411764705883,-0.1334628223680085,-0.011470283271544979,0.11111111111111105,-0.18451064120253036,0.33333333333333326,-0.10812925690502995,0.6224899598393576,3.3524999618530273,3.362499952316284,3.367500066757202,3.3350000381469727,17.294693147482757,3.3516666889190674,-0.00445437404805149
2013-04-29,-0.9155709890668814,0.07216167286771207,-0.6161616161616161,0.07216167286771207,0.21934813051457325,0.33333333333333326,0.34225066161783047,-0.4999999999999998,0.1525913220438344,0.9411764705882353,3.3924999237060547,3.3575000762939453,3.4049999713897705,3.3424999713897705,17.11028018800818,3.3799999554951987,0.011931383238828808
2013-04-30,-0.9095871292493173,0.19674132740208272,-0.8526315789473684,0.19674132740208272,-0.7941168014551973,-0.11111111111111116,0.48968333427724786,-0.7777777777777779,-0.31969703743408795,0.8339529120198266,3.442500114440918,3.4000000953674316,3.442500114440918,3.377500057220459,17.135902719091614,3.420833428700765,0.014738450069069264
2013-05-01,-0.7715167498104581,0.12684509697775748,-0.7,0.12684509697775748,-0.1842092714799659,0.5555555555555556,-0.17172050924391757,-1.0,0.35493191392366286,0.6018735362997658,3.4124999046325684,3.442500114440918,3.4649999141693115,3.4000000953674316,17.34573419936216,3.425833304723104,-0.008714657606691656
2013-05-02,0.15396429582800883,0.09160287965180133,-0.9583333333333334,0.09160287965180133,-0.7922069590082963,0.5555555555555556,0.6591309710042818,0.33333333333333326,-0.4287699969540528,0.9437751004016064,3.452500104904175,3.4100000858306885,3.4625000953674316,3.390000104904175,17.29206275319785,3.4350001017252603,0.011721670736841716
2013-05-03,0.15811388300841833,0.24034188751451674,-0.8924731182795699,0.24034188751451674,-1.0,0.7777777777777778,-0.20354001719427273,0.33333333333333326,-0.39598669499344874,1.0,3.4674999713897705,3.4749999046325684,3.492500066757202,3.4549999237060547,17.196042540249433,3.4716666539510093,0.004344638965916081
2013-05-06,0.012308216692592496,0.6822589514610848,-0.7971014492753623,0.6822589514610848,0.23652266785290132,0.5555555555555556,0.28716925767423085,-0.33333333333333326,-0.21608681452474432,1.0,3.4574999809265137,3.4674999713897705,3.487499952316284,3.4375,16.893357237895188,3.4608333110809326,-0.002883919407575042
2013-05-07,-0.05401382498736238,0.5950405791709891,-0.6458333333333334,0.5950405791709891,0.5780351106593253,0.33333333333333326,0.2946447730082663,0.5555555555555556,-0.6031176798383264,0.9017857142857142,3.4124999046325684,3.4574999809265137,3.4649999141693115,3.380000114440918,17.617870471581213,3.419166644414266,-0.01301520651979482
2013-05-08,-0.45980048987169997,-0.018995167683730625,-1.0,-0.018995167683730625,0.4657732262739076,0.5555555555555556,0.2584872099364447,0.5555555555555556,-0.05453884423314992,-0.45549738219895275,3.4749999046325684,3.4175000190734863,3.494999885559082,3.4049999713897705,17.32416226174083,3.4583332538604736,0.018315018826859042
2013-05-09,-0.5742654430071273,-0.02038612325881424,-0.1320754716981133,-0.02038612325881424,-0.09263853148831436,0.11111111111111105,0.5772785221127221,0.11111111111111105,-0.47422757591283426,0.9696969696969697,3.4774999618530273,3.4124999046325684,3.492500066757202,3.4075000286102295,17.852931972786752,3.459166685740153,0.0007194409464950091
2013-05-10,-0.6496226361342319,-0.6307197692660573,-0.6811594202898551,-0.6307197692660573,-0.3471159467608096,0.11111111111111105,-0.5239013731679276,0.5555555555555556,0.48422292507736353,0.07744107744107742,3.634999990463257,3.549999952316284,3.6500000953674316,3.549999952316284,18.27117791278952,3.611666679382324,0.045291166164759256
2013-05-13,-0.869761832403271,-0.25136695422893224,-0.6969696969696969,-0.25136695422893224,-0.5817957263320479,0.11111111111111105,-0.6618825067519241,-0.33333333333333326,-0.18235436089266077,0.5750834260289208,3.559999942779541,3.609999895095825,3.625,3.5450000762939453,17.182157901867022,3.5766666730244956,-0.020632750448551618
2013-05-14,-0.8342976876265126,-0.20443096821644421,-0.4933333333333333,-0.20443096821644421,-0.4495771785402882,0.11111111111111105,0.007236515181924474,-0.11111111111111116,0.39925414522955416,0.7223340040241448,3.612499952316284,3.6024999618530273,3.6424999237060547,3.567500114440918,17.63133098551936,3.6074999968210855,0.01474719392713042
2013-05-15,-0.8614219322481231,-0.09054248931621865,-0.7045454545454546,-0.09054248931621865,0.10596620249286293,0.11111111111111105,0.2441790644950902,0.33333333333333326,0.38698338076690697,0.6837416481069043,3.674999952316284,3.5950000286102295,3.6875,3.5950000286102295,17.25967802534591,3.6524999936421714,0.017301038290651327
2013-05-16,-0.8519623191677279,0.0786196754975776,-0.7808219178082192,0.0786196754975776,-0.44662878757437185,0.11111111111111105,0.690475613802658,-0.5555555555555556,-0.4888869722387096,0.8537074148296595,3.6575000286102295,3.6700000762939453,3.7074999809265137,3.6449999809265137,17.244219339926925,3.6699999968210855,-0.004761884063433697
2013-05-17,-0.716977143917155,0.19355648464397782,-0.7746478873239437,0.19355648464397782,-0.7677513156751279,0.11111111111111105,0.4683955410744205,0.7777777777777778,-0.32812737231657196,0.956772334293948,3.7174999713897705,3.674999952316284,3.742500066757202,3.6475000381469727,17.25630037855292,3.702500025431315,0.016404632210581305
2013-05-20,-0.4396331549421295,0.42259405270850564,-0.6363636363636365,0.42259405270850564,-0.3832127433263629,-0.5555555555555556,-0.3774266704859579,0.6470588235294117,-0.28362555677234,-0.3802816901408449,3.7100000381469727,3.702500104904175,3.7249999046325684,3.690000057220459,16.97836614455432,3.7083333333333335,-0.0020174669268373524
2013-05-21,-0.4629100498862751,0.42739401291899365,-0.5353535353535354,0.42739401291899365,0.5606389095467983,-0.11111111111111116,0.08621467839675623,0.22222222222222232,-0.40193696261447964,0.7063291139240506,3.7300000190734863,3.7125000953674316,3.744999885559082,3.6700000762939453,17.392854917325582,3.7149999936421714,0.005390830382983713
2013-05-22,0.43223199580625754,0.5087593219864157,-0.16279069767441867,0.5087593219864157,0.8519260018821122,-0.33333333333333326,-0.030302574921249548,0.5555555555555556,0.12003952307835353,-0.09604519774011289,3.5999999046325684,3.744999885559082,3.744999885559082,3.5850000381469727,17.687552881536064,3.6433332761128745,-0.03485257741988146
2013-05-23,0.3710230339408888,0.42643937629283807,0.2359550561797752,0.42643937629283807,0.3152820621710519,-0.5555555555555556,0.6691170076995359,0.7777777777777778,-0.928484840419923,-1.0,3.6575000286102295,3.557499885559082,3.6700000762939453,3.547499895095825,17.488981914675538,3.625,0.01597225708358163
2013-05-24,0.12597626986362948,-0.034305406707396936,-0.3548387096774194,-0.034305406707396936,0.17529902048942603,-0.5555555555555556,-0.48557705092712733,0.5555555555555556,0.02260674902208648,0.1911911911911912,3.634999990463257,3.637500047683716,3.6675000190734863,3.5950000286102295,17.159445991015176,3.6325000127156577,-0.006151753375521429
2013-05-28,-6.756138792427372e-16,0.03418219068816905,-0.6288659793814433,0.03418219068816905,-0.12343780768592028,-0.5555555555555556,0.292176075463911,0.7777777777777778,-0.4137464040188058,1.0,3.632499933242798,3.6624999046325684,3.672499895095825,3.5975000858306885,17.14521193792136,3.634166638056437,-0.0006877736525496836
2013-05-29,-0.006714585821869249,-0.14118346508838794,-0.44303797468354444,-0.14118346508838794,0.20624930709616973,-0.5555555555555556,-0.20958135809256073,0.33333333333333326,0.29116377939265337,0.03006012024048088,3.609999895095825,3.609999895095825,3.632499933242798,3.5950000286102295,17.32721120862991,3.612499952316284,-0.006194091826695947
