Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-02-13,-0.5036998891860366,-0.7300596286256699,-0.17647058823529416,-0.7300596286256699,1.0,-0.5555555555555556,-1.0,-0.22222222222222232,1.0,-1.0
2013-02-14,-0.4728835970288559,-0.36914336664531106,0.1836734693877553,-0.36914336664531106,0.09999928830181704,-0.7777777777777779,-0.685968152815164,-0.11111111111111116,1.0,-0.27191011235955087
2013-02-15,-0.4728835970288552,0.10457202884094972,-0.5405405405405406,0.10457202884094972,-0.9511407103204528,-0.7777777777777779,0.9395110132732412,-2.220446049250313e-16,0.025642639723640448,0.9598393574297188
2013-02-19,-0.341867855153339,0.19684574247339323,0.12500000000000022,0.19684574247339323,-0.2898993329479139,-0.7777777777777779,0.40499979337069614,0.22222222222222232,0.3899828379785084,0.42817294281729423
2013-02-20,-0.6264578223770833,0.156816457155221,0.1428571428571428,0.156816457155221,0.681905857210128,-0.33333333333333326,0.25208823838159655,-1.0,-0.48940259246294293,0.3496659242761695
2013-02-21,-0.6640783086353604,0.14581200911477096,1.0,0.14581200911477096,0.8158622579921759,-0.7777777777777779,-0.5117632392540141,0.2857142857142858,-0.9979084586480207,0.4934660858743001
2013-02-22,0.1874695475314874,0.1793154000056935,-0.3737373737373736,0.1793154000056935,0.09796377629914432,-0.33333333333333326,-0.6169832329825966,-0.11111111111111116,-0.5225041537205156,0.9101123595505618
2013-02-25,0.21858249849398714,0.17714933837765207,0.6190476190476191,0.17714933837765207,-0.5692286624990371,-0.33333333333333326,-0.10332343294717128,1.0,-0.5496444970295138,0.7706237424547284
2013-02-26,0.1559485246891714,0.14127168415012858,0.8039215686274508,0.14127168415012858,-0.6318819987892492,-0.33333333333333326,0.6876044313574659,0.23076923076923084,-0.07017155053702351,-0.06145251396648033
2013-02-27,-0.0727200611779593,0.13845183339545988,-0.4285714285714286,0.13845183339545988,-0.18422819296645665,-0.7777777777777779,-0.36956439959171083,-1.0,-0.851575431848018,0.25806451612903225
2013-02-28,-0.010586704179111315,-0.5033774126477373,-0.1599999999999998,-0.5033774126477373,0.473128206804144,0.7777777777777778,0.05121942709605387,0.5555555555555556,1.0,0.9758064516129032
2013-03-01,0.16910938425214303,-0.49947542646354864,0.018867924528302105,-0.49947542646354864,-0.11137092878596933,0.33333333333333326,-1.0,0.5555555555555556,1.0,-0.5943661971830989
2013-03-04,-0.5150262026246056,-0.4270740830208784,0.3015873015873012,-0.4270740830208784,0.5319583014683273,-0.11111111111111116,-0.9680021517559185,-0.17647058823529416,1.0,-0.873873873873874
2013-03-05,-0.5543835909421037,-0.6432330781681513,0.32307692307692326,-0.6432330781681513,0.38073714768676736,0.11111111111111105,0.047061133472644956,0.33333333333333326,0.2010251919488748,0.7816813048933502
2013-03-06,-0.5260224479321625,0.17434435532333512,-0.2911392405063292,0.17434435532333512,-0.513602468265485,0.11111111111111105,0.07894664193806644,-0.6666666666666665,-0.1890458582981427,0.8246869409660105
2013-03-07,-0.6411733017265887,0.3824050180803261,0.46938775510204067,0.3824050180803261,-0.803935144162464,-0.11111111111111116,0.7901374645428758,-0.5555555555555556,-0.04606647032995814,0.7121588089330024
2013-03-08,-0.8094870989231729,0.5040469929538676,0.4545454545454548,0.5040469929538676,-0.4848423547091293,-0.33333333333333326,0.6723703066062003,-0.2857142857142858,-0.5649445800533619,-0.11310592459605062
2013-03-11,-0.44115310669664587,0.5516759569517231,-0.9189189189189189,0.5516759569517231,-0.1204475079591164,0.7777777777777778,0.8373534802031233,-0.5555555555555556,-0.5155984618394192,0.7227672955974842
2013-03-12,-0.5088592059911674,0.43281699602377016,-0.3220338983050848,0.43281699602377016,0.7134008577209634,-0.11111111111111116,-0.5105260607235456,-0.4444444444444444,-0.627513097398394,-0.023952095808383644
2013-03-13,-0.4484787001362728,0.49582585798355083,1.0,0.49582585798355083,1.0,-0.33333333333333326,-0.5588861102869496,-0.4444444444444444,-1.0,-0.010025062656641603
2013-03-14,-0.1584857703500659,0.49721677004052056,-0.7777777777777778,0.49721677004052056,-0.5536155217007137,0.5555555555555556,0.5165523171780375,0.7777777777777778,-0.4005063753668733,1.0
2013-03-15,-0.09408874118687434,0.7453714195228773,-0.8987341772151899,0.7453714195228773,-1.0,0.7777777777777778,-0.5625154471008882,0.11111111111111105,-0.9927669490040442,0.9114219114219115
2013-03-18,-0.37495570255728455,0.4627544039067643,-1.0,0.4627544039067643,-0.6546562817036385,0.33333333333333326,-0.7167169793098227,-2.220446049250313e-16,0.2519772161247804,0.7107093184979139
2013-03-19,-0.45182100544969894,0.5352532692069577,-0.6103896103896103,0.5352532692069577,-0.2679269025186014,1.0,-0.022479123701140136,-1.0,-1.0,0.7955112219451372
2013-03-20,-0.022587697572630884,0.394886941284806,-0.6285714285714286,0.394886941284806,0.2687854096570599,0.7777777777777778,-0.7178823788354163,-2.220446049250313e-16,-0.04786460855640129,0.6734693877551021
2013-03-21,-0.3646464492724882,0.254729164385589,-0.4177215189873419,0.254729164385589,0.6869787698197853,0.11111111111111105,-0.7004544959451833,-0.05882352941176494,-0.38061276919188225,-0.25907384230287855
2013-03-22,-0.5956043364075225,0.10024596153289568,-0.33333333333333326,0.10024596153289568,0.8417932721205463,0.11111111111111105,-0.004912275065987792,-0.11111111111111116,0.16392770548363234,0.7114754098360656
2013-03-25,-0.7703584146696262,-0.13950760967641046,-0.5730337078651686,-0.13950760967641046,-0.09115444544539553,-0.5555555555555556,0.12963551836917286,-0.22222222222222232,0.3609091281337382,0.5613682092555332
2013-03-26,-0.3439350915609088,-0.20597166778618006,-0.31958762886597925,-0.20597166778618006,-0.45142867292303124,-0.11111111111111116,-0.36639169227440815,0.22222222222222232,0.3230430427634794,0.8436873747494988
2013-03-27,-0.5960938423205369,-0.8602254548988819,-2.220446049250313e-16,-0.8602254548988819,0.11024549434773512,-0.5555555555555556,0.04771488655650624,-2.220446049250313e-16,0.5533449054064725,-0.597444089456869
2013-03-28,-0.649490537609082,-0.3554526190753125,0.29729729729729737,-0.3554526190753125,0.33655083147202514,-0.5555555555555556,0.27977334730624903,-2.220446049250313e-16,0.04991166536921554,-1.0
2013-04-01,-0.5568900989230127,0.39173586786915776,-0.09090909090909094,0.39173586786915776,-0.001165891380996098,-0.5555555555555556,0.320209101606458,-1.0,-0.45596527605850323,0.5401146131805159
2013-04-02,-0.49089119263529457,0.4102119742321331,0.14285714285714257,0.4102119742321331,-0.3333259090375278,-0.33333333333333326,-0.3208313906667233,-1.0,-0.2208538638220593,0.8708240534521159
2013-04-03,-0.37999568422712116,0.6072599506223906,-0.6216216216216217,0.6072599506223906,-0.23941387351641086,-0.7777777777777779,-0.24478550507904973,-0.6666666666666665,-0.3616632882339226,0.9652605459057071
2013-04-04,-0.863712317542989,0.3814285185101116,-0.4693877551020409,0.3814285185101116,-0.7753852756853488,-0.7777777777777779,0.31337505900985274,-1.0,-0.5085767961903194,0.5895372233400402
2013-04-05,-0.0,0.30150414686860594,-0.7662337662337663,0.30150414686860594,-0.5231208200939783,0.11111111111111105,0.34210381018827585,0.05882352941176461,-0.544192660413777,0.13014460511679649
2013-04-08,-0.9704450008414899,-0.11806744933089991,-0.05660377358490554,-0.11806744933089991,0.8122525040764035,-0.33333333333333326,0.640226163097882,-1.0,-0.04214972708709819,0.7816091954022986
2013-04-09,-0.9845886926107894,-0.16839008829185298,-0.37662337662337675,-0.16839008829185298,0.19668332346289952,0.11111111111111105,1.0,-0.7777777777777779,0.9840319873602352,0.8967334035827186
2013-04-10,-0.983869910099909,-0.1562564946965381,-0.8085106382978724,-0.1562564946965381,-0.6575838345465889,0.11111111111111105,-0.03212091437158637,-1.0,-0.021021661832745897,0.8609355246523387
2013-04-11,-0.9261245957846572,-0.45221178614787594,-0.11627906976744184,-0.45221178614787594,0.05285716231988058,0.33333333333333326,-1.0,-0.7777777777777779,0.5663520874327601,0.4420600858369099
2013-04-12,-0.9281909617845141,-0.5963443155601923,0.9420289855072461,-0.5963443155601923,1.0,-0.11111111111111116,0.417933117371699,-0.7777777777777779,1.0,-0.2432432432432431
2013-04-15,-0.9185520361990951,-0.7676850440942357,0.6603773584905659,-0.7676850440942357,0.8507831787424536,-0.33333333333333326,-0.06853487410336978,-0.5384615384615383,1.0,-0.27793696275071633
2013-04-16,-0.6006325779300388,-0.5575342803085599,1.0,-0.5575342803085599,0.3742431992694253,-0.5555555555555556,-0.23850814580103696,-1.0,-0.13531222356083916,0.7495590828924164
2013-04-17,-0.601656837596187,-0.6264931122962675,1.0,-0.6264931122962675,0.4051631494194423,-1.0,0.11871343733925965,1.0,0.5584479629645613,-0.5206611570247937
2013-04-18,-0.04104201432582665,-0.5980461363253273,0.16279069767441867,-0.5980461363253273,-0.060345282358317265,-0.5555555555555556,0.18273608901073812,1.0,0.4513699259746098,1.0
2013-04-19,-0.03706959528696676,-0.6091590341254293,-0.18518518518518534,-0.6091590341254293,-0.4065223025013217,0.11111111111111105,0.2673872335608394,-0.7777777777777779,0.5374784311737295,0.7552657973921766
2013-04-22,0.2827057947260405,-0.621881367301566,-0.1235955056179775,-0.621881367301566,-0.8064039973541395,0.11111111111111105,0.8086738566360122,-0.11111111111111116,0.4918240627792627,1.0
2013-04-23,0.30956362222054845,-0.5439015635985137,0.11764705882352944,-0.5439015635985137,-0.0801349915068379,0.11111111111111105,-0.2704957627563611,-0.4444444444444444,1.0,0.826086956521739
2013-04-24,0.13852712896188416,-0.2911001077084838,-0.8333333333333334,-0.2911001077084838,-0.18318462779730138,0.33333333333333326,0.3738096103105799,-0.6666666666666665,0.24898740760628346,-1.0
2013-04-25,-0.33845663392080666,-0.42403490260708276,1.0,-0.42403490260708276,-0.30434756854605594,0.11111111111111105,-0.6177782047731806,-0.11111111111111116,1.0,0.11959287531806617
2013-04-26,0.16845883288915967,-0.3365153502926303,-1.0,-0.3365153502926303,-1.0,0.7777777777777778,1.0,-1.0,-0.11861601132708288,1.0
2013-04-29,0.043119740891381854,-0.13058197437157226,-1.0,-0.13058197437157226,-1.0,1.0,-0.11583149509256696,0.1250000000000001,0.21934305408804855,1.0
2013-04-30,0.2700559804154307,-0.16801370140451524,-0.9789473684210527,-0.16801370140451524,-1.0,1.0,1.0,-0.11111111111111116,-0.06800714019397514,1.0
2013-05-01,0.07138694419139667,-0.23004472067157583,-0.9666666666666667,-0.23004472067157583,-0.3098679034328543,1.0,0.3313110256548578,-0.1428571428571428,0.9893225239237209,0.31381733021077296
2013-05-02,0.07337407981483422,-0.28571915404722636,-0.9375,-0.28571915404722636,-0.8680519156247244,1.0,0.7815655007609502,-0.22222222222222232,0.05743409698834734,0.7670682730923695
2013-05-03,0.5462947264979842,-0.29178379684457684,-1.0,-0.29178379684457684,-0.7377440736082312,0.33333333333333326,0.10324553151458138,-0.4444444444444444,0.3109814447121735,0.06620209059233462
2013-05-06,0.3384254630284529,-0.3044092408103409,-1.0,-0.3044092408103409,0.3716168182333217,0.11111111111111105,0.0993837073408611,-0.33333333333333326,0.4558948472843434,0.7083946980854199
2013-05-07,-0.17057205980525356,-0.3889878507805209,-0.8958333333333334,-0.3889878507805209,0.623122143110721,-0.11111111111111116,0.03482276967721498,0.11111111111111105,1.0,0.7410714285714286
2013-05-08,-0.5263687675546438,-0.6132364010965954,-0.8571428571428572,-0.6132364010965954,0.7117971528329636,-0.11111111111111116,0.21840454214171767,-0.4444444444444444,0.23302507428040453,-0.49738219895288005
2013-05-09,-0.18070158058105348,-0.6716005721554829,0.5471698113207546,-0.6716005721554829,-0.02093815192512216,0.33333333333333326,0.4526414221963624,-1.0,0.36166966111320553,0.692929292929293
2013-05-10,-0.2250915350662614,0.4123918124342417,-0.4492753623188406,0.4123918124342417,-0.2519034241593705,-0.33333333333333326,-0.5615190106150472,-1.0,-0.41895112317351013,0.31313131313131315
2013-05-13,-0.31622776601683905,0.813534773559586,-0.31313131313131315,0.813534773559586,-0.3951601925059025,-0.7777777777777779,-0.418031056895952,-1.0,-1.0,0.7352614015572858
2013-05-14,-1.990455482660633e-15,0.7285862698423363,0.11999999999999988,0.7285862698423363,-0.016805470072318807,-0.7777777777777779,-0.30450032359055657,-1.0,-1.0,0.5291750503018109
2013-05-15,-0.0,0.6796906531137377,-0.5681818181818181,0.6796906531137377,0.09266871868957294,-0.7777777777777779,0.2856750382608312,0.11111111111111105,-0.12755890320209107,0.4432071269487752
2013-05-16,-0.07847060257179299,0.5644966300329423,-0.863013698630137,0.5644966300329423,-0.5901680449405695,-0.5555555555555556,0.624126555850774,0.11111111111111105,-0.6455013504402725,0.939879759519038
2013-05-17,-0.07087493078623286,0.4393310101098441,-0.3521126760563381,0.4393310101098441,-0.694082819534404,-0.33333333333333326,0.17147573619878453,0.11111111111111105,-0.5396987756092151,0.8443804034582132
2013-05-20,0.40771775315010056,0.5797184055716343,-0.6818181818181818,0.5797184055716343,-0.2036506959739598,-0.11111111111111116,-0.5727531056637396,-0.05882352941176472,-0.9440761287437713,-1.0
2013-05-21,0.4191466218133069,0.5670122987065096,-0.7777777777777778,0.5670122987065096,0.4294842396041696,0.11111111111111105,0.5077604555891805,0.7777777777777778,-1.0,0.47848101265822796
2013-05-22,0.4879500364742673,0.3550627128410841,-0.4651162790697674,0.3550627128410841,0.5105638165230479,0.33333333333333326,0.1696974250787504,-0.22222222222222232,0.006158113409010513,0.9830508474576272
2013-05-23,0.6575355056394073,0.11974749064984246,-0.4606741573033708,0.11974749064984246,-0.14733450117865876,0.33333333333333326,0.32941110472210144,-2.220446049250313e-16,-0.09022057665587968,-0.8222778473091366
2013-05-24,0.6575355056394073,-0.32156340711528114,-0.06451612903225812,-0.32156340711528114,0.04780908282652252,-0.11111111111111116,-0.44807747503711526,0.7777777777777778,0.4695577375244133,0.8418418418418416
2013-05-28,-0.0,-0.3164866830122809,-0.6494845360824741,-0.3164866830122809,0.15734363659975226,-0.11111111111111116,-0.11124736150871861,-0.11111111111111116,0.3990147675974125,0.6926503340757237
2013-05-29,-0.0646345611050813,-0.3369064834326751,-0.2911392405063292,-0.3369064834326751,0.4743741811813875,-0.33333333333333326,-0.38602892468222283,-0.22222222222222232,0.8299134604997012,0.44288577154308606
2013-05-30,-0.44630369914433654,-0.2937645608628273,-0.5087719298245614,-0.2937645608628273,-0.19952490685479352,-0.11111111111111116,-0.193341226486609,0.11111111111111105,0.44289984799368143,0.93158953722334
2013-05-31,-0.663478690410602,-0.31356765452215923,0.5593220338983051,-0.31356765452215923,-0.026058951977685263,-0.5555555555555556,-0.399527381857367,-1.0,0.5495537307516951,0.5453100158982511
2013-06-03,-0.5970107693202039,-0.3169495224039219,-0.11764705882352922,-0.3169495224039219,0.19436230150896083,-0.5555555555555556,-0.34053922874871523,-0.4444444444444444,-0.01817464856071238,0.5315985130111525
2013-06-04,-0.5283959492674771,-0.34116016984701747,0.05747126436781591,-0.34116016984701747,-0.02602220466924854,-0.33333333333333326,-0.41720349394056866,-0.22222222222222232,-0.2725751564556329,0.7948717948717949
2013-06-05,-0.5625069948860967,-0.48025769215549824,1.0,-0.48025769215549824,0.6990609277659035,-0.5555555555555556,-0.016118146643694597,-0.22222222222222232,-0.4817124158506121,-0.7352415026833633
2013-06-06,-0.5537679360007521,-0.41513006837688854,0.3666666666666665,-0.41513006837688854,0.8330039978027344,-0.7777777777777779,-0.13166765755924126,-0.7777777777777779,0.13576243306780178,0.66189111747851
2013-06-07,-0.4574605433668145,-0.5429858276019036,-0.5121951219512196,-0.5429858276019036,0.32500031789224715,-0.11111111111111116,-0.5589760978647513,-1.0,0.9222507153390922,0.7188755020080322
2013-06-10,-0.39862050258954995,-0.2670840449368535,1.0,-0.2670840449368535,0.09935322391299528,-0.33333333333333326,0.5267174594447894,-1.0,0.8205538054702846,0.8473895582329316
2013-06-11,-0.7074893940499919,-0.31215482655453486,1.0,-0.31215482655453486,-0.0757971695878299,-0.5555555555555556,0.5136785130478756,-1.0,0.8210451163515913,0.20338983050847448
2013-06-12,-0.8504528172261224,-0.062199720864617274,1.0,-0.062199720864617274,-0.06809829036456905,-0.33333333333333326,-0.5406793231081359,0.6666666666666666,-0.08806008648914265,0.9237668161434978
2013-06-13,-0.7147716126616102,0.13144984013827435,0.9200000000000004,0.13144984013827435,-0.2846927713540014,-0.11111111111111116,-0.30365602354211507,-1.0,-0.5863777382895536,0.2617449664429532
2013-06-14,-0.6609713434659025,0.15247197461142295,0.44000000000000017,0.15247197461142295,0.37033474483463524,0.11111111111111105,-0.40740426774419913,-1.0,-0.6180122516996029,0.672787979966611
2013-06-17,-0.5792252228072106,0.1765984633661708,0.41666666666666674,0.1765984633661708,0.03749847176698662,0.33333333333333326,-0.32809731583825674,-1.0,-0.9579588420595286,0.752808988764045
2013-06-18,-0.13325044772225414,0.4785012990682137,-0.04477611940298509,0.4785012990682137,-0.007260508348892136,0.11111111111111105,0.4048516256400765,-1.0,-0.4358913663825075,-0.2490118577075101
2013-06-19,1.122768315758724e-15,0.3372357146093594,-0.10447761194029859,0.3372357146093594,0.07875772517346769,0.5555555555555556,0.20754879944722748,-1.0,-0.6654691294527316,0.603960396039604
2013-06-20,0.1448211115908746,0.5617369427892422,-0.3529411764705882,0.5617369427892422,0.4319987119020474,0.33333333333333326,-0.439999014535404,-1.0,-1.0,0.4715719063545152
2013-06-21,0.1573778950729353,0.20000528655604374,-0.21212121212121204,0.20000528655604374,0.7793761280566733,0.33333333333333326,-0.6572969473149177,-0.11111111111111116,-0.10721605540937762,0.7174638487208009
2013-06-24,0.2533472959690733,0.4073039408255481,0.14285714285714257,0.4073039408255481,0.7727833478474657,0.33333333333333326,-0.1298077981146608,-0.4444444444444444,-0.15882726328366714,-0.8280254777070066
2013-06-25,0.33709993123162213,0.31836891420219404,0.22857142857142843,0.31836891420219404,-0.06551655343115659,0.33333333333333326,-0.2526307600029112,-1.0,-0.2702224236535916,0.9217877094972067
2013-06-26,0.22956556456066876,0.2965042528567646,-0.2558139534883722,0.2965042528567646,-0.19077672670332968,-0.33333333333333326,-0.33714180726568377,-0.22222222222222232,-0.02063839343771723,0.6573348264277714
2013-06-27,0.6013168224022686,0.4249673039186346,-0.07865168539325851,0.4249673039186346,-0.06944998922847234,0.33333333333333326,0.23209567809661058,0.11111111111111105,-0.32918744667459165,0.3645484949832778
2013-06-28,0.37889351449191705,0.49647647580107646,-0.4605263157894737,0.49647647580107646,-0.8425809023855406,-0.11111111111111116,-0.28702902691365995,-2.220446049250313e-16,-0.2052148201746139,0.4786967418546366
2013-07-01,0.2335496832484555,0.4918445067030166,0.5362318840579712,0.4918445067030166,0.2732368991720613,-0.11111111111111116,0.37586771457100787,-0.11111111111111116,-0.21355237849217867,0.9626168224299065
2013-07-02,-0.3926358191174675,0.33045903807739324,1.0,0.33045903807739324,0.30819719673983514,-0.5555555555555556,-0.22317331019708453,-0.7777777777777779,-0.5597930014798793,0.7585513078470825
2013-07-03,-0.6784901475822634,0.5463443123468468,-0.638888888888889,0.5463443123468468,-0.04999675345756771,-0.11111111111111116,-0.5155425901002035,-2.220446049250313e-16,-0.13547423675311765,0.6224899598393574
2013-07-05,-0.7656109381064065,0.6318015071326546,-0.44329896907216493,0.6318015071326546,-0.7933457060817537,0.11111111111111105,0.5540240247087236,-0.5555555555555556,-0.28264979544389246,0.8853118712273642
2013-07-08,-0.9477895783061586,0.4494121683418251,-0.14942528735632188,0.4494121683418251,-0.07672192419348578,0.11111111111111105,-0.6035327762002445,0.1428571428571428,-0.6511521891544032,0.9618090452261305
2013-07-09,-0.9275575848522277,0.1392455031531814,0.06896551724137945,0.1392455031531814,0.17559218133466103,0.11111111111111105,0.6422073042624812,-0.5555555555555556,0.2784136436556377,0.8181818181818181
2013-07-10,-0.7580497854639897,0.4025844737886173,-0.19587628865979378,0.4025844737886173,-0.32847696340038524,0.5555555555555556,0.164182376150811,-0.7777777777777779,-0.32763296284713517,0.4530776992936427
2013-07-11,-0.7480564880520536,-0.12924306637432065,-0.3521126760563381,-0.12924306637432065,-0.5026160800994277,0.33333333333333326,-0.3091436481602807,-0.7777777777777779,0.08805394312174486,0.8837675350701402
2013-07-12,-0.7692190430625931,-0.42161039612118834,0.3103448275862071,-0.42161039612118834,0.5045660155221292,-0.11111111111111116,-1.0,0.7777777777777778,1.0,0.646551724137931
2013-07-15,-0.8313830514957705,-0.2529269116825714,-0.364705882352941,-0.2529269116825714,0.4453622883480579,-0.33333333333333326,-0.4318561216653023,0.7777777777777778,0.3496804937790381,0.6608478802992519
2013-07-16,-0.8285061338294989,-0.2269668498584938,-0.24137931034482762,-0.2269668498584938,0.26729019442256474,-0.33333333333333326,-0.7140855359873695,0.5555555555555556,0.27088903127004693,0.09038737446197964
2013-07-17,-0.8745886438422797,-0.1982978793359965,0.2580645161290318,-0.1982978793359965,0.3694279993530796,-0.33333333333333326,-0.6156098008033195,1.0,0.29013831108654053,0.6020236087689714
2013-07-18,-0.8101486548919615,-0.012513890357283303,1.0,-0.012513890357283303,-0.07445286012760433,-0.33333333333333326,0.20983940765940412,1.0,0.6087009514501145,0.9455445544554455
2013-07-19,-0.7208503955329735,0.17027652385209027,0.15492957746478853,0.17027652385209027,0.8770272011822118,-0.11111111111111116,-0.9920000991821762,0.5555555555555556,0.18749740484247823,0.08294209702660438
2013-07-22,-0.4831306587407122,0.20850466649056026,-0.8918918918918919,0.20850466649056026,0.8587966727116743,-0.11111111111111116,-0.7584053248800742,0.5555555555555556,0.7637405641258135,-1.0
2013-07-23,-0.4509876168016994,0.2598618717381361,-0.6986301369863014,0.2598618717381361,-0.6649024724823602,-0.33333333333333326,-0.81627991048755,0.5555555555555556,-0.3602105154784786,0.9973333333333334
2013-07-24,-0.7445453821540762,0.6950867324723956,-0.8701298701298702,0.6950867324723956,0.0876344317727813,-0.33333333333333326,0.4266246327673069,-0.7777777777777779,-0.21680425131636283,0.9738693467336683
2013-07-25,-0.7027403853825449,0.7245578168414768,-0.6122448979591837,0.7245578168414768,-0.873672096882719,0.11111111111111105,0.8116389040220817,-0.11111111111111116,-1.0,0.8018018018018018
2013-07-26,-0.827102955790203,0.707422928192854,0.3846153846153848,0.707422928192854,-0.7251867251127103,0.33333333333333326,-1.0,1.0,-1.0,0.792929292929293
2013-07-29,-0.9198643798725579,0.6063221230394906,-0.9375,0.6063221230394906,-0.08092452409985251,0.33333333333333326,-0.93987974655219,1.0,-0.6867225606744952,-0.21311475409836067
2013-07-30,-0.8597700623606114,0.5960341565554608,-0.9354838709677419,0.5960341565554608,-1.0,0.7777777777777778,0.6688447774299819,0.11111111111111105,-1.0,1.0
2013-07-31,-0.8300370072132072,0.5382319189243258,-0.8125,0.5382319189243258,0.3682977792641742,0.33333333333333326,-0.6527317507188817,-1.0,-1.0,0.9372197309417041
2013-08-01,-0.8235421448730429,0.5189326963089912,-0.5199999999999998,0.5189326963089912,0.8980458817382735,0.7777777777777778,-1.0,-0.17647058823529416,-1.0,0.9336099585062241
2013-08-02,-0.5086936511980774,0.517401641887494,-0.9183673469387755,0.517401641887494,-0.8827681520933055,0.5555555555555556,-0.6922042347522981,0.19999999999999984,-1.0,0.49631811487481614
2013-08-05,-0.15062764197084985,0.48915234869564195,-1.0,0.48915234869564195,-1.0,0.7777777777777778,0.45037214533165293,0.2857142857142858,-0.5386957401372028,1.0
2013-08-06,0.14664387058026393,0.40780768253538896,2.220446049250313e-16,0.40780768253538896,-0.6617279648105718,0.33333333333333326,0.19335027146926853,-1.0,-1.0,0.8025034770514605
2013-08-07,0.18660156452959525,0.3356137189350416,-0.9782608695652174,0.3356137189350416,0.016990791529536864,0.11111111111111105,0.3333339640688877,-1.0,-0.2535771018779345,0.009817671809256856
2013-08-08,0.33564779628218694,0.16055083145647406,-0.7435897435897436,0.16055083145647406,-0.6985039117522802,0.5555555555555556,0.8092130007348644,0.11111111111111105,-0.6172846575974218,0.9758551307847083
2013-08-09,0.10874408269361334,-0.7455075513402634,-0.5696202531645569,-0.7455075513402634,-0.49888606075632014,0.33333333333333326,0.23005547862441234,-1.0,0.9701244287767763,-1.0
2013-08-12,-0.03755137491400048,-0.7084715393169675,-1.0,-0.7084715393169675,0.42670545271527316,0.11111111111111105,0.035186235432259516,-1.0,0.6977703884426536,-0.25168539325842676
2013-08-13,-0.15952922643737222,-0.43343838844629595,-0.6206896551724137,-0.43343838844629595,-0.037775347144230365,0.5555555555555556,-0.06762173702104946,-0.24999999999999978,0.326301969039831,0.9899749373433584
2013-08-14,-0.6661055960223993,-0.673365892171447,-0.42500000000000004,-0.673365892171447,-0.028761604733273383,0.7777777777777778,-0.3842507955853476,-1.0,0.03151851422186436,0.3192771084337349
