Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-02-08,0.4348245175091424,-0.07918642840608163,-1.0,-0.07918642840608163,-0.6316726174733316,1.0,0.23130400784402372,-1.0,-0.5022191570739971,0.4109742441209405
2013-02-11,0.3834537249653431,-0.21626738852830868,-1.0,-0.21626738852830868,-1.0,1.0,-0.7712144502063591,-1.0,-0.002621627876649102,0.9522546419098143
2013-02-12,0.4499006957820743,-0.18363362747134127,-1.0,-0.18363362747134127,-1.0,1.0,1.0,1.0,-0.3033715679176092,1.0
2013-02-13,0.09157138438942591,-0.21120683992594735,-0.8235294117647058,-0.21120683992594735,-0.7925829406392045,1.0,1.0,1.0,-0.1642999569021809,0.9195979899497486
2013-02-14,0.2135389076840873,-0.25251429202368225,-0.5510204081632651,-0.25251429202368225,1.0,0.33333333333333326,1.0,1.0,0.8409618871195221,-0.7752808988764046
2013-02-15,0.36550749396640875,0.1934087109129434,-0.8648648648648649,0.1934087109129434,0.24736196541980493,-1.0,-0.11902150551640589,1.0,-0.9017107178177135,0.14056224899598413
2013-02-19,0.2509000192748711,0.6140236049069643,-0.875,0.6140236049069643,0.8097099762267095,-1.0,-1.0,1.0,-0.28714242945008706,0.9721059972105996
2013-02-20,0.08053872662568147,0.6001735710402987,0.23809523809523836,0.6001735710402987,0.8575723548375411,-1.0,-1.0,1.0,-0.5182253952552552,0.7371937639198218
2013-02-21,-0.42730158451040884,0.5918522099744967,-1.0,0.5918522099744967,-1.0,-1.0,1.0,1.0,-0.8823931979557248,1.0
2013-02-22,0.0431919290463793,0.4306342134738751,-1.0,0.4306342134738751,-1.0,-0.7777777777777779,-1.0,1.0,-0.6079659570081954,0.7696629213483148
2013-02-25,-0.03414999841098017,0.20714628306262212,-1.0,0.20714628306262212,0.935896103515016,-0.7777777777777779,0.5129150772089357,-0.7777777777777779,-1.0,0.9557344064386317
2013-02-26,0.029678251139887066,0.05260568848864487,-0.33333333333333326,0.05260568848864487,1.0,0.7777777777777778,1.0,1.0,-0.0875280457774259,-1.0
2013-02-27,0.384748865765543,-0.14847663621998167,-1.0,-0.14847663621998167,-1.0,0.5555555555555556,1.0,0.7777777777777778,-0.3841454500184738,0.4516129032258065
2013-02-28,0.08428871309946187,0.34673396931631456,-0.84,0.34673396931631456,-0.6277383792498665,-0.7777777777777779,-1.0,1.0,-0.475465242555688,1.0
2013-03-01,0.16509725039644946,0.37432044021910543,-0.7358490566037735,0.37432044021910543,1.0,-1.0,1.0,1.0,-1.0,0.8732394366197183
2013-03-04,-0.2672456595294176,0.29693811162606937,-0.39682539682539697,0.29693811162606937,0.567569075549933,-0.5555555555555556,-0.19802343128900657,1.0,-1.0,0.05705705705705677
2013-03-05,-0.5511472944671547,0.3500158308657908,-1.0,0.3500158308657908,-1.0,1.0,1.0,-1.0,-0.08030443074697746,0.8067754077791718
2013-03-06,-0.6126212051677655,0.4918287908572516,-0.8481012658227848,0.4918287908572516,-1.0,1.0,0.13157940967577597,-1.0,-0.15357033925175778,-0.4275491949910557
2013-03-07,-0.9038762136220677,0.5238824620573852,-0.020408163265306256,0.5238824620573852,1.0,-0.7777777777777779,-1.0,-0.7777777777777779,-0.999087045946227,0.8362282878411913
2013-03-08,-0.5520556943189953,0.43688116706976404,-0.19999999999999984,0.43688116706976404,1.0,-1.0,-1.0,-0.7142857142857146,-0.17364397827073907,1.0
2013-03-11,-0.3161186709019812,0.5690555215648814,-1.0,0.5690555215648814,-1.0,-0.7777777777777779,1.0,-0.7777777777777779,-1.0,0.8495597484276729
2013-03-12,-0.27587204372870694,0.7032753018143947,-0.5932203389830508,0.7032753018143947,-0.07216300237731466,-1.0,-0.9310329787491822,-0.7777777777777779,0.20736239774708132,0.784431137724551
2013-03-13,-0.08454889030309651,0.7222380453024276,-1.0,0.7222380453024276,-1.0,-1.0,1.0,-0.7777777777777779,-0.5384702468439398,1.0
2013-03-14,-2.246762472732283e-16,0.22967472248746915,-1.0,0.22967472248746915,-1.0,1.0,-0.458027334101762,-1.0,-0.37172447552312715,0.9197707736389684
2013-03-15,0.6554902891588743,-0.05740671341932054,-1.0,-0.05740671341932054,-0.6713477558832847,1.0,0.7030490517539668,-1.0,-0.2187970786545016,0.9487179487179487
2013-03-18,0.10397504898200734,-0.24094847791060206,-1.0,-0.24094847791060206,-0.8679591687810497,1.0,-0.6168147333168887,-2.220446049250313e-16,1.0,0.9694019471488178
2013-03-19,-0.3752442685655308,-0.32881762037157886,-0.8961038961038961,-0.32881762037157886,0.06097129101661136,0.33333333333333326,-0.054755486761854044,-1.0,1.0,0.6708229426433916
2013-03-20,0.09464123927835769,-0.296244241609198,-1.0,-0.296244241609198,-1.0,1.0,0.6897322865383297,-2.220446049250313e-16,0.7245891439045582,0.2142857142857144
2013-03-21,-0.1383218112529838,-0.5345110374953441,-0.8227848101265822,-0.5345110374953441,0.3437499068677463,0.7777777777777778,-0.8637254804883603,-0.05882352941176494,1.0,0.9274092615769711
2013-03-22,-0.2576742495051473,-0.5141661460510035,-0.9770114942528736,-0.5141661460510035,0.7676576321383253,0.5555555555555556,0.5789470866327224,-0.11111111111111116,0.49695089163983575,0.278688524590164
2013-03-25,0.22853503204009026,-0.24260815044546616,-0.9325842696629213,-0.24260815044546616,-0.6615393192815453,0.5555555555555556,1.0,0.7777777777777778,1.0,0.9798792756539236
2013-03-26,0.0712568931199264,-0.4171967320113521,-0.8969072164948453,-0.4171967320113521,-1.0,0.7777777777777778,-0.6489128562213791,0.22222222222222232,0.4229997953981912,1.0
2013-03-27,-0.16556747087694246,0.20435262374832475,-0.7073170731707317,0.20435262374832475,0.7398009269738746,-0.7777777777777779,-1.0,-2.220446049250313e-16,-0.8442039942389303,1.0
2013-03-28,-0.4163275356115468,0.1651716942042143,-0.9459459459459459,0.1651716942042143,0.42068985475218956,-0.7777777777777779,-1.0,-2.220446049250313e-16,-0.6794582093396293,0.5262321144674085
2013-04-01,-0.279131494441138,0.1443859351057126,-0.5757575757575758,0.1443859351057126,-0.5844656454623567,-0.7777777777777779,-0.20782212660855626,-1.0,-0.4096533339999454,0.9140401146131805
2013-04-02,-0.08622445904092636,0.10944466658737347,-0.8857142857142858,0.10944466658737347,-0.33651093193810566,-1.0,0.22222693171703467,0.05882352941176461,-0.02055593082864926,0.04231625835189323
2013-04-03,-0.3162576594579424,-0.02240006073535697,0.8918918918918921,-0.02240006073535697,1.0,-1.0,-1.0,-1.0,0.7370453833215833,0.7617866004962779
2013-04-04,-0.3548154835061538,-0.43721089561985427,1.0,-0.43721089561985427,1.0,-1.0,-1.0,0.11111111111111105,0.8495599980618422,-1.0
2013-04-05,-0.18311675519117865,-0.5621706582589431,1.0,-0.5621706582589431,1.0,-0.7777777777777779,0.7105240702909716,-1.0,1.0,0.06785317018909898
2013-04-08,-0.4350321239701458,-0.3023463333028363,-0.8867924528301886,-0.3023463333028363,0.03392888805448657,-0.7777777777777779,-1.0,-2.220446049250313e-16,-0.2290638679518222,0.9885057471264367
2013-04-09,-0.5868412169632492,-0.18904213964521877,-0.5844155844155845,-0.18904213964521877,-1.0,-0.7777777777777779,0.34572814001065544,1.0,0.8053918408925747,1.0
2013-04-10,-0.9324831587518506,-0.10391734769425373,0.2340425531914896,-0.10391734769425373,-0.1492902458719204,-0.7777777777777779,-1.0,0.7777777777777778,-0.10962933474895598,-1.0
2013-04-11,-0.916004781517091,-0.15949875370097513,1.0,-0.15949875370097513,1.0,-0.5555555555555556,-0.11668624071229972,0.22222222222222232,0.24692940978395161,0.7739628040057223
2013-04-12,-0.9459354767886057,0.036697782623416386,-0.7971014492753623,0.036697782623416386,0.393139183071203,0.11111111111111105,-1.0,-1.0,-0.3935991315339633,0.28775834658187605
2013-04-15,-0.7086615473142773,0.2633468670177147,-0.509433962264151,0.2633468670177147,-0.8965511674586049,0.33333333333333326,0.707162584196491,1.0,-0.3302022956934668,0.994269340974212
2013-04-16,-0.64459725253644,0.3626724348477416,-0.3846153846153847,0.3626724348477416,-1.0,-0.11111111111111116,0.09691865934519384,-0.11111111111111116,-0.8501591409501663,0.7142857142857144
2013-04-17,-0.23294447444867955,0.28297341685114336,-1.0,0.28297341685114336,0.7037624657456847,0.7777777777777778,-0.5741909761445942,-0.6363636363636362,-0.3445256990119705,0.9917355371900827
2013-04-18,-0.036906018201486396,0.07276777511862537,-0.9767441860465116,0.07276777511862537,-0.8994256712548566,1.0,1.0,-2.220446049250313e-16,0.17317898303510648,-0.010752688172042668
2013-04-19,0.44063284418071585,-0.3893323423140652,-1.0,-0.3893323423140652,-1.0,1.0,0.2612035338122438,-2.220446049250313e-16,0.49242663457472613,0.9338014042126379
2013-04-22,0.7173230324707208,-0.44676154185050576,-1.0,-0.44676154185050576,-0.7339914159864098,1.0,0.2141733006195612,-0.11111111111111116,0.23269113133878316,0.6565656565656566
2013-04-23,0.6805953752497045,-0.4762694433479597,-1.0,-0.4762694433479597,-0.5622897179756412,1.0,0.49341573293288665,0.22222222222222232,0.5424642122721173,0.515527950310559
2013-04-24,0.682221028637269,-0.6367329693539713,-0.9166666666666666,-0.6367329693539713,-0.39822701140694683,1.0,0.5357150966616864,0.7777777777777778,1.0,0.8074277854195324
2013-04-25,0.483137926577453,-0.5979954991404998,-1.0,-0.5979954991404998,-0.46583833271729547,0.5555555555555556,0.3481437944695305,1.0,0.8105964126962029,1.0
2013-04-26,-0.26421145377839383,-0.7149823670769287,-0.6941176470588235,-0.7149823670769287,1.0,-0.7777777777777779,-1.0,0.6470588235294117,1.0,-1.0
2013-04-29,0.160229149181767,-0.6932307202237106,-0.6565656565656566,-0.6932307202237106,1.0,-0.33333333333333326,0.4827175598879492,0.1250000000000001,1.0,0.17647058823529416
2013-04-30,0.2024237666923432,-0.7698022325872104,0.2210526315789474,-0.7698022325872104,0.4264733416031994,-0.7777777777777779,-1.0,-1.0,1.0,0.8488228004956628
2013-05-01,0.19196978581404633,-0.8680107163701257,-0.4999999999999999,-0.8680107163701257,0.3815817707490241,-0.5555555555555556,0.45454335277934044,-1.0,0.6925010380954417,-1.0
2013-05-02,5.520024760417571e-16,-0.8449868046537193,1.0,-0.8449868046537193,0.44415721330528624,-1.0,-0.4400003715188354,-0.22222222222222232,1.0,-0.455823293172691
2013-05-03,0.12088647715310691,-0.7576437134537223,-0.9569892473118279,-0.7576437134537223,-0.5037595235754586,-0.7777777777777779,-1.0,0.5555555555555556,0.05211606294409843,0.7247386759581882
2013-05-06,-0.2633251094284745,-0.7035082346792909,-0.8260869565217391,-0.7035082346792909,-1.0,-0.33333333333333326,-1.0,0.33333333333333326,0.3017705054757245,0.9734904270986744
2013-05-07,-0.5472040793069688,-0.6761688152209117,-1.0,-0.6761688152209117,-1.0,0.11111111111111105,-1.0,-0.5555555555555556,0.45470373632283545,0.9888392857142858
2013-05-08,-0.6022878123923328,-0.6341178990055626,-0.9523809523809523,-0.6341178990055626,-0.4155756361897296,0.33333333333333326,0.7060706294882446,0.11111111111111105,1.0,0.9319371727748691
2013-05-09,-0.6884528529207452,-0.5559167247864076,-1.0,-0.5559167247864076,0.015231240062751228,0.7777777777777778,0.44218316700521065,-0.5555555555555556,0.3028352780313579,0.7292929292929293
2013-05-10,0.40372486050992945,-0.5511352457021417,-1.0,-0.5511352457021417,-1.0,0.7777777777777778,-1.0,0.7777777777777778,0.030661952563618255,0.7777777777777779
2013-05-13,-0.4271530618209967,-0.573075511102617,-1.0,-0.573075511102617,-1.0,0.7777777777777778,-0.22131067448886665,-0.33333333333333326,0.2558997076450631,1.0
2013-05-14,-0.23621586189304333,-0.5991185023366755,-1.0,-0.5991185023366755,0.24369774837154434,0.5555555555555556,0.6881059273418457,1.0,1.0,0.8490945674044266
2013-05-15,-0.1786867728205738,-0.6059853917306487,-1.0,-0.6059853917306487,-0.2504042836823598,0.7777777777777778,0.8945469849095172,1.0,1.0,0.9042316258351892
2013-05-16,-0.0838826999202144,-0.8937378649548436,-0.9726027397260273,-0.8937378649548436,-1.0,1.0,1.0,0.11111111111111105,-0.1333805150239742,0.9559118236472945
2013-05-17,-0.19240161974050732,-0.7442007221626505,-1.0,-0.7442007221626505,-1.0,1.0,0.701783693884743,1.0,0.04390724045420136,-0.009365994236311126
2013-05-20,-0.03355307996808583,-0.011106332501166846,-1.0,-0.011106332501166846,-1.0,0.7777777777777778,0.5393196623793365,1.0,0.11755453715979969,1.0
2013-05-21,0.5620824777231143,0.09198323603892175,-1.0,0.09198323603892175,-0.6644866781532184,0.5555555555555556,-0.32757680914927256,1.0,-0.014527825515435633,0.7721518987341773
2013-05-22,0.23618874648666344,0.484349406419348,-1.0,0.484349406419348,-0.502463352848606,0.5555555555555556,0.4181822385342311,0.7777777777777778,-0.5688696513600402,0.96045197740113
2013-05-23,-0.2649994700015879,0.5230998058235996,-1.0,0.5230998058235996,-0.5547025435042044,-1.0,0.20587913552024462,-0.7777777777777779,-1.0,0.8898623279098872
2013-05-24,-0.051897433401756767,0.6873632139009289,-1.0,0.6873632139009289,-1.0,-0.33333333333333326,1.0,-0.22222222222222232,-0.1969111647739903,0.7137137137137137
2013-05-28,-0.09841833239736984,0.7264372557792131,-1.0,0.7264372557792131,-1.0,0.7777777777777778,-0.012223712582390078,-0.11111111111111116,-1.0,0.9599109131403119
2013-05-29,-0.24310174090181333,0.7954715045717006,-1.0,0.7954715045717006,-1.0,1.0,1.0,1.0,-0.3880498676149893,1.0
2013-05-30,-0.48521622253248675,0.8110302193707112,-0.8947368421052632,0.8110302193707112,0.9284517455806842,-0.5555555555555556,1.0,0.7777777777777778,-1.0,-1.0
2013-05-31,-0.44300437737741305,0.7218573311992098,-0.728813559322034,0.7218573311992098,1.0,-0.7777777777777779,-0.5351519662533506,1.0,-1.0,-1.0
2013-06-03,-0.39773894865282255,0.5244356877696347,-1.0,0.5244356877696347,-0.8208079281685439,-0.7777777777777779,-0.9792086997347951,0.7777777777777778,-1.0,1.0
2013-06-04,-0.5205035579151303,0.4074632889086011,-1.0,0.4074632889086011,-1.0,-0.7777777777777779,-1.0,-0.22222222222222232,-1.0,1.0
2013-06-05,-0.4329944447950505,0.22086170599583593,-1.0,0.22086170599583593,-1.0,-1.0,1.0,-1.0,-1.0,0.9177101967799641
2013-06-06,-0.4096159602595199,-0.10407476278605855,-0.9,-0.10407476278605855,-0.4799995422363281,-0.11111111111111116,-0.07485583245226879,1.0,-0.3755176130202764,0.6848137535816619
2013-06-07,0.4249182927993962,-0.2871366256124496,-1.0,-0.2871366256124496,0.16666772630749072,0.5555555555555556,-0.33333876736580925,-2.220446049250313e-16,0.0704446504549121,0.8072289156626506
2013-06-10,-0.17332274971262496,-0.161952314505985,0.0724637681159419,-0.161952314505985,1.0,-1.0,-1.0,-0.11111111111111116,0.8291189124221445,-1.0
2013-06-11,-0.10400628679222942,-0.06701398772481341,-0.1428571428571428,-0.06701398772481341,1.0,-1.0,-0.43352580762762694,1.0,0.3751606387616304,0.7084745762711866
2013-06-12,-0.3594024510691798,-0.001892004919970326,0.03703703703703698,-0.001892004919970326,-0.3261597191078831,-1.0,-1.0,1.0,-0.10487865272681607,0.8744394618834079
2013-06-13,-0.65578923733889,0.10679948663215315,1.0,0.10679948663215315,-1.0,-1.0,0.023255696061359576,-0.11111111111111116,-0.4813054143957567,0.9597315436241611
2013-06-14,-0.6280549375830881,0.06433347075815818,-0.039999999999999925,0.06433347075815818,-0.11962108490910417,-1.0,-0.4320961490460917,1.0,-0.3406198710728393,0.9365609348914858
2013-06-17,-0.7106829415392001,0.06976983051094288,1.0,0.06976983051094288,0.7558165033640531,-0.7777777777777779,-0.6363644961758419,1.0,-0.7247983725138354,-1.0
2013-06-18,-0.646065543098602,0.0589734551879858,-0.7910447761194029,0.0589734551879858,0.4983488543957739,-0.11111111111111116,-0.5655105188475538,1.0,0.1765199751338753,-1.0
2013-06-19,-0.4185451762652178,-0.06582613102325924,-0.9402985074626866,-0.06582613102325924,0.8195885361276585,-0.33333333333333326,-0.0943384004145793,1.0,-0.18466697025027223,0.9801980198019802
2013-06-20,-0.09388403974228271,-0.06565890819246406,0.11764705882352944,-0.06565890819246406,0.573333447774415,-1.0,-0.14999903639046575,0.7777777777777778,0.03761806624862052,0.8060200668896322
2013-06-21,-0.3247434043587326,-0.39848475855392906,1.0,-0.39848475855392906,1.0,-1.0,-1.0,1.0,0.8299984203816155,-1.0
2013-06-24,0.02143732314281493,-0.5699563088631142,1.0,-0.5699563088631142,0.8837928373485859,-0.5555555555555556,-1.0,1.0,0.5149839747948008,0.9777070063694266
2013-06-25,0.25883878884437667,-0.46158044417019056,1.0,-0.46158044417019056,-0.5632200539759585,-0.5555555555555556,0.368421845158473,1.0,0.7632379187706995,0.15307262569832414
2013-06-26,-0.0804084401128287,-0.36704017639452713,-0.8604651162790697,-0.36704017639452713,-0.3948197949961424,0.7777777777777778,0.25714517043154406,1.0,0.40363247431138727,-0.11310190369540873
2013-06-27,-0.3261400265125904,-0.31755572632223134,0.3258426966292134,-0.31755572632223134,0.14696732536190082,-0.11111111111111116,-1.0,-1.0,0.852907096061897,0.9665551839464883
2013-06-28,-0.226142074583238,-0.5929823550215176,1.0,-0.5929823550215176,1.0,0.5555555555555556,-1.0,-1.0,0.8667940340253506,-1.0
2013-07-01,-0.5731784499002801,-0.19710412797087712,0.42028985507246386,-0.19710412797087712,0.09935799711360804,-0.7777777777777779,-0.08083276610163392,-1.0,0.488591309047929,0.4579439252336448
2013-07-02,-0.6928129805012979,-0.07206808852824732,-0.84,-0.07206808852824732,-0.7991808548767041,0.11111111111111105,-1.0,-1.0,-0.0351715363206655,0.9617706237424546
2013-07-03,-0.8109360446892054,-0.13110517317940185,-0.5555555555555556,-0.13110517317940185,-0.8723337770274657,0.33333333333333326,-0.2694281604172444,-0.7777777777777779,0.38246009383657165,0.9899598393574298
2013-07-05,-0.29700391669707354,-0.10145208104681926,-0.9381443298969072,-0.10145208104681926,-1.0,1.0,1.0,-1.0,0.17852178999645063,0.44869215291750497
2013-07-08,-0.3400914651617085,-0.07834539680985504,-1.0,-0.07834539680985504,-0.31561174399226066,1.0,-0.7880772171640107,0.7142857142857143,0.7816292010082915,0.9618090452261305
2013-07-09,-0.3038577717527486,-0.13975528977551513,0.5517241379310347,-0.13975528977551513,1.0,0.5555555555555556,-1.0,-1.0,0.794960420863098,-1.0
2013-07-10,-0.2207714951038691,-0.018893656364637725,1.0,-0.018893656364637725,1.0,-0.11111111111111116,1.0,-1.0,0.19925390704442814,-1.0
2013-07-11,-0.18202144379033808,0.03397551910884368,-0.18309859154929586,0.03397551910884368,-0.6257548082356776,-0.11111111111111116,0.08586977196356493,-1.0,0.0009322291048667886,0.6432865731462925
2013-07-12,-0.08911277607214299,0.09627144154925349,0.6206896551724137,0.09627144154925349,-0.8172586866605734,0.11111111111111105,-0.015430624848689067,-1.0,-0.43540399609088976,1.0
2013-07-15,-0.5357689588057912,-0.4030390920452938,0.19999999999999973,-0.4030390920452938,0.9587697789243725,-0.7777777777777779,-1.0,-1.0,0.6541885056867707,0.3391521197007481
2013-07-16,-0.31648461817724366,-0.5245157478875575,-0.2413793103448274,-0.5245157478875575,0.6822428282238595,0.33333333333333326,-0.7489511421967541,-1.0,1.0,-1.0
2013-07-17,-0.26468859339361533,-0.3982137171354572,1.0,-0.3982137171354572,1.0,-0.5555555555555556,-0.026696831781702013,-1.0,1.0,0.3693086003372681
2013-07-18,-0.4001249284294686,-0.009384911405673326,-0.84,-0.009384911405673326,-0.07712637725673677,-0.7777777777777779,1.0,-1.0,0.5973599120339668,0.034653465346534906
2013-07-19,-0.2586478535530132,0.10361174482096333,-0.3521126760563381,0.10361174482096333,0.608107945563269,-1.0,-0.8699998235701674,0.22222222222222232,0.5363599758219153,0.9467918622848199
2013-07-22,-0.5771428571428548,0.16800656823686572,-0.21621621621621623,0.16800656823686572,0.8049218193651582,-1.0,-0.10924262668919416,0.22222222222222232,0.7383134959940776,0.2952380952380953
2013-07-23,-0.3345644855698596,0.11281507916799509,0.5342465753424657,0.11281507916799509,0.5496681714948324,0.11111111111111105,-0.7209322956749695,0.11111111111111105,0.06181115342215726,-1.0
2013-07-24,-0.6531101891882747,-0.12940981493461132,0.974025974025974,-0.12940981493461132,0.9267204879088573,0.7777777777777778,-0.36615462158989875,0.6666666666666667,0.30355342856106904,0.48241206030150763
2013-07-25,-0.7059889870427765,-0.9781573752753161,1.0,-0.9781573752753161,1.0,-1.0,-1.0,-1.0,1.0,-1.0
2013-07-26,-0.02836380138986603,-0.8338697946950576,-0.7692307692307692,-0.8338697946950576,1.0,-1.0,-0.7562526531001204,-1.0,0.6046059821401628,0.994949494949495
2013-07-29,0.20778573145475324,-0.7584147180191795,1.0,-0.7584147180191795,1.0,-1.0,1.0,-1.0,1.0,0.7049180327868851
2013-07-30,0.2196940145524387,-0.7422604951892844,1.0,-0.7422604951892844,1.0,-1.0,-1.0,-1.0,0.3144501681144145,-1.0
2013-07-31,-0.19516715179711158,-0.6742021786357523,-0.5624999999999999,-0.6742021786357523,1.0,-1.0,-1.0,1.0,-0.05230972665159861,-0.7982062780269059
2013-08-01,-0.012803687993289712,-0.5638567392141949,-0.43999999999999984,-0.5638567392141949,0.7226881654656274,-1.0,1.0,-0.17647058823529416,0.42286676894778297,0.36099585062240647
2013-08-02,0.2911569516371829,-0.4048071996405205,0.34693877551020424,-0.4048071996405205,0.4138430077080384,-0.7777777777777779,0.14095892404142385,1.0,0.6987542914795788,0.8232695139911637
2013-08-05,-0.2652946129712301,-0.19070921987931175,1.0,-0.19070921987931175,1.0,-0.7777777777777779,-1.0,1.0,0.4651521761677899,-0.10112359550561789
2013-08-06,-0.5951397006436179,0.16788549889238868,0.6190476190476193,0.16788549889238868,1.0,-0.7777777777777779,-1.0,1.0,0.07275630541545208,0.7524339360222532
2013-08-07,-0.11980954323057741,0.6844532496885374,1.0,0.6844532496885374,-0.18518666267743755,-0.7777777777777779,-0.6825369193172539,-1.0,-1.0,0.514726507713885
2013-08-08,-0.3702216516772633,0.6843887451744406,-0.7948717948717949,0.6843887451744406,-0.4367325839570927,1.0,0.2853954862738517,0.11111111111111105,-0.5075682693774385,-0.45472837022132817
2013-08-09,-0.38903901006371117,0.6902834372534102,1.0,0.6902834372534102,-0.9696276326445021,1.0,0.06358432486306742,-1.0,-1.0,0.6207792207792207
2013-08-12,-0.2859464276140206,0.7695279272549843,-0.8787878787878788,0.7695279272549843,-0.7277447071124066,1.0,-0.5666735513849124,-1.0,-0.3383874562940846,1.0
2013-08-13,0.5507008636296798,0.5226667385499479,-1.0,0.5226667385499479,-1.0,1.0,1.0,-0.24999999999999978,-0.6014944462575212,0.9248120300751879
2013-08-14,0.5403614876577505,0.30118031845169513,-1.0,0.30118031845169513,-1.0,1.0,-1.0,-1.0,-0.4416033112526878,0.9979919678714859
2013-08-15,0.3490566037735851,-0.00849801033824178,-0.9310344827586207,-0.00849801033824178,0.2910143355233341,1.0,-0.3211676037503768,1.0,-0.10568679103081458,0.9488320355951056
2013-08-16,0.25387855856990577,-0.14777588575824968,-0.8571428571428572,-0.14777588575824968,1.0,1.0,1.0,1.0,0.37851555513537405,-1.0
2013-08-19,0.22684958538107053,-0.051561818656145925,0.9230769230769234,-0.051561818656145925,1.0,1.0,-1.0,1.0,0.18773646570232327,-1.0
2013-08-20,0.4655934712219611,0.06463504466551129,1.0,0.06463504466551129,1.0,-0.7777777777777779,-1.0,1.0,-0.010226258153806955,-1.0
2013-08-21,0.20749448417827604,0.2754785709532609,-0.4193548387096775,0.2754785709532609,0.3491647547905634,0.11111111111111105,0.6954532863969709,1.0,0.07988589759192766,0.5855855855855856
2013-08-22,0.1490166984712952,0.29199202676256736,0.01449275362318847,0.29199202676256736,-0.4812689429542929,-1.0,0.21203488701751794,1.0,-0.4471986319305703,0.957351290684624
2013-08-23,-0.07130498620402248,-0.15723133988109564,1.0,-0.15723133988109564,0.5040870291912838,-1.0,-0.7591970513299762,-0.22222222222222232,-0.24145152457228958,-0.28527918781725914
2013-08-26,-0.19710572732889256,-0.5921470576329533,1.0,-0.5921470576329533,1.0,-1.0,-1.0,0.7777777777777778,0.6915614076161076,-1.0
2013-08-27,-0.39303792794298664,-0.6103078407320781,-0.971830985915493,-0.6103078407320781,-0.3677310765369799,-1.0,-1.0,0.7777777777777778,0.3307665861177991,0.9292929292929293
2013-08-28,-0.44836467825113663,-0.5577162452788308,1.0,-0.5577162452788308,-0.4681965212812532,-1.0,1.0,0.7777777777777778,0.5442720757601516,0.8120805369127517
2013-08-29,-0.4764374587988383,-0.5482018804389691,0.19480519480519476,-0.5482018804389691,1.0,-1.0,-1.0,1.0,0.07948306338521238,-1.0
2013-08-30,-0.2641224888907649,-0.474372097403376,-0.8604651162790697,-0.474372097403376,1.0,-1.0,-0.14187659633445304,1.0,0.6678033800242942,-1.0
2013-09-03,-0.1668272699524552,-0.35141213888396555,1.0,-0.35141213888396555,1.0,-0.5555555555555556,0.13363809838561247,-0.22222222222222232,0.5260426194510688,0.38485316846986106
2013-09-04,0.026809434693758273,-0.20828661912565788,-0.2911392405063292,-0.20828661912565788,0.899045215185936,0.11111111111111105,0.20408095741347332,0.6666666666666666,0.05580248864488091,-0.39799331103678925
2013-09-05,-0.26079653853383716,-0.061988423342496456,1.0,-0.061988423342496456,1.0,-0.11111111111111116,-1.0,0.6666666666666666,0.8588710274113691,0.766624843161857
