Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2013-02-19,0.2509000192748711,0.6140236049069643,-0.875,0.6140236049069643,0.8097099762267095,-1.0,-1.0,1.0,-0.28714242945008706,0.9721059972105996,28.93000030517578,29.079999923706055,28.1200008392334,17.71538810500875,28.71000035603841,0.02153956980667071
2013-02-20,0.08053872662568147,0.6001735710402987,0.23809523809523836,0.6001735710402987,0.8575723548375411,-1.0,-1.0,1.0,-0.5182253952552552,0.7371937639198218,28.459999084472656,29.049999237060547,28.329999923706055,17.555515542394154,28.613332748413086,-0.016246153326829993
2013-02-21,-0.42730158451040884,0.5918522099744967,-1.0,0.5918522099744967,-1.0,-1.0,1.0,1.0,-0.8823931979557248,1.0,27.280000686645508,28.549999237060547,27.149999618530273,17.720353850829245,27.65999984741211,-0.041461645670640146
2013-02-22,0.0431919290463793,0.4306342134738751,-1.0,0.4306342134738751,-1.0,-0.7777777777777779,-1.0,1.0,-0.6079659570081954,0.7696629213483148,27.1299991607666,27.6299991607666,26.81999969482422,17.40871026399194,27.19333267211914,-0.005498589519916552
2013-02-25,-0.03414999841098017,0.20714628306262212,-1.0,0.20714628306262212,0.935896103515016,-0.7777777777777779,0.5129150772089357,-0.7777777777777779,-1.0,0.9557344064386317,27.270000457763672,27.639999389648438,27.149999618530273,17.360866001992168,27.35333315531413,0.0051603870743766045
2013-02-26,0.029678251139887066,0.05260568848864487,-0.33333333333333326,0.05260568848864487,1.0,0.7777777777777778,1.0,1.0,-0.0875280457774259,-1.0,27.389999389648438,27.459999084472656,26.700000762939453,17.26903786319491,27.183333079020183,0.004400400801995774
2013-02-27,0.384748865765543,-0.14847663621998167,-1.0,-0.14847663621998167,-1.0,0.5555555555555556,1.0,0.7777777777777778,-0.3841454500184738,0.4516129032258065,26.8700008392334,27.34000015258789,26.6299991607666,17.606939831427326,26.946666717529297,-0.018984978532404218
2013-02-28,0.08428871309946187,0.34673396931631456,-0.84,0.34673396931631456,-0.6277383792498665,-0.7777777777777779,-1.0,1.0,-0.475465242555688,1.0,27.25,27.299999237060547,26.34000015258789,18.23468604944011,26.963333129882812,0.014142134309566456
2013-03-01,0.16509725039644946,0.37432044021910543,-0.7358490566037735,0.37432044021910543,1.0,-1.0,1.0,1.0,-1.0,0.8732394366197183,27.780000686645508,28.1200008392334,26.809999465942383,17.80569388510403,27.570000330607098,0.019449566482403924
2013-03-04,-0.2672456595294176,0.29693811162606937,-0.39682539682539697,0.29693811162606937,0.567569075549933,-0.5555555555555556,-0.19802343128900657,1.0,-1.0,0.05705705705705677,27.719999313354492,28.059999465942383,27.440000534057617,17.293690585467445,27.739999771118164,-0.002159876594958421
2013-03-05,-0.5511472944671547,0.3500158308657908,-1.0,0.3500158308657908,-1.0,1.0,1.0,-1.0,-0.08030443074697746,0.8067754077791718,27.520000457763672,28.18000030517578,27.209999084472656,17.51982527316195,27.636666615804035,-0.007214966109124976
2013-03-06,-0.6126212051677655,0.4918287908572516,-0.8481012658227848,0.4918287908572516,-1.0,1.0,0.13157940967577597,-1.0,-0.15357033925175778,-0.4275491949910557,27.450000762939453,28.1299991607666,27.350000381469727,17.328028657935402,27.643333435058594,-0.002543593519616749
2013-03-07,-0.9038762136220677,0.5238824620573852,-0.020408163265306256,0.5238824620573852,1.0,-0.7777777777777779,-1.0,-0.7777777777777779,-0.999087045946227,0.8362282878411913,28.579999923706055,28.68000030517578,27.469999313354492,18.126849135134943,28.24333318074544,0.04116572420253717
2013-03-08,-0.5520556943189953,0.43688116706976404,-0.19999999999999984,0.43688116706976404,1.0,-1.0,-1.0,-0.7142857142857146,-0.17364397827073907,1.0,27.959999084472656,28.469999313354492,27.729999542236328,17.604210459860415,28.053332646687824,-0.0216935213746845
2013-03-11,-0.3161186709019812,0.5690555215648814,-1.0,0.5690555215648814,-1.0,-0.7777777777777779,1.0,-0.7777777777777779,-1.0,0.8495597484276729,28.139999389648438,28.639999389648438,27.829999923706055,17.389038081389938,28.203332901000977,0.006437779365870755
2013-03-12,-0.27587204372870694,0.7032753018143947,-0.5932203389830508,0.7032753018143947,-0.07216300237731466,-1.0,-0.9310329787491822,-0.7777777777777779,0.20736239774708132,0.784431137724551,27.829999923706055,28.31999969482422,27.600000381469727,17.132224274370973,27.916666666666668,-0.011016328097591233
2013-03-13,-0.08454889030309651,0.7222380453024276,-1.0,0.7222380453024276,-1.0,-1.0,1.0,-0.7777777777777779,-0.5384702468439398,1.0,27.079999923706055,27.649999618530273,26.920000076293945,17.494831979266102,27.21666653951009,-0.026949335323610213
2013-03-14,-2.246762472732283e-16,0.22967472248746915,-1.0,0.22967472248746915,-1.0,1.0,-0.458027334101762,-1.0,-0.37172447552312715,0.9197707736389684,27.040000915527344,27.43000030517578,26.829999923706055,17.135006078540993,27.100000381469727,-0.0014770682530059753
2013-03-15,0.6554902891588743,-0.05740671341932054,-1.0,-0.05740671341932054,-0.6713477558832847,1.0,0.7030490517539668,-1.0,-0.2187970786545016,0.9487179487179487,26.649999618530273,27.059999465942383,26.559999465942383,17.26858539669107,26.75666618347168,-0.014423124400603005
2013-03-18,0.10397504898200734,-0.24094847791060206,-1.0,-0.24094847791060206,-0.8679591687810497,1.0,-0.6168147333168887,-2.220446049250313e-16,1.0,0.9694019471488178,26.489999771118164,26.790000915527344,25.780000686645508,17.098438535712177,26.353333791097004,-0.006003746705529389
2013-03-19,-0.3752442685655308,-0.32881762037157886,-0.8961038961038961,-0.32881762037157886,0.06097129101661136,0.33333333333333326,-0.054755486761854044,-1.0,1.0,0.6708229426433916,26.549999237060547,26.899999618530273,26.209999084472656,17.0445030364869,26.553332646687824,0.0022649855213587866
2013-03-20,0.09464123927835769,-0.296244241609198,-1.0,-0.296244241609198,-1.0,1.0,0.6897322865383297,-2.220446049250313e-16,0.7245891439045582,0.2142857142857144,25.860000610351562,26.690000534057617,25.780000686645508,17.599847908244662,26.110000610351562,-0.02598864958707159
2013-03-21,-0.1383218112529838,-0.5345110374953441,-0.8227848101265822,-0.5345110374953441,0.3437499068677463,0.7777777777777778,-0.8637254804883603,-0.05882352941176494,1.0,0.9274092615769711,25.739999771118164,26.110000610351562,25.559999465942383,17.007471402611493,25.803333282470703,-0.004640403573129226
2013-03-22,-0.2576742495051473,-0.5141661460510035,-0.9770114942528736,-0.5141661460510035,0.7676576321383253,0.5555555555555556,0.5789470866327224,-0.11111111111111116,0.49695089163983575,0.278688524590164,25.729999542236328,26.010000228881836,25.6299991607666,16.73091633358008,25.78999964396159,-0.0003885092840232307
2013-03-25,0.22853503204009026,-0.24260815044546616,-0.9325842696629213,-0.24260815044546616,-0.6615393192815453,0.5555555555555556,1.0,0.7777777777777778,1.0,0.9798792756539236,25.1299991607666,25.799999237060547,25.079999923706055,17.48416179423122,25.336666107177734,-0.023319098023488638
2013-03-26,0.0712568931199264,-0.4171967320113521,-0.8969072164948453,-0.4171967320113521,-1.0,0.7777777777777778,-0.6489128562213791,0.22222222222222232,0.4229997953981912,1.0,25.209999084472656,25.479999542236328,25.030000686645508,17.109760981048044,25.239999771118164,0.0031834431507244965
2013-03-27,-0.16556747087694246,0.20435262374832475,-0.7073170731707317,0.20435262374832475,0.7398009269738746,-0.7777777777777779,-1.0,-2.220446049250313e-16,-0.8442039942389303,1.0,26.09000015258789,26.280000686645508,24.719999313354492,17.772457214606295,25.696666717529297,0.03490682665900002
2013-03-28,-0.4163275356115468,0.1651716942042143,-0.9459459459459459,0.1651716942042143,0.42068985475218956,-0.7777777777777779,-1.0,-2.220446049250313e-16,-0.6794582093396293,0.5262321144674085,25.579999923706055,26.170000076293945,25.520000457763672,17.1684171507484,25.75666681925456,-0.019547728091187766
2013-04-01,-0.279131494441138,0.1443859351057126,-0.5757575757575758,0.1443859351057126,-0.5844656454623567,-0.7777777777777779,-0.20782212660855626,-1.0,-0.4096533339999454,0.9140401146131805,25.530000686645508,25.889999389648438,25.280000686645508,16.91782110540747,25.566666920979817,-0.0019546222521372725
2013-04-02,-0.08622445904092636,0.10944466658737347,-0.8857142857142858,0.10944466658737347,-0.33651093193810566,-1.0,0.22222693171703467,0.05882352941176461,-0.02055593082864926,0.04231625835189323,25.420000076293945,26.1200008392334,25.299999237060547,17.37522905517122,25.613333384195965,-0.004308680273914067
2013-04-03,-0.3162576594579424,-0.02240006073535697,0.8918918918918921,-0.02240006073535697,1.0,-1.0,-1.0,-1.0,0.7370453833215833,0.7617866004962779,26.25,26.389999389648438,25.700000762939453,17.690769988999666,26.113333384195965,0.032651452447480134
2013-04-04,-0.3548154835061538,-0.43721089561985427,1.0,-0.43721089561985427,1.0,-1.0,-1.0,0.11111111111111105,0.8495599980618422,-1.0,27.06999969482422,27.229999542236328,26.110000610351562,18.222434662292667,26.803333282470703,0.031238083612351142
2013-04-05,-0.18311675519117865,-0.5621706582589431,1.0,-0.5621706582589431,1.0,-0.7777777777777779,0.7105240702909716,-1.0,1.0,0.06785317018909898,27.389999389648438,27.799999237060547,26.610000610351562,17.98320780718406,27.266666412353516,0.011821193144874842
2013-04-08,-0.4350321239701458,-0.3023463333028363,-0.8867924528301886,-0.3023463333028363,0.03392888805448657,-0.7777777777777779,-1.0,-2.220446049250313e-16,-0.2290638679518222,0.9885057471264367,26.850000381469727,27.200000762939453,26.6299991607666,17.12078423832294,26.893333435058594,-0.019715188762756797
2013-04-09,-0.5868412169632492,-0.18904213964521877,-0.5844155844155845,-0.18904213964521877,-1.0,-0.7777777777777779,0.34572814001065544,1.0,0.8053918408925747,1.0,26.59000015258789,26.889999389648438,26.420000076293945,16.87473862170082,26.633333206176758,-0.009683434830089377
2013-04-10,-0.9324831587518506,-0.10391734769425373,0.2340425531914896,-0.10391734769425373,-0.1492902458719204,-0.7777777777777779,-1.0,0.7777777777777778,-0.10962933474895598,-1.0,27.56999969482422,27.84000015258789,26.899999618530273,17.643051349009337,27.43666648864746,0.03685594346041965
2013-04-11,-0.916004781517091,-0.15949875370097513,1.0,-0.15949875370097513,1.0,-0.5555555555555556,-0.11668624071229972,0.22222222222222232,0.24692940978395161,0.7739628040057223,28.020000457763672,28.100000381469727,27.25,17.32312289916286,27.790000279744465,0.016322117080905585
2013-04-12,-0.9459354767886057,0.036697782623416386,-0.7971014492753623,0.036697782623416386,0.393139183071203,0.11111111111111105,-1.0,-1.0,-0.3935991315339633,0.28775834658187605,27.399999618530273,28.0,27.239999771118164,17.17231708429162,27.546666463216145,-0.022127081695375583
2013-04-15,-0.7086615473142773,0.2633468670177147,-0.509433962264151,0.2633468670177147,-0.8965511674586049,0.33333333333333326,0.707162584196491,1.0,-0.3302022956934668,0.994269340974212,26.520000457763672,27.479999542236328,26.360000610351562,17.225846059537453,26.786666870117188,-0.03211675813934933
2013-04-16,-0.64459725253644,0.3626724348477416,-0.3846153846153847,0.3626724348477416,-1.0,-0.11111111111111116,0.09691865934519384,-0.11111111111111116,-0.8501591409501663,0.7142857142857144,26.920000076293945,27.110000610351562,26.399999618530273,17.12480827074581,26.81000010172526,0.01508294161485102
2013-04-17,-0.23294447444867955,0.28297341685114336,-1.0,0.28297341685114336,0.7037624657456847,0.7777777777777778,-0.5741909761445942,-0.6363636363636362,-0.3445256990119705,0.9917355371900827,26.6299991607666,27.200000762939453,26.389999389648438,17.090411265579842,26.739999771118164,-0.010772693711198045
2013-04-18,-0.036906018201486396,0.07276777511862537,-0.9767441860465116,0.07276777511862537,-0.8994256712548566,1.0,1.0,-2.220446049250313e-16,0.17317898303510648,-0.010752688172042668,25.690000534057617,26.81999969482422,25.149999618530273,17.480583881446574,25.886666615804035,-0.035298485029389814
2013-04-19,0.44063284418071585,-0.3893323423140652,-1.0,-0.3893323423140652,-1.0,1.0,0.2612035338122438,-2.220446049250313e-16,0.49242663457472613,0.9338014042126379,25.729999542236328,25.959999084472656,25.329999923706055,16.830108745725887,25.673332850138348,0.0015569874405290118
2013-04-22,0.7173230324707208,-0.44676154185050576,-1.0,-0.44676154185050576,-0.7339914159864098,1.0,0.2141733006195612,-0.11111111111111116,0.23269113133878316,0.6565656565656566,25.969999313354492,26.360000610351562,25.700000762939453,17.06151894315719,26.010000228881836,0.009327624383521638
2013-04-23,0.6805953752497045,-0.4762694433479597,-1.0,-0.4762694433479597,-0.5622897179756412,1.0,0.49341573293288665,0.22222222222222232,0.5424642122721173,0.515527950310559,25.979999542236328,26.329999923706055,25.770000457763672,17.042017193995374,26.02666664123535,0.00038506850774910895
2013-04-24,0.682221028637269,-0.6367329693539713,-0.9166666666666666,-0.6367329693539713,-0.39822701140694683,1.0,0.5357150966616864,0.7777777777777778,1.0,0.8074277854195324,26.110000610351562,26.399999618530273,25.799999237060547,16.797645809562233,26.10333315531413,0.005003890315852022
2013-04-25,0.483137926577453,-0.5979954991404998,-1.0,-0.5979954991404998,-0.46583833271729547,0.5555555555555556,0.3481437944695305,1.0,0.8105964126962029,1.0,26.139999389648438,26.399999618530273,26.0,16.657508731576222,26.179999669392902,0.0011489382840144113
2013-04-26,-0.26421145377839383,-0.7149823670769287,-0.6941176470588235,-0.7149823670769287,1.0,-0.7777777777777779,-1.0,0.6470588235294117,1.0,-1.0,26.850000381469727,27.6200008392334,26.600000381469727,17.31256342526995,27.02333386739095,0.027161476985437583
2013-04-29,0.160229149181767,-0.6932307202237106,-0.6565656565656566,-0.6932307202237106,1.0,-0.33333333333333326,0.4827175598879492,0.1250000000000001,1.0,0.17647058823529416,26.979999542236328,27.40999984741211,26.860000610351562,17.189716937761844,27.083333333333332,0.004841681896448735
2013-04-30,0.2024237666923432,-0.7698022325872104,0.2210526315789474,-0.7698022325872104,0.4264733416031994,-0.7777777777777779,-1.0,-1.0,1.0,0.8488228004956628,27.770000457763672,27.850000381469727,27.010000228881836,17.405831311539313,27.543333689371746,0.02928098328136075
2013-05-01,0.19196978581404633,-0.8680107163701257,-0.4999999999999999,-0.8680107163701257,0.3815817707490241,-0.5555555555555556,0.45454335277934044,-1.0,0.6925010380954417,-1.0,27.43000030517578,27.920000076293945,27.309999465942383,17.98322329494795,27.553333282470703,-0.01224343345276524
2013-05-02,5.520024760417571e-16,-0.8449868046537193,1.0,-0.8449868046537193,0.44415721330528624,-1.0,-0.4400003715188354,-0.22222222222222232,1.0,-0.455823293172691,28.969999313354492,29.020000457763672,27.979999542236328,18.46236956267195,28.656666437784832,0.05614287244058569
2013-05-03,0.12088647715310691,-0.7576437134537223,-0.9569892473118279,-0.7576437134537223,-0.5037595235754586,-0.7777777777777779,-1.0,0.5555555555555556,0.05211606294409843,0.7247386759581882,28.309999465942383,29.06999969482422,28.149999618530273,17.884646707927555,28.509999593098957,-0.02278218374371399
2013-05-06,-0.2633251094284745,-0.7035082346792909,-0.8260869565217391,-0.7035082346792909,-1.0,-0.33333333333333326,-1.0,0.33333333333333326,0.3017705054757245,0.9734904270986744,27.56999969482422,28.459999084472656,27.479999542236328,17.59832196984344,27.836666107177734,-0.02613916584521314
2013-05-07,-0.5472040793069688,-0.6761688152209117,-1.0,-0.6761688152209117,-1.0,0.11111111111111105,-1.0,-0.5555555555555556,0.45470373632283545,0.9888392857142858,26.889999389648438,27.850000381469727,26.850000381469727,17.53538225247563,27.196666717529297,-0.024664501730242594
2013-05-08,-0.6022878123923328,-0.6341178990055626,-0.9523809523809523,-0.6341178990055626,-0.4155756361897296,0.33333333333333326,0.7060706294882446,0.11111111111111105,1.0,0.9319371727748691,27.1200008392334,27.299999237060547,26.649999618530273,17.360949687743563,27.023333231608074,0.00855341966550971
2013-05-09,-0.6884528529207452,-0.5559167247864076,-1.0,-0.5559167247864076,0.015231240062751228,0.7777777777777778,0.44218316700521065,-0.5555555555555556,0.3028352780313579,0.7292929292929293,27.040000915527344,27.549999237060547,26.850000381469727,17.32577756801305,27.14666684468587,-0.0029498496028924626
2013-05-10,0.40372486050992945,-0.5511352457021417,-1.0,-0.5511352457021417,-1.0,0.7777777777777778,-1.0,0.7777777777777778,0.030661952563618255,0.7777777777777779,26.68000030517578,27.299999237060547,26.56999969482422,17.2445533006556,26.849999745686848,-0.013313631588852348
2013-05-13,-0.4271530618209967,-0.573075511102617,-1.0,-0.573075511102617,-1.0,0.7777777777777778,-0.22131067448886665,-0.33333333333333326,0.2558997076450631,1.0,26.81999969482422,27.329999923706055,26.530000686645508,17.185175992013267,26.893333435058594,0.005247353375077646
2013-05-14,-0.23621586189304333,-0.5991185023366755,-1.0,-0.5991185023366755,0.24369774837154434,0.5555555555555556,0.6881059273418457,1.0,1.0,0.8490945674044266,27.06999969482422,27.280000686645508,26.81999969482422,17.03159448912168,27.05666669209798,0.009321402044916605
2013-05-15,-0.1786867728205738,-0.6059853917306487,-1.0,-0.6059853917306487,-0.2504042836823598,0.7777777777777778,0.8945469849095172,1.0,1.0,0.9042316258351892,26.600000381469727,26.989999771118164,26.399999618530273,17.226651669797747,26.663333257039387,-0.017362368624051272
2013-05-16,-0.0838826999202144,-0.8937378649548436,-0.9726027397260273,-0.8937378649548436,-1.0,1.0,1.0,0.11111111111111105,-0.1333805150239742,0.9559118236472945,26.1299991607666,26.549999237060547,25.899999618530273,17.385017902011597,26.19333267211914,-0.01766921857003212
2013-05-17,-0.19240161974050732,-0.7442007221626505,-1.0,-0.7442007221626505,-1.0,1.0,0.701783693884743,1.0,0.04390724045420136,-0.009365994236311126,26.25,26.600000381469727,26.200000762939453,17.198635614493682,26.350000381469727,0.00459245476798853
2013-05-20,-0.03355307996808583,-0.011106332501166846,-1.0,-0.011106332501166846,-1.0,0.7777777777777778,0.5393196623793365,1.0,0.11755453715979969,1.0,25.760000228881836,26.190000534057617,25.690000534057617,17.562727314089685,25.880000432332356,-0.018666657947358667
2013-05-21,0.5620824777231143,0.09198323603892175,-1.0,0.09198323603892175,-0.6644866781532184,0.5555555555555556,-0.32757680914927256,1.0,-0.014527825515435633,0.7721518987341773,25.65999984741211,26.079999923706055,25.59000015258789,17.08360693056409,25.77666664123535,-0.003882002351754954
2013-05-22,0.23618874648666344,0.484349406419348,-1.0,0.484349406419348,-0.502463352848606,0.5555555555555556,0.4181822385342311,0.7777777777777778,-0.5688696513600402,0.96045197740113,25.15999984741211,25.850000381469727,24.920000076293945,17.629137627536153,25.31000010172526,-0.01948558078617546
2013-05-23,-0.2649994700015879,0.5230998058235996,-1.0,0.5230998058235996,-0.5547025435042044,-1.0,0.20587913552024462,-0.7777777777777779,-1.0,0.8898623279098872,25.059999465942383,25.530000686645508,24.770000457763672,17.44419139325961,25.12000020345052,-0.003974577983950622
2013-05-24,-0.051897433401756767,0.6873632139009289,-1.0,0.6873632139009289,-1.0,-0.33333333333333326,1.0,-0.22222222222222232,-0.1969111647739903,0.7137137137137137,24.309999465942383,24.969999313354492,24.079999923706055,17.888425470006013,24.453332901000977,-0.02992817302407702
2013-05-28,-0.09841833239736984,0.7264372557792131,-1.0,0.7264372557792131,-1.0,0.7777777777777778,-0.012223712582390078,-0.11111111111111116,-1.0,0.9599109131403119,24.100000381469727,24.540000915527344,23.920000076293945,17.72912629432284,24.18666712443034,-0.008638382932375621
2013-05-29,-0.24310174090181333,0.7954715045717006,-1.0,0.7954715045717006,-1.0,1.0,1.0,1.0,-0.3880498676149893,1.0,23.31999969482422,23.809999465942383,23.260000228881836,17.978102380441012,23.463333129882812,-0.032365173207434594
2013-05-30,-0.48521622253248675,0.8110302193707112,-0.8947368421052632,0.8110302193707112,0.9284517455806842,-0.5555555555555556,1.0,0.7777777777777778,-1.0,-1.0,24.549999237060547,24.780000686645508,23.93000030517578,17.92200105872993,24.420000076293945,0.05274440644651124
2013-05-31,-0.44300437737741305,0.7218573311992098,-0.728813559322034,0.7218573311992098,1.0,-0.7777777777777779,-0.5351519662533506,1.0,-1.0,-1.0,24.350000381469727,24.950000762939453,24.270000457763672,17.396943989929362,24.52333386739095,-0.00814659314892785
2013-06-03,-0.39773894865282255,0.5244356877696347,-1.0,0.5244356877696347,-0.8208079281685439,-0.7777777777777779,-0.9792086997347951,0.7777777777777778,-1.0,1.0,23.850000381469727,24.31999969482422,23.709999084472656,17.39160757754908,23.959999720255535,-0.02053388058180472
2013-06-04,-0.5205035579151303,0.4074632889086011,-1.0,0.4074632889086011,-1.0,-0.7777777777777779,-1.0,-0.22222222222222232,-1.0,1.0,23.520000457763672,23.93000030517578,23.31999969482422,17.364000873056348,23.59000015258789,-0.013836474567205825
2013-06-05,-0.4329944447950505,0.22086170599583593,-1.0,0.22086170599583593,-1.0,-1.0,1.0,-1.0,-1.0,0.9177101967799641,22.899999618530273,23.709999084472656,22.790000915527344,17.80115012911149,23.133333206176758,-0.026360579386330074
2013-06-06,-0.4096159602595199,-0.10407476278605855,-0.9,-0.10407476278605855,-0.4799995422363281,-0.11111111111111116,-0.07485583245226879,1.0,-0.3755176130202764,0.6848137535816619,22.969999313354492,23.09000015258789,22.670000076293945,17.25787227554118,22.90999984741211,0.0030567552834182
2013-06-07,0.4249182927993962,-0.2871366256124496,-1.0,-0.2871366256124496,0.16666772630749072,0.5555555555555556,-0.33333876736580925,-2.220446049250313e-16,0.0704446504549121,0.8072289156626506,23.290000915527344,23.399999618530273,22.860000610351562,17.47132948595172,23.18333371480306,0.013931284794893584
2013-06-10,-0.17332274971262496,-0.161952314505985,0.0724637681159419,-0.161952314505985,1.0,-1.0,-1.0,-0.11111111111111116,0.8291189124221445,-1.0,24.329999923706055,24.600000381469727,23.989999771118164,17.88270657760061,24.30666669209798,0.044654313752531705
2013-06-11,-0.10400628679222942,-0.06701398772481341,-0.1428571428571428,-0.06701398772481341,1.0,-1.0,-0.43352580762762694,1.0,0.3751606387616304,0.7084745762711866,24.030000686645508,24.350000381469727,24.0,17.21289735522956,24.126667022705078,-0.0123304249075743
2013-06-12,-0.3594024510691798,-0.001892004919970326,0.03703703703703698,-0.001892004919970326,-0.3261597191078831,-1.0,-1.0,1.0,-0.10487865272681607,0.8744394618834079,23.770000457763672,24.260000228881836,23.579999923706055,17.090607913489958,23.87000020345052,-0.01081981778828367
2013-06-13,-0.65578923733889,0.10679948663215315,1.0,0.10679948663215315,-1.0,-1.0,0.023255696061359576,-0.11111111111111116,-0.4813054143957567,0.9597315436241611,23.729999542236328,23.829999923706055,23.270000457763672,17.255585645241403,23.609999974568684,-0.001682831920782668
2013-06-14,-0.6280549375830881,0.06433347075815818,-0.039999999999999925,0.06433347075815818,-0.11962108490910417,-1.0,-0.4320961490460917,1.0,-0.3406198710728393,0.9365609348914858,23.6299991607666,23.889999389648438,23.260000228881836,17.239027005875695,23.593332926432293,-0.00421409116724758
