Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-04-24,0.1650845449360546,-0.3957740906941217,1.0,-0.3957740906941217,1.0,-1.0,-1.0,1.0,0.6562941562086411,0.12517193947730387
2013-04-25,0.049044318851232435,-0.6545723360326391,-0.8461538461538461,-0.6545723360326391,1.0,-1.0,-0.2740764183625606,-0.11111111111111116,0.275301110286986,0.9592875318066156
2013-04-26,-0.16900424867123223,-0.32946146913558566,1.0,-0.32946146913558566,0.01286151463560814,-1.0,-0.3429142761867354,-0.2941176470588236,0.2047738249902089,0.9538152610441766
2013-04-29,-0.3278499727108814,-0.15270066046109573,1.0,-0.15270066046109573,0.8371646267103798,-0.7777777777777779,-1.0,0.75,0.25878183086306605,0.658263305322129
2013-04-30,-0.058722372282860515,-0.016361956562392903,1.0,-0.016361956562392903,1.0,-1.0,-0.39606877201200663,0.7777777777777778,-0.15524227337923724,0.9083023543990085
2013-05-01,0.18022542275583275,0.28731751319367715,-0.09999999999999987,0.28731751319367715,-0.06578727772151927,-0.7777777777777779,-1.0,0.1428571428571428,0.274491388616388,0.8758782201405151
2013-05-02,-0.041763453479226165,0.6270086934939403,0.6041666666666667,0.6270086934939403,-0.7402573982935894,-0.11111111111111116,0.9373911151270529,-1.0,-0.6809320597683903,1.0
2013-05-03,0.15811388300841986,0.6556965335146174,0.20430107526881724,0.6556965335146174,-0.5699242129437521,0.5555555555555556,-0.6106217395022664,-1.0,-1.0,0.8118466898954702
2013-05-06,0.8696263565463107,0.5459916899724176,1.0,0.5459916899724176,0.7513741716990714,1.0,0.7632427251402003,0.6666666666666667,-0.4475305968262089,0.9558173784977908
2013-05-07,0.571573995716383,0.70676409665738,-0.41666666666666663,0.70676409665738,0.43352612627312803,1.0,1.0,1.0,-0.5952906842283582,0.9017857142857142
2013-05-08,0.7523871797660137,0.6228116863244496,-0.4761904761904763,0.6228116863244496,-1.0,1.0,0.946556442940364,1.0,-0.29266383075409574,1.0
2013-05-09,0.7551647462657465,0.453233391051564,-0.8867924528301887,0.453233391051564,-1.0,1.0,0.006387623317453794,1.0,-0.7101701932188335,0.9959595959595959
2013-05-10,0.13504474098190317,0.4816470101540632,-0.5072463768115941,0.4816470101540632,-0.8476632845742835,1.0,-0.08307338043035317,1.0,-0.5719340103184278,1.0
2013-05-13,0.24882785990209888,0.24265294954064476,-0.6565656565656566,0.24265294954064476,-0.18433188381482335,1.0,0.18852622404271202,1.0,-0.517223057301154,0.8932146829810901
2013-05-14,-0.17428425057933347,-0.06422856824908216,-0.6266666666666667,-0.06422856824908216,1.0,1.0,-1.0,-0.22222222222222232,0.09361944436253777,0.9476861167002011
2013-05-15,-0.1718838938013919,-0.1186436706197325,0.045454545454545414,-0.1186436706197325,0.8559410932804703,0.5555555555555556,0.6551479558328076,0.11111111111111105,0.5443188180624916,0.11358574610244987
2013-05-16,-0.416322626754428,-0.3709868461923998,0.45205479452054775,-0.3709868461923998,-0.1629192082358898,-0.11111111111111116,0.5555528644124037,1.0,-0.0688762877415452,0.9739478957915833
2013-05-17,-0.8376533899311815,-0.5644737738071058,1.0,-0.5644737738071058,-0.18934887201243278,-0.5555555555555556,-0.47811528165051964,0.11111111111111105,0.2837646830961673,0.13544668587896225
2013-05-20,-0.6071582289507289,-0.5768596172036914,1.0,-0.5768596172036914,1.0,-0.7777777777777779,0.023367384775437983,-0.2941176470588234,1.0,-0.3239436619718312
2013-05-21,-0.5930216194611522,-0.46740136458450177,-0.6565656565656566,-0.46740136458450177,0.4945522911210636,-0.7777777777777779,-1.0,-2.220446049250313e-16,0.6425915763736003,-1.0
2013-05-22,-0.5332285519249821,-0.5951018551275701,1.0,-0.5951018551275701,-0.14313806638004434,-0.7777777777777779,0.10302806115076724,1.0,0.9549431871521319,1.0
2013-05-23,-0.7784068086568346,-0.5709405324192873,-0.6179775280898876,-0.5709405324192873,-0.7196227505706516,-0.7777777777777779,-0.8529430739239583,1.0,0.37310650030031445,0.9123904881101377
2013-05-24,-0.43110153688228314,-0.3597468065224458,0.5161290322580645,-0.3597468065224458,-0.3227090927052172,-0.7777777777777779,-0.2115405600452629,1.0,0.7339205735498138,0.977977977977978
2013-05-28,-0.1807656175261522,-0.0729982218263499,-0.1340206185567009,-0.0729982218263499,0.7156243930100687,-1.0,-0.8044017117184863,1.0,-0.24445717760922592,0.8797327394209353
2013-05-29,-0.09153533774525231,-0.09454986518929354,1.0,-0.09454986518929354,1.0,-0.7777777777777779,-0.4690613716762275,0.7777777777777778,0.4671456804292067,0.8957915831663326
2013-05-30,-0.0,-0.011807769102074855,0.1929824561403508,-0.011807769102074855,-0.12083319829908012,0.5555555555555556,-0.4135699716315382,1.0,0.22520884333300306,0.8993963782696177
2013-05-31,0.10431616785611633,-0.2887301508077993,0.2881355932203391,-0.2887301508077993,-0.22424015434464217,0.11111111111111105,0.014002383722129697,-1.0,0.3617871950481695,0.9650238473767885
2013-06-03,0.5286033887076323,-0.5098226417652261,1.0,-0.5098226417652261,1.0,0.11111111111111105,1.0,0.5555555555555556,1.0,0.44981412639405205
2013-06-04,0.9666780408818091,-0.6571184491815621,-0.8390804597701149,-0.6571184491815621,0.36803055162819587,0.7777777777777778,1.0,-0.22222222222222232,-0.6007301741055475,-1.0
2013-06-05,0.9667941928021472,-0.7062973106995203,0.27272727272727293,-0.7062973106995203,-0.7533775142620625,0.5555555555555556,-0.21612289754951064,0.7777777777777778,-0.09202000691140289,1.0
2013-06-06,0.7662634606859756,-0.6786138152492333,1.0,-0.6786138152492333,0.55999755859375,0.33333333333333326,0.09405083718219442,-1.0,-0.13982285552055973,-1.0
2013-06-07,0.7232784198342066,-0.6350893277146039,1.0,-0.6350893277146039,1.0,-0.33333333333333326,-1.0,-2.220446049250313e-16,1.0,-0.455823293172691
2013-06-10,0.7650089078971537,-0.15936935382624637,0.652173913043478,-0.15936935382624637,-0.09677276452477468,0.33333333333333326,0.025957431443144663,1.0,0.2546777689673345,0.9759036144578312
2013-06-11,0.801995966346199,-0.19184611646317135,-0.028571428571428803,-0.19184611646317135,-1.0,0.11111111111111105,1.0,-2.220446049250313e-16,0.6399467317211907,0.9932203389830507
2013-06-12,0.2749655481563367,-0.08447084872099841,0.7037037037037037,-0.08447084872099841,-0.06810102490620518,-0.11111111111111116,0.8460771039692154,-1.0,0.044237701044830935,-1.0
2013-06-13,0.35155696865451397,-0.13040956921057426,-1.0,-0.13040956921057426,-0.6326490892423751,0.5555555555555556,0.3421895079424222,1.0,-0.3564152103814948,0.16778523489932895
2013-06-14,-0.02929374625741966,-0.07456426396682249,-1.0,-0.07456426396682249,-1.0,1.0,0.604939318159341,-0.11111111111111116,-0.1030879484799676,1.0
2013-06-17,0.08115243203851846,-0.04402293491319602,-0.9583333333333334,-0.04402293491319602,0.7151101977290943,1.0,1.0,-0.11111111111111116,-0.499023717385347,-0.393258426966292
2013-06-18,-0.24847472142168597,0.628334032448076,-0.9701492537313432,0.628334032448076,0.4983438184961042,0.5555555555555556,-0.12561663273490042,-0.17647058823529416,-1.0,0.5118577075098814
2013-06-19,-0.5288482550239713,0.5319579412546461,-0.9701492537313433,0.5319579412546461,-1.0,0.7777777777777778,1.0,1.0,-1.0,1.0
2013-06-20,-0.24714213716978448,0.7016744431118392,-1.0,0.7016744431118392,-1.0,1.0,1.0,1.0,-0.3934649368531563,1.0
2013-06-21,-0.3311324187520882,0.8930089304681536,-0.898989898989899,0.8930089304681536,0.2613907995400411,0.7777777777777778,-0.5405393980821356,0.7777777777777778,-1.0,0.7530589543937709
2013-06-24,-0.26260138428808766,0.7104079898887101,-0.48571428571428577,0.7104079898887101,1.0,0.5555555555555556,1.0,0.6666666666666667,-0.8768573801107092,0.9681528662420382
2013-06-25,-0.340785689005478,0.6673705604392879,-0.9428571428571428,0.6673705604392879,1.0,0.5555555555555556,-0.5789529161093112,0.6666666666666666,-1.0,0.6089385474860334
2013-06-26,-0.24888831328824462,0.6343591139195626,-0.255813953488372,0.6343591139195626,0.25875104991315645,0.11111111111111105,-1.0,0.7777777777777778,-0.541619960062466,0.612541993281075
2013-06-27,-0.0265997588299463,0.643528396883347,-0.2134831460674157,0.643528396883347,1.0,-1.0,0.901232474792429,0.7777777777777778,-0.1614871809232814,-0.07692307692307698
2013-06-28,-0.23162390860292412,0.6124462121645153,-0.5131578947368423,0.6124462121645153,-0.36773453631716635,-1.0,0.0041786242143132535,1.0,-0.6502030247373983,1.0
2013-07-01,-0.36581745906523294,0.6646728147881433,-0.5072463768115941,0.6646728147881433,-0.8205087880898354,-0.5555555555555556,-0.25376696822403,1.0,-0.07133332366217682,0.42056074766355134
2013-07-02,-0.4645516775249874,0.6183647233786256,-0.04000000000000015,0.6183647233786256,-0.9856608564088394,-0.33333333333333326,1.0,0.7777777777777778,-0.40745700598155,0.7545271629778671
2013-07-03,-0.45813541633614424,0.29583507423934186,-0.9444444444444444,0.29583507423934186,-1.0,-0.33333333333333326,-0.3730573692574999,1.0,-0.11123816248032903,1.0
2013-07-05,-0.33314059938641194,0.308358321486157,-0.7319587628865979,0.308358321486157,-0.5656737736481837,-0.33333333333333326,0.3563209117392746,1.0,-0.4589690597075001,0.9416498993963782
2013-07-08,-0.6293597937587033,0.19391463986440846,-0.7241379310344828,0.19391463986440846,-0.09056450834063157,-0.11111111111111116,-0.3995627818928378,0.4285714285714287,-0.17966009752238887,0.10954773869346734
2013-07-09,-0.5806824590312694,-0.16070490104234839,-0.8965517241379309,-0.16070490104234839,0.03362352934469803,-0.11111111111111116,0.5879294877201592,0.7777777777777778,0.6432051237507064,-0.20707070707070707
2013-07-10,-0.7772119669423807,-0.21864735247996736,-0.8762886597938144,-0.21864735247996736,0.04635614361954077,-0.7777777777777779,-1.0,0.7777777777777778,0.520286616732474,0.8486377396569122
2013-07-11,-0.8339001781713532,-0.5074197983125924,0.6619718309859153,-0.5074197983125924,1.0,-0.7777777777777779,-1.0,0.7777777777777778,0.7284522585061102,-0.2945891783567137
2013-07-12,-0.7605972195788263,-0.3711771472661063,1.0,-0.3711771472661063,0.9289266184375629,0.33333333333333326,-0.2543570414746106,0.44444444444444453,0.3379339123932026,0.9540229885057472
2013-07-15,-0.422019979673924,-0.5749936581928541,1.0,-0.5749936581928541,1.0,-0.11111111111111116,0.5398256378229203,0.5555555555555556,0.9534983832875412,0.7605985037406484
2013-07-16,-0.5491460081708345,-0.5465465380465856,1.0,-0.5465465380465856,0.8598152144486124,-1.0,-0.8326376417001322,0.22222222222222232,0.3939020505935058,0.93974175035868
2013-07-17,0.1273811663412678,-0.5816696468819212,-1.0,-0.5816696468819212,-0.9108206549841344,-0.7777777777777779,0.4661138876045934,0.5555555555555556,0.5194491530250436,-1.0
2013-07-18,0.12632278815997788,-0.4603591381177993,-0.1599999999999998,-0.4603591381177993,-1.0,-1.0,0.4426357655652,0.44444444444444453,0.9798573329945588,0.9603960396039604
2013-07-19,0.6523280730534418,0.7608638099174703,-1.0,0.7608638099174703,-1.0,1.0,1.0,1.0,0.4088475236926248,1.0
2013-07-22,0.4616238288676897,0.6452456334729806,-0.9189189189189189,0.6452456334729806,-1.0,1.0,1.0,1.0,-1.0,0.6761904761904762
2013-07-23,0.3752729802759029,0.5728140946958641,-1.0,0.5728140946958641,1.0,1.0,-0.9767436186893834,1.0,-0.9985658602460977,0.8160000000000001
2013-07-24,0.5122275779369001,0.5040746438678546,-1.0,0.5040746438678546,0.3038190096689539,1.0,0.48208386711874107,1.0,-1.0,0.5758793969849247
2013-07-25,0.19701060689880795,0.4459645407666713,-1.0,0.4459645407666713,-1.0,1.0,1.0,-0.7777777777777779,-0.3130715713810981,1.0
2013-07-26,0.18745149439418482,0.3198415596384188,-0.8076923076923077,0.3198415596384188,-0.9755294640104332,0.7777777777777778,1.0,-0.7777777777777779,-0.08013113403997973,0.8686868686868685
2013-07-29,-0.3130212302835329,0.1956944042233542,-0.9583333333333334,0.1956944042233542,-0.06358197962995227,1.0,-0.6961936996079443,-0.7777777777777779,-0.6375853294569482,0.8885245901639345
2013-07-30,0.29166426247629634,0.09734650377777553,-0.9784946236559139,0.09734650377777553,-0.6536587918816794,1.0,0.5649311269531929,-0.7777777777777779,-0.4069027591262546,-0.9436619718309855
2013-07-31,-0.25366217220479653,-0.058417282523029614,-1.0,-0.058417282523029614,0.5812134767042214,0.7777777777777778,-0.6304221308128415,0.6470588235294117,-0.6416046727028977,0.5156950672645741
2013-08-01,-0.24771684715343203,-0.6460214158948192,-1.0,-0.6460214158948192,0.699149629418456,-0.33333333333333326,-0.895317811861263,1.0,0.7509038623707602,-1.0
2013-08-02,0.028968272975118736,-0.24212266637926347,-0.6326530612244896,-0.24212266637926347,-1.0,-1.0,-0.31011621212983864,0.7333333333333334,1.0,0.9793814432989691
2013-08-05,-0.12060453783110564,-0.28651332039630584,-0.9791666666666666,-0.28651332039630584,-0.7314667184786268,-1.0,0.9703696587113656,0.7142857142857143,-0.055245689715004986,0.2134831460674158
2013-08-06,-0.7537783614444094,-0.2506930797341083,-0.5238095238095236,-0.2506930797341083,-1.0,-1.0,0.444183888715722,0.7333333333333334,1.0,1.0
2013-08-07,-0.6180562981694158,-0.12666751715028812,-0.7826086956521738,-0.12666751715028812,1.0,-1.0,-1.0,1.0,0.6097494618245338,0.39130434782608714
2013-08-08,-0.6759188886753196,-0.6192740297673213,1.0,-0.6192740297673213,1.0,-1.0,-0.3887612680814896,0.11111111111111105,0.6367129972774037,0.11066398390342069
2013-08-09,-0.7578432158849098,-0.11149699616598202,0.7468354430379744,-0.11149699616598202,0.257339081252107,-1.0,-1.0,1.0,0.19442553658673245,0.6207792207792207
2013-08-12,-0.5306756904139759,0.1825576308808884,0.7878787878787881,0.1825576308808884,0.21466040737334358,-1.0,0.5102089721191734,1.0,-0.2549202163660408,0.9325842696629212
2013-08-13,-0.25291828793774296,0.09931014309054174,-0.6206896551724137,0.09931014309054174,-0.2612346657328569,-1.0,0.4380925131504786,1.0,-0.3254217042476989,1.0
2013-08-14,-0.16073991593304432,0.06024765810736858,-0.5,0.06024765810736858,-0.21704433532567924,-0.33333333333333326,-0.35455961196363384,1.0,-0.285240239993652,0.9718875502008031
2013-08-15,-0.3257814553124492,0.04932318769800995,0.5402298850574712,0.04932318769800995,0.3097251019759968,0.33333333333333326,-0.7956185274571212,0.6666666666666667,-0.17590658605303766,0.9132369299221357
2013-08-16,0.04170288281141533,0.10073102151770745,0.1020408163265305,0.10073102151770745,0.2283465158208624,0.11111111111111105,-0.21429057997011824,-1.0,-0.20165256399960407,0.6621417797888387
2013-08-19,0.18990004393338042,0.04981456939444012,-0.6153846153846154,0.04981456939444012,-0.7187532285880043,0.5555555555555556,-0.4633116446901211,0.5,0.05930007588123076,0.8823529411764706
2013-08-20,0.2761489839047797,-0.1443904708619613,-0.5,-0.1443904708619613,-0.9610379959425417,0.11111111111111105,0.5961581489863514,-0.11111111111111116,0.3736957520079127,0.8585858585858588
2013-08-21,-0.08198112925295903,-0.1589003792103481,-0.6774193548387097,-0.1589003792103481,-0.20189774090544998,0.33333333333333326,0.8364479321018365,-1.0,0.5049482879310669,0.6936936936936935
2013-08-22,-0.16988875299813821,-0.07866698717102956,0.3623188405797102,-0.07866698717102956,0.24495541637946472,0.7777777777777778,1.0,-0.22222222222222232,0.087542559823643,-1.0
2013-08-23,0.2820109301663018,-0.9496723362169033,0.7727272727272727,-0.9496723362169033,1.0,-0.5555555555555556,-1.0,-1.0,1.0,-1.0
2013-08-26,0.33134846040399973,-0.8665492019072197,-0.7349397590361446,-0.8665492019072197,0.45358161579223766,-0.7777777777777779,-0.7906312001883176,-1.0,0.03370953194767412,0.9779338014042127
2013-08-27,0.4544115099456045,-0.8431477944597294,-0.7464788732394366,-0.8431477944597294,-1.0,-0.5555555555555556,-0.2681538925509457,-1.0,0.21861522219631957,0.9974747474747474
