Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-04-10,0.06298446655453177,0.41115225987935594,-0.9148936170212766,0.41115225987935594,-0.5499757273565615,0.7777777777777778,0.5661578475854694,-2.220446049250313e-16,-0.9078781555912016,0.34007585335018975
2013-04-11,-0.018427115179919046,0.3957787674409993,-0.8604651162790697,0.3957787674409993,-0.059704542667835314,0.11111111111111105,-0.6878662654934604,0.22222222222222232,-1.0,-1.0
2013-04-12,-0.12702146976599063,0.3810961937530875,-0.4782608695652174,0.3810961937530875,0.5691406163502515,-0.5555555555555556,0.12465733483231989,-0.11111111111111116,-1.0,-1.0
2013-04-15,-0.6510692198470581,0.3875971171516508,-0.24528301886792458,0.3875971171516508,0.7201124797381611,-0.5555555555555556,-0.13739298667592026,1.0,-1.0,0.5243553008595991
2013-04-16,-0.8765559054894849,0.30996233399486206,-0.6923076923076923,0.30996233399486206,0.7051229810218218,-0.7777777777777779,-0.13146662275297216,-0.11111111111111116,-1.0,0.14285714285714324
2013-04-17,-0.5662249438367235,0.12053505458900171,-0.17333333333333334,0.12053505458900171,0.4802678193067209,-0.33333333333333326,0.1474098192817045,1.0,0.05939218335777152,0.5702479338842976
2013-04-18,-0.2579577155097382,0.2615068784042198,-0.16279069767441867,0.2615068784042198,-0.11484999147036512,-0.11111111111111116,0.20644673784087297,-2.220446049250313e-16,0.1787093094024923,0.4623655913978497
2013-04-19,-0.21969401455243706,0.7391829212961807,1.0,0.7391829212961807,0.44688345478858493,-0.5555555555555556,-0.8341013824884793,-2.220446049250313e-16,-1.0,0.33199598796389185
2013-04-22,-0.14098360655737596,0.553041696058982,1.0,0.553041696058982,-0.17063357837610305,-0.7777777777777779,0.5783919651209998,-0.11111111111111116,-0.33425339545395316,0.41414141414141414
2013-04-23,0.16483777541843891,0.6271694323534497,0.3529411764705883,0.6271694323534497,-0.6969678287367504,-1.0,1.0,0.22222222222222232,-1.0,0.826086956521739
2013-04-24,0.06579432682703708,0.6813619843871691,-0.14583333333333326,0.6813619843871691,-0.057956336948852716,-0.7777777777777779,0.5455129631563889,-2.220446049250313e-16,-0.29576526056495067,0.3122420907840442
2013-04-25,-0.07669649888473726,0.640001857421441,-0.16923076923076885,0.640001857421441,-0.6274700747775155,-0.5555555555555556,0.5802811011206745,-0.11111111111111116,-0.7548967607199586,0.7302798982188297
2013-04-26,-0.09534625892455875,0.6565079649219203,-0.2941176470588235,0.6565079649219203,-0.4454327037820809,0.33333333333333326,0.05753377444611918,-0.2941176470588236,-0.7127962353975168,0.8875502008032128
2013-04-29,0.5784986028368296,0.6933811829832289,-0.21212121212121204,0.6933811829832289,0.433018517182129,-0.11111111111111116,0.9655452653764747,-1.0,-0.8049523744870649,0.19327731092436995
2013-04-30,0.39043440472151597,0.7798760368968415,-0.4736842105263158,0.7798760368968415,-0.07854292347943037,0.11111111111111105,0.3140710777232014,-0.11111111111111116,-1.0,0.6604708798017349
2013-05-01,0.3329122084991258,0.9124828052463921,1.0,0.9124828052463921,-0.1656270351868513,0.33333333333333326,-0.4406370172856251,0.7142857142857143,-1.0,0.7775175644028103
2013-05-02,0.484200124706253,0.9204009642379749,-0.6666666666666666,0.9204009642379749,-0.6721753613811403,0.33333333333333326,0.4722482064264797,0.7777777777777778,-1.0,0.8634538152610443
2013-05-03,-0.1088662107903632,0.28188926719381857,-0.29032258064516125,0.28188926719381857,-0.6542021328047822,0.11111111111111105,-0.6946846291303388,0.7777777777777778,-0.7332337079905104,0.5888501742160279
2013-05-06,-0.3502610740951308,0.04148207880282384,0.3043478260869563,0.04148207880282384,0.9322469774097839,-0.11111111111111116,1.0,0.6666666666666667,0.11463009659438028,-0.6347569955817381
2013-05-07,-0.2593685666630947,0.085702739094385,0.08333333333333326,0.085702739094385,0.9730347137543025,-0.33333333333333326,0.0221491071215697,-0.7777777777777779,-0.0016534865995387893,0.2589285714285716
2013-05-08,-0.1310356045902402,0.007157867831105943,0.7619047619047616,0.007157867831105943,1.0,-0.33333333333333326,-1.0,-0.7777777777777779,-0.08652841011889689,-0.30890052356020936
2013-05-09,-0.19402985074626802,0.03410772953781301,0.47169811320754707,0.03410772953781301,0.27528149550015657,-0.5555555555555556,0.48829192014172096,0.7777777777777778,-0.5045610122184614,0.5111111111111111
2013-05-10,-0.17496355305593947,0.024059943485989735,0.2753623188405798,0.024059943485989735,-0.3423467982716085,-0.7777777777777779,0.35877536537746846,-0.33333333333333326,-0.27618972087894433,-0.19191919191919204
2013-05-13,-0.34126181639496633,0.17695643400121136,-0.11111111111111105,0.17695643400121136,-0.4875316467587226,-0.11111111111111116,-0.6459959429828848,-0.33333333333333326,-0.2655859822993478,0.45717463848720796
2013-05-14,-0.05647262050457216,0.18914116150031163,1.0,0.18914116150031163,-0.12418256654869975,-0.33333333333333326,-0.4110930921197382,-0.22222222222222232,-0.45645858186979116,0.7706237424547284
2013-05-15,-0.38417490996391496,-0.2281616936227841,1.0,-0.2281616936227841,1.0,-0.33333333333333326,-1.0,0.11111111111111105,0.7596969379665588,-1.0
2013-05-16,-0.07651667097285467,-0.4210837032932549,-0.7534246575342465,-0.4210837032932549,-0.23725652503529404,-0.33333333333333326,0.5115046369742078,-0.7777777777777779,-0.08660466509025744,0.1062124248496994
2013-05-17,-0.1593729008186167,-0.5633702838190326,-0.18309859154929586,-0.5633702838190326,-0.8917890360217912,0.33333333333333326,0.7176730986812412,-0.7777777777777779,-0.12242036576254034,0.9135446685878961
2013-05-20,-0.05658698866813266,-0.5402242946404451,-0.7045454545454546,-0.5402242946404451,-0.2904156352589681,0.33333333333333326,-0.3934391370744814,-0.5294117647058825,0.33726431529338985,0.46478873239436624
2013-05-21,0.017001984247349188,-0.42334821262105254,0.07070707070707072,-0.42334821262105254,0.42329430038851945,0.33333333333333326,-0.011308339067660045,-0.7777777777777779,1.0,0.9113924050632911
2013-05-22,-0.11490963994422917,-0.5415371999143865,-0.39534883720930225,-0.5415371999143865,-0.1596236829826999,0.7777777777777778,0.34195300985463684,-0.22222222222222232,1.0,0.9491525423728813
2013-05-23,0.5358258812338199,-0.5485916218398149,-0.752808988764045,-0.5485916218398149,-0.5584019000096337,1.0,0.014313563244183314,-2.220446049250313e-16,0.5171448832522565,0.9023779724655818
2013-05-24,0.4923917794089696,-0.49177024078778825,-0.7741935483870968,-0.49177024078778825,-0.40371438920537295,1.0,0.011278116199717747,-0.22222222222222232,0.5738799298666839,0.8818818818818819
2013-05-28,0.7622517090726593,-0.41827545741899047,-0.8969072164948453,-0.41827545741899047,-0.1354912167648915,1.0,0.5863195429354888,-0.11111111111111116,0.1439925132432518,0.9242761692650334
2013-05-29,0.16633695978261687,-0.3742680481294448,-0.8481012658227848,-0.3742680481294448,0.08152125322312043,0.7777777777777778,-0.760942694286789,-0.22222222222222232,0.6531161459074519,0.9038076152304608
2013-05-30,0.09950371902099983,-0.6459124834553602,-1.0,-0.6459124834553602,-0.7689248373761167,1.0,-0.3224294500582219,-0.4444444444444444,1.0,0.8430583501006037
2013-05-31,0.5400617248673226,-0.5396096628845951,-0.8305084745762712,-0.5396096628845951,-0.16063194374604806,0.33333333333333326,-0.18326569931773484,-1.0,1.0,0.6057233704292528
2013-06-03,0.5400617248673226,-0.17710767846885114,-0.47058823529411764,-0.17710767846885114,0.07809269444102784,0.33333333333333326,0.0011071351529686746,-0.4444444444444444,0.079609253932581,-0.631970260223048
2013-06-04,0.4581750800231877,-0.2755572791225204,-0.7931034482758621,-0.2755572791225204,-0.21467113463902876,0.33333333333333326,-0.7472081905383039,-0.22222222222222232,-0.5859927669250984,0.7094017094017095
2013-06-05,0.4767570631855354,-0.7001694221983091,-0.6727272727272726,-0.7001694221983091,0.325589140882675,0.11111111111111105,0.06967762309387371,-0.22222222222222232,0.2394150218910518,-1.0
2013-06-06,0.5546414324985729,-0.10296339339575247,0.3666666666666665,-0.10296339339575247,0.895965576171875,-1.0,-0.37126548208632193,-2.220446049250313e-16,-0.4218192999688042,-0.2320916905444128
2013-06-07,0.5895305412365701,-0.03707207569178568,0.12195121951219501,-0.03707207569178568,0.3481301578017115,-0.5555555555555556,-0.4287908082253862,-2.220446049250313e-16,-0.48358033085865604,0.10843373493975905
2013-06-10,0.22792115291927595,-0.08167073416315232,0.7391304347826084,-0.08167073416315232,0.06723960986702693,-0.5555555555555556,0.5893379428109504,-0.11111111111111116,0.3017774338296968,0.5261044176706828
2013-06-11,0.2801577628641063,0.23733506878758398,0.9428571428571424,0.23733506878758398,0.05986288938212758,-0.7777777777777779,-0.3707560594122281,-2.220446049250313e-16,-1.0,-0.8881355932203392
2013-06-12,0.1921866397915448,0.17640556003444835,0.5925925925925928,0.17640556003444835,-0.023068593242400737,-0.5555555555555556,1.0,-1.0,-0.2115461032174698,0.6816143497757847
2013-06-13,0.4057513356003451,0.16249221171615597,0.16000000000000014,0.16249221171615597,-0.5305866256133187,-0.7777777777777779,0.13625176477148582,-0.11111111111111116,-0.5360195080628574,1.0
2013-06-14,0.4095141796739617,0.21508689373931694,-0.2799999999999999,0.21508689373931694,0.29418850843250355,-0.33333333333333326,-0.0646472352910703,-0.11111111111111116,-0.7062952947444001,-0.8898163606010016
2013-06-17,0.6871486419303862,0.2220436648322233,0.6666666666666667,0.2220436648322233,0.5132010223151129,-0.33333333333333326,0.4697598315226643,-0.11111111111111116,-1.0,0.9213483146067416
2013-06-18,0.689202437604512,0.37502578114092594,1.0,0.37502578114092594,0.6491387982077232,-0.5555555555555556,-1.0,-0.17647058823529416,-0.6659793664914084,-0.9051383399209485
2013-06-19,0.6514392072575551,-0.12568913175893662,1.0,-0.12568913175893662,1.0,-0.5555555555555556,-0.47734208556457647,-0.17647058823529416,-0.13620149361518052,-1.0
2013-06-20,0.6895405485344358,-0.4895983988991339,0.11764705882352944,-0.4895983988991339,0.4593094402607223,-0.5555555555555556,-0.17164428940154686,-0.11111111111111116,1.0,0.4604236343366779
2013-06-21,0.1483640334402711,-0.5426864548508757,-0.0505050505050505,-0.5426864548508757,0.6585573132834648,-0.33333333333333326,-0.6081646876639932,-0.11111111111111116,0.36837320955407793,0.6017797552836484
2013-06-24,-0.0970554727182934,-0.37512860875323517,-0.34285714285714297,-0.37512860875323517,0.631587573880628,0.11111111111111105,-0.3989619631001724,-0.4444444444444444,0.5125314023213969,0.5605095541401273
2013-06-25,0.12084279640112745,-0.41156313649072884,-0.37142857142857155,-0.41156313649072884,-0.7629311006316195,0.7777777777777778,-0.6826674764530354,-1.0,0.30202920075047945,0.6983240223463687
2013-06-26,-0.15037194097145484,-0.5071188568440296,-0.813953488372093,-0.5071188568440296,-0.5922619975144137,0.5555555555555556,0.4131524697470774,-0.22222222222222232,0.7803071871265304,0.8812989921612544
2013-06-27,0.28196295074009636,-0.4661682838733147,-0.8202247191011236,-0.4661682838733147,-0.07302794420499348,0.5555555555555556,0.02424447929470608,0.11111111111111105,1.0,0.8193979933110369
2013-06-28,0.14523687548277733,-0.4718619036876136,-0.6973684210526316,-0.4718619036876136,-0.4261363496528624,0.33333333333333326,-0.5387169165647814,-2.220446049250313e-16,1.0,0.7794486215538847
2013-07-01,0.1324350852116315,-0.371774392969404,-0.1594202898550725,-0.371774392969404,0.36688737187490306,0.11111111111111105,0.32328008851813095,-0.11111111111111116,0.6393285405874924,0.0841121495327104
2013-07-02,0.1424807070437933,-0.3206445696024884,0.23999999999999977,-0.3206445696024884,-0.055687641414707945,0.5555555555555556,0.31396990581903017,-0.11111111111111116,0.3225554686823413,0.1428571428571428
2013-07-03,-0.10060545457319123,-0.27803665108415737,-0.05555555555555558,-0.27803665108415737,-0.3321578144276346,0.7777777777777778,-0.28856586430043674,-2.220446049250313e-16,0.6799859603684226,0.7068273092369477
2013-07-05,-0.3747658444979285,0.03806602472791904,-0.6494845360824741,0.03806602472791904,-0.5538274683031832,0.33333333333333326,0.40075031175295484,0.11111111111111105,0.05142486253815304,0.5291750503018109
2013-07-08,-0.2067245576486821,0.39375017097420434,0.1724137931034484,0.39375017097420434,0.16001515502951347,0.33333333333333326,-0.6978647722794289,-1.0,-1.0,0.44723618090452266
2013-07-09,-0.2760262237369407,0.06642535803022499,-0.2068965517241379,0.06642535803022499,0.18570612832028677,0.33333333333333326,0.5402248173167609,-2.220446049250313e-16,0.4354050413743469,0.202020202020202
2013-07-10,-0.43967151009508637,-0.05160191463719298,-0.6494845360824741,-0.05160191463719298,-0.4140171156093094,-0.33333333333333326,0.10054259637775642,-0.22222222222222232,0.20343459744673087,0.8890010090817355
2013-07-11,-0.2651650429449519,-0.3608016790728555,-0.2394366197183101,-0.3608016790728555,-0.5555735928555405,-0.33333333333333326,-0.2963121076991355,-2.220446049250313e-16,0.1204123843947642,0.8236472945891784
2013-07-12,-0.382546027837998,-0.5509340317930201,-0.3793103448275862,-0.5509340317930201,-0.18038278623766513,-0.33333333333333326,-0.07766580112883847,-0.4444444444444444,0.8803160555547787,-1.0
2013-07-15,-0.24077170617153526,-0.7533742706866634,-0.5529411764705883,-0.7533742706866634,-0.5223327086926001,0.11111111111111105,-0.27063271696106805,-0.33333333333333326,0.9400861079553087,0.4613466334164589
2013-07-16,-0.4093459944520017,-0.6851129241504155,-0.49425287356321834,-0.6851129241504155,0.22015639814122623,0.5555555555555556,-0.5167017532892253,-0.4444444444444444,0.8092906518785805,-0.618364418938307
2013-07-17,-0.4093459944519946,-0.5741442174175067,-0.8387096774193549,-0.5741442174175067,-0.24902563308223402,0.33333333333333326,-0.9048941156288939,-0.33333333333333326,0.7887263661708275,0.3996627318718382
2013-07-18,-0.06397126544334258,-0.29066240136301774,-0.3999999999999999,-0.29066240136301774,-0.1873604885801532,0.33333333333333326,0.10169597518573181,-0.4444444444444444,1.0,0.8564356435643563
2013-07-19,-0.5087628884809665,0.6301382747782173,-0.46478873239436624,0.6301382747782173,0.7086930373221527,0.33333333333333326,-0.844657823876297,-0.4444444444444444,-0.47082328297999054,0.9655712050078247
2013-07-22,-0.15831025718843553,0.716058305454138,-0.7297297297297296,0.716058305454138,0.8762976803940543,0.11111111111111105,0.3475218739500293,-0.5555555555555556,-0.9976821502480967,-0.5885714285714284
2013-07-23,-0.1635734769915388,0.7166045679625598,-0.6986301369863014,0.7166045679625598,0.3624598003723756,-0.11111111111111116,-0.9345467933207212,-0.6666666666666665,-1.0,0.06933333333333347
2013-07-24,-0.11324706354171263,0.7765665719801141,-0.8441558441558441,0.7765665719801141,0.12760899267461134,0.11111111111111105,0.29028047749389596,-0.33333333333333326,-0.7515806426095273,0.977889447236181
2013-07-25,0.12422812297941087,0.7047565653156789,-1.0,0.7047565653156789,-0.9933018158351752,0.5555555555555556,0.9545321615900311,0.22222222222222232,-0.4367776113572379,0.9859859859859861
2013-07-26,-0.010645730148647115,0.5023525491654405,-1.0,0.5023525491654405,-1.0,0.5555555555555556,0.12632366233218695,0.33333333333333326,-0.028993417275246514,0.41414141414141414
2013-07-29,0.9048645778823595,0.34241939157539364,-1.0,0.34241939157539364,-0.3933461077949941,0.5555555555555556,-0.518982973530977,0.11111111111111105,-0.8633757235580786,0.7311475409836066
2013-07-30,0.9365858115816943,0.20111145927748825,-0.7634408602150538,0.20111145927748825,-0.6981809258309463,0.5555555555555556,1.0,0.11111111111111105,-0.758613561641478,0.9605633802816902
2013-07-31,0.9686240540785349,0.05993763251903332,-0.875,0.05993763251903332,0.5172168987336103,0.11111111111111105,-0.5903298044727556,-0.2941176470588236,-0.86512145635875,0.73542600896861
2013-08-01,-0.027548453278119448,0.21418960557830594,-0.3999999999999999,0.21418960557830594,1.0,-0.5555555555555556,0.3833866654056127,-0.17647058823529416,-0.26534403512742333,0.5975103734439835
2013-08-02,-0.13116600170803364,-0.1976121145894067,-0.061224489795918324,-0.1976121145894067,-0.5066338569406055,-0.5555555555555556,-0.5243362244026495,-1.0,0.8429239243064279,0.35493372606774676
2013-08-05,-0.3784446313307278,0.10644593633882694,-0.33333333333333337,0.10644593633882694,-0.7424302874525572,-0.33333333333333326,0.6309572922965634,-1.0,-0.46140476697469834,0.853932584269663
2013-08-06,-0.5524498743782844,0.2495885379262454,-1.0,0.2495885379262454,-0.8495501244486935,-0.11111111111111116,0.6151334150036607,-1.0,-0.12860983124087244,0.4575799721835885
2013-08-07,-0.6837449704195451,0.32157229948851096,-0.7391304347826086,0.32157229948851096,-0.2503906120142283,-0.11111111111111116,-0.34017239894906837,-1.0,-0.07655685108501509,0.9635343618513323
2013-08-08,-0.8190283593479214,0.48248621919263096,-0.435897435897436,0.48248621919263096,-0.5318457221924082,-0.33333333333333326,0.6628341848887963,0.11111111111111105,-1.0,0.7605633802816902
2013-08-09,-0.6787417155258778,0.3565893895094485,-0.7974683544303798,0.3565893895094485,-0.5274047590635728,-0.11111111111111116,-0.38053573476101854,-1.0,-0.34172230175118923,-0.36623376623376647
2013-08-12,-0.36927447293799576,0.13224438808118144,-0.8484848484848485,0.13224438808118144,-0.2819348286533432,-0.5555555555555556,0.39544946749937526,-1.0,-0.2887399611183381,0.7707865168539327
2013-08-13,0.03820803599504275,-0.02158961604867299,-0.9655172413793104,-0.02158961604867299,-0.08432887774021769,-0.5555555555555556,-0.0976221484968216,-0.24999999999999978,-0.2679687919202236,0.7794486215538847
2013-08-14,-0.0,0.2794988377800826,-0.775,0.2794988377800826,-0.1208783863065036,0.33333333333333326,0.6908783139130488,-1.0,-0.3736934092255024,0.8473895582329316
