Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2013-02-08,-0.7410482726333574,-0.6499330013990025,1.0,-0.6499330013990025,0.6373616988451027,0.33333333333333326,-1.0,0.33333333333333326,0.7777337129456336,-0.11310190369540873,19.560930252075195,19.59330940246582,19.416223526000977,18.61342119342441,19.523487726847332,0.014755448904044899
2013-02-11,-0.669170156080423,-0.4789812290947948,1.0,-0.4789812290947948,0.23908926987822454,0.7777777777777778,-0.13203042741395143,1.0,0.3347745894769163,1.0,19.487455368041992,19.501901626586914,19.271516799926758,18.28184408037472,19.420291264851887,-0.00375620602324922
2013-02-12,-0.76563676336495,-0.19990426124076582,0.27272727272727293,-0.19990426124076582,0.4088551600785171,0.5555555555555556,-0.7939184975974765,-0.11111111111111116,-0.2215054874010105,0.1682892906815021,19.444616317749023,19.623945236206055,19.41149139404297,18.12816996537454,19.493350982666016,-0.002198288564818074
2013-02-13,-0.8144444966089963,0.11797135829920856,0.5294117647058825,0.11797135829920856,-0.12067167338736517,-0.33333333333333326,0.09837578964495153,-0.22222222222222232,-0.6759156863506222,0.8592964824120601,19.498414993286133,19.56043243408203,19.426435470581055,17.68895168294207,19.495094299316406,0.002766764571641378
2013-02-14,-0.9021342216356472,0.4379698914959266,1.0,0.4379698914959266,-0.42188756592104415,-0.33333333333333326,-1.0,-0.11111111111111116,-0.9110391861229745,0.26741573033707877,19.621952056884766,19.644866943359375,19.371639251708984,18.05931155641513,19.546152750651043,0.006335749015556891
2013-02-15,-0.9255469562056773,0.032594957635023465,1.0,0.032594957635023465,-0.057859589507827325,0.5555555555555556,0.027737036120410008,-2.220446049250313e-16,-0.0204827184486851,0.2208835341365465,19.748228073120117,19.757444381713867,19.603271484375,18.512359592994148,19.70298131306966,0.006435446171169534
2013-02-19,-0.600817909174365,-0.2989580095263588,1.0,-0.2989580095263588,0.929250480261947,0.11111111111111105,-0.5628296134760453,0.22222222222222232,1.0,-1.0,20.09592628479004,20.09966278076172,19.807756423950195,18.583747817191906,20.001115163167317,0.017606552364218597
2013-02-20,-0.5212477147154954,-0.3268388911052908,0.8571428571428572,-0.3268388911052908,0.4998053030028615,0.11111111111111105,-0.7806524901399157,-1.0,0.09424092319077304,0.8708240534521159,19.737518310546875,20.148727416992188,19.7208309173584,18.524882512522016,19.869025548299152,-0.01783485713293209
2013-02-21,-0.5160837262027969,-0.44458020863254105,0.34693877551020424,-0.44458020863254105,0.702090548924825,-0.11111111111111116,-0.6424354243542436,-1.0,0.9259091973745139,-0.9751088985687616,19.813982009887695,20.06105613708496,19.706634521484375,18.762721121095005,19.860557556152344,0.003874028038264532
2013-02-22,-0.4387267976856669,-0.5200320255360255,-0.11111111111111105,-0.5200320255360255,0.2952413973003538,0.33333333333333326,-0.21509620709564148,-0.11111111111111116,0.3069724591910674,0.7415730337078652,19.918092727661133,19.95644760131836,19.770893096923828,18.227871676970256,19.881811141967773,0.0052544065963864295
2013-02-25,-0.04370528691937211,-0.6171503786752576,0.7619047619047619,-0.6171503786752576,0.3792057865901446,0.33333333333333326,0.6349291254346081,0.33333333333333326,1.0,0.8309859154929577,19.69542694091797,20.134780883789062,19.688453674316406,18.342734586148108,19.839553833007812,-0.011179071700672338
2013-02-26,0.12587631729468657,-0.6335970308664182,0.4509803921568627,-0.6335970308664182,-0.4452384045732103,0.11111111111111105,0.550609406230887,-1.0,0.29957852131937135,-0.748603351955307,19.679485321044922,19.824443817138672,19.536771774291992,18.297724324392316,19.680233637491863,-0.000809407174613086
2013-02-27,0.4864632561333381,-0.586233050209828,-0.12244897959183676,-0.586233050209828,-0.10478943259395579,0.11111111111111105,-0.17664325106523848,0.11111111111111105,1.0,-1.0,19.919836044311523,20.043621063232422,19.703895568847656,18.214244015716805,19.8891175587972,0.012213262661375346
2013-02-28,0.2721655269759084,-0.333576433398282,0.2000000000000004,-0.333576433398282,0.5594191531313659,0.33333333333333326,-0.15942918949094587,-0.22222222222222232,0.1914911658021068,0.4233870967741937,19.955202102661133,20.09941291809082,19.950969696044922,18.32605914801974,20.001861572265625,0.00177541914857815
2013-03-01,0.12500000000000086,0.049665244647522894,1.0,0.049665244647522894,-0.0616366084753035,0.11111111111111105,-0.344542489444009,-0.33333333333333326,-0.12248500807560647,0.5549295774647887,20.079486846923828,20.103147506713867,19.829423904418945,18.28534380230478,20.004019419352215,0.006228187698791743
2013-03-04,-0.023020950771454267,-0.20261180723382696,0.6825396825396823,-0.20261180723382696,0.6128554906564019,-0.33333333333333326,-1.0,-0.17647058823529416,0.28801789003623823,-1.0,20.46080780029297,20.494182586669922,20.049848556518555,18.52899818858358,20.334946314493816,0.018990572631469416
2013-03-05,-0.7516085584363843,-0.7730864770265627,1.0,-0.7730864770265627,0.9582132489198965,-0.5555555555555556,-0.8408930900523119,0.33333333333333326,0.7772806780224646,-1.0,20.88671112060547,20.925317764282227,20.645116806030273,18.90539027811514,20.819048563639324,0.020815567228308574
2013-03-06,-0.5534005852006822,-0.5819329093413549,-0.2911392405063292,-0.5819329093413549,-0.17427547344280003,-0.33333333333333326,-0.15743401454101935,0.22222222222222232,0.13218503421444794,-0.34883720930232576,20.706886291503906,21.021207809448242,20.64287567138672,18.56348802717506,20.79032325744629,-0.008609533021412763
2013-03-07,-0.7586072223270711,-0.5342850765230974,0.061224489795918435,-0.5342850765230974,-0.9046265953388621,0.11111111111111105,0.8309825667572062,0.33333333333333326,0.23867193902863781,0.7121588089330024,20.737272262573242,20.8373966217041,20.66205406188965,18.227287250860954,20.745574315388996,0.001467433135120988
2013-03-08,-0.7196043264008141,-0.5370166859741258,1.0,-0.5370166859741258,-0.5348842585902956,0.33333333333333326,0.702368374161457,1.0,1.0,0.5834829443447038,20.710372924804688,20.795055389404297,20.549226760864258,18.576937042550536,20.684885025024414,-0.0012971492792281936
2013-03-11,-0.6904271541389543,-0.3172110800688727,-0.7027027027027027,-0.3172110800688727,0.4143996688353955,0.33333333333333326,0.5105188805314802,0.11111111111111105,1.0,0.22364779874213858,20.792564392089844,20.914108276367188,20.70987319946289,17.974816879870875,20.80551528930664,0.00396861358236178
2013-03-12,-0.5940885257860047,-0.22169222261087113,0.05084745762711851,-0.22169222261087113,0.12957249629835,0.5555555555555556,0.3128983013884514,0.44444444444444453,0.6756959358304215,1.0,20.612987518310547,20.719587326049805,20.514854431152344,18.205419842757625,20.61580975850423,-0.008636590965547919
2013-03-13,-0.14129296641852432,-0.08135164497703212,-0.21739130434782605,-0.08135164497703212,0.3138671020234194,0.7777777777777778,-0.793964311448311,0.33333333333333326,0.1631418287330073,0.4035087719298247,20.555702209472656,20.689699172973633,20.480981826782227,18.00361986399519,20.57546106974284,-0.0027790881252416355
2013-03-14,-0.5108196314073956,-0.03583945784309829,-0.5151515151515151,-0.03583945784309829,-0.2303425073852401,0.7777777777777778,-0.20114898366174505,0.22222222222222232,0.018275114416572036,0.66189111747851,20.461803436279297,20.597545623779297,20.358442306518555,18.009633544923684,20.472597122192383,-0.004568015835045958
2013-03-15,-0.36223083817397683,0.13185814122677433,-0.7468354430379747,0.13185814122677433,-0.45255700787116815,0.5555555555555556,0.25021419979898174,0.11111111111111105,-0.7533301114000808,0.9300699300699302,20.28148078918457,20.430919647216797,20.257570266723633,18.639436579304217,20.323323567708332,-0.008812646825401949
2013-03-18,-0.6006592481962005,-0.16307128302928667,-0.6703296703296704,-0.16307128302928667,-0.5868961415440928,0.5555555555555556,-0.6226825839947063,-2.220446049250313e-16,0.6153182985507462,0.9137691237830319,20.11933708190918,20.24312400817871,19.96192741394043,18.11697248207815,20.108129501342773,-0.00799466808961291
2013-03-19,-0.47181425969566987,-0.19731683272941763,-0.7662337662337663,-0.19731683272941763,0.11069759398648404,0.7777777777777778,-0.3957812067138353,-1.0,0.7968286557566442,0.06234413965087282,20.207258224487305,20.404767990112305,20.085962295532227,18.249211087713075,20.232662836710613,0.0043699820834146585
2013-03-20,-0.49144477750712606,-0.08428985569997278,-0.6,-0.08428985569997278,0.6981093993149676,0.5555555555555556,-0.6287559930813522,-2.220446049250313e-16,0.7046261091917556,0.2908163265306125,20.29169273376465,20.36142921447754,20.210247039794922,17.889167039992454,20.287789662679035,0.004178424818416238
2013-03-21,-0.4453639597046142,-0.18264978645079835,-0.139240506329114,-0.18264978645079835,0.7648467713655325,-0.11111111111111116,-0.7568189244586152,-0.05882352941176494,0.40023287071095925,0.4017521902377974,20.205764770507812,20.34673500061035,20.170644760131836,17.89855039522211,20.241048177083332,-0.004234637513205297
2013-03-22,-0.08500255011475537,0.045811536272798326,-0.5172413793103449,0.045811536272798326,0.7775152398652305,0.33333333333333326,0.6734394491827151,-0.11111111111111116,0.30151036103224205,-1.0,20.18210220336914,20.30489158630371,20.165414810180664,17.90569859378661,20.217469533284504,-0.0011710800064944626
2013-03-25,-0.08500255011475537,-0.057624109848350244,-0.6853932584269664,-0.057624109848350244,-0.22334625440524436,0.11111111111111105,0.2604595769377256,-0.22222222222222232,0.3061652623143214,0.8672032193158954,20.165414810180664,20.40427017211914,20.095178604125977,18.045793530285334,20.22162119547526,-0.0008268411793935782
2013-03-26,0.045786854649564016,-0.0384362226002558,-0.07216494845360832,-0.0384362226002558,-0.5152991364666826,-0.33333333333333326,-0.671513107023666,0.22222222222222232,-0.017748185420077833,0.6192384769539077,20.234655380249023,20.27400779724121,20.11933708190918,17.683679915551668,20.209333419799805,0.003433629841990804
2013-03-27,0.785628785312028,-0.009148629027145415,-1.0,-0.009148629027145415,-0.6993520382410011,0.5555555555555556,0.866257592877552,-2.220446049250313e-16,-0.39004221030356956,0.6773162939297126,19.991567611694336,20.09966278076172,19.95844078063965,18.279719855128068,20.016557057698567,-0.012013437540031702
2013-03-28,0.805725861198671,0.024836508053706567,-0.8378378378378378,0.024836508053706567,-0.7159288519871931,0.5555555555555556,0.6201338571033632,-2.220446049250313e-16,-0.49252793082666024,0.24006359300476943,19.780607223510742,20.059064865112305,19.758441925048828,18.335721902705682,19.866038004557293,-0.01055246853479308
2013-04-01,0.7530697802725385,0.533757497241105,-0.4545454545454547,0.533757497241105,0.22856211667802429,0.11111111111111105,0.1951095436864435,-1.0,-1.0,0.9140401146131805,19.954954147338867,19.981355667114258,19.75719451904297,18.09996526701399,19.89783477783203,0.008814032949448602
2013-04-02,0.9262116498428251,0.559199812977709,-0.37142857142857155,0.559199812977709,1.0,-0.11111111111111116,-0.9031704319077694,0.05882352941176461,-1.0,0.16258351893095768,20.250097274780273,20.294681549072266,20.02494239807129,18.221816085511986,20.18990707397461,0.01479046883606916
2013-04-03,0.9237604307033995,0.6163119510090249,0.8918918918918921,0.6163119510090249,0.13107096864014478,0.33333333333333326,-0.19062613724258104,0.33333333333333326,-1.0,0.4143920595533499,20.079736709594727,20.278989791870117,19.942001342773438,18.0611539229897,20.100242614746094,-0.00841282700393331
2013-04-04,0.9476338693022505,0.5859500215383177,-0.9795918367346939,0.5859500215383177,-1.0,0.11111111111111105,0.7520367916914128,0.11111111111111105,-0.26488762176375424,0.8309859154929577,19.80252456665039,20.068527221679688,19.708627700805664,18.403239200702224,19.859893163045246,-0.013805566624380816
2013-04-05,0.9435889833457807,0.8208245371645925,-0.6623376623376622,0.8208245371645925,-0.9844964488025596,0.5555555555555556,0.6562548624949179,0.05882352941176461,-0.5757319037803692,0.8242491657397109,19.50314712524414,19.601280212402344,19.3375186920166,18.74182789183793,19.480648676554363,-0.015118145183894094
2013-04-08,0.9435889833457807,0.7932556934900661,-0.8867924528301886,0.7932556934900661,-1.0,0.5555555555555556,-0.22812963819604448,-2.220446049250313e-16,-0.6934495885933765,1.0,19.298912048339844,19.415973663330078,19.13826560974121,18.549149734213845,19.28438377380371,-0.010471903616003697
2013-04-09,0.8485457972496057,0.6156983895439111,-1.0,0.6156983895439111,-0.26463651863825943,0.7777777777777778,0.9295978358059622,0.11111111111111105,-1.0,0.8250790305584828,19.36865234375,19.52058219909668,19.25557518005371,18.276988694814925,19.381603240966797,0.0036136905145467413
2013-04-10,0.06298446655453177,0.41115225987935594,-0.9148936170212766,0.41115225987935594,-0.5499757273565615,0.7777777777777778,0.5661578475854694,-2.220446049250313e-16,-0.9078781555912016,0.34007585335018975,19.68073272705078,19.734779357910156,19.327556610107422,18.190520772531663,19.58102289835612,0.016112653465096827
2013-04-11,-0.018427115179919046,0.3957787674409993,-0.8604651162790697,0.3957787674409993,-0.059704542667835314,0.11111111111111105,-0.6878662654934604,0.22222222222222232,-1.0,-1.0,19.685962677001953,19.753459930419922,19.528303146362305,18.21552644882915,19.655908584594727,0.00026573959535469704
2013-04-12,-0.12702146976599063,0.3810961937530875,-0.4782608695652174,0.3810961937530875,0.5691406163502515,-0.5555555555555556,0.12465733483231989,-0.11111111111111116,-1.0,-1.0,19.677494049072266,19.728553771972656,19.500158309936523,18.000813267864423,19.63540204366048,-0.0004301861213819036
2013-04-15,-0.6510692198470581,0.3875971171516508,-0.24528301886792458,0.3875971171516508,0.7201124797381611,-0.5555555555555556,-0.13739298667592026,1.0,-1.0,0.5243553008595991,19.475252151489258,19.850595474243164,19.35296058654785,18.405483782874075,19.559602737426758,-0.010277827912367865
2013-04-16,-0.8765559054894849,0.30996233399486206,-0.6923076923076923,0.30996233399486206,0.7051229810218218,-0.7777777777777779,-0.13146662275297216,-0.11111111111111116,-1.0,0.14285714285714324,19.760183334350586,19.825687408447266,19.524816513061523,18.063165132465954,19.703562418619793,0.014630423300554751
2013-04-17,-0.5662249438367235,0.12053505458900171,-0.17333333333333334,0.12053505458900171,0.4802678193067209,-0.33333333333333326,0.1474098192817045,1.0,0.05939218335777152,0.5702479338842976,19.490943908691406,19.69717025756836,19.379859924316406,18.219609387125058,19.52265803019206,-0.013625350590302565
2013-04-18,-0.2579577155097382,0.2615068784042198,-0.16279069767441867,0.2615068784042198,-0.11484999147036512,-0.11111111111111116,0.20644673784087297,-2.220446049250313e-16,0.1787093094024923,0.4623655913978497,19.076248168945312,19.57164192199707,18.960432052612305,18.70884876331282,19.202774047851562,-0.021276329237250202
2013-04-19,-0.21969401455243706,0.7391829212961807,1.0,0.7391829212961807,0.44688345478858493,-0.5555555555555556,-0.8341013824884793,-2.220446049250313e-16,-1.0,0.33199598796389185,19.922077178955078,20.01099395751953,19.084964752197266,19.26654074110951,19.672678629557293,0.04433937965782553
2013-04-22,-0.14098360655737596,0.553041696058982,1.0,0.553041696058982,-0.17063357837610305,-0.7777777777777779,0.5783919651209998,-0.11111111111111116,-0.33425339545395316,0.41414141414141414,19.928054809570312,20.023944854736328,19.302648544311523,18.567101406889826,19.751549402872723,0.0003000505701056255
2013-04-23,0.16483777541843891,0.6271694323534497,0.3529411764705883,0.6271694323534497,-0.6969678287367504,-1.0,1.0,0.22222222222222232,-1.0,0.826086956521739,20.12207794189453,20.311368942260742,19.934280395507812,18.337686929376577,20.122575759887695,0.009736180183077314
2013-04-24,0.06579432682703708,0.6813619843871691,-0.14583333333333326,0.6813619843871691,-0.057956336948852716,-0.7777777777777779,0.5455129631563889,-2.220446049250313e-16,-0.29576526056495067,0.3122420907840442,20.26030921936035,20.373634338378906,20.124568939208984,18.111955297997074,20.252837498982746,0.006869632344382204
2013-04-25,-0.07669649888473726,0.640001857421441,-0.16923076923076885,0.640001857421441,-0.6274700747775155,-0.5555555555555556,0.5802811011206745,-0.11111111111111116,-0.7548967607199586,0.7302798982188297,20.15196418762207,20.335527420043945,20.115352630615234,18.1973708037963,20.200948079427082,-0.005347649464044202
2013-04-26,-0.09534625892455875,0.6565079649219203,-0.2941176470588235,0.6565079649219203,-0.4454327037820809,0.33333333333333326,0.05753377444611918,-0.2941176470588236,-0.7127962353975168,0.8875502008032128,19.960681915283203,20.118091583251953,19.840133666992188,18.41948983510184,19.97296905517578,-0.009491991478247974
2013-04-29,0.5784986028368296,0.6933811829832289,-0.21212121212121204,0.6933811829832289,0.433018517182129,-0.11111111111111116,0.9655452653764747,-1.0,-0.8049523744870649,0.19327731092436995,20.400035858154297,20.49069595336914,20.00003433227539,18.34138814404431,20.29692204793294,0.022010968599960323
2013-04-30,0.39043440472151597,0.7798760368968415,-0.4736842105263158,0.7798760368968415,-0.07854292347943037,0.11111111111111105,0.3140710777232014,-0.11111111111111116,-1.0,0.6604708798017349,20.53727149963379,20.61373519897461,20.365663528442383,18.34394918088413,20.50555674235026,0.0067272255026276095
2013-05-01,0.3329122084991258,0.9124828052463921,1.0,0.9124828052463921,-0.1656270351868513,0.33333333333333326,-0.4406370172856251,0.7142857142857143,-1.0,0.7775175644028103,20.434158325195312,20.541006088256836,20.332788467407227,17.883137152949267,20.435984293619793,-0.00502078255333549
2013-05-02,0.484200124706253,0.9204009642379749,-0.6666666666666666,0.9204009642379749,-0.6721753613811403,0.33333333333333326,0.4722482064264797,0.7777777777777778,-1.0,0.8634538152610443,20.66280174255371,20.785839080810547,20.39978790283203,18.21038681894469,20.616142908732098,0.011189275022719158
2013-05-03,-0.1088662107903632,0.28188926719381857,-0.29032258064516125,0.28188926719381857,-0.6542021328047822,0.11111111111111105,-0.6946846291303388,0.7777777777777778,-0.7332337079905104,0.5888501742160279,21.06404685974121,21.090946197509766,20.82195472717285,18.42944932731199,20.992315928141277,0.019418717857664136
2013-05-06,-0.3502610740951308,0.04148207880282384,0.3043478260869563,0.04148207880282384,0.9322469774097839,-0.11111111111111116,1.0,0.6666666666666667,0.11463009659438028,-0.6347569955817381,21.45831871032715,21.465791702270508,21.127309799194336,18.269544374855702,21.350473403930664,0.018717763647758012
2013-05-07,-0.2593685666630947,0.085702739094385,0.08333333333333326,0.085702739094385,0.9730347137543025,-0.33333333333333326,0.0221491071215697,-0.7777777777777779,-0.0016534865995387893,0.2589285714285716,21.35072135925293,21.516101837158203,21.187334060668945,18.180565395508726,21.351385752360027,-0.005014248903966401
2013-05-08,-0.1310356045902402,0.007157867831105943,0.7619047619047616,0.007157867831105943,1.0,-0.33333333333333326,-1.0,-0.7777777777777779,-0.08652841011889689,-0.30890052356020936,21.759191513061523,21.765417098999023,21.243125915527344,18.411660907255207,21.589244842529297,0.019131445113051093
2013-05-09,-0.19402985074626802,0.03410772953781301,0.47169811320754707,0.03410772953781301,0.27528149550015657,-0.5555555555555556,0.48829192014172096,0.7777777777777778,-0.5045610122184614,0.5111111111111111,21.705642700195312,21.909378051757812,21.62469482421875,18.296861305822542,21.746571858723957,-0.002460974381059411
2013-05-10,-0.17496355305593947,0.024059943485989735,0.2753623188405798,0.024059943485989735,-0.3423467982716085,-0.7777777777777779,0.35877536537746846,-0.33333333333333326,-0.27618972087894433,-0.19191919191919204,21.923574447631836,21.93129539489746,21.722578048706055,18.148773879358234,21.85914929707845,0.010040326860930149
2013-05-13,-0.34126181639496633,0.17695643400121136,-0.11111111111111105,0.17695643400121136,-0.4875316467587226,-0.11111111111111116,-0.6459959429828848,-0.33333333333333326,-0.2655859822993478,0.45717463848720796,21.856327056884766,21.979366302490234,21.752965927124023,17.878659782717932,21.862886428833008,-0.003067355230220392
2013-05-14,-0.05647262050457216,0.18914116150031163,1.0,0.18914116150031163,-0.12418256654869975,-0.33333333333333326,-0.4110930921197382,-0.22222222222222232,-0.45645858186979116,0.7706237424547284,22.094684600830078,22.13428497314453,21.846614837646484,17.965112958706342,22.0251948038737,0.010905654153369193
2013-05-15,-0.38417490996391496,-0.2281616936227841,1.0,-0.2281616936227841,1.0,-0.33333333333333326,-1.0,0.11111111111111105,0.7596969379665588,-1.0,22.81174659729004,22.823949813842773,22.267038345336914,18.890894382394627,22.634244918823242,0.03245404989546774
2013-05-16,-0.07651667097285467,-0.4210837032932549,-0.7534246575342465,-0.4210837032932549,-0.23725652503529404,-0.33333333333333326,0.5115046369742078,-0.7777777777777779,-0.08660466509025744,0.1062124248496994,22.512367248535156,22.91361427307129,22.466041564941406,18.674277571133693,22.630674362182617,-0.013123911730215654
2013-05-17,-0.1593729008186167,-0.5633702838190326,-0.18309859154929586,-0.5633702838190326,-0.8917890360217912,0.33333333333333326,0.7176730986812412,-0.7777777777777779,-0.12242036576254034,0.9135446685878961,22.644622802734375,22.751970291137695,22.428930282592773,18.534889434798032,22.60850779215495,0.005874795517464948
2013-05-20,-0.05658698866813266,-0.5402242946404451,-0.7045454545454546,-0.5402242946404451,-0.2904156352589681,0.33333333333333326,-0.3934391370744814,-0.5294117647058825,0.33726431529338985,0.46478873239436624,22.628433227539062,22.92905616760254,22.540512084960938,18.329099807866694,22.699333826700848,-0.0007149412616118678
2013-05-21,0.017001984247349188,-0.42334821262105254,0.07070707070707072,-0.42334821262105254,0.42329430038851945,0.33333333333333326,-0.011308339067660045,-0.7777777777777779,1.0,0.9113924050632911,22.58957862854004,22.706390380859375,22.35645294189453,18.19274210204475,22.55080731709798,-0.0017170697859778539
2013-05-22,-0.11490963994422917,-0.5415371999143865,-0.39534883720930225,-0.5415371999143865,-0.1596236829826999,0.7777777777777778,0.34195300985463684,-0.22222222222222232,1.0,0.9491525423728813,22.152467727661133,22.647859573364258,22.089204788208008,18.448372853550474,22.296510696411133,-0.019350113079429132
2013-05-23,0.5358258812338199,-0.5485916218398149,-0.752808988764045,-0.5485916218398149,-0.5584019000096337,1.0,0.014313563244183314,-2.220446049250313e-16,0.5171448832522565,0.9023779724655818,21.987335205078125,22.165916442871094,21.768407821655273,18.33015525424035,21.973886489868164,-0.007454362403914616
2013-05-24,0.4923917794089696,-0.49177024078778825,-0.7741935483870968,-0.49177024078778825,-0.40371438920537295,1.0,0.011278116199717747,-0.22222222222222232,0.5738799298666839,0.8818818818818819,21.7514705657959,21.888456344604492,21.69393539428711,18.339648102289154,21.7779541015625,-0.010727295376283363
2013-05-28,0.7622517090726593,-0.41827545741899047,-0.8969072164948453,-0.41827545741899047,-0.1354912167648915,1.0,0.5863195429354888,-0.11111111111111116,0.1439925132432518,0.9242761692650334,21.949478149414062,22.220212936401367,21.92780876159668,18.32238926147833,22.03249994913737,0.009103181461649346
2013-05-29,0.16633695978261687,-0.3742680481294448,-0.8481012658227848,-0.3742680481294448,0.08152125322312043,0.7777777777777778,-0.760942694286789,-0.22222222222222232,0.6531161459074519,0.9038076152304608,21.62668800354004,21.86778450012207,21.52656364440918,18.207956089439726,21.673678716023762,-0.014706051035780154
2013-05-30,0.09950371902099983,-0.6459124834553602,-1.0,-0.6459124834553602,-0.7689248373761167,1.0,-0.3224294500582219,-0.4444444444444444,1.0,0.8430583501006037,21.68770980834961,21.89044952392578,21.579364776611328,18.259877471285147,21.71917470296224,0.0028215973152976304
2013-05-31,0.5400617248673226,-0.5396096628845951,-0.8305084745762712,-0.5396096628845951,-0.16063194374604806,0.33333333333333326,-0.18326569931773484,-1.0,1.0,0.6057233704292528,21.69916534423828,21.84312629699707,21.607011795043945,18.185860180929225,21.716434478759766,0.0005282040376739516
2013-06-03,0.5400617248673226,-0.17710767846885114,-0.47058823529411764,-0.17710767846885114,0.07809269444102784,0.33333333333333326,0.0011071351529686746,-0.4444444444444444,0.079609253932581,-0.631970260223048,21.609750747680664,21.767658233642578,21.295679092407227,18.414654432156237,21.557696024576824,-0.004120646814710693
2013-06-04,0.4581750800231877,-0.2755572791225204,-0.7931034482758621,-0.2755572791225204,-0.21467113463902876,0.33333333333333326,-0.7472081905383039,-0.22222222222222232,-0.5859927669250984,0.7094017094017095,21.39729881286621,21.683475494384766,21.272016525268555,18.133320739631078,21.45093027750651,-0.009831299643160207
2013-06-05,0.4767570631855354,-0.7001694221983091,-0.6727272727272726,-0.7001694221983091,0.325589140882675,0.11111111111111105,0.06967762309387371,-0.22222222222222232,0.2394150218910518,-1.0,21.412242889404297,21.655080795288086,21.34823226928711,18.253301457325865,21.471851984659832,0.0006984094893838222
2013-06-06,0.5546414324985729,-0.10296339339575247,0.3666666666666665,-0.10296339339575247,0.895965576171875,-1.0,-0.37126548208632193,-2.220446049250313e-16,-0.4218192999688042,-0.2320916905444128,21.535280227661133,21.577373504638672,21.10140609741211,18.455571751288637,21.404686609903973,0.005746120987527137
