Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2013-03-19,0.1365182942676471,-0.44843867189033276,0.22077922077922074,-0.44843867189033276,1.0,-1.0,-0.2943569132539763,-1.0,0.731308623289245,-1.0,16.231786727905273,16.463214874267578,16.01785659790039,20.08228445003581,16.237619400024414,-0.0026989995033493974
2013-03-20,-0.2428108608741419,-0.05169018970596149,-0.48571428571428577,-0.05169018970596149,0.05819949904228672,-1.0,-1.0,-2.220446049250313e-16,0.600138929255646,0.5510204081632653,16.145713806152344,16.343929290771484,16.056785583496094,19.547753497282237,16.18214289347331,-0.00530273858299013
2013-03-21,-0.18422101046997785,-0.0012042785758716367,1.0,-0.0012042785758716367,0.7328857686962378,-1.0,-0.8134794189581249,-0.05882352941176494,0.026498294943955836,0.2665832290362953,16.168928146362305,16.356428146362305,16.075000762939453,19.764212687481592,16.200119018554688,0.0014378020376599743
2013-03-22,-0.30722205189454266,0.11645616003801013,1.0,0.11645616003801013,1.0,-1.0,-0.31328803867713906,-0.11111111111111116,0.1191429282346792,-0.5409836065573768,16.49678611755371,16.503570556640625,16.1825008392334,19.794662616520018,16.394285837809246,0.020277038046283113
2013-03-25,-0.40259706776997434,0.009283860143194583,-0.1235955056179775,0.009283860143194583,0.10576987971959029,0.33333333333333326,0.16368604644133167,-0.22222222222222232,0.14623572226986759,-0.2917505030181089,16.556428909301758,16.7839298248291,16.492143630981445,20.03238728111032,16.6108341217041,0.0036154188654105024
2013-03-26,-0.3806387386239674,0.16823342285043802,-0.8762886597938144,0.16823342285043802,-0.5830690632891771,-0.5555555555555556,-1.0,0.22222222222222232,-0.09119215811199188,0.8537074148296595,16.46928596496582,16.637142181396484,16.447500228881836,19.50008982563604,16.51797612508138,-0.005263390119531031
2013-03-27,-0.6577281890489803,0.28442595558373773,-0.975609756097561,0.28442595558373773,-1.0,0.33333333333333326,1.0,-2.220446049250313e-16,-0.45672362849579395,0.97444089456869,16.145713806152344,16.314285278320312,16.09749984741211,19.61834529300867,16.185832977294922,-0.019647005917669658
2013-03-28,-0.3379874271015636,0.641088111334954,-1.0,0.641088111334954,-1.0,1.0,0.9020824359163939,-2.220446049250313e-16,-0.740493290700035,1.0,15.809286117553711,16.136428833007812,15.772143363952637,19.90871818569436,15.90595277150472,-0.020836965936460228
2013-04-01,-0.6360676405412027,0.3312576978630107,-1.0,0.3312576978630107,-1.0,1.0,-1.0,-1.0,-0.47842815289677787,1.0,15.318214416503906,15.846428871154785,15.276429176330566,19.780969881384742,15.48035748799642,-0.03106223123538432
2013-04-02,-0.6363636363636356,0.35990133351449377,-1.0,0.35990133351449377,-0.9727035640669482,1.0,-0.17063058958165556,0.05882352941176461,-0.5796629473617537,1.0,15.349642753601074,15.647856712341309,15.228570938110352,20.087479982971566,15.408690134684244,0.0020516971653894434
2013-04-03,-0.11079633220056677,0.38206120846191854,-1.0,0.38206120846191854,0.10949009780376606,1.0,0.11481191543537306,0.33333333333333326,-0.4972203683091223,0.8908188585607939,15.428214073181152,15.617142677307129,15.368213653564453,19.71050825658455,15.471190134684244,0.005118771872501426
2013-04-04,-0.1595033829724212,0.23745391672512564,-1.0,0.23745391672512564,-0.6437368377022765,1.0,0.0658687011741057,0.11111111111111105,-0.37187999573614805,0.11066398390342047,15.275713920593262,15.535714149475098,15.1875,19.69729304274625,15.33297602335612,-0.009884498093203242
2013-04-05,0.018633091102135225,0.1707650417787264,-1.0,0.1707650417787264,-0.680840953542267,1.0,0.29322789352955647,0.05882352941176461,-0.4306352865194335,0.3615127919911014,15.114286422729492,15.176786422729492,14.988571166992188,19.765359045365674,15.093214670817057,-0.010567591060091086
2013-04-08,-0.25468581598680573,-0.0015031169982999237,-1.0,-0.0015031169982999237,0.6393504177227072,1.0,0.4885000142502921,-2.220446049250313e-16,-0.3019191254519463,0.2068965517241379,15.221785545349121,15.26785659790039,15.088929176330566,19.52205321979662,15.192857106526693,0.007112417987392927
2013-04-09,-0.48891531938899124,0.20548274538020586,-0.7922077922077922,0.20548274538020586,0.033146743494470776,0.33333333333333326,0.7574147202682953,0.11111111111111105,0.18498479056626982,0.7492096944151738,15.249285697937012,15.303570747375488,15.098214149475098,19.541100185459964,15.217023531595865,0.0018066311935587276
2013-04-10,-0.4583492485141042,-0.05140768231591651,-0.8723404255319149,-0.05140768231591651,-0.6012187592999818,0.33333333333333326,-0.1891778169522873,-2.220446049250313e-16,-0.13561529441091735,0.7572692793931732,15.560357093811035,15.609286308288574,15.214642524719238,19.744908193656038,15.46142864227295,0.020399079801889153
2013-04-11,-0.6912779473503653,-0.28469974465816167,-0.7441860465116279,-0.28469974465816167,-0.11190412395947336,-0.11111111111111116,-0.7422460155399775,0.22222222222222232,0.035304546017217886,0.6452074391988556,15.511786460876465,15.642499923706055,15.399999618530273,19.60963452528147,15.518095334370932,-0.003121434337383433
2013-04-12,-0.5765566601970533,0.08640009150117813,-0.7391304347826086,0.08640009150117813,0.35054643763726356,-0.33333333333333326,-0.1573058932270246,-0.11111111111111116,-0.4744255230545982,0.6979332273449921,15.350000381469727,15.505356788635254,15.3246431350708,19.290354388813686,15.393333435058594,-0.010429880517939805
2013-04-15,-0.6222950141685428,0.24960845109952384,-0.1320754716981133,0.24960845109952384,0.3358708838795583,-1.0,0.053404461641576084,1.0,-0.48287063444570744,0.7908309455587395,14.994643211364746,15.28178596496582,14.983928680419922,19.576051366439085,15.086785952250162,-0.0231503036660482
2013-04-16,-0.640489869340079,0.09584201978203763,-0.9230769230769231,0.09584201978203763,0.06926587077961677,-1.0,-0.24403710707180837,-0.11111111111111116,-0.7459113489460171,0.8835978835978835,15.222857475280762,15.23607063293457,15.020357131958008,19.538347667822002,15.159761746724447,0.015219719515769947
2013-04-17,0.05792844463634906,0.5200462392960965,-0.9733333333333334,0.5200462392960965,-1.0,-0.11111111111111116,0.8801901442940715,1.0,0.09834811953011546,0.9669421487603305,14.385713577270508,15.021429061889648,14.21821403503418,20.666754742961515,14.54178555806478,-0.054992559666910634
2013-04-18,0.08421519210665232,0.6145213197919047,-1.0,0.6145213197919047,-0.8865976485612321,0.11111111111111105,-1.0,-2.220446049250313e-16,-0.1172325885039317,0.9211469534050178,14.001786231994629,14.492500305175781,13.919285774230957,20.317249376871683,14.137857437133789,-0.026688098801194382
2013-04-19,0.09108336424738031,0.5585630782859617,-1.0,0.5585630782859617,-0.49805844364510876,0.33333333333333326,0.14462239810574085,-2.220446049250313e-16,0.0464150209619687,0.9338014042126379,13.947500228881836,14.271429061889648,13.753570556640625,20.22777929890851,13.990833282470703,-0.003877076982417238
2013-04-22,0.527973225676821,0.45034019828067723,-0.8426966292134831,0.45034019828067723,-0.7769190005862987,0.7777777777777778,1.0,-0.11111111111111116,-1.0,0.9494949494949494,14.238213539123535,14.364286422729492,13.973929405212402,19.879110633236678,14.192143122355143,0.020843398850763473
2013-04-23,0.5560795883907336,0.4640349967032658,-0.5294117647058822,0.4640349967032658,0.2650322547499093,0.5555555555555556,-0.26755016959475775,0.22222222222222232,-0.9889727357553523,-0.3291925465838508,14.504643440246582,14.585000038146973,14.243213653564453,20.314151679147233,14.44428571065267,0.01871231249559191
2013-04-24,0.38111938994220657,0.5457337433300384,-0.9166666666666666,0.5457337433300384,-0.21681300911813062,-0.11111111111111116,0.40943955749519756,-2.220446049250313e-16,-1.0,0.9944979367262723,14.480713844299316,14.83035659790039,14.01785659790039,20.6924469771657,14.442975680033365,-0.0016497886380900662
2013-04-25,-0.09768639251073691,0.48161067029302396,-0.7846153846153846,0.48161067029302396,-0.5647740088898998,-0.33333333333333326,0.5682549011851006,-0.11111111111111116,-0.2059007403238915,0.2111959287531806,14.585000038146973,14.783571243286133,14.535714149475098,19.768331985079925,14.634761810302734,0.0072017301749740525
2013-04-26,-0.459711861517245,0.3058490113447377,-0.4117647058823529,0.3058490113447377,0.5540992431595304,-0.5555555555555556,-0.536519371699627,-0.2941176470588236,-0.5755823075165263,0.4457831325301205,14.899999618530273,14.956070899963379,14.58035659790039,20.454206087662726,14.812142372131348,0.021597502883744957
2013-04-29,-0.4230398876350972,0.10298105158493574,-0.1717171717171717,0.10298105158493574,0.9391082411554443,-0.5555555555555556,1.0,-1.0,0.002058663934354721,-1.0,15.361429214477539,15.486429214477539,15.0,20.277488604312193,15.28261947631836,0.030968430051059315
2013-04-30,-0.35593424840718596,-0.13920646059652475,0.2210526315789474,-0.13920646059652475,0.417019328065209,-0.5555555555555556,-0.31986127336308434,-0.11111111111111116,-0.0008806385891197976,-1.0,15.813570976257324,15.901785850524902,15.431071281433105,20.354429238980636,15.715476036071777,0.029433573886058717
2013-05-01,-0.5051814855409223,0.1784276839581524,0.7666666666666664,0.1784276839581524,0.22039559954173393,-1.0,-0.48413043980857107,-1.0,0.4386911320165763,-0.04683840749414536,15.688928604125977,15.89035701751709,15.51392936706543,20.043842452814275,15.697738329569498,-0.007881987712863081
2013-05-02,-0.4949747468305826,0.31242508268455116,-0.5833333333333334,0.31242508268455116,-0.7009253378488842,-0.33333333333333326,0.7860880791547415,-0.22222222222222232,-0.4583338098947711,0.3192771084337349,15.911429405212402,16.02107048034668,15.736785888671875,19.860109154230734,15.889761924743652,0.014182026491465605
2013-05-03,-0.3888568855239099,0.47572878490829645,-0.6344086021505377,0.47572878490829645,-0.8034366579380297,-0.5555555555555556,-0.033291397912381226,-2.220446049250313e-16,-0.5174138755483548,0.4216027874564461,16.070714950561523,16.186786651611328,16.04107093811035,19.70522141034182,16.099524180094402,0.010010762785205296
2013-05-06,-0.6054493496206039,0.6900062574891624,0.13043478260869557,0.6900062574891624,0.7095703116803544,-0.7777777777777779,-0.37090056080109646,-0.33333333333333326,-1.0,-1.0,16.453929901123047,16.507143020629883,16.225357055664062,20.02337919716337,16.395476659138996,0.023845544628251503
2013-05-07,-0.2632450502727057,0.6771423478914873,0.04166666666666674,0.6771423478914873,1.0,-0.5555555555555556,0.08354535577194899,0.11111111111111105,-1.0,-0.2566964285714284,16.380714416503906,16.633928298950195,16.203571319580078,19.997085417273468,16.406071345011394,-0.0044497262999851905
2013-05-08,-0.3668507043094463,0.4561891570091567,-0.07142857142857151,0.4561891570091567,0.6435215982682552,-0.7777777777777779,0.5858200777750029,0.11111111111111105,-0.5467923775052688,-1.0,16.56571388244629,16.620357513427734,16.278928756713867,19.973755690799536,16.488333384195965,0.011293736111777308
2013-05-09,-0.41016653044149576,0.8097531952198195,0.01886792452830166,0.8097531952198195,-0.26078699228317326,-0.11111111111111116,0.14148547204804385,0.5555555555555556,-0.6226165841871928,0.9878787878787878,16.313213348388672,16.53571319580078,16.270713806152344,19.803186939022833,16.373213450113933,-0.015242357549418828
2013-05-10,-0.45993202870376043,0.6832892043053895,-0.6811594202898551,0.6832892043053895,-0.9436491755947134,0.33333333333333326,-0.47267930023761506,-0.33333333333333326,-0.4358558476881046,0.8181818181818183,16.177499771118164,16.418214797973633,16.088571548461914,19.62919920112615,16.228095372517902,-0.008319242467573873
2013-05-13,-0.6160187264325948,0.48307915701259835,-0.6565656565656566,0.48307915701259835,-0.7960816525104314,0.5555555555555556,-0.3786588392553536,0.44444444444444453,-0.5490591122256133,0.9666295884315905,16.240713119506836,16.35357093811035,16.125,19.57425080460115,16.239761352539062,0.003907485661135857
2013-05-14,-0.2588193647967044,-0.04325294467500116,-0.92,-0.04325294467500116,-0.9585785633687234,0.7777777777777778,1.0,-0.22222222222222232,-0.03718124159884095,0.8913480885311871,15.852143287658691,16.257143020629883,15.791070938110352,19.918333099843608,15.966785748799643,-0.023925663176786904
2013-05-15,0.12738331451550097,0.4153135710818858,-1.0,0.4153135710818858,-1.0,1.0,1.0,-1.0,0.1337752256079472,1.0,15.316070556640625,15.75,15.084285736083984,20.424338910774843,15.38345209757487,-0.03381705055841966
2013-05-16,-0.28991037829690475,0.5861532567616509,-0.9452054794520548,0.5861532567616509,-0.6581060989624772,0.7777777777777778,0.8315188300631907,0.7777777777777778,-1.0,1.0,15.520713806152344,15.637499809265137,14.960714340209961,20.21776600593577,15.372975985209147,0.013361341523919101
2013-05-17,-0.37780219587118224,0.5396612242455574,-0.9154929577464789,0.5396612242455574,-0.6997038531816032,0.7777777777777778,0.485065814285626,0.11111111111111105,-1.0,-1.0,15.473570823669434,15.717499732971191,15.393214225769043,19.874410364110528,15.528094927469889,-0.003037423605106504
2013-05-20,-0.172019454045523,0.4887316864511707,-0.6363636363636362,0.4887316864511707,-0.02450457624806135,0.5555555555555556,-1.0,1.0,-1.0,0.830985915492958,15.818928718566895,15.921428680419922,15.360713958740234,19.928259559157894,15.70035711924235,0.02231921117840341
2013-05-21,-0.21215135951805503,0.5465411687661694,-0.8181818181818181,0.5465411687661694,1.0,0.7777777777777778,0.793722083694041,-2.220446049250313e-16,-0.18409200225007027,0.9443037974683544,15.702142715454102,15.90999984741211,15.507143020629883,19.938051611928913,15.706428527832031,-0.007382674591340677
2013-05-22,-0.10776030841222489,0.5981314220195999,-0.813953488372093,0.5981314220195999,1.0,0.11111111111111105,-0.11471837701933363,-0.22222222222222232,-1.0,-1.0,15.762499809265137,16.012500762939453,15.650713920593262,19.909167005968342,15.808571497599283,0.0038438762724803954
2013-05-23,-0.5300971981756533,0.5060072725851964,-0.2134831460674158,0.5060072725851964,0.5809306980136799,-0.11111111111111116,0.5829824832054753,-2.220446049250313e-16,-0.09794349294659721,0.3717146433041303,15.790714263916016,15.934286117553711,15.563928604125977,19.682038669751467,15.7629763285319,0.0017899733539914475
2013-05-24,-0.41530674713857585,0.3836704544901385,0.25806451612903225,0.3836704544901385,0.30904989754020495,-1.0,-0.23557682167848526,-0.22222222222222232,-1.0,0.32932932932932935,15.898214340209961,15.916428565979004,15.727143287658691,19.436515588962905,15.847262064615885,0.006807803275852953
2013-05-28,0.3281650616569467,0.31997831618006617,-0.7731958762886598,0.31997831618006617,-0.1234382547210825,-0.7777777777777779,0.49022127476509336,-0.11111111111111116,-0.4478621014638966,0.884187082405345,15.765713691711426,16.11107063293457,15.744643211364746,19.771724022499594,15.873809178670248,-0.008334310109495258
2013-05-29,0.13881105956910353,0.37843757820858936,0.18987341772151867,0.37843757820858936,0.22857064519628412,-1.0,-0.0453377718827237,-1.0,-1.0,0.6192384769539079,15.891071319580078,15.98214340209961,15.692856788635254,19.61634835544319,15.85535717010498,0.007951281516329844
2013-05-30,0.24088534839828024,0.657994717487657,0.7543859649122804,0.657994717487657,0.7189399896407407,-1.0,-0.5024695410248596,0.33333333333333326,-0.37302927598690716,0.6096579476861168,16.127857208251953,16.23214340209961,15.875356674194336,19.68344948730841,16.078452428181965,0.014900561699708659
2013-05-31,0.15357377920848833,0.18968250984021062,1.0,0.18968250984021062,-0.04155583838201682,-1.0,-0.09237954823545835,0.6666666666666666,-0.1492391545274191,-0.5993640699523053,16.061786651611328,16.325000762939453,16.053571701049805,19.76694134148303,16.146786371866863,-0.004096672966996451
2013-06-03,-0.023511520528618927,0.16537820971522854,0.7941176470588236,0.16537820971522854,0.14636579096153235,-1.0,-0.08880239065057682,0.33333333333333326,-0.20046500716586346,0.3828996282527881,16.097143173217773,16.15571403503418,15.802857398986816,19.7353512756487,16.018571535746258,0.00220128198520797
2013-06-04,-0.069171446386606,0.11073550526721383,-0.14942528735632188,0.11073550526721383,0.2118944874051112,-1.0,-0.39861809277113625,0.7777777777777778,-0.982547624192683,-0.9430199430199426,16.046785354614258,16.229642868041992,15.978214263916016,19.49475714108205,16.084880828857422,-0.003128369926366781
2013-06-05,-0.6889283267815889,-0.132865788804608,0.2727272727272727,-0.132865788804608,0.32056933170430324,-0.7777777777777779,-0.12820598809758366,-0.22222222222222232,-0.8501054791856866,0.8747763864042932,15.896785736083984,16.097143173217773,15.846785545349121,19.487422520435274,15.946904818216959,-0.009347642859019123
2013-06-06,0.7881603609443287,-0.2084473824005975,-0.6666666666666667,-0.2084473824005975,-0.1549968719482422,0.5555555555555556,0.18234229432145332,-2.220446049250313e-16,-0.4869736493841954,0.7191977077363898,15.659285545349121,15.964285850524902,15.501786231994629,19.848438493855227,15.708452542622885,-0.014940139137420982
2013-06-07,-0.1739020859100624,-0.007239823416225952,-0.7560975609756098,-0.007239823416225952,-0.6797648868939384,1.0,0.41818955426805215,-2.220446049250313e-16,-0.5482346341248843,1.0,15.778928756713867,15.829999923706055,15.456070899963379,19.81825030047893,15.6883331934611,0.007640400388527313
2013-06-10,0.060358285898291675,0.22620185450121522,-1.0,0.22620185450121522,-0.7350248447663559,1.0,0.39760122349948346,-0.11111111111111116,-0.44130352720016497,0.12248995983935762,15.674642562866211,16.038570404052734,15.600000381469727,19.925098527235022,15.771071116129557,-0.00660920620503358
