Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-04-30,-0.35593424840718596,-0.13920646059652475,0.2210526315789474,-0.13920646059652475,0.417019328065209,-0.5555555555555556,-0.31986127336308434,-0.11111111111111116,-0.0008806385891197976,-1.0
2013-05-01,-0.5051814855409223,0.1784276839581524,0.7666666666666664,0.1784276839581524,0.22039559954173393,-1.0,-0.48413043980857107,-1.0,0.4386911320165763,-0.04683840749414536
2013-05-02,-0.4949747468305826,0.31242508268455116,-0.5833333333333334,0.31242508268455116,-0.7009253378488842,-0.33333333333333326,0.7860880791547415,-0.22222222222222232,-0.4583338098947711,0.3192771084337349
2013-05-03,-0.3888568855239099,0.47572878490829645,-0.6344086021505377,0.47572878490829645,-0.8034366579380297,-0.5555555555555556,-0.033291397912381226,-2.220446049250313e-16,-0.5174138755483548,0.4216027874564461
2013-05-06,-0.6054493496206039,0.6900062574891624,0.13043478260869557,0.6900062574891624,0.7095703116803544,-0.7777777777777779,-0.37090056080109646,-0.33333333333333326,-1.0,-1.0
2013-05-07,-0.2632450502727057,0.6771423478914873,0.04166666666666674,0.6771423478914873,1.0,-0.5555555555555556,0.08354535577194899,0.11111111111111105,-1.0,-0.2566964285714284
2013-05-08,-0.3668507043094463,0.4561891570091567,-0.07142857142857151,0.4561891570091567,0.6435215982682552,-0.7777777777777779,0.5858200777750029,0.11111111111111105,-0.5467923775052688,-1.0
2013-05-09,-0.41016653044149576,0.8097531952198195,0.01886792452830166,0.8097531952198195,-0.26078699228317326,-0.11111111111111116,0.14148547204804385,0.5555555555555556,-0.6226165841871928,0.9878787878787878
2013-05-10,-0.45993202870376043,0.6832892043053895,-0.6811594202898551,0.6832892043053895,-0.9436491755947134,0.33333333333333326,-0.47267930023761506,-0.33333333333333326,-0.4358558476881046,0.8181818181818183
2013-05-13,-0.6160187264325948,0.48307915701259835,-0.6565656565656566,0.48307915701259835,-0.7960816525104314,0.5555555555555556,-0.3786588392553536,0.44444444444444453,-0.5490591122256133,0.9666295884315905
2013-05-14,-0.2588193647967044,-0.04325294467500116,-0.92,-0.04325294467500116,-0.9585785633687234,0.7777777777777778,1.0,-0.22222222222222232,-0.03718124159884095,0.8913480885311871
2013-05-15,0.12738331451550097,0.4153135710818858,-1.0,0.4153135710818858,-1.0,1.0,1.0,-1.0,0.1337752256079472,1.0
2013-05-16,-0.28991037829690475,0.5861532567616509,-0.9452054794520548,0.5861532567616509,-0.6581060989624772,0.7777777777777778,0.8315188300631907,0.7777777777777778,-1.0,1.0
2013-05-17,-0.37780219587118224,0.5396612242455574,-0.9154929577464789,0.5396612242455574,-0.6997038531816032,0.7777777777777778,0.485065814285626,0.11111111111111105,-1.0,-1.0
2013-05-20,-0.172019454045523,0.4887316864511707,-0.6363636363636362,0.4887316864511707,-0.02450457624806135,0.5555555555555556,-1.0,1.0,-1.0,0.830985915492958
2013-05-21,-0.21215135951805503,0.5465411687661694,-0.8181818181818181,0.5465411687661694,1.0,0.7777777777777778,0.793722083694041,-2.220446049250313e-16,-0.18409200225007027,0.9443037974683544
2013-05-22,-0.10776030841222489,0.5981314220195999,-0.813953488372093,0.5981314220195999,1.0,0.11111111111111105,-0.11471837701933363,-0.22222222222222232,-1.0,-1.0
2013-05-23,-0.5300971981756533,0.5060072725851964,-0.2134831460674158,0.5060072725851964,0.5809306980136799,-0.11111111111111116,0.5829824832054753,-2.220446049250313e-16,-0.09794349294659721,0.3717146433041303
2013-05-24,-0.41530674713857585,0.3836704544901385,0.25806451612903225,0.3836704544901385,0.30904989754020495,-1.0,-0.23557682167848526,-0.22222222222222232,-1.0,0.32932932932932935
2013-05-28,0.3281650616569467,0.31997831618006617,-0.7731958762886598,0.31997831618006617,-0.1234382547210825,-0.7777777777777779,0.49022127476509336,-0.11111111111111116,-0.4478621014638966,0.884187082405345
2013-05-29,0.13881105956910353,0.37843757820858936,0.18987341772151867,0.37843757820858936,0.22857064519628412,-1.0,-0.0453377718827237,-1.0,-1.0,0.6192384769539079
2013-05-30,0.24088534839828024,0.657994717487657,0.7543859649122804,0.657994717487657,0.7189399896407407,-1.0,-0.5024695410248596,0.33333333333333326,-0.37302927598690716,0.6096579476861168
2013-05-31,0.15357377920848833,0.18968250984021062,1.0,0.18968250984021062,-0.04155583838201682,-1.0,-0.09237954823545835,0.6666666666666666,-0.1492391545274191,-0.5993640699523053
2013-06-03,-0.023511520528618927,0.16537820971522854,0.7941176470588236,0.16537820971522854,0.14636579096153235,-1.0,-0.08880239065057682,0.33333333333333326,-0.20046500716586346,0.3828996282527881
2013-06-04,-0.069171446386606,0.11073550526721383,-0.14942528735632188,0.11073550526721383,0.2118944874051112,-1.0,-0.39861809277113625,0.7777777777777778,-0.982547624192683,-0.9430199430199426
2013-06-05,-0.6889283267815889,-0.132865788804608,0.2727272727272727,-0.132865788804608,0.32056933170430324,-0.7777777777777779,-0.12820598809758366,-0.22222222222222232,-0.8501054791856866,0.8747763864042932
2013-06-06,0.7881603609443287,-0.2084473824005975,-0.6666666666666667,-0.2084473824005975,-0.1549968719482422,0.5555555555555556,0.18234229432145332,-2.220446049250313e-16,-0.4869736493841954,0.7191977077363898
2013-06-07,-0.1739020859100624,-0.007239823416225952,-0.7560975609756098,-0.007239823416225952,-0.6797648868939384,1.0,0.41818955426805215,-2.220446049250313e-16,-0.5482346341248843,1.0
2013-06-10,0.060358285898291675,0.22620185450121522,-1.0,0.22620185450121522,-0.7350248447663559,1.0,0.39760122349948346,-0.11111111111111116,-0.44130352720016497,0.12248995983935762
2013-06-11,0.020541200750443814,-0.03336575938876518,-0.48571428571428577,-0.03336575938876518,-0.134215574434689,0.7777777777777778,-0.042116002022744015,-2.220446049250313e-16,0.2484654875832386,0.4237288135593218
2013-06-12,-0.16285118726548076,-0.13304015019013404,-0.9259259259259259,-0.13304015019013404,0.5934474913315031,0.7777777777777778,-0.7064440541412889,-1.0,0.09136220310915211,0.829596412556054
2013-06-13,-0.2420803724058859,-0.27089565403119187,-0.76,-0.27089565403119187,-0.5072858663729094,0.33333333333333326,-0.20882854658869987,-0.11111111111111116,0.021002902774110765,0.4093959731543624
2013-06-14,-0.27393536539772445,-0.2883719424374129,-0.84,-0.2883719424374129,0.0020497189165511465,0.5555555555555556,-0.7063441604619072,-0.11111111111111116,-0.1522013633117858,0.3489148580968282
2013-06-17,-0.010581171333485611,-0.33007372889441217,-1.0,-0.33007372889441217,-1.0,0.5555555555555556,0.12337717611304122,-0.11111111111111116,-0.047977862332027166,0.9887640449438202
2013-06-18,-0.2988976942616214,-0.6540139710723192,-1.0,-0.6540139710723192,-0.8708165837212025,1.0,-0.09511752729964829,-0.17647058823529416,1.0,0.7944664031620554
2013-06-19,0.5539117094069945,-0.761018557599588,-1.0,-0.761018557599588,-0.7697631814452055,1.0,0.710240686359187,-0.17647058823529416,0.0939583185435573,0.9636963696369636
2013-06-20,-0.11242098176728249,-0.2549377875535578,-0.6470588235294118,-0.2549377875535578,0.2757141560598062,0.5555555555555556,-0.4666653686084623,-0.11111111111111116,0.5545966604412886,0.4448160535117056
2013-06-21,-0.08716717369253653,0.2498805579925052,-0.7171717171717171,0.2498805579925052,0.7317564705742443,-0.11111111111111116,-0.5949797563336849,-0.11111111111111116,-0.19523664808948482,0.6685205784204671
2013-06-24,0.021168268557599068,0.8570737859703664,-0.7142857142857144,0.8570737859703664,0.5469636687838051,-0.11111111111111116,-0.618130799985328,-0.4444444444444444,-0.40097163830259563,0.4331210191082804
2013-06-25,0.01828181060317883,0.6826576791769767,-0.7714285714285715,0.6826576791769767,-0.8119852059395478,-0.11111111111111116,-0.4389058849216607,-1.0,-0.3783066502405539,0.9307262569832402
2013-06-26,0.024409612771007495,0.640249152677902,-1.0,0.640249152677902,-1.0,-0.11111111111111116,0.37609536443638947,-0.22222222222222232,0.006247070336220961,0.9708846584546473
2013-06-27,0.024409612771007495,0.5429198901527477,-0.9325842696629213,0.5429198901527477,-1.0,0.7777777777777778,-0.1437432006668644,0.11111111111111105,-1.0,0.9888517279821627
2013-06-28,-0.4492556773325857,0.6696216989706273,-0.8289473684210525,0.6696216989706273,-1.0,1.0,-0.5923527026983888,-2.220446049250313e-16,-0.857080758432772,0.9448621553884711
2013-07-01,-0.42155029153457396,0.6106211807879197,-0.5652173913043477,0.6106211807879197,1.0,0.33333333333333326,0.7417216656521466,-0.11111111111111116,-1.0,-1.0
2013-07-02,-0.4182090212143937,0.40878332869367123,0.43999999999999995,0.40878332869367123,1.0,-1.0,-0.8318815027086623,-0.11111111111111116,-0.838773220789852,0.22334004024144893
2013-07-03,-0.3050921507602597,0.4264904229426437,-0.2222222222222221,0.4264904229426437,0.6246205603532238,-1.0,-0.3406720061667581,-2.220446049250313e-16,0.05622464602995758,-1.0
2013-07-05,-0.37767233954014645,0.507356886793096,-0.9175257731958764,0.507356886793096,-0.9974987273171846,-0.5555555555555556,0.946141717368542,0.11111111111111105,-0.10615610463638059,1.0
2013-07-08,-0.6199327561827438,0.7189335372690501,-0.7471264367816093,0.7189335372690501,-1.0,-0.5555555555555556,-0.03815553242588687,-1.0,0.1630550550506873,0.9698492462311556
2013-07-09,-0.4638565358972463,0.7520196528612859,-0.5517241379310345,0.7520196528612859,0.06956153260738418,-0.7777777777777779,0.023685562465016075,-2.220446049250313e-16,-1.0,1.0
2013-07-10,-0.2725471358035721,0.8037904270809414,-1.0,0.8037904270809414,-0.1750238418542963,0.33333333333333326,-0.1279314722979783,-0.22222222222222232,-1.0,0.8244197780020182
2013-07-11,-0.12510864843424466,0.7954695994591081,-0.8028169014084507,0.7954695994591081,-0.8729533181244356,0.11111111111111105,-0.16264661749476939,-2.220446049250313e-16,-1.0,0.9959919839679359
2013-07-12,-0.4453647159849646,0.8962418729051624,-0.8620689655172413,0.8962418729051624,-0.6214641457407092,-0.5555555555555556,-0.2699993828889342,-0.4444444444444444,-1.0,-0.1724137931034483
2013-07-15,-0.3365625295293373,0.7787654407733146,-0.9764705882352941,0.7787654407733146,-0.9572910911025073,-0.5555555555555556,-0.2863455679430158,-0.33333333333333326,-1.0,1.0
2013-07-16,0.06984302957695833,0.8315397992105077,-0.6091954022988506,0.8315397992105077,0.4222301942665898,0.11111111111111105,-0.5556853130645603,0.7777777777777778,-1.0,0.9167862266857962
2013-07-17,0.12970848350006497,0.7473106540404164,-0.5483870967741937,0.7473106540404164,0.36106814759808015,0.5555555555555556,-0.8301620209765437,0.7777777777777778,-1.0,0.3693086003372681
2013-07-18,-0.38052119532359546,0.816997819206207,-0.039999999999999925,0.816997819206207,0.1846385011977254,0.5555555555555556,-0.7107711934362257,0.7777777777777778,-1.0,0.11386138613861374
2013-07-19,-0.6035828589829253,0.7411427675673837,-0.43661971830985924,0.7411427675673837,0.8687263729465942,0.11111111111111105,-0.89839358253173,-1.0,-0.12950733779345214,-0.40532081377151774
2013-07-22,0.03210254952520847,0.735692997692428,-0.5945945945945946,0.735692997692428,0.7695661534517375,-0.33333333333333326,-0.41536793375395265,-1.0,-0.4043474363818961,0.8438095238095238
2013-07-23,0.4939743391486595,0.4527881995237363,-0.9726027397260273,0.4527881995237363,-0.6764451024032619,0.33333333333333326,0.07308704841789626,-1.0,0.1977695000283861,0.9733333333333334
2013-07-24,-0.013409838653121798,-0.4757225298667952,1.0,-0.4757225298667952,0.9842985786020377,-1.0,-1.0,-1.0,1.0,-1.0
2013-07-25,-0.16268299742930506,-0.3599581342926768,-0.5510204081632654,-0.3599581342926768,-0.7397725057732525,-0.5555555555555556,0.8475568608484982,-0.33333333333333326,-0.11717538581751397,0.3293293293293291
2013-07-26,0.15004059920333276,-0.30127340634079836,0.23076923076923084,-0.30127340634079836,-0.8855366227776642,-0.33333333333333326,0.5728328323125215,0.7777777777777778,0.9558741641220818,0.8080808080808082
2013-07-29,0.09396715998759057,-0.21936382505577157,-0.20833333333333326,-0.21936382505577157,0.1465737173903936,-0.5555555555555556,-0.8803515399418629,0.7777777777777778,-0.3862389669942581,-1.0
2013-07-30,0.047313727327536116,-0.16744387242937991,0.053763440860214784,-0.16744387242937991,-0.5510453774163122,-0.5555555555555556,0.6580810936300723,1.0,0.495173195044027,0.7323943661971832
2013-07-31,-0.4627688111187222,-0.12711525908844165,0.5625,-0.12711525908844165,0.5300532415218178,-0.5555555555555556,-0.6131981964556656,0.6470588235294117,-0.5061539962213193,0.7488789237668161
2013-08-01,-0.33035898025869476,0.06700906668026857,0.2000000000000004,0.06700906668026857,0.8756841602555432,-0.11111111111111116,-0.1940205026350772,-0.17647058823529416,0.12357773107539938,0.6348547717842321
2013-08-02,0.06267365400796601,0.1091497141549081,0.9183673469387759,0.1091497141549081,-0.6377019708308052,-0.11111111111111116,-0.8796480107292199,-1.0,0.2617849034309432,-0.11634756995581752
2013-08-05,-0.7758098206022825,0.1937418157860451,0.22916666666666674,0.1937418157860451,-0.28971240901389683,0.11111111111111105,0.3232804173000955,-1.0,-0.933328575828548,0.011235955056179803
2013-08-06,-0.7394812772221699,0.03275647059018858,-0.2857142857142857,0.03275647059018858,0.004410452277399335,-0.5555555555555556,0.5011888106818989,-1.0,0.062823430904839,0.6022253129346313
2013-08-07,-0.41455144382292697,-0.7253017388941384,-0.1086956521739132,-0.7253017388941384,0.09430205112861945,0.7777777777777778,-0.06675232055494629,-1.0,1.0,0.8513323983169707
2013-08-08,-0.5597563043179344,-0.6133362291405356,-0.5384615384615385,-0.6133362291405356,-0.5906699232596933,0.33333333333333326,0.539166086425968,-1.0,-0.15812081014833979,1.0
2013-08-09,-0.18938850476964303,-0.38220634059359415,-0.7721518987341772,-0.38220634059359415,-0.9770052354565182,0.5555555555555556,0.9620205156248622,1.0,0.24618003145960587,0.8285714285714287
2013-08-12,-0.39129279043561704,-0.11074806253014989,0.33333333333333326,-0.11074806253014989,0.9899040434755255,0.5555555555555556,-1.0,1.0,0.04901070546268094,-1.0
2013-08-13,-0.5114820842982959,-0.6272204302689163,0.8965517241379308,-0.6272204302689163,1.0,0.33333333333333326,-1.0,1.0,0.9791236953675975,-0.10025062656641581
2013-08-14,-0.5114820842982942,-0.7299513527961679,0.7249999999999999,-0.7299513527961679,1.0,-0.5555555555555556,0.7786444579863228,1.0,1.0,-1.0
2013-08-15,-0.509249485383315,-0.6153589600034739,1.0,-0.6153589600034739,1.0,-0.7777777777777779,-0.4022424574448904,-0.22222222222222232,0.2911895705236276,-0.2791991101223583
2013-08-16,-0.1366639777028186,-0.4321000990763537,1.0,-0.4321000990763537,0.7691221161665882,-1.0,0.1377559593280685,-1.0,0.11285781836933984,-0.5143288084464557
2013-08-19,-0.23153111195341533,-0.4046268622513079,0.7692307692307694,-0.4046268622513079,0.06361609803781332,-1.0,-0.09972937179708641,-1.0,0.4294210797073421,-0.7997496871088863
2013-08-20,0.03178208630818608,-0.2632503046075822,-0.5909090909090909,-0.2632503046075822,-0.7857151703860035,-0.33333333333333326,-0.3042596348884381,-0.11111111111111116,0.15855718106045846,0.3737373737373739
2013-08-21,0.16110863511722542,-0.12750241594998118,0.38709677419354804,-0.12750241594998118,-0.9850674321419899,-0.11111111111111116,0.8873070127551089,-1.0,0.35102639379455014,0.6288288288288288
