Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-04-25,0.09632833276404616,-0.35976954654646265,0.32307692307692326,-0.35976954654646265,-0.582608304190005,-0.11111111111111116,-0.05086621982853612,-0.11111111111111116,0.29019205960391226,0.9898218829516539
2013-04-26,-0.036663832118848896,-0.5236401228108956,-0.364705882352941,-0.5236401228108956,0.042520565164123614,-0.11111111111111116,-0.10432983195863255,0.6470588235294117,-0.00192189522273567,0.032128514056224855
2013-04-29,-0.1345292020870039,-0.3696157003023373,-0.1717171717171717,-0.3696157003023373,0.3831415174570869,0.11111111111111105,-0.10932955563692448,-0.25,0.9072341763632263,0.8151260504201683
2013-04-30,0.09388403974228375,-0.708073990350578,-1.0,-0.708073990350578,-0.6529401617462367,0.5555555555555556,0.7178345129065111,-0.11111111111111116,-0.06253191612449294,0.14002478314745992
2013-05-01,-0.09678796019262735,-0.3359965489864569,-0.09999999999999987,-0.3359965489864569,-0.35613966071749004,0.7777777777777778,-0.32794955726296804,-1.0,1.0,0.5339578454332554
2013-05-02,-0.13978331223114054,-0.30943885486341827,-1.0,-0.30943885486341827,-0.7942849810701578,0.7777777777777778,0.5928122051898528,-0.7777777777777779,-0.2927749114332957,0.8273092369477912
2013-05-03,-0.3465637146645394,-0.1963804095052383,-0.8924731182795699,-0.1963804095052383,-0.9821552326397247,1.0,-0.25585145408634036,-0.4444444444444444,0.36653156735748826,0.8397212543554007
2013-05-06,-0.5920027784728935,-0.44117307379974946,-0.2753623188405798,-0.44117307379974946,0.5483677383345433,0.7777777777777778,-0.27706937286126276,-0.33333333333333326,1.0,0.4256259204712811
2013-05-07,-0.4376207677196353,-0.8180843032004471,-0.7708333333333334,-0.8180843032004471,0.7156073528860507,0.5555555555555556,0.6892879281746316,-0.33333333333333326,0.3398971746628252,-1.0
2013-05-08,-0.34587016093369366,-0.8193391096008178,-1.0,-0.8193391096008178,-0.03350311577448484,0.7777777777777778,0.14135772424021564,-0.4444444444444444,0.4779760422073398,-0.45549738219895275
2013-05-09,-0.2289698330916524,-0.938232337010221,1.0,-0.938232337010221,1.0,-1.0,-1.0,0.22222222222222232,1.0,-1.0
2013-05-10,-0.3162277660168366,-0.9624669209797577,0.3623188405797102,-0.9624669209797577,1.0,-1.0,1.0,-0.33333333333333326,1.0,0.8383838383838382
2013-05-13,0.4472135954999551,-0.8849724468841637,1.0,-0.8849724468841637,1.0,-1.0,1.0,0.44444444444444453,1.0,-1.0
2013-05-14,0.5640760748177651,-0.9228640819644331,-0.8933333333333333,-0.9228640819644331,0.31428713391803864,-1.0,0.809649330870539,0.6666666666666667,0.16522515092591172,-1.0
2013-05-15,0.6060915267313255,-0.8711720866366658,0.5454545454545454,-0.8711720866366658,-0.22629183093333227,-1.0,0.3146695565548737,-0.7777777777777779,0.5094308493102166,0.9844097995545658
2013-05-16,0.12850588106343558,-0.7823509163484551,0.5342465753424657,-0.7823509163484551,-0.13445631179797102,-0.7777777777777779,0.3879360560166829,0.11111111111111105,-0.2812548164131877,-0.45691382765531086
2013-05-17,-0.014429999406565653,-0.6805712352785132,-0.014084507042253502,-0.6805712352785132,-0.5301775752302078,-0.7777777777777779,0.4813611717354074,0.11111111111111105,1.0,0.9250720461095101
2013-05-20,0.19299730722784375,-0.3854605995785703,-0.2500000000000001,-0.3854605995785703,-0.6846732583944288,-0.33333333333333326,-0.5552482158579084,0.2941176470588234,0.1815305410050978,-0.15492957746478864
2013-05-21,0.32454277741086207,-0.18135318514539464,-0.1717171717171717,-0.18135318514539464,0.005180583525880023,-0.33333333333333326,1.0,-2.220446049250313e-16,0.28760512684717243,1.0
2013-05-22,-0.012476628212648805,0.20996288056995493,-0.4418604651162792,0.20996288056995493,0.6584427497818701,-0.5555555555555556,-0.21616102650059243,-0.22222222222222232,-0.16258349340454226,0.9435028248587569
2013-05-23,-0.6230645178040392,0.009656349649417296,0.5505617977528088,0.009656349649417296,1.0,0.5555555555555556,-0.5764750431258152,-2.220446049250313e-16,0.019096286741502322,-0.11889862327909895
2013-05-24,-0.6619212870384102,-0.30469997465386706,1.0,-0.30469997465386706,1.0,0.5555555555555556,-1.0,-0.22222222222222232,0.88746414021339,-1.0
2013-05-28,-0.8488703694355808,-0.45557211151624355,1.0,-0.45557211151624355,1.0,0.5555555555555556,-1.0,-0.11111111111111116,1.0,-0.13585746102449914
2013-05-29,-0.3429971702850172,-0.7028548812975391,-0.2911392405063292,-0.7028548812975391,0.8666656335197369,0.33333333333333326,0.3612760423408373,-0.7777777777777779,0.3853350574760035,-1.0
2013-05-30,0.37923637051198217,-0.7814079504155403,-0.15789473684210542,-0.7814079504155403,-1.0,0.7777777777777778,-0.23807039754921488,-0.4444444444444444,0.3393548176904153,1.0
2013-05-31,-0.19867985355975634,-0.7820763971404526,-0.11864406779661008,-0.7820763971404526,-0.8036336649801116,0.7777777777777778,-1.0,-1.0,0.3462300988869116,-0.5230524642289347
2013-06-03,-0.09667364890456641,-0.8314191803544948,-0.7058823529411764,-0.8314191803544948,-1.0,0.5555555555555556,0.4256419163272298,-1.0,0.4061154403883791,0.9628252788104088
2013-06-04,0.3218603429101923,-0.8216780646453842,-0.6551724137931034,-0.8216780646453842,-0.05526492306077846,0.11111111111111105,0.032259883877133744,-1.0,1.0,0.8803418803418805
2013-06-05,0.7276068751089984,-0.8044404683254435,0.054545454545454675,-0.8044404683254435,1.0,0.33333333333333326,0.039804206787367624,-0.22222222222222232,1.0,0.14490161001788904
2013-06-06,0.5572782125753517,-0.7351434730943625,-0.7333333333333334,-0.7351434730943625,0.9546680450439453,0.11111111111111105,0.02034600211455495,-2.220446049250313e-16,1.0,0.5415472779369626
2013-06-07,0.509524665365067,-0.7350196712136104,-0.5121951219512196,-0.7350196712136104,0.25777802855943954,0.11111111111111105,-0.32080163933891725,-2.220446049250313e-16,0.6449810020641455,0.9538152610441766
2013-06-10,0.6455270277810977,-0.7791560728102344,-0.9130434782608696,-0.7791560728102344,-0.5225817883801803,0.5555555555555556,0.10819246122110004,-0.11111111111111116,0.40618651136233686,1.0
2013-06-11,0.4010653715817442,-0.7681001984197391,-0.34285714285714297,-0.7681001984197391,-0.5855653595843189,1.0,-0.5445099255583126,-2.220446049250313e-16,0.5203380499777273,-0.05084745762711884
2013-06-12,0.11428571428571281,-0.46486794559659816,0.40740740740740766,-0.46486794559659816,0.8360806361637663,1.0,-0.8124609638624922,-1.0,1.0,0.547085201793722
2013-06-13,-0.4156385065058806,-0.2712936775924129,-0.039999999999999925,-0.2712936775924129,0.11700690731661756,1.0,0.009965097445802207,-0.11111111111111116,0.22579800093915692,-1.0
2013-06-14,-0.19392470355558736,0.223491270354833,1.0,0.223491270354833,0.4762365846535739,0.33333333333333326,-0.5341544337538913,-0.11111111111111116,-0.9315503832725619,-1.0
2013-06-17,-0.10145993123917832,0.626764839330661,-0.5833333333333333,0.626764839330661,0.6662785439966157,-1.0,-0.20109932722560964,-0.11111111111111116,-0.7244526879193888,0.011235955056180025
2013-06-18,-0.22360679774997907,0.6558070251695677,-0.13432835820895506,0.6558070251695677,-0.4891092374766618,-1.0,-0.27914985501881673,-0.17647058823529416,-0.8858985756945617,0.9841897233201582
2013-06-19,-0.30108397179799273,0.392301443060257,0.044776119402985204,0.392301443060257,0.49553160844742905,-0.7777777777777779,-0.1471702798410779,-0.17647058823529416,-0.4798175235605683,0.9405940594059405
2013-06-20,-0.39223227027636787,-0.014703460421188147,0.5294117647058825,-0.014703460421188147,0.7431106071464959,-0.7777777777777779,-0.3855544798008568,-0.11111111111111116,-0.0533450515593622,-1.0
2013-06-21,-0.35491408859437584,-0.4010510130357637,-0.2929292929292928,-0.4010510130357637,0.7304551745840655,0.11111111111111105,-0.619819358656732,-0.11111111111111116,0.2065925594661091,0.13014460511679649
2013-06-24,-0.35491408859437584,-0.501587877173897,0.14285714285714257,-0.501587877173897,0.8935780651310268,-0.7777777777777779,0.3833318050104537,0.33333333333333326,1.0,0.624203821656051
2013-06-25,-0.5574833371795754,-0.325658989789926,0.6571428571428568,-0.325658989789926,0.5172451214459068,-0.7777777777777779,-0.287715925603387,-1.0,0.8786628755427028,0.729608938547486
2013-06-26,-0.5574833371795759,-0.42226531627020353,0.3953488372093026,-0.42226531627020353,-0.29598543613677564,-0.7777777777777779,-0.251154531243188,-0.22222222222222232,1.0,0.894736842105263
2013-06-27,-0.566133547965359,-0.34732269476324795,0.41573033707865203,-0.34732269476324795,0.22068524993710326,-0.5555555555555556,-0.3465022582027626,-0.5555555555555556,0.470706623282634,0.7725752508361206
2013-06-28,-0.47063482831641373,0.027671693020537527,-0.618421052631579,0.027671693020537527,-0.5759137434996295,-0.7777777777777779,-0.6853566195600473,0.7777777777777778,0.17345042736174543,-0.25814536340852123
2013-07-01,-0.5105378638373675,-0.19295568211332817,1.0,-0.19295568211332817,0.9489318317248492,-0.33333333333333326,-1.0,0.7777777777777778,0.655084376020582,0.5825545171339563
2013-07-02,-0.5900435244357936,-0.49635910693498786,0.8399999999999999,-0.49635910693498786,0.8752759895267617,-0.7777777777777779,-0.12845967942649406,-0.11111111111111116,0.14267787037318613,-1.0
2013-07-03,-0.8114806262668959,-0.1083252266417292,-0.9444444444444444,-0.1083252266417292,-0.5304921352509577,-0.5555555555555556,-1.0,-2.220446049250313e-16,0.3498964435684886,-0.004016064257028162
2013-07-05,-0.3636179654865925,-0.05359022325274981,0.23711340206185572,-0.05359022325274981,-0.7319342507338804,-0.11111111111111116,0.12950331747237198,0.11111111111111105,0.10793597680651379,0.7545271629778671
2013-07-08,-0.2327015255644023,-0.185150195849164,0.218390804597701,-0.185150195849164,0.09061403458087192,-0.33333333333333326,-0.36659289874257683,-1.0,0.8402167836580856,0.7929648241206031
2013-07-09,-0.1832935604001546,-0.20887065349103198,-0.34482758620689646,-0.20887065349103198,0.11731038368390889,0.7777777777777778,0.3011704762415943,-2.220446049250313e-16,1.0,-0.3939393939393937
2013-07-10,0.10377671200018905,0.04574145032849776,-0.2371134020618556,0.04574145032849776,-0.38543089020115573,0.7777777777777778,-0.19004537768237895,-0.22222222222222232,0.14309737385990906,0.917255297679112
2013-07-11,0.3114959116429834,0.17748817100060835,-0.3239436619718311,0.17748817100060835,-0.9251509616471355,0.7777777777777778,-0.14977175222435912,-2.220446049250313e-16,-0.13402677244597816,0.8236472945891784
2013-07-12,-0.33461047721960363,-0.05543123990851652,-0.24137931034482762,-0.05543123990851652,-0.0077843012718231686,0.7777777777777778,-0.7839731509216317,-0.4444444444444444,-0.23730333425637906,0.5057471264367819
2013-07-15,-0.26534325072266385,0.01932075007333284,-0.9764705882352941,0.01932075007333284,-0.5257698713423615,0.5555555555555556,-0.6566347931031573,-0.33333333333333326,0.17293107930561158,-1.0
2013-07-16,-0.1463641032779672,-0.3007954186250119,-1.0,-0.3007954186250119,-1.0,1.0,1.0,-0.7777777777777779,0.16883848083201403,1.0
2013-07-17,-0.2953782695928241,0.22915172478950682,-1.0,0.22915172478950682,-1.0,1.0,1.0,0.33333333333333326,-0.3014856281151542,0.9932546374367621
2013-07-18,-0.25785412151225645,0.29944469543305474,-1.0,0.29944469543305474,1.0,1.0,-0.8076503364434551,0.11111111111111105,-0.24026072026829692,0.2623762376237624
2013-07-19,0.08791617300009891,0.29284462362764974,-0.3521126760563381,0.29284462362764974,0.9378374372809128,0.5555555555555556,-0.9983334533374086,-0.4444444444444444,-0.3890171466579935,0.4021909233176839
2013-07-22,0.22034569342508806,0.29001385589488404,-1.0,0.29001385589488404,1.0,0.7777777777777778,-1.0,-0.11111111111111116,0.8008524920961211,0.8438095238095238
2013-07-23,0.10118109384298987,0.2871072288300675,0.041095890410958846,0.2871072288300675,0.42781372130447637,-1.0,-0.48682264070598613,0.11111111111111105,-0.827465004870695,0.5599999999999998
2013-07-24,-0.37066210040970865,0.30097032639603477,0.16883116883116878,0.30097032639603477,0.30544622670849053,-0.5555555555555556,0.14061366070616022,-0.33333333333333326,0.01687393391705383,0.9135678391959798
2013-07-25,0.015352550833530964,0.24740840553882906,-0.4285714285714286,0.24740840553882906,-0.8802156669056358,-0.11111111111111116,0.9021378387837368,0.7777777777777778,-0.38287100840326194,0.8818818818818819
2013-07-26,0.24106950678773995,0.2627353090996448,0.3846153846153848,0.2627353090996448,-0.7606739286060157,-0.11111111111111116,-0.77037941858484,-0.11111111111111116,-0.1666964391069582,-1.0
2013-07-29,-0.14881237980014275,0.270562366676559,0.41666666666666674,0.270562366676559,0.5761087431561447,-0.7777777777777779,-1.0,0.11111111111111105,-1.0,-0.16065573770491814
2013-07-30,-0.14453824527724937,0.5094248187162447,-0.5698924731182795,0.5094248187162447,-0.6894308545961831,-0.7777777777777779,0.9805888874499759,0.7777777777777778,-0.6401646593035524,0.9267605633802816
2013-07-31,-0.008392256847675705,-0.4029096376242267,1.0,-0.4029096376242267,0.45492536332934197,-0.7777777777777779,-0.5495961797182929,0.2941176470588234,-0.42605393262349955,0.9730941704035874
2013-08-01,0.20490974458915326,-0.29597211819042857,0.3600000000000003,-0.29597211819042857,0.954536909158558,-0.7777777777777779,-0.33406894812339405,0.6470588235294117,0.23552316195362244,0.6597510373443982
2013-08-02,-0.08607931031143659,-0.08065118873057171,1.0,-0.08065118873057171,-0.7667149823591541,-0.33333333333333326,-0.81868250744909,0.19999999999999984,0.8489291392595437,0.9293078055964654
2013-08-05,-0.23364680340370853,-0.3614358808958108,0.41666666666666674,-0.3614358808958108,-0.1315010290705636,-0.11111111111111116,0.02913584293602034,0.2857142857142858,1.0,-1.0
2013-08-06,0.15718765426072007,-0.38005426149782706,-0.4285714285714285,-0.38005426149782706,0.4485615991598242,0.7777777777777778,-0.10435256935333048,0.33333333333333337,0.6579488073303241,-1.0
2013-08-07,0.3170272129052239,-0.4947080651260264,-0.9782608695652174,-0.4947080651260264,-0.8416874439014661,1.0,1.0,0.6923076923076923,0.42543944616579465,0.6157082748948106
2013-08-08,0.12333782816828079,-0.7560213283192185,-0.35897435897435903,-0.7560213283192185,0.3962812143507384,-0.7777777777777779,-1.0,1.0,1.0,-1.0
2013-08-09,0.3142146640530305,-0.6002628104341359,0.11392405063291133,-0.6002628104341359,1.0,-0.7777777777777779,-0.2693712128562231,1.0,1.0,0.7246753246753246
2013-08-12,0.07225901780882242,-0.6350202212911915,0.09090909090909105,-0.6350202212911915,-1.0,0.33333333333333326,1.0,-1.0,1.0,0.9887640449438202
2013-08-13,0.31647903960914064,-0.6187466558268506,-0.2413793103448274,-0.6187466558268506,-0.2865912271180576,0.11111111111111105,-0.3345278889666121,-1.0,-0.1606370976879592,0.4636591478696743
2013-08-14,0.046920843531739406,-0.5796601349050573,-0.525,-0.5796601349050573,-0.22798007417073496,0.5555555555555556,1.0,0.33333333333333337,-0.11072135097675107,1.0
2013-08-15,-0.3049106779729921,-0.5021702443523228,-0.26436781609195414,-0.5021702443523228,0.36211292837948283,0.5555555555555556,-0.3717763891102914,-0.22222222222222232,1.0,0.7352614015572858
