y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
3.569833e-09,0.24882796,2.280313e-13,0.23323339,0.24649256,0.001521387,0.06772543,1.443127e-13,2.7304628e-10,0.20219927
3.6029502e-09,0.24838808,2.2912794e-13,0.23275672,0.2448597,0.0015577697,0.06779048,1.4621763e-13,2.7438868e-10,0.20464724
3.556484e-09,0.24879083,2.2787206e-13,0.23332584,0.24724111,0.0015076707,0.06774051,1.4375385e-13,2.7226815e-10,0.20139396
3.5662018e-09,0.24863221,2.282961e-13,0.23321088,0.2468489,0.0015185325,0.067766696,1.4424125e-13,2.7294234e-10,0.20202285
3.5942858e-09,0.24808775,2.2900198e-13,0.23259592,0.24552643,0.0015464571,0.06790756,1.4610939e-13,2.7295724e-10,0.20433588
4.0489696e-05,0.36171857,1.5644507e-16,0.37273124,0.0031841374,1.1116232e-06,0.00023781348,3.0269445e-16,3.6968234e-13,0.26208666
4.0489314e-05,0.3617165,1.5644836e-16,0.37273908,0.003184265,1.1115915e-06,0.00023782166,3.0268926e-16,3.6968592e-13,0.26208067
4.0485247e-05,0.361714,1.5644607e-16,0.37276492,0.003184753,1.1114204e-06,0.00023783724,3.0268024e-16,3.695987e-13,0.26205686
4.048281e-05,0.36171225,1.5645486e-16,0.3727773,0.0031849013,1.1113091e-06,0.00023783879,3.0266952e-16,3.6958284e-13,0.26204607
4.048266e-05,0.36171502,1.5645487e-16,0.3727745,0.003184926,1.1113219e-06,0.00023783837,3.0266954e-16,3.6958286e-13,0.2620461
4.0490686e-05,0.36171427,1.5644083e-16,0.37273535,0.003183905,1.1116673e-06,0.00023780295,3.0269088e-16,3.6969633e-13,0.26208705
5.93433e-07,0.03927611,2.0317992e-18,0.034140795,0.005978377,0.34619832,0.22302589,2.5022e-17,1.2594861e-10,0.35137996
5.933936e-07,0.039273202,2.031393e-18,0.034130327,0.005976863,0.34626582,0.22297238,2.5022152e-17,1.259489e-10,0.35138077
5.9337714e-07,0.03926934,2.0314218e-18,0.034125734,0.005975876,0.3462912,0.22295554,2.5020883e-17,1.2597039e-10,0.35138172
5.934958e-07,0.03928079,2.0321071e-18,0.03414467,0.005979911,0.3461379,0.2230363,2.5020735e-17,1.25924e-10,0.35141984
5.9335076e-07,0.03927306,2.0313935e-18,0.034129485,0.0059765563,0.346291,0.22296053,2.5022157e-17,1.2595375e-10,0.35136878
5.933701e-07,0.039275914,2.031692e-18,0.034133855,0.0059774807,0.346258,0.222978,2.5020682e-17,1.2595688e-10,0.3513762
4.7342118e-07,0.17745493,5.053058e-21,0.1752835,2.3735847e-06,0.036803983,0.2227444,7.294249e-20,5.7034096e-14,0.38771033
4.7343462e-07,0.17745997,5.0528162e-21,0.17526911,2.373462e-06,0.036807276,0.22273204,7.294289e-20,5.703593e-14,0.38772875
4.734355e-07,0.17745793,5.052806e-21,0.1752731,2.3734844e-06,0.03680629,0.22273627,7.294275e-20,5.7035384e-14,0.38772354
4.7343443e-07,0.17744908,5.0531418e-21,0.17527941,2.3734701e-06,0.036804244,0.22274768,7.2942034e-20,5.7038304e-14,0.38771677
4.7342346e-07,0.17745715,5.0527645e-21,0.17527132,2.3733699e-06,0.036810413,0.22274081,7.294716e-20,5.704286e-14,0.3877174
4.7341402e-07,0.17744988,5.0532322e-21,0.17528588,2.3735215e-06,0.0368049,0.22275208,7.2943895e-20,5.7038894e-14,0.38770446
9.111099e-08,0.3902426,7.1744685e-28,0.3883603,8.092613e-08,0.006613234,0.104318425,1.6005244e-26,1.1007186e-21,0.11046523
9.110535e-08,0.39020506,7.1754747e-28,0.3884022,8.093223e-08,0.0066118413,0.104326494,1.6005168e-26,1.1006631e-21,0.11045418
9.110545e-08,0.39019653,7.1758113e-28,0.3884085,8.093232e-08,0.0066116964,0.10432978,1.6005307e-26,1.1007063e-21,0.11045325
9.111509e-08,0.3902237,7.1751613e-28,0.3883711,8.092514e-08,0.0066130394,0.1043257,1.6005689e-26,1.1008584e-21,0.110466205
9.111936e-08,0.390239,7.1747853e-28,0.38835153,8.092121e-08,0.0066138287,0.10432303,1.6005828e-26,1.1009352e-21,0.11047243
9.1115865e-08,0.39023745,7.174866e-28,0.38835737,8.092336e-08,0.0066135377,0.1043224,1.6005643e-26,1.1008721e-21,0.110469036
9.591012e-08,0.35433778,2.3263713e-35,0.35241047,4.635667e-16,0.015444959,0.16154158,2.5261879e-34,5.9677575e-29,0.116265185
9.590857e-08,0.35433307,2.3264114e-35,0.3524162,4.6357467e-16,0.015444459,0.16154313,2.526193e-34,5.9677016e-29,0.11626308
9.5908305e-08,0.3543331,2.3264293e-35,0.3524169,4.6357647e-16,0.015444358,0.16154283,2.5261931e-34,5.967679e-29,0.116262764
9.590974e-08,0.35433805,2.3263554e-35,0.35241106,4.635688e-16,0.015444867,0.16154124,2.5261707e-34,5.967694e-29,0.116264716
9.590985e-08,0.3543388,2.3263424e-35,0.3524098,4.635627e-16,0.015445062,0.16154096,2.526176e-34,5.967729e-29,0.11626518
9.591069e-08,0.35433856,2.3263408e-35,0.3524092,4.6356594e-16,0.015445111,0.1615413,2.5261934e-34,5.967862e-29,0.11626577
9.2041335e-09,0.18665786,1.48756165e-33,0.16564782,8.4383675e-15,0.072108865,0.15338324,1.2080551e-34,1.0578889e-27,0.42220217
9.186522e-09,0.18687315,1.4866648e-33,0.16593331,8.456072e-15,0.07200254,0.15333667,1.2067005e-34,1.0520853e-27,0.4218543
9.1412655e-09,0.18722966,1.4911171e-33,0.16712196,8.52748e-15,0.07151368,0.15357883,1.2060283e-34,1.0390585e-27,0.42055586
9.4567145e-09,0.18334395,1.5095691e-33,0.16224423,8.224483e-15,0.073318385,0.15453677,1.2308853e-34,1.1460162e-27,0.42655668
9.442873e-09,0.18347798,1.5100072e-33,0.16253465,8.241979e-15,0.0731997,0.15456274,1.2303128e-34,1.141505e-27,0.42622495
9.446067e-09,0.18346862,1.5091299e-33,0.16241619,8.235022e-15,0.0732526,0.15451463,1.2301328e-34,1.1423485e-27,0.42634794
6.2905237e-10,0.27597314,2.5640334e-36,0.27826074,3.937548e-16,0.00073116604,0.05844801,8.903891e-37,2.0596207e-30,0.38658696
6.290258e-10,0.27596465,2.5643798e-36,0.2782872,3.938035e-16,0.0007310724,0.058451556,8.904347e-37,2.0595534e-30,0.38656548
6.290149e-10,0.2759504,2.5649028e-36,0.27832058,3.9385682e-16,0.00073096354,0.05845701,8.905145e-37,2.059612e-30,0.3865411
6.290873e-10,0.27596003,2.5643909e-36,0.27826875,3.9376915e-16,0.00073115085,0.05845226,8.904861e-37,2.0600021e-30,0.3865878
6.2908034e-10,0.27595595,2.5645389e-36,0.2782784,3.9378588e-16,0.00073111634,0.05845384,8.904967e-37,2.0599952e-30,0.3865806
6.2905425e-10,0.27594554,2.5649364e-36,0.27831042,3.9384089e-16,0.0007310079,0.058458105,8.905532e-37,2.0599372e-30,0.38655496
7.5602954e-11,0.19933712,2.325721e-36,0.20183425,1.8378794e-16,0.013057541,0.12619098,1.0323632e-36,1.7733826e-29,0.4595801
7.5601386e-11,0.19933946,2.3256242e-36,0.20183547,1.8378869e-16,0.0130574955,0.1261891,1.0323281e-36,1.7732681e-29,0.45957848
7.559703e-11,0.19934167,2.3257472e-36,0.20185,1.8380403e-16,0.013056394,0.1261912,1.0323355e-36,1.7730645e-29,0.45956075
7.5607284e-11,0.19933183,2.325788e-36,0.2018281,1.8378201e-16,0.013057991,0.12619221,1.03240075e-36,1.7736366e-29,0.4595898
7.561636e-11,0.19931129,2.3263908e-36,0.20183386,1.8378969e-16,0.013057342,0.12620783,1.0325896e-36,1.7742858e-29,0.45958972
7.563068e-11,0.19929923,2.3263834e-36,0.20179972,1.8375334e-16,0.013059865,0.12620743,1.032665e-36,1.775079e-29,0.45963383
1.4899676e-07,0.19846137,2.3634245e-29,0.24222769,5.9839294e-08,0.009707974,0.12884898,3.6501304e-35,2.4799552e-24,0.4207538
1.494535e-07,0.19813107,2.3666665e-29,0.24179868,5.962837e-08,0.009727672,0.12901786,3.6597134e-35,2.50125e-24,0.42132452
1.4950972e-07,0.19811867,2.3658685e-29,0.24168491,5.9583037e-08,0.009733448,0.12901028,3.6600431e-35,2.5034035e-24,0.4214525
1.4937582e-07,0.19818754,2.3661494e-29,0.24187224,5.966426e-08,0.009724322,0.12898967,3.6580767e-35,2.4976147e-24,0.42122605
1.493836e-07,0.19824627,2.3634311e-29,0.24172802,5.961686e-08,0.0097321775,0.128928,3.6563278e-35,2.4969158e-24,0.42136532
1.493703e-07,0.19826037,2.3631934e-29,0.24173324,5.9620874e-08,0.009732089,0.12891898,3.6559045e-35,2.4962458e-24,0.4213551
1.1967212e-05,0.29070196,1.587283e-35,0.26429972,7.567677e-10,0.13235487,0.03837989,0.0,2.718401e-22,0.27425167
1.1965911e-05,0.29071468,1.5872676e-35,0.2643148,7.5686435e-10,0.13234375,0.038378272,0.0,2.717649e-22,0.27423647
1.196611e-05,0.29071176,1.587276e-35,0.26431265,7.568509e-10,0.13234544,0.038378693,0.0,2.7177876e-22,0.27423948
1.1965099e-05,0.29072213,1.5872841e-35,0.2643251,7.569256e-10,0.13233654,0.0383775,0.0,2.71719e-22,0.27422678
1.1965138e-05,0.2907231,1.5872168e-35,0.26431942,7.569049e-10,0.13233924,0.038377043,0.0,2.7171783e-22,0.27422923
1.1961297e-05,0.29076117,1.5871704e-35,0.2643596,7.571702e-10,0.13230863,0.038371965,0.0,2.7149333e-22,0.2741867
2.7385418e-05,0.27532223,2.0294494e-30,0.36852586,0.0030421815,0.08723489,0.04732487,0.0,9.582906e-21,0.21852265
2.7312057e-05,0.27246347,2.1063192e-30,0.37555912,0.0031157846,0.08486887,0.048016034,0.0,9.658096e-21,0.21594946
2.7373948e-05,0.2750369,2.0373939e-30,0.3692776,0.0030503878,0.086975776,0.047394097,0.0,9.587374e-21,0.21823792
2.7426902e-05,0.2774264,1.9741574e-30,0.36338976,0.0029894675,0.08898933,0.04680669,0.0,9.519576e-21,0.22037089
2.7238018e-05,0.26989326,2.1766273e-30,0.381851,0.0031823616,0.08279367,0.04862549,0.0,9.720687e-21,0.21362695
2.7349304e-05,0.2740356,2.064187e-30,0.371741,0.0030760593,0.08614365,0.04763733,0.0,9.614363e-21,0.21733892
2.0349539e-10,0.21485132,1.4437775e-36,0.2030117,2.4472937e-09,0.0015405465,0.19983763,0.0,1.1387606e-26,0.3807588
2.0349258e-10,0.21485493,1.4436972e-36,0.20300737,2.4472135e-09,0.0015405902,0.19983335,0.0,1.1387146e-26,0.38076374
2.0362043e-10,0.21446486,1.4549126e-36,0.20369437,2.4603801e-09,0.001533739,0.20033759,0.0,1.1416576e-26,0.3799695
2.0354607e-10,0.21470162,1.4480538e-36,0.20327385,2.4523055e-09,0.0015379294,0.2000308,0.0,1.13991356e-26,0.38045576
2.0351308e-10,0.2148069,1.4449942e-36,0.20308436,2.4486648e-09,0.0015398287,0.19989315,0.0,1.1391291e-26,0.38067573
2.0352238e-10,0.21477328,1.4459867e-36,0.20314634,2.4498699e-09,0.0015392001,0.1999381,0.0,1.1393724e-26,0.3806031
3.903438e-09,0.25793463,0.0,0.2218012,7.5732205e-11,0.045308825,0.10146358,1.8624694e-36,3.7795943e-30,0.37349173
3.9033945e-09,0.2579396,0.0,0.22179027,7.572557e-11,0.045311425,0.101459734,1.8623918e-36,3.7793787e-30,0.37349895
3.9033807e-09,0.25794068,0.0,0.22178696,7.572358e-11,0.045312308,0.10145822,1.862364e-36,3.7793223e-30,0.37350193
3.90351e-09,0.25792953,0.0,0.22181205,7.5738214e-11,0.0453062,0.101467766,1.8625464e-36,3.7798075e-30,0.37348434
3.9034385e-09,0.25793466,0.0,0.22179954,7.573105e-11,0.04530935,0.101463206,1.8624768e-36,3.77958e-30,0.3734932
3.9036183e-09,0.25791898,0.0,0.22183344,7.5750434e-11,0.045301065,0.10147601,1.8627047e-36,3.7802157e-30,0.37347052
0.05403672,0.10462722,0.0,0.13664402,1.1209278e-10,0.0019232424,0.50407577,1.9473055e-29,4.203831e-30,0.19869305
0.054336492,0.105724625,0.0,0.13552958,1.0999067e-10,0.0019646809,0.5017702,1.9431369e-29,4.163903e-30,0.20067447
0.05626124,0.11303125,0.0,0.12829928,9.706686e-11,0.0022552449,0.48632154,1.9135673e-29,3.9073624e-30,0.21383144
0.054366622,0.10583491,0.0,0.1354176,1.0978078e-10,0.0019689,0.5015373,1.9427095e-29,4.1599387e-30,0.20087463
0.055585314,0.11041058,0.0,0.13085547,1.0149747e-10,0.0021480534,0.49188057,1.9245299e-29,3.9976964e-30,0.20912002
0.05433687,0.10572536,0.0,0.13552845,1.0998807e-10,0.001964732,0.50176793,1.943128e-29,4.1639478e-30,0.20067663
0.00846705,0.006816091,0.0,0.007517519,0.00013745674,0.20623477,0.26034838,4.211933e-24,2.89028e-25,0.5104788
0.008825878,0.0066954214,0.0,0.008354198,0.00016859068,0.18737069,0.28134325,4.5157897e-24,3.311505e-25,0.50724196
0.008588648,0.006778207,0.0,0.007790309,0.00014721657,0.19981027,0.26728797,4.3127692e-24,3.0258688e-25,0.5095973
0.008387897,0.0068391105,0.0,0.007345444,0.00013149217,0.21043386,0.25592402,4.147374e-24,2.8056422e-25,0.5109382
0.008180217,0.0068937438,0.0,0.006912915,0.00011714256,0.2215292,0.24463122,3.9818283e-24,2.5959805e-25,0.51173556
0.008266595,0.0068720183,0.0,0.0070895916,0.0001228944,0.21689878,0.24927498,4.0500225e-24,2.6811006e-25,0.51147515
2.5440872e-07,0.23504987,0.0,0.28097254,0.01604864,1.5560304e-06,0.36851656,1.2227967e-21,1.5607373e-30,0.099410646
2.544129e-07,0.23237556,0.0,0.28317007,0.01647292,1.5212979e-06,0.36965886,1.2240396e-21,1.584755e-30,0.09832083
2.5394942e-07,0.25213933,0.0,0.2670915,0.01359857,1.7901081e-06,0.36080936,1.2129354e-21,1.4155777e-30,0.10635926
2.542363e-07,0.24481285,0.0,0.27300638,0.01459637,1.6871445e-06,0.36419863,1.2175571e-21,1.476112e-30,0.103383854
2.5306278e-07,0.26591846,0.0,0.25611106,0.011910264,1.9948866e-06,0.35411713,1.2027349e-21,1.3080879e-30,0.11194085
2.5370477e-07,0.2567089,0.0,0.2634289,0.013012741,1.8563785e-06,0.35863483,1.2097715e-21,1.3790319e-30,0.10821249
2.9490024e-09,0.22533123,0.0,0.2254542,0.02359532,0.16213602,0.06878877,1.1019115e-16,2.8585322e-32,0.2946945
2.946729e-09,0.22539817,0.0,0.22516268,0.02352969,0.16239962,0.06872446,1.1015325e-16,2.8527023e-32,0.2947854
2.9467204e-09,0.2253992,0.0,0.22516115,0.02352935,0.16240036,0.06872426,1.1015377e-16,2.852683e-32,0.29478565
2.9466398e-09,0.22540164,0.0,0.2251507,0.023527093,0.16240957,0.068722114,1.1015244e-16,2.8524746e-32,0.29478884
2.9466012e-09,0.22540213,0.0,0.22514604,0.023526065,0.16241424,0.06872095,1.1015183e-16,2.8523608e-32,0.2947906
2.9466367e-09,0.22540143,0.0,0.22514878,0.02352671,0.16241187,0.068721525,1.1015233e-16,2.852439e-32,0.29478967
9.367894e-10,0.13063218,0.0,0.15687676,1.6257341e-05,0.22464617,0.09330057,4.002422e-12,4.2763766e-30,0.39452806
9.359526e-10,0.13063404,0.0,0.1566948,1.62162e-05,0.2248886,0.09322506,4.001167e-12,4.2688264e-30,0.39454123
9.38663e-10,0.13062759,0.0,0.15728648,1.6349872e-05,0.22410415,0.09347078,4.0052905e-12,4.2933726e-30,0.39449462
9.408448e-10,0.1306219,0.0,0.15776157,1.645754e-05,0.22347638,0.09366731,4.008571e-12,4.313015e-30,0.39445642
9.430869e-10,0.13061541,0.0,0.1582522,1.6569162e-05,0.2228311,0.093870476,4.0119665e-12,4.3334315e-30,0.39441425
9.58152e-10,0.13055934,0.0,0.16155787,1.7334578e-05,0.218539,0.09523037,4.034257e-12,4.471781e-30,0.39409605
2.0395796e-09,0.25452408,0.0,0.28011006,1.4448977e-12,7.044681e-08,0.15737043,1.5065883e-12,5.5644957e-38,0.30799532
2.0397672e-09,0.25449994,0.0,0.28015077,1.4456096e-12,7.042937e-08,0.15738311,1.5065602e-12,5.5663874e-38,0.30796608
2.0407365e-09,0.25437525,0.0,0.2803641,1.4493286e-12,7.03385e-08,0.15744649,1.5063967e-12,5.5766006e-38,0.30781403
2.0402469e-09,0.25443745,0.0,0.28025728,1.4474727e-12,7.038362e-08,0.15741472,1.5064777e-12,5.5715207e-38,0.30789047
2.0396829e-09,0.25451076,0.0,0.28013277,1.4452908e-12,7.043695e-08,0.15737721,1.5065726e-12,5.565563e-38,0.3079792
2.0397104e-09,0.2545074,0.0,0.28013867,1.4453873e-12,7.0434666e-08,0.15737873,1.5065699e-12,5.5657865e-38,0.3079751
8.659427e-09,0.1661328,0.0,0.20177129,1.3785774e-08,8.616656e-09,0.061620157,1.3694587e-06,7.7265845e-36,0.5704743
8.726555e-09,0.16551371,0.0,0.2036902,1.4226545e-08,8.5004395e-09,0.062036272,1.3712481e-06,7.894811e-36,0.56875837
8.51931e-09,0.16742532,0.0,0.19777933,1.2902291e-08,8.865172e-09,0.060749028,1.3655754e-06,7.384343e-36,0.5740448
8.6225285e-09,0.16647322,0.0,0.20071772,1.35482825e-08,8.681344e-09,0.06139107,1.3684593e-06,7.635419e-36,0.57141656
8.081239e-09,0.1714692,0.0,0.18542857,1.0439487e-08,9.697839e-09,0.058007695,1.3521777e-06,6.3861665e-36,0.58509314
8.4429015e-09,0.16813014,0.0,0.19561109,1.2440917e-08,9.004168e-09,0.060272887,1.3633804e-06,7.202404e-36,0.5759845
4.0606065e-09,0.06258961,0.0,0.057886586,0.0004895517,0.09532132,0.045141317,0.20400187,4.8226922e-33,0.5345698
4.0614196e-09,0.06258876,0.0,0.057899937,0.0004898552,0.095295675,0.04514966,0.20400536,4.824799e-33,0.53457075
4.061793e-09,0.06258831,0.0,0.057906147,0.0004899937,0.09528408,0.04515347,0.20400698,4.8257948e-33,0.534571
4.063005e-09,0.062587164,0.0,0.05792652,0.00049044663,0.09524636,0.045166254,0.20401183,4.8289293e-33,0.5345714
4.0627834e-09,0.062587336,0.0,0.05792292,0.00049036567,0.0952528,0.045164134,0.2040116,4.828408e-33,0.5345708
4.072028e-09,0.06257894,0.0,0.058075096,0.00049378356,0.09497082,0.04525896,0.20405194,4.852335e-33,0.53457046
6.6551364e-10,0.16286807,0.0,0.1417356,5.6268623e-06,0.19818914,0.00043609302,0.10256064,6.659879e-27,0.39420483
8.2056034e-10,0.1580351,0.0,0.16975336,1.008585e-05,0.15557134,0.0005294396,0.10641713,1.0131204e-26,0.40968361
8.073806e-10,0.15851104,0.0,0.16741592,9.630643e-06,0.15871313,0.00052158406,0.106165454,9.8020335e-27,0.40866327
7.092508e-10,0.16169958,0.0,0.14975716,6.6983334e-06,0.18480836,0.0004626302,0.103863634,7.55255e-27,0.39940196
7.2587614e-10,0.16120929,0.0,0.15278192,7.141716e-06,0.18002522,0.00047267333,0.104310706,7.909267e-27,0.40119305
8.440405e-10,0.1571651,0.0,0.17389822,1.0935725e-05,0.15016375,0.0005434066,0.1068344,1.0733959e-26,0.41138417
1.7272209e-10,0.10198535,0.0,0.091602,0.088953204,0.114294015,0.019342117,0.33815563,2.308384e-20,0.24566764
1.7371117e-10,0.101654746,0.0,0.09213357,0.09106782,0.11263922,0.019416252,0.33811802,2.342937e-20,0.2449703
1.9820298e-10,0.0880938,0.0,0.105324335,0.17923382,0.06891179,0.02090098,0.32262242,3.5377558e-20,0.21491286
1.8309687e-10,0.09796215,0.0,0.09717163,0.11464475,0.09690584,0.020080669,0.33621752,2.7055488e-20,0.23701744
2.016334e-10,0.083920084,0.0,0.10719548,0.20768678,0.06040941,0.020969039,0.31448627,3.8480025e-20,0.20533293
1.9832472e-10,0.08797323,0.0,0.10538902,0.18004446,0.06864547,0.02090488,0.3224046,3.5470115e-20,0.21463835
9.48535e-05,0.004127597,0.0,0.004915649,0.1384864,0.16229534,0.1475204,0.146559,2.7234493e-14,0.39600074
8.3893465e-05,0.0044271913,0.0,0.0045308657,0.092058636,0.21004854,0.1368659,0.14481972,2.0485998e-14,0.4071653
8.026924e-05,0.004495458,0.0,0.0043906174,0.08065642,0.22600812,0.1328978,0.14338028,1.8646124e-14,0.4080911
7.687945e-05,0.0045481897,0.0,0.004254835,0.071229294,0.24119735,0.12902683,0.14172015,1.7055583e-14,0.4079464
7.405417e-05,0.0045844717,0.0,0.004138471,0.06415199,0.25410962,0.1256917,0.14011976,1.5814496e-14,0.40713003
9.411193e-05,0.004153445,0.0,0.0048919385,0.13456629,0.16556737,0.1468794,0.14659618,2.6703908e-14,0.39725122
0.20623676,0.020104999,0.0,0.019082433,0.047750853,0.09470705,0.022048196,0.111227535,1.0172643e-09,0.47884217
0.21090703,0.019703055,0.0,0.019360626,0.052380484,0.089074336,0.02242345,0.11138296,1.0802401e-09,0.47476804
0.20874238,0.019891826,0.0,0.01923266,0.050173905,0.09166923,0.02225027,0.11132332,1.0505237e-09,0.4767164
0.2253851,0.018323319,0.0,0.020162342,0.07037993,0.07243144,0.023536045,0.11114805,1.3054688e-09,0.45863378
0.21735486,0.019115968,0.0,0.019730149,0.059626333,0.08152627,0.022929493,0.11142385,1.1743543e-09,0.46829304
0.22286758,0.01858019,0.0,0.020030439,0.06676858,0.07525286,0.023348916,0.111277625,1.2624661e-09,0.46187383
0.3113501,0.013921086,0.0,0.014004602,1.2015727e-06,0.000518483,0.36542705,0.079228364,9.844359e-14,0.21554913
0.31134883,0.013921133,0.0,0.014004651,1.2015493e-06,0.0005184927,0.36542553,0.07922864,9.8442433e-14,0.21555153
0.3113488,0.0139212385,0.0,0.0140046505,1.20154e-06,0.0005184966,0.3654255,0.07922863,9.844167e-14,0.21555151
0.3113501,0.013921086,0.0,0.014004602,1.2015635e-06,0.00051848695,0.36542705,0.079228364,9.844284e-14,0.21554913
0.3113501,0.013921086,0.0,0.014004602,1.2015818e-06,0.000518483,0.36542705,0.079228364,9.844359e-14,0.21554913
0.31135175,0.013920946,0.0,0.014004677,1.2016064e-06,0.0005184699,0.36542618,0.07922818,9.844561e-14,0.21554862
0.19073412,0.005561295,0.0,0.0063506654,0.0008119925,0.0003654998,0.23832695,0.04540125,1.164945e-05,0.51243657
0.17934282,0.0060023046,0.0,0.00613654,0.00058767607,0.00044673943,0.22904545,0.044678416,9.366056e-06,0.53375065
