y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.09559163,0.029247476,0.16812536,0.037586354,0.12410046,0.11523763,0.0958609,0.024936277,0.17539966,0.13391428
0.09869635,0.02844378,0.16086014,0.035420645,0.1165965,0.1190039,0.09991035,0.025693242,0.17922823,0.13614692
0.09533716,0.029226579,0.16299024,0.037107397,0.121619806,0.11732899,0.09515615,0.026135737,0.18032758,0.13477042
0.09333714,0.031303618,0.17877567,0.04200062,0.13224973,0.11380254,0.085766986,0.024574222,0.16404642,0.13414307
0.095293224,0.028506573,0.16960676,0.034950364,0.11655228,0.11909958,0.0943584,0.025773786,0.18152736,0.13433167
0.10282274,0.028531479,0.16731907,0.0344509,0.110596925,0.12484369,0.097115315,0.024002284,0.1775353,0.13278225
0.101754725,0.02948334,0.16863169,0.036489516,0.11568257,0.12363981,0.09468316,0.023546958,0.17289762,0.13319063
0.09933574,0.028860362,0.17782179,0.03590713,0.115270786,0.12373112,0.09187546,0.023366576,0.17305882,0.13077225
0.10320202,0.028080719,0.16051252,0.03280142,0.107060075,0.12613688,0.10055658,0.023686593,0.18365777,0.13430546
0.10176158,0.028478812,0.16003212,0.0340768,0.1119249,0.122749336,0.10106065,0.024768472,0.1817029,0.13344438
0.09971419,0.028213505,0.16318381,0.033909347,0.11266111,0.120082766,0.101137266,0.024581123,0.181522,0.13499485
0.09095861,0.031428542,0.18698567,0.042191256,0.13499178,0.11065614,0.084057,0.024344657,0.16104122,0.13334514
0.03676287,0.07784632,0.09352706,0.14618802,0.1244701,0.11682036,0.08128918,0.006459872,0.04700931,0.269627
0.04125633,0.08007122,0.09331661,0.1410325,0.12460208,0.14119819,0.076092616,0.007441331,0.054383207,0.24060598
0.038390867,0.07677694,0.09038466,0.14544764,0.12099886,0.12294116,0.0818056,0.00663877,0.047850866,0.26876464
0.039989796,0.07671036,0.09258806,0.14784156,0.13488765,0.12564345,0.0727735,0.0069231377,0.046872683,0.25576982
0.041875873,0.08034809,0.096864805,0.14255734,0.13402404,0.13550001,0.07247679,0.007157296,0.0519254,0.23727039
0.04236604,0.07864255,0.09736945,0.14335826,0.13825408,0.13350952,0.07139778,0.0070805848,0.049710482,0.23831123
0.03858371,0.07742595,0.09271797,0.14897266,0.12863667,0.119282104,0.07741311,0.006545817,0.046876002,0.263546
0.038929917,0.075108774,0.08997123,0.14263067,0.1265444,0.12152771,0.0799896,0.0065598437,0.045548834,0.27318904
0.040595777,0.077370316,0.09348849,0.14061166,0.1256893,0.1290396,0.08111183,0.0067085605,0.049167313,0.25621712
0.03889825,0.07138991,0.08793008,0.14057402,0.119716406,0.12482741,0.08406042,0.0066721225,0.04436757,0.28156376
0.044552375,0.07737556,0.097836815,0.14163938,0.14991605,0.13538666,0.06830812,0.007020698,0.04742809,0.2305363
0.04649734,0.07688705,0.092490144,0.13694908,0.13808635,0.14530452,0.07174227,0.0074427365,0.050454315,0.23414631
0.043424994,0.07809551,0.092790276,0.14307392,0.13767366,0.1332069,0.073138334,0.0069854753,0.04923379,0.24237712
0.045208972,0.077504724,0.09178941,0.14002831,0.13459884,0.14419249,0.07235743,0.0074647455,0.051891517,0.23496348
0.045648973,0.078321844,0.09495155,0.1361926,0.13562706,0.14511913,0.07275982,0.0073601822,0.05263124,0.23138759
0.040746577,0.074489154,0.09255968,0.1391327,0.123012714,0.12737349,0.082715034,0.006556894,0.048152223,0.2652615
0.04082539,0.07266953,0.09035934,0.1437367,0.12720557,0.12668915,0.07884936,0.006846496,0.04665972,0.26615882
0.03945921,0.075740114,0.0919919,0.14731666,0.12444998,0.123844594,0.08043305,0.006658271,0.049001314,0.26110482
0.040581197,0.07664304,0.093458496,0.14941008,0.13181576,0.12966825,0.0739967,0.007097708,0.05077414,0.2465546
0.04151709,0.08076262,0.092839085,0.14532915,0.12407484,0.14261524,0.07461237,0.007638426,0.058701765,0.23190942
0.039949648,0.078691244,0.09288107,0.14610735,0.11875228,0.13023365,0.082150966,0.006883488,0.053868443,0.25048184
0.04044768,0.07564745,0.09334414,0.15073551,0.13045572,0.12884331,0.07497164,0.0070630787,0.050908808,0.24758267
0.044051018,0.07889818,0.09595975,0.13895534,0.12976307,0.13811615,0.07909196,0.006903497,0.05169069,0.23657036
0.042417966,0.07390485,0.09003465,0.14385444,0.12649903,0.12731947,0.08170331,0.0066829263,0.045889147,0.2616942
0.044328045,0.0782813,0.097029515,0.14100868,0.13347456,0.13637802,0.077094205,0.006898978,0.049909793,0.23559691
0.040554807,0.073971875,0.09065806,0.14922152,0.13062046,0.11949155,0.07931202,0.006499225,0.044301506,0.26536897
0.04390025,0.07666571,0.092048556,0.14165063,0.13117412,0.13764958,0.07727733,0.007112985,0.04976792,0.2427529
0.044017106,0.08009665,0.09643654,0.14011693,0.13106242,0.14046882,0.075936675,0.0070936712,0.054284144,0.23048703
0.04142761,0.07511769,0.09054678,0.15064713,0.13220865,0.12124698,0.07703048,0.006618956,0.044884294,0.2602714
0.041647207,0.07603636,0.092588745,0.14919391,0.13692813,0.12434351,0.07409331,0.0067030527,0.04637122,0.25209454
0.032548685,0.07851327,0.065965965,0.07711923,0.06794978,0.17736435,0.27728638,0.017419916,0.14275196,0.0630805
0.03548668,0.08292622,0.07768453,0.085357815,0.082019,0.16986579,0.24250379,0.018171985,0.13150357,0.0744807
0.035307765,0.092177145,0.07527048,0.09148678,0.0886471,0.17050718,0.21267541,0.019998575,0.14145418,0.07247542
0.035367418,0.0959453,0.07363011,0.095958985,0.08535557,0.16233611,0.2249233,0.01831766,0.12533173,0.08283378
0.035537068,0.108255416,0.07188467,0.10623018,0.093305536,0.15838966,0.19701579,0.020223146,0.12597758,0.08318095
0.033463407,0.099833176,0.06621985,0.090871006,0.08661019,0.17741677,0.22528811,0.020991948,0.13829382,0.061011773
0.034349076,0.092082076,0.0660888,0.09096111,0.08034542,0.18499836,0.21550363,0.021467661,0.14708826,0.0671156
0.035311602,0.100092165,0.07408032,0.10118499,0.08571028,0.16029556,0.21696152,0.019208018,0.12807582,0.07907976
0.034193553,0.09245802,0.064240344,0.09382662,0.07490734,0.17915905,0.22728026,0.019918133,0.13779287,0.076223865
0.03395752,0.09401246,0.066246,0.09201038,0.08263237,0.18797544,0.20823528,0.022839483,0.15045324,0.061637897
0.036723364,0.104204334,0.073848106,0.10524199,0.10082003,0.16798392,0.17969304,0.022474235,0.1324322,0.07657887
0.034518596,0.1040814,0.06857843,0.09951173,0.08604978,0.16528246,0.22167242,0.01950348,0.12773463,0.07306713
0.034942333,0.086613074,0.06867966,0.08861948,0.07986669,0.19222668,0.21002088,0.022633431,0.15511738,0.061280407
0.033836637,0.093935914,0.06576225,0.09161413,0.07839961,0.18166879,0.22487307,0.02064886,0.145583,0.063677795
0.032344267,0.08382506,0.065331,0.082869396,0.06531901,0.17312704,0.2751696,0.017689023,0.13763422,0.06669137
0.03506974,0.094075724,0.075433,0.09349224,0.086370125,0.1671605,0.22570235,0.019412711,0.13295922,0.07032446
0.035139423,0.09121836,0.075124696,0.092674665,0.08602356,0.17282425,0.21946532,0.02048827,0.13785394,0.06918752
0.032395028,0.08909547,0.06555624,0.083055034,0.08111493,0.18326217,0.24325964,0.020602107,0.14325151,0.058407873
0.034311242,0.083784595,0.06847397,0.08107023,0.08401887,0.19751234,0.22369526,0.02254048,0.14907257,0.05552049
0.037307557,0.09673644,0.07346795,0.09565897,0.1041014,0.18297185,0.18433832,0.023222998,0.13446434,0.06773009
0.03211622,0.095069274,0.061572257,0.08961771,0.070303895,0.17678568,0.25797164,0.01938924,0.13541313,0.061760902
0.03422043,0.09319649,0.065075554,0.093537875,0.078774735,0.18487003,0.21653238,0.021690875,0.14723155,0.06487002
0.035146795,0.10054462,0.06931944,0.10125123,0.08772032,0.1733754,0.1997099,0.022067672,0.14010422,0.07076037
0.035719,0.09547569,0.06656899,0.09948461,0.08405495,0.194122,0.18271537,0.024581136,0.15288264,0.06439565
0.03760575,0.10138007,0.07172792,0.10177511,0.10702313,0.1816678,0.17291115,0.02408186,0.13266344,0.069163755
0.032996338,0.08361535,0.06376634,0.08091434,0.07444184,0.18800122,0.2591396,0.018913556,0.14226584,0.055945527
0.033815727,0.0810055,0.065023795,0.081037894,0.065419495,0.18348612,0.26642546,0.017776096,0.14358512,0.06242476
0.034893095,0.08292288,0.071866296,0.0850288,0.071251065,0.17418402,0.256402,0.017164286,0.13578399,0.07050361
0.03498365,0.07380885,0.06878007,0.07278204,0.074041426,0.20201576,0.25035438,0.019672418,0.14880194,0.05475946
0.036248617,0.07553128,0.07605438,0.076365374,0.081226185,0.19702554,0.2303643,0.020416008,0.14878601,0.05798236
0.06807052,0.031252902,0.13134824,0.049481772,0.23025979,0.16258992,0.12351102,0.07025421,0.03326727,0.09996442
0.07734785,0.03171072,0.13940306,0.04785833,0.22583982,0.15665318,0.105435655,0.072896704,0.0352338,0.107620895
0.07710199,0.0316459,0.13960691,0.047950815,0.22576214,0.15649004,0.10684049,0.07248917,0.034602057,0.10751054
0.069714054,0.029732233,0.125712,0.046886988,0.23207788,0.16968574,0.11135229,0.08393871,0.03596498,0.09493517
0.07072,0.031356912,0.12636162,0.04771733,0.24222219,0.16324894,0.10761349,0.08026346,0.03461916,0.09587694
0.075619854,0.02960985,0.12916407,0.04543813,0.229158,0.16466846,0.09636488,0.09494974,0.037317954,0.097709075
0.06946417,0.028764877,0.13573083,0.04915708,0.22228251,0.16529962,0.123396754,0.077794895,0.034067847,0.094041295
0.06687843,0.029649442,0.13640083,0.050024323,0.22065185,0.16427532,0.12911665,0.07497029,0.03319376,0.09483911
0.06763646,0.028971728,0.12606637,0.04629764,0.23692785,0.17337358,0.11770362,0.07545481,0.03472617,0.092841715
0.077764474,0.030086372,0.13737455,0.04576003,0.2347287,0.16133948,0.103373855,0.07475444,0.03528447,0.0995337
0.07365472,0.031294823,0.1446895,0.049370814,0.23370184,0.15110885,0.11139727,0.07048524,0.033895396,0.10040157
0.06744349,0.029583354,0.13912068,0.049527626,0.22799349,0.16359487,0.12658569,0.0718714,0.033323538,0.090955876
0.05377933,0.028676951,0.12132581,0.050335594,0.22927561,0.18038918,0.15812533,0.067750335,0.02811034,0.08223143
0.058462847,0.030187737,0.13486008,0.05089368,0.23207916,0.16245984,0.14266609,0.073973596,0.028623767,0.08579327
0.059302103,0.030340437,0.12592216,0.049633775,0.23950793,0.16817524,0.12783737,0.08175958,0.03273751,0.08478391
0.06310074,0.03067651,0.13303342,0.049989335,0.23153251,0.1629926,0.12118764,0.082320966,0.034179896,0.090986416
0.06452553,0.030043846,0.13591437,0.050762042,0.22038947,0.16096853,0.13194303,0.07771219,0.032130558,0.09561038
0.0707096,0.030451994,0.13926388,0.049008653,0.23261176,0.1542233,0.116471455,0.072879896,0.032659654,0.10171986
0.0641065,0.031002976,0.13762212,0.05105225,0.22758701,0.15932882,0.13231179,0.07180413,0.031928528,0.09325591
0.064972214,0.030072302,0.13953835,0.05060397,0.21992435,0.1596416,0.13619824,0.07142632,0.031964682,0.09565795
0.06865108,0.030808244,0.14344682,0.04926922,0.2240824,0.15565614,0.12471281,0.07042653,0.03222899,0.100717686
0.067032136,0.031393114,0.13486938,0.04837507,0.23536475,0.16297792,0.12251994,0.06854226,0.032289844,0.09663553
0.0659946,0.029084155,0.13803858,0.04764352,0.2366306,0.16456495,0.1218415,0.0738028,0.032535117,0.089864105
0.06517119,0.029523281,0.13699318,0.048196144,0.23490298,0.16454732,0.12413561,0.074752904,0.03200084,0.08977652
0.06904068,0.030345535,0.14118028,0.048126347,0.23738977,0.15529007,0.1155071,0.07343737,0.03209482,0.09758804
0.0662317,0.028569946,0.1355137,0.047203526,0.22521208,0.16861968,0.12275564,0.07872433,0.03390107,0.09326823
0.0640076,0.029355811,0.13705775,0.04887362,0.2303669,0.16507192,0.12739521,0.07751463,0.03244074,0.08791576
0.064361185,0.030713214,0.13304949,0.048524503,0.246874,0.1593402,0.11266029,0.08185247,0.03157803,0.09104662
0.06620809,0.029915975,0.13059345,0.047006246,0.24501726,0.16643822,0.10861861,0.08551945,0.03428372,0.08639897
0.0655648,0.029036017,0.13602625,0.04827052,0.2357924,0.16448031,0.11714444,0.08209668,0.033340592,0.08824796
0.051087793,0.096224144,0.08611959,0.06252625,0.12422187,0.074640185,0.20383467,0.07747442,0.09392965,0.12994143
0.049690954,0.10403196,0.08509698,0.06401397,0.13846678,0.06803676,0.17217146,0.07308203,0.087843955,0.15756515
0.050655935,0.107573085,0.0926695,0.06305249,0.17657661,0.06363396,0.122963436,0.07062256,0.095335364,0.15691711
0.04970973,0.102184385,0.08351562,0.062962934,0.12372412,0.070118904,0.1989638,0.078434564,0.08776627,0.1426197
0.051413085,0.09590099,0.08764406,0.060837246,0.11788447,0.07257451,0.20521416,0.07923938,0.08389931,0.14539284
0.050824273,0.08845912,0.10011129,0.0559715,0.19448544,0.072254285,0.11358571,0.07047862,0.12513505,0.12869474
0.050145138,0.10284121,0.09027666,0.060923833,0.16319512,0.06560735,0.13884082,0.075974,0.106176265,0.14601949
0.053259723,0.0960829,0.09346113,0.0591102,0.12647378,0.07240554,0.1937283,0.07977254,0.093811385,0.13189448
0.052099884,0.097385675,0.09123835,0.061731506,0.11800477,0.0765033,0.1980691,0.084163964,0.089657165,0.1311463
0.057256922,0.07925093,0.120873384,0.053344224,0.16631266,0.08162224,0.12303339,0.07971507,0.11769781,0.120893374
0.052662853,0.059710313,0.13291453,0.041894577,0.17987254,0.08404337,0.11480841,0.07102732,0.16671996,0.096346155
0.05381029,0.062249,0.12240725,0.042631224,0.1577052,0.088518925,0.1376368,0.07918293,0.1665607,0.08929775
0.0549545,0.067949995,0.11175376,0.04524266,0.13074078,0.08548213,0.18849123,0.07482384,0.14660423,0.0939569
0.057206362,0.06093498,0.14059706,0.042338684,0.17016095,0.08305271,0.10985271,0.071711585,0.15411761,0.11002733
0.054223288,0.067111865,0.12184323,0.044001915,0.17012584,0.08143676,0.1277467,0.07173037,0.16469939,0.09708065
0.05908822,0.063256845,0.12617053,0.0433157,0.14062808,0.08910675,0.14693852,0.08194406,0.15149726,0.098054074
0.060701758,0.07535889,0.12308115,0.051312875,0.1619745,0.083658256,0.115559205,0.076195806,0.119606815,0.13255078
0.055618342,0.07475617,0.1122332,0.048699155,0.16733842,0.08055656,0.13956636,0.07191819,0.15649875,0.09281489
0.05861004,0.064506024,0.1294979,0.046440065,0.1639729,0.084019706,0.12283119,0.07524674,0.14002359,0.11485185
0.057466116,0.08219536,0.11296874,0.054410577,0.1517527,0.07849239,0.14586546,0.07745654,0.12540734,0.11398476
0.06074946,0.086260796,0.10994319,0.057530776,0.12709866,0.08213025,0.17651436,0.07911223,0.09393907,0.12672128
0.058146086,0.09951709,0.101085834,0.062754884,0.13686834,0.07408984,0.15649843,0.07493317,0.07973094,0.15637532
0.059487555,0.0825485,0.10718102,0.053673636,0.116227075,0.08481388,0.20093872,0.08247431,0.10257726,0.11007806
0.060513593,0.086066574,0.11559286,0.053875197,0.13774525,0.080477335,0.1595202,0.08005904,0.108967,0.11718302
0.059362244,0.08539989,0.10897626,0.054787315,0.11814742,0.08242783,0.19814223,0.07963119,0.09815452,0.114971146
0.05897452,0.07712498,0.11308412,0.04939918,0.12588759,0.085825294,0.18482487,0.082814746,0.12580712,0.09625753
0.06023694,0.08477981,0.12184685,0.05339017,0.15165076,0.08003637,0.14019218,0.07666842,0.12115435,0.1100442
0.057013717,0.080434404,0.10714404,0.05255796,0.12133388,0.08766695,0.20744906,0.07794672,0.11589961,0.09255367
0.060436916,0.07989262,0.119060814,0.052216206,0.13018905,0.08582263,0.17521136,0.07679073,0.11395498,0.106424734
0.057242297,0.085249625,0.10198431,0.054612987,0.11379567,0.08355547,0.21737838,0.07807959,0.1021199,0.10598177
0.07666856,0.08695672,0.15462108,0.10562362,0.12635304,0.087401405,0.18040831,0.050017245,0.04975955,0.08219041
0.07650444,0.08753697,0.1412953,0.08574433,0.14502479,0.09353383,0.18737519,0.05417714,0.07549606,0.053311966
0.075843215,0.08346395,0.16186495,0.07323532,0.17872255,0.08516166,0.1772378,0.040044125,0.08681065,0.037615795
0.06562331,0.061836712,0.24491273,0.071030885,0.19236815,0.08840252,0.11055208,0.040700402,0.07414696,0.05042622
0.0689288,0.060786474,0.18247528,0.06602306,0.15316476,0.10276058,0.15779427,0.06105518,0.09766237,0.049349114
0.07661589,0.06663543,0.14744493,0.078513816,0.12246998,0.09313351,0.2213086,0.052056886,0.07381764,0.06800333
0.07204846,0.06029448,0.19100589,0.06935807,0.14976856,0.1017783,0.16255574,0.053961594,0.080193676,0.059035223
0.06868063,0.07661726,0.2030506,0.07657171,0.19997044,0.08969087,0.12611274,0.039820228,0.073138036,0.046347596
0.07499079,0.066365875,0.180633,0.07435047,0.14802942,0.10103325,0.16593777,0.051362336,0.075762354,0.061534755
0.07627471,0.069290236,0.21301597,0.074859194,0.16782285,0.092659436,0.14256038,0.039419092,0.069661036,0.0544371
0.07822181,0.07163313,0.21014905,0.07962961,0.15558212,0.08491648,0.15414047,0.037357688,0.067498386,0.060871255
0.072532475,0.061135657,0.22365406,0.071490586,0.15009612,0.09523017,0.14512445,0.046074994,0.073140584,0.06152096
0.065511554,0.060471464,0.2665923,0.061364777,0.1983429,0.08946394,0.10253304,0.03606905,0.081027225,0.03862383
0.07589345,0.060229447,0.17473343,0.06573904,0.1324287,0.100670174,0.19572026,0.053486764,0.0878417,0.05325708
0.07492956,0.07760418,0.2102387,0.08008126,0.16390984,0.093126304,0.14313276,0.042217903,0.06899513,0.045764383
0.076159194,0.07738128,0.20805633,0.0892893,0.15009023,0.09292048,0.13676654,0.04823492,0.06781595,0.053285804
0.06994486,0.06828074,0.18736099,0.07676051,0.14815286,0.10541901,0.15041612,0.06335219,0.079640456,0.050672337
0.08419372,0.072284035,0.13012299,0.09058597,0.10031737,0.098993436,0.22666253,0.060413636,0.06477181,0.07165449
0.08747581,0.091139115,0.13524698,0.09099187,0.13030756,0.09368778,0.20252411,0.045298256,0.06763015,0.055698417
0.08335902,0.089394175,0.17191748,0.10100852,0.13828649,0.09108544,0.15433635,0.047612753,0.059748866,0.063250825
0.07909711,0.0900504,0.15522806,0.11223003,0.12007115,0.09647195,0.15386803,0.05230917,0.045487918,0.095186174
0.08441307,0.091443904,0.16808707,0.09042405,0.1484505,0.09224433,0.16096798,0.04437632,0.06919965,0.05039316
0.07878486,0.09165792,0.1630345,0.087955244,0.16516225,0.08868904,0.16456896,0.04209191,0.07013201,0.047923315
0.071928844,0.09354045,0.19167179,0.10706783,0.15692815,0.09040716,0.11618573,0.046500705,0.048841894,0.07692743
0.07098828,0.08450579,0.21474926,0.07642975,0.1980047,0.0898251,0.11325702,0.037550006,0.07294843,0.041741714
0.077879615,0.07034443,0.1743747,0.07791798,0.13123956,0.098502725,0.18020135,0.05520957,0.07361732,0.060712792
0.076798946,0.068511195,0.14875063,0.08266653,0.10862629,0.10692076,0.19910999,0.06428917,0.06607755,0.07824901
0.069188766,0.065408565,0.24812837,0.06360786,0.1977647,0.090948075,0.11103283,0.03451407,0.075268686,0.044138115
0.06600214,0.058132283,0.27566808,0.06572036,0.18108633,0.09204853,0.095906176,0.039918132,0.07210297,0.053414967
0.079369776,0.05994158,0.24871616,0.058758117,0.1711103,0.08660861,0.13625075,0.0314106,0.084562235,0.043271888
0.046930436,0.037802897,0.1437843,0.036826752,0.21342997,0.028221918,0.052479118,0.019759003,0.3405317,0.08023384
0.049107555,0.03789,0.09195551,0.042447004,0.1277561,0.04271515,0.10030872,0.024485204,0.35378873,0.12954599
0.038086295,0.03022339,0.18154487,0.02948237,0.25772735,0.028686984,0.038431417,0.023343893,0.3077786,0.06469489
0.042492118,0.032427546,0.17087264,0.030610379,0.25934973,0.032462426,0.044918157,0.026243003,0.30091274,0.059711277
0.04242033,0.0490552,0.1721186,0.048257243,0.24777003,0.03665978,0.045925386,0.039679553,0.23257463,0.08553929
0.042055983,0.039654125,0.20334008,0.04025346,0.27877587,0.033383634,0.035882737,0.030565193,0.2256285,0.07046039
0.04227129,0.05953614,0.15723144,0.06504902,0.19563186,0.046469614,0.04732344,0.046572212,0.19589508,0.14401984
0.042127077,0.08975216,0.119612165,0.09508546,0.13897385,0.054337766,0.06479534,0.06772915,0.15218112,0.17540587
0.03294693,0.06451324,0.17247418,0.070251055,0.19522138,0.049902808,0.040224772,0.0723072,0.15024684,0.15191165
0.040516615,0.08936664,0.08118823,0.09403093,0.113084085,0.058539774,0.090809435,0.06845595,0.16648392,0.19752437
0.049943883,0.08429581,0.10024501,0.0898376,0.1504606,0.052799422,0.08739664,0.06030481,0.18306315,0.14165314
0.03690668,0.09409425,0.103381015,0.09788983,0.13750662,0.05165746,0.068122074,0.07214133,0.14605097,0.19224975
0.04392318,0.093069114,0.12083531,0.094215125,0.17694202,0.048019223,0.06422559,0.06934823,0.15718262,0.13223955
0.03469706,0.10041113,0.10504557,0.10376392,0.13086054,0.05327204,0.06284963,0.080986105,0.12799968,0.20011428
0.03984379,0.1002592,0.08404844,0.103818744,0.11320778,0.060777977,0.08329393,0.08375863,0.14019448,0.19079705
0.041220743,0.07150339,0.1526263,0.070120744,0.26661217,0.034735356,0.04513757,0.048021585,0.17918187,0.090840265
0.038508665,0.08065245,0.12187504,0.080600664,0.18617184,0.046043895,0.058471084,0.06455611,0.17761995,0.14550032
0.03707935,0.060098,0.17160593,0.06753558,0.2137377,0.044975944,0.039170556,0.04999061,0.1701992,0.14560708
0.057115432,0.061008215,0.11533299,0.060442273,0.2210834,0.035978682,0.08140135,0.036156274,0.24672307,0.0847584
0.03280954,0.043592643,0.19758217,0.046829548,0.25906527,0.038304716,0.031378027,0.04303441,0.19857293,0.10883074
0.04457979,0.0490534,0.13991022,0.04946555,0.23790257,0.042174615,0.05604192,0.044644278,0.24430782,0.09191976
