y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.06949153,0.041052025,0.104444265,0.048720192,0.06814971,0.102180555,0.14368437,0.07302446,0.11011757,0.23913532
0.07701285,0.046950348,0.12827913,0.05309495,0.08590993,0.11525978,0.123960175,0.06976799,0.10905164,0.19071317
0.075243086,0.04385321,0.109174185,0.050178893,0.07824057,0.11862122,0.14174046,0.07597712,0.1108626,0.19610868
0.07111519,0.038097814,0.080198325,0.044407573,0.06079085,0.12444627,0.17921084,0.08171271,0.1139962,0.20602426
0.07825349,0.04211026,0.110335775,0.047202904,0.07805726,0.1302956,0.13496628,0.07934229,0.112802975,0.18663323
0.061973102,0.053136148,0.11338753,0.05551942,0.080772094,0.13533883,0.11743841,0.110647626,0.10039542,0.17139152
0.063155465,0.047722165,0.11859605,0.050421394,0.081497245,0.09889259,0.11783849,0.08662249,0.08902854,0.24622555
0.05896502,0.0501998,0.1569929,0.051737256,0.08354283,0.08385555,0.08147731,0.081140056,0.08720111,0.26488817
0.057840776,0.053496726,0.1252427,0.0554014,0.0882137,0.102120675,0.09988341,0.11240601,0.08630169,0.2190929
0.06673284,0.04854612,0.10636231,0.052500483,0.08049085,0.12989797,0.12638363,0.10512488,0.101061895,0.18289909
0.062079243,0.048355017,0.1275997,0.049165424,0.08061128,0.096144214,0.10592649,0.08973633,0.09246638,0.24791592
0.06352501,0.047958095,0.117590375,0.05188841,0.08142418,0.12050136,0.11363929,0.10301693,0.09889525,0.2015611
0.06888717,0.047353264,0.10971599,0.05206772,0.08893188,0.11669888,0.13222031,0.091406435,0.09656764,0.19615075
0.059425868,0.049223725,0.11299804,0.053387973,0.081052214,0.10779868,0.11714062,0.10704966,0.09350347,0.21841975
0.108174674,0.04529202,0.10095013,0.05586772,0.0787984,0.13918436,0.118804194,0.04427827,0.15840934,0.15024087
0.10938216,0.043838672,0.11796451,0.049852867,0.10014064,0.15843941,0.09076192,0.042408388,0.14818427,0.13902722
0.106326476,0.050013144,0.13259083,0.059887502,0.10093246,0.12500009,0.09296659,0.04267636,0.14953619,0.14007044
0.11265875,0.047586765,0.111095406,0.054682232,0.08727328,0.1379186,0.11097501,0.04226072,0.14773946,0.14780979
0.11254797,0.058740146,0.12435397,0.06296169,0.10877532,0.11648366,0.09563472,0.040552806,0.13395953,0.14599024
0.112148926,0.07664376,0.14007603,0.07381719,0.14277142,0.08896979,0.078938894,0.03716824,0.11340272,0.13606302
0.1147133,0.056296125,0.10806346,0.06413823,0.083001964,0.10950519,0.12656409,0.042724345,0.1466984,0.14829485
0.11128508,0.07335053,0.11926873,0.0708088,0.12380646,0.09829784,0.09989621,0.04056033,0.12873043,0.1339955
0.10989916,0.060600676,0.108257644,0.073255524,0.07315895,0.09765956,0.13412161,0.04268808,0.15122558,0.14913306
0.10377311,0.0739343,0.1341477,0.077814996,0.1168927,0.08272033,0.0999232,0.04349086,0.13414095,0.1331618
0.104440585,0.08263905,0.14984864,0.0760083,0.15116951,0.08029287,0.072428696,0.0393272,0.11246403,0.13138106
0.10201441,0.08296425,0.16092966,0.07451516,0.17129654,0.07953887,0.0623558,0.037014004,0.10413862,0.12523274
0.10304376,0.066386186,0.1710418,0.06849612,0.16423926,0.09779707,0.055754937,0.035344593,0.1100196,0.12787671
0.11042122,0.043328818,0.13808528,0.057149433,0.10179379,0.13813502,0.08208009,0.0398911,0.14536045,0.1437547
0.11005766,0.063903786,0.14831719,0.06873676,0.13510895,0.098949626,0.07795383,0.039755996,0.12468316,0.13253309
0.10670329,0.06446577,0.14323445,0.070510186,0.13621247,0.10018738,0.0763462,0.041478205,0.13415956,0.12670247
0.11207037,0.06411023,0.10760118,0.075977534,0.096562624,0.09736955,0.11196939,0.04308559,0.15094848,0.14030501
0.11227907,0.06880031,0.11557826,0.07600126,0.11694461,0.100140706,0.0954076,0.04107149,0.13852933,0.13524741
0.110393114,0.050227,0.09684259,0.06316203,0.07933199,0.124687254,0.12084139,0.04401119,0.16642344,0.14408
0.10256098,0.05355892,0.10525602,0.06028045,0.1135577,0.13527995,0.093130484,0.047537323,0.15246785,0.13637038
0.1038132,0.06282951,0.12841265,0.06669523,0.1417179,0.11719207,0.070415705,0.040970914,0.12673892,0.14121383
0.099257566,0.0395979,0.114152685,0.054136943,0.088659406,0.15241057,0.091225356,0.045895863,0.16811673,0.14654702
0.10722108,0.029834285,0.09715444,0.043612037,0.06548946,0.19138506,0.10174484,0.03954147,0.16679572,0.15722156
0.11250448,0.03446846,0.09991438,0.0473708,0.08089388,0.18598625,0.08992582,0.03829603,0.14696157,0.1636783
0.10812837,0.031101368,0.11163753,0.043317765,0.083220735,0.19729392,0.07974779,0.038468108,0.1491189,0.15796556
0.10808686,0.029505994,0.09410622,0.04309009,0.06338075,0.18823797,0.106760584,0.04126234,0.16151959,0.1640496
0.10956955,0.034379236,0.08523164,0.0446465,0.06748788,0.17732874,0.118156016,0.0431199,0.1649301,0.15515043
0.1099186,0.03766429,0.10152426,0.055552296,0.06540004,0.14738145,0.11706485,0.041289583,0.16186932,0.16233541
0.101662606,0.07834103,0.13725406,0.07035652,0.16546476,0.09085811,0.06974355,0.040679652,0.119199514,0.12644021
0.10995872,0.07024358,0.11849442,0.07544666,0.11158393,0.09508124,0.098328926,0.04255553,0.1380603,0.14024675
0.042642664,0.09776304,0.10878378,0.114664815,0.086134695,0.16146651,0.06932364,0.013994317,0.102092296,0.20313424
0.039671153,0.112903446,0.096420646,0.13107206,0.07242618,0.12107321,0.08070839,0.011582836,0.08772435,0.24641763
0.04129444,0.10147702,0.10324165,0.111348525,0.09293824,0.13707902,0.0688426,0.011099542,0.08862621,0.2440528
0.044113435,0.09497155,0.10989012,0.10620522,0.09420918,0.16032891,0.06644052,0.012887232,0.09873541,0.21221842
0.046267398,0.09599992,0.10277389,0.10662426,0.09875065,0.15214722,0.06507568,0.011969479,0.10189377,0.21849762
0.03946364,0.113675654,0.09327566,0.12559995,0.07670878,0.11749674,0.07738116,0.010950966,0.08612937,0.25931808
0.040423885,0.10821877,0.09955211,0.1289388,0.07566582,0.114530414,0.07995315,0.010454232,0.08446553,0.25779733
0.044238523,0.10909363,0.098226376,0.12423666,0.080276035,0.13830209,0.07615141,0.01213113,0.097008005,0.22033611
0.04158673,0.1062921,0.107913814,0.12193135,0.07535398,0.13355416,0.07844154,0.011170426,0.08487409,0.23888175
0.05451481,0.09275573,0.106650665,0.09977551,0.11308625,0.15917167,0.06018438,0.0106865605,0.101830184,0.2013442
0.050008286,0.08938758,0.11774059,0.08491789,0.119982116,0.21743853,0.0561091,0.012381327,0.09171116,0.16032335
0.047307055,0.10611096,0.10617929,0.1037368,0.102810085,0.1672691,0.06637997,0.011493168,0.08838417,0.20032947
0.04672629,0.09437423,0.11126965,0.08907554,0.11604057,0.21365131,0.057456806,0.012827342,0.09263551,0.16594273
0.049088173,0.08939941,0.11124981,0.08832674,0.11544132,0.21196024,0.05752632,0.012885884,0.10013702,0.16398516
0.04241715,0.10720478,0.102261856,0.10983273,0.09008955,0.16553041,0.07137097,0.012023114,0.09567686,0.20359258
0.0414012,0.10657324,0.10289178,0.10445378,0.09807022,0.17097175,0.06842986,0.0117597645,0.09145081,0.20399764
0.039033663,0.118591286,0.08804355,0.1257319,0.082778685,0.14028387,0.075085886,0.011863312,0.09784928,0.2207386
0.039196704,0.10941174,0.09490576,0.10992349,0.09706958,0.1673068,0.066441,0.012583165,0.099545695,0.20361608
0.03921715,0.10788558,0.09377361,0.11210092,0.09448002,0.18792883,0.06685648,0.014669592,0.11102128,0.17206657
0.03926509,0.12025687,0.08558015,0.12366284,0.08201841,0.1606921,0.07482123,0.013678313,0.106699996,0.19332503
0.038877,0.11091984,0.08842721,0.111702494,0.0989935,0.17012261,0.06578408,0.01235662,0.105193205,0.19762345
0.048804395,0.10443855,0.10532127,0.09637746,0.10056605,0.20471647,0.06392866,0.013352328,0.09814983,0.16434497
0.04759997,0.11407895,0.100406244,0.10214802,0.10085633,0.18081146,0.06876471,0.011671351,0.089085996,0.1845769
0.05110985,0.10378614,0.10391228,0.09745749,0.10133803,0.1911713,0.06427599,0.01269957,0.09980885,0.17444056
0.045314018,0.120364,0.09271604,0.11522056,0.0905063,0.14086328,0.074033745,0.0106062945,0.086856395,0.22351925
0.04805801,0.104388714,0.10679102,0.10062308,0.10350464,0.19187956,0.06420216,0.012545501,0.09304587,0.17496145
0.048052106,0.10339402,0.09822216,0.10335005,0.099967524,0.1874308,0.063310735,0.013309133,0.10545886,0.17750463
0.046641532,0.11941902,0.09427598,0.11183581,0.093561664,0.14174941,0.07310488,0.010417686,0.08410868,0.22488536
0.044652037,0.109676935,0.10037322,0.10586011,0.10122897,0.15573366,0.066611566,0.01066216,0.08654968,0.21865162
0.04896052,0.10978645,0.10533328,0.10664743,0.0934103,0.17434248,0.0703854,0.012071252,0.091421306,0.18764153
0.04069362,0.08416201,0.10266713,0.07677442,0.08658281,0.11476833,0.1681629,0.052398585,0.09388534,0.17990488
0.03705527,0.08484122,0.10031889,0.082229294,0.086932585,0.11044291,0.15275714,0.05464456,0.09861958,0.19215855
0.033576556,0.09775053,0.089608714,0.093266845,0.06883644,0.08767066,0.16804671,0.0503294,0.08931103,0.22160305
0.03147193,0.09841951,0.08539391,0.101851515,0.06736146,0.079685554,0.1641233,0.049673487,0.09109269,0.23092675
0.03899518,0.08985343,0.08053409,0.08895509,0.079399236,0.11036007,0.19240868,0.058351025,0.11953697,0.14160621
0.03676333,0.088737205,0.08966764,0.08509631,0.08185981,0.12182708,0.17259428,0.058959562,0.11194431,0.15255052
0.031312738,0.0978235,0.08762292,0.10028058,0.06576873,0.08195067,0.15793088,0.053145915,0.08795392,0.23621018
0.031195035,0.099711865,0.08470857,0.09762318,0.06435447,0.10158382,0.17236084,0.058878683,0.099101566,0.19048199
0.035841674,0.08256871,0.08933241,0.08546701,0.08198279,0.12533866,0.16989465,0.062050015,0.11817355,0.14935054
0.034194745,0.08766855,0.093404315,0.087062165,0.083057605,0.102577455,0.15350175,0.056191146,0.10224856,0.2000937
0.03369042,0.100650236,0.07904063,0.10102029,0.06572676,0.09169791,0.18529963,0.054049283,0.10460483,0.18421994
0.03968692,0.07906074,0.09711519,0.072223276,0.09477999,0.14742291,0.16277121,0.06240036,0.11399209,0.1305474
0.036663916,0.09510823,0.08531554,0.08801552,0.076013535,0.11862996,0.17615408,0.060879834,0.111871794,0.15134753
0.03706008,0.09919865,0.08928072,0.086429246,0.069453575,0.11944776,0.18963392,0.057495683,0.09687642,0.15512405
0.03814795,0.09088963,0.093939014,0.08404717,0.08044751,0.10930842,0.17188057,0.054103773,0.09835277,0.1788832
0.037729613,0.08621606,0.09867158,0.080126,0.08350558,0.1183492,0.16331124,0.05695774,0.097402155,0.17773083
0.04121913,0.07923502,0.0854367,0.076875255,0.087607145,0.13556384,0.19550231,0.059361648,0.12302444,0.11617447
0.045054644,0.06608829,0.09315128,0.060041893,0.1088287,0.16849816,0.17915642,0.060299717,0.12435646,0.09452441
0.04078065,0.07523469,0.09313301,0.073061034,0.10087308,0.1289699,0.16605556,0.057455663,0.12263317,0.1418032
0.036489308,0.10073107,0.07564151,0.09417535,0.06625983,0.112029895,0.2113123,0.05886727,0.112156354,0.13233717
0.036550757,0.09266536,0.08524897,0.08815855,0.07848169,0.121002115,0.17692702,0.06081004,0.11561042,0.14454503
0.034028772,0.09073316,0.087671295,0.09123962,0.078613445,0.11234668,0.16683362,0.058639932,0.11040354,0.16948988
0.03652598,0.08403283,0.09266103,0.077723764,0.08798663,0.14119244,0.15888816,0.06317022,0.11752148,0.14029746
0.039476253,0.07642446,0.08976022,0.076358795,0.09840915,0.12910636,0.16284464,0.058187027,0.12870401,0.14072905
0.041779555,0.086433075,0.082775645,0.07479344,0.0818132,0.14508401,0.19311869,0.0625227,0.122391716,0.10928787
0.039861538,0.09645449,0.09146457,0.078263395,0.07703727,0.13859442,0.17901258,0.060325656,0.10308436,0.1359017
0.038453065,0.09482684,0.09645244,0.08136341,0.077015944,0.122806706,0.16669394,0.056321308,0.09606926,0.16999717
0.04733589,0.06293734,0.09828801,0.050818164,0.11261884,0.19870195,0.1696079,0.05960658,0.11670777,0.08337747
0.045321953,0.060866114,0.1059358,0.05146284,0.1191774,0.19411582,0.14999333,0.060988385,0.11323051,0.098907776
0.041141544,0.08268665,0.09162389,0.07202588,0.08405272,0.15119049,0.18325917,0.058815382,0.111787796,0.12341651
0.08267998,0.029646287,0.1776968,0.034672275,0.12507835,0.13680175,0.08482588,0.1257158,0.04971352,0.1531693
0.08243777,0.029886656,0.18411419,0.0349972,0.12414524,0.13157982,0.084264755,0.12194325,0.049271382,0.15735964
0.07553923,0.030528044,0.12883274,0.033471502,0.1344055,0.17175747,0.07959945,0.18242891,0.057785355,0.105651826
0.08079492,0.030750558,0.13689762,0.035749976,0.13356338,0.16200173,0.0827543,0.15873335,0.054477967,0.12427615
0.07075689,0.032470606,0.13165924,0.033070818,0.13690843,0.13979863,0.06823444,0.20847662,0.06549461,0.11312971
0.07384494,0.030639304,0.17354424,0.033173453,0.12942155,0.14259088,0.08331688,0.15201312,0.055189513,0.12626617
0.07512312,0.030571915,0.17389235,0.03369906,0.12335174,0.1514779,0.08844687,0.14523098,0.051631127,0.12657495
0.07863238,0.029864348,0.14387372,0.035918366,0.14114282,0.16085385,0.08545101,0.14212789,0.05711556,0.12502012
0.08214142,0.028873635,0.1605415,0.035238046,0.14469598,0.13529024,0.085185334,0.1254379,0.053119037,0.149477
0.081942275,0.02746301,0.16486223,0.035898153,0.1420444,0.13292332,0.087002024,0.12930667,0.04890097,0.14965703
0.07711661,0.029217442,0.16881001,0.034985986,0.13416459,0.15036798,0.09059137,0.13481162,0.051202063,0.12873238
0.07345728,0.0310155,0.13214691,0.034986887,0.11206632,0.22423416,0.120011166,0.12526079,0.042108174,0.104712896
0.07488135,0.033502202,0.17164424,0.038032193,0.1187726,0.15155686,0.096146464,0.13593629,0.046576288,0.13295154
0.07267111,0.033371165,0.14366727,0.03699687,0.1200216,0.16616642,0.08220678,0.17868909,0.056098673,0.11011104
0.07208777,0.03254068,0.15546058,0.035853136,0.12038894,0.1503631,0.07900743,0.17975163,0.05637448,0.11817225
0.072264455,0.032341998,0.17914425,0.034386173,0.1153956,0.14558409,0.083631866,0.15875372,0.052097637,0.12640014
0.076627135,0.03133833,0.20428418,0.036693443,0.116968066,0.11682249,0.08079099,0.116892815,0.048625186,0.17095733
0.07745805,0.030171886,0.17803341,0.036234483,0.11835471,0.15171643,0.09214474,0.13305093,0.046855696,0.1359797
0.07434566,0.030872433,0.192136,0.035350326,0.11250256,0.14742969,0.08964887,0.13669458,0.046852883,0.13416702
0.07689107,0.031409927,0.20336664,0.03679597,0.11144356,0.13136669,0.087283686,0.1211755,0.045619845,0.15464707
0.08246379,0.030658469,0.17847106,0.03790262,0.11286755,0.16040027,0.0975848,0.109385364,0.042926613,0.1473395
0.07435241,0.032614898,0.18940824,0.038672596,0.11954081,0.1316866,0.0849199,0.12797643,0.05084527,0.14998278
0.07429731,0.03334005,0.1965167,0.038496602,0.115028486,0.13056332,0.08795969,0.11729282,0.04907346,0.15743157
0.07645577,0.032617018,0.20845905,0.039253403,0.11380285,0.113503605,0.08402582,0.10594299,0.045859914,0.18007961
0.07248131,0.033832654,0.19548288,0.03798702,0.114792705,0.12959096,0.08398066,0.12887344,0.053230625,0.14974777
0.07145718,0.033615313,0.20051724,0.03808966,0.1141624,0.12800208,0.08479371,0.12687778,0.051327504,0.15115722
0.07537305,0.034492474,0.16844705,0.04092505,0.12472718,0.117202856,0.077345856,0.15332256,0.053235106,0.15492886
0.07409193,0.033771534,0.15624024,0.038813494,0.12964876,0.13328749,0.07797282,0.1589032,0.058220103,0.13905042
0.072032474,0.032490328,0.16661276,0.037262596,0.12960887,0.13187972,0.07934896,0.1572267,0.05583839,0.13769925
0.07240241,0.03233168,0.18325369,0.037348416,0.118966945,0.14163561,0.08955556,0.13856271,0.049105126,0.13683784
0.03552896,0.09068452,0.117740184,0.06518776,0.086336404,0.06064588,0.12218117,0.048410088,0.059734218,0.3135508
0.038845632,0.09167633,0.12886685,0.063807674,0.09769793,0.06161864,0.11283354,0.046861548,0.058032967,0.2997589
0.039553657,0.084381334,0.10776502,0.067149006,0.0927473,0.0692324,0.13721836,0.054978803,0.07019036,0.2767837
0.037661113,0.08796489,0.11311588,0.06490529,0.087057285,0.065211914,0.13347043,0.053198546,0.06793284,0.2894818
0.045055415,0.08238821,0.12557483,0.060457304,0.13639945,0.07570626,0.108244844,0.05324578,0.091557175,0.22137082
0.03978813,0.086981036,0.12276608,0.06379888,0.106392056,0.063590445,0.11829995,0.051744614,0.07321432,0.2734245
0.037958186,0.08446109,0.11876935,0.06611545,0.088354856,0.06945557,0.12929983,0.057634342,0.07534668,0.2726046
0.03770198,0.08119374,0.1116608,0.069183,0.08411155,0.07827348,0.13239947,0.06365836,0.074117094,0.26770055
0.041215844,0.08024985,0.14350314,0.05935862,0.118937805,0.079748794,0.101019114,0.058474462,0.09443551,0.22305684
0.045065183,0.06607631,0.13756253,0.051723268,0.15517244,0.086796,0.08970557,0.06110136,0.15490413,0.1518933
0.043404195,0.063525,0.119731344,0.057229668,0.13716996,0.09136621,0.101241104,0.07494765,0.16275397,0.14863084
0.044085648,0.061840355,0.12344094,0.055917792,0.12557888,0.08242941,0.11786363,0.06635437,0.15817083,0.1643181
0.03943613,0.07271594,0.16401216,0.05427173,0.13287629,0.07389877,0.0825548,0.06280354,0.12799905,0.18943156
0.047275603,0.06008302,0.124235354,0.056489892,0.14648253,0.08838888,0.10047475,0.07026459,0.16060257,0.14570285
0.04142391,0.06609329,0.13042024,0.058021635,0.13035287,0.080045104,0.10108048,0.07599862,0.15089217,0.16567174
0.041895114,0.07305457,0.15023644,0.05782858,0.1380612,0.07341397,0.09133862,0.0619565,0.10668612,0.2055289
0.051202457,0.055288073,0.11037869,0.05545162,0.16494653,0.09055655,0.11001186,0.06968012,0.1691368,0.12334728
0.041804664,0.07374746,0.15146536,0.056066252,0.14122744,0.074015886,0.088780455,0.06739493,0.13275424,0.17274341
0.045120362,0.0645551,0.13346486,0.06340857,0.12743863,0.08388442,0.10950258,0.07504284,0.12867595,0.16890664
0.045596328,0.06823303,0.13254006,0.06464948,0.11105115,0.08168335,0.12329217,0.0702796,0.10302298,0.19965181
0.044166293,0.07321681,0.13414802,0.06696767,0.10636153,0.074810706,0.11972751,0.06162113,0.07612659,0.24285367
0.044927217,0.06462036,0.119679525,0.06607728,0.11086007,0.08681337,0.12841831,0.0780616,0.118274845,0.18226734
0.044805415,0.06521007,0.1354546,0.06473476,0.11661416,0.08412714,0.1144889,0.07244383,0.11073947,0.19138162
0.044133034,0.064800546,0.13137063,0.06373633,0.109273195,0.08408661,0.12515548,0.06996015,0.11252623,0.19495785
0.046022918,0.06103276,0.11446853,0.06413571,0.119133815,0.09192747,0.12520531,0.08159938,0.13736229,0.15911186
0.0464322,0.0623045,0.14059506,0.05988778,0.1313775,0.084469095,0.11102213,0.06605007,0.11980092,0.17806077
0.04752539,0.059602816,0.114803515,0.06032554,0.114789754,0.09608709,0.13734038,0.07294829,0.14111549,0.15546171
0.04435967,0.061724417,0.13975401,0.05960876,0.120049104,0.08704601,0.11602499,0.067130595,0.12366751,0.18063493
0.045322362,0.06641257,0.118441306,0.06182494,0.10934197,0.08209056,0.14029983,0.06502176,0.11451335,0.19673136
0.041971058,0.082930826,0.123655014,0.06787382,0.09847995,0.075906135,0.12768546,0.06417967,0.07875131,0.23856674
0.07098932,0.07572698,0.08412961,0.072594725,0.075412594,0.088622436,0.17224407,0.10842437,0.059375484,0.19248036
0.08336849,0.066782504,0.11372776,0.07324732,0.11884502,0.097293295,0.1330785,0.09498767,0.07945321,0.1392162
0.076516725,0.06228396,0.16984811,0.068233274,0.13273007,0.096560955,0.09575756,0.075825535,0.072998434,0.14924543
0.067657515,0.058590952,0.11600244,0.05866996,0.09899494,0.09343697,0.13878806,0.12922417,0.09014606,0.14848894
0.06735909,0.06410501,0.09472895,0.064290605,0.06802509,0.08164648,0.18484429,0.09676335,0.056103386,0.22213374
0.07498109,0.060102373,0.13067813,0.06441279,0.101435035,0.10133961,0.12464793,0.10157495,0.07543017,0.16539802
0.08562569,0.06186638,0.14684838,0.07645949,0.14261355,0.10425917,0.09094309,0.08377739,0.08027695,0.1273299
0.08527003,0.055883475,0.12900898,0.06343128,0.106477425,0.108595096,0.11770958,0.09324168,0.07650401,0.16387844
0.0924199,0.054100107,0.15643856,0.06845708,0.12841219,0.10867436,0.0952381,0.07315233,0.07806143,0.1450459
0.086866096,0.05490135,0.15361112,0.064338826,0.11223978,0.09471944,0.11535549,0.067487314,0.06567337,0.18480727
0.07987948,0.052707165,0.15426701,0.06202135,0.10873586,0.10057567,0.111145,0.08488529,0.07589347,0.1698897
0.08558437,0.04332318,0.18503827,0.057809144,0.17576268,0.11211526,0.0651048,0.07952399,0.10750114,0.08823717
0.07998958,0.0488903,0.11927296,0.054752838,0.098312445,0.10498686,0.13342881,0.12299447,0.10019622,0.13717552
0.0864169,0.051755533,0.14425316,0.068447694,0.13672647,0.1170313,0.084412605,0.1059165,0.10239682,0.10264296
0.075202696,0.05978848,0.13100137,0.06903183,0.108360514,0.09915964,0.1100841,0.12690713,0.09179069,0.12867352
0.074195705,0.053459343,0.11745104,0.06018112,0.10742172,0.10889044,0.10361196,0.1565471,0.11553846,0.102703035
0.074595004,0.06563768,0.0830388,0.064285465,0.06411132,0.098411724,0.1817911,0.1159417,0.06175615,0.19043106
0.0983712,0.061408535,0.09356496,0.07383557,0.096614674,0.11337181,0.13929516,0.09334037,0.06811725,0.16208047
0.08631758,0.06431001,0.11441629,0.07182323,0.09663555,0.10203768,0.1265355,0.092542306,0.06839992,0.17698188
0.076730505,0.06757973,0.104397744,0.078316614,0.07424486,0.10150262,0.13014355,0.08036661,0.043687537,0.24303016
0.09480778,0.057529245,0.11700798,0.07038921,0.11691874,0.11398667,0.11171253,0.09554961,0.081371605,0.14072667
0.09015834,0.06633304,0.10870755,0.07777902,0.11274568,0.10235027,0.12245614,0.0987671,0.07808546,0.14261736
0.0753677,0.073540784,0.12658826,0.083658725,0.09354746,0.095315896,0.1096,0.08502255,0.051713996,0.2056446
0.09085311,0.05563599,0.14656314,0.072862886,0.14831424,0.11007495,0.082189016,0.087498754,0.0910147,0.11499316
0.077416755,0.059832092,0.11373849,0.06381891,0.08982918,0.09825067,0.1364204,0.11549005,0.0795273,0.16567607
0.06985294,0.06271414,0.093284905,0.066003755,0.06838216,0.09777865,0.15616815,0.12146563,0.059276875,0.20507272
0.09460682,0.046865057,0.18244796,0.06427165,0.16000341,0.112618834,0.071644865,0.06465508,0.088853195,0.114033155
0.08256165,0.051140185,0.18870668,0.060750835,0.14009005,0.102034785,0.08123169,0.073693335,0.08134082,0.13844997
0.099613585,0.044363257,0.17816217,0.054506794,0.14280954,0.104648925,0.09526908,0.059735592,0.087610446,0.13328058
0.10160327,0.04666842,0.17719421,0.05798115,0.1329644,0.100622706,0.10316186,0.050581917,0.07220483,0.15701719
0.081881106,0.06669967,0.08454662,0.063816145,0.08862907,0.09297913,0.17783977,0.03437886,0.13995771,0.16927195
0.09469382,0.054654393,0.16918619,0.062063288,0.22530071,0.07985734,0.07768287,0.0283243,0.12866838,0.079568766
0.10231762,0.056339722,0.1491793,0.06225808,0.22291309,0.082977384,0.08358957,0.03165742,0.13694498,0.07182288
0.09092726,0.07279733,0.13104318,0.087946564,0.17734642,0.09168631,0.092630394,0.04229265,0.121925585,0.091404274
0.1052169,0.059353963,0.17332318,0.078307405,0.22892264,0.08515962,0.0660375,0.030081455,0.107508175,0.06608922
0.07256343,0.08733614,0.12817843,0.10909781,0.12835665,0.08946728,0.104643494,0.04294565,0.09807784,0.13933332
0.0625828,0.09905463,0.082601465,0.12567444,0.080087565,0.10432379,0.12595358,0.060914233,0.10423854,0.154569
0.055535253,0.10381192,0.11884257,0.1312561,0.11959115,0.09388719,0.09021693,0.06142109,0.09829786,0.12714
0.050690774,0.09681864,0.05767731,0.1108042,0.054219365,0.09842113,0.16955358,0.06423286,0.1168959,0.18068627
0.07210827,0.09546893,0.070354745,0.11542204,0.076794885,0.10386216,0.15012854,0.059476033,0.121436015,0.13494833
0.0566969,0.10240248,0.07360887,0.12637861,0.070683844,0.09791484,0.13691308,0.06394411,0.105868556,0.16558868
0.06060376,0.102575235,0.07681792,0.13002026,0.08671694,0.09558245,0.12914997,0.069672145,0.11708867,0.13177265
0.05329599,0.10672399,0.072791845,0.13260822,0.06814466,0.10006673,0.12965627,0.06945938,0.105255604,0.16199744
0.047911175,0.10374889,0.054634888,0.11382299,0.05228148,0.09927352,0.16245188,0.07536377,0.12220463,0.16830678
0.07747908,0.09299096,0.11728193,0.12442336,0.1479364,0.084456004,0.09829037,0.053423785,0.11143243,0.092285626
0.05529862,0.1004252,0.08263238,0.12170967,0.09172224,0.08777626,0.13273425,0.06353779,0.11035879,0.15380478
0.06958925,0.0925412,0.13841276,0.124875255,0.13125679,0.086906485,0.09272926,0.044365034,0.09100517,0.1283189
0.094815195,0.0823529,0.097097844,0.09755914,0.12609997,0.085165314,0.13708097,0.0457272,0.13137545,0.102726005
0.06900506,0.08254037,0.1675263,0.10317843,0.18279907,0.07651137,0.0768635,0.04108456,0.096932426,0.103558846
0.08676383,0.07976932,0.11849574,0.09288632,0.16431104,0.08278953,0.10864771,0.0456338,0.12341833,0.09728441
0.07731572,0.09100575,0.09344759,0.106936626,0.10031456,0.09217103,0.140346,0.0500917,0.108896405,0.13947459
