y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.048453007,0.122548096,0.10389272,0.1298139,0.09664738,0.15025678,0.058263578,0.0068189683,0.0650031,0.21830247
0.049618714,0.11728184,0.10849832,0.124990135,0.09644685,0.16951501,0.058503468,0.006463306,0.06576337,0.20291902
0.052004818,0.11768132,0.11081349,0.12079983,0.09975912,0.16770339,0.05800641,0.006556752,0.06720384,0.19947101
0.04627449,0.12940425,0.10243157,0.133372,0.09294681,0.14384292,0.062978975,0.0068257707,0.06126461,0.22065863
0.045445513,0.12977676,0.10361573,0.13561931,0.090697765,0.14749622,0.06247905,0.0066354843,0.0592631,0.2189711
0.04266366,0.13617225,0.09540572,0.14060582,0.08932391,0.1328042,0.061678402,0.0071177105,0.060921628,0.2333067
0.04497972,0.13151298,0.10025081,0.1360268,0.092954256,0.14419672,0.058457397,0.007160078,0.06381021,0.22065106
0.044805508,0.12860218,0.09608529,0.13141626,0.09081338,0.1515896,0.05880239,0.007209219,0.06850187,0.22217429
0.04276258,0.13608654,0.09484652,0.13842402,0.088895835,0.13571009,0.062319867,0.007244409,0.06310233,0.23060788
0.045128155,0.13181913,0.10106334,0.13552682,0.093795046,0.14393345,0.059433747,0.0070953625,0.063502155,0.21870288
0.04873432,0.12430453,0.10767934,0.13096672,0.10034675,0.1504954,0.059443153,0.0070656016,0.06610261,0.20486155
0.045428682,0.12912904,0.10481126,0.13924755,0.09324179,0.14269781,0.06325283,0.0066239224,0.05881263,0.21675454
0.04999482,0.12482898,0.1088827,0.13023998,0.10318612,0.14706028,0.05818464,0.0070835194,0.06637387,0.2041651
0.0431568,0.13622192,0.10104976,0.14511147,0.09126759,0.12766722,0.061867103,0.006831121,0.057128757,0.22969829
0.047446378,0.12238673,0.105139785,0.1321952,0.09758563,0.15439738,0.059561297,0.006715388,0.06479025,0.20978191
0.04959236,0.123903036,0.10429629,0.1262941,0.10149441,0.15056099,0.057507295,0.007080678,0.069102585,0.21016824
0.04520685,0.13128337,0.10289457,0.1399838,0.09288583,0.13223775,0.061544314,0.0066731963,0.058344156,0.22894618
0.04741864,0.1267825,0.105722055,0.1355276,0.097756244,0.14044903,0.05826737,0.006901456,0.062154807,0.21902025
0.032781444,0.1108707,0.07674817,0.09486434,0.044697277,0.099034,0.23845375,0.0151228905,0.055772167,0.23165533
0.03492976,0.11286613,0.08648871,0.09935413,0.043557912,0.087225825,0.19559683,0.014422832,0.048828844,0.27672908
0.03667088,0.11685901,0.085612,0.10670291,0.04881842,0.09022198,0.16623902,0.017441584,0.054649934,0.27678433
0.03130011,0.11755086,0.08095142,0.10905279,0.039196562,0.072770275,0.18299437,0.014356327,0.04307662,0.30875063
0.031259593,0.120331414,0.080285214,0.11902845,0.039610937,0.07043975,0.16083089,0.015964583,0.04365228,0.31859693
0.035303697,0.12829576,0.079724856,0.112615645,0.051683363,0.09181596,0.19414319,0.017128194,0.05584881,0.2334405
0.03464167,0.11698856,0.080581434,0.107708775,0.050428685,0.09839951,0.18337923,0.018251197,0.05993688,0.24968411
0.03232523,0.117215276,0.08118859,0.11593139,0.039328154,0.0735579,0.1755352,0.015360474,0.043705367,0.3058524
0.029209586,0.11729584,0.074508995,0.10942641,0.042021763,0.08411669,0.1936817,0.01574465,0.050224833,0.28376952
0.036179945,0.12116981,0.08267402,0.1076709,0.05575214,0.10301048,0.17545013,0.019065427,0.06308986,0.23593733
0.03486854,0.122662865,0.08689571,0.11883574,0.048916187,0.08191208,0.1482479,0.017662305,0.0500871,0.28991163
0.03184744,0.12574308,0.07808478,0.1175702,0.041632794,0.07481081,0.1859677,0.015477741,0.044922385,0.2839431
0.037486248,0.11434986,0.08479984,0.10396859,0.05699411,0.11090451,0.17628437,0.019309964,0.065883085,0.23001944
0.034328282,0.12116851,0.07823772,0.11136127,0.048737712,0.09336511,0.19132343,0.017948449,0.05647324,0.24705634
0.03151946,0.112060316,0.07734308,0.097336926,0.038951635,0.090920195,0.24334155,0.014823438,0.04988071,0.24382268
0.03476388,0.122177154,0.08393021,0.10866535,0.044761863,0.08295274,0.18364052,0.015857222,0.047955163,0.2752959
0.034589697,0.12038837,0.08446152,0.10603611,0.047602993,0.08878782,0.17740032,0.016657248,0.05154174,0.27253422
0.03424434,0.12641709,0.078473166,0.100526825,0.056745846,0.10441635,0.20491402,0.016378248,0.061683696,0.21620041
0.039012488,0.118184686,0.086497,0.09677023,0.065599866,0.123461306,0.19051754,0.017577605,0.0695257,0.19285351
0.038143057,0.12409415,0.09168303,0.11241355,0.05931555,0.096789256,0.15571229,0.017909193,0.05747418,0.24646582
0.031759277,0.12247257,0.07421393,0.10904383,0.042254772,0.089331865,0.23367062,0.015473456,0.05112826,0.23065142
0.034241732,0.11901452,0.07874734,0.111393735,0.04983666,0.09710857,0.18673353,0.018469663,0.058900636,0.24555366
0.034624018,0.123343304,0.08242445,0.1155967,0.04906032,0.08794206,0.16374932,0.018090397,0.05355572,0.27161378
0.03664486,0.11748358,0.08590019,0.113629155,0.055969305,0.102261335,0.15689543,0.020235438,0.06266431,0.24831644
0.03764067,0.12487696,0.09193702,0.11739175,0.059160993,0.09336914,0.14742821,0.018323652,0.056544874,0.2533267
0.034316488,0.12328361,0.074947335,0.100284666,0.053113427,0.10336459,0.22624029,0.016150305,0.059999954,0.20829934
0.03412421,0.10840243,0.077087745,0.10059947,0.042102538,0.098229945,0.23720074,0.015991783,0.05477602,0.23148507
0.034091495,0.11014681,0.080630526,0.103667974,0.0403339,0.08716483,0.20941015,0.014971958,0.04888265,0.2706997
0.04250997,0.10684429,0.0897283,0.087643534,0.060961414,0.13233869,0.2131878,0.016386658,0.06952252,0.18087682
0.0440397,0.11007546,0.09468436,0.09079418,0.06500917,0.12790541,0.17962928,0.01716161,0.0689992,0.20170167
0.086066425,0.04551507,0.102431394,0.03174245,0.16853103,0.13269193,0.051186185,0.16124974,0.07272591,0.1478598
0.09022522,0.0424353,0.09677175,0.029035462,0.17060149,0.1292613,0.042259693,0.16389352,0.07628758,0.15922874
0.089954816,0.042883947,0.098499425,0.029211996,0.16860355,0.12922463,0.043055803,0.1642379,0.074625604,0.1597024
0.08436358,0.040081196,0.084515505,0.02819114,0.16875291,0.13820997,0.044329114,0.20614289,0.0773919,0.12802179
0.087219834,0.044748817,0.08662562,0.03031789,0.17197147,0.1381383,0.041867163,0.17775299,0.077614225,0.14374374
0.08226102,0.03608827,0.07957076,0.024440633,0.16323625,0.13620321,0.037236102,0.24302076,0.08030318,0.11763986
0.07733508,0.04250005,0.102676935,0.028306551,0.16272461,0.12894845,0.0550893,0.21337341,0.073779106,0.11526656
0.07682211,0.043233592,0.106936604,0.028781053,0.16224039,0.1293798,0.056294385,0.20079055,0.07362001,0.12190142
0.08673367,0.043916404,0.09409114,0.030248053,0.16571169,0.14470135,0.049870197,0.18407083,0.079048686,0.12160804
0.095056646,0.043902997,0.09571323,0.028954655,0.16774598,0.13776846,0.044986915,0.16644731,0.078726225,0.14069758
0.093421735,0.047959935,0.103170015,0.029655198,0.16743174,0.13048747,0.047741584,0.15582883,0.07838949,0.14591405
0.08353593,0.04488225,0.106583774,0.028957903,0.16337486,0.13319957,0.057297643,0.18522331,0.07628735,0.12065742
0.068102986,0.049125344,0.113411814,0.034736462,0.140554,0.16634431,0.07860499,0.17306282,0.06315596,0.11290132
0.0704324,0.050237723,0.11165872,0.03097657,0.14725052,0.14005733,0.062235046,0.2035611,0.06569268,0.11789802
0.073229894,0.044021193,0.08876097,0.029453315,0.16348974,0.13951321,0.04955997,0.22254331,0.07500589,0.11442259
0.07421888,0.042179853,0.092919804,0.027574016,0.1654417,0.130742,0.04681442,0.22480255,0.0782007,0.11710606
0.071530856,0.04341047,0.10593849,0.028682776,0.15850784,0.12660745,0.05487488,0.21900575,0.06945104,0.12199048
0.08033563,0.04790995,0.105396405,0.031215515,0.16384993,0.12770985,0.048965134,0.18343267,0.071934,0.13925092
0.0777941,0.047356453,0.111083865,0.030999675,0.1634242,0.12896654,0.057358466,0.18017915,0.073168114,0.12966943
0.076623246,0.04378307,0.109878086,0.029608598,0.15943007,0.1285753,0.05897714,0.19341518,0.06834364,0.13136573
0.08214812,0.043773517,0.10523809,0.02911947,0.15971002,0.13090636,0.051419377,0.18268037,0.06936176,0.14564289
0.088141255,0.04561832,0.101107575,0.03255199,0.16290091,0.13907482,0.05089009,0.15566124,0.06960486,0.15444893
0.08036083,0.044041377,0.09918095,0.029265122,0.15914738,0.14028199,0.05273746,0.20193465,0.07337986,0.1196704
0.07544611,0.046443425,0.105870664,0.030739445,0.15788002,0.13623485,0.054942314,0.20246379,0.07302049,0.11695885
0.07999157,0.047430396,0.102862276,0.030981021,0.15995535,0.13252825,0.048411418,0.18964565,0.07143487,0.13675915
0.07386982,0.04027144,0.09697492,0.028514318,0.1584176,0.13563766,0.050116118,0.22788341,0.07360865,0.11470607
0.070668206,0.04553854,0.10732941,0.030398734,0.15740505,0.13091469,0.05667682,0.21987666,0.07329454,0.10789735
0.07756303,0.047055125,0.09049089,0.02887218,0.15530545,0.1426408,0.04199111,0.21274965,0.073582776,0.12974903
0.07763049,0.04350829,0.08848499,0.027987165,0.1621149,0.14006412,0.043079667,0.22556455,0.081093654,0.11047215
0.07573239,0.04442175,0.09838904,0.028525516,0.15842552,0.13470472,0.049869694,0.22469209,0.07642284,0.10881643
0.03767901,0.082556345,0.08747236,0.07941238,0.08251657,0.06142795,0.11967511,0.07817117,0.06785261,0.3032365
0.037170995,0.08226876,0.085001074,0.0803885,0.07663086,0.05537715,0.102347136,0.07132965,0.062079426,0.3474064
0.04511057,0.081387304,0.09786558,0.076641336,0.09553453,0.059156142,0.07401808,0.07351582,0.06854174,0.3282289
0.037405506,0.08343908,0.08482294,0.07929169,0.08090488,0.0578848,0.1109657,0.08224583,0.06354776,0.3194917
0.03763348,0.08031075,0.08835697,0.075700924,0.076416194,0.058171246,0.11622985,0.081667155,0.06016443,0.32534897
0.04983992,0.070755176,0.11352801,0.06976022,0.1299413,0.07405112,0.06905847,0.06855598,0.09068079,0.26382905
0.041799363,0.07726643,0.09046992,0.07609626,0.10000618,0.061415214,0.08487,0.08381273,0.07633773,0.30792612
0.041422877,0.07951607,0.09261882,0.07323552,0.087861225,0.05990292,0.10716475,0.08709708,0.06823086,0.30294982
0.040018927,0.0810433,0.09346142,0.074929826,0.08376158,0.058782335,0.10342366,0.09037041,0.06349155,0.31071702
0.05456757,0.06597819,0.13443285,0.06014168,0.11682522,0.073307,0.0663807,0.08221816,0.079098724,0.2670499
0.057255577,0.052277897,0.13323706,0.049520474,0.15653211,0.08474343,0.061985046,0.07534782,0.12141547,0.2076851
0.054353762,0.052097823,0.124490865,0.049233653,0.14912258,0.086959034,0.071714215,0.089354396,0.1258732,0.19680041
0.048678007,0.06139113,0.10684009,0.05849561,0.11653504,0.07689004,0.10440041,0.08739044,0.111492984,0.2278863
0.059369974,0.05191994,0.13817231,0.048567582,0.13252845,0.079350896,0.062347908,0.08485541,0.1080351,0.23485239
0.056109425,0.05740552,0.12208946,0.054790072,0.15117514,0.08125444,0.068816505,0.0774565,0.12002805,0.21087497
0.05548321,0.052995563,0.12592089,0.048196044,0.12611222,0.08270435,0.08131043,0.10296742,0.110415354,0.21389453
0.055864114,0.062614754,0.13405934,0.05982871,0.10680775,0.07095214,0.06736636,0.08091558,0.08100089,0.28059036
0.056160517,0.06382766,0.11903418,0.061009396,0.14385785,0.07984065,0.07514499,0.07481244,0.11604831,0.21026401
0.055941157,0.057355188,0.12945487,0.053355772,0.11815373,0.078142636,0.0708323,0.086750075,0.09984135,0.25017288
0.05147818,0.07164957,0.110128745,0.06819412,0.11072008,0.067741945,0.07848816,0.088371575,0.087305024,0.26592264
0.049495585,0.08004035,0.10872194,0.07078974,0.088569865,0.060711503,0.090847105,0.085305795,0.06616694,0.29935127
0.046098795,0.08665551,0.1007949,0.07873813,0.08014701,0.053368334,0.082975455,0.07389236,0.0560464,0.341283
0.049643252,0.07482803,0.10771062,0.065206,0.09649076,0.06558572,0.10004744,0.09801705,0.07574438,0.26672676
0.054143894,0.073839545,0.114369966,0.06547819,0.10412077,0.06391888,0.08008605,0.09167066,0.07694964,0.2754224
0.048960067,0.07755553,0.10657823,0.06837948,0.09115174,0.06104335,0.098508604,0.09028349,0.07076531,0.28677422
0.053485148,0.06614488,0.113747336,0.05754832,0.11505786,0.073444486,0.08884496,0.104345515,0.09439259,0.23298892
0.05903705,0.069543816,0.12668352,0.062693454,0.11147686,0.06686088,0.07082121,0.086129226,0.08279216,0.26396188
0.050973862,0.07409546,0.11291679,0.06532894,0.10266108,0.07119597,0.10076571,0.08789823,0.085440464,0.24872357
0.054587707,0.07136137,0.119761646,0.06414258,0.099807195,0.06577554,0.08692864,0.083937936,0.07953812,0.27415928
0.04751508,0.076420434,0.10604575,0.06763842,0.089494824,0.06450018,0.11258518,0.08899417,0.0747465,0.27205947
0.057857335,0.063789934,0.09431301,0.061626446,0.06230962,0.10203457,0.15348816,0.07838257,0.039576475,0.28662178
0.064735346,0.05390848,0.11264843,0.050247293,0.09495714,0.1009267,0.169762,0.09893768,0.062367097,0.19150989
0.070407815,0.047732566,0.14220679,0.044235684,0.14360233,0.09321513,0.16563374,0.078221954,0.078263916,0.1364801
0.07285802,0.035110544,0.19561426,0.037663,0.13052765,0.094904736,0.1227404,0.08672499,0.06881405,0.15504235
0.06595358,0.029398005,0.15867335,0.030953584,0.111038506,0.094894886,0.15753745,0.13751075,0.08151474,0.13252518
0.060500465,0.043411568,0.11190153,0.045030415,0.07465276,0.09650507,0.19636959,0.09661146,0.060400154,0.21461692
0.07056559,0.03451307,0.16306502,0.036593217,0.09965918,0.10223367,0.1549337,0.10661806,0.06585113,0.16596727
0.074733816,0.045248922,0.17900069,0.043995034,0.14257918,0.09827307,0.12331654,0.08128184,0.06544703,0.14612393
0.073869035,0.03914194,0.15437303,0.040619507,0.09522878,0.104305506,0.1509787,0.10144983,0.060598504,0.17943506
0.0811545,0.041765578,0.1827214,0.043745235,0.11403115,0.10317171,0.13211817,0.07638132,0.05742168,0.16748919
0.074996226,0.043269575,0.15483245,0.046494078,0.09869023,0.09556493,0.14542992,0.08022146,0.058709975,0.20179114
0.0736417,0.034995023,0.17739268,0.03838147,0.099099495,0.098026656,0.13515052,0.099441625,0.06126059,0.18261027
0.07871029,0.030444901,0.23741817,0.03308644,0.15908451,0.0922801,0.100127146,0.08404389,0.0716777,0.113126904
0.070623554,0.03399254,0.15487789,0.035467878,0.098652154,0.098244295,0.16456978,0.11839888,0.06989579,0.15527716
0.081001855,0.04625512,0.18811244,0.045072723,0.12732449,0.10238478,0.118295565,0.08634259,0.056395262,0.1488152
0.07994339,0.04300101,0.17500557,0.04400871,0.106112994,0.09959984,0.122921675,0.105893604,0.05604531,0.16746797
0.071961924,0.038059928,0.16707301,0.03724057,0.10932314,0.10123806,0.12983395,0.1390472,0.06323351,0.14298868
0.067780726,0.051221997,0.1014844,0.052364096,0.06110764,0.10733428,0.18907222,0.091998234,0.046352834,0.2312836
0.07885882,0.060162187,0.121083446,0.057184525,0.08863142,0.11194359,0.16665784,0.07633948,0.049376175,0.18976249
0.07915847,0.053843364,0.1365143,0.054154266,0.08562004,0.107657894,0.1400109,0.08921406,0.046980277,0.20684649
0.06840409,0.059271466,0.110347055,0.059299078,0.059012566,0.10980885,0.12807363,0.080179095,0.034320984,0.29128316
0.08407146,0.052324396,0.15118574,0.05126843,0.10646838,0.107863516,0.13854003,0.08517565,0.053592067,0.16951032
0.075330876,0.057344504,0.14079906,0.053713534,0.11755541,0.10492409,0.14607546,0.08294994,0.05757803,0.16372913
0.07419629,0.055787697,0.14266011,0.055401817,0.08440544,0.10517939,0.11010093,0.090308756,0.042138904,0.23982069
0.082693115,0.04256136,0.20095472,0.042469658,0.15070099,0.10019421,0.10370678,0.08323674,0.06347111,0.13001132
0.07287961,0.040714577,0.14225395,0.041722346,0.08912429,0.101312004,0.15618688,0.11537889,0.058981307,0.18144605
0.06949907,0.043267332,0.12134654,0.044748407,0.06629942,0.107953265,0.15942867,0.11491049,0.04851489,0.22403194
0.08248817,0.034896705,0.22522993,0.037254076,0.14628986,0.098164015,0.106487386,0.07300828,0.06477783,0.13140368
0.080560826,0.029403836,0.22769898,0.03371603,0.121343106,0.096736364,0.104105555,0.09433375,0.06390958,0.14819199
0.08541861,0.030682296,0.2095622,0.035567813,0.13022652,0.095550634,0.1342504,0.07024221,0.071398206,0.1371011
0.10100048,0.0495395,0.09671303,0.04475392,0.15554723,0.058241595,0.13796628,0.020401372,0.24325728,0.09257922
0.07855147,0.053502664,0.06880335,0.045244318,0.0878301,0.072408445,0.20965342,0.023065101,0.23511516,0.12582591
0.11433924,0.043210443,0.13247818,0.03752028,0.21441044,0.055890914,0.101863906,0.026212176,0.19731045,0.07676392
0.11683187,0.04367082,0.13740629,0.035511296,0.21778446,0.05829,0.10784458,0.029713102,0.18400547,0.06894215
0.10867407,0.05914358,0.12476508,0.044256356,0.19219813,0.06485379,0.109890856,0.036231466,0.16692221,0.09306445
0.11607972,0.05036375,0.14944065,0.039790854,0.22738877,0.058524545,0.093823336,0.030586148,0.15802112,0.07598113
0.09021971,0.07253733,0.1085554,0.052751075,0.13658476,0.07500172,0.1326707,0.037684035,0.16251884,0.13147639
0.07510099,0.09300094,0.08621065,0.06620346,0.09860904,0.08473427,0.14779823,0.045862798,0.13870531,0.16377428
0.08770296,0.08185703,0.12367804,0.055616625,0.14415094,0.077226296,0.111610174,0.0520639,0.13023788,0.13585615
0.063956626,0.09149186,0.062155638,0.065741435,0.07421857,0.08453295,0.19929764,0.04247803,0.15005222,0.16607513
0.08115776,0.08435045,0.077258065,0.06141514,0.10528692,0.08011664,0.18336894,0.041152652,0.15712939,0.12876405
0.06715201,0.1008023,0.07220286,0.069016755,0.08918559,0.08001514,0.16511771,0.045226995,0.1412729,0.1700078
0.08471758,0.09209598,0.08904585,0.06369628,0.12759371,0.076862,0.14836867,0.047096357,0.14222959,0.12829408
0.064955056,0.10749747,0.07389122,0.07279926,0.08624211,0.08214459,0.15690926,0.048369564,0.12912804,0.1780634
0.063251175,0.10119134,0.06433922,0.07020814,0.07577627,0.08720842,0.19037715,0.04757433,0.13421796,0.165856
0.09810054,0.076727755,0.102915086,0.054560967,0.19490428,0.060987875,0.119834095,0.037525114,0.15872103,0.09572324
0.08048891,0.086731195,0.085495785,0.05883332,0.12751637,0.07350204,0.14849341,0.047044113,0.15625964,0.13563526
0.08939543,0.07658148,0.11536786,0.054939996,0.15032996,0.07240934,0.11930955,0.04017097,0.15009801,0.13139729
0.09606322,0.06711025,0.08580681,0.049211875,0.16097993,0.062496826,0.16775931,0.031005317,0.19185422,0.08771221
0.1009203,0.06060509,0.13527575,0.04439924,0.19775315,0.06428518,0.09896657,0.040352054,0.15457635,0.102866344
0.1028661,0.05985105,0.10937158,0.042709768,0.17913795,0.06700222,0.1364897,0.04103993,0.17182332,0.08970844
