y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.1116268,0.044456586,0.10539116,0.038600933,0.08187574,0.16873474,0.11168587,0.025554016,0.2106678,0.10140641
0.11076071,0.043089405,0.09465699,0.036964096,0.07679706,0.18161198,0.12669216,0.026782442,0.2020565,0.10058863
0.11273511,0.04585754,0.09693927,0.040024694,0.0796567,0.17605226,0.119761616,0.025927017,0.20057614,0.10246956
0.1137303,0.047382742,0.10155758,0.04293771,0.08313874,0.16684464,0.115611136,0.024867665,0.20208807,0.10184139
0.109375164,0.044356927,0.095970355,0.03878812,0.07571997,0.17306751,0.12683132,0.025605386,0.20789985,0.10238535
0.11223723,0.04703386,0.09488899,0.041073035,0.08103105,0.17319769,0.12393445,0.025674978,0.19851196,0.10241677
0.10721212,0.044862058,0.09085419,0.037534844,0.07605571,0.17609082,0.13192052,0.026062053,0.20545228,0.10395545
0.106588684,0.045207717,0.101571314,0.04121462,0.08028215,0.16554542,0.1140494,0.02491249,0.21854387,0.102084346
0.11199005,0.047941685,0.10303008,0.043418895,0.0843977,0.16688325,0.10974488,0.024900882,0.20455861,0.10313408
0.11251059,0.046962004,0.104686625,0.043435115,0.08735871,0.16589855,0.10836285,0.02507843,0.20559502,0.1001121
0.116267435,0.045618046,0.11144458,0.042142633,0.09026697,0.16299891,0.10402343,0.024548944,0.20581403,0.09687498
0.11305622,0.042482737,0.10715251,0.037460376,0.08396988,0.16890824,0.11163234,0.025458327,0.21314196,0.0967374
0.110828795,0.044555858,0.104929626,0.039569724,0.08386137,0.16637741,0.114121236,0.025470728,0.21062136,0.09966391
0.11148296,0.045461692,0.106463864,0.039613765,0.08562194,0.16508268,0.11081288,0.02550913,0.20939869,0.10055241
0.10847595,0.045369398,0.09597237,0.038814608,0.07944443,0.16909184,0.123969026,0.025434501,0.20872092,0.10470703
0.11107476,0.04545559,0.09668432,0.039377663,0.08259224,0.17183441,0.12270281,0.026040532,0.20235865,0.101878956
0.10953112,0.04370765,0.09419738,0.037167456,0.07820539,0.17768799,0.12745327,0.026774101,0.20319508,0.10208054
0.10757185,0.04323722,0.09276667,0.03787048,0.08140698,0.1796049,0.120235294,0.027134495,0.20958777,0.10058433
0.1117102,0.046024527,0.09540915,0.040898327,0.08467013,0.17639184,0.11358295,0.02607602,0.20308374,0.10215305
0.10953762,0.043341983,0.10014616,0.037785705,0.081417024,0.17392462,0.110885985,0.026153155,0.21383359,0.102974154
0.11367392,0.04227164,0.09547316,0.035518803,0.07642839,0.18438977,0.12387058,0.026729899,0.19980069,0.10184315
0.113030404,0.042588085,0.091703266,0.037037976,0.07726984,0.18637787,0.12451284,0.026446465,0.20091848,0.10011474
0.115484715,0.04251831,0.09794439,0.036913987,0.080110036,0.18189298,0.11660255,0.026450839,0.2017901,0.10029209
0.10964856,0.04055314,0.09277165,0.034391467,0.07333857,0.18771899,0.12484276,0.026888756,0.2087853,0.101060785
0.10929055,0.040647946,0.09132096,0.035450514,0.072935134,0.18962088,0.13021335,0.02688628,0.20472367,0.09891063
0.109780155,0.04235701,0.09432734,0.03645285,0.07559261,0.17962053,0.12633044,0.026289674,0.20753929,0.101710066
0.112241,0.04727359,0.10315311,0.04294342,0.08403811,0.16849639,0.10808844,0.025018582,0.20535192,0.10339531
0.04493351,0.09157421,0.0823332,0.173899,0.12060603,0.18673083,0.045938678,0.010596954,0.08680418,0.15658343
0.050625794,0.08670631,0.09007928,0.15557876,0.11745228,0.20771338,0.04281777,0.011458842,0.100817904,0.13674966
0.04859431,0.09029262,0.085740685,0.16247727,0.12040933,0.19559789,0.04644518,0.010264539,0.08641984,0.15375833
0.053788964,0.08465313,0.09531725,0.15918745,0.12984243,0.19447991,0.041586895,0.01141935,0.08453798,0.14518662
0.054801278,0.084720545,0.09713998,0.15322602,0.1259394,0.20058398,0.04191768,0.011540097,0.09248153,0.13764952
0.05681178,0.08346027,0.098607324,0.15089764,0.13441858,0.19328572,0.041766558,0.011765473,0.08916984,0.13981687
0.0501876,0.08876545,0.088744365,0.16295771,0.1276996,0.18800023,0.045035027,0.01036334,0.08289208,0.1553546
0.050127983,0.088694446,0.087530814,0.15834422,0.12690417,0.19190119,0.046247628,0.010262883,0.08489153,0.15509512
0.05164292,0.08913908,0.08791069,0.1569335,0.12421123,0.19659773,0.04633666,0.01064555,0.09022438,0.1463582
0.049970165,0.08831914,0.08725117,0.15438734,0.12018042,0.20311925,0.04960227,0.010234867,0.08521011,0.15172528
0.06428586,0.08115117,0.1015455,0.14057858,0.14382294,0.19198142,0.04168361,0.011597797,0.08963811,0.13371506
0.0622919,0.08197672,0.09856238,0.13747221,0.12719212,0.21715662,0.042023342,0.011107322,0.093994334,0.1282231
0.057113007,0.086374246,0.092593566,0.14853483,0.12953162,0.20065609,0.043429367,0.010556774,0.09061857,0.14059195
0.05874893,0.083689936,0.09469218,0.14316119,0.12522292,0.21546988,0.041662868,0.011225727,0.095637076,0.1304892
0.060074776,0.082622826,0.09856761,0.1411127,0.12779057,0.21176997,0.042072874,0.011440432,0.09531778,0.12923041
0.05326578,0.08734543,0.09197202,0.15158218,0.12417623,0.20343485,0.048693158,0.010366741,0.0848338,0.14432983
0.053734373,0.08600032,0.09211879,0.15296583,0.12570053,0.20567079,0.0464093,0.010759878,0.08450595,0.1421343
0.050403,0.08952251,0.08575498,0.15862508,0.12643802,0.19618747,0.046756517,0.010439726,0.08703563,0.14883712
0.051944803,0.08715199,0.08861876,0.15643609,0.127,0.201571,0.04400979,0.011111565,0.09065363,0.14150235
0.049918044,0.08881683,0.08642462,0.15338972,0.11791403,0.21007968,0.04360125,0.011295824,0.102170415,0.13638964
0.049436647,0.09063071,0.085263945,0.15774976,0.120121494,0.20243303,0.04757358,0.010514161,0.091555834,0.14472088
0.05283254,0.08724059,0.08898631,0.15507922,0.12861116,0.20100747,0.044368185,0.011261411,0.08979728,0.14081572
0.056854025,0.08729588,0.09161372,0.14772883,0.12346949,0.20893288,0.04686709,0.01063763,0.09279152,0.13380893
0.056545187,0.08748338,0.09128352,0.15056555,0.12613231,0.2044809,0.047679245,0.010282,0.08446787,0.14108
0.058681536,0.08583963,0.09464151,0.14556973,0.1297548,0.202175,0.046793185,0.0107158385,0.090269,0.13555972
0.054505695,0.08880119,0.088834256,0.15832672,0.13133201,0.19119617,0.04611276,0.010288255,0.08181586,0.14878711
0.057751242,0.08609382,0.09114751,0.14566249,0.12680593,0.2091817,0.045037802,0.010776228,0.0925409,0.13500242
0.056727566,0.086281165,0.09178548,0.14673944,0.12887514,0.20209199,0.04445001,0.010931148,0.095374934,0.13674316
0.05631886,0.087411925,0.09190867,0.15471652,0.13301206,0.18996488,0.045793273,0.010121826,0.080891415,0.14986062
0.057462297,0.08555223,0.09397554,0.15217747,0.13390666,0.1944146,0.044202384,0.0105656,0.083968036,0.14377515
0.03224755,0.0703197,0.059766926,0.057024248,0.05699209,0.13766386,0.20915447,0.024397051,0.1490202,0.20341387
0.03574487,0.07103253,0.071047224,0.062952094,0.07304067,0.13269049,0.18107812,0.026350701,0.13248698,0.21357635
0.035087917,0.07366175,0.070033945,0.07484139,0.08002829,0.13445528,0.16110867,0.02952171,0.14198934,0.1992717
0.031510875,0.078139134,0.065104984,0.076219596,0.074087836,0.117342986,0.17052649,0.025285507,0.12673233,0.23505026
0.031809285,0.08021598,0.065837145,0.08756915,0.081253305,0.11845475,0.15268138,0.027791832,0.13004848,0.22433867
0.036324836,0.079600796,0.068972215,0.080148585,0.08206756,0.13478354,0.1706107,0.02873977,0.14450714,0.17424485
0.034456562,0.074563235,0.06663343,0.07720317,0.07504518,0.13981043,0.16708261,0.030962676,0.15042996,0.18381266
0.032838035,0.08149353,0.06732505,0.08053235,0.07336545,0.12104507,0.16462567,0.025524834,0.12720753,0.22604242
0.029740736,0.07565315,0.05847174,0.076911375,0.06760557,0.12799913,0.17778055,0.026939837,0.14203851,0.21685944
0.036133625,0.073073514,0.069935136,0.078467585,0.08272676,0.14560974,0.16024613,0.03317233,0.1523049,0.16833024
0.036533527,0.07823792,0.075169116,0.08789669,0.095315464,0.1297549,0.14221081,0.03176999,0.13267806,0.19043352
0.03283532,0.08221259,0.065182745,0.083825566,0.07785463,0.12261663,0.16997196,0.026435656,0.13085759,0.20820737
0.03791009,0.07142443,0.07224032,0.07264231,0.07947396,0.15281698,0.1612175,0.03334331,0.15290412,0.16602693
0.03437989,0.07797667,0.06517781,0.07829227,0.07246225,0.13789867,0.1723241,0.028803006,0.14826311,0.18442224
0.030512722,0.07430758,0.05750035,0.06155779,0.052704714,0.13380148,0.20678651,0.024513258,0.14397438,0.2143412
0.034763034,0.07610852,0.069001414,0.07398698,0.07713792,0.13267504,0.16960323,0.027673531,0.13590145,0.20314886
0.03463275,0.07175135,0.068523705,0.07196935,0.0787807,0.13952386,0.16670218,0.029710874,0.1416263,0.19677888
0.035116892,0.072245106,0.06683685,0.068769276,0.080449514,0.1409183,0.1854471,0.028846893,0.14771923,0.17365079
0.041253097,0.06857115,0.07753668,0.06686615,0.089171104,0.15594381,0.16566575,0.033583988,0.1523335,0.1490747
0.042098425,0.074757464,0.083268,0.08095567,0.10587866,0.14074776,0.14198813,0.033973303,0.1365532,0.1597794
0.032335427,0.08103249,0.06071271,0.07338467,0.0625452,0.13140877,0.19914953,0.025331665,0.14062642,0.19347312
0.034534547,0.077762485,0.066303186,0.07854037,0.07311723,0.13961585,0.17060657,0.029638305,0.1473452,0.18253624
0.034591038,0.07887256,0.06938836,0.08540947,0.08333247,0.13404335,0.15743776,0.030649893,0.13755077,0.18872437
0.038196158,0.0733701,0.07416995,0.08454203,0.08876512,0.15072274,0.14245073,0.03704733,0.15012267,0.16061322
0.04216528,0.07664596,0.08394711,0.08588507,0.111668006,0.13810946,0.1367867,0.034971215,0.1321999,0.15762131
0.035710692,0.07366912,0.064657874,0.06438693,0.07074674,0.14161688,0.20201042,0.026164956,0.1461771,0.1748593
0.03429368,0.073757164,0.061182827,0.0623857,0.054882348,0.1433716,0.19959025,0.026048953,0.15062714,0.1938604
0.034430936,0.07390155,0.064896844,0.06484888,0.06193982,0.1356937,0.18796648,0.025576593,0.13832708,0.21241811
0.0443656,0.06481874,0.07725189,0.058203653,0.07918282,0.16332544,0.17841388,0.0325582,0.15358654,0.14829329
0.04494559,0.06490726,0.08157531,0.060657356,0.089446135,0.16137742,0.16455767,0.033373836,0.14778322,0.15137625
0.069705226,0.046923187,0.16878346,0.037101943,0.16562787,0.17623313,0.102095954,0.09265938,0.04581107,0.09505887
0.07489828,0.046769127,0.16743182,0.03819914,0.15456088,0.17526728,0.09144253,0.10188088,0.049652502,0.09989757
0.07445125,0.04704726,0.16903661,0.03795325,0.1536383,0.17668451,0.09337079,0.10024624,0.048034243,0.09953762
0.06729723,0.039510828,0.15854554,0.035025857,0.16934195,0.17603266,0.0863268,0.121699736,0.056713473,0.08950586
0.07150075,0.044436663,0.1588529,0.038465064,0.17324875,0.17111243,0.08974516,0.104517944,0.05230687,0.09581351
0.061814263,0.03513101,0.1549385,0.033943597,0.16223346,0.17912284,0.07800025,0.14929758,0.06272807,0.08279055
0.060397483,0.04081373,0.17416696,0.03394498,0.16774103,0.17510784,0.103697784,0.110120535,0.050896194,0.08311351
0.059187163,0.042186853,0.17253977,0.034356758,0.16354702,0.18121992,0.10722609,0.10813378,0.049392972,0.082209595
0.065619454,0.041991,0.16971791,0.035432078,0.17385618,0.17728703,0.09581549,0.1047175,0.04965946,0.08590391
0.07470007,0.045168698,0.17489688,0.03735232,0.1633286,0.16943702,0.09370204,0.0994813,0.047686104,0.094246864
0.0719077,0.048138987,0.17489913,0.03852422,0.16642566,0.1681314,0.100558564,0.09367398,0.04531535,0.09242503
0.063704535,0.04432743,0.17916816,0.03557635,0.1660453,0.17434357,0.10872022,0.098636374,0.047426973,0.08205116
0.049603496,0.045404043,0.166861,0.03449894,0.15913898,0.19532837,0.15115932,0.083472736,0.036833093,0.07769998
0.051316287,0.043857865,0.1732205,0.034829535,0.16561371,0.18920961,0.12859687,0.09826856,0.04147599,0.0736111
0.055442642,0.03984479,0.16144192,0.03591334,0.17378892,0.18160518,0.10329895,0.1152577,0.05555548,0.07785107
0.054828588,0.039281156,0.16179724,0.035695866,0.16847706,0.18170188,0.09812181,0.12462804,0.058862664,0.07660569
0.054262932,0.040382996,0.16713808,0.03366784,0.16450109,0.18589433,0.109076306,0.115981035,0.050457925,0.07863752
0.06289605,0.044840634,0.17779301,0.03610413,0.16834775,0.1734659,0.10363868,0.09718122,0.046564102,0.08916855
0.060404014,0.04547749,0.17520805,0.03573745,0.16628571,0.18002957,0.1096085,0.097991504,0.046204418,0.08305339
0.05972185,0.043739516,0.17490555,0.034284197,0.15884976,0.18203555,0.11559432,0.10089126,0.047076996,0.08290104
0.06374133,0.045583088,0.17586103,0.035934996,0.15242326,0.18315019,0.11143248,0.099258676,0.046476107,0.08613878
0.07224347,0.048930746,0.17521048,0.037636958,0.15636009,0.17773335,0.108222045,0.08594222,0.043222126,0.094498545
0.059104837,0.042150665,0.18137479,0.03537831,0.16509782,0.17726357,0.11111332,0.10164803,0.04913209,0.07773659
0.056445867,0.04264338,0.18470253,0.034835253,0.1660736,0.17905122,0.110235356,0.101038314,0.04794839,0.077026196
0.061115764,0.04444654,0.18202293,0.036370683,0.16483411,0.17545344,0.106786825,0.09762153,0.046901125,0.08444711
0.05498396,0.038760923,0.17413042,0.03324295,0.16127726,0.1850817,0.10271776,0.11868949,0.054031767,0.0770838
0.053195123,0.040884312,0.1845478,0.033608314,0.16717997,0.1801086,0.10817231,0.10856556,0.050555695,0.07318232
0.056636095,0.041941326,0.16368836,0.038449608,0.16912077,0.18456672,0.104289375,0.111199684,0.050277416,0.07983062
0.056949783,0.039046306,0.17126133,0.03641019,0.17214103,0.17823155,0.09287942,0.1197326,0.05790514,0.075442545
0.05435231,0.039153446,0.17602125,0.034241173,0.1729961,0.17938617,0.10020816,0.118128575,0.052673306,0.07283954
0.02288796,0.07203949,0.095796004,0.058336753,0.12853716,0.101047695,0.11795917,0.051519077,0.080642164,0.2712345
0.02179297,0.0741138,0.08980687,0.065455556,0.13489282,0.09458316,0.09504929,0.047170512,0.071651734,0.3054833
0.026368944,0.06974941,0.10225655,0.06333154,0.18044934,0.08949281,0.056944147,0.04627723,0.07262757,0.29250237
0.022317803,0.07244786,0.08870037,0.06197151,0.12435916,0.10098117,0.11523987,0.05238364,0.07554573,0.28605294
0.02248385,0.071878806,0.09308483,0.058812417,0.115019105,0.103484824,0.123227715,0.05293965,0.07235464,0.2867142
0.032103818,0.054164,0.1339852,0.043137264,0.24831459,0.08633403,0.04519704,0.045308147,0.10437116,0.20708477
0.02495544,0.065949544,0.10137944,0.05621561,0.17220004,0.09029449,0.070307344,0.050372783,0.09078244,0.2775428
0.025923371,0.06792901,0.10171932,0.05564452,0.1303999,0.10178115,0.108310126,0.055535972,0.081663005,0.27109364
0.025205119,0.06820014,0.09861293,0.06042184,0.12660295,0.10778556,0.10900776,0.060380727,0.07748971,0.26629326
0.03644002,0.053039335,0.15240891,0.044687863,0.2078893,0.09942682,0.048488658,0.0573189,0.09726652,0.2030336
0.040553726,0.037639935,0.16591643,0.028828647,0.2512679,0.08716812,0.043123923,0.051580716,0.1447236,0.14919703
0.037897658,0.0378809,0.15657078,0.029516404,0.22162668,0.09295032,0.05571988,0.058722824,0.16007715,0.1490374
0.035160556,0.047568817,0.13668492,0.03636299,0.16095358,0.09749447,0.096019946,0.05910728,0.14225933,0.18838811
0.041576277,0.040829964,0.17090431,0.031205405,0.21536358,0.090301946,0.04690423,0.055866495,0.1305137,0.17653412
0.040551268,0.04034659,0.15295796,0.031491652,0.24259609,0.086135775,0.048868675,0.051384035,0.14261393,0.16305405
0.037893597,0.042614255,0.157961,0.031497873,0.17774831,0.09917115,0.0712334,0.06543733,0.14298014,0.17346305
0.038350414,0.05192066,0.15709718,0.042918887,0.19675663,0.09536733,0.049957003,0.056555614,0.09643346,0.21464275
0.03999124,0.045188222,0.14522263,0.03514997,0.23976806,0.08662162,0.052495155,0.05043623,0.13300683,0.17211995
0.038490348,0.046174005,0.16204806,0.03514399,0.19977738,0.09599183,0.057976097,0.059315667,0.12103811,0.18404454
0.035654504,0.05440239,0.12956612,0.04702865,0.18467152,0.09447483,0.06603897,0.059351005,0.10354032,0.2252717
0.033730127,0.06371527,0.1207776,0.055433404,0.14016007,0.10533688,0.08896487,0.05914612,0.07354922,0.25918645
0.03025214,0.06950671,0.10425255,0.066587634,0.14210711,0.09872498,0.07617792,0.051476933,0.057085045,0.30382892
0.03419267,0.059032176,0.12288335,0.048455544,0.13438794,0.10827742,0.107022144,0.0651927,0.09098573,0.2295704
0.03804039,0.056411598,0.13004448,0.04964708,0.16349465,0.10005592,0.07361493,0.06171918,0.08970434,0.23726743
0.034210674,0.060935266,0.11971763,0.052631926,0.13305476,0.10580639,0.101088054,0.062185865,0.08291236,0.247457
0.037431717,0.050254162,0.13384852,0.04047412,0.1569053,0.10470155,0.0916063,0.06792202,0.11811188,0.19874443
0.041186836,0.05403154,0.14033113,0.049011044,0.18383895,0.095614664,0.0559996,0.059383065,0.0950895,0.2255137
0.03608754,0.056701515,0.1294134,0.047819063,0.15031563,0.10850422,0.0991586,0.06288001,0.10245597,0.20666397
0.039215744,0.05518473,0.13754322,0.048306357,0.15756783,0.10288812,0.0796439,0.06097631,0.093628235,0.22504553
0.032441262,0.064129405,0.11786413,0.053094104,0.12386025,0.10915843,0.11420539,0.060486067,0.08754048,0.23722054
0.082947165,0.041556578,0.14098215,0.042064622,0.06352712,0.12249314,0.13675007,0.18264732,0.071530715,0.115501024
0.08453103,0.03122243,0.15857515,0.033805113,0.07299159,0.10380771,0.1300289,0.20980069,0.1101064,0.06513087
0.101232745,0.028905727,0.20393783,0.030976951,0.11528486,0.08340089,0.11503318,0.15109994,0.1200948,0.050033115
0.09435703,0.023699466,0.27261612,0.024161566,0.11798639,0.08289692,0.0750391,0.15146236,0.09915931,0.058621716
0.07691815,0.019256758,0.20173861,0.020758461,0.07110796,0.087675296,0.09745687,0.23954792,0.1348286,0.050711367
0.08258221,0.028725663,0.16466764,0.030118924,0.060698073,0.09745204,0.14908203,0.19625397,0.10696082,0.08345867
0.088447385,0.022719426,0.22219133,0.023213746,0.08034288,0.09148884,0.10431162,0.19800633,0.107624315,0.06165417
0.10108787,0.028669251,0.25073782,0.029752625,0.13775404,0.08441799,0.08160315,0.1366561,0.09562891,0.053692214
0.09417975,0.025571298,0.21656843,0.026410012,0.07935734,0.09578174,0.10783549,0.1894196,0.09861524,0.06626107
0.110684566,0.02765619,0.26522964,0.027195934,0.10855277,0.08770751,0.08797311,0.13654123,0.08327622,0.06518284
0.10885801,0.029781792,0.23399259,0.030412396,0.0889156,0.091598496,0.10085489,0.14701389,0.084244505,0.084327795
0.098165885,0.023624009,0.24477458,0.023886427,0.0829576,0.09143054,0.090863585,0.1813021,0.0912719,0.07172338
0.10468651,0.020968104,0.30514973,0.020980291,0.13355453,0.07536651,0.06163136,0.13586813,0.09629746,0.045497388
0.09084313,0.021435551,0.19955918,0.022283752,0.06743992,0.09040829,0.11674901,0.21954982,0.11318598,0.058545347
0.11015908,0.027746452,0.2478736,0.026703313,0.11492005,0.08942738,0.08476522,0.1598534,0.08343116,0.05512026
0.10214799,0.026865913,0.23390931,0.026072199,0.08427833,0.09745195,0.08216175,0.20025812,0.08280283,0.064051695
0.08356141,0.021706603,0.20485477,0.022144683,0.07816339,0.09527935,0.090215065,0.24941659,0.103514634,0.051143587
0.08812113,0.032093108,0.15082358,0.030600976,0.04570935,0.1146457,0.15388644,0.21802577,0.0826536,0.08344039
0.109595865,0.037989944,0.18216434,0.037710108,0.07697677,0.10506018,0.13760969,0.16038676,0.08188007,0.07062631
0.10484454,0.03528191,0.20186459,0.034097023,0.07133833,0.11073281,0.102047235,0.18432337,0.07375807,0.0817121
0.09382385,0.041398488,0.16994794,0.042112075,0.06098001,0.12582357,0.10710006,0.18588929,0.05645874,0.11646602
0.11246496,0.033002865,0.21550773,0.0322254,0.08777133,0.10130155,0.10206688,0.16953313,0.0829214,0.06320484
0.106327154,0.03483658,0.20291181,0.0354037,0.1056484,0.09597661,0.11034839,0.15531427,0.091729395,0.06150365
0.09698512,0.03787724,0.20830636,0.038392674,0.0865277,0.114159875,0.08073861,0.17941968,0.0632393,0.09435348
0.11028792,0.028137363,0.27143127,0.02802305,0.1318334,0.087320186,0.06786805,0.1378347,0.0881007,0.049163423
0.0933415,0.025583543,0.19626023,0.025005925,0.06522147,0.10088741,0.111838736,0.21967337,0.09407552,0.06811225
0.0865411,0.027236974,0.1694632,0.027048467,0.051489066,0.112293825,0.12500447,0.23735666,0.08369665,0.07986962
0.11103027,0.023967767,0.30710554,0.023901315,0.13520285,0.07865658,0.06563597,0.11693857,0.08643536,0.051125865
0.10121416,0.021547861,0.31320035,0.020979429,0.10123672,0.08491987,0.060466047,0.15112865,0.08422907,0.06107781
0.12286952,0.022496004,0.29993898,0.02218512,0.09948655,0.07761671,0.080848105,0.12172383,0.09375197,0.059083294
0.091658965,0.09550412,0.1090567,0.10286832,0.13156623,0.06514682,0.05593691,0.0419609,0.15888442,0.14741665
0.06421021,0.10567171,0.061709233,0.0980658,0.058330897,0.09088135,0.09887045,0.04852284,0.16038753,0.21334986
0.10564995,0.06988032,0.16120276,0.07630206,0.19752076,0.06393659,0.043454465,0.05777497,0.12689495,0.09738318
0.11689242,0.06709099,0.16459475,0.07302938,0.19935489,0.069828965,0.045171194,0.063566625,0.12007834,0.080392405
0.0904077,0.09948475,0.13374458,0.1033568,0.16073744,0.081253365,0.044111855,0.07621199,0.09652333,0.11416819
0.10536047,0.08299478,0.17806463,0.08599134,0.20997088,0.06790854,0.036024366,0.059148,0.09317411,0.08136279
0.05883631,0.12949683,0.100489736,0.1254091,0.10972803,0.09193117,0.046554968,0.0711375,0.08495445,0.18146196
0.042034768,0.15470904,0.058990635,0.14603737,0.06462349,0.105446935,0.049060013,0.08179194,0.06252364,0.23478214
0.05128028,0.13102739,0.102614745,0.12501417,0.112218894,0.09745439,0.040306546,0.10140821,0.06372324,0.17495209
0.03274113,0.15541068,0.039100267,0.14039116,0.041965697,0.109329276,0.07052417,0.0747809,0.06977755,0.26597917
0.05413196,0.15213875,0.062020734,0.1423527,0.0696212,0.10096726,0.07067708,0.0762012,0.08025223,0.19163676
0.03191509,0.16337359,0.046019394,0.15462139,0.055697173,0.098044105,0.053784266,0.07574563,0.05988172,0.26091766
0.05198583,0.1562425,0.070996955,0.15065427,0.08691137,0.095719166,0.052560113,0.08557796,0.0673701,0.18198174
0.029457543,0.16624266,0.044098374,0.15755956,0.05388718,0.10073077,0.048703443,0.08092221,0.052286845,0.26611137
0.031337753,0.16241367,0.039778896,0.14697008,0.04357131,0.11532817,0.06419037,0.084012054,0.060141314,0.25225636
0.07111173,0.13494563,0.11005796,0.13780364,0.15169415,0.07245969,0.045272764,0.06919082,0.07980792,0.12765573
0.04560698,0.14789662,0.06822921,0.1437788,0.08488301,0.09387885,0.05314554,0.08296544,0.074593775,0.20502175
0.05596019,0.13493574,0.107531145,0.13099183,0.12214532,0.08489916,0.042263363,0.072756246,0.07576955,0.17274745
0.08873605,0.12329286,0.094898954,0.12479023,0.12894562,0.07584178,0.07299166,0.055911783,0.11091949,0.12367168
0.07060172,0.10098968,0.14813681,0.09841682,0.17340843,0.07962875,0.03889424,0.07700498,0.08419287,0.12872565
0.08557744,0.0983678,0.11985897,0.09672698,0.14816926,0.0894809,0.059561774,0.082594,0.10018725,0.11947559
