y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.081464335,0.055228956,0.07357701,0.050976906,0.07197318,0.16619204,0.13813363,0.14133959,0.0951829,0.12593144
0.08142793,0.059085783,0.077051654,0.050552305,0.07946151,0.159675,0.13227795,0.14616075,0.09532278,0.1189843
0.080790326,0.057503615,0.07316491,0.050329518,0.07797493,0.16391186,0.13467708,0.14750732,0.095241174,0.118899286
0.08094718,0.053575777,0.06914602,0.05146687,0.07120244,0.1716259,0.14591882,0.14534853,0.08979091,0.12097751
0.080708496,0.056773107,0.07270548,0.04940076,0.081332035,0.16774255,0.1266966,0.14937407,0.09995034,0.1153165
0.076288864,0.061287325,0.06948612,0.048642382,0.08464149,0.16357346,0.12227515,0.1720424,0.090247944,0.11151476
0.078864925,0.05626441,0.071682796,0.051175438,0.07657323,0.16683507,0.14072378,0.1553641,0.08037502,0.12214125
0.07876617,0.059124604,0.077571325,0.049121827,0.07913554,0.16243525,0.120009415,0.15395206,0.09387588,0.12600791
0.076471664,0.060369596,0.06726665,0.04762191,0.08654842,0.16640967,0.118913606,0.16890588,0.09226393,0.11522866
0.07739375,0.06093149,0.069169834,0.05090418,0.076482974,0.16672407,0.13458605,0.16502751,0.08349315,0.11528696
0.07892148,0.058624238,0.072386324,0.049786236,0.07774978,0.1658608,0.12839316,0.15662538,0.08910669,0.122545965
0.07835226,0.06018906,0.06905801,0.049467567,0.07936336,0.16898517,0.12398862,0.1629205,0.09128956,0.11638588
0.080325246,0.05965374,0.06804992,0.05107586,0.07846815,0.16814928,0.13799466,0.1570814,0.083414994,0.11578681
0.07749504,0.059717134,0.06853553,0.049314767,0.07891164,0.16789977,0.1261831,0.16521665,0.08907215,0.11765427
0.106726214,0.05978142,0.10902631,0.07920644,0.13155703,0.11788675,0.12224379,0.038021043,0.12238359,0.11316742
0.10781814,0.059825946,0.1122388,0.07591769,0.14369349,0.115634,0.11821842,0.03866556,0.121103205,0.10688469
0.101870365,0.06368533,0.11859058,0.0766993,0.14074342,0.114487894,0.108937904,0.037820853,0.12172508,0.11543935
0.10711262,0.059077263,0.11139222,0.07767364,0.13584104,0.11751741,0.120789565,0.03814086,0.121623814,0.11083156
0.10677483,0.06313431,0.11016363,0.08003556,0.13812584,0.1166182,0.11424117,0.03730727,0.11919039,0.11440878
0.105151616,0.06567555,0.11583361,0.079449914,0.14476523,0.11410631,0.109749526,0.036053736,0.115359135,0.113855295
0.10538402,0.061037254,0.11332684,0.07954012,0.13601735,0.11284014,0.1219735,0.037878394,0.121247,0.11075529
0.10871905,0.063649215,0.107949205,0.08034928,0.14527217,0.10979681,0.12177592,0.03838861,0.11878973,0.10531005
0.10793072,0.06345009,0.11016954,0.08189914,0.12974524,0.11060196,0.12331921,0.037592042,0.12196387,0.113328196
0.10102039,0.066358745,0.11607884,0.08026823,0.1454068,0.11032156,0.11248285,0.036298577,0.11957803,0.11218604
0.10358239,0.068933696,0.113840446,0.081228785,0.14676094,0.11254387,0.105915025,0.035919186,0.115096726,0.11617893
0.103420794,0.06953279,0.11753577,0.079738475,0.15214488,0.11123361,0.10399678,0.035288848,0.113256104,0.11385199
0.10219266,0.06893973,0.12535778,0.0768217,0.15136792,0.111556955,0.09967871,0.034993555,0.11265467,0.116436265
0.10121077,0.061837595,0.12599123,0.074687846,0.14103244,0.11673463,0.10763045,0.03584237,0.11855999,0.11647266
0.10002173,0.061032996,0.12777013,0.07334224,0.1498566,0.11576451,0.10802971,0.036358435,0.116413675,0.111409985
0.10043295,0.062678635,0.1251,0.07360818,0.14970468,0.11431232,0.10670701,0.037458245,0.11806899,0.11192902
0.102649994,0.061158866,0.11636954,0.07825318,0.13295233,0.11769078,0.118345395,0.036522444,0.1198875,0.11617
0.10517318,0.061402533,0.115946256,0.076711506,0.13772781,0.11784289,0.1164976,0.037173383,0.11945487,0.112069935
0.106756955,0.060816206,0.10992779,0.079798944,0.13016689,0.11547693,0.12422915,0.03757941,0.12145056,0.11379719
0.105319895,0.06022763,0.10948608,0.07690791,0.14378506,0.11728435,0.11961145,0.038715817,0.12147767,0.10718409
0.10560169,0.064899914,0.110104196,0.07952135,0.14046326,0.1203234,0.10833135,0.036562424,0.11689789,0.117294505
0.10089769,0.063685864,0.113658085,0.077348135,0.13732186,0.11882952,0.106367625,0.03845451,0.12394455,0.11949209
0.10732026,0.05906339,0.10950064,0.07874368,0.12342199,0.12415329,0.11672692,0.036917314,0.12165343,0.122499056
0.107592456,0.058475178,0.10979425,0.0779898,0.12693734,0.12709953,0.11584401,0.036254603,0.11959488,0.12041792
0.10471843,0.05974463,0.11245362,0.077167094,0.12986103,0.12714721,0.10917889,0.03643223,0.120408684,0.12288823
0.10472533,0.057149567,0.11121103,0.07798242,0.12374524,0.12737028,0.11772188,0.036245853,0.12148919,0.12235921
0.10952906,0.056143016,0.107647724,0.07844636,0.12617041,0.12037442,0.1301961,0.037564244,0.12013889,0.113789834
0.10412258,0.06064744,0.11387179,0.07882731,0.12669428,0.12064259,0.11440592,0.037181653,0.12322122,0.120385304
0.10339698,0.0667503,0.11081687,0.08065003,0.14584342,0.11641971,0.108962335,0.035983667,0.11489306,0.11628355
0.10583529,0.06595611,0.110068716,0.08153255,0.1394714,0.112658136,0.11488546,0.03711005,0.118801,0.11368129
0.049722694,0.1102556,0.08561732,0.10135264,0.108945236,0.17374852,0.047750544,0.0090784915,0.12126608,0.19226289
0.04883174,0.11253628,0.09058066,0.10349075,0.10189825,0.16350248,0.054607555,0.009439185,0.11145475,0.20365836
0.051055703,0.109796196,0.089548595,0.09716635,0.11260244,0.16848718,0.04835073,0.008739387,0.11313342,0.20111999
0.050491493,0.10910849,0.087107174,0.09975583,0.114674754,0.17326103,0.045987036,0.00875256,0.11827298,0.19258866
0.050697677,0.108514555,0.08822105,0.099770606,0.1147704,0.1699342,0.047355656,0.008626043,0.11564976,0.19646011
0.048886918,0.11313946,0.090276316,0.10269214,0.10592473,0.16361344,0.052413233,0.009171516,0.108698584,0.20518364
0.050119523,0.11208568,0.089459464,0.10185442,0.10768637,0.16292155,0.050695755,0.008875576,0.110768184,0.2055335
0.049306612,0.111607805,0.09019758,0.10552225,0.10282286,0.16550706,0.054749414,0.009340835,0.11161984,0.19932574
0.050835207,0.11143463,0.09213806,0.103534855,0.1010269,0.16462842,0.05467393,0.009257891,0.11079998,0.2016702
0.05207635,0.1050297,0.086270265,0.1049738,0.12211881,0.1687051,0.044237684,0.008234102,0.11892928,0.18942492
0.0540865,0.10914295,0.08476202,0.101115905,0.11491796,0.18242061,0.0432929,0.0081193345,0.117929794,0.18421198
0.05153849,0.11263445,0.086386025,0.10283964,0.11167413,0.17227453,0.046610855,0.008492151,0.11202688,0.19552286
0.053144757,0.11135231,0.085432515,0.09932798,0.11134445,0.18089513,0.04474089,0.008332929,0.11592046,0.18950859
0.052911025,0.10968867,0.086129166,0.09973731,0.112839006,0.17984626,0.045237895,0.008325086,0.11678138,0.18850417
0.05071396,0.112798505,0.09123329,0.10256317,0.10334557,0.17179239,0.05364109,0.009201264,0.108783014,0.19592772
0.052032672,0.1125569,0.09106871,0.09958855,0.10575178,0.17299584,0.05184324,0.008951468,0.108477846,0.19673297
0.049350854,0.11468642,0.08968959,0.10400626,0.10165246,0.16758448,0.054613147,0.009263199,0.1071412,0.2020124
0.050696567,0.11311761,0.08707442,0.10004092,0.10842121,0.1740603,0.049059015,0.008891604,0.11175006,0.19688836
0.04974334,0.11418496,0.082308345,0.10024042,0.10779464,0.17893167,0.046459425,0.008952746,0.119223215,0.1921612
0.048420552,0.11569334,0.08935673,0.106045134,0.09737553,0.17082843,0.056395724,0.009577807,0.108604066,0.19770259
0.0506951,0.11269003,0.08798847,0.099994175,0.10696431,0.17414288,0.050479718,0.00889495,0.111019105,0.19713122
0.050521996,0.11224996,0.088918045,0.10934456,0.101652496,0.17699084,0.053685203,0.009321901,0.11175128,0.18556374
0.05136857,0.11364185,0.092320666,0.10609937,0.10057202,0.17096485,0.056217115,0.009333017,0.10610379,0.19337872
0.050577864,0.111842625,0.08906245,0.10985773,0.10472862,0.17407651,0.05311896,0.009221308,0.11117876,0.18633524
0.050294794,0.11412701,0.09304574,0.105831996,0.101172745,0.16335317,0.0574152,0.009404552,0.10333957,0.2020152
0.051722202,0.111926,0.087210245,0.106147125,0.10651835,0.17679967,0.04963166,0.008806908,0.11322424,0.18801361
0.049515087,0.11271224,0.08693871,0.10655002,0.105176486,0.17516653,0.050573576,0.008898459,0.11246384,0.19200507
0.050536994,0.114871815,0.091568835,0.10518838,0.10397823,0.16478701,0.054321658,0.00909585,0.10412142,0.20152986
0.051336072,0.112654015,0.088983536,0.10289413,0.11060977,0.17066582,0.0492054,0.0087737,0.108637005,0.1962407
0.050606318,0.11324063,0.0898359,0.10812274,0.10072594,0.17072353,0.0542914,0.0091966195,0.1095329,0.19372398
0.036200434,0.072328664,0.078462824,0.11022848,0.06827612,0.12522374,0.21716599,0.04174374,0.08559104,0.16477896
0.035859387,0.07456761,0.07344908,0.11257276,0.07356549,0.12643053,0.21559417,0.043022048,0.08713764,0.15780127
0.035575382,0.07704032,0.07526072,0.11059918,0.06604286,0.11718909,0.23015583,0.041650325,0.079468854,0.16701747
0.03605799,0.079228945,0.07182579,0.11130539,0.07160315,0.11772827,0.22462389,0.042382255,0.081970304,0.16327398
0.03377389,0.081062205,0.06698921,0.1162507,0.074411094,0.12095615,0.23909767,0.041242924,0.08841175,0.13780437
0.03512203,0.07507877,0.07144028,0.11295947,0.07072906,0.12821008,0.22536366,0.044521615,0.0911232,0.14545178
0.03556895,0.07612697,0.07528218,0.11030019,0.06585507,0.120017186,0.22269185,0.042287808,0.08092048,0.17094932
0.03480147,0.074324526,0.075506836,0.10976373,0.061889242,0.12352911,0.23473321,0.044268016,0.084799476,0.15638433
0.034858543,0.07464752,0.07184489,0.11297687,0.074314855,0.13195285,0.21731927,0.04505827,0.093879744,0.1431472
0.03592592,0.07811394,0.07269165,0.11127838,0.079013236,0.12469657,0.21257739,0.04294479,0.08469271,0.15806541
0.034776576,0.08170346,0.06994452,0.11365089,0.06786237,0.11736216,0.23817453,0.041224957,0.08116359,0.1541369
0.03501111,0.07289759,0.07295554,0.11301481,0.07534108,0.13712783,0.21133754,0.04503486,0.094895035,0.14238465
0.034335554,0.078174315,0.0693352,0.115100846,0.0686322,0.12504806,0.23432256,0.043002266,0.08758494,0.14446409
0.03394968,0.07458306,0.07400062,0.11226067,0.058260262,0.12180755,0.24615748,0.0430053,0.083792806,0.15218249
0.035477303,0.07765845,0.07306609,0.11296902,0.07056423,0.12249752,0.22511022,0.04151413,0.08373529,0.15740775
0.035704885,0.07460052,0.07533061,0.11138966,0.07166671,0.12686479,0.21730812,0.042915594,0.086339794,0.15787938
0.033820592,0.07723232,0.06976524,0.115424514,0.07383007,0.12798312,0.23231672,0.042679682,0.09250349,0.13444428
0.034169786,0.073249996,0.073357135,0.11347935,0.07977168,0.13799983,0.21491553,0.04332972,0.097405896,0.13232107
0.03557552,0.076307096,0.072123416,0.11271543,0.08481654,0.13018201,0.21000947,0.041528758,0.09055534,0.14618644
0.032989204,0.08069715,0.068262264,0.11513643,0.061766654,0.11904758,0.2560107,0.04227803,0.084642895,0.13916914
0.034676503,0.0765262,0.06955174,0.11438517,0.06999635,0.12849912,0.22737801,0.044235453,0.09048763,0.14426376
0.035121262,0.07915564,0.07021803,0.11344566,0.07409507,0.12640005,0.2209065,0.044193223,0.08566907,0.15079546
0.035412166,0.076525465,0.071899466,0.1125018,0.07873619,0.13562627,0.2087964,0.045526583,0.093040325,0.14193535
0.035705782,0.07885119,0.070152044,0.11343438,0.08729945,0.12961727,0.20964912,0.04152599,0.08858284,0.14518198
0.0333435,0.07687605,0.06973633,0.117127806,0.06606752,0.1276094,0.23919524,0.04113902,0.0891475,0.13975763
0.03437333,0.07391238,0.07355608,0.113777064,0.058760803,0.12613276,0.24094261,0.04207664,0.086100034,0.15036824
0.035417363,0.07454273,0.07659424,0.111940116,0.061205782,0.12440616,0.22980359,0.04158335,0.08242016,0.16208649
0.03456564,0.07046087,0.077452905,0.11349182,0.072503574,0.14218017,0.21350345,0.042542845,0.096591085,0.13670762
0.034885276,0.07013926,0.07835787,0.11293767,0.07691493,0.14510301,0.20138441,0.042779956,0.095228024,0.14226967
0.03469238,0.07635977,0.07542494,0.11438993,0.064498864,0.12866265,0.22899343,0.040968496,0.08526779,0.15074186
0.07297561,0.031579588,0.11183057,0.03664582,0.11685743,0.1279946,0.12500095,0.18942623,0.087009214,0.10067997
0.07371439,0.03166675,0.113351084,0.03685997,0.117171705,0.1283697,0.12552428,0.18609194,0.085870706,0.10137937
0.06313173,0.031841327,0.10334207,0.035007164,0.11351797,0.12786418,0.12550189,0.21784751,0.092113644,0.089832544
0.06750473,0.0318785,0.10395985,0.03579801,0.11543545,0.12998843,0.124407254,0.20401493,0.09137202,0.09564086
0.060589284,0.033808917,0.098892614,0.031873025,0.11485191,0.122736484,0.10833495,0.23973683,0.0975195,0.09165656
0.067161255,0.032158908,0.10844693,0.037290964,0.11711124,0.12439091,0.13514608,0.2066806,0.08094659,0.0906665
0.06619174,0.032007992,0.10905967,0.037157472,0.11524937,0.122764826,0.14124572,0.20585044,0.08172408,0.088748656
0.06876806,0.03208458,0.10951602,0.03761152,0.11771523,0.13282636,0.13146488,0.19068581,0.08605517,0.09327243
0.07278258,0.032036904,0.11017007,0.03760313,0.11902629,0.13063206,0.1266803,0.1885585,0.08477615,0.097734004
0.07042797,0.032306265,0.11242139,0.037056565,0.11797316,0.1263169,0.13142923,0.19308819,0.08379598,0.095184326
0.06743826,0.0318274,0.11020807,0.038169295,0.116231725,0.12535797,0.14149094,0.19941112,0.080946386,0.08891872
0.06457077,0.027437812,0.10324388,0.039853353,0.11056509,0.12352165,0.19815081,0.18218856,0.07205185,0.07841622
0.062100988,0.032266755,0.10764748,0.03744391,0.114461854,0.119834706,0.15764272,0.20515716,0.07896188,0.084482536
0.0603849,0.032473173,0.1024561,0.03504893,0.11115245,0.124496065,0.12973577,0.22517714,0.092260756,0.08681464
0.060195267,0.03316544,0.10323051,0.033868503,0.11223127,0.12100045,0.123112775,0.23164265,0.093611896,0.08794116
0.06398989,0.03248246,0.109360725,0.03602533,0.11399088,0.120234095,0.13865268,0.21306846,0.083355114,0.08884041
0.07213755,0.032381225,0.11540706,0.0373264,0.12008393,0.1271851,0.1270474,0.18579632,0.081010684,0.10162429
0.06604134,0.0318247,0.1117532,0.037450183,0.11476418,0.12274758,0.14728716,0.19868992,0.08080373,0.08863796
0.06718747,0.030834723,0.11558273,0.03800788,0.1134376,0.12290077,0.14440858,0.1961594,0.07978748,0.09169345
0.06980251,0.031212892,0.117647156,0.037672482,0.114982635,0.12444641,0.13323303,0.1902871,0.08256425,0.09815155
0.073016115,0.029755179,0.11577129,0.039826967,0.11436327,0.13066894,0.14304727,0.1744349,0.081335284,0.09778079
0.068468444,0.031735513,0.11296806,0.038120627,0.11789227,0.1273321,0.1278925,0.19476773,0.08374663,0.09707613
0.06769365,0.032370713,0.11158343,0.03797882,0.120229386,0.12657504,0.13321638,0.1943029,0.08081469,0.09523501
0.071559176,0.03233943,0.11465393,0.03784907,0.12143917,0.12776828,0.12561725,0.18429564,0.082150236,0.10232779
0.067624606,0.032591507,0.1109771,0.037056442,0.11914406,0.12758727,0.12489389,0.19914573,0.084955215,0.09602413
0.0655189,0.033062458,0.11125797,0.037214212,0.12025844,0.124490984,0.13290876,0.20213039,0.08069982,0.09245802
0.06515261,0.033820663,0.10492124,0.034494508,0.11818225,0.12536317,0.11282962,0.21192655,0.09402082,0.09928857
0.063884124,0.033822887,0.10159726,0.034990925,0.118462294,0.12558214,0.11592837,0.21971618,0.09310443,0.092911385
0.06313419,0.03370252,0.10672566,0.035715066,0.11907225,0.12295418,0.12710018,0.21560237,0.08619691,0.08979658
0.06404177,0.032014336,0.10972234,0.038034663,0.11737459,0.12244053,0.14544186,0.20441255,0.07823991,0.088277414
0.049949616,0.08018004,0.09152414,0.0852884,0.08822805,0.093990736,0.13043995,0.07889007,0.090703495,0.21080546
0.048549138,0.07856092,0.101119444,0.08427123,0.10617343,0.09121491,0.10875521,0.07728768,0.09863833,0.20542964
0.049223457,0.07912535,0.08776648,0.086439304,0.08654759,0.09814693,0.13584103,0.08606261,0.09456119,0.1962861
0.050459635,0.078281835,0.09370587,0.08378316,0.083097264,0.09845312,0.13520247,0.087461814,0.09136308,0.19819173
0.046750367,0.07469263,0.1057583,0.083150215,0.12994578,0.092409216,0.10169405,0.07021193,0.114481844,0.18090558
0.04630085,0.07825798,0.095791936,0.08508557,0.10711728,0.093114115,0.11504653,0.0794623,0.10410831,0.19571511
0.048779726,0.07687085,0.09804564,0.08373986,0.08847658,0.09728504,0.12761389,0.089329585,0.09867451,0.19118428
0.050127726,0.07760359,0.09567401,0.08222431,0.081242554,0.104543105,0.12876318,0.09531848,0.09289945,0.1916036
0.051182337,0.07224316,0.1203422,0.07723936,0.10774856,0.106659986,0.09772363,0.08379057,0.106002055,0.17706813
0.04648598,0.06404921,0.12569724,0.078266874,0.13989432,0.101449534,0.08764573,0.07463227,0.1312295,0.15064937
0.044201076,0.062370203,0.11901425,0.0789464,0.12489599,0.106731616,0.096419625,0.08813543,0.13260923,0.14667621
0.047032,0.06775676,0.10234793,0.08681434,0.10326963,0.101761684,0.120871164,0.086382546,0.119765356,0.16399862
0.047345415,0.06257541,0.12997058,0.077284046,0.12359233,0.1033196,0.08580204,0.08482658,0.11790302,0.16738099
0.044053648,0.06603934,0.11560959,0.081489034,0.12744687,0.09941975,0.096581034,0.081908576,0.12838708,0.15906508
0.045720883,0.062417258,0.11743817,0.07924765,0.10846269,0.109758645,0.10037263,0.09840046,0.121162005,0.15701967
0.051757693,0.069778815,0.11748141,0.07757415,0.09938923,0.109001495,0.097123824,0.086894475,0.09981319,0.19118571
0.045517895,0.07077688,0.10314177,0.08643277,0.12066466,0.09764203,0.10797548,0.079101875,0.12690228,0.16184437
0.049537264,0.06581344,0.1225044,0.079997785,0.10971067,0.10463957,0.09607242,0.08556964,0.111226216,0.17492859
0.04762582,0.07355032,0.1035524,0.08302025,0.097080015,0.103252925,0.10946725,0.09055057,0.1065276,0.18537289
0.051969126,0.07466286,0.10347752,0.08044736,0.0804737,0.10533392,0.118394986,0.09666058,0.092802465,0.19577757
0.05288592,0.07797071,0.101556174,0.07955467,0.07912851,0.101025656,0.11521826,0.092878334,0.08609574,0.21368597
0.049497616,0.07215745,0.10252568,0.08205283,0.08294386,0.108611435,0.120606385,0.10206024,0.10100028,0.17854425
0.04928299,0.07244921,0.109329,0.080522224,0.090953104,0.10589469,0.10766163,0.0970642,0.10271328,0.18412961
0.051660273,0.07418234,0.10287583,0.08173766,0.08227718,0.106436044,0.120953426,0.09623033,0.09799569,0.18565121
0.04652179,0.067168735,0.10648615,0.0830371,0.09501182,0.10934717,0.11182055,0.10285784,0.11463293,0.16311593
0.049899798,0.07351042,0.109969534,0.0810372,0.098078884,0.10613138,0.10378592,0.09084479,0.10576637,0.18097572
0.050722465,0.07304906,0.09800113,0.08514877,0.08665043,0.10694999,0.12868771,0.09284862,0.106295444,0.17164631
0.052438438,0.07289826,0.108139895,0.08220437,0.08859833,0.10690441,0.11424741,0.09061955,0.10311454,0.18083476
0.051161453,0.07464762,0.093816884,0.08467247,0.08198723,0.10554488,0.13328634,0.094379105,0.09894498,0.18155901
0.04904085,0.07861102,0.0975907,0.08244152,0.08865486,0.099062584,0.11923823,0.09127135,0.09588055,0.19820835
0.062377535,0.088474445,0.081448086,0.09205556,0.041037448,0.13547176,0.19486931,0.1232151,0.043811515,0.13723925
0.066922724,0.08992765,0.09798929,0.09131569,0.052344408,0.13290767,0.19503355,0.09889381,0.050598007,0.1240672
0.06566821,0.08334373,0.12592413,0.080910936,0.058823604,0.14585675,0.14234477,0.102266714,0.05094988,0.14391136
0.060148355,0.07973136,0.10531609,0.074906,0.04467884,0.13819592,0.16594869,0.14871189,0.054133214,0.12822965
0.06084157,0.081273615,0.08437695,0.08839958,0.03471949,0.133132,0.20566636,0.11967848,0.03928574,0.15262614
0.06383079,0.07988854,0.11028479,0.08126712,0.041555233,0.14932284,0.16805695,0.11932695,0.04606346,0.14040332
0.067549266,0.09154618,0.11321257,0.08885499,0.054084826,0.14969175,0.15802215,0.092831686,0.04693561,0.13727097
0.06731667,0.08235831,0.09863478,0.08780319,0.040409844,0.15601383,0.17185496,0.10579992,0.042556964,0.14725158
0.06817763,0.08583901,0.107602224,0.087911755,0.045349136,0.15814129,0.16390735,0.0937648,0.041856077,0.14745076
0.06589325,0.084152095,0.0963607,0.0902517,0.046503596,0.14791344,0.16957983,0.09542442,0.04062078,0.16330023
0.061979372,0.0799714,0.10881605,0.080693476,0.043023366,0.1571965,0.15611713,0.11836318,0.042614073,0.15122546
0.06726611,0.08079624,0.13363469,0.077832595,0.06215452,0.16051313,0.13280974,0.1035585,0.05454431,0.1268902
0.060846277,0.077830546,0.097942874,0.0799537,0.036895916,0.15021257,0.18069968,0.13775924,0.04495895,0.13290028
0.061730936,0.0886413,0.10923775,0.08281016,0.04433157,0.16644002,0.15480348,0.120244846,0.04318887,0.12857103
0.056297187,0.0873265,0.098499164,0.07963129,0.040883947,0.15606302,0.15624999,0.14566126,0.04198364,0.13740394
0.05626172,0.0834021,0.10280284,0.07520324,0.039485965,0.15776996,0.15178962,0.16298757,0.04705245,0.123244554
0.06415843,0.08119589,0.07337706,0.09067767,0.030091971,0.14487895,0.20928016,0.12397089,0.035476167,0.1468927
0.071962565,0.08944758,0.07332578,0.09947273,0.034922324,0.14795671,0.210929,0.09323612,0.035995398,0.14275175
0.06401603,0.089650355,0.08067979,0.091463245,0.039020292,0.1530024,0.17584424,0.11543443,0.03700985,0.15387931
0.067003846,0.08701242,0.07770118,0.09639555,0.033689164,0.16397059,0.1683031,0.10324863,0.03039271,0.17228284
0.067989424,0.090951756,0.08440748,0.09230752,0.041289832,0.1575037,0.18006197,0.10597862,0.03995508,0.1395546
0.06443733,0.093849175,0.08761383,0.09477588,0.04289463,0.14146115,0.1900073,0.10407122,0.041248385,0.1396411
0.06171021,0.092690386,0.09244542,0.09078288,0.04260184,0.15945901,0.14781086,0.11109602,0.035841223,0.16556221
0.06568929,0.09270136,0.109362274,0.0867453,0.054352086,0.1557965,0.15129258,0.103526376,0.047230102,0.13330416
0.059582915,0.08236698,0.09360549,0.08158374,0.03701394,0.14876406,0.17453794,0.13914566,0.042395774,0.14100352
0.060374502,0.07998617,0.087091,0.085586295,0.030167792,0.1527993,0.18271326,0.13560516,0.03661259,0.14906396
0.07134292,0.084359795,0.12456724,0.084219605,0.05650156,0.16150905,0.14427306,0.087188266,0.04785334,0.13818523
0.064789236,0.07975772,0.12654863,0.0773991,0.054796178,0.15671387,0.13268176,0.107430294,0.048585866,0.15129738
0.07075415,0.07831044,0.11565299,0.08489814,0.05513067,0.14466596,0.1647029,0.08965768,0.050003372,0.14622371
0.07097783,0.08119095,0.107950166,0.09106046,0.053234413,0.14332817,0.17261904,0.08016362,0.0443491,0.15512626
0.088942036,0.05687464,0.101117514,0.07564443,0.1512913,0.0912883,0.100370795,0.047169365,0.12440743,0.16289414
0.08697791,0.040395595,0.17470802,0.04655309,0.29508537,0.06375394,0.048335597,0.04405839,0.11185967,0.088272385
0.09239737,0.042435255,0.17104498,0.047142558,0.28126922,0.069250725,0.05334535,0.04876829,0.11314217,0.08120405
0.08844685,0.054499768,0.14822187,0.05748852,0.24004404,0.08018058,0.05914437,0.061765112,0.106286645,0.10392227
0.0997836,0.046079975,0.17735876,0.04960314,0.27874342,0.07053625,0.049192376,0.044984117,0.09944549,0.084272854
0.084496215,0.063686885,0.12792605,0.06725664,0.19400184,0.091614485,0.06850446,0.05840808,0.100980826,0.1431245
0.073349044,0.08372101,0.09700811,0.08322489,0.123253286,0.11560908,0.084334515,0.08271013,0.09102677,0.16576317
0.07049039,0.067659505,0.13908523,0.06603051,0.18621542,0.094469994,0.060305193,0.08997037,0.09604746,0.12972595
0.06983527,0.08115932,0.0808412,0.09145216,0.106095575,0.11086369,0.109330624,0.074526176,0.100238614,0.17565726
0.08661229,0.07860378,0.09833717,0.086865515,0.12743151,0.103574395,0.102319315,0.06968687,0.10178672,0.14478238
0.072263695,0.08388639,0.092013545,0.08591248,0.12560189,0.109754466,0.09040674,0.077132925,0.093969405,0.16905847
0.075665444,0.08253003,0.10703323,0.08260724,0.14569071,0.097407624,0.086036064,0.08599128,0.09801367,0.13902472
0.06919126,0.087565936,0.09142164,0.08664434,0.1187304,0.11431806,0.087530226,0.0853385,0.09009938,0.16916028
0.06631905,0.08706427,0.07955326,0.09148941,0.10028165,0.116379544,0.107375465,0.08981303,0.09510332,0.166621
0.08770223,0.063646086,0.1400339,0.068452224,0.23892921,0.06720273,0.06534151,0.058381096,0.104084,0.106226906
0.07032848,0.07488592,0.106747024,0.077290185,0.16999146,0.08980827,0.080957346,0.07888014,0.10389202,0.14721914
0.083914764,0.06269373,0.14137764,0.06867629,0.20623848,0.08378526,0.063402906,0.05812281,0.09811968,0.1336684
0.09909676,0.062419027,0.12022267,0.073327705,0.20109506,0.07503041,0.09193818,0.05254546,0.11294493,0.11137978
0.0759726,0.049318686,0.166954,0.053448066,0.27369967,0.06818798,0.0485033,0.05637953,0.102330215,0.105206035
0.08868955,0.054975107,0.1382673,0.061296813,0.23459965,0.0757979,0.06923021,0.057778556,0.115167394,0.10419749
0.086243995,0.0686444,0.103482224,0.078412235,0.157325,0.10031936,0.090735,0.062378764,0.104996495,0.14746252
