y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.10350349,0.06290489,0.099386364,0.054800186,0.1205088,0.12661211,0.103103556,0.040723853,0.14493856,0.14351813
0.10362707,0.06521702,0.10281431,0.05761778,0.127822,0.1286091,0.098615564,0.040912863,0.13661326,0.13815099
0.109350294,0.061080042,0.08673287,0.050898954,0.10978414,0.14318739,0.11049399,0.04206824,0.14148055,0.14492361
0.1039044,0.052052245,0.088755086,0.05292477,0.1293965,0.1543504,0.09657134,0.045091286,0.14239413,0.13455988
0.10884542,0.06523465,0.095798604,0.06195478,0.13081102,0.14885867,0.07595122,0.041107118,0.11867802,0.15276054
0.10504942,0.04943113,0.0892007,0.0500302,0.11935264,0.15104383,0.087312795,0.04493938,0.15028329,0.15335658
0.12867261,0.054044932,0.0770829,0.043138962,0.093493305,0.16685344,0.090180025,0.040033404,0.13444717,0.17205322
0.1350033,0.055156328,0.07848161,0.04523499,0.098922126,0.17209047,0.080972835,0.038393997,0.12463964,0.17110467
0.13075402,0.052275255,0.08471483,0.043954514,0.10327679,0.16896488,0.07665246,0.039682005,0.12836397,0.17136125
0.13198128,0.04739211,0.07296194,0.040002406,0.09069782,0.17268664,0.08771961,0.039511837,0.14342251,0.17362387
0.123331144,0.05233173,0.07504043,0.043322325,0.09769942,0.16970526,0.102460064,0.04167975,0.1393015,0.15512837
0.12035895,0.052382365,0.08143538,0.04570403,0.09774115,0.15232489,0.09533155,0.039864056,0.14941487,0.16544272
0.099451646,0.07475066,0.11475128,0.06820863,0.14091955,0.12720922,0.07811612,0.041326683,0.115618065,0.1396482
0.10283786,0.07213981,0.10145269,0.063362546,0.12338712,0.13207625,0.094559014,0.040949143,0.1267641,0.14247148
0.041238293,0.12632716,0.10936906,0.10296418,0.10147263,0.12206572,0.06141817,0.012798792,0.11989632,0.20244962
0.03654558,0.1470117,0.09201739,0.11097659,0.08886039,0.117604144,0.06654994,0.011022499,0.09543358,0.23397815
0.04436404,0.12639368,0.100995705,0.10389574,0.11066308,0.12538256,0.05681269,0.012003772,0.10555113,0.21393763
0.04564842,0.11823613,0.10783563,0.09965884,0.11429309,0.12715064,0.055103734,0.013085955,0.12030059,0.198687
0.048448667,0.11874689,0.1088409,0.100107394,0.1163119,0.13012336,0.053012453,0.013030379,0.11803257,0.19334546
0.03924952,0.14078519,0.090507545,0.107202515,0.09956642,0.122652285,0.05943631,0.01113045,0.09696636,0.23250337
0.038603913,0.1397538,0.0882193,0.106018834,0.09832622,0.120982535,0.060255434,0.010793064,0.09680862,0.24023835
0.041432116,0.1389065,0.10188186,0.10891153,0.09269738,0.1297718,0.06537792,0.011419052,0.10132862,0.20827328
0.038953837,0.14466195,0.095828556,0.10934699,0.088737085,0.12622203,0.07209259,0.010226507,0.08888191,0.22504862
0.054256804,0.11266236,0.10927113,0.09934484,0.12517828,0.14212745,0.04921769,0.012517186,0.11410134,0.18132284
0.055644862,0.101009585,0.112408325,0.10051343,0.11833387,0.16595505,0.05741311,0.011565298,0.10948323,0.16767319
0.0483393,0.114819594,0.097368255,0.10369176,0.114433125,0.15280911,0.05539874,0.011123858,0.10444052,0.19757575
0.05334096,0.10356418,0.11154641,0.10087108,0.11487362,0.16362098,0.058094192,0.011598629,0.111214556,0.1712755
0.055684585,0.102142066,0.11639537,0.098676816,0.11544802,0.16037154,0.057224862,0.012274324,0.11680384,0.1649786
0.04808038,0.12641397,0.10616228,0.10528343,0.09695,0.15425472,0.065663375,0.011133405,0.09858878,0.18746959
0.04990361,0.12138505,0.10739389,0.10577111,0.10115773,0.15813476,0.06463325,0.011073518,0.096782,0.18376504
0.043702293,0.13462438,0.09820983,0.10873009,0.094818175,0.14615914,0.062320575,0.011149432,0.09916523,0.20112087
0.048480313,0.11752022,0.10717608,0.103598565,0.10792012,0.1526893,0.057280563,0.011889195,0.1099577,0.18348789
0.047118794,0.11063621,0.10932785,0.103037015,0.10366132,0.15271366,0.059259173,0.012611527,0.12516141,0.17647298
0.043709375,0.13164558,0.104230486,0.10999952,0.088626966,0.15083687,0.06759575,0.011598714,0.104644,0.18711273
0.050400376,0.118447825,0.108264126,0.10522205,0.105191186,0.15786085,0.057227295,0.011957828,0.10898011,0.17644839
0.051984496,0.11788354,0.11680483,0.10641542,0.097058885,0.16813184,0.0670807,0.011139729,0.09988353,0.16361707
0.05055854,0.12623915,0.10534538,0.11240993,0.093984134,0.16851085,0.0687972,0.010425785,0.08693591,0.17679317
0.052675363,0.119651616,0.11478241,0.1064421,0.101806514,0.16302334,0.062044732,0.011603135,0.10057737,0.16739345
0.04626814,0.13888599,0.09592406,0.11320119,0.09482566,0.1522652,0.06476804,0.010208162,0.08365331,0.20000015
0.049679235,0.11801096,0.10710685,0.10737463,0.10406944,0.16064571,0.061009694,0.011238122,0.101650305,0.17921506
0.05008881,0.116682336,0.11067723,0.103199065,0.105833195,0.15510516,0.0574263,0.012102164,0.113194786,0.17569093
0.046315853,0.1334047,0.089793354,0.11245767,0.101704404,0.15176627,0.05992728,0.010413487,0.086205795,0.2080111
0.048740916,0.12226401,0.09586057,0.10564979,0.113290526,0.15396628,0.053935416,0.011017288,0.096518606,0.19875656
0.047466405,0.12615077,0.102752455,0.10935872,0.09553384,0.15826668,0.06774973,0.01050258,0.094211124,0.18800768
0.041314002,0.083865836,0.06928176,0.094767794,0.084889896,0.1265886,0.16676085,0.052496046,0.09246064,0.18757452
0.040267024,0.08294025,0.07176816,0.09688751,0.08517031,0.12489822,0.15441166,0.056002025,0.10100057,0.18665425
0.038868982,0.09499491,0.06550793,0.09918137,0.079101,0.10933619,0.15709704,0.051595934,0.08355957,0.22075707
0.039799687,0.09649563,0.06503026,0.10594776,0.07746376,0.10456877,0.14932926,0.05241191,0.08363129,0.2253216
0.03755229,0.086638734,0.06935485,0.09456425,0.08257628,0.1251365,0.17321976,0.052998886,0.10770358,0.17025492
0.038742587,0.083618514,0.07277191,0.090815894,0.08282419,0.12894626,0.16416614,0.055772632,0.10633225,0.17600973
0.039982587,0.09508613,0.06372889,0.104295574,0.07770652,0.104068406,0.14837715,0.052573,0.084855966,0.22932582
0.037592635,0.09250486,0.06887407,0.092449404,0.0781103,0.111374006,0.15451029,0.05422247,0.09263718,0.21772484
0.038122375,0.079551056,0.07445434,0.08690251,0.08709314,0.13050966,0.1587427,0.057578262,0.11483762,0.17220838
0.040790062,0.087079056,0.06995882,0.09657161,0.087049276,0.116807014,0.14410903,0.056544196,0.095056884,0.20603411
0.039392103,0.09718152,0.06436841,0.10314825,0.0771877,0.113886274,0.16438437,0.05050346,0.08867504,0.20127285
0.040925797,0.07539346,0.07513438,0.08667063,0.088701375,0.14130163,0.16110112,0.058130834,0.11506542,0.15757535
0.039359193,0.08695808,0.0698102,0.096454,0.08034473,0.12742247,0.16697398,0.05371981,0.10449309,0.17446448
0.03831345,0.0876494,0.068452656,0.09612474,0.07635905,0.12601231,0.1839709,0.050571915,0.09330311,0.1792425
0.040830117,0.08711825,0.06891965,0.100400865,0.082627125,0.12386387,0.16438022,0.05224544,0.092993736,0.18662068
0.040310927,0.0824685,0.07212271,0.09506512,0.08552153,0.12471017,0.15879236,0.054461535,0.09751946,0.18902774
0.037141863,0.07818842,0.073479004,0.08434491,0.08664442,0.13977495,0.18246229,0.05385093,0.114907816,0.14920542
0.03864696,0.06920815,0.078223854,0.07454166,0.09454368,0.15562475,0.1759702,0.0567748,0.12398811,0.1324778
0.040975466,0.07953549,0.07451418,0.08481804,0.094722204,0.1354099,0.15335545,0.057487123,0.11021855,0.16896364
0.037500408,0.09213269,0.065208256,0.09746574,0.07486097,0.124025926,0.19178905,0.04945553,0.09630466,0.1712568
0.03988521,0.08554057,0.069926694,0.0952678,0.08055162,0.1285072,0.16809829,0.054670688,0.105809726,0.17174223
0.040497642,0.08686961,0.069506556,0.09756637,0.08271711,0.1265615,0.15920542,0.055002924,0.09873842,0.18333434
0.04231548,0.08003125,0.074928746,0.08727523,0.08949612,0.14018315,0.15011887,0.058962725,0.11038859,0.16629982
0.042680416,0.08188703,0.07296588,0.08657312,0.09383814,0.14036492,0.1518075,0.05698309,0.10949314,0.16340674
0.039821826,0.08050083,0.07064999,0.08802649,0.08240772,0.1451923,0.18665102,0.051161546,0.11509053,0.14049782
0.041808534,0.085093826,0.069034025,0.09688254,0.07734806,0.13778962,0.17843103,0.050906654,0.101329036,0.16137668
0.043063197,0.08844022,0.066908024,0.100538336,0.07892064,0.1318165,0.16815485,0.05074141,0.09150594,0.17991096
0.041169666,0.06630548,0.07858442,0.07187153,0.093026906,0.17493695,0.17970498,0.05459271,0.12375673,0.116050735
0.04300483,0.06548676,0.07852637,0.074747406,0.096723594,0.17319356,0.16556835,0.05693527,0.123725474,0.122088365
0.04218545,0.080293395,0.07047476,0.08832966,0.084846795,0.1533258,0.18228778,0.05050165,0.10285874,0.144896
0.097534515,0.024504658,0.12125694,0.040245287,0.15414529,0.1375055,0.07811423,0.14559571,0.07230383,0.12879406
0.09718184,0.024616595,0.12113137,0.04013204,0.15501666,0.13809146,0.078952365,0.14611125,0.07099175,0.12777469
0.0866517,0.024387008,0.12192397,0.036676668,0.15424092,0.1459425,0.082889006,0.16113457,0.06830776,0.117845796
0.09174812,0.024239274,0.119732596,0.038232386,0.15702736,0.14316352,0.08111549,0.14847577,0.07240499,0.123860486
0.08773655,0.023712376,0.1169919,0.03837347,0.156288,0.13895015,0.07433184,0.17543545,0.06820176,0.11997848
0.08586865,0.025583416,0.12435024,0.037940323,0.1563618,0.13871196,0.085778475,0.15980169,0.06413577,0.1214677
0.08221362,0.026588973,0.12988098,0.0360723,0.15338027,0.14469713,0.09553608,0.15316589,0.060753614,0.117711045
0.08781072,0.023847438,0.11885773,0.03730484,0.16139792,0.14463533,0.08378822,0.15452607,0.06655157,0.12128017
0.09803822,0.023834646,0.11862457,0.0403272,0.15787345,0.13496158,0.074592195,0.15166962,0.0723104,0.12776817
0.0926729,0.024705883,0.12186606,0.03911034,0.15700935,0.1390337,0.08020574,0.15023388,0.06958203,0.12558009
0.08854466,0.026027288,0.12932067,0.037391435,0.15229046,0.14103092,0.08884616,0.1566882,0.06289508,0.11696507
0.064095564,0.02975568,0.1418701,0.027827907,0.14878704,0.1629564,0.14881201,0.1271959,0.047493186,0.101206295
0.07050539,0.028531324,0.1360055,0.03076865,0.15570733,0.15572636,0.12071647,0.14372306,0.051235575,0.107080296
0.079043664,0.026315257,0.12750718,0.03377089,0.15589873,0.1501979,0.09702592,0.15841763,0.06031665,0.1115062
0.0804249,0.026072824,0.12660037,0.03531167,0.15502201,0.14603785,0.09169343,0.1617015,0.061698515,0.115437016
0.07683576,0.027065037,0.13051198,0.03441529,0.15417601,0.14840513,0.10134563,0.15516166,0.05745958,0.114623934
0.08659183,0.025524184,0.119678915,0.03820214,0.16319494,0.13855316,0.08567556,0.14522514,0.06696748,0.13038673
0.07833668,0.027337957,0.13162223,0.034111038,0.15448484,0.15055813,0.10358172,0.14316535,0.059609078,0.11719295
0.08052941,0.027756844,0.13354163,0.034473784,0.15072455,0.14708056,0.10114087,0.15186936,0.05836542,0.11451755
0.086717516,0.027383918,0.13078457,0.03611923,0.15147924,0.14336097,0.09427895,0.1511807,0.06107631,0.11761851
0.089246474,0.027282823,0.1305298,0.035202567,0.15187436,0.14716958,0.09914088,0.13683026,0.06425945,0.11846383
0.08568468,0.026902812,0.12610374,0.036383107,0.15669085,0.13887389,0.08982619,0.15829279,0.0622705,0.1189714
0.079841755,0.027574733,0.1272439,0.03505209,0.160058,0.1428755,0.09854687,0.14631167,0.060714684,0.12178085
0.08540215,0.026863756,0.12188641,0.036779966,0.16314787,0.13969988,0.090911284,0.14214428,0.065224774,0.12793964
0.08166624,0.02685218,0.12258893,0.035833232,0.16191821,0.14186262,0.09238286,0.1520644,0.06178734,0.12304387
0.07686059,0.027594179,0.12684035,0.034654103,0.1609487,0.14361045,0.09906452,0.1497325,0.059398044,0.12129655
0.081471324,0.0259334,0.1165741,0.03610871,0.16767812,0.14439423,0.08911438,0.15482444,0.06300231,0.120898925
0.08251552,0.025581641,0.11918295,0.036349405,0.16365966,0.14065926,0.08447103,0.15924299,0.06565485,0.122682646
0.07615556,0.026076248,0.12247823,0.034691665,0.16270657,0.1447061,0.091617525,0.1608058,0.061073754,0.11968857
0.07410941,0.028128976,0.13096188,0.033163432,0.15791264,0.14706129,0.10563952,0.15101285,0.056844294,0.1151657
0.043535877,0.079398036,0.12098528,0.07486073,0.12048642,0.0755854,0.10924616,0.078699164,0.08720203,0.21000093
0.04283662,0.073335975,0.1173341,0.072325766,0.13308848,0.07620621,0.10161223,0.08284476,0.09410465,0.20631115
0.04263069,0.077339925,0.12594634,0.07376109,0.11845287,0.07699381,0.11210612,0.08008749,0.08959207,0.2030895
0.042768057,0.07791825,0.12539811,0.07441096,0.11730189,0.07709857,0.114330865,0.07863076,0.08897213,0.20317034
0.042461015,0.065140374,0.11611487,0.06757936,0.15039824,0.073909976,0.095249265,0.08689219,0.101907335,0.2003474
0.041952983,0.072301894,0.12065595,0.07113848,0.1361632,0.07360737,0.09728717,0.0883303,0.09564921,0.20291343
0.041469473,0.07404945,0.12441118,0.07269298,0.121858284,0.0781511,0.11054187,0.08225815,0.09487612,0.19969136
0.04067448,0.07607844,0.12912716,0.07338631,0.111858174,0.08097758,0.1153742,0.08037037,0.09225406,0.19989917
0.041385777,0.06547967,0.12374639,0.067918,0.13686526,0.07831082,0.102057114,0.08591784,0.10278038,0.19553874
0.039712626,0.053441506,0.11941431,0.0613217,0.16291197,0.07633979,0.09202152,0.09166707,0.118905574,0.18426394
0.03793331,0.05582446,0.12795204,0.062872164,0.1492676,0.07789992,0.0945177,0.09497953,0.11751856,0.18123476
0.040386993,0.059407763,0.12861796,0.064275496,0.14106655,0.078131095,0.10114599,0.08981489,0.11085979,0.18629345
0.038208004,0.056397874,0.12401511,0.06366909,0.15614356,0.07562726,0.087385476,0.09700717,0.115932584,0.1856139
0.037936784,0.055111725,0.12274688,0.062248405,0.15424693,0.07690616,0.08992257,0.097172685,0.11924436,0.18446355
0.037042998,0.058676198,0.13533722,0.064507924,0.14414003,0.07543454,0.09215116,0.098891914,0.11280474,0.1810133
0.039181266,0.06553633,0.13243568,0.067666195,0.14012176,0.07283856,0.0898094,0.095738515,0.100800425,0.19587184
0.038742244,0.05552068,0.12341401,0.061898198,0.15603264,0.074997485,0.090169534,0.09604152,0.11618559,0.1869981
0.037391726,0.05745362,0.13322839,0.06404561,0.1487159,0.07462828,0.09009218,0.09656963,0.111938864,0.18593577
0.03745302,0.061756916,0.13038155,0.06564046,0.13487954,0.07791778,0.093543984,0.09690295,0.10974632,0.19177748
0.03888762,0.06793701,0.1360356,0.068554565,0.1187536,0.08034763,0.10670348,0.08766438,0.09960547,0.19551061
0.039772283,0.0735251,0.13197362,0.0712367,0.11606344,0.07892303,0.105105475,0.086124115,0.09312346,0.20415273
0.037748374,0.066214755,0.14023685,0.067871176,0.12034013,0.07981067,0.10690385,0.08985788,0.1023525,0.1886638
0.037785117,0.06441182,0.1325446,0.06714741,0.12902154,0.0790592,0.099008374,0.093633495,0.10646891,0.19091955
0.039247382,0.06680704,0.13513371,0.067878276,0.12145411,0.08015038,0.10749921,0.087466106,0.10142472,0.19293903
0.037190862,0.06118878,0.13743769,0.06554845,0.12951212,0.08025013,0.10254129,0.09328815,0.11031182,0.1827307
0.039381113,0.061827563,0.12752226,0.06539745,0.13735722,0.07837388,0.09626634,0.09331728,0.1089751,0.19158182
0.03991118,0.0631347,0.13521041,0.06573513,0.12214645,0.082792975,0.112403214,0.08482001,0.105263464,0.18858239
0.040363166,0.063253246,0.12995972,0.066217005,0.130039,0.08037812,0.10473853,0.08681914,0.10536312,0.19286898
0.040745307,0.06801629,0.13558525,0.068184644,0.12044522,0.07958268,0.11195611,0.08443405,0.09866609,0.19238435
0.039912112,0.07125147,0.1266178,0.070700236,0.120514125,0.080337085,0.1066094,0.08591953,0.09776205,0.20037618
0.083426714,0.07259049,0.12587975,0.06601062,0.11435146,0.10329168,0.123634584,0.09062463,0.058356334,0.16183378
0.08839127,0.06419647,0.1472909,0.060037706,0.12485158,0.09539885,0.1284454,0.0878827,0.061099876,0.14240526
0.08121899,0.058511883,0.15828145,0.054977063,0.12677659,0.09523594,0.11860729,0.091483556,0.061120782,0.15378647
0.07789982,0.060417324,0.15754355,0.05725085,0.11852442,0.10294674,0.12156209,0.09709365,0.06433228,0.1424292
0.08137713,0.07085717,0.13458912,0.06467661,0.106464125,0.099597156,0.122509666,0.093037546,0.059576336,0.16731511
0.08319699,0.061893817,0.1577327,0.05814949,0.113943644,0.10107692,0.12367747,0.09272737,0.063677296,0.1439244
0.08538238,0.06058693,0.15762562,0.055950202,0.12827289,0.09726731,0.11821659,0.09395566,0.061067753,0.14167473
0.087262034,0.06210741,0.15525225,0.05833652,0.11442707,0.105075076,0.11958072,0.09292463,0.06342176,0.1416126
0.08995501,0.061272636,0.1606884,0.056501105,0.11830012,0.0986916,0.118471414,0.09225265,0.06210425,0.14176281
0.08549971,0.06125701,0.14844541,0.057781633,0.119244955,0.10001543,0.11413834,0.09225913,0.060048666,0.16130973
0.08182915,0.060597293,0.15977527,0.05623228,0.112666875,0.10368152,0.1156104,0.09663599,0.06295788,0.1500133
0.08427928,0.051038027,0.18894617,0.048562765,0.1300678,0.09854947,0.11298337,0.09847003,0.06581504,0.12128801
0.08232948,0.058908813,0.17181788,0.055310346,0.10949908,0.107317664,0.11937987,0.10041636,0.067183934,0.12783659
0.08494032,0.060757227,0.17065078,0.054153986,0.114423744,0.10693158,0.113571234,0.10257987,0.06398614,0.12800512
0.07717743,0.06278133,0.15644744,0.055803403,0.11215768,0.11257987,0.10702737,0.10835879,0.062393665,0.14527297
0.07757948,0.059510607,0.1715895,0.05387432,0.1108837,0.11433193,0.11148875,0.109445244,0.0666347,0.12466178
0.08920769,0.07390308,0.13265294,0.06601825,0.09996248,0.11125869,0.11877455,0.093478926,0.061100036,0.15364344
0.09769643,0.07273018,0.13606726,0.06488599,0.108313896,0.10650125,0.121011086,0.08935642,0.05986369,0.14357378
0.087357365,0.07082367,0.13069996,0.06284721,0.111388035,0.109646566,0.11043805,0.09500959,0.05770401,0.16408546
0.08566557,0.076443136,0.1205524,0.0662023,0.10072069,0.11518791,0.107516624,0.094815366,0.056246947,0.17664905
0.09275207,0.06771418,0.14332882,0.060760465,0.11412419,0.10836753,0.11576261,0.093029715,0.060354207,0.14380626
0.088142134,0.068237804,0.14062221,0.061531764,0.11915071,0.10154173,0.11909087,0.094259575,0.059179347,0.14824383
0.07828037,0.070413925,0.12455106,0.061823815,0.114370085,0.11273517,0.1038002,0.09920897,0.055505697,0.17931071
0.086498044,0.060552094,0.1575713,0.055543493,0.127808,0.102869146,0.11457062,0.09663453,0.061300103,0.13665265
0.08275364,0.06546949,0.14778171,0.060139798,0.109951064,0.10871297,0.11742231,0.09751665,0.062537566,0.1477148
0.082723476,0.07095962,0.13795018,0.06426179,0.09996824,0.11378157,0.11792224,0.096985735,0.06191674,0.15353031
0.09015592,0.05572126,0.17536664,0.05226053,0.12720792,0.09620488,0.11756656,0.09246322,0.06355893,0.12949407
0.081122816,0.054581445,0.16904415,0.052145902,0.1254136,0.101633675,0.1107205,0.09747808,0.06348829,0.14437158
0.09134402,0.05314654,0.17717254,0.052229803,0.12618135,0.09283837,0.12079381,0.089086786,0.064745545,0.13246125
0.093021095,0.05651347,0.16652974,0.054598793,0.12262121,0.09127406,0.12281077,0.08592422,0.06242834,0.14427826
0.08905083,0.080926456,0.10258004,0.08959649,0.11660396,0.07890321,0.13669127,0.038250312,0.11471271,0.15268482
0.096612036,0.06696554,0.14424457,0.066778615,0.18568386,0.068593934,0.11240065,0.04054685,0.10995436,0.10821953
0.09858549,0.06880922,0.14034759,0.07128722,0.17977859,0.072264746,0.11437013,0.04167674,0.10943692,0.103443325
0.08524528,0.08437748,0.12304716,0.08397145,0.15311277,0.08033058,0.10806053,0.049267102,0.10777927,0.124808416
0.09675748,0.07368454,0.13865408,0.07428317,0.17919034,0.07228999,0.10825143,0.044221174,0.10475754,0.10791011
0.07481838,0.10015362,0.10079645,0.102102704,0.12374761,0.07857351,0.10494634,0.05118285,0.098672025,0.1650065
0.067132205,0.11400083,0.08288406,0.11294696,0.0948545,0.094234936,0.09929297,0.056200646,0.10095743,0.17749552
0.065406926,0.10681405,0.10585359,0.10008837,0.12393925,0.087575555,0.092809916,0.06346623,0.101873,0.15217304
0.06334335,0.11140051,0.07856484,0.11394523,0.08748564,0.09699526,0.10578736,0.054535273,0.10557487,0.18236765
0.07443047,0.1045344,0.090054855,0.106299765,0.100951225,0.09307528,0.114034265,0.051383156,0.10645075,0.15878586
0.063539915,0.11600918,0.07928071,0.11403828,0.09305298,0.094389886,0.098135784,0.05670733,0.10041809,0.18442783
0.066881515,0.109162815,0.09109587,0.10511786,0.10585714,0.09267466,0.10432936,0.057506118,0.104850285,0.16252443
0.061748058,0.118836634,0.077409916,0.115057096,0.09056092,0.09785401,0.094536416,0.05883666,0.10037582,0.1847845
0.06067376,0.114071436,0.07531209,0.114806026,0.08509906,0.101975754,0.1028439,0.057190467,0.10720367,0.18082382
0.0768793,0.092512436,0.12225071,0.08233383,0.15192749,0.07901605,0.10228112,0.05359024,0.10437522,0.13483365
0.06323753,0.108966604,0.09299027,0.10656686,0.10928885,0.08796418,0.10018908,0.058737192,0.102274306,0.1697852
0.073737234,0.098694414,0.110005304,0.09596645,0.13421239,0.0779765,0.101018876,0.054127835,0.09890401,0.15535696
0.08543358,0.08759005,0.11674662,0.08856841,0.13347508,0.07812245,0.12365427,0.04628457,0.10708713,0.13303787
0.07592673,0.085020304,0.13495782,0.081641614,0.16980754,0.07194785,0.09564826,0.054251544,0.100695655,0.13010274
0.08389102,0.08417939,0.12835345,0.08731643,0.15217172,0.07893695,0.10758879,0.050179012,0.10525401,0.1221292
0.07397965,0.1015352,0.102732696,0.10666915,0.11066263,0.08764262,0.106888816,0.053915963,0.10260939,0.15336387
