y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
4.609845e-06,0.2675114,7.179157e-24,0.26641765,3.8945876e-07,0.00060420594,0.0029358668,7.605907e-16,7.841071e-06,0.46251807
4.6098185e-06,0.26750833,7.1794176e-24,0.26641968,3.8945063e-07,0.000604191,0.0029360072,7.6060096e-16,7.841267e-06,0.462519
4.609797e-06,0.26751018,7.1783715e-24,0.26641846,3.8942952e-07,0.0006041986,0.0029357697,7.6052785e-16,7.840214e-06,0.46251863
0.039490763,0.03793916,1.3523185e-21,0.022962246,1.3560929e-05,0.006919785,0.18138155,8.768564e-13,0.47682062,0.23447236
0.052504413,0.039528683,8.58762e-22,0.028322008,1.1086558e-05,0.007833807,0.17455116,6.7460745e-13,0.4338134,0.26343548
0.05338404,0.03974398,8.374105e-22,0.028829966,1.1038951e-05,0.007891843,0.17486635,6.6848214e-13,0.4300926,0.26518017
0.05060366,0.039151464,9.00213e-22,0.0273472,1.1286019e-05,0.00770572,0.17500812,6.9336746e-13,0.4412663,0.25890633
0.05641021,0.039806742,7.706681e-22,0.029939812,1.0559074e-05,0.008124367,0.1738266,6.3113214e-13,0.4193628,0.27251893
0.05983638,0.039798543,7.100051e-22,0.031391136,1.0217393e-05,0.008584348,0.17447099,6.062735e-13,0.4037837,0.28212473
0.329741,3.188533e-06,0.0057299337,1.0541407e-05,0.06894498,1.9359671e-08,4.121537e-08,0.00029010474,0.001535626,0.5937445
0.3148573,2.586101e-06,0.0032639808,9.9663575e-06,0.039370824,2.0679296e-08,3.820963e-08,0.00018094436,0.0013682548,0.6409461
0.30566975,2.3665084e-06,0.0030702115,9.343839e-06,0.03408455,2.194046e-08,3.306418e-08,0.00017202552,0.0013206712,0.65567094
0.3070053,2.166927e-06,0.0036868602,9.164271e-06,0.036036935,2.2180139e-08,3.0818867e-08,0.00021163712,0.0013613728,0.65168655
0.3114301,1.8627957e-06,0.002976851,7.966919e-06,0.028835468,2.19949e-08,3.2281083e-08,0.00017053951,0.0015546721,0.65502256
0.31626764,1.8576475e-06,0.0033831517,7.976019e-06,0.03147242,2.134077e-08,3.1515796e-08,0.00018438979,0.0015614314,0.647121
0.102427684,0.0002709571,7.288938e-25,0.0004602459,1.1153299e-08,0.08266732,0.09302448,2.4348413e-15,0.14730692,0.57384247
0.10214649,0.00026941145,7.3854534e-25,0.0004590069,1.12650005e-08,0.08214153,0.093259454,2.4531552e-15,0.1493805,0.5723435
0.09921915,0.00025285577,8.39922e-25,0.00044486043,1.2419832e-08,0.07664226,0.095820814,2.5906202e-15,0.17203082,0.55558926
0.10079004,0.0002615248,7.8546565e-25,0.00045221928,1.178697e-08,0.07945549,0.09453298,2.5154007e-15,0.15984644,0.56466126
0.10223316,0.0002695187,7.371952e-25,0.00045888845,1.1234889e-08,0.08212221,0.09325068,2.4466538e-15,0.14904828,0.57261723
0.101891756,0.0002679974,7.482964e-25,0.00045716765,1.13824274e-08,0.08152453,0.09342519,2.4687997e-15,0.15152147,0.5709119
0.16754805,0.019014155,2.2305418e-23,0.019893626,2.0938659e-08,0.03292528,0.04528405,3.9335823e-09,0.20577653,0.5095583
0.08362176,0.011848557,1.3751138e-22,0.012740968,7.643625e-08,0.0087511875,0.0376667,1.1415494e-08,0.5058297,0.33954102
0.2284373,0.0203012,6.0688947e-24,0.023459962,8.003534e-09,0.07596955,0.045499016,1.0714524e-09,0.0629387,0.54339427
0.2276038,0.02031342,6.206058e-24,0.023414074,8.1954195e-09,0.075606935,0.045679837,1.0944319e-09,0.06456823,0.54281366
0.22808404,0.020298744,6.1329956e-24,0.023452025,8.105272e-09,0.07587955,0.045617763,1.0820798e-09,0.063735105,0.5429328
0.23044801,0.020398024,5.5997922e-24,0.023323817,7.12548e-09,0.07569655,0.04417935,9.913371e-10,0.056785002,0.5491693
0.025271198,3.7817983e-07,4.785487e-10,1.0376199e-07,0.32337046,1.0400848e-07,4.3353117e-05,2.7268277e-07,0.30237547,0.34893864
0.02532656,3.7204293e-07,5.030306e-10,1.0382065e-07,0.3272973,1.0141024e-07,4.321099e-05,2.838993e-07,0.3014031,0.345929
0.024745798,3.8031362e-07,4.4986018e-10,1.03092816e-07,0.32110858,1.0518992e-07,4.371939e-05,2.6284832e-07,0.3043897,0.34971145
0.02477793,3.7963557e-07,4.5574017e-10,1.03524435e-07,0.3225704,1.0417372e-07,4.3776494e-05,2.649515e-07,0.30301532,0.34959167
0.20149024,0.01464247,3.0832286e-25,0.023710204,2.7944654e-05,0.075788766,0.26649675,2.8945462e-11,0.03450973,0.38333392
0.26215565,0.023733066,1.23593195e-26,0.024654679,1.671898e-06,0.21271515,0.15319546,2.5301876e-12,0.0031607624,0.32038358
0.1676594,0.09707714,5.2083266e-26,0.09815404,0.00025278216,0.17422186,0.049743183,4.329661e-12,0.024154274,0.38873726
0.16766852,0.09555323,5.4928736e-26,0.09780205,0.0002630206,0.1712085,0.050751615,4.456279e-12,0.025345951,0.3914071
0.16766769,0.09634186,5.343483e-26,0.09798939,0.00025765764,0.17276844,0.05022768,4.3901653e-12,0.024720749,0.39002645
0.16725002,0.087695904,7.2322336e-26,0.09572137,0.00032274288,0.15582043,0.056206044,5.1669463e-12,0.032507606,0.40447593
0.16765209,0.09747142,5.137947e-26,0.0982389,0.00025021157,0.17499554,0.0494857,4.2976976e-12,0.023856986,0.38804913
0.16765893,0.09709093,5.2065227e-26,0.09815263,0.00025270332,0.17424195,0.049734686,4.328757e-12,0.02414536,0.38872278
0.004805205,0.0030263304,8.184906e-27,0.0043288213,0.0001763741,0.5328915,0.11791271,2.8004446e-12,0.010662521,0.32619646
0.0060001197,0.0031708395,6.1371803e-27,0.0034855825,0.00026411808,0.50563145,0.13385485,2.1684106e-12,0.011598891,0.33599415
0.0061475234,0.003183398,6.1928035e-27,0.0032959718,0.00030339815,0.49243075,0.14493282,2.094358e-12,0.012578053,0.33712807
0.004477041,0.0030308778,8.6259305e-27,0.0044888915,0.00016174851,0.53933066,0.117935926,2.8643585e-12,0.010476876,0.32009795
0.005924304,0.003126489,6.4185852e-27,0.0036091662,0.00025019224,0.5092911,0.12885398,2.2885383e-12,0.01142641,0.33751836
0.0045528053,0.0030376273,8.4810005e-27,0.0044403384,0.00016588274,0.5375378,0.11863719,2.8331712e-12,0.010542108,0.32108626
0.17027223,0.35086378,2.3029792e-31,0.36346123,0.000814109,6.994055e-05,1.2124347e-05,4.938108e-17,0.0032556194,0.111251004
0.1685143,0.35854703,1.9580464e-31,0.36108905,0.0007144652,7.1903094e-05,1.1345257e-05,4.5066646e-17,0.0028406796,0.108211175
0.17219491,0.34230292,2.760625e-31,0.36597458,0.0009414856,6.778082e-05,1.305617e-05,5.467541e-17,0.0037917634,0.11471354
0.17701735,0.31983346,4.4625236e-31,0.3718436,0.0013846775,6.222471e-05,1.5861164e-05,7.1579604e-17,0.0056765326,0.124166325
0.09580306,0.055353783,2.2199838e-28,0.042662464,0.26415873,6.1767273e-06,4.177201e-05,5.288392e-15,0.4015942,0.14037983
0.18682544,0.1644539,4.4096905e-29,0.14709926,0.10652589,2.03773e-05,4.686169e-05,1.296232e-15,0.19290155,0.20212671
0.0006866304,0.0019730094,1.3292398e-29,0.0017707408,0.0066908174,0.045213334,0.18683943,1.046609e-14,0.51885444,0.23797153
0.0019182405,0.008020891,1.9110261e-31,0.009688411,0.0002325244,0.4750268,0.1760896,3.3279692e-16,0.06584684,0.26317665
0.0022890728,0.011406464,6.6855436e-32,0.014456904,0.00012848907,0.5099093,0.15784746,1.3854263e-16,0.037070252,0.26689208
0.00230096,0.011632759,6.193004e-32,0.014674701,0.00012125341,0.51815027,0.15304871,1.3273283e-16,0.03495322,0.26511815
0.0008888476,0.0028141898,7.168335e-30,0.0028124084,0.0041002803,0.07801625,0.22075374,6.726018e-15,0.42181462,0.26879963
0.00065153354,0.0017213359,1.6131302e-29,0.0015612554,0.007955613,0.038026277,0.17615464,1.2332634e-14,0.54300654,0.23092285
0.016969107,0.14836735,8.799159e-33,0.14613624,2.625988e-05,0.44593376,0.042422425,1.2602531e-17,0.0040932694,0.19605158
0.016968796,0.14836802,8.798662e-33,0.14613466,2.6258997e-05,0.44593915,0.042421967,1.26022025e-17,0.004093225,0.19604798
0.016968794,0.14836913,8.79752e-33,0.14613466,2.6255788e-05,0.44594252,0.042419374,1.2600664e-17,0.0040928186,0.19604647
0.011370376,0.048692122,4.5402023e-30,0.057546943,0.004873651,0.22915329,0.17810296,1.5424237e-15,0.19014876,0.2801119
0.016969481,0.14836611,8.802577e-33,0.14612052,2.6266873e-05,0.44593,0.04242984,1.26052134e-17,0.0040943283,0.1960634
0.0020448694,0.0024308818,1.6438184e-27,0.0026609555,0.24009511,0.005801163,0.054363403,5.756139e-14,0.5872463,0.105357364
0.2589886,0.0001542018,2.8542345e-33,0.0001494655,6.7707624e-06,0.040560216,0.0061312034,5.722499e-19,0.27587497,0.4181345
0.3008885,0.00020895003,1.616805e-33,0.00019475246,4.5973634e-06,0.03910203,0.0064477907,3.2598105e-19,0.1919317,0.4612218
0.15928054,8.065315e-05,9.936424e-33,9.340382e-05,3.2320404e-05,0.024344975,0.006478544,1.1757106e-18,0.5100731,0.29961643
0.14364056,7.1557464e-05,1.3855515e-32,8.743624e-05,4.7190268e-05,0.02083056,0.0064809322,1.3721905e-18,0.5423337,0.28650805
0.14641188,7.31554e-05,1.3052323e-32,8.852885e-05,4.408553e-05,0.02143411,0.006483046,1.3348496e-18,0.53650117,0.28896394
0.32779926,0.0002557432,1.0629089e-33,0.0002271644,3.5196492e-06,0.040123124,0.006355815,2.336318e-19,0.14620438,0.47903106
2.8384939e-05,0.15290375,0.0,0.15249018,4.187143e-11,0.00020602514,0.21493901,9.116278e-24,1.3590743e-06,0.4794312
2.8384737e-05,0.15290383,0.0,0.15249144,4.187145e-11,0.00020602524,0.21493748,9.1160735e-24,1.359075e-06,0.47943145
2.8384802e-05,0.15290652,0.0,0.15249412,4.1868675e-11,0.00020603045,0.2149347,9.115608e-24,1.3590263e-06,0.47942892
2.8384713e-05,0.15290022,0.0,0.15248549,4.1873335e-11,0.00020602038,0.21494387,9.116345e-24,1.3591568e-06,0.47943473
2.8384462e-05,0.15288836,0.0,0.152476,4.1880634e-11,0.00020600755,0.21495837,9.117446e-24,1.3593523e-06,0.47944146
2.8384702e-05,0.15290715,0.0,0.1524959,4.1868207e-11,0.00020602973,0.21493395,9.115436e-24,1.3589904e-06,0.47942722
5.0726794e-05,0.19768102,0.0,0.19740975,8.1838695e-17,3.8231217e-11,0.023724198,2.5586632e-29,2.4185166e-12,0.5811343
5.0727213e-05,0.19768189,0.0,0.19740836,8.1840615e-17,3.823124e-11,0.023724396,2.558743e-29,2.4185732e-12,0.5811347
5.0726725e-05,0.19767925,0.0,0.19740796,8.184045e-17,3.823087e-11,0.023724167,2.558738e-29,2.4185684e-12,0.58113796
5.0726947e-05,0.19768012,0.0,0.19740883,8.183956e-17,3.8230745e-11,0.02372427,2.5586903e-29,2.4185421e-12,0.58113605
5.0727333e-05,0.19768086,0.0,0.19741033,8.183831e-17,3.823133e-11,0.023724271,2.5587002e-29,2.4185237e-12,0.58113384
5.0727274e-05,0.19768064,0.0,0.1974086,8.184009e-17,3.8230998e-11,0.023724604,2.558746e-29,2.4185762e-12,0.5811354
0.20340665,0.18969423,0.0,0.18966672,3.9684423e-20,3.501587e-07,1.207406e-05,4.921098e-32,2.658093e-13,0.41722006
0.20340706,0.18969461,0.0,0.18966496,3.9685567e-20,3.501554e-07,1.20741315e-05,4.9212212e-32,2.6581287e-13,0.41722092
0.20340814,0.18969345,0.0,0.18966451,3.9686232e-20,3.501586e-07,1.207415e-05,4.9213787e-32,2.658153e-13,0.41722155
0.20340648,0.1896948,0.0,0.18966657,3.9683483e-20,3.5016106e-07,1.2073959e-05,4.9210943e-32,2.65805e-13,0.41721973
0.20340784,0.18969317,0.0,0.18966568,3.9684656e-20,3.5015807e-07,1.20741315e-05,4.9212212e-32,2.6581084e-13,0.41722092
0.20340787,0.18969466,0.0,0.1896657,3.9683754e-20,3.5015813e-07,1.2073949e-05,4.9211654e-32,2.6580482e-13,0.4172194
0.19023477,0.06222321,0.0,0.06128704,2.7424065e-13,8.641749e-07,0.09295738,1.1283891e-25,6.3142586e-10,0.5932968
0.19024937,0.0642788,0.0,0.06512686,1.9332527e-13,9.3288617e-07,0.09011254,7.849353e-26,5.3226606e-10,0.59023154
0.1901447,0.06796546,0.0,0.07360321,9.96269e-14,1.0913192e-06,0.08478402,3.9381154e-26,3.7782463e-10,0.58350146
0.19021921,0.06230505,0.0,0.061396692,2.7117447e-13,8.660447e-07,0.0928796,1.1157135e-25,6.28203e-10,0.59319854
0.19021739,0.06391836,0.0,0.06435533,2.0662272e-13,9.188434e-07,0.09067735,8.4164994e-26,5.503237e-10,0.5908306
0.1897445,0.068404436,0.0,0.07430388,9.5263465e-14,1.104873e-06,0.08462817,3.777894e-26,3.6811293e-10,0.58291787
0.053750496,0.21225996,0.0,0.25751933,1.566475e-23,2.532731e-05,4.1700603e-09,7.662644e-36,1.0586517e-18,0.4764449
0.04287273,0.35500753,0.0,0.34949297,1.4781463e-26,1.907135e-05,4.4534515e-10,3.2358849e-38,5.1703037e-21,0.25260764
0.05405396,0.21081701,0.0,0.25015473,1.7195954e-23,2.5109883e-05,4.379796e-09,8.333342e-36,1.1527552e-18,0.48494917
0.042873073,0.35500497,0.0,0.3494971,1.4784796e-26,1.9071578e-05,4.4538098e-10,3.2362072e-38,5.171351e-21,0.25260583
0.04287245,0.35501197,0.0,0.34949335,1.4782494e-26,1.9071373e-05,4.453592e-10,3.2358512e-38,5.170625e-21,0.25260308
0.04342559,0.34614918,0.0,0.3504353,1.9450843e-26,1.91262e-05,4.9380816e-10,3.936295e-38,6.5219003e-21,0.25997075
0.2372906,0.20391998,0.0,0.2002659,6.2853716e-31,1.2395682e-07,1.8511415e-14,0.0,1.5685443e-24,0.35852337
0.23728958,0.20392066,0.0,0.20026502,6.2854407e-31,1.2395535e-07,1.8511478e-14,0.0,1.5685734e-24,0.35852456
0.2372896,0.20391989,0.0,0.20026581,6.2851534e-31,1.239563e-07,1.8511197e-14,0.0,1.5685258e-24,0.3585246
0.23728968,0.20391919,0.0,0.20026359,6.285635e-31,1.2395446e-07,1.8511204e-14,0.0,1.5686101e-24,0.35852745
0.23728947,0.20392135,0.0,0.2002619,6.2861093e-31,1.2395246e-07,1.851147e-14,0.0,1.5687284e-24,0.35852715
0.23728904,0.20391862,0.0,0.20026305,6.2854736e-31,1.2395508e-07,1.8511151e-14,0.0,1.5685938e-24,0.3585292
0.14094573,0.0971021,0.0,0.09417923,4.1095587e-30,1.0654229e-05,9.981882e-13,0.0,1.331274e-17,0.6677623
0.13700853,0.08500436,0.0,0.1009444,1.1028566e-25,2.927285e-06,8.035371e-12,4.712478e-37,1.7483012e-14,0.67703974
0.13701022,0.0850028,0.0,0.10094641,1.1025168e-25,2.9274775e-06,8.035224e-12,4.710954e-37,1.7478826e-14,0.6770377
0.14103922,0.09708722,0.0,0.09438633,4.296997e-30,1.0651459e-05,1.010108e-12,0.0,1.3767321e-17,0.6674766
0.14094967,0.09709961,0.0,0.09418975,4.1245618e-30,1.0653632e-05,9.992066e-13,0.0,1.335044e-17,0.6677503
0.13700943,0.08500427,0.0,0.100944296,1.1027966e-25,2.9273042e-06,8.035362e-12,4.7122573e-37,1.7482326e-14,0.677039
0.11246401,0.079049274,0.0,0.078931145,2.0715371e-32,0.17517254,6.037362e-08,0.0,5.480977e-16,0.554383
0.12705399,0.0755722,0.0,0.07859225,2.3208107e-30,0.09205275,1.9446219e-07,0.0,1.9469974e-14,0.6267286
0.13364223,0.08232956,0.0,0.100922324,7.614023e-28,0.033405557,2.8801819e-07,1.3612121e-38,6.4879954e-13,0.6497001
0.11246579,0.07904931,0.0,0.078933,2.0718545e-32,0.17516862,6.037688e-08,0.0,5.4816076e-16,0.5543833
0.112464026,0.079049885,0.0,0.07893176,2.0716638e-32,0.17517123,6.037501e-08,0.0,5.481145e-16,0.55438304
0.112464316,0.07904888,0.0,0.078931965,2.0716849e-32,0.17517033,6.0375164e-08,0.0,5.4812005e-16,0.55438447
0.02276671,0.15587926,0.0,0.15207559,3.1371488e-29,0.14887612,6.5930967e-09,0.0,1.0395849e-08,0.5204024
0.022766484,0.15588246,0.0,0.15207408,3.1370456e-29,0.14887579,6.5931323e-09,0.0,1.0395825e-08,0.5204012
0.022766655,0.15588126,0.0,0.15207407,3.137069e-29,0.14887689,6.5930306e-09,0.0,1.0395744e-08,0.5204011
0.022766707,0.15588042,0.0,0.15207441,3.1370046e-29,0.1488761,6.5930457e-09,0.0,1.0395689e-08,0.5204023
0.022766849,0.1558826,0.0,0.15207304,3.137096e-29,0.1488759,6.593087e-09,0.0,1.0395754e-08,0.5204016
0.022766626,0.15588225,0.0,0.15207504,3.137065e-29,0.14887558,6.592972e-09,0.0,1.03956515e-08,0.52040046
0.018943548,0.13989808,0.0,0.13991088,1.7621454e-33,2.1653086e-05,5.542547e-06,0.0,3.448295e-12,0.7012203
0.018943327,0.13989751,0.0,0.13990925,1.762098e-33,2.1652833e-05,5.542525e-06,0.0,3.4482547e-12,0.7012228
0.018943427,0.13989931,0.0,0.13990891,1.7621072e-33,2.1652946e-05,5.5425967e-06,0.0,3.4482204e-12,0.7012211
0.018943448,0.13989839,0.0,0.13990907,1.7621092e-33,2.165297e-05,5.54256e-06,0.0,3.4482243e-12,0.7012219
0.01894347,0.13989854,0.0,0.13990816,1.762111e-33,2.1652993e-05,5.542566e-06,0.0,3.448228e-12,0.70122266
0.01894347,0.13989748,0.0,0.13990922,1.762138e-33,2.1652993e-05,5.542524e-06,0.0,3.448228e-12,0.70122266
0.08666719,0.093077555,0.0,0.093806855,1.4989541e-32,0.045080848,0.0018411366,0.0,1.707702e-05,0.67950934
0.086667724,0.09307814,0.0,0.09380672,1.4989178e-32,0.045080785,0.0018411481,0.0,1.7077127e-05,0.6795084
0.08666713,0.0930782,0.0,0.09380679,1.4989645e-32,0.045080815,0.0018411494,0.0,1.707727e-05,0.67950886
0.08666896,0.09307804,0.0,0.09380735,1.4990764e-32,0.045079704,0.0018411602,0.0,1.7077891e-05,0.6795077
0.08666754,0.09307864,0.0,0.09380794,1.4989603e-32,0.045080684,0.001841144,0.0,1.707722e-05,0.6795069
0.08666748,0.09307929,0.0,0.093807176,1.4989707e-32,0.045081344,0.001841157,0.0,1.707721e-05,0.6795065
1.6222599e-05,2.1027587e-05,0.0,2.0061296e-05,7.3523154e-22,0.00038522977,1.3232566e-06,0.0,0.9204149,0.079141244
1.3090359e-05,1.6215079e-05,0.0,1.44139585e-05,1.2940511e-21,0.00022794216,1.1138111e-06,0.0,0.9363243,0.06340295
1.6356003e-05,2.1012742e-05,0.0,2.0181104e-05,7.5719085e-22,0.00038253074,1.3312708e-06,0.0,0.9202635,0.079295024
6.1294384e-05,0.0006443749,0.0,0.0006578816,1.5827197e-28,0.255851,3.2667256e-06,0.0,0.00042226585,0.7423599
6.1296145e-05,0.00064437377,0.0,0.0006578805,1.5831518e-28,0.25584665,3.2668945e-06,0.0,0.0004223489,0.7423643
7.6023556e-05,0.00023442287,0.0,0.00024429182,6.1611914e-24,0.023117464,7.787299e-06,0.0,0.5001873,0.47613275
0.0008035191,0.12062446,0.0,0.12061526,6.6956965e-27,0.006501963,0.0003798539,0.0,0.038214486,0.7128605
0.0008035364,0.12062522,0.0,0.120615095,6.695841e-27,0.006501954,0.0003798563,0.0,0.03821473,0.7128596
0.00080353563,0.12062511,0.0,0.120615914,6.695733e-27,0.006501948,0.00037985595,0.0,0.03821469,0.7128589
0.00080353406,0.1206258,0.0,0.12061659,6.695618e-27,0.006501985,0.00037985522,0.0,0.038214616,0.71285754
0.00080352975,0.12062515,0.0,0.12061595,6.695582e-27,0.0065019503,0.00037985606,0.0,0.03821441,0.71285915
0.0008035344,0.12062493,0.0,0.120616645,6.6958244e-27,0.0065019876,0.00037985537,0.0,0.038215216,0.71285784
1.9229656e-09,0.022907494,0.0,0.02291396,1.3839611e-32,0.0994229,0.07619239,0.0,4.003683e-07,0.7785629
6.862887e-09,0.010853692,0.0,0.011655422,2.3136258e-27,0.011177484,0.17200981,0.0,0.0011984686,0.7931051
1.9229716e-09,0.022907564,0.0,0.022913856,1.3840287e-32,0.099420935,0.07619204,0.0,4.0038174e-07,0.7785653
