y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.054693907,0.051955182,0.28483403,0.05971983,0.16009435,0.082799986,0.09897093,0.06169379,0.078775644,0.066462375
0.044419583,0.06698022,0.18354197,0.06366673,0.1296246,0.13384435,0.08804093,0.039039757,0.083711445,0.16713041
0.049074955,0.059165757,0.17772815,0.056218777,0.11770901,0.1345918,0.090458065,0.046437245,0.09929473,0.16932146
0.039758693,0.0655346,0.20256393,0.048506323,0.08078404,0.09298962,0.120545514,0.05646987,0.097085185,0.19576222
0.055500664,0.058411606,0.21400091,0.049469527,0.11017387,0.098027185,0.104873314,0.052465722,0.06852986,0.18854725
0.04033347,0.06640077,0.21531256,0.05820295,0.102412775,0.09864232,0.09763384,0.048785787,0.08969093,0.18258463
0.050841123,0.061492942,0.22096306,0.061014574,0.14401585,0.11549294,0.078789204,0.054551087,0.061266925,0.15157226
0.050846435,0.06145484,0.26934776,0.057879087,0.14389902,0.09079218,0.07697029,0.061134275,0.047542114,0.14013402
0.06371494,0.05377451,0.1849916,0.05866177,0.17013027,0.15354995,0.06631128,0.06174509,0.058235034,0.12888557
0.067341864,0.059905887,0.1650408,0.046010856,0.13662502,0.14679074,0.08833435,0.07764059,0.052020974,0.16028889
0.051249437,0.059980586,0.18759118,0.051096488,0.11680464,0.11865671,0.09178779,0.058154244,0.08253113,0.1821478
0.05205347,0.06260222,0.2146377,0.05839902,0.13788609,0.113594845,0.07880605,0.065982156,0.061133023,0.15490535
0.057787668,0.05487058,0.22115156,0.05659006,0.1497315,0.115178354,0.07650039,0.064607725,0.055905387,0.14767677
0.065043986,0.05241174,0.18483964,0.05362408,0.1539547,0.14179519,0.08292745,0.04990209,0.059576258,0.15592493
0.048759177,0.05622577,0.1988295,0.053482,0.121469446,0.115738176,0.08915019,0.046294864,0.087568276,0.18248262
0.053471066,0.05539446,0.15595041,0.059958566,0.15907194,0.17119922,0.07461609,0.03576812,0.07929607,0.1552741
0.051101774,0.05834548,0.16818386,0.061491754,0.14626926,0.14942932,0.08185204,0.034751695,0.08157481,0.16699998
0.046536982,0.06829285,0.18030497,0.057206683,0.110267185,0.115274124,0.10098422,0.04156496,0.079377964,0.20019004
0.047981653,0.06963091,0.16722333,0.060542047,0.12336593,0.13487251,0.0948701,0.039200727,0.077829614,0.1844831
0.04679809,0.06250298,0.18582745,0.05687124,0.10759488,0.121747114,0.105824836,0.04433874,0.087181844,0.18131278
0.052352447,0.05816998,0.2025653,0.059141845,0.1303667,0.1252876,0.09092795,0.040164445,0.07544532,0.16557847
0.051541947,0.06790122,0.16908401,0.05892379,0.13123703,0.14522597,0.093615174,0.043204658,0.07061214,0.1686542
0.05277389,0.06443796,0.16554864,0.053997375,0.11125682,0.14371733,0.11218999,0.051620286,0.07170613,0.17275155
0.051471047,0.066042736,0.15005083,0.058002792,0.12441025,0.15649505,0.09339924,0.048568226,0.080107994,0.17145187
0.050217915,0.06816271,0.16317283,0.0575998,0.12636633,0.14630431,0.093485564,0.04553777,0.07514682,0.17400599
0.049988363,0.06778871,0.17212653,0.05462843,0.11576399,0.13521996,0.09852811,0.052632153,0.07514121,0.17818254
0.04659216,0.06578453,0.17906466,0.05633539,0.112446226,0.13027039,0.09978188,0.053187437,0.080544874,0.17599243
0.04359596,0.06560827,0.20784909,0.06335908,0.122308984,0.12107757,0.08261153,0.05125666,0.08559916,0.15673366
0.0429952,0.07757679,0.15361442,0.055562742,0.11099251,0.14147353,0.10009764,0.055704392,0.078216724,0.18376613
0.04682619,0.0732671,0.15942602,0.0595446,0.12946346,0.14943062,0.07968649,0.041090947,0.094315395,0.16694923
0.04022472,0.08959355,0.16570148,0.05600508,0.09315131,0.105432965,0.10413802,0.04964729,0.08459643,0.21150911
0.058307894,0.16030386,0.06202687,0.12305425,0.06398839,0.0719514,0.16858608,0.011482214,0.08628317,0.19401588
0.05891177,0.14846836,0.06100276,0.13299754,0.075037174,0.086728305,0.1736312,0.01102536,0.081265196,0.17093232
0.063314386,0.14204706,0.07110425,0.12450974,0.08875041,0.06973077,0.15725982,0.012671072,0.10290171,0.16771074
0.0549126,0.15207386,0.066891916,0.13098079,0.0721415,0.07227205,0.15785973,0.011337219,0.10044896,0.18108144
0.064231224,0.14362374,0.06033749,0.12951727,0.09193856,0.088991456,0.15090127,0.012464133,0.083529785,0.17446513
0.059808966,0.14992696,0.06687843,0.12207228,0.09232875,0.0690271,0.1456537,0.013394528,0.101041615,0.17986776
0.06449962,0.12679243,0.044443995,0.10231266,0.15060426,0.11948024,0.16935562,0.014266795,0.05408567,0.1541587
0.07245762,0.1226182,0.05807696,0.111394644,0.14964318,0.09515804,0.14154953,0.014701655,0.077140085,0.15726009
0.067800805,0.14566182,0.056359917,0.11636845,0.12864532,0.089444906,0.12681241,0.015825402,0.0735324,0.17954862
0.06811159,0.12180597,0.057069246,0.13065362,0.124933645,0.10478205,0.13764134,0.012381805,0.08213021,0.16049054
0.067382716,0.12358856,0.06550725,0.13920072,0.11083242,0.08465431,0.12095326,0.012696148,0.10690597,0.16827866
0.06993515,0.11352671,0.06399992,0.12959184,0.15003574,0.08079093,0.11027992,0.014756563,0.110271536,0.15681165
0.06736399,0.104166575,0.06762891,0.1326343,0.14884602,0.07746681,0.11147779,0.01397494,0.12915048,0.14729024
0.070972756,0.10086809,0.057524983,0.124964915,0.17280923,0.09975177,0.118645795,0.014128403,0.09680991,0.14352417
0.06759562,0.10515125,0.07432848,0.14928079,0.117067546,0.071483046,0.101979055,0.01207718,0.14713845,0.15389855
0.068353064,0.12433264,0.06776504,0.13893452,0.09719757,0.07506073,0.12326844,0.012236845,0.11545261,0.17739853
0.06999867,0.11157518,0.07132335,0.14145169,0.10415875,0.073512964,0.12207955,0.011700492,0.12991665,0.16428274
0.07158198,0.11194851,0.0544158,0.12017624,0.122864336,0.11293808,0.16466762,0.011420777,0.075307995,0.15467863
0.064541385,0.13646926,0.051745165,0.11636649,0.091694675,0.10486742,0.17986548,0.011208225,0.066031896,0.17720996
0.06655328,0.11095426,0.069712296,0.143207,0.09827429,0.08047461,0.13875346,0.0103198225,0.12445813,0.15729283
0.075866595,0.11554267,0.059641983,0.12775792,0.12587738,0.099627055,0.14611007,0.012015569,0.08510253,0.15245833
0.064757936,0.11120852,0.082333095,0.13810451,0.0893849,0.05569157,0.12211674,0.01146793,0.16481689,0.16011785
0.065196164,0.10718874,0.06268477,0.12365476,0.11973089,0.082474366,0.15817459,0.012287193,0.11288969,0.15571882
0.06863944,0.113141015,0.06316139,0.12138487,0.13287704,0.08144782,0.14417212,0.013943111,0.10659472,0.15463845
0.06783403,0.11480898,0.06041936,0.12711762,0.13174123,0.08926825,0.13743682,0.0133736115,0.09858527,0.1594148
0.064804286,0.12508965,0.068221256,0.13791989,0.12583403,0.077172086,0.11328921,0.014202791,0.11330979,0.16015697
0.061207686,0.12417996,0.06378352,0.13281803,0.109241344,0.08744108,0.13794154,0.0129587,0.10541484,0.16501324
0.059494067,0.13985251,0.06344844,0.13348311,0.11478881,0.08303841,0.12572218,0.014430864,0.09554826,0.17019328
0.06274476,0.119135715,0.07623283,0.14026088,0.1166761,0.06403803,0.10192375,0.014476625,0.14236951,0.16214173
0.0736724,0.111310676,0.06874207,0.13392974,0.1551109,0.0869667,0.10165577,0.014794271,0.10694825,0.14686924
0.06472358,0.06397518,0.13841464,0.06936899,0.15381962,0.22128953,0.06324195,0.04014646,0.084952295,0.10006771
0.061068546,0.058533873,0.123175144,0.06972832,0.14610186,0.23835789,0.069698684,0.037605595,0.08900314,0.106727034
0.060084913,0.06650122,0.14198056,0.07543829,0.16202062,0.21827939,0.06198096,0.040784992,0.07612707,0.09680196
0.07068521,0.07293377,0.19972868,0.08606681,0.14663994,0.15439694,0.061704986,0.0449729,0.061770987,0.101099856
0.06778188,0.071314074,0.2152373,0.08935089,0.16258806,0.14835301,0.056067485,0.040968508,0.05668995,0.09164884
0.06838748,0.07143854,0.20152535,0.0898738,0.16007194,0.15014088,0.058180347,0.043689746,0.058629144,0.09806279
0.06719477,0.08324436,0.19236346,0.09017961,0.15597244,0.14303803,0.05797106,0.056527864,0.04866358,0.10484485
0.06226228,0.08613094,0.18855777,0.092600256,0.1423845,0.13823253,0.06353181,0.054359067,0.053384356,0.11855645
0.06591939,0.08478528,0.19558011,0.087218955,0.15718822,0.14374402,0.05742858,0.05427582,0.0477067,0.10615289
0.065411225,0.07924077,0.19005632,0.085926466,0.14322361,0.15082547,0.065661825,0.04731456,0.0578913,0.114448495
0.07034244,0.07435911,0.22554037,0.08495889,0.15540968,0.13951741,0.05535545,0.043850735,0.052711718,0.09795409
0.07307344,0.07929946,0.23414795,0.08486121,0.15430984,0.12695703,0.054473683,0.052489553,0.04243236,0.09795543
0.07392063,0.07743127,0.23570095,0.089084305,0.15779917,0.13076144,0.056649044,0.04804832,0.044538677,0.08606615
0.0656643,0.08905715,0.1955784,0.08751291,0.13957822,0.13761182,0.07033218,0.050107665,0.053804316,0.11075308
0.05761835,0.08893559,0.17343846,0.08784624,0.13698396,0.14798598,0.0767009,0.042274285,0.06943736,0.11877889
0.05287826,0.098824665,0.1667922,0.09392587,0.13911395,0.13387334,0.075660646,0.043601386,0.067563705,0.12776591
0.057970878,0.09081578,0.20479384,0.088656075,0.14544825,0.12545095,0.06316849,0.039523173,0.06334479,0.120827734
0.059728704,0.089552306,0.21453841,0.09066474,0.15676579,0.12289573,0.06152166,0.039468683,0.059293084,0.105570965
0.057172216,0.091911,0.22120121,0.09744499,0.15070747,0.115464546,0.061872903,0.037720837,0.05708065,0.10942428
0.055479888,0.097457685,0.22523925,0.096004166,0.14355516,0.11054904,0.06433633,0.035456922,0.058149897,0.1137717
0.052335884,0.08234721,0.13422844,0.101635024,0.16935192,0.17836402,0.08439641,0.04348411,0.06329038,0.090566605
0.05215419,0.086021505,0.13062185,0.07988935,0.14189333,0.19043282,0.07999533,0.04057021,0.07964938,0.11877209
0.05751418,0.07697662,0.12823609,0.07889252,0.14884332,0.19751307,0.07805219,0.04563871,0.0731993,0.11513395
0.06204062,0.07123081,0.19492967,0.08445237,0.17481087,0.15872826,0.05829979,0.03603733,0.06799002,0.09148027
0.05966096,0.08228442,0.19516654,0.083659425,0.16152507,0.14153571,0.05828704,0.039982915,0.06519087,0.112706944
0.05356727,0.07674915,0.16247861,0.085675016,0.15977886,0.17187795,0.06778934,0.034791306,0.08146013,0.10583235
0.05655883,0.07671786,0.18438947,0.09328472,0.155089,0.14932275,0.0644711,0.03657985,0.07316953,0.11041692
0.059354734,0.0748825,0.19798799,0.08743084,0.15395638,0.14782284,0.058988374,0.03508995,0.07335538,0.111131035
0.055965595,0.07419321,0.1581576,0.08480701,0.15897839,0.1717487,0.06325288,0.038358532,0.07635845,0.11817967
0.05778102,0.07288955,0.1859133,0.083553866,0.15661606,0.15780808,0.05797491,0.035067953,0.07714652,0.11524882
0.0457162,0.09101194,0.09752709,0.08336998,0.12139825,0.06954572,0.08951988,0.18368624,0.10370795,0.11451682
0.0458471,0.09166672,0.098993376,0.085239105,0.118330784,0.06734042,0.08774908,0.19045044,0.09905123,0.1153317
0.047803763,0.084903754,0.09863054,0.08195376,0.13023639,0.072893895,0.08607713,0.18496956,0.101534,0.11099723
0.047391336,0.10599321,0.10247396,0.09011588,0.10753275,0.05819187,0.08358034,0.21093261,0.08206473,0.11172323
0.04720048,0.10889343,0.1043591,0.08775086,0.10306162,0.05752152,0.08578148,0.2048592,0.08551942,0.11505291
0.049570724,0.12373874,0.11419239,0.09388953,0.08084339,0.049051,0.08175666,0.21907344,0.072242655,0.11564145
0.05376243,0.092807956,0.122430846,0.075330496,0.11371861,0.062923834,0.07577875,0.22454606,0.06570794,0.11299298
0.05839666,0.080676824,0.119770646,0.07337496,0.123284034,0.07250843,0.08557719,0.2064664,0.07606605,0.10387876
0.05738026,0.07939843,0.12269757,0.07042258,0.12233106,0.0759043,0.08268244,0.19923098,0.07905968,0.110892706
0.050420843,0.071617335,0.1099145,0.070267595,0.13762918,0.079444624,0.08288921,0.20235522,0.08356686,0.11189454
0.055944443,0.06995059,0.117742576,0.06633753,0.13968465,0.08437477,0.08442682,0.18792897,0.08642164,0.10718802
0.05236068,0.06821792,0.114395924,0.06653284,0.1457581,0.08156746,0.08053975,0.18872035,0.09096612,0.11094082
0.054462854,0.079270944,0.11704815,0.07195089,0.1300819,0.06994773,0.08008629,0.20321876,0.083484344,0.110448085
0.055112615,0.0909281,0.13085532,0.07548347,0.10739601,0.059872124,0.06909638,0.22403724,0.07094397,0.116274744
0.05840147,0.07618102,0.119774625,0.07299552,0.1365437,0.07131021,0.07834249,0.2052038,0.08098712,0.10026006
0.058934964,0.07958755,0.124411695,0.07072523,0.12881754,0.06927524,0.07804272,0.20703742,0.07827783,0.10488977
0.062235437,0.09225344,0.14426184,0.07589183,0.093315035,0.051587775,0.06814913,0.24235378,0.05887292,0.11107881
0.06272943,0.08340489,0.13702478,0.07429199,0.10761902,0.060000584,0.07489713,0.22808024,0.066566795,0.10538515
0.05931206,0.07143094,0.12365979,0.070335686,0.12774192,0.07703276,0.084926024,0.20008865,0.08080388,0.1046682
0.052363835,0.068461515,0.11229668,0.070208386,0.14345953,0.077177025,0.079606324,0.20392622,0.08372269,0.108777784
0.055610213,0.06681646,0.12974007,0.06563884,0.13711263,0.074691094,0.0735604,0.20997451,0.07621346,0.11064229
0.059506543,0.050579626,0.11809531,0.055933792,0.18120274,0.10098177,0.07974146,0.1812256,0.07951985,0.09321332
0.058068894,0.0595207,0.12731585,0.059207775,0.15781942,0.08341749,0.072639115,0.20079485,0.07725704,0.10395881
0.058464933,0.056641754,0.12355194,0.05705953,0.16726604,0.08927314,0.073675305,0.19367838,0.07945408,0.100935005
0.05817641,0.057365928,0.1273358,0.057407387,0.16119196,0.08791681,0.071196266,0.19817135,0.07778313,0.10345504
0.056945074,0.06704027,0.13637514,0.06367606,0.1276988,0.07268424,0.07018996,0.21456155,0.07666774,0.1141611
0.06434905,0.07157728,0.14270549,0.06417518,0.12667352,0.07040263,0.069559276,0.21384116,0.07196751,0.1047489
0.056940153,0.06594943,0.13102908,0.06334844,0.13703056,0.07604848,0.07113072,0.20435156,0.08280979,0.111361764
0.057878204,0.0718451,0.12856616,0.06789589,0.13052838,0.07150699,0.07430664,0.20487413,0.08452526,0.10807329
0.053452313,0.07577121,0.122517936,0.072757706,0.12758662,0.06866501,0.07391124,0.20185475,0.09119567,0.1122875
0.039913993,0.0465881,0.12786628,0.06525476,0.08065225,0.21584454,0.09798988,0.051610045,0.06315226,0.21112783
0.039621536,0.04564435,0.13847794,0.062145945,0.07589164,0.18350556,0.08513932,0.0584851,0.058289573,0.2527991
0.040260058,0.045325432,0.13415991,0.06484652,0.08090861,0.21210518,0.09850605,0.053180564,0.056500033,0.21420762
0.04116531,0.0416219,0.1380601,0.06326335,0.08076461,0.20136596,0.09108697,0.05456891,0.059573293,0.22852953
0.039431904,0.045562364,0.14373125,0.06095427,0.074311145,0.17718436,0.08486525,0.060189024,0.055054158,0.25871632
0.038044743,0.04584353,0.13231206,0.06311045,0.077995285,0.19623265,0.08906541,0.057764515,0.056515954,0.24311534
0.03880327,0.04964972,0.14112072,0.061415322,0.075889975,0.18924868,0.0937737,0.05663566,0.053060453,0.24040253
0.038636915,0.049179025,0.13570298,0.061386902,0.07964319,0.19870389,0.09494807,0.053585395,0.05529538,0.2329182
0.038271658,0.046447612,0.14059584,0.05851835,0.07884235,0.19233577,0.09167345,0.056222435,0.051491734,0.24560082
0.039992917,0.045344036,0.14421429,0.058905184,0.08016091,0.19140035,0.09242883,0.054974336,0.053262025,0.23931707
0.03781987,0.054996293,0.12531674,0.06583115,0.07696852,0.21287489,0.10334361,0.04995566,0.058569442,0.21432376
0.039898854,0.047797803,0.12800953,0.06505876,0.07801768,0.20742737,0.09501398,0.052012846,0.06304468,0.22371855
0.038746383,0.05234806,0.13431692,0.06444289,0.074284926,0.19030336,0.09334218,0.056045644,0.055933017,0.24023664
0.037880786,0.054527055,0.12970355,0.06540512,0.07352435,0.19096722,0.0932417,0.05544522,0.05710212,0.24220286
0.038514752,0.055554394,0.13047977,0.066794716,0.074428044,0.20473458,0.1031632,0.052357204,0.054960195,0.21901314
0.03750724,0.049200628,0.1209507,0.06721443,0.07767119,0.20913629,0.09300202,0.054204512,0.059512865,0.23160006
0.038528766,0.04837452,0.13578825,0.063549176,0.07680147,0.1959012,0.09378613,0.05618843,0.054455034,0.236627
0.037381876,0.05213734,0.12733623,0.065645,0.078803435,0.2075235,0.09903046,0.053456273,0.054299127,0.22438672
0.036022827,0.051976774,0.14334127,0.057351783,0.07247856,0.1671591,0.0840421,0.06087536,0.047194164,0.27955806
0.03830989,0.045747798,0.13597694,0.060121067,0.0809068,0.1965886,0.090785176,0.05599291,0.054211516,0.2413594
0.039040275,0.043253273,0.13875708,0.0565088,0.07756899,0.17070666,0.07737627,0.05832639,0.057939246,0.280523
0.03963037,0.04411801,0.1331824,0.05918459,0.082895264,0.19534342,0.087031886,0.05362738,0.059760265,0.24522632
0.0386251,0.045572076,0.13600773,0.05813412,0.0779228,0.17874427,0.08177044,0.05726107,0.05761042,0.26835197
0.038490184,0.047088813,0.13834916,0.057696283,0.07672757,0.17592339,0.08284706,0.057273936,0.055470884,0.27013278
0.036495987,0.049568247,0.14175399,0.05552276,0.073133714,0.16246398,0.07895321,0.060397692,0.051273867,0.2904366
0.036314312,0.049469955,0.13505632,0.05996839,0.077028856,0.18823893,0.08953452,0.05802199,0.050102558,0.25626418
0.03681221,0.047386177,0.13448983,0.058977343,0.07949905,0.18883598,0.08763478,0.05656315,0.052687556,0.25711402
0.03709629,0.04916783,0.14155996,0.05755021,0.07506755,0.16855355,0.08195003,0.059806403,0.0490406,0.28020757
0.036840115,0.050057843,0.13921092,0.059568837,0.0770868,0.18266898,0.08806053,0.05757472,0.049521532,0.2594097
0.036553666,0.050936308,0.1397284,0.05922475,0.07421698,0.17104506,0.08356729,0.060356993,0.050402697,0.27396786
0.06305764,0.1197825,0.07940829,0.1150432,0.0766264,0.065263465,0.11165394,0.08199664,0.1281899,0.158978
0.07646464,0.12910558,0.075090624,0.11338815,0.06966938,0.060459796,0.11992606,0.07016948,0.10070005,0.18502624
0.0757825,0.12764324,0.07344376,0.11627193,0.07267597,0.06268221,0.11727032,0.06961509,0.10115555,0.1834595
0.07480627,0.121297546,0.06848223,0.11739769,0.07540842,0.066479914,0.12021709,0.06646437,0.10320152,0.18624489
0.07056887,0.13207276,0.083145216,0.11203406,0.07062199,0.05956154,0.110926755,0.08001363,0.11122375,0.16983138
0.07361921,0.12249072,0.0735685,0.11634782,0.07282478,0.063354254,0.12129295,0.07057796,0.10548359,0.18044022
0.07477072,0.12404061,0.07033214,0.117991574,0.07502713,0.06520192,0.11791141,0.06768079,0.10295092,0.18409276
0.07332087,0.12041331,0.068091385,0.1218238,0.076963365,0.067008846,0.119018905,0.066279136,0.10510604,0.18197428
0.06237077,0.12442674,0.08020102,0.12045305,0.076159015,0.06368244,0.10800451,0.081400864,0.12856759,0.154734
0.05851014,0.12200901,0.082572356,0.11974027,0.077673525,0.06427682,0.10595842,0.08637799,0.13711894,0.14576244
0.060959682,0.12538446,0.082724646,0.11871621,0.077045314,0.06371497,0.1063541,0.084927276,0.13065556,0.1495177
0.06257276,0.1277623,0.08206359,0.119718306,0.074946634,0.06236068,0.10646329,0.0824763,0.12821676,0.15341945
0.07034089,0.12948272,0.077264644,0.1190465,0.07398417,0.06252673,0.11215035,0.074354075,0.11093381,0.16991602
0.06326508,0.12563941,0.08230025,0.11783685,0.075378776,0.062958874,0.107563615,0.08306001,0.12620786,0.15578924
0.06383104,0.12840085,0.085311666,0.11576839,0.07285839,0.060656477,0.11050151,0.084810585,0.124535926,0.1533252
0.066808805,0.13351543,0.08467084,0.11613171,0.07160826,0.05946037,0.108535305,0.08207743,0.11821343,0.15897854
0.066673726,0.12893826,0.08529613,0.113800645,0.07177463,0.059972413,0.11200983,0.08329929,0.118714094,0.15952097
0.06828299,0.13199095,0.08229792,0.11603396,0.07217192,0.06027129,0.10893473,0.07972547,0.115753606,0.16453725
0.06751973,0.13313213,0.083386384,0.11714009,0.07266561,0.06007315,0.10884341,0.08075193,0.11614449,0.16034311
0.06929249,0.13178612,0.08344338,0.11463263,0.0710337,0.059478484,0.11218803,0.079912014,0.11298505,0.16524811
0.06874054,0.13199997,0.08181522,0.11736401,0.07192237,0.05995407,0.111235216,0.07849113,0.114165656,0.16431186
0.06269511,0.12892134,0.08243813,0.12040866,0.07524324,0.061942548,0.105873875,0.08270968,0.12723967,0.15252762
0.06866014,0.1326818,0.084682964,0.11434675,0.070853904,0.058943346,0.11105014,0.08132511,0.11409882,0.16335705
0.068150856,0.13236324,0.08571094,0.11431724,0.0703167,0.058494046,0.11003071,0.082395144,0.115566894,0.16265422
0.06331788,0.123619206,0.07818428,0.11929019,0.07604177,0.06441001,0.10900874,0.079465985,0.12831442,0.1583476
0.064588085,0.12237084,0.07548059,0.12172121,0.07841904,0.06635458,0.11136383,0.0765432,0.12283298,0.16032569
0.066306904,0.12430908,0.07839898,0.11742785,0.075217955,0.063816376,0.11175172,0.07818334,0.120326355,0.16426149
0.06402662,0.12836094,0.08093459,0.11916945,0.07431947,0.062122755,0.107970566,0.08061961,0.12560418,0.1568719
0.06629912,0.12948559,0.08363756,0.11588611,0.07176845,0.059944466,0.109729834,0.0818223,0.12067171,0.16075493
0.06623192,0.13014449,0.08313663,0.11619756,0.073118836,0.06084571,0.10873764,0.08179934,0.12001497,0.15977293
0.04747135,0.07086404,0.10364927,0.086313985,0.10050109,0.065002896,0.076499894,0.0905035,0.14735974,0.21183422
0.0480924,0.07237586,0.114014044,0.0858996,0.11608798,0.06952445,0.08168562,0.09227137,0.137725,0.1823237
0.047369525,0.0712843,0.11131654,0.08561888,0.11418286,0.06666036,0.07662627,0.091572195,0.1488224,0.18654665
0.045213502,0.06742543,0.1041594,0.08825539,0.109330565,0.06478352,0.07153729,0.0930426,0.16467328,0.19157903
0.045466274,0.07052247,0.10538007,0.087918535,0.10964099,0.06375079,0.07189331,0.09502208,0.16349983,0.18690561
0.044191696,0.07697558,0.11810381,0.0921744,0.11631682,0.06986055,0.08813482,0.10077312,0.13341199,0.16005722
0.042848516,0.07365438,0.11861208,0.09501339,0.12124618,0.0703507,0.08343699,0.10190482,0.14141513,0.15151785
0.043665234,0.08132323,0.12215637,0.09045914,0.11266939,0.07025155,0.09933027,0.09485343,0.12335306,0.16193837
0.042125266,0.0782787,0.12306303,0.09694099,0.12007614,0.06958542,0.090176724,0.102790155,0.12929119,0.14767241
0.042047366,0.08170788,0.12612367,0.09315337,0.12095009,0.06946244,0.097932614,0.09829829,0.124589235,0.14573504
0.042716186,0.08046694,0.1254714,0.091569,0.118030384,0.06721613,0.091851756,0.098072365,0.13019638,0.15440944
0.043982,0.07336182,0.11152958,0.090021946,0.10165032,0.06398228,0.080672435,0.09241059,0.14612159,0.1962675
0.04578953,0.07840337,0.11933172,0.0892526,0.10934943,0.06598198,0.082435735,0.093925536,0.13599287,0.17953722
0.04540641,0.07858772,0.1249801,0.0885942,0.11958293,0.06981097,0.08990125,0.093915716,0.12745742,0.16176328
0.043570694,0.07871799,0.12415409,0.09266842,0.121315986,0.07085602,0.092090234,0.099151745,0.12675048,0.15072437
0.04544935,0.07759723,0.1239878,0.089029215,0.12085442,0.069943674,0.08855047,0.094103724,0.12897508,0.16150904
0.046732288,0.07617676,0.121291354,0.08672923,0.11811993,0.06918362,0.08597998,0.09168192,0.13144718,0.17265774
0.046027515,0.07945499,0.12486386,0.09068644,0.120079204,0.06897108,0.09078693,0.09262956,0.12250535,0.1639951
0.04478732,0.07782656,0.123021506,0.09442356,0.124050304,0.06692439,0.08536751,0.09499928,0.12948292,0.15911663
0.049035028,0.079556346,0.120916285,0.083987586,0.11757323,0.0691798,0.08987618,0.08756726,0.12345042,0.17885786
0.049010918,0.07881475,0.120376505,0.08310695,0.116631344,0.07134867,0.0924903,0.08681356,0.121410705,0.1799963
