y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.057585567,0.14172897,0.06666219,0.14022098,0.13484439,0.077219784,0.11665847,0.014157861,0.092095055,0.15882677
0.06844962,0.11723242,0.08383963,0.13851507,0.13094796,0.06438689,0.09977622,0.013305691,0.14018363,0.14336282
0.07160458,0.11293163,0.07639538,0.1333442,0.15114395,0.076107755,0.10101947,0.013896274,0.120034575,0.14352222
0.06299698,0.05983465,0.17597486,0.07837418,0.15104432,0.20032793,0.057929803,0.04039972,0.07698781,0.096129656
0.059446793,0.059590083,0.16893509,0.08007716,0.14910345,0.2024622,0.062107723,0.03935488,0.078453474,0.10046918
0.055401374,0.06454662,0.16461915,0.081695475,0.16174564,0.19550784,0.06188175,0.042762496,0.07250132,0.099338345
0.059919097,0.07556874,0.1996033,0.07223088,0.15565692,0.16668715,0.06324129,0.044805344,0.064454295,0.09783303
0.059525218,0.07653352,0.19673048,0.07436275,0.17396663,0.16039349,0.060273893,0.041898556,0.062401116,0.09391443
0.05799379,0.08137896,0.18829583,0.07500788,0.17699046,0.15644068,0.06220347,0.043471687,0.05988265,0.09833459
0.05120566,0.093402475,0.16731842,0.07664581,0.17399304,0.1513198,0.066178404,0.0544381,0.05334978,0.11214845
0.044433963,0.097014025,0.17048648,0.07731917,0.15483966,0.14614181,0.07014221,0.057133697,0.056335658,0.1261533
0.05098844,0.09095472,0.1652749,0.07742908,0.17669101,0.1552506,0.06521262,0.053862266,0.05301126,0.11132505
0.050924696,0.082533464,0.18612063,0.07593454,0.15227634,0.15923494,0.066520415,0.048741482,0.06312132,0.11459221
0.05965516,0.07865935,0.2004733,0.07251881,0.1651756,0.16020066,0.05955981,0.04482085,0.060749598,0.09818681
0.05881627,0.08602966,0.2007072,0.06818294,0.16219245,0.149871,0.062720515,0.050963152,0.05552107,0.10499574
0.06367749,0.07928895,0.20583335,0.06739487,0.17194794,0.15845239,0.06541438,0.04503365,0.05476721,0.088189736
0.050611842,0.0866497,0.18267547,0.07589625,0.15704265,0.15693468,0.07162474,0.04906557,0.058021057,0.111478075
0.04617408,0.08415764,0.17127986,0.08389067,0.15847678,0.16276455,0.07254535,0.045490384,0.062048662,0.113172024
0.04028475,0.098397456,0.14878446,0.09240992,0.17610164,0.14897077,0.07234564,0.047515083,0.0541166,0.12107366
0.04755443,0.09151732,0.17304206,0.088790886,0.17348048,0.14975874,0.060138732,0.044194434,0.05791859,0.11360439
0.051474877,0.09034514,0.17084008,0.08601598,0.19310322,0.15146904,0.062520385,0.041578747,0.052928742,0.09972385
0.048407853,0.091401145,0.18298642,0.08705215,0.18264222,0.1437017,0.061253626,0.041209742,0.055831,0.10551413
0.046857625,0.091125734,0.18963473,0.08876152,0.17592704,0.1402423,0.060265183,0.040083196,0.058619276,0.10848337
0.046370428,0.08155996,0.12979998,0.092234336,0.21566623,0.1699499,0.08660165,0.03837531,0.050311808,0.08913043
0.04518213,0.07309542,0.14736953,0.0933743,0.16324762,0.18580668,0.07129772,0.042910427,0.06673014,0.11098605
0.049065378,0.07735615,0.14144734,0.08862987,0.17248046,0.1839814,0.07422934,0.043760806,0.06078679,0.10826239
0.059235808,0.07436469,0.17243195,0.08352089,0.19520928,0.17160603,0.059784967,0.037109364,0.05959447,0.08714261
0.05042039,0.08760441,0.164419,0.08775686,0.18541908,0.15646237,0.05830246,0.04386632,0.05781037,0.10793875
0.049612083,0.07521071,0.15828185,0.09307688,0.18095875,0.17459114,0.06366517,0.039004482,0.0652695,0.10032937
0.048416387,0.08426608,0.172924,0.08804039,0.1748305,0.15625802,0.06269335,0.041232254,0.063532375,0.10780661
0.05257174,0.0801568,0.18420261,0.086465016,0.17040212,0.15832375,0.05600074,0.040219575,0.06654912,0.10510851
0.04838371,0.082764655,0.15231504,0.091934614,0.18366738,0.16563094,0.061228618,0.042106446,0.061810635,0.11015793
0.050866872,0.080173075,0.17271353,0.08950503,0.17088717,0.16355458,0.05504777,0.041520648,0.06692576,0.10880552
0.049926303,0.072781384,0.09143872,0.10002001,0.12738626,0.09760732,0.089978755,0.17415744,0.09492328,0.10178051
0.049545452,0.0731323,0.09251751,0.10135424,0.1256622,0.09775182,0.08799905,0.1756167,0.09484573,0.10157502
0.05062665,0.070701934,0.09111504,0.10170167,0.13350236,0.09932447,0.08520775,0.17278509,0.096119545,0.098915495
0.053234205,0.08211953,0.088030435,0.114208885,0.12665382,0.09162956,0.0945671,0.1777816,0.07588174,0.0958931
0.05360196,0.08326183,0.09247689,0.10696504,0.119135,0.09080645,0.0966308,0.17973275,0.07804177,0.09934747
0.05573971,0.08760216,0.09758177,0.10828787,0.103684306,0.089449026,0.09628589,0.18068984,0.0754,0.10527947
0.061592687,0.07485718,0.1132801,0.08839094,0.12985371,0.088016696,0.08384607,0.1864714,0.074224986,0.09946618
0.063273236,0.07349957,0.108313516,0.08716604,0.12697187,0.091165714,0.089995556,0.17407855,0.082233444,0.1033025
0.06295425,0.0684547,0.11014193,0.082510814,0.12622683,0.09226438,0.08451117,0.17356542,0.08892205,0.11044853
0.05638481,0.066168085,0.1067163,0.08659298,0.13269639,0.096200995,0.081080355,0.17954208,0.09240212,0.10221591
0.06289428,0.064901255,0.11190228,0.078017876,0.13613585,0.09240785,0.081204236,0.17154562,0.09320734,0.10778336
0.058128994,0.06377446,0.11065646,0.079360135,0.1425284,0.09441466,0.07682785,0.17691757,0.09760321,0.0997883
0.061434414,0.069458954,0.10973888,0.08419168,0.13826619,0.08900775,0.08281154,0.17421359,0.08855344,0.10232356
0.0643495,0.07439996,0.11770081,0.08883112,0.12160801,0.08921505,0.07544238,0.18257275,0.0840888,0.10179169
0.06553656,0.07193662,0.1102816,0.0886054,0.14007196,0.09010647,0.079404265,0.1727935,0.08595028,0.09531326
0.06906204,0.07184514,0.114120476,0.08423924,0.13899682,0.08571121,0.08311074,0.17049867,0.082137845,0.10027782
0.07039842,0.07499658,0.12569802,0.081262924,0.12658289,0.08088596,0.07973677,0.17549087,0.07949606,0.105451584
0.06951614,0.07489516,0.12037718,0.082702786,0.12828015,0.084309794,0.082294874,0.17395422,0.08164377,0.10202592
0.0634489,0.06698091,0.11175325,0.079793274,0.13443089,0.09056477,0.08271281,0.16905716,0.09229542,0.10896264
0.05725591,0.06300294,0.10921313,0.08247969,0.14662205,0.09282714,0.074368924,0.17598197,0.09671469,0.10153353
0.064521275,0.06035337,0.12735555,0.06991555,0.14941567,0.08596167,0.065849796,0.17642611,0.09625007,0.103950955
0.07059072,0.056257073,0.13034418,0.062770285,0.16468209,0.08374186,0.06862587,0.16650818,0.09342532,0.10305448
0.06985499,0.0606554,0.13458548,0.06573115,0.15328616,0.08335985,0.06733548,0.17426431,0.09127675,0.09965031
0.07066536,0.060564503,0.1345009,0.064841785,0.15242162,0.08371152,0.068425454,0.17345713,0.09116194,0.10024983
0.07275822,0.059762444,0.13690262,0.06547123,0.14989127,0.083455235,0.065594584,0.1729992,0.091427796,0.10173746
0.07157181,0.06378839,0.13483523,0.070090644,0.13408192,0.08303353,0.06853462,0.1745285,0.092457995,0.10707738
0.07701432,0.068155706,0.13682204,0.07028019,0.1336628,0.081316054,0.07041304,0.1717532,0.08624559,0.104337074
0.06883164,0.064759225,0.13191888,0.07068467,0.13405466,0.085353315,0.06797775,0.17693578,0.09523767,0.104246356
0.07019786,0.069165446,0.12651256,0.07603576,0.1310653,0.08451803,0.07321071,0.17352897,0.09175422,0.10401115
0.06615956,0.06809256,0.12023938,0.081591,0.13269429,0.08665066,0.0713123,0.17408724,0.09609587,0.103077166
0.046335742,0.053912807,0.12729219,0.064996585,0.07227477,0.20702104,0.09071109,0.055096462,0.058450345,0.22390892
0.044318542,0.048842836,0.1254097,0.06344412,0.066001296,0.19759728,0.08679943,0.055501666,0.057775002,0.2543101
0.04608518,0.053312596,0.12963185,0.06340162,0.069556184,0.20524843,0.08912444,0.0579534,0.056764483,0.22892183
0.04431821,0.050221395,0.13080484,0.060114395,0.07194228,0.19767207,0.08510799,0.057389725,0.0594679,0.24296115
0.044372395,0.04887639,0.12689535,0.06361618,0.06423053,0.19683647,0.08666033,0.057126477,0.056166552,0.25521934
0.045263335,0.048865393,0.12628019,0.06568687,0.06440285,0.20548502,0.08581851,0.057688646,0.05688311,0.24362604
0.045717902,0.049682405,0.12312139,0.06621237,0.064649396,0.20040905,0.0908613,0.05576329,0.054873712,0.24870917
0.04610048,0.051224552,0.12547767,0.06574447,0.066335514,0.20232704,0.08989523,0.05575767,0.055580784,0.24155661
0.045488812,0.04764901,0.12612736,0.06547477,0.063377365,0.20288257,0.08592645,0.05851483,0.055319615,0.2492392
0.045282383,0.053047847,0.13038258,0.062828586,0.069110125,0.19846372,0.08883354,0.057539638,0.05572148,0.23879012
0.04821187,0.057700116,0.1238276,0.06770375,0.06584365,0.20192166,0.09784142,0.05566008,0.05289155,0.2283983
0.046381384,0.053051487,0.1260837,0.0642192,0.06615405,0.20196421,0.09087604,0.05647117,0.05665606,0.2381427
0.046586893,0.05294961,0.12259111,0.06705071,0.060941868,0.19991693,0.09405749,0.056669563,0.05273024,0.24650559
0.047065843,0.05537108,0.12267464,0.06807251,0.059265662,0.19950156,0.0957706,0.057074893,0.051227584,0.24397565
0.04845318,0.057564985,0.12428872,0.06791769,0.061593194,0.20083457,0.09864317,0.057801753,0.050426695,0.23247607
0.046947807,0.05283548,0.12452971,0.06689442,0.05935183,0.20644213,0.09006693,0.059195835,0.054046527,0.23968934
0.045876723,0.05136774,0.12554745,0.06459197,0.065649025,0.19649568,0.09117091,0.057881407,0.054471683,0.24694747
0.04748753,0.05705103,0.12569435,0.067443386,0.06372932,0.20372084,0.09518537,0.05765861,0.052332576,0.22969693
0.045995347,0.049217388,0.12587792,0.06951677,0.05495739,0.1986758,0.08779362,0.05998172,0.049735557,0.2582484
0.045037176,0.04810558,0.12590584,0.06445838,0.06794566,0.2001177,0.08653341,0.057243668,0.056978963,0.24767363
0.04289416,0.04355926,0.12081225,0.06226854,0.061861835,0.19267984,0.082271166,0.054744437,0.058837265,0.28007126
0.044469807,0.046279434,0.123682305,0.06309639,0.06685573,0.19980915,0.0844203,0.055165246,0.05949812,0.2567236
0.04374257,0.04403741,0.11941836,0.06387934,0.06187275,0.19518828,0.084418975,0.054605678,0.058028124,0.27480853
0.04424159,0.045010548,0.11947369,0.06451836,0.060472813,0.19399847,0.08625225,0.055221304,0.056170743,0.2746402
0.043458585,0.042822268,0.11654642,0.06611293,0.059572473,0.188618,0.08620806,0.053845145,0.05478667,0.28802943
0.045482695,0.0461239,0.120648555,0.067657046,0.06074647,0.1983441,0.08806678,0.057389915,0.053776167,0.26176438
0.044797443,0.045135565,0.12245969,0.06568568,0.06320481,0.19669886,0.08547034,0.057018623,0.055567417,0.26396158
0.044542253,0.045572303,0.120681874,0.06618644,0.0569879,0.19289356,0.08623814,0.057160713,0.052941553,0.2767953
0.0456516,0.046920806,0.12565236,0.06710072,0.06042001,0.19798842,0.086374804,0.05848214,0.05281883,0.2585903
0.044746425,0.04594875,0.12151599,0.067797914,0.059802774,0.19515288,0.08736566,0.056089006,0.053114384,0.2684662
0.08233393,0.11959426,0.07392188,0.12823215,0.071949765,0.055881232,0.12279719,0.07499811,0.12620908,0.14408243
0.08710333,0.111431785,0.06880314,0.13915263,0.0679516,0.058687318,0.12097734,0.07233635,0.12565912,0.14789733
0.08760109,0.11011377,0.06787428,0.13924164,0.0691739,0.05924728,0.12313144,0.07159509,0.12577362,0.14624795
0.08972837,0.10374326,0.0632542,0.14614989,0.06744132,0.062063076,0.12898591,0.07020472,0.12490584,0.14352347
0.08266823,0.12013696,0.07423691,0.1296181,0.070870765,0.055839587,0.119895495,0.07503409,0.1255022,0.1461977
0.08844526,0.10826421,0.0667526,0.14172375,0.068043076,0.059838552,0.12317064,0.07131989,0.12591004,0.14653198
0.08835535,0.10689119,0.06539769,0.14249912,0.068350755,0.06079224,0.1272902,0.071046785,0.12530425,0.14407241
0.08947794,0.10422442,0.06382875,0.14450116,0.06854338,0.061750516,0.12910917,0.069826,0.12563862,0.14309996
0.08084388,0.12423544,0.07756393,0.12270772,0.073164426,0.054161172,0.12020695,0.075489506,0.1271057,0.1445213
0.07847885,0.12857282,0.08009918,0.11987218,0.07341523,0.053120207,0.12161047,0.07800102,0.12515207,0.14167795
0.07918762,0.12735812,0.07933652,0.122589886,0.0720339,0.053777315,0.12165192,0.078380674,0.12390272,0.14178129
0.079414845,0.12631041,0.078573115,0.121399604,0.072931536,0.053947303,0.12253303,0.07664494,0.12605855,0.14218654
0.08421913,0.11617913,0.07171427,0.13237017,0.07040564,0.057543952,0.12465639,0.073878795,0.12558864,0.14344385
0.08097298,0.123702586,0.07675132,0.12383167,0.07280481,0.0546384,0.12094808,0.07564399,0.1266372,0.14406903
0.08099116,0.12391671,0.07700529,0.12702471,0.07056004,0.05499286,0.12171027,0.077617995,0.123541646,0.14263935
0.080193244,0.12575704,0.07838794,0.12461559,0.07120736,0.05427617,0.1204359,0.07734743,0.124273404,0.14350587
0.08155955,0.12301475,0.07660257,0.1288667,0.0694721,0.055130113,0.11971983,0.07748458,0.123627275,0.14452258
0.081666715,0.12261754,0.07621969,0.126411,0.071293406,0.05498367,0.1198973,0.075637504,0.12593517,0.145338
0.08081907,0.124247015,0.07739751,0.12648039,0.07078682,0.054762065,0.120839104,0.07715071,0.12397223,0.14354508
0.08230878,0.121934325,0.075998135,0.12915298,0.06964091,0.055306777,0.11863789,0.07643391,0.12463921,0.14594711
0.08211013,0.12220046,0.07636274,0.12762362,0.07057182,0.055045225,0.11893275,0.075820915,0.12550102,0.14583138
0.07971792,0.12663339,0.07918033,0.12150972,0.073015854,0.053585768,0.12023088,0.076672256,0.12594305,0.14351086
0.081214376,0.12378267,0.07710993,0.12731972,0.070365846,0.054650735,0.11865818,0.076898366,0.12447413,0.14552596
0.081372865,0.12385841,0.07741812,0.12658255,0.07073132,0.05439571,0.11724936,0.07635231,0.1254272,0.14661218
0.08173113,0.12081,0.07504448,0.12667614,0.071317166,0.05571496,0.12439963,0.07535471,0.12628908,0.14266264
0.0839923,0.116640896,0.072337694,0.13176733,0.07054186,0.057297125,0.12534519,0.07461215,0.12505409,0.14241137
0.08310237,0.11864285,0.07334473,0.12967196,0.070561774,0.05644759,0.123066455,0.07482123,0.12613244,0.14420858
0.080245346,0.12413204,0.0770685,0.12400827,0.071874335,0.05473988,0.123531096,0.076336466,0.12574579,0.14231826
0.081247516,0.12354053,0.077091046,0.12580718,0.0709661,0.05450543,0.118920445,0.07609612,0.12604666,0.14577891
0.080979615,0.123299375,0.07662477,0.12701972,0.07065124,0.05500707,0.12154733,0.07687367,0.12443622,0.14356098
0.04119583,0.08883969,0.10331313,0.086473174,0.14292975,0.062038638,0.09418711,0.08731434,0.13484922,0.15885916
0.041366868,0.08630966,0.10721411,0.087011725,0.14538696,0.061637305,0.09256738,0.08734069,0.13578695,0.15537834
0.04104317,0.08510586,0.10930369,0.08280687,0.14115201,0.06016729,0.08809766,0.092659,0.13987103,0.15979336
0.03948969,0.08624158,0.11059847,0.08062984,0.13802505,0.059814755,0.08476791,0.096322216,0.14214556,0.16196495
0.03947228,0.08734293,0.11292298,0.07953546,0.13537946,0.05935565,0.08178911,0.098732874,0.14232711,0.16314226
0.04104397,0.08970343,0.10657218,0.087696545,0.14357863,0.062278677,0.0922444,0.087590694,0.13390775,0.15538377
0.040033933,0.088448346,0.109002955,0.08669951,0.1434132,0.06213591,0.08992355,0.08920336,0.13643318,0.15470605
0.041871537,0.08778674,0.10238428,0.09351429,0.14960542,0.06290965,0.10180362,0.080518864,0.1293055,0.15030004
0.040087152,0.09049074,0.10873346,0.09013094,0.1448647,0.06278333,0.092082106,0.08626335,0.13241549,0.15214878
0.042371124,0.08580292,0.107002445,0.09024719,0.14774197,0.061489318,0.09583571,0.08489213,0.13271794,0.15189926
0.042134844,0.08499396,0.108600944,0.085667714,0.14477052,0.06132681,0.09066624,0.089047745,0.13747567,0.15531555
0.03973803,0.088998474,0.1073749,0.08663657,0.14288075,0.06251788,0.090881385,0.088221036,0.13638794,0.15636301
0.040212,0.09060113,0.1098667,0.087950006,0.14159419,0.0620181,0.08970572,0.08818621,0.13399905,0.1558669
0.04163648,0.08581679,0.109774396,0.089217775,0.14733084,0.061627783,0.09240691,0.085788004,0.13431223,0.15208884
0.041045085,0.087682135,0.1090608,0.09071457,0.14763367,0.062381294,0.09312113,0.08492671,0.13270411,0.15073057
0.040627547,0.08696235,0.11246027,0.08930837,0.14585,0.061442483,0.090108536,0.08702239,0.1342584,0.1519597
0.040940296,0.085691206,0.111038625,0.08867055,0.14695714,0.061747562,0.09091564,0.086510725,0.1353898,0.15213849
0.041382644,0.08734357,0.110752985,0.09243337,0.14773004,0.061607618,0.09389277,0.083954126,0.1307329,0.15016998
0.04092943,0.08724551,0.114931755,0.09006137,0.144356,0.060458086,0.08907375,0.08811196,0.13271761,0.15211447
0.042129017,0.08557543,0.10857351,0.09187629,0.14950228,0.061829586,0.095871575,0.082801394,0.13154766,0.15029328
0.042700566,0.0843097,0.106170356,0.09178583,0.15125687,0.061959434,0.09810308,0.08159925,0.13183545,0.15027955
