y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.049635105,0.11662353,0.29948598,0.05441076,0.21036945,0.09885244,0.046590254,0.037062153,0.030156177,0.05681415
0.0505533,0.11721202,0.2924965,0.053781144,0.2117184,0.097902,0.046311736,0.035025664,0.031969886,0.06302941
0.05111424,0.112507254,0.29333144,0.05426751,0.19469671,0.10638627,0.048985407,0.04325476,0.033265475,0.062190913
0.06511271,0.1167243,0.2633223,0.055834584,0.18034653,0.10916015,0.054413665,0.04329956,0.040856164,0.07092996
0.06105577,0.12190773,0.26785195,0.05578843,0.19742295,0.10451792,0.05157477,0.04077991,0.035619117,0.06348143
0.05622729,0.119424574,0.28370103,0.054492522,0.19791703,0.10420539,0.05080183,0.03941669,0.03395324,0.059860356
0.0612855,0.12547606,0.2598992,0.059381668,0.1985057,0.10611897,0.051347073,0.0428926,0.03317697,0.061916325
0.0593717,0.11200795,0.2971528,0.051999703,0.19027887,0.092858315,0.05285278,0.035644155,0.038009472,0.06982427
0.0504767,0.11269295,0.30572003,0.05110949,0.2014144,0.09333759,0.04780866,0.036335442,0.0334697,0.06763506
0.050592203,0.11503445,0.3037564,0.05290612,0.213484,0.0866122,0.047149982,0.036535997,0.028836358,0.065092266
0.04945894,0.112170406,0.3122658,0.052060965,0.2146672,0.081261806,0.048152395,0.036468025,0.027987214,0.06550731
0.05776158,0.110966615,0.30760264,0.050967507,0.18567832,0.08676357,0.05447551,0.03398576,0.03950493,0.072293535
0.072475486,0.07639695,0.1840133,0.097108,0.09828672,0.16403408,0.07919645,0.058368623,0.06907438,0.10104599
0.06374988,0.07511326,0.1709536,0.096026875,0.09977341,0.17913584,0.07944009,0.0541679,0.07864958,0.10298958
0.0655825,0.06899706,0.16824785,0.085552566,0.095934376,0.16513242,0.0951198,0.059015606,0.089160234,0.10725759
0.056968022,0.067840055,0.19325234,0.07805885,0.083156,0.15707514,0.096379384,0.057953972,0.09755483,0.11176146
0.07778163,0.07156943,0.18466842,0.08616472,0.09963766,0.14771956,0.088396065,0.055803247,0.07340914,0.11485017
0.05819987,0.07682364,0.19396304,0.08661323,0.0928556,0.15402672,0.087502584,0.057111315,0.08713458,0.105769515
0.06322172,0.079529405,0.18388179,0.09725862,0.10771612,0.1638838,0.07685739,0.06737933,0.06549003,0.09478175
0.05959935,0.08477279,0.20485091,0.0948795,0.112641364,0.15270995,0.07447881,0.070354395,0.05675719,0.08895569
0.06318354,0.06867955,0.15636203,0.09831247,0.11755131,0.19098471,0.07453116,0.07517852,0.05957312,0.09564345
0.068484135,0.06368943,0.15733318,0.09241005,0.1058094,0.19262002,0.074519165,0.073735766,0.06371063,0.10768819
0.06571245,0.065994106,0.17620343,0.08112031,0.09934411,0.16439132,0.08521056,0.056908175,0.0888929,0.11622264
0.05834805,0.07226019,0.18944383,0.0868258,0.111276925,0.16906095,0.07745229,0.063746005,0.07118477,0.1004012
0.062799945,0.07228655,0.18594357,0.09248198,0.11423233,0.1691476,0.075191826,0.06850904,0.06444367,0.09496341
0.07273728,0.065478146,0.16966705,0.089868665,0.11073117,0.18910018,0.07179872,0.056563623,0.06952965,0.10452546
0.06669261,0.06787051,0.1835922,0.08107905,0.0992481,0.16381042,0.08083505,0.05045744,0.0935014,0.11291319
0.07034725,0.067318134,0.15892752,0.09284796,0.106367566,0.19459361,0.07201288,0.051693104,0.08026905,0.10562296
0.07087043,0.06968991,0.16267455,0.09551701,0.10389368,0.1906015,0.072810695,0.050081488,0.07838882,0.10547199
0.0711436,0.06708351,0.16438888,0.088773586,0.097471066,0.18866417,0.070984244,0.04526034,0.07909662,0.12713397
0.06953698,0.070478804,0.16814023,0.089598894,0.10170894,0.18127573,0.076837674,0.046439607,0.07956846,0.11641465
0.06584103,0.06706551,0.17783697,0.08512764,0.09403801,0.17632727,0.08561178,0.052118503,0.08656098,0.1094724
0.07385221,0.069253296,0.16735657,0.092077754,0.10247345,0.18185082,0.0773165,0.05228647,0.07272001,0.11081295
0.071160994,0.06937861,0.16119477,0.09332108,0.101512454,0.18751936,0.07822931,0.053530693,0.07262369,0.11152907
0.06890383,0.06360449,0.16868857,0.0872454,0.09399129,0.1878627,0.084436774,0.05800958,0.078076825,0.1091806
0.067943275,0.06610083,0.15833205,0.08971176,0.099151686,0.1847556,0.08433361,0.056799214,0.080650985,0.11222104
0.06819552,0.06753305,0.16505001,0.08738534,0.10122051,0.18441913,0.079002365,0.051243268,0.08006975,0.115881
0.06570443,0.06643332,0.17543806,0.08088165,0.09956818,0.17375454,0.08393204,0.052172583,0.08433096,0.11778423
0.06236902,0.068041176,0.17709154,0.08622254,0.09472735,0.17666845,0.08291038,0.05860441,0.08434757,0.1090176
0.05657814,0.07779349,0.18909343,0.086853996,0.101764195,0.1553516,0.08973555,0.06213944,0.081235684,0.09945454
0.058943454,0.07257191,0.1756256,0.08862514,0.09231274,0.17221025,0.084302805,0.060757957,0.085929066,0.10872113
0.066578716,0.079376854,0.15186587,0.09511607,0.103615016,0.16363011,0.09323096,0.057877615,0.07672431,0.11198439
0.06308923,0.14703962,0.056818087,0.13176887,0.08722371,0.06861988,0.17614561,0.012186348,0.046832804,0.21027587
0.062210325,0.14348485,0.046818536,0.13763456,0.09378914,0.076205425,0.18880524,0.01278323,0.038807523,0.19946122
0.06241275,0.15133002,0.04598543,0.14602754,0.092608415,0.09528987,0.17671548,0.013982897,0.037067078,0.17858048
0.064939566,0.14151922,0.05413779,0.13009791,0.09365612,0.088492595,0.1756655,0.015008597,0.049433697,0.18704897
0.060372658,0.15376657,0.048076723,0.1403038,0.09278878,0.082519874,0.17740539,0.01433791,0.04428777,0.18614043
0.06285981,0.15137076,0.042172067,0.1452074,0.10262408,0.08955393,0.16631661,0.01460167,0.03762316,0.18767051
0.05970601,0.14324969,0.051407892,0.1291921,0.110173814,0.082935475,0.16060832,0.014610437,0.04889989,0.19921638
0.05771849,0.1350023,0.03437181,0.14186811,0.12498002,0.11330844,0.15914494,0.018434508,0.031663913,0.18350747
0.06458185,0.13171378,0.049812384,0.124803305,0.12803163,0.10395277,0.14766431,0.016205931,0.044471502,0.1887626
0.059342034,0.13916704,0.04671409,0.13109834,0.13370407,0.10264495,0.13262783,0.015810767,0.041362725,0.19752823
0.06566935,0.14980316,0.046476115,0.14040491,0.11574103,0.106237695,0.1431391,0.014388716,0.04248074,0.1756592
0.06835931,0.149972,0.05416359,0.13375773,0.11019779,0.09729336,0.13802673,0.013590969,0.053287152,0.18135124
0.06625038,0.14604293,0.05083012,0.13163522,0.119624846,0.105211385,0.12902777,0.016238643,0.05741909,0.17771964
0.06613424,0.14124273,0.053441443,0.12568326,0.12033915,0.10337215,0.13674787,0.01576207,0.06431422,0.17296284
0.06631637,0.14077912,0.04548089,0.13165893,0.12574139,0.11147737,0.13944349,0.016829412,0.051987186,0.17028579
0.07147679,0.1465853,0.061234374,0.12615648,0.11587297,0.09476245,0.132715,0.012647663,0.06652061,0.17202844
0.071347974,0.14437222,0.0613364,0.13020608,0.10526408,0.09846543,0.13505694,0.012110824,0.057361573,0.18447848
0.073997326,0.1393579,0.0680328,0.12250857,0.10912421,0.09425287,0.13801844,0.011462514,0.06492342,0.17832203
0.067486174,0.1344928,0.05170783,0.13045843,0.11626598,0.11262925,0.15507744,0.013156644,0.040367227,0.17835833
0.06477122,0.13837154,0.044775218,0.14164945,0.10364853,0.10954204,0.16592743,0.0132926805,0.03306795,0.18495399
0.07186008,0.14863895,0.05721644,0.13489243,0.10154696,0.09201102,0.16128673,0.012173169,0.052839585,0.1675346
0.07347665,0.14798398,0.049234916,0.14338046,0.09884031,0.10851681,0.15103003,0.014370894,0.043634523,0.16953138
0.071730636,0.13526899,0.07762035,0.11260978,0.10043451,0.08119256,0.14983572,0.011524173,0.07973871,0.18004458
0.065137625,0.12694861,0.051472474,0.12353094,0.114660256,0.100879535,0.16980186,0.013609241,0.05457556,0.17938387
0.066815026,0.13484557,0.050100744,0.12910776,0.105361626,0.1044045,0.15594245,0.016199542,0.056523986,0.18069871
0.06501032,0.13685745,0.048574906,0.12976679,0.12372353,0.100941546,0.15033622,0.01442782,0.05080376,0.17955765
0.062335737,0.14944698,0.053738467,0.12993875,0.12193928,0.09957903,0.12899609,0.015447692,0.057440855,0.18113714
0.06270831,0.14311022,0.049613822,0.13029417,0.11096362,0.09954667,0.15350857,0.015022816,0.05175216,0.1834797
0.05807494,0.15035577,0.04924399,0.13488874,0.11734041,0.109086595,0.13055304,0.016514588,0.050053664,0.18388824
0.064534135,0.14149421,0.05993103,0.11800217,0.12308771,0.09088028,0.13475621,0.014893176,0.07021301,0.18220799
0.073256835,0.041593537,0.13172235,0.05828278,0.0661093,0.30457157,0.060641896,0.058941234,0.12790523,0.07697532
0.069330305,0.04166461,0.13397354,0.059239604,0.07270848,0.29615262,0.06027555,0.05766753,0.1318577,0.07713011
0.070274696,0.040218417,0.122578755,0.059414566,0.060292188,0.295663,0.06624082,0.055018608,0.14324397,0.08705497
0.06369807,0.041801244,0.13146892,0.060264826,0.081501745,0.2976974,0.057151042,0.055057008,0.13173133,0.079628386
0.06658319,0.047302008,0.18320328,0.06524008,0.08929399,0.24913752,0.06252288,0.05251922,0.09576673,0.08843111
0.06269512,0.05415279,0.1936285,0.073599234,0.104140654,0.23706022,0.05571278,0.047901142,0.086247794,0.0848618
0.06418498,0.054243244,0.18306342,0.077501476,0.0989645,0.23942617,0.059402946,0.050860267,0.08185374,0.090499274
0.06730708,0.046458814,0.18647954,0.06627674,0.095018454,0.24509387,0.06194959,0.049300626,0.09138453,0.090730734
0.06099976,0.04253193,0.17197585,0.06405337,0.100247346,0.2462217,0.063938335,0.05004231,0.09245647,0.107532926
0.064802855,0.048096485,0.18475734,0.06868641,0.094588995,0.24811877,0.06127119,0.049955636,0.087633245,0.092088975
0.064325765,0.045034625,0.17828491,0.06457016,0.08807306,0.24946922,0.06328139,0.047118004,0.098932475,0.10091048
0.062273733,0.052881226,0.20865431,0.0714477,0.10395936,0.22876489,0.056803823,0.049787138,0.07636399,0.089063875
0.06366605,0.049157444,0.2387937,0.066416174,0.11438546,0.21162897,0.057629686,0.04616684,0.062195864,0.089959815
0.06306934,0.052507687,0.23066123,0.06905317,0.114317365,0.21492714,0.061021276,0.05157837,0.05981171,0.0830527
0.06552712,0.046006083,0.18680932,0.066389,0.09462546,0.23396254,0.07271309,0.048939407,0.08532069,0.09970724
0.06112045,0.04751108,0.14884622,0.070589475,0.082532376,0.24080147,0.07995007,0.052615453,0.11128013,0.104753375
0.056594405,0.053594206,0.13273074,0.0839393,0.08194448,0.23294742,0.08065624,0.058232997,0.10539995,0.113960266
0.052482534,0.061981797,0.15425503,0.09470301,0.09705806,0.22863282,0.06146965,0.061674833,0.0779031,0.10983911
0.056756373,0.06634968,0.1706718,0.09777622,0.103139766,0.20711757,0.07086499,0.059646666,0.070757255,0.09691969
0.054564793,0.06826634,0.17787662,0.094304346,0.092696555,0.21246915,0.061283845,0.050752986,0.08459922,0.10318616
0.052148875,0.07085703,0.17632826,0.098507166,0.09465005,0.20868951,0.059945997,0.04702365,0.08289537,0.10895409
0.063083775,0.05141199,0.11277739,0.084447764,0.088180624,0.2589853,0.08890742,0.061558113,0.09830949,0.09233811
0.05983591,0.045208752,0.112920165,0.065912805,0.06960002,0.2802466,0.07285282,0.05909069,0.13860415,0.095728084
0.066938914,0.042499553,0.11756254,0.07032131,0.07193652,0.27674386,0.0826993,0.06243664,0.1105064,0.09835498
0.062091902,0.060760897,0.16292945,0.088889584,0.102901064,0.22860591,0.068306066,0.05987106,0.083043635,0.08260045
0.055142175,0.060678795,0.15221389,0.09436281,0.10709095,0.2330767,0.060639534,0.062461294,0.07537247,0.09896133
0.05855141,0.05357697,0.12644452,0.0806032,0.081077926,0.25419074,0.06964548,0.057936024,0.1266916,0.09128212
0.0575109,0.055774733,0.1459304,0.08392989,0.08777391,0.23920614,0.06382381,0.053080183,0.11105677,0.10191327
0.057820633,0.059360802,0.15584819,0.08526025,0.08533008,0.23980908,0.0575898,0.05278118,0.10874207,0.09745793
0.058093823,0.05480395,0.123955786,0.08796515,0.079581626,0.26344523,0.06322572,0.060988188,0.10632954,0.10161102
0.07162734,0.11905567,0.038176447,0.13944063,0.07458441,0.053833205,0.105443075,0.1253302,0.09621495,0.17629404
0.06152383,0.09818757,0.044922613,0.114880234,0.10159762,0.05661659,0.10893243,0.13276178,0.13537648,0.1452008
0.06374247,0.093786515,0.049057584,0.112182274,0.1055017,0.059055127,0.10427532,0.13802814,0.13914523,0.13522562
0.06442725,0.09423078,0.05024052,0.111118615,0.11398632,0.061396565,0.09820872,0.13533,0.145012,0.1260492
0.068510234,0.09497362,0.047439173,0.12637192,0.11525369,0.06231243,0.104465134,0.14223033,0.09764248,0.14080104
0.06756544,0.09943607,0.04522078,0.12535784,0.09801947,0.059254956,0.106737114,0.13862815,0.09660594,0.16317423
0.08000644,0.11034685,0.04596372,0.13870713,0.07760655,0.055592347,0.12230369,0.123405166,0.06787727,0.17819095
0.064071104,0.058936745,0.08905656,0.07435716,0.13611005,0.084347,0.107431546,0.17477907,0.0805025,0.13040832
0.08211891,0.082562156,0.05231521,0.099105224,0.09388903,0.07236766,0.1443758,0.14893629,0.07065726,0.15367246
0.07324933,0.07094588,0.076189935,0.084175,0.110301,0.07667637,0.13260381,0.13742888,0.086651295,0.15177852
0.06742975,0.06448605,0.06948478,0.07879725,0.11906269,0.07837311,0.11685367,0.1755645,0.10560051,0.12434764
0.07203756,0.070110664,0.069444284,0.082572505,0.112601705,0.07864411,0.13204809,0.14160131,0.09610146,0.14483833
0.06434929,0.06727834,0.078367166,0.07358931,0.13463518,0.07444142,0.09653769,0.14601119,0.13477927,0.13001105
0.06960179,0.06881248,0.07248079,0.08510645,0.13321237,0.07587964,0.10041599,0.1434835,0.1162395,0.13476755
0.077906996,0.07383723,0.09206396,0.08895878,0.11155739,0.08163309,0.077060886,0.14827593,0.10685506,0.14185068
0.085886255,0.08536705,0.057943616,0.10349412,0.11040744,0.07834475,0.093588576,0.14560008,0.10855845,0.13080965
0.08297479,0.08019507,0.059595145,0.09971006,0.111156374,0.07599081,0.11042378,0.14133275,0.08933543,0.14928584
0.084531866,0.06805452,0.09300587,0.08440388,0.1283492,0.07616109,0.099605724,0.13485849,0.08480891,0.1462204
0.093179464,0.08120088,0.06780692,0.0953131,0.10590456,0.07268432,0.11095155,0.13696793,0.08221399,0.15377735
0.08326342,0.078050025,0.06300187,0.09173426,0.10732854,0.072005324,0.14094423,0.1309112,0.08938953,0.14337164
0.06337417,0.057305887,0.083405085,0.07013655,0.15833879,0.079223454,0.098026805,0.15628086,0.13193727,0.101971224
0.06140022,0.048436504,0.115879044,0.05625776,0.17076075,0.084919006,0.088017836,0.14274572,0.12778978,0.10379338
0.06510738,0.044610612,0.08753279,0.061439294,0.1545946,0.10130022,0.118460506,0.1664227,0.0983374,0.1021945
0.06878187,0.04788262,0.10108321,0.06053857,0.14954647,0.09408664,0.0860629,0.16281138,0.11606989,0.11313644
0.07441933,0.05100304,0.08985054,0.067803584,0.13202047,0.09970604,0.087330416,0.17524017,0.10426793,0.11835849
0.07873601,0.053174812,0.093898535,0.07048963,0.12563013,0.10027082,0.0852654,0.17073856,0.09921623,0.12257991
0.085288934,0.06454648,0.08548999,0.07947777,0.10862375,0.08489854,0.09062988,0.14728616,0.10912198,0.14463653
0.09159585,0.07019859,0.08291732,0.085480236,0.105018236,0.08952563,0.08990286,0.14787711,0.09598783,0.14149623
0.082703665,0.06572974,0.08606756,0.07825466,0.11032929,0.0866927,0.07756326,0.1480298,0.13000987,0.13461941
0.09131843,0.08094888,0.06380472,0.09726419,0.09451012,0.08061631,0.08501346,0.14350103,0.11941294,0.14360988
0.046037827,0.060145475,0.1286979,0.06204285,0.06625682,0.24782158,0.08964829,0.083584934,0.064953595,0.15081078
0.046607684,0.06416624,0.13397469,0.068596944,0.068466306,0.24209464,0.11634494,0.093630634,0.04045052,0.12566745
0.04115989,0.05710083,0.15984042,0.060672842,0.06444463,0.24042663,0.09187418,0.07926792,0.04147813,0.16373456
0.044808596,0.06313937,0.14360568,0.07193262,0.06906315,0.22869666,0.12359794,0.107711665,0.024594588,0.1228498
0.040948573,0.06010958,0.16052029,0.06448692,0.0678224,0.23016985,0.11776981,0.08391294,0.03035861,0.14390106
0.038672075,0.055042442,0.17164513,0.06313226,0.061049428,0.23521183,0.096889734,0.081744716,0.031640716,0.16497163
0.038789984,0.053227253,0.1424585,0.06873971,0.057062935,0.2670939,0.091655254,0.10364269,0.03267627,0.1446536
0.038716976,0.058709785,0.15714595,0.07088756,0.06804327,0.22046691,0.11559294,0.09585554,0.028387325,0.14619377
0.041118164,0.060939144,0.14753786,0.06903694,0.07124029,0.22499661,0.1159969,0.09879075,0.030496277,0.13984704
0.032206286,0.050872993,0.15140843,0.071243405,0.05744258,0.24404444,0.11182908,0.10901597,0.024602713,0.14733414
0.03894747,0.061617244,0.16091345,0.06941362,0.07056029,0.20468031,0.1332501,0.09922203,0.019909108,0.14148639
0.049055763,0.07281963,0.13296372,0.08101331,0.06915554,0.2063515,0.14507714,0.08735622,0.025486981,0.13072023
0.051669706,0.06844255,0.13213332,0.075540766,0.06404668,0.22467072,0.12088716,0.09598512,0.03250499,0.13411902
0.04549593,0.063680746,0.14762606,0.07224353,0.06293206,0.22356513,0.11140655,0.090983726,0.031189727,0.15087649
0.04827021,0.066633195,0.1423129,0.07522666,0.059707724,0.2239258,0.11246375,0.08592668,0.030536732,0.15499645
0.049040623,0.0709136,0.14220181,0.07976352,0.0659009,0.20581211,0.13854343,0.09115586,0.02260025,0.13406785
0.04867712,0.060895327,0.124404326,0.07692917,0.050689153,0.2740857,0.10066326,0.090998694,0.03242587,0.14023142
0.03739232,0.059098084,0.15845552,0.07210609,0.060825977,0.2292155,0.121829264,0.083339006,0.025816148,0.15192208
0.046657782,0.06597154,0.13698685,0.07680466,0.064451754,0.23389809,0.12483205,0.090303674,0.0238834,0.1362102
0.031310286,0.048206046,0.16667557,0.06788519,0.052773807,0.24166882,0.0937474,0.10125372,0.022397686,0.17408149
0.03196947,0.052120853,0.14778712,0.0655095,0.05923981,0.25326243,0.10627647,0.0987752,0.032544807,0.15251435
0.036495794,0.05366748,0.14721978,0.058625616,0.058289368,0.23842302,0.08579259,0.08480944,0.04617909,0.19049779
0.038002033,0.056443777,0.13423352,0.061403178,0.06401078,0.24500532,0.098387375,0.1007294,0.046563536,0.15522109
0.036529418,0.054448072,0.14080532,0.061564416,0.059221294,0.24156268,0.08904792,0.09152953,0.04698362,0.17830774
0.0377606,0.056635063,0.1454957,0.06592565,0.061180037,0.22510976,0.09793412,0.09553252,0.037127465,0.17729905
0.029550988,0.04981078,0.16032964,0.058815084,0.060241833,0.22798426,0.08599,0.07954682,0.042332865,0.2053977
0.03167103,0.050340254,0.14646949,0.07191322,0.057719864,0.25107396,0.10208248,0.09755583,0.027480418,0.16369346
0.030805223,0.05013978,0.14889115,0.066919625,0.05819543,0.2520396,0.101064615,0.09336931,0.03180939,0.16676584
0.034290977,0.051331338,0.1577758,0.06518461,0.059419412,0.2323164,0.09205049,0.09373646,0.029000223,0.18489426
0.031454142,0.04978002,0.16777304,0.06652507,0.061115764,0.24190365,0.09698914,0.09615142,0.026183486,0.16212425
0.07238759,0.120387845,0.0961039,0.13172074,0.11959156,0.052579615,0.09848165,0.062222008,0.13123292,0.11529214
0.061214596,0.10357764,0.10526956,0.114340045,0.14118804,0.059828967,0.09356138,0.079977386,0.17488421,0.06615811
0.11564122,0.115726575,0.06091495,0.16536137,0.040992096,0.053825073,0.12762405,0.040246658,0.08644638,0.19322164
0.11172299,0.12585475,0.058033567,0.16019025,0.041279875,0.052039206,0.13920818,0.04431608,0.071276434,0.19607873
0.114656314,0.11567035,0.035342652,0.1753868,0.037194915,0.053519633,0.16535527,0.036580995,0.081862845,0.18443024
0.07304244,0.11627087,0.113437206,0.13216226,0.08895971,0.055979602,0.0966716,0.07528108,0.1147005,0.13349468
0.11335458,0.11636139,0.06303116,0.15841575,0.05420548,0.06399462,0.12047861,0.049861096,0.112048775,0.14824866
0.10963547,0.12009531,0.03730545,0.17187521,0.038355786,0.04770441,0.15972626,0.037098233,0.06932021,0.20888363
0.116090655,0.12343545,0.031358413,0.16775043,0.03626267,0.049343105,0.16626097,0.03498253,0.07227101,0.20224485
0.06573369,0.10878581,0.11360092,0.11795478,0.117481396,0.0559724,0.09809292,0.06409526,0.16574451,0.092538275
0.05608237,0.10185203,0.10945356,0.11259201,0.15088639,0.060199805,0.10321132,0.09996235,0.15035476,0.055405475
0.06860336,0.11144104,0.09403632,0.13610622,0.11063761,0.061224606,0.12757644,0.104014345,0.11530096,0.07105903
0.073491015,0.113530345,0.08675426,0.13823752,0.08691969,0.059401274,0.11759047,0.07442281,0.12909694,0.12055562
0.10774298,0.11853696,0.045033943,0.16238357,0.034018878,0.049610026,0.15553847,0.054255284,0.053809963,0.21906993
0.06670171,0.107787944,0.113282755,0.123509645,0.10369072,0.06145683,0.09903964,0.082899034,0.13897617,0.102655575
0.097579286,0.11582738,0.08389178,0.15619412,0.06527252,0.06472947,0.13900262,0.10424708,0.076511875,0.09674386
0.09705325,0.12358593,0.079673894,0.15702066,0.04929551,0.054738883,0.12953246,0.08001447,0.066566624,0.16251831
0.08942764,0.11371122,0.09156237,0.15342617,0.07773524,0.06210384,0.11883179,0.09346215,0.09764618,0.10209335
0.083707005,0.117165424,0.09020565,0.1459222,0.069834724,0.052774407,0.11468757,0.06255573,0.10338608,0.15976126
0.088863,0.12752981,0.07690657,0.15623602,0.06521965,0.052869946,0.14012803,0.07838033,0.08003899,0.13382772
0.095439315,0.11677558,0.0891568,0.15532973,0.06257984,0.057472613,0.11916982,0.075604424,0.08591382,0.14255814
0.09618333,0.12250278,0.08103657,0.15261275,0.060737167,0.05309172,0.124548666,0.06303352,0.08720487,0.15904868
0.07144507,0.11937978,0.10213041,0.12979099,0.10457996,0.053901307,0.11451912,0.07307791,0.12678857,0.10438688
0.07824186,0.12058218,0.102935754,0.14150943,0.09340992,0.054392204,0.107602835,0.08004584,0.102334015,0.118945904
0.076165095,0.114274636,0.12185429,0.12984571,0.08991514,0.056872495,0.08857394,0.07975626,0.11730638,0.12543613
0.08972721,0.10874254,0.065122545,0.15456237,0.06545913,0.059589002,0.12772511,0.05694819,0.1422406,0.12988332
0.101800025,0.11881518,0.05322893,0.16526027,0.056302752,0.06082012,0.17326304,0.065455824,0.091176644,0.11387716
0.08509054,0.11026456,0.07435084,0.15190502,0.07896183,0.05839953,0.119876996,0.06229179,0.12645407,0.13240486
0.08396213,0.11610557,0.066187344,0.1558386,0.068836875,0.0545785,0.13499033,0.05941258,0.116971575,0.14311655
0.07776298,0.10971609,0.10421907,0.13504815,0.09078422,0.05541568,0.09578546,0.063856184,0.14449793,0.122914255
0.031194052,0.10521194,0.088836886,0.08117863,0.13662745,0.041176867,0.10450482,0.10013857,0.1686697,0.14246112
0.0291245,0.10333515,0.09047299,0.07379363,0.12357427,0.038416676,0.08102238,0.07400448,0.1656178,0.22063807
0.03368775,0.11481936,0.09587476,0.07895647,0.14322928,0.049218893,0.092724666,0.07667436,0.1505108,0.16430368
0.03208273,0.10134531,0.089434974,0.06677545,0.13043754,0.040549517,0.084390186,0.09571699,0.17812994,0.18113737
0.02780118,0.088035874,0.081028834,0.056830358,0.1348903,0.037070964,0.06002552,0.10871243,0.2332918,0.17231266
0.029335706,0.09181363,0.09192842,0.05778518,0.1292951,0.037631534,0.05858993,0.1215054,0.22687224,0.15524288
0.03093241,0.110905185,0.0924556,0.08842965,0.12551162,0.047135264,0.11708378,0.106780685,0.16212444,0.11864133
0.028019292,0.09708283,0.07785158,0.08032654,0.13128297,0.045345124,0.0976268,0.11408198,0.21326278,0.115120165
0.030535167,0.10636584,0.07548058,0.097881466,0.11179561,0.041160658,0.21477,0.0740257,0.10636396,0.14162096
0.029844634,0.1107035,0.08992347,0.09166342,0.13125154,0.047002092,0.11775857,0.104551755,0.16314906,0.11415197
0.0318776,0.102422304,0.07972131,0.09240098,0.12865748,0.043040108,0.16929041,0.09587948,0.14180616,0.11490417
0.031740118,0.0956986,0.08836196,0.083038,0.12317823,0.041106224,0.12841815,0.10141215,0.16618386,0.14086275
0.028307745,0.09027583,0.085013546,0.06786087,0.13254993,0.039102476,0.07286375,0.07871403,0.1942015,0.21111038
0.03122538,0.10896052,0.10150662,0.087825485,0.11237624,0.042048693,0.10547046,0.072419666,0.13275762,0.20540933
0.034330115,0.10923321,0.09299924,0.08703898,0.14654797,0.052855954,0.10238346,0.07112894,0.15364322,0.14983879
0.033113517,0.11182894,0.09315679,0.093073,0.14175077,0.05266819,0.113713354,0.08316776,0.1551741,0.12235362
0.035645623,0.113823436,0.10001687,0.08718841,0.14499654,0.05449287,0.102027476,0.071752,0.13713685,0.15291993
0.035710257,0.11134501,0.10002967,0.08278437,0.14777364,0.05350944,0.08910965,0.06359418,0.14244571,0.17369798
0.03590468,0.12496692,0.10368731,0.09287688,0.143924,0.04915268,0.11950182,0.063841425,0.107062474,0.15908183
0.03547481,0.12332462,0.108305424,0.08429345,0.14979279,0.04347932,0.100048244,0.08110082,0.122201845,0.15197876
0.038171444,0.12759008,0.10478175,0.091686584,0.14893852,0.05304978,0.10984762,0.05176778,0.102690905,0.17147551
