y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.03840775,0.08293777,0.0818231,0.07284478,0.12100421,0.067393646,0.21866591,0.009126442,0.1045181,0.20327835
0.038254455,0.08780752,0.078004956,0.07733482,0.120502,0.06653081,0.21314609,0.009202598,0.10050534,0.2087115
0.040393397,0.09080169,0.07393925,0.077556744,0.12875971,0.072856955,0.21041949,0.010108162,0.0893611,0.2058035
0.038575735,0.08379748,0.08116461,0.07191047,0.1313091,0.06668925,0.20339705,0.009532316,0.10018338,0.21344057
0.043668855,0.08490646,0.063232295,0.070712775,0.14392142,0.09641024,0.2010117,0.011386764,0.07363542,0.21111402
0.041868497,0.083130136,0.077449545,0.06930139,0.14162485,0.08011965,0.19784236,0.01063038,0.091839105,0.20619415
0.042090476,0.08737011,0.08024157,0.0706944,0.14465883,0.07786227,0.18242393,0.011203324,0.08538045,0.21807456
0.043750167,0.09157548,0.075860836,0.07911285,0.13681981,0.07752328,0.1925781,0.0108279325,0.09278722,0.19916429
0.043075606,0.09159045,0.08294906,0.07864489,0.13254632,0.06753146,0.18990633,0.010305294,0.104323894,0.19912672
0.044234622,0.08710265,0.07848788,0.07411569,0.13932717,0.075032875,0.18518391,0.01083544,0.10138842,0.20429139
0.044717703,0.08462505,0.07868672,0.07414545,0.13802494,0.07135763,0.18899912,0.010245248,0.10974238,0.19945572
0.045786742,0.08653786,0.072196916,0.0743103,0.14238372,0.08123142,0.19163667,0.011048508,0.09733835,0.19752951
0.043718413,0.087911755,0.087408975,0.07808379,0.13612953,0.06363405,0.18410745,0.0097064935,0.11849062,0.19080894
0.042519644,0.090449475,0.09115275,0.07843271,0.12864201,0.065612696,0.18507782,0.010066967,0.10749386,0.20055206
0.04195951,0.08649246,0.09420684,0.077175096,0.13108762,0.062184483,0.18951523,0.00946015,0.11934061,0.18857807
0.0430974,0.08762816,0.07942973,0.07737759,0.1339702,0.08056031,0.19981337,0.010495038,0.092051625,0.19557658
0.041638795,0.090207346,0.07570493,0.078382306,0.12637371,0.08305974,0.20217036,0.01055028,0.08198958,0.2099229
0.04059765,0.08726496,0.08177288,0.079347074,0.12869838,0.067084774,0.20611183,0.009232441,0.113995,0.18589495
0.04248489,0.08921926,0.076349944,0.07820753,0.12823766,0.07901116,0.20744829,0.010327134,0.096036635,0.19267751
0.038850445,0.08000002,0.09805056,0.07309489,0.12425772,0.054086357,0.20069301,0.008397925,0.13644838,0.1861207
0.042954117,0.08073957,0.07647132,0.07257121,0.1330245,0.07436111,0.20507416,0.009578616,0.105365664,0.19985963
0.043106433,0.08368311,0.07536916,0.07226222,0.12986873,0.07498614,0.20422056,0.01004147,0.10211526,0.20434691
0.04350497,0.084753625,0.07662479,0.07372995,0.1402799,0.07549193,0.19560371,0.010298862,0.09961878,0.20009345
0.04331768,0.087975726,0.08351144,0.075636126,0.13954537,0.06722979,0.18442503,0.0103998715,0.10566152,0.20229748
0.043523334,0.08898699,0.0775585,0.076721944,0.1298794,0.068610355,0.19787286,0.0100779,0.101965725,0.20480296
0.04386782,0.09037428,0.08065883,0.07635792,0.13553186,0.070761934,0.18197483,0.010794303,0.09600035,0.2136779
0.043345727,0.08418366,0.08693443,0.07280014,0.13707255,0.061086487,0.18647777,0.009693518,0.11670128,0.20170444
0.056852866,0.06684364,0.16166067,0.082786664,0.09121364,0.2349362,0.06871273,0.06573696,0.073728144,0.097528465
0.05652925,0.06636417,0.16417249,0.08454927,0.095958844,0.22699454,0.06503093,0.066288345,0.07613637,0.09797571
0.054993633,0.06622067,0.15052195,0.08615106,0.086892165,0.22287153,0.07846531,0.060870137,0.08129251,0.111720964
0.054238234,0.065558724,0.15915753,0.08517976,0.10231585,0.22401385,0.06309305,0.065886736,0.07722407,0.1033322
0.05230827,0.069257006,0.19088426,0.09563634,0.10866271,0.17550409,0.070900835,0.061356265,0.06571468,0.109775536
0.04902948,0.07632322,0.19324806,0.10183463,0.120372206,0.1669178,0.06409316,0.059201185,0.061201118,0.10777909
0.048056155,0.07810826,0.18193641,0.104639366,0.11439504,0.1671492,0.07266426,0.05865886,0.058013957,0.11637848
0.050749145,0.06969434,0.18992005,0.09297789,0.11237948,0.1830988,0.07186887,0.058854666,0.061591428,0.108865276
0.047237813,0.065326005,0.17608725,0.09136854,0.1119953,0.18600087,0.07690493,0.05908146,0.0611775,0.12482037
0.04923093,0.070622645,0.19187811,0.09214669,0.11230305,0.18086445,0.06905876,0.06103361,0.060378164,0.11248361
0.047621388,0.06727478,0.18583441,0.09086625,0.10661555,0.18504249,0.07422697,0.057376634,0.06502303,0.1201186
0.04902846,0.07382475,0.21028243,0.09606314,0.119943194,0.16147688,0.06292076,0.06117518,0.056842174,0.10844296
0.048764613,0.06907104,0.2293347,0.086978786,0.12809834,0.16179802,0.063551135,0.05835843,0.050140567,0.10390439
0.050088964,0.071793385,0.22123455,0.093963884,0.12974565,0.15435195,0.064949915,0.06268663,0.04998723,0.10119784
0.047152895,0.06721181,0.18636936,0.09109358,0.11213998,0.18277554,0.079180144,0.058918446,0.059067536,0.11609071
0.045804657,0.06902423,0.15919876,0.099048585,0.102646716,0.18467745,0.08495719,0.05947529,0.06755149,0.1276156
0.0406548,0.07620338,0.14585309,0.11258018,0.10057254,0.17345834,0.08816949,0.059951942,0.060564537,0.14199175
0.038775656,0.08238689,0.16872275,0.11842128,0.11011586,0.15704325,0.06964543,0.066136464,0.050678313,0.13807414
0.041690014,0.08602183,0.17603047,0.12139364,0.118159465,0.14772275,0.07256364,0.06547928,0.049624335,0.121314555
0.038115807,0.08557785,0.18254694,0.1266358,0.111556984,0.14318314,0.06940259,0.057754543,0.05580488,0.12942149
0.034410354,0.08613654,0.17991354,0.12884681,0.111139216,0.14405797,0.06907895,0.055477895,0.054170415,0.13676828
0.04519447,0.07901903,0.12300623,0.10940032,0.10838108,0.19724959,0.09933227,0.062145032,0.054121014,0.12215098
0.04679309,0.06831722,0.1392102,0.09360456,0.09289568,0.22048026,0.07843953,0.06354339,0.07377304,0.12294306
0.049668998,0.07021332,0.13776268,0.09006015,0.095082276,0.21950004,0.09128162,0.064192034,0.062188145,0.120050766
0.049602985,0.08511056,0.1719299,0.112538785,0.11966164,0.16399707,0.06791844,0.06706516,0.056717567,0.105457924
0.042535953,0.08382642,0.16625041,0.112091534,0.11734257,0.1672921,0.0663699,0.06887069,0.05045546,0.12496495
0.047306716,0.0780318,0.14771128,0.11028946,0.102651864,0.18516517,0.072721824,0.06330944,0.0716994,0.12111306
0.04389724,0.08007788,0.15783834,0.116510764,0.10551216,0.16728772,0.07492719,0.058275957,0.06542715,0.13024555
0.044436734,0.08273577,0.17130384,0.11732466,0.10457786,0.16272804,0.06633782,0.059437234,0.06623297,0.12488513
0.043841325,0.08257357,0.1456815,0.1122565,0.098488756,0.18189076,0.07546118,0.062871516,0.061952554,0.1349823
0.085146844,0.07082505,0.13410418,0.05915126,0.14405634,0.0507652,0.043574985,0.18074235,0.12145661,0.110177316
0.07178973,0.056746226,0.13597149,0.051586684,0.1704361,0.053277157,0.041818015,0.17375058,0.15144117,0.09318283
0.07017695,0.055627886,0.14387971,0.05036055,0.17105965,0.053895738,0.040671825,0.17719625,0.14917046,0.08796103
0.069486305,0.05413206,0.14478281,0.047402717,0.18264,0.0562898,0.038253322,0.17644471,0.1483071,0.08226112
0.072395585,0.05662566,0.15010247,0.047485765,0.18549155,0.059729327,0.039406545,0.18847509,0.110165015,0.0901229
0.0797589,0.060277924,0.14460167,0.050997123,0.16673064,0.055392377,0.04117691,0.18570197,0.1132135,0.102149
0.09231505,0.06885983,0.15155366,0.057480253,0.13971312,0.05539275,0.048587117,0.17688033,0.093843736,0.11537403
0.066356994,0.038904723,0.19083624,0.030998174,0.19642249,0.077700295,0.035280712,0.20191984,0.083243206,0.07833733
0.092856206,0.05382861,0.14470132,0.04419563,0.16415717,0.069077455,0.050959624,0.19429323,0.09108188,0.094848804
0.08308306,0.04686054,0.1711385,0.039430283,0.17413522,0.070370115,0.045502797,0.17980973,0.098647624,0.09102213
0.067963056,0.04315903,0.16492018,0.036723793,0.182089,0.06899351,0.0403953,0.2009223,0.116446525,0.07838728
0.08218908,0.045944497,0.15826336,0.039359793,0.17913625,0.07134735,0.045831893,0.17909329,0.109748214,0.08908633
0.06774787,0.041388758,0.16956829,0.034004793,0.1987242,0.06458132,0.033766143,0.1823514,0.1282376,0.07962966
0.076798536,0.044277187,0.16639714,0.03690401,0.19630994,0.065163806,0.036024287,0.18234724,0.114395335,0.081382535
0.07846492,0.049149085,0.2022258,0.03794163,0.1668551,0.06088643,0.030577794,0.19200625,0.09792183,0.0839712
0.08935476,0.05424896,0.1528737,0.04196816,0.18138772,0.061993398,0.03637089,0.19040425,0.10977297,0.081625216
0.090939574,0.051384702,0.15302837,0.04118977,0.1793745,0.065031745,0.040401626,0.18874916,0.100445844,0.08945478
0.0856081,0.044750277,0.19583818,0.035650168,0.18474448,0.06344022,0.03588122,0.18245377,0.088726856,0.08290667
0.09604872,0.05304798,0.1658303,0.041076414,0.1708089,0.06083463,0.040890567,0.18847987,0.09338508,0.08959755
0.091313906,0.050510895,0.1516307,0.043199584,0.17355253,0.06778019,0.05067343,0.17308742,0.11036652,0.08788478
0.06345345,0.037383735,0.17740647,0.03133609,0.21331419,0.07012759,0.033870578,0.18209657,0.124755956,0.066255376
0.06180185,0.03245566,0.20372695,0.026221411,0.21798159,0.0735573,0.029744808,0.17245525,0.115243554,0.06681165
0.07353518,0.032368634,0.1617185,0.027652858,0.21865116,0.09190758,0.03990683,0.1823218,0.10377301,0.06816446
0.071041875,0.034904685,0.18451606,0.027823988,0.2067201,0.07657412,0.030705648,0.1902674,0.107362375,0.07008373
0.080276124,0.038654316,0.17638096,0.030764213,0.19272819,0.076268174,0.032875873,0.20064381,0.098286316,0.07312195
0.08150043,0.04027458,0.1843313,0.03176167,0.18222183,0.07458695,0.032890595,0.20108616,0.09564604,0.07570039
0.08699812,0.048355706,0.18297939,0.03905922,0.16116837,0.06093975,0.036355995,0.18888278,0.10881168,0.08644893
0.09933129,0.051802207,0.1780588,0.040202044,0.16123828,0.062899694,0.036495645,0.18824834,0.09601864,0.085705
0.08714766,0.04920199,0.18254885,0.03869371,0.16585678,0.05922238,0.03240647,0.18525642,0.11740538,0.08226038
0.10098139,0.060123604,0.15896909,0.04671884,0.15329796,0.05444382,0.036680505,0.18271153,0.11711407,0.08895918
0.049294032,0.049372956,0.112450264,0.054936107,0.087142095,0.22985052,0.080358885,0.08868468,0.12591207,0.12199833
0.051610474,0.051174644,0.107260995,0.059063204,0.08595781,0.2494715,0.09976822,0.09244549,0.09654803,0.10669963
0.044159885,0.045472473,0.13038294,0.053252682,0.08397108,0.23478137,0.08152827,0.08822865,0.10553879,0.13268381
0.051814537,0.051123336,0.11747498,0.061842576,0.08307452,0.24562691,0.109719284,0.10452065,0.070465446,0.1043378
0.047359843,0.047783412,0.124155365,0.05777516,0.08368058,0.24539638,0.09991686,0.09081094,0.087114684,0.116006866
0.042955037,0.04507956,0.13709234,0.05421436,0.07831372,0.23956782,0.08596807,0.09036754,0.092051715,0.13438985
0.0449052,0.046922248,0.123660974,0.053955853,0.07611682,0.258066,0.08889959,0.10265873,0.08419704,0.12061757
0.045668535,0.04896737,0.13020298,0.059475932,0.0814061,0.2377787,0.095272124,0.098231554,0.08032908,0.12266766
0.04730224,0.04938765,0.123119466,0.058741942,0.08767342,0.239184,0.09466333,0.099365175,0.081607744,0.11895496
0.042870067,0.047652133,0.12855323,0.057268836,0.0706714,0.25945556,0.098755494,0.10671391,0.06747188,0.120587416
0.045973334,0.04816046,0.12936333,0.06106931,0.082503386,0.2375663,0.10526731,0.10193504,0.0655827,0.122578815
0.051673807,0.053379443,0.10800348,0.06545592,0.08542743,0.24086405,0.11319292,0.09484851,0.07621943,0.11093507
0.053468693,0.053284198,0.110884786,0.06286065,0.08172168,0.2362203,0.10493334,0.09809539,0.08471325,0.11381775
0.047837995,0.049812898,0.12285385,0.059443507,0.080101915,0.2366637,0.0962387,0.09539338,0.085439995,0.12621413
0.047383267,0.04966717,0.11864404,0.059129197,0.078728855,0.24089874,0.09728943,0.09278761,0.08579867,0.12967302
0.05093974,0.05310796,0.116479166,0.065073244,0.08219578,0.23801835,0.11367854,0.097308405,0.069838725,0.11336016
0.04973597,0.048817586,0.10518955,0.057521127,0.07091461,0.26729986,0.10386129,0.09836645,0.08628358,0.112009935
0.043725945,0.047255304,0.12463313,0.058136806,0.077722766,0.2540245,0.09984669,0.09227747,0.07905808,0.12331926
0.048077203,0.04880225,0.11149481,0.059613504,0.08224395,0.25645393,0.10685205,0.097498864,0.074262835,0.11470048
0.038045038,0.04465992,0.14281029,0.05106247,0.07038955,0.25242427,0.08435239,0.1029127,0.06930902,0.14403431
0.04161397,0.045990646,0.12224121,0.053466227,0.0784062,0.2641378,0.09009018,0.09809188,0.08165109,0.124310836
0.04148145,0.044094376,0.1271014,0.050624702,0.079988204,0.23342949,0.075747795,0.09289499,0.10574611,0.14889154
0.045554414,0.04768125,0.11686877,0.053648833,0.08545479,0.24361241,0.08370934,0.0982127,0.09795802,0.12729949
0.04272827,0.045874484,0.123959936,0.052306157,0.08064542,0.23627706,0.07812163,0.09556648,0.10324203,0.14127848
0.04311541,0.046873983,0.1281265,0.05456295,0.08015746,0.23142602,0.082731046,0.0988523,0.09030848,0.14384593
0.036310066,0.04252352,0.13746831,0.04838405,0.08174918,0.23264484,0.06988477,0.08982364,0.10253201,0.15867966
0.03980955,0.04600818,0.12853923,0.05323564,0.075671785,0.25972772,0.08873621,0.102195375,0.075261176,0.13081513
0.039270267,0.045321073,0.12668571,0.05163153,0.07757923,0.26220718,0.08579616,0.097488165,0.0819322,0.1320884
0.039546486,0.044151545,0.13894722,0.05141992,0.07848748,0.23724999,0.08040889,0.10058274,0.081297025,0.14790878
0.039026096,0.045093093,0.14118478,0.051111244,0.07887923,0.25424287,0.08467113,0.098582886,0.07475357,0.13245514
0.0886104,0.11448526,0.06556295,0.11226833,0.1416467,0.06351693,0.113737516,0.06520125,0.14370732,0.09126345
0.078890406,0.09669114,0.06846452,0.09473824,0.17833504,0.07850199,0.09533067,0.07485682,0.17485367,0.05933748
0.1023793,0.13159184,0.042624254,0.14553049,0.06070486,0.05562655,0.17321087,0.045284096,0.11002148,0.13302627
0.11118186,0.13919802,0.042749684,0.14656347,0.06145964,0.05031237,0.18062618,0.04555031,0.094153605,0.12820475
0.106667995,0.13318266,0.027994491,0.14476341,0.053765558,0.05744925,0.20582058,0.03770405,0.10729113,0.12536077
0.0945949,0.12282689,0.07384895,0.123368785,0.11481145,0.05663162,0.116292216,0.07169796,0.1284132,0.09751396
0.10590697,0.132035,0.045092944,0.13399473,0.078625426,0.06353973,0.15674338,0.051251482,0.1269358,0.105874605
0.10313402,0.13819699,0.031863857,0.1491835,0.053453904,0.049947657,0.20031013,0.040716358,0.09411976,0.13907388
0.10634077,0.13621727,0.027319107,0.14375432,0.052743103,0.051480968,0.21304034,0.03733932,0.1007785,0.13098636
0.07633676,0.10530593,0.0705804,0.10244887,0.15297121,0.06452317,0.10717133,0.07165061,0.17261511,0.07639666
0.0711323,0.09568883,0.07636582,0.094408244,0.18125205,0.080072135,0.09701985,0.094206594,0.15904507,0.050809085
0.08445782,0.11526899,0.07021137,0.12012387,0.1292946,0.07596979,0.12741621,0.094627015,0.12233956,0.060290817
0.08095373,0.11617763,0.0594916,0.12333047,0.11212791,0.062132638,0.12921181,0.0725472,0.15629971,0.087727316
0.09805272,0.1428045,0.03867579,0.15354916,0.047789454,0.047359046,0.20003808,0.053564247,0.08306652,0.1351005
0.082917444,0.113016,0.07328144,0.1120823,0.13463351,0.0638135,0.1084482,0.08122061,0.15026417,0.080322765
0.1034288,0.13528186,0.062268145,0.14258066,0.07999235,0.07407883,0.15377864,0.08481807,0.090643935,0.07312874
0.10266229,0.14285016,0.05963697,0.15388867,0.06574636,0.052471988,0.1585998,0.07040785,0.08934242,0.10439339
0.09591832,0.13270368,0.06891286,0.13853566,0.09373019,0.06783663,0.13512324,0.08567278,0.10346326,0.07810339
0.089986876,0.1297338,0.061530042,0.13722609,0.090030126,0.052907456,0.13878764,0.06595462,0.12300022,0.11084313
0.09499258,0.1351956,0.058357216,0.14714879,0.08063573,0.057079397,0.1593112,0.07233791,0.10235468,0.092586935
0.095686555,0.13805874,0.06472255,0.14425318,0.079473,0.05716608,0.14448926,0.07552875,0.100456454,0.10016541
0.09248057,0.13461855,0.058120023,0.14234345,0.07897807,0.05410543,0.15384512,0.06633735,0.11037525,0.108796164
0.081249416,0.11452836,0.06745611,0.116477795,0.1283847,0.06217546,0.12668997,0.073731005,0.1477055,0.08160171
0.08951408,0.12676956,0.07386564,0.12879546,0.111362204,0.058663487,0.12403218,0.08119823,0.11691659,0.08888252
0.091015786,0.1261646,0.08194418,0.12305655,0.11441907,0.05570221,0.10997107,0.08007158,0.12708859,0.09056624
0.08722842,0.12131379,0.04470022,0.135111,0.08792816,0.06554316,0.1493055,0.05629338,0.1587254,0.09385091
0.0990583,0.13236926,0.040678356,0.14248239,0.072542064,0.06860382,0.19210258,0.061662234,0.107440665,0.08306027
0.08709476,0.1248082,0.053778585,0.13114974,0.10020702,0.0625828,0.13676183,0.06578027,0.13914694,0.09868979
0.08314966,0.121231094,0.047712043,0.13738917,0.08813173,0.060812503,0.15342124,0.061065607,0.14560777,0.101479255
0.083515026,0.119336374,0.06834834,0.12349875,0.11571488,0.060016923,0.11591967,0.06943796,0.15121749,0.09299456
0.038625874,0.0838696,0.1404342,0.09674602,0.12008919,0.07376851,0.049846657,0.10995602,0.13824819,0.14841568
0.03487349,0.07345828,0.13057438,0.0834157,0.11806867,0.06502549,0.040928233,0.094885536,0.14605057,0.21271965
0.041069392,0.0777974,0.13567685,0.08865652,0.1504308,0.08029044,0.040080693,0.08665445,0.13822517,0.16111831
0.03673109,0.067365445,0.13109745,0.07253068,0.13940094,0.07099663,0.03620381,0.10293834,0.15850765,0.18422803
0.032003164,0.06190912,0.129264,0.06762773,0.1372138,0.0677841,0.025559902,0.1123204,0.19147117,0.17484659
0.03377469,0.06390453,0.14249116,0.07130148,0.13139527,0.06757682,0.026198393,0.119391,0.18168238,0.1622843
0.039936077,0.09538491,0.13542499,0.10270921,0.11019811,0.080231756,0.06128038,0.12154864,0.13163112,0.121654764
0.03572961,0.09017997,0.12151024,0.09304324,0.11585192,0.08598928,0.049673367,0.12246923,0.17040257,0.11515058
0.039884992,0.0963521,0.113664895,0.10371221,0.09673202,0.07549854,0.11056819,0.10392865,0.10225189,0.15740661
0.039479785,0.09845479,0.13766232,0.10466182,0.11100227,0.07966309,0.062211845,0.12088439,0.13071685,0.11526283
0.041550614,0.094361134,0.12670028,0.0968661,0.10993808,0.07900405,0.088871844,0.1135512,0.119088784,0.13006796
0.04024124,0.08421534,0.13073194,0.08319087,0.10207031,0.070632786,0.080114804,0.116610736,0.13096453,0.16122745
0.035251863,0.06812055,0.13150959,0.073974855,0.12147241,0.06605089,0.037090115,0.097754486,0.15716487,0.21161036
0.040413763,0.08495444,0.14791618,0.09358248,0.10242599,0.06347022,0.05619843,0.0954972,0.11255407,0.2029872
0.0460051,0.08490695,0.14146784,0.093927674,0.14251222,0.08333761,0.050077178,0.07870163,0.1266466,0.15241714
0.044646632,0.09546967,0.13891327,0.10485529,0.1270275,0.087035865,0.059963766,0.092934854,0.12542932,0.12372381
0.04794171,0.084692314,0.15237863,0.096283,0.14362633,0.08134174,0.046106067,0.07831488,0.11513496,0.15418027
0.0463185,0.078209616,0.14609072,0.09010561,0.14932215,0.080228515,0.0428756,0.07067394,0.122573845,0.17360146
0.047511797,0.08767151,0.15624592,0.10113038,0.14483063,0.075111374,0.05327467,0.07566814,0.09932729,0.15922832
0.044342637,0.08181208,0.17086953,0.09033454,0.15318733,0.06919855,0.041880403,0.08848316,0.10983371,0.150058
0.048761435,0.08073614,0.14570053,0.09946591,0.16131492,0.07962776,0.04940333,0.05991777,0.10366239,0.17140989
