y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.09022843,0.075051814,0.088573605,0.056542214,0.18910153,0.17020658,0.044173032,0.13612261,0.10994641,0.04005383
0.09037479,0.084327236,0.08080965,0.061454535,0.17561068,0.14504938,0.047737595,0.16169456,0.11115403,0.041787583
0.08102564,0.07608014,0.10666699,0.051764127,0.19992606,0.14013547,0.051759485,0.107955575,0.13309985,0.051586665
0.07123025,0.07742104,0.11221549,0.052629,0.21344863,0.13994114,0.050995383,0.1072608,0.12264409,0.052214097
0.068805106,0.080731824,0.11348147,0.052106317,0.22624144,0.13532901,0.047196712,0.11256803,0.11200314,0.051536974
0.0657302,0.07855806,0.12183029,0.049727328,0.23380278,0.13110973,0.046020873,0.105660975,0.11351366,0.05404616
0.07293944,0.0759433,0.12205041,0.047012236,0.2004284,0.13438672,0.05378838,0.08738861,0.14607279,0.0599898
0.08087344,0.075385205,0.11455224,0.049358264,0.20106652,0.1357188,0.05100192,0.101731054,0.1369502,0.053362355
0.072129935,0.074947886,0.24502136,0.06735874,0.121008046,0.088186815,0.07169402,0.05945862,0.08618813,0.11400651
0.07565359,0.07167717,0.24097604,0.063667074,0.11626745,0.09181719,0.07831424,0.063657336,0.08396339,0.11400655
0.060330234,0.078598425,0.25481647,0.062456448,0.10637715,0.07639719,0.09426845,0.062578045,0.08322499,0.120952584
0.07586775,0.07775963,0.2435781,0.06093741,0.11553959,0.08342998,0.08149847,0.067554735,0.07258737,0.12124688
0.062519185,0.083235964,0.26301086,0.06449529,0.1152306,0.07444113,0.080998875,0.05716273,0.08245968,0.11644581
0.072176434,0.082635455,0.2528018,0.06588849,0.12943684,0.081134096,0.06824475,0.065837614,0.07294922,0.10889529
0.06619747,0.09017037,0.26551452,0.0638395,0.13341703,0.07381115,0.0685408,0.06690831,0.066657536,0.10494332
0.081293695,0.07604681,0.23246406,0.0629809,0.13197367,0.100409806,0.06521931,0.074453734,0.069244504,0.1059135
0.07842105,0.07559107,0.21811262,0.06493093,0.12268757,0.09571345,0.07289671,0.087962724,0.06629702,0.11738686
0.06916282,0.07688422,0.24362482,0.059945237,0.118646376,0.08316767,0.08160006,0.06666635,0.0780829,0.12221954
0.06528355,0.084045626,0.25372884,0.06172977,0.1285301,0.07957973,0.07330943,0.06686219,0.07255567,0.1143751
0.07041247,0.08313914,0.25089923,0.062113892,0.13396095,0.083167985,0.06882823,0.068323895,0.06870709,0.11044709
0.079492405,0.073421836,0.23597538,0.061118454,0.13077426,0.095176525,0.06925577,0.066907555,0.073484555,0.11439316
0.06829624,0.076367885,0.2529639,0.059573162,0.121898554,0.08115851,0.07797686,0.058463387,0.08214551,0.12115601
0.07970431,0.070659794,0.23603787,0.0642983,0.12938972,0.09747672,0.06699521,0.059598174,0.08192826,0.113911614
0.07762335,0.071726464,0.23908353,0.06591321,0.12694712,0.09363719,0.06680554,0.0580543,0.08432641,0.11588282
0.06925914,0.07715423,0.24531123,0.06202714,0.114954025,0.08413894,0.07864102,0.058588676,0.082306705,0.1276189
0.07260631,0.075229086,0.23955473,0.06385279,0.117101446,0.0904405,0.07600933,0.06011693,0.08268171,0.1224072
0.070247166,0.07347646,0.24770306,0.063087516,0.11488956,0.087727934,0.081116244,0.05988963,0.08451552,0.117346875
0.078465626,0.072114944,0.24482213,0.062076867,0.12048718,0.091577426,0.07442915,0.06129022,0.08124509,0.1134914
0.07804548,0.07165685,0.23289286,0.065232456,0.11867519,0.0952228,0.073877096,0.066830896,0.080782585,0.116783775
0.07527476,0.07125913,0.23383704,0.06398423,0.113500446,0.09630319,0.08243604,0.06945734,0.077552706,0.11639524
0.07654397,0.07250671,0.23053099,0.06503476,0.11653826,0.09638476,0.07719783,0.067804694,0.079149865,0.11830812
0.07409809,0.0735375,0.23523639,0.062777445,0.11674161,0.093313016,0.07866498,0.06554323,0.080036834,0.12005084
0.070505284,0.07629205,0.23994602,0.060792297,0.11375815,0.088883825,0.084431134,0.06666965,0.07760794,0.1211137
0.06830014,0.07840911,0.24742135,0.06403155,0.1163976,0.084891886,0.08108046,0.06391461,0.0784986,0.11705474
0.066921614,0.08297782,0.2582321,0.064956866,0.11941607,0.080526926,0.076865405,0.06072577,0.07971595,0.10966155
0.06633336,0.08150047,0.23929203,0.06781636,0.11374903,0.08456481,0.08090286,0.068107344,0.076574914,0.12115884
0.07919104,0.0747195,0.2248822,0.07004479,0.11576514,0.094244756,0.07114852,0.06863114,0.08484723,0.11652563
0.06748996,0.08201097,0.23386493,0.06833782,0.10485145,0.07894339,0.08217058,0.06809322,0.08252227,0.13171539
0.06545269,0.19569294,0.062464863,0.18082719,0.11141,0.077594824,0.11254987,0.013441252,0.067502484,0.11306399
0.0653853,0.18838006,0.06526292,0.17882614,0.12135304,0.08438024,0.10961907,0.0132746855,0.06898452,0.10453397
0.068282716,0.1902563,0.06685508,0.17296895,0.122046344,0.07774195,0.10251601,0.013479405,0.08085717,0.10499609
0.063895226,0.19312187,0.06486672,0.18403447,0.11580479,0.07447091,0.10824966,0.012967535,0.07442597,0.10816287
0.06807716,0.19677718,0.06078776,0.18122,0.12497787,0.08277619,0.09964026,0.014056688,0.06860359,0.10308327
0.06389601,0.20012683,0.0635701,0.17924485,0.12113009,0.073655486,0.103329316,0.0137009965,0.07439574,0.106950626
0.061588384,0.18857987,0.05271289,0.18053855,0.14213149,0.09723222,0.10790366,0.016614823,0.05387905,0.098818995
0.07014373,0.18931691,0.061993174,0.17119646,0.13650826,0.08973321,0.09413403,0.015418627,0.071818404,0.09973726
0.06477093,0.19959222,0.058653016,0.18110757,0.13394989,0.08206373,0.0918349,0.01554399,0.068605326,0.1038785
0.06875844,0.19649263,0.062070042,0.1757128,0.13686933,0.0873155,0.093104005,0.013836848,0.06906187,0.0967785
0.0708109,0.19833626,0.065357834,0.1766387,0.1308942,0.0787859,0.08629911,0.013074996,0.08103041,0.098771766
0.06881756,0.1984911,0.061722625,0.17594181,0.14160262,0.07744946,0.08157983,0.01388295,0.083797105,0.096714914
0.069340765,0.19540897,0.0652821,0.17152964,0.14178151,0.07634062,0.0815699,0.013345695,0.08923554,0.09616522
0.07143961,0.19285895,0.060796555,0.1722192,0.14757468,0.086659655,0.0825252,0.014413465,0.077659346,0.09385333
0.073380426,0.19507924,0.07215359,0.16971074,0.13195759,0.073285244,0.07839357,0.01209543,0.09698605,0.096958056
0.070562884,0.19864735,0.06766302,0.17261198,0.12835932,0.07715133,0.08742461,0.012343949,0.08338186,0.10185376
0.074034095,0.1942534,0.07331899,0.16591793,0.12734742,0.07762669,0.085863665,0.011968541,0.09015552,0.09951375
0.07050576,0.18691604,0.066124044,0.1645017,0.13709547,0.09654678,0.10110042,0.013853636,0.065788776,0.097567365
0.06451257,0.18864061,0.06020165,0.17477906,0.12988988,0.09342937,0.11014914,0.01431385,0.05907955,0.10500427
0.07316654,0.19040254,0.07230295,0.16840631,0.1256765,0.07978934,0.094783485,0.011935871,0.08490327,0.0986332
0.0717247,0.19326705,0.06278419,0.16863939,0.13841335,0.0910785,0.09403706,0.01360151,0.07130129,0.09515293
0.07358896,0.19005045,0.0790003,0.16519926,0.11667849,0.06868155,0.087574236,0.011392261,0.10619761,0.10163693
0.069453165,0.1903439,0.06724902,0.16493711,0.1341548,0.08366536,0.09960937,0.0130734015,0.076565646,0.100948215
0.0685248,0.19295798,0.06259103,0.17104986,0.13789235,0.08175965,0.09383043,0.013772729,0.07877419,0.09884698
0.06946515,0.19538973,0.06341772,0.17140697,0.13702007,0.08365651,0.092039764,0.013712528,0.074597515,0.099293984
0.06764198,0.19938953,0.0659955,0.17844951,0.13335311,0.07394779,0.083667666,0.013356856,0.08644267,0.09775534
0.067814805,0.19376978,0.06477736,0.17888121,0.13101356,0.07914298,0.09235115,0.013558217,0.078305334,0.10038563
0.06328006,0.19941676,0.062970325,0.18414436,0.13320376,0.074862644,0.08991605,0.013784855,0.07805778,0.10036345
0.07026181,0.19251633,0.06965755,0.17591332,0.12915629,0.069571145,0.07780722,0.013182926,0.101180606,0.10075284
0.076384716,0.18830632,0.06794143,0.16930713,0.1391978,0.082736365,0.07468051,0.014545918,0.09196612,0.09493374
0.033528082,0.109201565,0.07720215,0.049299438,0.1812084,0.22261702,0.056544054,0.057519425,0.071691185,0.14118871
0.034268256,0.09685387,0.06724534,0.04846725,0.16879475,0.23933671,0.06478614,0.054171205,0.07642121,0.1496553
0.029350692,0.12343334,0.07523233,0.052941125,0.17447811,0.20078607,0.06559649,0.06285923,0.0665712,0.14875144
0.030325707,0.13151696,0.09998157,0.054442905,0.20545614,0.15386817,0.06515178,0.068747565,0.04955359,0.14095563
0.028391644,0.14465141,0.1076446,0.05529367,0.23260601,0.13699187,0.05799533,0.061377797,0.04373296,0.13131475
0.029046902,0.13901237,0.09840934,0.055568177,0.24027303,0.13710174,0.06318597,0.06387483,0.040026195,0.13350151
0.026188787,0.14154492,0.08635281,0.05995084,0.21203049,0.12984693,0.07582889,0.08866102,0.03521995,0.14437538
0.023979917,0.14277512,0.07963609,0.059761085,0.17471442,0.12588598,0.087694034,0.09074267,0.041339464,0.17347118
0.026299449,0.1447995,0.08747856,0.061447732,0.20468423,0.13180457,0.0752138,0.08789755,0.03579181,0.14458275
0.028237928,0.1348648,0.08791656,0.056896023,0.17921034,0.14988771,0.07507662,0.076110214,0.049061634,0.16273816
0.030352173,0.14136036,0.11400715,0.056645688,0.22093304,0.1383829,0.058410726,0.067886986,0.041138005,0.13088298
0.030951336,0.13759133,0.11433517,0.05901823,0.2169541,0.1327801,0.062485293,0.08624681,0.032645337,0.12699232
0.031274192,0.1346843,0.11975884,0.057368454,0.23512138,0.13522099,0.05958257,0.077196606,0.03458461,0.11520812
0.027828623,0.13733955,0.08825474,0.057450898,0.18785019,0.13861245,0.07833709,0.08199133,0.04132605,0.16100912
0.02528801,0.14184578,0.07787518,0.055009138,0.1741766,0.13783859,0.082372785,0.066556685,0.05277034,0.18626699
0.021802904,0.15691635,0.07093653,0.056554805,0.18441324,0.111165814,0.086508974,0.065403886,0.04551442,0.20078304
0.024892682,0.16586165,0.09571552,0.057514984,0.20408478,0.11116808,0.06327566,0.057872728,0.045567915,0.17404601
0.026099969,0.16676262,0.10154211,0.05769991,0.24020115,0.10717013,0.05980722,0.057737928,0.035772476,0.14720652
0.024220027,0.17235006,0.10492545,0.05775302,0.21693374,0.10196083,0.059336226,0.054741357,0.04296409,0.16481526
0.023224471,0.17877237,0.10437104,0.05714007,0.2061126,0.09620601,0.058217913,0.05068738,0.04493517,0.18033288
0.024867091,0.12908839,0.060963057,0.05377054,0.23489092,0.14916724,0.09308592,0.061214723,0.04052401,0.15242814
0.025289776,0.12653038,0.062044855,0.05281123,0.1578883,0.1718983,0.080794975,0.060443096,0.06955726,0.19274181
0.030151231,0.11146275,0.06047202,0.053656876,0.18810427,0.18894094,0.08362704,0.06611429,0.05220029,0.1652703
0.029463897,0.1460953,0.10063615,0.05409904,0.25612926,0.14128585,0.05500424,0.05131851,0.041308045,0.12465974
0.026111785,0.16278023,0.09236147,0.057751868,0.224617,0.12206716,0.060551174,0.059077855,0.041247662,0.15343371
0.02515741,0.14801244,0.08049389,0.053520072,0.19957104,0.14616498,0.06852056,0.04980467,0.05992047,0.16883451
0.024881955,0.15266158,0.0893293,0.05454485,0.2067093,0.12764038,0.067828804,0.052224554,0.053276494,0.17090274
0.026214503,0.1542643,0.099500366,0.054643154,0.21229997,0.12855041,0.05791535,0.049077258,0.055330865,0.16220382
0.026207916,0.14360434,0.07647213,0.055476744,0.21030219,0.14481957,0.069793545,0.054037377,0.052937083,0.1663491
0.026186822,0.15250927,0.09362532,0.055463232,0.20405428,0.13548854,0.060594864,0.049750708,0.05718466,0.16514233
0.05207921,0.036043562,0.13807671,0.042547744,0.20646991,0.09372783,0.08220339,0.104614764,0.12622885,0.11800806
0.050817512,0.035223525,0.13977267,0.041513905,0.20811692,0.09482065,0.07928473,0.10841578,0.12592714,0.116107106
0.050765235,0.03491867,0.14122641,0.039738722,0.22072105,0.09549954,0.074258685,0.107321486,0.1248976,0.11065264
0.053501464,0.04340365,0.14020073,0.04757469,0.22214714,0.09245344,0.08429975,0.11920574,0.089469016,0.10774447
0.055698153,0.04375322,0.13991666,0.04912607,0.2093219,0.09008033,0.08882538,0.113438174,0.09528812,0.11455203
0.06283995,0.045121048,0.13563024,0.057273526,0.17158224,0.08966913,0.101264656,0.12170214,0.08764993,0.12726715
0.048898384,0.034801807,0.16586646,0.03862112,0.23764874,0.10849541,0.07312784,0.12644947,0.071869195,0.09422163
0.063342586,0.035428658,0.1413358,0.044914875,0.20271802,0.10526779,0.100166075,0.11639961,0.083099835,0.1073268
0.060100425,0.030982219,0.15769285,0.038404964,0.2053721,0.10863619,0.08102295,0.11141819,0.093879685,0.11249041
0.05064352,0.02970304,0.15317692,0.03542074,0.22482017,0.110341564,0.07715811,0.11529981,0.101242185,0.10219391
0.058692496,0.030033646,0.15463166,0.036606733,0.21534401,0.11030479,0.07955652,0.10680281,0.09924927,0.10877808
0.049485616,0.030945765,0.1620583,0.034210436,0.23882996,0.10293808,0.06676827,0.10625322,0.10726959,0.101240814
0.05251121,0.034350857,0.15857133,0.037811425,0.23555174,0.1017145,0.07199104,0.11045616,0.09521337,0.10182836
0.05291819,0.035220277,0.17395417,0.0400964,0.2218194,0.09701479,0.06528954,0.1191978,0.092324406,0.10216511
0.056952037,0.037091475,0.15086655,0.04250468,0.23002887,0.09907165,0.07890716,0.11275725,0.09355147,0.09826883
0.05988566,0.037720397,0.1520763,0.043733053,0.22463484,0.10044113,0.08447329,0.11215441,0.08307355,0.101807386
0.057104975,0.03796313,0.16994755,0.044638094,0.20687644,0.099505536,0.0796489,0.12569362,0.07612279,0.10249892
0.061864715,0.038096197,0.15511698,0.04700934,0.20214856,0.09887904,0.091486946,0.11971281,0.08084091,0.10484459
0.06391236,0.031134084,0.14739935,0.04034996,0.19855902,0.10793866,0.09054246,0.10999247,0.09720281,0.11296876
0.046719503,0.029223766,0.15955539,0.03255456,0.2428826,0.10943102,0.06577463,0.11390273,0.10256279,0.09739306
0.04583643,0.028305938,0.17742698,0.031247715,0.2438345,0.1118416,0.060493376,0.11253336,0.0937551,0.094725035
0.0517389,0.025985042,0.1639326,0.029092452,0.26075613,0.12426747,0.06546544,0.10640307,0.083802976,0.088555954
0.04859585,0.028690485,0.17463243,0.031002559,0.2601678,0.11164952,0.059860956,0.10886125,0.08750275,0.08903646
0.050500628,0.028071148,0.16970061,0.030624209,0.26165175,0.11345077,0.060995948,0.1074484,0.08900459,0.08855193
0.052025698,0.02765052,0.17378052,0.031063762,0.25263718,0.114449985,0.061335437,0.10830765,0.08818383,0.09056545
0.057205074,0.030543167,0.16955054,0.03660341,0.21912426,0.10603665,0.0709307,0.1095839,0.09677489,0.10364735
0.060392525,0.032603167,0.16822562,0.038786836,0.22399597,0.10370958,0.07194282,0.1108512,0.08908191,0.1004104
0.05368095,0.030357994,0.16979153,0.03486106,0.23063385,0.10238104,0.06388362,0.1065636,0.107520185,0.100326136
0.058583695,0.0343402,0.15715078,0.040566973,0.21795918,0.09796428,0.07510103,0.10668271,0.10708995,0.10456121
0.054965936,0.035017192,0.1574255,0.040981065,0.21584749,0.09499577,0.070796035,0.10525814,0.11744586,0.10726703
0.03070953,0.055000678,0.09039571,0.047195166,0.067123905,0.19703844,0.09446976,0.052517883,0.06725147,0.2982975
0.02755035,0.05329584,0.088041745,0.044452764,0.05516374,0.18749428,0.08711353,0.05472292,0.06723507,0.33492973
0.031552266,0.05345568,0.09360423,0.046593904,0.06907718,0.20093182,0.0983798,0.055809423,0.060106244,0.29048944
0.030998394,0.05107022,0.10023068,0.043935392,0.06821595,0.19890994,0.08927524,0.051344737,0.06541361,0.3006058
0.02757412,0.053133518,0.08917376,0.04437192,0.054310802,0.18852007,0.08886788,0.05679217,0.061240364,0.33601543
0.026477268,0.051818427,0.083321206,0.0431025,0.055973925,0.2012938,0.08645483,0.06049384,0.06797018,0.323094
0.028823392,0.056477167,0.085894085,0.047809586,0.058443375,0.18806945,0.09884122,0.05789152,0.05592363,0.32182652
0.029254315,0.055061404,0.08724613,0.048010707,0.062959425,0.19137542,0.09711144,0.057597555,0.06045072,0.31093293
0.027171196,0.05051359,0.08746166,0.044266224,0.060913153,0.20266676,0.09196856,0.060972657,0.059120603,0.3149456
0.029537326,0.053193305,0.09326796,0.046873357,0.064969055,0.1918099,0.09872452,0.05472372,0.0547543,0.31214648
0.03299054,0.05807681,0.08746591,0.053204514,0.063897185,0.18378073,0.10921516,0.055588156,0.053875957,0.30190513
0.031876866,0.053765513,0.09277345,0.04841135,0.06440519,0.19056535,0.094478935,0.052421067,0.06688427,0.30441794
0.029620992,0.056567937,0.08512948,0.04923495,0.054926157,0.18208309,0.09904361,0.05788292,0.058310952,0.32719994
0.029744986,0.056877237,0.08302645,0.050500453,0.05263818,0.17895083,0.09946313,0.05863392,0.05790701,0.33225784
0.032736577,0.057245538,0.089270405,0.05295044,0.060819656,0.18215752,0.110444605,0.05878317,0.051655017,0.3039371
0.030241385,0.052610915,0.08152394,0.04717414,0.056135453,0.1981358,0.09385818,0.060424857,0.06552118,0.31437415
0.02882126,0.05334559,0.08938359,0.04634707,0.058849163,0.19195063,0.09663497,0.05618135,0.056688722,0.32179764
0.030343749,0.056611154,0.081874385,0.05030728,0.058621626,0.19028403,0.106054015,0.06004337,0.053887375,0.31197298
0.024668876,0.05127577,0.07896962,0.046263233,0.046749413,0.18686351,0.08975895,0.074427284,0.05513643,0.3458869
0.025696289,0.050359752,0.08594902,0.04216561,0.060309913,0.20238192,0.08746978,0.056615796,0.0663703,0.32268167
0.025265228,0.049029,0.08416372,0.041781317,0.051018223,0.18342854,0.07958027,0.051667705,0.07583409,0.3582319
0.026772298,0.04997953,0.08758515,0.0424395,0.061924987,0.19506957,0.08405672,0.05233575,0.07825193,0.3215846
0.025520243,0.0505827,0.082383454,0.04284748,0.052804243,0.18556556,0.08315564,0.053449925,0.07425803,0.34943274
0.026154572,0.051632065,0.083050705,0.044264864,0.05258423,0.1821188,0.0868689,0.054452334,0.067955725,0.35091785
0.023394017,0.052206676,0.07739574,0.04286049,0.046179418,0.17655718,0.08393582,0.058085043,0.06459848,0.37478718
0.025331961,0.052261453,0.078516595,0.0443944,0.052692328,0.19511029,0.09097564,0.06298717,0.05923068,0.33849952
0.025224691,0.050114334,0.0822988,0.04235865,0.055672146,0.19886781,0.085488304,0.059060648,0.06544881,0.33546573
0.025543658,0.05234141,0.07929506,0.04478821,0.048301823,0.18123846,0.08915753,0.06355645,0.05957849,0.35619897
0.026105346,0.051390927,0.0859329,0.04392579,0.05473143,0.1960796,0.08725222,0.067301236,0.060180265,0.3271003
0.02424183,0.05385082,0.078743294,0.043865755,0.048015412,0.18489592,0.085283816,0.064741634,0.063104056,0.35325745
0.08126014,0.05661908,0.09159175,0.12148232,0.07503357,0.0914765,0.05654979,0.086152144,0.19111483,0.14871989
0.10745119,0.06300486,0.06317365,0.16424161,0.036153655,0.06838401,0.074922696,0.036536112,0.12338966,0.26274252
0.10922515,0.06504451,0.06776372,0.15842137,0.040770397,0.071601994,0.07770413,0.03717718,0.12546714,0.24682441
0.10670974,0.0642178,0.05085397,0.15474169,0.039326627,0.07464519,0.09414122,0.030101426,0.123835914,0.26142648
0.089732535,0.06485594,0.09291745,0.14647962,0.05400981,0.07580938,0.059155926,0.06258957,0.15191415,0.20253563
0.102638304,0.06273265,0.06525886,0.15733875,0.0429062,0.07979772,0.07504273,0.04289108,0.13809659,0.23329702
0.10388518,0.065900095,0.054418463,0.15947886,0.039639607,0.0726371,0.09063655,0.03243727,0.12218003,0.25878677
0.102119416,0.06404862,0.05128742,0.15847184,0.040433183,0.07649052,0.09409787,0.030204706,0.12759994,0.2552464
0.08066656,0.05700477,0.097752675,0.13106999,0.06573146,0.08508526,0.053084895,0.07293729,0.18575472,0.17091244
0.07359505,0.05658598,0.0950415,0.12845117,0.07979665,0.0962471,0.05425608,0.10461905,0.18722536,0.124182075
0.08424353,0.061898977,0.09151792,0.14025927,0.070766754,0.09336213,0.06327186,0.090950675,0.16364123,0.14008766
0.07750493,0.05929717,0.08732495,0.14355901,0.062097304,0.08605622,0.060813993,0.06331292,0.179426,0.18060751
0.09583302,0.06514981,0.06479523,0.16438207,0.042821337,0.07540801,0.08335086,0.039602518,0.13140205,0.23725505
0.080267616,0.060061578,0.097032525,0.13304847,0.06472167,0.08543268,0.05619923,0.074805126,0.17607519,0.17235592
0.09778968,0.06264388,0.082453236,0.1600428,0.057633203,0.089385,0.06926416,0.0787266,0.14373581,0.15832563
0.09349105,0.06388348,0.086395904,0.16061875,0.05119528,0.0799822,0.067036115,0.057317484,0.14571323,0.19436647
0.09485214,0.065050334,0.08447537,0.15997349,0.05437388,0.08530516,0.066606425,0.07535948,0.14289501,0.17110868
0.08901951,0.06356322,0.08562884,0.15460648,0.05091043,0.07616481,0.06283727,0.0550128,0.15117772,0.21107899
0.09394711,0.06655175,0.08267757,0.1662061,0.051748354,0.08030167,0.07030491,0.058752093,0.13887943,0.19063096
0.09632618,0.06530896,0.0824087,0.16348661,0.04748022,0.07848008,0.067232065,0.061357696,0.13702324,0.20089626
0.09333315,0.063488394,0.080744945,0.16394828,0.04752965,0.07733582,0.06649512,0.05464089,0.14375313,0.2087306
0.08133972,0.0592765,0.09417107,0.14325066,0.06506822,0.08556966,0.056513548,0.07130137,0.17635252,0.1671568
0.08914905,0.06648077,0.08735996,0.16213384,0.05262665,0.07917375,0.062292602,0.07025928,0.14386147,0.18666266
0.08485118,0.062618874,0.096171185,0.15270133,0.05409151,0.07892701,0.05482461,0.068981096,0.15884693,0.18798621
0.08493636,0.057144403,0.077390514,0.14236999,0.057190303,0.08589448,0.06646254,0.051260523,0.17947012,0.1978808
0.099874444,0.06258857,0.07216447,0.15011677,0.05633564,0.089837745,0.08094411,0.056118105,0.14834537,0.18367475
0.087399624,0.0623561,0.07639876,0.14769061,0.054589827,0.083672225,0.06837504,0.05747212,0.15974508,0.20230058
0.083982676,0.060871173,0.07685205,0.15342668,0.05518669,0.08195063,0.0681327,0.052908137,0.16562988,0.20105948
0.084175915,0.060279347,0.08925722,0.15050305,0.054814868,0.07976882,0.056481626,0.06286509,0.16732267,0.19453129
0.08838819,0.06491162,0.08401055,0.15688127,0.056537732,0.08308759,0.06562162,0.063558266,0.15308489,0.18391827
0.0428539,0.062403377,0.10920932,0.057270028,0.08890254,0.051225174,0.06589057,0.099196985,0.14718048,0.27586764
0.049590137,0.06257312,0.12829553,0.06201281,0.12648068,0.065705664,0.062085684,0.09821691,0.14268595,0.20235343
0.046017878,0.052816205,0.108837105,0.05353448,0.11083019,0.060159206,0.05880377,0.12927002,0.16369797,0.21603325
0.040478572,0.047666274,0.089253545,0.047094148,0.1006773,0.058117718,0.047333103,0.14965773,0.20364779,0.21607392
0.044421483,0.047190957,0.09296231,0.04717817,0.1016499,0.054650843,0.04470317,0.1679659,0.19340482,0.20587255
0.05137699,0.06338182,0.110940725,0.066970296,0.1124759,0.06476769,0.08975472,0.12692519,0.15009119,0.16331552
0.04888467,0.05863263,0.09886184,0.059961114,0.12309611,0.073683135,0.07071559,0.13352738,0.18881668,0.1438208
0.043028783,0.064533204,0.10219039,0.075551055,0.09805226,0.06371174,0.16006039,0.089768656,0.11409211,0.18901137
0.05015768,0.06713349,0.11211492,0.06972946,0.11380206,0.06684668,0.093634866,0.12141798,0.15042016,0.1547428
0.046293307,0.060527697,0.10207367,0.06940149,0.1070613,0.06860233,0.13369635,0.12481891,0.13513581,0.15238912
0.046349604,0.056552373,0.09795981,0.059875794,0.0923661,0.06095754,0.10863254,0.1498573,0.15420258,0.17324634
0.037461914,0.060340885,0.103261575,0.056616146,0.07927059,0.05464002,0.08009547,0.1019689,0.15447293,0.2718716
0.04761607,0.06521735,0.13250028,0.06438962,0.10136837,0.059240308,0.07800067,0.09062117,0.12814403,0.23290206
0.05034163,0.06545486,0.13975313,0.06612837,0.1272328,0.07442684,0.08024096,0.08820043,0.12903169,0.1791893
0.052915934,0.067595966,0.12962855,0.06941474,0.12705107,0.07309701,0.08784085,0.10016373,0.1362335,0.1560587
0.051219005,0.065233156,0.14793634,0.0665123,0.1335777,0.07547564,0.07367141,0.08559142,0.124201305,0.17658179
0.04998015,0.06480607,0.14569047,0.064094074,0.12666482,0.07120431,0.06670197,0.083289735,0.12778945,0.19977896
0.050793245,0.06951739,0.15052176,0.07321353,0.12711443,0.0690208,0.08255886,0.078727104,0.108166866,0.19036601
0.05201538,0.06568743,0.14191182,0.068581894,0.12455699,0.06418086,0.069426306,0.1065173,0.12350118,0.18362086
0.051974554,0.068186074,0.15480189,0.07303114,0.13023134,0.068504095,0.072619505,0.068061836,0.10041309,0.21217653
0.050845828,0.06738855,0.15101486,0.07088612,0.12941565,0.07421959,0.08235272,0.064159445,0.10352764,0.20618963
