y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.13396223,0.054898255,0.048429243,0.07585646,0.06858896,0.11946715,0.11535824,0.16084005,0.10265205,0.11994741
0.124991,0.055841953,0.04912098,0.074011065,0.066913575,0.12585065,0.11080232,0.16573015,0.10510033,0.12163797
0.1289619,0.05794432,0.057304632,0.077634275,0.07598907,0.10893034,0.10976873,0.16759698,0.104719914,0.11114983
0.12624623,0.057592105,0.05632607,0.077125885,0.074405015,0.116481334,0.10544854,0.16669758,0.105456345,0.11422091
0.1365617,0.05596524,0.05771062,0.0767875,0.07964713,0.11261465,0.10669266,0.15665944,0.10321102,0.11415001
0.14196715,0.05439686,0.04869388,0.07461658,0.07326224,0.11368166,0.11294477,0.15593481,0.10226974,0.12223235
0.1573307,0.053028215,0.05516539,0.07724472,0.08112114,0.118069224,0.111519516,0.13376157,0.090848505,0.12191097
0.14624886,0.055870216,0.060878556,0.07720667,0.08361294,0.111630246,0.10665274,0.14549768,0.09589269,0.11650934
0.13382891,0.05673376,0.06217383,0.077016264,0.08440278,0.11004185,0.10343382,0.16265553,0.09927052,0.110442735
0.13049012,0.055439275,0.06438789,0.07893234,0.08106694,0.11615445,0.10477935,0.16102149,0.09886871,0.1088595
0.13127516,0.057174064,0.06185657,0.078893736,0.081214905,0.11288201,0.10593076,0.16573143,0.0976658,0.107375465
0.14388895,0.0588199,0.055517584,0.077675655,0.081656806,0.10858499,0.11064681,0.15395139,0.09676606,0.112491906
0.11184237,0.057744123,0.09513254,0.038089428,0.19107242,0.103652805,0.07587644,0.09552856,0.084990464,0.14607082
0.11593926,0.059143737,0.09393844,0.03831363,0.19322464,0.10510783,0.07556801,0.09410638,0.08159322,0.1430648
0.1161664,0.058836255,0.093417846,0.037893593,0.19047064,0.10555029,0.07313395,0.09372995,0.085670315,0.14513075
0.11442562,0.058094133,0.096673764,0.037694883,0.1966593,0.103324465,0.07229249,0.093437396,0.08366433,0.14373358
0.11391339,0.056854423,0.10021912,0.03707261,0.19668874,0.102343135,0.070243046,0.09243715,0.0895428,0.14068559
0.111817725,0.056636833,0.1000629,0.0373935,0.194757,0.10114576,0.07014596,0.09398466,0.091397405,0.14265823
0.10958966,0.05479621,0.10211529,0.036723483,0.19661623,0.1013469,0.07095097,0.09337734,0.09096728,0.14351666
0.110433586,0.057719953,0.09842284,0.037630994,0.19660704,0.100884564,0.07362393,0.094166756,0.085867874,0.14464247
0.11206562,0.05754377,0.09492835,0.03833245,0.19083649,0.10295823,0.074332185,0.09471389,0.08628561,0.14800338
0.108123764,0.0547262,0.10682204,0.036877725,0.2007684,0.099266455,0.07245215,0.09365598,0.08834926,0.13895804
0.11090917,0.05801886,0.10507662,0.036789067,0.20898037,0.09999762,0.07063606,0.088229746,0.08435578,0.13700673
0.10882104,0.056958254,0.1069565,0.036448117,0.2103538,0.0989561,0.0707094,0.089582965,0.08395572,0.13725807
0.10744796,0.057481356,0.104253724,0.037221413,0.20365806,0.09975858,0.07365894,0.09018232,0.08613155,0.14020607
0.10967149,0.05699373,0.10186184,0.037402667,0.20116146,0.10144465,0.07487013,0.09227615,0.083211966,0.14110598
0.11831352,0.06145689,0.09372804,0.038289282,0.20296438,0.10398442,0.073437884,0.08981983,0.07632909,0.14167663
0.121119425,0.063004814,0.09339117,0.03884449,0.20114191,0.102913715,0.073309414,0.09004755,0.07622097,0.14000656
0.11134287,0.059056178,0.10408101,0.036930904,0.21106718,0.09931626,0.07206456,0.08933559,0.079874046,0.1369314
0.110862054,0.057774063,0.10972838,0.036387693,0.21363199,0.09851689,0.07059059,0.088744335,0.08174923,0.1320148
0.10971966,0.05642751,0.10487711,0.037147038,0.20132564,0.10004795,0.07277332,0.092778586,0.085645646,0.1392575
0.11063598,0.05753222,0.09520751,0.03800462,0.19136813,0.10319949,0.07404992,0.09483561,0.086777255,0.1483893
0.110127054,0.05689319,0.09522052,0.037667073,0.19245185,0.103834495,0.07502524,0.09488304,0.08493484,0.14896268
0.10864434,0.056218673,0.10536559,0.03639836,0.2077296,0.100736104,0.073043205,0.09063863,0.08184439,0.13938114
0.10834414,0.05800864,0.103693284,0.03693735,0.20720252,0.0991724,0.07201452,0.08975592,0.08354392,0.14132734
0.10645446,0.05409605,0.11506285,0.035411526,0.21259657,0.099035166,0.06969287,0.08901694,0.0867791,0.13185443
0.10217478,0.055347268,0.10606279,0.036361806,0.20402212,0.09965031,0.07513948,0.09260405,0.08770954,0.14092785
0.11343926,0.060097076,0.08980334,0.038267136,0.19027382,0.1057101,0.0770383,0.09585927,0.08213399,0.14737777
0.10865475,0.05639862,0.09339616,0.03729766,0.19085358,0.104586266,0.07492228,0.09603541,0.08631264,0.15154265
0.10585759,0.05480976,0.100767024,0.03685346,0.19424687,0.10083085,0.07209576,0.09517394,0.0923438,0.14702094
0.10840818,0.055384774,0.10248935,0.0364724,0.19615702,0.10085351,0.06972204,0.09295491,0.0941758,0.14338206
0.10978509,0.05555218,0.10223229,0.03709564,0.1941392,0.10079726,0.0714343,0.095503315,0.092115514,0.14134525
0.053282626,0.07628832,0.15692644,0.06545033,0.07918011,0.08623072,0.05185004,0.08822306,0.12811717,0.21445127
0.05661458,0.079995826,0.14628702,0.06574713,0.08188846,0.08818233,0.050147504,0.084754914,0.123233855,0.22314842
0.048356455,0.07299946,0.16435574,0.06267953,0.07747598,0.08887873,0.05244585,0.09073219,0.12669258,0.21538344
0.0405915,0.079002425,0.15780953,0.065760456,0.07074016,0.091183186,0.04815593,0.097491816,0.12412011,0.22514497
0.04183923,0.07430266,0.1691061,0.06368548,0.07132966,0.09022828,0.051401872,0.09413132,0.12623762,0.21773776
0.046089433,0.085901394,0.14859743,0.070741676,0.068912186,0.091597304,0.04856086,0.09136737,0.116334856,0.23189749
0.04292168,0.08257573,0.16249052,0.06898951,0.06583132,0.09275567,0.051823195,0.09381392,0.116265856,0.22253262
0.03864432,0.077615306,0.16679707,0.06488859,0.068031915,0.09264087,0.050364796,0.095750935,0.123706825,0.22155946
0.038365103,0.07901541,0.16537514,0.06616327,0.06641941,0.09127049,0.050997213,0.096439004,0.12456086,0.22139412
0.04438697,0.085614204,0.14637668,0.07023598,0.066837385,0.09461299,0.049383454,0.09022664,0.11613572,0.23618998
0.04415709,0.08971647,0.1499611,0.07356267,0.061589826,0.09209186,0.052306235,0.091829106,0.11570089,0.22908473
0.043879755,0.09108191,0.14163707,0.07353373,0.0637596,0.09591059,0.048722092,0.088634975,0.11554631,0.23729396
0.035119753,0.07853547,0.15282306,0.06579728,0.06441812,0.08829176,0.051561654,0.099516585,0.14345975,0.22047652
0.03843109,0.08191394,0.14115085,0.0679334,0.06556675,0.089440726,0.049205557,0.097420506,0.13616729,0.23276989
0.043001186,0.08282942,0.13973868,0.06914694,0.064596705,0.09049304,0.049852762,0.095905386,0.1266741,0.23776177
0.04501499,0.08546447,0.13466218,0.07075914,0.06542444,0.09273555,0.04765639,0.09313274,0.12063168,0.24451841
0.041795712,0.0837414,0.14141452,0.06864872,0.06582534,0.09348266,0.04786814,0.095308214,0.122370236,0.23954508
0.04100551,0.082741,0.14236484,0.06835041,0.06625112,0.0918134,0.04843907,0.096036725,0.12665102,0.23634689
0.03870546,0.08325184,0.1441957,0.06704725,0.06868186,0.095869176,0.046336055,0.09364547,0.12745216,0.234815
0.03912004,0.078983516,0.15641235,0.065473765,0.066854,0.08924691,0.05259638,0.09636483,0.13358489,0.22136334
0.038450193,0.08018494,0.16294613,0.0661894,0.06336191,0.09063072,0.05267395,0.09995044,0.123405784,0.2222066
0.04020191,0.08031883,0.17218873,0.0660364,0.063603416,0.09226312,0.054561406,0.09549087,0.11785118,0.21748415
0.03937319,0.07830372,0.17277955,0.06475258,0.06541319,0.08981693,0.056198362,0.09423354,0.12625587,0.21287309
0.04655211,0.08383464,0.15524067,0.06792581,0.06903785,0.09172351,0.053085092,0.08807346,0.11730593,0.22722094
0.03711375,0.07750225,0.16988234,0.063904464,0.0630078,0.09153773,0.054027513,0.100622684,0.12377439,0.21862714
0.043035083,0.0848277,0.15343614,0.068876095,0.06437747,0.09497317,0.050455745,0.094988294,0.11073102,0.23429923
0.039165493,0.08023216,0.16191892,0.06626629,0.06364725,0.09237753,0.05312196,0.0977666,0.12062356,0.22488022
0.039857745,0.08403766,0.15365945,0.06914104,0.06483383,0.09290436,0.050437696,0.09366772,0.11921707,0.23224352
0.035737935,0.07889755,0.16346799,0.06523913,0.064521305,0.0914455,0.052387234,0.0972978,0.12933466,0.22167084
0.037236575,0.08014597,0.15347993,0.0657675,0.06416207,0.092871174,0.05068126,0.097744726,0.12872973,0.229181
0.07751728,0.083697625,0.11774121,0.089661986,0.057719674,0.10598054,0.07649328,0.09312232,0.12425714,0.17380898
0.07607769,0.087374784,0.12008088,0.09148589,0.0570611,0.100989245,0.07692116,0.09496779,0.1322657,0.1627758
0.08413395,0.08318251,0.12734792,0.08604609,0.057574295,0.101270236,0.07013791,0.09617819,0.13368264,0.16044618
0.07765452,0.08592297,0.117914855,0.09181791,0.05991598,0.10425384,0.07424127,0.0930098,0.124860376,0.17040849
0.081501685,0.08236471,0.12285016,0.089935176,0.0560663,0.10180722,0.07874165,0.09473373,0.12628496,0.16571444
0.07572443,0.08807356,0.11498707,0.09727304,0.059845082,0.1054005,0.08161611,0.09113536,0.11787011,0.16807474
0.07524534,0.08775319,0.11909596,0.092446126,0.059326094,0.10387071,0.0742186,0.09480247,0.12782519,0.16541635
0.08086019,0.08299717,0.116651304,0.08954579,0.057437357,0.104283914,0.076699324,0.09229985,0.12634358,0.17288151
0.08262275,0.08071831,0.12527621,0.08675474,0.05583792,0.10442682,0.07842801,0.09637086,0.12575921,0.16380514
0.07856983,0.08445051,0.12574865,0.08675317,0.062468864,0.106836416,0.067905374,0.09698735,0.12724411,0.1630357
0.0784834,0.08143202,0.124723904,0.083698615,0.060988452,0.10625566,0.067369856,0.09640195,0.12975772,0.17088836
0.078747,0.08326336,0.13114873,0.08320038,0.05931007,0.102408804,0.065933995,0.0999892,0.13754699,0.15845141
0.07447092,0.08499353,0.12892652,0.084775284,0.061837025,0.10684261,0.064289846,0.100820616,0.13263197,0.1604117
0.07562006,0.081530996,0.13294226,0.08098258,0.06271773,0.10680622,0.062653825,0.10188348,0.13465232,0.16021055
0.074946366,0.08093613,0.13332021,0.08021983,0.06493439,0.104685664,0.060369622,0.10272593,0.13803637,0.15982543
0.06944278,0.085050665,0.13425155,0.081122674,0.068202846,0.1061765,0.056645393,0.10633539,0.13832814,0.15444413
0.070912756,0.08450837,0.13666758,0.08048847,0.062530026,0.098994955,0.059273474,0.10590645,0.14976816,0.15094972
0.06955899,0.08687745,0.13232015,0.084082425,0.06628288,0.10570172,0.05888542,0.10463199,0.13743022,0.15422869
0.07080672,0.08718171,0.12753429,0.08783168,0.06566261,0.10906141,0.064883634,0.10104005,0.12715034,0.15884754
0.07640802,0.08689013,0.12753418,0.087285504,0.059962623,0.10669139,0.07057858,0.100296706,0.13089761,0.15345527
0.074494354,0.087153666,0.1253208,0.08720958,0.06357418,0.11116544,0.068091564,0.099093385,0.12407358,0.15982349
0.07518967,0.085157484,0.12458709,0.08857414,0.06478229,0.11188782,0.069745965,0.09784848,0.12006169,0.16216531
0.07716206,0.08175117,0.12994748,0.08339684,0.061500333,0.107660055,0.068534024,0.10051548,0.1295661,0.15996647
0.07524451,0.08457766,0.12114693,0.089293055,0.06542608,0.11169783,0.06931637,0.09541757,0.1192367,0.16864325
0.07596189,0.08432341,0.1255502,0.08640306,0.06314264,0.10902623,0.06809696,0.098057285,0.12620215,0.16323613
0.07480655,0.08477747,0.12614556,0.08741511,0.06429062,0.11087451,0.0686915,0.09815773,0.12216283,0.16267815
0.07676155,0.08471456,0.12438408,0.08781925,0.06266016,0.10904748,0.071553424,0.09649041,0.1236528,0.16291635
0.072024554,0.088899955,0.11706236,0.09287658,0.06569162,0.1140503,0.07230283,0.09345191,0.114287,0.16935283
0.07122752,0.08907895,0.12174667,0.093839645,0.0631764,0.11182837,0.07740889,0.09555136,0.1151575,0.16098471
0.07034161,0.08792057,0.12327461,0.09037375,0.05972711,0.10629297,0.073518865,0.09774156,0.12761202,0.16319688
0.045764655,0.056458425,0.17992613,0.059807595,0.10218411,0.10541783,0.078161895,0.11757316,0.15176469,0.10294146
0.048265737,0.061053682,0.17034666,0.0632812,0.10644331,0.10896817,0.07930186,0.11586738,0.14157781,0.10489425
0.049969587,0.0595517,0.17230402,0.058349323,0.119441114,0.10018208,0.07405677,0.11776672,0.13979085,0.10858781
0.047246944,0.05937329,0.16896714,0.06095494,0.11065918,0.107541695,0.08016159,0.11427041,0.13851374,0.112311
0.042552784,0.047702394,0.1929905,0.04815702,0.10518917,0.09353956,0.06915284,0.12355756,0.16898772,0.10817055
0.0424655,0.047299024,0.20380495,0.04706338,0.10251877,0.09257357,0.06715642,0.122196876,0.16735832,0.10756316
0.041853134,0.051855855,0.18841645,0.048867546,0.10701764,0.088918954,0.062774464,0.13211028,0.1799481,0.098237604
0.04242661,0.049168132,0.19694431,0.048542343,0.10353123,0.08914686,0.06544816,0.1277125,0.17577551,0.10130435
0.044628218,0.047556195,0.1941668,0.047851197,0.10293129,0.09899541,0.06890875,0.118409194,0.15712602,0.11942698
0.045303665,0.048371073,0.19119704,0.04914499,0.10360577,0.10027581,0.07005689,0.11818989,0.1541417,0.11971322
0.04484847,0.051218215,0.18416555,0.049272027,0.10741441,0.09967662,0.06607243,0.122489095,0.15813617,0.11670705
0.04815113,0.04883632,0.19202735,0.048409577,0.109300934,0.09563118,0.06594566,0.12252675,0.1547435,0.11442755
0.044169005,0.052280743,0.18325964,0.049929235,0.11031936,0.09385081,0.065513924,0.12909533,0.16673635,0.10484557
0.051044285,0.055506762,0.15994197,0.053323906,0.12993255,0.09454512,0.0673613,0.1341325,0.1535943,0.10061741
0.04775853,0.05615868,0.16327304,0.056895487,0.11809217,0.10469868,0.075715885,0.12114558,0.14183101,0.11443098
0.048488095,0.05328017,0.17634355,0.053948667,0.11339374,0.09870797,0.07348258,0.123341076,0.14798947,0.11102471
0.046553634,0.053820893,0.16888997,0.054600015,0.114416584,0.105167374,0.075777,0.12170583,0.14316319,0.115905575
0.04807065,0.056792814,0.16298166,0.055202935,0.121238045,0.099065386,0.06907876,0.13145062,0.15327877,0.102840416
0.04926879,0.0555615,0.17015208,0.058670003,0.110269696,0.10388618,0.07553402,0.12638107,0.1462179,0.104058765
0.04692015,0.05614841,0.17268352,0.05781504,0.111164846,0.10376199,0.07464657,0.12426,0.14748052,0.10511901
0.04550182,0.052982643,0.18461342,0.055498365,0.10274941,0.10104078,0.07521944,0.12356503,0.15391034,0.1049187
0.046076797,0.054208178,0.17843522,0.054750692,0.10935805,0.09959922,0.07324936,0.123835966,0.15243332,0.10805322
0.04535088,0.05406657,0.17909724,0.054536004,0.10919539,0.09861815,0.071670085,0.12453675,0.15629655,0.10663246
0.04397876,0.0519235,0.18414046,0.05318584,0.104733124,0.098496154,0.07033531,0.12633148,0.16167437,0.10520096
0.04701952,0.05244578,0.18107475,0.05342584,0.10436841,0.1013825,0.070713244,0.12267207,0.15330821,0.1135897
0.045174774,0.0520428,0.17918254,0.05234666,0.11023047,0.09925531,0.070442684,0.122466855,0.15604624,0.11281164
0.046602592,0.051753577,0.17883247,0.053441063,0.10804305,0.1016663,0.07357771,0.119334035,0.14968069,0.117068544
0.046780255,0.050958976,0.17952493,0.051977415,0.10642603,0.101533055,0.07153369,0.12113051,0.1521992,0.11793592
0.046896845,0.048615765,0.19385155,0.050659265,0.10403001,0.09580272,0.06933936,0.12613343,0.15798393,0.106687054
0.053298753,0.059037253,0.16248761,0.06152102,0.11637089,0.104408085,0.07456321,0.1250019,0.14052251,0.102788754
0.038376566,0.07626838,0.08140753,0.08173274,0.0633256,0.1974718,0.09749959,0.14835943,0.09030586,0.12525262
0.037299946,0.07446374,0.08465692,0.08208239,0.064655684,0.1930659,0.100835085,0.14646088,0.09055684,0.12592264
0.037505,0.07433501,0.08078568,0.07781736,0.06720295,0.19589056,0.095373385,0.15054506,0.0901682,0.1303768
0.03721681,0.074501365,0.081821285,0.087781094,0.06242824,0.19736484,0.10491718,0.14340787,0.08452306,0.12603822
0.03973861,0.0719808,0.08286666,0.07979647,0.06249642,0.19677593,0.09883868,0.15013652,0.096204184,0.12116575
0.041327283,0.065782525,0.09146661,0.07068528,0.06741756,0.18568027,0.09687218,0.15453757,0.1004743,0.12575641
0.041494295,0.06649815,0.08543231,0.06666651,0.06936083,0.1901375,0.086497836,0.16329366,0.10059554,0.1300234
0.04182994,0.06484308,0.08867767,0.0696448,0.06832934,0.18613553,0.0964426,0.15557064,0.10273858,0.12578775
0.04307331,0.06338459,0.08947018,0.06869062,0.068263695,0.1848776,0.09654641,0.15637864,0.104138605,0.12517637
0.044423684,0.06163346,0.09715928,0.06841585,0.0634168,0.18014196,0.09266455,0.16089723,0.1044004,0.12684679
0.04724874,0.060626447,0.0930693,0.06487486,0.06445726,0.18163139,0.08680483,0.16660401,0.10577106,0.12891206
0.048335403,0.05973865,0.09486094,0.06717097,0.06310438,0.18016961,0.091836296,0.16268253,0.1054314,0.12666973
0.042151567,0.06644996,0.092203505,0.0757334,0.060675398,0.1870956,0.09634865,0.15663321,0.09636653,0.12634206
0.046296615,0.063070334,0.090538576,0.070338234,0.06267896,0.1845082,0.09342141,0.1605626,0.09920881,0.12937626
0.044454645,0.06682418,0.086416,0.0722158,0.06474738,0.18879049,0.09357561,0.15816388,0.09740105,0.12741092
0.046694797,0.062694386,0.089594394,0.06968468,0.067056365,0.18441601,0.09688193,0.15668994,0.09913247,0.12715496
0.041878957,0.06734558,0.0933164,0.07708455,0.062929034,0.18561889,0.10237533,0.15049799,0.09383255,0.12512074
0.04416474,0.06746558,0.08723533,0.07777584,0.06211683,0.18991487,0.103164375,0.15051223,0.09502664,0.12262358
0.04048228,0.069031134,0.09227591,0.07699327,0.06492034,0.18629104,0.10180943,0.14929941,0.09428983,0.1246073
0.040289227,0.06993744,0.08747893,0.078649536,0.06574903,0.18923129,0.10664435,0.14572759,0.0942412,0.122051425
0.043086212,0.065495685,0.09027654,0.0734589,0.06436645,0.18548821,0.100964874,0.15261169,0.103648156,0.120603286
0.040843464,0.06886113,0.082530186,0.07273865,0.0671043,0.19252531,0.09665034,0.1535751,0.10152398,0.1236475
0.04066246,0.06861997,0.085734844,0.07465243,0.0657009,0.1899139,0.100630865,0.15050873,0.10188166,0.121694334
0.04364094,0.06770615,0.0783022,0.06699065,0.0689852,0.19412434,0.08867438,0.16082013,0.10374023,0.12701583
0.04025,0.071861416,0.082440056,0.079750545,0.061926883,0.19750124,0.097586505,0.15149829,0.09433118,0.12285383
0.043947935,0.06719098,0.085131176,0.07339529,0.06370642,0.19039668,0.09838906,0.15396473,0.09816913,0.12570857
0.039028972,0.07443942,0.081511565,0.0831989,0.061768264,0.19829944,0.09692004,0.14973018,0.085914195,0.12918895
0.04235324,0.07084977,0.08211353,0.079283305,0.06235562,0.19696696,0.10014505,0.15028499,0.09107612,0.12457139
0.039528016,0.07252016,0.0834479,0.07884367,0.06399378,0.1956538,0.09780502,0.15082626,0.08918681,0.12819462
0.039894167,0.070083514,0.08848258,0.07947617,0.06368337,0.18992054,0.10404456,0.14789876,0.09108791,0.12542845
0.039648365,0.076053925,0.14994727,0.07675038,0.07853023,0.098781526,0.16249008,0.13191366,0.076526836,0.10935776
0.04890333,0.073138595,0.15001935,0.06782508,0.08581157,0.10020971,0.14319384,0.1361046,0.09308852,0.10170536
0.04114313,0.070471115,0.16841717,0.07490056,0.07740255,0.09386382,0.15382218,0.13573731,0.06837872,0.115863465
0.043862365,0.06421197,0.17966245,0.06755373,0.06822636,0.09023817,0.17991012,0.12561835,0.07725134,0.10346509
0.047295906,0.06244099,0.19421043,0.065845564,0.069262065,0.08949928,0.16091576,0.13183802,0.07513677,0.10355524
0.045330565,0.07111271,0.15525356,0.07051984,0.076511785,0.09889861,0.15812644,0.13548988,0.08769342,0.10106315
0.041807044,0.06497536,0.16838545,0.06265079,0.077479616,0.10423521,0.15197603,0.13500176,0.08230242,0.11118629
0.042810187,0.062382706,0.17805363,0.06366307,0.06671502,0.09404607,0.18693087,0.12122371,0.08205223,0.10212247
0.043133575,0.062104832,0.19240142,0.062644236,0.0676692,0.095708616,0.16799773,0.12565187,0.07336667,0.109321855
0.041653696,0.068756364,0.1672594,0.070436865,0.07375567,0.09727896,0.16606884,0.12819564,0.07460213,0.11199249
0.041833553,0.06918865,0.16862218,0.066233106,0.07475631,0.0998609,0.15949115,0.12945922,0.08243649,0.10811845
0.045772642,0.059762154,0.1972451,0.058530618,0.07136312,0.09595958,0.16001251,0.12624933,0.08339618,0.10170874
0.043841276,0.05843837,0.19140501,0.057758532,0.0747862,0.10000282,0.15369187,0.13125925,0.080870956,0.10794569
0.044876456,0.08437515,0.12169712,0.07357167,0.08551926,0.109743536,0.15402697,0.1282485,0.096967265,0.100974105
0.038948886,0.08015474,0.13525236,0.08128875,0.06937817,0.097495764,0.19340241,0.11769203,0.0816892,0.10469773
0.040478695,0.07665418,0.14114292,0.07407614,0.07259517,0.09962346,0.18278433,0.11921571,0.08463303,0.108796276
0.040005,0.07858603,0.15313642,0.075812645,0.07424653,0.100279436,0.16863048,0.1251629,0.07794796,0.106192715
0.046707474,0.07795385,0.12968065,0.07164084,0.08242587,0.10342844,0.16670121,0.123518065,0.09625777,0.10168578
0.042812854,0.071298234,0.1571161,0.07227416,0.0701529,0.09566852,0.17807525,0.12500194,0.07898836,0.10861169
0.04447856,0.07357499,0.15493017,0.07464242,0.06607574,0.091531985,0.19518965,0.11794877,0.0817873,0.0998404
0.039584793,0.08165326,0.1408246,0.08241069,0.074000694,0.098409064,0.17308858,0.124074,0.07289505,0.11305926
0.043599166,0.08755665,0.1158564,0.084597975,0.07474921,0.10125327,0.18852119,0.11345222,0.084192574,0.106221214
0.038122617,0.08796847,0.12830512,0.08621136,0.07234636,0.10193271,0.18494122,0.11708001,0.07670672,0.10638552
0.044188038,0.07883201,0.14311443,0.07540719,0.06802163,0.098632954,0.18770675,0.11660808,0.0785107,0.108978294
0.037871063,0.08129672,0.14490815,0.07948607,0.07070508,0.09930734,0.17213036,0.12071632,0.06678402,0.12679484
0.038342886,0.07122573,0.16378012,0.066699915,0.07114488,0.10483851,0.16817522,0.124950044,0.075977154,0.11486548
0.03734928,0.06855886,0.16327854,0.06751243,0.065212674,0.10008744,0.18640718,0.11914487,0.071818136,0.12063057
0.039719164,0.072488,0.16004808,0.070135675,0.06674365,0.098138995,0.1735753,0.12222707,0.07103388,0.12589021
0.038813025,0.07329853,0.16275162,0.06917415,0.069379285,0.10261131,0.16862223,0.12590168,0.074865915,0.11458233
0.03831873,0.06954572,0.16874552,0.064999856,0.073827945,0.104825154,0.14997113,0.13404444,0.07356165,0.12215977
0.038904056,0.05375843,0.061851382,0.06622463,0.08961836,0.18928255,0.10341136,0.14979823,0.07415299,0.17299801
0.044723246,0.056511007,0.07374865,0.071582235,0.089884266,0.16685213,0.13939649,0.13247123,0.06922513,0.1556057
0.047624975,0.055993706,0.07001423,0.069129474,0.085700884,0.17150687,0.14282493,0.12947688,0.07055431,0.15717383
0.04494148,0.05510881,0.05947068,0.07007355,0.082123205,0.18548065,0.11984903,0.14176187,0.07191531,0.16927546
0.046073873,0.05652809,0.060347255,0.07286676,0.078989156,0.18120508,0.12827675,0.13813485,0.07276416,0.164814
0.045453925,0.060064588,0.06905537,0.07387545,0.085379206,0.16910037,0.13023295,0.12610476,0.06595709,0.17477633
0.047284983,0.058434196,0.06657068,0.07165286,0.08940782,0.17324448,0.12393274,0.13156368,0.06533232,0.17257622
0.05360976,0.056713067,0.06546271,0.075323835,0.069872916,0.16443548,0.17100085,0.11235492,0.06279537,0.16843112
0.052670736,0.055428296,0.055239774,0.08179557,0.06310382,0.17543916,0.1540059,0.12132392,0.06400865,0.17698415
0.04877386,0.056465894,0.06627667,0.07305014,0.07891018,0.17383878,0.14124312,0.12413083,0.064642504,0.17266802
0.055938214,0.056218423,0.062316727,0.08016536,0.0703603,0.16312835,0.17179437,0.11833178,0.061821308,0.15992512
0.05415038,0.064111635,0.075686626,0.082128115,0.075215,0.14940546,0.17155193,0.1081871,0.05823466,0.16132905
0.05515893,0.06200943,0.064637065,0.08726109,0.07403157,0.15370743,0.16624059,0.12000917,0.060864307,0.15608041
0.054165278,0.06256724,0.059049476,0.085213415,0.06677543,0.16154918,0.16704167,0.117820024,0.06780019,0.15801804
0.046485238,0.06209725,0.073934585,0.07540144,0.08923245,0.16043961,0.14224365,0.12468083,0.06718772,0.15829726
0.04384588,0.060341176,0.07957504,0.07282781,0.09753072,0.1612563,0.13076948,0.13179405,0.06694065,0.1551189
0.046667244,0.061586723,0.07258389,0.07553067,0.09186197,0.16547969,0.12687093,0.13297051,0.06607058,0.16037776
0.043728113,0.059809644,0.07242249,0.07181248,0.096859425,0.16768175,0.12166465,0.13835289,0.06949148,0.15817703
0.04412004,0.058607545,0.077970505,0.07287277,0.09384078,0.16308552,0.1322931,0.13283509,0.06661225,0.15776241
0.04256998,0.057350006,0.07597823,0.06830278,0.09968038,0.17021683,0.118044585,0.13968246,0.068856075,0.15931872
0.041351646,0.056461737,0.07466427,0.06751607,0.0987128,0.17281237,0.11284042,0.14109471,0.06869303,0.16585289
