y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.11903147,0.073022425,0.19078092,0.0646799,0.07635557,0.11824685,0.05629916,0.07643158,0.055132616,0.17001955
0.11719974,0.07101578,0.19442433,0.069033675,0.08141919,0.116438635,0.050621815,0.08295622,0.05659096,0.16029967
0.10806781,0.06969504,0.19579455,0.07216662,0.091344155,0.11953767,0.046520315,0.09586021,0.059580524,0.14143303
0.10373071,0.06876342,0.19955881,0.072765045,0.086492926,0.119904205,0.048820835,0.09763817,0.05835155,0.1439743
0.10827993,0.0704053,0.19575658,0.07392936,0.0854578,0.11953613,0.049843125,0.10069919,0.058166664,0.13792591
0.11544909,0.075989075,0.1834697,0.07201166,0.08806937,0.115890354,0.055031158,0.088006765,0.06272834,0.1433545
0.10080292,0.04060857,0.0774361,0.05578093,0.15286547,0.15853332,0.08541839,0.081343174,0.11111436,0.1360968
0.10287042,0.043349277,0.0805218,0.058590017,0.15201393,0.15966247,0.0864944,0.07556724,0.11065319,0.13027729
0.10281392,0.043840837,0.0823019,0.057915956,0.15397854,0.16063711,0.08676157,0.071656615,0.11193827,0.1281553
0.1039821,0.043078788,0.07356851,0.05607985,0.15474068,0.1572874,0.08668976,0.07462517,0.10843179,0.14151594
0.10283109,0.04365287,0.08303399,0.057202578,0.15741785,0.16071342,0.08754824,0.068558276,0.11291109,0.12613055
0.10247773,0.041623026,0.077961795,0.05449339,0.15966491,0.15804702,0.086666405,0.071801536,0.11261375,0.13465048
0.10182888,0.041224774,0.08136706,0.055711064,0.15995316,0.15907617,0.087400205,0.072432615,0.11326947,0.12773666
0.10252376,0.040619217,0.07658292,0.055488072,0.15592937,0.1578569,0.08643953,0.07904332,0.11036605,0.13515092
0.10399459,0.0411469,0.07721967,0.056220073,0.1564392,0.15627658,0.08726435,0.07693223,0.11051486,0.13399151
0.10084276,0.04079988,0.08428368,0.056521177,0.15434048,0.15808843,0.085675195,0.07694136,0.115943514,0.12656352
0.103191264,0.044097543,0.086330816,0.058434602,0.15846822,0.16190146,0.08661408,0.06787511,0.113357805,0.11972908
0.10070537,0.041859932,0.08003131,0.055387378,0.15913258,0.16090938,0.08486031,0.073772155,0.11301093,0.13033058
0.09983551,0.040856287,0.08724782,0.05633269,0.15626495,0.16225941,0.08414332,0.07583034,0.11636121,0.1208685
0.10070105,0.04131943,0.082355976,0.05694902,0.15417768,0.15989418,0.08529551,0.07836848,0.11325838,0.12768018
0.107964575,0.046452675,0.07625238,0.06043432,0.15555663,0.15779012,0.089060746,0.069378346,0.10555428,0.13155593
0.10906204,0.047300782,0.07960999,0.06301351,0.1515922,0.15768754,0.088920936,0.06928255,0.10637988,0.12715054
0.10255121,0.042892817,0.07986928,0.0575013,0.15564357,0.16082437,0.08509016,0.074929886,0.11144383,0.12925355
0.10029891,0.043724056,0.087383166,0.058766376,0.15322393,0.16204144,0.084242836,0.072440706,0.11563358,0.12224503
0.09962836,0.04118767,0.08461601,0.05675846,0.15236904,0.15854211,0.083452374,0.078555025,0.11713117,0.12775977
0.10143467,0.040499292,0.07749372,0.054565724,0.15658118,0.15683727,0.084868014,0.07829914,0.11322682,0.13619418
0.10035778,0.0399348,0.074877426,0.05450408,0.15611787,0.15701203,0.084839396,0.082020044,0.110820085,0.13951641
0.099225335,0.041045334,0.07965987,0.055886768,0.15625095,0.16062811,0.08423614,0.07870717,0.11294014,0.13142012
0.10079025,0.04072442,0.0800305,0.055403322,0.15856615,0.16000782,0.08360173,0.07769272,0.11328375,0.1298993
0.097339794,0.042731833,0.089827344,0.056124207,0.1551685,0.16310133,0.083935596,0.06943149,0.120715655,0.121624276
0.09436879,0.037566964,0.08520987,0.052304927,0.15733397,0.16172065,0.08170354,0.08214735,0.12132508,0.12631884
0.102123305,0.041100953,0.073903866,0.054656595,0.15400891,0.15934853,0.08627726,0.079193644,0.109464765,0.1399222
0.09915276,0.038281187,0.07016568,0.051679358,0.16125384,0.15582088,0.08536631,0.08317587,0.10858408,0.14652011
0.09825357,0.038009405,0.07614135,0.05143555,0.16269588,0.15815985,0.08492667,0.07850378,0.11420822,0.1376658
0.09928013,0.04041858,0.0838577,0.05384328,0.16114472,0.16076589,0.08498179,0.07144121,0.11747719,0.12678948
0.09987572,0.04071635,0.082718,0.05434957,0.15621136,0.15851879,0.08493213,0.07428333,0.117799535,0.13059524
0.03416736,0.0674277,0.1449342,0.064609684,0.05182303,0.1290821,0.08153126,0.122055516,0.081274524,0.22309454
0.038399402,0.07120678,0.13035503,0.06385765,0.05954439,0.13586786,0.083703965,0.11139261,0.07699993,0.22867242
0.03243495,0.06533633,0.14703326,0.062343437,0.05320595,0.12706895,0.084086545,0.12734519,0.0778653,0.22328009
0.027742853,0.058805097,0.14528725,0.056654062,0.045227304,0.11932365,0.0818502,0.14925858,0.07333251,0.24251853
0.029106105,0.062171385,0.15504275,0.06181813,0.046167344,0.12046073,0.0832395,0.13874489,0.07748179,0.22576734
0.031582173,0.06423034,0.13507588,0.058444027,0.049209032,0.12316621,0.084546536,0.13342677,0.07064077,0.2496782
0.026967444,0.06295067,0.15783948,0.06274539,0.040086947,0.11288377,0.084607214,0.14435694,0.071722224,0.23583995
0.026833482,0.060024787,0.15710028,0.060724173,0.04339382,0.11901365,0.0817001,0.14280991,0.07546392,0.23293594
0.027286844,0.060514264,0.1597295,0.061518162,0.040471725,0.115650944,0.083732225,0.14726248,0.07758209,0.2262517
0.030848028,0.06606902,0.14206924,0.063033916,0.045674726,0.120039836,0.08290418,0.13221967,0.07213512,0.24500628
0.027686113,0.06477427,0.15406671,0.06661027,0.035193823,0.113406144,0.08490055,0.13732514,0.07818292,0.23785399
0.030255374,0.06482986,0.14023745,0.06681144,0.04065404,0.12127706,0.08043001,0.12640029,0.07376658,0.25533786
0.026664726,0.05640508,0.15674914,0.060600698,0.03857472,0.11770826,0.07957156,0.14652027,0.0942503,0.22295517
0.028907731,0.05883922,0.14198406,0.058465656,0.042433016,0.12123796,0.07896045,0.14371587,0.088460945,0.23699512
0.029000696,0.060730558,0.13704468,0.0599965,0.04117909,0.1138944,0.08041273,0.14794855,0.08006544,0.24972743
0.030916343,0.061394434,0.12629142,0.059165157,0.044878762,0.11711033,0.07903179,0.14423676,0.072590634,0.26438433
0.02806917,0.059045758,0.13336281,0.058150716,0.043696363,0.118323684,0.07764017,0.14628626,0.07386716,0.2615579
0.028433323,0.058475047,0.13480625,0.057004455,0.045405526,0.121239,0.0779883,0.14543943,0.07718776,0.25402093
0.028920725,0.057844322,0.13115162,0.05603246,0.05184644,0.13379315,0.075740695,0.128171,0.075025566,0.2614741
0.027326426,0.059687532,0.1544851,0.05933693,0.045702722,0.12373869,0.0794938,0.13564385,0.085942104,0.22864288
0.024364123,0.05777105,0.15694791,0.057930827,0.039759874,0.110485345,0.08244584,0.15854208,0.07543364,0.23631927
0.024731936,0.06074266,0.16575646,0.06210372,0.04127418,0.11345226,0.08285322,0.14330219,0.073630065,0.23215325
0.026295807,0.06200418,0.1703019,0.06307795,0.043734115,0.11785126,0.08337712,0.13407151,0.080873705,0.21841244
0.03170784,0.067097805,0.14756571,0.063326985,0.053779572,0.1281999,0.083384246,0.118748866,0.07454225,0.23164678
0.023527745,0.05849319,0.16497023,0.05888585,0.039800674,0.10706947,0.08402913,0.15862347,0.07433515,0.23026507
0.0267969,0.061129916,0.14201356,0.0565376,0.046403512,0.114542425,0.08392504,0.1484397,0.06465133,0.25556
0.025006333,0.059933696,0.15848362,0.058963478,0.041498784,0.1104088,0.083587006,0.15415838,0.07285573,0.23510411
0.02897692,0.062060975,0.14908198,0.059922963,0.04483832,0.11909525,0.08388425,0.14221697,0.072997384,0.23692499
0.026187105,0.059327777,0.1635487,0.06074973,0.041519538,0.115499355,0.083017856,0.14612758,0.07939029,0.22463205
0.02585546,0.05761809,0.14852867,0.058084063,0.044229466,0.117276095,0.07926751,0.14696024,0.077255175,0.24492517
0.064247265,0.084117584,0.117125496,0.10457332,0.07435498,0.04286067,0.04744802,0.067384936,0.11072881,0.2871589
0.05953185,0.09920437,0.1169493,0.11657176,0.07258272,0.042809844,0.050212998,0.06756878,0.12226561,0.2523028
0.07200389,0.088368624,0.12542613,0.10186674,0.07952304,0.040418863,0.044106826,0.059713908,0.12536304,0.26320887
0.06586861,0.08743212,0.11052631,0.10668029,0.08063725,0.040702563,0.047730993,0.0722838,0.104456894,0.28368115
0.06513236,0.09473278,0.12204063,0.11927782,0.071237385,0.042304393,0.048134144,0.06316485,0.11126098,0.26271474
0.06261365,0.10355574,0.11029518,0.13120851,0.07539097,0.045733977,0.052140813,0.06627383,0.09736528,0.2554221
0.06271679,0.09035176,0.11223508,0.110712424,0.07852349,0.043075092,0.04940199,0.07414049,0.11503546,0.26380748
0.06677043,0.08364153,0.11786457,0.09797845,0.07635927,0.039341245,0.04895277,0.06879124,0.12089908,0.27940145
0.06569718,0.08817523,0.12824412,0.10888779,0.071026884,0.041783493,0.04826034,0.06406646,0.12241924,0.26143926
0.069761895,0.08176361,0.11780878,0.094611615,0.088692166,0.042014968,0.04404143,0.06826525,0.11764262,0.2753976
0.06733119,0.074842654,0.117577665,0.08600857,0.08621671,0.040329807,0.04232386,0.06669476,0.121036395,0.29763836
0.06773822,0.08289672,0.12589793,0.0958647,0.08134647,0.043182068,0.042057335,0.06289815,0.13555114,0.26256722
0.068650745,0.07553282,0.11870012,0.09408108,0.08132242,0.04777396,0.04157129,0.0707314,0.12909687,0.2725393
0.06684765,0.070765056,0.12230742,0.081060804,0.08653197,0.042455047,0.04197838,0.075082794,0.1363856,0.2765853
0.067922115,0.07351728,0.1213768,0.07875088,0.09229195,0.040549133,0.0402582,0.06993701,0.13927564,0.276121
0.0695748,0.07621283,0.115390584,0.08826643,0.09427481,0.04690686,0.037010692,0.070530936,0.12731442,0.2745176
0.06568357,0.0791421,0.12349066,0.08862071,0.0797791,0.04654124,0.040209927,0.07040059,0.15236226,0.25376987
0.06879648,0.07895596,0.11621608,0.094100066,0.089362755,0.04921628,0.038909897,0.07057869,0.12677404,0.2670898
0.066995375,0.08167815,0.113362335,0.10059129,0.087689854,0.04825765,0.0422177,0.072810054,0.11502681,0.27137086
0.06793116,0.08669792,0.12423369,0.10316119,0.07411028,0.04732954,0.047249425,0.07033668,0.13585149,0.24309868
0.071216494,0.07944512,0.117050886,0.094407864,0.08074613,0.046934534,0.04559897,0.075716786,0.117738076,0.27114514
0.06916753,0.08066171,0.11740423,0.095163345,0.08657997,0.045875814,0.046319656,0.07356568,0.11562655,0.2696355
0.06675395,0.077899694,0.12530792,0.08904411,0.0790774,0.042800784,0.045743447,0.07424569,0.13192563,0.2672014
0.069295086,0.0768198,0.11253878,0.0903136,0.088721566,0.04570587,0.04553615,0.075251825,0.1098933,0.28592405
0.06874997,0.077805735,0.11757898,0.09072063,0.08321441,0.045224063,0.04499994,0.07473497,0.120506324,0.2764649
0.0674803,0.08164417,0.11817676,0.09803422,0.08615029,0.046775132,0.044399433,0.06909934,0.11169981,0.27654058
0.06580049,0.08583438,0.12163601,0.09834369,0.086576216,0.04407286,0.04636511,0.06572178,0.117093265,0.26855618
0.066383645,0.083356015,0.109771125,0.101575635,0.08732392,0.048613995,0.04761608,0.071500175,0.097153105,0.2867063
0.06022765,0.09752172,0.114872575,0.12303662,0.07956824,0.04815612,0.050726973,0.068503626,0.09572573,0.26166078
0.056092538,0.08974626,0.1166181,0.114647456,0.07687727,0.04617773,0.048408728,0.07225062,0.11045081,0.2687305
0.05524102,0.044285927,0.19317701,0.05001557,0.115578264,0.14030856,0.06615329,0.16054542,0.09835397,0.07634097
0.058104124,0.045986358,0.18271658,0.053278703,0.112050936,0.142849,0.071701996,0.16596405,0.08806653,0.07928173
0.053330593,0.04670591,0.19065817,0.04899382,0.139569,0.1274832,0.065555125,0.14346063,0.100391306,0.08385224
0.053732865,0.04731122,0.18587345,0.048634354,0.12385673,0.13788304,0.07280443,0.14786227,0.09233532,0.08970633
0.05340959,0.040455095,0.24464269,0.034969844,0.13080142,0.113828644,0.05703057,0.12661615,0.10837641,0.089869484
0.05398797,0.0395254,0.26192534,0.034059513,0.121355206,0.11267468,0.05165015,0.12888916,0.11137967,0.084552854
0.060709894,0.038029872,0.23054962,0.040380962,0.12111052,0.123032995,0.052036863,0.15073113,0.10935569,0.07406242
0.05790208,0.039075293,0.24870539,0.03693973,0.12030174,0.11716168,0.051085934,0.13783836,0.115624726,0.07536509
0.051843304,0.042444646,0.24672583,0.033269845,0.12471867,0.11869563,0.058330007,0.11673363,0.10352945,0.10370896
0.051876277,0.04314977,0.23789728,0.034992754,0.12553668,0.12191258,0.05955369,0.12023667,0.10309306,0.10175128
0.05309472,0.042321377,0.22230163,0.038336772,0.123227134,0.12853476,0.059948705,0.1343477,0.09927178,0.09861546
0.05327524,0.04302547,0.24183084,0.036252804,0.13705662,0.11351724,0.053367864,0.12230815,0.10817201,0.0911937
0.05569732,0.039817173,0.21965636,0.04117406,0.12721826,0.123647854,0.05627733,0.15053563,0.10367315,0.08230278
0.05617949,0.041663278,0.18869609,0.04771282,0.14870709,0.1185048,0.05915007,0.16131546,0.09958322,0.0784877
0.05363514,0.044985436,0.1902074,0.04530239,0.13156843,0.12995605,0.06945114,0.14941327,0.09122618,0.09425446
0.054579943,0.04306464,0.21457878,0.04162341,0.13134634,0.122657835,0.062040087,0.14113668,0.10107604,0.087896235
0.051251758,0.043069433,0.19962238,0.042410742,0.1295583,0.13019937,0.06746574,0.14714642,0.09336487,0.095911056
0.057983734,0.040800914,0.1891306,0.04740781,0.13110593,0.13055915,0.06310871,0.16408138,0.09743672,0.07838498
0.058125038,0.042914134,0.19405118,0.04984131,0.12004713,0.13511927,0.06381583,0.16662912,0.09213238,0.07732456
0.056858853,0.04245806,0.19465348,0.04895287,0.11614797,0.13624848,0.06437158,0.17032823,0.09004428,0.07993623
0.057400152,0.04152232,0.21492735,0.04452898,0.10703917,0.13781907,0.06151182,0.15966082,0.09914589,0.07644446
0.056554742,0.04222117,0.21261422,0.042613737,0.11876806,0.13079636,0.06319734,0.14947243,0.0995834,0.08417854
0.056421332,0.041869774,0.20832121,0.04456245,0.120445885,0.13064925,0.062656626,0.15457344,0.09746529,0.08303477
0.056250647,0.04050085,0.21332946,0.044669297,0.11545351,0.13231264,0.05880093,0.16218048,0.096133575,0.08036866
0.05648548,0.044197287,0.21446757,0.041871335,0.116785094,0.13485426,0.0623879,0.13972254,0.098271236,0.09095735
0.053071834,0.043418933,0.21064636,0.041648675,0.12832627,0.12556322,0.062429387,0.14392121,0.09695158,0.09402248
0.05272405,0.044851143,0.21303834,0.040594105,0.1280215,0.12657306,0.06451128,0.1346471,0.097913556,0.097125836
0.05262615,0.044322148,0.21679294,0.038765293,0.12872301,0.12764606,0.06355991,0.12788576,0.10123444,0.098444276
0.053939328,0.041897684,0.23409861,0.03983916,0.12643875,0.122795835,0.05253922,0.13926668,0.11101008,0.07817469
0.059242886,0.046787363,0.18336403,0.053995844,0.13226734,0.13115808,0.06548285,0.15760098,0.09135017,0.07875049
0.05742176,0.09393653,0.054031022,0.062244125,0.07927336,0.120458156,0.09108758,0.18615268,0.11633997,0.13905485
0.057403866,0.09134069,0.060117442,0.058417074,0.08845005,0.111232504,0.0927327,0.1789932,0.115762874,0.14554948
0.055399206,0.092111446,0.05703909,0.05876286,0.089058705,0.112395436,0.08983663,0.18241444,0.11432327,0.1486589
0.049337044,0.09507961,0.05636042,0.062348902,0.08169642,0.12035376,0.0995928,0.18800618,0.10913278,0.13809204
0.05154698,0.08631465,0.054774463,0.057117186,0.08545195,0.12096377,0.095979236,0.19846454,0.12490836,0.12447883
0.06369884,0.074052624,0.07184977,0.044839345,0.10718108,0.10095923,0.086643934,0.17927039,0.13465297,0.13685177
0.06135198,0.07741148,0.062113907,0.047509547,0.099613406,0.102349356,0.08156738,0.19490992,0.12414275,0.14903024
0.063698605,0.07449205,0.069034934,0.043880895,0.10893348,0.1001661,0.08643327,0.17907362,0.13801907,0.13626808
0.06647774,0.073394075,0.06978807,0.043339048,0.108265825,0.099692784,0.08546964,0.17708649,0.14241123,0.13407515
0.07489497,0.07228894,0.07454684,0.0465846,0.087915786,0.10529751,0.07823192,0.17509538,0.14280663,0.14233738
0.076729774,0.0739791,0.065925,0.04906141,0.082909815,0.10998524,0.07413381,0.18247558,0.14868814,0.13611223
0.08130785,0.07215003,0.06768392,0.049105108,0.081466734,0.1116526,0.07563361,0.17697068,0.15511514,0.12891431
0.06113332,0.07931636,0.06707052,0.057241395,0.07516422,0.11963337,0.085952304,0.19354005,0.11951216,0.14143635
0.067716,0.0770026,0.062529616,0.05536101,0.07803629,0.12029977,0.08107092,0.18579803,0.13962784,0.13255796
0.071721636,0.08199199,0.05977764,0.056375466,0.07872575,0.117885746,0.08168687,0.18526295,0.13260421,0.13396773
0.07819164,0.07626835,0.066777065,0.050977364,0.08996006,0.10823215,0.080091946,0.17800969,0.14031833,0.13117346
0.07173345,0.077546045,0.07300568,0.05360315,0.08296222,0.11218914,0.08635712,0.18504946,0.11889764,0.13865612
0.06869757,0.08039165,0.060546465,0.05728787,0.07825247,0.12198851,0.08849916,0.18886302,0.131464,0.12400924
0.06966332,0.079162605,0.072633855,0.051971216,0.09194187,0.106004395,0.08718419,0.17904763,0.12068888,0.14170197
0.066665605,0.07935161,0.067869015,0.05153914,0.096245475,0.108428426,0.09079526,0.1831962,0.12542829,0.13048096
0.06808653,0.075388744,0.06424374,0.04793538,0.097978786,0.10869545,0.089034595,0.17902525,0.14867848,0.12093303
0.058914643,0.080159135,0.05750166,0.05038088,0.09912455,0.11142858,0.09033995,0.18933517,0.13797896,0.12483647
0.0611781,0.07807471,0.061157104,0.048913106,0.10094113,0.11035955,0.091482334,0.18327054,0.1415426,0.1230809
0.05930811,0.081963256,0.0506217,0.052615732,0.095736235,0.115683705,0.0854253,0.1888323,0.15068501,0.11912863
0.051276565,0.087698095,0.05345164,0.05930745,0.08059715,0.12515616,0.09445983,0.19796129,0.12507935,0.12501237
0.061822694,0.07931082,0.055676494,0.05565372,0.08603022,0.12354139,0.08742364,0.18483648,0.14535308,0.12035146
0.05099377,0.095064655,0.053723134,0.065952495,0.07341797,0.12701488,0.091736674,0.19074412,0.11003026,0.14132209
0.05636865,0.08656296,0.05442407,0.062359758,0.07685589,0.12748227,0.09231401,0.19718185,0.122472905,0.12397766
0.0556494,0.08646147,0.059916962,0.060931366,0.079391725,0.12219213,0.09140925,0.19824871,0.109221414,0.13657755
0.060759176,0.08143202,0.06719546,0.056485366,0.08561923,0.11574801,0.09268769,0.19032843,0.11395291,0.1357916
0.03530253,0.066546895,0.1428276,0.072267145,0.10808546,0.102133386,0.117638305,0.137099,0.0792409,0.13885885
0.045694057,0.061083652,0.14494167,0.062315397,0.1193162,0.103307284,0.1087914,0.12906171,0.09196659,0.133522
0.038230605,0.06401366,0.15106748,0.07326227,0.10358697,0.09957839,0.10989172,0.14412108,0.072337024,0.1439108
0.041405242,0.056140613,0.15835342,0.059608597,0.10567731,0.098622486,0.12668869,0.13500102,0.08724849,0.13125415
0.046635177,0.054527167,0.16645543,0.060524497,0.104127236,0.098143004,0.11620209,0.13807061,0.08422426,0.13109054
0.041503023,0.061395142,0.14490604,0.06394672,0.11482829,0.10242462,0.11598203,0.13228574,0.09054169,0.13218665
0.0421829,0.056409635,0.14827558,0.05815838,0.11820653,0.1038941,0.11379264,0.1347093,0.086979754,0.1373912
0.042033244,0.054643612,0.15366,0.054225404,0.11257656,0.099623896,0.1308596,0.12908758,0.094139226,0.12915093
0.04285532,0.054087035,0.16200192,0.0585808,0.10828616,0.10072989,0.12141909,0.13495281,0.08269384,0.13439317
0.039524633,0.059708763,0.15065135,0.06409751,0.11070943,0.102790326,0.11772444,0.1356641,0.08095412,0.1381753
0.04073422,0.05935737,0.15015614,0.061326906,0.11431872,0.103147596,0.11672309,0.12789373,0.088754974,0.13758726
0.04823704,0.051578026,0.16387625,0.05312153,0.11539419,0.09792177,0.118482925,0.12840803,0.090463094,0.13251719
0.04624957,0.051704846,0.15809605,0.05378571,0.11696238,0.09951838,0.115250126,0.13614915,0.08610635,0.1361775
0.039712556,0.06853334,0.12772366,0.06760818,0.124167055,0.10746202,0.11701685,0.123110674,0.09300537,0.13166022
0.030597458,0.07200583,0.13171038,0.07287574,0.110589564,0.10175443,0.12989663,0.12587495,0.08769233,0.13700268
0.033965718,0.067058325,0.13626435,0.06599665,0.115093224,0.10372329,0.12674002,0.122088134,0.09246996,0.13660036
0.038562953,0.06404798,0.14645486,0.06761754,0.11169569,0.10636266,0.118282534,0.12874134,0.08200295,0.13623154
0.04212443,0.06327559,0.13432522,0.060590982,0.12432042,0.105681375,0.12082268,0.12145169,0.097605534,0.12980212
0.036570184,0.06268034,0.146298,0.06494184,0.11033766,0.10232509,0.12491039,0.12998112,0.08744311,0.13451229
0.03883395,0.061558396,0.14838043,0.06265283,0.10984483,0.1017743,0.13127515,0.12559226,0.09129383,0.12879407
0.03283686,0.07275997,0.13766813,0.076231934,0.10829444,0.10419646,0.118981995,0.12999807,0.07999655,0.13903567
0.032366935,0.075858444,0.12372744,0.07444164,0.11807755,0.10488377,0.1275936,0.12101689,0.0897551,0.13227867
0.03176858,0.0744943,0.13288003,0.07631545,0.11155868,0.10678665,0.12446882,0.12502785,0.08059245,0.1361072
0.036918253,0.06421181,0.14404349,0.06550841,0.11329033,0.107019536,0.12746999,0.12360003,0.08687551,0.13106269
0.029363781,0.0740812,0.13997321,0.07892677,0.10518864,0.10605951,0.11644375,0.1273312,0.07554912,0.14708276
0.037474394,0.058934808,0.14908381,0.059039894,0.11475363,0.10945838,0.121601924,0.12623203,0.08860664,0.13481441
0.031742558,0.06274304,0.14292797,0.062068474,0.11095858,0.1048062,0.13082285,0.12621836,0.09145662,0.1362553
0.030463627,0.06804684,0.14330384,0.07064878,0.10770963,0.10410987,0.12083744,0.12515973,0.08503061,0.14468956
0.03573658,0.061570015,0.1489722,0.06284119,0.1114459,0.10875218,0.12134856,0.12618533,0.087337755,0.13581029
0.035759505,0.061482236,0.1489468,0.06347447,0.111918576,0.1082317,0.11307554,0.12904681,0.086219504,0.14184482
0.05392844,0.0689527,0.07161646,0.06324463,0.0808147,0.14881125,0.14306325,0.14201967,0.056198392,0.17135051
0.05830643,0.084335424,0.089951344,0.07614432,0.07763029,0.11942095,0.16549918,0.12206092,0.061437413,0.14521378
0.05795929,0.08045496,0.08108984,0.073645905,0.071639106,0.12654424,0.18121202,0.11613773,0.06657749,0.14473957
0.056367535,0.076697975,0.06600177,0.07271254,0.0685437,0.143439,0.16703849,0.132057,0.056691214,0.16045083
0.057089947,0.0781421,0.06536237,0.0747643,0.063462555,0.1409754,0.18339029,0.12465726,0.05897277,0.15318295
0.05828372,0.08183328,0.08130551,0.070626415,0.07099151,0.12952404,0.1626641,0.11928687,0.050187964,0.17529657
0.061361227,0.081457384,0.07923659,0.07007264,0.07705213,0.12860148,0.15305035,0.13053133,0.050179075,0.1684579
0.061184462,0.08308252,0.07175144,0.07389583,0.05170734,0.1311516,0.21347609,0.107180946,0.052766968,0.15380281
0.061528776,0.08032438,0.059431992,0.0740137,0.04610776,0.14547594,0.21298821,0.11782597,0.046485655,0.15581758
0.061168022,0.081787325,0.075804114,0.07162562,0.06386705,0.13586177,0.17511132,0.12210758,0.05048102,0.16218616
0.066921465,0.09373203,0.07200662,0.08524679,0.05533503,0.124197565,0.20193814,0.112231866,0.050541714,0.13784881
0.06772931,0.10023611,0.08688827,0.08490023,0.056823384,0.10353167,0.20181277,0.094413444,0.04535794,0.15830691
0.069354735,0.10313623,0.07834399,0.09142061,0.05887843,0.11033797,0.19315659,0.10979651,0.046435855,0.13913913
0.061748996,0.097051606,0.06364184,0.09234245,0.053645443,0.12150894,0.21581395,0.099823765,0.055945665,0.13847736
0.05870135,0.09238023,0.08962022,0.08096372,0.07909201,0.11336197,0.163383,0.11045237,0.060364466,0.15168059
0.059135508,0.08734562,0.100008495,0.07676917,0.08995449,0.11021875,0.14770067,0.1207014,0.058392603,0.14977327
0.06418291,0.087458566,0.08820843,0.07580195,0.0808169,0.115209855,0.15524128,0.12599783,0.05084472,0.15623757
0.059588626,0.08608573,0.08847004,0.07581713,0.08858715,0.11445605,0.14793779,0.1254142,0.058037702,0.1556056
0.05977907,0.08508202,0.09683805,0.07547218,0.08267263,0.11416761,0.15408391,0.12456738,0.05464309,0.15269409
0.05830155,0.08101979,0.09349858,0.07144559,0.092254646,0.11603867,0.14177755,0.12940082,0.057291295,0.1589715
0.056927945,0.07707163,0.08959581,0.06804042,0.08854274,0.12186609,0.14268564,0.13233174,0.05506362,0.1678743
