y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.11732879,0.046666343,0.06554708,0.0387628,0.11124868,0.111450754,0.049245548,0.13192536,0.15461169,0.17321296
0.11652509,0.047095973,0.0690021,0.040737458,0.10699278,0.10449048,0.048829086,0.13477977,0.1548371,0.17671016
0.12041181,0.046407044,0.060065314,0.041454773,0.09620652,0.106136866,0.04766544,0.14987122,0.13872525,0.19305572
0.123463936,0.044752683,0.058003712,0.040430374,0.09390155,0.110322766,0.048777036,0.14657924,0.14034677,0.19342196
0.11559728,0.049720284,0.07246391,0.041598793,0.11095328,0.1002386,0.049991723,0.13512139,0.15300517,0.17130962
0.118686736,0.051982194,0.07635621,0.04042278,0.119792156,0.09979748,0.049444485,0.12779176,0.15835012,0.15737607
0.1185151,0.052062146,0.07113921,0.040299743,0.12084684,0.10312563,0.049002584,0.13248585,0.14738804,0.16513473
0.11785432,0.051507365,0.0734821,0.039612092,0.12120259,0.1052418,0.052076366,0.13015206,0.1567483,0.15212305
0.12063494,0.04951589,0.06696524,0.041056693,0.108968064,0.10674941,0.05109208,0.13905674,0.14375001,0.17221096
0.12962364,0.04856642,0.05966501,0.04134956,0.09864661,0.108265154,0.04714888,0.1448158,0.13124757,0.19067137
0.1326806,0.05458675,0.06641936,0.041885655,0.10483659,0.10321578,0.047600422,0.1385563,0.13306397,0.17715454
0.122467406,0.055586047,0.07233082,0.041576635,0.11670903,0.09987862,0.047840636,0.13576964,0.14023347,0.16760771
0.11668301,0.058134478,0.08365259,0.042051174,0.12817632,0.09549272,0.048181754,0.1258093,0.15253161,0.14928696
0.114795886,0.052898977,0.07489056,0.04253054,0.11270896,0.10083482,0.048532415,0.13630523,0.15181242,0.16469027
0.116580114,0.0455207,0.06104794,0.04119302,0.09784765,0.11210245,0.047752757,0.14583582,0.14552286,0.18659668
0.11972136,0.04476673,0.057242397,0.041893296,0.0917623,0.111537345,0.046363734,0.15507255,0.13532822,0.19631201
0.11939659,0.050931465,0.06746416,0.042577118,0.106884226,0.10102903,0.047270864,0.14654894,0.1386126,0.179285
0.11670142,0.0533255,0.071220756,0.04210456,0.11249877,0.100600034,0.04676944,0.14006074,0.14649509,0.17022371
0.109194145,0.054655865,0.09085907,0.0399713,0.13717537,0.09530452,0.049675114,0.115074255,0.16868322,0.13940714
0.10659212,0.05003525,0.08069918,0.04121184,0.11830108,0.10375556,0.047489487,0.13057318,0.16850677,0.15283556
0.11767849,0.042663068,0.055554584,0.040822715,0.08980188,0.119545795,0.046514016,0.15327464,0.1378373,0.19630748
0.1167833,0.04285958,0.055950843,0.04220637,0.088849805,0.11465804,0.042971842,0.15613544,0.13634118,0.2032436
0.11067708,0.044529866,0.06498284,0.040772747,0.10277616,0.108725876,0.046207212,0.14110337,0.155989,0.1842358
0.107683085,0.04928281,0.07884945,0.03990743,0.12062211,0.10587681,0.047192577,0.12362498,0.17249548,0.15446523
0.109883115,0.04843628,0.07473765,0.040075205,0.11530685,0.108107865,0.049041547,0.12645781,0.16561629,0.16233741
0.11458873,0.052928295,0.08435877,0.041411735,0.1198382,0.09815053,0.04839524,0.120253325,0.16645886,0.15361637
0.056355994,0.061703525,0.1076107,0.062628135,0.17058139,0.14403804,0.10759859,0.0509285,0.09994489,0.13861015
0.056709368,0.06580592,0.122033186,0.064135976,0.15473236,0.13869576,0.098760575,0.051899184,0.106517226,0.14071046
0.055462588,0.06280229,0.12222179,0.070441894,0.12163412,0.1440813,0.08407002,0.06604687,0.111686535,0.16155264
0.05754518,0.07033612,0.13720399,0.063713655,0.13980459,0.13061655,0.09042014,0.05185899,0.112238914,0.14626183
0.05700555,0.06368193,0.11790767,0.07277408,0.121066585,0.1471412,0.08261497,0.06210472,0.108113065,0.16759019
0.06057712,0.07225559,0.14255454,0.07016997,0.108250126,0.12992382,0.07778086,0.060076766,0.10974499,0.16866614
0.05624843,0.07253677,0.14082797,0.07018319,0.115680076,0.13125621,0.07901729,0.059083376,0.11563199,0.15953471
0.05546617,0.0727115,0.14966215,0.07165688,0.10384674,0.12835132,0.07272988,0.061584692,0.12191886,0.16207187
0.056107085,0.07207886,0.13555266,0.07657915,0.09970103,0.1330592,0.073505044,0.0649894,0.11277434,0.17565322
0.05574761,0.07062963,0.15363972,0.07543313,0.08692001,0.12698695,0.06643556,0.069179684,0.12271699,0.1723107
0.05439324,0.07467211,0.15559725,0.079124644,0.09016295,0.123959996,0.064075135,0.06613754,0.11875128,0.17312582
0.045884248,0.0665944,0.16412033,0.07344733,0.09152749,0.12938552,0.06083141,0.06603105,0.15476929,0.14740892
0.04529095,0.06156204,0.14295937,0.07979099,0.08659991,0.14110883,0.060447488,0.07564422,0.14714362,0.15945259
0.04819325,0.061021,0.13846464,0.08286257,0.0797305,0.14049205,0.061025485,0.08249829,0.13294026,0.17277193
0.049688134,0.06270025,0.13348019,0.08626376,0.08213654,0.14004433,0.06170375,0.08288937,0.12113599,0.17995773
0.050241977,0.063278385,0.13376056,0.08409247,0.085101254,0.14056593,0.06355671,0.08094709,0.121600606,0.17685513
0.048871495,0.0622357,0.13356896,0.08210578,0.09006142,0.14418605,0.06418164,0.07764313,0.12857199,0.16857378
0.049744055,0.06642203,0.13266866,0.07397952,0.11787208,0.1445938,0.072201304,0.05943724,0.12772182,0.15535955
0.050152823,0.06608239,0.14400652,0.07047722,0.11050718,0.14278765,0.07050095,0.05736844,0.14151564,0.14660123
0.054951955,0.06919912,0.14768717,0.077845186,0.08760328,0.13527356,0.06355551,0.0675127,0.12360819,0.17276327
0.05835986,0.077334896,0.15673773,0.07636973,0.094100274,0.1280584,0.06516165,0.057815976,0.117520176,0.16854131
0.05448749,0.07429169,0.15479776,0.07084482,0.1053066,0.13573639,0.06825605,0.05195302,0.13367698,0.15064922
0.056456763,0.076405086,0.13866057,0.07606483,0.1120679,0.14023699,0.07160849,0.051612895,0.11711743,0.1597691
0.0555616,0.07174923,0.15092583,0.07706494,0.08548031,0.13407731,0.062591836,0.06357576,0.12513742,0.17383571
0.05769643,0.07053202,0.1291318,0.08447069,0.08747599,0.1394007,0.06554143,0.069463156,0.10468537,0.19160233
0.055793073,0.07105531,0.14225781,0.07817978,0.08778152,0.13641442,0.06566355,0.0665146,0.1196482,0.1766917
0.054164648,0.07414,0.14504795,0.08033083,0.09084411,0.13314892,0.06384572,0.063959315,0.12032698,0.17419137
0.052433595,0.07455992,0.1568944,0.07431784,0.09376459,0.13083166,0.063756175,0.058503,0.13411458,0.16082427
0.049726337,0.06962626,0.15073963,0.08200106,0.08415406,0.13554843,0.057995267,0.0672798,0.13349468,0.16943458
0.052938584,0.071889095,0.15418302,0.0788514,0.08596231,0.13287376,0.059956785,0.06292353,0.12946826,0.1709532
0.06730537,0.10606813,0.13062327,0.10138094,0.08275647,0.10243463,0.06785849,0.08058379,0.101832874,0.15915607
0.06640708,0.10167683,0.13140015,0.10341638,0.087088905,0.10365336,0.060258593,0.07985373,0.1025262,0.16371879
0.07203947,0.10361917,0.12936114,0.10266955,0.08591126,0.09856728,0.0636272,0.08001138,0.08247724,0.18171637
0.071689785,0.11607461,0.14029753,0.1020118,0.086981066,0.09508073,0.06751075,0.07489911,0.08791418,0.15754052
0.06946711,0.118660584,0.12994142,0.1025355,0.0899593,0.09705885,0.07095812,0.07468044,0.08473361,0.16200505
0.06811906,0.10304099,0.12771058,0.101322725,0.08568908,0.10213163,0.063097,0.08027665,0.09544505,0.1731672
0.071549125,0.099273145,0.12782177,0.10097908,0.08319101,0.102212176,0.06530384,0.08172577,0.088683896,0.17926021
0.070884876,0.110924534,0.13655758,0.09984927,0.08506778,0.098504424,0.06790368,0.07683013,0.09257298,0.16090477
0.06866262,0.09959084,0.12409075,0.10331601,0.08797758,0.10391146,0.06127386,0.08105338,0.09087787,0.17924556
0.06750066,0.09335973,0.11840149,0.10309842,0.08651285,0.10814994,0.058430932,0.084210545,0.09452366,0.18581182
0.06354964,0.09784268,0.123248026,0.104424514,0.08671556,0.107710026,0.059066225,0.08280819,0.11015247,0.1644827
0.062852144,0.09725488,0.11717067,0.10382727,0.09047817,0.10880475,0.056214865,0.082241036,0.10647502,0.17468122
0.06689681,0.09261036,0.12302658,0.10201723,0.085443355,0.106610544,0.055864163,0.08448626,0.10007448,0.18297024
0.06568622,0.08975938,0.118622586,0.102356635,0.08697272,0.11156289,0.054942068,0.08431028,0.103865735,0.18192153
0.06377934,0.0957561,0.11736099,0.10512088,0.093074225,0.10999493,0.05538567,0.081410415,0.100530654,0.17758673
0.061372228,0.09164987,0.1183984,0.10231051,0.086217545,0.1133319,0.053684454,0.084380545,0.12228708,0.16636753
0.06244902,0.09893491,0.11753507,0.10510274,0.094047956,0.10929958,0.05611074,0.08059199,0.1032127,0.17271528
0.06655741,0.10417929,0.12127161,0.104005575,0.09256439,0.104269944,0.06093688,0.07886961,0.09110098,0.17624432
0.06492786,0.102354355,0.11919363,0.099115685,0.08720359,0.11037169,0.06279218,0.079980165,0.109794386,0.16426648
0.06929727,0.100751,0.121490315,0.100794815,0.08834133,0.1052351,0.06182748,0.08039835,0.0892064,0.18265793
0.06877794,0.10288757,0.119306386,0.10045206,0.090327956,0.10531825,0.06303599,0.07899399,0.08816015,0.18273968
0.07034987,0.09940166,0.12812097,0.09884271,0.08528318,0.104890704,0.0617352,0.08052211,0.09392556,0.17692806
0.06975708,0.09989136,0.11344981,0.10117145,0.08976639,0.1069651,0.062487468,0.08121125,0.083501756,0.19179843
0.06915336,0.09891828,0.119854815,0.10036875,0.08771709,0.107685804,0.06120972,0.08125234,0.09214519,0.1816946
0.06768461,0.10567746,0.120255575,0.10223786,0.091869004,0.104810484,0.06341377,0.078456916,0.08896067,0.17663366
0.06703883,0.104300305,0.11789999,0.100684725,0.08946966,0.10845402,0.06574168,0.07940767,0.09525903,0.17174415
0.068441726,0.10729428,0.11454129,0.102088034,0.09271485,0.10452463,0.0662154,0.0785121,0.081180274,0.18448734
0.06809398,0.11878948,0.12701917,0.10135431,0.09143205,0.09865291,0.0698338,0.07474468,0.08579651,0.16428319
0.0664389,0.11095904,0.12994973,0.10219619,0.08807887,0.09922959,0.06533523,0.07847311,0.09376528,0.165574
0.06706246,0.110282235,0.12994039,0.10102699,0.08475453,0.10014534,0.0686327,0.079433836,0.09653025,0.16219129
0.038905006,0.054715462,0.12945575,0.05642987,0.1336719,0.13697514,0.08100955,0.11486854,0.11530988,0.13865903
0.038488213,0.05133453,0.13614048,0.054650586,0.13673799,0.12866765,0.07463384,0.110487804,0.12398593,0.14487298
0.03811725,0.05075676,0.120449215,0.056485508,0.1310831,0.13814443,0.07559635,0.12652655,0.10681157,0.15602918
0.03235825,0.046525862,0.15019132,0.048342388,0.12604259,0.119317204,0.06006092,0.12315229,0.14472686,0.14928226
0.031116439,0.04513099,0.15778364,0.046670254,0.12253796,0.116107814,0.05637684,0.12005721,0.15869981,0.1455191
0.03034821,0.04611443,0.15407743,0.045681525,0.13568592,0.114079356,0.06008539,0.10669172,0.17081967,0.1364164
0.030508937,0.04589361,0.16026832,0.04612911,0.12658103,0.11264086,0.057634287,0.11137814,0.17157654,0.13738918
0.03180344,0.045572054,0.14313139,0.04845442,0.12698963,0.12250232,0.061817486,0.12903458,0.13922592,0.15146881
0.031978656,0.045951746,0.13966997,0.049343944,0.12850483,0.12472921,0.06385818,0.12802885,0.13648294,0.15145165
0.030995794,0.04591181,0.13538794,0.047403917,0.14115357,0.12477411,0.06509385,0.11825301,0.1419912,0.14903486
0.031608805,0.046768226,0.15359388,0.04736846,0.13529287,0.11522261,0.06550015,0.114130944,0.15120499,0.13930905
0.031112744,0.046462215,0.13979408,0.047329105,0.14285557,0.12142717,0.06570413,0.11150597,0.15016106,0.14364794
0.033178527,0.04777598,0.1251217,0.048355933,0.16610873,0.12450879,0.07931413,0.10102396,0.13365337,0.14095892
0.03491485,0.046992972,0.108109966,0.0516427,0.14980768,0.13950498,0.0777952,0.1251684,0.10465035,0.16141292
0.0343104,0.046878338,0.12352446,0.050947864,0.14114283,0.13164894,0.07302213,0.12435349,0.11918152,0.15499009
0.034741856,0.047320172,0.10856111,0.05180275,0.14700776,0.14074492,0.07726032,0.12654142,0.104907624,0.16111206
0.034763772,0.04836803,0.115510724,0.051676642,0.15764461,0.13470203,0.08168478,0.1096882,0.120547526,0.14541362
0.03495984,0.051223047,0.12978905,0.051988423,0.14731057,0.1313137,0.081359684,0.10889237,0.12451504,0.13864835
0.035142474,0.050492987,0.12199387,0.05206099,0.14657606,0.13505627,0.08090076,0.11779256,0.11444536,0.14553863
0.03506614,0.05053267,0.13418683,0.053363618,0.12939027,0.13201816,0.07479485,0.12447388,0.12285969,0.14331393
0.034341168,0.04752582,0.12716943,0.051600695,0.13559598,0.13199313,0.07028337,0.1241042,0.12420129,0.15318482
0.034239493,0.04785432,0.12868796,0.051567778,0.13697967,0.1326244,0.07126194,0.12336514,0.12181911,0.15160011
0.032080244,0.0489902,0.13920052,0.04858583,0.14147638,0.12592186,0.07051629,0.115639366,0.13421312,0.14337619
0.032731317,0.04849417,0.13712898,0.049545847,0.13858923,0.12522727,0.07175393,0.11973978,0.13317196,0.14361745
0.032382656,0.04673605,0.1285904,0.048551615,0.14324695,0.12853266,0.06938057,0.12335876,0.12536281,0.15385751
0.03301627,0.04677362,0.12656695,0.050275087,0.13790326,0.13084677,0.07029003,0.12728608,0.12146082,0.15558115
0.032755505,0.047484588,0.12995978,0.05032045,0.13813078,0.12823395,0.07038491,0.12280441,0.12960751,0.1503181
0.031988498,0.04997726,0.15991992,0.048233017,0.13295317,0.11486688,0.06881409,0.108142026,0.15549064,0.12961459
0.037639417,0.05374338,0.1372269,0.052747738,0.14665948,0.12354937,0.08526057,0.106746815,0.12362787,0.13279851
0.036398076,0.048691053,0.1200971,0.05349385,0.14323206,0.13415776,0.07679371,0.11970432,0.114318125,0.15311395
0.053155378,0.06903047,0.073170036,0.07389753,0.08961749,0.16722374,0.078582235,0.14472753,0.10340952,0.14718609
0.052880164,0.0651848,0.071269214,0.07538708,0.09097122,0.1707543,0.07678925,0.13694741,0.11098613,0.14883047
0.052608628,0.069533445,0.072508775,0.07518265,0.0897585,0.16982386,0.08118181,0.14066584,0.102674626,0.14606193
0.051131826,0.064091116,0.07228438,0.07490053,0.087326,0.171193,0.07663099,0.13008843,0.1227052,0.14964849
0.052126024,0.06690357,0.070644446,0.074685164,0.08691105,0.17147775,0.07163591,0.14122483,0.11598472,0.14840643
0.053109244,0.06399908,0.070327595,0.07498488,0.08951632,0.17098221,0.067939095,0.13477367,0.11822365,0.15614425
0.05157719,0.06527123,0.06968717,0.07461427,0.08698934,0.17290264,0.07136466,0.13850413,0.121061146,0.14802821
0.051485974,0.06482643,0.069783196,0.074732974,0.08654787,0.1729267,0.071514405,0.13788654,0.12224042,0.14805557
0.052790355,0.06755145,0.07394226,0.07200387,0.08454536,0.1635415,0.07199467,0.1519954,0.11264036,0.14899473
0.05383582,0.062738374,0.07355264,0.07638067,0.08662777,0.1662426,0.06828831,0.13890699,0.117964745,0.1554621
0.05281278,0.064799465,0.0742406,0.07369413,0.08456667,0.16449712,0.0746341,0.14617415,0.115130395,0.14945059
0.054224525,0.06948716,0.074688315,0.073086575,0.086414024,0.16082506,0.07396242,0.15240282,0.10081217,0.15409698
0.05352322,0.06381696,0.07168403,0.07794269,0.08720789,0.16914383,0.07204232,0.1389096,0.11304993,0.1526795
0.054655224,0.06528037,0.07224542,0.07789617,0.08831946,0.1677008,0.07094678,0.14262351,0.105986476,0.1543458
0.054811276,0.06714433,0.07244182,0.07674152,0.08762769,0.16677792,0.0745107,0.15049337,0.0994396,0.15001176
0.055715673,0.07171289,0.07553918,0.073574856,0.08641575,0.15871722,0.0750912,0.16430905,0.08912396,0.14980026
0.054254655,0.06665524,0.07370362,0.078143395,0.08688286,0.16681738,0.074065514,0.14473249,0.10388951,0.15085535
0.05402694,0.07344314,0.07439445,0.071098655,0.08686791,0.1614738,0.079258814,0.16210516,0.0918782,0.14545293
0.052787546,0.07109603,0.07338407,0.07230701,0.08716827,0.1656444,0.080833875,0.15480982,0.0998544,0.14211458
0.051718205,0.063690715,0.07201614,0.07563871,0.08606653,0.17039824,0.072678775,0.13551973,0.1238356,0.14843743
0.050770216,0.06156997,0.070119515,0.07542639,0.08748588,0.17374884,0.07367548,0.12875716,0.1304145,0.14803205
0.050749637,0.063255504,0.07118509,0.07462168,0.08631907,0.17189531,0.07514658,0.13363686,0.12729494,0.14589539
0.049127717,0.05667123,0.06581103,0.07822039,0.08751701,0.18224566,0.07158458,0.11552311,0.14601791,0.14728136
0.051290996,0.06189135,0.07041611,0.07834357,0.08766562,0.17444651,0.07073015,0.12533592,0.12855324,0.15132648
0.04993425,0.060692217,0.06853693,0.077617355,0.08613773,0.1775202,0.07626985,0.1266151,0.13254756,0.14412868
0.05209782,0.0644797,0.07074972,0.077963024,0.08908362,0.17308106,0.07474571,0.13183747,0.11659853,0.14936337
0.053040605,0.063019365,0.07092509,0.080453165,0.089084625,0.17308086,0.07161633,0.1304863,0.11625508,0.15203847
0.05407621,0.06750114,0.07309313,0.07563476,0.089494705,0.16587277,0.07701833,0.14493352,0.10145567,0.15091974
0.054457214,0.07144734,0.073794104,0.07343018,0.0881305,0.16242269,0.0796694,0.15713538,0.09192447,0.14758885
0.05320789,0.067906305,0.07263251,0.07544767,0.08864849,0.1677317,0.076729774,0.14134802,0.10531807,0.1510296
0.07008357,0.051907793,0.1429803,0.0460297,0.15387686,0.09751637,0.10757514,0.13039622,0.083892815,0.11574117
0.07651887,0.050993804,0.15640716,0.045005996,0.13688262,0.09179996,0.10167078,0.14136653,0.06962134,0.12973295
0.07342517,0.05143948,0.15470186,0.047288813,0.13497603,0.09540576,0.10688608,0.13452381,0.077724874,0.123628125
0.074816726,0.051377155,0.16278659,0.046305347,0.13334917,0.09252855,0.10179898,0.13935472,0.0752645,0.12241826
0.06893152,0.051099136,0.14413524,0.049064714,0.15077157,0.097294256,0.109096766,0.12529424,0.08608416,0.11822843
0.07656199,0.050083417,0.15293616,0.04341768,0.13676567,0.09430686,0.102241315,0.14542879,0.07246366,0.12579447
0.07608134,0.05034514,0.15786445,0.045322925,0.130199,0.09464774,0.10329945,0.14174798,0.07341925,0.12707274
0.07740423,0.05031283,0.16197476,0.04422773,0.1266251,0.092563026,0.100375555,0.14956142,0.06914123,0.1278141
0.0759488,0.05064842,0.15447456,0.044881683,0.13570026,0.09340802,0.10309806,0.14281051,0.07145365,0.12757601
0.073055424,0.050830614,0.15059702,0.046136774,0.14228472,0.09558604,0.10462811,0.13722487,0.07789402,0.12176246
0.07573881,0.05048522,0.16053024,0.044353757,0.13002434,0.094688505,0.10093987,0.14746031,0.07479299,0.12098596
0.07809514,0.050124377,0.15879546,0.042549826,0.12821797,0.09445494,0.100941055,0.15128118,0.07121794,0.12432207
0.065507784,0.05097943,0.13386548,0.049746376,0.15933245,0.100457184,0.113426,0.12027543,0.0931644,0.113245495
0.06647078,0.05069452,0.13868718,0.05179505,0.15282157,0.0982247,0.1129959,0.11971703,0.08879831,0.11979504
0.067598775,0.05089967,0.13850553,0.049679298,0.15184145,0.09904021,0.11272669,0.12330127,0.08844443,0.11796273
0.069550514,0.051596906,0.14524963,0.048740726,0.1471018,0.096735895,0.1086846,0.1316139,0.0817334,0.118992634
0.0678382,0.051431704,0.13748127,0.047904834,0.15539874,0.09972083,0.11192247,0.12426731,0.08948718,0.11454746
0.06985431,0.05092868,0.14548583,0.049718514,0.1444453,0.097169004,0.110468835,0.12619461,0.08352409,0.12221081
0.070673734,0.0513513,0.15043597,0.049693797,0.14318271,0.09562985,0.10740721,0.12776153,0.08046293,0.123401016
0.06891471,0.050948597,0.14400785,0.051040124,0.1502533,0.09609523,0.10975592,0.122469366,0.08337433,0.12314056
0.06473814,0.050966956,0.13454026,0.052368727,0.15792713,0.099641256,0.11525664,0.11463651,0.09336216,0.11656222
0.06621913,0.050736733,0.1393683,0.052846126,0.15362038,0.09753774,0.11195028,0.11992268,0.08739416,0.120404445
0.067297414,0.051250614,0.1414086,0.051296927,0.14734595,0.09818142,0.11296225,0.124353915,0.08620278,0.119700104
0.06868907,0.050562534,0.14193913,0.05123173,0.14806181,0.09610651,0.111591555,0.12506424,0.08265422,0.12409928
0.07115579,0.050549388,0.14517379,0.04849276,0.14140306,0.097625405,0.11013648,0.13142973,0.08172458,0.12230905
0.07326753,0.049580395,0.1485683,0.04886603,0.13525802,0.09656292,0.10962599,0.12990813,0.07868837,0.12967432
0.07198383,0.049721513,0.14896624,0.05015662,0.14107862,0.09514007,0.10804321,0.12688082,0.07949697,0.12853204
0.07275506,0.049994186,0.151098,0.04924145,0.14020582,0.095122434,0.10580933,0.1304809,0.077649035,0.12764381
0.07441335,0.04963176,0.15142174,0.047583234,0.14073358,0.09464446,0.10458078,0.13228764,0.07666172,0.12804173
0.075510316,0.049335383,0.15031943,0.045905843,0.14169471,0.094612755,0.103500254,0.1351961,0.0755281,0.12839705
0.052543018,0.07323727,0.100185856,0.07395302,0.0698244,0.14081363,0.14488015,0.106294796,0.05619818,0.1820696
0.050081268,0.07711782,0.09124013,0.07800715,0.072730415,0.1453639,0.15569733,0.103506655,0.06244703,0.16380826
0.050418656,0.07280005,0.09184096,0.06993258,0.07562409,0.14669092,0.14553867,0.11103213,0.057777166,0.17834483
0.050132655,0.07624688,0.08835772,0.075349234,0.07682445,0.14651789,0.152455,0.10659089,0.06257236,0.16495286
0.052343145,0.07167921,0.098880984,0.06766617,0.07284362,0.1386041,0.1465575,0.10620454,0.054253615,0.19096708
0.052782122,0.06805513,0.1037945,0.06705354,0.07057763,0.13892557,0.136718,0.1104451,0.049933948,0.20171446
0.0556053,0.08446569,0.08775281,0.07418329,0.066834435,0.13193348,0.19185172,0.0915906,0.06565428,0.15012844
0.05845114,0.081801735,0.08924642,0.072634645,0.06794484,0.12963155,0.18083426,0.09938656,0.061029382,0.15903933
0.054657545,0.074057736,0.0970838,0.069499984,0.0711771,0.1355944,0.1537122,0.10568359,0.05559802,0.18293552
0.059447374,0.08569978,0.091925964,0.072970346,0.06456066,0.12652135,0.19423403,0.0884395,0.06690646,0.14929461
0.0600506,0.07961818,0.10800613,0.06942177,0.0678956,0.1254717,0.17497651,0.08416272,0.059287913,0.17110887
0.06113226,0.083898135,0.101331614,0.07067451,0.063747734,0.12637061,0.18889903,0.082861796,0.06435687,0.1567274
0.055100933,0.085182294,0.08797407,0.0770182,0.06893774,0.13613474,0.18431462,0.091244005,0.07079797,0.14329551
0.05144171,0.073884435,0.10003077,0.07021913,0.07304079,0.14345264,0.14692974,0.100787446,0.059373874,0.18083951
0.05182184,0.06838741,0.10736413,0.0699109,0.07184952,0.14119999,0.13087745,0.10603522,0.052713364,0.19984016
0.053594057,0.07314228,0.10315999,0.06939675,0.07240095,0.13660575,0.14945698,0.09998308,0.056075796,0.18618439
0.05078103,0.0725694,0.10015369,0.069903344,0.07456182,0.14240915,0.14386126,0.10290639,0.057862885,0.18499099
0.053401414,0.07354539,0.10234696,0.06925032,0.07015542,0.13718817,0.15088893,0.10112593,0.05606142,0.18603604
0.050711054,0.06876736,0.1028512,0.06899755,0.073931776,0.14142878,0.13377418,0.10901012,0.053067587,0.19746037
0.05104661,0.06601369,0.1041387,0.0686957,0.07373579,0.13903598,0.12667002,0.11406436,0.049558047,0.20704114
0.052115638,0.072314285,0.099069424,0.070167385,0.07121183,0.13834202,0.15010527,0.10454835,0.053017426,0.18910843
