y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.10945061,0.044911288,0.08053452,0.0375646,0.09563228,0.08687445,0.052694354,0.065245405,0.20859613,0.2184964
0.03220534,0.060768373,0.127518,0.047155123,0.102385014,0.16226426,0.07042156,0.09404978,0.24595542,0.05727703
0.035657078,0.060041804,0.12287078,0.04721204,0.10654211,0.166725,0.06976545,0.09363437,0.239629,0.057922374
0.032407843,0.060376186,0.13069251,0.0449242,0.10458951,0.1648805,0.074115925,0.09550568,0.23446618,0.05804151
0.02752661,0.06240766,0.13804391,0.045593932,0.092829384,0.16458732,0.07145803,0.10296459,0.23194866,0.06263997
0.028983789,0.06169852,0.13802662,0.04480344,0.09755013,0.16347186,0.074999414,0.09966014,0.23101072,0.05979538
0.028587935,0.06313531,0.13527942,0.046585146,0.09156152,0.1684821,0.070458226,0.10327745,0.22854269,0.0640902
0.026271742,0.064090356,0.14624393,0.047161546,0.08511249,0.16358913,0.07210506,0.10494621,0.22240494,0.068074636
0.027174389,0.0629752,0.14265224,0.04514418,0.09111408,0.16702472,0.072167344,0.102940895,0.2249238,0.06388315
0.026245527,0.06390549,0.14253636,0.045694657,0.08915988,0.16603763,0.072520465,0.1039773,0.22677822,0.06314447
0.02902102,0.06394731,0.13780607,0.047055792,0.08768509,0.172419,0.067347474,0.10438539,0.22148402,0.06884881
0.024924448,0.06625028,0.14611351,0.049262125,0.077942595,0.16611822,0.06760913,0.10637738,0.2231314,0.07227089
0.026883822,0.065018535,0.14060749,0.048731104,0.07985905,0.17464341,0.061904274,0.10637642,0.2211869,0.074789
0.02527644,0.063071914,0.13794112,0.047406457,0.08372151,0.16771358,0.063455366,0.10543266,0.24259573,0.06338517
0.026570775,0.06415287,0.13245045,0.046838988,0.08382334,0.17522644,0.06156035,0.10483525,0.23900747,0.06553403
0.026721992,0.06474489,0.13457936,0.046828322,0.08052615,0.17475317,0.062564455,0.1065583,0.23136821,0.071355276
0.02817412,0.06409456,0.13204634,0.046359837,0.08136715,0.17950204,0.060544454,0.10702178,0.22651261,0.07437705
0.027344877,0.06399282,0.13640758,0.046160832,0.08151249,0.17742893,0.0618325,0.106549636,0.2245735,0.07419677
0.027429972,0.063141,0.1342027,0.046205338,0.08339577,0.17698775,0.061632976,0.10570059,0.23078811,0.07051577
0.028371202,0.06116234,0.1350324,0.04689944,0.08899339,0.17536844,0.06105633,0.10365044,0.23244624,0.06701977
0.027030727,0.06254005,0.13739477,0.047327273,0.087761536,0.1711408,0.064602554,0.1018867,0.23723109,0.06308453
0.02471875,0.06391346,0.14621492,0.045396436,0.08094928,0.16955008,0.068842664,0.10819161,0.2211988,0.07102403
0.025608493,0.06395841,0.14882913,0.045305386,0.08211429,0.1718845,0.06972276,0.105976656,0.21491067,0.07168969
0.026603071,0.06312691,0.14413428,0.04656658,0.087312214,0.17019293,0.06960161,0.10216334,0.22703841,0.063260585
0.031019766,0.06261272,0.13409571,0.04587978,0.09049135,0.18379761,0.06497813,0.10045182,0.21929304,0.06738015
0.02480163,0.063038036,0.15025392,0.045043174,0.082002185,0.1674832,0.071618795,0.108623795,0.21733339,0.06980184
0.02767176,0.0630229,0.14318593,0.044610023,0.08211282,0.17724523,0.06801632,0.10905905,0.20766184,0.077414066
0.02617586,0.06266102,0.14677998,0.045590643,0.08224124,0.1704994,0.06955211,0.10806119,0.2169847,0.071453854
0.027547082,0.063391924,0.13918632,0.045405377,0.08593101,0.17664044,0.06749319,0.10666475,0.21917297,0.06856691
0.026106456,0.06263169,0.14396334,0.04598774,0.085953616,0.16987342,0.068586715,0.10628395,0.22567727,0.064935826
0.026266342,0.06258272,0.14138582,0.045559645,0.08226162,0.17572895,0.063193165,0.108215146,0.22303428,0.07177231
0.06731886,0.104873106,0.09575488,0.10848711,0.060188252,0.08812192,0.07023163,0.10124974,0.10252832,0.20124617
0.06113471,0.11215414,0.10284861,0.11918583,0.061697815,0.09750596,0.07306781,0.0940242,0.11699955,0.16138141
0.068791255,0.10703151,0.11248472,0.101427205,0.066830866,0.091459766,0.059587296,0.09335985,0.11430661,0.18472095
0.0674759,0.10406202,0.09517755,0.107480705,0.06544144,0.08729478,0.06817717,0.10151633,0.10055922,0.20281485
0.06745294,0.11126869,0.10536622,0.115039825,0.059096694,0.08913699,0.065582044,0.10105332,0.104272924,0.18173039
0.06739332,0.12061116,0.09253406,0.116892986,0.06342961,0.096392356,0.07009938,0.100269765,0.09793628,0.17444108
0.064490646,0.10857115,0.09814499,0.112153,0.06434248,0.09286751,0.070601985,0.099176265,0.10634445,0.1833075
0.06735735,0.100608,0.09606989,0.10289131,0.060896877,0.08705855,0.07752713,0.0951875,0.106101006,0.20630236
0.06801373,0.10600267,0.10966527,0.10812747,0.060064826,0.09088016,0.07061782,0.09719345,0.10528488,0.1841497
0.069900334,0.10201534,0.10704134,0.09818961,0.074115746,0.0932325,0.062440466,0.09345166,0.107016526,0.19259651
0.069062576,0.097453214,0.10279088,0.0983288,0.06892148,0.08689696,0.06409385,0.095989384,0.108892374,0.20757042
0.06697887,0.10582393,0.11729799,0.10280447,0.069955416,0.095518686,0.05668997,0.09155459,0.12072846,0.17264773
0.069339365,0.106807865,0.112045124,0.10085124,0.06988996,0.09581895,0.056182567,0.09596504,0.11181051,0.18128942
0.0663695,0.09784195,0.11679867,0.09466699,0.07431117,0.093325876,0.061468333,0.091952845,0.115286924,0.18797769
0.068052515,0.098652855,0.11112909,0.09770671,0.08112946,0.09453645,0.060973644,0.088701114,0.11590451,0.18321364
0.069601156,0.10682812,0.11014519,0.10335787,0.089280374,0.103059724,0.05130562,0.09093389,0.10954775,0.16594028
0.064467676,0.108510435,0.11799642,0.10543056,0.07871767,0.104952686,0.05482144,0.08622295,0.12756398,0.15131618
0.06810088,0.11262903,0.11174786,0.10403502,0.08376583,0.105203144,0.050927673,0.09119298,0.11197818,0.16041932
0.069446295,0.10945475,0.10443224,0.1065349,0.07930981,0.10183383,0.05763689,0.095977016,0.101660535,0.17371379
0.06675286,0.11049641,0.11296669,0.10347403,0.07233381,0.110297054,0.06650663,0.08742019,0.11490301,0.15484919
0.0701123,0.1033062,0.10451825,0.09760408,0.07651843,0.10425717,0.06592678,0.09183583,0.10366231,0.18225864
0.071409605,0.1047257,0.10235053,0.09758805,0.07637646,0.10004778,0.067334145,0.093478054,0.0983828,0.18830691
0.067014724,0.09917054,0.11092617,0.09972584,0.07286405,0.097661406,0.0695335,0.09118153,0.1087526,0.18316963
0.07162461,0.102375254,0.10006904,0.09472372,0.074162506,0.09574401,0.06634939,0.09556872,0.09851935,0.20086344
0.069131345,0.101000436,0.10769768,0.097290576,0.073618785,0.09865059,0.06519871,0.09234084,0.10749317,0.18757783
0.07070794,0.10622378,0.10650063,0.10078803,0.07533819,0.09964682,0.060906406,0.094788015,0.10181638,0.1832838
0.06840692,0.105787195,0.108390205,0.100571126,0.07430378,0.10133667,0.06563142,0.09019197,0.108638,0.1767428
0.07054301,0.10879702,0.096034706,0.09962923,0.074133575,0.10232331,0.06571401,0.09686464,0.096080914,0.18987961
0.06531436,0.11757896,0.10129596,0.11269811,0.07206641,0.10879417,0.06604161,0.09694697,0.09693944,0.16232397
0.059975464,0.112548575,0.104479924,0.11890226,0.06475985,0.09862971,0.064921245,0.101325944,0.108352676,0.16610426
0.054063708,0.067404464,0.12221685,0.04648288,0.059423145,0.23015434,0.075976536,0.1278395,0.061738074,0.15470049
0.05719768,0.06706322,0.11312252,0.043302055,0.060653746,0.2359567,0.074209034,0.13256857,0.056113124,0.15981339
0.053643413,0.06533778,0.1284991,0.042492375,0.0659263,0.2257051,0.07499012,0.11829327,0.057468276,0.1676443
0.053730045,0.06358996,0.11730199,0.04235756,0.064941786,0.23492503,0.08139425,0.11415168,0.055237956,0.17236973
0.054884333,0.05997477,0.13226531,0.044121668,0.07225164,0.20660043,0.073047504,0.117590025,0.063397564,0.1758667
0.05444067,0.060411945,0.14770457,0.04241722,0.06689618,0.20148563,0.06645872,0.12077931,0.06145146,0.17795423
0.05998816,0.06204465,0.13658398,0.043848883,0.06706404,0.19775997,0.059790142,0.14021905,0.0630896,0.1696115
0.056216765,0.062304042,0.14418636,0.044017658,0.065699644,0.20095369,0.06334174,0.12939188,0.064213865,0.1696743
0.0551967,0.06003055,0.13863175,0.04285925,0.0660383,0.20615411,0.06775946,0.11742376,0.059806496,0.18609966
0.055226497,0.06060686,0.13627794,0.043313354,0.065243475,0.20933507,0.06894355,0.11698995,0.059550013,0.18451332
0.059012346,0.06145511,0.13489634,0.042706147,0.06415533,0.20049718,0.06024396,0.13350783,0.058942012,0.18458375
0.056202803,0.06227871,0.14558163,0.04296483,0.06635262,0.20114736,0.06244565,0.1264677,0.060646143,0.17591253
0.058594503,0.06246597,0.13547447,0.04364297,0.06647984,0.19924638,0.06107702,0.13833585,0.06240199,0.172281
0.06076033,0.06372042,0.12028883,0.04354367,0.07418933,0.20804858,0.06784151,0.14024857,0.06286032,0.15849842
0.058916636,0.060844213,0.11244206,0.04179648,0.071899466,0.221129,0.07774174,0.122228906,0.055880953,0.17712063
0.05636826,0.06121693,0.12902632,0.042271722,0.06894433,0.2168656,0.07416743,0.11923479,0.05919239,0.1727122
0.057102345,0.060216263,0.11619957,0.042089812,0.071215324,0.22149768,0.07910214,0.12031199,0.057821,0.17444387
0.062114332,0.06293285,0.112523876,0.043889843,0.07193871,0.21549745,0.07108792,0.1382299,0.060908027,0.16087711
0.059818424,0.06551531,0.11540056,0.045025326,0.06525027,0.2253452,0.07361737,0.13408451,0.05968076,0.15626231
0.059451826,0.06409014,0.11458442,0.04232076,0.06695322,0.22515798,0.07217978,0.13695028,0.056752164,0.16155943
0.057063024,0.063725375,0.12375048,0.04402575,0.063213244,0.22651483,0.074286476,0.12737541,0.059224818,0.16082057
0.057529688,0.061425477,0.12482515,0.04281639,0.06754973,0.21889985,0.07317602,0.12365707,0.059339542,0.17078106
0.05849515,0.06234263,0.12411242,0.04343056,0.0675394,0.21403861,0.06948048,0.12970564,0.059727103,0.17112795
0.059121903,0.06343977,0.12503116,0.04440226,0.06523735,0.21049136,0.06603304,0.13759981,0.060198586,0.16844472
0.059250515,0.06269042,0.12709352,0.044402324,0.06362554,0.21251892,0.06647975,0.12922528,0.05926278,0.17545098
0.057534628,0.061529435,0.128001,0.042720646,0.06838342,0.20762463,0.067655765,0.12847933,0.058759775,0.1793114
0.055744607,0.061515052,0.12784544,0.043324046,0.06660808,0.2152238,0.07263845,0.11835623,0.058450162,0.18029416
0.05610688,0.061962318,0.1284107,0.044730943,0.06573157,0.21337272,0.07057674,0.12013971,0.060971264,0.17799714
0.054872904,0.06517549,0.1410253,0.045698363,0.06332382,0.20872164,0.066229925,0.12920024,0.06409904,0.16165324
0.060256053,0.06708107,0.11500941,0.045502767,0.0657251,0.22320761,0.0714591,0.1330201,0.059790503,0.1589483
0.049029067,0.108358584,0.07650238,0.106287725,0.052926425,0.1743288,0.083595745,0.14794402,0.0662426,0.13478468
0.048262957,0.10423486,0.08431839,0.10122284,0.056031194,0.16448134,0.089405805,0.14906105,0.06475417,0.13822736
0.049304914,0.10338588,0.0813961,0.099202886,0.057815,0.16498147,0.085564986,0.15239242,0.06301947,0.14293692
0.04528679,0.110983804,0.07673366,0.11059162,0.05171191,0.16644579,0.09536089,0.14673129,0.0627832,0.13337103
0.04602021,0.108519025,0.07855925,0.10837723,0.05592589,0.17017512,0.08729492,0.15271306,0.07231215,0.120103166
0.048207514,0.091468915,0.10319106,0.09019823,0.06814912,0.15633772,0.09272554,0.15091732,0.07418068,0.12462404
0.051276177,0.09237416,0.09619938,0.09143168,0.067382336,0.15719506,0.08080892,0.16230898,0.067808114,0.13321513
0.04900778,0.09246737,0.09918692,0.09112318,0.06852136,0.15824138,0.09001707,0.15257524,0.074717715,0.12414202
0.049733154,0.092231505,0.099927485,0.09030646,0.068970285,0.15933144,0.08805095,0.15275335,0.075726256,0.12296907
0.051669177,0.09362996,0.10247913,0.09283881,0.05987008,0.16361296,0.08196481,0.15347327,0.074341334,0.12612045
0.054469936,0.09578584,0.09660682,0.09248292,0.05968903,0.17017806,0.07208277,0.15674399,0.07346208,0.12849861
0.05439923,0.097856484,0.09670997,0.09272185,0.058051858,0.17383946,0.072915874,0.15311112,0.07484486,0.12554936
0.04875052,0.10321268,0.08778685,0.10502377,0.052021734,0.1724616,0.08470359,0.15338095,0.066971265,0.12568705
0.052205816,0.10365118,0.08587913,0.09928393,0.05532316,0.18137647,0.07704935,0.14998892,0.069864936,0.1253771
0.05362161,0.10442771,0.08277366,0.09752787,0.05717724,0.18283772,0.07684981,0.15020269,0.06797234,0.12660934
0.0551632,0.09811192,0.093971394,0.08935715,0.06342407,0.17624377,0.077457495,0.15034893,0.06958677,0.12633541
0.050781615,0.098502174,0.09640784,0.095089935,0.057124387,0.17144117,0.08766209,0.14801453,0.06756185,0.12741446
0.05103136,0.10709998,0.08190672,0.101162136,0.05442839,0.18579267,0.08246407,0.14596523,0.070050046,0.12009945
0.04993423,0.0965134,0.099292256,0.09230723,0.06111757,0.16499652,0.08997772,0.14845538,0.068117104,0.12928852
0.049253974,0.09880177,0.09393274,0.09365571,0.06182987,0.16824389,0.09132278,0.1472286,0.07027646,0.12545416
0.049054876,0.09725597,0.09428867,0.09450009,0.062593244,0.16679421,0.08584479,0.14924946,0.07920703,0.12121167
0.048947714,0.09980883,0.08627101,0.09633773,0.063842475,0.1673714,0.08390187,0.15332799,0.07544765,0.124743365
0.04812406,0.0984016,0.090316124,0.095851496,0.063042395,0.16637442,0.08752112,0.15022522,0.077817395,0.1223262
0.05139761,0.10125583,0.077841006,0.09559562,0.06549771,0.17628916,0.0753501,0.1535692,0.07787765,0.12532614
0.045797367,0.11056818,0.07491084,0.11111855,0.054298803,0.1748783,0.08710087,0.15072383,0.07219212,0.118411094
0.049839582,0.10564823,0.07988494,0.100062184,0.057493713,0.18481077,0.08157317,0.14529605,0.07532606,0.12006535
0.046595756,0.11205791,0.07221009,0.11268434,0.049596198,0.17662537,0.086980596,0.14683731,0.06367513,0.13273731
0.048107993,0.11218609,0.07358716,0.105408184,0.053810816,0.18765028,0.08429711,0.14739272,0.06855088,0.11900877
0.048207633,0.10625928,0.08035096,0.10106055,0.054802615,0.17797498,0.08550118,0.1521662,0.06318917,0.13048749
0.048231483,0.10229279,0.090047285,0.09711486,0.05695184,0.17237826,0.09119,0.14839125,0.065410435,0.12799178
0.06396616,0.05044981,0.113585934,0.05201347,0.16975424,0.093988754,0.09061458,0.16285624,0.100005105,0.102765635
0.07315231,0.044537168,0.11066324,0.04572876,0.18454598,0.09894751,0.07567157,0.16433908,0.105596304,0.09681813
0.06999325,0.047736846,0.12912078,0.050692834,0.15138566,0.09605046,0.084353484,0.17684251,0.08624108,0.10758316
0.06449869,0.048157748,0.13717479,0.050314642,0.14172989,0.0951138,0.100394875,0.16376303,0.09910811,0.09974435
0.06982351,0.04596632,0.14244987,0.047827527,0.13906942,0.09859858,0.09012669,0.17204246,0.093504235,0.100591354
0.067431875,0.046891887,0.1171187,0.04856683,0.16671525,0.099168874,0.08390699,0.16705035,0.105335586,0.097813696
0.06839891,0.044090793,0.12995104,0.046701472,0.15936852,0.097176775,0.08137482,0.17122386,0.0973422,0.104371555
0.06284076,0.04665551,0.13707057,0.049200766,0.14286214,0.09516108,0.102131546,0.1606259,0.104613215,0.09883845
0.06614885,0.045633193,0.1438011,0.047645863,0.14089766,0.09647192,0.0936623,0.16738036,0.09354447,0.104814254
0.06750097,0.047540084,0.13318916,0.049454704,0.14968204,0.0971488,0.08813753,0.1669523,0.09387445,0.10652003
0.066151336,0.046449337,0.12761867,0.048595987,0.15800314,0.09720737,0.08660401,0.16282913,0.10187527,0.104665704
0.0683256,0.04330687,0.14033495,0.045642782,0.15061457,0.09624103,0.08667485,0.17070147,0.097623706,0.10053409
0.06962423,0.042508457,0.13991797,0.045588195,0.1527569,0.09519858,0.082369626,0.17636345,0.093231246,0.102441266
0.06936791,0.04760735,0.09786805,0.047582544,0.1936668,0.101863384,0.07849638,0.1559019,0.111803524,0.09584212
0.05705129,0.056231964,0.10923157,0.058076825,0.15845503,0.09259115,0.10332487,0.15063459,0.11366234,0.100740366
0.060592785,0.052102033,0.11379816,0.053357694,0.16355778,0.09427668,0.09660259,0.1464706,0.114054725,0.10518694
0.06542005,0.0493059,0.122791976,0.05091695,0.15708913,0.10013883,0.09014403,0.15903705,0.10083163,0.104324415
0.0693926,0.04711068,0.10646694,0.04751723,0.18513165,0.09984756,0.081251785,0.15149981,0.11352153,0.09826016
0.06292257,0.050327443,0.124484904,0.05166036,0.15245666,0.09636655,0.09686262,0.15647766,0.10465724,0.103784025
0.061605483,0.051663063,0.12512076,0.052739233,0.1457321,0.09845228,0.10462136,0.15080978,0.109952234,0.09930363
0.062256712,0.053587295,0.11235111,0.054903403,0.15718685,0.100910954,0.09515307,0.15614748,0.102363944,0.10513919
0.061850935,0.055870496,0.09616356,0.054324903,0.1751287,0.102607146,0.093745224,0.144286,0.115100555,0.100922436
0.060108904,0.056275975,0.10778727,0.055984426,0.16079466,0.10092743,0.09778165,0.14951734,0.10751157,0.10331085
0.0629365,0.051789388,0.12002435,0.051075794,0.15392843,0.10232158,0.09892052,0.14353915,0.10839838,0.10706594
0.060531735,0.055375986,0.12082564,0.056147706,0.14563905,0.09735143,0.097648144,0.14764395,0.10064176,0.1181946
0.0621042,0.048449464,0.13107191,0.04928833,0.14852168,0.10066524,0.09778794,0.15086141,0.10397091,0.10727891
0.057607774,0.050919887,0.12832701,0.052706026,0.14025657,0.096033335,0.11221905,0.14690031,0.10781369,0.10721633
0.05999837,0.05290457,0.12812701,0.05468017,0.139444,0.09538355,0.1012545,0.14953667,0.10505453,0.11361659
0.061278824,0.049986713,0.12962611,0.051090945,0.14516611,0.10079567,0.09969949,0.15066677,0.10480257,0.10688679
0.06362767,0.048131716,0.13062082,0.049600393,0.14907795,0.10018675,0.090289414,0.15825708,0.09994575,0.11026241
0.059934318,0.06626878,0.07992115,0.069546446,0.11642269,0.16459736,0.06415176,0.14843212,0.062497858,0.16822755
0.060126476,0.070182405,0.09165413,0.077086724,0.118535586,0.15002754,0.077797495,0.1331795,0.07002216,0.15138797
0.06289176,0.06988343,0.08543515,0.07526077,0.11995121,0.15986037,0.07469589,0.12895693,0.07088939,0.15217507
0.06203728,0.06924829,0.07390991,0.07044815,0.11378065,0.16823244,0.06648204,0.14204125,0.063035145,0.17078486
0.06329823,0.069562584,0.07329438,0.07253425,0.11215318,0.17027645,0.0694024,0.13831599,0.06663185,0.16453071
0.06178504,0.07024815,0.08662774,0.072589636,0.10789873,0.15290019,0.06891965,0.13542195,0.059588075,0.18402088
0.06265509,0.06982998,0.0851199,0.07097474,0.1139147,0.1577989,0.06531846,0.14034757,0.058488443,0.17555225
0.06829903,0.07481092,0.07806063,0.07847096,0.10084052,0.16252817,0.085590035,0.117169194,0.06337225,0.17085835
0.06733762,0.073825054,0.06753206,0.07504296,0.09356726,0.17343694,0.08493671,0.12836716,0.057330392,0.1786238
0.06427969,0.07226174,0.08150067,0.07477365,0.109611124,0.16024585,0.07545085,0.12922141,0.06147358,0.17118143
0.0690109,0.079644926,0.07549841,0.08263652,0.10703734,0.16143171,0.09071286,0.11512879,0.066114545,0.15278393
0.06581673,0.076829724,0.08696015,0.081850745,0.105429366,0.1415384,0.08394771,0.11536021,0.06380926,0.1784577
0.06644583,0.08024679,0.08070867,0.08232418,0.10617244,0.14966318,0.085439086,0.12252475,0.06509047,0.16138463
0.067702815,0.08090472,0.06914649,0.08503201,0.10403739,0.15812552,0.08450166,0.11206001,0.071074694,0.16741465
0.059775718,0.07273098,0.09097874,0.07751356,0.12061769,0.14571697,0.075585105,0.12581861,0.06923037,0.16203223
0.057164464,0.068877496,0.10002381,0.07540634,0.12284486,0.1426666,0.0732864,0.1360246,0.06818086,0.15552463
0.060970154,0.06914357,0.09269513,0.07346686,0.11705554,0.1498937,0.06811716,0.14154486,0.06280246,0.16431059
0.059859026,0.06883795,0.09126058,0.07417391,0.12295336,0.14891545,0.06784945,0.13904023,0.06581875,0.16129126
0.05852686,0.06869241,0.09834499,0.075354226,0.116816916,0.14389549,0.07317728,0.13927124,0.06604019,0.15988044
0.05861324,0.067116864,0.09589159,0.072920844,0.12310487,0.14706384,0.067302,0.14160773,0.06482569,0.16155331
0.05960193,0.06515822,0.09331094,0.07323598,0.11808416,0.14930141,0.065820016,0.14490847,0.062356643,0.16822226
