y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.09512032,0.054299753,0.12496689,0.052657414,0.10313704,0.10018784,0.08794008,0.1770709,0.11333368,0.09128605
0.08638527,0.057249233,0.13287498,0.054510884,0.105331376,0.09927861,0.08544986,0.18635775,0.111804225,0.08075785
0.08186155,0.05351759,0.13724074,0.057718575,0.09857684,0.105887085,0.088596016,0.18512483,0.11010774,0.081369035
0.083730176,0.056409832,0.14111544,0.056820907,0.10265062,0.09868007,0.090678856,0.1813747,0.10898009,0.07955938
0.09384353,0.062085524,0.12266478,0.053876407,0.10315691,0.094835475,0.093854316,0.16662742,0.12373177,0.08532381
0.089659035,0.054750253,0.12235371,0.055687994,0.08926059,0.10585708,0.09621186,0.18097137,0.12152302,0.083725035
0.111761525,0.058138475,0.093582176,0.041431326,0.10440892,0.1037397,0.05747575,0.11549003,0.1535117,0.16046035
0.10880294,0.056310188,0.095656,0.04163681,0.105696455,0.10190687,0.057088826,0.11391846,0.1567993,0.16218416
0.107576,0.055247515,0.0934186,0.042021938,0.1066527,0.10286875,0.056949448,0.11255481,0.1572574,0.16545282
0.11049323,0.05548181,0.09592414,0.042177957,0.10835884,0.10107627,0.057536427,0.10799028,0.15904243,0.16191855
0.10831444,0.05490475,0.09393114,0.042623248,0.10811861,0.101114765,0.056610756,0.10854855,0.16170588,0.16412789
0.10943538,0.054898154,0.090517014,0.043839388,0.10183199,0.09619208,0.058747873,0.1060364,0.16188022,0.17662153
0.112554125,0.05584702,0.08844308,0.043721598,0.10166512,0.0973823,0.058420323,0.10869988,0.15999356,0.17327307
0.11371039,0.055661242,0.08651724,0.043663494,0.09924729,0.095814586,0.058388554,0.10858877,0.16105086,0.17735761
0.10829741,0.057470784,0.09390692,0.044317387,0.1036982,0.09870344,0.058274057,0.10965181,0.15963057,0.16604945
0.11402321,0.057568673,0.09377603,0.044964995,0.10630895,0.09755932,0.05850598,0.10288356,0.16104858,0.1633607
0.1078602,0.057666577,0.097295046,0.043297578,0.1105703,0.10411858,0.056630887,0.10883136,0.15752518,0.15620424
0.10983386,0.060365118,0.09967728,0.0432453,0.10990092,0.103082635,0.056572035,0.111048825,0.15748902,0.14878495
0.11036099,0.058921505,0.09506166,0.043180577,0.105499886,0.10261374,0.05758448,0.11235349,0.15564308,0.1587806
0.116983294,0.05611978,0.086214036,0.043691084,0.10126706,0.09759152,0.05863577,0.10633937,0.15808651,0.17507152
0.121435486,0.0563921,0.08972496,0.04314995,0.10682008,0.09712707,0.058907267,0.105635464,0.15720555,0.16360211
0.111730136,0.0580151,0.09576582,0.043407254,0.1108051,0.10242575,0.057337537,0.10871874,0.15625294,0.1555416
0.106084615,0.059407454,0.10129864,0.043478742,0.11260365,0.103621036,0.056409933,0.11139361,0.15630181,0.14940055
0.10392862,0.05764973,0.09889709,0.044078365,0.10757202,0.09917804,0.05705783,0.11470562,0.15842742,0.15850532
0.10541453,0.05579772,0.09193104,0.043848705,0.10206901,0.098462574,0.057031546,0.113593206,0.16055979,0.17129186
0.10549102,0.05573452,0.08957609,0.0434166,0.099582575,0.09818878,0.05751713,0.11505516,0.15878263,0.17665555
0.10753917,0.05717654,0.09360458,0.04433633,0.103972755,0.09850973,0.05810663,0.111194134,0.15740076,0.16815941
0.10725418,0.057231687,0.09560198,0.044787135,0.10839159,0.09871972,0.056935705,0.10936649,0.1609728,0.1607387
0.10357018,0.058576733,0.10627126,0.043972056,0.11412817,0.10530014,0.057214756,0.10970737,0.15317297,0.14808646
0.10328109,0.06029005,0.09880809,0.044543453,0.106705,0.10277434,0.05600545,0.116717145,0.15706241,0.15381296
0.11069788,0.05730905,0.08735728,0.042285122,0.09942573,0.10349472,0.057309512,0.11571354,0.15487158,0.17153548
0.10500162,0.054988142,0.08523592,0.042691506,0.096675165,0.10053538,0.056788243,0.11558586,0.15789752,0.18460064
0.10472804,0.055102136,0.08965108,0.044207964,0.10088021,0.09849987,0.05685861,0.11036261,0.16286786,0.17684163
0.10471357,0.055250604,0.09942107,0.043291118,0.11057774,0.10106462,0.05684419,0.10913049,0.1600305,0.15967613
0.104135394,0.05641015,0.09864025,0.04285899,0.109277666,0.10373273,0.056466665,0.11319912,0.15786669,0.15741238
0.11215278,0.057274144,0.094666466,0.04430127,0.10636523,0.099721454,0.05844506,0.106186196,0.15843296,0.16245434
0.058899947,0.07759642,0.13251074,0.07170478,0.1217396,0.1358009,0.07219399,0.0608885,0.10711185,0.16155317
0.056442965,0.07351564,0.14563073,0.07451086,0.10956154,0.13370635,0.07104156,0.06055735,0.1134994,0.16153355
0.048533976,0.07980417,0.13146508,0.071981736,0.1024805,0.13531348,0.062179975,0.07007867,0.12740076,0.17076166
0.055146657,0.07167463,0.15391485,0.07547858,0.10994622,0.1331756,0.069354884,0.06005291,0.11499909,0.1562566
0.053560365,0.07564421,0.13503389,0.070841454,0.10501984,0.14182776,0.06781298,0.06788781,0.11501181,0.16735987
0.050657514,0.07368246,0.1491106,0.074195296,0.10273978,0.13801739,0.066177934,0.066598654,0.1153024,0.16351798
0.05211966,0.071743555,0.15494005,0.07421118,0.10024549,0.13420036,0.066153735,0.06385435,0.11973959,0.16279195
0.051920336,0.07318053,0.15233706,0.07362283,0.097247355,0.13180374,0.06485201,0.064387776,0.12807408,0.16257423
0.053054255,0.07200018,0.14863506,0.07095125,0.09873964,0.13905723,0.06664475,0.066844165,0.115630716,0.1684427
0.050005645,0.07223803,0.14189218,0.06999894,0.096895866,0.1349978,0.062235314,0.06871659,0.13464467,0.16837503
0.05116263,0.06926659,0.14179197,0.06957096,0.100207165,0.14156598,0.063639686,0.06707929,0.1270166,0.16869909
0.050776597,0.07384704,0.13073027,0.06913412,0.090551056,0.1325597,0.059082195,0.06425761,0.1665103,0.16255099
0.050300237,0.074954174,0.12244816,0.06609487,0.08765041,0.13352543,0.05865694,0.06937826,0.16405952,0.17293198
0.04750631,0.07460844,0.12319296,0.064231694,0.08525762,0.1351516,0.057864126,0.07561897,0.15460975,0.18195856
0.046916135,0.074423425,0.12342339,0.06446836,0.088769,0.13842636,0.05842478,0.077385426,0.14186443,0.18589868
0.04686062,0.0738885,0.12772694,0.06550364,0.08973948,0.13796635,0.058744222,0.07631573,0.13944736,0.18380721
0.048137102,0.074332535,0.1247082,0.06575368,0.09036895,0.13850667,0.059113197,0.07418335,0.14494754,0.17994873
0.054818235,0.068629004,0.13362284,0.06951418,0.1068195,0.1510142,0.06658222,0.06312568,0.12491698,0.16095719
0.05731969,0.069015615,0.13721867,0.07143205,0.101940356,0.14430812,0.06801321,0.059750568,0.13626324,0.15473846
0.049914677,0.07093199,0.14190716,0.069859505,0.09043656,0.14225805,0.064162105,0.070326656,0.13090642,0.16929695
0.053728692,0.06543987,0.16125718,0.07279627,0.092711344,0.14148681,0.07004462,0.064963564,0.114378184,0.16319343
0.059172492,0.0657978,0.16020194,0.074696004,0.09542218,0.14009982,0.073032536,0.057703175,0.12236202,0.15151206
0.062642135,0.06532091,0.15536018,0.07201064,0.10128834,0.14462033,0.07687954,0.05894013,0.10615352,0.1567843
0.0516831,0.069231175,0.1542345,0.07115196,0.085343726,0.1420755,0.06754876,0.068489105,0.12397707,0.16626513
0.050423212,0.06887477,0.15021503,0.06860573,0.08809771,0.1457501,0.06794179,0.07497566,0.106833786,0.17828222
0.050997373,0.07031495,0.15332443,0.07041427,0.087609544,0.14074053,0.06615234,0.07030101,0.12007813,0.17006746
0.053631872,0.06991757,0.15442143,0.07121832,0.09088419,0.13723874,0.06703048,0.067133255,0.12046997,0.16805416
0.05492099,0.06925306,0.15726982,0.07355467,0.09148167,0.13714454,0.067650974,0.061879758,0.12863794,0.15820663
0.051382072,0.0689962,0.14307392,0.068344094,0.08619851,0.14323133,0.064275935,0.068688974,0.13552673,0.1702822
0.053092528,0.06796122,0.14479932,0.069830395,0.09042189,0.14724927,0.06690589,0.06685264,0.12836917,0.1645177
0.06018762,0.116727605,0.12460471,0.10776735,0.08722294,0.10430418,0.063708015,0.07492406,0.10075954,0.15979402
0.059844773,0.108580306,0.12914315,0.10304549,0.09364708,0.10292562,0.059993744,0.07439613,0.09936092,0.16906278
0.06208296,0.108223766,0.12183043,0.09557643,0.09218666,0.11033335,0.06601406,0.07746148,0.08396024,0.18233064
0.06121721,0.10221095,0.1371549,0.107530214,0.09408461,0.10742203,0.066114806,0.070973195,0.08578925,0.16750273
0.066183165,0.1045638,0.1297116,0.11091747,0.090529926,0.10899892,0.07084667,0.070381805,0.08287706,0.16498955
0.06122519,0.11906167,0.12046921,0.10455942,0.08878976,0.10279274,0.062032674,0.07575588,0.10035641,0.16495699
0.0623299,0.10821065,0.12677321,0.09672837,0.09157294,0.10783335,0.06538331,0.078792185,0.0842555,0.17812054
0.060900327,0.10109163,0.14261562,0.10701044,0.095494725,0.10518865,0.06484114,0.07245092,0.0838352,0.16657141
0.06131243,0.09915076,0.13185702,0.09780469,0.100391015,0.10871521,0.06282288,0.07450317,0.08335309,0.18008982
0.060042705,0.10382921,0.1241543,0.095191225,0.10060844,0.1064459,0.06062358,0.07642413,0.09114344,0.18153708
0.0579591,0.10484962,0.13058482,0.10428096,0.10113959,0.10388125,0.057261296,0.071844056,0.10205812,0.16614121
0.058964536,0.10431484,0.1304244,0.10801591,0.10496643,0.1027573,0.056072533,0.06866423,0.10193324,0.16388655
0.058011238,0.100447014,0.13489233,0.098719455,0.10488117,0.10464343,0.05747518,0.0746494,0.09085143,0.17542937
0.058822516,0.1023929,0.12700672,0.10269435,0.108562425,0.09881035,0.05461327,0.07040361,0.10537027,0.17132366
0.058743678,0.09514098,0.12898763,0.11047483,0.118096665,0.10249452,0.053695634,0.061979484,0.10337596,0.16701075
0.056619555,0.110654704,0.12063469,0.11328415,0.10559646,0.09379145,0.05009082,0.0641971,0.13114819,0.15398292
0.059628982,0.09676376,0.13053706,0.11345367,0.1136377,0.103171185,0.055248734,0.06191472,0.10265714,0.16298704
0.061409116,0.09508614,0.13411954,0.10967763,0.11010263,0.10714599,0.060410574,0.0647716,0.08855728,0.16871957
0.060350824,0.112405606,0.13089027,0.11371379,0.096141525,0.09734409,0.05764546,0.06871767,0.10738832,0.15540247
0.061893743,0.099013075,0.13444637,0.10353677,0.10288973,0.107813425,0.062351227,0.070728,0.0826246,0.17470306
0.06382132,0.09689921,0.13662691,0.10539672,0.10414328,0.105033986,0.06372912,0.069940604,0.08098942,0.1734195
0.059973955,0.099303134,0.13868615,0.10348714,0.103827745,0.10303345,0.060315322,0.071788564,0.087131694,0.17245291
0.064275414,0.09467383,0.1324969,0.09872553,0.10540734,0.10833472,0.06545453,0.071363,0.07545005,0.18381877
0.061398778,0.09983247,0.13273017,0.10061311,0.103065364,0.1059128,0.06167625,0.07224437,0.08533881,0.17718787
0.06280072,0.091489956,0.13845724,0.10459073,0.10700565,0.109229214,0.0647458,0.06843752,0.07764396,0.17559907
0.06316617,0.09713656,0.13488236,0.10275121,0.100319594,0.10715655,0.06595233,0.0724231,0.08156878,0.17464332
0.06631929,0.091365434,0.13252585,0.10122697,0.101627864,0.114860624,0.07137237,0.070603386,0.06820441,0.18189378
0.065613,0.09582629,0.13645911,0.109981745,0.095591575,0.11173544,0.07226302,0.069590956,0.07509766,0.16784126
0.060354687,0.10369809,0.13227987,0.108677454,0.094182156,0.110929,0.06647116,0.07245571,0.086836606,0.16411528
0.061540965,0.10900352,0.13062994,0.10706048,0.087928295,0.10971261,0.06831051,0.07599483,0.08674463,0.16307417
0.04938706,0.05689283,0.12618135,0.062777914,0.1114475,0.15851565,0.10658046,0.11163684,0.0886528,0.1279276
0.046017334,0.05643681,0.13201493,0.0586048,0.12212006,0.1417033,0.0944995,0.11605859,0.093911305,0.1386333
0.045397867,0.05497429,0.13049977,0.05965212,0.11746503,0.15148693,0.09720748,0.11964601,0.08835109,0.13531938
0.043406,0.056657653,0.12633187,0.054483056,0.13514309,0.10998194,0.07537187,0.122128285,0.136847,0.13964924
0.041247558,0.05627806,0.14074427,0.054409046,0.12686363,0.10807613,0.07348802,0.12901872,0.12687017,0.14300437
0.046346236,0.058340725,0.122916676,0.056421198,0.12595756,0.10968888,0.078810506,0.11479832,0.14664198,0.1400779
0.04418068,0.057815347,0.1316787,0.05547027,0.1250053,0.109013736,0.07666261,0.122127615,0.13711731,0.14092849
0.039481156,0.052510776,0.13662572,0.05442762,0.12992315,0.114311054,0.07324777,0.13270587,0.122499585,0.14426726
0.039085563,0.05290165,0.13746676,0.054616965,0.12997551,0.11496605,0.074088015,0.13392118,0.12088367,0.14209455
0.0415324,0.052509207,0.13025697,0.056387395,0.12967722,0.11574434,0.07748119,0.12556645,0.12729535,0.14354952
0.039652847,0.05364667,0.13820761,0.054543965,0.13278095,0.11269064,0.07440109,0.12989101,0.12257234,0.14161289
0.04413437,0.054568935,0.12304936,0.0564319,0.1291468,0.11853748,0.08053214,0.12020936,0.1313046,0.14208506
0.046350427,0.051982764,0.1129975,0.058425896,0.13918176,0.1257662,0.08719284,0.112128034,0.1270442,0.1389304
0.04254102,0.050743695,0.12348441,0.05826605,0.13341284,0.13323216,0.08574484,0.122856624,0.1084843,0.14123406
0.041533425,0.051775202,0.12574652,0.055968005,0.13045962,0.13167487,0.08093684,0.12719898,0.10933739,0.14536919
0.04227028,0.04977871,0.122235686,0.057775218,0.13472104,0.13284226,0.08488282,0.12326343,0.10863057,0.14360009
0.046547487,0.051430415,0.11119018,0.059322182,0.13457163,0.13195781,0.08731733,0.113385364,0.1253108,0.13896684
0.047046825,0.05603151,0.11735578,0.06008673,0.12956454,0.1402967,0.094487645,0.115602806,0.11022605,0.12930137
0.0452517,0.05287676,0.124556586,0.06162133,0.12674154,0.14206852,0.09284072,0.11830375,0.1021046,0.1336345
0.042965274,0.055796858,0.13044493,0.058846205,0.12098992,0.13839209,0.08737503,0.12712052,0.103614666,0.13445446
0.043853164,0.054578356,0.123683624,0.057159048,0.1257357,0.13285898,0.08386814,0.12360875,0.112187676,0.14246655
0.04346748,0.05387767,0.12609716,0.057562873,0.127907,0.13033114,0.084430136,0.1233388,0.113602705,0.13938501
0.04353018,0.0567065,0.1253515,0.058098055,0.13127007,0.12521923,0.08373659,0.12258379,0.12133418,0.13216992
0.042189486,0.054860126,0.12907594,0.057540394,0.12718162,0.12640163,0.08216918,0.1266429,0.11754051,0.13639821
0.040980197,0.0524603,0.13126938,0.05685447,0.1316433,0.12096741,0.0797092,0.12709047,0.11840611,0.14061917
0.039944,0.05285005,0.13278952,0.05588382,0.13038386,0.12346185,0.07929156,0.13147216,0.113878354,0.14004478
0.041522533,0.05283869,0.12634014,0.055793557,0.1310898,0.12275262,0.08000248,0.12759951,0.1215047,0.14055596
0.04119826,0.057107154,0.1355305,0.056272615,0.12998314,0.11796264,0.08014107,0.12804571,0.12028127,0.1334776
0.048509073,0.05514511,0.119989455,0.06137302,0.12539794,0.15263839,0.1010638,0.11165155,0.09682824,0.12740341
0.047523744,0.0538408,0.11870726,0.059244767,0.118680716,0.15101351,0.096582115,0.11576046,0.09992222,0.13872449
0.05070526,0.074399106,0.08423243,0.065262415,0.086592615,0.1664863,0.07731728,0.14632404,0.09866564,0.15001482
0.0499771,0.06908297,0.07664774,0.068353474,0.09258708,0.16074355,0.07422906,0.13308753,0.108891614,0.16639988
0.048615154,0.08067574,0.08177847,0.065482855,0.08720483,0.1687484,0.07847937,0.14753503,0.099434786,0.14204538
0.053522095,0.07738985,0.07670892,0.06748908,0.08311556,0.1621792,0.0797415,0.13619244,0.120047644,0.1436137
0.059436645,0.06794772,0.095053196,0.06647256,0.09182212,0.15165192,0.077212624,0.14125858,0.10493958,0.14420505
0.05848082,0.06415754,0.08738423,0.07123311,0.095485434,0.14509003,0.07230548,0.123797044,0.11623719,0.16582923
0.059507795,0.06779639,0.092847705,0.06827685,0.093881845,0.14752555,0.07712747,0.13394018,0.11262904,0.14646728
0.060445387,0.068354934,0.09134888,0.068183996,0.091429286,0.14827104,0.077813745,0.1341573,0.11548296,0.1445126
0.05863913,0.0741412,0.10056778,0.06880131,0.077981725,0.14909676,0.080777936,0.1434679,0.10246792,0.14405842
0.06392978,0.075339444,0.087500565,0.06919126,0.07699242,0.14923143,0.077983685,0.13620955,0.11987967,0.14374226
0.057535335,0.079846926,0.08807751,0.06788603,0.07217391,0.15365592,0.08124558,0.1446214,0.11287197,0.14208539
0.052411873,0.08320683,0.09679687,0.06908682,0.07579436,0.1560475,0.08085271,0.14587818,0.093784176,0.14614072
0.05841992,0.08349984,0.081713304,0.06750106,0.07755674,0.1554008,0.079078525,0.14000244,0.11638433,0.14044301
0.060654193,0.081264235,0.0751534,0.066058725,0.077957734,0.1641927,0.07711341,0.13541973,0.120463856,0.141722
0.058373462,0.0807164,0.084424846,0.06391218,0.07892568,0.16226082,0.077514134,0.14659484,0.10659891,0.1406787
0.055466358,0.08281031,0.10038164,0.06283178,0.07385922,0.1640496,0.08172376,0.16180216,0.082889125,0.13418604
0.05992514,0.088695385,0.07802444,0.062519215,0.07262586,0.17076024,0.081707835,0.1497367,0.110655434,0.12534976
0.050625753,0.07513875,0.09639053,0.06391546,0.0810551,0.16659008,0.078484535,0.15775275,0.08482929,0.1452178
0.05043346,0.076606885,0.09165483,0.063941374,0.08427148,0.16601272,0.080022015,0.15447362,0.09193654,0.14064708
0.062496923,0.07601386,0.08274043,0.0644199,0.08046589,0.15938136,0.081744656,0.14620028,0.11826288,0.12827389
0.057009477,0.0706057,0.07757619,0.06790187,0.089466296,0.15342839,0.07785185,0.13078535,0.1265613,0.14881352
0.057055146,0.07307381,0.082097955,0.06616821,0.0857347,0.15670344,0.080687374,0.13914657,0.11870698,0.14062582
0.060797248,0.067272395,0.062496617,0.067620695,0.08945847,0.14747873,0.07390971,0.11511518,0.16139054,0.15446046
0.059426263,0.078793965,0.07099219,0.06636523,0.08164093,0.1631673,0.07890488,0.13271329,0.13008589,0.13791013
0.057178404,0.07776482,0.06618373,0.06573814,0.07973592,0.16062866,0.08125334,0.1328099,0.13809228,0.14061475
0.053453673,0.07902227,0.06868819,0.06787665,0.08218439,0.16616616,0.07817761,0.13125122,0.12188285,0.15129694
0.058363974,0.084533826,0.06829507,0.06473393,0.078141496,0.16892911,0.07903577,0.13716254,0.12434273,0.13646151
0.049131256,0.078820236,0.08250787,0.06832482,0.08249563,0.16295728,0.077407435,0.13940933,0.09953297,0.15941307
0.048458602,0.08090679,0.09450731,0.06530448,0.08119151,0.16390863,0.079414405,0.1546259,0.085200764,0.14648163
0.051812366,0.08225928,0.07618743,0.06792425,0.080260426,0.16733167,0.07889356,0.13877814,0.11015978,0.14639306
0.07807852,0.052449793,0.13659753,0.052648075,0.1657957,0.0910078,0.07707485,0.10567092,0.10680041,0.13387637
0.08280765,0.050063718,0.15889405,0.04805092,0.15416467,0.08972387,0.08100355,0.116978966,0.08668295,0.13162972
0.074765705,0.051100858,0.15645118,0.048141733,0.1462944,0.095395066,0.08610225,0.12033563,0.0910326,0.13038059
0.077141,0.051295426,0.16200751,0.04629184,0.14504695,0.09364323,0.08599142,0.12452492,0.085000455,0.12905721
0.07396498,0.052307267,0.14019266,0.051317323,0.15645625,0.09542928,0.08146483,0.1128655,0.10388766,0.1321143
0.078728355,0.05020144,0.15170303,0.047482785,0.1429484,0.096902154,0.08955846,0.12594068,0.091460414,0.1250744
0.079197206,0.05048812,0.15354434,0.04634387,0.13809446,0.09713768,0.09482489,0.12969811,0.08988699,0.12078435
0.080108255,0.0500664,0.16282494,0.044411223,0.13564813,0.09586624,0.09325569,0.13426949,0.08176312,0.12178655
0.07941561,0.050521776,0.15546435,0.0466369,0.14144126,0.09603568,0.0902355,0.12781425,0.088006824,0.12442783
0.076730646,0.051098906,0.14887722,0.04846257,0.14552844,0.09709819,0.08763516,0.12262165,0.09487664,0.1270706
0.075701125,0.050252564,0.16037211,0.045969404,0.13853145,0.09754324,0.08982532,0.12903558,0.0861577,0.1266115
0.0754772,0.049517497,0.1609226,0.046350434,0.13953306,0.09760989,0.08857706,0.12776467,0.08605048,0.12819706
0.071142,0.053809125,0.12313373,0.054127067,0.162118,0.0973119,0.07969757,0.10782515,0.1197224,0.13111305
0.07315774,0.052532755,0.13132794,0.052610163,0.15337723,0.09819883,0.08606153,0.11327073,0.1123383,0.12712473
0.071662836,0.052564073,0.13361989,0.052062113,0.15199703,0.0990897,0.0854762,0.11483382,0.11002687,0.12866744
0.07382499,0.052180957,0.14487863,0.048962172,0.14568396,0.09864617,0.087769516,0.12266316,0.09795731,0.12743315
0.07122736,0.053747207,0.12887889,0.05277512,0.15670206,0.09798223,0.08284196,0.11204711,0.113965996,0.12983204
0.07357806,0.05202984,0.1453391,0.04960898,0.14828327,0.09742333,0.08655909,0.11951091,0.09887437,0.12879309
0.079651006,0.05296106,0.14297324,0.04803435,0.14423168,0.095803335,0.093720384,0.12475809,0.097988576,0.11987832
0.077147074,0.052479696,0.13698153,0.051044717,0.154465,0.0952369,0.085363165,0.11549548,0.10488054,0.12690589
0.07198778,0.054872166,0.120979,0.05323703,0.15734233,0.09786607,0.08580471,0.11279279,0.12050649,0.12461168
0.07411611,0.05349927,0.13082546,0.050809134,0.14750668,0.10000605,0.09024796,0.120975025,0.109477244,0.12253705
0.07447613,0.05397753,0.13947839,0.047773395,0.14130472,0.09947108,0.09468342,0.12891948,0.09982531,0.12009045
0.07344852,0.052024443,0.14349157,0.048828885,0.14339451,0.100137874,0.089541264,0.12552942,0.09798246,0.1256211
0.0718284,0.051573835,0.14645344,0.047628887,0.13754918,0.10241405,0.09270723,0.13007472,0.09565012,0.124120064
0.077182695,0.050801147,0.14476456,0.047657296,0.138402,0.09979661,0.09621843,0.12923875,0.09642474,0.119513825
0.07575637,0.05125935,0.14680393,0.04768249,0.14030524,0.099667996,0.09231291,0.12856734,0.094803944,0.122840434
0.078389496,0.051561244,0.14607807,0.047072217,0.1383199,0.09909596,0.09503038,0.13051285,0.0944053,0.11953466
0.07687107,0.050938122,0.1481461,0.0479392,0.14236172,0.09861263,0.0897015,0.12648003,0.09414638,0.12480322
0.07912852,0.050803576,0.14334768,0.0488037,0.14431912,0.0980348,0.09022728,0.12433055,0.09788523,0.12311954
0.05915075,0.07523575,0.087486364,0.06786943,0.08343582,0.12923717,0.15076366,0.09997519,0.062005743,0.18484011
0.057866447,0.08068255,0.08087607,0.0670458,0.08346285,0.12950306,0.15478238,0.10230384,0.06536727,0.17810969
0.0572652,0.076089114,0.08017654,0.07165598,0.08813358,0.13325298,0.13823049,0.09490473,0.06895378,0.19133765
0.057924993,0.079251625,0.07680441,0.07073789,0.087514356,0.13207413,0.1445835,0.09640991,0.07089488,0.1838043
0.05555221,0.07234441,0.09347079,0.067700975,0.08407142,0.13278,0.13635634,0.09853694,0.058236457,0.20095046
0.05667909,0.07328767,0.09191821,0.06758409,0.08356631,0.13161188,0.14112975,0.09948452,0.058843806,0.19589469
0.058433305,0.08125948,0.083661385,0.06513545,0.08120669,0.12780692,0.16021219,0.10469777,0.061891396,0.1756954
0.06180624,0.07838375,0.080681644,0.068837754,0.08423102,0.12779441,0.15723322,0.09825704,0.06660115,0.17617382
0.059446186,0.07522901,0.08836359,0.067528486,0.08298454,0.12907244,0.15077598,0.09996153,0.06098172,0.18565643
0.06114293,0.08078841,0.08007689,0.067156084,0.08226186,0.12626694,0.16371016,0.1020771,0.06560367,0.17091599
0.058568474,0.077332325,0.092121065,0.063611045,0.07932915,0.12681212,0.15940478,0.1057429,0.056343097,0.180735
0.058537953,0.07842374,0.08570432,0.06664819,0.08210218,0.1283278,0.15519315,0.102819346,0.06152272,0.18072069
0.05866824,0.08452107,0.07157203,0.06956036,0.085852906,0.12929744,0.15593505,0.09981698,0.07356892,0.17120709
0.056973413,0.07629521,0.08623823,0.06799204,0.08410233,0.13094802,0.1458629,0.10050331,0.0624926,0.18859203
0.057923514,0.0730628,0.09284499,0.06685512,0.08256765,0.12975582,0.14690045,0.10071283,0.058305457,0.19107133
0.055776216,0.074089594,0.09214124,0.06686929,0.08329374,0.1318613,0.14083621,0.10043991,0.058435895,0.19625667
0.05553907,0.07364081,0.08768262,0.06953725,0.08624036,0.133699,0.13505967,0.09681217,0.0628353,0.19895367
0.055907607,0.07237135,0.09558409,0.066568494,0.08263192,0.13134243,0.14073318,0.10062438,0.056658868,0.19757773
0.056570273,0.07177228,0.09240675,0.06844145,0.08466355,0.13224562,0.13787578,0.097666204,0.05963899,0.1987191
0.057215523,0.070306666,0.09450728,0.06839944,0.08466477,0.13219318,0.13689479,0.09650656,0.058763422,0.20054834
0.054946322,0.07211999,0.09797413,0.065517716,0.08220796,0.13223255,0.13818616,0.10075236,0.054930497,0.20113236
