y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.062192563,0.11333292,0.16162768,0.061429612,0.097607404,0.16687037,0.042412713,0.035954222,0.05823115,0.20034128
0.0625152,0.11453193,0.16393906,0.060661767,0.09642706,0.16562612,0.043279085,0.03583903,0.059506446,0.19767424
0.061940398,0.11611422,0.15573998,0.06135288,0.09559255,0.16587694,0.041513436,0.03714691,0.057897676,0.2068249
0.058791548,0.1160067,0.16354755,0.060766004,0.09183688,0.16505678,0.043020587,0.037529845,0.062288325,0.20115578
0.057296205,0.115047716,0.15700641,0.062294994,0.09172539,0.1670872,0.04098418,0.039712965,0.06098934,0.20785555
0.058477763,0.1123632,0.16655125,0.060048036,0.095051706,0.16178504,0.04453786,0.03910847,0.06780887,0.1942678
0.059196476,0.11533048,0.15811935,0.06168094,0.09464086,0.1620507,0.042657066,0.041657213,0.065895855,0.19877099
0.05834692,0.114097156,0.15556878,0.06306135,0.09375576,0.16111453,0.04229768,0.04225569,0.06404102,0.20546108
0.05838853,0.113450594,0.14990304,0.06471468,0.093479306,0.16165313,0.040433522,0.043728944,0.06134634,0.21290192
0.0579332,0.113567114,0.1515761,0.064731024,0.092334606,0.16432026,0.040047895,0.04295641,0.060447622,0.21208572
0.058633946,0.11434003,0.15246595,0.06397425,0.09351503,0.16500537,0.040287476,0.04259178,0.06140491,0.20778126
0.057842802,0.11305544,0.15394135,0.06207636,0.09606491,0.17017318,0.040196512,0.039369315,0.061193474,0.20608668
0.05899661,0.11443757,0.16177078,0.060219306,0.09633605,0.16967891,0.042921826,0.037298102,0.06327738,0.1950634
0.059737664,0.115094006,0.16060299,0.06199528,0.092162475,0.16901049,0.041926567,0.038341954,0.06008416,0.20104447
0.060285363,0.11512189,0.1615645,0.062060967,0.09229978,0.17240293,0.0415117,0.037082464,0.057759453,0.19991091
0.061549906,0.11469209,0.16631143,0.06043586,0.09543593,0.17191988,0.043224115,0.035440035,0.059627067,0.19136369
0.061925273,0.11893292,0.15449049,0.06161377,0.09463035,0.17343117,0.040318914,0.037085477,0.057005595,0.20056605
0.06132725,0.11417598,0.163801,0.061301313,0.093031526,0.16988873,0.04274307,0.036606763,0.058622677,0.1985016
0.061404534,0.116149396,0.1512706,0.06370248,0.09127657,0.17068996,0.03897651,0.039334185,0.05468281,0.212513
0.06113147,0.115591794,0.15909873,0.062143557,0.092294976,0.17002086,0.041245647,0.03778659,0.05749741,0.20318902
0.06205539,0.11757685,0.15675814,0.061873384,0.092152484,0.17010313,0.040271282,0.038095735,0.057004068,0.20410955
0.06145601,0.1150302,0.16440044,0.060439814,0.09342159,0.1695505,0.04258726,0.036526687,0.059646156,0.19694132
0.058800716,0.114672124,0.15719141,0.062550336,0.09170927,0.16944121,0.040669654,0.04019687,0.0599259,0.20484251
0.059090573,0.11505045,0.15965407,0.061336957,0.09234012,0.16968381,0.041773934,0.038399152,0.06047376,0.20219722
0.07756409,0.11424105,0.10514247,0.109171815,0.113506764,0.088349976,0.07512698,0.07437225,0.075389996,0.16713469
0.079573244,0.11155056,0.1141541,0.101868905,0.11427936,0.085370935,0.068432584,0.07608495,0.07767317,0.17101222
0.080240756,0.11414119,0.09732294,0.107076384,0.117686614,0.082659125,0.07783292,0.07341965,0.068380035,0.18124038
0.08127397,0.1184413,0.110229954,0.107075684,0.114188075,0.08823493,0.07406988,0.071788594,0.07149692,0.16320063
0.08145334,0.131695,0.09754138,0.113649175,0.1161335,0.090200104,0.08054408,0.06546783,0.063662894,0.15965267
0.07771876,0.12052756,0.09861185,0.10791529,0.11429819,0.085381866,0.07620693,0.07211447,0.072272025,0.17495312
0.077511534,0.10310712,0.095635265,0.10747989,0.121019416,0.080510475,0.08093326,0.07523355,0.069507994,0.18906146
0.078711696,0.11170925,0.10838307,0.10544795,0.11550831,0.087518685,0.07611558,0.07322069,0.072617665,0.1707672
0.07631165,0.103496164,0.10203698,0.10622767,0.12007769,0.08351522,0.074178144,0.075617954,0.0723186,0.18622
0.07369472,0.0996703,0.09764984,0.10629977,0.12046003,0.08162328,0.07312464,0.07785777,0.07483083,0.19478881
0.073538914,0.101495504,0.115128204,0.103518985,0.11585598,0.0867326,0.0658055,0.07835235,0.08365405,0.17591792
0.07100571,0.10864391,0.10690575,0.107973754,0.1156263,0.08890535,0.06688801,0.075184025,0.081650406,0.17721674
0.07049961,0.09343934,0.10438242,0.10542205,0.11867743,0.081766464,0.06968534,0.08038119,0.08081925,0.19492687
0.07058043,0.09698597,0.100352004,0.104798354,0.11927226,0.08169067,0.06857445,0.079197325,0.08257786,0.19597068
0.07032031,0.10591804,0.10388977,0.10745554,0.11855523,0.08913879,0.0644071,0.07597458,0.08375032,0.18059035
0.06971338,0.10617366,0.11237217,0.10315303,0.11124607,0.08897203,0.060286745,0.0793167,0.094242305,0.17452395
0.07010956,0.10844851,0.106628984,0.11017408,0.11663829,0.09120852,0.0641287,0.07439265,0.08379608,0.17447464
0.07338139,0.11257995,0.10021947,0.1107043,0.11868001,0.09001089,0.07155126,0.07195987,0.07451793,0.17639486
0.07317142,0.118995406,0.105621785,0.108753495,0.111843,0.0933758,0.071254335,0.072057955,0.079146184,0.16578065
0.075006865,0.1115162,0.097835235,0.10868285,0.11799084,0.0888743,0.075404815,0.07300412,0.072120264,0.1795645
0.073941484,0.112449214,0.0932411,0.10988896,0.12063993,0.086643204,0.07880043,0.07022381,0.068963714,0.18520814
0.07354989,0.10190907,0.10092641,0.10659338,0.11761446,0.085355535,0.07433243,0.07670106,0.0762414,0.18677638
0.07275292,0.10491637,0.09075808,0.1127254,0.12298044,0.08466109,0.079849064,0.07123382,0.06725447,0.19286837
0.07356081,0.10465859,0.098947294,0.10947534,0.11842949,0.08664251,0.074632876,0.0748284,0.073467985,0.18535668
0.07387877,0.10837884,0.0990745,0.11160921,0.119774096,0.08908401,0.07479134,0.071928255,0.071014985,0.18046601
0.07384106,0.106447496,0.09906596,0.11167487,0.11948678,0.08850758,0.07650673,0.07237932,0.07106699,0.1810233
0.07420984,0.113087185,0.08935956,0.11845243,0.12188905,0.08935428,0.08138205,0.0678155,0.063800484,0.18064956
0.07760161,0.12732673,0.09712347,0.115610085,0.1157641,0.09439164,0.078776844,0.06685882,0.06525075,0.16129589
0.07369742,0.1137513,0.10250723,0.114752956,0.113987766,0.09169286,0.073204316,0.07371038,0.074726135,0.16796961
0.07506022,0.11297674,0.10224987,0.114107735,0.114024736,0.09086112,0.07673451,0.073732145,0.07283472,0.1674182
0.03480699,0.050738912,0.07211003,0.03673526,0.14379719,0.1843786,0.09529973,0.092857316,0.09978905,0.18948688
0.03443383,0.047221676,0.07760763,0.0345258,0.14862007,0.17194812,0.09597257,0.09371576,0.099943645,0.19601098
0.03299112,0.046823185,0.07221492,0.03473692,0.14200933,0.17108542,0.100701705,0.10060394,0.09799685,0.20083669
0.028300796,0.04395534,0.076387376,0.030923788,0.14273816,0.1575624,0.08815276,0.10316727,0.121270746,0.20754124
0.028964419,0.04338041,0.08737319,0.032268524,0.13531624,0.15470506,0.08418539,0.11025583,0.11736975,0.20618126
0.028188704,0.045836166,0.07895372,0.03203503,0.14547303,0.1699693,0.0771971,0.09420689,0.12889074,0.19924925
0.029151306,0.045423836,0.08644214,0.031771068,0.14007889,0.15970613,0.08032092,0.10224863,0.12758264,0.19727452
0.026904803,0.03866398,0.07887177,0.030889133,0.13786292,0.15102154,0.08911894,0.11107762,0.116703786,0.21888542
0.027764888,0.039523177,0.07856836,0.031186106,0.13867128,0.15283664,0.0905319,0.10985966,0.114238314,0.21681961
0.02625679,0.03795472,0.07403314,0.03161678,0.14301665,0.16332461,0.08425117,0.10203905,0.11561967,0.22188745
0.0284473,0.04017421,0.08075923,0.030788332,0.14700848,0.15456672,0.08654773,0.101441406,0.11997253,0.21029414
0.027869908,0.041852433,0.07455153,0.03158936,0.14760514,0.16675651,0.08271121,0.09484475,0.12203076,0.21018846
0.03021625,0.044591952,0.063432515,0.03150941,0.1700766,0.17432603,0.08435428,0.08009178,0.12036767,0.20103356
0.029367553,0.042765453,0.06318953,0.03252191,0.1503861,0.16622277,0.09694755,0.09798805,0.10351605,0.217095
0.03046184,0.04356914,0.072764,0.032186314,0.14555736,0.15966015,0.09613632,0.10027666,0.10928709,0.21010111
0.0290788,0.04218557,0.06520732,0.03245636,0.14725026,0.16572496,0.09747468,0.099286355,0.10456475,0.21677092
0.029501267,0.04397036,0.062276524,0.03151108,0.16110748,0.17662019,0.08696448,0.085030034,0.11585669,0.20716193
0.034091663,0.052219573,0.06849201,0.0351688,0.1545922,0.18050754,0.09306074,0.08393898,0.10971934,0.18820918
0.031127883,0.046063274,0.0686785,0.034771115,0.14748347,0.17850654,0.09430663,0.093314655,0.103727855,0.20202008
0.032100752,0.04678438,0.07742998,0.03444578,0.13799536,0.17049614,0.09625823,0.10055886,0.105991706,0.19793871
0.030773766,0.04622508,0.07413455,0.033549074,0.14136162,0.1685756,0.09375789,0.10002229,0.10770468,0.20389554
0.029566724,0.0432103,0.07128048,0.03251437,0.14505054,0.16686037,0.09236527,0.09816347,0.10867612,0.21231237
0.029703494,0.044937875,0.07327478,0.033578847,0.14433587,0.17205268,0.08995009,0.09496664,0.113103755,0.20409594
0.02937195,0.043396305,0.07430863,0.03240434,0.14463538,0.16510595,0.091074616,0.09871901,0.11446424,0.20651947
0.027315723,0.03915959,0.070257835,0.031899292,0.14504048,0.16113688,0.09141096,0.10236805,0.11012001,0.22129118
0.02898754,0.041104257,0.07267535,0.03186757,0.14291148,0.15704179,0.09552133,0.105049014,0.109232284,0.21560945
0.02851932,0.041108746,0.072715834,0.03077228,0.14666522,0.15814741,0.09228366,0.10042606,0.11763148,0.21173
0.03105142,0.04432017,0.08465589,0.032284398,0.1460872,0.16238329,0.08855636,0.095690176,0.120800935,0.19417015
0.034578294,0.049888168,0.06450734,0.03393924,0.16878204,0.1751966,0.09318817,0.078846745,0.111722566,0.18935087
0.03167356,0.046581723,0.065806136,0.033232,0.15229517,0.1703775,0.09410862,0.0918404,0.1089402,0.20514473
0.05490749,0.07601893,0.05905997,0.046026118,0.10698189,0.17390849,0.049022447,0.11074314,0.106339075,0.21699253
0.053068712,0.07063362,0.05302179,0.045137364,0.10862067,0.17865893,0.044534706,0.10647614,0.10699946,0.23284861
0.05529738,0.08000463,0.06219864,0.047337547,0.106417246,0.1752283,0.0501002,0.10922948,0.10488901,0.20929748
0.050723463,0.07355291,0.057975017,0.042762637,0.107738346,0.18261088,0.046740815,0.10450876,0.12358465,0.20980252
0.053398795,0.07684709,0.06869369,0.04582524,0.10409534,0.17321144,0.047570523,0.10905254,0.111577235,0.20972817
0.050411515,0.06914414,0.059896134,0.044666894,0.10747145,0.17362672,0.04006216,0.10663846,0.104221985,0.24386059
0.051754024,0.074084386,0.06544977,0.043797873,0.10715003,0.17596681,0.046185344,0.10655396,0.11517704,0.21388075
0.05186289,0.075293474,0.06528127,0.043239795,0.10671804,0.17658044,0.0463505,0.10631629,0.11830079,0.21005654
0.051830787,0.07953415,0.077594146,0.044488106,0.09797993,0.16553529,0.046289813,0.11751308,0.11283961,0.20639506
0.0523752,0.07871846,0.06874815,0.042125113,0.10119673,0.1745545,0.04130382,0.10980899,0.115442246,0.21572675
0.053556655,0.08087141,0.070224345,0.04167106,0.10026596,0.1709093,0.04576638,0.11402287,0.12052287,0.20218909
0.051844116,0.08489284,0.07583588,0.046500452,0.09685004,0.16890688,0.048002347,0.11595345,0.103041224,0.20817268
0.054280926,0.08543678,0.067306474,0.04333852,0.10066009,0.17944355,0.045038957,0.10715789,0.113782085,0.20355473
0.05503618,0.08385627,0.061036672,0.044045806,0.10446905,0.18046498,0.04502956,0.10595907,0.11098788,0.20911463
0.05754419,0.085390806,0.06393473,0.044619694,0.104574874,0.17457272,0.04759563,0.1100487,0.10649551,0.20522319
0.057618644,0.08964912,0.07612889,0.048656575,0.09765159,0.16456838,0.05191752,0.117640994,0.096307315,0.19986099
0.05716578,0.0889216,0.06577614,0.04474599,0.102774985,0.17865328,0.04976086,0.10759955,0.11159997,0.19300182
0.05616081,0.08343998,0.06984576,0.04867907,0.099914074,0.16409312,0.052501068,0.11908047,0.100809455,0.20547616
0.056237914,0.08039573,0.06567095,0.046239097,0.10516378,0.16922879,0.05293147,0.114815846,0.10652867,0.20278774
0.05415934,0.07833898,0.06441796,0.04191438,0.10662735,0.17974566,0.049016085,0.104039796,0.1277394,0.19400103
0.051070962,0.06937465,0.054900907,0.04050568,0.11108718,0.18481185,0.044903122,0.10146446,0.12710914,0.21477209
0.052125596,0.071917236,0.059257925,0.04109745,0.10949823,0.18178852,0.04823784,0.1041252,0.12858053,0.20337144
0.05078471,0.065091304,0.046767116,0.037458032,0.114625126,0.19525875,0.039318606,0.09432052,0.1389033,0.21747251
0.05209981,0.078102,0.05926486,0.043170493,0.10682753,0.18861255,0.045079276,0.09862378,0.12439359,0.20382616
0.054420345,0.07792775,0.057111416,0.040652376,0.107366756,0.1905995,0.04643371,0.100750595,0.13266782,0.19206971
0.053776313,0.080404,0.05899395,0.045954373,0.10369492,0.1849,0.045112,0.10413374,0.112207584,0.21082307
0.055257335,0.0848365,0.059895128,0.044409517,0.10484304,0.18821204,0.046362158,0.10020527,0.116198465,0.19978061
0.053104244,0.07918688,0.061797652,0.046919383,0.102020405,0.17704332,0.046565443,0.11095591,0.101821244,0.22058548
0.055130824,0.08477055,0.069410786,0.048234496,0.10008374,0.16965917,0.05218014,0.115172766,0.09956158,0.20579594
0.053858727,0.08366265,0.06323807,0.046584755,0.10218636,0.17724517,0.047817476,0.109081395,0.10838354,0.20794183
0.07219026,0.03638642,0.15282278,0.044106808,0.1116386,0.11276638,0.069997236,0.15182556,0.06870666,0.17955929
0.067764856,0.036405876,0.1764808,0.04821827,0.09455073,0.103284985,0.07515916,0.14873669,0.048584376,0.2008143
0.059839476,0.03641508,0.20420343,0.04276049,0.08354986,0.108034246,0.09206907,0.14103244,0.059109144,0.1729868
0.06344438,0.03519131,0.20637837,0.04268309,0.083678015,0.10357031,0.08847554,0.14513783,0.055572785,0.17586835
0.06471464,0.0366312,0.17302328,0.042515315,0.099103004,0.11358602,0.07989199,0.14696825,0.067577794,0.17598839
0.06522666,0.029454336,0.16980284,0.04085965,0.091347225,0.117290705,0.07123977,0.15008146,0.059912227,0.2047851
0.061774753,0.031821746,0.19502498,0.040091336,0.0829918,0.1140751,0.08540026,0.142924,0.06130878,0.18458723
0.06418635,0.031722303,0.19352235,0.042303525,0.081302665,0.11119096,0.083108,0.1467457,0.054460872,0.19145732
0.06474986,0.03347228,0.17865807,0.043946445,0.08875932,0.112294346,0.0787383,0.14675815,0.055482853,0.19714043
0.06448291,0.03244514,0.17539233,0.041513164,0.09066064,0.11627254,0.07774594,0.14885478,0.063509025,0.18912354
0.063240245,0.029657282,0.19594687,0.038981844,0.08184699,0.112352066,0.081680395,0.15135653,0.061173014,0.18376468
0.062502176,0.028304785,0.18931814,0.03983539,0.08357867,0.11321147,0.07583546,0.15166232,0.057504054,0.19824761
0.06963816,0.036674093,0.14054903,0.043166965,0.11695689,0.11988548,0.07106385,0.1474515,0.0774195,0.17719439
0.06034587,0.038987514,0.17250492,0.04348822,0.09650123,0.11775747,0.08734555,0.14100641,0.069315,0.17274787
0.061311975,0.036192372,0.17080931,0.042013288,0.09528557,0.12100917,0.084032744,0.13990587,0.07213222,0.17730747
0.06424685,0.036356043,0.17215727,0.044038836,0.09231288,0.11532114,0.08295915,0.1465705,0.06394591,0.18209149
0.06756433,0.036016975,0.15140754,0.04171266,0.10781038,0.1212713,0.075963385,0.14350744,0.07788627,0.17685972
0.06080509,0.03768362,0.18539183,0.043467708,0.090104766,0.11526361,0.08787244,0.13976212,0.064374246,0.17527458
0.06418212,0.0385269,0.1838944,0.043538842,0.089329645,0.11426482,0.09111506,0.1401051,0.06562346,0.16941974
0.065001644,0.040009245,0.16875747,0.04631815,0.098140046,0.11444703,0.081868984,0.14316908,0.062071837,0.18021649
0.065265626,0.04138909,0.15547253,0.044741545,0.107804246,0.122526206,0.082070805,0.13859993,0.074121855,0.16800816
0.06344547,0.040121973,0.16269045,0.045392796,0.09683301,0.12027314,0.08543834,0.14172372,0.0685101,0.17557094
0.0642469,0.038627554,0.17487304,0.04460803,0.09041901,0.12187473,0.089857675,0.1347646,0.06909804,0.17163038
0.060474664,0.037204597,0.17746252,0.045818966,0.08934388,0.119265504,0.08460297,0.13881186,0.060302295,0.18671282
0.05866571,0.032019533,0.18642831,0.04071526,0.083556905,0.12365479,0.08466053,0.13853486,0.06657264,0.18519144
0.058252078,0.033156678,0.19080463,0.041518755,0.08458767,0.12231925,0.08470205,0.1346872,0.062645935,0.18732567
0.05876868,0.0344209,0.18768561,0.042607892,0.0866986,0.120079584,0.08319617,0.13931568,0.06099645,0.18623054
0.06148789,0.033927497,0.18094376,0.04235214,0.08593395,0.12225773,0.083436444,0.1404284,0.06413794,0.1850942
0.0605126,0.03178858,0.18112467,0.041649397,0.087165736,0.12151834,0.077338986,0.14390562,0.061361898,0.19363423
0.061945092,0.029899504,0.16983722,0.040477797,0.09038044,0.12493452,0.07213805,0.14497077,0.063784845,0.20163178
0.08982555,0.1312607,0.11511923,0.09140043,0.08036421,0.071096495,0.19392149,0.07677957,0.045717716,0.10451459
0.093692236,0.13698317,0.1063414,0.08789073,0.08000894,0.073822185,0.19195357,0.07963665,0.048756827,0.10091426
0.08765309,0.13392703,0.10147056,0.08722514,0.0878278,0.08276768,0.16941361,0.087638795,0.04815661,0.11391958
0.09158321,0.13876723,0.100264356,0.08650498,0.08539791,0.080396816,0.17612174,0.08458289,0.050094496,0.10628646
0.08656291,0.13338561,0.10988884,0.09023865,0.0797809,0.07091571,0.18395329,0.08175896,0.042133816,0.12138132
0.08621953,0.13174362,0.10912321,0.08912274,0.08620876,0.07461714,0.17344153,0.08693409,0.041401934,0.121187404
0.10393546,0.14552689,0.098768905,0.087019615,0.06433608,0.066416636,0.22184223,0.0711418,0.041763794,0.09924857
0.10519716,0.14676143,0.09361249,0.08586028,0.068673946,0.072699726,0.20814583,0.07601502,0.040266898,0.102767274
0.095755965,0.13763088,0.10323935,0.08987251,0.07528798,0.07235836,0.1948339,0.07944609,0.040562138,0.111012876
0.10790463,0.1475804,0.097915,0.09199751,0.06336702,0.06630845,0.22613025,0.063418224,0.043279547,0.09209899
0.10131623,0.14250909,0.111230284,0.09476587,0.068831004,0.06251515,0.21267828,0.06439551,0.042217795,0.099540785
0.10184689,0.14931668,0.104807585,0.09488893,0.06583159,0.06161896,0.22046536,0.0626195,0.043777972,0.09482656
0.103608295,0.14996451,0.09628874,0.091434695,0.074036226,0.07257385,0.19988643,0.06999836,0.051448014,0.09076096
0.08865987,0.13391115,0.11494242,0.09324744,0.082364105,0.069980346,0.18551464,0.07531583,0.04880729,0.107256904
0.08404614,0.1260029,0.1230141,0.09409885,0.086989336,0.06958901,0.18092886,0.07823565,0.04548731,0.111607864
0.0879294,0.13615395,0.11274106,0.092477724,0.08170908,0.06834886,0.18399417,0.077491485,0.044653676,0.11450052
0.08608799,0.13264424,0.11550037,0.09279552,0.08506191,0.07081317,0.17853503,0.07597789,0.049414724,0.113169216
0.086145714,0.13067149,0.1183387,0.09347021,0.07795141,0.06652259,0.19569592,0.07460044,0.044267092,0.11233645
0.0838456,0.1268312,0.11872673,0.09246332,0.08695267,0.07252617,0.17639317,0.07974737,0.045889694,0.1166241
0.08286341,0.1227053,0.120095894,0.09210831,0.089259915,0.07466649,0.17118156,0.08229776,0.043668848,0.12115255
0.086193636,0.12951982,0.11417473,0.0882183,0.07564787,0.06965497,0.19487886,0.08123978,0.040421285,0.120050706
