y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.037319314,0.071704626,0.41131365,0.064263254,0.11767166,0.08286819,0.03290128,0.06503571,0.041571878,0.07535039
0.045898926,0.07348918,0.43790117,0.067736134,0.10037212,0.0585885,0.03653282,0.068697974,0.038575068,0.07220822
0.051341213,0.06536767,0.3931454,0.06985051,0.11995356,0.069675416,0.053874817,0.05669372,0.03419415,0.08590358
0.048173834,0.10343249,0.31466076,0.08857907,0.103361934,0.08124496,0.03787558,0.06367932,0.08438095,0.074611165
0.04486978,0.10109282,0.2377597,0.09460751,0.1009336,0.11039288,0.03929224,0.070046514,0.059567597,0.14143732
0.038943905,0.108715564,0.22089426,0.09581129,0.09176197,0.13647501,0.031191424,0.072233826,0.06687714,0.13709565
0.03934313,0.09368698,0.27312937,0.0806909,0.09586268,0.14961995,0.03102883,0.061373834,0.062194426,0.11306983
0.048879653,0.09479542,0.27756518,0.09771883,0.11159949,0.1090256,0.052518863,0.053732097,0.061430655,0.09273419
0.037026826,0.10941921,0.25155938,0.09189979,0.089024834,0.15221924,0.028298061,0.061644305,0.073573135,0.10533527
0.048645012,0.117440335,0.22453183,0.113516584,0.093208045,0.10425053,0.0439204,0.06410425,0.08023672,0.11014629
0.046430413,0.11244286,0.23594752,0.10523435,0.10237681,0.11190027,0.042877212,0.059364107,0.08109919,0.10232728
0.041010465,0.111588776,0.2194206,0.10219804,0.09679987,0.12738374,0.035922814,0.06593244,0.07370406,0.12603925
0.04557213,0.111333296,0.25596887,0.09585254,0.09147776,0.11642819,0.030828847,0.05953867,0.112169184,0.08083054
0.042003512,0.098718144,0.28581667,0.090876624,0.10026671,0.09699834,0.037969705,0.07464599,0.053254772,0.119449556
0.04866277,0.084060624,0.3109912,0.08578207,0.10077602,0.08174198,0.04256178,0.079950854,0.043386765,0.122085966
0.04105631,0.07729334,0.3316571,0.07097743,0.101326376,0.09792362,0.02988942,0.08046945,0.056186892,0.11322006
