y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.061312996,0.0372902,0.13486162,0.088606104,0.12879418,0.07238529,0.13849641,0.050596736,0.048413333,0.23924316
0.0967403,0.05297848,0.091579124,0.09109061,0.15848643,0.069499195,0.13719614,0.056940183,0.06694618,0.17854325
0.12376381,0.059247985,0.067881204,0.09064058,0.16692849,0.07791168,0.13852307,0.054270387,0.07857042,0.14226234
0.06029826,0.03371538,0.13858329,0.07504934,0.14711711,0.05778644,0.13832664,0.053751808,0.06756117,0.2278105
0.053148825,0.036968183,0.15046446,0.079426326,0.16550529,0.06467687,0.12993631,0.05437393,0.056345403,0.2091544
0.058848787,0.034427498,0.14205645,0.07088398,0.1600451,0.04809128,0.13144006,0.060662355,0.07029189,0.22325261
0.0593564,0.041537467,0.13561451,0.089064054,0.14154887,0.07345283,0.129297,0.053386133,0.047123656,0.22961898
0.06429173,0.043288216,0.13820133,0.08765684,0.15318914,0.05939004,0.12709892,0.06294289,0.051940635,0.21200028
0.08955002,0.05207358,0.10160538,0.087592386,0.16897114,0.058352977,0.12981449,0.06145726,0.071637,0.17894574
0.08828512,0.04320396,0.105430245,0.08061985,0.14164741,0.05455599,0.13599163,0.059018664,0.07212284,0.21912429
0.07089429,0.03673965,0.099766746,0.07288494,0.10700526,0.052063037,0.13505839,0.057097398,0.07336255,0.29512772
0.06347507,0.03511563,0.1154372,0.071749784,0.12016059,0.049268983,0.13178477,0.06310464,0.07642912,0.27347422
0.080849126,0.041646145,0.08402141,0.072550595,0.10562672,0.04584217,0.13062188,0.067032926,0.09616262,0.2756464
0.09870897,0.048687268,0.07371283,0.07942189,0.12521166,0.05762964,0.14007957,0.060204696,0.093886614,0.22245689
0.087027825,0.042840034,0.09058383,0.07968687,0.13213244,0.06784726,0.14545755,0.051823765,0.07497738,0.22762306
0.07422806,0.041711446,0.09873054,0.0799531,0.12402889,0.071530536,0.14171666,0.055420928,0.061412435,0.25126737
0.073060006,0.04096592,0.104919195,0.080765225,0.12578025,0.06938286,0.14082412,0.051844455,0.06050024,0.25195774
0.065961115,0.03764199,0.09511542,0.07775668,0.1014863,0.0741173,0.14004567,0.04833973,0.05786574,0.30167013
0.05792379,0.03953247,0.12623382,0.08476973,0.12208622,0.06611896,0.13259913,0.055466313,0.055676144,0.25959337
0.09565507,0.04170456,0.087051295,0.07930752,0.11619611,0.05954738,0.14130117,0.053508583,0.07680703,0.24892125
0.06374359,0.031788398,0.1065284,0.07256921,0.08700637,0.053548504,0.13522924,0.05465243,0.05674082,0.33819306
0.054145638,0.03349785,0.11663528,0.07627273,0.09714948,0.058874823,0.12769888,0.055573173,0.054719187,0.32543305
0.06951221,0.04116843,0.10515311,0.078971855,0.1181913,0.052988216,0.12917745,0.06835321,0.06498805,0.2714962
0.10163745,0.045642767,0.07306487,0.07746357,0.107053414,0.055525336,0.14232837,0.06286604,0.080499664,0.2539185
0.097733095,0.045451157,0.07427685,0.07517865,0.108691916,0.04991544,0.13754003,0.06579793,0.08703717,0.25837776
0.09525552,0.045590658,0.074489385,0.07983238,0.11075327,0.06379333,0.13859925,0.060539838,0.08437897,0.24676737
0.10174228,0.047572486,0.06395609,0.07393578,0.105551116,0.056008022,0.14044534,0.061606172,0.09698801,0.2521947
0.075109616,0.034975532,0.098721445,0.06591784,0.11738061,0.04196886,0.13235147,0.06390184,0.106871754,0.26280102
0.034582198,0.07992962,0.02749334,0.07928272,0.055041883,0.08577703,0.13811183,0.045942344,0.18226404,0.27157503
0.028616687,0.0667082,0.0312265,0.070005305,0.050285876,0.08907557,0.14524004,0.042385634,0.17219345,0.30426273
0.04146552,0.085518435,0.028296268,0.083144195,0.05845488,0.075865746,0.13777344,0.056063943,0.20684516,0.2265724
0.04762182,0.10622347,0.030937115,0.10104514,0.069069766,0.096358575,0.1310959,0.049422007,0.21070497,0.15752128
0.051486846,0.11030148,0.019002452,0.09302743,0.053917985,0.08476982,0.14602017,0.057774346,0.19041988,0.19327955
0.024324672,0.0679688,0.04412205,0.07535383,0.067569345,0.11022326,0.12656799,0.039865285,0.15626779,0.28773695
0.026322959,0.079079054,0.04520558,0.08669474,0.07781106,0.10755805,0.11676696,0.0469592,0.16416006,0.2494424
0.023509644,0.06485671,0.052937567,0.07535874,0.07151276,0.11900519,0.12994985,0.038820382,0.15681233,0.2672368
0.03095143,0.07503276,0.0420638,0.077178344,0.076930456,0.097721264,0.13823433,0.047818754,0.17366171,0.24040717
0.025464697,0.06878188,0.046212006,0.07654109,0.07179271,0.11405667,0.13144042,0.039801706,0.16049005,0.26541883
0.032603446,0.09360972,0.037990063,0.09790569,0.06510738,0.10002671,0.123439305,0.04947368,0.17510335,0.22474068
0.039962687,0.090402655,0.037988517,0.09303095,0.07014066,0.08069262,0.11593686,0.051088534,0.20802899,0.21272755
0.044281684,0.080627955,0.029666854,0.0766415,0.07198836,0.06927951,0.12592745,0.04846457,0.23298632,0.22013581
0.055112977,0.10425935,0.02297401,0.093518056,0.069552064,0.07875218,0.12537457,0.044581167,0.22508876,0.18078685
0.04160359,0.0855975,0.025425356,0.08078261,0.05472261,0.087933905,0.14574307,0.04769815,0.18958326,0.24091001
0.045361456,0.1557501,0.028070677,0.14847164,0.052536726,0.10373762,0.09278148,0.052515503,0.15222457,0.16855024
0.045088828,0.17375459,0.02892715,0.16746765,0.045468718,0.10928119,0.07973342,0.050458353,0.14191839,0.1579017
0.055288613,0.1748175,0.02821275,0.16341828,0.0469126,0.1004606,0.08150413,0.05423369,0.16653433,0.1286175
0.049851127,0.13736634,0.032170705,0.1312618,0.05260727,0.09861683,0.10106655,0.05161277,0.18004076,0.16540588
0.039257888,0.11064323,0.03918905,0.11463647,0.057743624,0.1100424,0.10223233,0.04483802,0.18864428,0.19277272
0.04210445,0.117779255,0.03437354,0.11729508,0.057114094,0.10858505,0.10457708,0.049151782,0.18807688,0.18094282
0.055740096,0.17879346,0.032093838,0.16971722,0.06008062,0.10170134,0.07797046,0.05477758,0.18061471,0.08851077
0.050801747,0.1280121,0.049701925,0.13337246,0.06739578,0.10463729,0.087706394,0.051549677,0.20903148,0.117791176
0.04558564,0.111618854,0.04730668,0.11548406,0.068424605,0.095473625,0.10325621,0.05754674,0.19626403,0.15903954
0.049595136,0.12340038,0.03753872,0.11989103,0.06721289,0.103780575,0.115280434,0.05393456,0.2023444,0.1270219
0.047783777,0.091053054,0.03262976,0.08848167,0.0709969,0.06983836,0.11298504,0.058606524,0.26900205,0.15862289
0.04425502,0.094720215,0.029903518,0.09336152,0.065058015,0.079849295,0.11890128,0.051510114,0.21744539,0.20499572
0.052662376,0.10144912,0.024838207,0.09312079,0.063065335,0.07023854,0.123307966,0.054848865,0.23138776,0.1850811
0.041282542,0.08837475,0.027125832,0.086177975,0.06280553,0.080804944,0.123658754,0.0481855,0.21398279,0.22760142
0.054962397,0.108768664,0.018003166,0.09204004,0.053916857,0.07718848,0.12944947,0.051749885,0.21773785,0.19618317
0.07523912,0.077365935,0.052555628,0.04989912,0.068397336,0.06983132,0.046451945,0.15978552,0.05906969,0.34140447
0.07138493,0.077103764,0.053598545,0.050226085,0.06433852,0.06986622,0.045924805,0.15838204,0.05833284,0.3508422
0.10581891,0.07977953,0.056441505,0.05232712,0.09540317,0.07445853,0.048886955,0.17569844,0.0633726,0.24781321
0.08371003,0.07368907,0.054462273,0.04800001,0.07250071,0.06768789,0.045278452,0.16725369,0.058121216,0.32929668
0.06919765,0.069334485,0.050090127,0.04476464,0.064959034,0.065894745,0.04583077,0.16363361,0.057122003,0.36917293
0.08320569,0.06680464,0.050300576,0.04297583,0.05629397,0.071305685,0.043856066,0.1931445,0.050343256,0.34176973
0.087464936,0.067573965,0.046892162,0.04247393,0.059828285,0.07302045,0.043380056,0.1945334,0.050344024,0.33448878
0.07532783,0.080376446,0.052252453,0.0511955,0.055281583,0.0685966,0.042818133,0.17924526,0.04991948,0.34498674
0.079238646,0.0892381,0.054735098,0.057387322,0.056085315,0.07382038,0.04353525,0.18647505,0.05132301,0.30816188
0.07592289,0.0920841,0.05851629,0.059027843,0.06090879,0.06998182,0.045426287,0.17476307,0.054487012,0.30888188
0.072516635,0.09326953,0.059739128,0.060210276,0.0575765,0.07219857,0.04579174,0.1725367,0.055166353,0.3109946
0.08244913,0.098981544,0.058064934,0.063146986,0.058499463,0.07609423,0.046589416,0.19168667,0.054753486,0.26973408
0.072631046,0.09556494,0.062285807,0.061232436,0.056893047,0.07421416,0.047851007,0.17852862,0.05671409,0.29408485
0.071037404,0.111885324,0.0663321,0.07162788,0.05886814,0.07072934,0.047300532,0.1723238,0.058028422,0.27186707
0.0784141,0.09531839,0.06571901,0.060885385,0.07834417,0.06964916,0.054633196,0.16149855,0.064973205,0.27056476
0.09474972,0.104677916,0.06417588,0.066072844,0.08542523,0.0743029,0.05255943,0.18416353,0.06260649,0.21126609
0.07361194,0.09352719,0.06376575,0.060273323,0.060002223,0.07352233,0.050279826,0.1748869,0.058061417,0.29206914
0.07441829,0.092260286,0.058955003,0.05979573,0.06020782,0.07272501,0.050327063,0.17054608,0.058828585,0.30193618
0.079108216,0.097663596,0.064654835,0.06293067,0.06258384,0.076253444,0.052003473,0.18149686,0.060105227,0.26319975
0.06981335,0.09768278,0.058978725,0.06322269,0.055061188,0.07627629,0.051134337,0.1712659,0.05843542,0.2981294
0.0840504,0.09147781,0.06388798,0.059632014,0.060286187,0.074307606,0.050771013,0.18081862,0.05744078,0.27732757
0.08628155,0.09301867,0.059800293,0.060463358,0.059486784,0.07085732,0.046867866,0.18273541,0.054205514,0.2862832
0.073966876,0.09838704,0.055081375,0.06315254,0.062112294,0.070480384,0.051087193,0.16054197,0.057459913,0.3077305
0.0656036,0.08756342,0.05197635,0.057095923,0.04601214,0.07690113,0.045518905,0.1696185,0.050734363,0.3489757
0.0700935,0.096716076,0.056299895,0.062103786,0.056652017,0.070267506,0.048284534,0.1615427,0.055450324,0.32258967
0.08184435,0.07671184,0.05226145,0.04930094,0.06371023,0.07386449,0.050326142,0.17060778,0.056948904,0.32442385
0.073389985,0.09169867,0.05421647,0.05857585,0.05492156,0.07433249,0.047641315,0.17893231,0.053255543,0.3130358
0.06626022,0.078131974,0.04996981,0.050623648,0.052117646,0.06983551,0.045773372,0.17184868,0.052742455,0.36269674
0.092499,0.07496239,0.051316455,0.0488117,0.08769523,0.064659156,0.05713534,0.16434851,0.061564654,0.29700756
0.088005535,0.0793139,0.051131047,0.051589575,0.080414385,0.0655319,0.055461418,0.15874645,0.06226934,0.30753645
0.14047192,0.0913422,0.14370951,0.07797082,0.08765049,0.030607997,0.10268724,0.117788486,0.10084666,0.10692469
0.15490027,0.08311801,0.1415348,0.07135685,0.08864814,0.030625885,0.10910857,0.10859747,0.108944386,0.10316565
0.14520086,0.08333305,0.13493091,0.06707225,0.08475111,0.033074565,0.10902676,0.11971685,0.10568233,0.11721137
0.16083361,0.09394892,0.1442097,0.076627426,0.08693161,0.030265944,0.11155679,0.10724421,0.10317368,0.08520813
0.14783779,0.10201488,0.15357198,0.08056055,0.08897923,0.029950073,0.1068821,0.11902061,0.08946887,0.081713796
0.10938609,0.095802575,0.15734285,0.07998153,0.08562831,0.032002177,0.09625767,0.09694287,0.11867119,0.12798472
0.100882895,0.110894814,0.15600012,0.08815064,0.07519965,0.033554077,0.08743855,0.10471398,0.10100038,0.14216495
0.09236272,0.10620137,0.15791719,0.08277112,0.08190665,0.037606902,0.088264,0.09671166,0.11248237,0.143776
0.13641262,0.09230342,0.14496385,0.0719529,0.08940997,0.035449933,0.11222326,0.08053704,0.13758616,0.09916095
0.13809946,0.09619762,0.157826,0.07753145,0.09122326,0.033024207,0.10923349,0.0827499,0.124942474,0.08917215
0.08779142,0.09921302,0.17319728,0.07856842,0.08543524,0.037085336,0.08879216,0.090388164,0.11804584,0.14148319
0.10162919,0.11910782,0.16187443,0.097646765,0.07460294,0.031443574,0.085278496,0.1015465,0.10570122,0.121169046
0.12827288,0.10294537,0.16817117,0.08422768,0.08246414,0.0312613,0.09970097,0.087133706,0.12186772,0.09395506
0.10275385,0.09981485,0.17193809,0.081406415,0.08888278,0.034025937,0.09583334,0.08873344,0.12578109,0.11083014
0.08592629,0.09253712,0.19065697,0.07440117,0.088729374,0.03541492,0.09028834,0.0949304,0.11914563,0.12796976
0.08699709,0.11391155,0.1688659,0.09413122,0.07504947,0.03277472,0.079827785,0.1262871,0.099033594,0.12312162
0.086206965,0.11794471,0.17414363,0.09835753,0.07449794,0.030939689,0.076864734,0.13531505,0.086561225,0.11916853
0.08098386,0.093874194,0.19361907,0.07812593,0.08591374,0.033732705,0.08277177,0.110972285,0.10948887,0.13051765
0.08174954,0.1038751,0.15731402,0.09269667,0.077849455,0.027941858,0.06987846,0.20483357,0.063972704,0.11988859
0.08806605,0.10312479,0.1688372,0.09393061,0.077265166,0.02717956,0.07148158,0.17282893,0.07148417,0.12580195
0.091385625,0.0923042,0.17760332,0.07991252,0.08306092,0.029877448,0.08278747,0.13395251,0.09528657,0.13382946
0.091879085,0.10160598,0.16412267,0.09220565,0.08054748,0.029015776,0.0756388,0.15427133,0.08205948,0.12865373
0.11653217,0.09848512,0.15076473,0.08360801,0.083602056,0.030268032,0.08863642,0.13157786,0.09086395,0.12566167
0.10736887,0.1041228,0.16067675,0.08641076,0.08087115,0.031496882,0.087880075,0.11141489,0.10225723,0.12750064
0.09939289,0.10678467,0.1601751,0.08593535,0.080681674,0.033571124,0.087882146,0.109335616,0.10582748,0.1304141
0.09156375,0.10100794,0.16935055,0.08398941,0.081904724,0.03269969,0.08439505,0.11927551,0.101548545,0.13426492
0.090106696,0.09052673,0.16938464,0.07464341,0.084797665,0.033799324,0.08626376,0.11731846,0.10300382,0.1501555
0.09530466,0.10275034,0.16021249,0.087173685,0.079930946,0.032326877,0.08186879,0.11620589,0.10386424,0.14036207
0.08976629,0.10278547,0.17005195,0.085820444,0.081665605,0.032832127,0.08179522,0.12383333,0.09992304,0.13152657
0.10546172,0.095936134,0.16147657,0.0807525,0.08864273,0.032419074,0.09117292,0.11043151,0.107814826,0.12589206
0.06876008,0.044719454,0.23361044,0.056577597,0.07968372,0.0412382,0.16499165,0.042243823,0.11737731,0.15079765
0.07081641,0.03301542,0.20708922,0.041575056,0.08623724,0.035968605,0.14626168,0.042101584,0.12650701,0.21042782
0.06900775,0.038127325,0.20295936,0.044329364,0.07809778,0.04915608,0.15131176,0.047683917,0.11779841,0.20152825
0.06064823,0.046111334,0.20689346,0.0521838,0.07182625,0.051816482,0.12842521,0.051614147,0.11686501,0.21361604
0.06732859,0.035351608,0.20141692,0.043847516,0.075754754,0.036754757,0.14085205,0.05138765,0.125737,0.22156912
0.074755535,0.028897855,0.22159772,0.038563114,0.085910775,0.031244272,0.16473475,0.047959674,0.12934792,0.17698845
0.06763597,0.033184234,0.19953164,0.04223037,0.07107695,0.03765157,0.1429198,0.050847948,0.121047445,0.23387414
0.06551905,0.03847579,0.1880934,0.045234248,0.068972036,0.043297064,0.13533533,0.05245522,0.11121031,0.2514075
0.07113401,0.03713973,0.19694349,0.045695283,0.070539035,0.040007252,0.14876379,0.05774718,0.12172986,0.21030036
0.06927415,0.038840387,0.19938178,0.04725622,0.07331672,0.043100227,0.14714603,0.047164593,0.116901934,0.21761793
0.0658856,0.03714522,0.22234999,0.04685756,0.07746959,0.04210901,0.14460297,0.043338355,0.12008367,0.200158
0.065174,0.039541587,0.2466843,0.05084989,0.07918954,0.039415494,0.14646055,0.044135585,0.12026141,0.16828756
0.060961068,0.0510179,0.25710496,0.065832734,0.06669148,0.042583343,0.14712174,0.048852123,0.115081295,0.1447534
0.053735755,0.05721754,0.27290466,0.07696688,0.06644241,0.03660146,0.133477,0.041806698,0.11049773,0.15034987
0.06289194,0.05510921,0.24853736,0.0704072,0.06815753,0.04431649,0.15235373,0.043338466,0.11393371,0.1409544
0.07068737,0.039382957,0.18432218,0.045921583,0.07312556,0.047696795,0.13535981,0.051182225,0.122806996,0.22951445
0.07570627,0.03210161,0.18629797,0.039047394,0.07717636,0.04415128,0.14685263,0.051922794,0.1310571,0.21568653
0.06633674,0.03264223,0.16695087,0.038052842,0.07063542,0.04663114,0.12494674,0.050511427,0.117925204,0.2853674
0.06456734,0.03709654,0.19277802,0.044654734,0.069337286,0.04710512,0.13096315,0.04983905,0.11832675,0.24533202
0.07436983,0.031870503,0.18782565,0.039983828,0.07363697,0.039437734,0.14333358,0.05636078,0.12804748,0.22513369
0.06363329,0.043087117,0.20426145,0.05271931,0.07104914,0.042277172,0.12389879,0.05220744,0.11826289,0.22860342
0.07283741,0.033073004,0.21654771,0.041959625,0.078931734,0.039327573,0.14876355,0.053699423,0.12530728,0.18955275
0.063196525,0.05091961,0.22148219,0.06317963,0.063426,0.043822356,0.12769775,0.06267532,0.12080184,0.18279883
0.064945616,0.052301306,0.2169158,0.06405238,0.066700846,0.044389017,0.12980008,0.05714421,0.12120953,0.18254115
0.06241258,0.048560612,0.22566682,0.06453785,0.06434532,0.035220463,0.1325466,0.056795232,0.122153156,0.1877614
0.064913265,0.04947471,0.24108481,0.06592272,0.06824126,0.038414128,0.1410589,0.05133361,0.123884715,0.15567173
0.06701971,0.04487146,0.21908246,0.057663128,0.06990011,0.039708722,0.14077985,0.05146443,0.12174292,0.18776725
0.07664093,0.03340351,0.19345169,0.03999622,0.07911084,0.043305624,0.14156403,0.05978964,0.13323183,0.1995057
0.06892354,0.036406383,0.1784856,0.04225285,0.06787823,0.046375986,0.13156311,0.061912566,0.120841876,0.24535985
0.06216411,0.043156236,0.2186419,0.054192513,0.06815752,0.038079306,0.13214932,0.05659735,0.12231827,0.20454346
0.07375509,0.07487878,0.11160285,0.07784495,0.103184104,0.14040388,0.08746583,0.06444133,0.059885312,0.20653784
0.07735029,0.08016911,0.11132949,0.07905151,0.0839436,0.16570662,0.073971964,0.071252465,0.056255344,0.20096965
0.07264516,0.06964472,0.113684215,0.073834985,0.08576051,0.15919131,0.07964193,0.0776491,0.057470925,0.21047708
0.08720004,0.08860032,0.098603785,0.087310635,0.08844205,0.16634813,0.07713878,0.08933912,0.059468042,0.15754916
0.07370171,0.07082192,0.113391176,0.07325869,0.089035235,0.15998548,0.07753277,0.06567197,0.0560682,0.22053282
0.07954931,0.07995527,0.10188887,0.08029407,0.08600391,0.15819778,0.072185695,0.0780046,0.062079728,0.20184079
0.075545326,0.07201406,0.10962761,0.07392257,0.08683857,0.15979838,0.07485406,0.070832625,0.055006158,0.22156058
0.08045078,0.06232967,0.09839238,0.06607936,0.10009851,0.14332677,0.08529738,0.08657913,0.06758623,0.20985979
0.07381995,0.06156987,0.109642394,0.0634659,0.095725685,0.13262434,0.08619098,0.089759916,0.065613255,0.22158764
0.077411555,0.07137768,0.10521516,0.06968564,0.1045726,0.12587091,0.098393835,0.08642443,0.071089245,0.18995887
0.08012051,0.074751854,0.10052768,0.07671472,0.107683875,0.13074723,0.08822813,0.08893447,0.068193525,0.18409806
0.07023421,0.062981166,0.098252006,0.06818812,0.09037321,0.131132,0.07671203,0.09032747,0.07412351,0.23767626
0.0774768,0.066753335,0.09914592,0.065246426,0.09719036,0.12429953,0.09556529,0.116111524,0.07022025,0.18799058
0.06985738,0.06150961,0.107486375,0.064152874,0.10010104,0.115436755,0.09050208,0.0946029,0.07071414,0.22563684
0.06956043,0.0574542,0.10872613,0.0612901,0.08740674,0.1214236,0.089224316,0.11188567,0.06535095,0.22767787
0.07377798,0.059015337,0.108359665,0.06313338,0.11292442,0.114432596,0.097512275,0.08265666,0.065467134,0.2227206
0.08031563,0.06566148,0.10006928,0.06411301,0.08306549,0.13085292,0.093504384,0.13081717,0.061570484,0.19003014
0.08140619,0.0625175,0.10573096,0.0633991,0.09025347,0.13995437,0.09604155,0.09652329,0.060656462,0.20351712
0.07722968,0.059811097,0.11290913,0.061299194,0.08894483,0.1357067,0.10044645,0.10095056,0.05951763,0.2031847
0.080072895,0.06482837,0.1102128,0.06466951,0.08952191,0.14132902,0.09537518,0.08994573,0.060739227,0.20330535
0.08084339,0.066927604,0.10974632,0.06697428,0.08801162,0.14508249,0.094223745,0.08788114,0.058401488,0.20190789
0.077413075,0.06694212,0.11471383,0.06889717,0.09539263,0.14177708,0.101711534,0.07907799,0.061580982,0.19249359
0.07783284,0.06488551,0.11758726,0.06675985,0.09788274,0.14455771,0.11004866,0.08840654,0.059927594,0.17211129
0.076753326,0.07281727,0.12303979,0.06953309,0.10221474,0.13420008,0.116969876,0.090403974,0.06058084,0.15348713
0.07702367,0.06842428,0.11204719,0.07010012,0.086628444,0.14860807,0.10552677,0.10161233,0.06404678,0.16598237
0.0749793,0.06527157,0.11237311,0.06878467,0.07876893,0.15552801,0.0888171,0.09798164,0.061206087,0.1962896
0.08618392,0.08043177,0.10363152,0.072766215,0.08813487,0.1442494,0.1020085,0.114870474,0.059879653,0.14784372
0.07688984,0.065043084,0.105691314,0.06338468,0.088206515,0.12726466,0.099852696,0.12278219,0.06340367,0.18748134
0.07979213,0.06863245,0.103664316,0.06649918,0.09378054,0.12620762,0.097356,0.11398632,0.063325375,0.18675612
0.07708414,0.06181535,0.11493481,0.061370492,0.10937683,0.114257924,0.11449826,0.09799132,0.062242422,0.18642847
0.040706187,0.05660988,0.29999453,0.067246996,0.11603217,0.049392764,0.05190174,0.13410255,0.057626273,0.12638701
0.027554862,0.03950052,0.29811844,0.05550557,0.11090541,0.044384718,0.042246036,0.11175586,0.038449723,0.23157886
0.035757255,0.05658823,0.33142072,0.06406727,0.119682014,0.050148726,0.044316307,0.10088344,0.061731536,0.13540447
0.028404508,0.042856727,0.36098766,0.053820778,0.13359195,0.036655415,0.055946454,0.07974282,0.040710557,0.16728312
0.033703763,0.054132428,0.32022995,0.065883584,0.1219799,0.046924092,0.053091798,0.10354172,0.052698705,0.14781405
0.040671274,0.054934498,0.3060761,0.06796549,0.11132241,0.041394353,0.06220101,0.14920697,0.04684581,0.119382106
0.040688854,0.04862478,0.29173094,0.06252248,0.12938172,0.04249577,0.077386364,0.11560188,0.042893063,0.14867415
0.045688435,0.0697275,0.20286547,0.09084392,0.11350336,0.063429385,0.072158724,0.13118383,0.104402475,0.10619686
0.044943962,0.058341425,0.13003181,0.07907757,0.10692075,0.10293491,0.053593956,0.12705502,0.07216897,0.22493175
0.039534587,0.056672305,0.13552362,0.08955481,0.09535727,0.117901884,0.050711717,0.11692848,0.08169066,0.21612468
0.04421072,0.0601074,0.17572393,0.086070865,0.104779996,0.10613293,0.054696884,0.11248198,0.071137294,0.18465798
0.04371785,0.062027227,0.19770321,0.08495842,0.12374762,0.07706486,0.07619508,0.10038967,0.07641676,0.15777932
0.04440362,0.06723957,0.15689182,0.09616189,0.0971174,0.116511434,0.049328856,0.116400674,0.083107874,0.17283688
0.04645759,0.06541738,0.13501322,0.0955039,0.104491286,0.09871486,0.06711974,0.12353971,0.09811339,0.16562885
0.043936893,0.065266676,0.15246665,0.09573331,0.11305627,0.093090214,0.0681887,0.10884749,0.10313822,0.1562756
0.04018922,0.05996107,0.13739613,0.09399061,0.10447857,0.106412545,0.057799157,0.10910784,0.09325137,0.19741352
0.048206486,0.07572243,0.15745522,0.10149192,0.10050167,0.09949374,0.052768454,0.11478868,0.1292656,0.12030586
0.0397692,0.05532688,0.18137074,0.08512153,0.10762955,0.074172,0.066475354,0.13461535,0.06842014,0.1870993
0.044188853,0.05490787,0.18969497,0.06970486,0.1126286,0.06550895,0.06608943,0.14646593,0.053265885,0.19754465
0.037014414,0.05430429,0.20863119,0.06937826,0.10561527,0.0718356,0.04523745,0.12151128,0.06699006,0.21948218
0.042078868,0.054207105,0.1796309,0.07541605,0.11128117,0.06381383,0.07296707,0.14324626,0.061379105,0.19597958
