y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.11070985,0.042721946,0.10737753,0.04139788,0.0729905,0.14961046,0.14488065,0.086107045,0.10707603,0.13712813
0.10139527,0.044848476,0.088550694,0.041012857,0.070812546,0.1708221,0.16362503,0.06670743,0.11268597,0.13953961
0.11967915,0.045896426,0.08317157,0.043858528,0.06183572,0.18504608,0.1782521,0.06898908,0.09512349,0.11814779
0.12072552,0.040089205,0.09138326,0.039606657,0.069066025,0.1712139,0.1554769,0.076252565,0.10809463,0.12809142
0.035067305,0.050578613,0.091777734,0.04928526,0.08106035,0.044223666,0.1349604,0.03947728,0.16335766,0.31021163
0.03762917,0.044252727,0.07312147,0.043281186,0.07634796,0.047709752,0.13190751,0.039147075,0.16663043,0.33997276
0.047021706,0.053314596,0.059381533,0.050294507,0.08703168,0.058889844,0.1377121,0.03925909,0.16955061,0.29754433
0.03667652,0.060043074,0.116940595,0.05624981,0.093213424,0.04805858,0.14721413,0.042856336,0.12763852,0.27110904
0.051603504,0.06889344,0.07414842,0.06579063,0.10814363,0.057323813,0.15503523,0.042235743,0.15650626,0.22031939
0.0639538,0.07318284,0.048851136,0.06656732,0.11243926,0.07156402,0.15386613,0.042760044,0.17277934,0.19403614
0.03158201,0.04244341,0.12892331,0.042639796,0.093271695,0.039466836,0.14334026,0.03410565,0.1569506,0.2872765
0.028433098,0.053218886,0.15199083,0.051070668,0.10548043,0.047413006,0.13928884,0.033984046,0.14163819,0.24748196
0.030352512,0.047135685,0.13395853,0.0457983,0.0901981,0.03792883,0.13926318,0.03422473,0.15829076,0.28284934
0.03324601,0.062748745,0.13009384,0.06183971,0.10177708,0.050948318,0.14607918,0.039864276,0.12875383,0.24464905
0.03544857,0.05769901,0.13260409,0.05375846,0.10591329,0.041818023,0.15246184,0.037265833,0.15856056,0.2244703
0.046119682,0.06281966,0.08513119,0.061335202,0.10775964,0.049630634,0.15582164,0.037732966,0.17501609,0.21863332
0.04415451,0.04936266,0.089727804,0.05203146,0.09115222,0.039996386,0.15686971,0.039190188,0.17258814,0.26492697
0.03590886,0.039035603,0.07682008,0.042366687,0.06989635,0.03512627,0.13449499,0.034165293,0.18960497,0.34258094
0.030578293,0.038032517,0.093807824,0.0390659,0.072488844,0.032852095,0.13114603,0.031919334,0.20789905,0.3222102
0.03575014,0.041029263,0.053146623,0.04151925,0.059876513,0.032150943,0.12388602,0.030323002,0.25207338,0.33024487
0.046753753,0.051394027,0.047659874,0.049181916,0.07528384,0.04461357,0.13407911,0.034223776,0.22642542,0.29038468
0.043567438,0.051643778,0.06859324,0.05375517,0.08640332,0.053347595,0.14231704,0.040524933,0.1599531,0.29989433
0.038947687,0.04948631,0.08002603,0.051200036,0.08746009,0.05018981,0.14025514,0.039534405,0.16583249,0.29706797
0.03915784,0.04735286,0.08484174,0.050746836,0.090021305,0.04974119,0.14449258,0.038114782,0.15483789,0.300693
0.036515087,0.04488291,0.07254658,0.048147857,0.0760355,0.049009502,0.13241827,0.036791768,0.15652095,0.34713158
0.032876372,0.04883497,0.10143334,0.048218388,0.090651475,0.044186674,0.13978246,0.033936918,0.17243068,0.28764874
0.046491463,0.048741873,0.06495,0.05333107,0.07684189,0.043048993,0.14683126,0.041979495,0.1704529,0.3073311
0.03600706,0.039892044,0.084203415,0.04177916,0.06423884,0.03152356,0.13590977,0.039161775,0.16547611,0.36180824
0.03009054,0.04574466,0.09966032,0.047654122,0.06941393,0.03615564,0.12844619,0.03645448,0.16193543,0.3444447
0.035524406,0.051150657,0.0887076,0.050669767,0.07559494,0.03530156,0.13464125,0.037618466,0.19816099,0.29263029
0.04938225,0.050311875,0.04789814,0.048281647,0.067526385,0.037767716,0.13681535,0.04003135,0.21900953,0.30297583
0.045452327,0.046521116,0.04882799,0.04606997,0.06480096,0.035008583,0.13130814,0.037001688,0.23621899,0.3087903
0.042437736,0.04758425,0.04958922,0.048797388,0.07001128,0.043679386,0.13100903,0.038578294,0.22514446,0.30316895
0.044962738,0.035635415,0.03916514,0.03611518,0.0634028,0.035648,0.12627858,0.029005483,0.27991205,0.3098746
0.0357449,0.035073075,0.07785863,0.038370892,0.085179225,0.07097222,0.07404052,0.07579071,0.26875103,0.23821883
0.03382443,0.04975025,0.09203182,0.055062417,0.08677581,0.081501715,0.07897421,0.08367344,0.20822014,0.2301858
0.0273853,0.038315825,0.107587986,0.039731603,0.08103547,0.07848677,0.076896705,0.081062876,0.21385363,0.2556438
0.038427196,0.05294607,0.085406326,0.05648257,0.0850739,0.078137234,0.08121668,0.085294545,0.22981559,0.20719992
0.04980853,0.08088063,0.09273664,0.08447252,0.09579935,0.09755916,0.0814845,0.068050615,0.20975159,0.13945647
0.05174127,0.06052801,0.062924124,0.06797821,0.08633348,0.08610659,0.08602579,0.08216644,0.22504997,0.19114603
0.023854565,0.044456985,0.1630819,0.049511623,0.09244968,0.098009974,0.06517175,0.07697161,0.15272686,0.23376507
0.02583107,0.046944637,0.1744061,0.050233465,0.100938015,0.09916202,0.06320946,0.06966278,0.16736484,0.20224765
0.022546561,0.041351657,0.18948762,0.042716913,0.09434322,0.09927802,0.06507261,0.07080803,0.16354287,0.21085243
0.032428328,0.04399087,0.13994119,0.04824294,0.10726395,0.09432363,0.07683703,0.07107368,0.1895187,0.19637969
0.025309471,0.043948125,0.1675877,0.046548743,0.098148905,0.09791018,0.06871649,0.07152952,0.17044699,0.20985392
0.033995844,0.05949817,0.12962924,0.06401639,0.09675428,0.09465388,0.072334066,0.07010603,0.19677936,0.18223272
0.0364817,0.05304433,0.11563459,0.058260296,0.09895736,0.08465699,0.0728145,0.07557326,0.22303878,0.18153816
0.03869125,0.04216676,0.09365659,0.048387855,0.10103876,0.07648238,0.077168584,0.07598705,0.23887789,0.20754291
0.052148875,0.061788797,0.070080765,0.07235153,0.10624899,0.08265979,0.08324963,0.069642514,0.24167353,0.16015556
0.0394119,0.05290527,0.078163974,0.059010487,0.08642917,0.08418691,0.08480491,0.08877172,0.21379986,0.21251576
0.046909075,0.1023282,0.096627556,0.115232415,0.08550684,0.10665352,0.06239125,0.074270956,0.16814432,0.14193591
0.044672474,0.11551665,0.099510916,0.12688068,0.075829305,0.11338013,0.054358605,0.07565675,0.15688819,0.13730632
0.051100377,0.11770644,0.08724069,0.12832923,0.07540311,0.11242974,0.057263114,0.075739644,0.17152518,0.123262405
0.046461172,0.07350649,0.10826599,0.07960629,0.08705327,0.10553583,0.064348936,0.073709674,0.20492345,0.15658888
0.033846986,0.0669301,0.14085707,0.069341935,0.08264753,0.10578876,0.05918191,0.07480099,0.18560468,0.18100004
0.03699956,0.07206312,0.12669307,0.07566449,0.083068796,0.10634205,0.06175168,0.076408304,0.18665847,0.1743505
0.057774294,0.13002698,0.098316975,0.13138181,0.085804835,0.11315762,0.057909597,0.05677118,0.18417174,0.084684916
0.04254322,0.07727911,0.1519296,0.074523464,0.094041735,0.10884698,0.059284013,0.06543613,0.21667092,0.10944478
0.039964024,0.066530704,0.139622,0.07007014,0.09422984,0.10232697,0.06630294,0.07749281,0.19895132,0.14450924
0.049931526,0.08079267,0.11143466,0.08279471,0.095477805,0.10704837,0.07386509,0.06400786,0.2146186,0.12002868
0.03853433,0.050815236,0.10071971,0.05225945,0.08952132,0.07991283,0.07214167,0.074792705,0.26352593,0.1777768
0.039965097,0.056052096,0.098924905,0.06166272,0.09440206,0.0841988,0.073185965,0.0782338,0.22511715,0.18825738
0.04734069,0.05993002,0.07437147,0.06642858,0.09035643,0.07939029,0.07859644,0.07946204,0.2431809,0.18094315
0.037135504,0.05427245,0.09651946,0.05804185,0.08900436,0.08254141,0.07273605,0.080816306,0.21899521,0.2099374
0.09508438,0.08647278,0.07156483,0.08635149,0.067275144,0.07908067,0.070181735,0.14871626,0.06499997,0.23027265
0.087124735,0.08873363,0.080156766,0.089437075,0.069378115,0.074162,0.07090411,0.12817097,0.0713785,0.24055406
0.07898962,0.08905684,0.08493836,0.08894649,0.06281059,0.07270484,0.06942434,0.12422829,0.0714793,0.2574213
0.1214528,0.09077009,0.07714047,0.08742678,0.09227271,0.08020926,0.07320215,0.14058563,0.07512779,0.16181226
0.09960951,0.08215774,0.07638283,0.083826095,0.07688853,0.07443323,0.0725546,0.14461124,0.07164932,0.21788682
0.08877048,0.081718974,0.07540526,0.08439085,0.07218874,0.07170787,0.07910091,0.13254318,0.07271506,0.24145874
0.101909116,0.078635216,0.07295711,0.07767409,0.060254898,0.08374926,0.07105996,0.17377302,0.06335713,0.21663028
0.11087741,0.08014295,0.06762594,0.077066526,0.066960186,0.086912125,0.06905218,0.17336656,0.06254089,0.20545523
0.085599385,0.090052895,0.08847516,0.08549968,0.05728809,0.07567234,0.06928467,0.124520026,0.06736241,0.25624543
0.08926519,0.11447571,0.078203365,0.11076687,0.056833953,0.0849843,0.06259631,0.1473212,0.061633352,0.19391972
0.084858455,0.11407689,0.084765926,0.11358557,0.05906956,0.07941023,0.066716015,0.13864756,0.06556716,0.19330259
0.07696473,0.116437964,0.08858586,0.11686758,0.054154377,0.07992613,0.06419936,0.13730766,0.06473892,0.20081747
0.0988636,0.12572832,0.07872956,0.12217935,0.057293046,0.088242844,0.06706091,0.14388697,0.066804826,0.15121052
0.08148984,0.11488301,0.09044605,0.118613385,0.053538017,0.08309815,0.06930656,0.139589,0.068450056,0.18058598
0.080229975,0.13331056,0.09051579,0.1392892,0.05610576,0.078449115,0.06945007,0.12289031,0.07003517,0.15972403
0.0877584,0.10520233,0.09696352,0.11012621,0.06567791,0.07514466,0.082333244,0.11613844,0.07584482,0.18481044
0.11748086,0.118804865,0.082647316,0.12065965,0.07680446,0.08447299,0.080076024,0.12734425,0.07297836,0.1187312
0.08107978,0.111202955,0.0875164,0.11714741,0.051995736,0.081756026,0.07167705,0.1382082,0.06795466,0.19146171
0.084606886,0.10896503,0.08583768,0.11066699,0.054648537,0.079168834,0.07211544,0.1233324,0.07119176,0.2094664
0.089899525,0.11130739,0.09506617,0.11287759,0.054618116,0.08336727,0.07584143,0.1261437,0.0751269,0.17575184
0.077803336,0.11782467,0.0871309,0.1182888,0.04812498,0.08158232,0.069558136,0.11710565,0.07001299,0.21256825
0.09215268,0.10325326,0.092121735,0.10498544,0.052258987,0.08450918,0.07164833,0.14163978,0.068422824,0.18900786
0.09365495,0.114576764,0.08159547,0.11214186,0.055080477,0.08302266,0.06362556,0.14747804,0.063693225,0.18513095
0.0791821,0.12652405,0.084660366,0.11951653,0.050624598,0.077381484,0.06808838,0.11349956,0.06732221,0.21320069
0.07153134,0.11154723,0.08386173,0.110064454,0.04204063,0.08587023,0.06131032,0.13703212,0.05889097,0.23785095
0.07151239,0.12098446,0.09238041,0.11517315,0.04888979,0.07590383,0.065023616,0.11429664,0.06482343,0.23101227
0.08977067,0.094148114,0.08373417,0.09125437,0.05487685,0.083481416,0.06869744,0.1516991,0.063501485,0.21883649
0.08060039,0.12259309,0.08352678,0.11625879,0.048609026,0.0844484,0.06521994,0.13831851,0.06371697,0.19670811
0.07399822,0.10491235,0.08248353,0.10016821,0.050633427,0.07613943,0.067423016,0.13283892,0.06530465,0.24609824
0.09924838,0.09206759,0.08233162,0.08231951,0.06578337,0.070103765,0.08104804,0.11997141,0.07586013,0.2312662
0.08995779,0.090292975,0.08376861,0.083232805,0.07083155,0.042118654,0.10501273,0.18304771,0.07032713,0.1814101
0.09548898,0.100592226,0.081442505,0.087290585,0.07165028,0.041994955,0.10365704,0.18282315,0.06904326,0.16601697
0.10172352,0.08821211,0.07891481,0.08075,0.07061311,0.042277608,0.11339803,0.18294518,0.07125581,0.16990979
0.09501149,0.07717052,0.07348843,0.07509097,0.06590051,0.045042403,0.10646472,0.21583156,0.06414577,0.1818536
0.11443819,0.09915648,0.08297924,0.09330374,0.07362281,0.041633863,0.12390716,0.16688228,0.071637526,0.13243863
0.10696173,0.11332659,0.09121626,0.09632698,0.0716756,0.04304665,0.11531395,0.16549537,0.067403965,0.1292329
0.07421951,0.10143135,0.09361015,0.09706477,0.08001693,0.04131194,0.097271234,0.14546949,0.08388255,0.18572207
0.065452375,0.11283349,0.08335649,0.11042955,0.06935454,0.04177644,0.08312404,0.18646376,0.06721535,0.1799939
0.06317544,0.101657905,0.0988088,0.107557006,0.0878632,0.042748127,0.08506846,0.15336677,0.08388251,0.17587183
0.09906365,0.090156965,0.09677435,0.100246914,0.09558534,0.04015996,0.12245083,0.11754794,0.09857403,0.13944012
0.098022126,0.10399993,0.10652052,0.10035911,0.094521664,0.040046863,0.12116684,0.10980648,0.09617403,0.12938243
0.05945669,0.102042176,0.10949086,0.10512696,0.09354005,0.04149145,0.08559154,0.13865021,0.093058065,0.17155205
0.07302405,0.12666747,0.091161296,0.12223696,0.08052086,0.038152345,0.0914471,0.153872,0.0823791,0.1405388
0.091195114,0.109518565,0.10216874,0.114091545,0.08944956,0.03762256,0.117392845,0.1280566,0.0933919,0.1171126
0.07125529,0.11479208,0.10799524,0.10874521,0.09426228,0.0396488,0.09486601,0.123740226,0.09844066,0.14625432
0.0570243,0.103718,0.116105855,0.10186436,0.09019448,0.042227473,0.086298175,0.14306585,0.09232129,0.16718021
0.060584996,0.12946329,0.089536525,0.11418865,0.07781929,0.040902868,0.07630449,0.18806747,0.08010943,0.14302303
0.06240038,0.13447027,0.09384596,0.11222925,0.0723012,0.041572735,0.07646101,0.19400814,0.070291586,0.14241949
0.05379567,0.10362505,0.114710286,0.098490484,0.08689032,0.04318701,0.080474086,0.1652665,0.08728421,0.1662763
0.06294255,0.13646442,0.07840131,0.088892356,0.06062311,0.041284222,0.06344814,0.2675465,0.051657822,0.14873964
0.063587636,0.12918763,0.081690155,0.092735544,0.061550137,0.040465042,0.06937029,0.2480737,0.055926133,0.15741377
0.062480394,0.104097135,0.096555494,0.09144722,0.072913386,0.04183993,0.081256405,0.20517729,0.070182905,0.1740499
0.066170566,0.1256073,0.08487541,0.09552272,0.07122677,0.039435476,0.0740246,0.22248313,0.064491265,0.15616277
0.07941987,0.102849506,0.08047692,0.092033245,0.06906308,0.042562146,0.087967485,0.21101479,0.061667453,0.17294544
0.06720553,0.114058904,0.08357753,0.10933319,0.07066358,0.041419335,0.08146726,0.20182869,0.06541676,0.16502926
0.061609466,0.1182434,0.08477287,0.11369568,0.072518244,0.04239874,0.077523075,0.19418694,0.068328775,0.1667228
0.061896417,0.1071593,0.094617374,0.09957128,0.07667765,0.043663,0.08221836,0.18278164,0.07496684,0.17644817
0.05832954,0.08754674,0.095183894,0.08582679,0.07458416,0.046004605,0.082108706,0.19133113,0.0710928,0.20799157
0.06244257,0.10718293,0.08630026,0.1007566,0.07533003,0.04265977,0.08020752,0.18561065,0.07492456,0.18458512
0.060848504,0.11039324,0.09531038,0.099838436,0.078239076,0.043625925,0.07893241,0.18804176,0.07550769,0.16926251
0.07258651,0.062081467,0.14334944,0.05814353,0.12503305,0.09165745,0.07996735,0.05583227,0.102632925,0.20871612
0.07553974,0.06499883,0.14473708,0.06123465,0.1312454,0.089161865,0.08603033,0.057742175,0.1030444,0.18626547
0.07925115,0.052942157,0.12679315,0.049248494,0.13275205,0.07533371,0.08597727,0.0570223,0.10729362,0.23338613
0.07091287,0.06217197,0.13296355,0.057182286,0.12148904,0.09751401,0.07876562,0.07240295,0.096193,0.2104047
0.06820159,0.06592029,0.13762197,0.062595375,0.118721776,0.1012095,0.0771444,0.063978516,0.100189045,0.20441751
0.0780034,0.057295393,0.11980941,0.054194637,0.124649934,0.08158467,0.08613105,0.06936182,0.10610513,0.22286461
0.07695152,0.056171205,0.12184683,0.05103478,0.12740235,0.0781387,0.08692143,0.07630887,0.10476299,0.2204614
0.073473155,0.058609135,0.12715422,0.053148992,0.11933986,0.081456244,0.08205011,0.07340076,0.10403062,0.22733693
0.071899235,0.05957128,0.12766847,0.054124746,0.11971914,0.08959099,0.07797193,0.07389103,0.09582808,0.22973509
0.07744289,0.061686035,0.12430034,0.054952778,0.11874778,0.087221876,0.08296798,0.075490735,0.10093482,0.21625474
0.07265033,0.0637758,0.13124183,0.05764342,0.11906548,0.09019166,0.0786286,0.07016522,0.095941246,0.22069639
0.073184185,0.06094995,0.14407746,0.055992853,0.12445871,0.08621633,0.080734625,0.057171818,0.10292375,0.21429037
0.07278112,0.062837474,0.14854333,0.058289647,0.122929856,0.086171456,0.08122023,0.054102354,0.10419265,0.20893195
0.07140044,0.07369324,0.15520087,0.067568205,0.119051784,0.094446845,0.08272439,0.05611563,0.10402423,0.17577443
0.070339285,0.07443596,0.15615125,0.071147375,0.123165,0.088891454,0.0833616,0.048048027,0.10400345,0.18045655
0.07466133,0.07662649,0.14982848,0.071576685,0.12339185,0.09681067,0.08535302,0.053542417,0.10158655,0.16662249
0.076377645,0.061926547,0.13170189,0.05669263,0.12075505,0.09015884,0.07958016,0.062261477,0.10168771,0.21885808
0.078320615,0.057960883,0.13074483,0.05196794,0.12051478,0.084711425,0.081520416,0.065429844,0.10582623,0.22300313
0.07319863,0.057326507,0.12576537,0.05151202,0.12015604,0.08851304,0.07670182,0.07144352,0.09848159,0.23690146
0.07125684,0.06330736,0.13537681,0.05634738,0.12018798,0.09303895,0.07752605,0.068821155,0.09798647,0.21615098
0.077643745,0.05858552,0.124968804,0.051097855,0.119056314,0.0822728,0.081119284,0.07238979,0.10442395,0.22844191
0.07231858,0.06413493,0.13623388,0.057885803,0.12167776,0.08878288,0.07672858,0.05991503,0.10051922,0.22180335
0.07631239,0.05796274,0.1380655,0.05140045,0.120812304,0.08323374,0.080295034,0.06294021,0.10405035,0.2249272
0.07255789,0.072517335,0.1424716,0.06494603,0.114787556,0.09454944,0.078929886,0.06164538,0.1045522,0.19304274
0.074876785,0.07133905,0.1405297,0.06478425,0.11677481,0.092859454,0.07948745,0.056271575,0.10400262,0.19907431
0.07912778,0.06932164,0.13343163,0.064718425,0.120707385,0.08551278,0.085602395,0.05917977,0.105793305,0.19660495
0.07659278,0.07378647,0.14461896,0.06739321,0.12039654,0.09028357,0.08438455,0.055014405,0.10547887,0.1820506
0.075925864,0.067754455,0.14035119,0.06185708,0.12078492,0.08836651,0.08151057,0.059047665,0.10347704,0.20092471
0.07891164,0.0586545,0.1282677,0.052071173,0.11908469,0.086306736,0.08086817,0.06553275,0.105965815,0.22433682
0.07407131,0.06122197,0.12699439,0.053686615,0.11542254,0.091205984,0.07763414,0.07521597,0.10039607,0.22415097
0.066659406,0.102201045,0.06314157,0.09470909,0.13903908,0.086745866,0.12523226,0.08128468,0.08074138,0.16024563
0.06549611,0.108725175,0.06835733,0.102721035,0.13844265,0.08624351,0.122299455,0.0673945,0.08026247,0.16005778
0.07925855,0.11924802,0.070570774,0.10763868,0.12630413,0.098019995,0.10307953,0.058679063,0.07508509,0.16211623
0.06632603,0.112200566,0.069677524,0.10099205,0.124827124,0.098276995,0.100252874,0.07678626,0.07709781,0.17356282
0.090122804,0.12329852,0.06494593,0.10867264,0.1433519,0.09938885,0.102066286,0.059763446,0.07919946,0.12919007
0.070076734,0.11490962,0.070719175,0.10288187,0.12433371,0.09673608,0.10233242,0.06770503,0.07525048,0.17505482
0.08044646,0.116262324,0.0688822,0.103588,0.13308449,0.09506216,0.10284852,0.060324833,0.0802741,0.15922694
0.06972539,0.11802001,0.06782303,0.10559318,0.124701284,0.09612337,0.097078905,0.07266322,0.07173165,0.17653996
0.080580726,0.09323456,0.06901208,0.08399742,0.15020648,0.09123385,0.10576284,0.07476548,0.08188077,0.16932587
0.072353154,0.08934163,0.06980672,0.077695,0.13900287,0.090702966,0.11237148,0.08719016,0.07978339,0.18175267
0.07745223,0.08821826,0.069132224,0.08016838,0.15084311,0.088654615,0.13098101,0.071881,0.08862761,0.1540415
0.07630309,0.102795884,0.063536696,0.09007787,0.15880106,0.089382894,0.11409127,0.073391065,0.08596868,0.14565141
0.06392805,0.09180542,0.06671776,0.08224395,0.13977669,0.08810936,0.10978423,0.086210944,0.09121441,0.18020923
0.07099473,0.090479344,0.05990065,0.076053336,0.15584578,0.09310972,0.118523866,0.10072505,0.0867955,0.1475721
0.06685781,0.084475756,0.06811271,0.07013884,0.14448133,0.08687629,0.11580365,0.093432166,0.0852504,0.18457109
0.06353235,0.08389271,0.06969074,0.066725925,0.1359077,0.09052993,0.11044633,0.10875182,0.08240111,0.18812142
0.07230255,0.08568566,0.073833145,0.07199438,0.15125161,0.08417338,0.10994089,0.082480244,0.07710917,0.19122893
0.077922784,0.09527964,0.06479417,0.07292035,0.14163537,0.09871044,0.11118197,0.1060062,0.077688895,0.15386014
0.08565754,0.09460453,0.07548099,0.07715762,0.13728729,0.09759178,0.105644636,0.083146915,0.07329774,0.170131
0.079221085,0.08939751,0.07796469,0.07226062,0.13257007,0.097974665,0.10846584,0.090345606,0.0741108,0.17768908
0.087768696,0.09732822,0.07782887,0.07794879,0.13020824,0.09813115,0.10375749,0.07620805,0.072585985,0.1782344
0.088226095,0.101803236,0.07771887,0.08250188,0.13052621,0.099146515,0.10217189,0.07351008,0.071261905,0.17313331
0.08042738,0.09735007,0.078727275,0.08504664,0.13051543,0.09790691,0.10759006,0.07123226,0.077970766,0.17323323
0.08292853,0.095317855,0.07851092,0.081512265,0.14194568,0.10061948,0.11142646,0.07275648,0.07971591,0.15526639
0.08419323,0.09527925,0.07707566,0.081009164,0.14400646,0.09979122,0.12279484,0.06915813,0.08263475,0.14405732
0.079135746,0.0961572,0.07684738,0.082268775,0.13347681,0.10476248,0.11273066,0.07947488,0.086857505,0.14828853
0.077703446,0.1022813,0.07720439,0.08526921,0.12365331,0.104901835,0.09699149,0.07912912,0.0781059,0.17476
0.096470535,0.105644315,0.067876406,0.086066805,0.1450338,0.10312183,0.114771664,0.074960805,0.07760339,0.12845044
0.07426358,0.090041324,0.065892376,0.07182922,0.14517853,0.097187296,0.11788555,0.10468954,0.080945514,0.15208714
0.083756655,0.09338434,0.067568235,0.07379121,0.14954567,0.095175706,0.11551437,0.08808958,0.078817435,0.15435685
0.045885734,0.038910765,0.24929506,0.05510192,0.12880388,0.08935352,0.09698711,0.10118632,0.042534105,0.15194161
0.049698748,0.04096721,0.27491713,0.05510326,0.10805596,0.09613701,0.07722188,0.11853686,0.046938296,0.13242367
0.03396908,0.031042228,0.24946806,0.051296126,0.11374606,0.093701385,0.06286135,0.12212473,0.034530625,0.20726037
0.044501103,0.037651382,0.27023837,0.05681333,0.11429787,0.103929214,0.07676377,0.115085535,0.048927072,0.13179238
0.038812764,0.03345845,0.2612937,0.053697668,0.13241552,0.09489179,0.08980254,0.09975843,0.035002284,0.16086683
0.042202894,0.042645454,0.24416548,0.062106695,0.12463602,0.10546747,0.075244546,0.114221424,0.045487393,0.14382264
0.052384965,0.043684073,0.27411363,0.054971647,0.11011177,0.08902294,0.08282734,0.1163518,0.043677695,0.13285412
0.05401772,0.03903036,0.25437823,0.0526158,0.11936209,0.09053751,0.10005369,0.096444406,0.03967838,0.15388186
0.05636058,0.060460586,0.2046889,0.070901535,0.1070423,0.11760331,0.06991723,0.11089034,0.08129715,0.12083811
0.050257318,0.05311921,0.16420187,0.072025314,0.111320466,0.12846236,0.059503812,0.10304138,0.06306682,0.19500156
0.04451373,0.055551372,0.15242465,0.07811259,0.10624762,0.1489127,0.051646862,0.11182465,0.06836304,0.1824028
0.045992948,0.04838625,0.18088078,0.07116773,0.10555845,0.14774975,0.05909254,0.10833373,0.064382724,0.16845517
0.054756176,0.054985307,0.1876835,0.07218271,0.11793864,0.1266299,0.081131734,0.09479906,0.06444638,0.14544661
0.04571523,0.055790715,0.16894342,0.07934763,0.10447933,0.15504892,0.055324275,0.10652252,0.07332299,0.15550496
0.05470524,0.06423276,0.16080843,0.079786815,0.10738503,0.13372573,0.06293068,0.1020249,0.078951605,0.1554488
0.053775925,0.061938416,0.1654544,0.07857866,0.11126483,0.13711813,0.06620253,0.09927179,0.08013901,0.1462564
0.047038592,0.058288068,0.15325746,0.079648584,0.11011801,0.14497231,0.05705008,0.10392604,0.07448827,0.17121272
0.054628078,0.06111125,0.18161252,0.077887245,0.10084467,0.1375703,0.062195074,0.105486386,0.09693559,0.1217289
0.046233073,0.053811647,0.17988242,0.071344964,0.11206876,0.123394,0.059556108,0.115814835,0.059870098,0.17802413
0.050017495,0.048571855,0.20236655,0.063717715,0.11240834,0.10392355,0.06806865,0.11675039,0.048780274,0.18539512
0.04308795,0.042640377,0.20537436,0.06313624,0.108608365,0.113244124,0.05903085,0.12421589,0.055541847,0.18511993
