y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.096636444,0.0766225,0.07719123,0.09040978,0.058193326,0.19814606,0.19021332,0.0961229,0.035568308,0.08089611
0.11855344,0.0814312,0.08033712,0.09288002,0.05306966,0.18438324,0.1759032,0.10725984,0.034285966,0.071896315
0.119216554,0.0752822,0.05817474,0.0831701,0.05688228,0.22279538,0.19914383,0.07710998,0.039367214,0.06885771
0.099066116,0.08430659,0.08050495,0.09901802,0.06156439,0.18839824,0.17467856,0.094145395,0.03847846,0.0798393
0.0928358,0.07475513,0.066948734,0.08807194,0.06899199,0.21593365,0.1846824,0.08163733,0.043775894,0.08236708
0.097833216,0.07383967,0.07212735,0.085511036,0.06483246,0.21439879,0.17924075,0.09130167,0.03950035,0.081414774
0.1105301,0.08081892,0.08155635,0.090531364,0.060903337,0.19341414,0.16964568,0.09325697,0.03758038,0.08176268
0.08134085,0.09496253,0.095356226,0.115036406,0.049424537,0.14680664,0.17317666,0.12579624,0.038476318,0.07962361
0.080015704,0.09712714,0.078396656,0.10710739,0.051796727,0.16576047,0.19761299,0.10704872,0.0366119,0.0785224
0.09465447,0.09438136,0.07445317,0.10028584,0.046414144,0.17142543,0.20741785,0.106799625,0.032770034,0.0713981
0.09547793,0.08651152,0.08336597,0.10115409,0.05223215,0.16514707,0.18218648,0.110568255,0.042150255,0.08120624
0.089554004,0.09868438,0.037671007,0.09338506,0.10366491,0.092683055,0.07904921,0.06540409,0.07942559,0.2604787
0.098879665,0.09291211,0.029469708,0.08155752,0.09697389,0.10037857,0.07730581,0.067301214,0.08221567,0.27300587
0.115651704,0.10089583,0.023533937,0.08065799,0.10586951,0.112534195,0.07782126,0.06558084,0.08329382,0.234161
0.083733894,0.104405105,0.043659784,0.10944983,0.11106216,0.09911523,0.08788325,0.06785182,0.05669398,0.23614497
0.11748175,0.11241444,0.03061125,0.10308788,0.12221958,0.10499391,0.08335401,0.061384853,0.07724124,0.18721098
0.1530995,0.10776394,0.020816881,0.08885657,0.1220197,0.11642602,0.07834202,0.05928262,0.08424157,0.16915117
0.075174734,0.09472292,0.051195703,0.10696057,0.1230917,0.09119128,0.08671508,0.057951976,0.07813903,0.23485707
0.07279008,0.10721165,0.058103263,0.11798744,0.13827385,0.094253674,0.08460657,0.056691032,0.0645873,0.20549507
0.07434763,0.10294889,0.05682895,0.10957948,0.119798295,0.08244995,0.08804642,0.05865364,0.07404719,0.2332995
0.0870653,0.11018965,0.046254583,0.11767597,0.11863145,0.101281,0.08042616,0.06489483,0.05923538,0.21434575
0.084446,0.10568036,0.053793695,0.117189765,0.12964316,0.086373314,0.08984044,0.058287106,0.07389214,0.20085396
0.108859695,0.1095949,0.035349514,0.106397696,0.12562528,0.097993635,0.083427235,0.058103543,0.08752349,0.18712501
0.103869654,0.09615439,0.03753004,0.10209412,0.107432105,0.08990517,0.083808,0.060325116,0.08949148,0.22938992
0.0930001,0.08911432,0.03433246,0.08748984,0.09504917,0.08530279,0.07575296,0.060264383,0.10256546,0.27712852
0.08228999,0.08826206,0.041873615,0.088611975,0.10443043,0.079424575,0.0761697,0.056804437,0.11105516,0.27107808
0.09726383,0.08616173,0.025600342,0.07385404,0.08863459,0.07878677,0.06810477,0.058127522,0.15166132,0.27180508
0.11710175,0.09504137,0.021739481,0.07780785,0.09925011,0.09598278,0.07301711,0.060469072,0.12533699,0.23425354
0.113547996,0.10028112,0.028050365,0.0927114,0.102862656,0.10687186,0.07493601,0.06528242,0.07748103,0.23797508
0.105720796,0.100535356,0.033253144,0.094177306,0.105911046,0.10002404,0.075956,0.06331191,0.07953172,0.24157865
0.10096506,0.10090303,0.03629869,0.09997083,0.112873316,0.10208555,0.07808209,0.06046438,0.07234876,0.23600821
0.10018999,0.09731633,0.029630255,0.08659923,0.09810695,0.103868425,0.07170681,0.06415725,0.076097034,0.27232772
0.0839115,0.10060302,0.040554125,0.10148658,0.119390026,0.09906982,0.07896541,0.059960004,0.08148894,0.23457053
0.11633968,0.09112033,0.027055794,0.08932921,0.08951831,0.09539161,0.07434605,0.065673254,0.08890916,0.26231667
0.08868209,0.08519043,0.03566189,0.08825764,0.08100833,0.080738045,0.08013808,0.06801859,0.08742118,0.30488378
0.080756396,0.095258445,0.040535998,0.09262133,0.09224881,0.08334137,0.074070565,0.06555076,0.0833245,0.2922919
0.09163535,0.0989187,0.038940217,0.092143916,0.09678336,0.0765787,0.07807961,0.06313423,0.10718156,0.25660434
0.120844245,0.08863688,0.022284186,0.07688544,0.08407149,0.083763815,0.07533039,0.06658256,0.12618363,0.25541735
0.11538501,0.087710425,0.02378683,0.07685843,0.08529722,0.078696765,0.07376732,0.06256362,0.14099209,0.2549422
0.12121408,0.088489756,0.02297821,0.074081175,0.090050295,0.08946774,0.065265566,0.061823346,0.12323583,0.26339397
0.11829176,0.07854682,0.019990034,0.06580777,0.09376228,0.082652636,0.06934751,0.05094965,0.17570406,0.2449475
0.038632493,0.03688476,0.0998019,0.038134415,0.076020844,0.17128062,0.13095137,0.05118583,0.24218382,0.114924006
0.03576336,0.046309,0.1077886,0.047631986,0.0785259,0.20431192,0.13262777,0.0595206,0.1695019,0.118018955
0.030453527,0.036195025,0.12079395,0.039163016,0.07739061,0.2014737,0.13224714,0.057481024,0.17699361,0.12780845
0.038847942,0.04827132,0.10702058,0.04830859,0.078891955,0.18795307,0.1390209,0.060799766,0.18175063,0.10913528
0.046776995,0.061723456,0.10425622,0.05845195,0.088367335,0.22260456,0.12735821,0.05472155,0.16006953,0.07567017
0.05040182,0.058495186,0.08021147,0.051839437,0.075525925,0.1944252,0.14700295,0.060608808,0.18609017,0.09539903
0.028828708,0.041678637,0.14496458,0.051042125,0.08533564,0.24078648,0.10995934,0.05550695,0.12880792,0.113089584
0.029266344,0.043556053,0.16100685,0.053806394,0.089982316,0.22599727,0.10807845,0.048631754,0.13401474,0.10565988
0.026559217,0.03659791,0.16774961,0.046832245,0.08672851,0.2379758,0.10816763,0.04952369,0.1310253,0.1088401
0.032604765,0.03952563,0.13875417,0.046100974,0.09006745,0.22849149,0.1295336,0.050977226,0.14596473,0.09797999
0.028537545,0.038576234,0.15239194,0.04715585,0.08709243,0.23601021,0.11349141,0.050218213,0.13768514,0.10884102
0.034951463,0.051586967,0.13555762,0.05557462,0.089041136,0.22336851,0.114743836,0.052454103,0.14855573,0.0941661
0.037002992,0.04691575,0.13203056,0.052560136,0.08759482,0.19951393,0.11853743,0.05228759,0.17668287,0.096873894
0.038176134,0.041866403,0.114892095,0.04636707,0.08576767,0.18506545,0.13303773,0.051228393,0.19822466,0.1053744
0.048796844,0.053419203,0.08902844,0.05193392,0.08736754,0.19793472,0.130724,0.050906617,0.20331052,0.08657826
0.041129656,0.047193907,0.091475606,0.04627488,0.07445493,0.20812815,0.13876049,0.06250059,0.1798333,0.11024843
0.048723716,0.09391443,0.108013436,0.08634022,0.07709994,0.22477296,0.09476894,0.053288825,0.13793936,0.07513818
0.04949689,0.10982128,0.11118411,0.09925426,0.069754906,0.2254197,0.08115229,0.052463602,0.13050316,0.07094987
0.056235153,0.108313,0.1003764,0.09420754,0.069310434,0.22391136,0.08401947,0.054406825,0.14464766,0.064572126
0.04832948,0.07110403,0.12170923,0.07167988,0.07855731,0.2183023,0.10033732,0.05085884,0.16468357,0.074438006
0.037820626,0.06286041,0.14687338,0.06914458,0.077555366,0.22168766,0.09438375,0.050478894,0.15061574,0.08857952
0.040822875,0.06758615,0.13108447,0.06974303,0.076809846,0.2214634,0.098122396,0.05193361,0.15498123,0.08745304
0.0588099,0.10066011,0.11024168,0.0889364,0.08338429,0.22189032,0.08851107,0.04730886,0.15084267,0.049414616
0.04580932,0.059183374,0.15327606,0.06757635,0.0836156,0.21234305,0.090122364,0.045125354,0.18003792,0.06291057
0.0421622,0.05686849,0.14255297,0.06401836,0.08337977,0.21794853,0.10399892,0.052430633,0.15886295,0.07777716
0.049462523,0.062287737,0.11763289,0.06087526,0.086774856,0.23314403,0.1121245,0.050573625,0.16389388,0.063230686
0.040176682,0.045517933,0.1243856,0.047863517,0.08184704,0.17894213,0.12112358,0.05139527,0.21504413,0.093704194
0.040365107,0.051921755,0.116061576,0.054690935,0.08432779,0.19319932,0.12186904,0.054079376,0.1840158,0.09946932
0.045849998,0.055470813,0.09946709,0.054139934,0.081619985,0.18297301,0.13393013,0.056079254,0.19584306,0.09462673
0.037895363,0.050756298,0.11535807,0.052548584,0.08050629,0.18832499,0.12697798,0.054459587,0.18218426,0.11098863
0.10085073,0.08207784,0.079606175,0.08559239,0.058255438,0.07577441,0.054569334,0.20968483,0.05707295,0.19651586
0.09478524,0.0834786,0.09082458,0.08900258,0.064119376,0.07313184,0.05467423,0.18392178,0.063753515,0.20230821
0.09178955,0.083035626,0.09460146,0.08817573,0.06103248,0.07178234,0.053510956,0.17999674,0.06408749,0.21198769
0.12448236,0.07738277,0.088740915,0.08306786,0.077350676,0.07490298,0.055361386,0.19123195,0.07041632,0.1570628
0.10277772,0.07669774,0.086727805,0.08365779,0.06843079,0.07090007,0.054810576,0.19593829,0.06607994,0.19397931
0.0884839,0.07952088,0.08650592,0.085544944,0.06513006,0.07312715,0.05959803,0.19816226,0.06370908,0.20021778
0.10465904,0.07505975,0.07600386,0.07587254,0.05530673,0.07539707,0.05421517,0.24150151,0.056244094,0.18574025
0.11235418,0.07555977,0.07229114,0.07624801,0.0578213,0.07808926,0.05369851,0.24147066,0.0548804,0.17758669
0.10114977,0.08308194,0.093907215,0.0876439,0.057942703,0.07157247,0.05752015,0.17597309,0.062240507,0.20896818
0.1030915,0.09941456,0.08160128,0.09472811,0.05213838,0.07638565,0.049363524,0.2127405,0.05228123,0.17825526
0.096491836,0.09871816,0.08887473,0.09819698,0.056289017,0.072244644,0.05219266,0.20040236,0.05606169,0.180528
0.092437565,0.10199566,0.09095214,0.09952747,0.052875403,0.07297412,0.049967337,0.20131674,0.05476716,0.18318637
0.101479165,0.10832,0.08518374,0.10012936,0.054495413,0.07732226,0.05279772,0.21871005,0.05248853,0.14907388
0.09062637,0.103497006,0.093784615,0.09952818,0.052940425,0.07479981,0.053015232,0.21024923,0.05507841,0.16648081
0.08817582,0.11588167,0.1002696,0.11278187,0.055277057,0.07266609,0.053807206,0.18577817,0.056221668,0.15914084
0.08996617,0.094545305,0.106573254,0.10064239,0.06456439,0.071919136,0.063587025,0.17051996,0.06572063,0.1719617
0.11114252,0.10045233,0.09525971,0.09992373,0.06881505,0.07813765,0.06166637,0.19313027,0.062627606,0.12884474
0.08848764,0.102129996,0.0936758,0.09975624,0.050404523,0.07502888,0.054698307,0.20559032,0.05427832,0.17595002
0.0885825,0.10220853,0.09703332,0.10198736,0.054373987,0.07491852,0.058307845,0.18225962,0.057414323,0.18291397
0.093899496,0.10112764,0.10375807,0.09949789,0.055788253,0.075764924,0.05975724,0.18927044,0.06029079,0.1608452
0.08445578,0.112569444,0.09949281,0.10785277,0.049329083,0.07657632,0.057726122,0.1792793,0.05341141,0.17930701
0.09735239,0.09606815,0.09643519,0.095826894,0.053107116,0.07415492,0.05689391,0.20077953,0.05794517,0.17143674
0.10370522,0.099675335,0.08589224,0.098313056,0.053274363,0.072544895,0.05210505,0.2039503,0.054709326,0.17583019
0.085084915,0.11228439,0.095693514,0.108985454,0.053930044,0.0716812,0.058051776,0.17378524,0.053820543,0.18668295
0.0833205,0.11025432,0.08675122,0.10076018,0.044385828,0.076439604,0.050250165,0.2097333,0.046299797,0.19180512
0.08494825,0.10781524,0.098214656,0.1066537,0.053247616,0.07126675,0.055295408,0.17126858,0.055153303,0.19613646
0.09572929,0.08855107,0.08334566,0.08694766,0.055706557,0.07437906,0.055139612,0.21967916,0.0548913,0.18563062
0.08997817,0.10793703,0.08602174,0.09928331,0.050407175,0.07455018,0.052927215,0.21294613,0.050247405,0.17570166
0.084099956,0.095835365,0.08673869,0.092554055,0.052687958,0.07332886,0.05441555,0.20366994,0.054598592,0.20207115
0.098577216,0.07974632,0.09284809,0.08658179,0.07037278,0.06750035,0.069441095,0.17292243,0.06865674,0.1933532
0.13991402,0.060654707,0.1688287,0.06499235,0.08270016,0.026687684,0.17826697,0.07793423,0.14404994,0.055971134
0.14647417,0.064157344,0.1633608,0.06789452,0.08101761,0.026697898,0.17802307,0.08167408,0.13954131,0.051159285
0.15589115,0.054747697,0.15669829,0.059802167,0.07882357,0.026296297,0.19570833,0.075024106,0.14510958,0.05189878
0.1519455,0.0562155,0.15286964,0.061749555,0.078262724,0.029757915,0.17773359,0.09312427,0.13713798,0.06120333
0.16409771,0.059245326,0.15640323,0.06334107,0.07677211,0.026191255,0.20615208,0.06900761,0.1381034,0.04068615
0.15040037,0.070881434,0.17118599,0.06813467,0.076682106,0.026809998,0.1997619,0.072536945,0.12652723,0.03707936
0.12463291,0.06703978,0.18104504,0.06666418,0.09443309,0.027379727,0.16497901,0.06214397,0.15497145,0.056710802
0.10604882,0.09158276,0.1841481,0.08626922,0.0893277,0.031447615,0.12636018,0.091447726,0.12853445,0.06483346
0.106138036,0.08585265,0.19119966,0.07522407,0.105257064,0.032324582,0.12373606,0.07541496,0.14466919,0.06018375
0.1538854,0.05796263,0.15974607,0.05686413,0.0957884,0.027812438,0.19217873,0.048347842,0.16440456,0.043009795
0.14404264,0.06265413,0.17775828,0.05998044,0.093097374,0.025748355,0.1982641,0.046618663,0.15486026,0.036975663
0.10047103,0.079985045,0.20463154,0.07190185,0.10811935,0.028939305,0.12668239,0.06748762,0.1543481,0.057433832
0.1146101,0.08517356,0.18731214,0.08291248,0.09147426,0.026590206,0.138096,0.07343011,0.14898206,0.05141906
0.13391595,0.067146085,0.18314965,0.06765921,0.09133827,0.02454338,0.1748223,0.055386804,0.16171204,0.04032633
0.11640026,0.07450962,0.19453527,0.069557406,0.101846546,0.026191304,0.15331651,0.056730803,0.16043936,0.046472885
0.0974538,0.07709546,0.21384495,0.06981186,0.105915904,0.027596032,0.1328026,0.0672988,0.15417518,0.054005392
0.10392697,0.08729687,0.19072318,0.08153154,0.09134787,0.028229952,0.116060026,0.1011146,0.14507857,0.054690395
0.09876941,0.09645383,0.19968845,0.08764399,0.08776279,0.028237665,0.116102405,0.10544719,0.12905887,0.050835427
0.093205035,0.076292366,0.21974432,0.070206024,0.102607794,0.027765471,0.11979326,0.081886664,0.15273002,0.055769082
0.0925797,0.09545516,0.18411733,0.09080438,0.072163805,0.025468044,0.0958264,0.17516255,0.11362931,0.054793287
0.09464994,0.090616286,0.19188549,0.09065693,0.074786514,0.025193872,0.10660678,0.14736216,0.12069619,0.057545815
0.10167266,0.07617972,0.19936344,0.078133784,0.08740912,0.025400832,0.12262272,0.105289586,0.14310285,0.060825236
0.10124002,0.08408848,0.1915229,0.08673912,0.080651194,0.02368826,0.10800128,0.12878123,0.13748254,0.057804987
0.12237688,0.07708897,0.1796262,0.07951497,0.08124574,0.028232973,0.13784915,0.10493878,0.13038662,0.05873969
0.10735287,0.088450395,0.18753274,0.08748355,0.08547638,0.0294591,0.12075801,0.10279911,0.13003929,0.060648512
0.10361639,0.09365077,0.187667,0.08714379,0.08938161,0.031010268,0.11463588,0.10091532,0.13074008,0.06123891
0.105126426,0.07962626,0.19893858,0.07539044,0.09325668,0.029364424,0.12760527,0.089522995,0.1416631,0.05950576
0.10114573,0.073072545,0.20325841,0.069291286,0.095399015,0.031509034,0.1262653,0.09181725,0.13985798,0.068383425
0.10788243,0.077592514,0.19198331,0.07377243,0.09237162,0.029846197,0.12498839,0.090479694,0.14649366,0.06458977
0.10291725,0.08140483,0.20062265,0.07580055,0.09388593,0.029558975,0.11994046,0.09622491,0.14142145,0.058223024
0.06980245,0.0320251,0.17360955,0.04368133,0.11717747,0.07173409,0.0873365,0.039298914,0.17495605,0.19037853
0.070613086,0.03789534,0.17206188,0.049883068,0.12305031,0.07179961,0.103151485,0.042247456,0.16811013,0.16118765
0.06966259,0.02587341,0.14770886,0.032922857,0.11428282,0.056695946,0.092115775,0.040861934,0.19719727,0.22267851
0.07497288,0.03165896,0.15328737,0.04121781,0.11473358,0.07808239,0.0889344,0.05784193,0.16334924,0.19592147
0.071059935,0.033457264,0.16294843,0.044565715,0.11649375,0.08060946,0.08399437,0.04650891,0.16879787,0.1915643
0.07420471,0.0287188,0.13133353,0.03403412,0.112628676,0.062137034,0.097152285,0.053251307,0.19036701,0.21617253
0.07288891,0.02786254,0.13124713,0.033077586,0.11263739,0.059344385,0.102640845,0.062259756,0.1879573,0.21008416
0.07121771,0.029732868,0.14645329,0.036276132,0.10595044,0.062176097,0.094842255,0.058143657,0.18604575,0.20916185
0.07447679,0.029522358,0.14513604,0.038906496,0.10779481,0.069663204,0.08936685,0.05991621,0.16623634,0.2189809
0.07722008,0.031005329,0.13753031,0.037265852,0.10795632,0.06762795,0.098991364,0.05999321,0.17596316,0.2064465
0.07374534,0.03305442,0.15022677,0.04244463,0.10700495,0.06955179,0.091328084,0.054309625,0.16625524,0.21207912
0.067920186,0.03105466,0.17200373,0.041367453,0.11301962,0.06488255,0.08915815,0.040856782,0.17972523,0.20001161
0.06559459,0.03329833,0.1825342,0.045461867,0.11472129,0.065002404,0.09129521,0.03712912,0.1762077,0.18875529
0.06657714,0.04350501,0.19117106,0.056662086,0.11689961,0.07248188,0.09876553,0.03783298,0.1648254,0.15127932
0.060782693,0.044227798,0.19759157,0.061261445,0.120472714,0.06628745,0.096213356,0.030701304,0.16423884,0.15822284
0.06933347,0.04637727,0.17813009,0.058759533,0.120380744,0.074958555,0.10197301,0.036918346,0.16224723,0.15092167
0.07533822,0.030504808,0.1460829,0.03762181,0.10766417,0.06928596,0.08753425,0.045689102,0.1849791,0.21529964
0.07548195,0.028154891,0.1470965,0.033827644,0.105099835,0.06451381,0.09013751,0.048977472,0.19385055,0.21285978
0.07569231,0.025720049,0.13645072,0.03307951,0.103775084,0.06631926,0.08140867,0.057328537,0.18057883,0.23964699
0.07341238,0.02971711,0.14957546,0.037540156,0.10779084,0.06937443,0.08413007,0.05282313,0.17851482,0.21712163
0.07533351,0.027729949,0.13796005,0.03293886,0.10236033,0.06197726,0.092437565,0.05645014,0.19211844,0.22069398
0.0699451,0.031016799,0.15678725,0.040687844,0.10848222,0.06678842,0.083599724,0.041758876,0.18097676,0.21995704
0.07120231,0.028337004,0.16158213,0.03675635,0.10665363,0.06328219,0.090918876,0.04674273,0.18418717,0.21033762
0.070845515,0.038824417,0.16614902,0.0484343,0.10959445,0.07288847,0.09267467,0.04184036,0.17885442,0.1798943
0.071271606,0.038410764,0.1659848,0.048411056,0.10985016,0.07168843,0.09175849,0.037003994,0.17975,0.18587066
0.07191383,0.03733098,0.1444371,0.043223873,0.11185787,0.06366519,0.10404902,0.04069294,0.18683039,0.19599882
0.07013436,0.041065324,0.16436316,0.04971706,0.11394007,0.06749943,0.10025602,0.036599707,0.18183638,0.17458846
0.07214592,0.03638836,0.15829664,0.045392197,0.110131554,0.06674418,0.09691286,0.04166479,0.18087031,0.1914532
0.076530606,0.026867542,0.14147422,0.032083474,0.10504097,0.06553004,0.08816724,0.04816738,0.19448633,0.22165217
0.07683455,0.028574243,0.14238976,0.03549806,0.10330215,0.070532545,0.08704598,0.060159102,0.17904194,0.21662168
0.13707353,0.067600794,0.0795772,0.10199381,0.13296926,0.09832929,0.111289695,0.080408424,0.06430885,0.12644915
0.13321032,0.074884884,0.085422486,0.1141199,0.137383,0.09961541,0.10731636,0.06465258,0.058509696,0.12488533
0.14856249,0.0775009,0.08981923,0.12451381,0.12505884,0.11035196,0.09332076,0.056379624,0.054443076,0.120049335
0.13691263,0.074069284,0.08819252,0.11519105,0.1239741,0.11222776,0.092272446,0.074377134,0.056353915,0.12642914
0.15963519,0.078379594,0.083955854,0.123088844,0.13052097,0.11386529,0.091557235,0.061202545,0.05591931,0.10187514
0.1383788,0.07350859,0.08891255,0.11743726,0.12710626,0.111454904,0.09338261,0.06441274,0.053998277,0.13140805
0.14925665,0.07394156,0.08666093,0.11832017,0.13069998,0.108360864,0.0918233,0.059272405,0.05928481,0.12237931
0.14001895,0.07815129,0.08586553,0.12167555,0.124038525,0.1100573,0.08927363,0.068512924,0.05250469,0.12990166
0.14576559,0.06014696,0.08285519,0.09826838,0.13888498,0.10059346,0.09553588,0.076705545,0.06968776,0.13155623
0.14303592,0.059501734,0.08242895,0.09102114,0.1291995,0.09627252,0.105718836,0.08542708,0.069610864,0.13778338
0.14507167,0.059761196,0.08124399,0.091573566,0.13873082,0.094169185,0.11957293,0.07429892,0.07249106,0.123086676
0.1447686,0.065767504,0.07947808,0.10244636,0.14214712,0.100178316,0.10190074,0.074780494,0.06811472,0.12041801
0.13289322,0.05992853,0.08176534,0.09437166,0.13360588,0.0980183,0.09693401,0.087742336,0.07382922,0.14091152
0.13994476,0.05782046,0.07502429,0.08660445,0.13209245,0.09890568,0.10972253,0.10781776,0.072867334,0.119200304
0.13488503,0.057727356,0.07856832,0.0833486,0.13361543,0.09028481,0.1131975,0.089869104,0.07510991,0.14339387
0.13329943,0.05808977,0.078267336,0.080807924,0.12751682,0.09402278,0.1119682,0.10310742,0.072492614,0.1404278
0.13622068,0.061350323,0.07969413,0.08824966,0.14245434,0.08697113,0.111166425,0.07573919,0.07008738,0.14806674
0.15046036,0.06290019,0.074594185,0.08676593,0.12220608,0.10158453,0.11582359,0.10565537,0.06501006,0.11499974
0.15030818,0.064688,0.0816666,0.09263569,0.12777904,0.10164623,0.109645925,0.08212063,0.06296972,0.12654005
0.14731313,0.06303643,0.082848415,0.08832116,0.12431508,0.100015886,0.11413751,0.08700564,0.06422691,0.12877984
0.15309335,0.06637595,0.08413264,0.09528673,0.12343014,0.102097705,0.10766597,0.074284546,0.06275807,0.13087492
0.15300123,0.07026449,0.08438074,0.10011279,0.1243916,0.103338815,0.1058726,0.07167635,0.059324108,0.12763724
0.1462196,0.067651175,0.08683827,0.09955396,0.1273196,0.10368512,0.10816306,0.07091524,0.06362337,0.12603065
0.14700945,0.06420487,0.08798358,0.09634713,0.13164303,0.10625356,0.11054962,0.07439337,0.06392939,0.117686115
0.14927316,0.06325549,0.08631949,0.09281265,0.13106976,0.10288623,0.12243775,0.07357056,0.06739431,0.11098064
0.14597914,0.06315814,0.087016255,0.09321303,0.123536974,0.11464656,0.10992984,0.085879706,0.06611466,0.11052572
0.14483328,0.067106076,0.08833413,0.10000792,0.11993496,0.11337021,0.09611973,0.081299484,0.06353337,0.1254608
0.16114604,0.066789195,0.07819216,0.09680217,0.12579837,0.10823263,0.11598471,0.08386996,0.06389874,0.099286035
0.14359406,0.059871707,0.07601264,0.08413342,0.1258566,0.10002138,0.12046231,0.10624992,0.06776073,0.11603725
0.15148245,0.061917283,0.07668279,0.087463416,0.12975115,0.09785053,0.11990364,0.08885994,0.067856394,0.118232414
0.036349628,0.103687935,0.24906613,0.11965442,0.12739779,0.04117774,0.07697303,0.089546554,0.07175509,0.08439166
0.037268054,0.103266835,0.26919967,0.1273747,0.11466815,0.04452467,0.056551386,0.10061524,0.07472902,0.07180224
0.03261217,0.09598078,0.2510353,0.11711083,0.12115089,0.049505837,0.05101546,0.10872039,0.06865769,0.10421059
0.035465743,0.10618751,0.2616965,0.12518467,0.11860438,0.04983081,0.054215066,0.09776776,0.07977396,0.07127362
0.036167827,0.098672554,0.25928935,0.11524225,0.13199514,0.047105566,0.07392579,0.08415517,0.06724099,0.08620536
0.03157864,0.118728526,0.23218502,0.13417494,0.13043457,0.051584367,0.05808185,0.09301069,0.07568216,0.074539244
0.03896766,0.103505455,0.26530486,0.13024262,0.11830656,0.04186419,0.06745934,0.0936604,0.07017302,0.07051587
0.04669285,0.090982914,0.25177857,0.1182411,0.12033182,0.044446304,0.09136092,0.08159203,0.0711332,0.083440304
0.03370581,0.14024077,0.18969402,0.14682801,0.11681372,0.053317428,0.053783655,0.10111552,0.09998274,0.06451822
0.031083241,0.12123889,0.15580124,0.15805465,0.124509096,0.06991577,0.051603425,0.089667834,0.09545872,0.10266712
0.027493855,0.1397858,0.13632108,0.15804628,0.11680906,0.08631735,0.04503938,0.09731061,0.09950404,0.09337253
0.033298273,0.12507416,0.16388312,0.1485835,0.11466093,0.08548862,0.05154785,0.09141247,0.09789196,0.08815902
0.03527833,0.12808435,0.17207922,0.14849603,0.12212838,0.066724055,0.07272693,0.080006935,0.093146905,0.08132886
0.028668003,0.13717982,0.14972402,0.16178964,0.11598594,0.08702387,0.045571405,0.08957422,0.102410905,0.08207206
0.030312775,0.14131482,0.14695008,0.16424164,0.11641658,0.069948256,0.054335397,0.08935145,0.1034919,0.083637096
0.030899687,0.141638,0.15046678,0.15677194,0.11904771,0.070752874,0.055683684,0.08921175,0.10494137,0.08058614
0.027545486,0.14088774,0.13820824,0.15898015,0.118758865,0.080811076,0.048841916,0.09190344,0.10259026,0.09147279
0.032008298,0.14159349,0.1621855,0.15591858,0.11059239,0.07053296,0.045499574,0.09559728,0.11788393,0.06818799
0.029962702,0.13350628,0.16823232,0.1513667,0.12118591,0.06447798,0.053121757,0.09980115,0.08920644,0.089138746
0.0346727,0.115617365,0.19279377,0.14813924,0.12286779,0.056672055,0.06079135,0.09555838,0.07950698,0.09338041
0.03206286,0.11913124,0.19084594,0.13863105,0.1170444,0.06350425,0.04742191,0.1067879,0.09373222,0.09083829
