y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.070300765,0.05010738,0.10241627,0.05658793,0.10105389,0.045140453,0.09912027,0.08295722,0.17868471,0.21363117
0.08431972,0.05343993,0.062462296,0.054303713,0.084066406,0.041358784,0.090441965,0.08627392,0.23088972,0.2124436
0.11011341,0.06437573,0.05130499,0.06669159,0.103023596,0.06557986,0.107075475,0.07624529,0.20198604,0.15360403
0.10123406,0.05976219,0.067672156,0.07026383,0.11948637,0.080653064,0.12205576,0.06298704,0.15486902,0.1610165
0.08319619,0.069680735,0.07439352,0.07225792,0.10054213,0.082866006,0.12361632,0.071368255,0.12441538,0.19766359
0.0772335,0.069899485,0.076485306,0.07753972,0.10857114,0.08685788,0.12594974,0.06339664,0.11675468,0.1973119
0.06863438,0.068979494,0.06528558,0.07290458,0.08210327,0.09131934,0.11923944,0.06397707,0.11023879,0.25731802
0.057039928,0.078595094,0.09931669,0.082735784,0.098505594,0.09481742,0.11766828,0.07552118,0.10447645,0.19132358
0.11760704,0.056139756,0.06765188,0.063770205,0.108566366,0.06297991,0.10670874,0.06629268,0.16975772,0.18052562
0.07349312,0.053387538,0.09135692,0.062001158,0.06723202,0.050197657,0.112619616,0.07668266,0.117869526,0.2951598
0.055282176,0.06218442,0.09540316,0.0656313,0.07000881,0.060145475,0.0986123,0.082423784,0.1032891,0.30701956
0.07487267,0.06969399,0.088404424,0.065121055,0.081306785,0.05005182,0.09525687,0.101173155,0.13104868,0.24307068
0.122145,0.06085536,0.05445151,0.060813237,0.07941906,0.05178447,0.10968349,0.08388675,0.18442008,0.19254108
0.11331082,0.057938777,0.054988313,0.05643198,0.079325,0.04366062,0.09849926,0.086911395,0.20470352,0.20423037
0.10873418,0.055249117,0.052489154,0.056415256,0.09121172,0.057518166,0.09916405,0.07568606,0.2111143,0.19241793
0.11170827,0.05589241,0.042069755,0.053635757,0.08153191,0.050936773,0.10263982,0.07425638,0.24007028,0.18725866
0.082108155,0.032324314,0.08292343,0.041149516,0.10365113,0.030534081,0.08673767,0.06997793,0.29407385,0.1765199
0.027299173,0.052840143,0.101060785,0.06797867,0.098785155,0.07272526,0.13151078,0.07067214,0.17186797,0.20526004
0.022326436,0.04207439,0.122203216,0.0607066,0.09112076,0.07143197,0.13817285,0.06507209,0.16069734,0.22619426
0.03351657,0.05218221,0.10519634,0.06952225,0.10170968,0.06330867,0.13154614,0.08363794,0.20342076,0.15595944
0.04478456,0.07847375,0.11930088,0.1068736,0.12811533,0.10424537,0.09260634,0.0748055,0.157912,0.09288258
0.047338154,0.075483516,0.064532794,0.0861065,0.0924116,0.07661917,0.14931747,0.09163625,0.18621248,0.13034207
0.020224694,0.04272537,0.20547615,0.06196355,0.104043715,0.10045113,0.09523195,0.06545861,0.116522975,0.18790181
0.022571176,0.051462963,0.20005643,0.07710177,0.11257978,0.103793584,0.085412614,0.06823582,0.1135206,0.16526525
0.020393956,0.04059836,0.23791265,0.06949585,0.10617004,0.10662746,0.08995168,0.05616043,0.1066668,0.16602279
0.027579319,0.05166965,0.17652602,0.07294871,0.115578495,0.09950549,0.10352037,0.07225732,0.12884682,0.15156768
0.02192726,0.045733448,0.20111619,0.07210067,0.11012011,0.10602542,0.095620945,0.059113517,0.11423782,0.17400458
0.024221499,0.06920392,0.14720131,0.09457689,0.11610783,0.10157166,0.093762115,0.07345791,0.12908109,0.15081573
0.03177027,0.054727122,0.14852175,0.07471066,0.12276142,0.07606222,0.0928669,0.07375055,0.18229735,0.14253174
0.038706433,0.04612771,0.11262397,0.059896372,0.12637743,0.060018003,0.10193324,0.07228177,0.23163086,0.15040416
0.047947463,0.0733949,0.07512078,0.0814235,0.13542604,0.07547307,0.09889917,0.068813875,0.21722344,0.12627779
0.035964698,0.052463535,0.09364725,0.06588899,0.0963401,0.07294849,0.14493316,0.072194636,0.19457826,0.17104091
0.036131103,0.118337415,0.0972674,0.14151111,0.096915215,0.12704286,0.08106513,0.073588304,0.106340095,0.12180128
0.037628092,0.12149596,0.10142045,0.15553078,0.08917062,0.13797933,0.07267901,0.06717803,0.098834634,0.118083045
0.04969417,0.11148887,0.104618914,0.14695632,0.0986659,0.12444099,0.072854996,0.072887644,0.13139376,0.086998366
0.045990888,0.08596896,0.1272197,0.11875235,0.1048692,0.11480178,0.08315563,0.07322371,0.13717145,0.10884628
0.03750721,0.06034544,0.1745417,0.100273386,0.109682806,0.10920655,0.076751344,0.06152101,0.14160815,0.1285624
0.039701212,0.06824127,0.15172644,0.106340796,0.108064696,0.1088665,0.08255575,0.068797745,0.14515844,0.12054718
0.05106809,0.12228274,0.11679182,0.17141515,0.116764285,0.13819504,0.051314145,0.07019773,0.11375062,0.048220295
0.049746614,0.06471738,0.21490248,0.11084146,0.12083387,0.112692155,0.05699465,0.064210035,0.14355099,0.06151045
0.04123921,0.058423266,0.20956942,0.09022478,0.11101713,0.09832324,0.07741162,0.0772755,0.1479243,0.088591635
0.045984104,0.08013658,0.14990269,0.1197004,0.124255754,0.11811955,0.076693945,0.073124625,0.14542027,0.0666621
0.042232163,0.04156034,0.13404304,0.06690113,0.12842473,0.055119682,0.08619143,0.07559521,0.27557486,0.09435741
0.038102426,0.05817467,0.11786674,0.07679235,0.1195998,0.07179653,0.0995335,0.077818,0.19909984,0.14121622
0.04640146,0.060206633,0.08885619,0.076585814,0.11667063,0.06253683,0.10900685,0.08088251,0.23282403,0.12602901
0.037935734,0.0533819,0.10768123,0.07467675,0.1121497,0.0697162,0.1083126,0.07181415,0.19683483,0.16749685
0.052066114,0.06268425,0.061378054,0.075672634,0.102798305,0.06356477,0.12630004,0.07748136,0.23603573,0.14201868
0.06358045,0.07194026,0.11578119,0.06542153,0.105186276,0.051742103,0.06730812,0.09467669,0.098429546,0.26593378
0.05944089,0.068166055,0.119546846,0.06382843,0.09941675,0.051685322,0.066763476,0.09275394,0.096240304,0.28215793
0.10809647,0.07462728,0.13273059,0.070279926,0.15305272,0.05223808,0.071044005,0.099348664,0.10866676,0.12991546
0.07054222,0.065693416,0.12787819,0.05962203,0.11680256,0.04962432,0.06699989,0.100961745,0.104859605,0.23701598
0.052830968,0.06860785,0.108106785,0.06117272,0.09059218,0.05242789,0.068164565,0.107578576,0.09046856,0.30004993
0.06748037,0.063972265,0.13005288,0.065598816,0.08736158,0.061430875,0.08126222,0.13425066,0.08642293,0.22216742
0.07490486,0.07013079,0.11933573,0.069741294,0.095304,0.06234929,0.07854884,0.13254085,0.08698515,0.21015927
0.058085956,0.075659946,0.12148357,0.069768615,0.080438256,0.06028123,0.070544474,0.1208499,0.08234738,0.2605407
0.063738905,0.08891982,0.119547024,0.08388685,0.079707794,0.06855273,0.07378167,0.1319493,0.08038946,0.20952643
0.060154065,0.08305009,0.13009852,0.078080714,0.08182009,0.06452258,0.072929665,0.12530008,0.0863782,0.21766604
0.056927077,0.08359937,0.13080582,0.0808197,0.07635296,0.06644855,0.074789464,0.1243218,0.08372085,0.22221436
0.06584769,0.09832163,0.120568916,0.09983576,0.075029865,0.0741916,0.08160251,0.14537384,0.08073368,0.15849455
0.05708501,0.08291539,0.1352823,0.08558221,0.0725877,0.06978969,0.08229709,0.13516267,0.08390652,0.19539145
0.055835836,0.096494325,0.13195433,0.09118554,0.07386934,0.06846424,0.076761365,0.13219273,0.085491106,0.1877512
0.0735341,0.07952163,0.14380889,0.076430544,0.10250053,0.057594318,0.084838815,0.10757469,0.09843295,0.17576356
0.09664905,0.09398047,0.13368118,0.09284044,0.10902228,0.066704564,0.08506966,0.1294733,0.09108765,0.10149151
0.0636276,0.07839443,0.13855718,0.07992324,0.082601994,0.06363558,0.085054055,0.1179969,0.08833356,0.2018755
0.061402895,0.08868406,0.12108373,0.0858616,0.08256272,0.060036045,0.08232939,0.11023576,0.08861114,0.2191927
0.069736615,0.0846503,0.13875031,0.091195315,0.084234886,0.066152155,0.09079895,0.1255527,0.08915736,0.15977141
0.057865173,0.09647852,0.113936245,0.096607424,0.072443776,0.064473465,0.086404815,0.11165688,0.082187876,0.21794574
0.07265688,0.07860948,0.1471367,0.08272317,0.08482317,0.06421938,0.09190422,0.12334459,0.08969636,0.16488603
0.06944262,0.089283116,0.1359548,0.08453002,0.08452143,0.06279439,0.08042838,0.1259953,0.0869149,0.18013503
0.059038006,0.09879146,0.111498825,0.0944318,0.075399175,0.06414552,0.080276966,0.106870495,0.08498921,0.22455852
0.047677495,0.08709128,0.10755269,0.09035406,0.055953797,0.073143214,0.08175229,0.12283489,0.07217445,0.26146588
0.05234448,0.0955921,0.11642857,0.08961894,0.06739894,0.06581027,0.07775603,0.114798926,0.07923971,0.24101207
0.069622785,0.07448287,0.13054706,0.07936312,0.08381302,0.06517968,0.090283684,0.117879115,0.08766408,0.20116466
0.054939084,0.092115544,0.116941795,0.095567636,0.06389554,0.07383665,0.08285386,0.13530597,0.07611249,0.20843147
0.044110887,0.08212532,0.108080484,0.08167584,0.06138948,0.063180715,0.07571898,0.12478325,0.07431348,0.28462154
0.08245183,0.08177599,0.12826635,0.079714425,0.11148995,0.050917916,0.08903614,0.10047067,0.09686558,0.17901112
0.07126584,0.08455404,0.12595661,0.08620512,0.10065668,0.051136535,0.08509788,0.09773603,0.09894057,0.19845074
0.13161002,0.081321165,0.14541449,0.06350094,0.09790183,0.036958635,0.14232199,0.09655329,0.09594337,0.10847431
0.1377148,0.07571149,0.14121549,0.059730288,0.10042463,0.038367946,0.15304969,0.08881511,0.09749323,0.10747732
0.13794112,0.0679926,0.13950698,0.056002975,0.09976435,0.04014588,0.15337041,0.102518685,0.0915296,0.11122738
0.14030667,0.08057188,0.14271544,0.061551962,0.092515126,0.038097017,0.16296795,0.090766355,0.09647433,0.09403337
0.13285586,0.08757218,0.14902307,0.064188674,0.08957275,0.036316507,0.15973267,0.10077764,0.090390325,0.08957023
0.12283616,0.08286583,0.14237021,0.06723182,0.10146368,0.03516388,0.13499801,0.077905506,0.10971117,0.12545373
0.1132712,0.086090304,0.14698942,0.07015384,0.09061888,0.036587678,0.12392512,0.09780694,0.10195437,0.13260223
0.11592661,0.081523694,0.14573841,0.071189485,0.09999102,0.035852037,0.12391592,0.09020762,0.108769976,0.12688532
0.14565103,0.07621744,0.13150227,0.062131472,0.104255155,0.036277115,0.1694066,0.06343185,0.11403393,0.097093105
0.14072119,0.08581629,0.13943417,0.06546538,0.10131739,0.034857012,0.16288522,0.06544412,0.11111126,0.09294798
0.11428814,0.07990812,0.14797667,0.07132168,0.10294795,0.03424193,0.12145811,0.08872832,0.11198926,0.1271398
0.10939243,0.09081889,0.1509981,0.076016635,0.08683666,0.034685597,0.11617245,0.10040612,0.109010845,0.12566225
0.12773797,0.08541214,0.14591768,0.070792645,0.09316094,0.035283055,0.14566807,0.079685494,0.11393232,0.10240972
0.12366728,0.08415846,0.1459483,0.070637055,0.10253504,0.033765085,0.13554001,0.07637927,0.11498487,0.11238458
0.11372821,0.077870436,0.1518665,0.069649525,0.10349677,0.03362553,0.12906793,0.08944159,0.11030196,0.12095161
0.09803756,0.080822945,0.15914293,0.07460587,0.08712256,0.034316443,0.10565444,0.13560739,0.1006444,0.12404547
0.096457124,0.08814311,0.16402252,0.07522858,0.08334945,0.033403456,0.10622152,0.14206392,0.093336694,0.11777361
0.10306803,0.076338485,0.15965363,0.07091071,0.09996516,0.03386987,0.11604681,0.111025795,0.105425835,0.123695746
0.09166518,0.08049146,0.16592963,0.06660902,0.08110915,0.03256499,0.09113902,0.2032387,0.07181729,0.115435585
0.09304215,0.08473386,0.1668615,0.07020781,0.08261879,0.032962795,0.09393022,0.17233835,0.07998242,0.12332207
0.10779863,0.076345555,0.15874492,0.06758771,0.09502143,0.034577746,0.11293881,0.12525426,0.09304294,0.12868804
0.10232445,0.08017189,0.16122049,0.06837525,0.08879275,0.03458402,0.09549621,0.15232055,0.08569543,0.1310189
0.12119456,0.08145543,0.15130924,0.06293554,0.09500605,0.03826688,0.12032028,0.11378267,0.09020482,0.12552452
0.11744441,0.08324359,0.15033726,0.066426165,0.09424893,0.037749827,0.1237153,0.09907809,0.1003563,0.12740009
0.11638586,0.08193326,0.14862771,0.06656781,0.095796056,0.037617497,0.124813445,0.097203895,0.10260434,0.12845005
0.110234134,0.079707555,0.15320973,0.06679737,0.09658859,0.036670662,0.11661278,0.108290955,0.09916971,0.13271849
0.11209288,0.07405538,0.15116426,0.0625765,0.10215392,0.037720818,0.12061743,0.103836805,0.09776066,0.13802136
0.1072446,0.08066078,0.15079676,0.067704655,0.097166516,0.037331488,0.11089593,0.10533262,0.10260308,0.14026356
0.10579324,0.07971047,0.15711184,0.068662874,0.09591759,0.036042288,0.111859016,0.118443206,0.09867914,0.12778038
0.12336084,0.08037346,0.14814106,0.06374153,0.10272647,0.036996026,0.12385127,0.09347146,0.100233495,0.1271044
0.078692816,0.06613719,0.110070504,0.0743747,0.12139626,0.10725146,0.1016077,0.05836562,0.11640946,0.16569433
0.07974261,0.0583805,0.10915258,0.065269694,0.11990594,0.0912887,0.08624432,0.062758096,0.1106458,0.21661168
0.07857121,0.060832858,0.10737559,0.07176281,0.12068571,0.103180334,0.09430567,0.06428611,0.108267106,0.19073264
0.072783165,0.061684772,0.10352309,0.0727971,0.11912098,0.10290008,0.08869875,0.06881121,0.1081407,0.20154014
0.07522772,0.056223333,0.108455166,0.06814415,0.11198333,0.09001709,0.093368344,0.07169182,0.10915597,0.21573313
0.081609555,0.056574356,0.11612135,0.068272255,0.11580205,0.09270917,0.09948655,0.06481424,0.11272526,0.19188526
0.0723508,0.057123605,0.10874131,0.06922962,0.11020805,0.08684614,0.088862106,0.06700785,0.11038868,0.22924182
0.072976045,0.058190715,0.106532745,0.07033574,0.11342843,0.0915797,0.088415675,0.06793898,0.108007304,0.22259466
0.076694004,0.058019534,0.108903244,0.07158348,0.1108144,0.091717646,0.09645415,0.07050683,0.1099451,0.20536159
0.0780249,0.059962556,0.1082736,0.070294365,0.11509396,0.09219571,0.08880807,0.064159244,0.109253645,0.21393393
0.07830977,0.05967266,0.111359596,0.06990812,0.115827166,0.09208981,0.08635014,0.06280796,0.10918715,0.21448764
0.07932063,0.06199581,0.114578165,0.071006514,0.117274255,0.0930758,0.08986362,0.06080424,0.1134692,0.19861174
0.07391959,0.067900725,0.11068398,0.07914502,0.11504512,0.10327999,0.099302895,0.062140714,0.116744295,0.17183769
0.07165328,0.068625994,0.112190396,0.076910675,0.11420958,0.098523505,0.09299468,0.061054748,0.11931894,0.18451823
0.07786724,0.068473116,0.109016895,0.079685874,0.11683863,0.10772063,0.10139029,0.061393507,0.11367219,0.16394167
0.07860249,0.057725072,0.10365367,0.06978047,0.115573615,0.092206225,0.084745325,0.06979511,0.1040232,0.22389482
0.082175955,0.05542385,0.10755615,0.06796711,0.11246464,0.087870926,0.086945124,0.06844115,0.10593617,0.22521894
0.075490825,0.05218769,0.10359793,0.066726975,0.11056031,0.085541494,0.07856968,0.07192437,0.09990579,0.2554949
0.07513734,0.05532149,0.10558909,0.07071215,0.1114727,0.092567466,0.08279332,0.070605986,0.10278245,0.23301803
0.078052595,0.054759584,0.10802869,0.068895064,0.11004395,0.08617731,0.087602064,0.070304304,0.107057504,0.22907902
0.07451398,0.05867997,0.105146006,0.070634276,0.11513876,0.09123516,0.07999952,0.06864136,0.106755346,0.22925568
0.08173805,0.057191014,0.11403529,0.06987657,0.11438842,0.08805715,0.0896817,0.06492131,0.10944654,0.21066386
0.07201383,0.0633579,0.104757495,0.078013904,0.11271214,0.097716525,0.09114347,0.07156735,0.11134305,0.19737445
0.07542335,0.064089656,0.104010366,0.075558215,0.115446486,0.09642314,0.088461526,0.069005445,0.11144847,0.20013334
0.07298585,0.06001481,0.108091645,0.07534399,0.1077915,0.09118792,0.092867024,0.0743173,0.11108766,0.20631233
0.078040875,0.06358235,0.10910433,0.07711642,0.11257829,0.09780981,0.09449394,0.06756183,0.11250006,0.18721215
0.07668884,0.060746938,0.10844597,0.07361856,0.11150437,0.09300373,0.090636425,0.06783923,0.11138246,0.2061335
0.083920695,0.055179007,0.10816086,0.06880256,0.11450547,0.08981699,0.08855567,0.071826674,0.10544518,0.21378691
0.07480917,0.05540353,0.10453063,0.070724234,0.11000249,0.0898648,0.08714523,0.07377961,0.10567047,0.2280698
0.07141626,0.05798874,0.10898151,0.07267812,0.108032964,0.09093518,0.092606895,0.07353567,0.11149951,0.21232514
0.11383124,0.09240546,0.07727467,0.088377945,0.107799456,0.12293986,0.09782188,0.07997217,0.06912817,0.15044922
0.11669157,0.090967566,0.074310556,0.098530725,0.0969401,0.13578662,0.08939952,0.08474431,0.06350494,0.14912403
0.1148734,0.087500855,0.07756219,0.094303414,0.09786046,0.13039461,0.095866635,0.08781306,0.06651711,0.14730826
0.11712322,0.09788225,0.07033291,0.10661633,0.0916533,0.14583136,0.09447654,0.08695878,0.06344678,0.12567846
0.115001686,0.08688738,0.07741018,0.09411123,0.09899413,0.12933378,0.088836424,0.08411858,0.06438185,0.16092479
0.1159057,0.09312566,0.07284027,0.09667506,0.09633449,0.13114884,0.08655338,0.0866159,0.06487897,0.15592162
0.117315345,0.086518735,0.07649366,0.094175145,0.10150609,0.13093226,0.08685902,0.08338538,0.06376636,0.15904802
0.12677367,0.078380585,0.08043713,0.08286041,0.10422586,0.113482065,0.09703539,0.09311213,0.06703171,0.15666106
0.122397624,0.07365486,0.08326067,0.07852226,0.09871121,0.10860425,0.09973712,0.10727666,0.0710013,0.15683402
0.12164939,0.083777204,0.07961918,0.08041231,0.0956145,0.10993137,0.10941885,0.10359838,0.07244624,0.14353265
0.11637284,0.08726082,0.077027425,0.08729233,0.09870826,0.11944107,0.09861618,0.09949903,0.07144735,0.14433476
0.11549616,0.080141336,0.07992559,0.07866076,0.09567707,0.106873825,0.09419907,0.10361538,0.0730102,0.1724006
0.11985935,0.0782914,0.08112421,0.07921561,0.0837929,0.11184736,0.11153149,0.12785533,0.075169705,0.13131264
0.116866715,0.07383649,0.08400651,0.07326008,0.091702566,0.10250405,0.1004355,0.120421186,0.07684222,0.16012469
0.1166658,0.0727649,0.085057944,0.07526637,0.08498169,0.106443994,0.10487621,0.12734511,0.077177875,0.1494201
0.12328402,0.07168241,0.08550046,0.07136702,0.1068056,0.10158269,0.09922084,0.1041753,0.07329694,0.16308475
0.12279323,0.077614225,0.079489626,0.08360057,0.07686388,0.11953461,0.10674415,0.13209261,0.073613815,0.12765329
0.12827252,0.07394682,0.08329036,0.08418349,0.086544596,0.118910275,0.09978937,0.10888845,0.06710599,0.1490682
0.12725015,0.07220838,0.08550714,0.08116648,0.086814664,0.115405254,0.10909989,0.11352182,0.06956515,0.13946104
0.1289538,0.07574059,0.08202198,0.08429811,0.08948002,0.11792413,0.09740192,0.10621331,0.06687994,0.15108627
0.12685882,0.07742963,0.08089864,0.087765574,0.087824866,0.12329772,0.09501447,0.10303244,0.06607949,0.15179847
0.12475632,0.078596026,0.08275231,0.084588885,0.092875116,0.1173992,0.10379121,0.09830198,0.06897359,0.14796528
0.12472186,0.07967371,0.08367341,0.088590026,0.08931911,0.12324208,0.11983252,0.10126884,0.066694595,0.122983836
0.1205142,0.08212606,0.08236049,0.08851255,0.08413853,0.12300573,0.12757885,0.11098853,0.06871437,0.11206063
0.11825191,0.083577335,0.08202907,0.093284905,0.07565357,0.12542717,0.12074158,0.113248,0.06882248,0.11896403
0.11936501,0.08099911,0.08056815,0.092554875,0.08154126,0.12681642,0.10217062,0.1086789,0.06696198,0.14034373
0.12249752,0.08508655,0.075801246,0.09699365,0.07205201,0.1361215,0.114329554,0.12412433,0.06604476,0.10694885
0.12007416,0.07563937,0.082644,0.081578806,0.0753344,0.11648004,0.11385045,0.13588762,0.07385735,0.124653794
0.12096996,0.07746261,0.08031861,0.082756355,0.079568,0.117738105,0.10363035,0.12977877,0.07350196,0.1342753
0.12670158,0.07274357,0.0864795,0.07369352,0.095451444,0.10591202,0.11793572,0.11504591,0.074145876,0.13189076
0.051284786,0.08691083,0.18647198,0.083253264,0.08740757,0.08332965,0.06351573,0.1214796,0.10186143,0.13448514
0.05003221,0.077449284,0.19301489,0.08068795,0.090920545,0.080685094,0.061666537,0.11523129,0.09803045,0.15228178
0.049616493,0.08777802,0.20587689,0.08339413,0.0841022,0.08298288,0.059838813,0.11783844,0.098306976,0.13026516
0.052106258,0.07895028,0.21321467,0.08620834,0.09142719,0.08447682,0.06369241,0.109174125,0.09023781,0.13051209
0.04924618,0.08427541,0.21006478,0.08925079,0.08902271,0.08482351,0.062382773,0.11500475,0.09213846,0.12379052
0.051051084,0.08783158,0.18679903,0.08502435,0.08777983,0.08195685,0.06608864,0.12187849,0.10230443,0.1292857
0.05429088,0.0813837,0.18662691,0.08544738,0.09159321,0.08323618,0.069454744,0.11353508,0.09873655,0.13569538
0.045301206,0.10580976,0.16502626,0.08715167,0.07773465,0.07858033,0.06419191,0.1380884,0.11796888,0.12014701
0.047216494,0.08464163,0.15545876,0.085777394,0.093893565,0.0799238,0.06702048,0.12348891,0.106771395,0.15580755
0.045750618,0.086146325,0.16792434,0.09495748,0.090056114,0.08564864,0.066229,0.12170621,0.101993494,0.13958785
0.04886268,0.08441347,0.1795101,0.093695246,0.09002386,0.08823787,0.0665037,0.11648931,0.09715466,0.13510917
0.049923882,0.084039524,0.18120521,0.096467264,0.09234619,0.08663018,0.07011932,0.11572136,0.096480355,0.12706682
0.04647728,0.088601895,0.1771184,0.09524614,0.09032509,0.08624397,0.066121414,0.120457135,0.09846184,0.13094692
0.04672919,0.09121391,0.15725236,0.09413588,0.08981508,0.082395785,0.069937855,0.12626167,0.10788338,0.13437495
0.046735488,0.09171141,0.16597015,0.09479846,0.08861453,0.08358328,0.06826675,0.12532835,0.105476975,0.12951455
0.04605761,0.08728577,0.16502114,0.09541578,0.09150255,0.08414867,0.0679156,0.1225202,0.10305102,0.13708161
0.04506083,0.101235606,0.16938438,0.09041694,0.080727756,0.082048684,0.06322413,0.13120663,0.11124741,0.12544763
0.047299065,0.087497726,0.16977248,0.091978766,0.09039257,0.08223252,0.06782912,0.12389566,0.10397611,0.13512596
0.05052056,0.0798256,0.16778621,0.0863342,0.09457779,0.081348434,0.06870692,0.11958761,0.1026023,0.14871033
0.0464312,0.08710847,0.18440506,0.08239098,0.083705015,0.078749605,0.059998848,0.12280436,0.10714649,0.14726
0.048780896,0.08404118,0.16339885,0.08757824,0.091554664,0.07928464,0.068982854,0.123880334,0.10775081,0.14474751
