y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.06857124,0.06842526,0.058568645,0.052356936,0.09024526,0.18554543,0.14636004,0.06939369,0.16733195,0.093201675
0.07338395,0.07111932,0.07106837,0.055329137,0.078625634,0.18361449,0.16742918,0.06775647,0.12443234,0.10724111
0.07620017,0.07944285,0.08227458,0.061506923,0.07193089,0.18880114,0.1505793,0.05548716,0.10948158,0.124295436
0.067206144,0.09274085,0.08417892,0.0810962,0.07349257,0.11941263,0.10677522,0.14112961,0.12797137,0.10599651
0.060332496,0.10163129,0.07347156,0.086532615,0.066828065,0.13262299,0.14259726,0.127854,0.10678711,0.10134269
0.08029879,0.10127408,0.0762892,0.08759957,0.0532527,0.14848296,0.17322524,0.09028038,0.08975558,0.09954151
0.08142096,0.08279896,0.06980208,0.07510862,0.072614126,0.14336078,0.12269384,0.1093157,0.1492713,0.09361367
0.07506005,0.0855473,0.087972894,0.06390516,0.07404671,0.17266291,0.13496801,0.069359414,0.097573645,0.1389039
0.07500688,0.061067082,0.08425864,0.07697785,0.0784093,0.08031087,0.12320905,0.041019514,0.09773588,0.2820049
0.09820712,0.07237368,0.06289074,0.09260951,0.0996468,0.100169405,0.12118201,0.041848063,0.10948301,0.20158969
0.06730884,0.07737662,0.11635561,0.09171525,0.08973586,0.0919515,0.10753088,0.047142755,0.0653918,0.245491
0.09901747,0.09108362,0.06661085,0.11639307,0.12676132,0.09458294,0.10515449,0.052844442,0.10541434,0.1421374
0.13275312,0.091687314,0.045891203,0.10839382,0.12822825,0.110439315,0.10009075,0.045595072,0.14205967,0.09486147
0.072602764,0.05471264,0.15147287,0.069795005,0.12066893,0.066802986,0.10597178,0.049163632,0.09759803,0.21121131
0.054579876,0.06781586,0.17585386,0.08285668,0.122258425,0.083911195,0.093118,0.054571874,0.07346728,0.19156699
0.066379085,0.050667282,0.1481124,0.06466429,0.1291428,0.054534502,0.10937125,0.058047786,0.10864931,0.21043128
0.05550402,0.07822538,0.13821356,0.095298916,0.091357544,0.09562872,0.092673555,0.055180304,0.06791247,0.2300054
0.06080612,0.08035747,0.13258348,0.094165064,0.101890914,0.07663896,0.102772705,0.063295096,0.082774654,0.20471555
0.09297612,0.07701646,0.080457896,0.09802264,0.13538437,0.07850806,0.10219532,0.062185377,0.1305617,0.14269203
0.095813364,0.058584977,0.088426694,0.07839691,0.10933405,0.059303638,0.11094397,0.055177584,0.14185804,0.20216073
0.067664765,0.048412945,0.08016732,0.06916481,0.08527481,0.05061842,0.11182092,0.05086001,0.13480192,0.30121407
0.0606117,0.04765084,0.10711456,0.06650526,0.093476206,0.04850696,0.10580125,0.05672496,0.14040706,0.27320123
0.0769114,0.049087774,0.054873925,0.07946781,0.08639534,0.043920714,0.10711388,0.06048752,0.1982703,0.24347138
0.105047464,0.06280545,0.04636356,0.09230999,0.10328829,0.065699555,0.112812296,0.054735057,0.17935114,0.17758715
0.09365904,0.062619254,0.077151954,0.08162964,0.11249818,0.078996435,0.11480672,0.044515822,0.12995917,0.2041637
0.067719415,0.06875061,0.09016499,0.08699068,0.088840544,0.08093238,0.113581344,0.047764525,0.10122295,0.25403264
0.06787652,0.06654116,0.094479084,0.08447616,0.101682186,0.080116585,0.11376889,0.044591688,0.09652865,0.2499391
0.057679318,0.059526104,0.07916566,0.0808192,0.07676707,0.079730704,0.108781524,0.041773222,0.08930779,0.32644942
0.054920886,0.071485855,0.113281526,0.09109799,0.09074651,0.08341581,0.10257081,0.05296603,0.083200544,0.2563141
0.101864025,0.052597027,0.06482986,0.07470065,0.090124324,0.058965236,0.110266894,0.0473165,0.16152583,0.23780966
0.060975138,0.046579108,0.08076797,0.06313503,0.05464185,0.046658948,0.1147274,0.046104748,0.097396806,0.38901308
0.043978155,0.05290832,0.09783789,0.07472634,0.06297751,0.05682579,0.096932456,0.05248063,0.08196229,0.37937054
0.057608034,0.06327666,0.08305382,0.08895248,0.07431092,0.05350661,0.1050341,0.06842524,0.11476706,0.291065
0.104021326,0.060990907,0.04466847,0.08736564,0.06894289,0.054456614,0.123252675,0.054977074,0.16891772,0.23240675
0.09345558,0.057182387,0.04590699,0.08420018,0.07525229,0.048037242,0.11707114,0.05907374,0.1873832,0.2324373
0.08478748,0.060178548,0.05447261,0.08700957,0.07875416,0.0628905,0.104885854,0.051801674,0.18552054,0.22969912
0.09633246,0.056110196,0.039827548,0.08477268,0.08036232,0.05492298,0.11662915,0.051190116,0.20785488,0.21199766
0.07817101,0.036492404,0.08739051,0.053571817,0.102546096,0.036997616,0.10186232,0.050691433,0.23100461,0.2212722
0.031736203,0.056105316,0.08193495,0.057756178,0.10312433,0.09318003,0.12527339,0.07949398,0.15164478,0.21975085
0.02633119,0.048833456,0.09801708,0.046586607,0.09407248,0.09714923,0.12933104,0.06996191,0.13701075,0.25270626
0.041644726,0.063446425,0.087309204,0.0589987,0.104400665,0.07853469,0.12783708,0.10084292,0.18073782,0.15624775
0.055740256,0.08435441,0.09496121,0.08394568,0.12115518,0.102382936,0.11129262,0.08759374,0.17265105,0.08592299
0.053678975,0.0871944,0.057797167,0.09176472,0.0784172,0.08482898,0.13620546,0.12208624,0.1627996,0.1252273
0.0211028,0.049080964,0.20390204,0.04945523,0.114464246,0.12574661,0.076570384,0.06488021,0.09328594,0.2015115
0.024457565,0.052539196,0.19841637,0.055325415,0.13071263,0.12181445,0.07003313,0.07709395,0.09577349,0.17383383
0.023381807,0.04470855,0.21439223,0.044314124,0.11720799,0.13258393,0.07947823,0.06303422,0.094820715,0.1860782
0.032704063,0.051053915,0.14258412,0.049486823,0.14132823,0.11136678,0.10449486,0.08101361,0.11736635,0.16860126
0.02504686,0.04670284,0.17541547,0.048351184,0.12336836,0.12875323,0.08709332,0.06665963,0.10314063,0.19546852
0.030719813,0.07410855,0.13354048,0.075530484,0.11903885,0.11426857,0.09673057,0.08498414,0.12139169,0.14968692
0.03957784,0.060322925,0.1220862,0.059001595,0.13563345,0.089071855,0.09731885,0.08497323,0.17304756,0.13896641
0.044795547,0.04589575,0.08245049,0.046388716,0.15665367,0.06896456,0.10855987,0.07931512,0.2106095,0.1563667
0.054434974,0.064262286,0.05338028,0.07479814,0.13851771,0.07830303,0.11402371,0.07931907,0.22358721,0.11937362
0.04098465,0.058972765,0.07773944,0.06040082,0.088367894,0.09524315,0.13572298,0.08914866,0.17509547,0.17832421
0.04265059,0.124895625,0.09961698,0.14627622,0.073973775,0.124807335,0.07860825,0.09505035,0.10821978,0.105901115
0.042233694,0.1362108,0.11201546,0.15946166,0.059920806,0.13632888,0.06724583,0.08608819,0.10068943,0.099805236
0.054482438,0.13905041,0.11513567,0.15199003,0.05878074,0.12128137,0.06710797,0.097274125,0.12736517,0.06753209
0.054586448,0.106854804,0.12076952,0.105608925,0.08267512,0.1178372,0.08872115,0.087122135,0.13733782,0.09848682
0.042047925,0.07615302,0.17050344,0.07589893,0.09827969,0.12741645,0.07516999,0.06905124,0.13919467,0.12628475
0.044358443,0.08669903,0.15622336,0.08925705,0.08891346,0.123687945,0.07658978,0.08308797,0.13757263,0.11361036
0.06092084,0.1445105,0.13023779,0.15676174,0.07786035,0.11479283,0.054939024,0.096893474,0.12774868,0.03533477
0.059291907,0.09026089,0.21921815,0.08327824,0.090198115,0.11495865,0.0592762,0.08087145,0.15300435,0.049641997
0.05049256,0.08046307,0.20469074,0.07192974,0.09496172,0.10795338,0.07498381,0.096741244,0.14064322,0.077140465
0.05873551,0.097294115,0.14053571,0.09191485,0.09976191,0.115665905,0.08759196,0.0964646,0.15448411,0.057551358
0.051364627,0.05468931,0.12399947,0.049412943,0.13141139,0.068493895,0.0833881,0.09963056,0.25054297,0.08706673
0.044736367,0.06643892,0.100571774,0.0677958,0.12581474,0.08408319,0.099796414,0.08957584,0.18576737,0.1354196
0.055289496,0.06700444,0.06934262,0.06647465,0.11965216,0.071090296,0.11419749,0.09638772,0.22145726,0.11910375
0.04253415,0.057050183,0.08694161,0.059836198,0.123827256,0.0851708,0.10507646,0.08074,0.18399045,0.17483291
0.055686597,0.07024309,0.052966107,0.07763482,0.09385923,0.076854676,0.11924724,0.09816961,0.21264055,0.14269805
0.062133357,0.055162415,0.12744045,0.07209416,0.11043225,0.06606525,0.069962576,0.0891515,0.09220075,0.25535727
0.05577791,0.055033304,0.12962177,0.072653174,0.09982785,0.06637007,0.06869732,0.08692218,0.08782863,0.27726778
0.1013386,0.058713082,0.15163544,0.069523714,0.14453818,0.05822408,0.077282004,0.09035123,0.11621707,0.13217667
0.074634284,0.050299797,0.13984224,0.064879365,0.12323665,0.060639583,0.07158438,0.08920394,0.10232571,0.22335407
0.057591025,0.05177153,0.11636656,0.06693888,0.10654773,0.06540571,0.07278,0.098915674,0.08637897,0.27730384
0.07059484,0.05798005,0.14034,0.06374891,0.084808975,0.07024849,0.08221468,0.12185081,0.07690959,0.23130368
0.07401828,0.058671158,0.13279164,0.066723876,0.09242649,0.072493404,0.081088364,0.122995354,0.077280715,0.2215107
0.05456123,0.061443795,0.13337782,0.07450292,0.07470047,0.06936461,0.07277407,0.11102923,0.07239582,0.27584994
0.058686014,0.074361555,0.13911957,0.08482981,0.068937495,0.07611195,0.076396786,0.12521338,0.0715933,0.22475013
0.060398757,0.071317464,0.14580806,0.08022639,0.07802339,0.07168253,0.075356364,0.11370324,0.08108139,0.22240232
0.055315237,0.07633729,0.14690673,0.08460778,0.0694739,0.073680125,0.074282385,0.11410022,0.07628459,0.2290118
0.067833364,0.09228973,0.139342,0.08789749,0.069407746,0.082207,0.0838747,0.14295681,0.075211115,0.15898012
0.059220448,0.084682904,0.15139578,0.083347075,0.06657897,0.078891136,0.07984677,0.12731327,0.07706739,0.19165623
0.05991764,0.0899461,0.15357415,0.091348514,0.06711189,0.07716993,0.0775787,0.123944096,0.08357033,0.17583862
0.075543694,0.072325595,0.15466888,0.074981675,0.09839723,0.066330254,0.08435266,0.10244492,0.10282496,0.16813013
0.097379245,0.08269683,0.15808351,0.07836376,0.093476005,0.07081653,0.0910933,0.1288725,0.099528715,0.099689536
0.061459556,0.077912785,0.15271118,0.07926056,0.06970736,0.07591301,0.08364069,0.117121324,0.081763156,0.20051043
0.061329328,0.080633484,0.13160689,0.08407337,0.079460666,0.074984424,0.08104197,0.11240651,0.08240741,0.212056
0.06918121,0.090437,0.15290846,0.08218116,0.07223987,0.07806837,0.08794678,0.1265439,0.08467724,0.15581602
0.053678706,0.09384616,0.12478546,0.09350011,0.064733535,0.08252496,0.08144134,0.11999509,0.071982056,0.21351261
0.0754234,0.08167905,0.1593437,0.076360494,0.07430283,0.07297336,0.087305665,0.11929843,0.084587865,0.1687252
0.0707818,0.080350146,0.14982685,0.08181607,0.07816272,0.06854769,0.08029682,0.117215194,0.08277542,0.19022726
0.0565959,0.0861216,0.11723562,0.089000925,0.0810978,0.07540519,0.079572625,0.10784343,0.07653282,0.23059414
0.045367002,0.084006995,0.11656931,0.087566346,0.053518344,0.08654417,0.07389265,0.123520896,0.05619494,0.27281934
0.050701488,0.085029475,0.12425317,0.09007002,0.06906322,0.072987095,0.07428466,0.10970982,0.07015678,0.25374436
0.06996396,0.072292686,0.13352151,0.07218552,0.09027966,0.07194482,0.08307824,0.11050224,0.07873667,0.21749465
0.052838173,0.090915754,0.124794796,0.08683455,0.06379421,0.08064723,0.08046581,0.13241914,0.06531056,0.22197975
0.04405376,0.07653656,0.110401586,0.080558196,0.06830655,0.07217635,0.07250748,0.118156716,0.063724324,0.2935784
0.0774113,0.06984781,0.11578173,0.06992298,0.1364657,0.05523881,0.087158695,0.09518479,0.098957956,0.19403023
0.07048457,0.07679227,0.11308236,0.07457779,0.13280709,0.05818451,0.080920786,0.091706395,0.09677742,0.20466676
0.13019478,0.065688446,0.14181104,0.084383845,0.09029546,0.035632834,0.15287292,0.10463632,0.08102681,0.11345758
0.14230613,0.060846422,0.13605808,0.07684899,0.08965126,0.034920655,0.17402422,0.09146327,0.087565646,0.10631528
0.13930443,0.06003975,0.1342367,0.07298085,0.08968962,0.037821423,0.17388406,0.09480953,0.0888851,0.1083486
0.15232123,0.06105358,0.14159763,0.07865742,0.08204294,0.034268588,0.17910495,0.093644425,0.087231465,0.09007782
0.14160347,0.065801434,0.16145535,0.08622368,0.078600876,0.03367987,0.15908872,0.11450406,0.07158958,0.087452956
0.110187806,0.07064639,0.11961037,0.08922025,0.10207103,0.03987285,0.15470617,0.08261843,0.10109033,0.12997624
0.110682055,0.06951181,0.13617896,0.09283889,0.09228924,0.0421755,0.13002537,0.09784139,0.087625965,0.14083092
0.1039166,0.07504226,0.12047842,0.09041287,0.106315814,0.046655647,0.12831168,0.08253762,0.108704984,0.13762408
0.13521786,0.06588859,0.10121202,0.07372533,0.100489415,0.03941629,0.20178701,0.056885675,0.13720837,0.08816945
0.13778101,0.07034067,0.1243383,0.08354867,0.09696318,0.036838852,0.18336739,0.06820952,0.108792864,0.089819565
0.10277207,0.07641954,0.1269951,0.08785608,0.10553092,0.044248648,0.12585582,0.08166088,0.106891505,0.1417694
0.11146718,0.07223533,0.13523754,0.09406677,0.08927561,0.040389802,0.12418,0.1016519,0.0927252,0.13877068
0.14125007,0.06512022,0.13793981,0.08198225,0.08676629,0.03653224,0.15990682,0.0789912,0.10597671,0.10553446
0.111045316,0.076235875,0.120896295,0.089423425,0.10346169,0.040941045,0.15090111,0.0779168,0.1119949,0.117183544
0.10471603,0.07452948,0.13636523,0.08728491,0.10113434,0.04221401,0.13429095,0.08622063,0.10232146,0.13092293
0.095535316,0.076167986,0.13428846,0.09284,0.09160736,0.043984883,0.1117607,0.12476482,0.09074761,0.13830277
0.09776326,0.07368831,0.1584194,0.09833492,0.08277665,0.04015271,0.102007456,0.14291607,0.07070435,0.1332368
0.099703126,0.07170533,0.14968352,0.089117385,0.09756123,0.04235961,0.11497743,0.10426502,0.090698294,0.13992903
0.084715314,0.06764909,0.17265996,0.09377083,0.0729141,0.034647588,0.08062941,0.20995434,0.047387477,0.13567191
0.092562415,0.06449443,0.18012497,0.093932696,0.07290753,0.033600096,0.08387378,0.18440288,0.05010864,0.14399259
0.1036002,0.0646341,0.16554895,0.08748917,0.086048655,0.036497027,0.10837636,0.12793985,0.07085878,0.14900678
0.095932074,0.066044666,0.1662705,0.09138023,0.08159437,0.03551981,0.091431834,0.15484244,0.06181058,0.15517348
0.11666249,0.061826505,0.156493,0.09071127,0.08878401,0.037298832,0.12265312,0.120399505,0.07075711,0.13441415
0.117123894,0.06295298,0.14629972,0.09200912,0.09238274,0.04012519,0.12958792,0.100296944,0.08427916,0.1349423
0.10912545,0.06739217,0.13301384,0.093673654,0.09809648,0.043526128,0.13464592,0.09476063,0.09382943,0.13193624
0.10173066,0.068301216,0.14101933,0.09375584,0.09641848,0.04232569,0.12271918,0.108169325,0.08510294,0.14045732
0.10297274,0.06499647,0.14388868,0.08928017,0.09996548,0.042988222,0.12585036,0.10122993,0.08434037,0.14448757
0.100231536,0.06750021,0.13109578,0.09422032,0.100847706,0.043417662,0.121755175,0.10341536,0.089725256,0.14779094
0.099540636,0.07009135,0.14388049,0.093768686,0.096664146,0.04294289,0.11499889,0.11474153,0.08402666,0.13934457
0.10969735,0.06743056,0.13870762,0.09184806,0.100672364,0.039824843,0.13362227,0.09664341,0.08728128,0.13427214
0.08714093,0.06761844,0.1160522,0.065805465,0.12301633,0.09557828,0.10102204,0.06036755,0.12022884,0.16316992
0.084825724,0.05811466,0.112543784,0.060351092,0.12583283,0.089449584,0.089890346,0.063196674,0.10945434,0.20634091
0.08306142,0.062116466,0.113966964,0.06366856,0.123040244,0.09280837,0.08629716,0.06673647,0.10788805,0.20041631
0.07645208,0.06630253,0.110100664,0.0752363,0.11127362,0.099540316,0.07729672,0.07595184,0.11318204,0.19466397
0.08078298,0.060534928,0.11430153,0.0656709,0.10811799,0.088584654,0.08549285,0.07793551,0.11246316,0.2061155
0.08987683,0.0582382,0.12416953,0.05573993,0.118730105,0.08307585,0.09835347,0.06702216,0.11277943,0.19201446
0.07968215,0.058867935,0.11753506,0.064610906,0.10767274,0.08713514,0.08520781,0.07532005,0.1048656,0.21910253
0.07704839,0.06055829,0.110913835,0.06302424,0.11932909,0.08661255,0.08326762,0.07169267,0.10284598,0.22470729
0.08129773,0.06259957,0.11609822,0.06405458,0.109676495,0.087669045,0.08836571,0.07803213,0.11056147,0.2016451
0.082206376,0.062301107,0.11307293,0.06374275,0.120505236,0.0900602,0.089139655,0.06525766,0.106517844,0.20719628
0.08378417,0.06247281,0.11664149,0.06631291,0.118436806,0.09352131,0.0879153,0.06284791,0.10877299,0.19929431
0.08448532,0.065007076,0.11639619,0.066223584,0.12263711,0.09520643,0.096505344,0.059487924,0.11668182,0.17736916
0.0821471,0.073526874,0.119090885,0.07585433,0.106391974,0.10043754,0.094145425,0.06855159,0.12461518,0.1552391
0.080294855,0.07531456,0.11326737,0.07615704,0.11289219,0.10012803,0.09692332,0.062051892,0.12787284,0.15509795
0.08531344,0.076168165,0.116090745,0.076332696,0.10963913,0.10201129,0.09624657,0.062287904,0.12614064,0.14976938
0.07937139,0.063357145,0.111466035,0.072136864,0.11005985,0.09506979,0.0807238,0.07134014,0.109299675,0.2071753
0.08385793,0.05982087,0.11892317,0.0671399,0.10747262,0.09143716,0.084701836,0.07155759,0.10690774,0.20818128
0.07649272,0.05773122,0.11246026,0.068211585,0.10871077,0.08789409,0.07406611,0.0723971,0.09765759,0.24437854
0.07959794,0.062346693,0.11824203,0.07062973,0.10517548,0.091727234,0.074813515,0.073857404,0.1023853,0.22122473
0.08126109,0.05976279,0.11955175,0.06570179,0.10619695,0.08776733,0.084044054,0.07612865,0.10650947,0.21307613
0.07601565,0.06579882,0.11206959,0.07368231,0.112721615,0.094714664,0.07868905,0.07194428,0.111249916,0.20311415
0.08382709,0.06130122,0.12023757,0.062342223,0.11930738,0.08888283,0.09297992,0.06537552,0.11057779,0.1951684
0.07407967,0.0740874,0.11482446,0.08471249,0.09554852,0.100024216,0.080436416,0.085620016,0.12453652,0.16613029
0.07606382,0.07313183,0.11081926,0.08178348,0.10389996,0.10144157,0.084791176,0.075957164,0.1250801,0.16703162
0.07719097,0.07299786,0.11409547,0.0792226,0.095988676,0.094605155,0.084906444,0.08366065,0.1259465,0.17138568
0.08198574,0.07501654,0.118578956,0.08018328,0.09959047,0.10005343,0.09000677,0.072186895,0.12895694,0.15344097
0.0813349,0.06942274,0.117893375,0.07387426,0.10601379,0.09523911,0.08823809,0.07089433,0.11811283,0.17897661
0.08253239,0.06195873,0.11796961,0.06758083,0.10938526,0.09225448,0.08490653,0.07516125,0.11357312,0.19467786
0.0763064,0.06205418,0.11558585,0.069935806,0.10410572,0.08983737,0.07768094,0.08276373,0.10545721,0.2162728
0.0772672,0.06752463,0.11693477,0.07515664,0.09869887,0.092655,0.08287925,0.08377821,0.11855035,0.18655515
0.10188228,0.10144383,0.07965526,0.07668202,0.13074479,0.115161285,0.093075804,0.0672595,0.081511214,0.15258405
0.10515156,0.106486864,0.07952845,0.08798031,0.1137289,0.12797885,0.082454756,0.07203216,0.07854205,0.14611612
0.10610079,0.0953332,0.08818108,0.07587233,0.11647755,0.11994334,0.089006074,0.074422404,0.07797885,0.1566843
0.107571796,0.11615088,0.07441376,0.09601984,0.11469791,0.12755565,0.08717082,0.08710485,0.07735885,0.11195566
0.10973009,0.09545443,0.086194694,0.078541294,0.116247684,0.12100531,0.08434724,0.06819557,0.07489724,0.16538641
0.10512197,0.105034694,0.07391883,0.087594785,0.1155558,0.12432939,0.08085835,0.07797764,0.08111841,0.14849016
0.10777204,0.09472313,0.08483355,0.07820478,0.11682709,0.123448275,0.08335181,0.069746464,0.075524025,0.16556883
0.11044694,0.08176514,0.08073277,0.065831624,0.1309094,0.10906311,0.09793159,0.07945436,0.08137484,0.16249019
0.10849133,0.07590683,0.08735907,0.05881328,0.11517664,0.10400745,0.10290447,0.090972796,0.08329676,0.17307134
0.11026517,0.088933825,0.078589,0.0718401,0.11781515,0.10409996,0.107444294,0.09751549,0.08786975,0.1356273
0.10716237,0.09540164,0.077913694,0.078300826,0.12247744,0.11090709,0.09837546,0.0968794,0.08297191,0.12961008
0.10200919,0.083117,0.077383935,0.06441857,0.11694505,0.103382386,0.09232646,0.0958571,0.08893297,0.17562728
0.10884572,0.084531784,0.08037642,0.066458724,0.104271896,0.09684878,0.11424492,0.13740508,0.08839332,0.1186234
0.113113105,0.07210388,0.089107625,0.05837382,0.101528145,0.09530534,0.107528254,0.11715411,0.084839076,0.16094667
0.114506386,0.06863038,0.09698586,0.052519634,0.09362101,0.0923152,0.11238483,0.12631635,0.081574656,0.16114566
0.12214187,0.06680683,0.097993016,0.055348277,0.11332989,0.096594624,0.109724045,0.09346756,0.076714516,0.16787943
0.11757366,0.07960156,0.08636675,0.06315883,0.08900692,0.099643625,0.11172915,0.14958847,0.08056197,0.122769065
0.13363285,0.07457743,0.0987796,0.061525244,0.09835803,0.10228165,0.10660176,0.10690278,0.07045683,0.14688386
0.13063271,0.06990686,0.10583023,0.055729356,0.09602884,0.09831282,0.11497211,0.10801468,0.07207784,0.1484946
0.1346343,0.07520304,0.096710086,0.06588425,0.097026095,0.1070503,0.10248416,0.09974183,0.07251754,0.14874844
0.13670509,0.07905074,0.098769926,0.0687656,0.09619765,0.10913797,0.09938034,0.09833463,0.06906847,0.14458965
0.12905495,0.08446057,0.09663959,0.06976547,0.10867017,0.10804524,0.10516613,0.08626472,0.073090635,0.1388425
0.13187824,0.08153919,0.10698905,0.06785265,0.10673107,0.10427856,0.11731278,0.093418784,0.07039797,0.119601674
0.12866409,0.08773989,0.10288546,0.074537635,0.09954845,0.102656834,0.1235428,0.10677528,0.07405423,0.099595405
0.12953117,0.08924711,0.0977217,0.072720505,0.096466415,0.102676496,0.113402754,0.11432699,0.07385138,0.110055454
0.12763783,0.08482222,0.10031166,0.072194315,0.09418534,0.109969385,0.09763816,0.10296601,0.07298849,0.13728654
0.12620229,0.096350856,0.08593225,0.084735885,0.08734248,0.10650326,0.10980035,0.14062269,0.07500681,0.087503135
0.118766904,0.07842477,0.091635466,0.06186297,0.08808345,0.094409905,0.11878956,0.15087152,0.0799973,0.11715817
0.12156825,0.08041211,0.08753068,0.06707443,0.09086179,0.09978668,0.11073304,0.14292288,0.0788132,0.12029695
0.12731175,0.06820518,0.103447765,0.055256456,0.102754824,0.093479596,0.12854356,0.11062178,0.077006295,0.13337287
0.05210951,0.088902734,0.18291909,0.07812689,0.10406134,0.065811686,0.07233911,0.124252304,0.10419471,0.12728257
0.051821332,0.07806839,0.18430221,0.06752812,0.11700368,0.07443038,0.056085248,0.1158344,0.08264195,0.17228429
0.05032117,0.09175554,0.18809572,0.07765454,0.109204076,0.06932742,0.06913556,0.1202992,0.098274074,0.12593266
0.051688794,0.0839393,0.20104967,0.0737605,0.11791006,0.07420047,0.06567934,0.1113989,0.083177626,0.13719538
0.052028447,0.09046042,0.19094208,0.079655364,0.11068384,0.073787645,0.06840454,0.11652984,0.09241665,0.12509117
0.053621307,0.084711134,0.19063829,0.07779112,0.09423497,0.062108114,0.07940815,0.13051935,0.10721517,0.11975244
0.055854164,0.07931031,0.19404508,0.07633285,0.09591852,0.06425371,0.07577287,0.12725265,0.09987817,0.13138165
0.05013762,0.10653651,0.1526419,0.09361405,0.08735938,0.06441322,0.07962305,0.13365678,0.13685368,0.095163845
0.054986138,0.09024066,0.13974193,0.08739859,0.0989857,0.076572336,0.056108225,0.12760143,0.11134832,0.15701658
0.05579636,0.096406825,0.14388743,0.09040934,0.097112335,0.08444629,0.054332744,0.123798884,0.105785176,0.14802468
0.056095846,0.09390589,0.15884484,0.089347735,0.096462265,0.07947215,0.06009953,0.12388199,0.10357624,0.1383135
0.055215254,0.09569585,0.16215448,0.09142431,0.09664221,0.074543096,0.06760993,0.123978555,0.10961002,0.123126246
0.054013275,0.10074065,0.14849377,0.09409078,0.09629132,0.08048528,0.05989644,0.124872066,0.11068121,0.13043526
0.05416315,0.100116774,0.13974687,0.09505708,0.091295116,0.07441342,0.06419427,0.12992491,0.12479945,0.12628892
0.05329281,0.10283786,0.14444578,0.09607313,0.09515974,0.07624985,0.06490497,0.12587701,0.12088999,0.12026889
0.0540455,0.0991363,0.14112815,0.09287515,0.0986957,0.08166048,0.057346694,0.12379266,0.112139456,0.1391799
0.050812196,0.108648874,0.14349264,0.09795025,0.08974125,0.07084901,0.06972768,0.13072114,0.13213179,0.10592515
0.055333707,0.09279089,0.1582232,0.086369306,0.096818075,0.07581335,0.06321633,0.1266034,0.10834561,0.13648605
0.057726994,0.08164364,0.16375515,0.08027042,0.09438521,0.06892926,0.06377871,0.13162273,0.10533016,0.15255778
0.05337235,0.087347284,0.16472773,0.076653466,0.10079881,0.07309696,0.05853534,0.12885399,0.101347096,0.15526707
0.05672369,0.085087486,0.15901852,0.081830986,0.09127517,0.068934284,0.06488448,0.13455112,0.11185819,0.14583607
