y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.00025387533,0.022784384,2.1237914e-09,0.019899577,2.1183523e-05,0.13583793,0.2293517,2.514917e-09,0.08944189,0.5024094
0.00025408834,0.022778269,2.122363e-09,0.019874495,2.11699e-05,0.13584952,0.229621,2.5177114e-09,0.08955296,0.5020485
1.5111228e-05,0.15025726,0.0005340585,0.15298371,0.15396288,0.0043130526,0.007652242,1.4020982e-10,0.0031325233,0.52714914
1.5111384e-05,0.15025938,0.0005340976,0.15299024,0.15398411,0.0043128743,0.007652291,1.4020485e-10,0.0031325433,0.52711934
1.5112147e-05,0.15024231,0.00053411233,0.15296674,0.15398955,0.004312648,0.0076525467,1.4020364e-10,0.0031329705,0.527154
1.5111441e-05,0.15024847,0.0005340741,0.15297389,0.15397619,0.0043127835,0.0076522618,1.4020216e-10,0.0031326746,0.5271545
1.51161585e-05,0.15024696,0.0005342847,0.15299247,0.15399165,0.004312576,0.0076515856,1.4024246e-10,0.0031333002,0.527122
1.5117282e-05,0.15024292,0.000534302,0.15297844,0.15402454,0.0043122377,0.007652738,1.4024297e-10,0.0031338257,0.52710587
7.656211e-09,0.1459136,1.3873189e-07,0.1460896,0.00040277452,0.17770687,2.8602408e-05,9.981267e-11,7.247978e-06,0.5298511
7.656009e-09,0.14591506,1.3872243e-07,0.14608994,0.0004027593,0.17770796,2.8602202e-05,9.981005e-11,7.247801e-06,0.5298483
7.656044e-09,0.14591515,1.3871723e-07,0.1460853,0.00040275574,0.1777091,2.860353e-05,9.981202e-11,7.2480275e-06,0.5298517
7.656319e-09,0.14591512,1.3871694e-07,0.14608249,0.0004027526,0.17771211,2.8604725e-05,9.9815614e-11,7.248316e-06,0.52985156
7.655881e-09,0.14591622,1.3871852e-07,0.14608778,0.0004027549,0.17770872,2.8603143e-05,9.98099e-11,7.247901e-06,0.5298485
7.655996e-09,0.14591509,1.3871743e-07,0.14608468,0.00040275557,0.17771003,2.8603788e-05,9.981255e-11,7.2480516e-06,0.52985144
1.5377298e-08,0.07259495,1.9909442e-06,0.07267738,0.0007907124,0.08999107,0.13883406,4.7716987e-11,0.0021447272,0.62296516
1.5377324e-08,0.07259452,1.9909855e-06,0.072676815,0.00079071376,0.08999123,0.13883378,4.771652e-11,0.0021447553,0.62296623
1.5377118e-08,0.07259452,1.9909437e-06,0.0726764,0.0007907123,0.08999105,0.13883431,4.7716067e-11,0.0021447267,0.62296623
1.5377147e-08,0.07259438,1.99094e-06,0.07267667,0.0007907048,0.08999123,0.13883403,4.7716706e-11,0.002144739,0.62296623
1.5377308e-08,0.07259375,1.9909683e-06,0.07267618,0.00079071295,0.08999148,0.13883547,4.7717198e-11,0.0021447858,0.6229656
1.5377475e-08,0.07259399,1.9909899e-06,0.07267628,0.00079071254,0.08999091,0.13883488,4.771699e-11,0.0021447763,0.6229664
4.331574e-05,0.027054995,5.590906e-06,0.027100444,0.14334372,0.118874654,0.048344765,5.753858e-12,0.15299658,0.48223594
4.3316035e-05,0.027055077,5.5909013e-06,0.027100526,0.1433436,0.11887456,0.048344728,5.753853e-12,0.15299705,0.48223555
4.3315584e-05,0.027055107,5.590801e-06,0.027100556,0.14334266,0.11887513,0.048344962,5.7538154e-12,0.15299663,0.48223606
4.331616e-05,0.027055256,5.5908745e-06,0.027100705,0.14334345,0.11887443,0.04834523,5.7538475e-12,0.15299514,0.4822369
4.331657e-05,0.027055413,5.5909063e-06,0.027100759,0.14334373,0.118874215,0.048344955,5.7538804e-12,0.15299602,0.482236
4.3316286e-05,0.02705544,5.59087e-06,0.027100787,0.1433428,0.11887479,0.048345193,5.753865e-12,0.1529956,0.4822365
4.9278697e-05,0.01184126,0.0049303756,0.011868213,0.051380396,0.16425176,0.028364234,8.46636e-07,0.34510058,0.38221306
4.9281905e-05,0.011840812,0.0049299444,0.011866994,0.051377274,0.16424805,0.028365757,8.466879e-07,0.3451283,0.38219276
4.9267146e-05,0.011842912,0.0049321353,0.011873083,0.051392265,0.16426528,0.028358128,8.464537e-07,0.34499204,0.38229406
4.9273716e-05,0.011841915,0.0049311747,0.011870363,0.05138598,0.1642577,0.028361691,8.465601e-07,0.34505382,0.3822473
4.9275943e-05,0.011841547,0.0049307956,0.01186936,0.05138321,0.16425511,0.028362758,8.465951e-07,0.345076,0.38223106
4.9271024e-05,0.011842444,0.004931583,0.011871572,0.051388275,0.16426128,0.028360251,8.465204e-07,0.34502578,0.38226873
1.4905311e-07,0.21107583,9.308985e-08,0.21111529,6.027194e-05,0.058331035,0.0029987423,1.2667942e-06,2.4934883e-05,0.5163924
1.4905115e-07,0.21107468,9.309076e-08,0.21111736,6.0271843e-05,0.05833094,0.0029987146,1.2667825e-06,2.4934558e-05,0.5163916
1.4905993e-07,0.21107747,9.309057e-08,0.21111451,6.027195e-05,0.05833193,0.002998857,1.2668427e-06,2.4936124e-05,0.5163905
1.490679e-07,0.21107827,9.3090925e-08,0.21111047,6.027287e-05,0.058333043,0.0029989714,1.2669007e-06,2.4937835e-05,0.51639247
1.4907201e-07,0.21107846,9.30903e-08,0.21110907,6.0273152e-05,0.058333766,0.0029990657,1.2669212e-06,2.4938334e-05,0.51639295
1.4904944e-07,0.21107548,9.3090414e-08,0.21111657,6.0271843e-05,0.05833094,0.0029987032,1.2667776e-06,2.4934272e-05,0.5163916
1.611173e-08,0.19879016,7.3091064e-06,0.19874239,0.00023165476,0.005791855,0.2669774,1.0156625e-07,0.0007491127,0.32870993
1.6111702e-08,0.19879058,7.3090937e-06,0.1987428,0.00023165437,0.005791912,0.26697594,1.0156608e-07,0.00074911426,0.32871062
1.611177e-08,0.19879064,7.3092074e-06,0.19874363,0.00023165619,0.0057918467,0.266975,1.01566485e-07,0.00074911444,0.3287107
1.611165e-08,0.19878992,7.309126e-06,0.19874443,0.00023165361,0.005791871,0.2669761,1.0156497e-07,0.0007491146,0.32870954
1.6111573e-08,0.19879049,7.309174e-06,0.19874422,0.00023165514,0.005791865,0.2669748,1.01565256e-07,0.000749111,0.32871047
1.6111592e-08,0.19878995,7.309155e-06,0.19874296,0.00023165718,0.005791894,0.26697615,1.0156615e-07,0.0007491148,0.32871085
0.008545665,0.19981237,1.15338196e-07,0.19978875,2.0958656e-05,0.06532052,0.046484336,3.2908332e-08,2.8872208e-05,0.47999832
0.008545753,0.19981213,1.15338935e-07,0.19978927,2.095863e-05,0.0653212,0.046483926,3.290854e-08,2.8872393e-05,0.47999775
0.00854575,0.19981131,1.1533934e-07,0.19978997,2.0958705e-05,0.065320924,0.046484444,3.290866e-08,2.8872495e-05,0.4799976
0.008545768,0.19981402,1.1533959e-07,0.19978887,2.0958589e-05,0.06532031,0.046484187,3.2908225e-08,2.8872115e-05,0.47999677
0.008545707,0.19981335,1.1533876e-07,0.19978897,2.095876e-05,0.06532084,0.04648421,3.290799e-08,2.887191e-05,0.479997
0.00854564,0.1998133,1.1533962e-07,0.19978967,2.0958754e-05,0.06532058,0.04648402,3.2907984e-08,2.8872122e-05,0.4799969
0.11034175,0.040227737,3.961573e-08,0.040217303,1.6596284e-06,0.0027128938,0.052432045,2.2805082e-09,0.16655944,0.5875071
0.11034167,0.04022725,3.9615554e-08,0.04021743,1.6596334e-06,0.0027128814,0.052431814,2.280498e-09,0.16656058,0.5875067
0.110342465,0.040227387,3.9615987e-08,0.040217258,1.6596392e-06,0.0027128907,0.05243199,2.2805233e-09,0.16655988,0.5875065
0.110343024,0.040227287,3.9615887e-08,0.040217463,1.6596475e-06,0.002712884,0.052431855,2.2805e-09,0.16656074,0.587505
0.11034356,0.040227327,3.9615927e-08,0.0402172,1.6596492e-06,0.0027128868,0.05243151,2.2805373e-09,0.16656026,0.5875056
0.110343084,0.040227458,3.9615756e-08,0.04021733,1.6596548e-06,0.0027128956,0.052432083,2.2805446e-09,0.16656017,0.5875053
0.01124523,0.13855799,6.901827e-08,0.13854952,5.93694e-07,0.142673,0.03565393,1.2905516e-09,0.07221715,0.46110255
0.011245286,0.13855763,6.9018085e-08,0.13854916,5.9369694e-07,0.1426737,0.03565411,1.2905481e-09,0.07221807,0.46110132
0.011245232,0.13855696,6.9018284e-08,0.13854955,5.9369864e-07,0.14267412,0.03565421,1.2905518e-09,0.072216615,0.46110263
0.011245284,0.13855866,6.901807e-08,0.13854913,5.936923e-07,0.14267367,0.03565383,1.2905479e-09,0.0722175,0.46110123
0.01124519,0.13855855,6.901855e-08,0.13854903,5.936919e-07,0.14267358,0.035654075,1.2905668e-09,0.072218,0.4611009
0.011245257,0.13855727,6.9018434e-08,0.1385488,5.9369086e-07,0.14267334,0.035653744,1.2905744e-09,0.07221732,0.46110365
0.15106536,0.05197589,3.808636e-08,0.051970337,3.4379066e-06,0.15119797,0.08129493,1.497058e-08,0.052072342,0.46041963
0.15106584,0.05197566,3.80859e-08,0.051969316,3.4378913e-06,0.1511973,0.08129519,1.4970515e-08,0.052072108,0.4604211
0.15106635,0.05197623,3.8086316e-08,0.051969886,3.437929e-06,0.1511978,0.08129484,1.4970452e-08,0.052072283,0.46041912
0.15106635,0.05197623,3.8086316e-08,0.051969886,3.4378766e-06,0.15119895,0.08129361,1.4970563e-08,0.052072283,0.46041912
0.15106595,0.05197649,3.8086217e-08,0.051969748,3.4378936e-06,0.15119855,0.08129525,1.4970524e-08,0.052072544,0.4604179
0.15106736,0.05197618,3.8086576e-08,0.05196984,3.4378995e-06,0.15119767,0.08129416,1.4970551e-08,0.052072633,0.4604187
0.055538785,0.21780613,1.360242e-10,0.2178161,6.286913e-10,9.588099e-06,0.044424206,2.913916e-06,2.099744e-06,0.4644001
0.055539187,0.21780604,1.3602519e-10,0.21781601,6.28691e-10,9.5882415e-06,0.044424187,2.9138926e-06,2.099775e-06,0.4643999
0.05553926,0.21780467,1.3602537e-10,0.2178163,6.286919e-10,9.588108e-06,0.044424586,2.9138964e-06,2.0997938e-06,0.46440053
0.05553848,0.2178066,1.360245e-10,0.2178149,6.2869265e-10,9.58812e-06,0.044424303,2.9139e-06,2.0997804e-06,0.4644011
0.05553886,0.21780477,1.3602543e-10,0.2178164,6.286873e-10,9.588111e-06,0.044424605,2.9139198e-06,2.0997786e-06,0.46440074
0.055539083,0.21780564,1.3602597e-10,0.21781394,6.28685e-10,9.588077e-06,0.044424105,2.9139094e-06,2.099739e-06,0.4644026
0.07171209,0.1872129,9.515026e-11,0.1872029,2.3888231e-09,0.00058239215,0.026383618,0.0037890784,7.652214e-05,0.5230405
0.071712784,0.1872133,9.514974e-11,0.18720473,2.3888103e-09,0.0005823845,0.026383674,0.0037890577,7.652173e-05,0.5230376
0.0717124,0.18721227,9.514922e-11,0.18720514,2.3888154e-09,0.00058239466,0.02638353,0.003789037,7.652189e-05,0.52303874
0.07171268,0.18721302,9.5149603e-11,0.18720587,2.3888067e-09,0.00058239256,0.026383635,0.0037890521,7.65222e-05,0.52303684
0.071712986,0.18721238,9.5150006e-11,0.18720381,2.3887983e-09,0.000582395,0.026383746,0.003789097,7.652252e-05,0.52303904
0.071712196,0.18721174,9.51504e-11,0.18720318,2.3887903e-09,0.0005823886,0.026383657,0.0037890263,7.652226e-05,0.52304125
2.4628463e-07,0.30940402,4.395704e-17,0.3094064,1.1924393e-10,0.00012781046,3.7428724e-10,3.544963e-11,3.0170165e-12,0.38106155
2.462853e-07,0.3094049,4.395784e-17,0.30940726,1.1924428e-10,0.00012781082,3.7428546e-10,3.545e-11,3.016979e-12,0.38105974
2.462859e-07,0.30940327,4.3957943e-17,0.30940798,1.1924364e-10,0.00012781016,3.7428632e-10,3.5450084e-11,3.017032e-12,0.38106063
2.4628332e-07,0.3094024,4.395681e-17,0.30940711,1.1924331e-10,0.00012780978,3.7428813e-10,3.544971e-11,3.0170465e-12,0.38106245
2.4628463e-07,0.30940402,4.395738e-17,0.3094064,1.1924393e-10,0.00012781046,3.7428724e-10,3.544963e-11,3.0170393e-12,0.38106155
2.4628605e-07,0.3094058,4.3957294e-17,0.30940816,1.1924463e-10,0.0001278112,3.742894e-10,3.5450105e-11,3.0170339e-12,0.38105795
1.4083829e-11,0.14906465,1.916954e-20,0.14906919,1.5286602e-14,0.00014448976,4.43918e-07,8.981634e-14,1.4319626e-14,0.70172125
1.4083829e-11,0.14906465,1.916954e-20,0.14906919,1.5286602e-14,0.00014449087,4.4391462e-07,8.981702e-14,1.4319626e-14,0.70172125
1.4083661e-11,0.14906402,1.9169313e-20,0.14906742,1.528642e-14,0.00014448805,4.4391274e-07,8.981596e-14,1.4319455e-14,0.70172364
1.4083677e-11,0.14906304,1.9169334e-20,0.1490676,1.5286554e-14,0.00014449042,4.4390984e-07,8.981605e-14,1.4319471e-14,0.7017244
1.4083661e-11,0.14906287,1.9169313e-20,0.14906856,1.528642e-14,0.00014448805,4.4391274e-07,8.981596e-14,1.4319455e-14,0.70172364
1.4083677e-11,0.14906304,1.9169334e-20,0.1490676,1.5286437e-14,0.00014448821,4.4390984e-07,8.981674e-14,1.4319471e-14,0.7017244
2.1194224e-05,0.14354989,4.5172023e-18,0.14355099,2.2203666e-11,0.10386712,0.00016260787,2.2293948e-13,6.300685e-07,0.60884756
2.119441e-05,0.14354895,4.5172073e-18,0.14355114,2.2203689e-11,0.10386723,0.00016260805,2.2293971e-13,6.3006917e-07,0.6088482
2.1194282e-05,0.14355138,4.5172147e-18,0.14355138,2.2203725e-11,0.1038682,0.00016260831,2.2294009e-13,6.3007025e-07,0.6088446
2.1194322e-05,0.14355056,4.5172577e-18,0.14355165,2.2203938e-11,0.1038676,0.00016260862,2.229405e-13,6.3007616e-07,0.6088457
2.1194348e-05,0.14354962,4.5172284e-18,0.14355181,2.2203793e-11,0.10386772,0.0001626088,2.2294075e-13,6.300769e-07,0.6088464
2.119467e-05,0.14354962,4.5172284e-18,0.14355181,2.2203793e-11,0.10386772,0.0001626088,2.2294075e-13,6.300721e-07,0.6088464
6.263534e-05,0.09146524,7.647769e-19,0.09146803,7.745595e-12,0.09069323,0.0011048892,1.8665236e-13,0.19485304,0.5303529
6.263548e-05,0.09146544,7.647786e-19,0.09146824,7.745553e-12,0.09069274,0.0011048832,1.8665276e-13,0.194852,0.5303541
6.263548e-05,0.09146544,7.647786e-19,0.09146824,7.745612e-12,0.09069274,0.0011048916,1.8665276e-13,0.194852,0.5303541
6.263548e-05,0.09146544,7.647786e-19,0.09146824,7.745553e-12,0.09069274,0.0011048916,1.8665276e-13,0.194852,0.5303541
6.263548e-05,0.09146544,7.647786e-19,0.09146824,7.745553e-12,0.09069274,0.0011048916,1.8665276e-13,0.194852,0.5303541
6.263548e-05,0.09146544,7.647786e-19,0.09146824,7.745553e-12,0.09069274,0.0011048916,1.8665276e-13,0.194852,0.5303541
0.018407535,0.021187913,2.2836815e-18,0.021188883,2.2570992e-05,0.044637688,0.00015499855,6.585918e-14,0.3700723,0.5243281
0.018407535,0.021187913,2.2836815e-18,0.021188883,2.2570992e-05,0.044637688,0.00015499855,6.585918e-14,0.3700723,0.5243281
0.018407535,0.021187913,2.2836815e-18,0.021188883,2.2570992e-05,0.044637688,0.00015499855,6.585918e-14,0.3700723,0.5243281
0.018407535,0.021187913,2.2836815e-18,0.021188883,2.2570992e-05,0.044637688,0.00015499855,6.585918e-14,0.3700723,0.5243281
0.018407535,0.021187913,2.2836815e-18,0.021188883,2.2570992e-05,0.044637688,0.00015499855,6.585918e-14,0.3700723,0.5243281
0.018407535,0.021187913,2.2836815e-18,0.021188883,2.2570992e-05,0.044637688,0.00015499855,6.585918e-14,0.3700723,0.5243281
0.32896817,0.013041738,3.7845587e-20,0.013041639,0.17031263,0.001272374,5.0374956e-06,7.45616e-14,0.113284886,0.36007354
0.32896817,0.013041738,3.7845587e-20,0.013041639,0.17031263,0.001272374,5.037457e-06,7.45616e-14,0.113284886,0.36007354
0.32896817,0.013041738,3.7845587e-20,0.013041639,0.17031263,0.001272374,5.037457e-06,7.45616e-14,0.113284886,0.36007354
0.32896817,0.013041738,3.7845587e-20,0.013041639,0.17031263,0.001272374,5.037457e-06,7.45616e-14,0.113284886,0.36007354
0.32896817,0.013041738,3.7845587e-20,0.013041639,0.17031263,0.001272374,5.037457e-06,7.45616e-14,0.113284886,0.36007354
0.32896817,0.013041738,3.7845587e-20,0.013041639,0.17031263,0.001272374,5.037457e-06,7.45616e-14,0.113284886,0.36007354
0.09931595,0.1091988,8.698298e-22,0.10920046,0.0038520137,0.10696504,7.3143106e-08,4.707115e-15,0.13868414,0.4327835
0.09931595,0.1091988,8.698298e-22,0.10920046,0.0038519844,0.10696504,7.3143106e-08,4.707115e-15,0.13868414,0.4327835
0.09931595,0.1091988,8.698298e-22,0.10920046,0.0038519844,0.10696504,7.3143106e-08,4.707115e-15,0.13868414,0.4327835
0.09931595,0.1091988,8.698298e-22,0.10920046,0.0038519844,0.10696504,7.3143106e-08,4.707115e-15,0.13868414,0.4327835
0.099316634,0.10919871,8.698291e-22,0.10920038,0.003852011,0.10696496,7.314305e-08,4.7071116e-15,0.13868403,0.4327832
0.09931595,0.1091988,8.698298e-22,0.10920046,0.0038519844,0.10696504,7.3143106e-08,4.707115e-15,0.13868414,0.4327835
0.08926251,0.09804017,2.21773e-15,0.09803868,0.06275229,0.09520739,3.3637903e-07,1.9531062e-14,0.1736643,0.3830343
0.08926251,0.09804017,2.21773e-15,0.09803868,0.06275229,0.09520739,3.3637903e-07,1.9531062e-14,0.1736643,0.3830343
0.08926251,0.09804017,2.21773e-15,0.09803868,0.06275229,0.09520739,3.3637903e-07,1.9531062e-14,0.1736643,0.3830343
0.08926251,0.09804017,2.21773e-15,0.09803868,0.06275229,0.09520739,3.3637903e-07,1.9531062e-14,0.1736643,0.3830343
0.08926246,0.098040126,2.217729e-15,0.09803863,0.06275274,0.09520735,3.363789e-07,1.9531052e-14,0.17366423,0.3830341
0.08926251,0.09804017,2.21773e-15,0.09803868,0.06275229,0.09520739,3.3637903e-07,1.9531062e-14,0.1736643,0.3830343
0.0066179247,0.12103935,7.100024e-18,0.12104581,0.022372782,0.04803239,2.0377271e-08,1.2820114e-14,0.24825244,0.4326392
0.0066179275,0.1210394,7.100026e-18,0.12104586,0.022372792,0.048032045,2.0377279e-08,1.2820119e-14,0.24825254,0.4326394
0.0066179275,0.1210394,7.100026e-18,0.12104586,0.022372792,0.048032045,2.0377279e-08,1.2820119e-14,0.24825254,0.4326394
0.0066179275,0.1210394,7.100026e-18,0.12104586,0.022372792,0.048032045,2.0377279e-08,1.2820119e-14,0.24825254,0.4326394
0.0066179275,0.1210394,7.100026e-18,0.12104586,0.022372792,0.048032045,2.0377279e-08,1.2820119e-14,0.24825254,0.4326394
0.0066179275,0.1210394,7.100026e-18,0.12104586,0.022372792,0.048032045,2.0377279e-08,1.2820119e-14,0.24825254,0.4326394
0.00024343966,0.14405803,3.320287e-19,0.14407562,0.00086921407,0.08648557,0.0034011803,1.4090683e-08,0.16763891,0.45322806
0.00024343966,0.14405803,3.320287e-19,0.14407562,0.00086921407,0.08648557,0.0034011803,1.4090683e-08,0.16763891,0.45322806
0.00024343966,0.14405803,3.320287e-19,0.14407562,0.00086921407,0.08648557,0.0034011803,1.4090683e-08,0.16763891,0.45322806
0.00024343966,0.14405803,3.320287e-19,0.14407562,0.00086921407,0.08648557,0.0034011803,1.4090683e-08,0.16763891,0.45322806
0.00024343966,0.14405803,3.320287e-19,0.14407562,0.00086921407,0.08648557,0.0034011803,1.4090683e-08,0.16763891,0.45322806
0.00024343966,0.14405803,3.320287e-19,0.14407562,0.00086921407,0.08648557,0.0034011803,1.4090683e-08,0.16763891,0.45322806
5.103346e-08,0.31242087,4.3929796e-26,0.31241372,2.3904098e-10,0.08784043,0.00017596138,1.3351683e-07,4.895141e-09,0.28714883
5.1033147e-08,0.31241897,4.3929528e-26,0.31241658,2.390395e-10,0.087841235,0.0001759603,1.3351602e-07,4.8951114e-09,0.28714707
5.1033147e-08,0.31241897,4.3929528e-26,0.31241658,2.390395e-10,0.087841235,0.0001759603,1.3351602e-07,4.8951114e-09,0.28714707
5.1033215e-08,0.31241938,4.3929587e-26,0.312417,2.3903984e-10,0.08784001,0.00017596054,1.3351621e-07,4.895118e-09,0.28714746
5.1033215e-08,0.31241938,4.3929587e-26,0.312417,2.3903984e-10,0.08784001,0.00017596054,1.3351621e-07,4.895118e-09,0.28714746
5.1033393e-08,0.31242046,4.3929738e-26,0.3124133,2.3904065e-10,0.08784165,0.00017596115,1.3351666e-07,4.895135e-09,0.28714845
0.07185176,0.21881734,3.9757218e-20,0.21881399,0.023873473,0.05005663,0.045927532,2.4785366e-05,0.04264162,0.3279929
0.07185176,0.21881734,3.9757218e-20,0.21881399,0.023873473,0.05005663,0.045927532,2.4785366e-05,0.04264162,0.3279929
0.07185176,0.21881734,3.9757218e-20,0.21881399,0.023873473,0.05005663,0.045927532,2.4785366e-05,0.04264162,0.3279929
0.07185176,0.21881734,3.9757218e-20,0.21881399,0.023873473,0.05005663,0.045927532,2.4785366e-05,0.04264162,0.3279929
0.07185176,0.21881734,3.9757218e-20,0.21881399,0.023873473,0.05005663,0.045927532,2.4785366e-05,0.04264162,0.3279929
0.07185176,0.21881734,3.9757218e-20,0.21881399,0.023873473,0.05005663,0.045927532,2.4785366e-05,0.04264162,0.3279929
9.506472e-05,0.14671287,8.21932e-21,0.14672408,0.098387204,0.10796985,3.7773767e-05,0.0002680801,0.1535006,0.34630448
9.506472e-05,0.14671287,8.21932e-21,0.14672408,0.098387204,0.10796985,3.7773767e-05,0.00026807602,0.1535006,0.34630448
9.506472e-05,0.14671287,8.21932e-21,0.14672408,0.098387204,0.10796985,3.7773767e-05,0.0002680801,0.1535006,0.34630448
9.506472e-05,0.14671287,8.21932e-21,0.14672408,0.098387204,0.10796985,3.7773767e-05,0.00026807602,0.1535006,0.34630448
9.506472e-05,0.14671287,8.21932e-21,0.14672408,0.098387204,0.10796985,3.7773767e-05,0.00026807602,0.1535006,0.34630448
9.506472e-05,0.14671287,8.21932e-21,0.14672408,0.098387204,0.10796985,3.7773767e-05,0.0002680801,0.1535006,0.34630448
0.13680309,2.1731319e-05,3.2287968e-25,2.1730659e-05,5.021112e-06,0.052010234,0.17033733,1.3132261e-08,0.2857711,0.35502976
0.13680309,2.1731652e-05,3.2287968e-25,2.1730659e-05,5.021112e-06,0.052010234,0.17033733,1.3132261e-08,0.2857711,0.35502976
0.13680309,2.1731319e-05,3.2287968e-25,2.1730659e-05,5.021112e-06,0.052010234,0.17033733,1.3132261e-08,0.2857711,0.35502976
0.13680309,2.1731319e-05,3.2287968e-25,2.1730659e-05,5.021112e-06,0.052010234,0.17033733,1.3132261e-08,0.2857711,0.35502976
0.13680309,2.1731319e-05,3.2287968e-25,2.1730659e-05,5.021112e-06,0.052010234,0.17033733,1.3132261e-08,0.2857711,0.35502976
0.13680309,2.1731652e-05,3.2287968e-25,2.1730659e-05,5.021112e-06,0.052010234,0.17033733,1.3132261e-08,0.2857711,0.35502976
0.038589105,0.003617939,8.427991e-25,0.003617939,0.0002585357,0.007453039,0.171719,0.1305891,0.22431606,0.41983923
0.038589105,0.003617939,8.427991e-25,0.003617939,0.0002585357,0.007453039,0.171719,0.1305891,0.22431606,0.41983923
0.038589105,0.003617939,8.427991e-25,0.003617939,0.0002585357,0.007453039,0.171719,0.1305891,0.22431606,0.41983923
0.03858967,0.003617937,8.427986e-25,0.003617937,0.00025853555,0.0074530346,0.17171891,0.13058902,0.22431593,0.419839
0.038589105,0.003617939,8.427991e-25,0.003617939,0.0002585357,0.007453039,0.171719,0.1305891,0.22431606,0.41983923
0.038589105,0.003617939,8.427991e-25,0.003617939,0.0002585357,0.007453039,0.171719,0.1305891,0.22431606,0.41983923
1.7312756e-06,0.11134871,7.215487e-30,0.11135551,4.743052e-09,0.32270005,0.052746095,0.22948597,1.6154507e-06,0.17236029
1.7312756e-06,0.11134871,7.215487e-30,0.11135551,4.743052e-09,0.32270005,0.052746095,0.22948597,1.6154507e-06,0.17236029
1.7312756e-06,0.11134871,7.215487e-30,0.11135551,4.743052e-09,0.32270005,0.052746095,0.22948597,1.6154507e-06,0.17236029
1.7312756e-06,0.11134871,7.215487e-30,0.11135551,4.743052e-09,0.32270005,0.052746095,0.22948597,1.6154507e-06,0.17236029
1.7312756e-06,0.11134871,7.215487e-30,0.11135551,4.743052e-09,0.32270005,0.052746095,0.22948597,1.6154507e-06,0.17236029
1.7312756e-06,0.11134871,7.215487e-30,0.11135551,4.743052e-09,0.32270005,0.052746095,0.22948597,1.6154507e-06,0.17236029
8.4473334e-07,0.22369786,1.9609789e-29,0.2236808,8.852788e-09,0.1870749,0.041245043,0.0732976,6.482706e-06,0.25099653
8.4473334e-07,0.22369786,1.9609789e-29,0.2236808,8.852788e-09,0.1870749,0.041245043,0.0732976,6.482706e-06,0.25099653
8.4473334e-07,0.22369786,1.9609789e-29,0.2236808,8.852788e-09,0.1870749,0.041245043,0.0732976,6.482706e-06,0.25099653
8.4473334e-07,0.22369786,1.9609789e-29,0.2236808,8.852788e-09,0.1870749,0.041245043,0.0732976,6.482706e-06,0.25099653
8.4473334e-07,0.22369786,1.9609789e-29,0.2236808,8.852788e-09,0.1870749,0.041245043,0.0732976,6.482706e-06,0.25099653
8.4473334e-07,0.22369786,1.9609789e-29,0.2236808,8.852788e-09,0.1870749,0.041245043,0.0732976,6.482706e-06,0.25099653
