y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.061071772,0.089333996,0.10582045,0.08294265,0.16316952,0.13703702,0.056354534,0.070349745,0.020969147,0.21295114
0.0628117,0.09418812,0.1096634,0.08456373,0.16282476,0.11918763,0.05358783,0.06701084,0.021978924,0.22418305
0.06725423,0.09037368,0.10617017,0.079619475,0.16000861,0.13774125,0.057021677,0.07375845,0.018157313,0.20989516
0.061992448,0.08130499,0.103091665,0.07382417,0.17535344,0.17648824,0.064365275,0.07083537,0.016010037,0.17673433
0.06495634,0.062334016,0.08915806,0.05764456,0.1890285,0.21314558,0.08381223,0.058669947,0.014507745,0.16674301
0.053103175,0.0655932,0.09900978,0.06476779,0.18119347,0.20841302,0.09033453,0.05145279,0.018275727,0.16785659
0.057368323,0.075093515,0.101428516,0.07485011,0.14535408,0.19165649,0.09937692,0.038126003,0.019075071,0.19767088
0.06405351,0.05763467,0.086166546,0.05615708,0.1441888,0.21527867,0.1283022,0.033407863,0.021228917,0.19358179
0.08229746,0.07547653,0.090897284,0.06543103,0.1336685,0.15685394,0.10377123,0.04348202,0.020711912,0.22741006
0.09459468,0.07058617,0.08599436,0.054417603,0.14615019,0.13071929,0.09939703,0.045559675,0.018843513,0.25373748
0.0977773,0.06743383,0.08548535,0.04943025,0.13517864,0.20603247,0.10200114,0.04768671,0.012745826,0.19622847
0.06973408,0.07621918,0.09826801,0.062865265,0.13292794,0.19998065,0.11574174,0.044874463,0.02014442,0.17924424
0.065505154,0.0761602,0.09908753,0.067347914,0.12839389,0.17388633,0.13649556,0.04024343,0.026445664,0.18643424
0.07390358,0.08485962,0.09619136,0.07657687,0.13003834,0.123996116,0.11981627,0.03908682,0.027755614,0.22777538
0.093927965,0.08598793,0.08747827,0.07012567,0.10848626,0.17370073,0.12029384,0.044797875,0.021525985,0.19367544
0.067306206,0.07391864,0.09609371,0.068650894,0.15272336,0.15352522,0.11763217,0.04990598,0.031188484,0.18905543
0.07143013,0.0782831,0.08960739,0.07238306,0.11968562,0.25235528,0.09872306,0.057267744,0.018273195,0.14199148
0.06681637,0.06750784,0.08891117,0.06732549,0.15994531,0.20702176,0.08917746,0.053353738,0.018465245,0.18147555
0.059456293,0.090491876,0.11326525,0.085641265,0.14531866,0.13167188,0.079285145,0.054612093,0.02885325,0.21140423
0.039231405,0.07148117,0.057734597,0.076825514,0.077790834,0.15589349,0.10135499,0.15718986,0.0850791,0.177419
0.046055347,0.06536823,0.06313503,0.073343195,0.086458795,0.14633511,0.111274846,0.13928175,0.09978097,0.16896677
0.049097493,0.064159356,0.06486754,0.06897864,0.08640983,0.11698693,0.12679794,0.12862349,0.11331515,0.18076366
0.043878764,0.06891236,0.071196824,0.071766585,0.08170256,0.108058624,0.11063555,0.14954159,0.110187486,0.18411964
0.045787945,0.06727797,0.06587101,0.06817283,0.08144524,0.11127424,0.1161146,0.14214633,0.10959922,0.19231065
0.038905792,0.07239919,0.073957905,0.07506418,0.080051415,0.10779645,0.096967384,0.16866943,0.10458631,0.18160191
0.034699526,0.07214632,0.05855042,0.07799551,0.08208539,0.16845028,0.090940215,0.16381884,0.079553075,0.17176038
0.03435067,0.08547734,0.06084875,0.08516422,0.06856072,0.14482191,0.076471604,0.18903801,0.08033165,0.17493515
0.04480669,0.06435991,0.048656415,0.07160231,0.08097559,0.18926963,0.11150766,0.14113419,0.08266113,0.16502647
0.049110644,0.06765067,0.052752968,0.07412759,0.075347744,0.16317424,0.11208098,0.14620514,0.091510974,0.168039
0.046701904,0.07667073,0.05550367,0.07975786,0.07433873,0.13757734,0.1103343,0.13913049,0.09602553,0.18395944
0.049938582,0.06908301,0.04823212,0.07305985,0.07445578,0.17063284,0.11490373,0.13473175,0.08795957,0.17700282
0.0402055,0.077683814,0.06007679,0.0808992,0.076209225,0.13898453,0.09801066,0.15928112,0.09061701,0.17803223
0.035471797,0.081596464,0.06490437,0.08476806,0.07201033,0.14311714,0.080336675,0.18464437,0.08472338,0.16842742
0.0518192,0.06700291,0.054445174,0.07291125,0.07573297,0.16428994,0.10600175,0.1485516,0.09434834,0.16489683
0.0581263,0.06674055,0.0564289,0.070437364,0.07961741,0.14583357,0.11388021,0.13353871,0.107192315,0.16820468
0.038959906,0.09202565,0.06397439,0.08811922,0.06498971,0.119492784,0.08319864,0.1695751,0.09088594,0.18877867
0.043804884,0.08067846,0.060138218,0.08007225,0.06854411,0.123646386,0.10212154,0.15439425,0.09587649,0.19072334
0.04427866,0.067772165,0.052714955,0.07335054,0.078576155,0.15305583,0.121257655,0.14068794,0.09136259,0.17694354
0.047970645,0.068418816,0.050491385,0.073329344,0.074815996,0.14517143,0.13057543,0.13799486,0.09568826,0.1755438
0.06077173,0.06357824,0.04358366,0.06490631,0.07211935,0.13282001,0.16569917,0.11019102,0.10564988,0.18068059
0.051756147,0.06572287,0.04943113,0.0678315,0.07421014,0.12195848,0.15846044,0.12089639,0.10487997,0.18485294
0.0541408,0.061153695,0.052042812,0.06291947,0.07884504,0.10868585,0.17825131,0.108760916,0.1140134,0.1811867
0.06655163,0.052840635,0.043696348,0.05362133,0.07428575,0.10056457,0.21559063,0.08738788,0.11996849,0.18549272
0.06901683,0.052619554,0.040487282,0.052902497,0.0728833,0.10509686,0.22153068,0.08336455,0.116874695,0.18522374
0.053391032,0.058130898,0.051389832,0.062065758,0.079669856,0.122683465,0.16992787,0.11525286,0.109128326,0.17836022
0.0585193,0.052838285,0.044390224,0.059297547,0.08519796,0.15052436,0.17996675,0.0996561,0.104349785,0.16525967
0.050756667,0.058292292,0.04852669,0.063258305,0.08227017,0.13552989,0.17108452,0.11133838,0.10251019,0.17643288
0.05113663,0.06717939,0.05097873,0.06930151,0.07434441,0.10949603,0.16111471,0.11568201,0.10852219,0.19224438
0.051572192,0.06614593,0.048045784,0.06831443,0.072272755,0.12001926,0.15573609,0.120028906,0.10310306,0.19476168
0.036931157,0.080590345,0.17853339,0.08904927,0.087475844,0.11813201,0.111515105,0.076269194,0.0711967,0.150307
0.034352105,0.08279719,0.18387051,0.0943265,0.08161858,0.11863344,0.10272963,0.08348268,0.07130091,0.14688848
0.03423341,0.08074992,0.17658481,0.09722176,0.08195386,0.12386528,0.09983273,0.07983852,0.068562314,0.15715732
0.033092666,0.08850976,0.1461468,0.104547076,0.08403891,0.13742195,0.09860456,0.057237525,0.07924307,0.17115763
0.035068743,0.08406683,0.15711527,0.100050725,0.087429814,0.12681131,0.10094595,0.05878567,0.08412776,0.16559793
0.03495092,0.08561954,0.17616566,0.09465994,0.089470245,0.12125577,0.10144439,0.07065317,0.07991505,0.14586546
0.035259597,0.08092094,0.1806236,0.10190715,0.07095844,0.11028738,0.10549564,0.07613771,0.07406307,0.1643465
0.03816571,0.07754342,0.18162632,0.093990795,0.07728974,0.108020574,0.11655462,0.072571434,0.073248714,0.16098863
0.03669648,0.07652915,0.20205964,0.09023754,0.07485776,0.10123773,0.107994854,0.0953943,0.072081484,0.14291106
0.03792099,0.08200263,0.17908868,0.08680668,0.09152659,0.113450296,0.109965675,0.07619924,0.079007246,0.14403199
0.0334498,0.07943302,0.18326633,0.1035009,0.076099865,0.11258862,0.09175345,0.082286365,0.06864325,0.16897835
0.038838934,0.080292754,0.18446544,0.0834792,0.09514149,0.11970023,0.10050124,0.08199438,0.07855355,0.13703276
0.038798023,0.07886785,0.17832203,0.09009172,0.09568378,0.11691346,0.10319855,0.069517374,0.078049034,0.15055822
0.03668248,0.082496025,0.16007717,0.096363276,0.0906177,0.12710114,0.10107168,0.06489879,0.07984953,0.16084224
0.029463869,0.09614646,0.10144677,0.10947738,0.09592277,0.19515641,0.091611564,0.04386178,0.09583488,0.14107817
0.02323571,0.102435455,0.10233388,0.12684686,0.100381866,0.19765748,0.06583432,0.04810927,0.09425955,0.13890563
0.023593782,0.1052551,0.11309678,0.13349326,0.08549295,0.18506043,0.06752549,0.05856461,0.089637876,0.13827966
0.027664501,0.10030457,0.1064521,0.1214433,0.08288475,0.18550389,0.08657977,0.05033734,0.096837595,0.14199224
0.029698417,0.09444993,0.12259579,0.10444592,0.10450394,0.17578931,0.09759846,0.053884387,0.09445037,0.12258349
0.026661495,0.10377183,0.119492225,0.107085206,0.10007096,0.17485094,0.077925734,0.06084489,0.09931495,0.12998185
0.029610561,0.09237241,0.13116759,0.12553775,0.088401794,0.15304671,0.08755527,0.057148747,0.08568103,0.14947812
0.025847549,0.09499821,0.11001148,0.12476777,0.086704925,0.1841101,0.077152535,0.05203873,0.08439243,0.15997632
0.028814638,0.093074374,0.12727556,0.09900556,0.10603613,0.17377186,0.09366726,0.062936164,0.08419023,0.13122824
0.032700874,0.088246346,0.14393024,0.097636774,0.11829809,0.15266353,0.081151664,0.07225996,0.090513706,0.12259893
0.032236222,0.09394492,0.15101887,0.09834843,0.10817911,0.14832813,0.073342785,0.080090836,0.10277863,0.11173203
0.03562333,0.09189522,0.13547295,0.09248779,0.10486785,0.1609382,0.08977583,0.067439094,0.092702605,0.12879711
0.02939608,0.09193821,0.13552521,0.11283492,0.09561286,0.15019734,0.07286601,0.061275642,0.087320685,0.16303307
0.033711746,0.08488156,0.15494044,0.10437027,0.09992166,0.13311158,0.0855432,0.066559605,0.08997084,0.14698912
0.037650555,0.078573294,0.13707589,0.09494763,0.12750381,0.14361213,0.0934191,0.05633834,0.094872646,0.13600661
0.03566148,0.077681966,0.13824141,0.093815774,0.10160328,0.16074082,0.107304916,0.060796786,0.07446768,0.1496858
0.09578207,0.045710173,0.12387783,0.05037468,0.10398286,0.10477067,0.10641674,0.16036892,0.080735706,0.12798037
0.08511019,0.04642459,0.1244207,0.049531817,0.106599614,0.09938795,0.11524474,0.14725639,0.07727869,0.14874531
0.07826876,0.049448557,0.11188037,0.054026417,0.08541543,0.10138641,0.12497791,0.13078158,0.08674109,0.17707352
0.09902164,0.046203345,0.12174104,0.048902113,0.112084374,0.11168419,0.096224144,0.1673691,0.08229545,0.1144746
0.089116216,0.050835114,0.108261004,0.056819994,0.092062,0.104871035,0.1027907,0.1488235,0.093253165,0.15316726
0.09408285,0.0522947,0.109951496,0.054114677,0.09715195,0.110268444,0.09592614,0.15912452,0.09295047,0.13413484
0.097095005,0.04772756,0.116816245,0.05463601,0.105086625,0.10558801,0.10157278,0.14818442,0.082943775,0.14034958
0.08462392,0.049619056,0.10415501,0.055673588,0.09475367,0.11663721,0.1172124,0.11879402,0.086330906,0.17220026
0.09096774,0.04645579,0.1121922,0.050891247,0.11249238,0.122534476,0.1099328,0.12539625,0.0788888,0.1502484
0.07933705,0.05534779,0.11608069,0.058330663,0.082482375,0.09444718,0.11438716,0.13025989,0.08731084,0.1820164
0.07927876,0.050193,0.111385845,0.055500098,0.09627936,0.10753905,0.12149267,0.116410054,0.08037234,0.18154874
0.087367706,0.052343354,0.111301005,0.05803653,0.08282521,0.09932767,0.11299812,0.13923682,0.090633474,0.16593005
0.10120933,0.044134133,0.11240221,0.051548056,0.10514747,0.117345855,0.10862787,0.1462332,0.08210751,0.13124427
0.06622909,0.054896016,0.09533715,0.056893595,0.0703962,0.08916827,0.13305672,0.11315522,0.09364995,0.22721784
0.07336387,0.048910134,0.09382198,0.057061255,0.07822809,0.09934517,0.13551927,0.10350126,0.08877349,0.22147541
0.09421603,0.04872214,0.11664661,0.054962534,0.09559032,0.10558647,0.1072685,0.14783517,0.08449798,0.14467426
0.08431496,0.053283103,0.11499208,0.057789385,0.087802686,0.09956954,0.11003309,0.14172377,0.087209344,0.16328204
0.08638468,0.047154974,0.105092324,0.055465963,0.09148553,0.111570545,0.12451658,0.11657734,0.08342771,0.17832425
0.07641981,0.055467386,0.10950094,0.05728435,0.08320796,0.0955126,0.117559284,0.12246926,0.08754016,0.19503823
0.0960538,0.05034433,0.12329745,0.057081625,0.09365214,0.10188098,0.10617565,0.14077748,0.08129678,0.14943977
0.0936067,0.049919836,0.12925017,0.05400609,0.10488558,0.10799441,0.10698132,0.13871522,0.074063614,0.14057703
0.09279626,0.048554424,0.12396242,0.05188936,0.0955834,0.10061627,0.11359942,0.14655274,0.07932527,0.14712034
0.07910068,0.05407104,0.12640303,0.055202574,0.08362613,0.09126714,0.119672425,0.1421064,0.08074194,0.16780865
0.0739911,0.05588406,0.12136979,0.055622898,0.07946384,0.09120532,0.12238418,0.13432924,0.08438527,0.18136433
0.06842559,0.057401437,0.10958166,0.057324406,0.076392666,0.09333287,0.12608276,0.118402295,0.08810161,0.20495476
0.068858355,0.053159095,0.10158751,0.054537147,0.07450619,0.098822124,0.13604465,0.11291514,0.090057954,0.20951185
0.07950029,0.04410305,0.10021154,0.051242292,0.086738475,0.111602105,0.14037527,0.11474947,0.084441565,0.18703593
0.07468439,0.049155656,0.10427751,0.052360985,0.081370585,0.10002705,0.13647382,0.12003282,0.085616425,0.19600081
0.07489865,0.053902928,0.10792186,0.05904657,0.08579624,0.111235715,0.12275544,0.116756566,0.08660746,0.18107863
0.07708774,0.055128504,0.109678864,0.05825895,0.08511415,0.1078027,0.11791673,0.1264032,0.08863811,0.17397101
0.08586598,0.08384365,0.14320646,0.079385675,0.06998496,0.08587301,0.09528719,0.1318774,0.11531823,0.1093574
0.07708332,0.08974553,0.123314254,0.08407885,0.07083235,0.07768179,0.08266806,0.111169055,0.13843253,0.14499427
0.090568565,0.07292056,0.115028255,0.07380984,0.04256184,0.09389611,0.16057704,0.10849681,0.08721533,0.15492553
0.08942589,0.08751766,0.11281078,0.07674127,0.05567553,0.07399466,0.111717284,0.09117538,0.12490762,0.17603399
0.089428276,0.09053283,0.12717256,0.07525091,0.09678043,0.06706302,0.078383274,0.11518329,0.14087312,0.11933232
0.10385838,0.069163814,0.110294454,0.067368425,0.056636732,0.08918266,0.15118246,0.108842954,0.105502665,0.13796736
0.099153794,0.07124421,0.10564964,0.06514725,0.06735134,0.08124945,0.13697764,0.10311481,0.11539815,0.15471368
0.09689968,0.06328647,0.078591734,0.06806166,0.047593422,0.07807214,0.16401502,0.081232764,0.11282345,0.20942375
0.11476224,0.09451454,0.13818368,0.06885332,0.06602617,0.07621856,0.14664437,0.11010512,0.07480878,0.109883204
0.098001495,0.0838543,0.11462035,0.07244016,0.05585132,0.08097613,0.13813347,0.098556586,0.099262744,0.15830348
0.09236073,0.08433322,0.12200851,0.07377518,0.07315257,0.08199468,0.112479575,0.11235942,0.11972501,0.12781109
0.086996265,0.08493413,0.10471674,0.07608601,0.06607815,0.07304505,0.10410059,0.09155946,0.14466654,0.167817
0.095462665,0.075370215,0.11991845,0.07156951,0.06487886,0.08483438,0.14289406,0.12136245,0.09947595,0.124233484
0.07596165,0.09325523,0.11426011,0.08509943,0.0993467,0.063595146,0.05779562,0.108417414,0.18057244,0.12169632
0.09326054,0.08421266,0.13147734,0.073209815,0.116066225,0.067196116,0.07624052,0.13754107,0.13587166,0.084924065
0.072228774,0.070279434,0.06430077,0.07523627,0.06690901,0.052879773,0.06926211,0.06749751,0.22534133,0.23606502
0.082071766,0.07196325,0.07750531,0.07632426,0.07068593,0.06314308,0.08516631,0.08717388,0.19653298,0.18943313
0.08447993,0.084067054,0.093533285,0.07956273,0.095922954,0.06255171,0.07869512,0.10413605,0.17170835,0.14534287
0.088634744,0.08286412,0.11428007,0.07970638,0.075322844,0.0743054,0.10088133,0.113921516,0.13240755,0.13767609
0.08402883,0.07813962,0.09198601,0.0779828,0.064164,0.07194355,0.101385824,0.09023362,0.15177375,0.18836205
0.08231678,0.09781659,0.10416919,0.07974063,0.0798138,0.05985867,0.07809825,0.08725253,0.15784907,0.17308456
0.091577694,0.104508705,0.13686422,0.079252414,0.06931684,0.06891618,0.10448417,0.10528257,0.10373166,0.13606544
0.09154271,0.0961593,0.124362916,0.076342106,0.058730584,0.078606114,0.11724858,0.095428504,0.108878806,0.15270048
0.08913243,0.09079087,0.13545495,0.074312575,0.05197063,0.08546131,0.13778597,0.11238211,0.08563956,0.1370696
0.09138218,0.08871223,0.14236283,0.07370281,0.06641013,0.09094135,0.11994651,0.12309337,0.09344141,0.110007115
0.08313873,0.10006379,0.15683948,0.0761323,0.09186574,0.07677712,0.077027306,0.12603416,0.11899345,0.09312794
0.07997723,0.093330175,0.12876976,0.079506345,0.08559888,0.07497576,0.07783204,0.110374786,0.14462462,0.1250104
0.078845285,0.09478338,0.1169248,0.08258135,0.06005393,0.074803054,0.09539174,0.0937451,0.12882455,0.1740468
0.080547646,0.08999745,0.10997778,0.08173629,0.06067547,0.0741758,0.09611977,0.09164759,0.13545197,0.17967027
0.08497731,0.101890385,0.14634362,0.0838585,0.07341119,0.071831085,0.08231954,0.11888692,0.115875274,0.120606154
0.030966226,0.115501784,0.10568691,0.092407085,0.09150451,0.093255095,0.066305086,0.15938425,0.12319017,0.121798895
0.0348296,0.117552556,0.075077005,0.095324986,0.06904536,0.06492364,0.10140324,0.13071248,0.13697825,0.17415284
0.04509294,0.08563799,0.06507153,0.066216834,0.07819203,0.10306753,0.17879976,0.10766849,0.15135603,0.11889702
0.04728876,0.103980616,0.056686632,0.08505873,0.05595217,0.06635357,0.15250851,0.1145443,0.13730535,0.18032138
0.0491582,0.08607917,0.05010188,0.070335045,0.045106143,0.07254893,0.23149617,0.10165861,0.11214695,0.18136898
0.041304607,0.109025,0.06834606,0.08637529,0.05432629,0.058611155,0.14320874,0.11113338,0.1300113,0.19765817
0.045963846,0.0999958,0.06896191,0.08628974,0.05988404,0.09256176,0.13736397,0.13566115,0.105379455,0.16793829
0.050283037,0.099333204,0.072685905,0.084804066,0.056939915,0.09602735,0.14032157,0.1344545,0.099349685,0.1658008
0.041897073,0.10901892,0.10485965,0.085236944,0.084640004,0.10527267,0.08245514,0.13231426,0.12190448,0.13240092
0.039263792,0.11180303,0.1044396,0.085020274,0.08070581,0.10865934,0.07942293,0.15816675,0.123667434,0.10885108
0.045211412,0.10849678,0.08248584,0.084600024,0.07840991,0.09967065,0.10051586,0.14705315,0.13132589,0.12223041
0.03813869,0.11898785,0.07831566,0.09803339,0.07545261,0.08049643,0.0821996,0.15165348,0.12655354,0.1501687
0.049685463,0.09760807,0.06550106,0.082104415,0.06191332,0.092850104,0.14878716,0.13165256,0.119707,0.15019083
0.03720744,0.122821644,0.0912917,0.097316615,0.08457487,0.0820865,0.06348873,0.14823835,0.13335654,0.13961764
0.047144968,0.0939216,0.081121504,0.06994363,0.084303096,0.16036391,0.09939615,0.15533867,0.12757285,0.08089358
0.03838026,0.1112148,0.10448393,0.083961144,0.10001288,0.110723704,0.059584428,0.14744,0.14558855,0.098610334
0.036767364,0.114813834,0.078908555,0.09720264,0.07891311,0.08313014,0.07897038,0.14544305,0.13250612,0.15334477
0.044603713,0.11465619,0.07692944,0.09003459,0.08113127,0.10093315,0.076282054,0.14964978,0.13827011,0.12750962
0.056678046,0.09963397,0.07647867,0.07213078,0.08250681,0.14219785,0.09785218,0.13924015,0.14140731,0.09187427
0.03650824,0.12670693,0.07388063,0.10773368,0.07263957,0.065217055,0.06275999,0.13738707,0.12555978,0.19160703
0.042972583,0.12656882,0.07828231,0.09903716,0.08206158,0.08116568,0.06467448,0.14539452,0.13994274,0.1399001
0.040313393,0.10885091,0.0848197,0.08483861,0.10660691,0.1116193,0.063143305,0.14757791,0.15572387,0.0965061
0.049761277,0.0910206,0.07513745,0.06886383,0.092934795,0.15981568,0.09619147,0.15471885,0.13637345,0.07518248
0.03425088,0.122097574,0.0904197,0.1017164,0.0869284,0.077549934,0.059267066,0.15516807,0.13586429,0.13673776
0.037250765,0.113399565,0.09416104,0.08653799,0.11119912,0.11062442,0.04971976,0.1543375,0.1529352,0.089834765
0.05186406,0.08839978,0.07032192,0.06569856,0.07518399,0.11034535,0.17208558,0.10753698,0.14961259,0.10895115
0.03569706,0.110831,0.07656643,0.0966401,0.06502412,0.06666954,0.11317897,0.13782121,0.12469778,0.1728737
0.042854153,0.083636865,0.070677094,0.07028463,0.07250081,0.12554911,0.17478654,0.12982902,0.12489414,0.10498765
0.03752176,0.10204818,0.10925382,0.077728525,0.10819765,0.14232452,0.059631195,0.14636615,0.1388062,0.078122005
0.04211577,0.09784863,0.10513937,0.07254691,0.103729725,0.14378613,0.07078085,0.14017108,0.14587592,0.07800555
0.039907314,0.063278265,0.14794025,0.06451395,0.18051262,0.12005392,0.064992815,0.109938174,0.10215112,0.10671153
0.038917575,0.057338424,0.150158,0.057477705,0.20112245,0.117776036,0.07664572,0.0923122,0.100520566,0.107731305
0.04079551,0.06676395,0.1456039,0.0710942,0.16851933,0.11604857,0.0583776,0.111314714,0.10946271,0.112019435
0.03993608,0.06465947,0.1414077,0.07230387,0.16803354,0.12309856,0.056215573,0.1183724,0.10955695,0.106415905
0.040330492,0.07361955,0.13324773,0.08083987,0.1531051,0.11736691,0.046951063,0.13158506,0.11416803,0.10878625
0.040395264,0.06870522,0.13800932,0.07231568,0.17258883,0.11881437,0.055587,0.121173136,0.107825436,0.104585715
0.04095824,0.06737666,0.14658558,0.07058,0.16825524,0.1131689,0.058797568,0.11006439,0.110796854,0.11341659
0.034974646,0.05421157,0.15681195,0.052792516,0.22085197,0.11834716,0.08212414,0.09052711,0.08898493,0.10037405
0.038166262,0.062277686,0.14782135,0.06317775,0.19229987,0.11461738,0.06811166,0.101040974,0.101929635,0.1105574
0.03750077,0.05878935,0.14898586,0.05788655,0.20394766,0.115361,0.07498609,0.09552241,0.098495565,0.108524814
0.03645625,0.06329554,0.14603946,0.06667946,0.19230634,0.118536904,0.061366197,0.11719033,0.097739436,0.10039007
0.036353394,0.05157879,0.14935447,0.05469436,0.21562237,0.12664591,0.079349406,0.09649043,0.09422503,0.09568586
0.038556624,0.061823025,0.14553353,0.06589335,0.18134598,0.12059367,0.06231721,0.11401937,0.10631514,0.10360213
0.036232255,0.054757196,0.15942854,0.051821325,0.21247663,0.11286577,0.08500881,0.08336252,0.09422926,0.10981769
0.034665145,0.0571931,0.15536758,0.054577317,0.21325967,0.114806905,0.078820534,0.09493247,0.09052651,0.1058508
0.037770696,0.059650034,0.14878365,0.064163074,0.19037053,0.12774938,0.06622502,0.106593594,0.09660473,0.10208933
0.038447205,0.06812659,0.1404622,0.07547286,0.166498,0.121687904,0.05265326,0.12477619,0.105123356,0.10675238
0.03879549,0.06615899,0.14087594,0.072887935,0.17229529,0.12004331,0.055286657,0.12032182,0.10576029,0.10757427
0.03898889,0.062376954,0.14495707,0.06977235,0.17615315,0.12697181,0.05883318,0.117582515,0.103335254,0.10102884
0.037851874,0.06410168,0.13841751,0.07323749,0.17658393,0.12372295,0.052134357,0.13535662,0.10425076,0.09434282
0.035466123,0.052044075,0.14558232,0.050436545,0.22562739,0.10836954,0.085773,0.0893819,0.097974196,0.10934492
