y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.060350608,0.09315623,0.03420133,0.08492668,0.045013543,0.19354883,0.06643616,0.12480597,0.07794004,0.21962053
0.05888066,0.09848803,0.034599528,0.090732865,0.043234985,0.1815991,0.06233396,0.1258062,0.078440726,0.22588393
0.06362189,0.0915147,0.031652953,0.0839368,0.044459783,0.21039131,0.06685532,0.11929232,0.075968355,0.21230657
0.06780286,0.09079094,0.032135196,0.081154205,0.042960867,0.20375681,0.06475071,0.112513036,0.07936554,0.22476983
0.06408612,0.09366527,0.03369002,0.0859512,0.0408949,0.18019614,0.07239776,0.11562967,0.08332626,0.23016256
0.067704365,0.09053711,0.031804357,0.082098335,0.041256327,0.20234865,0.06676059,0.11164013,0.0795106,0.22633956
0.06216472,0.09612969,0.03388075,0.087490425,0.043804597,0.18764313,0.06653598,0.12009678,0.07902653,0.22322738
0.060840603,0.09691511,0.034542467,0.089513265,0.04380467,0.18955547,0.062948294,0.12436862,0.07776371,0.21974774
0.07007158,0.08983378,0.03294772,0.08333804,0.042859193,0.20713532,0.063731365,0.112269305,0.08050334,0.21731046
0.070876345,0.09089418,0.03423862,0.086389825,0.04165157,0.19310674,0.06921656,0.11261157,0.08580029,0.2152143
0.06278468,0.098005675,0.035049815,0.08968631,0.040533833,0.17520712,0.064104296,0.11681145,0.08151531,0.23630142
0.06634229,0.093418315,0.034496274,0.08301012,0.041285276,0.17680655,0.066840686,0.10975019,0.085813686,0.24223657
0.065343976,0.090121716,0.032425676,0.080763154,0.04263993,0.19402575,0.07274529,0.113559015,0.08252119,0.22585432
0.06542754,0.09031765,0.03195091,0.08129622,0.041756958,0.19090901,0.07595109,0.1128818,0.084048964,0.22545984
0.0675954,0.09057883,0.031407557,0.081832625,0.039914794,0.18329842,0.08381937,0.106840536,0.09052725,0.22418529
0.06573002,0.090393715,0.032313406,0.080320455,0.042154446,0.18181461,0.082539156,0.10796311,0.09040676,0.22636434
0.065463476,0.090871066,0.033261232,0.079985395,0.04375809,0.17973137,0.08540803,0.10643868,0.092809506,0.22227314
0.07637827,0.08284987,0.032216217,0.06931519,0.04327691,0.17199196,0.089659624,0.088394076,0.10496407,0.24095386
0.07694785,0.08429162,0.030963914,0.06996279,0.040701386,0.17476687,0.08935469,0.08789106,0.10326036,0.24185948
0.06799406,0.08719761,0.032983262,0.07568243,0.04439471,0.18307757,0.08478024,0.10328845,0.09518456,0.2254171
0.06861525,0.08592244,0.031205494,0.0752148,0.04329292,0.19736218,0.08737969,0.10613556,0.08799632,0.21687534
0.06466946,0.08877777,0.032126088,0.07798277,0.044179477,0.18995516,0.08702809,0.1091099,0.089466944,0.2167044
0.06661639,0.09079863,0.032803483,0.078898795,0.041616328,0.17266588,0.084591955,0.10434503,0.09368854,0.23397496
0.06986092,0.08817748,0.03204761,0.075416304,0.041575998,0.17541581,0.08117291,0.100746796,0.09407206,0.24151406
0.047021735,0.0873389,0.21965604,0.102126084,0.056981716,0.086480334,0.11074388,0.06921905,0.07254258,0.14788961
0.04535986,0.08870843,0.2250145,0.103893764,0.05626363,0.08490626,0.111764,0.0704823,0.07268206,0.14092514
0.04554555,0.089260355,0.22258672,0.105559856,0.05434539,0.08459119,0.10996435,0.06912523,0.072685115,0.14633629
0.045817025,0.08948804,0.21291536,0.10880681,0.052462485,0.0866171,0.10318055,0.05851662,0.07554837,0.16664773
0.047034528,0.0876858,0.21541926,0.10651443,0.053158753,0.08687386,0.10287928,0.059391946,0.07543169,0.1656104
0.046013754,0.08845213,0.22191824,0.104798175,0.05626266,0.086107425,0.1083603,0.06710987,0.07418075,0.14679672
0.04446031,0.08931541,0.22301255,0.10662593,0.05161559,0.082071096,0.10590333,0.064954855,0.07562143,0.15641962
0.04595476,0.08681684,0.22209877,0.10220535,0.054683156,0.08240115,0.10966462,0.066481054,0.07441337,0.155281
0.044726856,0.08757779,0.22875635,0.102194935,0.055026837,0.08298532,0.11014911,0.07276905,0.07380366,0.1420101
0.048304435,0.08511942,0.22338901,0.09784917,0.060029816,0.086529724,0.111365885,0.06999643,0.072741285,0.1446748
0.045020383,0.090317495,0.22422291,0.10712833,0.051509827,0.08256508,0.10518654,0.06798512,0.07402326,0.15204093
0.04855592,0.08428345,0.22544095,0.09899151,0.058580495,0.08657094,0.10960031,0.07171278,0.072293,0.14397073
0.047861144,0.08578847,0.22241609,0.100977,0.05718814,0.08511751,0.10965428,0.06784795,0.07305739,0.15009196
0.046703532,0.08709429,0.21813887,0.10396693,0.055102248,0.085836366,0.10614138,0.06263576,0.074473195,0.15990743
0.041136533,0.0915784,0.20033212,0.117182836,0.05181249,0.091005124,0.10050471,0.05038024,0.08127547,0.17479213
0.04023387,0.09676711,0.2062554,0.12505563,0.050098643,0.08877593,0.09605679,0.05360386,0.08283425,0.16031851
0.038881533,0.098126136,0.21193433,0.12424601,0.04840406,0.08573715,0.09743944,0.05627902,0.08244696,0.15650536
0.04105904,0.09426171,0.20431705,0.11960264,0.048981376,0.08857919,0.098567255,0.05379864,0.082432136,0.168401
0.041615278,0.09223765,0.20975986,0.11372016,0.05601949,0.09088076,0.10741987,0.058802214,0.080379754,0.149165
0.04372109,0.09237633,0.21477403,0.11302846,0.055844113,0.09232714,0.09837904,0.059898876,0.08032403,0.14932698
0.039399367,0.0956925,0.21326572,0.11868751,0.04955254,0.08305008,0.10270366,0.058121566,0.08115364,0.1583734
0.041555442,0.09494123,0.20746896,0.11960284,0.048304193,0.08684737,0.09763351,0.05523846,0.080247246,0.16816075
0.04429299,0.08997484,0.21468705,0.10800484,0.058198124,0.09232112,0.10692218,0.063994035,0.0766156,0.14498924
0.04463003,0.08879991,0.22228518,0.1068297,0.05786563,0.0888809,0.10529616,0.0706518,0.07730966,0.13745104
0.043715637,0.089965254,0.22748624,0.10986312,0.056554183,0.08849902,0.10115481,0.07114688,0.07953792,0.13207695
0.046743408,0.08622011,0.21573079,0.10579737,0.05648923,0.090528324,0.10289867,0.06555361,0.07750816,0.15253037
0.044413473,0.09091205,0.21636161,0.11274718,0.050891373,0.0858449,0.095080584,0.059300967,0.07962291,0.16482495
0.044176355,0.09009952,0.22035982,0.109290555,0.053150635,0.085324086,0.10112651,0.06386146,0.07837474,0.15423638
0.045318928,0.086981624,0.21521652,0.104669824,0.05849639,0.0874768,0.10716589,0.06258304,0.07713143,0.15495953
0.045393508,0.08718726,0.21238266,0.10640534,0.055196024,0.08849554,0.109729454,0.06235078,0.07385281,0.15900664
0.06851753,0.046118487,0.117198355,0.050312575,0.059464417,0.0901709,0.13485853,0.14558211,0.062072124,0.22570495
0.063897446,0.047235142,0.11748229,0.04864898,0.05807,0.084975615,0.1437098,0.1367055,0.057655267,0.24161999
0.056091454,0.049433477,0.10628907,0.04736478,0.0514336,0.08909444,0.14400294,0.1298387,0.059970327,0.26648128
0.07243186,0.04567422,0.11591892,0.05217819,0.06221715,0.09352453,0.1270484,0.15017581,0.06634146,0.21448942
0.062272616,0.04713294,0.10377909,0.04925592,0.05465163,0.09643841,0.1256729,0.14077361,0.065030776,0.2549921
0.0656722,0.048405994,0.105110526,0.05206079,0.055728015,0.09744602,0.12574708,0.14518043,0.06887734,0.2357716
0.07252224,0.04834953,0.1115992,0.050444044,0.06289247,0.0888016,0.13100186,0.14299019,0.06269318,0.22870566
0.064753026,0.05249381,0.09944169,0.048350733,0.058774836,0.088414885,0.13638277,0.12977871,0.06401068,0.2575988
0.07480565,0.05110042,0.105189025,0.04910239,0.06648208,0.08676126,0.13153091,0.13468342,0.06456902,0.23577583
0.059474934,0.051433925,0.108833365,0.050136212,0.05409966,0.086086646,0.14006963,0.12743539,0.060127277,0.26230294
0.06377208,0.052034415,0.10407867,0.048316926,0.059605144,0.08423373,0.13939841,0.12746409,0.060068283,0.26102826
0.059805874,0.05155167,0.10654433,0.049583837,0.053102236,0.089501485,0.14282727,0.13279524,0.062327188,0.25196087
0.073042475,0.04713313,0.10759852,0.04912456,0.061181616,0.09255724,0.13150898,0.14838064,0.064880826,0.224592
0.04978565,0.052944746,0.09763055,0.046514336,0.046043523,0.08802211,0.14436409,0.11989383,0.059829306,0.29497185
0.057483427,0.05319647,0.09642545,0.045455508,0.051724292,0.08732282,0.14217621,0.12402368,0.060355503,0.28183663
0.06718924,0.048139177,0.10962123,0.04990876,0.058131997,0.09113914,0.1330214,0.1417095,0.06315218,0.23798735
0.060580444,0.048898995,0.10671328,0.049914703,0.054831013,0.09077857,0.13228641,0.13457222,0.06180494,0.25961944
0.065525204,0.051690795,0.10159771,0.047337327,0.05769271,0.0876543,0.13926448,0.1315582,0.062152058,0.25552726
0.05870037,0.05278208,0.10559503,0.049385574,0.052941106,0.08624781,0.14229318,0.12586814,0.06028456,0.26590216
0.07198829,0.05103881,0.11694681,0.051972747,0.06194507,0.086143434,0.13650233,0.13878137,0.06142445,0.22325665
0.074193895,0.050580353,0.11653254,0.052287333,0.06645487,0.0832067,0.13412884,0.13819955,0.06102285,0.22339307
0.0670135,0.049877763,0.117429666,0.050604012,0.056496006,0.08604242,0.14387473,0.13815454,0.06080316,0.2297041
0.056834936,0.05028981,0.1137604,0.05065077,0.052700464,0.08499689,0.14667153,0.12931441,0.057884164,0.25689653
0.054119527,0.05105401,0.110598624,0.050207756,0.050758738,0.0853298,0.14655264,0.12496699,0.058243904,0.26816806
0.05245984,0.05296287,0.10304587,0.049074188,0.050423797,0.08573076,0.14323543,0.120871484,0.05910715,0.28308856
0.051939547,0.05324774,0.10031586,0.047352858,0.048041895,0.087271295,0.14880344,0.12140817,0.06036663,0.2812526
0.058244787,0.05076389,0.10026648,0.04495146,0.05161009,0.089485645,0.1484306,0.13174774,0.061053623,0.26344565
0.05466531,0.051617585,0.102403656,0.0466165,0.049272966,0.087508455,0.15022774,0.1270129,0.059909217,0.27076566
0.056604773,0.052044343,0.09953867,0.048956994,0.055812802,0.088591725,0.13495259,0.12613195,0.061517574,0.27584854
0.057315543,0.050821908,0.10202468,0.049313914,0.054955885,0.08972661,0.13383085,0.12868205,0.061694868,0.27163377
0.09376637,0.07959632,0.077238396,0.0678562,0.09925183,0.07779506,0.08443648,0.08829636,0.18047394,0.15128897
0.08704138,0.08148358,0.070325926,0.06702127,0.08927334,0.0762508,0.08047019,0.08173072,0.19292644,0.17347641
0.09299499,0.083280556,0.06832298,0.0666657,0.080314115,0.07439873,0.09466677,0.08008169,0.17342599,0.18584843
0.09284731,0.079725966,0.074796654,0.06691022,0.08404164,0.06878415,0.08458367,0.077047825,0.18672478,0.18453778
0.09959135,0.076858096,0.080707185,0.066178754,0.1104473,0.0711683,0.08043903,0.08633162,0.18388224,0.1443962
0.10510193,0.07553394,0.079030454,0.06371965,0.09572985,0.07004374,0.09534105,0.084611766,0.17413257,0.15675506
0.10279489,0.075427905,0.07701052,0.061787598,0.095470056,0.06893664,0.09412202,0.083080664,0.17841016,0.16295952
0.099770166,0.07749235,0.067148864,0.060784973,0.07892691,0.06786446,0.09632753,0.072352305,0.18703689,0.19229557
0.11543257,0.08048848,0.08433643,0.068560906,0.11678211,0.067258656,0.08571564,0.08269926,0.15917529,0.13955069
0.09938195,0.07950849,0.0752924,0.06646656,0.09189148,0.069119155,0.09000666,0.08013136,0.17449439,0.1737076
0.09873124,0.07843311,0.07522114,0.06541476,0.09635425,0.07215041,0.090079755,0.082561925,0.18560806,0.15544537
0.09389179,0.078887425,0.07184113,0.064207084,0.08562224,0.06930096,0.088147424,0.076208055,0.1969666,0.17492735
0.09896773,0.07951501,0.070222594,0.061957445,0.09351416,0.073843606,0.097297765,0.08230714,0.18081197,0.16156258
0.09083092,0.078475334,0.071518905,0.06674606,0.10119954,0.07541919,0.07673261,0.08262204,0.20544359,0.1510118
0.10534695,0.07336162,0.077326104,0.06358053,0.12620275,0.07558622,0.08326432,0.09236232,0.17862517,0.12434402
0.085599065,0.075384356,0.062823124,0.059935242,0.07586557,0.06626343,0.08013729,0.06928005,0.22271149,0.20200038
0.09087366,0.076074235,0.06854831,0.06168442,0.0835691,0.067416884,0.087022595,0.07615734,0.20825984,0.18039362
0.09378622,0.07775097,0.06617005,0.062234323,0.09724337,0.071019724,0.08497219,0.07871676,0.20404051,0.16406585
0.09395624,0.07923265,0.06964402,0.06375699,0.095697604,0.072981514,0.08992234,0.08308711,0.18674573,0.1649758
0.09116083,0.0791213,0.06706622,0.06267916,0.08536488,0.070154026,0.08882306,0.077470325,0.19406305,0.18409719
0.091543496,0.080417804,0.07088126,0.06638405,0.093166016,0.06781047,0.08236467,0.0777976,0.19342992,0.17620479
0.095346615,0.08293202,0.07443571,0.06804994,0.09861691,0.06984395,0.08631371,0.08166708,0.17600189,0.16679223
0.09580851,0.08184776,0.07494895,0.068732336,0.0901488,0.06985957,0.08829548,0.07901155,0.18013674,0.17121024
0.092611216,0.08436302,0.07286344,0.068708785,0.0874994,0.07253634,0.09171824,0.08127145,0.17250398,0.17592409
0.09880578,0.080983035,0.076395504,0.06860268,0.10033411,0.07547092,0.089971624,0.08647724,0.17295277,0.15000626
0.09642949,0.07880926,0.08152915,0.06996342,0.1102825,0.075558946,0.08154569,0.090105884,0.1790219,0.13675381
0.09196474,0.07978871,0.07500309,0.066535026,0.09840409,0.07496037,0.0835614,0.083785474,0.19213937,0.15385771
0.08620597,0.08304459,0.06741329,0.06700184,0.08185466,0.07279171,0.08318072,0.076200925,0.1920709,0.19023544
0.08776783,0.08193289,0.06768952,0.06604016,0.08244419,0.07223517,0.08364032,0.07579794,0.19427583,0.18817611
0.09205865,0.0823087,0.07951617,0.07018544,0.10206555,0.07343724,0.078784086,0.084896356,0.17908598,0.15766189
0.037959963,0.13305154,0.11097648,0.13511305,0.0631854,0.03853037,0.100082144,0.10987921,0.15331437,0.117907345
0.038342375,0.13585053,0.09382632,0.1289045,0.04775858,0.03352104,0.118414395,0.09565464,0.16994138,0.13778621
0.045513842,0.108500145,0.0919433,0.10430001,0.058163434,0.039987348,0.16998847,0.08656362,0.19553833,0.09950159
0.04633891,0.12985694,0.08729973,0.122768976,0.043497764,0.035579797,0.12664217,0.097078435,0.17816721,0.13277008
0.043661416,0.119893305,0.08158005,0.10824669,0.041555572,0.036840614,0.16626447,0.08671409,0.1704924,0.14475137
0.03851553,0.13310671,0.09527802,0.12437449,0.04250539,0.03038694,0.13763313,0.08802153,0.16613577,0.14404242
0.04175219,0.13150041,0.08817989,0.12654161,0.04603347,0.040768463,0.12386528,0.10255762,0.15063515,0.14816587
0.042468786,0.13019414,0.09199963,0.12737167,0.044589315,0.040844657,0.12252783,0.10450323,0.14431988,0.1511808
0.039953206,0.12939738,0.11347624,0.13543509,0.057870094,0.03705324,0.11473239,0.09902159,0.15400796,0.119052835
0.042735975,0.12936983,0.11747092,0.13286634,0.062107157,0.0410923,0.099848084,0.11366905,0.15376815,0.10707221
0.045325972,0.12650667,0.10347082,0.1316275,0.058427293,0.04020719,0.109192505,0.107424855,0.16633357,0.111483686
0.04266122,0.13767835,0.09580536,0.13757186,0.05291345,0.038663596,0.09619615,0.11170742,0.16000982,0.12679273
0.046517562,0.124809116,0.09106722,0.122189105,0.04981082,0.041704915,0.12583496,0.10578676,0.16338976,0.12888983
0.04304146,0.1392471,0.105352916,0.14360595,0.055541098,0.037317168,0.08831994,0.113500044,0.15832008,0.11575423
0.053575844,0.113427475,0.10420375,0.12401508,0.068831205,0.056252535,0.101647876,0.123945154,0.16697817,0.08712293
0.0473275,0.12635915,0.11995769,0.13856599,0.07216102,0.041486185,0.08845022,0.11410232,0.16597094,0.08561899
0.043087166,0.13963199,0.09532217,0.13711916,0.05371427,0.0396793,0.09661699,0.11238681,0.15914777,0.123294346
0.049807806,0.13575953,0.09755786,0.14165007,0.055085037,0.043590166,0.08701178,0.117884666,0.16461107,0.107042015
0.057778057,0.118084185,0.104367055,0.1327983,0.06322926,0.04922707,0.096787564,0.116107665,0.17640221,0.085218675
0.04218623,0.15196592,0.09023273,0.14935423,0.04476592,0.03488565,0.08112261,0.11342747,0.15205131,0.14000802
0.048373014,0.13827895,0.09913115,0.14660022,0.053304203,0.03918358,0.081259854,0.11678676,0.16704589,0.11003637
0.052571576,0.119462214,0.10311718,0.13679045,0.06867977,0.047369227,0.08494571,0.12528056,0.17761111,0.08417219
0.059361313,0.104316354,0.10072324,0.12206579,0.07202054,0.060238525,0.094705,0.13443516,0.17260753,0.079526566
0.045027193,0.1347289,0.106087096,0.13961017,0.058018927,0.040210225,0.08082239,0.13014035,0.15512174,0.110233046
0.05209941,0.12016836,0.11035959,0.1418889,0.07174017,0.047961004,0.07386846,0.13133599,0.17121914,0.07935906
0.050199136,0.10559214,0.10140818,0.106552206,0.058163494,0.04210192,0.15660203,0.095859766,0.18845716,0.09506397
0.03904082,0.13048834,0.09616275,0.12204877,0.048832487,0.036839705,0.12042186,0.10783259,0.15622826,0.1421044
0.046464726,0.10552638,0.09544145,0.101866506,0.06112676,0.05022677,0.15184428,0.10950456,0.17183094,0.10616768
0.049514033,0.112968564,0.12228855,0.13158117,0.07558467,0.04968123,0.08794639,0.12699611,0.16668612,0.07675318
0.050951798,0.112093404,0.12379258,0.12814945,0.07766115,0.048135,0.09675759,0.11895351,0.16846311,0.07504245
0.033327106,0.05814865,0.19500293,0.04850085,0.19117105,0.063610815,0.08233189,0.094705924,0.1187722,0.114428505
0.03292714,0.051527422,0.19263326,0.041179027,0.2076463,0.06007631,0.093549214,0.08417133,0.1203108,0.11597927
0.032541245,0.06031541,0.18762642,0.049069952,0.19076304,0.06370693,0.079863794,0.09535501,0.119903244,0.1208549
0.03130248,0.059981454,0.18233465,0.051608592,0.19252308,0.06759962,0.077338025,0.10388272,0.121230945,0.11219843
0.031371135,0.06680074,0.17128451,0.056028232,0.18451068,0.07123646,0.07110587,0.10869765,0.11995523,0.11900947
0.03260815,0.062278155,0.17736861,0.051825367,0.19109383,0.06828547,0.0774988,0.10094707,0.12081834,0.11727616
0.03262586,0.059996467,0.1859854,0.049102746,0.1913972,0.06363388,0.08009197,0.095313825,0.12078945,0.12106324
0.031136166,0.05193366,0.20283726,0.037859026,0.21541482,0.056673333,0.09737219,0.08209305,0.11298933,0.11169117
0.031612083,0.05817214,0.19214903,0.04427962,0.20103246,0.060294498,0.08584479,0.09024655,0.117235474,0.11913335
0.031664956,0.056820806,0.19146706,0.043062303,0.20491964,0.06061958,0.087975785,0.089509696,0.1164335,0.11752667
0.030238805,0.061802424,0.18909404,0.048142612,0.19971283,0.06422817,0.08232331,0.099133484,0.11378822,0.11153612
0.031252433,0.0502775,0.18484688,0.04100954,0.22200575,0.06434511,0.0933141,0.09354598,0.11850388,0.10089881
0.030746527,0.058395557,0.1826726,0.05035162,0.1983213,0.06697197,0.08050083,0.10465719,0.120162115,0.107220225
0.032024026,0.051476013,0.2011834,0.037720557,0.21153918,0.055617847,0.09659653,0.07874132,0.114484444,0.120616704
0.030543104,0.05736171,0.20189463,0.041092478,0.20835839,0.057909686,0.090400785,0.088385515,0.11061768,0.113436066
0.031310815,0.05908627,0.19339566,0.04430562,0.20122926,0.06324639,0.08481316,0.09211994,0.113086045,0.11740683
0.030604627,0.0652303,0.18619592,0.05183773,0.19008401,0.06701254,0.076097436,0.102491155,0.11401794,0.116428405
0.030300913,0.064445004,0.18496902,0.050842743,0.19258238,0.06707647,0.078033775,0.10128953,0.114194684,0.11626555
0.030792655,0.06174253,0.18745016,0.049218964,0.19609343,0.067055665,0.079716966,0.1018389,0.11440625,0.111684434
0.028785981,0.064017,0.17312725,0.055674545,0.19669566,0.07438257,0.07674732,0.11405169,0.11404229,0.10247571
0.030231318,0.0481331,0.17529272,0.0428259,0.21808854,0.063648045,0.101364896,0.08575691,0.122911006,0.111747615
