y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.058071017,0.0791087,0.06164574,0.09163812,0.092211545,0.104464926,0.13487454,0.06682011,0.069781795,0.24138357
0.057043206,0.07264188,0.05905511,0.086931236,0.095550284,0.11331365,0.13337602,0.06149843,0.07473535,0.24585477
0.057646,0.06134885,0.059863955,0.070942014,0.14632176,0.1228729,0.13342202,0.05474807,0.08206206,0.21077244
0.052792672,0.07467719,0.0644333,0.0925546,0.10153312,0.112726636,0.13211133,0.059131555,0.08976571,0.22027393
0.055301126,0.0776093,0.06826045,0.084572,0.102416575,0.106749274,0.13316634,0.065496966,0.07578824,0.23063982
0.054096233,0.074572444,0.06282718,0.08691936,0.10179975,0.10953554,0.14043306,0.06289668,0.07759023,0.22932956
0.053924795,0.07947835,0.06532776,0.08840781,0.10111573,0.116948314,0.13576296,0.06681355,0.08092043,0.21130031
0.057596423,0.06661966,0.060100287,0.07460344,0.121550255,0.12384369,0.1334891,0.06103134,0.08132286,0.21984293
0.06443511,0.07500633,0.06365701,0.07958086,0.1306366,0.11940335,0.11441499,0.057605546,0.0806284,0.21463184
0.06662211,0.0823916,0.059399106,0.08518145,0.10372897,0.11421044,0.11595271,0.06371398,0.07179143,0.23700818
0.05993502,0.063433126,0.08693217,0.06900996,0.11864425,0.19025145,0.16976653,0.03571889,0.024158383,0.18215019
0.056888744,0.08472125,0.08182868,0.106032506,0.10591495,0.1217601,0.11442754,0.036166403,0.044898055,0.24736172
0.08486813,0.083955534,0.071591854,0.08222261,0.09752468,0.19352554,0.12786719,0.04832669,0.0262293,0.1838885
0.051830113,0.06678145,0.09416716,0.08034368,0.14115494,0.14422049,0.14418845,0.036448162,0.03716147,0.20370397
0.054747347,0.084558874,0.10893973,0.08795785,0.12577529,0.16827618,0.12111791,0.04546956,0.022046957,0.18111023
0.05431942,0.05143824,0.09472123,0.055272073,0.1628745,0.18435313,0.19937706,0.034275487,0.028786229,0.13458264
0.05772266,0.07136867,0.07972843,0.08620987,0.12219125,0.19082591,0.18249844,0.034136098,0.03871097,0.13660765
0.046976965,0.0804187,0.10097886,0.10130796,0.119118795,0.13372217,0.14170793,0.033990625,0.03790593,0.20387214
0.0443019,0.08257967,0.096152194,0.11655251,0.12679437,0.11154313,0.13904911,0.034727223,0.06039058,0.18790932
0.04936858,0.081617,0.09056972,0.1089197,0.11423118,0.1776137,0.15790941,0.03635701,0.03642098,0.14699265
0.051107936,0.06700191,0.11369718,0.055529986,0.23790574,0.14713956,0.08816649,0.056156352,0.02482478,0.15847002
0.047514718,0.07526667,0.11823946,0.0690158,0.20324582,0.15382946,0.07381863,0.052956328,0.021530014,0.18458305
0.04993459,0.07820154,0.11283843,0.0749071,0.19511335,0.14698632,0.06859932,0.05449164,0.023963192,0.1949645
0.054980177,0.07901492,0.120416686,0.057270013,0.20146638,0.14906123,0.06912088,0.057481166,0.01765962,0.19352897
0.05068076,0.065193616,0.11720487,0.044789746,0.2457912,0.17875095,0.07941985,0.05391279,0.01561978,0.14863637
0.054749742,0.054620616,0.101744324,0.03341709,0.25717202,0.20547059,0.097119085,0.052267402,0.014691503,0.12874761
0.04473029,0.05370076,0.11151513,0.040939417,0.26080275,0.1926639,0.101778805,0.044906575,0.017887188,0.1310752
0.04021897,0.0586302,0.1120418,0.056264475,0.1996437,0.19243357,0.1028574,0.033445008,0.01780836,0.18665661
0.042419493,0.051044118,0.10092066,0.052522432,0.19008078,0.20139605,0.13312699,0.03337981,0.019647421,0.17546216
0.056011684,0.07262534,0.09727543,0.06371715,0.15008844,0.16860166,0.10361666,0.041897,0.021451753,0.22471492
0.060820077,0.06581258,0.09842639,0.053986225,0.16402479,0.15779154,0.10129542,0.04456835,0.019409679,0.233865
0.08003594,0.06273282,0.09003121,0.04343399,0.15601058,0.21077892,0.104015075,0.055660553,0.012205412,0.18509549
0.052845072,0.057434235,0.10816231,0.054843415,0.18713985,0.20106411,0.11883291,0.039305598,0.017645825,0.16272666
0.0451719,0.058819532,0.10888979,0.06287103,0.18091539,0.17895114,0.1342248,0.03277256,0.023811232,0.17357254
0.05068939,0.07688521,0.095222026,0.076909155,0.14859205,0.15418984,0.11047926,0.035815846,0.030174725,0.2210425
0.07221485,0.0842562,0.079592995,0.07591698,0.11622942,0.19840305,0.1093241,0.04692055,0.02201931,0.1951225
0.053892795,0.06742331,0.09624904,0.06153016,0.1965699,0.17639147,0.11988807,0.045094546,0.031383697,0.1515771
0.0679299,0.07638259,0.08721489,0.05788469,0.15509628,0.24226104,0.10612269,0.05245612,0.018614687,0.13603716
0.05583091,0.069346294,0.09408153,0.05155875,0.19355728,0.20275538,0.101561286,0.051262055,0.020036697,0.1600098
0.044843737,0.07600655,0.113675706,0.08128329,0.18265879,0.14410198,0.090678625,0.044697847,0.030103972,0.1919495
0.04309988,0.07796411,0.05785764,0.07267095,0.079229034,0.1497279,0.09761925,0.17372517,0.080556,0.16754998
0.050576963,0.07096547,0.0640938,0.06847535,0.08031589,0.1453288,0.11099025,0.15483199,0.092167355,0.16225415
0.052204404,0.069755666,0.069177024,0.06693341,0.08043277,0.12381476,0.123846605,0.1466312,0.10530162,0.16190253
0.05042582,0.07507151,0.07089174,0.07052404,0.07666005,0.12100647,0.110788345,0.1573603,0.10236803,0.16490367
0.054017212,0.075269476,0.06796768,0.06837221,0.074811935,0.12365987,0.11330193,0.15231092,0.10791772,0.16237102
0.046339225,0.077264056,0.07107503,0.07270648,0.079347484,0.12082209,0.10119436,0.17227474,0.09637886,0.16259767
0.042550508,0.077303186,0.057449438,0.0726953,0.08292176,0.1582179,0.09061441,0.17950813,0.07829535,0.16044404
0.040960714,0.085369095,0.059036594,0.08068522,0.07092441,0.14019293,0.08114474,0.19083148,0.07207758,0.17877717
0.047597393,0.07491073,0.051066577,0.06920436,0.08040269,0.18060957,0.103307605,0.16198733,0.07957394,0.15133981
0.054033127,0.07717475,0.055294465,0.069443226,0.06858352,0.16387184,0.105456315,0.15611,0.08373434,0.16629836
0.050708707,0.079960234,0.06052808,0.0757581,0.06587984,0.1385876,0.10177104,0.15998013,0.08393562,0.18289058
0.052724645,0.08009116,0.051881034,0.07224721,0.06765023,0.17053159,0.101305194,0.15588973,0.08339173,0.16428746
0.045678113,0.080831215,0.05961988,0.078004,0.07276514,0.14872251,0.091333985,0.17428617,0.078223765,0.1705353
0.04278727,0.08421575,0.059916526,0.07983714,0.072078705,0.14601924,0.08295252,0.18678808,0.07422367,0.1711812
0.057170574,0.07782114,0.054913614,0.07049242,0.06832833,0.16935195,0.10321244,0.15406364,0.08756868,0.1570772
0.058975752,0.0749125,0.058567423,0.073072575,0.07168826,0.15849975,0.10913293,0.14700736,0.09644433,0.15169905
0.045256354,0.091454,0.061449938,0.08638947,0.058542732,0.12888734,0.0788723,0.18020257,0.07519352,0.19375186
0.051317547,0.08545052,0.06144765,0.077240035,0.06020728,0.13171305,0.09582896,0.16185035,0.08534548,0.18959913
0.0504945,0.07815656,0.05586126,0.06882129,0.075234495,0.1551698,0.107798845,0.16030851,0.08908044,0.15907434
0.052827355,0.078668684,0.056665882,0.06732824,0.07097202,0.14529653,0.116154015,0.15728642,0.09038331,0.1644175
0.05626823,0.077368185,0.05434904,0.06653884,0.07047097,0.14004833,0.13545927,0.14203878,0.10056511,0.15689324
0.051011775,0.079620995,0.05768548,0.06726732,0.07428658,0.13307554,0.12834343,0.15237257,0.099244565,0.15709186
0.049770676,0.07510514,0.060729515,0.06683942,0.080966756,0.12769642,0.13969919,0.14304735,0.10452913,0.15161633
0.06541463,0.07076378,0.05978612,0.054759078,0.06558874,0.11203581,0.17218654,0.117548525,0.12210332,0.15981343
0.06560895,0.07190342,0.05647289,0.056012046,0.064752676,0.11940137,0.16879907,0.116120584,0.12190248,0.1590265
0.051626593,0.07360326,0.059838165,0.060963117,0.080095015,0.12831883,0.14350063,0.1447481,0.106749184,0.15055719
0.057411786,0.067036614,0.054290466,0.057046782,0.08348586,0.15102261,0.1507833,0.13243218,0.10441174,0.1420786
0.048763543,0.07363264,0.056216348,0.06264191,0.08570548,0.14143552,0.13715532,0.14885378,0.10044142,0.14515409
0.052710224,0.07862519,0.061881285,0.06654474,0.06908086,0.119623885,0.13098761,0.14692295,0.10139485,0.1722284
0.05729402,0.07922103,0.059002567,0.063060254,0.06438068,0.124425545,0.13050668,0.14490825,0.101955235,0.17524576
0.036888402,0.07576296,0.17019176,0.09218486,0.102714725,0.1153819,0.117857896,0.06250167,0.07343301,0.15308276
0.035214413,0.079696774,0.18482602,0.092267856,0.09774133,0.111129574,0.10775684,0.06531564,0.068847984,0.15720357
0.035367515,0.083354324,0.17685297,0.09654024,0.093049474,0.11050484,0.10495994,0.06536058,0.067412615,0.1665975
0.035864156,0.08538326,0.15741841,0.11358422,0.08860992,0.114760704,0.102624685,0.059605017,0.068184204,0.17396544
0.0364523,0.081793,0.16655605,0.10683457,0.08874537,0.111771226,0.10585103,0.058364358,0.07179488,0.1718371
0.035312917,0.078502305,0.17968345,0.096594915,0.102992184,0.11555475,0.10828081,0.060897544,0.073184535,0.14899655
0.034678232,0.08546513,0.17943072,0.102883026,0.078987725,0.09723655,0.09965075,0.06335283,0.06606276,0.19225223
0.036611013,0.07880126,0.17781183,0.09423729,0.08665981,0.09945116,0.11297852,0.06258259,0.06965913,0.18120737
0.035122864,0.07707239,0.18524672,0.09027488,0.09138922,0.103772536,0.11061627,0.06538649,0.07090765,0.170211
0.037492007,0.06949184,0.17534614,0.08703633,0.10394831,0.113763236,0.1252675,0.060691725,0.075507,0.151456
0.03399024,0.08564165,0.18155833,0.10212757,0.07828304,0.09911699,0.09643104,0.06483459,0.06523072,0.19278583
0.03610458,0.0724681,0.16511866,0.09035855,0.110837616,0.12611961,0.11846182,0.061727647,0.0766002,0.14220314
0.036706664,0.07629584,0.17335886,0.09350196,0.101456955,0.11305698,0.115423255,0.06107961,0.0733741,0.15574573
0.03649456,0.07790127,0.1572147,0.10389645,0.09541816,0.11561799,0.11355653,0.059954323,0.07177537,0.16817057
0.032066125,0.08467144,0.10458037,0.13941947,0.12494181,0.15880975,0.10462664,0.050422903,0.06929521,0.13116634
0.029847335,0.09233515,0.11782498,0.14406744,0.12608522,0.1573568,0.08797417,0.053402714,0.06737838,0.12372779
0.02886296,0.09749074,0.12165154,0.14843857,0.11853111,0.14795744,0.08315022,0.057298496,0.06374039,0.13287853
0.032453187,0.091717355,0.11700541,0.13970329,0.112682916,0.14549337,0.09853739,0.053773116,0.06674728,0.14188677
0.03316593,0.08141528,0.12501635,0.11369174,0.1489784,0.15308324,0.10777073,0.05483132,0.0729965,0.10905051
0.032783702,0.07723054,0.12482951,0.119088516,0.13149191,0.15951417,0.10528209,0.054555528,0.07627989,0.11894417
0.031730853,0.09490327,0.13368556,0.13354215,0.115273625,0.12734552,0.09348795,0.0591464,0.064681716,0.14620301
0.032276366,0.092382655,0.12058432,0.13815258,0.10798683,0.14302269,0.09358861,0.05622279,0.06555974,0.15022336
0.034375362,0.07315288,0.12517062,0.10268325,0.14744426,0.15987071,0.11447669,0.056821078,0.076402515,0.1096026
0.03341992,0.074157365,0.12941961,0.10148758,0.1507043,0.1554638,0.112261176,0.05809996,0.0772855,0.107700855
0.031484615,0.079628035,0.13518852,0.10885529,0.14548708,0.15564393,0.10115168,0.058300953,0.077031605,0.10722833
0.035125975,0.07538543,0.11824061,0.10879123,0.13391933,0.15701322,0.11672445,0.056420084,0.07774467,0.12063497
0.03257742,0.083525285,0.1322293,0.1286065,0.102426656,0.13588536,0.09653115,0.057055388,0.07254659,0.15861632
0.033981815,0.08001174,0.1467165,0.11307589,0.110704325,0.12708785,0.10618953,0.05736749,0.07577659,0.1490882
0.03629237,0.069930024,0.13236131,0.102598704,0.12944818,0.13336033,0.1302647,0.05368522,0.07888546,0.13317382
0.03686136,0.07762846,0.12796561,0.102965355,0.12291335,0.14036357,0.120646566,0.058867425,0.07396347,0.13782476
0.102250256,0.046737388,0.12483629,0.045045413,0.112257175,0.09852108,0.11091821,0.13949142,0.091391265,0.12855151
0.09094336,0.04524679,0.13232036,0.045890134,0.10333289,0.09362036,0.116420366,0.13260844,0.09026543,0.1493518
0.08784383,0.049904626,0.118256114,0.044854946,0.09293817,0.096774,0.11768553,0.12804312,0.08904528,0.17465438
0.10740906,0.047769554,0.115134835,0.04517226,0.12198266,0.10944868,0.10042681,0.13899204,0.096129335,0.117534794
0.09826614,0.053187933,0.108301505,0.04405489,0.10622143,0.109717414,0.10277543,0.13388656,0.094942324,0.14864647
0.10572241,0.053302746,0.10454581,0.04410307,0.10988698,0.11600225,0.09703683,0.13578032,0.098671615,0.13494793
0.11068145,0.048141755,0.11245926,0.044310994,0.1112133,0.10590525,0.10419849,0.1364423,0.09693123,0.12971595
0.09895559,0.04933697,0.099005595,0.04447534,0.099290855,0.1077036,0.11162052,0.12620994,0.09300169,0.17039995
0.10366631,0.046328705,0.09896807,0.046293173,0.114276744,0.115844175,0.10450689,0.12894136,0.09688934,0.1442852
0.09243557,0.052335426,0.12263396,0.04504468,0.08753113,0.08769712,0.11700017,0.13291836,0.0873449,0.17505871
0.09136088,0.048081104,0.11070946,0.04517435,0.09636031,0.09675637,0.116874665,0.12715724,0.090234615,0.17729096
0.104362965,0.051859442,0.11549179,0.043566905,0.089486256,0.09530351,0.113791235,0.132119,0.09141592,0.16260304
0.11532803,0.046615183,0.10253477,0.043516092,0.11789899,0.115855984,0.10329012,0.13577454,0.097542524,0.12164377
0.07908969,0.052633848,0.109204195,0.0429357,0.07377165,0.08962805,0.1187317,0.11694906,0.087141626,0.22991443
0.087076135,0.04966186,0.09971827,0.043891516,0.083930716,0.09639344,0.1209004,0.12067863,0.087618,0.21013105
0.10712919,0.04971511,0.1113151,0.04495896,0.108969204,0.105037026,0.105614096,0.13829714,0.094079934,0.13488431
0.095346615,0.052985597,0.115790054,0.044910226,0.100417726,0.09819992,0.108297534,0.13677597,0.09115322,0.15612316
0.10118507,0.048045397,0.10128224,0.04488649,0.099296786,0.10373041,0.11499508,0.12969439,0.09121197,0.16567232
0.093161866,0.052278638,0.11522558,0.045308493,0.08662208,0.09337022,0.11190147,0.12951408,0.09085257,0.18176489
0.114706226,0.049875237,0.11759891,0.0453551,0.1044392,0.099126376,0.10639372,0.14141971,0.0944149,0.12667055
0.108886,0.047634743,0.11990144,0.045442395,0.11086648,0.09751536,0.10753717,0.14163953,0.09374434,0.12683252
0.1069424,0.04750353,0.1242396,0.04665996,0.100244366,0.09250568,0.112708464,0.1399272,0.09047124,0.13879761
0.091084935,0.050676443,0.13611443,0.04499248,0.08986215,0.08234853,0.119142875,0.1371384,0.0860118,0.162628
0.08476558,0.05177764,0.13312988,0.045041792,0.08445785,0.082265,0.121037446,0.13233544,0.08482841,0.18036105
0.079440914,0.05342726,0.11930222,0.044188265,0.0800819,0.08619454,0.1197124,0.12455238,0.08484393,0.20825624
0.08165752,0.051152587,0.11115671,0.04372282,0.078569904,0.09311592,0.1218267,0.12021642,0.08709248,0.21148892
0.09189821,0.04693668,0.10389151,0.043663684,0.09498426,0.10801805,0.11913961,0.12337818,0.09200884,0.17608099
0.08719866,0.048658118,0.114047416,0.04341701,0.085014425,0.09602204,0.12114995,0.12377126,0.08910279,0.19161831
0.08441669,0.053135835,0.107649416,0.04407559,0.09425396,0.09768561,0.11644824,0.12684041,0.08681242,0.18868186
0.08589905,0.053972144,0.10953611,0.044260755,0.09601584,0.10171271,0.11335316,0.12986657,0.08853115,0.17685254
0.084308095,0.08160572,0.11824465,0.07187478,0.09406183,0.09421427,0.08859238,0.12312315,0.13340278,0.110572375
0.08487484,0.082902335,0.10892988,0.07182505,0.07833869,0.09421606,0.08600303,0.107871614,0.14071466,0.14432392
0.08906734,0.069046885,0.081869654,0.07431967,0.052741326,0.08547461,0.122432806,0.10314824,0.11624431,0.20565523
0.08883339,0.07199552,0.10764157,0.072774835,0.05836842,0.07583566,0.11289959,0.09428245,0.12785538,0.18951318
0.08488961,0.07826953,0.13178387,0.071349636,0.103452556,0.08866133,0.08364186,0.11136584,0.14170653,0.10487922
0.08860655,0.067895405,0.105384514,0.07421514,0.07421409,0.08396845,0.12275669,0.108945325,0.12436817,0.14964564
0.08549161,0.06782545,0.1043048,0.073280215,0.071375996,0.08616564,0.113057025,0.10074029,0.12955964,0.16819936
0.08385707,0.06283598,0.07257384,0.07837969,0.046895027,0.07882793,0.12777227,0.083026156,0.117463775,0.24836831
0.10051284,0.069266014,0.104984626,0.08744227,0.08045026,0.07953843,0.12420958,0.11665743,0.11165651,0.12528206
0.090702176,0.07146508,0.09637408,0.08010598,0.059427753,0.079015456,0.12026115,0.099035345,0.12034344,0.18326952
0.08611029,0.07669529,0.10616571,0.080996946,0.07990273,0.08701254,0.10142796,0.11197866,0.13141225,0.13829756
0.085607775,0.07529545,0.10426479,0.07856985,0.0626716,0.077908136,0.10573368,0.096413985,0.13434018,0.17919463
0.084829636,0.07266682,0.08784546,0.08419562,0.067730606,0.09088849,0.10972261,0.111749575,0.12128679,0.16908431
0.080249816,0.08932387,0.119397216,0.076642156,0.103511475,0.09283395,0.071882315,0.11014665,0.15349051,0.102522075
0.07952228,0.082212605,0.1182912,0.0774546,0.1245843,0.09730255,0.075104535,0.12527527,0.14032063,0.079932004
0.07719705,0.07836222,0.08720748,0.07554495,0.054821376,0.07844613,0.09213492,0.07053171,0.1606502,0.22510399
0.0803311,0.076867454,0.096959256,0.07590513,0.06377801,0.07960723,0.101339765,0.08264709,0.1545231,0.1880418
0.08140533,0.083324194,0.09032102,0.08721165,0.078203164,0.09223206,0.08728023,0.09626061,0.15114841,0.15261328
0.08282026,0.08221113,0.096024126,0.082797274,0.070684664,0.088606596,0.09729566,0.10511007,0.1387414,0.15570882
0.0831264,0.07777373,0.09110512,0.07756826,0.05641418,0.081525005,0.10401763,0.089458056,0.13959058,0.19942108
0.086208984,0.08112681,0.10809126,0.07801342,0.0629991,0.07664408,0.09650785,0.09008599,0.14587905,0.17444353
0.09129656,0.0813602,0.10449219,0.08467282,0.06136632,0.076239064,0.106945515,0.104439616,0.12544422,0.1637435
0.09181873,0.077644005,0.10414708,0.082344554,0.0598178,0.07412698,0.1131124,0.10239521,0.12432794,0.17026539
0.09132905,0.074746415,0.093811154,0.08092597,0.055134993,0.07876361,0.11619381,0.10519068,0.11708366,0.18682061
0.08955456,0.08003799,0.10496126,0.08198898,0.08309656,0.089361005,0.100900576,0.12345582,0.124238655,0.12240455
0.08202459,0.08551474,0.13586493,0.07386176,0.10961498,0.08694,0.077531464,0.12486429,0.13734996,0.086433314
0.08194779,0.0860478,0.123760894,0.07589784,0.09139866,0.08802667,0.08078202,0.11333678,0.1427938,0.11600779
0.08676356,0.0817906,0.09656157,0.078203246,0.05666561,0.08169549,0.09737303,0.0958579,0.1339714,0.19111751
0.08600069,0.08008862,0.095696464,0.0779738,0.058151882,0.08263704,0.098617464,0.09503388,0.13483895,0.19096118
0.08878354,0.08576682,0.12662432,0.07619834,0.08413351,0.0835383,0.089982115,0.11313205,0.1324145,0.11942651
0.043754417,0.107032456,0.08913366,0.09308776,0.11390473,0.096038975,0.07972148,0.13369969,0.12869836,0.114928395
0.04388687,0.10692339,0.0682024,0.10551661,0.08368024,0.081998095,0.103060514,0.111829504,0.13396253,0.16093971
0.047242787,0.09801781,0.06501,0.09303342,0.09066368,0.09378998,0.119066104,0.10286126,0.15884538,0.13146956
0.047524355,0.09995929,0.056941606,0.11187679,0.06660854,0.07921106,0.12014418,0.103892595,0.13204888,0.18179275
0.04756338,0.0944595,0.050743163,0.114027776,0.058675356,0.075348005,0.1381863,0.09509595,0.12825577,0.19764476
0.047236342,0.0992887,0.06473716,0.1123189,0.06766708,0.071575165,0.12347001,0.10036874,0.12855566,0.18478224
0.046619482,0.09890171,0.05760045,0.11715905,0.07041057,0.08673322,0.11135294,0.11531572,0.1236771,0.17222974
0.048080344,0.097471,0.05806448,0.11990476,0.06832288,0.085660435,0.11179086,0.11679213,0.11955792,0.17435513
0.047602504,0.10331309,0.08247506,0.102300026,0.098516494,0.09211141,0.093439065,0.12400531,0.13280399,0.12343303
0.047884565,0.10387224,0.086186975,0.098141156,0.10330327,0.09397504,0.0862942,0.1331554,0.12826686,0.11892031
0.04944201,0.1004514,0.07535164,0.10171473,0.09138031,0.09166584,0.1004935,0.12051146,0.1360113,0.1329778
0.04605115,0.105401464,0.07047749,0.10739494,0.08620825,0.089494705,0.09476217,0.12430999,0.12824483,0.14765492
0.048477482,0.09809226,0.05960839,0.11266889,0.07219745,0.08708322,0.113818996,0.11451204,0.1295915,0.16394982
0.045584723,0.1092589,0.07921468,0.103060946,0.0965441,0.091889374,0.08459826,0.13089018,0.12676823,0.13219072
0.04747597,0.10095958,0.071242094,0.09334361,0.10415831,0.11227393,0.087709874,0.13353622,0.13865378,0.1106467
0.047089603,0.106269464,0.09454622,0.08742801,0.11991824,0.10184623,0.07754167,0.13068448,0.13653548,0.09814057
0.043905426,0.108649515,0.06834185,0.107567504,0.08788727,0.094472155,0.08883263,0.12938017,0.12565643,0.145307
0.04606084,0.10803165,0.066991575,0.10585647,0.08912718,0.09987032,0.08725088,0.1313166,0.12777632,0.13771805
0.051502693,0.10011714,0.07148682,0.097579144,0.095563985,0.105461106,0.09593456,0.12382049,0.14280516,0.11572894
0.043437246,0.11165087,0.06415381,0.116177745,0.078837395,0.08852217,0.08725437,0.12859844,0.11790923,0.16345868
0.047055673,0.10954329,0.07184824,0.10648134,0.08826965,0.09169625,0.089521095,0.12532333,0.13121018,0.13905087
0.043847244,0.109784365,0.07839861,0.0869444,0.117322244,0.10977958,0.07589575,0.13418712,0.1396955,0.10414518
0.046442658,0.10226138,0.069201075,0.08890136,0.10809207,0.11780419,0.08357835,0.1363614,0.14247419,0.10488332
0.043281045,0.11374271,0.07903714,0.10102138,0.099176355,0.09590394,0.07592846,0.14141646,0.122482926,0.12800957
0.042393968,0.11299219,0.085288964,0.08310195,0.12699424,0.11205751,0.06752948,0.13923919,0.13510573,0.09529669
0.04995379,0.09920569,0.06749317,0.09700834,0.08733068,0.091832936,0.118736215,0.10495575,0.15694356,0.12653983
0.043784913,0.10737867,0.066824,0.110657915,0.07758858,0.081041224,0.1018192,0.11973986,0.12623629,0.16492938
0.045930225,0.101920746,0.063491896,0.09745138,0.091431186,0.09967682,0.10717007,0.11882282,0.14662811,0.1274768
0.043357365,0.10795563,0.09126085,0.080742806,0.13508475,0.11110666,0.07006622,0.13723652,0.1376425,0.08554662
0.04684755,0.10428253,0.09193214,0.08338494,0.12564905,0.10837245,0.07780162,0.1310042,0.14161901,0.08910648
0.037482686,0.06845714,0.14915948,0.08015035,0.16862707,0.105494685,0.054746214,0.13038887,0.094430506,0.11106299
0.038419243,0.059123997,0.15923595,0.07229623,0.181401,0.0963566,0.06674748,0.10815633,0.10180294,0.11646025
0.035075393,0.07083853,0.14782947,0.07875799,0.16557212,0.10369344,0.05362644,0.12896653,0.097887024,0.11775307
0.03438161,0.07098515,0.14403853,0.077382535,0.17434931,0.10816956,0.050311413,0.13793224,0.09440037,0.108049296
0.03186249,0.07871158,0.13908698,0.080904454,0.16024591,0.10996601,0.04543844,0.1489112,0.092272945,0.11259997
0.035161104,0.071612656,0.14514002,0.07829889,0.17023917,0.10854304,0.050160892,0.13729392,0.09415313,0.109397165
0.03554841,0.06971886,0.1477331,0.07824175,0.16748762,0.10131972,0.05504155,0.1261046,0.098821275,0.11998321
0.03552478,0.058034968,0.16341734,0.07179725,0.18185183,0.09715353,0.068541504,0.10676315,0.099851966,0.117063746
0.03463308,0.06552518,0.15298994,0.075902574,0.17110987,0.09827316,0.060291648,0.1190174,0.09925402,0.12300311
0.036016997,0.061871346,0.15384512,0.07542093,0.17966926,0.09916324,0.062464908,0.11330134,0.09934706,0.11889992
0.032440808,0.06900795,0.14867605,0.07718344,0.17192605,0.105599776,0.05293352,0.13870892,0.092331566,0.11119182
0.03772042,0.0574993,0.15722598,0.069359645,0.19501486,0.10044351,0.06415413,0.11652829,0.09596793,0.106085956
0.035346325,0.06617104,0.14485002,0.07593355,0.18319106,0.10376333,0.05428921,0.13463974,0.093678184,0.108137526
0.037096474,0.05760186,0.16415034,0.072224535,0.17550185,0.09321491,0.07173096,0.098711275,0.10423668,0.12553112
0.034313463,0.062046904,0.15578283,0.07659038,0.17562227,0.09867135,0.06271429,0.11764332,0.09647045,0.120144814
0.033772755,0.06842992,0.15329352,0.077024974,0.1689651,0.111114256,0.053512324,0.12989904,0.094685294,0.10930285
0.03092092,0.07639657,0.1445751,0.08069102,0.15791386,0.1104922,0.046832774,0.15191244,0.08983668,0.11042847
0.031506117,0.0722751,0.14539884,0.08038516,0.16604608,0.108373165,0.04983036,0.14319474,0.09232589,0.110664666
0.03288859,0.07134937,0.14741337,0.077792004,0.16746657,0.11186121,0.049282573,0.14563741,0.09093978,0.105369225
0.031095508,0.07003906,0.1440558,0.07676962,0.17791222,0.11046984,0.047869176,0.15552159,0.08793299,0.09833434
0.03783118,0.050100964,0.15679383,0.06992031,0.20538191,0.08676581,0.07664749,0.09827472,0.10437657,0.113907255
