Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,0.1488557,9.75949e-05,2.8486345e-16,5.1928735e-05,6.582141e-07,0.0020668693,0.09468957,0.0033495661,0.09617723,0.6547109
,,,,,,,,,,,,,,,,,0.14914292,9.776717e-05,2.8628734e-16,5.2125786e-05,6.6075455e-07,0.0020664895,0.09460538,0.0033661004,0.09647931,0.6541893
,,,,,,,,,,,,,,,,,0.148738,9.74956e-05,2.8452636e-16,5.1831197e-05,6.574905e-07,0.0020667918,0.0947094,0.0033437018,0.09614471,0.6548474
,,,,,,,,,,,,,,,,,0.14858507,9.7400836e-05,2.8385758e-16,5.172643e-05,6.563292e-07,0.0020669422,0.094755776,0.003335244,0.09600722,0.6550999
,,,,,,,,,,,,,,,,,0.14854485,9.740911e-05,2.8359298e-16,5.1726583e-05,6.56012e-07,0.0020667708,0.09476835,0.0033339306,0.095922664,0.6552137
,,,,,,,,,,,,,,,,,0.14865205,9.746836e-05,2.840847e-16,5.179458e-05,6.568406e-07,0.0020668567,0.0947459,0.0033393132,0.09602935,0.6550166
,,,,,,,,,,,,,,,,,3.4750368e-08,0.2428013,1.9225165e-22,0.24305521,2.427639e-07,3.4143048e-07,0.0011879731,0.24280523,2.1887086e-11,0.2701497
,,,,,,,,,,,,,,,,,3.480472e-08,0.24217449,1.931376e-22,0.24224252,2.4421215e-07,3.408634e-07,0.0011892783,0.2435146,2.2058853e-11,0.2708785
,,,,,,,,,,,,,,,,,3.476032e-08,0.2428506,1.9222349e-22,0.24317354,2.4260842e-07,3.416697e-07,0.0011880839,0.24273679,2.1888847e-11,0.27005038
,,,,,,,,,,,,,,,,,3.4742783e-08,0.24291657,1.9201658e-22,0.24327417,2.4231542e-07,3.41844e-07,0.0011878451,0.24253058,2.185449e-11,0.27009025
,,,,,,,,,,,,,,,,,3.4787174e-08,0.24276869,1.9233859e-22,0.24304296,2.4285978e-07,3.418319e-07,0.0011883096,0.24279355,2.1929252e-11,0.2702059
,,,,,,,,,,,,,,,,,3.4817887e-08,0.24236523,1.9288497e-22,0.24250661,2.4381154e-07,3.413164e-07,0.0011894661,0.24327658,2.2029035e-11,0.27066147
,,,,,,,,,,,,,,,,,7.888654e-13,0.1719151,7.655664e-28,0.16852307,1.02232465e-13,3.443913e-05,0.013802122,0.16872197,2.574084e-16,0.47700328
,,,,,,,,,,,,,,,,,9.122048e-13,0.16699818,9.100064e-28,0.15980898,1.1682613e-13,3.4012966e-05,0.013919851,0.18326846,3.3657638e-16,0.47597057
,,,,,,,,,,,,,,,,,8.7175503e-13,0.16629893,8.904268e-28,0.15857013,1.130454e-13,3.332882e-05,0.0141023155,0.17626026,3.2044773e-16,0.484735
,,,,,,,,,,,,,,,,,8.528256e-13,0.16858311,8.526321e-28,0.16222852,1.1044738e-13,3.383796e-05,0.013940441,0.17602941,3.014776e-16,0.4791847
,,,,,,,,,,,,,,,,,7.8523635e-13,0.17080152,7.8309005e-28,0.1650669,1.0288926e-13,3.3745302e-05,0.013938074,0.16760413,2.6174316e-16,0.48255563
,,,,,,,,,,,,,,,,,7.1085954e-13,0.17295033,7.029263e-28,0.16823734,9.413404e-14,3.3690903e-05,0.013948562,0.1570115,2.2051714e-16,0.48781863
,,,,,,,,,,,,,,,,,1.8334704e-12,0.010398505,1.2483237e-27,0.008291289,6.0926143e-12,0.52055466,8.962011e-05,0.12119722,1.6638739e-10,0.33946872
,,,,,,,,,,,,,,,,,1.2815758e-12,0.011542996,6.437461e-28,0.008964114,4.084524e-12,0.5074699,8.8902234e-05,0.11298924,7.461186e-11,0.35894483
,,,,,,,,,,,,,,,,,1.8148489e-12,0.010402063,1.2229722e-27,0.008208849,6.038493e-12,0.5226986,8.887459e-05,0.11955776,1.6282063e-10,0.33904383
,,,,,,,,,,,,,,,,,1.6086973e-12,0.010738971,9.915492e-28,0.008394187,5.406584e-12,0.5162186,8.931067e-05,0.117330685,1.2569802e-10,0.34722817
,,,,,,,,,,,,,,,,,9.718117e-13,0.012463981,4.1366443e-28,0.010467765,2.899789e-12,0.48897013,9.226913e-05,0.112490796,4.0553238e-11,0.37551507
,,,,,,,,,,,,,,,,,7.554054e-13,0.014016329,2.6080132e-28,0.0128033515,1.9848374e-12,0.49291414,9.330478e-05,0.10709405,2.203731e-11,0.3730788
,,,,,,,,,,,,,,,,,4.2982437e-15,6.4687316e-07,1.3622115e-29,4.4221335e-07,6.0363e-14,0.046975367,0.09513541,0.5681681,1.842627e-05,0.28970164
,,,,,,,,,,,,,,,,,1.40332065e-14,7.736199e-07,7.1123245e-29,3.7216023e-07,1.7232397e-13,0.044566628,0.06404627,0.5844722,6.672666e-05,0.30684713
,,,,,,,,,,,,,,,,,2.799994e-14,7.9204887e-07,2.9927815e-28,4.7187993e-07,3.6957755e-13,0.045705803,0.055165917,0.5607627,8.705919e-05,0.33827722
,,,,,,,,,,,,,,,,,2.8708257e-14,7.9950286e-07,3.282843e-28,4.6751703e-07,3.7153532e-13,0.04478456,0.054881923,0.5658878,8.885064e-05,0.3343556
,,,,,,,,,,,,,,,,,1.521496e-14,7.6944735e-07,8.353541e-29,3.8218633e-07,1.8340575e-13,0.044581264,0.062649585,0.57964855,6.804514e-05,0.3130514
,,,,,,,,,,,,,,,,,3.1279395e-14,7.728946e-07,3.8718597e-28,4.888039e-07,3.990151e-13,0.045736916,0.05371552,0.5526702,8.7442815e-05,0.34778872
,,,,,,,,,,,,,,,,,2.515184e-09,0.12041293,1.2627905e-20,0.11649027,1.979135e-11,0.13324633,0.034537334,0.09512829,0.10519283,0.39499205
,,,,,,,,,,,,,,,,,2.3493612e-09,0.11964309,1.1786303e-20,0.117802344,1.9233514e-11,0.13659838,0.035376348,0.096282914,0.10293205,0.39136487
,,,,,,,,,,,,,,,,,2.253802e-09,0.12028376,1.1392102e-20,0.11802567,1.8565578e-11,0.138613,0.036296315,0.0950043,0.09860529,0.39317173
,,,,,,,,,,,,,,,,,2.3369613e-09,0.119895175,1.1814086e-20,0.1177317,1.8984708e-11,0.13690265,0.035541266,0.09509342,0.101006925,0.39382884
,,,,,,,,,,,,,,,,,2.2624371e-09,0.11853167,1.10353705e-20,0.115709275,1.8342244e-11,0.13935204,0.036093004,0.09392576,0.1010072,0.3953811
,,,,,,,,,,,,,,,,,2.180306e-09,0.11866109,1.1042174e-20,0.117431976,1.8209408e-11,0.1421941,0.036489848,0.09335746,0.09820966,0.39365578
,,,,,,,,,,,,,,,,,6.7354683e-18,7.765079e-08,9.151649e-30,9.616488e-08,5.997872e-19,0.07932162,0.045584735,0.09792672,0.4091167,0.36805
,,,,,,,,,,,,,,,,,6.960401e-18,7.6346716e-08,9.5907505e-30,9.443705e-08,6.22274e-19,0.07623345,0.044372957,0.09834906,0.42265993,0.3583844
,,,,,,,,,,,,,,,,,2.0690124e-18,9.7838964e-08,2.1142061e-30,1.678925e-07,2.3371122e-19,0.16203524,0.07933791,0.100887455,0.08404835,0.5736907
,,,,,,,,,,,,,,,,,2.2392722e-18,9.583235e-08,2.3866261e-30,1.6044767e-07,2.449574e-19,0.1640142,0.078714244,0.09927428,0.09673536,0.56126165
,,,,,,,,,,,,,,,,,2.4776963e-18,9.745846e-08,2.5641248e-30,1.5027727e-07,2.6559588e-19,0.16282293,0.07358482,0.094968975,0.11450236,0.55412066
,,,,,,,,,,,,,,,,,2.5402427e-18,9.8794345e-08,2.5739187e-30,1.4802612e-07,2.7294947e-19,0.16167814,0.071629316,0.09369143,0.11888156,0.5541193
,,,,,,,,,,,,,,,,,2.9987234e-21,1.2090988e-05,0.0,1.7674449e-05,5.6929725e-26,2.1189333e-08,0.06979329,0.4667722,3.7128243e-13,0.46340472
,,,,,,,,,,,,,,,,,2.9949308e-21,1.2055204e-05,0.0,1.7640972e-05,5.678858e-26,2.1269244e-08,0.069830604,0.4656842,3.728774e-13,0.46445554
,,,,,,,,,,,,,,,,,2.9970836e-21,1.2071764e-05,0.0,1.7650775e-05,5.685737e-26,2.123263e-08,0.069832526,0.46613628,3.7216242e-13,0.46400148
,,,,,,,,,,,,,,,,,2.9963034e-21,1.2054371e-05,0.0,1.7624468e-05,5.681222e-26,2.1260572e-08,0.06987082,0.46557075,3.7298569e-13,0.46452874
,,,,,,,,,,,,,,,,,2.993022e-21,1.2038976e-05,0.0,1.7623106e-05,5.6735714e-26,2.1298462e-08,0.069846086,0.46519396,3.735756e-13,0.4649303
,,,,,,,,,,,,,,,,,2.9904548e-21,1.2010425e-05,0.0,1.7577857e-05,5.6598034e-26,2.1378606e-08,0.069958895,0.46394533,3.7484545e-13,0.46606618
,,,,,,,,,,,,,,,,,1.6686963e-17,0.00035410284,0.0,0.00042800745,3.8426804e-28,2.6260648e-05,0.15517849,0.48752314,1.238035e-13,0.35649005
,,,,,,,,,,,,,,,,,1.6764532e-17,0.0003568614,0.0,0.00042642505,3.8140098e-28,2.5335701e-05,0.15197913,0.48851496,1.206696e-13,0.35869735
,,,,,,,,,,,,,,,,,1.8351422e-17,0.0003277859,0.0,0.00039523598,3.9620972e-28,2.5590403e-05,0.15339264,0.4795539,1.5087467e-13,0.36630493
,,,,,,,,,,,,,,,,,1.8904202e-17,0.00031805015,0.0,0.00038406817,3.9844638e-28,2.5719015e-05,0.15253311,0.4761319,1.6280815e-13,0.37060714
,,,,,,,,,,,,,,,,,2.1380182e-17,0.00027796812,0.0,0.00034180426,4.162971e-28,2.5786605e-05,0.15299737,0.45969906,2.261521e-13,0.386658
,,,,,,,,,,,,,,,,,1.6258086e-17,0.00035089013,0.0,0.00043003273,3.744533e-28,2.7072867e-05,0.15260808,0.4849292,1.2425275e-13,0.3616547
,,,,,,,,,,,,,,,,,2.1661653e-14,0.13470706,0.0,0.16915624,1.4413487e-29,0.004265963,0.18873495,0.27391642,1.7812368e-11,0.22921939
,,,,,,,,,,,,,,,,,1.04903065e-13,0.045347497,0.0,0.033619273,2.3215593e-28,0.0067161834,0.20867987,0.34527668,4.391276e-09,0.36036053
,,,,,,,,,,,,,,,,,6.746326e-15,0.24832562,0.0,0.2506619,1.6992051e-30,0.005851159,0.1624502,0.12945925,2.3462005e-13,0.20325188
,,,,,,,,,,,,,,,,,2.0591747e-14,0.13841173,0.0,0.1713673,1.3738766e-29,0.0042784354,0.18939944,0.26356566,1.5609148e-11,0.2329775
,,,,,,,,,,,,,,,,,5.71089e-15,0.27439523,0.0,0.2658428,1.286826e-30,0.00521285,0.13893889,0.12017337,1.1692897e-13,0.19543679
,,,,,,,,,,,,,,,,,6.182407e-15,0.2623663,0.0,0.25984842,1.4236511e-30,0.00557569,0.15012099,0.12261395,1.5381262e-13,0.19947463
,,,,,,,,,,,,,,,,,2.528192e-17,0.2663267,0.0,0.21139179,6.0876404e-27,5.902095e-06,0.04093275,0.3425836,3.2497957e-16,0.13875927
,,,,,,,,,,,,,,,,,2.3177925e-17,0.26843885,0.0,0.21967189,7.127593e-27,4.0473897e-06,0.03470428,0.36649346,2.6951162e-16,0.110687435
,,,,,,,,,,,,,,,,,2.5160966e-17,0.25643876,0.0,0.21139933,7.293873e-27,4.9102873e-06,0.038625367,0.36593926,3.6205415e-16,0.12759234
,,,,,,,,,,,,,,,,,2.3849693e-17,0.2764465,0.0,0.21621586,5.7002792e-27,5.519262e-06,0.038853195,0.3364759,2.6184885e-16,0.13200307
,,,,,,,,,,,,,,,,,2.2922523e-17,0.2816292,0.0,0.22013901,5.666472e-27,5.0383414e-06,0.03688641,0.33736995,2.3014883e-16,0.123970345
,,,,,,,,,,,,,,,,,2.2083327e-17,0.2726372,0.0,0.22134829,7.6654e-27,3.1461745e-06,0.031819828,0.37949735,2.2530322e-16,0.09469418
,,,,,,,,,,,,,,,,,1.0133623e-16,0.0056474307,2.2262597e-37,0.002606269,3.7534254e-23,3.5954807e-07,4.2987853e-05,0.34885877,0.0041580824,0.6386861
,,,,,,,,,,,,,,,,,4.460302e-17,0.004987369,0.0,0.0038624613,9.091433e-25,4.9251935e-07,5.2928634e-05,0.4361904,0.00061655085,0.55428976
,,,,,,,,,,,,,,,,,4.422406e-17,0.004989637,0.0,0.0038235646,8.744019e-25,4.9480883e-07,5.2865926e-05,0.44305298,0.0006073053,0.5474732
,,,,,,,,,,,,,,,,,4.5180986e-17,0.004990404,0.0,0.0038455178,9.255869e-25,4.912838e-07,5.2967927e-05,0.4363369,0.0006255082,0.5541482
,,,,,,,,,,,,,,,,,3.672694e-19,0.14565739,0.0,0.12423001,1.6259342e-28,4.8056486e-06,4.9827246e-05,0.31569237,2.418969e-09,0.41436553
,,,,,,,,,,,,,,,,,4.3160546e-20,0.3307272,0.0,0.3327291,4.819495e-30,2.334746e-06,1.4966684e-05,0.18589197,1.1779382e-12,0.15063442
,,,,,,,,,,,,,,,,,2.3184332e-24,0.18198399,0.0,0.18188414,2.6660928e-36,1.5562762e-05,0.000781506,0.26789728,6.6882644e-18,0.3674375
,,,,,,,,,,,,,,,,,2.3141497e-24,0.18210562,0.0,0.18206108,2.665109e-36,1.5519883e-05,0.0007813163,0.267771,6.65752e-18,0.36726546
,,,,,,,,,,,,,,,,,2.3131265e-24,0.18213476,0.0,0.1821068,2.6648553e-36,1.5508967e-05,0.0007813243,0.2677283,6.6491458e-18,0.36723334
,,,,,,,,,,,,,,,,,2.3146029e-24,0.18209153,0.0,0.1820529,2.665153e-36,1.5517697e-05,0.00078155386,0.26768887,6.655675e-18,0.36736962
,,,,,,,,,,,,,,,,,2.3478114e-24,0.18112804,0.0,0.18085404,2.686541e-36,1.5820971e-05,0.0007847148,0.268799,6.9386325e-18,0.36841843
,,,,,,,,,,,,,,,,,6.785303e-22,0.0035825837,0.0,0.0031469692,1.3484236e-31,5.922456e-06,0.0014136803,0.35300463,1.7561013e-09,0.63884616
,,,,,,,,,,,,,,,,,8.114663e-16,0.0004447751,0.0,0.00044912277,5.0708663e-30,0.0016435717,0.01956282,0.2657438,0.16649595,0.54566
,,,,,,,,,,,,,,,,,8.1186223e-16,0.0004446799,0.0,0.0004490412,5.0729536e-30,0.0016432262,0.01955729,0.26571634,0.16659214,0.5455973
,,,,,,,,,,,,,,,,,1.2931338e-18,0.021502815,0.0,0.019764638,4.446267e-34,0.012668804,0.039034426,0.3456684,2.1698488e-08,0.56136096
,,,,,,,,,,,,,,,,,4.4297007e-17,0.0018315497,0.0,0.0017027823,1.2170061e-31,0.0049036313,0.028585084,0.26999843,0.0009522129,0.6920263
,,,,,,,,,,,,,,,,,4.4436654e-19,0.034603573,0.0,0.033214074,1.2313233e-34,0.009970914,0.03561692,0.314621,8.3470214e-10,0.5719735
,,,,,,,,,,,,,,,,,7.5560803e-19,0.027112126,0.0,0.026326483,2.4091793e-34,0.011378324,0.038874123,0.3387941,4.516442e-09,0.55751485
,,,,,,,,,,,,,,,,,4.287121e-22,3.5214466e-08,0.0,3.012777e-08,2.692226e-35,7.660684e-08,0.07917131,0.5055874,0.070104584,0.3451366
,,,,,,,,,,,,,,,,,4.1926907e-22,3.7246615e-08,0.0,3.2070396e-08,2.5437356e-35,7.997557e-08,0.08016366,0.5183424,0.06309881,0.33839503
,,,,,,,,,,,,,,,,,4.272386e-22,3.5265945e-08,0.0,3.0174117e-08,2.683945e-35,7.670916e-08,0.079311855,0.50581974,0.06976801,0.3451003
,,,,,,,,,,,,,,,,,4.4380234e-22,3.4738083e-08,0.0,2.9709545e-08,2.7806603e-35,7.559097e-08,0.07782117,0.5034252,0.07344305,0.34531045
,,,,,,,,,,,,,,,,,4.5198216e-22,3.4423557e-08,0.0,2.939207e-08,2.8272375e-35,7.49969e-08,0.076964475,0.5017355,0.075490385,0.34580958
,,,,,,,,,,,,,,,,,6.046932e-22,3.0141646e-08,0.0,2.5444434e-08,3.728937e-35,6.5907514e-08,0.06502951,0.47639012,0.112817466,0.3457628
,,,,,,,,,,,,,,,,,3.1022477e-30,6.974173e-08,0.0,6.972045e-08,0.0,5.281925e-11,0.06788918,0.48872063,2.1830753e-14,0.4433901
,,,,,,,,,,,,,,,,,3.1021189e-30,6.973499e-08,0.0,6.9709586e-08,0.0,5.282512e-11,0.06789515,0.48867428,2.1832972e-14,0.4434304
,,,,,,,,,,,,,,,,,3.1037296e-30,6.964674e-08,0.0,6.961341e-08,0.0,5.286152e-11,0.067896724,0.48870423,2.1900753e-14,0.443399
,,,,,,,,,,,,,,,,,3.1035107e-30,6.966036e-08,0.0,6.962821e-08,0.0,5.2855876e-11,0.067896485,0.48869956,2.1890313e-14,0.44340387
,,,,,,,,,,,,,,,,,3.1011271e-30,6.9789515e-08,0.0,6.976889e-08,0.0,5.2802793e-11,0.06789419,0.48865595,2.17913e-14,0.44344968
,,,,,,,,,,,,,,,,,3.1009947e-30,6.979632e-08,0.0,6.9776355e-08,0.0,5.279993e-11,0.06789408,0.48865372,2.1786087e-14,0.44345212
,,,,,,,,,,,,,,,,,3.472467e-31,5.6402173e-06,0.0,5.6504564e-06,0.0,1.5269598e-16,6.0734783e-06,0.6348756,4.225836e-20,0.3651071
,,,,,,,,,,,,,,,,,3.4725384e-31,5.639284e-06,0.0,5.6491285e-06,0.0,1.5272418e-16,6.0741363e-06,0.63483536,4.2273582e-20,0.3651473
,,,,,,,,,,,,,,,,,3.4716864e-31,5.642801e-06,0.0,5.6532394e-06,0.0,1.5268671e-16,6.0738626e-06,0.63488305,4.22131e-20,0.36509967
,,,,,,,,,,,,,,,,,3.4720334e-31,5.6420954e-06,0.0,5.6533736e-06,0.0,1.5262217e-16,6.072957e-06,0.6349174,4.2225208e-20,0.36506528
,,,,,,,,,,,,,,,,,3.4719831e-31,5.643262e-06,0.0,5.6543804e-06,0.0,1.5262172e-16,6.072238e-06,0.63494694,4.2206564e-20,0.36503574
,,,,,,,,,,,,,,,,,3.4739013e-31,5.634835e-06,0.0,5.645216e-06,0.0,1.5268796e-16,6.0727307e-06,0.6348713,4.2352e-20,0.36511132
,,,,,,,,,,,,,,,,,2.2977883e-27,1.6103511e-05,0.0,1.4555083e-05,0.0,2.178915e-20,7.8224516e-10,0.1956264,6.1793073e-13,0.804343
,,,,,,,,,,,,,,,,,6.0132254e-25,1.465158e-07,0.0,1.5777391e-07,0.0,8.170694e-22,3.3127082e-10,0.34656358,3.555845e-06,0.6534325
,,,,,,,,,,,,,,,,,5.7838103e-25,1.3593052e-07,0.0,1.4194244e-07,0.0,8.472194e-22,3.3873102e-10,0.32087594,3.6758986e-06,0.6791201
,,,,,,,,,,,,,,,,,3.272345e-28,0.00017312937,0.0,0.000182016,0.0,6.13689e-20,9.844534e-10,0.26328826,2.481794e-16,0.73635656
,,,,,,,,,,,,,,,,,2.5725385e-28,0.0003568204,0.0,0.0003456223,0.0,8.9204256e-20,9.696237e-10,0.2529338,2.8540378e-17,0.7463637
,,,,,,,,,,,,,,,,,2.139859e-28,0.0004982191,0.0,0.0004939644,0.0,8.0923674e-20,1.0094301e-09,0.2442628,1.0798188e-17,0.754745
,,,,,,,,,,,,,,,,,5.1573773e-27,2.8319198e-07,0.0,2.831358e-07,0.0,9.5823266e-18,1.551253e-13,0.37620318,1.4486283e-22,0.6237962
,,,,,,,,,,,,,,,,,5.1312155e-27,2.8685454e-07,0.0,2.870346e-07,0.0,9.545365e-18,1.553008e-13,0.37607977,1.4026126e-22,0.62391967
,,,,,,,,,,,,,,,,,5.1360784e-27,2.8631237e-07,0.0,2.8644507e-07,0.0,9.55554e-18,1.5524057e-13,0.3761147,1.4088079e-22,0.62388474
,,,,,,,,,,,,,,,,,1.7450837e-23,5.379823e-11,0.0,5.2138058e-11,0.0,2.9012872e-20,2.0880925e-13,0.693551,8.394586e-10,0.306449
,,,,,,,,,,,,,,,,,5.1571115e-27,2.83895e-07,0.0,2.8396434e-07,0.0,9.568319e-18,1.5521734e-13,0.37663502,1.444867e-22,0.62336445
,,,,,,,,,,,,,,,,,5.1438453e-27,2.851998e-07,0.0,2.8529556e-07,0.0,9.565502e-18,1.5517194e-13,0.37607875,1.421527e-22,0.6239207
,,,,,,,,,,,,,,,,,9.7118183e-29,0.024490586,0.0,0.024496322,0.0,7.538569e-14,6.5887567e-09,0.5059915,2.9489873e-19,0.44502154
,,,,,,,,,,,,,,,,,9.6923225e-29,0.02474294,0.0,0.024809606,0.0,7.4769286e-14,6.566894e-09,0.50784254,2.884635e-19,0.44260493
,,,,,,,,,,,,,,,,,9.691509e-29,0.024663655,0.0,0.024699891,0.0,7.504003e-14,6.579457e-09,0.506753,2.901941e-19,0.44388342
,,,,,,,,,,,,,,,,,9.697048e-29,0.024635624,0.0,0.024671197,0.0,7.50676e-14,6.578862e-09,0.5068087,2.9103972e-19,0.44388446
,,,,,,,,,,,,,,,,,9.7191525e-29,0.024456978,0.0,0.024464395,0.0,7.540521e-14,6.5869323e-09,0.506138,2.959681e-19,0.4449406
,,,,,,,,,,,,,,,,,9.704265e-29,0.024579257,0.0,0.024599716,0.0,7.5201015e-14,6.5837584e-09,0.5064763,2.925681e-19,0.4443447
,,,,,,,,,,,,,,,,,4.35592e-36,0.08418161,0.0,0.07883462,0.0,5.5276364e-20,1.8925032e-10,0.40045074,4.870447e-26,0.43653297
,,,,,,,,,,,,,,,,,4.3521563e-36,0.08616021,0.0,0.08233078,0.0,5.262317e-20,1.8356483e-10,0.41100153,4.692544e-26,0.4205075
,,,,,,,,,,,,,,,,,4.3139437e-36,0.074619144,0.0,0.06357752,0.0,6.8465455e-20,2.1516534e-10,0.34994024,5.6916875e-26,0.5118631
,,,,,,,,,,,,,,,,,4.3404695e-36,0.077927396,0.0,0.06851721,0.0,6.388573e-20,2.0668303e-10,0.36711627,5.4133805e-26,0.48643908
,,,,,,,,,,,,,,,,,4.3489948e-36,0.079962805,0.0,0.07177971,0.0,6.102869e-20,2.0103552e-10,0.37799454,5.2395556e-26,0.47026294
,,,,,,,,,,,,,,,,,4.3575703e-36,0.083182305,0.0,0.07703774,0.0,5.6693357e-20,1.9231589e-10,0.3948658,4.958165e-26,0.4449141
,,,,,,,,,,,,,,,,,8.305252e-34,0.0082105175,0.0,0.0086776605,0.0,9.926397e-21,9.687666e-07,0.6171454,1.0682521e-25,0.36596543
