y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.03429162,0.07014345,0.05239964,0.08053212,0.061843555,0.20719256,0.08750168,0.15268989,0.08118408,0.1722214
0.033695053,0.06792057,0.053955328,0.081788205,0.06306872,0.20721318,0.08462087,0.15783006,0.08049061,0.1694174
0.035291698,0.07077166,0.051388804,0.079435,0.06303808,0.20329262,0.08969017,0.1561182,0.0807038,0.17026995
0.034426738,0.070789106,0.05174044,0.08099039,0.06353528,0.20171899,0.087422445,0.15727456,0.080352165,0.17174989
0.03450182,0.072397985,0.05170293,0.08224134,0.062679626,0.19993085,0.08677944,0.15539028,0.08075176,0.173624
0.03382241,0.09481042,0.14866875,0.103583716,0.078102,0.09617865,0.13371602,0.04510012,0.07205726,0.1939607
0.034715883,0.09345135,0.15856495,0.09862234,0.08557024,0.09405954,0.13808955,0.04700501,0.07435877,0.17556235
0.034593724,0.09346672,0.1611632,0.09979221,0.08647025,0.09389033,0.13501582,0.04749499,0.074537955,0.17357478
0.034628987,0.093985885,0.15723024,0.10115806,0.08357339,0.09435326,0.13444768,0.047015984,0.07348875,0.18011768
0.034243327,0.09710142,0.15232147,0.10730101,0.07939031,0.10035144,0.12748428,0.04394197,0.07180518,0.18605958
0.03455666,0.095945746,0.15666899,0.10420939,0.07999601,0.09907344,0.12840208,0.044586867,0.07224824,0.18431261
0.034884144,0.09418788,0.16312914,0.100760065,0.08653392,0.09598502,0.13290615,0.046611898,0.074313566,0.1706882
0.032779202,0.09317804,0.15910435,0.10800116,0.08017999,0.09470895,0.123034835,0.045612954,0.0723296,0.19107096
0.033651,0.09291871,0.15628375,0.10307685,0.08208526,0.09424212,0.13225724,0.046207443,0.07378947,0.18548818
0.03347856,0.09129057,0.16520235,0.10158139,0.085136555,0.09143941,0.13017197,0.04768722,0.07440127,0.17961073
0.03469295,0.09260211,0.16343604,0.095977575,0.087000914,0.094196014,0.13905188,0.04726723,0.07458714,0.1711881
0.033241984,0.09272098,0.1594649,0.10507235,0.079809316,0.09286211,0.1263168,0.04632717,0.07236482,0.19181955
0.036007863,0.09397331,0.16461305,0.09747709,0.08590798,0.094453834,0.13692321,0.047117576,0.07528349,0.16824253
0.035497136,0.09467698,0.16121872,0.09849176,0.08463753,0.09546729,0.13629614,0.046680618,0.073795885,0.1732379
0.0344731,0.095120504,0.15749744,0.10329043,0.08207061,0.09753976,0.13132407,0.04501018,0.07302152,0.18065235
0.034837995,0.102981314,0.13980676,0.120301016,0.084109105,0.11381658,0.12575907,0.03930525,0.07345421,0.16562872
0.033806834,0.100786604,0.15050974,0.121898085,0.088894196,0.10912806,0.11803298,0.04087901,0.071819946,0.16424453
0.032563053,0.10162979,0.14534645,0.12984663,0.08818323,0.10741544,0.113989316,0.039664462,0.07599496,0.16536659
0.034167193,0.10316344,0.13964315,0.12248448,0.08273839,0.11116296,0.12169202,0.039758865,0.0735659,0.17162363
0.035182524,0.09999491,0.14962414,0.111938745,0.09307936,0.106733605,0.1322099,0.042242404,0.07605554,0.1529389
0.034590006,0.09732874,0.15715113,0.110357165,0.08910919,0.10437324,0.12735651,0.04247367,0.07555245,0.16170791
0.032048963,0.098490596,0.14831129,0.124554604,0.08692148,0.103532955,0.11772524,0.0414549,0.07371842,0.17324148
0.033072677,0.098740324,0.14474775,0.11908956,0.08091516,0.10675599,0.12042589,0.04150911,0.0711141,0.18362936
0.034585167,0.09449351,0.15643698,0.10376808,0.091310754,0.101974055,0.13620439,0.044781048,0.07483825,0.1616078
0.035528667,0.09511302,0.16361217,0.10375374,0.0916337,0.09880803,0.13379462,0.045040894,0.07581873,0.15689644
0.03626651,0.09895873,0.16278565,0.10857995,0.09202436,0.099445365,0.12815514,0.043076403,0.08040976,0.15029822
0.03629599,0.09885074,0.15459666,0.10714798,0.08517152,0.10191991,0.1324612,0.04314083,0.07692662,0.16348855
0.032845996,0.09498715,0.16075163,0.113762684,0.08082108,0.10001834,0.11714639,0.04303046,0.07171347,0.1849228
0.033799503,0.09442464,0.16353859,0.10872649,0.08533446,0.09805232,0.12435771,0.0442285,0.073612176,0.17392568
0.035272714,0.09363125,0.1626895,0.10099721,0.08989102,0.10170177,0.13894144,0.044331174,0.07218442,0.16035949
0.07277781,0.061551448,0.09522396,0.055747956,0.08728355,0.07743855,0.08376123,0.11886536,0.10488761,0.24246241
0.08464848,0.05790676,0.10675285,0.052002642,0.0918726,0.079839595,0.08412644,0.12691768,0.10732671,0.20860632
0.07897739,0.058349393,0.10778574,0.0516633,0.09176836,0.078473575,0.08491209,0.12409152,0.10727902,0.21669956
0.07067387,0.061818447,0.0965269,0.05514272,0.08374364,0.076077595,0.07906013,0.114729844,0.10542623,0.25680053
0.0880365,0.059685547,0.10453661,0.053338677,0.09331449,0.080486484,0.081169866,0.12944955,0.108867325,0.20111498
0.07329536,0.06083574,0.091647245,0.05448506,0.08523166,0.07811859,0.0749555,0.1205095,0.107401796,0.25351945
0.080123186,0.06384497,0.091884255,0.05612425,0.08532195,0.07908916,0.07362984,0.123421565,0.109668024,0.23689277
0.088343,0.061337832,0.10027028,0.053488422,0.092526264,0.079522304,0.08316934,0.12649786,0.109193385,0.20565124
0.07808841,0.06655056,0.09088099,0.058016393,0.08471427,0.07600476,0.08222799,0.11557242,0.10594099,0.24200319
0.08603741,0.06618644,0.09572463,0.05736929,0.09009888,0.075256154,0.085512936,0.122233346,0.10772662,0.21385427
0.074091785,0.064771056,0.0971094,0.056484416,0.08066061,0.076507725,0.07584623,0.11123207,0.10489901,0.25839767
0.076534346,0.064340726,0.09581285,0.056164894,0.08629877,0.076432176,0.08293903,0.11654782,0.10564978,0.23927958
0.07876088,0.06616588,0.0946347,0.05687477,0.08230795,0.07645001,0.07947414,0.11190619,0.10809709,0.2453283
0.08951291,0.062315658,0.097116515,0.054477494,0.0906569,0.078035,0.08559731,0.12722595,0.10908011,0.20598216
0.06021213,0.06399739,0.0871708,0.05662987,0.07411588,0.07460562,0.07109961,0.10395865,0.10342668,0.30478337
0.06706659,0.064857945,0.08727916,0.05673467,0.078841455,0.07389601,0.079687856,0.110511065,0.10427093,0.2768543
0.08297823,0.062915616,0.09666498,0.054474954,0.087248474,0.07663083,0.081559815,0.12253356,0.10814405,0.22684951
0.07379964,0.0622781,0.09444122,0.05480691,0.08333081,0.07721714,0.07556722,0.11780673,0.10598316,0.254769
0.07925172,0.06534346,0.091898456,0.056871828,0.0844001,0.07481944,0.08436521,0.11762535,0.105763555,0.23966081
0.073177546,0.06734752,0.09262066,0.057035793,0.07953553,0.07432867,0.07490254,0.1106861,0.106476575,0.26388904
0.09200772,0.06595032,0.10163852,0.05535908,0.086915135,0.07643946,0.08321704,0.1210062,0.108850025,0.20861658
0.0927303,0.06373648,0.10509658,0.054269828,0.090451114,0.0788932,0.08370987,0.12572359,0.10727237,0.19811662
0.08667012,0.06361906,0.10304817,0.054660704,0.08588336,0.075384535,0.083624855,0.121386565,0.107651606,0.218071
0.075055316,0.06233923,0.10350249,0.05447369,0.08257421,0.0778874,0.07635046,0.11546672,0.105045736,0.24730478
0.069672406,0.06390412,0.100247234,0.056063857,0.078736424,0.076191306,0.07447852,0.108471654,0.10401562,0.26821885
0.0641377,0.06577933,0.09290648,0.05763623,0.075247385,0.07581124,0.0719862,0.104057595,0.10248095,0.2899568
0.06579804,0.06532492,0.09103342,0.05752274,0.07701223,0.07537891,0.074036874,0.10790456,0.10335655,0.2826318
0.07252399,0.06297145,0.09247536,0.055735122,0.08474395,0.075126275,0.08330049,0.11846985,0.10628858,0.24836493
0.06853942,0.06317085,0.092946835,0.055402145,0.08110627,0.07490702,0.078381464,0.11463114,0.105934024,0.26498082
0.06930426,0.06334792,0.09315484,0.057656616,0.08216496,0.08096005,0.07542595,0.11404216,0.10138985,0.26255345
0.07094463,0.08839885,0.07734423,0.08223696,0.055433758,0.0803031,0.11183252,0.09748655,0.10849525,0.2275242
0.07278172,0.08267344,0.08586205,0.0802006,0.06602915,0.081440516,0.10590996,0.1154731,0.116646916,0.19298251
0.06707821,0.08542716,0.08013656,0.08207191,0.060751628,0.07750236,0.09475687,0.104113385,0.11676948,0.23139244
0.07207034,0.08604493,0.07385367,0.07958038,0.048364818,0.08691535,0.1287579,0.09415884,0.09791622,0.2323375
0.0706995,0.081678584,0.07899672,0.080883555,0.05434587,0.07719416,0.11387245,0.10028103,0.10998945,0.23205864
0.0763904,0.08232576,0.0868194,0.08018842,0.07552895,0.07629842,0.104947604,0.12384028,0.12579641,0.16786441
0.07617226,0.07822844,0.078489475,0.07535787,0.05696262,0.08702292,0.14146695,0.11511505,0.108873166,0.18231125
0.07241035,0.079824656,0.07866783,0.073640026,0.056606773,0.08422783,0.13457644,0.11344035,0.10921642,0.19738938
0.0686941,0.08035804,0.065998636,0.07696317,0.043969814,0.08741989,0.14321743,0.09862839,0.10148869,0.23326181
0.08880296,0.08205242,0.07693241,0.08266589,0.056907963,0.08481973,0.15013058,0.10972552,0.10459587,0.1633666
0.072738804,0.08256252,0.07270284,0.07854088,0.04872753,0.08246454,0.13508667,0.09850118,0.103481755,0.22519325
0.07362096,0.081348374,0.08007719,0.079284005,0.059027087,0.08247277,0.122734435,0.11325113,0.11619075,0.19199336
0.065999664,0.07993122,0.07367708,0.07800943,0.049802545,0.07973036,0.1206098,0.101425685,0.11382082,0.23699343
0.07070787,0.08177249,0.077800564,0.075919434,0.054783586,0.08741453,0.13227107,0.11172554,0.107002154,0.20060273
0.06701737,0.08490015,0.07802368,0.08340326,0.07030405,0.075209044,0.09266806,0.11776794,0.13669443,0.19401202
0.07424957,0.08316481,0.08140847,0.07558329,0.07804641,0.08086456,0.11670922,0.132841,0.13210794,0.14502476
0.056969684,0.08621112,0.064627364,0.07906952,0.050984617,0.07258088,0.10285462,0.095308505,0.12826848,0.26312524
0.06406402,0.084073596,0.069944076,0.07925781,0.056237295,0.07740905,0.11839781,0.103319235,0.12706944,0.22022773
0.06655854,0.08799154,0.07001467,0.08053037,0.061049473,0.07834641,0.1150492,0.109334834,0.128901,0.20222396
0.06683736,0.08769885,0.075878106,0.07800028,0.05999285,0.07911053,0.11471346,0.108931266,0.12047665,0.20836063
0.063930444,0.08705001,0.07133639,0.07808926,0.053499114,0.07748474,0.112551816,0.1009228,0.11864648,0.23648894
0.066979,0.08930638,0.07404896,0.08125111,0.0571096,0.071931,0.10683977,0.09811097,0.124029145,0.23039398
0.07244706,0.08844903,0.07877197,0.081601545,0.05710077,0.075688004,0.11480747,0.10026064,0.113912925,0.2169605
0.073349565,0.084964655,0.07760023,0.082695134,0.053280003,0.07775899,0.11851722,0.10043267,0.112489626,0.21891196
0.07370597,0.08600979,0.07948092,0.08170687,0.052278295,0.08138252,0.120445885,0.09608733,0.103080384,0.22582205
0.078189805,0.08532686,0.08239793,0.08224217,0.060528025,0.08300147,0.11923342,0.111343704,0.11320792,0.18452872
0.07555896,0.082917854,0.090613335,0.081392884,0.07309564,0.07646905,0.10017333,0.121866815,0.12645312,0.17145896
0.06830926,0.08366303,0.083663225,0.08082247,0.064944655,0.076880954,0.09708076,0.115325406,0.12609339,0.20321685
0.063162,0.087071754,0.07434205,0.08075348,0.050406914,0.07518739,0.09916687,0.09235105,0.111960195,0.2655983
0.064200185,0.0862673,0.0739301,0.080984265,0.051507693,0.07631259,0.10186861,0.095534384,0.113453716,0.25594115
0.04764079,0.05129631,0.1205923,0.06083229,0.12552066,0.11562461,0.10296394,0.13308656,0.17780955,0.064633064
0.048017062,0.05139013,0.12591194,0.059558626,0.13337241,0.11241506,0.09906441,0.13170935,0.17884958,0.059711482
0.047670074,0.05582746,0.11199573,0.06597315,0.12744229,0.10710244,0.09552145,0.13324155,0.18490982,0.07031609
0.048073925,0.047552764,0.10821137,0.05350987,0.1279785,0.12587231,0.11534231,0.1363014,0.18676618,0.05039142
0.052392095,0.05503558,0.10246936,0.06484901,0.11340869,0.117965534,0.11055607,0.1262665,0.18752292,0.0695342
0.05347865,0.055641253,0.100488134,0.065594904,0.10212603,0.123790555,0.13112736,0.12055477,0.17304945,0.074148916
0.051021326,0.057879627,0.11287362,0.06780628,0.115874425,0.10778963,0.10891375,0.12347299,0.18003069,0.07433757
0.052299015,0.056944467,0.10686962,0.06701965,0.10757276,0.119340315,0.122857675,0.12123538,0.17128423,0.07457693
0.05379124,0.057140823,0.10842326,0.06651718,0.10471664,0.12090704,0.12543201,0.11900023,0.16939762,0.07467394
0.0518679,0.05455784,0.12409462,0.060814925,0.12673599,0.11314792,0.107313894,0.12515345,0.17743306,0.058880314
0.05251303,0.04886041,0.12738122,0.056486815,0.12398138,0.12424172,0.10576224,0.12833296,0.17870194,0.053738225
0.053542282,0.052235294,0.114789054,0.05897973,0.12242034,0.12144817,0.116135605,0.120403506,0.18245137,0.05759469
0.05095364,0.055598203,0.11080503,0.065074645,0.12118574,0.112828314,0.107422374,0.123526156,0.18407288,0.06853303
0.053555906,0.054127734,0.10487863,0.06223435,0.10815467,0.12336966,0.12807408,0.119533464,0.17808,0.067991585
0.050032314,0.05389044,0.11587167,0.062925704,0.12827457,0.11166996,0.098190784,0.12977818,0.18622983,0.06313652
0.05276496,0.042983506,0.11397643,0.050030448,0.12088338,0.14599717,0.10945248,0.13592947,0.18450837,0.04347381
0.050649073,0.04762042,0.12354903,0.05342114,0.13684875,0.123353355,0.0981243,0.13187693,0.18858829,0.045968655
0.04785227,0.05362182,0.11001959,0.06476133,0.1224529,0.11326209,0.1013542,0.1339885,0.18536879,0.067318514
0.051850315,0.050708447,0.10764353,0.061499473,0.1200729,0.12505458,0.10240599,0.13312645,0.18902135,0.058617
0.05646822,0.046872333,0.11027864,0.052765936,0.12117866,0.1409441,0.11218762,0.12615073,0.18884642,0.044307318
0.048866715,0.060985725,0.10314712,0.07357462,0.11670716,0.10378266,0.09542352,0.12928985,0.18563817,0.08258447
0.052853324,0.05612923,0.10678176,0.063851275,0.123981476,0.11329915,0.10193043,0.1236926,0.19330284,0.0641779
0.04828129,0.04662405,0.10687713,0.05178962,0.1362899,0.12627864,0.09654343,0.14100944,0.19809557,0.048210986
0.05083315,0.042042278,0.106125355,0.047043394,0.1255456,0.14751057,0.10701471,0.13969561,0.19225961,0.041929733
0.046261057,0.05036486,0.11339101,0.05846439,0.13118795,0.11304056,0.09250459,0.14145154,0.19160521,0.061728843
0.04704821,0.0446576,0.1103751,0.04971873,0.14078994,0.12743723,0.087612234,0.14801218,0.19946851,0.04488033
0.052345518,0.048225425,0.110339105,0.050979972,0.12153037,0.12826014,0.12060451,0.12957372,0.18890628,0.049234938
0.047005877,0.05416731,0.113975696,0.062935546,0.12088022,0.10919358,0.10476886,0.13385585,0.18060894,0.07260812
0.04917898,0.045407288,0.11287439,0.05113044,0.11910936,0.13367641,0.11811281,0.1375866,0.180774,0.052149773
0.04991744,0.04331061,0.12168656,0.046775617,0.13489373,0.13480398,0.09336942,0.14472505,0.18977714,0.040740512
0.03801279,0.0642416,0.1119326,0.06428214,0.25242352,0.13679653,0.046282347,0.08829582,0.11229147,0.08544114
0.038092535,0.06964955,0.114968956,0.06750283,0.23829323,0.13164383,0.046819597,0.08635814,0.114249,0.09242236
0.03646353,0.06972502,0.114600345,0.06479728,0.24947058,0.12676103,0.04928253,0.08526992,0.111774035,0.0918557
0.0373175,0.072905734,0.11707406,0.07066033,0.23155521,0.13021982,0.046209306,0.08473331,0.11326357,0.09606116
0.03777892,0.071329765,0.114822835,0.0697599,0.23511745,0.13155071,0.0461932,0.085440315,0.113848574,0.09415835
0.037276264,0.073060125,0.11582296,0.073251106,0.22853346,0.13241956,0.044730704,0.08443825,0.11309559,0.09737198
0.037694145,0.06992487,0.11353953,0.06944412,0.23777945,0.13202438,0.046423413,0.08561611,0.11384448,0.093709484
0.037303165,0.072019055,0.11647803,0.07079042,0.23203902,0.13057119,0.046153754,0.08499197,0.11342485,0.09622851
0.03496706,0.07005628,0.11759569,0.062771104,0.25783834,0.12540531,0.049742196,0.08518941,0.108167864,0.08826673
0.035692614,0.07168803,0.11722722,0.06674732,0.24542208,0.12691857,0.048207715,0.085034564,0.11026208,0.09279988
0.035546597,0.06969739,0.11586509,0.06505262,0.25163057,0.12665993,0.048836555,0.08508835,0.10993848,0.0916845
0.03649621,0.07032675,0.1162485,0.067752816,0.24285094,0.1307931,0.046805117,0.08642357,0.111265294,0.09103771
0.03524498,0.06715902,0.114376135,0.06104448,0.26536524,0.12727526,0.049767893,0.085303836,0.1079144,0.08654882
0.037455905,0.068180114,0.1132149,0.06732008,0.24307261,0.13159524,0.04706016,0.086697154,0.11346448,0.09193933
0.03549906,0.06965637,0.118437506,0.06553521,0.24958183,0.12809782,0.048143957,0.084813274,0.10959467,0.090640344
0.035021536,0.06967355,0.11822096,0.06467376,0.2531742,0.12770045,0.04812087,0.085679255,0.10816355,0.08957188
0.035495486,0.072890274,0.11897876,0.06669153,0.24642183,0.12790732,0.04786435,0.08377263,0.10879803,0.091179736
0.037006564,0.07451142,0.118419416,0.07217791,0.22860447,0.13178113,0.04493708,0.08479142,0.11190915,0.095861375
0.036785007,0.0732191,0.11733527,0.07088974,0.23342638,0.1312256,0.045577332,0.085077874,0.111633755,0.09483002
0.036445584,0.07221255,0.11739578,0.06832772,0.2405762,0.12998804,0.04695842,0.08467022,0.110926665,0.0924989
0.037522335,0.06785344,0.112339325,0.06944787,0.24114858,0.13584337,0.045464307,0.087221526,0.11257161,0.09058759
