y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.030575546,0.055420734,0.17891446,0.10215456,0.13842048,0.16697879,0.038078938,0.07662288,0.03471212,0.1781215
0.030417139,0.052925542,0.17947043,0.09614136,0.1481718,0.1718519,0.037222214,0.07861241,0.034004122,0.17118312
0.034927238,0.049904503,0.17334172,0.09286618,0.15405664,0.17759618,0.039361816,0.07772506,0.03321247,0.1670082
0.02904574,0.051878896,0.17540729,0.08708652,0.15883113,0.17381163,0.04111491,0.0778682,0.038204193,0.1667515
0.028584901,0.05296378,0.17979519,0.09309557,0.14397557,0.16627286,0.04200139,0.07800107,0.03461354,0.18069614
0.034244362,0.051922396,0.16734366,0.09060791,0.14086147,0.17294654,0.049101796,0.077510394,0.036434397,0.17902711
0.030907914,0.05593214,0.16794528,0.09592597,0.13649689,0.16595057,0.048065998,0.073357575,0.041833732,0.18358387
0.034910105,0.052823152,0.17004985,0.0942893,0.13937731,0.16606365,0.04544369,0.07486278,0.03705196,0.18512812
0.042390432,0.049336523,0.17715706,0.09405409,0.14612107,0.1705425,0.041294444,0.079454735,0.028411813,0.17123738
0.0329021,0.05183112,0.18160534,0.090057604,0.14766292,0.16769199,0.043646228,0.081470184,0.032641888,0.17049052
0.029105293,0.053915776,0.17753641,0.08934093,0.14433488,0.16499974,0.04721366,0.07811907,0.038387273,0.177047
0.02717144,0.056524605,0.17452711,0.09663629,0.13719542,0.16246155,0.04617738,0.07243512,0.041453067,0.18541801
0.033222873,0.055852633,0.17347762,0.100788765,0.13236332,0.16690117,0.047489487,0.07619415,0.036686722,0.17702325
0.029690197,0.05428427,0.16950992,0.09355096,0.14578365,0.17003375,0.048923694,0.07467275,0.041925374,0.17162542
0.03561388,0.054695144,0.17080349,0.103089765,0.13609558,0.17511202,0.045459747,0.07761733,0.035042126,0.16647089
0.034941267,0.053450163,0.1665938,0.10124897,0.13674222,0.17708069,0.04385087,0.07482624,0.03668233,0.17458344
0.041411176,0.08206236,0.064673156,0.070471175,0.0827329,0.14727047,0.102333985,0.15668185,0.092736065,0.15962698
0.04558063,0.081540786,0.06069495,0.070185184,0.08484011,0.15311743,0.10327342,0.15172508,0.08883992,0.1602025
0.05018347,0.08170823,0.060983993,0.06783184,0.08757428,0.15095031,0.109576225,0.14792474,0.088192895,0.15507405
0.046146914,0.08173737,0.06354658,0.0678712,0.08794269,0.14682512,0.11158161,0.1498828,0.09105759,0.15340817
0.044497002,0.08289495,0.06585626,0.07007283,0.08686872,0.14613222,0.10581998,0.1508888,0.09255797,0.15441127
0.044989638,0.08248928,0.064469494,0.070624106,0.08634854,0.1475345,0.10789026,0.14754654,0.09305968,0.155048
0.042359386,0.08310353,0.06741322,0.0699662,0.08770958,0.14500274,0.10296529,0.15394768,0.09335821,0.15417422
0.047316924,0.08203362,0.060111232,0.07103786,0.087174006,0.15350097,0.10504759,0.14954205,0.08615029,0.15808547
0.045247007,0.08422421,0.06047568,0.07293432,0.08154303,0.14961405,0.09994344,0.15528566,0.08827305,0.1624596
0.0515257,0.08079723,0.056672804,0.068262115,0.08844461,0.15591325,0.110118456,0.14623946,0.08434818,0.15767819
0.052414127,0.08262219,0.05768865,0.07009631,0.08393076,0.1539521,0.108848274,0.14521216,0.08654944,0.158686
0.0490767,0.083299294,0.0585685,0.07022359,0.082464315,0.14852951,0.110566296,0.15084095,0.086997725,0.15943311
0.0527805,0.08211004,0.056346584,0.07017234,0.08295413,0.15469784,0.109480605,0.1447661,0.08668403,0.16000775
0.046940964,0.08392669,0.06120301,0.07085171,0.08687579,0.14779995,0.10613335,0.15242507,0.085982636,0.15786095
0.046727534,0.08434538,0.06257561,0.07222812,0.0846899,0.14824626,0.10171469,0.1525663,0.08803129,0.15887487
0.05440633,0.08288051,0.058396254,0.06899459,0.08617182,0.15237631,0.11004762,0.1426897,0.08768076,0.15635616
0.056808002,0.08297777,0.056525942,0.067032404,0.085899636,0.15051873,0.11277738,0.14508244,0.08610682,0.15627085
0.04662294,0.08600611,0.061688613,0.07410843,0.08060999,0.14553556,0.10198499,0.15249398,0.08918396,0.16176546
0.047490463,0.0843564,0.06085608,0.07395638,0.08048116,0.14850129,0.10612762,0.14834508,0.08961512,0.16027038
0.047429357,0.08216148,0.060963925,0.07068452,0.08680869,0.14970998,0.1131365,0.1461054,0.08822984,0.15477031
0.046974417,0.08204684,0.061046842,0.07039742,0.08441963,0.1483591,0.11446268,0.14831214,0.08886439,0.15511654
0.046590973,0.08077708,0.060207184,0.06812339,0.08422208,0.14619976,0.119486995,0.14983948,0.08999104,0.15456204
0.043077428,0.08149904,0.064141825,0.069453694,0.08640634,0.14510922,0.1144945,0.15132697,0.09123628,0.1532547
0.041957874,0.08086141,0.06633264,0.06732846,0.090383336,0.14336775,0.114530124,0.15392469,0.090702794,0.15061095
0.045046262,0.08078051,0.062785864,0.06810762,0.08439815,0.14757667,0.11798571,0.14593345,0.092809394,0.15457635
0.046096172,0.08036523,0.060686484,0.068162404,0.08379023,0.14871258,0.12027139,0.14439142,0.09256646,0.15495762
0.04262419,0.080297515,0.06513177,0.06747669,0.08751644,0.14783904,0.11242269,0.15055151,0.09324211,0.15289806
0.049700033,0.07944435,0.05987675,0.065914676,0.09002903,0.15069763,0.12226644,0.14453322,0.08695825,0.15057959
0.043950636,0.08000427,0.06332147,0.06800972,0.08899232,0.14878501,0.11456051,0.15033351,0.089437224,0.1526053
0.043099724,0.08196379,0.06369392,0.07044454,0.08472517,0.14490108,0.114958026,0.15094969,0.09097223,0.15429178
0.030984167,0.12016345,0.081756115,0.11354786,0.055675123,0.18604563,0.13403642,0.031022714,0.075914055,0.17085443
0.032471385,0.11847408,0.0877494,0.10830838,0.06143832,0.18133901,0.14306027,0.033604704,0.076302275,0.15725216
0.03086656,0.12049616,0.09257979,0.11167188,0.06050711,0.17915045,0.1366909,0.03478099,0.077282995,0.15597309
0.030881746,0.11993691,0.09035181,0.11299715,0.05808399,0.18140721,0.13490973,0.033861008,0.076772116,0.16079828
0.03064652,0.12452706,0.08128323,0.11773143,0.056517247,0.19359866,0.1251386,0.029783761,0.07581642,0.16495706
0.03087178,0.12308869,0.084416665,0.11617424,0.056975935,0.19010305,0.127486,0.030716999,0.076502204,0.16366448
0.031163327,0.123578414,0.09000372,0.112867475,0.061356183,0.18169135,0.13392664,0.03336509,0.077937745,0.15411013
0.0278551,0.12214995,0.09107377,0.119371004,0.0544759,0.18124925,0.122512884,0.033491567,0.07754364,0.17027692
0.029630912,0.11973355,0.08832556,0.11383338,0.058346603,0.1813542,0.1336471,0.03354613,0.07742603,0.1641565
0.02830373,0.11497296,0.09915499,0.11149669,0.059649665,0.17550907,0.13595179,0.03759571,0.0769972,0.1603683
0.03345128,0.11582724,0.09054268,0.10578453,0.06332076,0.18145004,0.1465759,0.034314245,0.075701445,0.15303193
0.028206231,0.11936898,0.09341138,0.11707845,0.053829655,0.17738129,0.12688713,0.034609657,0.07757118,0.17165607
0.033749305,0.11398418,0.09368077,0.10716803,0.06394922,0.1827757,0.14575808,0.03533495,0.07470569,0.14889406
0.0336212,0.1183377,0.089381866,0.10881376,0.0616948,0.18203554,0.14196318,0.033441067,0.07615866,0.15455224
0.031608924,0.11820234,0.085079886,0.11187876,0.059837613,0.19007638,0.13511476,0.03195179,0.07502673,0.1612229
0.028011696,0.12573284,0.06632324,0.11722849,0.06386344,0.22870933,0.11933525,0.02614447,0.07285609,0.15179512
0.026804263,0.13329367,0.07373524,0.12145957,0.061607588,0.21237198,0.11334018,0.028338097,0.07583106,0.15321842
0.023854231,0.13392036,0.073752396,0.12515785,0.060075093,0.2124437,0.11064902,0.029523836,0.07586932,0.15475424
0.026111543,0.12990949,0.06923988,0.12359214,0.058353268,0.22161964,0.11273445,0.026879448,0.0743626,0.15719762
0.029353384,0.13051754,0.07289479,0.11247948,0.07035014,0.20781691,0.12985134,0.029682344,0.07720998,0.13984412
0.028353218,0.1232049,0.078942284,0.115978606,0.064365074,0.2090727,0.12479063,0.030535396,0.074759096,0.14999808
0.025352575,0.13199276,0.0752614,0.120817386,0.061760485,0.2013759,0.11811847,0.030795157,0.07694207,0.15758382
0.026680192,0.12528042,0.07401991,0.122513846,0.05718676,0.2134048,0.114199065,0.028369233,0.07400918,0.16433658
0.03092115,0.11899078,0.079019584,0.10792293,0.07002789,0.2043108,0.13840911,0.031832423,0.07444654,0.14411876
0.03125989,0.11501581,0.0869586,0.107229285,0.07103657,0.19632152,0.14306283,0.035280924,0.07406932,0.1397652
0.028836843,0.12049311,0.089345954,0.11410004,0.06823775,0.19635026,0.13409692,0.035539974,0.07548895,0.13751015
0.031655684,0.11632989,0.07835427,0.11208817,0.06505838,0.20917194,0.13581495,0.031148408,0.0727154,0.14766292
0.027399043,0.11842925,0.08372782,0.11879248,0.057200328,0.20132807,0.1195328,0.03162623,0.07434343,0.16762052
0.028345356,0.11895864,0.08731864,0.11428204,0.061901137,0.19202566,0.12965962,0.033644557,0.07603816,0.15782619
0.033360653,0.111836046,0.0813154,0.10097038,0.070517264,0.19991015,0.14956301,0.032348305,0.073553115,0.14662571
0.09111526,0.065594375,0.08963738,0.06566787,0.09760154,0.08010044,0.07105697,0.08475115,0.11770685,0.23676822
0.10735844,0.06324068,0.0954029,0.06326242,0.10272064,0.07664878,0.071205035,0.091871105,0.1093685,0.21892147
0.09647238,0.063902885,0.09694299,0.06169876,0.10676108,0.07414915,0.07285887,0.08880618,0.10928777,0.22911997
0.08384597,0.068276145,0.09202153,0.0663529,0.09313947,0.07838378,0.067857504,0.08187128,0.11725745,0.2509939
0.1152434,0.06105115,0.09363122,0.063626856,0.10441862,0.07966988,0.06699326,0.09304552,0.10950173,0.21281832
0.09143839,0.06320087,0.08895091,0.06788109,0.09356887,0.078901336,0.06316242,0.08247216,0.116810136,0.25361386
0.09924025,0.06427676,0.089128986,0.06654009,0.09354197,0.082200155,0.061079692,0.083814785,0.11638353,0.24379382
0.11879024,0.0673781,0.0888375,0.06312447,0.10161931,0.0792505,0.06834886,0.08594139,0.10358156,0.22312808
0.10336142,0.073819,0.08139341,0.06427524,0.09066084,0.087080896,0.068716526,0.075967856,0.10922612,0.2454987
0.124748394,0.07143508,0.080663905,0.061455745,0.101130545,0.08826874,0.071290836,0.07806186,0.103040755,0.21990424
0.08797703,0.07623143,0.08847779,0.06607452,0.08561061,0.08262096,0.06502259,0.07618936,0.1128344,0.25896144
0.09866955,0.0748793,0.08582546,0.06316432,0.094063394,0.082389824,0.06973927,0.07666537,0.10618673,0.24841686
0.09376372,0.074254,0.08737606,0.066203915,0.085172065,0.0833369,0.066846855,0.07960018,0.114968576,0.24847779
0.12351508,0.06576288,0.08603427,0.06284366,0.10319116,0.08068762,0.072569735,0.08728508,0.105883986,0.21222658
0.06530467,0.068868466,0.08623695,0.06757012,0.081207156,0.07896854,0.061376657,0.070948385,0.12438028,0.29513875
0.084208995,0.072187856,0.082151376,0.06490188,0.086794496,0.0817623,0.07022287,0.07364564,0.11333565,0.27078888
0.10704254,0.06913901,0.088627554,0.06472997,0.0963732,0.0798963,0.06974337,0.084109716,0.108988754,0.23134953
0.08891279,0.07042943,0.09039456,0.06681904,0.09105341,0.07829045,0.06453938,0.07991015,0.11365826,0.2559926
0.10653603,0.07386201,0.08210223,0.0635931,0.0921896,0.0847896,0.07273152,0.07745012,0.107236505,0.23950924
0.086385496,0.075903095,0.085935235,0.06570239,0.08688204,0.08377376,0.064499244,0.07374049,0.114008114,0.26317012
0.121166766,0.078057095,0.086669855,0.062638775,0.09566588,0.08368466,0.0699119,0.0802358,0.10351575,0.21845356
0.12339105,0.076657176,0.08970164,0.06099625,0.10122558,0.08057717,0.06965693,0.08155631,0.09908754,0.21715039
0.109957896,0.07270339,0.0901474,0.06267375,0.0943613,0.081920065,0.07268238,0.08430337,0.108342916,0.22290754
0.08520852,0.073743984,0.09720254,0.06512082,0.09115768,0.07675571,0.06578361,0.08253648,0.11379544,0.24869521
0.07644837,0.07504114,0.09430026,0.06626854,0.08590989,0.079480216,0.06410534,0.0779512,0.118135124,0.26235983
0.07075396,0.07493981,0.08977979,0.066096865,0.08302267,0.08034041,0.06206935,0.07264617,0.11844258,0.28190845
0.07369909,0.07203604,0.088536315,0.06686423,0.084547624,0.081932105,0.06351887,0.07445813,0.121554844,0.27285278
0.091741726,0.067460634,0.08758109,0.06424895,0.09807253,0.07948048,0.07317147,0.08193873,0.115297064,0.24100739
0.08008141,0.06770934,0.090337366,0.06471519,0.09304602,0.07812942,0.068763085,0.07930778,0.11934169,0.2585687
0.08521374,0.07420875,0.089926906,0.066264614,0.08792876,0.079733394,0.0628082,0.077973664,0.11118406,0.26475784
0.06674196,0.04910993,0.12165078,0.09369371,0.0760801,0.06941746,0.06414987,0.037094906,0.14975815,0.27230316
0.06961253,0.044666696,0.12682566,0.09558058,0.09287943,0.069855414,0.060060803,0.046886183,0.15905198,0.23458081
0.05876124,0.044809315,0.120199695,0.09164097,0.081833236,0.06813185,0.05545846,0.039599244,0.168785,0.270781
0.06796882,0.049404625,0.12038026,0.090133324,0.06891879,0.07357667,0.070600264,0.034499884,0.14015226,0.2843651
0.0628259,0.048446145,0.1192789,0.086595364,0.07261992,0.07151783,0.06667901,0.037396066,0.15448387,0.28015706
0.07404766,0.047741085,0.122681916,0.09186388,0.1066369,0.06979285,0.061590172,0.053609792,0.1638645,0.20817123
0.08128672,0.04715189,0.11863707,0.09041085,0.08458679,0.07920843,0.08167808,0.04624472,0.14007792,0.23071748
0.070638515,0.046081256,0.11609992,0.08643317,0.08370619,0.07740255,0.07853677,0.045464676,0.14761765,0.24801935
0.06951667,0.043277074,0.10608321,0.084243454,0.06607142,0.07892513,0.078957476,0.035573754,0.14100482,0.29634705
0.108072,0.061220113,0.11746941,0.09009396,0.08908566,0.082111105,0.0905448,0.044420823,0.1221705,0.19481157
0.07147401,0.051065914,0.11423945,0.088781334,0.06965856,0.07733933,0.078644864,0.03649587,0.13908035,0.2732204
0.072396986,0.04512362,0.119865224,0.09147986,0.08625651,0.07222969,0.06892124,0.04561713,0.15825386,0.23985599
0.058906995,0.041730672,0.11301184,0.08396147,0.06825571,0.07260989,0.06854235,0.038064744,0.16230273,0.2926136
0.07102864,0.042031113,0.1181009,0.08909247,0.082228154,0.06932857,0.06916861,0.04313007,0.15280661,0.26308486
0.06281698,0.041012306,0.116272025,0.09439897,0.09436286,0.06642983,0.053250823,0.048127897,0.18469864,0.23862967
0.07917686,0.042337064,0.11684821,0.09467131,0.11183534,0.068004616,0.06443556,0.058350947,0.16517283,0.19916728
0.050923012,0.036926713,0.100089446,0.083893366,0.06458299,0.06907074,0.059198283,0.0351195,0.17731857,0.32287738
0.06015888,0.03941462,0.107685156,0.089119755,0.07222513,0.07013568,0.06556023,0.040396005,0.16903256,0.28627196
0.065674655,0.04050677,0.10758884,0.09258375,0.082914,0.06644236,0.061523847,0.043010224,0.17247131,0.26728424
0.06576154,0.04267208,0.115576446,0.0935723,0.08239054,0.06356258,0.063447244,0.042415943,0.16252846,0.26807284
0.06000964,0.042900644,0.11099459,0.090531886,0.07247193,0.06638257,0.064342156,0.037561566,0.16257563,0.29222932
0.059724897,0.049213223,0.11301476,0.08757108,0.07501992,0.065286726,0.064817324,0.037863195,0.1661413,0.28134754
0.06805872,0.053328037,0.121085756,0.091090396,0.0786046,0.06505535,0.06838016,0.038894106,0.15169781,0.26380512
0.0704397,0.052352224,0.12048174,0.09131597,0.07530724,0.070534885,0.0711852,0.03854172,0.15133612,0.2585052
0.06805806,0.052787587,0.12465181,0.09142045,0.07278701,0.06979037,0.06879491,0.03639136,0.14479192,0.27052656
0.08054869,0.051016465,0.12511408,0.097363144,0.090993695,0.07177202,0.06894534,0.04495803,0.14874463,0.22054398
0.0716645,0.048094682,0.12876487,0.09514652,0.10347259,0.06738925,0.060779028,0.052096803,0.16630122,0.20629047
0.06264891,0.043454453,0.12186869,0.091327794,0.0916732,0.06727871,0.058311097,0.04718974,0.17549396,0.2407535
0.054477777,0.045822345,0.115480766,0.08709598,0.06764618,0.0662064,0.05955284,0.03331917,0.16342838,0.30697015
0.05670979,0.04503106,0.11467118,0.087837085,0.06990129,0.0673847,0.060047362,0.03478779,0.16385432,0.2997754
0.043552373,0.08231326,0.100701414,0.10409667,0.060479674,0.12433045,0.14118512,0.08092068,0.14367244,0.118747994
0.042028114,0.08457663,0.10628045,0.100512475,0.06697012,0.11882136,0.13553771,0.08491132,0.15000711,0.11035471
0.046663687,0.086995706,0.09141357,0.108535945,0.061889596,0.11798252,0.12707493,0.07898955,0.14985918,0.13059536
0.055756826,0.06975879,0.078670666,0.08127013,0.065381534,0.13797411,0.19129886,0.077261284,0.1481175,0.09451025
0.0634245,0.08388686,0.07500536,0.10274152,0.052537143,0.1334007,0.14808072,0.06291752,0.14348482,0.1345209
0.062646896,0.07822047,0.07240694,0.09547455,0.047810167,0.13881586,0.17931521,0.05794338,0.13267323,0.13469324
0.05250291,0.09088702,0.087426655,0.10272979,0.0556399,0.116145566,0.14466076,0.065537915,0.14560388,0.13886563
0.058041155,0.0829005,0.079054505,0.102725916,0.050470088,0.13413152,0.16435637,0.06046292,0.1326511,0.13520591
0.06201341,0.08526392,0.08154499,0.10077298,0.050752316,0.13035527,0.16359061,0.05807918,0.13240194,0.13522537
0.053128216,0.089811586,0.09922022,0.09295953,0.06737375,0.113656424,0.14987735,0.0717805,0.1497482,0.11244418
0.05224133,0.08149222,0.10178196,0.09616324,0.062384862,0.13119487,0.14845127,0.07515943,0.14507248,0.10605832
0.05766528,0.08155925,0.08490985,0.09454456,0.057364576,0.13426802,0.16440147,0.06697759,0.1458689,0.112440564
0.05199191,0.08648677,0.08438372,0.10725467,0.05450986,0.12866896,0.14358433,0.06782621,0.14494307,0.13035053
0.061660968,0.08005955,0.07549037,0.094721295,0.049424104,0.13774127,0.18025316,0.059031956,0.135741,0.12587625
0.051584225,0.08928978,0.09173746,0.1047024,0.06153457,0.12098774,0.13062382,0.07384612,0.15079239,0.12490157
0.06653158,0.06686323,0.08152566,0.08888176,0.060654305,0.16445468,0.17083786,0.07279351,0.13754134,0.08991604
0.05440038,0.080539,0.09596766,0.09004574,0.07074276,0.13107891,0.14726156,0.08081239,0.15333793,0.09581361
0.050573703,0.0835601,0.08265395,0.1073183,0.056159988,0.13290788,0.14279221,0.07181643,0.14234369,0.12987371
0.062462293,0.07871159,0.076799095,0.10404326,0.05557391,0.14834271,0.1404031,0.0686337,0.14329398,0.12173633
0.079621404,0.0741846,0.073679805,0.08751908,0.059529353,0.15901501,0.16371371,0.062493443,0.14391707,0.096326545
0.053008888,0.09470085,0.079177804,0.11770143,0.053476438,0.1203983,0.117451794,0.06496092,0.1441757,0.15494782
0.061289422,0.08937109,0.07956594,0.10409137,0.056938156,0.1264283,0.13515668,0.06589617,0.1523234,0.12893957
0.056807168,0.07440502,0.08369333,0.090901166,0.06820588,0.13621092,0.14902397,0.08582799,0.15726498,0.09765962
0.070854954,0.06632188,0.07720726,0.08429568,0.06349175,0.15541376,0.1775053,0.07496498,0.14399713,0.085947275
0.050233673,0.08881903,0.094477095,0.10551718,0.06328578,0.116963945,0.12893589,0.07893575,0.15048774,0.12234384
0.054460853,0.07424398,0.09275749,0.09215716,0.07503876,0.13145146,0.13312058,0.09522782,0.15792118,0.09362076
0.063515164,0.07375174,0.07959036,0.07742548,0.06195482,0.1306686,0.20336308,0.06868642,0.14841458,0.09262987
0.04742576,0.087860644,0.093478985,0.10547088,0.057435326,0.11417433,0.14782442,0.07326953,0.143526,0.12953417
0.05593489,0.06924304,0.08470028,0.085236214,0.059185363,0.13983595,0.1998625,0.074426144,0.13822104,0.09335462
0.054515,0.07361157,0.10632701,0.084204495,0.07875291,0.12766068,0.14583603,0.092990346,0.1548018,0.08130011
0.03353413,0.07023196,0.11492726,0.04519457,0.09935877,0.11990666,0.060286302,0.14076442,0.18599272,0.12980318
0.03281445,0.07404233,0.11357206,0.046855807,0.0922668,0.11954265,0.058698088,0.13540022,0.18907812,0.13772956
0.03395479,0.07452031,0.11089255,0.0451741,0.09746259,0.11507009,0.06258517,0.12805805,0.18701907,0.14526322
0.03106103,0.079789355,0.11005556,0.050668105,0.08923329,0.11869519,0.054752328,0.1291577,0.18516698,0.15142046
0.030730803,0.07835507,0.11118741,0.050654523,0.08888361,0.120371744,0.05455353,0.13268328,0.18998781,0.14259213
0.02922898,0.08473696,0.10725704,0.054584306,0.08609797,0.12015919,0.049258076,0.12804408,0.18398325,0.15665019
0.032105964,0.078381315,0.108935334,0.049290165,0.092039056,0.119168736,0.055726532,0.12877192,0.18740635,0.14817457
0.0311675,0.07950919,0.10972001,0.050146796,0.08970972,0.117850386,0.055178475,0.12921219,0.18581392,0.1516919
0.03350405,0.07404018,0.11575318,0.046026357,0.10222023,0.11401044,0.061448205,0.13015565,0.17648754,0.14635412
0.031630762,0.078370966,0.112330034,0.049125496,0.0952314,0.115899645,0.0566601,0.12978046,0.1785823,0.15238892
0.033052787,0.075544305,0.11295184,0.047068138,0.09943981,0.11470814,0.059815742,0.12878558,0.17986211,0.14877152
0.031058839,0.078515455,0.113202244,0.05000069,0.09546831,0.117430724,0.05458518,0.13486469,0.17478289,0.15009093
0.0343341,0.07059437,0.11497352,0.043794412,0.1016922,0.1167503,0.06383304,0.13103138,0.19187398,0.13112263
0.031657916,0.07532018,0.112384655,0.047705572,0.0931034,0.11805716,0.057421792,0.13587363,0.18915103,0.13932459
0.034186922,0.07339861,0.11668512,0.04663496,0.1022444,0.114848204,0.061188705,0.12885883,0.1769444,0.1450098
0.032535937,0.07484321,0.11825648,0.04768546,0.10175411,0.11420507,0.05850225,0.1349867,0.17132044,0.1459104
0.032714363,0.07725093,0.114195935,0.050128378,0.097001016,0.11897708,0.05704762,0.12725598,0.1782236,0.14720516
0.029338831,0.08346218,0.11155971,0.054170314,0.088402875,0.12009067,0.05008514,0.13295557,0.17486158,0.15507317
0.029777328,0.08218017,0.11158104,0.053132802,0.09076303,0.11866328,0.051572934,0.13276002,0.17514515,0.15442413
0.031476125,0.07861733,0.11233084,0.05032939,0.09279115,0.11993566,0.055441663,0.13159335,0.18153448,0.14595012
0.03070472,0.07898717,0.11083435,0.050063934,0.0949364,0.11964648,0.053757362,0.13866891,0.17721559,0.14518511
