y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.05204799,0.07190929,0.11055953,0.06141537,0.064867064,0.107805274,0.087308235,0.079343274,0.2484171,0.11632681
0.061205495,0.07619225,0.11695637,0.06887822,0.05548906,0.11555702,0.08692321,0.072183825,0.20953299,0.13708158
0.05794712,0.07333499,0.12860048,0.06432434,0.059410863,0.10610057,0.08696272,0.085505314,0.21082172,0.12699187
0.05236418,0.0728574,0.13278598,0.06521305,0.06065772,0.09794512,0.088690154,0.09292149,0.2082244,0.1283406
0.06966869,0.07976829,0.13592434,0.06958509,0.056794997,0.11311797,0.08026315,0.07215783,0.20054406,0.12217561
0.071561046,0.08155991,0.13969745,0.06898353,0.060245447,0.11275083,0.077288106,0.07080454,0.20639911,0.1107101
0.050570805,0.06843613,0.13222185,0.05862552,0.058775995,0.10067344,0.0801945,0.0980421,0.22241607,0.13004364
0.059129342,0.06522197,0.10643434,0.06708877,0.089921124,0.1040657,0.0933964,0.13037038,0.11423922,0.17013285
0.056732647,0.06601324,0.10609501,0.066740125,0.08722885,0.10623574,0.09245823,0.12847687,0.11635567,0.17366366
0.0569439,0.06563047,0.1074863,0.06650988,0.08888614,0.10522714,0.09200764,0.1309829,0.11672625,0.16959938
0.057807002,0.06508528,0.11144951,0.06626702,0.09276819,0.10269678,0.09053534,0.13544138,0.11741881,0.16053076
0.055215545,0.065296076,0.11020422,0.066314414,0.0923568,0.102585256,0.09188039,0.13598597,0.11865206,0.16150935
0.05558264,0.064177,0.11033874,0.06716552,0.09057773,0.10169089,0.09414454,0.13691498,0.113592274,0.16581571
0.05693003,0.062329892,0.113528214,0.06721714,0.093272194,0.098432235,0.09455606,0.1422097,0.11106409,0.16046043
0.056953967,0.06300041,0.1137788,0.06760143,0.09361268,0.097865194,0.09457959,0.140992,0.11183838,0.15977752
0.056563888,0.06297804,0.113429025,0.067218766,0.09337093,0.098199,0.094094634,0.14146577,0.112440966,0.16023906
0.05704213,0.06367844,0.11347753,0.06619288,0.09480887,0.09943363,0.09146559,0.14061815,0.116578646,0.15670416
0.057230484,0.06541545,0.104368925,0.06360098,0.09323336,0.10787261,0.08928484,0.13220485,0.12550037,0.16128819
0.05741532,0.06708263,0.104756154,0.0642143,0.093038686,0.10800904,0.088701636,0.12931946,0.12637319,0.16108961
0.05641865,0.065496296,0.10573949,0.06483147,0.09186683,0.106590256,0.0908415,0.13240966,0.122011624,0.16379423
0.056049258,0.06562216,0.10641384,0.06531086,0.091311224,0.106218256,0.091198616,0.13283019,0.120433964,0.16461167
0.055988796,0.06493904,0.109318405,0.06661534,0.092261076,0.10311743,0.093022384,0.13535541,0.11669389,0.16268818
0.0592178,0.063079,0.11253458,0.06773775,0.09554895,0.098219015,0.09474826,0.13877162,0.11213456,0.15800844
0.055310786,0.06549453,0.10504644,0.065741085,0.08886019,0.10715999,0.092418045,0.13184802,0.11787554,0.17024529
0.05621746,0.06631153,0.10715379,0.06673704,0.0907037,0.10479103,0.09269754,0.13117617,0.117764786,0.16644695
0.056626532,0.0661638,0.110748366,0.06775919,0.09010358,0.10241827,0.092837,0.1314204,0.11583418,0.16608866
0.056145042,0.0625893,0.11518292,0.06892707,0.09130317,0.09677117,0.09672393,0.14129584,0.10747806,0.16358356
0.0561534,0.06306685,0.11407576,0.06723233,0.091353945,0.09962132,0.093653336,0.140506,0.11182346,0.16251361
0.056491677,0.06451447,0.11272285,0.066142656,0.09163673,0.10228024,0.090877146,0.13702582,0.116965204,0.16134319
0.05808891,0.061938312,0.11755463,0.06733267,0.09596213,0.09568031,0.09336188,0.14479917,0.11137026,0.15391171
0.056881003,0.06238565,0.11757167,0.06914365,0.09219008,0.09512676,0.09617083,0.14222524,0.10738427,0.16092087
0.057055153,0.06541898,0.10688623,0.06662533,0.088087216,0.10567281,0.09278354,0.13014673,0.11603198,0.1712921
0.057364166,0.06735169,0.102605574,0.063784815,0.09242304,0.110111,0.08869388,0.12718256,0.12787628,0.16260707
0.056620814,0.06827618,0.10098498,0.06371892,0.092178784,0.11080469,0.08869973,0.12538071,0.13003223,0.16330302
0.056153554,0.068357155,0.09740337,0.061897814,0.09210443,0.11453763,0.08710289,0.124029554,0.13494943,0.16346425
0.0564811,0.06857391,0.10054212,0.06395705,0.090933815,0.11134444,0.08896832,0.12372117,0.12968181,0.16579628
0.055989962,0.06803644,0.10090186,0.063742235,0.09103109,0.111177444,0.08910036,0.12516502,0.12954275,0.16531286
0.09885801,0.043968707,0.101334184,0.044261143,0.10505311,0.106112584,0.09780556,0.11298244,0.12535115,0.16427313
0.10392371,0.04317061,0.100703746,0.045772307,0.10700165,0.102150775,0.103586495,0.1118165,0.11916866,0.16270556
0.10226289,0.043454308,0.100973316,0.045266937,0.106345914,0.10360855,0.10154065,0.112108886,0.121396884,0.16304173
0.1028484,0.04321167,0.1026487,0.04621791,0.10465709,0.10792203,0.103422515,0.10943709,0.121839195,0.15779528
0.10516738,0.042961806,0.10143735,0.04643392,0.10656549,0.103453815,0.10531081,0.11023635,0.118664235,0.15976883
0.101789206,0.043523848,0.101547495,0.045343485,0.10560467,0.10461391,0.101513505,0.111879535,0.12185734,0.16232707
0.1030345,0.043349262,0.101548985,0.045703147,0.10587881,0.10413665,0.10275445,0.11134101,0.12072877,0.16152444
0.1012267,0.04365364,0.101110734,0.044953745,0.10583951,0.10396477,0.10038656,0.112692975,0.12228683,0.16388446
0.09976218,0.043990925,0.09880426,0.04350874,0.1080147,0.09867893,0.09730993,0.11669988,0.122013025,0.17121738
0.09791071,0.044273328,0.099288255,0.0431056,0.10700846,0.10081576,0.095426776,0.11666783,0.124516845,0.17098647
0.101222925,0.04368587,0.099838816,0.04443319,0.1072581,0.10102859,0.09967223,0.11432373,0.121508054,0.1670285
0.1000336,0.0438188,0.100515574,0.044341788,0.10624684,0.10357611,0.09870247,0.11373039,0.12338833,0.16564617
0.09911084,0.044021375,0.100175805,0.043801982,0.10631915,0.103021234,0.09715198,0.11460462,0.1243643,0.16742869
0.09878682,0.044027813,0.100279726,0.043817118,0.1060745,0.10355001,0.09711514,0.11446758,0.12463268,0.16724856
0.10417068,0.043042593,0.10141839,0.046175186,0.10624999,0.104172565,0.10440987,0.11065881,0.11943205,0.16026983
0.10371264,0.043181527,0.100806,0.045745216,0.10671043,0.103195556,0.10321789,0.111336626,0.119914606,0.16217948
0.106133014,0.042810805,0.10011483,0.046299137,0.10810263,0.10027564,0.105843425,0.1113981,0.11673463,0.16228776
0.10315899,0.043197278,0.10192138,0.04601151,0.10545669,0.105798274,0.103399314,0.11042126,0.12089378,0.15974149
0.10426273,0.043083377,0.101422556,0.04615124,0.10626479,0.103983596,0.10426103,0.11055988,0.119577825,0.16043301
0.10156521,0.043387625,0.10325547,0.046004683,0.103634104,0.10993459,0.10226276,0.109124966,0.12359324,0.15723738
0.10091635,0.043568432,0.10153409,0.04511529,0.10524097,0.106516555,0.10034227,0.11148552,0.1234835,0.16179703
0.09957501,0.043847803,0.10073273,0.044329945,0.1057283,0.1050599,0.098208755,0.11326474,0.12441418,0.16483867
0.10384352,0.043155976,0.102343306,0.04637831,0.105213486,0.105614096,0.10440207,0.11007272,0.12000514,0.15897143
0.10378137,0.04325876,0.101625375,0.046078406,0.10582919,0.10398883,0.10384326,0.11068741,0.119825065,0.16108225
0.10373537,0.04326351,0.10154004,0.045983497,0.10594664,0.1037795,0.10365951,0.11091915,0.11980405,0.16136871
0.10314259,0.04334792,0.101910815,0.04596258,0.10537437,0.10493774,0.10319907,0.11072044,0.12058004,0.16082452
0.10429241,0.043251112,0.100630924,0.045782413,0.107041,0.10119246,0.10366609,0.11192389,0.11864074,0.16357893
0.10211657,0.043594256,0.10076559,0.045121282,0.106368385,0.102471285,0.10123188,0.11267102,0.12091376,0.16474596
0.102033146,0.043574974,0.100755505,0.04508902,0.106437296,0.10261651,0.101125255,0.112813056,0.12101401,0.16454121
0.10050065,0.04388137,0.0998573,0.044189535,0.10701565,0.10099874,0.09873497,0.11472107,0.1220325,0.16806825
0.10128702,0.0718597,0.14024088,0.08422332,0.093202546,0.07697549,0.113700785,0.11209634,0.105311595,0.10110231
0.09999792,0.07217997,0.1406852,0.083637014,0.09282598,0.077951275,0.11213921,0.11248174,0.10669624,0.10140541
0.100810215,0.07199595,0.14037685,0.08405435,0.09309596,0.07729549,0.11318562,0.11213186,0.10572762,0.10132607
0.09950583,0.072344474,0.1408803,0.08344334,0.0926826,0.078343526,0.11149078,0.1124632,0.107209615,0.101636335
0.10002965,0.072181664,0.1405981,0.08362271,0.09290539,0.07798121,0.11210827,0.11238873,0.1067246,0.101459645
0.09970909,0.07226007,0.14081365,0.08344986,0.09277491,0.078231215,0.11163822,0.11255116,0.10706594,0.101505935
0.10112782,0.07186357,0.14020832,0.084178396,0.09325166,0.07701694,0.11364578,0.1122194,0.10531808,0.10117007
0.10237484,0.07151674,0.13966423,0.084809095,0.093648344,0.07599396,0.11534773,0.111921325,0.10383181,0.1008919
0.09949893,0.07232746,0.14096138,0.08339476,0.09266876,0.078370675,0.11140418,0.11255303,0.10729137,0.10152951
0.099797145,0.07226694,0.14088452,0.08358076,0.092762135,0.078088075,0.111837655,0.112472355,0.10690652,0.101403914
0.101675555,0.07175155,0.14015593,0.08453302,0.09334493,0.07650087,0.11445305,0.1121041,0.10454554,0.10093551
0.10014463,0.07219272,0.14081262,0.08375157,0.092830524,0.0778107,0.112305015,0.11230202,0.10654608,0.10130405
0.10130839,0.071845256,0.14039412,0.08435653,0.09318843,0.07674468,0.11403712,0.1121848,0.10491615,0.10102454
0.10033581,0.072112896,0.14052524,0.08382667,0.092921555,0.07772762,0.11259475,0.112320416,0.10625504,0.10137998
0.10269682,0.07148611,0.13971256,0.084983714,0.093630195,0.0756859,0.11585096,0.111704715,0.10345767,0.10079138
0.099495485,0.07235448,0.14095354,0.08347256,0.09262597,0.07829849,0.11157789,0.112489045,0.107173316,0.10155931
0.09907043,0.07243159,0.14108545,0.083201446,0.09251745,0.0786782,0.11093986,0.11269228,0.10774463,0.101638645
0.09985274,0.07223358,0.14075264,0.08359272,0.092768505,0.07805443,0.11196081,0.11245433,0.106856376,0.10147376
0.09875766,0.07254692,0.14128369,0.08305513,0.09234541,0.07894489,0.110478304,0.11272822,0.10813934,0.10172052
0.09914516,0.07241312,0.14109065,0.083215944,0.09252174,0.07862439,0.11098649,0.112729326,0.10766109,0.10161216
0.10007181,0.0722041,0.1407078,0.083677895,0.092816465,0.07793125,0.11214931,0.112312,0.106701985,0.10142732
0.09991687,0.07224041,0.14085996,0.083687425,0.092742436,0.077905186,0.11212528,0.11253364,0.10658556,0.10140326
0.100361206,0.07219253,0.14093289,0.08398474,0.09274196,0.07748911,0.11277846,0.112247966,0.10602218,0.10124892
0.10044661,0.072176,0.14085925,0.0840147,0.09279292,0.07744183,0.112854846,0.11221863,0.10598233,0.1012128
0.09941512,0.072438076,0.14121333,0.08346546,0.09247705,0.07832797,0.11143378,0.11249965,0.107247226,0.10148232
0.098911695,0.07257933,0.14139965,0.08322642,0.09230229,0.07876563,0.11073867,0.11258622,0.107863955,0.101626106
0.09979822,0.07229845,0.14091882,0.083623275,0.09270724,0.07805333,0.11192828,0.112440534,0.10683205,0.10139979
0.0993219,0.07244003,0.14111589,0.08341311,0.09251553,0.07846047,0.11130932,0.11240015,0.107404664,0.10161889
0.10104379,0.07193587,0.14027685,0.08419995,0.09313136,0.077098094,0.11360746,0.11205112,0.1053587,0.101296775
0.10281087,0.07145284,0.13940111,0.08496879,0.09379015,0.07579988,0.115801685,0.111635275,0.10351628,0.100823104
0.0948427,0.06267202,0.11313058,0.06452715,0.09182096,0.10763785,0.080362946,0.10776008,0.15524082,0.12200479
0.09480672,0.06266079,0.11306631,0.06456951,0.091835864,0.10759887,0.080439486,0.107892536,0.15506269,0.12206719
0.09490648,0.06278346,0.11351259,0.06470985,0.0916695,0.107341066,0.08053671,0.10792615,0.15478857,0.121825606
0.09481591,0.062845565,0.11364072,0.0647204,0.091574505,0.1073817,0.0805039,0.107920475,0.15478013,0.12181664
0.09482403,0.06282303,0.11352306,0.06468411,0.091602445,0.10748599,0.080475345,0.10779621,0.15490533,0.12188054
0.09471664,0.062857896,0.11373435,0.0646931,0.091537274,0.1073751,0.080485,0.10802094,0.15480399,0.121775724
0.09472524,0.06289742,0.113969654,0.06473551,0.09139781,0.107286386,0.08050996,0.108269,0.1545139,0.12169505
0.09461412,0.063115254,0.11476731,0.064885534,0.09097893,0.10701428,0.0805692,0.10893799,0.15376498,0.12135238
0.094661266,0.06303623,0.114380546,0.06483546,0.091185346,0.107146055,0.080539264,0.10862681,0.15416119,0.1214279
0.094636984,0.063015014,0.114312164,0.06479459,0.09122648,0.10719031,0.08048866,0.108713955,0.15424661,0.12137521
0.09474762,0.062958255,0.114042476,0.06483645,0.09142742,0.10715547,0.08057262,0.10852451,0.15429416,0.12144112
0.09471633,0.0629777,0.114189796,0.06477463,0.09128295,0.10726586,0.0804915,0.10837018,0.15437713,0.12155394
0.09469762,0.06309148,0.11462522,0.06487842,0.09106303,0.10706501,0.080547765,0.108732164,0.1539177,0.121381655
0.09478859,0.06282602,0.113667145,0.064663015,0.09152594,0.107445195,0.08044864,0.10812423,0.1547745,0.12173673
0.09489363,0.06271943,0.1132816,0.0645969,0.09179424,0.107507855,0.08040226,0.10794139,0.15512846,0.12173432
0.094795614,0.062770784,0.11347215,0.06460542,0.09169751,0.10749866,0.08036196,0.1080166,0.15501346,0.1217678
0.094804786,0.06272516,0.11335075,0.06458334,0.0917342,0.10753163,0.08038952,0.1079805,0.15506041,0.12183978
0.09485712,0.06270391,0.113183826,0.06459755,0.091786586,0.10761685,0.08040047,0.10784287,0.15504986,0.12196098
0.09481723,0.062708504,0.11331568,0.06457038,0.09175901,0.10753815,0.08037584,0.1079578,0.15507099,0.12188644
0.09489292,0.06277389,0.113301076,0.064673595,0.09173424,0.10749045,0.08048437,0.1077904,0.15497531,0.12188374
0.09482137,0.06267968,0.1131198,0.06456039,0.09181642,0.10762883,0.08039316,0.107825674,0.15516387,0.12199085
0.094931185,0.06263889,0.11292488,0.06457022,0.091959395,0.10765692,0.08038484,0.107799105,0.1552159,0.12191869
0.09499019,0.062689066,0.113092095,0.06464561,0.0919064,0.10751528,0.080431275,0.10789718,0.1549907,0.12184216
0.09481845,0.06277597,0.1133926,0.06462469,0.0917217,0.10749646,0.08042948,0.10780919,0.15508926,0.12184222
0.09481779,0.06271964,0.11322539,0.06456275,0.09177583,0.10761922,0.08039502,0.10770238,0.1552169,0.121965066
0.09483714,0.06269201,0.113181345,0.064588495,0.09179526,0.10758104,0.0804007,0.10786767,0.1551287,0.12192761
0.094816335,0.062964514,0.114112124,0.064872086,0.091291524,0.10722153,0.080677964,0.10829129,0.15398578,0.121767014
0.09518763,0.06296992,0.11398813,0.0650988,0.091405995,0.10683489,0.081006564,0.108247526,0.15364929,0.12161129
0.09507845,0.06294607,0.11368359,0.06491732,0.09152556,0.10715905,0.08072467,0.107893065,0.1544318,0.12164037
0.09496505,0.06294598,0.11392371,0.06486178,0.091406986,0.10720427,0.08064239,0.10814076,0.15425113,0.121658064
0.08625629,0.0825749,0.14501554,0.09119694,0.06552114,0.07835575,0.09453202,0.09068196,0.11545427,0.15041111
0.08642067,0.08258595,0.14515367,0.091218024,0.06560908,0.078234375,0.09447618,0.09052818,0.11557969,0.15019415
0.08556028,0.08235019,0.14532131,0.09074811,0.06507258,0.07896282,0.09396905,0.09107306,0.11543122,0.1515114
0.08539964,0.08235926,0.14556396,0.09049001,0.0648039,0.0793567,0.09358926,0.09120965,0.11537284,0.15185474
0.08519413,0.0821899,0.14480019,0.09067761,0.06470185,0.07939754,0.0941841,0.09137486,0.11465938,0.1528205
0.08506948,0.082233064,0.14509137,0.0905154,0.06430966,0.079804026,0.09397188,0.09161137,0.11422289,0.15317076
0.08378236,0.08159108,0.14432293,0.09019999,0.063873105,0.08049867,0.09380012,0.092205085,0.11388133,0.15584536
0.0850065,0.081926964,0.14428328,0.09088731,0.06514518,0.078946345,0.09441956,0.091319636,0.115094766,0.15297042
0.08524263,0.082217865,0.14482045,0.09082532,0.06487144,0.07921064,0.09421975,0.09133031,0.11470518,0.15255646
0.08525876,0.082187794,0.14494818,0.09072355,0.06479479,0.079306364,0.09408528,0.09126627,0.114802405,0.15262666
0.08541627,0.082312636,0.14472048,0.09086361,0.06480589,0.0792847,0.09435605,0.091303304,0.11436721,0.15256983
0.08581945,0.08242668,0.14536753,0.090813175,0.06513936,0.07887578,0.0940097,0.09090346,0.11539595,0.15124887
0.085137375,0.08226684,0.14510585,0.090530306,0.06435939,0.07977485,0.09390045,0.09145744,0.11437839,0.15308908
0.08600571,0.082327634,0.14398961,0.091496564,0.065275006,0.07851249,0.09529502,0.090906695,0.114250034,0.15194127
0.084555455,0.08190551,0.14432971,0.09046647,0.06394229,0.08028854,0.09423941,0.0918685,0.113375396,0.15502876
0.08519459,0.08226311,0.14435863,0.09066772,0.06403066,0.08017684,0.094417535,0.09171741,0.1129558,0.15421775
0.083970256,0.08184147,0.14401948,0.09009416,0.06299347,0.08145246,0.09409821,0.092572056,0.11185378,0.15710467
0.08292322,0.081437,0.14334764,0.08982914,0.06224657,0.08236851,0.094081074,0.09331118,0.110815905,0.15963975
0.0856374,0.08226954,0.14441122,0.09111185,0.06518877,0.07882984,0.09464418,0.09113445,0.114691265,0.15208158
0.08475579,0.08201943,0.14445163,0.090585895,0.06434919,0.07985887,0.09419587,0.09176215,0.11397874,0.15404244
0.08514912,0.0820843,0.144149,0.09087671,0.06455023,0.079565965,0.09459872,0.091544926,0.11382872,0.1536523
