y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.091370896,0.08053316,0.11086186,0.06838533,0.09206667,0.04551671,0.08246261,0.20404924,0.13259146,0.09216203
0.096227005,0.07328472,0.10440537,0.06560826,0.09751356,0.044669703,0.07303062,0.2112793,0.14682946,0.08715197
0.09675248,0.08480216,0.10905293,0.07129962,0.090778776,0.046154372,0.08016604,0.20158882,0.12859829,0.09080644
0.088411115,0.08458589,0.107065946,0.07036335,0.09266574,0.04864097,0.0835405,0.20375778,0.12924393,0.091724806
0.1048847,0.077125646,0.10107549,0.066943,0.09687939,0.047913942,0.07982367,0.18251719,0.14523949,0.09759745
0.09258299,0.07559827,0.09845577,0.06680626,0.0994538,0.044811323,0.08298824,0.21410054,0.13035709,0.0948457
0.108717486,0.071197644,0.099375114,0.06496228,0.10120246,0.049353044,0.078710064,0.17800482,0.1526719,0.0958051
0.123463206,0.06508353,0.08869398,0.06298602,0.10276524,0.047184743,0.081251524,0.17036355,0.15526919,0.10293908
0.12402956,0.062413055,0.08014874,0.06014295,0.10913997,0.050649624,0.08653919,0.17003506,0.15260816,0.10429371
0.1023892,0.07466083,0.09324263,0.06619804,0.09939087,0.047765434,0.08676544,0.18431225,0.14113666,0.104138665
0.11159753,0.084271245,0.104248874,0.07241204,0.09422245,0.04631589,0.08141004,0.16641448,0.1408939,0.09821358
0.09774146,0.086975306,0.10784929,0.07690273,0.094531395,0.045969397,0.07895804,0.18411557,0.13393496,0.093021855
0.10921095,0.07871066,0.10278132,0.072094254,0.0958545,0.0473735,0.086914755,0.17250675,0.1338926,0.10066068
0.10747612,0.07873324,0.101269074,0.07143162,0.09599617,0.050096914,0.088741295,0.17344621,0.13271229,0.10009713
0.1198157,0.075475655,0.0939854,0.07010472,0.09713806,0.052213814,0.09706019,0.15618637,0.130404,0.10761608
0.12229477,0.06961494,0.08761433,0.065513626,0.10376835,0.05060281,0.09246623,0.16907983,0.13483748,0.10420767
0.1217269,0.073405154,0.09413673,0.06660282,0.102476835,0.054713648,0.095677525,0.14456265,0.14080213,0.10589554
0.103445224,0.085901484,0.10257261,0.07184614,0.09144451,0.05351011,0.091042906,0.17404892,0.12803619,0.09815196
0.10587799,0.07928683,0.103035524,0.06913621,0.0960931,0.052917276,0.08575207,0.15804747,0.14908363,0.10076994
0.041513957,0.08201718,0.16947548,0.059194293,0.08166826,0.050395582,0.17043574,0.055366248,0.14034805,0.1495852
0.04194841,0.08684899,0.15893133,0.0604951,0.077549264,0.049213555,0.17508718,0.05381297,0.14116637,0.15494685
0.042574793,0.09209452,0.1565485,0.06293578,0.0756203,0.050160363,0.17468236,0.052424505,0.137345,0.1556138
0.04210144,0.08252733,0.16815381,0.061243337,0.082321264,0.053393904,0.1680375,0.054243013,0.1415652,0.14641319
0.04101227,0.09431922,0.16121995,0.06142118,0.07266701,0.04582815,0.17953254,0.052279145,0.13180965,0.15991089
0.041333746,0.09343712,0.16332285,0.061898828,0.074336834,0.04682715,0.17697403,0.054050572,0.132754,0.15506482
0.04186849,0.08371642,0.16843356,0.06109691,0.07870331,0.051337544,0.16928229,0.054583114,0.14351533,0.14746298
0.042160336,0.08554204,0.16972777,0.062083423,0.078007676,0.051069163,0.1685083,0.056257892,0.14055228,0.14609104
0.041969907,0.08774915,0.16671582,0.06135145,0.077193886,0.049690004,0.17115305,0.054838564,0.13764861,0.1516896
0.041816965,0.090741314,0.16109765,0.060533307,0.07605767,0.04814712,0.17724182,0.052157547,0.132831,0.15937561
0.041665904,0.09092533,0.16235144,0.061406013,0.0757244,0.048986774,0.17592093,0.05201607,0.13306922,0.15793395
0.040878385,0.0841503,0.17016093,0.059591856,0.083111204,0.04971937,0.17291601,0.05527123,0.1323138,0.15188693
0.040296808,0.083662316,0.17388567,0.06059444,0.08002449,0.048986454,0.16877213,0.056912,0.13740373,0.14946195
0.040695608,0.087190256,0.1654152,0.06028818,0.077168904,0.046609823,0.17518836,0.055908456,0.1369961,0.15453914
0.04168306,0.08251409,0.16567178,0.061006676,0.084911525,0.05065999,0.17205147,0.05726496,0.13516632,0.14907013
0.043035373,0.083201036,0.16349106,0.06275901,0.08485093,0.054037604,0.16734803,0.05695514,0.1392515,0.14507031
0.040751435,0.08198668,0.17125331,0.06053687,0.0818929,0.05246344,0.16599849,0.054694727,0.13941543,0.15100676
0.041982602,0.07832652,0.16982138,0.05999821,0.08796428,0.054567993,0.16548337,0.055918265,0.14144813,0.14448927
0.04153934,0.08412314,0.16940972,0.062047217,0.08109116,0.053238474,0.16648102,0.054959252,0.13713351,0.14997724
0.042774104,0.08120079,0.16399334,0.06050108,0.08356218,0.053965256,0.16728717,0.05532776,0.14075397,0.15063429
0.04329371,0.06684674,0.16799101,0.058817875,0.10020411,0.064875476,0.14624307,0.059170436,0.14763281,0.14492479
0.043259922,0.07646944,0.16641001,0.06612238,0.08740466,0.064738974,0.14464055,0.060992602,0.14673272,0.14322877
0.041146457,0.07732444,0.16906615,0.06422715,0.085898876,0.06370168,0.14702883,0.056208313,0.14458504,0.15081303
0.043231126,0.07958556,0.16573898,0.06670923,0.084379934,0.0650949,0.14656155,0.057851817,0.14553887,0.14530802
0.04120373,0.07711092,0.17159325,0.06326068,0.086304896,0.0628651,0.14908189,0.055466358,0.14281414,0.15029907
0.042888246,0.083376214,0.15941094,0.067071736,0.08083786,0.061037224,0.14952281,0.057811346,0.14825435,0.14978921
0.041642047,0.077504665,0.17234835,0.064734824,0.08301627,0.06084676,0.14663965,0.058725514,0.14948322,0.14505866
0.040930305,0.07935974,0.17619291,0.065652266,0.0814185,0.05972649,0.14638875,0.059232317,0.14591576,0.14518294
0.04263029,0.0788442,0.17042947,0.067347206,0.08122864,0.06465908,0.14446819,0.058589518,0.1516755,0.14012796
0.042407297,0.0772782,0.17429973,0.06660559,0.08319722,0.0663874,0.14409153,0.05751373,0.15013422,0.13808516
0.046115417,0.0699068,0.10966986,0.0672831,0.09415731,0.10252187,0.087975435,0.09722834,0.14732762,0.17781426
0.048038233,0.06813671,0.10374018,0.066801876,0.08612617,0.09899307,0.08228035,0.09084729,0.17324403,0.18179208
0.04751649,0.06894547,0.10118138,0.065127894,0.08418861,0.09901153,0.08526654,0.09033881,0.17542155,0.18300171
0.047875043,0.068683505,0.10334665,0.06568979,0.08434888,0.09985212,0.083673954,0.09155198,0.17389958,0.18107855
0.048283465,0.067817315,0.10408729,0.06558977,0.08529901,0.09978924,0.08199727,0.09309687,0.17364459,0.1803952
0.04664888,0.07013778,0.10785529,0.06816442,0.09187746,0.10255255,0.088210315,0.094946556,0.14992799,0.17967877
0.046303507,0.070835315,0.11039898,0.067869015,0.09296451,0.10221787,0.08892652,0.09565992,0.14700405,0.17782031
0.046590768,0.06978635,0.10974532,0.06723385,0.09227374,0.10179275,0.08726859,0.09581295,0.1514146,0.17808115
0.04625576,0.06983862,0.11226824,0.06733409,0.09310693,0.10311011,0.08691689,0.09901847,0.14701733,0.17513354
0.046903964,0.06936836,0.10852916,0.06745422,0.09080009,0.102536075,0.0856159,0.095935576,0.15436935,0.17848738
0.047163516,0.06902903,0.11039723,0.067504354,0.091233276,0.10279628,0.084127985,0.09797746,0.15349136,0.17627954
0.046878256,0.06811792,0.10340556,0.06699559,0.089532524,0.10107204,0.08565235,0.09286349,0.16181113,0.18367115
0.047861375,0.06810052,0.10244281,0.06689147,0.08529866,0.100003846,0.08278285,0.09087454,0.1724055,0.18333848
0.04643773,0.069761895,0.10534777,0.0677585,0.091757104,0.10121403,0.08815488,0.09350731,0.15415962,0.18190116
0.046928883,0.06921305,0.104662634,0.067215346,0.08938436,0.10138331,0.08654912,0.093275174,0.15913445,0.18225369
0.046285093,0.06950349,0.10587728,0.06713764,0.09158669,0.101917125,0.08937368,0.09464057,0.15203895,0.18163954
0.046322823,0.06873307,0.10932066,0.06735227,0.09365395,0.101201355,0.08762028,0.09680763,0.15047032,0.17851768
0.04671728,0.070378475,0.10784441,0.06769119,0.09158902,0.10153476,0.088809475,0.09342494,0.15143134,0.18057914
0.047205642,0.069869824,0.10662409,0.06763721,0.08856222,0.1010948,0.08688158,0.09260026,0.158412,0.18111242
0.047552317,0.06990845,0.104699396,0.065889396,0.08453552,0.099603325,0.085347846,0.09202583,0.17035994,0.18007801
0.045805544,0.07139144,0.11448056,0.0674283,0.09411746,0.10288605,0.08949258,0.09871642,0.14196075,0.17372093
0.046306256,0.07088993,0.1125425,0.066996716,0.092586674,0.102154285,0.087736584,0.09755656,0.14844161,0.17478889
0.047368415,0.0696926,0.10839218,0.06585572,0.08757865,0.10083822,0.08546508,0.094561584,0.1629634,0.17728412
0.046292763,0.06981567,0.112809576,0.06723004,0.094001435,0.102749944,0.08591263,0.10016683,0.14709851,0.17392257
0.045887046,0.07153565,0.113584794,0.06710431,0.093601264,0.10246945,0.08853184,0.099029616,0.1454596,0.17279646
0.047093116,0.070063055,0.10654363,0.06629563,0.087273166,0.09966139,0.086392485,0.092170656,0.16498275,0.17952415
0.047362585,0.068695255,0.10254464,0.06720858,0.08682962,0.099698685,0.08518803,0.090120256,0.16784665,0.18450564
0.04736216,0.06901098,0.10160368,0.06806269,0.08570378,0.1002462,0.08422916,0.08941209,0.16891608,0.18545327
0.04711363,0.06932194,0.100372866,0.069082834,0.08834788,0.1003542,0.08562162,0.08891233,0.1633864,0.18748625
0.0469199,0.07012545,0.10078443,0.06860973,0.087652266,0.0995258,0.08639829,0.089202695,0.1645792,0.18620227
0.1064561,0.036116734,0.08983339,0.035338376,0.0809453,0.1275011,0.131415,0.078363195,0.1332145,0.18081631
0.10399231,0.035828933,0.08926138,0.035040736,0.08019114,0.12949064,0.13213041,0.076542355,0.13479325,0.18272886
0.10118839,0.036739413,0.09151284,0.03581982,0.081597134,0.12927465,0.13024272,0.07685149,0.13509908,0.18167454
0.102771066,0.03568183,0.09069247,0.03490772,0.07954699,0.12829244,0.1327198,0.07600966,0.13811012,0.18126795
0.10269892,0.034587633,0.090563655,0.033788636,0.07553704,0.12852506,0.13660471,0.07464647,0.14262046,0.18042745
0.102551706,0.03536978,0.09243189,0.034405567,0.07756269,0.12706718,0.13481557,0.07523802,0.14216892,0.17838866
0.10153332,0.037239876,0.092266314,0.03595392,0.081288725,0.13052998,0.13006178,0.07612447,0.13369259,0.18130903
0.10467952,0.036537245,0.092097595,0.03540376,0.08066389,0.12738262,0.13049835,0.0776849,0.13723876,0.17781335
0.10751925,0.037115548,0.09093505,0.03582695,0.08373839,0.12634139,0.12770541,0.08022297,0.13243937,0.17815565
0.10481388,0.03807169,0.088832825,0.03628771,0.08831594,0.12669039,0.12390653,0.082187496,0.12849,0.18240353
0.10283335,0.037038155,0.08820432,0.035890877,0.08490668,0.12999019,0.12750427,0.07844119,0.12999974,0.18519132
0.105863,0.037539262,0.09057671,0.036042705,0.08589021,0.12653972,0.12597032,0.08068977,0.13130835,0.17957996
0.102480546,0.035888903,0.08903554,0.035367426,0.081641376,0.12964977,0.1305082,0.0770739,0.13511111,0.18324324
0.10632794,0.035962064,0.08745238,0.03511701,0.08286753,0.12658356,0.12909535,0.079773076,0.13494658,0.18187453
0.10302371,0.03694387,0.087822594,0.035914373,0.083482794,0.12945862,0.12852198,0.07835165,0.13116501,0.18531539
0.10452028,0.03652386,0.09162495,0.035766974,0.081862904,0.12697907,0.12969819,0.079477616,0.1346255,0.17892069
0.105803944,0.035884112,0.08983593,0.035287846,0.081439115,0.1249757,0.13068096,0.07929989,0.13685715,0.17993532
0.10278117,0.03638976,0.09198188,0.03579676,0.08290912,0.12585005,0.12930518,0.07866682,0.1374108,0.1789084
0.10741543,0.036112938,0.09104838,0.03534872,0.08097216,0.12546308,0.13055506,0.0803585,0.1349462,0.17777954
0.10809351,0.036098804,0.09215622,0.035252154,0.08090751,0.1242856,0.13108324,0.07961913,0.13655844,0.17594537
0.104432456,0.03510069,0.09080061,0.034124088,0.07610923,0.12801324,0.13557291,0.07573309,0.14044844,0.17966524
0.10687773,0.035071556,0.08853321,0.034707617,0.079619765,0.12602429,0.13267158,0.078438096,0.13711296,0.18094322
0.10630242,0.03550881,0.08764193,0.035212696,0.08222887,0.12640914,0.13016038,0.07871944,0.13531156,0.18250476
0.10749338,0.037135366,0.0948671,0.035347328,0.08136079,0.12729935,0.12974885,0.0775105,0.13654062,0.17269672
0.10271447,0.036936324,0.09354247,0.035486374,0.08035186,0.12965097,0.13139936,0.07484405,0.13638143,0.17869273
0.10478054,0.036873657,0.09325073,0.035465647,0.080969356,0.12817036,0.13035983,0.07674898,0.13669021,0.17669065
0.10469443,0.03676582,0.0928878,0.035431333,0.08047022,0.129019,0.13084808,0.07615476,0.13631803,0.17741045
0.10631424,0.037204776,0.0930805,0.03552394,0.08279224,0.12678905,0.12883556,0.077790275,0.13548867,0.17618082
0.10461941,0.037150614,0.09182473,0.035608273,0.08240423,0.12900232,0.12935269,0.07686885,0.13359031,0.17957848
0.107602894,0.036897108,0.09211254,0.03533751,0.08313417,0.12711118,0.12865098,0.0784995,0.13423285,0.1764212
0.083138384,0.07084857,0.11365382,0.081286095,0.08133852,0.07409347,0.09763303,0.17003827,0.11331442,0.11465539
0.083963655,0.07019087,0.113784544,0.07949103,0.080061704,0.07525786,0.0967681,0.1717707,0.113975905,0.1147356
0.08153258,0.070768535,0.11383376,0.07858219,0.08006784,0.077871084,0.09625457,0.17235117,0.11337234,0.115365885
0.08614821,0.06977985,0.11265029,0.07976812,0.08050215,0.07304077,0.09884752,0.17246106,0.1126578,0.11414416
0.086043574,0.069886714,0.11148839,0.07853072,0.07957472,0.07390257,0.09910424,0.17419812,0.11269043,0.11458049
0.08320586,0.069688775,0.11204744,0.076116316,0.07783811,0.07795378,0.09713835,0.17636734,0.11410144,0.1155426
0.083589315,0.06952178,0.1112139,0.07312229,0.07547108,0.080447644,0.09735233,0.1813917,0.113148116,0.114741795
0.083615534,0.069959804,0.11164266,0.0741329,0.076328084,0.07996788,0.09769607,0.17982498,0.11261308,0.114218935
0.08695779,0.06972185,0.11227586,0.077906914,0.07946691,0.07418547,0.0987194,0.17456621,0.1124129,0.1137868
0.08687957,0.06932134,0.1104348,0.07400283,0.07634109,0.076527186,0.098965175,0.17978805,0.11357749,0.11416238
0.0870886,0.06956936,0.11029228,0.07437803,0.07625908,0.07558181,0.09975782,0.17913613,0.11446456,0.11347234
0.08484924,0.07045756,0.10970489,0.07147475,0.073243804,0.07981444,0.0994984,0.183925,0.11498926,0.11204266
0.08687703,0.069962814,0.1088496,0.07197724,0.07397252,0.07639829,0.10010372,0.18227974,0.11646105,0.11311801
0.08533438,0.0707457,0.10878821,0.07036841,0.072428845,0.0799458,0.099871,0.18585387,0.11468605,0.111977756
0.083000265,0.070027135,0.108941354,0.07108345,0.072700955,0.08050248,0.09810873,0.1850003,0.1165938,0.1140416
0.08263666,0.07130475,0.11269819,0.07759133,0.07755338,0.078243226,0.098564446,0.17566824,0.11283789,0.112901926
0.08365394,0.07061149,0.111416906,0.077207156,0.07797174,0.07621428,0.09905269,0.17625059,0.11365462,0.113966554
0.08376632,0.07013377,0.1128423,0.078130566,0.07923548,0.07641746,0.0978282,0.17461914,0.11242725,0.11459942
0.083377525,0.070541464,0.113959104,0.08089848,0.08120395,0.074782126,0.09777064,0.17105086,0.11219887,0.11421697
0.083537616,0.0703466,0.11390428,0.081165195,0.08134412,0.07395597,0.09777142,0.17055297,0.11281101,0.1146108
0.082991764,0.070288725,0.114048086,0.07935997,0.08045863,0.07632214,0.097012214,0.17246205,0.11218488,0.11487157
0.0841085,0.06997441,0.11339299,0.08027427,0.08058377,0.073814936,0.09799149,0.17155467,0.11382593,0.114479125
0.08408734,0.07109296,0.11319841,0.08037088,0.080244586,0.07515949,0.09866733,0.17235331,0.11147001,0.113355696
0.08525951,0.07210579,0.11105015,0.08029297,0.07908849,0.07336097,0.09995253,0.17244968,0.11383041,0.11260955
0.08380384,0.071701534,0.111575164,0.07888681,0.07851469,0.07462281,0.099349976,0.17331372,0.11523062,0.11300079
0.08291304,0.07100557,0.11149085,0.077743255,0.077790715,0.075440794,0.098521695,0.17439397,0.116392,0.1143081
0.08365387,0.07097398,0.11145114,0.078797616,0.07872386,0.074163355,0.098748714,0.17314468,0.11597311,0.11436964
0.08259671,0.07082371,0.11106771,0.07585958,0.07683662,0.07763899,0.098080225,0.1767174,0.115885146,0.11449398
0.08447192,0.07086402,0.111026704,0.07852037,0.07905777,0.07432019,0.09907435,0.17371383,0.114486754,0.11446415
0.083045326,0.07093069,0.11108603,0.07691043,0.07783989,0.07776799,0.098092556,0.17624578,0.113364436,0.11471693
0.119849384,0.0832166,0.12351191,0.073465146,0.054540597,0.09633788,0.11514124,0.10132584,0.14682531,0.08578615
0.11916312,0.07949118,0.114084564,0.07432819,0.05827642,0.09720813,0.10971887,0.099110074,0.15102309,0.09759641
0.117481284,0.080406375,0.11617085,0.07301142,0.05827299,0.10021021,0.11368091,0.09757159,0.15063548,0.0925589
0.12367412,0.08965116,0.11726988,0.079857774,0.051889718,0.09547849,0.124944255,0.0962211,0.14225575,0.07875778
0.12095595,0.09004968,0.117617525,0.07934914,0.051853947,0.099066556,0.12754872,0.09359507,0.14416903,0.07579437
0.11940562,0.08801018,0.11553781,0.07550933,0.050574422,0.10368196,0.12550543,0.09549007,0.14931668,0.07696845
0.120557316,0.088837884,0.12351786,0.0795156,0.055544566,0.0939333,0.12621701,0.09129437,0.14356363,0.07701847
0.12716936,0.09321103,0.123378135,0.08343431,0.053028256,0.087306246,0.12494599,0.095336966,0.13697894,0.075210676
0.12921114,0.099200845,0.13134208,0.08642621,0.049743697,0.08431183,0.12700486,0.095841065,0.13126595,0.06565223
0.12548779,0.096602,0.13121806,0.082005225,0.048991892,0.09011487,0.12711494,0.096078664,0.1366224,0.0657641
0.12730318,0.09731869,0.13374266,0.08128707,0.04739588,0.08696537,0.122933105,0.102503575,0.13473237,0.06581817
0.12672107,0.09763692,0.13274214,0.08076611,0.0471238,0.08953679,0.1257294,0.1002842,0.13486814,0.064591505
0.12843956,0.09380463,0.12575032,0.08223283,0.050938327,0.08871128,0.12398778,0.09593824,0.13848057,0.07171648
0.13077739,0.09877217,0.12911777,0.08660352,0.049436055,0.08503161,0.1262306,0.095636174,0.13194709,0.06644752
0.124358416,0.086319335,0.12553725,0.0754164,0.0536641,0.09369822,0.11722413,0.09714014,0.14664172,0.08000031
0.12325785,0.08113646,0.12397439,0.07198384,0.056341007,0.09408727,0.11416308,0.09622861,0.1501709,0.088656545
0.12233945,0.08500698,0.12159421,0.07514006,0.054332346,0.095725246,0.11557345,0.0992673,0.14626777,0.08475313
0.12252143,0.08246484,0.12246992,0.073137105,0.056806035,0.09468291,0.113624595,0.09757674,0.14816345,0.08855297
0.12195432,0.081748925,0.11474601,0.07234146,0.054684993,0.10069281,0.11470149,0.09804185,0.15180385,0.0892843
0.12215451,0.08164217,0.11766221,0.07385434,0.057302702,0.095917664,0.11249516,0.09773815,0.14870463,0.0925285
0.12110268,0.0862365,0.11872468,0.075629614,0.052112345,0.09849523,0.12216139,0.09768419,0.14785871,0.07999461
0.11842632,0.08132432,0.11563247,0.073082134,0.0553784,0.10088182,0.11389991,0.1000622,0.15114288,0.09016954
0.12059966,0.0788068,0.117946714,0.06990831,0.055599168,0.100191,0.11186988,0.09956416,0.15372504,0.091789216
0.12234067,0.0859628,0.113504566,0.07661164,0.050272573,0.099601895,0.11682348,0.10411474,0.14611197,0.08465567
0.1175915,0.08428823,0.118230656,0.07384587,0.053584218,0.10254214,0.12189916,0.09482811,0.15117519,0.08201486
0.11544201,0.08102415,0.1121295,0.071456864,0.053362664,0.10608699,0.11808376,0.09814043,0.15598433,0.088289306
0.12117217,0.08303053,0.11695733,0.07611655,0.05602156,0.096255206,0.1165816,0.09737321,0.14806423,0.0884276
0.13390854,0.102704436,0.12239531,0.090212844,0.047727894,0.08137687,0.12752661,0.09984062,0.12741575,0.06689112
0.13331993,0.10456511,0.12793148,0.0910784,0.045903876,0.082049124,0.13209635,0.09742766,0.12522373,0.060404394
0.12995285,0.09626279,0.1238865,0.085426964,0.0476226,0.08787551,0.1267655,0.09817339,0.13644877,0.06758512
0.09219935,0.08876717,0.11911211,0.05395422,0.07053183,0.074520685,0.10695332,0.10363948,0.15274926,0.1375725
0.07992609,0.09461778,0.11687882,0.05877804,0.071547166,0.07744412,0.108237594,0.09698044,0.13948798,0.15610208
0.09067863,0.090419404,0.116137914,0.05588451,0.07390889,0.07536273,0.10746851,0.10009814,0.14479907,0.14524218
0.08031221,0.093130834,0.117845796,0.058585383,0.07284869,0.07791383,0.10657685,0.095989764,0.13858336,0.15821329
0.08494104,0.09066198,0.1184767,0.056172322,0.072578855,0.07675833,0.107281774,0.09856773,0.14352725,0.15103409
0.07795584,0.09401073,0.11515173,0.059622116,0.074320816,0.07753981,0.107262604,0.094501704,0.13559717,0.16403754
0.07460037,0.09643045,0.11826145,0.06052192,0.07107997,0.08010805,0.1056381,0.092930146,0.13601805,0.16441149
0.08178046,0.091599554,0.108830914,0.05740628,0.07815224,0.07677253,0.11159435,0.09566778,0.1314904,0.16670553
0.0786951,0.09175855,0.10706453,0.05787531,0.078746304,0.074920505,0.11164933,0.096192405,0.12883276,0.17426518
0.082701676,0.09193918,0.11222537,0.05730304,0.073940895,0.07760069,0.109561704,0.09944077,0.13678572,0.15850088
0.09223062,0.08931381,0.11214402,0.05438805,0.07575976,0.07545497,0.10966255,0.10156249,0.14123732,0.14824641
0.07717296,0.09455257,0.11140102,0.058953762,0.07347053,0.07797438,0.109981425,0.09709252,0.13270076,0.16670011
0.09360139,0.08811379,0.1165555,0.05363115,0.073833816,0.07484535,0.107152134,0.10241322,0.14815846,0.14169517
0.085511446,0.091483615,0.11731313,0.05596843,0.072128825,0.07698692,0.10814166,0.098786615,0.1444922,0.1491871
0.08625062,0.09327223,0.11145076,0.05673964,0.072926454,0.076049,0.11142568,0.10037397,0.14108151,0.15043005
0.09727943,0.08756797,0.11062938,0.05217973,0.07624387,0.07449637,0.1087853,0.10307938,0.14702237,0.14271615
0.095933035,0.08953069,0.109862275,0.05280593,0.07451057,0.07464449,0.11059002,0.10374932,0.14614794,0.14222579
0.087136075,0.090980195,0.11041904,0.05518433,0.074772425,0.07598324,0.11092143,0.09980201,0.14200358,0.15279765
0.08494839,0.09171457,0.108975045,0.055886015,0.073991835,0.07740786,0.111615814,0.0997236,0.14007866,0.15565817
0.08653009,0.0908421,0.1101289,0.05614587,0.07440148,0.075679876,0.11107885,0.102018245,0.13891599,0.15425861
0.08469646,0.09093139,0.110983685,0.056647737,0.07539778,0.07636764,0.10964676,0.09946189,0.13770029,0.15816636
