y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.46407384,0.13373524,2.0230395e-23,0.13720116,1.2059584e-08,3.694291e-09,0.0021332894,0.008938409,4.3075484e-06,0.2539137
0.46281812,0.13360812,2.0410908e-23,0.13782644,1.2100769e-08,3.6924765e-09,0.0021336675,0.008959539,4.2876454e-06,0.25464988
0.4622288,0.13338482,2.032327e-23,0.13670209,1.2409108e-08,3.6717938e-09,0.002119471,0.008938237,4.381737e-06,0.25662214
4.7365337e-08,0.2538651,5.414554e-31,0.26699385,3.6848347e-16,1.1880107e-14,0.0007219491,0.049697,4.1316297e-13,0.42872208
4.7364193e-08,0.25386563,5.414537e-31,0.2669874,3.685006e-16,1.18799335e-14,0.0007219337,0.049694404,4.1319004e-13,0.42873055
4.7359382e-08,0.25383806,5.415506e-31,0.26695192,3.6868748e-16,1.187909e-14,0.00072190765,0.049700424,4.1341613e-13,0.42878762
4.7353403e-08,0.2538078,5.4167433e-31,0.26692137,3.688547e-16,1.1877432e-14,0.0007218027,0.049699314,4.1352715e-13,0.4288496
4.7359006e-08,0.25383553,5.4154413e-31,0.26695156,3.6868028e-16,1.1878496e-14,0.00072190596,0.04969863,4.1340653e-13,0.42879236
4.736368e-08,0.25385126,5.4146956e-31,0.2669685,3.6854793e-16,1.18791475e-14,0.00072202476,0.049702067,4.1335503e-13,0.42875618
5.030262e-06,0.17261297,4.837504e-31,0.15078022,3.683523e-15,3.7660746e-11,4.4780697e-07,0.003359267,3.2860894e-14,0.67324203
0.0042049256,2.7272235e-06,7.7665494e-16,1.1079745e-05,1.8306432e-06,0.051240753,9.262264e-05,0.3944749,0.19344707,0.35652405
4.882791e-06,0.15361339,4.16103e-31,0.14141996,3.703737e-15,3.4178986e-11,4.654606e-07,0.0037574745,4.3036626e-14,0.7012038
0.0041866936,1.0152922e-06,1.04562634e-14,6.6532857e-06,2.6842918e-06,0.064951636,5.6740057e-05,0.29234746,0.3535794,0.28486776
5.067802e-06,0.17712532,5.0462284e-31,0.15310125,3.6844586e-15,3.847136e-11,4.4664867e-07,0.0032882686,3.1254347e-14,0.6664796
5.0653207e-06,0.17710075,5.0471214e-31,0.15312892,3.6861366e-15,3.844479e-11,4.4633123e-07,0.0032842334,3.1271443e-14,0.66648054
0.05624946,0.007195482,5.705421e-29,0.015171597,4.1284376e-12,2.0567884e-10,0.10810287,0.29461426,2.0291268e-06,0.51866424
0.05956041,0.006962265,6.472245e-29,0.015962733,4.4152924e-12,2.1915915e-10,0.10777358,0.30024025,2.2543973e-06,0.5094985
0.059793755,0.0069470103,6.521129e-29,0.0160394,4.4279337e-12,2.1980005e-10,0.10773597,0.3005766,2.2686968e-06,0.50890505
0.059046526,0.0070075127,6.303199e-29,0.015898721,4.352401e-12,2.1612234e-10,0.10779369,0.29939407,2.211191e-06,0.5108572
0.05686,0.00715176,5.8369905e-29,0.015323041,4.1788083e-12,2.0797e-10,0.10800561,0.29575804,2.0696195e-06,0.51689947
0.053279452,0.007407062,5.0989724e-29,0.014400751,3.887111e-12,1.9439757e-10,0.10838741,0.28942037,1.8428009e-06,0.52710307
0.004157213,0.11802158,2.5312156e-05,0.09373407,5.0376566e-06,0.0849947,4.1934736e-10,0.2869113,5.394813e-15,0.41215074
0.0041484535,0.11996893,3.2618213e-05,0.09825028,5.947723e-06,0.09001528,4.260922e-10,0.2771053,6.0614177e-15,0.41047314
0.004087727,0.118507616,3.3930355e-05,0.101721205,6.0279253e-06,0.08608024,4.1595116e-10,0.27452314,6.0971553e-15,0.4150401
0.0041330564,0.12094664,3.650284e-05,0.10234766,6.19886e-06,0.08652368,4.2280449e-10,0.27591893,6.3598275e-15,0.41008735
0.004164546,0.11581778,2.8627663e-05,0.094714686,5.228272e-06,0.084736355,4.1075313e-10,0.28381515,5.5924266e-15,0.41671762
0.004266811,0.11265702,2.9245566e-05,0.08963062,5.0768613e-06,0.089170985,4.1983902e-10,0.28812402,5.6974536e-15,0.4161163
0.00032577245,6.794458e-05,1.9079723e-29,0.00010107602,1.1246775e-13,7.3916993e-07,0.11295364,0.0237428,0.23453,0.628278
0.00033448532,6.216433e-05,2.3582076e-29,9.56359e-05,1.3018671e-13,7.1938706e-07,0.11022411,0.022811245,0.26775536,0.5987163
0.0003393287,4.4673798e-05,4.1533916e-29,7.779955e-05,1.8698331e-13,6.1680765e-07,0.10118,0.019299643,0.38057256,0.4984854
0.0003494836,9.458035e-05,9.287072e-30,0.00012350293,7.3907724e-14,7.2241505e-07,0.12296791,0.026530294,0.13569573,0.7142378
0.0004458201,0.00037757825,3.5335264e-31,0.0003463161,8.618128e-15,5.7523226e-07,0.1443814,0.038638446,0.011267293,0.80454254
0.0004879266,0.00046846177,2.326048e-31,0.00042237242,6.5221224e-15,5.2289226e-07,0.14207649,0.0408297,0.0077122394,0.80800223
0.14807409,0.13630639,7.368968e-37,0.1428724,3.044443e-20,0.0010279226,0.008514406,0.004040998,2.8408372e-12,0.55916375
0.15345909,0.14248522,7.66588e-37,0.14606516,2.9295005e-20,0.0010618422,0.008561799,0.0038846647,2.6301838e-12,0.54448223
0.13742566,0.0040304265,1.4392455e-30,0.0033238793,3.386885e-14,0.09811745,0.024497967,0.018306881,0.028601719,0.68569607
0.21564779,0.0016205012,1.744257e-29,0.002116392,2.6525779e-13,0.08384974,0.021360578,0.01629537,0.19892454,0.46018508
0.20757093,0.0012723733,2.716346e-29,0.0017969401,3.6519773e-13,0.074682996,0.019163469,0.014734255,0.26781356,0.4129655
0.123603776,0.0064034928,2.3786975e-31,0.0045130574,6.9905303e-15,0.078625955,0.024561897,0.017861,0.0049960613,0.7394348
0.1834409,1.1413083e-10,1.7728294e-35,1.1288036e-10,7.5789467e-19,3.9421317e-05,0.009101561,2.8194954e-06,0.41514695,0.39226833
0.18337,1.1641922e-10,1.7456816e-35,1.13192185e-10,7.5438334e-19,3.9682058e-05,0.009225871,2.8345466e-06,0.40970764,0.39765403
0.18330148,1.1780525e-10,1.7276524e-35,1.1345698e-10,7.521723e-19,3.986322e-05,0.009289935,2.842717e-06,0.40674347,0.40062237
0.18280016,1.2573455e-10,1.6367607e-35,1.14464715e-10,7.3964304e-19,4.0739807e-05,0.0096943565,2.889407e-06,0.38906243,0.41839942
0.18226708,1.3135561e-10,1.5737265e-35,1.1522082e-10,7.306828e-19,4.1360443e-05,0.00995033,2.9178948e-06,0.37761757,0.4301208
0.1831485,1.2082532e-10,1.6927129e-35,1.1383704e-10,7.474075e-19,4.019712e-05,0.009449564,2.8613608e-06,0.39979511,0.40756375
0.30046564,0.0006410883,0.0,0.000514216,3.141322e-25,0.10943588,0.0043835426,3.9187817e-08,5.326826e-11,0.5845596
0.29986903,0.0006349441,0.0,0.00050923525,3.1029008e-25,0.10820775,0.00442159,3.893948e-08,5.3731224e-11,0.5863574
0.3006231,0.00064333447,0.0,0.00051578146,3.1479899e-25,0.10976591,0.0043784096,3.927175e-08,5.3170173e-11,0.58407336
0.3002988,0.0006399849,0.0,0.00051297667,3.1294977e-25,0.10907825,0.00439398,3.910739e-08,5.334786e-11,0.5850759
0.3001695,0.00063792546,0.0,0.0005116635,3.1155324e-25,0.10877143,0.004410304,3.90696e-08,5.3597446e-11,0.58549917
0.2999077,0.0006336202,0.0,0.00050914264,3.1058179e-25,0.10833324,0.0044190073,3.895944e-08,5.3858727e-11,0.58619714
0.06153257,0.0055360296,1.4902688e-30,0.0059359865,3.7541408e-14,0.011366478,0.07020983,8.975529e-08,0.18991797,0.655501
0.06152213,0.0054913987,1.5034908e-30,0.0058885124,3.7693383e-14,0.011318668,0.07014894,8.990539e-08,0.19123967,0.6543906
0.061543863,0.005548972,1.4873107e-30,0.0059502264,3.754057e-14,0.011397832,0.07016394,8.972419e-08,0.18997131,0.6554238
0.06154535,0.005565345,1.4845577e-30,0.0059701283,3.750526e-14,0.011405633,0.070198305,8.9668525e-08,0.18929012,0.656025
0.061491437,0.005576943,1.4816737e-30,0.005983232,3.743033e-14,0.011408623,0.070256375,8.956998e-08,0.18838121,0.6569021
0.061567713,0.00551887,1.49610545e-30,0.005918986,3.7613826e-14,0.011353745,0.0701993,8.9785836e-08,0.19050837,0.65493286
1.571155e-06,0.30899045,1.245642e-31,0.2931266,9.498435e-14,1.1440876e-06,1.1183355e-06,4.7119496e-11,0.022484304,0.3753948
1.2734748e-06,0.33537987,9.002349e-32,0.31989416,6.756336e-14,1.0454919e-06,9.4333853e-07,3.3747647e-11,0.012191305,0.33253136
9.4104854e-07,0.3685941,5.1156826e-32,0.36188567,3.8146017e-14,8.5782204e-07,7.2888554e-07,1.9639514e-11,0.0044896696,0.26502797
1.1758093e-06,0.34468004,6.992189e-32,0.3392929,5.401639e-14,9.4704825e-07,9.101318e-07,2.8222058e-11,0.00882768,0.30719635
9.072016e-07,0.3703229,4.423231e-32,0.37677363,3.3257166e-14,8.0207906e-07,7.0642955e-07,1.6996689e-11,0.0033962685,0.24950475
1.0420333e-06,0.3604638,5.1989594e-32,0.35726592,4.0966017e-14,8.4736416e-07,8.2797186e-07,2.2967617e-11,0.006026399,0.2762412
0.34113675,0.0025257617,4.1411325e-33,0.0025281524,9.3421026e-15,2.91459e-07,0.11282739,8.178012e-13,0.14080751,0.40017417
0.3138874,0.0013302404,7.0262486e-33,0.0014850722,1.1998873e-14,2.3381607e-07,0.11315054,9.185136e-13,0.18841821,0.38172832
0.30972427,0.0012240822,7.4625e-33,0.0013869557,1.2230858e-14,2.2645196e-07,0.11454674,9.363292e-13,0.1946938,0.37842393
0.3260357,0.0016235977,6.0123296e-33,0.0017496711,1.1015123e-14,2.4080447e-07,0.11458756,8.77115e-13,0.17007971,0.3859236
0.33739856,0.0025339122,4.1465082e-33,0.0025494057,9.423874e-15,2.9134623e-07,0.11355475,8.317214e-13,0.14583834,0.39812478
0.33658102,0.0053351405,2.0707793e-33,0.004628571,5.7555702e-15,3.8326775e-07,0.11758541,7.836898e-13,0.0925611,0.4433084
0.0046590697,3.0041165e-05,2.2377498e-33,7.791579e-05,1.4110216e-14,1.839587e-09,0.027360972,5.804539e-13,0.73164,0.23623203
0.0051931827,7.971781e-05,1.0102491e-33,0.00016526062,1.2301083e-14,2.6359286e-09,0.03559798,6.5683716e-13,0.55394983,0.40501407
0.0009335619,0.2004728,0.0,0.19076344,6.69369e-22,1.5032425e-09,0.0015076691,9.1537775e-15,1.5019685e-11,0.60632247
0.00088024064,0.21272175,0.0,0.19866915,5.5106137e-22,1.5500663e-09,0.0014228538,8.77694e-15,1.056234e-11,0.58630604
0.0008529218,0.23726098,0.0,0.21781306,3.9034428e-22,1.7329632e-09,0.0013231089,8.5430735e-15,5.943754e-12,0.54274994
0.0008519298,0.24081483,0.0,0.22031496,3.7238238e-22,1.7657006e-09,0.0013153235,8.527736e-15,5.5654995e-12,0.53670293
0.3226857,0.1823002,0.0,0.18048109,2.1170717e-24,9.107371e-07,0.034079004,6.1846226e-18,3.2291858e-15,0.28045312
0.32280788,0.18224439,0.0,0.180324,2.122767e-24,9.1067375e-07,0.03410199,6.1880736e-18,3.2409867e-15,0.2805208
0.32155606,0.18270832,0.0,0.18196684,2.0672388e-24,9.1085946e-07,0.033875603,6.166053e-18,3.12606e-15,0.27989224
0.3203297,0.18300605,0.0,0.18343833,2.0184448e-24,9.1062424e-07,0.033675484,6.1477875e-18,3.0282902e-15,0.2795495
0.323012,0.18235616,0.0,0.18022063,2.1271256e-24,9.1138514e-07,0.03411392,6.183725e-18,3.2474678e-15,0.2802964
0.33745998,0.10880732,0.0,0.11422129,1.00418664e-23,8.998648e-07,0.048667118,7.476694e-18,4.114448e-14,0.39084342
0.13200349,1.8805856e-06,4.621898e-38,2.399111e-06,3.7313323e-18,6.459999e-08,0.050716873,2.0489201e-17,0.38017672,0.4370986
0.39826968,0.042785168,0.0,0.043601908,7.723578e-25,1.8594767e-06,0.020315949,4.1544625e-18,1.0604778e-11,0.49502543
0.40129095,0.043464422,0.0,0.044058207,7.4544624e-25,1.8964926e-06,0.020447586,4.1793726e-18,1.0237303e-11,0.49073693
0.40333515,0.04402796,0.0,0.044461045,7.246145e-25,1.925366e-06,0.02052362,4.196178e-18,9.920215e-12,0.48765033
0.39429843,0.039997466,0.0,0.041382514,8.689848e-25,1.723432e-06,0.020306414,4.1078314e-18,1.28408395e-11,0.5040134
0.11053888,1.0485925e-06,6.1194866e-38,1.4575714e-06,4.694706e-18,5.170886e-08,0.045895435,1.9898905e-17,0.49305177,0.3505114
0.1456231,0.13076746,0.0,0.13644637,1.5722076e-17,4.462964e-07,0.0086046085,7.699422e-18,1.4637678e-07,0.5785578
0.14564426,0.13113517,0.0,0.13688381,1.5592057e-17,4.472663e-07,0.008594212,7.6917035e-18,1.4464828e-07,0.5777419
0.14562838,0.13104537,0.0,0.13677233,1.5624768e-17,4.4705212e-07,0.008596652,7.69198e-18,1.4510557e-07,0.5779567
0.14557981,0.13088277,0.0,0.13658492,1.5685957e-17,4.4655877e-07,0.008599163,7.694168e-18,1.4584396e-07,0.5783527
0.14554255,0.13071306,0.0,0.13636672,1.5759541e-17,4.461448e-07,0.008603063,7.704297e-18,1.4672166e-07,0.578774
0.12913112,0.007711386,0.0,0.010239023,1.2173221e-14,5.1742666e-07,0.036082905,1.103801e-16,0.0013235572,0.8155114
0.01185984,0.0006691068,0.0,0.0007344441,4.28132e-15,1.8622945e-10,0.00021340301,4.0467012e-17,0.15571524,0.83080804
0.012345524,0.00073206465,0.0,0.0008138998,4.0376743e-15,1.9083078e-10,0.00022183235,3.954352e-17,0.14166589,0.8442208
0.0046509844,0.37801746,0.0,0.3651202,8.7705164e-23,1.900856e-09,4.2835536e-06,5.2497664e-19,4.157059e-12,0.2522071
0.004495412,0.38193315,0.0,0.369236,7.941701e-23,1.9419102e-09,4.0519135e-06,5.051877e-19,3.3248755e-12,0.2443314
0.0044323863,0.3827276,0.0,0.370374,7.706548e-23,1.9475686e-09,3.9729316e-06,4.987742e-19,3.088111e-12,0.2424621
0.004431679,0.38267532,0.0,0.37041384,7.7047906e-23,1.9466044e-09,3.97148e-06,4.9877455e-19,3.0850517e-12,0.24247521
2.7824136e-09,0.2784007,0.0,0.27290866,6.5617216e-29,4.1460236e-08,2.099547e-09,2.643526e-25,1.2700912e-18,0.44869053
2.7824323e-09,0.27834734,0.0,0.27287513,6.567751e-29,4.1449923e-08,2.0995452e-09,2.6436243e-25,1.2712243e-18,0.44877744
2.7824174e-09,0.27839258,0.0,0.27290595,6.562232e-29,4.1458556e-08,2.0995339e-09,2.64357e-25,1.2701705e-18,0.44870144
2.782591e-09,0.2783696,0.0,0.27288547,6.5657714e-29,4.1457504e-08,2.099761e-09,2.6436743e-25,1.2711902e-18,0.44874483
2.7824578e-09,0.2783966,0.0,0.27290574,6.562377e-29,4.1459945e-08,2.0995883e-09,2.643578e-25,1.2702422e-18,0.44869766
2.7824723e-09,0.2784129,0.0,0.27291963,6.5604336e-29,4.146443e-08,2.0995592e-09,2.6435212e-25,1.2698951e-18,0.44866747
3.1106507e-16,0.37204203,0.0,0.37577045,7.868442e-31,9.746261e-16,8.983133e-15,1.1192603e-32,2.3322401e-25,0.2521875
3.1084555e-16,0.3812237,0.0,0.3789329,6.450539e-31,1.0352896e-15,9.026758e-15,1.10310616e-32,2.012473e-25,0.23984346
3.109527e-16,0.37771824,0.0,0.37781477,6.945526e-31,1.0114859e-15,9.009328e-15,1.10986525e-32,2.1238147e-25,0.24446699
2.2155741e-15,0.16569902,0.0,0.21072224,7.7488564e-29,1.246604e-15,7.972356e-14,1.1510696e-31,1.3155877e-21,0.6235788
3.1022801e-16,0.39266792,0.0,0.38226807,5.06057e-31,1.1170035e-15,9.077784e-15,1.079864e-32,1.6872969e-25,0.22506398
6.663883e-16,0.2883031,0.0,0.32678372,5.788713e-30,9.246451e-16,1.7780433e-14,2.5145464e-32,7.027757e-24,0.38491315
0.00027018014,0.029056206,2.3296925e-35,0.015235452,6.423472e-10,5.7760155e-13,0.16207981,1.2541115e-21,0.0030762828,0.790282
0.00027398436,0.029525407,3.1214512e-35,0.015499321,7.4239026e-10,6.121654e-13,0.17063446,1.3969043e-21,0.003458564,0.78060824
1.9333286e-06,0.11403089,0.0,0.085999876,4.5502068e-15,9.87018e-15,0.00077813276,1.7759932e-26,6.9871837e-09,0.7991892
2.4229801e-05,0.098215386,0.0,0.077046625,9.470122e-13,6.129991e-14,0.0105049405,1.9612421e-24,2.24557e-06,0.8142066
1.8954791e-13,0.46977505,0.0,0.5296441,2.2475356e-31,6.0975553e-18,2.3530235e-11,1.3768218e-34,4.0939005e-29,0.0005809653
1.8712672e-13,0.49053437,0.0,0.5090623,1.425561e-31,6.88402e-18,1.9922371e-11,1.139937e-34,2.1005372e-29,0.00040341113
9.673587e-09,0.115651414,0.0,0.12957928,1.571595e-20,3.4785317e-09,1.4065455e-05,9.4679446e-30,2.5286548e-07,0.75475496
9.675532e-09,0.11563716,0.0,0.12955986,1.5723787e-20,3.478196e-09,1.4067639e-05,9.4696674e-30,2.5298382e-07,0.75478864
9.67021e-09,0.11568868,0.0,0.12962994,1.5699558e-20,3.4789627e-09,1.4059901e-05,9.465036e-30,2.5258439e-07,0.75466704
9.671926e-09,0.11567656,0.0,0.12960893,1.5704022e-20,3.4788368e-09,1.4061215e-05,9.4658125e-30,2.5267164e-07,0.7547002
9.6687e-09,0.11571121,0.0,0.12965618,1.5690282e-20,3.478897e-09,1.405631e-05,9.4634134e-30,2.524274e-07,0.7546182
9.687841e-09,0.11550722,0.0,0.1293348,1.5786367e-20,3.4749505e-09,1.4082794e-05,9.477736e-30,2.5393066e-07,0.75514364
3.387334e-08,0.009038031,0.0,0.013287922,4.98869e-24,9.523806e-10,7.750339e-09,3.2226953e-33,2.2596258e-11,0.977674
3.4177933e-08,0.0088824695,0.0,0.012929784,5.2640984e-24,9.331504e-10,7.841838e-09,3.2547392e-33,2.3761092e-11,0.9781877
3.405808e-08,0.008928232,0.0,0.013025483,5.178516e-24,9.383374e-10,7.807903e-09,3.2422742e-33,2.3383887e-11,0.9780463
4.7574833e-09,0.090772204,0.0,0.101898044,2.3762097e-28,2.5999028e-10,6.468659e-11,1.9195042e-35,3.8962827e-17,0.8073297
1.4800754e-07,0.0019767145,0.0,0.0029328733,3.1312525e-22,4.6186194e-10,4.711659e-08,1.993154e-32,2.3589162e-09,0.99509025
8.869935e-08,0.003479453,0.0,0.0046649296,7.7889974e-23,5.7167704e-10,2.6093952e-08,1.0485906e-32,5.633037e-10,0.9918555
2.0807198e-16,0.2762601,0.0,0.27422422,1.1764759e-31,3.2734046e-10,4.1932366e-18,0.0,4.720255e-24,0.44951567
2.0801746e-16,0.2762467,0.0,0.27419946,1.1763786e-31,3.273046e-10,4.1922655e-18,0.0,4.7200617e-24,0.44955388
1.7442198e-16,0.28352118,0.0,0.2849894,8.6941725e-32,3.2236147e-10,3.1697888e-18,0.0,2.5285763e-24,0.43148944
2.0034997e-16,0.277658,0.0,0.27630556,1.1060536e-31,3.2572875e-10,3.943964e-18,0.0,4.1558983e-24,0.44603643
2.1035671e-16,0.27575028,0.0,0.27347913,1.20037e-31,3.2753128e-10,4.2672515e-18,0.0,4.9146354e-24,0.45077053
1.9030067e-16,0.27993923,0.0,0.2796596,1.0087149e-31,3.245628e-10,3.6317423e-18,0.0,3.448858e-24,0.4404012
3.1301666e-18,0.33927548,0.0,0.3321908,4.425209e-37,2.012492e-05,6.066199e-14,0.0,5.7731194e-31,0.3285136
3.1301666e-18,0.33927548,0.0,0.33218953,4.4253777e-37,2.0124691e-05,6.066246e-14,0.0,5.7732515e-31,0.32851484
3.1302632e-18,0.33926782,0.0,0.33218455,4.426696e-37,2.0123776e-05,6.066525e-14,0.0,5.775324e-31,0.32852748
3.1302665e-18,0.3392708,0.0,0.33218747,4.4259247e-37,2.0124184e-05,6.066394e-14,0.0,5.774053e-31,0.32852158
5.0948804e-16,0.052292664,0.0,0.07787394,5.169309e-32,2.1913014e-05,1.9388631e-11,0.0,1.738659e-22,0.8698115
1.8389957e-13,0.0007993482,0.0,0.001227001,4.251598e-25,2.0026106e-05,1.9553891e-08,3.433818e-38,1.68609e-13,0.99795353
9.0626354e-20,0.38217524,0.0,0.36623836,0.0,3.4953908e-12,2.5353509e-15,0.0,0.0,0.2515864
9.07878e-20,0.3809331,0.0,0.36595848,0.0,3.4597405e-12,2.5391509e-15,0.0,0.0,0.25310844
9.4067335e-20,0.35461715,0.0,0.34981722,0.0,2.7641908e-12,2.8925032e-15,0.0,1.8378782e-38,0.29556558
9.5579964e-20,0.33932075,0.0,0.34365404,0.0,2.4325537e-12,2.966284e-15,0.0,2.801786e-38,0.3170252
9.105128e-20,0.37904385,0.0,0.36493823,0.0,3.4042335e-12,2.5620413e-15,0.0,0.0,0.2560179
9.092299e-20,0.37910226,0.0,0.36838093,0.0,3.4175364e-12,2.4630301e-15,0.0,0.0,0.2525168
3.8236948e-15,0.0028780592,0.0,0.0035559763,2.5798412e-29,2.4548215e-12,1.4597135e-05,0.0,9.022087e-17,0.9935514
3.8252165e-15,0.0028775134,0.0,0.0035554785,2.5818523e-29,2.4548614e-12,1.4601829e-05,0.0,9.028914e-17,0.99355245
3.8209923e-15,0.002878725,0.0,0.0035567312,2.5763168e-29,2.4543592e-12,1.4588152e-05,0.0,9.008422e-17,0.99355
3.8074842e-15,0.002884536,0.0,0.0035636118,2.558323e-29,2.4502024e-12,1.4537246e-05,0.0,8.920524e-17,0.99353725
3.8094096e-15,0.0028837493,0.0,0.0035625177,2.560202e-29,2.4509735e-12,1.45434315e-05,0.0,8.931437e-17,0.99353915
3.831015e-15,0.002875254,0.0,0.0035535675,2.5890433e-29,2.4550965e-12,1.4617941e-05,0.0,9.055511e-17,0.99355656
5.171997e-15,0.41517264,0.0,0.35431626,0.0,1.5583454e-07,4.5408456e-07,0.0,3.4622352e-38,0.2305105
2.019976e-10,0.012259631,0.0,0.017484507,4.819694e-33,1.3264446e-06,0.03837953,0.0,8.0449284e-21,0.931875
8.1329034e-11,0.022905996,0.0,0.039962143,1.768113e-34,1.1249651e-06,0.013812496,0.0,1.0515706e-22,0.9233182
