y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.08582981,0.046326045,0.1141021,0.043500435,0.099993624,0.09146906,0.084319025,0.13411519,0.13075824,0.16958636
0.079867646,0.05520404,0.08912398,0.0417737,0.09110249,0.104730695,0.08898096,0.14371102,0.10887215,0.19663335
0.08402935,0.051607862,0.08023267,0.0397151,0.110603385,0.10605242,0.09187449,0.13818662,0.100687765,0.1970104
0.0835218,0.0493547,0.06923844,0.038092345,0.1163684,0.1016348,0.09003861,0.1457275,0.08700471,0.21901862
0.08429241,0.052089483,0.06448045,0.036688,0.121161155,0.115032695,0.09721695,0.13404131,0.088125475,0.20687203
0.080094695,0.054530445,0.07256041,0.041483793,0.10697266,0.11107875,0.084742524,0.14452843,0.096179835,0.20782845
0.08509911,0.05084304,0.067834094,0.03705259,0.12189228,0.113887325,0.094167,0.13179952,0.09101225,0.20641284
0.09151718,0.043377258,0.06987351,0.0347114,0.15534827,0.11140632,0.08442821,0.12916996,0.10612025,0.17404753
0.09274158,0.06333745,0.05665482,0.04942101,0.077683344,0.11853793,0.15617408,0.13427721,0.124325596,0.12684706
0.10180077,0.0647348,0.061999395,0.05184259,0.08613553,0.13345067,0.14984465,0.117466554,0.12223841,0.11048662
0.10867056,0.06299875,0.060364157,0.049698353,0.09141502,0.16162291,0.16343944,0.09954612,0.09978036,0.102464356
0.102832444,0.06349156,0.05784557,0.051884167,0.093593985,0.16931583,0.16500749,0.09861465,0.096290104,0.10112417
0.094568975,0.07182675,0.07682569,0.06643468,0.079142794,0.12922806,0.13669693,0.1365154,0.10178755,0.10697318
0.09334389,0.07420862,0.073828526,0.06649841,0.08004169,0.1332843,0.13110165,0.14567441,0.09943312,0.102585346
0.102089174,0.07115455,0.06819163,0.058038443,0.085180305,0.1624956,0.1518338,0.1187842,0.08142687,0.100805454
0.095964596,0.075458035,0.08529828,0.07136371,0.085347265,0.14258091,0.13051683,0.12183833,0.10180779,0.08982428
0.09270126,0.084082276,0.08680774,0.07613643,0.07207676,0.13038258,0.121671304,0.15118235,0.080072574,0.10488672
0.099263415,0.08168554,0.08433785,0.06936235,0.06905337,0.12503281,0.11848797,0.16170977,0.08995931,0.101107605
0.09074872,0.08402548,0.10357225,0.08163741,0.06144408,0.105519935,0.10447639,0.17941579,0.09023546,0.09892456
0.103453495,0.08443467,0.103145346,0.08302874,0.06866003,0.10585806,0.086876765,0.17489357,0.11261597,0.077033356
0.09950042,0.08556569,0.10589174,0.08851692,0.07203433,0.10826408,0.08935307,0.170995,0.09603153,0.083847225
0.085331604,0.08840834,0.0954045,0.09197323,0.07283425,0.11962075,0.09929443,0.17575048,0.07929242,0.09209004
0.09988272,0.078213565,0.09643544,0.08409124,0.0828928,0.11399765,0.09792121,0.1496,0.112560645,0.084404744
0.089477904,0.084810674,0.089595005,0.081758656,0.074997455,0.11760919,0.104593255,0.17127791,0.088109694,0.0977703
0.10462175,0.08136232,0.100675225,0.08433815,0.078948244,0.119248934,0.094209604,0.14940302,0.11278004,0.074412726
0.11898683,0.07115383,0.085120395,0.06455775,0.078340195,0.11749146,0.11442852,0.13452406,0.12531836,0.09007855
0.116632044,0.07255038,0.0673923,0.05800638,0.08426946,0.15255234,0.1307184,0.12563959,0.1013614,0.09087771
0.09506281,0.07286453,0.07752107,0.070987865,0.08932561,0.13401058,0.12750477,0.12704583,0.10685972,0.09881726
0.09675464,0.080991924,0.09767913,0.07972741,0.08336255,0.118929066,0.10921884,0.13061622,0.112649284,0.090070926
0.08949816,0.0915395,0.09936301,0.092973456,0.08018892,0.1219622,0.09362919,0.15446591,0.09324014,0.08313955
0.10028854,0.08284125,0.10281046,0.08239749,0.07992669,0.12071483,0.10523283,0.142502,0.09520948,0.08807642
0.09733375,0.08586619,0.09736852,0.08296467,0.08115592,0.13284765,0.10832012,0.14204152,0.08834029,0.083761394
0.104255535,0.07868375,0.08692085,0.07039276,0.08441599,0.14672874,0.12807706,0.123672865,0.083643705,0.09320875
0.11424574,0.07765802,0.07923049,0.06418789,0.08216493,0.1520387,0.12522204,0.12815078,0.08736353,0.089737825
0.106066376,0.07695963,0.087276034,0.07295734,0.09211851,0.16157028,0.123344265,0.111023545,0.08964069,0.07904331
0.0922494,0.08621224,0.086405866,0.08238072,0.07635177,0.13752279,0.113097385,0.15669145,0.07286169,0.0962266
0.09483604,0.0780758,0.093726926,0.084815,0.08453261,0.13375168,0.11405582,0.13057895,0.10054511,0.08508202
0.098641805,0.08275186,0.09996927,0.084857136,0.07648608,0.120345734,0.09852049,0.1598149,0.0940375,0.08457521
0.058670163,0.093449585,0.11507707,0.09694685,0.057376858,0.08980495,0.13408944,0.08878167,0.117092885,0.14871053
0.059271425,0.09546415,0.11068102,0.10437935,0.05821668,0.0911093,0.13713774,0.07913116,0.11874996,0.14585921
0.06512465,0.090317525,0.12189628,0.09647072,0.060242236,0.0918175,0.12695211,0.07903408,0.13899846,0.12914656
0.05416211,0.096936196,0.11831807,0.10602025,0.05207341,0.07968907,0.1392338,0.09838414,0.098447315,0.1567356
0.055683028,0.09973877,0.12000918,0.10691589,0.052593086,0.08173214,0.13681827,0.09735439,0.09914596,0.15000926
0.065085776,0.09041287,0.12820777,0.09820431,0.05639883,0.08705312,0.12639222,0.08847488,0.12273257,0.13703766
0.06393748,0.09243371,0.129664,0.09519923,0.055592854,0.08824705,0.12617014,0.09313457,0.11652034,0.13910061
0.05778278,0.09213018,0.122174114,0.09781771,0.0552877,0.08740021,0.13303894,0.09169886,0.11992125,0.14274818
0.05621962,0.08936606,0.11274945,0.0981262,0.057715494,0.08725915,0.13910621,0.08728516,0.119404666,0.15276802
0.056191087,0.09459941,0.11816658,0.10645571,0.05621167,0.08393237,0.13392723,0.088211834,0.11318931,0.1491148
0.05699943,0.094023325,0.11950368,0.09864254,0.05855429,0.08458017,0.1315663,0.097217806,0.117398255,0.14151415
0.060377598,0.09262424,0.12674662,0.09312635,0.055213936,0.08336539,0.1292344,0.10578878,0.110130034,0.14339268
0.055304416,0.094183296,0.11913341,0.093053006,0.05245908,0.08164437,0.139768,0.10686681,0.10581105,0.15177657
0.060541723,0.090084225,0.110637754,0.087258264,0.06093567,0.08601435,0.14222768,0.09120145,0.13193956,0.13915934
0.06664848,0.091345355,0.11229435,0.087751016,0.06431105,0.099365585,0.12762609,0.07973958,0.13700333,0.13391513
0.062741704,0.09074428,0.12158089,0.096463665,0.06157452,0.09307788,0.12211764,0.08637189,0.12868404,0.1366435
0.06440243,0.09054131,0.119962506,0.090911075,0.063729145,0.09800322,0.121144265,0.07984134,0.14694442,0.12452026
0.061044823,0.0900951,0.11893751,0.09228061,0.060861863,0.09572166,0.1246329,0.0824552,0.1377392,0.13623105
0.058710493,0.08460945,0.112005375,0.085609786,0.063397385,0.101325646,0.12426635,0.077777505,0.15638538,0.13591261
0.05288791,0.075585596,0.10232267,0.06483442,0.06799062,0.13339965,0.0934896,0.0555587,0.25508267,0.098848104
0.051451348,0.08164873,0.104498155,0.06826579,0.062854044,0.13775359,0.099703334,0.061856955,0.21846999,0.11349807
0.050561756,0.08290289,0.10257839,0.07605722,0.06357231,0.1338833,0.10212485,0.058595162,0.21442533,0.11529877
0.052752983,0.08086207,0.10223902,0.073029175,0.063773915,0.13891032,0.09995556,0.053210173,0.22481294,0.110453844
0.050996557,0.081405275,0.1022048,0.07925133,0.062166385,0.12095147,0.11176693,0.05781244,0.22223903,0.111205816
0.050007746,0.08500193,0.09826963,0.07564383,0.06132803,0.13415231,0.11223215,0.057850752,0.20312183,0.12239187
0.054501727,0.083722234,0.11215748,0.07744702,0.06029725,0.12336953,0.10793668,0.0668143,0.19798529,0.115768515
0.05144733,0.08972252,0.1179256,0.08021013,0.056794353,0.11882721,0.10922953,0.07394622,0.18430129,0.117595814
0.05598495,0.08173754,0.112701565,0.07291043,0.0597866,0.13530385,0.09868638,0.05575911,0.22031,0.106819615
0.057675034,0.08058126,0.1154348,0.072492875,0.0604763,0.1366107,0.09309842,0.051780935,0.2328002,0.09904945
0.047534276,0.09026243,0.11817529,0.08161131,0.055333607,0.12399519,0.10573952,0.0779335,0.17764625,0.1217686
0.06212414,0.06902073,0.08863738,0.0688896,0.08424712,0.09379284,0.10369601,0.1096311,0.14462379,0.17533726
0.06152938,0.07175219,0.096967734,0.06927949,0.08373279,0.098662935,0.1018229,0.11679788,0.13545406,0.16400059
0.059890017,0.07087362,0.09581823,0.06873349,0.083906285,0.09799559,0.10280894,0.11774743,0.1383159,0.16391042
0.059651148,0.06943419,0.09228815,0.06709177,0.08199234,0.0986015,0.10321215,0.11807989,0.14481848,0.16483033
0.053147275,0.06518997,0.10881811,0.07040883,0.09578806,0.098881215,0.104395464,0.1373698,0.11679144,0.14920981
0.053632893,0.066009484,0.114753515,0.07250297,0.0987079,0.097026914,0.10103261,0.13491578,0.10721654,0.1542014
0.050159976,0.063616455,0.12164958,0.071876206,0.10273458,0.09693896,0.10138954,0.1434624,0.09829177,0.14988062
0.05134547,0.06530842,0.11728876,0.07112831,0.09718564,0.09991155,0.10216819,0.14111087,0.10468034,0.14987247
0.050223388,0.06538724,0.11710164,0.07061684,0.09847723,0.10099366,0.100628704,0.14124398,0.10436671,0.15096062
0.052799538,0.0650547,0.10747915,0.06863482,0.09528038,0.09872337,0.10236082,0.13688433,0.11690095,0.15588184
0.054327313,0.0666102,0.105695374,0.06733288,0.091760226,0.10000797,0.101608165,0.13293923,0.12295057,0.15676802
0.05998052,0.06974557,0.0932403,0.06545632,0.083423816,0.10006429,0.09986419,0.120464146,0.14320268,0.16455811
0.055245366,0.06746261,0.10914512,0.06944285,0.09399086,0.09874828,0.10066778,0.13231862,0.1175648,0.15541376
0.056441035,0.06753013,0.10503073,0.0694034,0.09004606,0.10039292,0.102315314,0.13001154,0.122702055,0.15612683
0.05375657,0.06538067,0.11186696,0.07110547,0.09289498,0.10115565,0.1063033,0.13857386,0.11330851,0.145654
0.05320634,0.06270339,0.10739216,0.07158835,0.0963878,0.09513583,0.11095934,0.13504569,0.1161175,0.15146354
0.058025848,0.064709865,0.105278164,0.07122512,0.09755274,0.094336905,0.10281244,0.12912427,0.11555996,0.16137472
0.060113996,0.06661505,0.098630905,0.06972774,0.09039279,0.09751762,0.10438305,0.12520818,0.12756486,0.15984586
0.061024442,0.0712891,0.098201975,0.06929783,0.0838503,0.100184985,0.10357695,0.121467896,0.13501023,0.15609628
0.051092584,0.066886045,0.1236881,0.074115716,0.09847273,0.098676346,0.100380845,0.13968581,0.0992162,0.1477856
0.05271346,0.06694767,0.119063705,0.07229296,0.098353684,0.09728749,0.098862536,0.13726646,0.10359173,0.15362035
0.05578308,0.066984266,0.10883762,0.06894199,0.09453199,0.096816584,0.10098583,0.13470024,0.11672008,0.15569839
0.050635934,0.066437215,0.1172525,0.070474684,0.096098356,0.10079746,0.10044146,0.13994782,0.10681145,0.15110308
0.05173303,0.06899352,0.123210855,0.07377695,0.09583956,0.10028126,0.09881952,0.1376832,0.10087125,0.14879099
0.05815861,0.06958258,0.10671756,0.07112862,0.092221595,0.09541691,0.10043416,0.124265775,0.12024328,0.16183095
0.058686208,0.068115376,0.09761843,0.066761166,0.08748915,0.09831203,0.10198976,0.124485984,0.13671108,0.15983082
0.060742196,0.072135895,0.09358718,0.06620351,0.0813544,0.10327286,0.09695686,0.117387876,0.14427723,0.164082
0.058631547,0.07184091,0.09603965,0.06652225,0.084287345,0.10180918,0.09502582,0.11774702,0.14343628,0.16466
0.060289513,0.0742954,0.09607583,0.067717604,0.08178038,0.10187872,0.096310034,0.114960626,0.14469227,0.16199961
0.05831813,0.072289616,0.103493825,0.06888983,0.08858461,0.10037903,0.0959513,0.12204745,0.13101986,0.15902632
0.09508418,0.042041484,0.09807648,0.04610085,0.11452226,0.09864728,0.10192506,0.10867969,0.12280939,0.17211333
0.094037615,0.042807985,0.1046173,0.048331734,0.11661725,0.10348716,0.09713674,0.10895256,0.11319803,0.17081359
0.094064616,0.041880835,0.09572605,0.045403156,0.109911226,0.09730206,0.10799576,0.10869954,0.130174,0.16884272
0.0896263,0.04224737,0.09431316,0.044833045,0.10267438,0.09933337,0.116130255,0.10944159,0.14091,0.16049054
0.093056865,0.041588683,0.09370894,0.044396747,0.10518811,0.09700165,0.11737559,0.11115187,0.13492852,0.16160306
0.09587174,0.042623885,0.10539557,0.048348222,0.1208765,0.100416206,0.09507994,0.1078755,0.10851172,0.17500074
0.0980904,0.042047817,0.09911784,0.04649079,0.11483296,0.098600805,0.10337524,0.10987459,0.117409706,0.17015989
0.100452095,0.042093277,0.103846185,0.049348317,0.121781304,0.1018278,0.091246255,0.10713281,0.105583064,0.17668891
0.096674114,0.04253428,0.110265896,0.05085131,0.12557358,0.106661685,0.08262409,0.10683576,0.09878112,0.17919816
0.09415871,0.042379543,0.104802586,0.048376482,0.122564375,0.10229246,0.090239294,0.10771295,0.10969598,0.17777757
0.097079664,0.042410035,0.106880866,0.049541607,0.12245984,0.105719715,0.088197865,0.10881566,0.10365988,0.17523487
0.09186857,0.042805683,0.10105129,0.04659684,0.11319453,0.10330174,0.09994805,0.110110104,0.12224537,0.16887777
0.09643661,0.04222319,0.09778781,0.045959514,0.112968504,0.09975189,0.10045893,0.10899848,0.123461865,0.17195325
0.09643764,0.04286436,0.10384821,0.048349526,0.11719196,0.102673486,0.0901891,0.10591734,0.11442264,0.1781057
0.092240825,0.04362562,0.10762284,0.04964094,0.115113705,0.1113556,0.09300277,0.11026176,0.11084459,0.16629131
0.0985133,0.041905656,0.09770416,0.047474507,0.11099665,0.100051485,0.10163599,0.10717592,0.12310757,0.17143477
0.092187844,0.04272195,0.10175654,0.04696507,0.11194288,0.10596639,0.102683425,0.11280139,0.11937277,0.1636017
0.09635673,0.042816106,0.10344885,0.048985507,0.11491396,0.10708227,0.09498678,0.1093409,0.1130723,0.16899653
0.10034621,0.041418597,0.09792798,0.047775373,0.114685446,0.100620754,0.10169118,0.109350055,0.11622283,0.16996157
0.09214429,0.04215267,0.0950699,0.045536753,0.10704155,0.09898375,0.11116027,0.10863734,0.13455756,0.16471596
0.095320895,0.0419605,0.0957829,0.04683376,0.10814291,0.100122154,0.10452312,0.10671159,0.13117316,0.16942899
0.095179476,0.042165726,0.09698844,0.047053847,0.11002478,0.100292645,0.10034929,0.10592399,0.1293841,0.17263778
0.100374214,0.04163553,0.10593645,0.0506309,0.12265673,0.10110687,0.09470326,0.10737253,0.10145575,0.17412782
0.099952325,0.041171085,0.10222822,0.048752703,0.12255657,0.09450544,0.10124257,0.10639677,0.106848955,0.17634535
0.10082768,0.04141252,0.10264654,0.04904922,0.12182164,0.09716248,0.09933078,0.107161745,0.10578931,0.17479809
0.09914456,0.041556943,0.102911524,0.049392328,0.1223364,0.097072214,0.09932116,0.10628709,0.10679604,0.17518182
0.102953345,0.040819827,0.10232483,0.049364354,0.12433677,0.09600453,0.09821985,0.10707792,0.102341525,0.17655714
0.09977667,0.041363597,0.105092004,0.050101962,0.12624867,0.09726014,0.095019974,0.1057709,0.101227276,0.17813885
0.10066608,0.04117549,0.104883805,0.050540954,0.12531286,0.099642076,0.093818046,0.10669584,0.100612424,0.1766524
0.098499864,0.04123245,0.1052512,0.049799766,0.1256346,0.0988145,0.0927265,0.106710956,0.10253184,0.17879842
0.09390193,0.078667864,0.15152945,0.08352281,0.09260125,0.08123746,0.1117567,0.10436618,0.10398161,0.09843476
0.090143345,0.0790459,0.15213831,0.08424292,0.09395621,0.08218071,0.11175658,0.1035055,0.10516737,0.097863115
0.09157546,0.07857247,0.15352862,0.08499502,0.09451608,0.08062084,0.11442512,0.10255476,0.101436935,0.09777466
0.09183502,0.07796248,0.15137844,0.08485902,0.09436422,0.08051994,0.116314195,0.10303343,0.10237347,0.097359754
0.093810886,0.07639955,0.14200473,0.08242244,0.09234151,0.08133931,0.11904972,0.10701582,0.10918107,0.096434966
0.095250115,0.07644063,0.14111625,0.08050674,0.09198105,0.0814492,0.11916044,0.10952206,0.10850375,0.09606979
0.09392782,0.07624067,0.14247017,0.08179532,0.09338353,0.08067748,0.12191246,0.107989185,0.10604329,0.09556013
0.09155572,0.078271516,0.15265948,0.08427819,0.095273376,0.080303095,0.11707387,0.10372942,0.09996188,0.09689349
0.09696586,0.07688919,0.14280692,0.08104621,0.09080495,0.081335716,0.11590981,0.108487606,0.10841128,0.09734249
0.09793553,0.0743061,0.133708,0.08065474,0.089833766,0.08073801,0.12326266,0.110256776,0.11369705,0.095607296
0.097044334,0.072176605,0.1274409,0.08056575,0.0903693,0.07994214,0.13207887,0.111349136,0.115672305,0.093360715
0.10251672,0.07222251,0.12624727,0.07923948,0.08719918,0.079876505,0.12709616,0.1126595,0.11788241,0.09506027
0.09788057,0.07298437,0.13096257,0.08015589,0.090980925,0.0795491,0.13085757,0.111561075,0.11138046,0.093687594
0.09739965,0.07388796,0.1317982,0.08137386,0.08928055,0.0811027,0.12344768,0.109434836,0.11651699,0.09575757
0.092257775,0.07573547,0.14323054,0.08350183,0.09490862,0.07966266,0.1258069,0.10604546,0.10403255,0.09481815
0.09023059,0.07637779,0.14220263,0.084191866,0.09350385,0.08177575,0.12009097,0.10508369,0.11060091,0.09594193
0.09015276,0.07945762,0.1524233,0.08352108,0.09376889,0.08257173,0.11057435,0.10421464,0.10535061,0.09796503
0.08957243,0.07976034,0.15488984,0.084898695,0.09406646,0.08226561,0.10952635,0.10227464,0.1042433,0.09850234
0.089105785,0.08037103,0.15750162,0.084921844,0.09436431,0.08236192,0.10790513,0.10184501,0.10285947,0.09876391
0.088683344,0.08069221,0.1583112,0.084283,0.09483869,0.08255159,0.10772334,0.10248377,0.101934016,0.09849876
0.09237242,0.07793849,0.14700213,0.08384569,0.0921753,0.0821018,0.112940595,0.10451495,0.10911588,0.09799273
0.08920129,0.078761466,0.15479049,0.085636504,0.09563506,0.08086365,0.115081765,0.10200007,0.10090099,0.09712877
0.09308066,0.07592944,0.14694089,0.085512444,0.09430432,0.0789262,0.12357684,0.103518024,0.10230537,0.09590576
0.093201146,0.07441941,0.13958058,0.084898986,0.093234934,0.07941299,0.12704921,0.10507848,0.10810368,0.095020615
0.09301612,0.07490246,0.13965024,0.083902285,0.09305045,0.08015019,0.12513416,0.10603401,0.10901683,0.09514332
0.09249513,0.0755256,0.14203966,0.08469749,0.09304942,0.0803942,0.12247947,0.10475775,0.10867484,0.09588646
0.094570935,0.07400614,0.13618292,0.083273545,0.09217524,0.07990777,0.1272432,0.10707913,0.11073325,0.094827875
0.09358264,0.075881794,0.14437208,0.0850808,0.09308347,0.07984343,0.121537074,0.10387035,0.10622036,0.096528046
0.09190155,0.07679607,0.14850523,0.08554517,0.09461025,0.07984621,0.1206164,0.10281037,0.102817334,0.09655147
0.09706845,0.07313484,0.13417079,0.08337252,0.09151642,0.07892113,0.12970589,0.10698956,0.11018541,0.09493496
0.08902069,0.06586693,0.10890403,0.0678178,0.10109545,0.103609,0.0846904,0.107743815,0.15099654,0.12025539
0.089496575,0.06548665,0.109206,0.067406,0.10071146,0.10413029,0.08512031,0.10861698,0.15085872,0.118967034
0.091821484,0.06520327,0.10651692,0.06459549,0.10199629,0.10305411,0.090132095,0.11501781,0.14565289,0.11600961
0.093186505,0.06395319,0.107641585,0.063770056,0.10069408,0.104232445,0.090627655,0.11656259,0.14635625,0.11297558
0.09357241,0.063584134,0.10790136,0.06354528,0.10028071,0.104702726,0.0906302,0.11674675,0.14679678,0.112239674
0.09279928,0.063989595,0.108873226,0.06456372,0.10027185,0.10437596,0.08927706,0.115005545,0.1472455,0.113598295
0.09282452,0.064225286,0.10947607,0.06505235,0.10025482,0.10409314,0.08866116,0.11411895,0.1468279,0.11446578
0.09367456,0.06333286,0.11058549,0.0645536,0.09929424,0.10483402,0.08897063,0.11568058,0.14701997,0.112054124
0.094493315,0.06273553,0.11000362,0.06351869,0.09899708,0.105344556,0.09015334,0.117594905,0.14693715,0.11022183
0.09449028,0.062472433,0.11075948,0.06374075,0.09846184,0.10575247,0.08946083,0.11701623,0.14793141,0.10991431
0.09557076,0.062121384,0.10990521,0.06264331,0.09860525,0.10571135,0.09129023,0.11939306,0.1463359,0.10842358
0.09445128,0.06284759,0.1102712,0.06382963,0.098991744,0.10525383,0.08965481,0.116653346,0.14715767,0.110888965
0.09442586,0.06309651,0.11004855,0.06384922,0.099347785,0.10483206,0.0899566,0.11697014,0.14625758,0.11121566
0.09216235,0.06382019,0.11031231,0.06559204,0.09939405,0.10513945,0.086979486,0.11245606,0.14995779,0.11418625
0.09031727,0.065205455,0.108347036,0.066352285,0.10104392,0.10388706,0.086717814,0.11094497,0.14972039,0.11746377
0.091782615,0.06432102,0.10887083,0.06534845,0.10032549,0.10452027,0.08778052,0.112966165,0.1489742,0.115110435
0.090757474,0.06488774,0.10931428,0.06647258,0.10044079,0.104271114,0.08623292,0.11059693,0.14990702,0.11711917
0.09174333,0.064351454,0.10892899,0.06551475,0.10023618,0.1047484,0.087430716,0.112313055,0.14921807,0.11551502
0.09046223,0.06523895,0.10890027,0.0666511,0.10084114,0.10392874,0.08618172,0.11025092,0.14946653,0.11807842
0.09263521,0.06394735,0.108222455,0.06438531,0.100348026,0.104611576,0.08941394,0.11497774,0.14797306,0.113485284
0.08956274,0.06551431,0.1084738,0.067005925,0.10103072,0.10395009,0.08577089,0.10939914,0.15056376,0.11872865
0.08913019,0.065959655,0.10761771,0.06708685,0.10166987,0.10351913,0.085952975,0.10936343,0.15010765,0.11959263
0.09077485,0.06546017,0.10643082,0.06528846,0.10202286,0.103312925,0.08887778,0.113414146,0.14729984,0.117118135
0.09186204,0.06454561,0.107418396,0.06465206,0.10107861,0.1040186,0.08937288,0.11455236,0.1476927,0.11480674
0.09085318,0.06482973,0.1078901,0.065611,0.10093599,0.10421803,0.087750755,0.11216174,0.1494122,0.11633726
0.08805119,0.06655529,0.10794299,0.06812744,0.10185568,0.103023306,0.08471541,0.10743391,0.15085801,0.12143686
0.09563385,0.062255714,0.11226717,0.06389596,0.09821408,0.10539918,0.090056114,0.11716969,0.14567812,0.10943008
0.095416114,0.062606156,0.10981993,0.06293336,0.09936706,0.10484609,0.092047215,0.11921852,0.14457615,0.10916938
0.09573364,0.06227844,0.1090347,0.062334653,0.09910025,0.105248876,0.09229841,0.11979472,0.14567737,0.108498946
0.09574557,0.062217508,0.10964216,0.06255616,0.09882058,0.105491124,0.09163751,0.11916763,0.14604358,0.10867818
0.08206225,0.08737865,0.14839545,0.0899459,0.061469298,0.08275977,0.09480485,0.08922091,0.12266168,0.14130126
0.081805974,0.08767315,0.14649858,0.08966901,0.061520733,0.08352763,0.09524138,0.08940976,0.12157987,0.14307396
0.08143649,0.08763447,0.14728521,0.09010906,0.061317034,0.083635196,0.09426352,0.088543676,0.12205587,0.14371948
0.08178011,0.08743163,0.1476792,0.08987838,0.061261285,0.08359119,0.09411316,0.08840119,0.12263941,0.14322448
0.080738656,0.08793611,0.14589033,0.09040835,0.061275646,0.08432178,0.094020836,0.08804965,0.1214829,0.14587572
0.08162153,0.087466545,0.14859942,0.090367734,0.06137553,0.08289265,0.094378,0.08884878,0.12225192,0.14219783
0.08000869,0.08928023,0.13704403,0.08836059,0.061257914,0.08837619,0.095773116,0.089381106,0.11611104,0.1544071
0.07868177,0.09033219,0.13163227,0.08776196,0.061134998,0.09085221,0.09655455,0.08989923,0.11240919,0.16074164
0.08178995,0.088501826,0.14192949,0.08812149,0.061487507,0.08586469,0.09654468,0.09078196,0.11752518,0.14745319
0.08190386,0.088461526,0.14115095,0.08778525,0.061495215,0.0862368,0.09675386,0.09077169,0.1173964,0.14804433
0.08181332,0.08843944,0.14239284,0.08827757,0.061516937,0.08556515,0.09662359,0.090855986,0.11759745,0.14691764
0.08215127,0.0878653,0.14465706,0.08864247,0.061449822,0.08465757,0.09582618,0.089970924,0.11995878,0.14482063
0.08234868,0.087345116,0.14776202,0.08947591,0.061473664,0.083077855,0.09513711,0.08937211,0.122360185,0.1416474
0.082192436,0.087972894,0.14448269,0.088818,0.061656643,0.08409576,0.09640653,0.09052988,0.12027232,0.14357285
0.08182216,0.08888057,0.13818271,0.086902514,0.061462056,0.087669246,0.097627856,0.09140927,0.11522938,0.15081409
0.08214618,0.08851391,0.14108835,0.08763024,0.061541963,0.08606433,0.09729226,0.09133663,0.116893984,0.14749217
0.08172148,0.08829485,0.14249569,0.08853912,0.061512016,0.085418895,0.09636529,0.09029272,0.118473805,0.14688614
0.081710204,0.0886058,0.14086692,0.08795887,0.06146946,0.0863856,0.096557684,0.09064944,0.11724857,0.1485475
0.08153227,0.088917755,0.13938548,0.087613866,0.06148882,0.08697518,0.09699184,0.091166764,0.11618603,0.149742
0.08106661,0.08889621,0.1397198,0.08809605,0.061363045,0.087106995,0.09626678,0.090334706,0.11649436,0.15065545
0.08168054,0.08895338,0.13867284,0.08725559,0.061500385,0.08735151,0.097240254,0.09138954,0.11572426,0.15023166
