Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,0.18086423,0.16705747,8.7485e-15,0.16860248,1.253049e-08,4.0651404e-08,0.06995596,1.2823987e-06,7.7571684e-13,0.41351852
,,,,,,,,,,,,,,,,,0.1773184,0.16731387,8.935281e-15,0.168548,1.2756977e-08,4.1337813e-08,0.068333,1.3304141e-06,7.8197203e-13,0.41848537
,,,,,,,,,,,,,,,,,0.17702545,0.16728897,8.980785e-15,0.16809161,1.2812067e-08,4.146805e-08,0.068060935,1.3370873e-06,7.839122e-13,0.41953167
,,,,,,,,,,,,,,,,,0.013947918,0.0004125484,7.3343626e-15,0.0003497802,0.013665898,0.26026636,0.05271032,0.053494357,0.00016717607,0.60498565
,,,,,,,,,,,,,,,,,0.0131669,0.00038757842,7.667459e-15,0.0003319411,0.013937211,0.25830224,0.048846427,0.053589415,0.00017043628,0.6112678
,,,,,,,,,,,,,,,,,0.012663779,0.00036755786,7.87853e-15,0.00031977042,0.0139012,0.25371316,0.046570804,0.053670496,0.000174093,0.6186191
,,,,,,,,,,,,,,,,,0.0125127705,0.00036326502,7.8702185e-15,0.0003180621,0.0138770025,0.25014877,0.0464662,0.05383321,0.00017328454,0.6223074
,,,,,,,,,,,,,,,,,0.01240025,0.00035700065,8.015272e-15,0.0003125746,0.013918874,0.2514931,0.045018088,0.054011602,0.0001787361,0.6223098
,,,,,,,,,,,,,,,,,0.0125112515,0.0003632441,7.846066e-15,0.0003175026,0.01373838,0.25060645,0.04622152,0.053745322,0.00017393392,0.6223224
,,,,,,,,,,,,,,,,,0.00019282517,0.06327399,1.0043942e-15,0.06265287,0.0002365073,0.035984624,0.005453266,0.34032944,0.071478166,0.4203983
,,,,,,,,,,,,,,,,,0.00019267353,0.06270577,1.0010214e-15,0.06279518,0.00023540665,0.035614092,0.005453115,0.34130192,0.07044594,0.42125592
,,,,,,,,,,,,,,,,,0.00019289734,0.063483976,1.0055187e-15,0.06260594,0.00023693041,0.036128297,0.0054539023,0.34000933,0.07191468,0.41997403
,,,,,,,,,,,,,,,,,0.00019251682,0.062233385,9.980615e-16,0.062892675,0.00023436926,0.035311166,0.0054543363,0.3421185,0.06960311,0.42195988
,,,,,,,,,,,,,,,,,0.00019320278,0.06455835,1.0117065e-15,0.062339097,0.00023905185,0.03685236,0.005455312,0.338199,0.074040234,0.41812333
,,,,,,,,,,,,,,,,,0.00019302935,0.063741535,1.006873e-15,0.062538356,0.00023736223,0.036303315,0.0054569165,0.33953896,0.07245864,0.41953185
,,,,,,,,,,,,,,,,,0.05932355,5.1410923e-05,1.4052694e-19,6.2733394e-05,2.4251577e-08,3.7071504e-06,0.30607605,0.003663149,0.13481463,0.4960047
,,,,,,,,,,,,,,,,,0.058847647,5.1211482e-05,1.4097059e-19,6.245642e-05,2.4131175e-08,3.7133927e-06,0.30732855,0.0036532627,0.1365975,0.4934556
,,,,,,,,,,,,,,,,,0.058604896,5.1123723e-05,1.4122391e-19,6.232359e-05,2.4077307e-08,3.7179059e-06,0.3079375,0.0036486092,0.13756406,0.49212775
,,,,,,,,,,,,,,,,,0.059292253,5.1350977e-05,1.4046792e-19,6.268679e-05,2.4219025e-08,3.7033435e-06,0.30624145,0.003661188,0.13478872,0.49589854
,,,,,,,,,,,,,,,,,0.058473725,5.10346e-05,1.4127529e-19,6.222124e-05,2.4025365e-08,3.7160005e-06,0.30834904,0.0036443614,0.13791774,0.49149808
,,,,,,,,,,,,,,,,,0.058425676,5.1005794e-05,1.4131773e-19,6.2193e-05,2.401201e-08,3.7163975e-06,0.30847964,0.003643701,0.13812888,0.49120522
,,,,,,,,,,,,,,,,,0.32070807,0.07752746,1.5156225e-20,0.07929818,1.3939651e-06,1.2417175e-08,0.0071895057,0.0964729,0.006085987,0.4127165
,,,,,,,,,,,,,,,,,0.32027924,0.0774653,1.5197374e-20,0.0792594,1.3972592e-06,1.2429128e-08,0.0071876207,0.09656743,0.0060950536,0.41314456
,,,,,,,,,,,,,,,,,0.32073292,0.0775079,1.5150551e-20,0.079275444,1.393135e-06,1.2404525e-08,0.00719186,0.096458115,0.006078361,0.41275403
,,,,,,,,,,,,,,,,,0.32210678,0.077878505,1.5017059e-20,0.0794271,1.3803492e-06,1.2334407e-08,0.0071974318,0.09610039,0.0060243215,0.41126406
,,,,,,,,,,,,,,,,,0.32191208,0.077836625,1.5034625e-20,0.07941513,1.38218e-06,1.2352016e-08,0.007197568,0.096148044,0.00603451,0.41145468
,,,,,,,,,,,,,,,,,0.32138476,0.07768201,1.5112986e-20,0.079331174,1.3904574e-06,1.2404913e-08,0.0071957903,0.09630542,0.0060687973,0.4120307
,,,,,,,,,,,,,,,,,2.646323e-08,0.21816167,3.151017e-28,0.19950834,1.0288633e-14,2.230232e-14,0.0004125132,0.09169978,3.8321408e-12,0.4902177
,,,,,,,,,,,,,,,,,2.6464146e-08,0.21818252,3.1509037e-28,0.19951011,1.0290263e-14,2.230526e-14,0.00041250428,0.091700405,3.8326464e-12,0.49019444
,,,,,,,,,,,,,,,,,2.6462029e-08,0.2181709,3.150694e-28,0.19950064,1.0292993e-14,2.230735e-14,0.00041254328,0.09171861,3.834526e-12,0.4901973
,,,,,,,,,,,,,,,,,2.6458563e-08,0.21817476,3.1505335e-28,0.1995032,1.0292508e-14,2.2309958e-14,0.000412527,0.0917296,3.8357494e-12,0.4901798
,,,,,,,,,,,,,,,,,2.6466589e-08,0.21817936,3.1506599e-28,0.19948973,1.0295042e-14,2.2310512e-14,0.00041261595,0.09171684,3.835391e-12,0.49020135
,,,,,,,,,,,,,,,,,2.6474563e-08,0.21817623,3.1505154e-28,0.19946307,1.0295512e-14,2.231034e-14,0.00041274462,0.091703534,3.8350547e-12,0.49024433
,,,,,,,,,,,,,,,,,9.3458606e-05,0.056210365,1.834571e-27,0.06570397,1.583485e-12,2.0908066e-08,7.3469464e-06,0.22582029,5.7732734e-09,0.6521645
,,,,,,,,,,,,,,,,,0.00010444912,0.020809248,2.91181e-26,0.026541824,2.33653e-11,2.9788245e-07,6.698244e-06,0.34534812,3.472682e-07,0.60718906
,,,,,,,,,,,,,,,,,9.8656565e-05,0.047774833,2.4458467e-27,0.05516372,2.0950182e-12,3.03894e-08,7.418955e-06,0.25692746,9.994331e-09,0.6400278
,,,,,,,,,,,,,,,,,0.00011222614,0.008735773,4.4524927e-25,0.01075952,9.7807526e-11,1.8794896e-06,5.6893045e-06,0.2988492,5.968473e-06,0.68152976
,,,,,,,,,,,,,,,,,8.245688e-05,0.069463246,1.0986214e-27,0.082311966,9.637481e-13,1.0376255e-08,6.822118e-06,0.17124392,2.1487032e-09,0.6768916
,,,,,,,,,,,,,,,,,8.231507e-05,0.07068316,1.0898101e-27,0.08194191,9.630536e-13,1.0243075e-08,6.6471825e-06,0.16604231,2.0093014e-09,0.68124366
,,,,,,,,,,,,,,,,,0.037640627,0.036155026,7.651757e-30,0.03856266,1.9042963e-14,9.314157e-11,0.09307779,0.14935835,2.4158648e-08,0.64520556
,,,,,,,,,,,,,,,,,0.035964914,0.025435466,1.5227901e-29,0.028384732,3.510026e-14,1.4851477e-10,0.080507554,0.20906779,4.4827654e-08,0.6206395
,,,,,,,,,,,,,,,,,0.03419407,0.023085203,1.7098326e-29,0.02647797,3.729841e-14,1.552651e-10,0.07462279,0.21276873,4.8277638e-08,0.6288512
,,,,,,,,,,,,,,,,,0.036500048,0.031150848,9.833581e-30,0.033639595,2.4317325e-14,1.11166694e-10,0.09020538,0.17169672,3.061538e-08,0.63680744
,,,,,,,,,,,,,,,,,0.036668517,0.032573428,9.015625e-30,0.034879863,2.2733687e-14,1.04600446e-10,0.092280164,0.16511118,2.8374979e-08,0.6384868
,,,,,,,,,,,,,,,,,0.05672597,0.06665468,1.2487882e-30,0.09383265,2.4322826e-15,2.204441e-11,0.07711062,0.08408538,1.7265096e-09,0.62159073
,,,,,,,,,,,,,,,,,0.028542088,0.10407645,2.1600824e-16,0.18046811,7.283168e-09,0.0028592937,1.6501555e-07,0.07415579,2.9748363e-14,0.60989803
,,,,,,,,,,,,,,,,,0.02800836,0.10684614,2.1307172e-16,0.18646309,7.233118e-09,0.002775873,1.6427182e-07,0.071186475,2.9102544e-14,0.6047199
,,,,,,,,,,,,,,,,,0.027531663,0.110789284,2.2228882e-16,0.19719273,7.4292172e-09,0.0026987426,1.6312902e-07,0.069147326,2.9092217e-14,0.5926401
,,,,,,,,,,,,,,,,,0.026683467,0.115323514,2.1062881e-16,0.20111617,7.637265e-09,0.0025629231,1.6510258e-07,0.07129404,2.7719526e-14,0.5830197
,,,,,,,,,,,,,,,,,0.029026115,0.10573746,1.8974394e-16,0.18599828,6.6301196e-09,0.0028176317,1.6620474e-07,0.07371196,2.8382067e-14,0.60270834
,,,,,,,,,,,,,,,,,0.02964252,0.10195626,1.8662776e-16,0.17482863,6.7371895e-09,0.0028521167,1.6324287e-07,0.07612451,2.9286256e-14,0.6145958
,,,,,,,,,,,,,,,,,0.00035162107,0.0056243385,4.932772e-32,0.006266653,3.1424073e-16,4.256975e-05,0.11109646,0.20556198,6.081797e-08,0.67105633
,,,,,,,,,,,,,,,,,0.00039060155,0.0071560377,4.0089424e-32,0.007757501,2.7483239e-16,4.417398e-05,0.119065136,0.20925899,5.3045916e-08,0.65632755
,,,,,,,,,,,,,,,,,0.00028861436,0.0039753173,6.828438e-32,0.004652708,3.90533e-16,3.859493e-05,0.097822174,0.20035242,7.162974e-08,0.6928701
,,,,,,,,,,,,,,,,,0.00042776507,0.010772761,2.9218017e-32,0.011747285,2.1829098e-16,4.2653137e-05,0.117239214,0.21083485,3.7082025e-08,0.64893544
,,,,,,,,,,,,,,,,,0.00068206777,0.019455343,7.1605525e-33,0.021682076,6.7758586e-17,2.6043077e-05,0.13375613,0.18447594,6.776998e-09,0.6399224
,,,,,,,,,,,,,,,,,0.00082099484,0.021604614,4.7114504e-33,0.022912964,4.240674e-17,2.326328e-05,0.15121835,0.16621396,3.380806e-09,0.6372058
,,,,,,,,,,,,,,,,,0.1872058,0.09292228,1.6987581e-34,0.08822743,2.0985516e-18,0.04424354,0.007983019,0.029314395,7.3401174e-11,0.55010355
,,,,,,,,,,,,,,,,,0.18719937,0.092934854,1.6999315e-34,0.08823987,2.0991602e-18,0.044247676,0.007980521,0.029313054,7.336381e-11,0.55008465
,,,,,,,,,,,,,,,,,0.18723534,0.092911765,1.6979637e-34,0.08822636,2.0982743e-18,0.044253897,0.007990448,0.02932193,7.3520655e-11,0.5500603
,,,,,,,,,,,,,,,,,0.18725425,0.09291442,1.6967819e-34,0.088225015,2.0974782e-18,0.044250857,0.007991499,0.029325731,7.352514e-11,0.5500382
,,,,,,,,,,,,,,,,,0.18726344,0.09286441,1.7016747e-34,0.08826199,2.1011765e-18,0.044318404,0.008001241,0.029363886,7.408494e-11,0.5499267
,,,,,,,,,,,,,,,,,0.18725453,0.09291173,1.6981281e-34,0.088227175,2.0982534e-18,0.0442489,0.007989028,0.029318003,7.3486134e-11,0.55005056
,,,,,,,,,,,,,,,,,5.224857e-37,2.3888928e-31,1.0,2.0340893e-31,2.7194628e-16,9.393866e-34,5.632098e-36,1.0067354e-32,3.3379112e-30,4.601677e-37
,,,,,,,,,,,,,,,,,4.47356e-37,2.1146826e-31,1.0,1.7210358e-31,2.5281549e-16,8.295878e-34,5.011356e-36,8.5818126e-33,3.078455e-30,3.831726e-37
,,,,,,,,,,,,,,,,,7.0890927e-37,3.213969e-31,1.0,2.7599183e-31,3.062594e-16,1.1932355e-33,7.562413e-36,1.274975e-32,4.0215e-30,6.5242044e-37
,,,,,,,,,,,,,,,,,6.1864726e-37,2.7842609e-31,1.0,2.338509e-31,2.8514734e-16,1.0983128e-33,6.772493e-36,1.13914564e-32,3.9457035e-30,5.550301e-37
,,,,,,,,,,,,,,,,,6.703528e-37,3.082954e-31,1.0,2.584665e-31,2.895604e-16,1.1529203e-33,7.021891e-36,1.21115334e-32,3.8693275e-30,5.94802e-37
,,,,,,,,,,,,,,,,,7.0032956e-37,3.1229384e-31,1.0,2.7236677e-31,3.0561748e-16,1.1981799e-33,7.496923e-36,1.2812058e-32,4.1490926e-30,6.4537077e-37
,,,,,,,,,,,,,,,,,0.25804916,0.00044198273,0.0,0.0005485644,6.880485e-23,0.12588936,0.022399127,1.05530125e-05,0.0003155372,0.59234565
,,,,,,,,,,,,,,,,,0.2665288,0.0003941514,1.2993296e-38,0.0005295578,8.7999624e-23,0.11813976,0.026925256,1.2554892e-05,0.00054795825,0.586922
,,,,,,,,,,,,,,,,,0.25884202,0.00043567468,0.0,0.00054706127,6.981781e-23,0.12535705,0.022928929,1.0772187e-05,0.00033393764,0.5915445
,,,,,,,,,,,,,,,,,0.26203293,0.00041819285,0.0,0.0005393331,7.73293e-23,0.12227245,0.024484359,1.1486651e-05,0.0004118523,0.58982944
,,,,,,,,,,,,,,,,,0.25929612,0.0004334616,0.0,0.0005462855,7.0634605e-23,0.12494312,0.023124635,1.08539e-05,0.00034240357,0.59130305
,,,,,,,,,,,,,,,,,0.26293838,0.0004097849,0.0,0.00053951377,7.628458e-23,0.12214321,0.025340987,1.1762493e-05,0.00043322053,0.5881831
,,,,,,,,,,,,,,,,,0.044466626,0.2737641,4.7693325e-33,0.2614957,1.2523168e-17,0.0105771525,0.02241063,1.2909726e-07,2.4792441e-06,0.38728318
,,,,,,,,,,,,,,,,,0.09215791,0.13997993,4.832046e-31,0.13167214,1.7200042e-15,0.03752448,0.06397048,1.5106041e-06,0.007701047,0.5269925
,,,,,,,,,,,,,,,,,0.044390745,0.2740214,4.7407507e-33,0.26130655,1.24556724e-17,0.0105440095,0.022332909,1.2856859e-07,2.4307935e-06,0.38740185
,,,,,,,,,,,,,,,,,0.04431385,0.2745493,4.7113564e-33,0.2607773,1.239895e-17,0.010506088,0.02224003,1.2790551e-07,2.3744253e-06,0.38761103
,,,,,,,,,,,,,,,,,0.044312395,0.27472147,4.7105453e-33,0.2606096,1.2403771e-17,0.01050462,0.022216406,1.2776428e-07,2.3655416e-06,0.38763303
,,,,,,,,,,,,,,,,,0.044479,0.27362725,4.774839e-33,0.26163736,1.2529593e-17,0.010584577,0.022417808,1.2920268e-07,2.4872104e-06,0.38725135
,,,,,,,,,,,,,,,,,1.3610544e-07,0.25034127,1.4150771e-31,0.30400926,2.9506162e-14,1.1184118e-07,2.9374295e-08,8.79818e-11,0.013908412,0.4317407
,,,,,,,,,,,,,,,,,7.8457596e-08,0.36812684,3.829083e-34,0.44315135,1.27978795e-17,1.0008954e-08,1.7782067e-09,7.1430833e-13,9.716524e-10,0.18872175
,,,,,,,,,,,,,,,,,1.3177115e-07,0.34329602,1.1213733e-33,0.4065986,2.011503e-17,1.2970589e-08,1.6916056e-09,7.614798e-13,9.880041e-10,0.25010523
,,,,,,,,,,,,,,,,,1.2293313e-07,0.35711417,9.244696e-34,0.4084405,1.8500311e-17,1.2084493e-08,1.6971986e-09,7.3151874e-13,9.876249e-10,0.23444523
,,,,,,,,,,,,,,,,,1.4442831e-07,0.35589108,1.3880136e-33,0.3868861,2.1960413e-17,1.3447871e-08,1.6356806e-09,7.606319e-13,9.81554e-10,0.25722274
,,,,,,,,,,,,,,,,,1.3656144e-07,0.3414103,1.2476085e-33,0.3982358,2.0839476e-17,1.3286924e-08,1.6889269e-09,7.82925e-13,9.862479e-10,0.26035374
,,,,,,,,,,,,,,,,,0.18915111,0.086463034,1.3342633e-34,0.07207631,8.528408e-17,8.238739e-06,0.14495972,3.7805575e-12,0.17562422,0.33171737
,,,,,,,,,,,,,,,,,0.14406341,0.041145794,2.9716323e-34,0.04899791,1.746249e-16,4.542096e-06,0.13047805,4.537459e-12,0.30838782,0.32692245
,,,,,,,,,,,,,,,,,0.15449147,0.044084262,2.522925e-34,0.05234297,1.5184643e-16,4.8911534e-06,0.1349587,4.550459e-12,0.2939157,0.320202
,,,,,,,,,,,,,,,,,0.15857615,0.046924576,2.2946963e-34,0.054591708,1.4086364e-16,5.1185357e-06,0.13778386,4.518664e-12,0.28443518,0.3176834
,,,,,,,,,,,,,,,,,0.19306284,0.0967284,1.1883354e-34,0.076829664,7.767484e-17,9.019809e-06,0.1403235,3.663864e-12,0.15968148,0.3333651
,,,,,,,,,,,,,,,,,0.19564916,0.14793015,5.5208676e-35,0.113951065,3.617462e-17,1.1175365e-05,0.10632637,3.2148442e-12,0.062368374,0.3737637
,,,,,,,,,,,,,,,,,8.275487e-07,2.199689e-09,1.6819183e-09,4.513848e-09,0.00015531226,4.6969795e-10,0.0014532363,2.0375448e-09,0.87415916,0.12423144
,,,,,,,,,,,,,,,,,8.2845816e-07,2.2222433e-09,1.6694736e-09,4.5525166e-09,0.00015499127,4.7001547e-10,0.0014622933,2.042667e-09,0.8731782,0.12520377
,,,,,,,,,,,,,,,,,0.0027913076,0.20904914,0.0,0.20089032,1.1000891e-20,3.4073288e-08,0.00033184778,6.351591e-14,1.10930834e-07,0.58693725
,,,,,,,,,,,,,,,,,0.0027921754,0.20904075,0.0,0.20088303,1.1008257e-20,3.408206e-08,0.0003321397,6.3516995e-14,1.1117336e-07,0.5869518
,,,,,,,,,,,,,,,,,0.0027877628,0.20907216,0.0,0.20087872,1.0980594e-20,3.404754e-08,0.00033096143,6.3489477e-14,1.10177574e-07,0.5869303
,,,,,,,,,,,,,,,,,0.0027852035,0.20909467,0.0,0.20093714,1.0975661e-20,3.403679e-08,0.0003304369,6.3574105e-14,1.0992241e-07,0.5868524
,,,,,,,,,,,,,,,,,0.28504962,0.13544692,0.0,0.12916502,7.1377513e-22,5.3048178e-05,0.033712447,1.4564179e-17,6.4241773e-10,0.41657296
,,,,,,,,,,,,,,,,,0.28530735,0.13510835,0.0,0.12908615,7.1804886e-22,5.309006e-05,0.033875383,1.4607184e-17,6.555706e-10,0.41656965
,,,,,,,,,,,,,,,,,0.28492796,0.13564448,0.0,0.12923011,7.113453e-22,5.3019867e-05,0.0335841,1.4545084e-17,6.336076e-10,0.41656038
,,,,,,,,,,,,,,,,,0.28498608,0.13564679,0.0,0.1292185,7.1193836e-22,5.303392e-05,0.033572633,1.45621e-17,6.3349515e-10,0.41652298
,,,,,,,,,,,,,,,,,0.37718832,0.050695643,0.0,0.04881624,1.1408259e-20,4.3639004e-05,0.15431254,3.547358e-17,5.4394576e-07,0.36894307
,,,,,,,,,,,,,,,,,0.2843531,0.028286539,0.0,0.035826348,2.1597697e-19,3.491557e-05,0.19045176,1.1297935e-16,1.4075076e-05,0.4610333
,,,,,,,,,,,,,,,,,0.14762409,0.0025582653,0.0,0.003184845,2.5972214e-20,2.1998065e-05,0.08718557,5.770885e-17,0.28753066,0.4718946
,,,,,,,,,,,,,,,,,0.31791958,0.008515883,0.0,0.008099298,2.0577338e-21,5.612954e-05,0.11298298,2.7866216e-17,0.018020974,0.5344051
,,,,,,,,,,,,,,,,,0.2948598,0.008855757,0.0,0.01292966,9.638518e-22,5.2123647e-05,0.10839922,2.8480067e-17,0.005004911,0.56989855
,,,,,,,,,,,,,,,,,0.30334166,0.025784455,0.0,0.028317174,2.7625916e-22,0.000116107425,0.049867395,1.645933e-17,0.00022258282,0.59235066
,,,,,,,,,,,,,,,,,0.28438908,0.007114464,0.0,0.0074595646,3.4658e-21,4.844721e-05,0.10577663,3.4834892e-17,0.03194045,0.5632714
,,,,,,,,,,,,,,,,,0.14740577,0.0025521927,0.0,0.0031767155,2.6034211e-20,2.1964355e-05,0.087163955,5.7706e-17,0.28832808,0.4713513
,,,,,,,,,,,,,,,,,0.116638206,0.16416402,0.0,0.16554438,2.6323354e-16,0.00012349826,0.016574712,3.6161785e-17,0.0007622484,0.53619295
,,,,,,,,,,,,,,,,,0.11663538,0.16419514,0.0,0.16555806,2.6313282e-16,0.00012350235,0.016568942,3.6155393e-17,0.0007614047,0.53615755
,,,,,,,,,,,,,,,,,0.11663601,0.16417345,0.0,0.1655444,2.6320048e-16,0.0001234969,0.016573641,3.6159453e-17,0.0007619492,0.536187
,,,,,,,,,,,,,,,,,0.116638206,0.16416402,0.0,0.16554438,2.6323354e-16,0.00012349826,0.016574712,3.6161785e-17,0.0007622484,0.53619295
,,,,,,,,,,,,,,,,,0.116638206,0.16416402,0.0,0.16554438,2.6323354e-16,0.00012349826,0.016574712,3.6161785e-17,0.0007622484,0.53619295
,,,,,,,,,,,,,,,,,0.13878413,0.06737454,0.0,0.08446438,1.150601e-15,6.753862e-05,0.042544007,7.666259e-17,0.013718706,0.65304667
,,,,,,,,,,,,,,,,,0.011715303,0.14911121,0.0,0.19182593,7.926664e-19,3.857134e-07,0.00012676144,1.6107451e-17,0.00319176,0.6440287
,,,,,,,,,,,,,,,,,0.008933293,0.23582481,0.0,0.2419658,2.661589e-19,5.0774213e-07,4.533459e-05,7.548545e-18,0.00031020064,0.5129201
,,,,,,,,,,,,,,,,,0.008645283,0.27788034,0.0,0.2500729,1.03707886e-19,4.890873e-07,2.3791994e-05,5.8140743e-18,2.565707e-05,0.4633515
,,,,,,,,,,,,,,,,,0.008613192,0.27932158,0.0,0.24973358,1.01566716e-19,4.8825046e-07,2.3507282e-05,5.7549176e-18,2.4207178e-05,0.46228352
,,,,,,,,,,,,,,,,,0.008521642,0.28311342,0.0,0.24862787,9.653734e-20,4.8599225e-07,2.285723e-05,5.5996616e-18,2.0976095e-05,0.45969278
,,,,,,,,,,,,,,,,,0.008522368,0.28312245,0.0,0.24865095,9.647892e-20,4.85991e-07,2.2845665e-05,5.5996045e-18,2.0945097e-05,0.45966002
,,,,,,,,,,,,,,,,,1.3769405e-09,0.23850378,0.0,0.2394683,2.0185854e-26,3.5792914e-06,3.3666894e-09,8.066964e-25,2.0905252e-12,0.52202433
,,,,,,,,,,,,,,,,,1.3769405e-09,0.23850378,0.0,0.2394683,2.0185854e-26,3.5792914e-06,3.3666894e-09,8.066964e-25,2.0905252e-12,0.52202433
,,,,,,,,,,,,,,,,,1.3769405e-09,0.23850378,0.0,0.2394683,2.0185854e-26,3.5792914e-06,3.3666894e-09,8.066964e-25,2.0905252e-12,0.52202433
,,,,,,,,,,,,,,,,,1.3769405e-09,0.23850378,0.0,0.2394683,2.0185854e-26,3.5792914e-06,3.3666894e-09,8.066964e-25,2.0905252e-12,0.52202433
,,,,,,,,,,,,,,,,,1.3769405e-09,0.23850378,0.0,0.2394683,2.0185854e-26,3.5792914e-06,3.3666894e-09,8.066964e-25,2.0905252e-12,0.52202433
,,,,,,,,,,,,,,,,,1.3769405e-09,0.23850378,0.0,0.2394683,2.0185854e-26,3.5792914e-06,3.3666894e-09,8.066964e-25,2.0905252e-12,0.52202433
,,,,,,,,,,,,,,,,,1.3902369e-16,0.3242042,0.0,0.32800332,1.376676e-28,9.4281306e-14,1.3030322e-14,3.0410873e-32,2.2258895e-19,0.34779248
,,,,,,,,,,,,,,,,,1.3902369e-16,0.3242042,0.0,0.32800332,1.376676e-28,9.4281306e-14,1.3030322e-14,3.0410873e-32,2.2258895e-19,0.34779248
,,,,,,,,,,,,,,,,,1.3902369e-16,0.3242042,0.0,0.32800332,1.376676e-28,9.4281306e-14,1.3030322e-14,3.0410873e-32,2.2258895e-19,0.34779248
,,,,,,,,,,,,,,,,,1.3902369e-16,0.3242042,0.0,0.32800332,1.376676e-28,9.4281306e-14,1.3030322e-14,3.0410873e-32,2.2258895e-19,0.34779248
,,,,,,,,,,,,,,,,,1.3902369e-16,0.3242042,0.0,0.32800332,1.376676e-28,9.4281306e-14,1.3030322e-14,3.0410873e-32,2.2258895e-19,0.34779248
,,,,,,,,,,,,,,,,,1.3902369e-16,0.3242042,0.0,0.32800332,1.376676e-28,9.4281306e-14,1.3030322e-14,3.0410873e-32,2.2258895e-19,0.34779248
,,,,,,,,,,,,,,,,,3.0654115e-11,0.16734095,0.0,0.20482245,1.172308e-24,1.9754718e-14,6.445964e-08,1.9826873e-31,7.629524e-16,0.6278365
,,,,,,,,,,,,,,,,,3.912169e-11,0.1416512,0.0,0.17056634,3.5903e-24,1.9814159e-14,8.3212164e-08,3.5456173e-31,2.7131643e-15,0.6877824
,,,,,,,,,,,,,,,,,2.8840237e-12,0.39651504,0.0,0.3697901,1.740204e-27,1.3785313e-14,1.5439858e-09,3.439044e-33,2.3028109e-20,0.2336948
,,,,,,,,,,,,,,,,,2.8840237e-12,0.39651504,0.0,0.3697901,1.740204e-27,1.3785313e-14,1.5439858e-09,3.439044e-33,2.3028109e-20,0.2336948
,,,,,,,,,,,,,,,,,2.883525e-12,0.39654478,0.0,0.36979103,1.73973e-27,1.3785979e-14,1.5434303e-09,3.43841e-33,2.301429e-20,0.23366418
