y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.07473353,0.041296817,0.14398506,0.053896707,0.12997736,0.063908696,0.09140815,0.17253584,0.058496162,0.16976172
0.07076474,0.03871305,0.16518262,0.054201882,0.10456448,0.06263758,0.08727704,0.19658959,0.058394905,0.16167413
0.07272436,0.034315437,0.16171741,0.050157554,0.11625699,0.06909373,0.09421387,0.18782172,0.062033437,0.15166554
0.07007105,0.0324782,0.16227105,0.048597336,0.09700461,0.06143799,0.08003462,0.23810071,0.0571469,0.15285747
0.06356371,0.031885058,0.19111942,0.053285006,0.092985645,0.068700254,0.09385117,0.19860834,0.06367875,0.14232263
0.06970197,0.03416621,0.17023881,0.052670848,0.0996461,0.0650256,0.09086809,0.21159701,0.05966154,0.14642373
0.071704544,0.03394505,0.15468045,0.049480557,0.102127686,0.060838852,0.08224473,0.23544261,0.057152472,0.1523831
0.07164068,0.034964394,0.14640711,0.051762905,0.110781975,0.0624579,0.08261277,0.23507462,0.05378701,0.15051064
0.075031914,0.03655863,0.13747615,0.051278614,0.11984844,0.06265865,0.08246224,0.21617998,0.053977855,0.16452754
0.076411836,0.0373806,0.13005662,0.049905315,0.123328,0.060487844,0.07758394,0.21564512,0.053353816,0.17584693
0.07870575,0.038744714,0.12666057,0.052344937,0.13832471,0.0658128,0.08408187,0.19115548,0.053690087,0.17047909
0.07509995,0.036190394,0.13715838,0.05146467,0.117459804,0.06365564,0.080847606,0.22163303,0.053643834,0.1628467
0.078022726,0.035960697,0.12914337,0.05049837,0.13430847,0.067431055,0.084227644,0.20304465,0.053924624,0.16343842
0.10407375,0.03320988,0.044549588,0.0394187,0.11949873,0.1877861,0.21920209,0.052449483,0.14665453,0.053157054
0.10698112,0.039169528,0.05316447,0.04785491,0.10413049,0.16923709,0.21039988,0.060979992,0.1455761,0.06250644
0.10491398,0.038981218,0.05649852,0.051024374,0.09705013,0.17751943,0.22434667,0.053881068,0.13538131,0.06040327
0.107211836,0.03483347,0.052472103,0.047803044,0.09189031,0.18977015,0.23697077,0.047487386,0.12898245,0.062578455
0.100070186,0.034123965,0.05254161,0.048352953,0.09499695,0.19314896,0.24821699,0.044751626,0.12528442,0.058512334
0.09133779,0.03822642,0.07352982,0.052898377,0.091687165,0.17473455,0.23220707,0.057369027,0.12916431,0.058845494
0.091635406,0.03791689,0.07210505,0.051306974,0.095177054,0.18097878,0.22718737,0.06329922,0.12555356,0.054839738
0.097442575,0.034876745,0.0643674,0.048986588,0.08881206,0.1922348,0.2405635,0.05507921,0.117360234,0.060276885
0.08507319,0.041032866,0.07850992,0.05548588,0.09988939,0.171154,0.23416652,0.054939047,0.12461843,0.055130776
0.08257301,0.045128543,0.09238994,0.066365875,0.08691281,0.1615413,0.23326415,0.05956046,0.11114643,0.061117556
0.09021795,0.041622065,0.08315763,0.058368463,0.08873524,0.16766807,0.2221337,0.06780354,0.12364911,0.056644212
0.081392646,0.043163817,0.10519479,0.060602225,0.0857276,0.16013294,0.21692057,0.07180648,0.119498305,0.055560663
0.09602432,0.046593975,0.090183124,0.057195865,0.091805585,0.16429798,0.19254185,0.0769583,0.13273214,0.0516668
0.088798404,0.047065303,0.10549002,0.0640844,0.07979214,0.15889184,0.20513362,0.074960195,0.11804715,0.057736997
0.07809159,0.044477005,0.102188095,0.062446274,0.08898082,0.16204108,0.22310728,0.06985695,0.11367649,0.055134427
0.09132112,0.044132706,0.09101594,0.058675986,0.085416466,0.17040299,0.21394461,0.06446723,0.124730565,0.05589243
0.08706889,0.046559386,0.091537416,0.06049658,0.094357505,0.15725292,0.20650251,0.07636902,0.12054042,0.059315253
0.0976625,0.043546285,0.08337678,0.054084666,0.0913051,0.1758815,0.20395978,0.06374152,0.13365996,0.052781902
0.111588895,0.0420315,0.070726335,0.052979622,0.08342817,0.1735834,0.20391141,0.061998624,0.13811103,0.061640937
0.110454984,0.039157625,0.05742475,0.049749747,0.09503469,0.18551365,0.21501352,0.057341926,0.13279115,0.0575179
0.08673651,0.042841073,0.079670146,0.05882811,0.0947618,0.168424,0.23025338,0.059048906,0.1203629,0.05907321
0.0894363,0.05175119,0.08971172,0.06397273,0.10218954,0.16395663,0.21570101,0.049465545,0.11589317,0.057922196
0.085027136,0.056149535,0.093002275,0.06789104,0.10628577,0.15359925,0.20630136,0.057506677,0.11854875,0.055688206
0.09151695,0.04656578,0.09236991,0.06164572,0.088123426,0.16123386,0.2156998,0.059781242,0.12120387,0.06185939
0.091275595,0.04620945,0.08776201,0.06008961,0.091365255,0.16625962,0.21759,0.05975253,0.11951932,0.060176596
0.09616453,0.042188965,0.078886464,0.05797359,0.08568168,0.17390843,0.23096716,0.053125437,0.11645367,0.06465012
0.10670319,0.042254407,0.067664385,0.05464365,0.09081194,0.17755045,0.21429043,0.059711903,0.123420894,0.06294866
0.093036324,0.039119013,0.07322858,0.053989954,0.09467653,0.18659729,0.23734039,0.047060527,0.11965621,0.05529524
0.083789706,0.04196067,0.09129336,0.061066158,0.083587825,0.17656745,0.23969495,0.05696714,0.10790324,0.05716957
0.08043768,0.04077546,0.08731503,0.056772992,0.09383345,0.17872147,0.24207485,0.048364285,0.11996375,0.05174109
0.05699573,0.1060662,0.14990641,0.08037805,0.060219876,0.10456295,0.09662574,0.109014265,0.11568767,0.12054311
0.0577643,0.108874746,0.14108485,0.0814357,0.061509628,0.10926981,0.09734163,0.105994835,0.11296259,0.12376201
0.05875527,0.11643978,0.1365539,0.08358768,0.062417775,0.10801963,0.097146116,0.100943945,0.11245104,0.123684764
0.05930876,0.11068057,0.14415891,0.08211582,0.06259512,0.10446717,0.09722991,0.100276135,0.12008472,0.119082965
0.055995636,0.112168595,0.14407672,0.08226626,0.059905406,0.10675963,0.09936602,0.10850918,0.10622467,0.12472785
0.055829603,0.11430173,0.14379288,0.08324248,0.05978146,0.10460995,0.09729732,0.110556215,0.107951365,0.122636974
0.05845356,0.10857414,0.14699267,0.081944615,0.058163095,0.103992485,0.09890862,0.10271582,0.12050455,0.11975051
0.057923406,0.10867394,0.14655146,0.08212873,0.057955924,0.103121914,0.09669755,0.10888947,0.11772563,0.120331995
0.057879757,0.11131539,0.14356855,0.082695715,0.059987586,0.10421522,0.09632538,0.10800274,0.115080036,0.120929584
0.058254823,0.110854074,0.14109673,0.0817867,0.06252936,0.107964985,0.0979213,0.10487608,0.11036536,0.12435064
0.057457134,0.11169581,0.14480175,0.08209354,0.061122276,0.10675591,0.0988649,0.10396882,0.10924608,0.12399384
0.05554918,0.1096765,0.14902253,0.08072271,0.0638796,0.10434351,0.09510289,0.11203578,0.10946307,0.12020429
0.05511513,0.10536372,0.15205307,0.07987777,0.059689082,0.103029914,0.09566154,0.11642886,0.11200859,0.12077228
0.0556215,0.10738122,0.14449632,0.08040916,0.060886353,0.10584611,0.09643557,0.11603687,0.11087141,0.12201555
0.057460144,0.11147069,0.13859065,0.08069813,0.06763747,0.10553194,0.09363848,0.11140066,0.11481129,0.11876052
0.059158333,0.11148996,0.13762663,0.081418894,0.06638673,0.10722048,0.09319142,0.10622656,0.1175095,0.11977147
0.056624413,0.105446525,0.15188919,0.08012987,0.061304584,0.10543943,0.0961846,0.10639514,0.11328523,0.12330099
0.05825787,0.109093115,0.14573693,0.08084055,0.06589964,0.10518532,0.09396584,0.10463765,0.11832554,0.11805756
0.058281448,0.10799383,0.14588326,0.080876544,0.063258335,0.10636559,0.09508457,0.10609752,0.11408413,0.1220747
0.060209844,0.107787766,0.1400861,0.080226295,0.06501097,0.10888146,0.09359371,0.10497753,0.11885235,0.120373935
0.064944744,0.10406218,0.13323103,0.07643875,0.07359,0.11120643,0.08362436,0.10122714,0.13659996,0.11507538
0.06347946,0.107331835,0.13176985,0.07927814,0.06726539,0.11079422,0.0849087,0.10654559,0.12856276,0.120064005
0.060916696,0.10545817,0.14208911,0.07900784,0.067477584,0.111084275,0.087540105,0.10043632,0.12033047,0.12565938
0.06354974,0.11049231,0.13246615,0.08088317,0.067258745,0.11049711,0.08748604,0.09923011,0.12582129,0.12231527
0.06132608,0.10836357,0.14093722,0.08021299,0.06933072,0.10704882,0.08936248,0.097320296,0.12318876,0.122909054
0.062317953,0.111930005,0.12830104,0.08216844,0.06586282,0.112275966,0.08819616,0.10098262,0.12356401,0.12440102
0.060396407,0.1062703,0.14201036,0.08090341,0.06291286,0.106488876,0.08894467,0.104265004,0.12522227,0.12258583
0.058708947,0.106319316,0.14621925,0.08084522,0.06242151,0.10432921,0.088528775,0.10960725,0.12023935,0.12278123
0.06367244,0.10804553,0.13499363,0.0819228,0.063234255,0.10926035,0.089190714,0.09801463,0.1300797,0.12158595
0.06431101,0.10740158,0.1378917,0.08134923,0.06459067,0.10825736,0.08949449,0.09520858,0.13061145,0.1208839
0.044441413,0.06847629,0.11606024,0.07396261,0.087178305,0.12234117,0.095702134,0.09105173,0.13692047,0.16386561
0.048449446,0.07753741,0.10390728,0.07545414,0.08084458,0.11365974,0.09240463,0.0832043,0.15563774,0.16890073
0.047152687,0.07514681,0.109079875,0.074781984,0.078607835,0.11676854,0.09254973,0.082295574,0.1581072,0.16550983
0.04734719,0.07544444,0.10828045,0.07459807,0.07971884,0.11600544,0.09277851,0.083549015,0.15687022,0.16540773
0.048125103,0.07675613,0.10596625,0.07445361,0.07770139,0.114615574,0.09074174,0.08359341,0.16195859,0.16608822
0.045725122,0.06964049,0.115602724,0.073735334,0.08872191,0.120337665,0.09543335,0.08821619,0.1391421,0.16344513
0.044833414,0.06899092,0.116790056,0.07443747,0.089822516,0.1204123,0.09714775,0.090427555,0.1331924,0.16394566
0.045084313,0.068981856,0.116237104,0.07425519,0.08861007,0.120715,0.096363984,0.09016441,0.13662153,0.16296658
0.044616673,0.06824525,0.1145899,0.07480478,0.08829082,0.12139738,0.09553243,0.09387338,0.13656321,0.16208616
0.04570469,0.070277184,0.11240131,0.07483358,0.085746,0.12067378,0.093931735,0.08972013,0.14331399,0.16339764
0.04574201,0.070827626,0.113014884,0.07461081,0.08491553,0.11930144,0.093578994,0.09029946,0.14484906,0.1628602
0.046696518,0.07010138,0.10995194,0.07376866,0.08580789,0.12269401,0.09393183,0.08576883,0.14795509,0.1633238
0.04864443,0.07468878,0.105091564,0.07465111,0.082490936,0.117797635,0.09217904,0.08229751,0.15658732,0.1655716
0.04586435,0.06966413,0.114400655,0.07363804,0.08762995,0.121346384,0.09526781,0.08702847,0.1405361,0.1646241
0.046410598,0.070461266,0.11110811,0.07385612,0.08618131,0.12181299,0.094643034,0.08578616,0.14571364,0.16402668
0.045616228,0.06789144,0.11342488,0.07316469,0.0895724,0.12363367,0.09615358,0.08865901,0.1391912,0.16269296
0.04542132,0.068809845,0.11302035,0.074148625,0.09062661,0.1204728,0.096360184,0.09152457,0.13701682,0.1625989
0.04556684,0.06949817,0.1157213,0.07380505,0.090045184,0.121254236,0.09769699,0.086995326,0.13529249,0.16412441
0.04690364,0.07114471,0.11042083,0.07493186,0.08966946,0.1196069,0.09601651,0.08642751,0.14115842,0.16372009
0.046879668,0.07377321,0.11069781,0.07507345,0.08299411,0.11626239,0.09417712,0.085770585,0.15015104,0.16422056
0.043662477,0.067724705,0.118696764,0.07499155,0.09006271,0.12011001,0.09782911,0.09524663,0.12908918,0.16258688
0.04398128,0.06861382,0.11934453,0.07462453,0.0875074,0.11945989,0.09676851,0.09302876,0.13401137,0.16265993
0.045345265,0.07107698,0.11684331,0.074362755,0.08396159,0.11766492,0.09534768,0.08887127,0.14473107,0.16179521
0.044472355,0.06898643,0.11607726,0.07471845,0.08562695,0.1195037,0.09372701,0.09487512,0.13910328,0.1629094
0.04347689,0.06877591,0.11913038,0.075303525,0.08597759,0.118326,0.09573814,0.09617676,0.13401343,0.16308135
0.045679394,0.071967885,0.1140837,0.07473976,0.08551905,0.11769299,0.096682854,0.087297134,0.14168939,0.16464786
0.047998235,0.072071545,0.1084637,0.0740311,0.08756213,0.11943644,0.0948365,0.082837425,0.14789948,0.1648634
0.04923153,0.07402298,0.10364504,0.07526339,0.08628643,0.11889061,0.09298375,0.08148264,0.15213245,0.16606122
0.048950534,0.07357983,0.10655342,0.07416981,0.086427875,0.119403675,0.0931689,0.080033556,0.15000139,0.16771106
0.048582844,0.07448947,0.107471205,0.074788995,0.08539909,0.11730495,0.0932554,0.08107182,0.14918102,0.16845524
0.103491604,0.03831027,0.0986703,0.041695844,0.13040015,0.10950174,0.08312177,0.098246165,0.10683392,0.1897282
0.09782129,0.036897216,0.09839285,0.03920316,0.12557675,0.10982201,0.084394395,0.09748518,0.11259569,0.19781145
0.096880496,0.036267113,0.100182556,0.039753456,0.12450787,0.110516764,0.08237516,0.09743513,0.1099364,0.20214508
0.09433799,0.03741907,0.09658151,0.037798498,0.118475966,0.10814089,0.08652814,0.09880156,0.11761869,0.20429768
0.09035978,0.035903033,0.09798251,0.035635628,0.11533101,0.110019185,0.08754312,0.09632076,0.12434498,0.20655991
0.09257146,0.037590522,0.09621962,0.03688684,0.11675209,0.10624317,0.08943279,0.10013935,0.12237719,0.20178695
0.10056118,0.03731649,0.101156294,0.04098266,0.12888126,0.110891394,0.081792004,0.09732216,0.106751084,0.1943455
0.1021783,0.039429627,0.097439535,0.04028042,0.12388526,0.10703947,0.08433743,0.10082361,0.11238134,0.19220507
0.107645385,0.040048067,0.09903913,0.043015324,0.13157266,0.10897235,0.08077351,0.09974539,0.10349688,0.1856913
0.10192579,0.036701437,0.10046738,0.04204467,0.13167417,0.11143465,0.07895038,0.09796893,0.1023173,0.19651526
0.09621732,0.03508443,0.10110209,0.040005438,0.12725614,0.11313173,0.07942273,0.09573743,0.10616194,0.20588078
0.10570025,0.038486537,0.09907343,0.042941224,0.13341479,0.10871587,0.081914246,0.10014716,0.10362884,0.18597771
0.094769165,0.035224162,0.0995245,0.038425587,0.12354266,0.11093065,0.082882755,0.09696604,0.11346051,0.20427401
0.09920639,0.038502626,0.094397455,0.038867757,0.121261574,0.10663815,0.08489612,0.10081289,0.11496602,0.20045097
0.09825535,0.036909096,0.097287886,0.040112503,0.12522762,0.11070127,0.08196126,0.09682314,0.108183086,0.20453875
0.10108941,0.036242843,0.101069845,0.040599696,0.1285728,0.110494316,0.08098822,0.097802594,0.10883439,0.19430585
0.10060979,0.03963244,0.094664425,0.040054973,0.120056726,0.10677507,0.08493299,0.1002685,0.112568595,0.20043652
0.098800585,0.03766197,0.097948544,0.040053427,0.12386828,0.106788665,0.08500735,0.10081691,0.1127155,0.19633876
0.10398069,0.038059756,0.09940195,0.040980477,0.12757525,0.10909654,0.081350245,0.09900705,0.10925292,0.19129509
0.10580179,0.04052907,0.097030774,0.041957486,0.12696844,0.10595921,0.08455712,0.10183887,0.10920497,0.1861522
0.095862195,0.037459813,0.09791282,0.037267435,0.119238265,0.10967034,0.08600541,0.096739896,0.120018624,0.19982521
0.09842036,0.038612973,0.09475434,0.03866762,0.119101025,0.10812527,0.0854636,0.098752156,0.11583234,0.20227024
0.09918618,0.03920109,0.093895145,0.03940687,0.11954739,0.10811625,0.085548036,0.09896027,0.11372391,0.20241478
0.10716813,0.039671615,0.10427089,0.04338805,0.13729502,0.11163529,0.08230049,0.09820767,0.10281313,0.17324966
0.10338386,0.039741084,0.10133561,0.04257327,0.13044712,0.11055774,0.08419521,0.097728536,0.10516896,0.18486857
0.10491383,0.039695106,0.100868285,0.042537965,0.13111815,0.10974018,0.0833514,0.099038415,0.10575282,0.18298388
0.10400433,0.039404318,0.1020361,0.042167556,0.13060364,0.111480705,0.082306065,0.09748571,0.10561587,0.18489571
0.10730113,0.04118762,0.099894494,0.044041965,0.13271457,0.10859351,0.08342972,0.1003266,0.102535486,0.17997496
0.104133934,0.03912553,0.10172216,0.043050107,0.13309054,0.11150088,0.08142632,0.097647406,0.102078706,0.1862244
0.10526308,0.038947564,0.10279789,0.04321261,0.13591507,0.111814335,0.08126501,0.09816699,0.10184133,0.18077613
0.07850828,0.06633594,0.12139451,0.08157033,0.1229395,0.09244309,0.11372442,0.105091356,0.08933673,0.12865593
0.081317395,0.069023766,0.12065474,0.080889046,0.118586205,0.09068021,0.11347594,0.10872673,0.090390705,0.1262553
0.0785857,0.065550506,0.12180417,0.08017213,0.12224463,0.092835054,0.11141152,0.1078767,0.09188458,0.12763506
0.0786849,0.067090526,0.12042907,0.0826848,0.122660935,0.09152503,0.11518314,0.10500284,0.08830783,0.1284309
0.07782816,0.06601771,0.12014929,0.082388766,0.123515174,0.09236851,0.11474198,0.10534841,0.088264145,0.12937787
0.078547366,0.06546975,0.12011439,0.08063568,0.12131338,0.092552304,0.11266068,0.10897176,0.09177304,0.12796162
0.079709776,0.06522944,0.11911761,0.07915293,0.11932807,0.09295992,0.10997211,0.114566736,0.09321399,0.1267495
0.07913621,0.06501582,0.12001597,0.0802268,0.12033929,0.093150936,0.111365296,0.111616336,0.09225527,0.126878
0.07974489,0.066994384,0.12099954,0.08233404,0.12123252,0.09198227,0.11455623,0.106157266,0.089012265,0.12698662
0.080659196,0.06595862,0.12068791,0.08058915,0.11885818,0.093449935,0.11253728,0.1098528,0.09111209,0.12629482
0.08097778,0.066832766,0.12069187,0.080535635,0.11748335,0.092950895,0.11382729,0.10959146,0.09104638,0.12606263
0.080944374,0.06639039,0.119852185,0.07899265,0.115179844,0.09337713,0.11224378,0.11423208,0.09320408,0.12558353
0.08147699,0.06671924,0.12068477,0.08005988,0.11539271,0.09332425,0.11411231,0.11063246,0.09198093,0.12561648
0.08098677,0.065714486,0.119999036,0.07941898,0.11572796,0.09387661,0.11199134,0.11412428,0.092785135,0.12537543
0.078873284,0.06466505,0.11915965,0.07939863,0.11850178,0.093904406,0.11194514,0.11233067,0.09313499,0.12808639
0.079003125,0.066545576,0.11920904,0.08235083,0.11973019,0.09166577,0.11489198,0.10883815,0.09052848,0.1272368
0.07735334,0.06441423,0.12010716,0.08198669,0.122640856,0.09350021,0.1144095,0.10612983,0.09009682,0.12936136
0.07845714,0.06474422,0.12066651,0.08194628,0.122664616,0.09341706,0.113507584,0.10657886,0.09009691,0.12792073
0.0781448,0.065562166,0.12090787,0.08259839,0.12351451,0.092435524,0.11448309,0.10468525,0.08941207,0.12825644
0.07853993,0.06608253,0.120798446,0.082008116,0.12300431,0.0923243,0.11375898,0.10545577,0.08948959,0.12853803
0.07887721,0.06549948,0.12087938,0.08123503,0.12260416,0.09283226,0.11220306,0.107656814,0.090516515,0.12769611
0.07917221,0.06702823,0.12056386,0.08203257,0.121268764,0.09149579,0.1147436,0.10561949,0.0900182,0.12805726
0.07821965,0.06606062,0.120662615,0.0818599,0.12286518,0.09271352,0.11389285,0.10640916,0.08867016,0.12864634
0.07963709,0.06853842,0.12052109,0.0816091,0.11922653,0.09187756,0.115767345,0.10681213,0.087554954,0.12845576
0.07944633,0.067956835,0.120987274,0.08061305,0.11871282,0.09208362,0.114707515,0.107650705,0.089666665,0.12817518
0.07952808,0.067832544,0.120579906,0.07982351,0.11825197,0.09208515,0.1136548,0.10914982,0.0909104,0.1281838
0.07920325,0.067911275,0.120701216,0.080244936,0.11936363,0.09202223,0.1140641,0.1077384,0.08996284,0.12878805
0.0789942,0.06669778,0.12063537,0.07945735,0.11886219,0.092618264,0.112741955,0.110121675,0.09165681,0.12821437
0.07800391,0.066448756,0.1211166,0.081378385,0.12202952,0.092537895,0.11461503,0.10540832,0.088957526,0.12950405
0.07738982,0.06544511,0.12000118,0.081205375,0.12278766,0.092726365,0.11311795,0.10762829,0.08993212,0.12976608
0.12957735,0.10621472,0.116973996,0.08194224,0.085506506,0.07133007,0.1384955,0.061312057,0.13910095,0.06954653
0.13120152,0.101685435,0.12056238,0.07980011,0.08949623,0.07648305,0.13064203,0.058239147,0.14021473,0.071675345
0.12967925,0.100406274,0.12428246,0.08094034,0.0928268,0.07754231,0.12857293,0.056473307,0.13981077,0.06946554
0.13581344,0.114382416,0.114658624,0.090644844,0.088123,0.0694235,0.13881807,0.054410897,0.13410449,0.059620813
0.13540937,0.11183121,0.12117534,0.089480154,0.089268096,0.07228055,0.1347543,0.052563757,0.13515237,0.058084976
0.13437355,0.10706779,0.12539849,0.08558614,0.08899796,0.075958505,0.13127331,0.05317094,0.1378593,0.060314037
0.133269,0.10794758,0.12754376,0.08761793,0.09284512,0.07421173,0.13063589,0.052047882,0.13465424,0.059226878
0.13489377,0.11215502,0.12344467,0.089417525,0.091292754,0.07200663,0.1329081,0.053045265,0.13177499,0.0590612
0.1335495,0.1121485,0.12888052,0.09002675,0.08825618,0.07085742,0.13339993,0.054174714,0.13247141,0.05623499
0.13180642,0.108371906,0.13357282,0.08668561,0.08732927,0.073048,0.13179712,0.055239893,0.13460888,0.057540078
0.1291751,0.1063357,0.13606238,0.08357408,0.08439874,0.073059484,0.13271911,0.059194498,0.13495938,0.060521614
0.13107349,0.1098609,0.13058566,0.085997,0.08509202,0.07137408,0.13571264,0.05789467,0.13311411,0.059295356
0.13434644,0.110165015,0.13016623,0.08587453,0.088165805,0.073775105,0.13096924,0.054576427,0.13263975,0.05932147
0.13505663,0.1149555,0.1262833,0.09004471,0.08603859,0.069856815,0.13536532,0.054614667,0.1315835,0.05620095
0.13055743,0.10227253,0.13347684,0.07958971,0.08862006,0.077529594,0.12674339,0.057220466,0.13796993,0.06602009
0.1312996,0.10327468,0.12364429,0.07921646,0.08688842,0.07493478,0.13247435,0.059531476,0.13922638,0.0695096
0.13240942,0.10411316,0.12482444,0.08204976,0.08736959,0.07484593,0.1318898,0.058353085,0.13818796,0.06595695
0.13086644,0.101536825,0.12708382,0.0800168,0.09001174,0.07660164,0.12897177,0.058008414,0.13837628,0.06852631
0.13262501,0.10218194,0.12451627,0.0803142,0.09004926,0.07786376,0.12859043,0.056609936,0.13898651,0.06826261
0.13234311,0.10270929,0.12269211,0.08133269,0.08974026,0.07566133,0.13057904,0.057877548,0.13860632,0.06845824
0.13348879,0.107537396,0.12235178,0.08364939,0.08812643,0.07473974,0.13332213,0.05586964,0.13655356,0.06436127
0.1308875,0.101068355,0.12320157,0.08040577,0.09029855,0.077420734,0.1294948,0.05746758,0.14040813,0.06934703
0.13050623,0.10062298,0.11954587,0.07852513,0.08747305,0.076185636,0.13218407,0.060417306,0.14206608,0.07247367
0.13515712,0.110420235,0.10930212,0.085092835,0.08321248,0.07061552,0.14020115,0.06055124,0.13827206,0.06717533
0.1331413,0.10582181,0.123526186,0.08405906,0.08752087,0.074835084,0.13337603,0.0555177,0.13942248,0.062779434
0.13207531,0.10083882,0.12473457,0.08049008,0.088867314,0.0788387,0.1295688,0.05578576,0.14185973,0.06694093
0.13406777,0.105714716,0.119176626,0.08364214,0.09073088,0.07499349,0.1314877,0.055863995,0.13800967,0.06631294
0.13488972,0.119773686,0.123335175,0.0906687,0.08814511,0.07013641,0.13527814,0.053495504,0.12578465,0.058492903
0.13452403,0.12718855,0.11688877,0.09470916,0.08439367,0.06448227,0.14309333,0.05364864,0.12605177,0.055019807
0.13503861,0.12249714,0.11925632,0.08806939,0.08106008,0.06765322,0.14216396,0.0559326,0.12980892,0.05851973
0.08785568,0.09051641,0.21796207,0.08865881,0.05914512,0.06378617,0.05849766,0.0730737,0.14984457,0.110659815
0.080494896,0.09154119,0.2128569,0.09315868,0.06919196,0.06696211,0.058529958,0.06986717,0.13547698,0.12192014
0.08484885,0.090704046,0.21599717,0.091428,0.069790505,0.06745716,0.05611585,0.06836855,0.13681921,0.118470624
0.07937119,0.085379645,0.2165882,0.09212744,0.07159363,0.06925982,0.058639627,0.06725432,0.13210876,0.1276774
0.08208099,0.0840864,0.21894234,0.08983628,0.066819,0.06886233,0.059330437,0.06852135,0.13824806,0.12327282
0.076721884,0.08488889,0.20884548,0.09401525,0.07901588,0.07114988,0.05797599,0.06503482,0.12421498,0.13813694
0.07667954,0.087288044,0.21840656,0.093632475,0.07312007,0.06955103,0.058054004,0.066227585,0.12924288,0.12779783
0.07602832,0.08296965,0.18778521,0.09510476,0.08879597,0.07424404,0.059957914,0.062055282,0.11572046,0.1573384
0.07413035,0.08183179,0.18445757,0.09508273,0.09069216,0.073406726,0.060037512,0.06320715,0.11291494,0.16423905
0.080228746,0.08954782,0.20699328,0.09455601,0.07495384,0.06902557,0.0575847,0.06778267,0.12931092,0.13001649
0.08551331,0.08872046,0.20573783,0.09289378,0.0758658,0.070634626,0.057962045,0.06709591,0.12944427,0.12613197
0.07609245,0.089726396,0.2064968,0.096383356,0.07969624,0.06964427,0.056901112,0.06637218,0.123591304,0.13509588
0.08739767,0.087813735,0.21631317,0.09005879,0.06823845,0.06855959,0.057897434,0.068889916,0.13799238,0.11683886
0.08362125,0.090885736,0.21607986,0.0914024,0.06822046,0.068155885,0.05796331,0.0682083,0.13822491,0.11723793
0.08428341,0.101526946,0.19820426,0.095462464,0.07190185,0.065897524,0.056704592,0.07058556,0.13532336,0.12010993
0.08865224,0.08969621,0.20369326,0.0925298,0.07664679,0.071432516,0.057675395,0.066870436,0.12896611,0.12383722
0.08595628,0.09271233,0.20978439,0.09317022,0.07380894,0.06955636,0.05550019,0.068200745,0.1316099,0.119700715
0.08189365,0.0908871,0.20620072,0.094038144,0.078489505,0.07138125,0.05655781,0.06611509,0.12652236,0.12791443
0.08203028,0.092461444,0.19776453,0.09508684,0.07582134,0.069798015,0.05764664,0.06776181,0.12907784,0.1325513
0.08335734,0.091406964,0.19705719,0.09434515,0.072751895,0.06761494,0.058709934,0.070960954,0.13173856,0.13205706
0.08085514,0.08674937,0.20109197,0.09427257,0.07790043,0.07047759,0.05822028,0.06717545,0.12571049,0.1375467
