y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.14026928,0.06514745,0.059873924,0.057894293,0.098681435,0.1410607,0.17424232,0.08507062,0.08909005,0.08866989
0.13426147,0.07176534,0.061029397,0.05763557,0.10386548,0.14774556,0.17583507,0.07826527,0.08600785,0.083588906
0.13631277,0.0733437,0.05958515,0.056016482,0.104423694,0.16117834,0.17874578,0.07206947,0.078350656,0.07997397
0.13039188,0.07437156,0.059796173,0.05631824,0.10683441,0.16335024,0.18026997,0.07061344,0.07770386,0.08035025
0.13281156,0.07399461,0.068552256,0.058974463,0.10102751,0.14832197,0.17294154,0.079778634,0.08078981,0.082807735
0.13222724,0.074141406,0.06817693,0.058079217,0.103118934,0.15115583,0.17319134,0.080044664,0.07857282,0.081291616
0.13520424,0.076202616,0.06440771,0.055806376,0.10364178,0.16427696,0.17606013,0.07404574,0.07232875,0.078025706
0.13051002,0.07693648,0.06833316,0.05999032,0.10372597,0.15484303,0.17481358,0.07515106,0.07792743,0.077769004
0.12294087,0.09020194,0.075973146,0.06296255,0.09823422,0.1495572,0.1630585,0.08215369,0.07394238,0.08097556
0.13096009,0.08073769,0.073856406,0.06157484,0.09632421,0.14941703,0.1621221,0.08599681,0.076277025,0.08273376
0.13030072,0.08049951,0.08173499,0.063097864,0.09771885,0.14077856,0.15959011,0.08956934,0.0771621,0.07954808
0.13804255,0.07738336,0.075858556,0.06363813,0.099255286,0.14522523,0.1573075,0.08705546,0.08034741,0.07588656
0.13121854,0.08623456,0.07940691,0.06380472,0.100552276,0.14232713,0.15851294,0.0851297,0.077416435,0.07539682
0.12521869,0.086854905,0.08035037,0.064225726,0.09794062,0.1459455,0.16078432,0.08648852,0.07282029,0.0793711
0.13144866,0.079235174,0.0735668,0.061249245,0.1054839,0.14294392,0.16646945,0.08013989,0.0831989,0.07626413
0.13306628,0.08329118,0.07506405,0.06346695,0.09675044,0.14402486,0.16197316,0.08717428,0.07494284,0.080246046
0.13783033,0.07653116,0.07278215,0.06163454,0.10303852,0.15120718,0.16410069,0.07917353,0.07948386,0.074218
0.14184986,0.073109545,0.066910334,0.059009295,0.102671534,0.14638361,0.16640702,0.08001256,0.08579487,0.077851355
0.13759531,0.07582129,0.063310355,0.058084875,0.10293871,0.16253503,0.16834567,0.07593233,0.076496795,0.07893955
0.12740935,0.07863841,0.06763615,0.059989173,0.1069898,0.14790809,0.17399298,0.075913236,0.081999466,0.07952335
0.12786825,0.0857862,0.07064587,0.06426594,0.10832683,0.14386947,0.16651422,0.07702795,0.082149856,0.073545456
0.12694786,0.09225537,0.0753917,0.06763271,0.09955668,0.14616457,0.15937212,0.08217457,0.07497505,0.07552933
0.13474062,0.08439775,0.074112736,0.0635256,0.09901824,0.14631398,0.16332951,0.081116006,0.07692462,0.07652099
0.13366027,0.08457288,0.0724678,0.06298697,0.09946479,0.15396513,0.16445285,0.0791725,0.07380156,0.07545526
0.13340275,0.08519357,0.06926152,0.060494915,0.100494705,0.15771033,0.16830209,0.07566885,0.072962895,0.0765083
0.13765721,0.082739994,0.066772245,0.059278578,0.09973191,0.16357185,0.16512036,0.07642641,0.071792066,0.07690937
0.13177034,0.082582,0.068127714,0.059098303,0.105319805,0.16445169,0.17272265,0.07061043,0.07209383,0.07322328
0.12250415,0.090637065,0.07686911,0.062334295,0.10040823,0.1529728,0.16343103,0.081436716,0.07083915,0.07856745
0.1247209,0.07993747,0.0738403,0.061270636,0.10772408,0.15212533,0.17099519,0.07410789,0.07914244,0.07613584
0.13183281,0.081206046,0.077210255,0.06129076,0.10250882,0.14796953,0.16393185,0.082093336,0.07591303,0.07604353
0.039535895,0.087725095,0.13608027,0.09400209,0.05917823,0.090018086,0.12721418,0.09694581,0.14214292,0.12715735
0.040163383,0.09046203,0.13468248,0.09638168,0.060064107,0.09210909,0.12945724,0.09256582,0.14286081,0.121253364
0.03933125,0.0869292,0.13686457,0.09434865,0.058104955,0.09109937,0.1274197,0.08910263,0.15649636,0.1203033
0.040123925,0.091597244,0.13792455,0.095955476,0.05881016,0.08704602,0.12991197,0.1004674,0.13403454,0.12412872
0.03892881,0.09240175,0.13886645,0.09760534,0.059719626,0.088557296,0.12996489,0.09822064,0.13668954,0.119045615
0.039569426,0.08701498,0.13925304,0.09422418,0.058020055,0.09036304,0.12685399,0.092021115,0.14940661,0.123273626
0.0392385,0.08810344,0.13928753,0.09555333,0.05862373,0.09052983,0.12748435,0.093444094,0.14729694,0.120438226
0.03927696,0.08850436,0.13734826,0.09508607,0.058663707,0.08939961,0.12812953,0.09450906,0.14730638,0.121776104
0.041560385,0.088223174,0.13457824,0.093091875,0.057926692,0.08794332,0.12920891,0.0966284,0.14298147,0.12785749
0.04064441,0.09008254,0.13740663,0.09499539,0.058615256,0.089219615,0.12893106,0.095646955,0.13980527,0.12465284
0.038430836,0.088758074,0.13804899,0.094015405,0.058390137,0.08732411,0.12861925,0.09701431,0.1487076,0.12069135
0.03817881,0.087567486,0.13906094,0.09342772,0.05777845,0.08657144,0.12720203,0.09908984,0.14854932,0.122574
0.038339984,0.08827073,0.13751659,0.09488708,0.058647674,0.08587352,0.1285961,0.10211674,0.14202121,0.123730354
0.038872015,0.08753976,0.13425867,0.095550664,0.059767254,0.088061206,0.13085555,0.095245205,0.1524275,0.11742211
0.03936764,0.08791834,0.1346583,0.09512919,0.05999145,0.09316338,0.12865365,0.09075343,0.15308452,0.11728009
0.039243136,0.08608405,0.13659851,0.09147774,0.057134997,0.08959653,0.1256544,0.09329021,0.15486348,0.1260569
0.03787998,0.08614495,0.13567251,0.093241334,0.058586888,0.09162738,0.12627792,0.089857675,0.16163766,0.119073704
0.039829943,0.08679741,0.13543046,0.0926512,0.05778553,0.09045541,0.12676768,0.09201443,0.1553465,0.12292149
0.04018509,0.084902644,0.13348038,0.09162938,0.05881104,0.092075065,0.1259677,0.0914703,0.15574743,0.12573096
0.035926104,0.07959525,0.12611592,0.09096714,0.059159644,0.09820907,0.12099804,0.0832641,0.18810895,0.117655754
0.03709578,0.08228485,0.12645638,0.09233584,0.05817867,0.097446695,0.122800015,0.08501648,0.181583,0.116802335
0.037466504,0.08128294,0.12536141,0.08934339,0.056645826,0.09449425,0.12100213,0.08597791,0.18536557,0.123060055
0.038033877,0.0836618,0.12587795,0.09256977,0.05760365,0.098873615,0.1230241,0.08206938,0.18171798,0.11656788
0.037364595,0.08105118,0.12593149,0.09008638,0.056226473,0.09258892,0.123457484,0.0839767,0.18912552,0.12019125
0.037605412,0.083731525,0.12553634,0.09312698,0.058892597,0.09758614,0.12342864,0.08544183,0.17567827,0.11897227
0.036568608,0.08160618,0.12772924,0.091122575,0.05705302,0.09444984,0.12249336,0.08563791,0.1837219,0.11961746
0.035670042,0.08276617,0.12937006,0.092289284,0.05697934,0.0932922,0.122677594,0.087197594,0.18235502,0.11740267
0.037124928,0.08296887,0.12692052,0.092914306,0.05688297,0.098744184,0.12205064,0.08128764,0.18550281,0.11560307
0.037262894,0.08304492,0.12674683,0.092402056,0.05603533,0.098811924,0.12140642,0.07984558,0.1898522,0.114591815
0.03515845,0.08188247,0.1292231,0.09126256,0.056909643,0.0932095,0.12056553,0.08915934,0.18213709,0.12049226
0.04880752,0.060900383,0.11262392,0.10538434,0.09576814,0.12382644,0.09397359,0.12746733,0.064152636,0.16709572
0.049304705,0.05940109,0.111554734,0.10113167,0.0957552,0.12663323,0.09902189,0.12925984,0.06857705,0.1593606
0.04906486,0.059837744,0.11211571,0.101748556,0.09655715,0.125827,0.09774207,0.1299098,0.06741387,0.15978332
0.048600383,0.060434163,0.1125633,0.104001716,0.093302146,0.12533666,0.096015215,0.12960696,0.06639319,0.16374622
0.04881658,0.058565203,0.1148661,0.10039947,0.09783999,0.1287026,0.10141941,0.13444093,0.06299007,0.15195961
0.04606823,0.059187677,0.11897593,0.098891355,0.1023425,0.12799281,0.0969728,0.13764133,0.059283346,0.15264404
0.043110587,0.059224002,0.1223116,0.100047894,0.10195716,0.12717023,0.09521613,0.1421305,0.055622965,0.15320887
0.044608854,0.058856122,0.11918849,0.100640364,0.10059167,0.12906769,0.09683872,0.14133029,0.057524998,0.1513528
0.044961676,0.058863122,0.117309004,0.10220376,0.10034497,0.12905024,0.095821,0.14108187,0.057558898,0.15280548
0.04684066,0.059048582,0.115560964,0.10275573,0.098886065,0.12712574,0.095911965,0.13716166,0.060705002,0.1560036
0.047560446,0.058443327,0.11432787,0.10266739,0.09491582,0.12680916,0.10001708,0.13049732,0.06362327,0.1611383
0.05072131,0.05900593,0.11068394,0.102580465,0.09416998,0.12738623,0.09935837,0.12699813,0.067018986,0.16207671
0.047296066,0.058636628,0.11597891,0.10085117,0.09674195,0.1275827,0.099767424,0.13232493,0.06290873,0.15791154
0.04786039,0.05886356,0.11443468,0.10112699,0.095388435,0.12910677,0.100665465,0.13221604,0.063559555,0.15677814
0.046571884,0.058474958,0.11723059,0.10008437,0.09389226,0.13063663,0.104655065,0.13473721,0.06152788,0.15218918
0.045446914,0.05933039,0.12023036,0.103330806,0.09506071,0.12570454,0.10040038,0.13464603,0.058832895,0.15701705
0.04833053,0.059138965,0.11582475,0.09894907,0.100978,0.12797831,0.098185495,0.1326669,0.061451003,0.15649694
0.05065444,0.058602307,0.11298594,0.10000444,0.098327994,0.12977315,0.100376986,0.13008825,0.06331038,0.15587614
0.050612208,0.058375895,0.11201199,0.09962263,0.097372055,0.12838455,0.1004068,0.1299984,0.06794172,0.15527369
0.043662492,0.059443932,0.1230926,0.097398266,0.10492972,0.12805076,0.0955592,0.14319731,0.056637205,0.14802855
0.044269107,0.059054244,0.12094384,0.09817208,0.10423619,0.12643765,0.093623854,0.14006202,0.059128575,0.15407255
0.04735574,0.058555387,0.116253555,0.09904526,0.10198066,0.12504354,0.095399074,0.13442813,0.06409685,0.15784179
0.043592047,0.059025697,0.119982794,0.10250856,0.09924613,0.12752245,0.09330093,0.14107287,0.057693683,0.15605487
0.043549176,0.05920516,0.1217586,0.09892364,0.10361465,0.1272489,0.09368082,0.14338121,0.058171622,0.15046626
0.047107924,0.059367128,0.116902314,0.09903169,0.10190009,0.124044344,0.0952805,0.13173868,0.064378805,0.16024853
0.050334003,0.05851168,0.11248469,0.10161413,0.09487593,0.12633294,0.10069254,0.12563603,0.06655764,0.16296037
0.052452113,0.058108605,0.10897048,0.10121469,0.09415408,0.13058642,0.102037586,0.12543029,0.06791431,0.15913144
0.051625177,0.058856852,0.10977514,0.10201393,0.09307903,0.12868361,0.101323776,0.12453343,0.06805931,0.1620498
0.052080117,0.058486857,0.10966872,0.1010076,0.09337419,0.12889344,0.10216746,0.12488277,0.0699016,0.15953729
0.05100644,0.058018856,0.112516575,0.099344455,0.09704513,0.12835339,0.10094586,0.12666026,0.06735181,0.15875728
0.09168323,0.037709814,0.100164115,0.037134208,0.107973635,0.11104553,0.11192705,0.09473685,0.1327402,0.17488535
0.09069843,0.038210433,0.10115585,0.03731661,0.10888027,0.110266395,0.111562036,0.09603281,0.13182795,0.17404924
0.09128553,0.03853818,0.100084536,0.03819658,0.105493605,0.10945021,0.11468655,0.09372091,0.1319727,0.17657119
0.09114238,0.03818559,0.0999864,0.03795729,0.10519546,0.109549455,0.114897095,0.09347903,0.13546324,0.17414404
0.09053464,0.038331855,0.10053894,0.038097516,0.104938924,0.10889518,0.11592617,0.09361211,0.13366684,0.17545778
0.09114968,0.03778051,0.10309176,0.037076384,0.110099114,0.11017033,0.10937576,0.09540314,0.13342592,0.17242737
0.09262744,0.03801339,0.10249609,0.037587654,0.10913566,0.109574504,0.109949246,0.09430387,0.13496737,0.17134477
0.09352563,0.03819104,0.103126235,0.037547704,0.11082912,0.11053758,0.107646115,0.09527154,0.13288693,0.17043813
0.09068756,0.038636018,0.10136263,0.0371134,0.1117708,0.111421295,0.107312754,0.09818989,0.12968831,0.17381725
0.09088339,0.038195174,0.10110454,0.037138138,0.10974585,0.110999376,0.10930026,0.09653979,0.13107592,0.17501749
0.09227501,0.038281906,0.10123232,0.037226517,0.11111804,0.11091857,0.108784825,0.096462615,0.13131393,0.17238633
0.09124128,0.038077597,0.100058734,0.03730299,0.108367614,0.11055462,0.111506015,0.095425,0.13302687,0.1744393
0.09274235,0.03856602,0.09956912,0.037984878,0.10718434,0.11013007,0.112062335,0.09424993,0.13241875,0.17509224
0.09148999,0.038486466,0.09928815,0.037731525,0.1073698,0.110859565,0.11234288,0.09483679,0.12998416,0.17761068
0.09216605,0.037897736,0.100278854,0.036597442,0.11142175,0.1118107,0.10929146,0.09731222,0.13295183,0.17027192
0.092946544,0.03900749,0.099486925,0.038453747,0.105818376,0.11017588,0.11400012,0.094001636,0.13031618,0.17579311
0.091085404,0.03830962,0.100527786,0.037391394,0.10870101,0.10999556,0.1126658,0.095829375,0.1320623,0.17343177
0.09353534,0.037852578,0.10046223,0.03677029,0.11083988,0.11205288,0.108902834,0.09666676,0.13321224,0.16970497
0.09365175,0.038176037,0.10103712,0.03742665,0.109005205,0.11092334,0.11098344,0.095272906,0.13201411,0.17150939
0.09242599,0.037832055,0.10031426,0.037611388,0.10705009,0.11020182,0.11241511,0.09363684,0.1362273,0.17228512
0.09318943,0.038838245,0.09868652,0.038368087,0.10533766,0.110689685,0.114344805,0.09363557,0.13117275,0.17573723
0.093158394,0.039493285,0.09907584,0.039147027,0.10445551,0.10958688,0.11495598,0.09284211,0.12955971,0.1777253
0.092915595,0.038200185,0.10618532,0.037934948,0.11251872,0.10945177,0.10687056,0.09440662,0.13372892,0.1677874
0.09208244,0.038201652,0.10587138,0.03798506,0.109462045,0.10884122,0.10921866,0.09346824,0.13335186,0.17151745
0.092895776,0.038152426,0.10514721,0.037869424,0.11068381,0.10923293,0.10819048,0.093977794,0.13404383,0.16980624
0.09275221,0.038115963,0.105992846,0.037946947,0.11080563,0.10917819,0.107498966,0.09375502,0.1345177,0.16943651
0.092953205,0.038439784,0.10550159,0.03810018,0.1103393,0.10898664,0.10865807,0.094143495,0.1324808,0.17039691
0.092389494,0.0381831,0.10555136,0.037775956,0.11085746,0.109511495,0.10756299,0.094633855,0.13296692,0.1705674
0.09287819,0.038296476,0.10520283,0.037802868,0.11179491,0.109922595,0.107083365,0.09529997,0.13248123,0.16923758
0.09193095,0.03858734,0.10424634,0.03801871,0.110502146,0.10954167,0.10823129,0.09526307,0.1314767,0.1722018
0.102241784,0.06751257,0.12091318,0.06973534,0.07829019,0.089524195,0.12836462,0.12753329,0.1331102,0.08277455
0.102399215,0.06759879,0.1204888,0.06855281,0.07758071,0.09007583,0.12977922,0.12758076,0.13357133,0.08237257
0.10315467,0.06680624,0.12085159,0.068903305,0.07845872,0.091970704,0.12628256,0.1307464,0.12978126,0.08304456
0.104139015,0.06701967,0.119591065,0.067474686,0.078059174,0.09419398,0.12741406,0.13084051,0.12902644,0.08224141
0.10470382,0.067892216,0.11721968,0.06585632,0.077136494,0.09494803,0.13174877,0.12776898,0.13178772,0.08093801
0.10669189,0.06790026,0.11459367,0.06304591,0.07649705,0.10045302,0.13313968,0.12906457,0.12934342,0.07927058
0.10653152,0.06817764,0.11535789,0.06321513,0.07651096,0.09969141,0.13334525,0.12886725,0.12896192,0.079340965
0.10504731,0.067810185,0.118153036,0.065935954,0.07776397,0.095796734,0.12991394,0.1297854,0.12852621,0.08126713
0.106154,0.06756058,0.117059305,0.06457555,0.07687281,0.09872096,0.12955962,0.13126722,0.12767766,0.08055234
0.1060893,0.06778878,0.116327,0.06433089,0.07668227,0.09890403,0.13060263,0.13027944,0.12883362,0.080162086
0.107934296,0.06885537,0.112342164,0.06016306,0.0746672,0.10466848,0.13720846,0.12805332,0.12959762,0.076510094
0.10683324,0.06830321,0.11546394,0.06313407,0.0755095,0.100487545,0.13237312,0.12984201,0.12926343,0.0787899
0.10841368,0.06851899,0.11249783,0.059474494,0.074381776,0.106145754,0.13683303,0.12946767,0.12808214,0.07618469
0.10793078,0.06920091,0.11173302,0.059591167,0.07358351,0.10454676,0.13920392,0.1267865,0.13189684,0.0755266
0.10389204,0.06775487,0.117358215,0.06660971,0.07760137,0.09393869,0.13180488,0.1271838,0.13291378,0.08094261
0.104455344,0.06767951,0.11642172,0.06575664,0.07692988,0.09530961,0.13161007,0.12798795,0.1331184,0.08073085
0.10363015,0.06730602,0.1179823,0.06712128,0.07773881,0.09346066,0.12963283,0.12858061,0.13263386,0.081913486
0.102207474,0.06703633,0.1203489,0.069417514,0.07825429,0.09004257,0.1276181,0.12856494,0.13340288,0.08310693
0.10161788,0.066720985,0.12146247,0.07004466,0.07829233,0.08938401,0.12662746,0.12920491,0.13331966,0.083325624
0.10230317,0.06693593,0.120147325,0.06876634,0.07820156,0.090969235,0.12802956,0.12898226,0.1328495,0.08281517
0.10229278,0.06709786,0.12034269,0.06969545,0.07814406,0.0897473,0.12755297,0.12830867,0.13368253,0.083135694
0.102662,0.067105465,0.11960629,0.067916036,0.078119606,0.09285342,0.12874748,0.12928787,0.13178681,0.081915036
0.102552734,0.06781309,0.12044134,0.06879971,0.07826841,0.09170177,0.1294904,0.12741004,0.13186115,0.08166133
0.10273602,0.06780225,0.120220356,0.06838455,0.07761158,0.091314234,0.13009287,0.12733816,0.13283533,0.081664704
0.10259167,0.067587115,0.11980977,0.06763496,0.077011175,0.091903225,0.13098595,0.12743118,0.13391404,0.081131
0.1024596,0.06759454,0.1203936,0.06854092,0.07752303,0.09102904,0.12978964,0.12743498,0.13346732,0.081767336
0.1042449,0.06815612,0.118024275,0.06556192,0.07639451,0.09479611,0.13304687,0.12726404,0.1324905,0.08002077
0.10325588,0.067554764,0.120848864,0.06841186,0.077644125,0.091562994,0.12859474,0.12877981,0.1311722,0.082174756
0.10462896,0.06816386,0.11859124,0.06638106,0.07718167,0.09420761,0.13149934,0.12793735,0.13066378,0.0807452
0.10575775,0.069217145,0.11655863,0.06457934,0.07625462,0.09622495,0.13519387,0.12576854,0.13132413,0.07912094
0.07801714,0.045868065,0.12687524,0.06634148,0.10111672,0.0854006,0.108348824,0.111174956,0.13747652,0.13938054
0.07748687,0.04482052,0.13175394,0.0631429,0.09745706,0.082770385,0.10815305,0.115719885,0.1376717,0.1410236
0.07745823,0.04933208,0.13317057,0.067708425,0.1054787,0.0916663,0.108338386,0.109008305,0.13693388,0.12090505
0.07791862,0.050778102,0.13326332,0.06658735,0.10628895,0.0942206,0.105334446,0.10834118,0.1395488,0.117718704
0.07878686,0.05159863,0.12924723,0.06599855,0.105134785,0.097145736,0.10240837,0.10773499,0.14273874,0.119206056
0.07673075,0.04787659,0.13928863,0.06548624,0.10330638,0.08729721,0.10800974,0.112287305,0.13596758,0.12374949
0.076464534,0.046772692,0.14146818,0.06849389,0.10015031,0.08352428,0.110236906,0.11873752,0.12831146,0.12584025
0.07736418,0.04807794,0.14777122,0.068780914,0.09984417,0.08358523,0.107769765,0.12264529,0.123911954,0.120249376
0.07839356,0.049380235,0.14540203,0.066600636,0.1007086,0.08733682,0.10382549,0.118632264,0.12932867,0.120391786
0.079579666,0.048904657,0.14656134,0.06733985,0.097856954,0.085101604,0.10143994,0.12388529,0.12553917,0.12379164
0.07919739,0.049301144,0.14806975,0.06632113,0.09951225,0.08597854,0.102463044,0.12059554,0.127662,0.12089919
0.078177586,0.048450135,0.14095834,0.06871117,0.100201905,0.086183116,0.10593236,0.11876574,0.12810777,0.124511845
0.07772043,0.04893014,0.1454057,0.07024892,0.1015689,0.085928895,0.10746285,0.11987685,0.12429003,0.11856728
0.07908077,0.047658548,0.1345535,0.066161156,0.09826089,0.08662426,0.10394723,0.11684872,0.13302866,0.1338362
0.079242736,0.047623355,0.13018203,0.06618169,0.100768656,0.088157766,0.10506019,0.11122006,0.1363764,0.13518715
0.07915928,0.04804056,0.13234188,0.06649752,0.100970484,0.08864988,0.10627115,0.113579504,0.13429077,0.13019906
0.0779318,0.045787405,0.13253966,0.06581205,0.0979803,0.083987415,0.10773116,0.115762115,0.13405403,0.13841401
0.079036154,0.047374528,0.12889257,0.065461,0.09893512,0.08840596,0.10576328,0.113690026,0.1366924,0.135749
0.07784661,0.045530155,0.13081478,0.06603166,0.09841194,0.0836797,0.10965816,0.11545145,0.13407311,0.13850237
0.07954736,0.050412815,0.13008898,0.06582518,0.10458966,0.09391759,0.10286842,0.10833938,0.13991413,0.12449645
0.07881061,0.047193088,0.1282161,0.06463782,0.10043078,0.08873278,0.105496064,0.11171727,0.13932706,0.13543844
0.07953717,0.047888454,0.12726001,0.06478547,0.100395404,0.09078285,0.10382766,0.11018215,0.13919286,0.13614792
0.080470406,0.050605994,0.12837373,0.06679495,0.10350762,0.095563166,0.10370197,0.10983048,0.13698769,0.12416402
0.07915068,0.050734997,0.12941447,0.064912155,0.10582394,0.09583993,0.102755755,0.106183924,0.14311793,0.12206622
0.079682,0.050231762,0.12387389,0.06433355,0.104207575,0.09582736,0.10238019,0.10624728,0.1460747,0.1271417
0.07847389,0.047681324,0.12794779,0.066758454,0.10219095,0.08985362,0.10695424,0.110821284,0.13739996,0.13191855
0.07742457,0.04711977,0.14786558,0.07116474,0.09784528,0.07952345,0.107764356,0.12765896,0.11939854,0.12423478
0.07747837,0.049617093,0.15107018,0.07049315,0.10373924,0.08506804,0.1056871,0.11927988,0.12332787,0.114239044
0.07932612,0.051546868,0.14260317,0.06953305,0.10624093,0.09174416,0.10061318,0.11243024,0.13037124,0.115591004
0.08022816,0.05072247,0.14066213,0.07037525,0.102715984,0.08904949,0.101937056,0.11839247,0.12696522,0.11895178
0.077888906,0.074441716,0.1776337,0.08521536,0.060485896,0.076432094,0.09454194,0.07525143,0.13531508,0.14279395
0.08198647,0.0747023,0.18347844,0.082185,0.06364837,0.07864699,0.091932565,0.07362429,0.1308115,0.1389841
0.07794201,0.07328016,0.17921866,0.083733924,0.06194204,0.07678897,0.09433439,0.073907964,0.13513732,0.14371456
0.07670419,0.07227019,0.18252084,0.08299025,0.06111945,0.07662033,0.09405677,0.07289198,0.13788463,0.1429414
0.0794663,0.07306954,0.17821068,0.08378335,0.0630394,0.0772282,0.093348786,0.07395202,0.13271649,0.14518523
0.07879115,0.07371438,0.1817223,0.08293553,0.061767194,0.07720119,0.09302858,0.07400551,0.13402762,0.14280656
0.08029307,0.07258988,0.16490111,0.08469694,0.06495711,0.078743435,0.09711247,0.07705547,0.12816988,0.15148059
0.08049584,0.073220685,0.15971652,0.08700406,0.065193675,0.07743535,0.09813543,0.07822361,0.12674333,0.15383139
0.07950108,0.07481758,0.17206001,0.08612823,0.062138565,0.07719049,0.0955539,0.076611266,0.13146621,0.14453273
0.08160913,0.073881,0.17764014,0.08258891,0.06402294,0.07899237,0.09395097,0.07506422,0.12964591,0.1426044
0.080555946,0.07450442,0.17534883,0.085182115,0.062596954,0.0777473,0.09383966,0.076190256,0.13002664,0.14400794
0.0802912,0.07324679,0.18451297,0.08198371,0.063145995,0.07804058,0.09246396,0.072735645,0.13345003,0.14012904
0.07837791,0.073098056,0.1831715,0.08297856,0.061642736,0.07748613,0.093052454,0.07309911,0.135905,0.14118859
0.080984995,0.07693472,0.17044492,0.086805955,0.06156221,0.0779682,0.09512327,0.07774411,0.13030124,0.14213026
0.08333818,0.0737282,0.18069036,0.08159692,0.064864114,0.07988777,0.091683365,0.07400335,0.12827194,0.14193577
0.08396715,0.07459111,0.18372831,0.08279941,0.06344783,0.07937797,0.09007982,0.07458499,0.12791513,0.13950825
0.08193332,0.0731855,0.18100256,0.08353298,0.063015044,0.078415416,0.09083032,0.07415625,0.1302096,0.1437189
0.08146006,0.07491338,0.17346817,0.08520406,0.06177924,0.07825589,0.09328947,0.0767865,0.13011223,0.14473104
0.08035307,0.07609004,0.16804421,0.08713647,0.061517954,0.07723369,0.096030176,0.07827939,0.13016024,0.14515468
0.08055381,0.07436139,0.1725156,0.08540467,0.06268943,0.077511586,0.09435251,0.07629838,0.13024645,0.14606622
0.08361652,0.07661478,0.17164475,0.0837875,0.06322827,0.07963449,0.09435345,0.078247644,0.1260773,0.14279523
