y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.04211118,0.11487952,0.16751505,0.060378376,0.080511644,0.11303539,0.02802719,0.07642058,0.04760504,0.26951608
0.042410303,0.09703877,0.19335356,0.05263889,0.08410974,0.11230809,0.027129317,0.07604498,0.044613216,0.2703531
0.053582463,0.12823503,0.16881004,0.06764738,0.08731788,0.10764687,0.030846186,0.070350096,0.052209176,0.23335487
0.066202596,0.12428915,0.14746164,0.06662006,0.11553083,0.10140512,0.035199516,0.07031119,0.0733969,0.19958293
0.055099096,0.11330601,0.18049969,0.0610588,0.09707115,0.106409,0.027751982,0.06327539,0.054185342,0.24134351
0.06332748,0.109804615,0.16485861,0.0612318,0.11893064,0.096868046,0.032879386,0.06574004,0.07411593,0.21224347
0.05464714,0.13071302,0.1508139,0.07074901,0.09270647,0.10772047,0.030669916,0.07139896,0.059821032,0.23076005
0.059209075,0.15887573,0.12907928,0.08133811,0.09229516,0.10498229,0.032585014,0.068717346,0.06288324,0.21003474
0.059284978,0.1264439,0.16543934,0.072208926,0.098122664,0.09788253,0.031396132,0.062034465,0.06550542,0.22168162
0.06120733,0.12832685,0.1426095,0.07364079,0.1082442,0.100119434,0.033951964,0.07273201,0.07462856,0.20453937
0.053422745,0.12737963,0.15698627,0.06997514,0.09585914,0.11079502,0.030340722,0.07230829,0.061163906,0.22176923
0.0490408,0.11782874,0.1750887,0.064946644,0.08749773,0.111341566,0.027984915,0.06958306,0.05154307,0.24514474
0.056311477,0.10666704,0.16462283,0.061088663,0.112732604,0.10613084,0.031815033,0.072349094,0.068726785,0.21955562
0.06739354,0.123667546,0.14263,0.06619034,0.12047765,0.10096477,0.034509283,0.06537211,0.078271955,0.20052287
0.26257074,0.08285807,0.14279045,0.072478816,0.10465516,0.077155836,0.041115876,0.022554658,0.10541091,0.08840951
0.264068,0.09665163,0.14273727,0.080286354,0.10147045,0.07714178,0.03413561,0.020333266,0.09120745,0.091968164
0.2899191,0.09761083,0.13761221,0.07894557,0.09284704,0.072559714,0.03754804,0.020819126,0.09223342,0.079904884
0.2782252,0.091109194,0.14064972,0.07463448,0.09725329,0.07559032,0.03838453,0.020805683,0.09337733,0.08997026
0.28087527,0.09460841,0.14047827,0.07547503,0.09580918,0.07657068,0.03889326,0.019040128,0.091353014,0.08689686
0.27400455,0.084940955,0.14589621,0.069620416,0.09772556,0.079732776,0.044684067,0.018525353,0.099861465,0.08500857
0.26373938,0.08938508,0.14872436,0.07344725,0.10103024,0.08059084,0.039231732,0.018388676,0.09368871,0.09177374
0.23985478,0.08966398,0.15212485,0.0750449,0.111305475,0.08392178,0.037393864,0.01774856,0.09497063,0.097971186
0.2713796,0.088399656,0.14531635,0.07116857,0.10112269,0.08169176,0.038888976,0.018205995,0.09095691,0.09286947
0.27206805,0.08350389,0.14814386,0.0678943,0.100665435,0.08350795,0.03912145,0.017570004,0.09452891,0.09299618
0.28170413,0.08344825,0.14257781,0.06779194,0.09647697,0.078982495,0.04450954,0.019054811,0.09787286,0.08758121
0.27384806,0.08146734,0.13911942,0.0673567,0.10000325,0.079752825,0.045936022,0.019957833,0.103392236,0.08916636
0.25315106,0.081898555,0.14721501,0.07042353,0.107110806,0.08046895,0.04199324,0.02080171,0.106209256,0.09072794
0.24956882,0.089985274,0.14424437,0.07342003,0.110458896,0.0834826,0.03720089,0.018589936,0.09416691,0.098882325
0.24410464,0.08425302,0.14407931,0.07110982,0.11096504,0.08444367,0.041366965,0.019803038,0.10312753,0.09674699
0.23150414,0.09164701,0.14943393,0.07658832,0.11797429,0.086438075,0.035379544,0.017404115,0.09542455,0.098206095
0.22943312,0.08775913,0.15107396,0.07453975,0.11935423,0.08726694,0.03697131,0.01775378,0.099462435,0.09638535
0.2115972,0.08183978,0.15006277,0.06979697,0.12613477,0.09437395,0.0390303,0.015830103,0.1024325,0.108901665
0.2202798,0.07410051,0.14622623,0.065103084,0.12049358,0.09020764,0.050859068,0.01846747,0.117833376,0.096429266
0.22109048,0.083245546,0.1511566,0.07078041,0.116538525,0.08920649,0.04531236,0.017335022,0.11245578,0.09287877
0.20916894,0.08925346,0.15188512,0.073770165,0.12999538,0.09040052,0.03537549,0.01768934,0.09640801,0.106053606
0.20734656,0.08784257,0.15637802,0.072750114,0.12930195,0.092684254,0.036476884,0.016185246,0.09761726,0.10341712
0.20861335,0.08386934,0.15631942,0.06988632,0.12887211,0.09440489,0.03902556,0.015802553,0.09947717,0.10372934
0.21499361,0.08903923,0.1524809,0.07421152,0.12510093,0.090330645,0.037841737,0.016178975,0.097634055,0.10218842
0.22594105,0.08644829,0.15463261,0.07378177,0.117854714,0.088101245,0.037399605,0.017254045,0.097398326,0.101188295
0.22250237,0.07127951,0.15445317,0.06542266,0.11930794,0.08732818,0.04626487,0.020696362,0.11637599,0.09636887
0.21712221,0.07177542,0.14721157,0.06647479,0.12351412,0.08702387,0.04508755,0.021675797,0.11864094,0.10147371
0.23919028,0.080018416,0.14114718,0.069711655,0.11486831,0.08090849,0.047982786,0.021785092,0.10962469,0.09476301
0.228899,0.07593754,0.14382924,0.06833851,0.11859121,0.084570825,0.044244003,0.02125719,0.109157674,0.105174884
0.2586077,0.085528746,0.13809921,0.0715215,0.10750234,0.07822619,0.045397352,0.021562925,0.10317141,0.09038264
0.045441926,0.12875421,0.10402264,0.12637001,0.08297773,0.059597876,0.16400371,0.10043557,0.057610232,0.1307861
0.039727785,0.11763172,0.120924585,0.12154632,0.08096944,0.062247336,0.16649544,0.0918479,0.06368798,0.13492143
0.043504898,0.12396605,0.112720564,0.12811522,0.08461278,0.061077785,0.15780479,0.09447062,0.061823722,0.13190357
0.040204614,0.12886696,0.115078196,0.13366964,0.086409286,0.063268036,0.14239655,0.0982221,0.06527047,0.12661417
0.041816156,0.12087768,0.10882579,0.12422328,0.0870728,0.06180402,0.15912105,0.09985273,0.061504498,0.13490197
0.040105242,0.13124697,0.11355885,0.13122955,0.086215384,0.062204804,0.14334206,0.09998853,0.061192475,0.13091612
0.04087213,0.14134184,0.11611035,0.13275446,0.082312584,0.06092861,0.14053428,0.097357966,0.0582889,0.12949888
0.041228272,0.12431045,0.11171562,0.12473,0.0934875,0.061725207,0.16394679,0.08650124,0.06408112,0.12827376
0.040375356,0.13371132,0.11613319,0.12930681,0.08458918,0.061689593,0.14677489,0.09731934,0.061447076,0.12865323
0.041207407,0.14151643,0.12603493,0.13257891,0.07221314,0.06002654,0.13792399,0.10152091,0.05877,0.12820779
0.040516105,0.14143373,0.116864435,0.13546732,0.078175925,0.061843015,0.13185629,0.10568004,0.061963722,0.12619941
0.042867552,0.1333901,0.110986,0.12805788,0.07580643,0.058265056,0.14848484,0.11611129,0.05303377,0.13299714
0.05494047,0.11405625,0.09543353,0.11352167,0.08051856,0.054276157,0.18547396,0.11481458,0.049926892,0.13703792
0.047385428,0.11779217,0.10072222,0.11510081,0.08608781,0.056449812,0.1826173,0.10511363,0.050068565,0.13866213
0.04606936,0.109440655,0.10386812,0.11024945,0.08270923,0.055257052,0.19535409,0.105451904,0.049979083,0.14162107
0.049187783,0.12479131,0.10345863,0.12084526,0.07842745,0.056336366,0.16478069,0.118231475,0.050489787,0.13345124
0.04484287,0.117042154,0.10410251,0.1207218,0.086195365,0.056484494,0.16894557,0.11230964,0.051982917,0.13737273
0.0432917,0.12845744,0.107994154,0.12408695,0.08072865,0.056764394,0.1563871,0.11487774,0.048914265,0.13849759
0.0446075,0.13058192,0.11318077,0.12521943,0.07790526,0.05647363,0.15674917,0.11074086,0.049572576,0.13496877
0.053099234,0.1028601,0.096097484,0.104572155,0.07720343,0.051381007,0.20740001,0.118782714,0.045402933,0.14320093
0.047072448,0.12071581,0.096285254,0.12072105,0.08919927,0.05437425,0.17381021,0.117625915,0.04790155,0.1322943
0.049782045,0.14100099,0.0997906,0.13081378,0.082414776,0.053389307,0.15338232,0.11909774,0.04450675,0.12582162
0.04973489,0.12910555,0.095213495,0.122302674,0.08156481,0.052961297,0.17059816,0.12434491,0.043379996,0.13079417
0.054003034,0.1330036,0.094682574,0.1216694,0.07952461,0.052642927,0.17289239,0.11907045,0.04192789,0.1305831
0.05587459,0.14099853,0.09242402,0.12674977,0.077139206,0.05151732,0.162604,0.12624018,0.041097745,0.12535469
0.052767023,0.14409274,0.09501449,0.13062963,0.07653776,0.052396744,0.1591307,0.12470128,0.043483775,0.12124592
0.052615944,0.14379124,0.095427655,0.12943988,0.07781623,0.05280311,0.1606014,0.121754944,0.043892972,0.12185656
0.05243968,0.14385921,0.09634451,0.12985675,0.079210736,0.053303763,0.15937044,0.120254524,0.045562755,0.119797565
0.05116298,0.13645618,0.094890356,0.12298413,0.07723429,0.05368485,0.1700145,0.121271536,0.04362282,0.12867834
0.052864444,0.14295492,0.091426104,0.12935947,0.07801754,0.05206497,0.16171658,0.12611575,0.041716732,0.12376357
0.15836363,0.06672341,0.09450478,0.08476964,0.07993098,0.08873216,0.09046404,0.063520655,0.1136372,0.1593535
0.17343171,0.0608763,0.10068946,0.07896369,0.09068832,0.08407415,0.09839766,0.05540842,0.10648309,0.15098721
0.16372912,0.06418229,0.104110695,0.081230104,0.08149079,0.088825345,0.08599532,0.05689922,0.11028247,0.1632547
0.18277395,0.05932073,0.08804964,0.077161334,0.09298589,0.07979953,0.10841484,0.060676467,0.10968484,0.14113279
0.17727423,0.060519725,0.10579013,0.07350847,0.10477067,0.08450876,0.114285976,0.05070333,0.09420116,0.1344375
0.17041516,0.06262335,0.10881708,0.07714251,0.09577745,0.087991476,0.10064933,0.052512787,0.09915279,0.14491805
0.15754436,0.06886038,0.10514227,0.08214597,0.087328486,0.09486529,0.09673911,0.055447925,0.10375394,0.14817224
0.17149863,0.060187995,0.11777378,0.072581336,0.10538053,0.08640647,0.102416985,0.047991607,0.09212866,0.14363405
0.14610532,0.069162875,0.11758984,0.08164313,0.09285297,0.0953558,0.094959415,0.04990486,0.101090565,0.15133518
0.14543582,0.06737089,0.11412629,0.080669984,0.08832656,0.09779622,0.08762509,0.053206842,0.10816148,0.15728082
0.17095068,0.059171192,0.11031066,0.07372961,0.101860635,0.084416956,0.10160122,0.051126476,0.10030532,0.14652722
0.16252245,0.0676143,0.11970361,0.080028296,0.0912877,0.09316025,0.09455104,0.048556913,0.09794608,0.14462934
0.1813476,0.05859697,0.12037548,0.07213219,0.10691518,0.083232775,0.10607659,0.046506427,0.085029386,0.13978738
0.18749307,0.06013813,0.1071894,0.07372685,0.1053086,0.0814107,0.11509552,0.050534207,0.08699818,0.13210537
0.16638017,0.06735839,0.09511605,0.08214856,0.087836735,0.08990251,0.103274964,0.061484274,0.10503897,0.14145939
0.17288548,0.065653615,0.09680751,0.081200495,0.08583845,0.087859504,0.10314299,0.059593935,0.10156192,0.14545608
0.16946633,0.06550887,0.097986825,0.08207752,0.08242484,0.0877936,0.098960824,0.05912167,0.1035338,0.15312566
0.15659542,0.06662382,0.103296384,0.085298404,0.07571526,0.09009529,0.08161893,0.05842616,0.11014636,0.17218396
0.1484645,0.06898867,0.09046702,0.086572245,0.06983472,0.09450743,0.08280403,0.06615967,0.1233344,0.16886729
0.15895541,0.06814065,0.089632794,0.08554627,0.07133701,0.09221283,0.08648389,0.066916764,0.11997513,0.1607993
0.15747155,0.06709906,0.09140868,0.08481914,0.07277935,0.092337236,0.08528361,0.066087924,0.117719434,0.16499408
0.16819464,0.0661721,0.09455843,0.08221212,0.08262982,0.08881437,0.09762046,0.06140568,0.1080652,0.15032719
0.16778621,0.06693956,0.09935327,0.08388569,0.078675605,0.090361685,0.09100298,0.058522128,0.10780755,0.15566534
0.16095017,0.06821951,0.09695086,0.08524269,0.070199594,0.09300918,0.08133941,0.06251684,0.11172579,0.16984598
0.14862773,0.06671668,0.10054936,0.083230086,0.074936084,0.0952838,0.08089852,0.060976848,0.11724102,0.17153989
0.16135049,0.0642027,0.1264374,0.079814285,0.08814658,0.088855736,0.08498797,0.048399102,0.091461666,0.16634414
0.15957013,0.06655025,0.10106871,0.08299329,0.07922037,0.09216081,0.08962927,0.059850045,0.10866968,0.16028741
0.14403982,0.06764333,0.101639725,0.08287947,0.079298496,0.095948756,0.08425073,0.062349755,0.11301545,0.16893445
0.15176788,0.067698374,0.09944341,0.08366819,0.078914024,0.094735675,0.08588941,0.063006334,0.110732645,0.16414401
0.16617455,0.061600517,0.09022011,0.07983111,0.09065519,0.08471822,0.10242739,0.06445377,0.10727592,0.15264323
0.11515451,0.092854604,0.1288248,0.11247265,0.07910258,0.038115256,0.09086958,0.16092075,0.0919573,0.089727975
0.13037412,0.08648396,0.12416141,0.110883266,0.070865944,0.031432725,0.1122291,0.15272295,0.08976824,0.09107826
0.12109311,0.08918451,0.12963545,0.1092069,0.07308094,0.03653626,0.09250011,0.15502933,0.09231017,0.10142318
0.11191232,0.09237402,0.15116072,0.103896014,0.08427159,0.039595783,0.077741645,0.14054033,0.107005715,0.09150195
0.1137702,0.061036676,0.18815324,0.071812145,0.081132144,0.039585542,0.072492324,0.09683776,0.16134197,0.113837995
0.11458074,0.03914747,0.19398226,0.05039499,0.088076614,0.034118187,0.07564104,0.0937727,0.20564875,0.104637325
0.11382216,0.041925568,0.18895279,0.055277366,0.08470012,0.03853336,0.07365727,0.10065058,0.18353371,0.118947126
0.1015753,0.04617428,0.20577374,0.052703682,0.09350561,0.040673446,0.05248363,0.09353251,0.20336458,0.11021314
0.09564984,0.046271797,0.23512807,0.048136197,0.09801045,0.042407643,0.03791154,0.08154681,0.22308013,0.0918576
0.10768114,0.05382046,0.21243088,0.059505142,0.09127993,0.04201118,0.049640197,0.09695494,0.1885956,0.09808057
0.12470455,0.04817351,0.20156609,0.05834643,0.09109145,0.04147744,0.0529422,0.08419055,0.19845401,0.09905383
0.1110996,0.048781227,0.21363086,0.054829054,0.101849616,0.04255036,0.044450354,0.08399723,0.21277258,0.086039044
0.1349888,0.05279472,0.17175701,0.06822905,0.091622695,0.040350065,0.07387697,0.09716994,0.16854356,0.10066713
0.11437397,0.058232155,0.1598878,0.071129516,0.0980758,0.040397637,0.08711411,0.11718715,0.15494762,0.09865421
0.10519809,0.07497901,0.14392658,0.09534456,0.08743655,0.042327143,0.094239086,0.15526533,0.103315055,0.09796868
0.09811104,0.055238675,0.18542229,0.06450823,0.09843698,0.04434152,0.063121326,0.12585784,0.1609486,0.1040135
0.09683113,0.05319393,0.19052842,0.061627172,0.09450768,0.04156606,0.060988713,0.12900662,0.16365387,0.10809643
0.101053186,0.061620727,0.17515069,0.07239919,0.08608355,0.042014066,0.068181634,0.13023986,0.14338826,0.11986879
0.09572263,0.045670945,0.20217243,0.051331908,0.099791504,0.043391913,0.05483188,0.10103234,0.20354976,0.102504626
0.106361516,0.0480034,0.18353452,0.061593603,0.084837265,0.038452704,0.07684301,0.1264022,0.15942918,0.11454257
0.100524545,0.053579617,0.17345382,0.06528475,0.09756187,0.043303005,0.07069205,0.13085486,0.1572269,0.10751861
0.112192616,0.056801807,0.16227238,0.07079493,0.09766504,0.04378192,0.076309495,0.12521727,0.15285896,0.10210559
0.10622349,0.056022234,0.1968742,0.06374994,0.09301205,0.040025953,0.05851276,0.10742224,0.17541252,0.102744654
0.1188405,0.0443574,0.19555724,0.055406943,0.08781449,0.039541174,0.065797396,0.08962878,0.19638711,0.106669016
0.11836581,0.045016043,0.20315295,0.056406412,0.081746824,0.03654285,0.06368988,0.08867346,0.19399653,0.1124092
0.105461985,0.04441749,0.21040362,0.054232556,0.09089721,0.04138814,0.057766125,0.090247974,0.19777586,0.10740908
0.11052521,0.053809248,0.20595926,0.060972497,0.08753607,0.03944842,0.05736039,0.09818527,0.18427797,0.10192566
0.09895979,0.040696453,0.19814835,0.051374137,0.096923016,0.038213823,0.0816657,0.113870166,0.18415207,0.095996514
0.10305024,0.04792543,0.18831223,0.056933396,0.093930125,0.043088708,0.06306645,0.109531984,0.18477488,0.10938656
0.098252706,0.04781087,0.19479336,0.054935265,0.099794395,0.04337042,0.058351602,0.11212203,0.1883857,0.10218355
0.09963203,0.07205203,0.081891,0.08848064,0.0912342,0.05651108,0.1155717,0.10871534,0.12442245,0.16148943
0.10201689,0.07717747,0.084147714,0.08894311,0.09948698,0.051881675,0.12233803,0.094164014,0.13159314,0.14825106
0.10528282,0.068342485,0.07630261,0.08416883,0.09254109,0.05302626,0.11950738,0.09672764,0.13728432,0.16681659
0.09861665,0.06972533,0.08510109,0.084943265,0.09410996,0.051217325,0.11804659,0.10128274,0.14124295,0.15571412
0.09599559,0.07051953,0.08741774,0.08432267,0.09804119,0.04979114,0.11747811,0.09770641,0.14588135,0.15284628
0.11163088,0.07355978,0.07592109,0.087812126,0.09371102,0.053713206,0.1208931,0.08842974,0.13164061,0.16268837
0.110221036,0.07416258,0.07527431,0.08555059,0.10407507,0.044871654,0.1534584,0.085723,0.13236155,0.13430178
0.1144597,0.066169076,0.07154463,0.07650272,0.10213758,0.04008382,0.18443023,0.08768289,0.13415182,0.122837536
0.103131145,0.07132721,0.084396124,0.08449839,0.098550275,0.048324212,0.13615312,0.0983013,0.1360994,0.13921884
0.10634149,0.07772702,0.081851624,0.09004123,0.09726482,0.052224673,0.14416929,0.10026593,0.11644973,0.1336642
0.09556923,0.06801927,0.08181267,0.084655404,0.091884255,0.051928733,0.12237276,0.11495476,0.13104334,0.15775967
0.10509165,0.0704359,0.07713828,0.08614622,0.08891286,0.052516554,0.12530962,0.10955141,0.12615047,0.15874696
0.10839632,0.06357695,0.07371174,0.079432316,0.08769968,0.048376117,0.137383,0.10869962,0.13473341,0.15799087
0.099717356,0.06424406,0.079030514,0.07919383,0.09105847,0.04760613,0.12402035,0.10658567,0.14872345,0.15982017
0.10547252,0.06719179,0.07444856,0.083837956,0.086452454,0.05122039,0.13014002,0.10892433,0.12810816,0.16420381
0.095985934,0.07070796,0.08543302,0.08584371,0.088503405,0.053714823,0.109349355,0.109277606,0.13582256,0.16536158
0.104166426,0.07023842,0.079685025,0.08713291,0.0856979,0.058679033,0.10447657,0.104713105,0.13053752,0.17467311
0.10146869,0.07987888,0.08460448,0.093283296,0.087831765,0.06252683,0.10510504,0.107055336,0.11280362,0.16544202
0.09915307,0.0830907,0.087301426,0.09705683,0.08912285,0.06365036,0.10316537,0.110560045,0.105014294,0.16188502
0.101879776,0.078332044,0.08322082,0.09326771,0.087933205,0.060641687,0.10518722,0.111803584,0.11016272,0.16757128
0.10208987,0.08485653,0.08560062,0.09668697,0.09682378,0.060102113,0.11516567,0.10425466,0.108126014,0.14629379
0.106798455,0.0778879,0.08264149,0.09122117,0.09488659,0.05778532,0.112540595,0.09953331,0.12040152,0.15630366
0.09912202,0.08311092,0.0901627,0.09781868,0.09843069,0.061491918,0.111312464,0.10493355,0.10707608,0.14654104
0.10718213,0.08262175,0.08218737,0.097255714,0.09652665,0.05982557,0.123232946,0.10278716,0.10154062,0.14684005
0.10497483,0.08394271,0.08015711,0.10143131,0.0949439,0.06011796,0.13460381,0.10848833,0.08796212,0.14337794
0.11286389,0.08526036,0.07449345,0.096417665,0.10024273,0.053493712,0.1618932,0.10196852,0.08690187,0.1264645
0.11092239,0.08059136,0.072395556,0.09409196,0.093741104,0.05700671,0.15185478,0.10962183,0.09092721,0.13884713
0.1109508,0.076651916,0.07148283,0.09060074,0.095051855,0.053502485,0.16242407,0.112298325,0.092773005,0.13426395
0.098002896,0.07585814,0.08162972,0.09711302,0.092445984,0.06177057,0.123418264,0.11864587,0.09682827,0.15428726
0.098899424,0.08207799,0.08256696,0.100867815,0.09664701,0.06128996,0.13478129,0.11582223,0.089905135,0.13714221
0.04535357,0.07226053,0.107724644,0.07720294,0.106393725,0.061986174,0.062859446,0.15083508,0.073504776,0.24187918
0.056127366,0.07576514,0.10732702,0.08012116,0.1284446,0.056362096,0.06862014,0.14538892,0.072736144,0.20910734
0.0415293,0.0742547,0.12117495,0.07631281,0.10269486,0.060147814,0.058504254,0.15219943,0.085984625,0.22719723
0.034054805,0.069384195,0.12195559,0.07245155,0.094444916,0.05462703,0.0593155,0.16397573,0.094240434,0.23555022
0.037145652,0.07117161,0.12195975,0.07099999,0.09128622,0.056899168,0.052130908,0.16919641,0.09196039,0.23724996
0.04964246,0.0720948,0.110902496,0.07511664,0.11498225,0.05742921,0.05691911,0.1683026,0.07244431,0.22216615
0.059821367,0.07073821,0.11001923,0.0751628,0.096775495,0.067542054,0.06593924,0.16039321,0.07080603,0.22280234
0.035268888,0.07108055,0.12381744,0.0748176,0.093316525,0.058469843,0.063054666,0.15785536,0.092926666,0.22939254
0.06805263,0.069299474,0.11579466,0.07639822,0.10812346,0.08267759,0.08075234,0.15920568,0.059669636,0.18002628
0.052702226,0.066475436,0.12914504,0.06854221,0.10448944,0.07768299,0.059549972,0.1921084,0.068124615,0.18117966
0.05242059,0.06705469,0.1404009,0.06832653,0.10041879,0.08522214,0.059657082,0.18402484,0.0704255,0.1720489
0.067282215,0.07053251,0.13962123,0.06885293,0.11360259,0.093862645,0.06498232,0.16815895,0.067519695,0.14558488
0.04649401,0.061712265,0.14109395,0.06489224,0.100088224,0.07331237,0.056269728,0.20959443,0.07833352,0.16820922
0.04123976,0.06668734,0.15526286,0.063602924,0.088036865,0.075591356,0.047475837,0.19818418,0.09108552,0.17283343
0.053159032,0.06457772,0.14692515,0.06678326,0.10114151,0.08179941,0.056407955,0.1942115,0.07304058,0.1619538
0.059211794,0.06351852,0.14163761,0.06595194,0.10364714,0.083552256,0.057613797,0.19723707,0.066258974,0.16137095
0.06175869,0.06351888,0.14508039,0.063873015,0.10096193,0.0796592,0.054266274,0.20549273,0.068994395,0.15639442
0.046733208,0.061017577,0.14756843,0.061644834,0.09275651,0.07066356,0.047650415,0.22106622,0.07998891,0.1709103
0.046427403,0.062456843,0.14927366,0.06066828,0.08699739,0.075961806,0.043461543,0.2192005,0.07825762,0.17729491
0.045694966,0.061950266,0.15590419,0.060815066,0.09177013,0.072276264,0.046499167,0.21780093,0.08392479,0.16336432
0.042947575,0.06173498,0.14639685,0.06068777,0.081908315,0.07268313,0.042515233,0.22041115,0.08385942,0.18685554
0.04515224,0.062434364,0.14599547,0.06095237,0.08040276,0.07950671,0.045168176,0.21565999,0.07852528,0.18620266
0.051940996,0.06670408,0.14668931,0.06342828,0.08859004,0.08226994,0.04886038,0.20169786,0.073758714,0.17606042
0.04612496,0.063307926,0.14769576,0.062505566,0.09451162,0.07336015,0.04880285,0.21194312,0.08302257,0.16872549
0.052789446,0.06724088,0.13999633,0.06225016,0.08671672,0.086135015,0.044430204,0.20202562,0.07607783,0.18233779
0.046003524,0.0632363,0.14217295,0.06238912,0.08541213,0.07847098,0.046746433,0.21117695,0.07751838,0.18687321
0.046738114,0.06318454,0.14942142,0.06456082,0.09339896,0.074690275,0.05328648,0.20601456,0.08233667,0.16636817
0.056881156,0.06299749,0.1367183,0.06212711,0.09094733,0.07831605,0.051704597,0.21617658,0.07387891,0.17025238
0.0502232,0.064037554,0.14854895,0.06054778,0.09069551,0.078437254,0.044143878,0.21760549,0.07572203,0.17003839
0.05523853,0.061951917,0.12983678,0.06317284,0.08900772,0.0798122,0.05644569,0.21421999,0.06808669,0.18222763
0.078785606,0.051688816,0.07107983,0.055766556,0.11888221,0.09622877,0.033448447,0.10126713,0.14123562,0.25161707
0.0771458,0.05012135,0.071300216,0.05098894,0.110427074,0.1013257,0.027191546,0.09546077,0.12395797,0.2920807
0.0760565,0.04967802,0.071804136,0.050520845,0.11926705,0.09835988,0.028231183,0.09817283,0.11796263,0.28994694
0.073373996,0.046617843,0.067733355,0.04954207,0.10922035,0.09772787,0.026208349,0.09561177,0.12541701,0.30854726
0.08353813,0.05415172,0.07555133,0.053634632,0.1553107,0.09639733,0.032200523,0.0860288,0.10736626,0.25582054
0.08972824,0.053872954,0.07173748,0.05705517,0.14916608,0.09319924,0.03746225,0.093103275,0.12639153,0.22828378
0.08567449,0.045082543,0.064482674,0.050950676,0.10494118,0.09864579,0.03149896,0.110811055,0.13621423,0.2716983
0.06966669,0.04461534,0.06708359,0.046762057,0.08803699,0.1042806,0.02298027,0.102445014,0.12671295,0.32741654
0.073985934,0.048403718,0.06869433,0.05239629,0.087388486,0.100072645,0.027073892,0.109901726,0.15582787,0.2762551
0.06933389,0.041885715,0.065533094,0.046991203,0.07504603,0.10740117,0.023295574,0.10587229,0.13636751,0.32827348
0.072259896,0.04568541,0.070218384,0.050571498,0.084052615,0.10348969,0.025373675,0.11049187,0.14065555,0.29720148
0.07295644,0.04583078,0.06939395,0.04686028,0.099732116,0.10449284,0.022582646,0.09476852,0.11271388,0.33066854
0.08766597,0.055057712,0.080897346,0.05347698,0.14998566,0.09948548,0.03227408,0.092488095,0.10089308,0.24777552
0.08263362,0.050256945,0.07604327,0.049978886,0.13094118,0.1020252,0.028730214,0.0984385,0.101997174,0.27895504
0.084635735,0.051251687,0.07324089,0.05335712,0.122373104,0.09538782,0.033170775,0.11348137,0.12844875,0.24465273
0.08943355,0.05600035,0.070894815,0.059454985,0.11572057,0.09226456,0.03584281,0.114197545,0.15687716,0.20931365
0.08070082,0.05029265,0.06730148,0.054462627,0.09798204,0.098837346,0.029244643,0.11119172,0.15493478,0.2550518
0.077729665,0.04842795,0.06600198,0.053036615,0.09424283,0.10081078,0.027608449,0.10462633,0.15130456,0.27621084
0.08275455,0.056901652,0.07204929,0.059551816,0.09858432,0.09693549,0.029481584,0.10614194,0.17000495,0.22759442
0.070846155,0.045222256,0.06184865,0.052167024,0.08117359,0.09943169,0.026642708,0.11085392,0.16764663,0.2841674
0.07145738,0.045754295,0.06352716,0.05239854,0.09200627,0.09848313,0.028211834,0.108572215,0.15468472,0.28490442
