y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.11877072,0.044972442,0.11680212,0.0410277,0.10541989,0.06470574,0.13532741,0.031345464,0.23567319,0.10595533
0.12035707,0.04578268,0.11305865,0.041425347,0.10358326,0.06397597,0.13282716,0.032380383,0.23813489,0.10847474
0.12829638,0.049515307,0.10636249,0.04287174,0.10236138,0.060817525,0.13618845,0.034669615,0.23925436,0.09966275
0.12769088,0.04755554,0.11271762,0.042079918,0.10179311,0.06355484,0.13201283,0.03319029,0.23103558,0.1083694
0.14346285,0.0526774,0.105350874,0.047593303,0.09683243,0.05993306,0.1313524,0.034875903,0.22452882,0.10339292
0.042661235,0.11268414,0.06821035,0.059869677,0.0911507,0.13243262,0.1558805,0.08169292,0.07893271,0.1764852
0.037051655,0.11265455,0.08694756,0.052201334,0.10017563,0.12687849,0.15714157,0.07543818,0.085182354,0.1663287
0.0401501,0.11498458,0.075999625,0.0562088,0.09619552,0.13202198,0.15457185,0.07685359,0.08136247,0.17165157
0.03648052,0.119738415,0.07605376,0.05919187,0.09769816,0.13429536,0.14467925,0.078523755,0.08547709,0.16786186
0.04013907,0.109748594,0.07076608,0.0567339,0.09609855,0.13709079,0.1549073,0.07981129,0.082642764,0.17206176
0.037305232,0.11864194,0.074616246,0.06034669,0.09768699,0.1331898,0.14431576,0.07973898,0.08415133,0.17000704
0.03857376,0.12393393,0.07704619,0.06468125,0.098862134,0.12659314,0.13935761,0.078888975,0.083574586,0.16848844
0.039392244,0.11131724,0.07330357,0.059566792,0.10795703,0.1397077,0.15128699,0.07078338,0.08694261,0.15974246
0.038953643,0.119099215,0.076365806,0.063183986,0.10120057,0.1305288,0.14273778,0.07814379,0.08626281,0.16352358
0.041703854,0.12846352,0.08617473,0.062917724,0.09220304,0.11440476,0.13946564,0.082184196,0.08397959,0.16850296
0.03949239,0.1272863,0.076095216,0.06897295,0.09401291,0.12684524,0.1335442,0.081454225,0.08559589,0.16670072
0.0410706,0.12233112,0.07581668,0.06168025,0.08598802,0.11989846,0.1479709,0.09360462,0.07819331,0.17344606
0.053915042,0.10361437,0.062216938,0.05451572,0.08253087,0.12828487,0.17725763,0.091840036,0.06886402,0.17696057
0.046892866,0.10665016,0.06986036,0.054982882,0.095146134,0.12692982,0.16797842,0.087450676,0.075275175,0.1688336
0.04676277,0.10418384,0.07481794,0.050716754,0.09045289,0.12126904,0.17765206,0.08798107,0.07497623,0.17118749
0.047444876,0.11417073,0.07062489,0.057188943,0.08724069,0.12202266,0.16145934,0.095371276,0.07334117,0.17113544
0.043942746,0.10913264,0.06998701,0.054579724,0.08857151,0.12901491,0.16562422,0.09103703,0.07632519,0.17178503
0.042908613,0.118105136,0.07466573,0.059413522,0.08892477,0.11923527,0.15308426,0.094526514,0.07647236,0.17266373
0.04412179,0.12069344,0.07921794,0.05822126,0.09139005,0.11473347,0.15375559,0.09219502,0.07638533,0.16928616
0.05575053,0.0971061,0.06615692,0.04852853,0.076344535,0.11699367,0.19303387,0.098832466,0.066271506,0.1809819
0.04603669,0.10959164,0.06550985,0.059765168,0.08992472,0.12822565,0.16336094,0.09670167,0.07526899,0.16561468
0.046224583,0.12518628,0.068179905,0.06722067,0.08969895,0.11931654,0.14903,0.0990591,0.07264988,0.16343412
0.048776235,0.11593025,0.06601883,0.063723594,0.08512615,0.11788743,0.15972295,0.10369848,0.07171256,0.16740361
0.053576995,0.11655315,0.06474924,0.06434354,0.08769441,0.115441814,0.16173793,0.10015067,0.06923719,0.1665151
0.053957496,0.12145112,0.061910033,0.06952834,0.08343702,0.11534254,0.15539205,0.10312872,0.06791854,0.16793424
0.05040371,0.12505665,0.06339724,0.072328135,0.08359078,0.11582668,0.1512531,0.10117623,0.07142387,0.1655436
0.050259054,0.12309731,0.06320066,0.07145367,0.08519901,0.11729432,0.15243126,0.099592045,0.071918905,0.16555382
0.05033824,0.12333858,0.063566886,0.072426826,0.0887368,0.119486436,0.15013142,0.09692111,0.073899426,0.16115431
0.05011888,0.11910555,0.06507435,0.067454375,0.085117616,0.11543981,0.1565758,0.101078525,0.071472876,0.16856226
0.050067414,0.12302058,0.06151304,0.07203874,0.0816607,0.11666775,0.1532338,0.103743665,0.06951542,0.16853887
0.121844284,0.05638647,0.08203167,0.08603944,0.07464867,0.15358736,0.0796417,0.04810617,0.112735234,0.18497898
0.13203208,0.052974004,0.09275655,0.08362828,0.085312486,0.14828923,0.08266327,0.040199313,0.10782786,0.17431697
0.122859225,0.053918745,0.09325467,0.08204547,0.082286276,0.14968689,0.07695311,0.04269753,0.110527895,0.18577018
0.13700429,0.054520823,0.08551545,0.08443503,0.081244834,0.14817338,0.087811485,0.04260544,0.10776023,0.17092906
0.13970366,0.053516675,0.10061764,0.08232643,0.09954226,0.14701486,0.08856572,0.03620362,0.10094001,0.15156913
0.13296063,0.053231426,0.10038611,0.08146778,0.09408846,0.14844029,0.08313788,0.0378394,0.104242854,0.16420512
0.1296976,0.053907096,0.09492552,0.08271781,0.0878308,0.15371624,0.08414446,0.0405298,0.104982875,0.16754782
0.13592307,0.05098304,0.10967661,0.07775286,0.10104337,0.14533584,0.08276342,0.033506285,0.10037355,0.16264196
0.124205984,0.051819433,0.1025749,0.0811914,0.09545977,0.15335925,0.081205115,0.03779732,0.10430478,0.16808203
0.121045254,0.052178796,0.10135821,0.079341695,0.09121989,0.15486215,0.076731786,0.03909309,0.10851552,0.17565355
0.13538952,0.0510345,0.102258064,0.08055228,0.09598028,0.14722763,0.081871115,0.03548748,0.104404226,0.1657949
0.132269,0.05221347,0.10746514,0.08191962,0.09991966,0.14723119,0.08118275,0.035597567,0.10205625,0.16014539
0.14100769,0.051854305,0.11010635,0.07977485,0.10307491,0.1409392,0.085087776,0.03275586,0.09803095,0.15736811
0.14497921,0.053631365,0.10026915,0.08244637,0.097242974,0.14316012,0.091783084,0.035618383,0.097437285,0.1534321
0.13346118,0.056574225,0.084890634,0.08567721,0.08134288,0.15267557,0.08707837,0.04461584,0.10824335,0.1654407
0.13166043,0.05655801,0.08820452,0.084478416,0.083174795,0.15015243,0.086780824,0.043965362,0.10579185,0.16923322
0.12929937,0.055944853,0.08747367,0.08535941,0.08135666,0.1498159,0.084707335,0.04413843,0.106634416,0.17526993
0.115384884,0.054505624,0.08880825,0.082370475,0.07547881,0.15183362,0.075981595,0.046330143,0.11135139,0.19795518
0.117818974,0.055720553,0.0789787,0.083856955,0.06957835,0.15698543,0.076734975,0.049390063,0.11582523,0.1951108
0.1246246,0.056875482,0.077638775,0.08585586,0.07006112,0.15377532,0.079134926,0.04878474,0.11548465,0.18776457
0.12132676,0.056849986,0.07890236,0.083652705,0.06970729,0.15439978,0.07775288,0.049214847,0.115377285,0.19281612
0.1322937,0.05547477,0.08576923,0.084895715,0.07950535,0.15118398,0.0853044,0.043716807,0.10730118,0.17455487
0.12916546,0.054504327,0.08943383,0.08378541,0.0794554,0.14982273,0.082661904,0.042921804,0.10745453,0.1807946
0.12314442,0.056407325,0.08436786,0.083333515,0.071700096,0.15069248,0.078437634,0.046174657,0.11053068,0.19521137
0.12037992,0.05311992,0.08885549,0.08130088,0.0771365,0.1551869,0.07588211,0.043554768,0.11185244,0.19273105
0.12361344,0.052018225,0.10948657,0.079077795,0.0951712,0.1446414,0.07861586,0.036748998,0.09981914,0.18080737
0.1286459,0.053954802,0.089717835,0.0832907,0.08056621,0.15170667,0.08142392,0.04202432,0.1075593,0.18111041
0.11852108,0.054210033,0.0890772,0.08051992,0.07865726,0.1569563,0.07695524,0.044711806,0.11084209,0.18954906
0.11887348,0.055202365,0.08916341,0.079576544,0.07790232,0.15584397,0.07849985,0.04577761,0.10985962,0.1893008
0.12949193,0.05512788,0.08435449,0.080578774,0.07733143,0.1530087,0.08620137,0.04487613,0.1070051,0.18202423
0.13176614,0.08411808,0.12125389,0.1236005,0.07614837,0.050644927,0.10181308,0.14493297,0.09028339,0.07543858
0.14499255,0.080987774,0.11514013,0.12416281,0.06890114,0.046324026,0.11460507,0.13934627,0.08893199,0.076608256
0.13578984,0.08432863,0.12160852,0.12325222,0.07214563,0.04921583,0.10357588,0.14154626,0.09042641,0.07811075
0.12578,0.07783959,0.12968408,0.11459535,0.084776565,0.05218118,0.091923356,0.14134756,0.10050341,0.08136889
0.12269477,0.059591282,0.15168117,0.08393827,0.0913995,0.050635714,0.08310061,0.124630675,0.13168141,0.10064666
0.12678581,0.049340423,0.16310428,0.069030434,0.092322715,0.048467718,0.081058905,0.12173841,0.14667612,0.10147514
0.12455545,0.053805135,0.16241796,0.07162186,0.08921971,0.048930746,0.08199812,0.12330696,0.14128333,0.102860704
0.114346206,0.05366751,0.17017296,0.07022718,0.10034248,0.051582202,0.0691487,0.12359522,0.1450157,0.10190186
0.1071253,0.05100612,0.18365869,0.067606226,0.108924456,0.05173041,0.059083194,0.122634836,0.15025656,0.09797419
0.11834652,0.05816576,0.1690023,0.07955996,0.09541248,0.050905157,0.07067919,0.12798691,0.13524966,0.09469212
0.12450913,0.056991905,0.17005311,0.07582025,0.09780055,0.04880584,0.07116714,0.118224695,0.1424976,0.09412975
0.11681076,0.05543939,0.17714617,0.07268987,0.10791165,0.050774172,0.06312424,0.121318296,0.14398456,0.09080086
0.13176994,0.06114897,0.1514174,0.08357085,0.09322306,0.049117688,0.0840181,0.12182375,0.13237223,0.091538064
0.12898467,0.0620871,0.1405266,0.087531544,0.09151891,0.05159239,0.091919854,0.1301008,0.12493244,0.09080577
0.1261294,0.07439959,0.12963426,0.10649737,0.08209607,0.052229628,0.09903138,0.14442016,0.10283012,0.08273197
0.11246786,0.060437303,0.1606236,0.07844528,0.09609365,0.054212973,0.07515476,0.13939348,0.12804869,0.0951224
0.11149883,0.058818173,0.16161193,0.07927417,0.093209244,0.05389658,0.07412362,0.14184132,0.12873842,0.09698769
0.11722451,0.06477615,0.15109204,0.08731737,0.08788964,0.053349808,0.08119029,0.13929628,0.121129595,0.09673442
0.11278373,0.052508816,0.17125148,0.067852125,0.09887602,0.05250588,0.071235515,0.12914795,0.14385538,0.099983096
0.122163,0.057614967,0.15718885,0.07907154,0.0845449,0.05060013,0.084579855,0.13764374,0.12840691,0.09818608
0.115050815,0.06027524,0.15288708,0.08173888,0.093110695,0.054137807,0.08039252,0.14039707,0.12749864,0.094511285
0.12341617,0.0636268,0.14588465,0.088162616,0.09021519,0.052524697,0.08670468,0.13586766,0.12373547,0.08986209
0.1154103,0.057434756,0.16140932,0.07896465,0.09859829,0.0526634,0.072375834,0.13241456,0.13471319,0.096015766
0.12533702,0.052509293,0.16408114,0.07188367,0.09366669,0.048680585,0.07867715,0.120044366,0.14625798,0.09886217
0.12453548,0.052063208,0.16714478,0.07117585,0.093894795,0.04831885,0.07544705,0.119547404,0.14669287,0.10117968
0.11491537,0.051231656,0.17250782,0.06784381,0.10068781,0.050517134,0.07037218,0.121816196,0.14928366,0.10082438
0.123309866,0.056824174,0.16568041,0.07805374,0.09276292,0.04992926,0.074629396,0.12655255,0.13604358,0.09621409
0.11908835,0.047607172,0.16545832,0.06606396,0.09291821,0.05047506,0.08247684,0.13275787,0.1443062,0.098848
0.118573606,0.055912554,0.16449471,0.072730005,0.092528254,0.051771916,0.07723635,0.13115272,0.137346,0.098253906
0.11414401,0.05450999,0.1662287,0.0724694,0.0962063,0.052805517,0.07367633,0.13418867,0.13865365,0.09711739
0.13104285,0.11670927,0.12261782,0.1239932,0.06826208,0.07887337,0.11037921,0.07208328,0.061884392,0.114154495
0.13413815,0.11748796,0.12174832,0.13213727,0.07630325,0.07034599,0.11602508,0.061344214,0.06330865,0.1071612
0.13924041,0.11531548,0.11900294,0.11957091,0.07102194,0.07048639,0.11691484,0.06595024,0.068646714,0.11385019
0.12794669,0.11098472,0.12386101,0.119153164,0.074423395,0.074392736,0.11606534,0.06656208,0.06992372,0.116687156
0.12378446,0.110859364,0.123912185,0.12198139,0.07886551,0.073637314,0.11644196,0.06324409,0.07085069,0.11642299
0.14520201,0.11883999,0.118079215,0.1267504,0.07351776,0.065238886,0.11590779,0.060383767,0.067029834,0.10905039
0.1528041,0.117171064,0.111340374,0.12705843,0.08003212,0.057867374,0.13880913,0.05448783,0.06634244,0.094087206
0.16820417,0.107867785,0.11029558,0.11507056,0.07373331,0.05533571,0.15632062,0.054961152,0.06890975,0.08930129
0.13800474,0.11306605,0.12160338,0.11939793,0.07681199,0.06949061,0.1249652,0.06185516,0.0681222,0.106682755
0.15100124,0.11987715,0.11789909,0.12739824,0.07085688,0.06818059,0.12500596,0.06300803,0.05912846,0.097644344
0.13159789,0.11263658,0.11997722,0.11751925,0.068720624,0.07709686,0.11956194,0.074768916,0.06536303,0.11275763
0.14218993,0.1133831,0.11888241,0.11666198,0.06650599,0.07228584,0.12116928,0.07413141,0.06513947,0.10965066
0.15297155,0.10835228,0.117131926,0.106182665,0.06416155,0.068084344,0.1307999,0.07325131,0.070945464,0.10811899
0.13970053,0.10870451,0.1194843,0.10959513,0.070152454,0.07055669,0.12561765,0.07046208,0.073394686,0.112332
0.1498394,0.11243758,0.115960985,0.11259191,0.06492848,0.0683922,0.12556165,0.07322429,0.06824715,0.108816326
0.12881,0.11238262,0.12429941,0.122040845,0.06860257,0.077709936,0.11110652,0.07263371,0.066097446,0.1163169
0.129977,0.11436464,0.12603545,0.12064079,0.065307915,0.08138094,0.10195792,0.07569744,0.06368029,0.12095766
0.12785608,0.12127364,0.1259409,0.13803259,0.06473087,0.08266288,0.09862784,0.07327122,0.054332454,0.11327155
0.11648723,0.11744527,0.12576468,0.14176996,0.067152105,0.08618747,0.09808402,0.077437475,0.05288083,0.116790935
0.12309444,0.11642216,0.12607901,0.13563114,0.0654723,0.08432662,0.101327404,0.07677723,0.054913785,0.11595595
0.12919706,0.12610888,0.12341595,0.14379814,0.07068373,0.07878167,0.104465805,0.06756404,0.05180505,0.104179606
0.12920189,0.120360784,0.12509182,0.13237453,0.07151243,0.07856539,0.10502658,0.067391805,0.058436524,0.11203823
0.119336165,0.12604913,0.12602006,0.14488433,0.07332772,0.08344317,0.099625185,0.06625784,0.051920276,0.109136164
0.13121368,0.12542605,0.12146101,0.14352034,0.07048226,0.07745722,0.107864544,0.06595251,0.05152931,0.10509305
0.13217878,0.12428088,0.11740443,0.15014362,0.06877271,0.07607561,0.113343716,0.06715947,0.04813434,0.10250642
0.15143245,0.12370124,0.11040283,0.15465744,0.066349596,0.06724447,0.13004074,0.06340565,0.04531235,0.087453164
0.15113516,0.122264735,0.11299231,0.14245546,0.06175758,0.07204193,0.12412031,0.07122773,0.047591664,0.094413035
0.15190898,0.11553552,0.11383869,0.13724491,0.060559057,0.072465315,0.12992111,0.073970124,0.048685897,0.09587031
0.12179069,0.11952877,0.12081171,0.13728483,0.067230806,0.08520261,0.10822712,0.07509068,0.05172114,0.11311174
0.12959914,0.1235779,0.11867595,0.1449701,0.06765556,0.081129804,0.11271518,0.07084163,0.04779712,0.1030377
0.025959114,0.08082833,0.05141968,0.09711117,0.14369425,0.06586631,0.17737655,0.027177788,0.104695566,0.22587125
0.027710008,0.087704726,0.05532748,0.086723216,0.16836372,0.06505095,0.19175632,0.023279315,0.09590327,0.19818105
0.022364257,0.08231377,0.05576043,0.10013637,0.13986404,0.071148366,0.1544167,0.027026296,0.10751413,0.2394557
0.020706313,0.07800335,0.058625437,0.101816915,0.13029608,0.06896869,0.15104306,0.032167055,0.12095036,0.23742276
0.02160162,0.07965313,0.061970916,0.10463252,0.13278595,0.07348317,0.14038333,0.032484613,0.11770406,0.23530072
0.026543446,0.08661652,0.06162736,0.08729945,0.16997254,0.06493728,0.17026576,0.028591348,0.103215106,0.2009312
0.030744847,0.08286555,0.05194305,0.09487972,0.12525448,0.07038189,0.18552929,0.02909755,0.10047099,0.22883263
0.020507162,0.07549086,0.056438994,0.107406005,0.12435467,0.07338799,0.15458338,0.032730754,0.118623,0.23647715
0.039789103,0.085544616,0.050426558,0.08523611,0.13504711,0.07136831,0.23436917,0.032130744,0.0923082,0.17378004
0.03581089,0.08617854,0.06520695,0.086734734,0.14782064,0.072720654,0.18981637,0.04281086,0.10487422,0.1680261
0.037522424,0.08545204,0.06669841,0.09041697,0.14134857,0.07517185,0.18552232,0.04386801,0.106071964,0.16792744
0.04619388,0.095757596,0.06485864,0.08372361,0.1501144,0.07913967,0.20997965,0.03667844,0.089058235,0.14449589
0.03546023,0.08430696,0.07600153,0.087490045,0.13903478,0.07313827,0.17835477,0.054782163,0.113075316,0.15835595
0.02934203,0.08291009,0.08080473,0.10266118,0.12896791,0.08597502,0.13777983,0.053915445,0.11926749,0.1783763
0.038459122,0.08702785,0.075684585,0.08694464,0.1439529,0.07238065,0.17563206,0.04929681,0.10828659,0.16233477
0.04425793,0.08794892,0.07505617,0.08364263,0.14812121,0.07049486,0.18976045,0.048035786,0.101592556,0.15108952
0.047173638,0.08589886,0.08448691,0.08694112,0.14044054,0.07159647,0.18045425,0.054723077,0.10440455,0.14388059
0.03774719,0.081970856,0.087314345,0.09157462,0.13421232,0.072445445,0.15578446,0.06150544,0.116770506,0.16067478
0.037281122,0.07984558,0.08836916,0.098340444,0.1300412,0.076126665,0.14229316,0.06332398,0.11857851,0.16580014
0.037880525,0.081098996,0.093957014,0.096732505,0.13228159,0.07583106,0.14815441,0.06432696,0.11935346,0.15038346
0.033186134,0.07797348,0.08677713,0.10228607,0.119845144,0.076500975,0.13339372,0.06498245,0.122847535,0.18220739
0.034957994,0.07710226,0.082414165,0.103478804,0.11972702,0.07926381,0.14050211,0.063764036,0.12266903,0.17612073
0.038842574,0.0810656,0.07691864,0.09950333,0.12941334,0.08020627,0.15710895,0.053240426,0.11369621,0.17000467
0.035866436,0.08335539,0.08568478,0.09555145,0.13728549,0.07813686,0.15590115,0.05789996,0.11510034,0.1552182
0.038184114,0.08571816,0.07598286,0.10039446,0.1286823,0.08451466,0.14950612,0.052211773,0.1059814,0.17882416
0.03541808,0.0797304,0.07829834,0.10045439,0.12624751,0.078003086,0.15013774,0.05816038,0.117367096,0.17618303
0.03462513,0.08376099,0.08088018,0.092275806,0.13449767,0.07768276,0.16150545,0.05473729,0.11559187,0.16444287
0.041132405,0.08661807,0.07779836,0.08835209,0.12951314,0.07788959,0.17125648,0.056005564,0.10724019,0.16419414
0.039490514,0.08278864,0.089358054,0.09573319,0.13880326,0.079224154,0.14793599,0.06057386,0.11298336,0.15310901
0.04103003,0.08378382,0.06747145,0.08745919,0.12470048,0.0744919,0.1865841,0.053349905,0.10915215,0.17197697
0.14104515,0.062577985,0.097781174,0.095525764,0.15930043,0.08419707,0.04104164,0.09920662,0.073966436,0.1453577
0.1270796,0.06137931,0.10503931,0.08841649,0.15971334,0.08710555,0.037513725,0.097712755,0.07062662,0.16541333
0.12422136,0.059722394,0.110637456,0.08585287,0.16945207,0.08636524,0.037964918,0.09591001,0.066493064,0.1633806
0.123099774,0.059203204,0.104259044,0.08663142,0.15480085,0.08825129,0.036525525,0.10200034,0.07085713,0.17437147
0.12953632,0.061538108,0.118996195,0.08398822,0.20802432,0.079302035,0.03734538,0.07966213,0.05660322,0.14500406
0.14251308,0.06286317,0.10613534,0.0932692,0.18380721,0.079100095,0.04254764,0.08807331,0.06493637,0.13675456
0.1401702,0.059077546,0.0938185,0.0903925,0.13686058,0.087372124,0.044410646,0.113754876,0.074808046,0.15933493
0.117909364,0.057058804,0.099066965,0.087520994,0.13433912,0.09301429,0.035834324,0.11674994,0.07582122,0.18268496
0.13069922,0.06149943,0.08856159,0.09648477,0.122614905,0.090774804,0.03935239,0.11946173,0.08923723,0.1613139
0.11762713,0.05460046,0.09324322,0.09192706,0.12153719,0.09580033,0.035804987,0.12418731,0.07940601,0.18586622
0.12468447,0.05649801,0.09620528,0.09617628,0.12735589,0.09079169,0.03730054,0.12214716,0.08095539,0.16788524
0.11891996,0.056702536,0.109387234,0.084807076,0.15226562,0.08993947,0.0342578,0.10552187,0.06614126,0.18205713
0.13504763,0.05918094,0.12399485,0.08621903,0.20226,0.07864522,0.038407702,0.08303587,0.053921357,0.13928744
0.13098389,0.056718916,0.11957571,0.08308663,0.18245067,0.0848887,0.03750512,0.093407154,0.05573616,0.15564704
0.14095725,0.05937249,0.10368476,0.09159655,0.15237932,0.08641945,0.043458622,0.10604304,0.070814736,0.14527372
0.15369761,0.06510699,0.08960422,0.102542646,0.14033256,0.08172801,0.046821203,0.10807099,0.08352637,0.12856933
0.13656873,0.0626711,0.089302935,0.096683174,0.13044865,0.088864565,0.041564308,0.116390936,0.085524596,0.15198109
0.12917976,0.062319167,0.08937771,0.09446777,0.13199624,0.08987037,0.03960079,0.11395073,0.08547956,0.16375794
0.14328222,0.067970246,0.088634856,0.10414945,0.13144293,0.08394368,0.04035913,0.11072942,0.09170239,0.13778566
0.1288179,0.06195895,0.080561556,0.09641595,0.11615779,0.08901138,0.040323265,0.12682237,0.09589038,0.16404039
0.12819637,0.061741155,0.08688489,0.09384323,0.12983106,0.08714336,0.040469646,0.118254945,0.08907028,0.16456506
