y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.08920802,0.10809839,0.16032058,0.12185944,0.049835708,0.059518103,0.082635365,0.064649194,0.07171202,0.19216314
0.09343755,0.10726028,0.15544844,0.11607195,0.05259432,0.0608956,0.08623533,0.06775583,0.07861361,0.18168713
0.10195509,0.11069512,0.1447719,0.11554415,0.05086926,0.061729744,0.089441165,0.06907798,0.081201226,0.1747143
0.09144158,0.10933165,0.15323609,0.11818367,0.051307917,0.061336797,0.08535826,0.06527443,0.07906127,0.18546832
0.19399093,0.088076875,0.15100574,0.09371727,0.10184427,0.050835542,0.15710925,0.037091937,0.08441699,0.04191119
0.19817814,0.090408966,0.14675237,0.09732793,0.09164799,0.045165215,0.16290711,0.04074722,0.08588608,0.040978983
0.19928387,0.08349598,0.15388408,0.089383855,0.09366107,0.05274734,0.1638153,0.033786252,0.08802664,0.041915648
0.19369626,0.08446069,0.1502143,0.09198589,0.09355856,0.051500827,0.16713144,0.036637038,0.08921921,0.04159583
0.17607334,0.07699294,0.1545548,0.08419631,0.09316723,0.054418325,0.18713742,0.034820717,0.09857009,0.040068805
0.17817304,0.080287285,0.15627858,0.08660755,0.09969697,0.056295518,0.17218478,0.03601484,0.09330415,0.041157305
0.16641732,0.079718396,0.15986258,0.086250424,0.108368166,0.0611584,0.16250429,0.037971724,0.095866814,0.041881975
0.17815271,0.0832843,0.15204015,0.08903217,0.101374954,0.05562797,0.16857718,0.041288882,0.089801975,0.040819824
0.18507014,0.07874666,0.15580305,0.084500894,0.09541022,0.056515764,0.18023708,0.03119754,0.09177597,0.040742684
0.18324049,0.077549405,0.1536867,0.08455254,0.09189257,0.05470948,0.18390661,0.034092113,0.09586216,0.040508028
0.17959881,0.07635098,0.15078506,0.0844573,0.09217909,0.052719217,0.19178806,0.033427667,0.098772235,0.039921567
0.17527293,0.07812305,0.16428332,0.08367258,0.093697324,0.053362623,0.17384309,0.03465307,0.10168599,0.04140598
0.1792464,0.08213439,0.15685716,0.08864172,0.102990255,0.055848252,0.16454948,0.035163235,0.09217455,0.04239449
0.1680107,0.07891448,0.15636595,0.0859318,0.10161284,0.052107435,0.18218791,0.03546659,0.09833487,0.041067448
0.16631615,0.08192672,0.16384318,0.08752068,0.11057888,0.060000952,0.15419045,0.03732021,0.095392145,0.042910594
0.15923801,0.080263145,0.16586846,0.08546674,0.109656245,0.05946035,0.16094214,0.03774621,0.0991373,0.042221393
0.15489917,0.074362405,0.16407017,0.08364956,0.10532418,0.06011587,0.174639,0.033215255,0.10716423,0.04256006
0.14536394,0.06882336,0.16285732,0.07821394,0.09696408,0.057880092,0.19664706,0.03433991,0.11864702,0.040263258
0.14781107,0.073882475,0.16169962,0.08370366,0.09649926,0.051523384,0.19037047,0.037569664,0.11639544,0.04054486
0.14911085,0.08316823,0.1704974,0.08788072,0.115021124,0.058515027,0.14681946,0.044026773,0.10118644,0.043773986
0.14268734,0.081145175,0.1720669,0.08695879,0.114712276,0.060520217,0.15121943,0.04289466,0.10435705,0.043438215
0.13612157,0.07882759,0.1687348,0.08483336,0.115054615,0.062383357,0.15817635,0.04668831,0.10722344,0.041956667
0.14837794,0.07855837,0.1687803,0.08546732,0.11298825,0.06459093,0.1542546,0.03976006,0.10428012,0.04294212
0.15357915,0.07875158,0.16716786,0.08473382,0.11147601,0.062876284,0.15912211,0.039667524,0.10091619,0.041709475
0.14165843,0.07181674,0.16971754,0.07691898,0.10468948,0.059913993,0.18495847,0.03763031,0.11303702,0.03965912
0.14752343,0.07228958,0.16843277,0.07885025,0.10173829,0.057019565,0.18364438,0.036009826,0.11402387,0.04046808
0.15101433,0.07513718,0.15751685,0.08312506,0.1031545,0.05855282,0.1785355,0.04287877,0.11056326,0.03952171
0.15915677,0.0722414,0.16076322,0.08093362,0.10406085,0.06023437,0.1836823,0.032637052,0.10541467,0.04087577
0.16745667,0.0802587,0.15475628,0.087823145,0.09997009,0.05430523,0.17153178,0.042325087,0.10090137,0.0406717
0.15874334,0.080562554,0.15957034,0.08753127,0.10414544,0.055394277,0.17112641,0.04063961,0.10083414,0.041452616
0.026216451,0.10308931,0.10232362,0.120852605,0.09260455,0.10556354,0.073895134,0.07580012,0.08034808,0.21930657
0.029336076,0.110799424,0.09384724,0.122910805,0.095685,0.101007305,0.075291954,0.07651448,0.07520634,0.2194014
0.025936063,0.10725328,0.09621866,0.123234674,0.09366034,0.10632581,0.0683584,0.0759937,0.08077889,0.22224016
0.029323353,0.10883278,0.089915186,0.11992691,0.09573311,0.1073516,0.07568218,0.07882226,0.07912454,0.21528801
0.026782934,0.10835527,0.090741515,0.12693398,0.10384102,0.10435757,0.07495849,0.07562259,0.07793169,0.21047492
0.02752426,0.11161089,0.086831465,0.1358484,0.095906645,0.10563955,0.0694686,0.08481059,0.07302365,0.20933598
0.029308107,0.1044005,0.08998317,0.12279372,0.10239403,0.10795959,0.0851666,0.07386928,0.08441995,0.19970511
0.02754121,0.107224785,0.089229494,0.12995978,0.09374318,0.10936494,0.07231685,0.08252536,0.078654565,0.20943987
0.028314246,0.11033372,0.095548175,0.13582647,0.08132924,0.10052951,0.06529804,0.085752495,0.069040455,0.22802764
0.026331387,0.11042135,0.089407176,0.13413021,0.084891096,0.11139859,0.0623053,0.08868281,0.076151446,0.21628064
0.03097721,0.11294886,0.08573871,0.13184614,0.087711684,0.1045007,0.07036514,0.095412605,0.06571689,0.21478204
0.044082943,0.11415968,0.078552574,0.11781466,0.090100914,0.0982571,0.0949959,0.08917165,0.06531554,0.20754904
0.03896016,0.11122846,0.0812917,0.12408914,0.10426766,0.09581381,0.101320684,0.08227078,0.06413649,0.19662112
0.04037808,0.109151274,0.08596543,0.12079328,0.10074536,0.09297763,0.10731843,0.08185387,0.061422303,0.19939433
0.036616303,0.11110679,0.085515335,0.12590921,0.10168356,0.09498612,0.09300084,0.08171512,0.06454038,0.20492636
0.036968548,0.11289324,0.085122995,0.12015657,0.09894191,0.096780024,0.09084009,0.084061585,0.064949475,0.2092856
0.035448086,0.115535006,0.08361068,0.13099162,0.09683101,0.09570375,0.08380911,0.09011979,0.059327457,0.20862345
0.036050063,0.11414582,0.08947929,0.132742,0.09343939,0.09104239,0.08465882,0.08555864,0.05795841,0.21492511
0.050459478,0.11737123,0.080159895,0.117877245,0.0901978,0.08670081,0.109580174,0.09095277,0.053737894,0.20296276
0.040484436,0.116862744,0.07570167,0.12529717,0.106826395,0.09473497,0.10222194,0.08970063,0.061210815,0.18695927
0.04168196,0.12401001,0.07544065,0.1410823,0.10262271,0.088565856,0.09356119,0.09425276,0.052385733,0.18639688
0.04442728,0.12352922,0.0738117,0.13489516,0.099290214,0.090693265,0.09973449,0.09876574,0.05237383,0.18247914
0.048891805,0.12834515,0.07354688,0.14071739,0.09756602,0.08369055,0.1041515,0.09394266,0.048569944,0.18057813
0.048184182,0.13243392,0.070324585,0.14455535,0.09318236,0.085828766,0.09549815,0.10181529,0.048464365,0.17971304
0.043864023,0.12896024,0.07191875,0.14608401,0.090367,0.09349036,0.08912943,0.10734029,0.05175843,0.17708752
0.043694198,0.12870207,0.07144614,0.1452264,0.09263391,0.09363873,0.090868145,0.1052026,0.052657135,0.17593056
0.042408448,0.124770924,0.07185689,0.1440329,0.0931497,0.09623026,0.09137194,0.102960855,0.05648542,0.17673272
0.043194517,0.12570322,0.07253232,0.14200577,0.09278531,0.09416977,0.09174548,0.104797766,0.05229811,0.18076779
0.045241978,0.13330059,0.06968118,0.14576052,0.09406295,0.09133691,0.091898,0.10753677,0.048938148,0.17224304
0.045281112,0.1283699,0.07168567,0.1370807,0.09446211,0.09409588,0.09614063,0.10212012,0.054211497,0.17655236
0.1121359,0.092722364,0.0945822,0.09338654,0.07071009,0.14864933,0.108128496,0.0561918,0.09524121,0.12825213
0.10813942,0.09024015,0.09280925,0.093640655,0.07017653,0.15279303,0.1047799,0.059141,0.09533468,0.13294531
0.11520394,0.09516119,0.087992385,0.09326177,0.06987251,0.15036784,0.11140569,0.054291658,0.096507914,0.12593508
0.11429601,0.09108144,0.10568567,0.089924574,0.08085461,0.14156805,0.114213094,0.05198753,0.0903885,0.12000053
0.11219644,0.08998931,0.10371225,0.09096051,0.07651981,0.14529069,0.10972908,0.0549544,0.09151819,0.12512934
0.11114388,0.09199089,0.09711521,0.09796548,0.066545136,0.15249865,0.10903148,0.055755675,0.08974888,0.12820466
0.11278644,0.08536963,0.117181644,0.0843864,0.08702705,0.13793613,0.11309719,0.052864205,0.08738188,0.12196937
0.10933421,0.08856988,0.10311979,0.095190845,0.073669374,0.1485252,0.11160683,0.05548997,0.089631945,0.124861956
0.10642918,0.08734116,0.10258582,0.0921292,0.07685436,0.14894864,0.10820174,0.057459638,0.09137691,0.1286733
0.11462316,0.08847905,0.10776415,0.086614445,0.081168704,0.14137176,0.10892894,0.054051705,0.09221862,0.124779515
0.11317933,0.08778795,0.111894526,0.09279229,0.0747197,0.14471088,0.10890235,0.05472072,0.08799733,0.123294994
0.11488593,0.08800791,0.11852766,0.08613242,0.08292822,0.13653745,0.111378305,0.052331023,0.08739984,0.12187134
0.11712015,0.09180662,0.10856675,0.09000228,0.07751286,0.13939562,0.11579592,0.051572062,0.08839086,0.11983692
0.1105233,0.0972365,0.08732468,0.10090076,0.06397223,0.15278581,0.11208204,0.05493494,0.093614295,0.12662546
0.110509284,0.094139814,0.08885654,0.0990683,0.066289596,0.15333305,0.11190649,0.05603568,0.092813,0.12704824
0.1090839,0.09303359,0.08682824,0.100742705,0.06553791,0.15588413,0.110393286,0.05668319,0.09419761,0.12761545
0.10569176,0.092898786,0.083968505,0.09897834,0.05957162,0.1604226,0.10119157,0.06149796,0.09570765,0.14007118
0.106771834,0.09456491,0.07696668,0.10338282,0.05516191,0.16647409,0.098882884,0.060604148,0.096429676,0.14076097
0.10889713,0.09716873,0.07814009,0.10424946,0.05373931,0.16405722,0.09871552,0.059433956,0.096317895,0.13928074
0.105133645,0.094651714,0.07875839,0.102515265,0.05861864,0.1631839,0.102270894,0.060084797,0.09715638,0.13762632
0.1126744,0.094620444,0.08786621,0.10008438,0.062051125,0.1557318,0.10746419,0.056243822,0.093078986,0.13018456
0.11218265,0.093759835,0.09056492,0.09937627,0.060376044,0.15558834,0.10544525,0.057736333,0.09183886,0.13313155
0.108715706,0.094377875,0.084075145,0.10330912,0.054371137,0.16270834,0.098855436,0.060189895,0.09217567,0.14122163
0.10907631,0.09092559,0.089147374,0.09752492,0.061325755,0.15903789,0.098705165,0.060608666,0.09274208,0.14090624
0.11069831,0.085870825,0.10906851,0.09161492,0.073445514,0.14666997,0.10538754,0.05829245,0.08797817,0.13097382
0.11174504,0.0923057,0.09248634,0.099496424,0.06166784,0.15491585,0.10385152,0.058106624,0.09136307,0.1340617
0.107679464,0.09047672,0.088703856,0.09769496,0.06380245,0.15866439,0.10173103,0.060125463,0.092407,0.13871467
0.107907854,0.09083831,0.08871715,0.09728111,0.0630417,0.15822197,0.10354166,0.06046967,0.09168294,0.1382976
0.11213493,0.09397376,0.08597997,0.095597915,0.06523638,0.15491228,0.108590454,0.057057574,0.093230166,0.13328655
0.10813289,0.09489251,0.07852687,0.10199876,0.056199037,0.16317087,0.10302541,0.060280334,0.09378786,0.13998553
0.12847486,0.06835464,0.14744061,0.10899591,0.08436954,0.04592686,0.08965333,0.14017254,0.06058837,0.12602335
0.11861807,0.067948036,0.14855893,0.10831427,0.08871119,0.04939778,0.08197682,0.14647985,0.06289432,0.12710074
0.10808096,0.0670863,0.15906695,0.10502503,0.095712334,0.052226078,0.07131087,0.14834704,0.06952948,0.12361496
0.09664882,0.05471798,0.1685865,0.09565891,0.094533175,0.054911837,0.05994771,0.13687487,0.092946924,0.14517327
0.10172436,0.05076535,0.17659181,0.07836069,0.1005381,0.055689048,0.061347324,0.1298249,0.10894727,0.13621108
0.100868754,0.052370593,0.17019495,0.0839069,0.09722379,0.05554958,0.06334689,0.13156722,0.10264776,0.14232363
0.091208465,0.0518597,0.1792781,0.07989047,0.10541269,0.058800224,0.053273033,0.13771304,0.10843199,0.13413234
0.08463372,0.052144136,0.18855567,0.07504515,0.11067244,0.05939943,0.044045758,0.14611241,0.11429931,0.1250919
0.09382013,0.055667423,0.18119793,0.082658365,0.10368501,0.05658322,0.05118686,0.14651226,0.09972183,0.12896699
0.10267833,0.053784564,0.1788025,0.08256049,0.100152425,0.05558692,0.055589426,0.13279103,0.10551468,0.13253967
0.09750302,0.05397602,0.18622054,0.07668916,0.10935414,0.057914343,0.050838925,0.13797143,0.10856407,0.120968424
0.110636026,0.056329276,0.16893159,0.0880357,0.09873359,0.054052398,0.06619836,0.1280663,0.096278146,0.13273871
0.10324943,0.057500303,0.1692668,0.089750074,0.10287749,0.055602245,0.06755612,0.13307357,0.09036581,0.1307582
0.10629444,0.0662774,0.1548775,0.10034064,0.099267416,0.053730775,0.07686797,0.14870243,0.070446394,0.1231949
0.09586867,0.057696406,0.16983981,0.082945675,0.109209195,0.059540976,0.060403734,0.15090945,0.091099456,0.1224866
0.09382082,0.057378273,0.16944474,0.08205821,0.1091359,0.059329767,0.058123842,0.15481405,0.093002625,0.12289175
0.096265115,0.05847049,0.16299763,0.091565095,0.10208732,0.057554606,0.06312348,0.14960398,0.08585138,0.1324809
0.08886665,0.052112095,0.17976607,0.07631989,0.10822174,0.060432024,0.05157592,0.14520709,0.10659196,0.13090657
0.100423045,0.056675002,0.16651568,0.08446938,0.101527594,0.05642738,0.064128004,0.14694996,0.091555476,0.1313286
0.095393,0.057727788,0.1655729,0.08408103,0.10904985,0.059484355,0.061715648,0.15020938,0.09190926,0.1248568
0.10108502,0.058820207,0.16581447,0.08777807,0.104682826,0.057012487,0.0641905,0.14243679,0.0899456,0.12823404
0.09619174,0.056388985,0.17104737,0.08386161,0.10706793,0.058078222,0.05699117,0.14709565,0.09728993,0.12598749
0.09896898,0.052326936,0.17391881,0.08197865,0.09945239,0.05628858,0.056731213,0.13349311,0.107194535,0.13964678
0.100813605,0.051877964,0.17533174,0.082689404,0.097781986,0.055322733,0.0565053,0.13155034,0.107425846,0.14070109
0.09390366,0.051731944,0.18073267,0.080127135,0.10239536,0.057835978,0.052544855,0.13509536,0.11002002,0.13561304
0.09759034,0.055174273,0.17748205,0.08378767,0.10138572,0.055981666,0.05479425,0.14287004,0.098352715,0.13258132
0.095714875,0.054061666,0.17467533,0.075797886,0.107518286,0.058268547,0.05981136,0.14564888,0.10208058,0.12642254
0.09467976,0.05373758,0.17292458,0.08033508,0.104800776,0.059214808,0.05660733,0.14414011,0.100241184,0.13331878
0.09125072,0.054379787,0.17497045,0.0776777,0.109548666,0.06018105,0.05352628,0.14935666,0.10210463,0.12700409
0.095626004,0.056917485,0.16831802,0.08681867,0.103112645,0.058118235,0.058437362,0.14854154,0.09194978,0.13216025
0.09606228,0.123262726,0.12797733,0.1239152,0.08584702,0.08904312,0.09171886,0.07005535,0.080633946,0.11148414
0.100986406,0.12579149,0.12363245,0.11694674,0.0831428,0.088250846,0.090718284,0.07116833,0.08534622,0.11401638
0.092202015,0.12272748,0.13023244,0.116299406,0.08721538,0.09277853,0.08781112,0.074860476,0.08474364,0.11112958
0.08884534,0.12331755,0.13094713,0.115954086,0.08978677,0.092525475,0.08674045,0.07354752,0.08523978,0.11309596
0.10820135,0.12194664,0.116490744,0.121661596,0.08101588,0.08492693,0.09859069,0.071725726,0.08370524,0.1117352
0.11392617,0.1246044,0.11312449,0.12674588,0.08772226,0.07321662,0.11023616,0.06683019,0.08114768,0.10244616
0.11655584,0.12160969,0.09700515,0.11637778,0.0923745,0.06863889,0.13578247,0.06976653,0.0815945,0.10029468
0.10016812,0.119922504,0.11710371,0.11559658,0.09041456,0.08414164,0.1054224,0.07612186,0.08307216,0.1080365
0.107149825,0.12633544,0.12024929,0.12527846,0.08358597,0.07789541,0.105172366,0.073130324,0.07825076,0.10295211
0.09591133,0.11551026,0.116208166,0.1141061,0.085348174,0.09097476,0.098627895,0.08456251,0.08325704,0.11549372
0.10685488,0.12249353,0.12643631,0.12044563,0.08113531,0.08628518,0.093004644,0.07329065,0.08180117,0.10825267
0.110732794,0.112347126,0.098849006,0.1085505,0.08456498,0.08151739,0.12073109,0.08391442,0.08601454,0.11277812
0.10091344,0.1129057,0.10977893,0.10985625,0.087271765,0.08641709,0.106230475,0.083482645,0.08753618,0.11560755
0.109869726,0.11355875,0.100609235,0.11239778,0.080447465,0.081252374,0.11558951,0.0864003,0.08548207,0.11439288
0.0914484,0.11480961,0.12563847,0.11750069,0.08279165,0.09666998,0.08980478,0.08153477,0.08312953,0.11667217
0.09501641,0.11448386,0.12792371,0.11599725,0.07987335,0.103448756,0.08694551,0.07652312,0.08279107,0.116997026
0.09134417,0.11966099,0.14124541,0.12662786,0.075599864,0.10215475,0.07949439,0.070537336,0.076405644,0.11692963
0.088679545,0.11500757,0.13636716,0.12635306,0.077412285,0.11083769,0.08016303,0.075332694,0.07510025,0.114746794
0.09073223,0.11340159,0.13020588,0.12350024,0.078916006,0.10803529,0.08509972,0.0742929,0.07667649,0.11913971
0.09500611,0.1232476,0.1411403,0.1324418,0.07888452,0.09492459,0.08190432,0.06834908,0.073744245,0.110357426
0.09594717,0.120319024,0.13327575,0.12188397,0.08287011,0.098625235,0.08612889,0.06843197,0.0782025,0.114315316
0.08734343,0.125107,0.1467353,0.1298003,0.080271184,0.10044872,0.07707306,0.06806829,0.073938824,0.11121381
0.097578146,0.12985131,0.14462283,0.13318089,0.07809369,0.092657804,0.080515474,0.061646346,0.07288098,0.10897254
0.098911144,0.12521394,0.12513557,0.13539413,0.07674235,0.09098044,0.09495095,0.06973668,0.07207341,0.1108614
0.10937272,0.13349012,0.12941284,0.14576092,0.07701609,0.07877474,0.098251596,0.056712653,0.06757839,0.103629835
0.109374546,0.12350067,0.11129969,0.13102706,0.07782934,0.08369571,0.1104281,0.07015646,0.0722884,0.11040008
0.10704653,0.13054915,0.11432519,0.12735179,0.08175601,0.08420655,0.10963428,0.063151084,0.072025456,0.10995399
0.09012428,0.12251086,0.124807656,0.122294836,0.08029747,0.100866854,0.089510135,0.077073716,0.07590733,0.11660681
0.093616456,0.13180727,0.13053542,0.13013418,0.07931542,0.090703726,0.08996032,0.0713466,0.0729952,0.109585494
0.106575534,0.12697008,0.110451706,0.13560162,0.076047204,0.080333315,0.10720577,0.07311965,0.07314245,0.110552676
0.031563044,0.123918645,0.06274622,0.08770808,0.10382598,0.05990148,0.14982828,0.11171079,0.0644895,0.20430794
0.025599787,0.11581725,0.07178123,0.09270718,0.07852909,0.05627715,0.13596706,0.104457624,0.07932763,0.23953602
0.023566274,0.1136009,0.07589589,0.088349536,0.07205676,0.05792871,0.13397376,0.10496593,0.08675265,0.24290963
0.023620144,0.1121184,0.07545711,0.08841944,0.07926354,0.058906954,0.12766801,0.11498329,0.07983443,0.23972873
0.030381687,0.11280083,0.067455545,0.09020523,0.096822016,0.059666023,0.14291562,0.12035222,0.06576612,0.21363473
0.03163079,0.11985012,0.06557335,0.08322635,0.08277207,0.06388879,0.1453084,0.12452544,0.06681476,0.21640997
0.024090206,0.11450462,0.077807695,0.09229123,0.06969715,0.060738802,0.13686527,0.09054913,0.09443485,0.23902108
0.04528347,0.10839178,0.076076835,0.0913986,0.080473624,0.07436424,0.1692261,0.10703626,0.06954462,0.17820445
0.039449524,0.09863859,0.08622214,0.0891891,0.08301676,0.07542177,0.15142427,0.12435633,0.071578704,0.18070291
0.040647842,0.095730014,0.09445692,0.0907715,0.07795088,0.07664936,0.15216638,0.12032378,0.075448,0.17585534
0.046000235,0.10389889,0.09494325,0.08046106,0.09950283,0.090954855,0.14620797,0.13277705,0.062388014,0.14286582
0.036661137,0.09392753,0.09514642,0.082780614,0.08201053,0.07904302,0.14190926,0.14208087,0.07500772,0.17143293
0.03058238,0.09851827,0.111661226,0.08021476,0.08169144,0.08289129,0.1191801,0.13636002,0.07933015,0.1795704
0.039936084,0.09330122,0.09613262,0.08641268,0.082463264,0.07612316,0.14393707,0.13893881,0.07220127,0.1705538
0.043088946,0.09579426,0.09425178,0.08127949,0.08951958,0.08431205,0.14459826,0.15163045,0.06405381,0.1514714
0.042280454,0.09552957,0.09240284,0.07708029,0.0931449,0.08445335,0.13958707,0.16793121,0.062235005,0.14535531
0.034508266,0.094266415,0.09776446,0.077765375,0.08538986,0.08189678,0.12705722,0.1722341,0.06899152,0.16012593
0.034222968,0.0935159,0.103301905,0.08006651,0.08204688,0.084279485,0.1238252,0.16523224,0.07036645,0.16314249
0.034800626,0.091512635,0.10379795,0.07984935,0.08527934,0.08255681,0.12901378,0.16499521,0.07251791,0.15567634
0.030076016,0.09502885,0.098255344,0.08095122,0.0764284,0.078875944,0.1186881,0.16542193,0.07477187,0.18150227
0.033279784,0.094873734,0.10540284,0.08105565,0.07499714,0.085292876,0.12512836,0.14954531,0.07518263,0.17524163
0.037469972,0.098404676,0.10248769,0.08203818,0.0820453,0.085891865,0.1338762,0.14322484,0.070211,0.1643503
0.03496246,0.09497118,0.10344118,0.079242334,0.088455066,0.086382575,0.12867253,0.15339491,0.07238076,0.15809688
0.034763075,0.10063916,0.09903865,0.075635105,0.08669003,0.090915434,0.11878594,0.15996274,0.06597379,0.16759603
0.033836443,0.09617562,0.10009541,0.081946835,0.077623166,0.083971515,0.12878284,0.14886117,0.073900506,0.1748065
0.03520802,0.09449776,0.101981275,0.08231888,0.08314612,0.08107323,0.13296252,0.14808235,0.07384315,0.16688673
0.037498977,0.098099574,0.09068594,0.07300455,0.08978907,0.0848857,0.12807605,0.17525442,0.062214043,0.1604917
0.0369773,0.09241632,0.10366137,0.080226466,0.0889759,0.086582355,0.12793148,0.16320845,0.06679666,0.15322366
0.03919807,0.10143006,0.090817474,0.07367272,0.082020596,0.087544374,0.13578361,0.15838383,0.06392398,0.16722527
0.03744298,0.095566034,0.09634364,0.076588415,0.08102963,0.085405566,0.13647352,0.15575573,0.06882064,0.16657391
0.046324287,0.06137801,0.14372589,0.05696434,0.21063456,0.032640357,0.026922397,0.0512687,0.05759316,0.31254834
0.045231573,0.05737861,0.14728588,0.055177048,0.23017718,0.030462733,0.028433003,0.0471223,0.05512745,0.30360433
0.04563087,0.062152285,0.13509266,0.057013396,0.20631172,0.034272473,0.026497874,0.055387184,0.0629743,0.31466728
0.04337864,0.057821315,0.15126593,0.05570633,0.28150198,0.02910027,0.029315615,0.03927351,0.045083463,0.267553
0.05232969,0.06427128,0.14503801,0.058850147,0.26134464,0.03249977,0.032885324,0.04276003,0.06007856,0.24994256
0.056934852,0.062803626,0.13126262,0.05439631,0.20283717,0.0370941,0.03128945,0.05933844,0.07133978,0.29270366
0.046588108,0.0581557,0.13400534,0.060195412,0.17204022,0.03642401,0.02640156,0.064564854,0.0673555,0.33426934
0.052317508,0.0655372,0.13162678,0.062049028,0.1629244,0.039947577,0.026442053,0.06951303,0.08096194,0.30868044
0.047638334,0.061250944,0.1193265,0.06378225,0.1599027,0.043439724,0.026565272,0.07863465,0.07308507,0.3263745
0.05132964,0.061971117,0.13198501,0.06739012,0.16344726,0.040952522,0.028390618,0.07388942,0.077540964,0.30310327
0.044498768,0.058413506,0.1403873,0.05881059,0.19435872,0.035112,0.026072236,0.06092359,0.056072123,0.3253512
0.047933634,0.05798718,0.1617399,0.0564557,0.27393508,0.030714594,0.030326823,0.044146787,0.042890947,0.25386932
0.045899153,0.05750624,0.15152757,0.052959505,0.2565632,0.033355754,0.02842149,0.05167828,0.043584365,0.2785044
0.056722086,0.06560715,0.15093206,0.053864136,0.22489567,0.036459688,0.029839057,0.05497102,0.0633852,0.26332393
0.0641482,0.06796072,0.14576806,0.0634722,0.2022163,0.036295943,0.03371775,0.05345737,0.082342334,0.25062117
0.05699519,0.06611554,0.13246845,0.061505586,0.18484299,0.039712578,0.029010132,0.06277966,0.08047125,0.28609863
0.052945934,0.06609042,0.12861986,0.061449807,0.17724387,0.03896912,0.027847914,0.062291093,0.07904332,0.30549875
0.059443086,0.071707,0.14165656,0.06831726,0.17232183,0.03964794,0.02781556,0.06283431,0.085011646,0.27124482
0.054202918,0.06294904,0.11955064,0.0664031,0.14670548,0.039548162,0.028775472,0.06859152,0.09942758,0.31384608
0.050792716,0.060598254,0.13036215,0.06363561,0.16464035,0.036068715,0.029789608,0.06072468,0.09072974,0.31265825
0.055952772,0.06884961,0.13537356,0.06582314,0.16359136,0.042528957,0.026577706,0.073404916,0.08343849,0.28445956
