Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,1.7750094e-07,0.2526219,0.012431021,0.23045868,0.000110295216,5.021733e-07,0.09869483,1.8861012e-05,2.5075433e-13,0.40566376
,,,,,,,,,,,,,,,,,1.8432817e-07,0.24338618,0.014334435,0.22912958,0.00012779998,5.1541645e-07,0.09910327,1.9977024e-05,2.801952e-13,0.41389808
,,,,,,,,,,,,,,,,,1.8587822e-07,0.23656696,0.01436373,0.22420435,0.00012461895,5.335136e-07,0.1010588,1.9164336e-05,2.855112e-13,0.4236616
,,,,,,,,,,,,,,,,,0.35557854,9.3182054e-05,0.20752804,0.00077684637,0.1927485,7.648273e-06,0.004481169,1.673356e-06,0.009955399,0.22882901
,,,,,,,,,,,,,,,,,0.34534112,9.4611685e-05,0.21553029,0.00076855323,0.20363685,6.905464e-06,0.0046668253,1.5663272e-06,0.00829858,0.22165473
,,,,,,,,,,,,,,,,,0.33986115,8.441135e-05,0.21481414,0.000736781,0.1986955,7.4421573e-06,0.0042141345,1.5793385e-06,0.01029193,0.23129296
,,,,,,,,,,,,,,,,,0.3452161,8.289907e-05,0.21393588,0.00074489665,0.18944244,7.749725e-06,0.004145118,1.6053906e-06,0.011092996,0.23533039
,,,,,,,,,,,,,,,,,0.3395027,7.688971e-05,0.21329696,0.00070751115,0.18892854,7.926258e-06,0.004044144,1.584588e-06,0.012068645,0.24136508
,,,,,,,,,,,,,,,,,0.30117276,6.0941755e-05,0.20809339,0.00057806796,0.20122665,9.346416e-06,0.0034402586,1.4959141e-06,0.016441004,0.26897612
,,,,,,,,,,,,,,,,,8.225471e-06,0.21134192,1.0394646e-11,0.23135471,2.450727e-08,0.059041638,0.0007224766,9.180489e-12,1.3729015e-12,0.49753097
,,,,,,,,,,,,,,,,,8.172773e-06,0.21376368,1.028392e-11,0.23246141,2.3853884e-08,0.058663055,0.0007262059,9.1660585e-12,1.334429e-12,0.49437743
,,,,,,,,,,,,,,,,,8.230321e-06,0.20886594,1.0643768e-11,0.23354504,2.4674247e-08,0.059178025,0.0007237156,9.290939e-12,1.4445851e-12,0.49767908
,,,,,,,,,,,,,,,,,8.4717785e-06,0.1980338,1.16213645e-11,0.243129,2.7087916e-08,0.05845161,0.0007076378,9.9300655e-12,1.6852406e-12,0.4996694
,,,,,,,,,,,,,,,,,8.256999e-06,0.20663801,1.0835302e-11,0.23659238,2.4806267e-08,0.05899297,0.00072226004,9.41831e-12,1.4913332e-12,0.49704608
,,,,,,,,,,,,,,,,,8.2363185e-06,0.20810023,1.07583e-11,0.23583119,2.4573902e-08,0.05890056,0.00072412036,9.3807635e-12,1.4680436e-12,0.49643567
,,,,,,,,,,,,,,,,,2.1288257e-13,0.2123514,2.7250572e-18,0.19921952,8.254947e-16,0.087495476,0.0040378827,4.5173817e-19,5.0323736e-20,0.4968957
,,,,,,,,,,,,,,,,,2.1292878e-13,0.21235456,2.7257425e-18,0.1993114,8.259668e-16,0.08741625,0.0040374594,4.5209655e-19,5.0289557e-20,0.49688032
,,,,,,,,,,,,,,,,,2.1310381e-13,0.21214354,2.7300443e-18,0.19924444,8.2709056e-16,0.087507464,0.004035831,4.522904e-19,5.0476448e-20,0.49706876
,,,,,,,,,,,,,,,,,2.1328092e-13,0.21209118,2.7336789e-18,0.19920342,8.282644e-16,0.08753844,0.0040360703,4.5259384e-19,5.0578175e-20,0.49713093
,,,,,,,,,,,,,,,,,2.1290982e-13,0.21228097,2.7256557e-18,0.19918156,8.256413e-16,0.08753331,0.0040372266,4.5174944e-19,5.0374353e-20,0.49696687
,,,,,,,,,,,,,,,,,2.1295685e-13,0.21232097,2.726081e-18,0.1992453,8.2574177e-16,0.087512694,0.004037824,4.519182e-19,5.0369532e-20,0.49688327
,,,,,,,,,,,,,,,,,2.4234854e-09,0.25463295,2.424329e-15,0.16407995,2.4435728e-10,0.042944312,0.00058478466,4.63436e-19,8.978207e-16,0.537758
,,,,,,,,,,,,,,,,,0.00049750967,0.1365796,9.4339526e-08,0.12885247,0.00031637604,0.00986493,0.001379109,4.159756e-15,7.677888e-08,0.72250986
,,,,,,,,,,,,,,,,,1.1265436e-09,0.21649031,9.031947e-16,0.15966894,7.942216e-11,0.032684784,0.0004893332,3.3412327e-19,2.3729377e-16,0.59066665
,,,,,,,,,,,,,,,,,4.3780826e-10,0.17717409,2.8097404e-16,0.1648807,2.0161761e-11,0.027803978,0.0004611851,2.3508395e-19,4.9219046e-17,0.6296801
,,,,,,,,,,,,,,,,,5.0207083e-10,0.18983111,3.3229852e-16,0.16401969,2.5202875e-11,0.028477615,0.0004690421,2.498166e-19,6.255863e-17,0.6172025
,,,,,,,,,,,,,,,,,0.05187768,0.008177271,0.0023085405,0.0591065,0.20220949,0.0005882185,0.00076798524,3.6483204e-12,0.0013465058,0.6736178
,,,,,,,,,,,,,,,,,1.3713327e-06,0.07223471,7.0713285e-10,0.06712371,1.251395e-06,0.066663876,0.03598401,9.076937e-15,0.0033770062,0.7546141
,,,,,,,,,,,,,,,,,1.4726664e-06,0.07049163,7.514026e-10,0.06997054,1.2686803e-06,0.06697496,0.035184506,9.835166e-15,0.0036470809,0.7537285
,,,,,,,,,,,,,,,,,1.5516766e-06,0.06922577,7.8716667e-10,0.071805835,1.2858848e-06,0.066968314,0.034660436,1.0441373e-14,0.0038676413,0.7534691
,,,,,,,,,,,,,,,,,1.5465039e-06,0.069282085,7.8475726e-10,0.07167485,1.2842947e-06,0.066932924,0.034691148,1.0396873e-14,0.0038496929,0.75356656
,,,,,,,,,,,,,,,,,1.4032739e-06,0.0716066,7.2180106e-10,0.067957476,1.2588946e-06,0.06662653,0.03569089,9.320613e-15,0.0034596669,0.75465614
,,,,,,,,,,,,,,,,,1.399019e-06,0.07175664,7.192283e-10,0.06787857,1.2567999e-06,0.06668919,0.035755236,9.287072e-15,0.003448861,0.75446886
,,,,,,,,,,,,,,,,,0.42594525,1.1162627e-05,0.014981667,3.8318816e-05,0.03887861,1.8806453e-06,5.6455752e-05,1.71313e-13,0.44270518,0.07738146
,,,,,,,,,,,,,,,,,0.5097135,2.942922e-05,0.010320364,8.945382e-05,0.032810688,3.899844e-06,0.000120586985,1.6016797e-13,0.37367654,0.07323558
,,,,,,,,,,,,,,,,,0.4294999,1.1253164e-05,0.014863439,3.872515e-05,0.03918782,1.8898984e-06,5.7368998e-05,1.7202787e-13,0.43895116,0.07738843
,,,,,,,,,,,,,,,,,0.4254836,0.11484503,2.9916588e-05,0.12737986,0.00020662122,0.017185446,0.06620454,7.938494e-15,0.0012039087,0.24746108
,,,,,,,,,,,,,,,,,0.5394793,0.07832266,6.189361e-05,0.08558838,0.00039454416,0.012747518,0.06827098,1.5436559e-14,0.004009762,0.21112499
,,,,,,,,,,,,,,,,,0.48691761,0.09571332,4.533864e-05,0.10149158,0.0003055376,0.0154592665,0.070088156,1.1804812e-14,0.00248609,0.22749312
,,,,,,,,,,,,,,,,,1.9262844e-12,0.25678983,8.6279155e-21,0.2470603,4.1134388e-17,0.1069207,0.08920616,7.234443e-25,1.0675783e-19,0.30002302
,,,,,,,,,,,,,,,,,1.9293616e-12,0.2568024,8.645703e-21,0.24741875,4.1092027e-17,0.106855765,0.089217,7.236262e-25,1.0666173e-19,0.29970607
,,,,,,,,,,,,,,,,,1.92784e-12,0.25680414,8.636201e-21,0.24732122,4.109778e-17,0.10687746,0.0892194,7.2347913e-25,1.0665754e-19,0.29977778
,,,,,,,,,,,,,,,,,2.0512418e-12,0.25639322,9.332769e-21,0.24523276,4.43163e-17,0.11076902,0.0899385,7.3797435e-25,1.2080546e-19,0.2976665
,,,,,,,,,,,,,,,,,2.021919e-12,0.2566063,9.1764695e-21,0.24569209,4.3503533e-17,0.110449456,0.08981761,7.3458313e-25,1.1749073e-19,0.29743448
,,,,,,,,,,,,,,,,,2.100621e-12,0.25637615,9.632633e-21,0.24552451,4.5263733e-17,0.1124819,0.090161204,7.4219574e-25,1.257004e-19,0.29545626
,,,,,,,,,,,,,,,,,0.00037054185,0.01900829,2.1307546e-12,0.029683407,2.0250777e-10,0.0044459533,0.05906213,7.747006e-20,1.1523311e-05,0.8874181
,,,,,,,,,,,,,,,,,0.00011606172,0.026118448,6.0434757e-13,0.030047074,8.24988e-11,0.0035722076,0.053985838,3.1353027e-20,2.0059076e-06,0.88615835
,,,,,,,,,,,,,,,,,0.00018110947,0.022805063,1.0047606e-12,0.029253587,1.233829e-10,0.0039407727,0.056260787,4.3344245e-20,4.0425302e-06,0.8875547
,,,,,,,,,,,,,,,,,0.0011675635,0.014528519,7.2278186e-12,0.02793094,4.4354725e-10,0.0049826372,0.06844371,2.1201231e-19,5.5733584e-05,0.8828908
,,,,,,,,,,,,,,,,,0.00044021857,0.018536907,2.485899e-12,0.030202795,2.298741e-10,0.0046672565,0.059924215,8.6596084e-20,1.42122835e-05,0.8862143
,,,,,,,,,,,,,,,,,0.0005436358,0.017726818,3.0451605e-12,0.031179197,2.5650188e-10,0.0048032026,0.059960134,1.04222405e-19,1.8568518e-05,0.8857684
,,,,,,,,,,,,,,,,,0.0013281041,0.012104391,7.1101897e-10,0.021257041,8.832384e-10,0.09643419,0.2680872,5.596944e-19,0.007353288,0.59343576
,,,,,,,,,,,,,,,,,0.0033833699,0.005138508,2.6172364e-09,0.011275522,2.7904905e-09,0.07162488,0.1917721,1.337051e-18,0.04078977,0.6760158
,,,,,,,,,,,,,,,,,0.007840528,0.0034836023,6.8875403e-09,0.00806012,6.542071e-09,0.067893505,0.19681567,2.9684119e-18,0.13614081,0.5797658
,,,,,,,,,,,,,,,,,0.0075242254,0.0035789262,6.518812e-09,0.008377373,6.118696e-09,0.069129616,0.19899163,2.8233986e-18,0.12715878,0.58523947
,,,,,,,,,,,,,,,,,0.007303956,0.0036698582,6.3741408e-09,0.008448982,5.9939387e-09,0.06849744,0.19871382,2.7828165e-18,0.12491461,0.58845127
,,,,,,,,,,,,,,,,,0.0073199184,0.0036582407,6.371899e-09,0.008468804,5.971568e-09,0.06877899,0.19887634,2.777766e-18,0.12449398,0.5884037
,,,,,,,,,,,,,,,,,7.9336684e-13,0.29024053,1.828689e-21,0.19553848,1.4592615e-19,0.043242346,0.0014939674,4.6256465e-28,1.0930995e-18,0.4694846
,,,,,,,,,,,,,,,,,2.0561388e-15,0.2491343,7.1480136e-25,0.23540226,5.801734e-22,0.061077163,0.0010365199,6.206426e-30,1.6154035e-22,0.45334986
,,,,,,,,,,,,,,,,,2.06558e-15,0.24928507,7.2039927e-25,0.23580092,5.820798e-22,0.06098568,0.001036624,6.2358286e-30,1.6232669e-22,0.4528917
,,,,,,,,,,,,,,,,,2.0237805e-15,0.2494518,6.9831693e-25,0.23537767,5.706227e-22,0.061072845,0.0010369885,6.14702e-30,1.5658207e-22,0.4530607
,,,,,,,,,,,,,,,,,2.0125643e-15,0.24992494,6.909138e-25,0.23500443,5.6718534e-22,0.061059132,0.0010353613,6.1074974e-30,1.5499008e-22,0.4529762
,,,,,,,,,,,,,,,,,2.058329e-15,0.24944717,7.1367364e-25,0.23500107,5.8056326e-22,0.06108578,0.001034736,6.1885316e-30,1.6194887e-22,0.4534313
,,,,,,,,,,,,,,,,,6.1892404e-19,0.32715535,3.5001945e-30,0.32097572,2.786211e-26,1.0243723e-05,0.0146456575,1.6283842e-34,2.1919153e-27,0.337213
,,,,,,,,,,,,,,,,,6.1892404e-19,0.32715535,3.5001945e-30,0.32097572,2.786211e-26,1.0243723e-05,0.0146456575,1.6283842e-34,2.1919153e-27,0.337213
,,,,,,,,,,,,,,,,,6.1892404e-19,0.32715535,3.5001945e-30,0.32097572,2.786211e-26,1.0243723e-05,0.0146456575,1.6283842e-34,2.1919153e-27,0.337213
,,,,,,,,,,,,,,,,,6.190797e-19,0.32716462,3.501796e-30,0.320979,2.7869544e-26,1.0244189e-05,0.014646072,1.6287564e-34,2.1927596e-27,0.33720005
,,,,,,,,,,,,,,,,,6.1916025e-19,0.32714915,3.5024386e-30,0.3210021,2.7873063e-26,1.0243685e-05,0.014646042,1.6291051e-34,2.1933879e-27,0.33719248
,,,,,,,,,,,,,,,,,1.8320588e-08,0.08319881,7.912635e-15,0.07763462,5.0487136e-15,2.3665611e-06,0.3417334,4.0443905e-24,3.0872815e-08,0.4974307
,,,,,,,,,,,,,,,,,6.225784e-19,0.12772578,1.7021539e-31,0.12973285,2.2540462e-27,0.32715735,0.004539895,2.3531807e-35,4.662117e-25,0.41084418
,,,,,,,,,,,,,,,,,2.786475e-07,0.0023877532,3.697035e-13,0.0035410067,1.2260459e-13,0.2043665,0.12987104,6.969264e-23,0.09654437,0.563289
,,,,,,,,,,,,,,,,,2.6401202e-07,0.0025468995,3.4169239e-13,0.003720746,1.1540266e-13,0.21260448,0.1329496,6.6991715e-23,0.08737493,0.56080306
,,,,,,,,,,,,,,,,,6.225784e-19,0.12772578,1.7021539e-31,0.12973285,2.2540462e-27,0.32715735,0.004539895,2.3531807e-35,4.662117e-25,0.41084418
,,,,,,,,,,,,,,,,,6.228068e-19,0.12774853,1.7031164e-31,0.1297994,2.2537899e-27,0.3270986,0.0045403745,2.3537389e-35,4.659756e-25,0.4108131
,,,,,,,,,,,,,,,,,6.225784e-19,0.12772578,1.7021539e-31,0.12973285,2.2540462e-27,0.32715735,0.004539895,2.3531807e-35,4.662117e-25,0.41084418
,,,,,,,,,,,,,,,,,0.0006628971,1.9791628e-06,2.3035598e-16,2.5721342e-06,9.880087e-17,0.06318734,0.20234147,6.0263875e-25,0.08393057,0.64987314
,,,,,,,,,,,,,,,,,0.00066762854,1.960164e-06,2.3302281e-16,2.546093e-06,9.9397933e-17,0.06301893,0.20166904,6.056703e-25,0.08514744,0.6494925
,,,,,,,,,,,,,,,,,0.0006647532,1.971507e-06,2.3140583e-16,2.5617055e-06,9.9043126e-17,0.063115306,0.2020653,6.038307e-25,0.084408335,0.64974177
,,,,,,,,,,,,,,,,,0.00066596543,1.9670192e-06,2.3207647e-16,2.5553675e-06,9.917871e-17,0.06308513,0.2019186,6.04602e-25,0.084716275,0.64960945
,,,,,,,,,,,,,,,,,0.0006674497,1.9610152e-06,2.3291866e-16,2.547082e-06,9.936714e-17,0.06303163,0.20170507,6.0555197e-25,0.085099325,0.64949197
,,,,,,,,,,,,,,,,,0.00066611124,1.9665795e-06,2.3215648e-16,2.554543e-06,9.9187174e-17,0.06308738,0.20190966,6.046905e-25,0.084751636,0.64958066
,,,,,,,,,,,,,,,,,4.3160853e-06,0.046997186,2.3135438e-19,0.060760442,5.9151533e-17,0.00037275496,0.00070540566,1.2860054e-29,4.685473e-08,0.89115995
,,,,,,,,,,,,,,,,,4.296989e-06,0.047077846,2.3002164e-19,0.06078027,5.8923966e-17,0.00037276,0.000705052,1.2801348e-29,4.6467864e-08,0.8910598
,,,,,,,,,,,,,,,,,4.2594024e-06,0.04720749,2.2638804e-19,0.060967878,5.8221465e-17,0.00037316393,0.0007037673,1.262265e-29,4.5557776e-08,0.8907434
,,,,,,,,,,,,,,,,,1.4448936e-15,0.44032836,1.3242222e-35,0.45764536,6.39966e-29,1.9452445e-05,7.897426e-06,0.0,3.2479056e-30,0.101998955
,,,,,,,,,,,,,,,,,1.4448162e-15,0.44026136,1.3245959e-35,0.45775703,6.3966327e-29,1.944187e-05,7.89494e-06,0.0,3.244289e-30,0.101954296
,,,,,,,,,,,,,,,,,1.4448162e-15,0.44026136,1.3245959e-35,0.45775703,6.3966327e-29,1.944187e-05,7.89494e-06,0.0,3.244289e-30,0.101954296
,,,,,,,,,,,,,,,,,0.00012555452,0.00027177125,8.8104254e-16,0.0004550514,5.317711e-13,5.634712e-06,0.3175176,9.036976e-27,0.18619245,0.49543193
,,,,,,,,,,,,,,,,,9.00605e-05,0.0003387134,5.243583e-16,0.00051799754,3.4991327e-13,7.2256094e-06,0.3604601,5.6057823e-27,0.116730005,0.52185595
,,,,,,,,,,,,,,,,,4.4296075e-19,0.27278173,0.0,0.26328552,1.3249685e-30,1.1440959e-05,0.00019914214,0.0,5.8175784e-31,0.4637223
,,,,,,,,,,,,,,,,,4.4296075e-19,0.27278173,0.0,0.26328552,1.3249685e-30,1.1440959e-05,0.00019914214,0.0,5.8175784e-31,0.4637223
,,,,,,,,,,,,,,,,,4.429248e-19,0.27277595,0.0,0.263228,1.3251692e-30,1.1442987e-05,0.00019916415,0.0,5.820369e-31,0.46378544
,,,,,,,,,,,,,,,,,4.428989e-19,0.27277225,0.0,0.2631898,1.3253091e-30,1.1444336e-05,0.00019917892,0.0,5.8222273e-31,0.46382734
,,,,,,,,,,,,,,,,,7.7476526e-16,0.114479676,0.0,0.11057891,1.4917927e-31,0.31381568,0.0046123913,0.0,1.9661567e-27,0.45651335
,,,,,,,,,,,,,,,,,7.49907e-16,0.110724114,0.0,0.102366455,1.4929043e-31,0.32378313,0.0046316055,0.0,2.1593615e-27,0.45849466
,,,,,,,,,,,,,,,,,7.618777e-16,0.11252109,0.0,0.10624144,1.4934767e-31,0.3189899,0.0046221763,0.0,2.0652263e-27,0.45762536
,,,,,,,,,,,,,,,,,0.0048829154,6.236978e-06,2.0252065e-20,7.809714e-06,1.2553773e-17,0.069207534,0.063651256,5.0314705e-30,0.7685752,0.09366904
,,,,,,,,,,,,,,,,,0.0037190164,3.4830682e-06,2.0114142e-20,4.308832e-06,1.105488e-17,0.043576535,0.039962,4.690125e-30,0.8537964,0.05893825
,,,,,,,,,,,,,,,,,0.0046086586,5.957808e-06,2.0091136e-20,7.3965875e-06,1.2355494e-17,0.06784734,0.062355533,5.066458e-30,0.77535,0.0898252
,,,,,,,,,,,,,,,,,0.15400244,1.0984142e-05,2.802745e-23,1.2405378e-05,5.813088e-20,0.008639244,0.22674726,6.7998225e-34,0.1545993,0.45598835
,,,,,,,,,,,,,,,,,0.14747772,1.18685575e-05,2.5630839e-23,1.370128e-05,5.571561e-20,0.009123692,0.22820984,6.3654984e-34,0.14020394,0.47495925
,,,,,,,,,,,,,,,,,0.15225552,1.1221201e-05,2.7367895e-23,1.2751085e-05,5.747674e-20,0.008772293,0.22719957,6.6791575e-34,0.15055001,0.4611987
,,,,,,,,,,,,,,,,,0.15047404,1.1418175e-05,2.6814676e-23,1.3023559e-05,5.685062e-20,0.008869595,0.2276478,6.578609e-34,0.14720324,0.4657809
,,,,,,,,,,,,,,,,,0.15215659,1.1175476e-05,2.7483983e-23,1.2666613e-05,5.7497266e-20,0.008733214,0.22721395,6.6992034e-34,0.1512336,0.46063882
,,,,,,,,,,,,,,,,,0.15427732,1.0886508e-05,2.8301035e-23,1.2246382e-05,5.8308213e-20,0.00857072,0.22657216,6.8506576e-34,0.15629669,0.45425996
,,,,,,,,,,,,,,,,,0.8282539,8.327095e-13,7.886688e-24,1.3806261e-12,1.2976925e-17,1.44570595e-08,7.1816584e-07,2.7769447e-35,0.1716163,0.00012910945
,,,,,,,,,,,,,,,,,0.8261485,8.227374e-13,7.992564e-24,1.3622413e-12,1.3126178e-17,1.4274345e-08,7.1114266e-07,2.8090007e-35,0.17372261,0.00012812512
,,,,,,,,,,,,,,,,,0.82478195,8.209912e-13,8.060261e-24,1.3546705e-12,1.3229278e-17,1.41508405e-08,7.0843225e-07,2.8346197e-35,0.17508982,0.0001275604
,,,,,,,,,,,,,,,,,0.8322292,8.866823e-13,7.6809036e-24,1.4646831e-12,1.2838524e-17,1.5087378e-08,7.48983e-07,2.7494038e-35,0.16763517,0.00013487223
,,,,,,,,,,,,,,,,,0.8325592,8.799733e-13,7.660507e-24,1.4548098e-12,1.2772038e-17,1.5023168e-08,7.457697e-07,2.736512e-35,0.16730614,0.00013384917
,,,,,,,,,,,,,,,,,0.83345634,8.7217755e-13,7.615849e-24,1.4422297e-12,1.2637757e-17,1.4921463e-08,7.4181247e-07,2.7125075e-35,0.16641074,0.0001321482
,,,,,,,,,,,,,,,,,3.6498377e-11,1.4081435e-05,0.0,2.1223213e-05,1.8350006e-27,0.6015025,2.850789e-06,0.0,2.6641199e-28,0.39845935
,,,,,,,,,,,,,,,,,0.11207461,4.1955263e-13,4.814256e-26,4.6944306e-13,9.1784565e-14,0.03083472,8.892292e-08,2.072368e-37,0.015513072,0.8415775
,,,,,,,,,,,,,,,,,0.014207906,5.950542e-12,6.887805e-28,8.017721e-12,2.5854035e-15,0.054560542,1.0563186e-07,0.0,4.322019e-05,0.9311883
,,,,,,,,,,,,,,,,,8.8491636e-10,1.9539664e-06,0.0,2.3631724e-06,8.034171e-26,0.5099108,2.0393277e-06,0.0,1.0773741e-24,0.49008283
,,,,,,,,,,,,,,,,,3.5329156e-11,1.4893472e-05,0.0,2.139369e-05,1.7354512e-27,0.6125577,2.9267753e-06,0.0,2.2972485e-28,0.38740307
,,,,,,,,,,,,,,,,,3.5675417e-11,1.4698539e-05,0.0,2.1118714e-05,1.762285e-27,0.61247426,2.909008e-06,0.0,2.3807032e-28,0.38748696
,,,,,,,,,,,,,,,,,0.000116524236,0.001264483,3.904218e-36,0.0015387927,1.502657e-21,0.36654165,5.2157554e-07,0.0,6.926807e-13,0.6305381
,,,,,,,,,,,,,,,,,2.2436874e-08,0.28004044,0.0,0.22163124,1.0725062e-26,0.16335924,2.0347752e-06,0.0,2.5363184e-23,0.33496705
,,,,,,,,,,,,,,,,,2.2327667e-08,0.28009272,0.0,0.22188073,1.067854e-26,0.16326638,2.033727e-06,0.0,2.511368e-23,0.33475813
,,,,,,,,,,,,,,,,,2.2373019e-08,0.27998742,0.0,0.22176264,1.0703354e-26,0.16334358,2.0342154e-06,0.0,2.5229138e-23,0.33490428
,,,,,,,,,,,,,,,,,2.285267e-08,0.2792889,0.0,0.22071753,1.0936324e-26,0.16385385,2.0392552e-06,0.0,2.6399863e-23,0.33613768
,,,,,,,,,,,,,,,,,2.1870559e-08,0.28029636,0.0,0.22300084,1.04675656e-26,0.162736,2.0267223e-06,0.0,2.4104558e-23,0.3339648
,,,,,,,,,,,,,,,,,0.4194854,2.3331326e-08,2.1890735e-33,1.5558562e-08,6.0475372e-21,0.0073083253,1.0029445e-06,0.0,6.1953004e-05,0.5731433
,,,,,,,,,,,,,,,,,0.18065357,6.576852e-15,4.306495e-31,9.946665e-15,5.56173e-20,2.257322e-06,1.9109213e-10,0.0,0.81838346,0.0009607467
,,,,,,,,,,,,,,,,,0.40664312,1.7679744e-08,2.6592092e-33,1.2653666e-08,7.10463e-21,0.0065092966,8.7627075e-07,0.0,8.432039e-05,0.58676237
,,,,,,,,,,,,,,,,,0.72308767,5.2756024e-12,4.5063977e-31,4.1940926e-12,1.227611e-19,0.00014252058,1.6580454e-08,0.0,0.22389959,0.052870117
,,,,,,,,,,,,,,,,,0.42096865,2.4494733e-08,2.0937847e-33,1.6297475e-08,5.917714e-21,0.007501707,1.0225006e-06,0.0,5.9232283e-05,0.57146937
,,,,,,,,,,,,,,,,,0.40797853,1.7974777e-08,2.6081382e-33,1.2922273e-08,7.071385e-21,0.0065907123,8.8055134e-07,0.0,8.37742e-05,0.58534604
,,,,,,,,,,,,,,,,,0.26758593,0.00019569359,4.5187427e-25,0.00015414755,2.2268897e-13,0.0008040296,8.541314e-09,0.0,0.50678647,0.22447373
,,,,,,,,,,,,,,,,,0.2724598,0.00020846164,4.478429e-25,0.0001633833,2.2555888e-13,0.0008379161,8.899156e-09,0.0,0.49433687,0.2319935
,,,,,,,,,,,,,,,,,0.28213286,0.00023455542,4.3761285e-25,0.00018224736,2.2937186e-13,0.0009043405,9.591587e-09,0.0,0.47172186,0.24482411
,,,,,,,,,,,,,,,,,0.37573865,0.0008729609,2.800475e-25,0.0006085422,2.3214417e-13,0.0019673305,2.0746308e-08,0.0,0.22108176,0.3997307
,,,,,,,,,,,,,,,,,0.40647873,0.0013603533,2.313616e-25,0.0008643864,2.0668795e-13,0.0024556913,2.6775142e-08,0.0,0.15666609,0.4321747
,,,,,,,,,,,,,,,,,0.43234777,0.003989327,1.1262766e-25,0.002292635,1.4008379e-13,0.00397147,4.4153836e-08,0.0,0.05454659,0.50285214
,,,,,,,,,,,,,,,,,3.131866e-11,0.10301999,0.0,0.13189079,6.7092037e-28,0.19374657,1.6662317e-09,0.0,3.6343327e-25,0.57134265
,,,,,,,,,,,,,,,,,1.2151577e-11,0.20000455,0.0,0.21032663,2.1815131e-28,0.19740391,2.4661388e-09,0.0,2.4487797e-26,0.3922649
,,,,,,,,,,,,,,,,,1.2090524e-11,0.20046216,0.0,0.21108027,2.16764e-28,0.19738854,2.4711546e-09,0.0,2.4153215e-26,0.39106905
,,,,,,,,,,,,,,,,,1.2090016e-11,0.20049389,0.0,0.21105205,2.1681982e-28,0.19737084,2.4703817e-09,0.0,2.4159804e-26,0.3910832
