y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.034982435,0.14506273,0.20517199,0.113597594,0.07599968,0.032153826,0.031745654,0.022946864,0.04118493,0.29715437
0.03839126,0.15506324,0.18163641,0.13276047,0.07286125,0.03036079,0.035256453,0.021989273,0.042833984,0.2888468
0.03346349,0.13280183,0.22426625,0.11493321,0.06972271,0.03335415,0.02718039,0.022135815,0.036607318,0.30553484
0.03728821,0.14729519,0.18793395,0.124033205,0.07668979,0.031541675,0.033086326,0.026171995,0.042441245,0.29351833
0.034397263,0.13562793,0.20957573,0.11187976,0.07735544,0.03404605,0.029952174,0.023161432,0.041343704,0.30266055
0.031546313,0.11488524,0.23559982,0.09964357,0.06962394,0.034939088,0.026370037,0.022246156,0.03641166,0.32873416
0.036147892,0.118812844,0.22691274,0.09994728,0.08642803,0.034492493,0.03058898,0.025908079,0.041682456,0.2990792
0.04297796,0.1374734,0.20626698,0.11240438,0.09298872,0.031455103,0.038768508,0.025258873,0.04696282,0.2654432
0.055094283,0.06364214,0.22496499,0.06036333,0.11391449,0.036777116,0.07443636,0.14745131,0.08565847,0.13769758
0.05573487,0.07164825,0.2384252,0.067853354,0.122214526,0.036912624,0.06272748,0.12320333,0.07717257,0.14410779
0.06335018,0.07275042,0.22593342,0.07096631,0.112667404,0.03350956,0.07241136,0.1379447,0.07949937,0.13096733
0.059005708,0.06969208,0.22994679,0.06455081,0.11699439,0.03793809,0.070649594,0.12246709,0.0809657,0.14778973
0.061030608,0.06935847,0.22984855,0.06574918,0.12182648,0.037528977,0.07311349,0.11274733,0.08473086,0.14406596
0.058628175,0.06177715,0.22432658,0.05943475,0.12548135,0.040120333,0.08187412,0.109007545,0.09447819,0.14487188
0.05596797,0.065003686,0.23365584,0.061667252,0.12975538,0.0411656,0.07055143,0.1058784,0.086399265,0.14995518
0.050814144,0.0640299,0.24091959,0.06030829,0.13962737,0.04289332,0.061363492,0.102003545,0.08558647,0.15245384
0.057504978,0.0642184,0.23149386,0.061063927,0.12420569,0.04112257,0.072562106,0.106994994,0.08660668,0.1542268
0.056455836,0.063226804,0.23350887,0.05996823,0.11944922,0.0429965,0.07122141,0.10555051,0.08759281,0.1600299
0.05981663,0.062712,0.22406746,0.058888283,0.11850333,0.040062305,0.0810578,0.11475519,0.09165696,0.14848004
0.058412295,0.060123775,0.22172019,0.057178516,0.11470098,0.038440567,0.08472225,0.122470476,0.09632219,0.14590873
0.05237175,0.06321133,0.22978814,0.0607767,0.123135276,0.039460663,0.06669835,0.13112515,0.08576359,0.14766903
0.05270889,0.06412573,0.23513298,0.061263047,0.13062884,0.04066808,0.06499441,0.104021594,0.086195365,0.16026102
0.05213011,0.05859819,0.22774859,0.057574976,0.12741593,0.038944166,0.07504707,0.11319522,0.0948024,0.1545434
0.047012042,0.06560164,0.24223621,0.063079275,0.14902695,0.04276784,0.053617526,0.096204065,0.081768095,0.15868638
0.046532966,0.06352266,0.24009313,0.061888777,0.14705548,0.04272995,0.055622082,0.10232578,0.08417628,0.15605292
0.044521324,0.055251762,0.24092504,0.05474118,0.14650351,0.04520048,0.05962749,0.08129352,0.09800998,0.17392573
0.047358666,0.051072054,0.22035544,0.051737428,0.13972819,0.042019542,0.0797165,0.10284665,0.111745864,0.15341966
0.0480994,0.053960957,0.22882606,0.05704238,0.14424305,0.040665682,0.07242264,0.09663034,0.10611174,0.15199775
0.043340415,0.05990105,0.23933955,0.059114598,0.15594116,0.04313472,0.051657606,0.09204431,0.08526308,0.17026348
0.04292486,0.058782786,0.24241611,0.058294054,0.15988822,0.04472327,0.050615627,0.0871851,0.08741068,0.16775927
0.04346783,0.05597378,0.23831391,0.055207636,0.1581553,0.04625264,0.05625265,0.08429225,0.09388853,0.16819544
0.04386361,0.061578676,0.24236582,0.059578378,0.16155545,0.045174915,0.051124826,0.08785852,0.08593212,0.16096762
0.04561895,0.06264659,0.24433737,0.059685253,0.14946063,0.044799007,0.05440862,0.0992477,0.082853064,0.15694281
0.045304924,0.054876257,0.22653423,0.052760266,0.13509178,0.04224794,0.07005321,0.13210268,0.09485131,0.14617747
0.044765137,0.05502762,0.22802122,0.053720083,0.12966125,0.04015731,0.06683214,0.13963903,0.09409311,0.14808302
0.051568393,0.05752822,0.22155581,0.05459617,0.12776923,0.038034264,0.0758291,0.14146642,0.09652585,0.1351265
0.048279777,0.056542195,0.22984588,0.053195547,0.12489441,0.04026851,0.07046684,0.1329889,0.09359649,0.14992146
0.055787124,0.062279142,0.2223528,0.058931354,0.121873304,0.036427166,0.07437144,0.14173041,0.09000313,0.13624413
0.05486767,0.10843754,0.068146795,0.08816932,0.11294157,0.09428174,0.09641142,0.13545214,0.06815386,0.17313783
0.049474478,0.09842926,0.09601731,0.078977704,0.105839565,0.10553606,0.10041462,0.11668074,0.07921061,0.16941968
0.053711504,0.10045221,0.08444883,0.08617269,0.11227357,0.10068714,0.09622248,0.12175374,0.07362716,0.17065068
0.04838762,0.10471591,0.09007905,0.087493755,0.11753279,0.105174445,0.088672005,0.11658104,0.07884079,0.16252266
0.051094644,0.09902364,0.07695855,0.08172083,0.12014334,0.100097395,0.09697408,0.12470533,0.07394277,0.17533934
0.04733226,0.10567664,0.08256023,0.08597395,0.121100314,0.102306224,0.09002576,0.120117106,0.07587867,0.16902891
0.046193205,0.11120106,0.08063802,0.08742149,0.12102295,0.100832365,0.08830349,0.11945762,0.074776925,0.17015292
0.04814806,0.09908156,0.08202686,0.08575432,0.13009328,0.10273584,0.09744829,0.1068989,0.07953623,0.16827664
0.046160467,0.104658395,0.08316711,0.08403991,0.12505169,0.10250946,0.091246046,0.11648498,0.077770665,0.16891125
0.04897331,0.10271266,0.09491826,0.08165733,0.10871754,0.10202085,0.08956736,0.122347236,0.07460062,0.17448482
0.04578559,0.11040911,0.082075596,0.08563185,0.123010755,0.10228891,0.083274655,0.12392542,0.07455337,0.1690448
0.050213516,0.1046946,0.07437681,0.08107174,0.11049991,0.090790585,0.098535046,0.14967227,0.06459917,0.17554641
0.06815725,0.08587029,0.06225431,0.075161316,0.11673863,0.08129657,0.112857655,0.16077495,0.05465467,0.18223447
0.0559542,0.09057718,0.0680055,0.078913696,0.12299781,0.08600247,0.117537476,0.13488379,0.06439175,0.18073615
0.056927457,0.08537893,0.07038508,0.07560924,0.112589054,0.085063525,0.12706624,0.13970892,0.062104754,0.18516685
0.05882051,0.09302864,0.07264443,0.078564,0.11622378,0.085424274,0.108963065,0.15120667,0.0614175,0.17370714
0.055636,0.09071862,0.069869675,0.08019333,0.118185215,0.08725841,0.111618295,0.1448268,0.062331326,0.17936239
0.050768398,0.09770423,0.070084155,0.08006875,0.1163843,0.08739138,0.10761254,0.14439361,0.06272085,0.1828718
0.052672938,0.09446382,0.07876078,0.080980875,0.11493468,0.08860825,0.10919968,0.13700172,0.06540566,0.17797163
0.06731758,0.07905831,0.05771488,0.069935605,0.10482613,0.07480763,0.13343816,0.17057851,0.049908698,0.19241452
0.054844473,0.094454125,0.060749453,0.083212614,0.12680784,0.08055913,0.11677614,0.14947441,0.059857227,0.17326462
0.054169532,0.10460181,0.06214543,0.09120581,0.12741594,0.07813122,0.107508145,0.14978305,0.05742854,0.1676105
0.055689838,0.0991677,0.05609762,0.0824759,0.11861809,0.07577067,0.117573835,0.16057852,0.055255834,0.17877193
0.05935316,0.09834974,0.055542517,0.08391584,0.121977106,0.07404721,0.11934741,0.15166678,0.055482592,0.1803176
0.060668062,0.10623001,0.051825974,0.08783601,0.12024794,0.072045214,0.11128023,0.16262895,0.051885225,0.17535247
0.056779318,0.110566154,0.053861033,0.09043507,0.117418945,0.07543169,0.10674767,0.16178365,0.05475915,0.17221732
0.05653062,0.1100831,0.05402927,0.0904289,0.118927635,0.07650453,0.106939726,0.15761322,0.056033514,0.17290947
0.055918384,0.1079104,0.057319995,0.09088526,0.12677829,0.07850686,0.10567559,0.15026404,0.058579646,0.16816153
0.05569258,0.10583991,0.054199588,0.08447596,0.11486581,0.0765967,0.11310807,0.1587488,0.05661252,0.17986007
0.05669716,0.11319432,0.049021754,0.09079402,0.11381736,0.073459126,0.107983984,0.16577856,0.05231063,0.1769431
0.080364436,0.072186016,0.05672169,0.09259469,0.059451886,0.15965691,0.079598255,0.054718334,0.10888516,0.23582254
0.09513115,0.06832555,0.07135674,0.088003896,0.07290161,0.15726721,0.08514489,0.05493607,0.096264884,0.21066798
0.0826703,0.06836412,0.06345286,0.08822178,0.06874359,0.16444287,0.074173644,0.04841671,0.107381955,0.23413217
0.10092533,0.070120275,0.0670223,0.09042236,0.07257473,0.1501151,0.09157653,0.06303426,0.09525645,0.19895273
0.10547871,0.06635677,0.08426248,0.085939586,0.086641155,0.14931276,0.09437226,0.054553784,0.088762864,0.18431963
0.09653997,0.066861376,0.07864855,0.08603591,0.08079834,0.1567171,0.08700582,0.051803835,0.09406596,0.20152313
0.091261245,0.06782224,0.07596752,0.08925998,0.07303767,0.16204783,0.08694708,0.05299045,0.09485539,0.20581058
0.10242261,0.060624078,0.094653115,0.08192943,0.089554116,0.1568666,0.09140566,0.049869254,0.08458835,0.18808678
0.08856841,0.065468326,0.08415946,0.087413006,0.07673743,0.16813198,0.08403744,0.04755172,0.093021005,0.20491122
0.08376335,0.0664675,0.076287664,0.086561106,0.075004235,0.16951132,0.0763026,0.046369523,0.100295395,0.21943733
0.10053681,0.064300016,0.08310309,0.08341328,0.085489124,0.15677758,0.08752144,0.052175235,0.09034912,0.19633432
0.09321671,0.064998545,0.08582373,0.08529472,0.08431392,0.16464154,0.08126942,0.044324026,0.09434142,0.20177597
0.10605046,0.06073211,0.09454222,0.08168471,0.09145873,0.15017216,0.09584683,0.049639944,0.08323119,0.18664165
0.11154617,0.063098535,0.08799202,0.08508925,0.08807333,0.14498341,0.10374959,0.05648891,0.08228528,0.17669356
0.09443299,0.072190456,0.065578446,0.09237556,0.068339385,0.15135974,0.092359856,0.05989161,0.09839828,0.20507368
0.09291525,0.0707955,0.065890536,0.09129438,0.06929807,0.15343516,0.09067713,0.05891505,0.09890865,0.20787035
0.08822995,0.070267305,0.063457154,0.09130737,0.06611299,0.15683803,0.086140394,0.05660646,0.10187652,0.21916386
0.07694161,0.06813684,0.060064357,0.090542756,0.05861862,0.16851628,0.07454477,0.049507868,0.109152526,0.24397431
0.07489456,0.07130642,0.053099707,0.09353355,0.056427952,0.16545266,0.07215698,0.05373532,0.113637805,0.24575491
0.07976829,0.07252387,0.052463315,0.09363569,0.058004215,0.15965454,0.07533987,0.05524812,0.11305166,0.24031036
0.0777457,0.07156199,0.05291299,0.09261859,0.056643773,0.16100058,0.07552811,0.05535744,0.11253606,0.24409474
0.09074824,0.07006814,0.064892344,0.09092777,0.0679251,0.15687478,0.08705307,0.057781156,0.099298224,0.21443117
0.08896061,0.06837688,0.06739588,0.09060108,0.0669433,0.16236801,0.08281096,0.053822786,0.09969373,0.21902673
0.078065775,0.068196796,0.05756459,0.09146138,0.05884119,0.1653996,0.07484709,0.051061917,0.108695865,0.24586584
0.077919096,0.06746727,0.061962664,0.08853325,0.06496924,0.16974571,0.072825894,0.050456513,0.10628582,0.23983456
0.08486085,0.061585456,0.08202191,0.08316998,0.077485576,0.17072274,0.08035236,0.044073503,0.09395394,0.22177368
0.08641232,0.06786352,0.06680587,0.08856538,0.068379276,0.16363174,0.08210047,0.05382181,0.09961096,0.22280866
0.076915175,0.06827468,0.062405936,0.08834982,0.06550056,0.16738646,0.0771326,0.052251663,0.10504248,0.23674063
0.07998607,0.06908896,0.06301393,0.088943355,0.06520865,0.1651028,0.080549985,0.05471169,0.103204794,0.23018983
0.09229335,0.068127856,0.066223994,0.088586316,0.06715466,0.15514487,0.09554661,0.06570709,0.09169346,0.20952182
0.08311765,0.115687996,0.13201426,0.106607564,0.05551936,0.046138044,0.121515416,0.20964298,0.045375496,0.08438119
0.08961209,0.110608794,0.121321194,0.107802585,0.049764566,0.041227687,0.14523809,0.20656201,0.042276636,0.08558635
0.08455878,0.11162037,0.13035476,0.10267079,0.053444102,0.047164593,0.1304438,0.1993855,0.047904324,0.09245296
0.080342695,0.10773355,0.1537272,0.09861624,0.06844849,0.04877551,0.09927551,0.19708538,0.05396863,0.09202673
0.08281705,0.06884431,0.19256848,0.0643876,0.08381809,0.058309287,0.08663833,0.15861094,0.08318083,0.12082504
0.09341986,0.054281168,0.20342374,0.057905324,0.092228,0.056779876,0.08225772,0.16035935,0.086253904,0.11309106
0.08891586,0.053432927,0.20044243,0.05636694,0.08507913,0.06348706,0.09020582,0.15219623,0.08983059,0.12004303
0.08086155,0.05631005,0.22181214,0.055565685,0.10423364,0.063411154,0.061465632,0.14350106,0.09716538,0.11567368
0.075654775,0.058063623,0.2425804,0.05616691,0.12057759,0.060520943,0.042241696,0.141198,0.09708054,0.10591552
0.08256321,0.06821009,0.21403974,0.06618987,0.09681275,0.059356723,0.060449943,0.16036603,0.08423146,0.107780084
0.09206717,0.06211695,0.21580929,0.059360217,0.10190446,0.061801553,0.06631945,0.13530557,0.097021155,0.10829423
0.08516864,0.06261777,0.23373888,0.06148382,0.120327055,0.05889811,0.049990352,0.13817723,0.09237114,0.097227044
0.09753321,0.06856035,0.18995602,0.06559065,0.090817235,0.05900794,0.08999086,0.14755677,0.08655624,0.10443066
0.09144751,0.07183008,0.17821275,0.07139977,0.08391416,0.05561196,0.09777763,0.1743411,0.07448877,0.1009763
0.08134948,0.08854126,0.1519297,0.08849022,0.06301222,0.05372796,0.1156689,0.20784281,0.0543578,0.09507967
0.07691888,0.06621495,0.20532066,0.06839067,0.091507554,0.061939415,0.07150245,0.18190005,0.074056044,0.10224935
0.074935876,0.06801451,0.19979271,0.068775594,0.089769445,0.060798433,0.06940142,0.19074124,0.07252898,0.10524173
0.0758258,0.07285473,0.18678966,0.07053357,0.07960385,0.061514243,0.08503894,0.18031369,0.07338068,0.11414478
0.0808588,0.05588913,0.22234751,0.05844043,0.09932889,0.06317336,0.061913934,0.16466399,0.08790626,0.10547772
0.082462534,0.06338157,0.18741049,0.066869475,0.0763279,0.05978812,0.09022908,0.19082518,0.07102165,0.111684
0.07819926,0.06907051,0.1912195,0.068293974,0.086780414,0.061023403,0.07857272,0.18916133,0.07381945,0.10385941
0.086936004,0.074356645,0.17892787,0.07151917,0.08278126,0.0596861,0.089812666,0.1823671,0.07413834,0.09947486
0.07734293,0.0701128,0.20886208,0.06720657,0.09895171,0.058280174,0.06447536,0.16770083,0.080275856,0.106791735
0.08940305,0.05756029,0.20976603,0.057028018,0.09207415,0.060929663,0.07619119,0.14853254,0.09400151,0.11451356
0.08441483,0.05736393,0.21676931,0.05708355,0.09354941,0.059768274,0.07330262,0.1428794,0.09338795,0.12148074
0.079113595,0.05356231,0.22855493,0.054956872,0.10037604,0.06384818,0.06386331,0.14405528,0.09556504,0.11610439
0.08305863,0.06592101,0.21280664,0.066475816,0.09190676,0.0579434,0.067688406,0.16136348,0.082126245,0.11070958
0.08388471,0.052671313,0.20474862,0.06257457,0.084385104,0.057692863,0.07903922,0.19827819,0.07247949,0.104245834
0.08233369,0.05922222,0.20964417,0.061347753,0.08941765,0.06334858,0.07383143,0.16822104,0.084015906,0.108617485
0.07940425,0.06126177,0.2118646,0.06305254,0.09537354,0.06180041,0.06483835,0.17757183,0.08151126,0.10332143
0.08989954,0.11136289,0.060055036,0.07211195,0.094328366,0.093342535,0.101765685,0.0654215,0.12959224,0.18212026
0.093407385,0.116866246,0.06482206,0.07156513,0.10561001,0.083709635,0.09863163,0.05882578,0.12965299,0.17690916
0.09412107,0.10464495,0.0553619,0.06605017,0.101684466,0.087002166,0.102367006,0.05794524,0.13970676,0.1911163
0.09099999,0.109612264,0.06343769,0.068769455,0.10258981,0.08880956,0.09760662,0.06015353,0.13808669,0.17993438
0.08891975,0.11261351,0.06560223,0.068391375,0.10694236,0.086978555,0.093215786,0.05751345,0.13990231,0.17992063
0.09802278,0.104860656,0.055369142,0.06646919,0.10451537,0.082904235,0.10274391,0.053458605,0.13855867,0.19309744
0.105494656,0.112275146,0.06051682,0.06867346,0.114643425,0.06927294,0.122445166,0.055428512,0.12706773,0.16418228
0.11756712,0.104041696,0.056014273,0.06506595,0.11527153,0.063426234,0.1457864,0.059146345,0.12373701,0.14994338
0.0997386,0.110340804,0.064248845,0.06927289,0.10743183,0.08018005,0.112145245,0.05972239,0.1314699,0.16544954
0.10277884,0.11337366,0.06119442,0.07331208,0.100084744,0.077132426,0.12631483,0.06605716,0.119815044,0.15993676
0.09067565,0.11119754,0.060735088,0.071127206,0.09509578,0.089680016,0.108777255,0.07090453,0.12724769,0.1745593
0.098364726,0.106277525,0.05834141,0.07051559,0.094201,0.08722,0.115332164,0.069537856,0.12516183,0.17504786
0.10572749,0.09786725,0.053510115,0.06528234,0.096222624,0.08217347,0.12821725,0.06924381,0.12872583,0.1730298
0.096777014,0.10419685,0.057900388,0.06580281,0.10132348,0.08516289,0.10973942,0.06495584,0.1357561,0.17838518
0.10025176,0.100710765,0.05316646,0.06760634,0.09322211,0.083891965,0.12424399,0.06922784,0.12839162,0.1792872
0.088454306,0.11013998,0.061287493,0.070536464,0.09484177,0.09408358,0.096202135,0.06493546,0.13333131,0.18618752
0.09130723,0.10539934,0.058080427,0.06844887,0.09343928,0.10024139,0.093220524,0.062788814,0.13317497,0.19389917
0.08833548,0.11564788,0.061287485,0.07571938,0.08853095,0.099935584,0.09371126,0.06672886,0.12129796,0.18880515
0.08448002,0.119702265,0.06710298,0.08048886,0.0862045,0.104477376,0.08989886,0.07112085,0.11627999,0.18024427
0.08788673,0.11488029,0.06374513,0.07800135,0.08753276,0.103419155,0.09320141,0.069378175,0.11832316,0.18363184
0.089704454,0.124700785,0.067030124,0.080238506,0.094840206,0.09201421,0.097304896,0.06680843,0.115811095,0.17154738
0.09320543,0.11373956,0.063746095,0.07336826,0.09929202,0.09421409,0.09423151,0.059742488,0.1268173,0.18164325
0.08475518,0.12557027,0.068769686,0.080762334,0.0952178,0.09638765,0.09196883,0.06287329,0.11986476,0.17383009
0.091962665,0.12116103,0.064330116,0.07950615,0.09446331,0.091195144,0.10481151,0.06420011,0.11652225,0.17184772
0.09030681,0.12415921,0.063031115,0.08324764,0.0882132,0.08844421,0.11815285,0.07163531,0.10799437,0.16481526
0.10287884,0.1257032,0.061719947,0.08188412,0.09393276,0.07510916,0.13632622,0.07582702,0.09788362,0.14873518
0.10138761,0.11993488,0.058355726,0.07896908,0.087993294,0.081344634,0.13461648,0.08097849,0.100183524,0.15623628
0.105277285,0.11782294,0.059021283,0.07755594,0.08847113,0.079750694,0.13985407,0.087569356,0.09618465,0.14849254
0.08453964,0.12041446,0.062410284,0.08074666,0.085612155,0.09839762,0.10859227,0.07306507,0.11489336,0.17132853
0.08783066,0.12718906,0.06479413,0.085180536,0.08670047,0.08948341,0.117550895,0.077186435,0.10694398,0.15714039
0.035415847,0.09619592,0.07545682,0.08332928,0.11419892,0.05339487,0.109247334,0.05772365,0.12578721,0.24925016
0.045646194,0.09766148,0.08541395,0.080258116,0.14286847,0.050105058,0.11448214,0.060316376,0.108580306,0.2146678
0.038053803,0.09963219,0.08200833,0.08465371,0.11588887,0.050242215,0.102541365,0.059302498,0.13060158,0.2370754
0.032283753,0.09795861,0.07792979,0.07868931,0.10180339,0.050500188,0.10754814,0.06192215,0.14770862,0.243656
0.03412987,0.09651014,0.08273036,0.08016188,0.112062596,0.051144533,0.09619566,0.066490345,0.14357443,0.23700015
0.039860994,0.09310293,0.08557287,0.07977495,0.13959539,0.052908026,0.105793566,0.06746971,0.117200345,0.2187212
0.04843176,0.09081163,0.07933599,0.07888614,0.118759066,0.062609315,0.12618724,0.0702476,0.103690006,0.22104137
0.033350468,0.096088484,0.081223965,0.08463648,0.09551159,0.053192884,0.10993194,0.061969656,0.1464802,0.23761436
0.059440617,0.08239932,0.08504965,0.08495116,0.116698936,0.07367197,0.15593445,0.0768855,0.082629815,0.18233858
0.04590941,0.08384131,0.09491194,0.08193761,0.12416374,0.06762671,0.12351566,0.08818126,0.10546932,0.18444297
0.04870506,0.08361108,0.09826541,0.08610073,0.118201904,0.06916485,0.12459941,0.087420456,0.10520549,0.17872562
0.06419315,0.08782464,0.10397219,0.08307802,0.13455953,0.06822194,0.13005272,0.08531755,0.08861786,0.15416242
0.043066442,0.08416321,0.101470515,0.076707065,0.11943576,0.06510706,0.120096706,0.09812208,0.117809415,0.1740218
0.041996665,0.0873546,0.10604194,0.08340889,0.11533353,0.06224897,0.099275336,0.0962236,0.12936935,0.17874709
0.050296985,0.082751274,0.103801675,0.082475245,0.12323146,0.06780917,0.12241066,0.09327958,0.10685527,0.16708857
0.05170093,0.08099556,0.10255977,0.07856842,0.13231128,0.06754525,0.122850575,0.100378186,0.09897518,0.16411476
0.05233623,0.07824795,0.10934248,0.07486434,0.1343933,0.06658002,0.116303496,0.11246361,0.10141026,0.1540583
0.041726794,0.08176346,0.10459144,0.07378367,0.12710637,0.061808635,0.10339893,0.11352446,0.11976808,0.17252812
0.039959725,0.08024911,0.10493333,0.07659853,0.123344816,0.063832305,0.09565263,0.11421053,0.12283249,0.17838654
0.04197441,0.08121032,0.111894265,0.07530842,0.12508129,0.06168383,0.10003696,0.11473135,0.12355984,0.1645193
0.036779195,0.083026946,0.099492915,0.07519001,0.11594108,0.06278058,0.092189446,0.11035313,0.13345383,0.19079284
0.038454045,0.07951608,0.099756144,0.07846121,0.11069017,0.06891391,0.09911498,0.10916476,0.12755214,0.18837662
0.045731552,0.079581425,0.10391917,0.081922784,0.12018903,0.068975896,0.10648071,0.105813615,0.111108445,0.17627732
0.041854136,0.08444143,0.10828656,0.075933605,0.124327436,0.062198263,0.10292622,0.105877794,0.12406254,0.17009208
0.043244414,0.0865718,0.099427156,0.07816258,0.12463837,0.065673865,0.09497248,0.101029634,0.118263036,0.18801668
0.03881937,0.08292734,0.09820436,0.07776824,0.115086965,0.06625143,0.10036707,0.10404109,0.12574099,0.1907931
0.045920603,0.08343245,0.10558512,0.07907858,0.119003974,0.06574776,0.1147314,0.101052456,0.11618534,0.16926223
0.04979524,0.08167907,0.10082363,0.07260472,0.1270037,0.06890488,0.11538724,0.1102958,0.10575307,0.16775264
0.0433205,0.07929239,0.10966236,0.077045664,0.12957354,0.0651131,0.09745531,0.11537365,0.11584949,0.16731411
0.047820944,0.07908432,0.09195189,0.07393129,0.11702914,0.07363113,0.1277638,0.10522788,0.10122543,0.18233418
0.07096323,0.0498443,0.09943606,0.030411584,0.18381692,0.08517417,0.02307421,0.09640367,0.08294185,0.27793396
0.07091369,0.043192536,0.1030082,0.03086443,0.1786336,0.08969505,0.020986455,0.09004918,0.07895838,0.29369846
0.07039064,0.043160543,0.10586271,0.028876064,0.18774824,0.087444276,0.020772662,0.093238555,0.07505134,0.28745493
0.068696,0.04385346,0.098653674,0.028617011,0.17365694,0.086791255,0.019759178,0.089561895,0.08218218,0.30822837
0.06948634,0.046169903,0.11231572,0.028735572,0.2286517,0.075206935,0.021464664,0.08092263,0.06478621,0.27226034
0.07313214,0.049579,0.108757086,0.032375265,0.21274498,0.07897563,0.025039967,0.09064863,0.07064454,0.25810274
0.0735897,0.043991055,0.09941903,0.03249356,0.1639447,0.09606854,0.025064958,0.10787074,0.08068379,0.27687395
0.06715939,0.042299233,0.094780274,0.030108746,0.14883497,0.098637685,0.019639235,0.096708484,0.08860733,0.31322464
0.07296133,0.044776537,0.09295349,0.033002786,0.14829305,0.09689201,0.021859555,0.104464434,0.09719836,0.2875984
0.06542582,0.0429993,0.08973471,0.030699614,0.13624787,0.10431193,0.019432604,0.099487364,0.09256608,0.3190946
0.067109235,0.04507087,0.095166884,0.031693183,0.14588103,0.09940827,0.020523364,0.10396616,0.09212055,0.29906043
0.06673503,0.04187506,0.10113714,0.02938016,0.16843401,0.09193598,0.01891287,0.087806314,0.07934318,0.31444028
0.070141435,0.044689722,0.11799614,0.030149087,0.22835591,0.07880063,0.022384299,0.08837691,0.061434478,0.25767133
0.069736846,0.04229146,0.11196984,0.028469503,0.20879482,0.08484795,0.02113625,0.093431816,0.06556558,0.2737559
0.07565506,0.042759422,0.107737124,0.031287834,0.18662287,0.091319166,0.024257373,0.111194335,0.075140424,0.25402635
0.07757537,0.04961477,0.10323791,0.037352785,0.17558599,0.09107286,0.027467232,0.11027227,0.08712971,0.2406912
0.07426511,0.046855453,0.095939696,0.033844832,0.15777585,0.095142774,0.023619063,0.10589201,0.09360114,0.27306408
0.07233058,0.04594196,0.09329211,0.03335975,0.15225507,0.09548662,0.02236977,0.09914604,0.09415029,0.2916678
0.07650458,0.049328633,0.09818285,0.038071875,0.16446587,0.0898058,0.023673782,0.1011262,0.099849924,0.25899044
0.06827878,0.04902867,0.0834236,0.033292912,0.12840387,0.09667277,0.022474773,0.10409521,0.108426034,0.30590332
0.06869863,0.04824914,0.088294536,0.031824827,0.14004725,0.093824014,0.022739569,0.10334233,0.098706424,0.30427325
