y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.038594283,0.120589055,0.109473035,0.10941837,0.09350577,0.09055831,0.095604286,0.09591038,0.066710964,0.17963561
0.034900773,0.12945107,0.11456337,0.10488318,0.1002087,0.09458567,0.090163834,0.09087348,0.069840156,0.17052977
0.041574452,0.12153384,0.11044555,0.12864344,0.09361223,0.096226476,0.08249033,0.10062873,0.07012096,0.15472397
0.038681228,0.12945923,0.11040892,0.106488965,0.09643745,0.09210933,0.09428913,0.09280587,0.07126663,0.16805328
0.03942701,0.119936556,0.11248134,0.11838116,0.09247902,0.09290014,0.08661609,0.09945083,0.072783,0.16554484
0.042969126,0.11305931,0.12060734,0.13851099,0.07664214,0.084421165,0.08287228,0.105302975,0.07495331,0.16066141
0.041539505,0.1145938,0.11259943,0.13133547,0.090889916,0.09343348,0.07781987,0.10526972,0.07513876,0.15738012
0.044763952,0.108642496,0.10891962,0.13238847,0.08650113,0.08291916,0.09590524,0.108489424,0.06068935,0.17078121
0.054508295,0.11292697,0.09867315,0.12735236,0.08490954,0.07021782,0.12034782,0.10237328,0.047116105,0.18157461
0.045507163,0.12050455,0.10622977,0.113074936,0.08874223,0.072228104,0.12402587,0.0952313,0.04959447,0.18486163
0.044152234,0.11421249,0.107782,0.10899236,0.079335816,0.067395195,0.13698739,0.09633901,0.04858487,0.19621865
0.043939546,0.121576265,0.11098181,0.11413088,0.08979822,0.07170838,0.11709105,0.094668,0.05173392,0.18437184
0.041054863,0.11926837,0.11047994,0.10470434,0.09240219,0.07051426,0.12304114,0.09441796,0.050751884,0.19336507
0.041933455,0.11734599,0.11381298,0.115676075,0.09075479,0.07178457,0.11689103,0.099045165,0.05068303,0.18207294
0.044041626,0.117973566,0.119018205,0.121951506,0.08209772,0.06766964,0.11487187,0.098171666,0.052476365,0.18172793
0.05241893,0.10211078,0.09826235,0.11921371,0.07266093,0.057609685,0.15379687,0.10284661,0.038631257,0.20244886
0.04595459,0.12004515,0.102010496,0.110778004,0.100959055,0.067334644,0.13070059,0.097899124,0.044205222,0.18011308
0.05324645,0.12587012,0.10568138,0.1336755,0.0992162,0.0644071,0.11802226,0.101079315,0.04271165,0.1560901
0.053450495,0.1164477,0.099350676,0.12822732,0.093661904,0.06388785,0.13174255,0.1050207,0.040268514,0.16794233
0.060595658,0.12162479,0.101512216,0.1389511,0.08768132,0.05899953,0.1294634,0.102733396,0.038869213,0.15956937
0.06607666,0.11868142,0.09566841,0.1548924,0.09136512,0.06180992,0.11822442,0.108311,0.038267884,0.1467028
0.06306491,0.11797971,0.09646849,0.1525079,0.0930847,0.06672152,0.11167446,0.11152796,0.043375246,0.14359507
0.061863426,0.11957845,0.09691624,0.14940457,0.09414104,0.068091184,0.11147434,0.10979786,0.04421118,0.1445217
0.060977608,0.121184856,0.0973047,0.14659822,0.095700555,0.06862326,0.10994746,0.10845966,0.045884293,0.14531945
0.05944975,0.113768995,0.096773274,0.1459582,0.089356735,0.06880309,0.116997,0.11075127,0.043491866,0.15464985
0.062799916,0.11903782,0.0942224,0.15034108,0.09577482,0.067393586,0.11524787,0.11066574,0.040806767,0.1437099
0.059437275,0.117530465,0.09478497,0.13596869,0.09366793,0.0677655,0.121478714,0.10825144,0.043338038,0.15777703
0.11259963,0.0777191,0.07364206,0.08418971,0.0726873,0.14686078,0.08479371,0.068505645,0.10022119,0.17878094
0.11134833,0.076788925,0.07185472,0.08374724,0.07271203,0.1504369,0.08292492,0.06909522,0.09912817,0.18196361
0.11704216,0.076348975,0.07174548,0.08390494,0.07248021,0.14617172,0.08502003,0.06889848,0.10133098,0.17705704
0.11381883,0.07964613,0.07645672,0.08484065,0.07682253,0.14498729,0.085789934,0.066709034,0.09924383,0.17168507
0.113404766,0.078421526,0.075459294,0.08439525,0.075740375,0.14712043,0.08416832,0.06738485,0.09975655,0.17414874
0.10769028,0.078973256,0.07486951,0.08686115,0.075286284,0.14902017,0.08642242,0.068449035,0.09577199,0.1766559
0.111271255,0.080392286,0.08187449,0.08485444,0.07782738,0.14434882,0.08579045,0.06483808,0.10032539,0.16847739
0.102634214,0.081812486,0.07741221,0.08801463,0.077601366,0.14892654,0.08708764,0.06696057,0.09331852,0.17623188
0.10408256,0.08011638,0.07583399,0.08667492,0.0774993,0.15087558,0.08531614,0.06719447,0.0951648,0.17724192
0.11359397,0.07830015,0.07656161,0.08401562,0.07556909,0.14669417,0.083224624,0.06701245,0.10088992,0.1741384
0.11036365,0.080722705,0.07934076,0.08522451,0.07787872,0.1475314,0.083417565,0.06632279,0.09765513,0.17154275
0.11634474,0.07909358,0.081565276,0.083239,0.07568526,0.14221916,0.08461623,0.065155104,0.10368472,0.16839698
0.11869993,0.078580424,0.079177156,0.083781786,0.0748914,0.14138082,0.08582775,0.066049345,0.102878384,0.16873305
0.112239674,0.07739429,0.07109025,0.08590419,0.07323003,0.14729044,0.08643063,0.06910327,0.098327875,0.17898937
0.11276605,0.07740791,0.07105939,0.08539906,0.07307597,0.14749254,0.08598345,0.069366015,0.09745251,0.17999713
0.109704494,0.07796275,0.071047336,0.08573522,0.07190211,0.14763303,0.08672487,0.06949469,0.09659681,0.18319869
0.10925411,0.07555776,0.06974745,0.08449245,0.0702486,0.15166202,0.084296845,0.07105504,0.09754627,0.18613937
0.10614349,0.07517854,0.06714553,0.08572878,0.069576226,0.1544186,0.08450156,0.072509885,0.09489759,0.1898998
0.11059864,0.07500663,0.06739966,0.08452407,0.0694933,0.15242317,0.08321735,0.07239504,0.097310856,0.18763137
0.10776149,0.075400054,0.06811145,0.085312694,0.06970317,0.15173408,0.085487925,0.07122632,0.09712748,0.18813534
0.110956214,0.076804794,0.07194433,0.08559057,0.07171791,0.14849685,0.08549758,0.069624804,0.09821143,0.18115558
0.11052131,0.077117,0.07338696,0.08533224,0.07160308,0.14864448,0.08522976,0.069666944,0.09793405,0.18056422
0.10801152,0.075272456,0.07095436,0.08509973,0.06899513,0.151351,0.08468237,0.07119962,0.097828835,0.18660507
0.10589696,0.075504534,0.07000551,0.08557143,0.071286075,0.15453212,0.08279128,0.07153362,0.09546087,0.18741763
0.109225124,0.07817187,0.07769671,0.08461704,0.07377818,0.14845052,0.08303388,0.06751601,0.09893908,0.17857148
0.10662476,0.076986685,0.072296746,0.086209305,0.071201116,0.15041648,0.08473096,0.07022424,0.096305385,0.18500435
0.10425961,0.07539408,0.06920574,0.086651094,0.071745746,0.1547368,0.0840255,0.07108248,0.094771415,0.18812749
0.1076751,0.074836284,0.06970065,0.08605805,0.07197594,0.15368022,0.08410027,0.0707827,0.09628168,0.18490909
0.110980816,0.07434242,0.070103176,0.08608335,0.07049988,0.14938393,0.08616811,0.07038363,0.09890079,0.18315387
0.1080725,0.07337528,0.06759824,0.08614699,0.0687389,0.15302283,0.0853219,0.071709245,0.09736876,0.18864536
0.10018622,0.059836138,0.18750133,0.05454388,0.12025576,0.05672014,0.06860173,0.15360859,0.102094695,0.09665148
0.095741175,0.059007514,0.19194864,0.053858735,0.12499879,0.05826172,0.06453852,0.15039958,0.10332273,0.09792254
0.090284646,0.05838975,0.19791347,0.054773252,0.1318465,0.057960007,0.059862085,0.14342983,0.10883789,0.09670253
0.084419705,0.057641678,0.20332298,0.050934687,0.1425557,0.058951702,0.054264136,0.13461335,0.11515251,0.09814363
0.085825115,0.055373475,0.2023293,0.051138967,0.14756957,0.060564898,0.05237555,0.1332251,0.11882345,0.092774555
0.085223354,0.056247342,0.20266807,0.05060925,0.14573003,0.060362197,0.053209044,0.13431536,0.115784466,0.09585089
0.079744376,0.05417563,0.20904692,0.052228406,0.15246615,0.06145836,0.048396006,0.12933299,0.11989773,0.09325339
0.07611,0.051119305,0.21276547,0.053561486,0.15747522,0.063528046,0.045215596,0.12712264,0.123617746,0.08948453
0.081007324,0.05255536,0.20768975,0.053979427,0.15024303,0.06308032,0.04916483,0.13228951,0.118744,0.09124642
0.08216826,0.052672107,0.20608869,0.05215919,0.15239292,0.06288172,0.04914022,0.130795,0.12165365,0.0900482
0.08020015,0.051419392,0.2082545,0.05365599,0.15504448,0.06328313,0.04721658,0.12930268,0.124139845,0.08748327
0.0868715,0.054852873,0.20008947,0.051501796,0.14656465,0.06128974,0.053106926,0.13517383,0.11896735,0.09158185
0.08790479,0.056629162,0.19825417,0.05222134,0.1426358,0.05973173,0.05495978,0.13797638,0.115586385,0.09410043
0.092798755,0.058548715,0.19422238,0.05282685,0.13059442,0.05859565,0.06154616,0.14610194,0.10736674,0.097398445
0.08525942,0.054858692,0.20290649,0.052861758,0.14444162,0.061448008,0.052768398,0.1363586,0.116211176,0.09288579
0.08452282,0.05418506,0.20349224,0.052685574,0.14462227,0.062393468,0.052371316,0.13710146,0.11543455,0.09319115
0.08648792,0.05646741,0.2012107,0.05202532,0.1403604,0.06091603,0.05492217,0.13864511,0.11233846,0.0966265
0.08122083,0.05309161,0.20527638,0.05298992,0.15190022,0.06257126,0.049130425,0.13242456,0.119815886,0.09157887
0.088620625,0.055255745,0.19885923,0.05160071,0.14077203,0.06190372,0.055510256,0.140049,0.11313485,0.094293796
0.08640138,0.054689713,0.19982435,0.051926434,0.14389986,0.062316667,0.053459946,0.13850142,0.11591851,0.09306175
0.08730158,0.054582786,0.19773391,0.05218672,0.14374158,0.062274974,0.054094583,0.13974442,0.11562942,0.092710115
0.08443099,0.05408723,0.2033501,0.0526709,0.14671902,0.062272944,0.05155896,0.13425335,0.1192107,0.091445856
0.084626466,0.05369915,0.20130372,0.051497146,0.14985868,0.062675506,0.05121465,0.13325319,0.12047227,0.091399245
0.08502953,0.05397961,0.20224361,0.051929593,0.1495219,0.06224418,0.05123323,0.13184692,0.12094101,0.091030404
0.08215865,0.053141266,0.20464627,0.051869754,0.1528636,0.06259596,0.049244486,0.13039285,0.12248787,0.090599306
0.084663235,0.053575374,0.20322561,0.05367048,0.14727904,0.06257649,0.051462267,0.13404593,0.118349105,0.091152415
0.08885687,0.054328486,0.19702642,0.051950913,0.14419605,0.061828148,0.05471142,0.1382639,0.117876545,0.0909612
0.08518287,0.053612065,0.20061603,0.05237128,0.14775378,0.0630666,0.051715493,0.13606723,0.117903516,0.09171113
0.08348251,0.05265261,0.20218584,0.052974634,0.14944392,0.06366124,0.050479513,0.13545558,0.11902342,0.09064072
0.08592667,0.054268796,0.20032045,0.0525719,0.14450283,0.062738575,0.053096093,0.1376962,0.115865365,0.09301318
0.11218086,0.0924082,0.10574102,0.095594704,0.080196634,0.09646951,0.107057996,0.059302717,0.11064589,0.14040248
0.1138673,0.09399493,0.1034006,0.09536506,0.08025259,0.095997564,0.106634565,0.060315933,0.11153429,0.13863723
0.112876445,0.092973515,0.105136365,0.09517975,0.07962849,0.09635829,0.10727371,0.059706647,0.11143772,0.13942903
0.11076978,0.09219435,0.10587854,0.095671095,0.0798367,0.0968849,0.10689605,0.059599638,0.111661635,0.1406073
0.117157,0.0934869,0.1025996,0.09304906,0.08055294,0.09453328,0.10952933,0.05900403,0.11380987,0.136278
0.121501155,0.09379141,0.10098201,0.091551244,0.08372715,0.09224202,0.110297754,0.057273425,0.11519793,0.13343586
0.12984614,0.09487689,0.0990041,0.08793759,0.08380617,0.08972751,0.114092045,0.055689666,0.1160898,0.12893006
0.12036247,0.09423216,0.10297624,0.09226406,0.080951706,0.09366501,0.11004183,0.05808932,0.11231517,0.13510196
0.12197132,0.09581561,0.1022425,0.0932615,0.0811771,0.093398504,0.10835038,0.05883442,0.10987772,0.13507095
0.11083287,0.093671866,0.10630853,0.09713431,0.07887198,0.097381376,0.10500457,0.060749006,0.10858252,0.14146298
0.11690279,0.096225165,0.10312429,0.095994234,0.08015121,0.0953996,0.105072476,0.060927242,0.10879808,0.13740495
0.122492075,0.09551389,0.101890355,0.09173687,0.080147766,0.0932069,0.1101939,0.05876282,0.11250461,0.13355075
0.11511944,0.094078496,0.104371004,0.09469207,0.080017045,0.09555462,0.10717626,0.059660573,0.11148441,0.13784607
0.11858442,0.094855554,0.102948844,0.09325574,0.07965385,0.09438197,0.10880476,0.05951748,0.11217309,0.13582425
0.109397404,0.09305109,0.107498296,0.097515106,0.07807708,0.098170534,0.104934394,0.060794167,0.10779731,0.14276464
0.11318011,0.09448326,0.10559543,0.09610388,0.07760755,0.09721159,0.10630488,0.061129287,0.1082452,0.14013882
0.109544165,0.09473913,0.10760943,0.09946511,0.07737958,0.09895277,0.10264344,0.062134013,0.10329807,0.14423431
0.106955044,0.09308965,0.10894182,0.0987465,0.07595854,0.09962826,0.104310244,0.061957262,0.10548664,0.14492606
0.10830326,0.09309561,0.108627714,0.09829068,0.076675795,0.09919642,0.104733735,0.061398398,0.105271645,0.14440669
0.10980842,0.09418303,0.10734366,0.09930567,0.078812905,0.09836186,0.10283265,0.061341204,0.10406236,0.1439483
0.11353208,0.09444956,0.10558164,0.096438035,0.078869954,0.09696054,0.10593758,0.060575195,0.10714515,0.14051025
0.10899632,0.09351074,0.107905254,0.09919507,0.078545436,0.09870804,0.10337543,0.061064623,0.10382357,0.14487542
0.11382442,0.09512925,0.105281845,0.09762333,0.079675406,0.096906096,0.10448921,0.060819045,0.10472693,0.14152448
0.11396172,0.09317636,0.10596455,0.09574981,0.07903852,0.09641025,0.10768731,0.05946892,0.10705439,0.14148815
0.119343735,0.095392235,0.10378741,0.09548949,0.08127846,0.094704956,0.1066445,0.05917204,0.10540714,0.13878007
0.117796704,0.0948958,0.104386464,0.09511964,0.079397336,0.09528212,0.1076004,0.05968083,0.1068951,0.13894565
0.12035506,0.095696546,0.103286594,0.09423153,0.07963347,0.094538845,0.10820172,0.0596035,0.10731667,0.13713601
0.109539695,0.093225665,0.10727027,0.097687624,0.07758885,0.09828518,0.10552702,0.06099948,0.105930604,0.14394568
0.11230673,0.09409163,0.10614966,0.09748472,0.07879376,0.09715884,0.10530906,0.060626775,0.105442226,0.1426366
0.11430248,0.09309323,0.10487661,0.0950325,0.07941991,0.095685646,0.108395495,0.05944934,0.109595105,0.14014968
0.0422392,0.072491474,0.12849648,0.07837633,0.11261245,0.06711061,0.11208642,0.09550533,0.109134376,0.18194741
0.040152084,0.06930751,0.13121136,0.08085936,0.10547605,0.06391622,0.11211911,0.094333634,0.10849292,0.19413172
0.04014859,0.068697974,0.13209707,0.08136686,0.10436573,0.06290694,0.11127783,0.09293036,0.10984332,0.19636534
0.040141426,0.06888458,0.13454658,0.080286115,0.10390067,0.06433274,0.11074151,0.09520364,0.10844482,0.19351791
0.041540932,0.070416026,0.1325658,0.07986343,0.10718751,0.0659779,0.11178781,0.09622019,0.10820465,0.18623579
0.04282148,0.07204216,0.13279171,0.076137766,0.108879484,0.071066305,0.11386466,0.100050494,0.102748156,0.17959778
0.042928,0.06871413,0.1344353,0.07862233,0.10435254,0.06576577,0.11392202,0.093106024,0.10913444,0.18901946
0.051827893,0.07121967,0.13612626,0.0694637,0.10840977,0.08244293,0.1273102,0.10536157,0.099333845,0.14850417
0.047342144,0.06856344,0.14591506,0.07403218,0.09957301,0.07924874,0.12313798,0.10954157,0.09872588,0.15392001
0.046674807,0.06717358,0.15089573,0.07353433,0.095793284,0.07983192,0.12654555,0.11178336,0.09580694,0.15196045
0.04773759,0.07138459,0.13818632,0.070231594,0.106331855,0.09137935,0.12484832,0.12161495,0.09543065,0.1328548
0.045495212,0.067491405,0.14976253,0.07491613,0.0960369,0.08218149,0.12198476,0.11558462,0.09728603,0.1492609
0.04333105,0.06757825,0.14896132,0.07377211,0.0958616,0.08539391,0.120172724,0.12292854,0.09616015,0.1458404
0.044057883,0.06698913,0.1515488,0.074053854,0.09452802,0.08350117,0.12493997,0.11976916,0.09284034,0.14777172
0.04496278,0.06810989,0.14914794,0.07310873,0.09585417,0.087963626,0.12544234,0.12380138,0.09131127,0.14029783
0.044316202,0.06755754,0.15614302,0.071158074,0.09193201,0.09106791,0.1261365,0.12873302,0.08813466,0.13482097
0.04191819,0.06649478,0.15372425,0.07514128,0.09112261,0.08661263,0.12140621,0.12723912,0.09105169,0.14528927
0.04164995,0.0654089,0.15820573,0.07483649,0.088218406,0.086456545,0.12241808,0.12806197,0.08830038,0.14644367
0.042294126,0.06512473,0.16114864,0.07423682,0.087677985,0.08576365,0.12342397,0.12577757,0.09043539,0.14411713
0.040589448,0.06513953,0.15659702,0.076352395,0.0887484,0.08380349,0.11902976,0.12516628,0.08912768,0.15544602
0.04326799,0.06540231,0.1601228,0.07395479,0.08860255,0.08427511,0.122133166,0.12272287,0.08906996,0.1504484
0.04473719,0.066643074,0.15792216,0.071777456,0.09127874,0.08591042,0.12575124,0.12287381,0.08969339,0.14341249
0.043698333,0.06718076,0.15361664,0.0741111,0.09422006,0.084484234,0.1202686,0.12030148,0.0951673,0.14695151
0.042408716,0.0685776,0.14799742,0.0743082,0.096632585,0.0880639,0.11802726,0.12631147,0.09017511,0.14749773
0.043265957,0.06626142,0.15541351,0.07521483,0.091709994,0.08219828,0.12065816,0.11885728,0.091616035,0.15480453
0.044389874,0.06717854,0.15095855,0.073598176,0.095321536,0.08392761,0.12157642,0.11941405,0.09615063,0.14748465
0.04390374,0.06952139,0.14782463,0.07202482,0.09676995,0.09010891,0.119591534,0.12839814,0.092056856,0.13979995
0.04334825,0.06576132,0.15988609,0.07297731,0.08889197,0.08730503,0.12323392,0.12729204,0.089794435,0.1415097
0.04579469,0.0700771,0.14509861,0.07218418,0.098926306,0.08845674,0.121462464,0.12380198,0.092439055,0.14175883
0.044775892,0.0681213,0.15019523,0.07485247,0.09505563,0.083325334,0.12075286,0.11946005,0.09510058,0.1483607
0.06962737,0.06684709,0.08241933,0.06945144,0.16290812,0.0703649,0.02876302,0.09833455,0.090681665,0.26060253
0.06987405,0.0668308,0.08198166,0.06966636,0.16289459,0.07056286,0.028819494,0.098639295,0.09105592,0.25967494
0.068960294,0.06600375,0.08097814,0.07029473,0.1632989,0.070536636,0.028217385,0.09955459,0.090791196,0.26136443
0.06841827,0.06953721,0.08247014,0.069414854,0.1663466,0.06804783,0.02901347,0.098634355,0.0899021,0.25821516
0.07105567,0.07010883,0.083095424,0.06964218,0.16397059,0.0696579,0.029742016,0.09881594,0.0915848,0.25232667
0.07200269,0.06668181,0.082223974,0.0699015,0.16013697,0.07244314,0.029385941,0.09939812,0.092597134,0.25522873
0.07332152,0.06511251,0.08232861,0.0699649,0.15785512,0.07485394,0.029110048,0.098956056,0.09405729,0.25443998
0.07314304,0.065180704,0.080581225,0.07172858,0.15902388,0.07457998,0.02860576,0.10037437,0.09338876,0.2533937
0.07428918,0.065503076,0.082578406,0.070587076,0.15711293,0.07548001,0.029163355,0.09915962,0.09374023,0.25238606
0.07472178,0.066619635,0.08355268,0.07011942,0.15748258,0.07523268,0.029490467,0.09841183,0.09401438,0.2503545
0.07079667,0.06657622,0.08312356,0.06915502,0.16102672,0.07212748,0.028940944,0.09827186,0.09216289,0.25781864
0.06931823,0.07161536,0.084388115,0.06877838,0.1663476,0.06804706,0.02959652,0.097589836,0.090005666,0.25431323
0.06850851,0.069115914,0.081537135,0.07037011,0.16611974,0.0687464,0.02867531,0.09965167,0.089844264,0.25743094
0.07122222,0.06822323,0.08024903,0.07186419,0.1634649,0.071214855,0.028864168,0.100937836,0.09176658,0.252193
0.075655,0.06875363,0.08304952,0.07063167,0.15890875,0.07416659,0.030177569,0.09915694,0.094664305,0.2448361
0.07467272,0.065470494,0.08059255,0.0717264,0.15802565,0.07538588,0.029099174,0.100627124,0.09474273,0.24965733
0.07402092,0.06528518,0.080830835,0.071313985,0.15813938,0.07495651,0.029052664,0.10043752,0.09450527,0.25145778
0.07576992,0.06647409,0.081807315,0.07133697,0.15775175,0.075878166,0.029399913,0.099582076,0.09533123,0.24666859
0.076388925,0.064183064,0.081342205,0.07103924,0.15459375,0.07752904,0.02945273,0.10021099,0.09646325,0.24879679
0.07545025,0.06475296,0.08105226,0.07094222,0.1559651,0.07631798,0.02948242,0.10042562,0.09604032,0.24957085
0.07425116,0.065969154,0.08049185,0.07220624,0.15882033,0.07513885,0.02881509,0.100839935,0.09424459,0.24922274
