y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
7.68185e-05,0.23621087,8.42932e-12,0.21190193,2.3359968e-08,0.050792385,0.00092525565,1.6329502e-10,2.3934627e-10,0.5000926
2.7053936e-12,0.20544063,1.779865e-18,0.20130101,9.497988e-16,0.07125879,0.00382104,8.665312e-18,8.295289e-18,0.5181785
2.7058798e-12,0.20543276,1.7806566e-18,0.20130405,9.500075e-16,0.07124441,0.0038212873,8.6663556e-18,8.296034e-18,0.5181975
2.7049632e-12,0.20541772,1.7804678e-18,0.20129365,9.502329e-16,0.07125167,0.0038213558,8.668478e-18,8.299903e-18,0.51821566
2.7054745e-12,0.20541993,1.7809947e-18,0.20129013,9.503145e-16,0.07124172,0.0038216591,8.6681985e-18,8.299857e-18,0.5182266
2.7048502e-12,0.2054498,1.7793038e-18,0.20129839,9.495898e-16,0.07126367,0.003820817,8.664198e-18,8.294476e-18,0.5181673
2.704697e-12,0.20544344,1.7795389e-18,0.20130272,9.497734e-16,0.07126422,0.0038210016,8.6662695e-18,8.296617e-18,0.5181686
2.1533762e-05,0.27960253,1.511025e-10,0.20635746,4.2278793e-05,0.030824287,0.0025089511,3.5977644e-15,1.3350222e-10,0.48064297
0.0001897106,0.10936129,3.4853766e-08,0.14446805,0.0035672977,0.031649616,0.0022396634,2.9758417e-13,1.3654426e-08,0.70852435
1.7691507e-05,0.28303972,1.00848205e-10,0.19682041,2.9459467e-05,0.0289452,0.0023630143,2.686679e-15,9.878752e-11,0.4887844
1.4903081e-05,0.28775415,6.905106e-11,0.1956407,2.2425405e-05,0.026637359,0.0022483706,2.143022e-15,7.692279e-11,0.4876821
1.8166893e-05,0.2882612,9.704632e-11,0.20120326,2.9527177e-05,0.028734542,0.0024268494,2.6075653e-15,9.598707e-11,0.47932646
0.00037437357,0.029607002,3.2718697e-07,0.06410433,0.017945724,0.016909603,0.0010715191,2.1603093e-12,8.3445606e-08,0.869987
2.906112e-06,0.085277505,3.1185163e-10,0.08710787,5.2197167e-05,0.11050874,0.03487787,1.9092769e-13,0.008876744,0.6732962
2.9597372e-06,0.08548128,3.1815847e-10,0.08706223,5.36636e-05,0.10898909,0.034782093,1.9202086e-13,0.008942497,0.67468625
3.0281374e-06,0.08574475,3.262558e-10,0.08696141,5.553253e-05,0.10706867,0.034648307,1.9356696e-13,0.009022172,0.6764961
3.04259e-06,0.08580208,3.276039e-10,0.086949036,5.590208e-05,0.10659622,0.034619004,1.9376491e-13,0.009032267,0.6769425
2.9779526e-06,0.08562583,3.2015807e-10,0.08705074,5.4148986e-05,0.10835417,0.034749985,1.9225791e-13,0.008953468,0.6752087
2.9391013e-06,0.08547732,3.1552497e-10,0.087095246,5.307835e-05,0.109425634,0.034819912,1.9141467e-13,0.008907528,0.67421836
0.36857837,0.010542937,0.00035013387,0.01482293,0.07827545,0.005383275,0.0025310093,1.0098885e-12,0.23179092,0.287725
0.36886746,0.010575847,0.00034942338,0.0148706185,0.07820368,0.005393018,0.0025356917,1.0067288e-12,0.23142605,0.28777826
0.3685599,0.010552124,0.00034958648,0.014836952,0.078258686,0.005382204,0.0025302693,1.008529e-12,0.23176868,0.2877616
0.36910534,0.010620986,0.00034823644,0.014938078,0.07809054,0.0054028095,0.0025411288,1.0023851e-12,0.23119399,0.28775904
0.36935255,0.010622689,0.00034827163,0.014940899,0.07807446,0.0054049324,0.0025423313,1.0021577e-12,0.23098287,0.28773108
0.3692186,0.010659706,0.00034775643,0.015007269,0.07805002,0.005420644,0.0025486809,9.980237e-13,0.2309308,0.28781658
1.8337661e-09,0.2598733,7.156514e-19,0.25984752,3.470707e-14,0.09963705,0.12616077,1.24921e-22,8.513806e-15,0.25448138
1.83389e-09,0.25989085,7.156561e-19,0.25984734,3.470432e-14,0.099637456,0.1261732,1.249342e-22,8.514365e-15,0.25445113
1.8336672e-09,0.25989446,7.153849e-19,0.25984278,3.4693812e-14,0.099634945,0.12615654,1.2489829e-22,8.509515e-15,0.25447127
0.0006899105,0.08783009,6.9114408e-09,0.12285725,3.4083314e-06,0.095200375,0.20927483,4.9552546e-17,8.638829e-06,0.4841355
0.00027010625,0.10693358,1.5637401e-09,0.12397157,1.142349e-06,0.13749228,0.24591522,2.2066568e-17,4.338393e-06,0.3854118
0.0006798485,0.08706522,6.765236e-09,0.12291238,3.3219003e-06,0.09531779,0.2084447,4.9056502e-17,8.490571e-06,0.4855682
0.08510475,0.01877318,1.9295575e-10,0.017878063,2.9549383e-07,0.022346023,0.07859726,3.256143e-17,0.36887595,0.4084245
0.07432768,0.020947937,1.724731e-10,0.020260844,2.526368e-07,0.025854375,0.08716894,2.9020656e-17,0.33862403,0.43281603
0.07886339,0.020366212,1.8289016e-10,0.01944878,2.6935479e-07,0.024457034,0.08411473,3.0034448e-17,0.35012862,0.42262098
0.096137926,0.016779589,2.1214135e-10,0.015777221,3.3957477e-07,0.019430574,0.07079254,3.620484e-17,0.39767808,0.38340372
0.081940256,0.018867929,1.8481329e-10,0.018193593,2.855262e-07,0.022971544,0.07989264,3.233044e-17,0.3622511,0.4158826
0.08148393,0.018790286,1.8257344e-10,0.018204598,2.834799e-07,0.023153745,0.08003098,3.246162e-17,0.36189547,0.41644064
1.5716421e-09,0.29275748,1.7545656e-19,0.3250521,4.2132155e-16,0.07171498,0.09999652,4.3072582e-24,8.3441137e-13,0.21047895
1.592487e-09,0.29245806,1.8088707e-19,0.3257553,4.3012248e-16,0.07135566,0.100404635,4.361182e-24,8.533781e-13,0.21002638
9.387546e-05,0.17365183,2.3939685e-11,0.1237474,7.286425e-10,0.15373729,0.15981546,1.215687e-19,0.0016571664,0.38729692
7.431375e-05,0.1695409,1.9053792e-11,0.12409556,5.9599065e-10,0.15452074,0.15944614,1.05585275e-19,0.0013872525,0.39093506
7.92903e-05,0.17010814,2.0331702e-11,0.12391562,6.307779e-10,0.1544834,0.15939876,1.1056197e-19,0.0014649072,0.39054993
9.099295e-05,0.16991967,2.3104173e-11,0.12336869,7.0931466e-10,0.15597732,0.15919271,1.234198e-19,0.0016524793,0.38979813
0.00070045993,0.18372707,2.65668e-11,0.18786031,1.2658029e-10,0.05744626,0.044386797,1.399816e-20,0.0010378738,0.52484125
0.0007003781,0.18373433,2.6559336e-11,0.18786056,1.2655632e-10,0.057444364,0.044386856,1.399535e-20,0.0010375704,0.52483594
0.00070039893,0.18373771,2.656094e-11,0.18786259,1.2655815e-10,0.05744498,0.04438716,1.3995394e-20,0.0010376014,0.52482957
0.00070026284,0.18374194,2.655203e-11,0.18786478,1.2652682e-10,0.05744499,0.044387,1.399214e-20,0.0010373206,0.52482367
0.0007002313,0.1837477,2.6548909e-11,0.1878692,1.265187e-10,0.05744657,0.044387035,1.3990495e-20,0.0010372343,0.52481204
0.0007003967,0.18373433,2.6561059e-11,0.18786414,1.2655921e-10,0.057446554,0.044387024,1.3995721e-20,0.0010376417,0.5248299
3.9013917e-09,0.20200703,2.8202842e-17,0.20255257,1.3167991e-15,3.282398e-07,0.15740758,7.636434e-26,3.622223e-09,0.4380325
4.0816004e-09,0.20131956,2.993855e-17,0.20050101,1.3857242e-15,3.2638482e-07,0.15712792,7.976104e-26,3.6856889e-09,0.44105116
4.0227284e-09,0.2015446,2.9366417e-17,0.20115632,1.3631422e-15,3.269697e-07,0.15721747,7.864973e-26,3.6647625e-09,0.4400812
4.026232e-09,0.2015186,2.94096e-17,0.20113344,1.364548e-15,3.2698242e-07,0.15721908,7.872573e-26,3.6677161e-09,0.44012854
4.0637027e-09,0.20137368,2.977647e-17,0.2007191,1.378948e-15,3.266177e-07,0.15716356,7.943462e-26,3.6815713e-09,0.44074333
4.291163e-09,0.20049734,3.2026842e-17,0.19831008,1.4666888e-15,3.2452652e-07,0.1568316,8.3742583e-26,3.7640384e-09,0.44436064
2.0295229e-13,0.10727588,6.202209e-26,0.098784775,1.863489e-21,0.20003164,0.0077589094,1.2429288e-29,1.3405574e-14,0.58614874
1.5784697e-09,0.02909458,4.4732674e-18,0.034437507,2.9426997e-16,0.31613222,0.090061076,3.4077716e-26,0.000100928904,0.53017366
1.5734125e-09,0.029099109,4.4540065e-18,0.034458373,2.9319074e-16,0.3163998,0.090067886,3.3968797e-26,0.00010083646,0.529874
2.0303498e-13,0.10727538,6.20554e-26,0.09879863,1.8643193e-21,0.20000246,0.007759643,1.24329295e-29,1.3412212e-14,0.5861639
2.0311793e-13,0.107295886,6.207188e-26,0.09879189,1.8647006e-21,0.1999972,0.007760978,1.2439362e-29,1.3409863e-14,0.58615404
2.0305493e-13,0.107283875,6.206943e-26,0.09880004,1.8647264e-21,0.20000839,0.0077589103,1.2430144e-29,1.3417982e-14,0.5861488
1.1160484e-08,0.0067139943,2.460267e-27,0.0073712794,6.045949e-23,0.02338824,0.133352,1.946852e-30,7.198183e-12,0.82917446
0.00015288439,0.00010578606,1.0084356e-20,0.00013626066,7.171429e-19,0.090550385,0.23903124,1.2460312e-27,0.13261428,0.5374091
8.663498e-07,0.0010153314,4.3427373e-24,0.001952941,4.6097422e-21,0.032778688,0.2534363,2.5520513e-29,1.0376131e-06,0.7108149
0.00015284425,0.00010580914,1.0078749e-20,0.00013627949,7.1679884e-19,0.090549074,0.2390597,1.245462e-27,0.1325355,0.5374608
0.00015286957,0.00010579316,1.0081995e-20,0.00013626722,7.1700233e-19,0.09055371,0.23904547,1.2457491e-27,0.13258526,0.53742063
9.366101e-08,0.0033895338,9.638805e-26,0.004126335,2.765069e-22,0.019789623,0.16617282,6.7275705e-30,1.5695487e-09,0.8065216
4.2964406e-05,0.024647117,7.498404e-21,0.023468345,4.3684536e-17,2.0481843e-05,7.70442e-05,3.3091283e-30,7.558026e-05,0.95166844
4.2778447e-05,0.024730269,7.454652e-21,0.02353836,4.3353495e-17,2.0531901e-05,7.7156525e-05,3.2809465e-30,7.524108e-05,0.9515157
4.145684e-05,0.025248496,6.969191e-21,0.02370773,4.116662e-17,2.065331e-05,7.8600766e-05,3.0868177e-30,7.130493e-05,0.9508318
3.032309e-05,0.027766375,3.7807413e-21,0.027267056,2.5496095e-17,2.3746361e-05,8.240281e-05,1.9447918e-30,6.0910166e-05,0.94476914
3.5383718e-10,0.39164516,3.8057075e-30,0.40023518,1.4150762e-22,1.5530615e-06,1.159645e-06,9.125838e-36,1.4078272e-17,0.20811705
3.5379347e-10,0.39164534,3.8051143e-30,0.40022773,1.4149041e-22,1.5531067e-06,1.1596345e-06,9.125529e-36,1.4075378e-17,0.2081243
3.6989704e-06,0.0010674061,8.134314e-20,0.0014321062,7.462179e-15,4.4881648e-07,0.1644797,2.924753e-29,0.29249734,0.54051924
3.920058e-06,0.0011706405,6.6374885e-20,0.0015904001,6.4058387e-15,4.4643272e-07,0.17492217,2.3418004e-29,0.27806887,0.54424345
9.402776e-13,0.33232504,4.188323e-32,0.22061494,2.4423954e-23,3.0981974e-07,0.00044375972,1.5438475e-37,4.4730995e-16,0.446616
7.808774e-13,0.30297804,2.3162429e-32,0.29204938,2.169843e-23,2.8375612e-07,0.00043119577,1.5047051e-37,1.6647805e-16,0.4045411
5.004818e-06,0.0018393893,2.4868547e-20,0.0025132361,3.1566531e-15,4.1825254e-07,0.24547386,8.487696e-30,0.21259071,0.53757733
4.1106173e-06,0.0012729747,5.2388835e-20,0.0017448487,5.3613535e-15,4.459223e-07,0.18414536,1.7646321e-29,0.2632624,0.5495699
2.8827691e-09,0.11279124,6.7189016e-33,0.111947216,2.2415214e-24,0.1136182,0.0040537845,7.068516e-37,4.451524e-14,0.6575896
0.0011133351,8.3825034e-05,8.302319e-25,9.821322e-05,8.8510536e-20,0.19516493,0.10611014,5.686167e-33,0.45515725,0.24227226
0.00064288866,0.00011739579,6.1980244e-25,0.00014993802,8.69113e-20,0.19437158,0.117785335,5.703747e-33,0.27497712,0.4119558
0.0011528151,8.180169e-05,8.590071e-25,9.49597e-05,9.002718e-20,0.19080898,0.10480547,5.713909e-33,0.46945474,0.2336013
0.0011586641,8.146061e-05,8.662323e-25,9.447974e-05,9.080587e-20,0.18945028,0.10455058,5.753008e-33,0.47169444,0.23297007
0.0011415109,8.2037885e-05,8.433951e-25,9.5601514e-05,8.866384e-20,0.19341409,0.105029926,5.6744158e-33,0.46545652,0.23478039
0.16593535,1.6983628e-06,2.2376167e-26,1.9418046e-06,2.9109936e-21,0.0031713063,0.25233778,7.232756e-36,0.17025119,0.4083008
0.1601538,1.7268358e-06,2.1977754e-26,1.9838337e-06,2.9022167e-21,0.0031668986,0.25283056,7.227968e-36,0.16502786,0.41881716
0.16590257,1.6984742e-06,2.2370636e-26,1.9420581e-06,2.910474e-21,0.0031717443,0.25234568,7.232292e-36,0.1702208,0.40835562
0.16580987,1.6988985e-06,2.236061e-26,1.9427507e-06,2.9099243e-21,0.0031721494,0.25235868,7.231589e-36,0.17013414,0.40852153
0.16588728,1.6985186e-06,2.2367297e-26,1.9421682e-06,2.9101727e-21,0.0031720449,0.2523494,7.2318746e-36,0.17020577,0.40838188
0.16591044,1.6983928e-06,2.2368542e-26,1.942002e-06,2.910179e-21,0.0031721126,0.25234708,7.2317806e-36,0.17022759,0.40833917
0.51441026,8.758139e-06,7.577809e-27,1.0055439e-05,1.8310324e-17,0.004027096,0.040549226,1.0220252e-36,0.038375277,0.40261936
0.5168802,8.649129e-06,7.6145716e-27,9.935812e-06,1.8326863e-17,0.0040057944,0.040347353,1.0245144e-36,0.03879723,0.39995077
0.51724464,8.631915e-06,7.619213e-27,9.915962e-06,1.8331462e-17,0.0040011327,0.040306397,1.0249631e-36,0.038849477,0.39957982
0.512544,8.841564e-06,7.542947e-27,1.014611e-05,1.8296863e-17,0.0040404713,0.040679242,1.0195923e-36,0.03799411,0.4047232
0.51273495,8.863198e-06,7.5370406e-27,1.0160312e-05,1.8279049e-17,0.0040448764,0.04070853,1.0179587e-36,0.037935115,0.4045575
0.5100265,8.989924e-06,7.48631e-27,1.029474e-05,1.8257279e-17,0.0040647155,0.04089805,1.0142825e-36,0.037384417,0.407607
0.09546171,1.2008616e-09,7.687742e-29,1.3745801e-09,1.4598513e-13,0.19734548,1.9455847e-05,0.0,0.43978018,0.2673932
0.09546469,1.2008122e-09,7.688481e-29,1.3745235e-09,1.4599358e-13,0.19733357,1.9455341e-05,0.0,0.4397939,0.26738828
0.09546064,1.2008344e-09,7.6876846e-29,1.3745699e-09,1.4598514e-13,0.19734477,1.9455701e-05,0.0,0.43978193,0.26739326
0.09546089,1.2008422e-09,7.6876756e-29,1.3745683e-09,1.4598498e-13,0.19734529,1.9455678e-05,0.0,0.43978143,0.26739293
0.09546057,1.2008565e-09,7.687591e-29,1.3745952e-09,1.4598338e-13,0.19734764,1.9455763e-05,0.0,0.43977827,0.26739407
0.09546064,1.200839e-09,7.6877725e-29,1.3745647e-09,1.4598682e-13,0.19734477,1.9455776e-05,0.0,0.43978193,0.26739326
0.27281934,0.0013194882,3.4434652e-29,0.0015096414,1.7903153e-13,0.11958032,2.2635078e-05,0.0,0.33034697,0.27440163
0.2728208,0.0013194853,3.4434577e-29,0.0015096498,1.7903113e-13,0.11958007,2.263503e-05,0.0,0.33034626,0.27440104
0.2728208,0.0013194853,3.4434577e-29,0.0015096498,1.7903113e-13,0.11958007,2.263503e-05,0.0,0.33034626,0.27440104
0.2728208,0.0013194853,3.4434577e-29,0.0015096498,1.7903113e-13,0.11958007,2.263503e-05,0.0,0.33034626,0.27440104
0.2728204,0.0013194733,3.443531e-29,0.001509636,1.7903223e-13,0.119578965,2.2634995e-05,0.0,0.33034828,0.27440062
0.27281848,0.001319484,3.443454e-29,0.0015096829,1.7902957e-13,0.11958086,2.2635008e-05,0.0,0.33034593,0.27440286
0.45862216,1.19810675e-05,7.464358e-32,1.3676651e-05,2.4792476e-17,0.0017721889,0.0002720499,0.0,0.05110913,0.48819888
0.45862898,1.19805145e-05,7.46464e-32,1.3675915e-05,2.4793412e-17,0.0017721071,0.00027204357,0.0,0.051109895,0.48819125
0.4586223,1.1980889e-05,7.464304e-32,1.3676552e-05,2.4792484e-17,0.001772176,0.00027205,0.0,0.051108763,0.48819906
0.45862383,1.1980928e-05,7.464442e-32,1.3676387e-05,2.4792755e-17,0.0017721683,0.0002720488,0.0,0.05110932,0.48819694
0.45861956,1.1981092e-05,7.4641734e-32,1.3676574e-05,2.4792337e-17,0.0017721925,0.00027204835,0.0,0.051108845,0.4882017
0.45862135,1.1981093e-05,7.464317e-32,1.3676679e-05,2.4792337e-17,0.0017721927,0.0002720484,0.0,0.05110885,0.4881999
0.26908937,0.08684749,5.642699e-25,0.08670912,1.8190129e-10,0.0021138939,6.924683e-05,0.0,0.30012217,0.25504875
0.2690892,0.08684744,5.642782e-25,0.08670973,1.8190117e-10,0.0021138766,6.924679e-05,0.0,0.300122,0.25504857
0.26908785,0.08684766,5.6427965e-25,0.08670929,1.8190165e-10,0.002113898,6.924697e-05,0.0,0.30012277,0.25504926
0.26908898,0.08684803,5.642691e-25,0.08670966,1.8190104e-10,0.0021138908,6.924674e-05,0.0,0.30012175,0.2550484
0.26909032,0.08684847,5.642719e-25,0.08670943,1.8190192e-10,0.0021138852,6.924708e-05,0.0,0.30012095,0.2550477
0.2690889,0.086848676,5.6426895e-25,0.08670963,1.8190097e-10,0.0021139064,6.9246715e-05,0.0,0.30011937,0.25505024
0.02868232,0.0006401572,5.9798176e-27,0.00063734537,1.9381668e-11,0.14807437,1.3480183e-06,0.0,0.36119404,0.4607704
0.028682366,0.0006401632,5.9798272e-27,0.0006373513,1.93817e-11,0.14807573,1.3480204e-06,0.0,0.3611919,0.46077114
0.028682536,0.0006401669,5.979771e-27,0.00063735014,1.9381517e-11,0.14807548,1.3480284e-06,0.0,0.36118576,0.46077737
0.028682536,0.0006401718,5.979771e-27,0.0006373599,1.9381517e-11,0.14807548,1.3480284e-06,0.0,0.36118576,0.46077737
0.028682379,0.0006401634,5.9797837e-27,0.00063734665,1.9381559e-11,0.14807467,1.348021e-06,0.0,0.36118928,0.46077484
0.028682478,0.00064016564,5.979805e-27,0.00063734886,1.9381625e-11,0.14807518,1.3480256e-06,0.0,0.36119053,0.46077293
0.029147048,0.06401271,2.611406e-27,0.06399269,5.286446e-12,0.039851148,0.24217564,0.0,0.115890816,0.4449299
0.029147064,0.06401274,2.6114073e-27,0.06399223,5.2864492e-12,0.03985117,0.24217577,0.0,0.115890875,0.44493014
0.029147064,0.06401274,2.6114073e-27,0.06399223,5.2864492e-12,0.03985117,0.24217577,0.0,0.115890875,0.44493014
0.029147064,0.06401274,2.6114073e-27,0.06399223,5.2864492e-12,0.03985117,0.24217577,0.0,0.115890875,0.44493014
0.029147074,0.06401276,2.6114083e-27,0.063992254,5.286451e-12,0.03985088,0.24217586,0.0,0.11589091,0.4449303
0.029147064,0.06401274,2.6114073e-27,0.06399223,5.2864492e-12,0.03985117,0.24217577,0.0,0.115890875,0.44493014
0.008884393,0.018575666,6.964209e-27,0.018563766,1.9112448e-11,0.033676244,0.15671135,0.0,0.36509386,0.3984947
0.008884391,0.018575663,6.964207e-27,0.018563762,1.9112444e-11,0.033676494,0.15671133,0.0,0.3650938,0.3984946
0.008884457,0.01857566,6.9642066e-27,0.01856376,1.9112443e-11,0.03367649,0.15671131,0.0,0.36509377,0.39849457
0.008884457,0.01857566,6.9642066e-27,0.01856376,1.9112443e-11,0.03367649,0.15671131,0.0,0.36509377,0.39849457
0.008884457,0.01857566,6.9642066e-27,0.01856376,1.9112443e-11,0.03367649,0.15671131,0.0,0.36509377,0.39849457
0.008884457,0.01857566,6.9642066e-27,0.01856376,1.9112443e-11,0.03367649,0.15671131,0.0,0.36509377,0.39849457
1.4451834e-07,0.4524698,0.0,0.49306235,1.2236703e-21,0.02949098,1.9498172e-07,0.0,2.4874676e-16,0.024976498
7.2603296e-05,0.4669712,1.5807269e-36,0.36027792,9.508498e-19,0.0850275,1.0220901e-06,0.0,5.5911876e-11,0.08764962
0.010281637,0.16570063,1.941185e-33,0.19530414,1.8553557e-16,0.13045245,8.951692e-06,0.0,8.838331e-05,0.4981638
0.023450974,0.16539088,3.7143913e-33,0.16786216,2.987505e-16,0.14128943,1.0004311e-05,0.0,0.0002788441,0.5017177
1.2260911e-07,0.481652,0.0,0.47808793,6.5712633e-22,0.022523727,1.8455022e-07,0.0,1.4026874e-16,0.01773595
1.12367175e-07,0.48624757,0.0,0.47618827,5.508776e-22,0.021393994,1.7726055e-07,0.0,1.1725587e-16,0.016169807
0.33292398,8.2110004e-05,9.726634e-32,7.302291e-05,4.1092996e-19,5.363906e-07,3.1549174e-05,0.0,1.4894818e-05,0.66687393
0.035342228,0.0028815006,1.2777512e-33,0.0034369375,1.1159154e-20,2.4122228e-06,7.634951e-05,0.0,3.6576409e-09,0.95826054
0.31804526,0.0001561391,2.9711972e-32,0.0001649057,1.5835793e-19,6.460109e-07,3.1542513e-05,0.0,4.3416335e-06,0.6815972
1.18804855e-05,0.34584165,0.0,0.34903577,9.848792e-26,8.122025e-06,2.061537e-05,0.0,9.483265e-21,0.30508196
1.1881674e-05,0.3458459,0.0,0.34902543,9.8500784e-26,8.122094e-06,2.0616177e-05,0.0,9.485443e-21,0.30508804
1.1880719e-05,0.3458458,0.0,0.3490373,9.8489105e-26,8.121998e-06,2.0615462e-05,0.0,9.483089e-21,0.3050763
0.00043007746,0.03454745,4.2037902e-35,0.041513197,2.8018317e-22,3.9539623e-06,0.14745355,0.0,3.980854e-07,0.7760514
0.0004315633,0.034495313,4.222918e-35,0.04143411,2.8128634e-22,3.9537226e-06,0.14758304,0.0,4.003547e-07,0.7760517
0.0004317878,0.03446274,4.2379318e-35,0.041372564,2.8205816e-22,3.9512547e-06,0.14759898,0.0,4.0098493e-07,0.77612966
0.0004310635,0.034520093,4.2128174e-35,0.04147431,2.8073772e-22,3.954631e-06,0.14754151,0.0,3.9953727e-07,0.7760287
0.00043102144,0.034519095,4.212021e-35,0.041474696,2.8070178e-22,3.9544566e-06,0.14753501,0.0,3.9948918e-07,0.7760359
2.6859718e-05,0.117741615,1.307645e-36,0.16691743,1.6355354e-23,5.5388846e-06,0.07534127,0.0,4.3317186e-10,0.63996726
0.008467653,0.002191512,8.208124e-35,0.002676915,8.2071345e-17,0.068235785,0.012615515,0.0,0.46615398,0.4396586
0.008467535,0.0021914644,8.208071e-35,0.0026768977,8.2072066e-17,0.06823482,0.012615434,0.0,0.4661581,0.43965578
0.008467563,0.0021914886,8.2081e-35,0.002676907,8.207236e-17,0.06823506,0.012615478,0.0,0.46615615,0.4396573
0.008467689,0.0021914544,8.208159e-35,0.0026768649,8.2072946e-17,0.06823503,0.012615569,0.0,0.46615952,0.43965378
0.008467772,0.0021913922,8.2083646e-35,0.0026767687,8.2075e-17,0.068233095,0.012615402,0.0,0.46616763,0.439648
0.008467715,0.0021913943,8.20856e-35,0.0026767508,8.207445e-17,0.06823211,0.012615415,0.0,0.46617162,0.43964505
0.023669641,0.008083784,2.5794952e-35,0.0096017085,4.473048e-12,0.000621806,0.14514132,0.0,0.32481062,0.48807117
0.023669608,0.008083958,2.5793933e-35,0.009601843,4.4729394e-12,0.0006218194,0.14514334,0.0,0.32480523,0.48807424
0.02366943,0.008084082,2.5793537e-35,0.009601989,4.4729394e-12,0.0006218289,0.14514445,0.0,0.32480028,0.48807797
0.023669334,0.008084112,2.5792648e-35,0.009602097,4.4728193e-12,0.0006218359,0.14514388,0.0,0.32479897,0.48807976
0.023669392,0.008084131,2.579271e-35,0.009602121,4.47283e-12,0.00062183745,0.14514424,0.0,0.3247973,0.48808095
