y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.06271243,0.032397337,0.12247707,0.035128478,0.10355139,0.16290349,0.13838376,0.1156612,0.06349377,0.16329108
0.06734525,0.032177605,0.14093912,0.034797568,0.10336416,0.13694692,0.13178115,0.11603711,0.06748667,0.1691244
0.06967205,0.0410665,0.16927654,0.04525486,0.10655678,0.14810324,0.11101847,0.16028038,0.10038233,0.04838886
0.06567189,0.045945194,0.16687486,0.049933095,0.109438546,0.13832328,0.11774156,0.14698182,0.1053704,0.05371937
0.05253108,0.042154353,0.15750667,0.043929666,0.12464706,0.14045115,0.08627937,0.20184706,0.102769464,0.047884174
0.05964171,0.043457042,0.16369742,0.0477162,0.113391295,0.13384254,0.10805732,0.16846603,0.11029783,0.051432557
0.052089643,0.04253932,0.156828,0.04707078,0.113752574,0.13722791,0.09656419,0.18420352,0.11419871,0.055525392
0.050106823,0.05245853,0.207075,0.05157452,0.11877582,0.10003014,0.09319818,0.16646384,0.093450904,0.066866264
0.044193603,0.061187916,0.21470495,0.055286676,0.124384254,0.08654663,0.083221324,0.15665998,0.09191717,0.08189757
0.04450163,0.061195675,0.1946771,0.059911434,0.08070364,0.08260852,0.09924718,0.15802123,0.11617103,0.10296261
0.04726762,0.07193605,0.22068378,0.06186923,0.10502112,0.07808659,0.08854232,0.14605704,0.09349055,0.08704569
0.04044489,0.06718933,0.21770269,0.060337566,0.0957748,0.069533676,0.07837912,0.16137458,0.105263665,0.103999645
0.046573676,0.06967007,0.22436212,0.06621884,0.08007471,0.070685804,0.104140304,0.1250573,0.10373653,0.10948064
0.043807417,0.07604232,0.23279393,0.06534106,0.0814715,0.063859984,0.088446684,0.12958631,0.10189043,0.11676041
0.039709374,0.06427123,0.18406914,0.06462668,0.07359898,0.07666917,0.09458038,0.14382061,0.12785585,0.13079865
0.043084417,0.058570515,0.20667139,0.06398632,0.080739394,0.07824495,0.10039708,0.147807,0.11612548,0.10437352
0.06266085,0.04220799,0.18517794,0.05356074,0.07164892,0.11853052,0.13030769,0.13624223,0.12580428,0.07385877
0.05851153,0.04538799,0.19268794,0.056361794,0.075050026,0.10623184,0.12794366,0.13644959,0.127335,0.0740406
0.051103555,0.0456324,0.16783062,0.05609667,0.08356626,0.11363904,0.108507834,0.16555527,0.1317047,0.07636363
0.04836611,0.049458675,0.18864802,0.057229407,0.08281206,0.09465335,0.09755172,0.16714792,0.13292193,0.081210904
0.056373533,0.054054264,0.17844427,0.059682164,0.09871888,0.10552359,0.10247822,0.14938334,0.116112925,0.07922877
0.05052538,0.05534828,0.18861608,0.05884107,0.08203376,0.08119883,0.07913444,0.1862077,0.13143058,0.08666399
0.047021825,0.06938675,0.18704146,0.05833493,0.1264868,0.08720474,0.06655743,0.18054248,0.096769884,0.08065376
0.055989593,0.051159866,0.18117975,0.05796836,0.094104104,0.11393056,0.11433189,0.1529207,0.11365889,0.06475631
0.044543073,0.05363747,0.14717942,0.057922404,0.0836125,0.1103114,0.09351386,0.1915244,0.13462538,0.08313001
0.051610816,0.046272114,0.17821503,0.050225616,0.08661998,0.0975475,0.079373375,0.21943098,0.1259232,0.06478138
0.055712145,0.057181682,0.158251,0.053605117,0.10729035,0.11974135,0.08797611,0.18116504,0.10699915,0.07207812
0.05969885,0.055597123,0.21507442,0.05338267,0.11123809,0.10061554,0.10080239,0.15151998,0.09179148,0.060279418
0.04954634,0.049600285,0.1593203,0.05133433,0.087018594,0.11854687,0.09613698,0.1850772,0.12176337,0.08165571
0.052394606,0.04634985,0.17581268,0.04943916,0.11433749,0.1192107,0.0891215,0.19040848,0.1039079,0.059017573
0.057699297,0.05614589,0.219119,0.053879254,0.09414013,0.09735883,0.11429669,0.12984788,0.09726061,0.080252446
0.043863468,0.06324931,0.22099973,0.056152783,0.09696505,0.07413519,0.07839194,0.16436377,0.1038367,0.09804206
0.070729725,0.055609312,0.17078444,0.065639384,0.09986107,0.13581629,0.09015706,0.05652847,0.10596062,0.1489136
0.07223044,0.05475212,0.16928211,0.06563175,0.10164624,0.13565965,0.09258069,0.057445176,0.10898318,0.14178859
0.0723592,0.06068439,0.16871561,0.06827037,0.10468658,0.124893084,0.08747824,0.058795996,0.10941307,0.14470336
0.07045692,0.066826046,0.16018699,0.07183551,0.10487532,0.124327295,0.08294823,0.06389841,0.10813888,0.14650634
0.070561066,0.06436705,0.15497869,0.07139849,0.10684718,0.12738362,0.086842686,0.06411027,0.11230019,0.14121075
0.06854165,0.073041596,0.12325495,0.09088412,0.12182365,0.093577415,0.07474284,0.075576015,0.16711167,0.111446075
0.074179836,0.07505242,0.13734767,0.08725552,0.118126564,0.104002275,0.08031791,0.067892745,0.1334561,0.122368924
0.06907933,0.06776037,0.10810413,0.089639366,0.11668036,0.13519822,0.09552312,0.07601344,0.13493752,0.10706416
0.07596885,0.07411607,0.12860295,0.094254404,0.12152429,0.09933717,0.076607645,0.0702098,0.14435722,0.11502164
0.06943324,0.08109597,0.10035655,0.10421715,0.12565115,0.1145771,0.07421233,0.08962894,0.1428154,0.09801212
0.06926757,0.06057116,0.12701908,0.07838118,0.12291312,0.13409299,0.101408556,0.07199341,0.13092649,0.10342645
0.06845031,0.060841735,0.13190645,0.07740153,0.11899389,0.13728818,0.09836535,0.06914517,0.12247436,0.115133025
0.06929466,0.058375202,0.14300911,0.0768016,0.11313511,0.13493754,0.097163394,0.061844733,0.11871171,0.1267269
0.07356767,0.07159554,0.15694381,0.083096035,0.11056431,0.113825455,0.0786696,0.061839677,0.1110182,0.13887972
0.076478586,0.06568159,0.17140073,0.07692065,0.11185977,0.11257137,0.083010755,0.056586213,0.10810614,0.1373842
0.067393765,0.0546581,0.15309764,0.065257445,0.110927045,0.14236107,0.10032799,0.06360778,0.11416137,0.1282078
0.072412886,0.058428947,0.16083175,0.07257963,0.10780862,0.13376664,0.09036461,0.05881483,0.10735621,0.13763587
0.07290945,0.07442326,0.15951131,0.07946801,0.11304429,0.109151185,0.07819231,0.06357197,0.111859486,0.13786873
0.07234153,0.07288548,0.16737415,0.076524965,0.109755464,0.111063704,0.077434756,0.061230186,0.10591961,0.14547022
0.07603762,0.061727665,0.17895891,0.068894,0.10304025,0.12588319,0.08303651,0.056440607,0.09684041,0.14914079
0.07358768,0.06750327,0.17359099,0.07116527,0.10962737,0.111056685,0.07486396,0.061921883,0.10806877,0.14861415
0.070637085,0.054496747,0.19104485,0.06143482,0.1025667,0.12632234,0.08718542,0.05507354,0.10654493,0.14469361
0.06805932,0.04907677,0.17588355,0.05808852,0.103217885,0.13525793,0.09813384,0.057758167,0.12013068,0.13439333
0.07169181,0.043635193,0.21207465,0.052420676,0.097253904,0.12878962,0.0963203,0.049245577,0.11282503,0.13574313
0.076267116,0.038226727,0.18894935,0.0561367,0.09574089,0.13198026,0.10286725,0.049383905,0.13912202,0.12132581
0.073337354,0.042617675,0.20939378,0.05652061,0.09365906,0.12219613,0.0908472,0.04750528,0.12454798,0.13937499
0.07016864,0.035164926,0.22987951,0.04572161,0.08946664,0.13271977,0.099423386,0.042045355,0.111567,0.1438431
0.06793834,0.04029683,0.24888273,0.04720295,0.08694831,0.11822626,0.08245567,0.04251586,0.10406959,0.1614635
0.07988694,0.04512432,0.2266815,0.057330787,0.09867829,0.08440965,0.073505975,0.05006939,0.16227153,0.122041576
0.07462561,0.04339233,0.19748123,0.05601736,0.10365283,0.09056717,0.08354107,0.05480954,0.18180016,0.11411267
0.07283945,0.022098085,0.08773575,0.025429843,0.10920399,0.1466904,0.13541456,0.13899894,0.072764106,0.18882488
0.07690865,0.02182654,0.0820393,0.024959339,0.1036029,0.14523067,0.13864346,0.12193812,0.076860145,0.20799083
0.08770141,0.023372496,0.080962755,0.027329808,0.093978,0.14812802,0.14412034,0.12199004,0.073151104,0.19926609
0.07155924,0.028595557,0.08072113,0.03217349,0.09811243,0.15012318,0.11300603,0.15297666,0.072923005,0.19980937
0.06819998,0.029789804,0.07375544,0.031483572,0.084152915,0.16853936,0.1170621,0.12622143,0.07263299,0.22816245
0.06771845,0.043346737,0.06510996,0.04888325,0.09867986,0.14775354,0.10977656,0.18324377,0.064957514,0.17053032
0.06859916,0.036739323,0.07246652,0.0412027,0.1008588,0.15719454,0.11403434,0.17471068,0.06318641,0.17100759
0.071409345,0.030862793,0.072285354,0.035856117,0.11030238,0.1492255,0.11372245,0.16482024,0.069962054,0.18155381
0.09045093,0.030795721,0.06379505,0.03557449,0.10806209,0.14423703,0.12333213,0.14283055,0.072932005,0.18799002
0.07457146,0.030404849,0.076458305,0.035318375,0.10834553,0.1471858,0.11561728,0.1687646,0.0688942,0.17443967
0.072212115,0.036990635,0.07504219,0.04503556,0.115652874,0.13055134,0.10559945,0.22223173,0.0602692,0.13641487
0.06618183,0.03602424,0.07989387,0.039897487,0.10589136,0.13834116,0.10806303,0.18882759,0.06530448,0.17157495
0.07005332,0.031520803,0.08187185,0.034112796,0.09951263,0.15782082,0.12095638,0.15684533,0.063923985,0.1833821
0.07113526,0.034368984,0.07301902,0.03966999,0.103031166,0.15848522,0.115409076,0.1782495,0.06271691,0.1639149
0.06603944,0.0478983,0.061921,0.05641953,0.10240089,0.14397295,0.097854495,0.2191073,0.059153702,0.14523233
0.06766689,0.041617554,0.062538974,0.047705334,0.096080735,0.16617534,0.10055893,0.18018652,0.06398162,0.17348811
0.07382244,0.042483862,0.058813337,0.049503542,0.10414853,0.15852998,0.09492657,0.19856773,0.061846916,0.15735705
0.06727634,0.0359662,0.07345183,0.037892386,0.09647424,0.15699434,0.102694854,0.16534673,0.06691676,0.19698636
0.07391765,0.038196858,0.058373976,0.039294317,0.09393345,0.16187803,0.11318024,0.12954122,0.0710369,0.2206474
0.067958936,0.05019625,0.057837952,0.052837353,0.08919494,0.15710841,0.10045058,0.17181683,0.065344825,0.18725395
0.080543295,0.040116962,0.060034353,0.042656563,0.10244571,0.1493134,0.117870435,0.14597431,0.066594094,0.19445089
0.07567185,0.02827628,0.06760213,0.028998405,0.09745886,0.14758612,0.12563244,0.10893647,0.07587026,0.24396713
0.08026891,0.032031182,0.06473452,0.032521486,0.09891316,0.14703064,0.11672642,0.11730275,0.073972285,0.2364987
0.08047379,0.031165145,0.069956325,0.031243624,0.09060887,0.15444599,0.12116468,0.11761541,0.070658766,0.23266734
0.06528509,0.032683324,0.07242266,0.031952776,0.09585673,0.1616752,0.10866292,0.1351162,0.07046856,0.22587658
0.070279755,0.04633124,0.061453514,0.0471536,0.09844119,0.1494462,0.108425274,0.16113755,0.06483487,0.19249679
0.08122165,0.04748271,0.062274426,0.049996622,0.10378157,0.14611454,0.115531765,0.18609688,0.0560251,0.15147474
0.07973552,0.03210449,0.06635139,0.032872885,0.10289106,0.15752381,0.12917298,0.1275717,0.066769466,0.20500675
0.08392898,0.030895341,0.06489697,0.03229904,0.10847708,0.1585615,0.12686855,0.12844956,0.06649214,0.19913091
0.072951004,0.043483287,0.059073653,0.044151522,0.10201808,0.15615264,0.11877236,0.14470343,0.06341667,0.19527741
0.035947926,0.046056762,0.11047418,0.04626131,0.23194695,0.11041494,0.028970607,0.16350012,0.1393981,0.08702909
0.03884631,0.050901044,0.10688833,0.04852121,0.23736034,0.104081765,0.034003463,0.16055971,0.13336645,0.08547139
0.03930488,0.03847872,0.13436525,0.039222464,0.24073976,0.093511105,0.0354191,0.15577604,0.13406855,0.08911406
0.034189533,0.040805828,0.12556018,0.039756507,0.25711486,0.099384114,0.029139515,0.15744968,0.12867752,0.08792223
0.035337638,0.042140786,0.12902619,0.041642852,0.2523667,0.097421184,0.030597266,0.16663156,0.12343572,0.081400126
0.036913555,0.039188784,0.13312128,0.04277639,0.24819997,0.101929024,0.029974498,0.18207641,0.11691967,0.06890041
0.032714218,0.041537583,0.13304143,0.04183637,0.23907156,0.11030901,0.02885027,0.17778678,0.117042504,0.07781034
0.051435933,0.053485703,0.08028987,0.05127537,0.1953684,0.11117683,0.07842323,0.17536241,0.115147255,0.08803496
0.056333967,0.041390106,0.09142585,0.03976988,0.210822,0.09691131,0.08620239,0.13874675,0.12456658,0.11383126
0.059334487,0.046557333,0.09025142,0.046553183,0.19207749,0.1047631,0.09947786,0.15395255,0.110756956,0.09627571
0.06078014,0.04170673,0.086195976,0.045364447,0.19183467,0.10410806,0.108634785,0.16681157,0.10637453,0.088189095
0.055706773,0.033056125,0.10146481,0.036077462,0.19932662,0.09245647,0.114728265,0.17183214,0.10118021,0.09417124
0.06305873,0.032512356,0.1041941,0.03556416,0.18976903,0.08917676,0.12581553,0.14849035,0.107714735,0.10370426
0.059950322,0.032937482,0.10088906,0.03664254,0.19140673,0.08978613,0.12269819,0.1612458,0.10181471,0.10262908
0.059180107,0.033831388,0.09653066,0.037674487,0.18756205,0.09265931,0.1265054,0.17571849,0.09568494,0.094653234
0.058911853,0.028853161,0.10871989,0.031656533,0.2004205,0.07870846,0.13114463,0.16453364,0.09439658,0.10265473
0.06753756,0.022274587,0.11968864,0.027325954,0.20308796,0.067226164,0.1400125,0.15183613,0.10315875,0.09785178
0.06327667,0.017712647,0.14573292,0.022895351,0.18738684,0.06621394,0.1327614,0.15846887,0.109603025,0.09594831
0.06621982,0.018937739,0.1337123,0.024468971,0.19368225,0.06382624,0.13631694,0.15466213,0.10918111,0.09899257
0.065115616,0.017961621,0.13763474,0.022551125,0.1937957,0.062386338,0.13281015,0.14065756,0.11702605,0.110061154
0.06190104,0.017677607,0.15135665,0.022335751,0.19288957,0.06543875,0.1277735,0.1455179,0.113077015,0.102032244
0.06333729,0.019585295,0.13009694,0.024565872,0.20119113,0.06863197,0.117582284,0.1406589,0.12407731,0.110272974
0.05576341,0.024581853,0.13247137,0.027914597,0.20084287,0.08019524,0.103367925,0.15897362,0.11017958,0.10570955
0.057296008,0.027781725,0.12702195,0.03188245,0.18007419,0.09279399,0.109034196,0.17619903,0.10891627,0.08900018
0.056189165,0.031178733,0.109852426,0.035607036,0.18534204,0.0958845,0.11146364,0.18984005,0.10060186,0.0840406
0.05890125,0.03163679,0.102766015,0.036916267,0.19019821,0.092309624,0.123328626,0.18566488,0.09515926,0.083119005
0.061430898,0.023311568,0.13014506,0.027710943,0.18923682,0.07636725,0.12902823,0.15834744,0.10367097,0.10075078
0.064279616,0.022253534,0.1235142,0.027997727,0.20031229,0.06844915,0.13188596,0.15690495,0.102246195,0.102156505
0.06645626,0.028629325,0.099867664,0.034900837,0.18715453,0.084918864,0.14273185,0.16078329,0.09892555,0.0956319
0.06232053,0.033077296,0.08726694,0.039045878,0.17071754,0.09884354,0.14930819,0.17173234,0.09432368,0.09336415
0.030780703,0.05108505,0.13126685,0.04084892,0.21065095,0.08144031,0.04775039,0.13517839,0.10886639,0.16213205
0.035980083,0.052920014,0.1502981,0.05073821,0.20090704,0.088935815,0.05751167,0.14561166,0.09232478,0.12477265
0.031713568,0.056888763,0.12971988,0.048174106,0.23994575,0.071775965,0.047886256,0.17094696,0.09499627,0.10795242
0.032389343,0.056459673,0.13632971,0.045442715,0.23119839,0.07294081,0.053116392,0.15645486,0.09732304,0.118345015
0.040673915,0.054984678,0.14923769,0.0480417,0.20959318,0.0870941,0.071712956,0.124628104,0.09117422,0.12285937
0.03511086,0.049829077,0.16157891,0.045325805,0.21126738,0.08430148,0.06624928,0.1462358,0.08582256,0.11427881
0.038402136,0.054169763,0.14433165,0.047187585,0.21472073,0.08623551,0.06503132,0.12937911,0.09266258,0.1278797
0.045257717,0.05402584,0.14133886,0.044982072,0.22829983,0.0733285,0.08454115,0.113274045,0.097390555,0.117561415
0.04119831,0.04971669,0.15034384,0.042730756,0.19529341,0.08873541,0.082648695,0.10912123,0.09181503,0.14839664
0.04422668,0.04094859,0.15156597,0.036689155,0.17114086,0.091452494,0.09506639,0.08693422,0.100304276,0.18167132
0.045478147,0.052920915,0.12948468,0.04704139,0.21624297,0.085571215,0.08460266,0.111383505,0.09234189,0.13493264
0.044443585,0.050737005,0.13725029,0.039289284,0.2063835,0.07827862,0.08795849,0.09981574,0.11145978,0.14438374
0.04491616,0.04238016,0.14960116,0.03733407,0.17272988,0.09118233,0.09590166,0.09048831,0.102969855,0.17249636
0.047206663,0.039349113,0.16446924,0.034477193,0.16377325,0.094490916,0.11329267,0.078828536,0.101023205,0.1630892
0.042686332,0.04812879,0.13753529,0.040623352,0.2176991,0.081599675,0.08779796,0.094698295,0.09416949,0.15506175
0.04642731,0.040977657,0.177306,0.041975413,0.18275781,0.09637729,0.120925084,0.10253373,0.07025194,0.120467894
0.04988644,0.038497593,0.19403312,0.041489817,0.18101756,0.08960013,0.13469511,0.10018289,0.06893353,0.10166381
0.04985981,0.048046466,0.14206901,0.046167877,0.2175458,0.08065815,0.109366104,0.11687045,0.08394654,0.10546974
0.06402937,0.044843845,0.14058493,0.04079735,0.186905,0.081671275,0.1501205,0.068916395,0.087602586,0.13452885
0.064192824,0.048220336,0.10971339,0.03656446,0.19821002,0.07017147,0.13336831,0.061508477,0.12793966,0.15011108
0.072114564,0.040773466,0.13613777,0.040022407,0.17012861,0.08546492,0.17726803,0.059205286,0.08990046,0.12898456
0.07584949,0.048060566,0.10980775,0.042024408,0.1927594,0.07576406,0.14720622,0.063746676,0.119643375,0.12513813
0.07256967,0.03953002,0.13436006,0.043002464,0.17326765,0.090517096,0.17855403,0.06661559,0.079946615,0.121636786
0.07036975,0.035446897,0.12694937,0.03303913,0.16023943,0.07690292,0.19756697,0.04635416,0.09281602,0.16031538
0.07056569,0.03821539,0.13006261,0.039004564,0.15831074,0.08661261,0.17731558,0.060261425,0.08915493,0.15049648
0.06824587,0.038208913,0.12009823,0.034026753,0.17129183,0.07307494,0.17477283,0.05241081,0.096091256,0.17177854
0.062431682,0.030641735,0.15990824,0.031425305,0.152477,0.07894137,0.19882967,0.058144893,0.08218119,0.1450189
0.07185785,0.035658173,0.1518276,0.03722754,0.14994298,0.08396076,0.19570163,0.052281752,0.079331204,0.14221044
0.061292898,0.034015685,0.15294626,0.03383963,0.1672279,0.07890131,0.18358967,0.06558167,0.07824866,0.1443563
0.065102026,0.033784613,0.14499639,0.03008952,0.14761099,0.080598205,0.18858439,0.049303174,0.09454086,0.16538987
0.040721513,0.060952246,0.18836321,0.049490176,0.1503211,0.07013067,0.098459214,0.12674727,0.09076623,0.12404838
0.044473127,0.05704295,0.18882184,0.050620094,0.15822078,0.07791401,0.10962371,0.10819179,0.09178618,0.1133056
0.044691004,0.05242885,0.19174807,0.04932609,0.15217501,0.084519245,0.120130986,0.10499962,0.09004054,0.10994055
0.042660195,0.050747726,0.19448292,0.048602104,0.14369334,0.08077379,0.120872125,0.116031535,0.09323427,0.10890192
0.045549266,0.055380695,0.18845621,0.051177166,0.17140496,0.077375904,0.107543565,0.10240917,0.089228205,0.111474864
0.044907182,0.057547275,0.18641613,0.052985623,0.17057383,0.08136355,0.110671446,0.09624816,0.08755766,0.11172925
0.045470692,0.054302927,0.19149505,0.052752383,0.17041552,0.07651553,0.108677715,0.10195478,0.09017727,0.1082382
0.047590043,0.052068725,0.19539653,0.04998426,0.18232693,0.078959465,0.10934267,0.09145021,0.08320648,0.10967471
0.04752258,0.05019285,0.1944582,0.04837374,0.17546447,0.08321013,0.1159779,0.0916149,0.08277749,0.11040773
0.04621048,0.054230016,0.19019029,0.047201145,0.18199378,0.083636224,0.11019605,0.0894637,0.07776977,0.11910863
0.041781504,0.05441138,0.19511375,0.04974771,0.1686173,0.0757165,0.10651951,0.10701455,0.0833173,0.11776055
0.0407834,0.069231495,0.18559545,0.051552035,0.19137454,0.06795455,0.08507395,0.09744498,0.0745419,0.1364477
0.04290429,0.05629908,0.1976008,0.04733536,0.17577161,0.07676853,0.102903925,0.09870966,0.07644314,0.12526365
0.040852353,0.059905227,0.19300285,0.047320638,0.16757323,0.07801826,0.10304789,0.102160364,0.076260954,0.13185817
0.039895687,0.061233554,0.19112149,0.04814171,0.16907875,0.07617201,0.10023493,0.10478891,0.07696628,0.1323667
0.041322008,0.054992143,0.19776398,0.04745842,0.16109286,0.07758563,0.10760365,0.1088896,0.08125446,0.12203718
0.043900695,0.051391136,0.19313815,0.046817895,0.13701291,0.07606225,0.11773904,0.12544638,0.0990432,0.10944835
0.046611805,0.046881855,0.1950535,0.04653754,0.14705162,0.0853042,0.1263914,0.10893104,0.09260933,0.10462763
0.042549882,0.051765047,0.18923399,0.04680714,0.14459875,0.0802814,0.11731882,0.120904185,0.09281724,0.11372364
0.044518262,0.054806016,0.18660882,0.048763163,0.14383736,0.0826744,0.119565405,0.1122872,0.0953014,0.111637965
0.045716625,0.053163067,0.18886726,0.04956884,0.15810877,0.0781584,0.11149801,0.11144372,0.09313693,0.11033836
0.043610714,0.053418007,0.19005875,0.04728914,0.15018982,0.08207188,0.115804456,0.11271866,0.08921124,0.11562739
0.041762687,0.055142764,0.18609422,0.05015868,0.15411904,0.07846702,0.1118607,0.11647097,0.09253559,0.11338829
0.042081673,0.057193164,0.18234281,0.052679494,0.15979785,0.079257675,0.110084906,0.11169233,0.09280517,0.11206491
0.039283887,0.061518822,0.1820005,0.05216425,0.15503174,0.07448119,0.10365404,0.120002665,0.09171358,0.12014925
0.04274357,0.056441765,0.18664476,0.053754523,0.1507082,0.06994645,0.10534126,0.12495726,0.102390826,0.107071295
0.039550792,0.07160972,0.17608184,0.05718283,0.18250228,0.06509835,0.08533534,0.10785553,0.0852911,0.12949221
0.043022756,0.05832112,0.18581325,0.05324475,0.16657583,0.07412515,0.10328587,0.11019254,0.0914073,0.114011526
0.042273555,0.060461618,0.17879564,0.051752497,0.16768414,0.07964353,0.10554042,0.106229074,0.08740792,0.12021157
0.038493413,0.06573076,0.17912294,0.052278098,0.15547357,0.07168846,0.0973468,0.12284503,0.09035714,0.1266638
0.072703116,0.05525633,0.09884894,0.052860368,0.14452128,0.08074873,0.13719574,0.079796985,0.13693821,0.14113039
0.07209336,0.053063456,0.11659394,0.05235442,0.118262984,0.08752582,0.15003556,0.09818288,0.121792056,0.13009557
0.070358254,0.053250454,0.119926505,0.049462453,0.122155495,0.08463571,0.1409739,0.10408256,0.11871755,0.13643707
0.06931341,0.051597275,0.11333146,0.05188912,0.1230334,0.084444165,0.14480999,0.10061912,0.12664193,0.13432012
0.06950281,0.05144871,0.11203078,0.05332787,0.11403297,0.087784,0.15438327,0.10124955,0.12761654,0.12862341
0.07217321,0.054227147,0.10650053,0.05343467,0.13021149,0.08814964,0.15025295,0.08304419,0.12886325,0.13314289
0.071116135,0.058059398,0.118104875,0.051935688,0.13513635,0.08259062,0.14027168,0.090306,0.117383026,0.13509618
0.07037226,0.05264923,0.121131666,0.051734876,0.12116703,0.087663464,0.15055153,0.096751906,0.11700843,0.1309696
0.07094167,0.05047225,0.11592924,0.05259678,0.11438611,0.08766737,0.15154435,0.10368872,0.1243554,0.12841806
0.0735311,0.047669787,0.11158954,0.056693323,0.10270799,0.09197653,0.1748806,0.095389165,0.1281524,0.11740952
0.07372851,0.047324695,0.11956095,0.05673657,0.1021067,0.092916764,0.17499916,0.09824167,0.12036343,0.11402155
0.07296487,0.052481856,0.11547561,0.051543258,0.12337677,0.07686382,0.13612987,0.10800695,0.1257832,0.13737382
0.07341918,0.051267497,0.1277249,0.054949693,0.10981063,0.090618566,0.16507153,0.095015414,0.11108708,0.12103543
0.07738075,0.05028159,0.10533721,0.05684519,0.12214294,0.08648375,0.16169325,0.08189219,0.131634,0.12630916
0.07481952,0.057983812,0.09248818,0.052698594,0.1651704,0.06996232,0.11938182,0.07370979,0.14048351,0.15330201
0.07596974,0.059130326,0.094981275,0.054259595,0.16250862,0.069568284,0.12301391,0.07349166,0.13745324,0.14962333
0.07784921,0.059153654,0.1025432,0.05479786,0.1517742,0.07781166,0.13626052,0.06916587,0.12626219,0.14438163
0.07898555,0.057323758,0.097071126,0.054035045,0.15423313,0.075848944,0.13154057,0.07003774,0.13356712,0.14735697
0.07666881,0.06308897,0.11477476,0.05390409,0.15554741,0.07470713,0.13008676,0.07412618,0.113683395,0.14341244
0.078859024,0.060596645,0.12038948,0.05342978,0.1371906,0.08123063,0.14144827,0.076895334,0.10965621,0.14030406
0.078038424,0.058841627,0.118994035,0.05102885,0.1418365,0.079863645,0.13454346,0.08031262,0.11126464,0.14527623
