y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.07352929,0.0428258,0.13714562,0.042370457,0.06834947,0.14402516,0.14707415,0.18876764,0.0554106,0.100501895
0.07086759,0.04279841,0.12203105,0.04694532,0.06603555,0.13118422,0.13556889,0.24721208,0.049499076,0.08785777
0.08647619,0.046715,0.12659392,0.04268254,0.06917733,0.13783063,0.1467166,0.2228039,0.053338215,0.06766562
0.079971306,0.044311635,0.1365053,0.041961543,0.0716539,0.1526508,0.14242871,0.19641554,0.05594221,0.07815897
0.08252506,0.044994004,0.13218372,0.04068635,0.07777359,0.14671828,0.1498308,0.19247529,0.05733933,0.07547362
0.07004437,0.041155748,0.13348623,0.041664258,0.078209065,0.13846235,0.14628488,0.21228215,0.05344759,0.084963314
0.03541628,0.05250566,0.2106037,0.05845716,0.084078565,0.19555102,0.14231953,0.09556474,0.08081969,0.044683706
0.046394452,0.047302615,0.1920192,0.054763988,0.089924894,0.19192567,0.17720506,0.06971831,0.095987745,0.034758132
0.045469895,0.04889679,0.19297,0.056261934,0.08799352,0.18312034,0.17735927,0.0719254,0.097500674,0.038502138
0.037801273,0.046295546,0.1953164,0.056862667,0.08565265,0.20018052,0.15034421,0.100918055,0.08705907,0.03956957
0.04256265,0.04703533,0.1893366,0.05552085,0.08561994,0.19020529,0.17286912,0.080768116,0.09595945,0.04012274
0.03793474,0.04580488,0.19394046,0.058400236,0.08274081,0.19768739,0.15102294,0.10259956,0.088902235,0.04096675
0.0359915,0.05013427,0.20927332,0.055609982,0.08028226,0.19109532,0.15098509,0.09668139,0.08506758,0.044879224
0.033544626,0.053018093,0.22612122,0.060290996,0.07948673,0.17760932,0.13473915,0.106221065,0.080332465,0.048636317
0.03689186,0.05487702,0.21626763,0.05997412,0.07173367,0.16864026,0.15129274,0.090977,0.09071204,0.058633633
0.038732555,0.057937913,0.22503029,0.065036416,0.08242269,0.163102,0.14013751,0.08723391,0.08732897,0.053037833
0.034299456,0.05853429,0.22452304,0.06608915,0.072927654,0.165607,0.13303106,0.10165622,0.083059296,0.060272746
0.039038684,0.059622634,0.22260173,0.06406867,0.07142358,0.15562569,0.15616813,0.079267256,0.093994826,0.058188744
0.03647147,0.06371211,0.23492146,0.06962742,0.07294232,0.15430576,0.138641,0.08528427,0.08746929,0.05662492
0.03497738,0.05817629,0.2184994,0.0678136,0.06444372,0.15873945,0.13907975,0.10185632,0.088991754,0.0674224
0.03687928,0.05537452,0.21065582,0.061303597,0.06879004,0.1646333,0.15723127,0.093497016,0.092959575,0.05867555
0.044817522,0.048761476,0.19706632,0.059081383,0.074698806,0.17933531,0.18348554,0.07159421,0.102800205,0.038359217
0.042615954,0.050555333,0.19429213,0.059861653,0.07471289,0.17813002,0.18277282,0.07587171,0.10074491,0.04044251
0.040546622,0.04945467,0.19830105,0.059896793,0.08404148,0.18098222,0.15878141,0.09233241,0.09307266,0.042590704
0.03972925,0.053099357,0.20135537,0.066158816,0.076285906,0.17257935,0.15915895,0.08947028,0.09517675,0.04698591
0.04651321,0.054889146,0.20347282,0.063132375,0.09297883,0.16022553,0.16255969,0.07190826,0.10017766,0.04414256
0.045258477,0.06230324,0.209586,0.06985537,0.089861244,0.1477961,0.15774179,0.06668276,0.102465495,0.04844955
0.042663086,0.062533624,0.22437139,0.07097745,0.098528914,0.14589699,0.13128498,0.08124195,0.09162488,0.05087673
0.042948868,0.052021656,0.196291,0.0593332,0.078320816,0.17056045,0.17631081,0.078456566,0.10028648,0.04547025
0.03942987,0.05436987,0.19104211,0.06317743,0.07171393,0.16616812,0.15976338,0.09392807,0.09984145,0.06056569
0.04314506,0.056114547,0.1920166,0.062430643,0.08319375,0.17161688,0.17139435,0.073711246,0.10033375,0.046043172
0.04501586,0.056752343,0.20005682,0.06067889,0.08782749,0.16666892,0.16225179,0.07322367,0.099170685,0.048353467
0.042066354,0.052802365,0.20555195,0.05857801,0.08658934,0.18232173,0.16333276,0.07688651,0.0906547,0.041216332
0.03775067,0.051964425,0.19389062,0.058641743,0.07146203,0.18727022,0.1581028,0.09509366,0.09310977,0.05271405
0.03875002,0.0488825,0.191996,0.05644706,0.0804874,0.19437194,0.16004606,0.09388719,0.091974914,0.043156944
0.03915969,0.052351754,0.2135904,0.05760485,0.07649917,0.18432683,0.16349213,0.08023798,0.08976478,0.042972498
0.064857684,0.049052224,0.12437717,0.06080156,0.12158442,0.18384008,0.14570835,0.051849905,0.11069039,0.08723828
0.0682286,0.04813727,0.12258852,0.056936216,0.11378637,0.17791814,0.13858023,0.057535384,0.11374162,0.102547705
0.06826397,0.0484225,0.120570466,0.05729829,0.11826949,0.1769802,0.14169513,0.056061644,0.11451381,0.097924456
0.06885028,0.04993018,0.122604966,0.060448572,0.117895514,0.17130865,0.1394905,0.056004796,0.115873225,0.097593285
0.07123263,0.0514625,0.12420712,0.06386966,0.11357344,0.16301765,0.1339276,0.057058755,0.11854857,0.10310205
0.07022877,0.05204957,0.124260664,0.06439747,0.11522123,0.15881443,0.13725209,0.05734014,0.11996317,0.100472465
0.06853484,0.062071934,0.110195704,0.079239376,0.14458665,0.12218922,0.14702283,0.04803294,0.14442724,0.07369929
0.070314795,0.059917092,0.11259455,0.078424335,0.13477536,0.13584767,0.14183386,0.05172222,0.13556151,0.0790086
0.07006594,0.0596144,0.10140654,0.07312458,0.13536061,0.13996603,0.14550245,0.053595033,0.14025402,0.08111039
0.06600529,0.060189825,0.10609348,0.07653132,0.146413,0.14118288,0.14761505,0.050338242,0.13237502,0.07325587
0.066471085,0.06479619,0.10096464,0.081732616,0.1432812,0.13227533,0.14699328,0.051208284,0.14046444,0.07181287
0.069058836,0.05535408,0.111270554,0.06777268,0.13284796,0.14911844,0.15028764,0.05320004,0.12848568,0.08260412
0.0693594,0.054677926,0.111395985,0.066197395,0.12700914,0.15563196,0.14636123,0.054417327,0.12523974,0.089709885
0.0702145,0.053756148,0.11023994,0.06477865,0.12537257,0.16099894,0.14288007,0.05422569,0.12451503,0.0930185
0.070962004,0.055840217,0.119159,0.072801314,0.12115031,0.15671222,0.13483785,0.054715246,0.12330097,0.09052088
0.070984446,0.055106252,0.1166583,0.070870295,0.1261631,0.16193181,0.13884757,0.05276768,0.12080429,0.08586623
0.06906265,0.05038355,0.11945569,0.05808953,0.11950428,0.1672178,0.14420365,0.05561473,0.11728187,0.09918624
0.06967117,0.051650986,0.11666187,0.06251435,0.11997572,0.17191482,0.1395917,0.055109184,0.11702882,0.09588138
0.07228329,0.056682564,0.12355793,0.074920505,0.11962184,0.14930274,0.13401543,0.054092944,0.12491277,0.09060993
0.07125701,0.054998867,0.12583287,0.07152963,0.115624405,0.15700951,0.13282801,0.05513638,0.1194768,0.09630653
0.068448015,0.050431322,0.1227792,0.062142655,0.11655791,0.17633669,0.13869372,0.055855565,0.10875937,0.0999955
0.0669496,0.05298749,0.12673688,0.06498205,0.120164216,0.16695577,0.14124858,0.054056033,0.11080306,0.09511635
0.06471396,0.049794085,0.1302898,0.05924023,0.11487014,0.1757121,0.14367259,0.05623653,0.11034665,0.09512386
0.065078236,0.048966717,0.1271127,0.056283873,0.11944555,0.16945212,0.14929992,0.05594708,0.11622339,0.09219034
0.06205088,0.047447808,0.13165864,0.055403784,0.120244056,0.17894652,0.15391563,0.05400424,0.11128021,0.08504824
0.058627207,0.04821456,0.12068589,0.056565404,0.13469495,0.1712006,0.16472884,0.053189885,0.11916605,0.07292649
0.05803868,0.04693658,0.1272162,0.055867605,0.1251859,0.18107828,0.1580927,0.054373562,0.11383624,0.07937417
0.058450207,0.044628475,0.13025717,0.048526198,0.11898834,0.19250484,0.15766154,0.054593023,0.107149474,0.08724071
0.058220122,0.045415018,0.14287104,0.05158148,0.11107194,0.18892248,0.15179475,0.054996837,0.10322274,0.09190367
0.056540698,0.05065412,0.13667558,0.06633989,0.14549263,0.14763512,0.16862357,0.045981403,0.12398474,0.058072206
0.08155054,0.033304136,0.12999603,0.03843608,0.110811435,0.17945108,0.15672313,0.14754745,0.07283732,0.04934269
0.09239722,0.027749842,0.11689776,0.028218044,0.1071425,0.19475119,0.14908671,0.14609283,0.074947365,0.06271651
0.0955374,0.027638419,0.110154144,0.029096985,0.10891043,0.1955703,0.14854546,0.14341432,0.07376902,0.06736358
0.09502476,0.029552558,0.10212687,0.03658034,0.110658966,0.1974088,0.14718911,0.14838202,0.065519124,0.06755739
0.09722373,0.03300624,0.11202433,0.03836801,0.10279045,0.1870916,0.12900019,0.16524348,0.06505532,0.07019663
0.10126848,0.034548245,0.10879194,0.04045743,0.09868472,0.19096136,0.12178543,0.1618503,0.06276717,0.0788849
0.08871816,0.043054264,0.10372431,0.057222713,0.11616672,0.17640553,0.1334544,0.15318859,0.067227505,0.06083779
0.09342784,0.03871672,0.112695344,0.046981968,0.106436305,0.182074,0.13034038,0.15967901,0.068626,0.061022438
0.09470861,0.034385536,0.10661859,0.03879357,0.11105728,0.18818925,0.13381976,0.15742427,0.070608035,0.06439511
0.09578638,0.034355868,0.093288414,0.041509222,0.119435966,0.1937006,0.13276899,0.15811512,0.066116184,0.06492328
0.09515215,0.034195594,0.10964555,0.039488424,0.11014183,0.1867606,0.13479282,0.15742736,0.07002908,0.06236654
0.0849587,0.040341925,0.1105868,0.049762934,0.12029666,0.17426763,0.13992247,0.15872955,0.06778884,0.05334461
0.09016968,0.038393043,0.11616855,0.04779855,0.10872634,0.17779109,0.13268703,0.16101027,0.066900566,0.060355
0.09706267,0.0356005,0.118786745,0.04238069,0.101653434,0.18475696,0.12910089,0.15887885,0.06834677,0.063432366
0.094319485,0.037425596,0.10744167,0.045865852,0.10957517,0.18678436,0.13093135,0.15787508,0.067488134,0.062293317
0.08813078,0.04664539,0.101398066,0.061135568,0.11841458,0.171882,0.12616095,0.16101858,0.066269785,0.058944263
0.098774664,0.042308353,0.10151071,0.05051658,0.10887985,0.1821512,0.118724875,0.16292715,0.06573096,0.0684756
0.09113721,0.042639922,0.09058007,0.056277268,0.115024604,0.18568873,0.11466667,0.17899857,0.058863986,0.06612302
0.09662403,0.03775863,0.10588525,0.047565456,0.10220499,0.18673006,0.11481056,0.17667787,0.058938,0.072805144
0.102316305,0.039002903,0.094809145,0.048258796,0.11101289,0.18662056,0.12028926,0.15709688,0.06508354,0.07550969
0.09454827,0.047644023,0.09208958,0.062361434,0.11697594,0.17623277,0.12087719,0.15774685,0.061293162,0.07023081
0.09490052,0.040408105,0.09490421,0.053372994,0.11629847,0.18356778,0.12668103,0.16032565,0.06452576,0.06501551
0.10170058,0.032676652,0.101336576,0.037635032,0.107731275,0.19110402,0.1287245,0.1551191,0.06754937,0.07642284
0.10265798,0.034675505,0.098569766,0.04202388,0.10724735,0.18927313,0.1207705,0.1643177,0.06425817,0.07620608
0.100103036,0.034837898,0.09792158,0.04387425,0.10454801,0.1946715,0.118912645,0.16938004,0.057665642,0.078085504
0.10385583,0.034519795,0.10959901,0.03985305,0.09788636,0.1901616,0.11415043,0.16681828,0.06413201,0.07902367
0.093929164,0.04430733,0.09852621,0.057442915,0.11486073,0.17822227,0.1261017,0.15749927,0.06352917,0.06558115
0.08723428,0.045469176,0.095531054,0.06493562,0.11894766,0.18012965,0.12847069,0.16411527,0.059318423,0.055848207
0.09623056,0.035641752,0.09789831,0.04425602,0.11273035,0.19502153,0.12899858,0.15819019,0.06385572,0.06717704
0.09670223,0.035063803,0.094733804,0.041605048,0.11516662,0.19781385,0.12838809,0.16023897,0.06316416,0.06712349
0.044525653,0.04301541,0.10422734,0.033475254,0.18919323,0.0945776,0.032864716,0.15753803,0.22228554,0.07829724
0.04365886,0.044106107,0.11498244,0.03690077,0.18071374,0.09963396,0.032449413,0.16414486,0.20617287,0.07723706
0.0452413,0.051700033,0.09441279,0.042012606,0.18016012,0.106294766,0.03475511,0.17461725,0.19770946,0.07309655
0.042588506,0.031735986,0.13086443,0.02736021,0.17397831,0.100874275,0.03358609,0.1902575,0.19700691,0.071747825
0.04163076,0.030421907,0.13163999,0.022151187,0.18008684,0.08867744,0.030291198,0.16236067,0.22972926,0.08301073
0.04063441,0.036366343,0.12710446,0.028350148,0.18202303,0.09435698,0.032293193,0.16953483,0.21716644,0.0721702
0.038480464,0.039176494,0.13722438,0.03067612,0.188684,0.098082215,0.03484104,0.17093262,0.20214464,0.059757985
0.040719237,0.03881143,0.14196503,0.028532138,0.17171428,0.10437566,0.029099422,0.17383422,0.19088417,0.08006439
0.047419164,0.05742904,0.076319374,0.053804092,0.18671615,0.102410115,0.05658759,0.17387749,0.17454493,0.070892006
0.048906088,0.03033776,0.103640564,0.026177684,0.17798023,0.083168626,0.052586395,0.19775757,0.18188167,0.09756337
0.049933214,0.04372237,0.08268394,0.041807123,0.1698258,0.10397185,0.05946224,0.21093385,0.15775207,0.07990749
0.049117975,0.043423202,0.082489975,0.04134289,0.18800637,0.09672402,0.07200503,0.19288082,0.16562471,0.06838489
0.04329669,0.029671693,0.10986549,0.025513344,0.19262837,0.07843445,0.06764967,0.20619409,0.1688042,0.07794206
0.047710888,0.028691988,0.10478295,0.02686857,0.17370215,0.08625751,0.06621326,0.22832872,0.15585399,0.081590034
0.047583003,0.027118176,0.10624829,0.023120966,0.17223649,0.08113305,0.06543086,0.23510493,0.15563294,0.08639126
0.0477246,0.03286701,0.098251425,0.027109781,0.18522447,0.08205064,0.07243875,0.21743295,0.16417836,0.072721995
0.046719193,0.025076246,0.11177048,0.019344464,0.18626006,0.0757662,0.070052296,0.2199218,0.17236449,0.07272485
0.049052913,0.019797945,0.12024151,0.016004764,0.18728207,0.08310741,0.0759605,0.22486158,0.1707922,0.052899066
0.045315377,0.014272323,0.16499095,0.011686852,0.1706024,0.0736085,0.062272877,0.2430095,0.1528635,0.061377633
0.049095426,0.015982004,0.1449182,0.012716929,0.17198479,0.08119279,0.06416268,0.25106904,0.15232033,0.056557816
0.049287323,0.012070562,0.16761732,0.009308745,0.16544801,0.06881797,0.056402814,0.23834604,0.16395323,0.06874799
0.045535706,0.011642138,0.17570338,0.009521868,0.1602699,0.07570477,0.055893734,0.24720629,0.14711262,0.07140962
0.049112752,0.012176066,0.16665904,0.009452995,0.16548929,0.06967342,0.053905815,0.23241813,0.16280423,0.07830823
0.0444913,0.0152501175,0.16320574,0.011804962,0.16432984,0.069280304,0.05152087,0.23300226,0.15607749,0.09103712
0.04429344,0.023052208,0.14298719,0.020774046,0.16780336,0.080624945,0.057390444,0.23969372,0.14472018,0.078660496
0.046741303,0.029272348,0.12002859,0.023948533,0.18190843,0.08195186,0.065029055,0.22407003,0.15535049,0.07169934
0.045529958,0.031372566,0.10498347,0.026424166,0.19070438,0.083022766,0.07576695,0.21833956,0.16143756,0.062418662
0.04536215,0.017906578,0.14103426,0.014826989,0.16849028,0.0746573,0.06339297,0.24738553,0.15128821,0.075655654
0.04487766,0.01671028,0.13235015,0.013105035,0.17556949,0.07265203,0.070541106,0.24750088,0.15940288,0.06729045
0.049504306,0.029247757,0.096533254,0.025403762,0.1876444,0.08492663,0.08144161,0.21929011,0.16217698,0.06383115
0.040646464,0.07700864,0.09747853,0.06657906,0.1445368,0.08604979,0.09573929,0.16658872,0.06311577,0.16225685
0.039602976,0.04492787,0.08407927,0.031687614,0.10283412,0.08227416,0.08005844,0.1805299,0.052123167,0.30188245
0.036335535,0.06474379,0.09605706,0.05387883,0.09865978,0.12581125,0.09166472,0.17693026,0.044449992,0.21146874
0.04001268,0.06744367,0.09827268,0.057180718,0.14694034,0.08278201,0.09582723,0.17565946,0.06240225,0.17347905
0.040081203,0.060238577,0.09932732,0.05661147,0.13920933,0.085873865,0.09022126,0.17887536,0.060125113,0.1894365
0.041928913,0.07002017,0.11810385,0.05934536,0.12576842,0.11313759,0.09920392,0.13449354,0.054521482,0.1834768
0.040266372,0.058450755,0.12445962,0.051559795,0.1272832,0.11474424,0.096572585,0.14738464,0.050454654,0.18882412
0.043699577,0.06802227,0.12105049,0.05338673,0.12115049,0.103133366,0.091619395,0.13850538,0.056613375,0.20281899
0.04282786,0.07050215,0.12585339,0.05888908,0.15989718,0.09822179,0.112060145,0.11529991,0.07064623,0.14580232
0.042359196,0.05527295,0.12300801,0.049631216,0.109846056,0.10782964,0.080041565,0.14489028,0.04802594,0.2390952
0.041295692,0.04030451,0.12758301,0.030266244,0.09345349,0.13698232,0.088433616,0.11753982,0.042427845,0.2817133
0.04569974,0.0634096,0.109813526,0.049873367,0.12195971,0.1030616,0.0979634,0.14090092,0.059001967,0.20831624
0.04573671,0.057300966,0.13265967,0.0496439,0.14225614,0.09825466,0.09557432,0.11297831,0.062772244,0.20282309
0.041052308,0.04220357,0.1259248,0.033645865,0.09220666,0.1319065,0.08368346,0.12985921,0.04155217,0.27796555
0.040552065,0.037466615,0.13015036,0.03291907,0.097624056,0.16456895,0.09503888,0.10924244,0.038898453,0.25353914
0.047369007,0.046510227,0.12023374,0.035887595,0.12810497,0.09648426,0.09349111,0.13107482,0.06469299,0.23615125
0.040384084,0.051801093,0.1511736,0.041856732,0.1139689,0.14973156,0.10360868,0.11909912,0.042407986,0.18596828
0.038050186,0.053126242,0.17126769,0.046715714,0.12903467,0.16517325,0.124455206,0.09851821,0.045906384,0.12775247
0.0433423,0.06580021,0.12884913,0.056862768,0.15189695,0.106903754,0.114403985,0.12729311,0.061570507,0.14307722
0.045202866,0.059767794,0.13453749,0.05283443,0.13740146,0.12576972,0.1208642,0.10349152,0.060232412,0.15989818
0.049011655,0.055285085,0.117864996,0.052946985,0.1561844,0.088458516,0.10850812,0.111121684,0.07411062,0.18650793
0.046085842,0.0567384,0.13686077,0.054561727,0.13406098,0.14135316,0.12705904,0.095698625,0.053706177,0.15387526
0.04889786,0.06663775,0.12407453,0.06440218,0.15542686,0.09933286,0.12052682,0.101694606,0.07185079,0.14715575
0.04541799,0.05601621,0.12998243,0.056530733,0.13055426,0.13943115,0.12506774,0.113003656,0.053754266,0.15024166
0.047068052,0.038645376,0.13221322,0.03648218,0.12084017,0.14459871,0.12253966,0.09967012,0.053857334,0.20408519
0.043638244,0.052365843,0.12413696,0.046037793,0.1060858,0.14780404,0.10989932,0.118683,0.048247162,0.2031018
0.047152836,0.043908715,0.13009715,0.037255164,0.12549971,0.112750575,0.1090287,0.11378614,0.062135465,0.21838559
0.04010353,0.035924897,0.15804619,0.031674143,0.11350422,0.17640363,0.11959895,0.100859925,0.043497134,0.18038733
0.043891635,0.053290676,0.16721626,0.04773655,0.12023383,0.15989071,0.116177306,0.084293,0.048554253,0.15871586
0.04274843,0.041551992,0.16845241,0.031866476,0.13020311,0.13121426,0.11045395,0.107396685,0.05356015,0.18255252
0.037021454,0.023359204,0.22228003,0.0430542,0.16546763,0.102531776,0.09062111,0.15617445,0.1119553,0.047534876
0.033953235,0.023005161,0.20868856,0.043342832,0.15920109,0.10775847,0.09355631,0.1696745,0.118249506,0.04257033
0.0341298,0.024537262,0.19965993,0.046187557,0.16387981,0.11117762,0.10647273,0.152262,0.12661256,0.035080653
0.035253067,0.022223433,0.20084275,0.0409678,0.15127645,0.105690755,0.106010996,0.16192532,0.1375822,0.03822725
0.036161266,0.019997545,0.20325725,0.036199976,0.13864136,0.10211374,0.10586564,0.162502,0.15626189,0.03899928
0.036160376,0.025439458,0.1883206,0.047843497,0.16237618,0.104461715,0.110887125,0.15019204,0.13594247,0.0383765
0.03742538,0.026640601,0.19826376,0.0473043,0.1636866,0.114306234,0.11100106,0.14064313,0.12456132,0.036167596
0.039314266,0.02649354,0.18967389,0.04656515,0.15718773,0.10821724,0.11911894,0.13607088,0.14167856,0.0356798
0.038238093,0.024880275,0.18896894,0.04455464,0.15840317,0.10761434,0.117998436,0.14085835,0.1415773,0.03690636
0.039101116,0.022053791,0.19739601,0.039591704,0.14752649,0.1042654,0.11424112,0.14386687,0.15214302,0.03981452
0.03674907,0.022335172,0.20962591,0.040579367,0.16074696,0.11015463,0.10430291,0.14813201,0.12613493,0.041238975
0.039340142,0.022978103,0.19593886,0.04092254,0.1485884,0.10387462,0.109168954,0.15456712,0.1414071,0.04321417
0.03776926,0.03222675,0.20057273,0.055827253,0.18211825,0.10546544,0.100483395,0.13971657,0.10017718,0.045643184
0.03690168,0.023498064,0.20538153,0.042841185,0.161793,0.10564768,0.10313512,0.15686338,0.12076216,0.043176245
0.036055878,0.02255832,0.21932073,0.043081693,0.16181986,0.10268963,0.09060247,0.16629584,0.10900495,0.048570618
0.03619201,0.023404382,0.21668895,0.04562214,0.16351853,0.10312722,0.089403875,0.1673833,0.105434544,0.049225
0.0345867,0.021513324,0.20962366,0.04121481,0.15695351,0.10935499,0.096754804,0.17108685,0.1174956,0.04141585
0.03386746,0.0201988,0.20144407,0.034729183,0.14093944,0.09815242,0.10972058,0.15282136,0.17061251,0.03751419
0.036262706,0.019982966,0.20246391,0.03527538,0.14042592,0.10128348,0.11210067,0.14983338,0.16585915,0.036512375
0.036916487,0.01964617,0.21312486,0.035716765,0.13887443,0.101676494,0.100140214,0.1597169,0.15188535,0.04230235
0.033726923,0.020988878,0.21446066,0.037731383,0.15086123,0.11086934,0.1023175,0.15567826,0.13748196,0.03588383
0.03705707,0.022691386,0.2003708,0.041002937,0.15033251,0.10413993,0.10901199,0.14774068,0.14946456,0.03818803
0.03408259,0.020592343,0.21526018,0.037041932,0.15316601,0.10996778,0.09872768,0.16162723,0.13109969,0.038434524
0.036458056,0.02092073,0.20594274,0.038807932,0.14746481,0.10713808,0.10109741,0.16163534,0.14018272,0.040352102
0.035830967,0.021194361,0.2032256,0.040090427,0.15141529,0.110073306,0.09896123,0.16505252,0.13382517,0.04033118
0.03613984,0.022156702,0.20776388,0.041959435,0.15416405,0.10745782,0.094914086,0.167841,0.12453415,0.043068986
0.03704283,0.022695614,0.18522525,0.039743457,0.14111584,0.09753046,0.11018116,0.15685399,0.16917285,0.040438518
0.039558414,0.038220365,0.18905793,0.06399217,0.17555815,0.09218495,0.0964918,0.13669647,0.11448482,0.0537549
0.03815731,0.024496764,0.19210091,0.04505356,0.15198028,0.10115242,0.105302855,0.15612425,0.14173788,0.043893684
0.03704487,0.022234127,0.210015,0.04206668,0.15837626,0.10572842,0.09477733,0.15913035,0.12544648,0.045180526
0.061302263,0.03813938,0.055075053,0.037411038,0.07978083,0.06847955,0.15885006,0.17976272,0.15964219,0.16155693
0.05383806,0.038994983,0.06048181,0.04237131,0.1150234,0.06771699,0.17328258,0.111409254,0.22821973,0.10866186
0.067336135,0.042311423,0.052775696,0.036544073,0.06675025,0.07863457,0.18624438,0.19902419,0.15259434,0.117785014
0.0682749,0.03901577,0.05311601,0.03516659,0.06645585,0.074859895,0.16625023,0.20801105,0.13735469,0.1514949
0.06756984,0.03810979,0.044678234,0.034314394,0.060535666,0.07184608,0.1665602,0.2239596,0.14207174,0.1503545
0.06735313,0.03868747,0.043428045,0.033077005,0.054769382,0.07554072,0.17803702,0.22748138,0.14614147,0.13548437
0.057212315,0.03970468,0.06315875,0.04155828,0.09192306,0.08241141,0.19751307,0.13305205,0.18520997,0.108256385
0.047164813,0.0452792,0.06811926,0.049235187,0.122872226,0.091250926,0.21881235,0.110254675,0.18093783,0.06607362
0.062224913,0.046317585,0.06909837,0.04241395,0.079960935,0.08946942,0.18578956,0.15125039,0.1640164,0.10945853
0.07068855,0.03619662,0.04459837,0.030457878,0.053341843,0.075784035,0.18636778,0.21538274,0.17195162,0.11523048
0.07129361,0.041193392,0.0432062,0.032207385,0.054676227,0.083357334,0.20777936,0.16587909,0.2290553,0.07135198
0.072450206,0.046057545,0.046610616,0.032695428,0.05620217,0.087357804,0.21841091,0.16453627,0.20870565,0.06697349
0.06827641,0.044848047,0.0414752,0.034910843,0.06914025,0.06349083,0.16912867,0.20260267,0.21884365,0.0872835
0.06200349,0.048013467,0.06288947,0.042142745,0.06627577,0.09336505,0.21190435,0.16939403,0.16187985,0.08213181
0.06174028,0.040624544,0.053243056,0.036541697,0.07878996,0.07721433,0.20117065,0.11528175,0.26614922,0.069244504
0.047064587,0.04012805,0.054993387,0.044788554,0.12989949,0.04680701,0.14154747,0.102016255,0.29319054,0.09956471
0.043691248,0.04873876,0.061576407,0.050424244,0.14051187,0.04939865,0.14242633,0.084889375,0.30650893,0.07183423
0.05056142,0.040710807,0.082972094,0.04906348,0.12022164,0.066333346,0.17105287,0.093861856,0.21624143,0.10898111
0.05566475,0.03976904,0.068536974,0.04239601,0.10835124,0.05595042,0.14822677,0.096952744,0.27718198,0.106970064
0.04227008,0.04714133,0.08255307,0.054639082,0.14945067,0.067766786,0.19301394,0.08537715,0.20742097,0.07036688
0.056877296,0.046198245,0.08421081,0.049309637,0.09650357,0.07602746,0.18548867,0.123545155,0.17937542,0.102463745
