y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.09710111,0.07299648,0.1488735,0.07717254,0.07403516,0.13174,0.08378276,0.058419365,0.119625404,0.13625364
0.09567778,0.071865365,0.1478589,0.070054315,0.07160543,0.13764288,0.08241141,0.05831923,0.11226158,0.15230308
0.09436206,0.07294234,0.1454969,0.07364217,0.07164281,0.13820486,0.08271373,0.060260396,0.112571634,0.1481631
0.09783076,0.07300727,0.16053002,0.07845472,0.06661638,0.117159,0.07814397,0.060694516,0.12314024,0.14442314
0.09741781,0.07225301,0.16252635,0.07669755,0.06371202,0.12026232,0.07720621,0.06172353,0.11739289,0.1508083
0.09596337,0.07169538,0.15465929,0.07240519,0.06656755,0.13671769,0.08051616,0.061845932,0.10625634,0.15337317
0.09868812,0.07032186,0.16411287,0.07334487,0.06724199,0.12993708,0.07911639,0.059396982,0.11001441,0.14782545
0.099578254,0.068118215,0.161299,0.069722556,0.06719101,0.13708663,0.08016632,0.058272343,0.10747598,0.15108964
0.09861492,0.067751884,0.15471797,0.06815557,0.0724955,0.1391648,0.08386038,0.05612274,0.1130836,0.14603253
0.1026819,0.06452128,0.15916349,0.06599883,0.07409393,0.14714135,0.08644831,0.05345601,0.10884645,0.13764851
0.09523827,0.06525386,0.1331463,0.06894674,0.08768859,0.15098046,0.10063404,0.054438442,0.11814091,0.12553239
0.09723578,0.065162055,0.1459698,0.06745732,0.077553086,0.14946187,0.093403645,0.055451456,0.1142555,0.13404952
0.10298252,0.059316203,0.1529866,0.06241862,0.07714266,0.16299987,0.08961659,0.051288765,0.10261087,0.13863735
0.10760346,0.058786757,0.17461425,0.061732505,0.065237746,0.15092662,0.08270911,0.051711272,0.09963628,0.14704208
0.1103472,0.06068458,0.15961184,0.07023572,0.08512061,0.13356152,0.09571336,0.046148352,0.1322617,0.10631516
0.079384744,0.021726167,0.08826356,0.025899163,0.12379216,0.16891909,0.14282939,0.06436686,0.0806639,0.20415495
0.07861532,0.01769716,0.07534409,0.019860208,0.11522489,0.17503367,0.13830648,0.06076991,0.07128711,0.24786122
0.07336329,0.017996829,0.06869619,0.02013244,0.117869906,0.17439654,0.1410534,0.057877354,0.068232395,0.2603816
0.064188875,0.021816727,0.06572916,0.024891952,0.122233324,0.17573026,0.13649887,0.06211357,0.06305348,0.26374373
0.07752162,0.022162067,0.0750096,0.024681456,0.10204582,0.1664542,0.109653756,0.07170887,0.06748482,0.28327787
0.071686186,0.022759963,0.067886084,0.024222407,0.09532969,0.1706807,0.098890446,0.066279046,0.06575409,0.31651136
0.06901072,0.0293973,0.06518618,0.03626047,0.11695746,0.15935571,0.12647437,0.06813911,0.077599846,0.25161886
0.07579205,0.026168238,0.07477544,0.03046392,0.11052947,0.16447942,0.115197375,0.0694236,0.075009964,0.25816044
0.07646584,0.022988731,0.07049227,0.026095962,0.11386585,0.16887556,0.1207152,0.06693113,0.073448405,0.2601211
0.07311969,0.024714835,0.0629928,0.029193977,0.12759301,0.17046453,0.122111745,0.06559631,0.06715104,0.25706202
0.07804531,0.02307367,0.07372725,0.026702752,0.114092216,0.16605581,0.123048395,0.06766685,0.072276905,0.2553108
0.07923943,0.026329137,0.07762963,0.032919087,0.12753461,0.16157347,0.12906832,0.06869477,0.07812753,0.21888396
0.077999644,0.026189303,0.080420926,0.03124822,0.111392215,0.16097406,0.114951186,0.07578725,0.07764892,0.2433882
0.07888876,0.024334043,0.08292411,0.027326135,0.10570133,0.16637348,0.11042748,0.071715236,0.07287611,0.2594334
0.07328478,0.025936957,0.07276624,0.030094994,0.11422932,0.1679051,0.11798075,0.06833922,0.073192015,0.2562706
0.07321701,0.031587776,0.06850984,0.040050104,0.117143646,0.15601638,0.11515129,0.07447841,0.079643466,0.24420202
0.07644842,0.028177384,0.06713744,0.032165118,0.10465498,0.1612674,0.10219736,0.06869278,0.07230835,0.2869507
0.07052433,0.031222636,0.0637831,0.038113806,0.11315046,0.1671055,0.093713336,0.081995256,0.069296345,0.27109525
0.07454259,0.027112491,0.07497028,0.030386819,0.09817283,0.16560797,0.08791571,0.08448818,0.06873983,0.2880633
0.07134185,0.027823001,0.058765285,0.031645145,0.10829213,0.1651012,0.1024526,0.066122554,0.06766696,0.30078933
0.07198814,0.032732897,0.05977893,0.040528405,0.11094774,0.15706086,0.10373425,0.07000713,0.07067776,0.28254393
0.07058531,0.029933508,0.061874453,0.036398828,0.12207185,0.16585551,0.110695444,0.06975734,0.06859597,0.26423183
0.07226125,0.02269371,0.06397054,0.025375608,0.11085883,0.1708935,0.1087681,0.065809034,0.066487685,0.29288167
0.07336732,0.025567217,0.065000825,0.029165354,0.10864137,0.16816491,0.09584294,0.073377974,0.065267965,0.29560408
0.07020444,0.026271682,0.06625897,0.03041596,0.10572875,0.17223147,0.08888185,0.07800292,0.06260722,0.29939678
0.0779185,0.023801183,0.072931886,0.025454966,0.09337352,0.16581962,0.08651197,0.07631894,0.06913384,0.30873564
0.07430305,0.030723047,0.06519133,0.038058884,0.11799405,0.16126251,0.104635336,0.07057679,0.0735128,0.26374227
0.074518755,0.033605676,0.06677179,0.045234665,0.13231823,0.16551037,0.106588535,0.074137434,0.069368094,0.23194645
0.07025726,0.026242938,0.06461946,0.031032681,0.12228353,0.17387533,0.10538298,0.07009865,0.067164525,0.26904255
0.073153734,0.025349075,0.06411043,0.030072235,0.1280875,0.17751434,0.10230607,0.06799355,0.06534256,0.26607051
0.035535283,0.026632953,0.10070642,0.027923448,0.32028288,0.07971161,0.040736567,0.10908584,0.14171733,0.11766776
0.0368282,0.027747272,0.11724251,0.028099842,0.3193776,0.08036202,0.03541845,0.11186148,0.1366505,0.10641212
0.037372105,0.031022182,0.10322443,0.031173835,0.30946913,0.08154673,0.0415,0.117628455,0.13032012,0.11674295
0.04010601,0.023320766,0.1395237,0.02229637,0.30564296,0.07933298,0.03650538,0.12990396,0.12794828,0.095419586
0.035945762,0.020438869,0.119468465,0.020516261,0.31455252,0.07892316,0.036607202,0.11486437,0.14302629,0.115657166
0.038583208,0.02316897,0.12978837,0.023164092,0.31137893,0.07686897,0.03629209,0.12098182,0.1356794,0.10409417
0.038662676,0.021879615,0.13595217,0.022128478,0.3301478,0.07943879,0.03311447,0.11567208,0.13425532,0.08874863
0.041440368,0.02279828,0.14521094,0.022965893,0.29355133,0.08350531,0.03180737,0.120651595,0.12517877,0.11289014
0.041838605,0.040378843,0.08785386,0.040635705,0.2867416,0.07695106,0.0705199,0.12536621,0.11218415,0.11753002
0.043154325,0.028783195,0.10018371,0.027614482,0.28263503,0.07429654,0.06765247,0.13362612,0.11494504,0.12710913
0.046825368,0.037293278,0.10080956,0.034325,0.27003068,0.07525483,0.07324217,0.1434294,0.10189532,0.11689444
0.046824023,0.035124976,0.095730476,0.03354888,0.2867643,0.073500015,0.08066459,0.13647363,0.10642025,0.10494891
0.050928373,0.027982397,0.11900475,0.024667336,0.2867442,0.070481054,0.06966651,0.14737883,0.09984375,0.10330273
0.051992696,0.030088788,0.1265415,0.025099201,0.26859707,0.06876946,0.071967915,0.15772368,0.09533859,0.103881076
0.05270142,0.027878258,0.12569156,0.022771534,0.26893407,0.06869822,0.07114402,0.16006756,0.09308047,0.10903284
0.05444179,0.029006837,0.11842848,0.024883958,0.27834103,0.06884845,0.07539734,0.15073529,0.09636516,0.1035517
0.057137404,0.02478679,0.13050328,0.02066018,0.2766091,0.06875982,0.07075033,0.1517686,0.09836963,0.100654885
0.056654263,0.02027347,0.13369328,0.01753834,0.29358685,0.06987271,0.06908511,0.15095028,0.10686558,0.081480116
0.06499978,0.017145254,0.19935781,0.013118346,0.26520222,0.065496236,0.04782708,0.1573064,0.095448785,0.07409818
0.06347222,0.01750007,0.16986836,0.014148051,0.27837002,0.06849528,0.0538438,0.15907598,0.098886125,0.07634004
0.059389405,0.015495961,0.18241575,0.012357962,0.2685735,0.06655496,0.052119505,0.15557072,0.10364944,0.083872855
0.05815159,0.01592863,0.19766545,0.011867253,0.25849444,0.06884106,0.047649093,0.16415766,0.0966437,0.08060112
0.05316023,0.015503588,0.16315351,0.012674838,0.27776846,0.07050499,0.053648774,0.153399,0.10788758,0.09229905
0.058214094,0.017775094,0.17619221,0.014080717,0.26070878,0.069835104,0.04957009,0.15648429,0.098649405,0.098490186
0.05932711,0.022936517,0.18257403,0.018501485,0.26290447,0.067127906,0.04909212,0.15713759,0.093092844,0.087306
0.058127653,0.024594296,0.1466893,0.020742446,0.27953503,0.07070216,0.05847062,0.1491305,0.09836902,0.09363896
0.05329008,0.026626177,0.1237164,0.022837825,0.2910381,0.06953125,0.071207635,0.15103059,0.09922641,0.09149553
0.059392974,0.020865565,0.17227502,0.01583672,0.2618924,0.06596893,0.05675747,0.16498691,0.09218906,0.08983502
0.05729363,0.019877786,0.15337609,0.015439313,0.276915,0.065131485,0.06451203,0.16810195,0.09275293,0.086599745
0.05536311,0.027768135,0.1176675,0.023835596,0.28393772,0.06828173,0.08031147,0.15274888,0.09700705,0.09307888
0.040723596,0.05902332,0.10461994,0.04069538,0.18717058,0.117561616,0.09425684,0.13995266,0.078301065,0.13769513
0.035480615,0.04527648,0.09526753,0.028517466,0.15033638,0.132934,0.08478719,0.15871532,0.062840156,0.20584482
0.042825025,0.05419554,0.11008264,0.040138736,0.14060017,0.1411106,0.09651183,0.14587046,0.053962477,0.17470247
0.041021824,0.055771396,0.10459855,0.036053505,0.18861663,0.11599163,0.0961786,0.14597888,0.0766107,0.13917825
0.042073198,0.05596969,0.10872302,0.036122654,0.18250835,0.11223226,0.09058872,0.15249936,0.07713219,0.14215058
0.044243675,0.05745619,0.11139277,0.04112526,0.17009148,0.13513786,0.099860735,0.11749015,0.066149436,0.15705238
0.042209838,0.0538234,0.11752241,0.035153747,0.17246465,0.13277598,0.10126088,0.13149159,0.06475478,0.1485426
0.042099576,0.055220388,0.112812884,0.03920057,0.16118948,0.132263,0.094219126,0.123483546,0.06506097,0.17445041
0.041483935,0.051729713,0.11183226,0.03869313,0.20148347,0.13512406,0.11689727,0.09941543,0.07721513,0.12612562
0.045106534,0.05511489,0.12209265,0.036883656,0.14547141,0.1251237,0.08953751,0.13786191,0.05977944,0.1830283
0.038540695,0.042387288,0.11408226,0.02853264,0.14551514,0.15726465,0.10734477,0.11099027,0.052828,0.20251425
0.042409983,0.051201563,0.10932254,0.03661806,0.15716349,0.13895205,0.10577414,0.120434955,0.06308489,0.1750383
0.04120137,0.053079758,0.11356466,0.03538316,0.19464272,0.12233071,0.10173834,0.10470102,0.08014547,0.15321274
0.038359288,0.04371024,0.1180836,0.029610258,0.1411704,0.14741027,0.10311266,0.12363654,0.053293496,0.20161328
0.036751635,0.043001443,0.11773685,0.028418075,0.14903891,0.17201987,0.11510864,0.10769458,0.05250912,0.17772087
0.038879246,0.045217242,0.113158494,0.030666715,0.16518837,0.1409298,0.103123255,0.11680538,0.06722564,0.1788059
0.04349726,0.049380388,0.12769568,0.033781238,0.15464528,0.15597215,0.1152226,0.1110109,0.051586412,0.15720804
0.04561049,0.050470237,0.12947178,0.03640375,0.1762763,0.15939859,0.13282499,0.09231636,0.05586314,0.12136446
0.04468356,0.051790573,0.1165096,0.03589184,0.18183085,0.1374195,0.12755401,0.11002444,0.068138115,0.12615748
0.04644595,0.051196627,0.114009276,0.038357314,0.17867854,0.14494476,0.12626977,0.09192499,0.06758716,0.14058568
0.04173134,0.051395707,0.10895008,0.034807187,0.20048401,0.11546626,0.11154398,0.099819146,0.092548326,0.14325391
0.04765451,0.05179128,0.11442886,0.038244918,0.17802094,0.15005451,0.13304976,0.08803547,0.064270295,0.13444948
0.04491113,0.053731177,0.11013784,0.039020237,0.1993175,0.12301121,0.124241434,0.08991371,0.08746725,0.12824853
0.047498204,0.053117953,0.11938389,0.03843859,0.16453142,0.1424146,0.13413696,0.10091133,0.06533882,0.13422833
0.04193325,0.044050533,0.11602411,0.031343054,0.16379043,0.14881457,0.13502574,0.09415844,0.065764755,0.15909518
0.044897735,0.047433667,0.11774714,0.035988133,0.14901191,0.14896342,0.13015854,0.10537815,0.05636491,0.16405642
0.043325577,0.04509275,0.11534098,0.031678278,0.16290627,0.132165,0.122839205,0.10312481,0.0704791,0.17304802
0.04251622,0.04199747,0.12914133,0.029403234,0.15939638,0.15812498,0.14117175,0.09885147,0.05394256,0.14545466
0.053627297,0.051911242,0.12652664,0.040522408,0.16463819,0.15574783,0.13046971,0.082439356,0.052999165,0.1411182
0.04327261,0.043778185,0.13191135,0.029598089,0.16457094,0.14030966,0.12707168,0.101134,0.061950438,0.15640305
0.035400514,0.0490439,0.27730387,0.032648154,0.14004746,0.061301395,0.091944896,0.11993397,0.099340335,0.0930355
0.036853075,0.045922775,0.2785481,0.03283845,0.13563259,0.06043143,0.096817136,0.12607521,0.09402852,0.09285284
0.037265744,0.049920894,0.27452815,0.03524875,0.1440774,0.060294922,0.09891549,0.114764385,0.10626631,0.07871793
0.03907342,0.04599768,0.27923235,0.032775808,0.13436463,0.06041279,0.09960751,0.11901492,0.103690065,0.08583078
0.038070634,0.041700535,0.27164882,0.02926564,0.13158664,0.061124343,0.10480283,0.12030182,0.119762644,0.08173613
0.03706819,0.0512026,0.26687267,0.036061026,0.14137907,0.05821975,0.100295745,0.114122674,0.10941747,0.08536077
0.039309584,0.053893574,0.25869846,0.03819059,0.14240645,0.062107515,0.102127954,0.11004734,0.10794288,0.085275725
0.03950867,0.052188836,0.25417137,0.036508974,0.1373026,0.059823662,0.10735056,0.10734878,0.12715256,0.078644015
0.03799037,0.04991198,0.26157767,0.03490736,0.1400512,0.060437836,0.106155805,0.11035315,0.11657626,0.082038336
0.037707448,0.04676992,0.26507723,0.03217139,0.1352387,0.06152683,0.10547975,0.110847846,0.11931471,0.08586616
0.035467967,0.04519343,0.27486637,0.030615011,0.14073803,0.062670514,0.10019803,0.117183626,0.10349176,0.0895752
0.03724316,0.046448484,0.26409099,0.03169928,0.133517,0.060067818,0.10338888,0.118984796,0.108774364,0.095785275
0.036992233,0.06217977,0.2711478,0.04198897,0.14813492,0.05374975,0.088938296,0.11168913,0.08037914,0.10479996
0.036161464,0.046710957,0.2828326,0.031710394,0.14169204,0.058911618,0.094678886,0.120137,0.093269035,0.093896054
0.03553006,0.047788266,0.28609756,0.032782834,0.13870096,0.059111,0.09024726,0.120910436,0.087359235,0.1014724
0.035105653,0.048858427,0.28325424,0.033790655,0.14003134,0.0587079,0.08886542,0.12109924,0.08660172,0.10368541
0.035412744,0.041936845,0.2824033,0.029887771,0.1402906,0.062341906,0.09644608,0.12657902,0.09348949,0.0912122
0.041668527,0.043692484,0.26839182,0.031846642,0.12079087,0.061221328,0.11433909,0.11305509,0.126371,0.07862317
0.040044565,0.0415563,0.2694384,0.029235031,0.12714402,0.06068088,0.11058404,0.115066916,0.13319111,0.07305875
0.0373897,0.040816065,0.27303678,0.029164277,0.13150443,0.061033186,0.10321639,0.120678894,0.11896898,0.08419131
0.038698904,0.04378499,0.27408266,0.030682221,0.13658263,0.063604906,0.10233087,0.11853992,0.113552235,0.07814066
0.037651323,0.046295375,0.2670421,0.032288037,0.13639249,0.0596574,0.10379078,0.1131178,0.12515971,0.07860503
0.036592454,0.039511174,0.27833852,0.027340366,0.13775487,0.064220436,0.10105785,0.12790945,0.1093724,0.077902414
0.03553354,0.04194003,0.26933384,0.028811699,0.13924058,0.062741324,0.1002787,0.12440528,0.114955135,0.08276001
0.034312032,0.04243386,0.26530093,0.02851444,0.14238055,0.06453035,0.098870695,0.12833643,0.11272371,0.082596965
0.03491194,0.04496125,0.2705013,0.030600691,0.14153643,0.062077083,0.0953559,0.1267369,0.10386847,0.08945007
0.03951896,0.04838521,0.25446075,0.034173727,0.12775645,0.05972454,0.10923085,0.117722824,0.12466186,0.08436487
0.036242638,0.07316191,0.2478579,0.04896404,0.13881618,0.052408393,0.08727416,0.110621355,0.094825946,0.10982749
0.03743302,0.052150838,0.26253855,0.035793316,0.13578969,0.05881473,0.09825179,0.11787009,0.10667096,0.09468705
0.034266777,0.046629783,0.26606715,0.030899448,0.14141047,0.063435875,0.09580756,0.123617105,0.10889699,0.08896885
0.07065485,0.03554733,0.12633498,0.051429953,0.17148708,0.07822606,0.078951344,0.10174405,0.16391593,0.121708415
0.064511,0.03609817,0.10989691,0.049263828,0.23546351,0.06870647,0.062254533,0.06656655,0.22520864,0.08203041
0.07496533,0.03917043,0.11551675,0.050797127,0.15647489,0.0867061,0.08475351,0.110616654,0.17417109,0.10682807
0.074852735,0.036968544,0.1246503,0.051054414,0.14841919,0.08646578,0.0866692,0.118581854,0.14870967,0.12362828
0.072063774,0.0387301,0.11117706,0.04838156,0.13788311,0.08943918,0.09464655,0.13117687,0.16076297,0.11573884
0.07454353,0.039186873,0.10530116,0.04864023,0.12619929,0.09197957,0.104847305,0.1364724,0.1563141,0.11651552
0.072153285,0.03865993,0.116028994,0.052274447,0.19814733,0.08393226,0.07540016,0.07939975,0.18867664,0.09532724
0.061027054,0.0392803,0.12021938,0.052030597,0.26410034,0.08528384,0.07562895,0.06967721,0.16187976,0.070872575
0.07367136,0.04289111,0.124084964,0.059437577,0.16462825,0.09652516,0.07334902,0.08582682,0.17108195,0.108503714
0.07410628,0.03847393,0.09883001,0.050655458,0.13353717,0.08624898,0.08894121,0.11404624,0.20483334,0.11032731
0.08073368,0.041273642,0.08397453,0.051545996,0.11971619,0.097603425,0.091053985,0.09986536,0.2557161,0.0785171
0.0787458,0.04306705,0.087148234,0.054525845,0.12610027,0.100643285,0.08455826,0.09337193,0.25328237,0.078556955
0.06892265,0.038114917,0.09607341,0.049052738,0.1603939,0.07388185,0.08048719,0.113121204,0.2356175,0.08433461
0.07496162,0.045046102,0.114408106,0.059403274,0.14485706,0.098409265,0.08856056,0.101319015,0.17571181,0.097323254
0.07529025,0.03775534,0.08737487,0.05337366,0.16738819,0.08262407,0.07497357,0.074920714,0.27308744,0.07321189
0.0576445,0.034812786,0.09904173,0.045862336,0.25252122,0.04770864,0.050294228,0.060725458,0.2792939,0.072095305
0.058481958,0.037016314,0.095510654,0.051042907,0.25952598,0.050286736,0.045721993,0.0527847,0.2838619,0.065766856
0.073735826,0.03818376,0.117443174,0.056118842,0.22433265,0.06464014,0.057707302,0.06274654,0.20996554,0.095126264
0.06713165,0.036639042,0.09569227,0.05237547,0.21376052,0.05540606,0.048190784,0.05566615,0.28957704,0.085560985
0.062313233,0.038148247,0.12002921,0.05288908,0.28329417,0.059804913,0.05506288,0.055487998,0.20127319,0.071697116
0.074505806,0.042924132,0.12721653,0.05755379,0.1888399,0.07340799,0.06359222,0.07842695,0.18803102,0.10550162
