y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
3.9746193e-09,2.2468788e-07,1.8106367e-15,3.4086455e-07,1.0791018e-06,0.0033139717,3.0568206e-06,0.3199268,0.20489348,0.471861
3.7563703e-09,2.4086415e-07,1.7456465e-15,3.4495287e-07,1.0253428e-06,0.0031427613,2.9510236e-06,0.32827625,0.1811708,0.48740566
3.772071e-09,2.4120058e-07,1.7543945e-15,3.4570363e-07,1.0323383e-06,0.0031543374,2.9582136e-06,0.32782924,0.18195479,0.487057
2.0970152e-08,1.650294e-07,1.8315477e-09,1.167009e-06,0.60401994,0.004371758,1.7298074e-06,0.016023284,0.22339578,0.15218627
2.1014724e-08,1.6870683e-07,2.2721238e-09,1.2155327e-06,0.60573345,0.0041684923,1.805341e-06,0.015738059,0.22337754,0.15097928
2.1427548e-08,1.7774644e-07,2.3431024e-09,1.2265803e-06,0.6022124,0.0039280024,1.7890911e-06,0.016261721,0.23132157,0.14627317
2.2234838e-08,1.8205452e-07,1.702889e-09,1.3968146e-06,0.5936044,0.005333711,2.0173914e-06,0.018542487,0.19717595,0.18533993
2.2018899e-08,1.8649675e-07,1.620984e-09,1.4604673e-06,0.59640336,0.0053075925,2.0531288e-06,0.019013003,0.18823501,0.19103727
2.2409699e-08,2.0294239e-07,2.1280004e-09,1.4408877e-06,0.5879489,0.0049433685,2.202487e-06,0.018995376,0.20836698,0.17974164
1.2188346e-10,1.43019e-10,8.96292e-05,5.222903e-10,0.5262285,7.230547e-06,4.9670888e-08,0.07471091,0.22819434,0.17076938
1.2188002e-10,1.4392731e-10,9.025315e-05,5.245658e-10,0.52567995,7.2310186e-06,4.988995e-08,0.07495709,0.22845548,0.17081
1.2195019e-10,1.4386631e-10,9.03306e-05,5.2419946e-10,0.52609295,7.2186544e-06,4.9952394e-08,0.074936755,0.22829029,0.17058234
1.2189372e-10,1.4285437e-10,8.9110414e-05,5.2412663e-10,0.525733,7.2746975e-06,4.9696766e-08,0.07466719,0.22797969,0.17152365
1.2212484e-10,1.456478e-10,9.14366e-05,5.289121e-10,0.5250087,7.2286757e-06,5.0485752e-08,0.07548371,0.22874287,0.17066593
1.2215574e-10,1.4512996e-10,9.0974594e-05,5.2971033e-10,0.5256727,7.2407383e-06,5.0405184e-08,0.075336665,0.22786832,0.1710241
0.0001269666,0.24052356,2.0173933e-13,0.18712267,3.7585178e-07,0.1554172,0.1120197,0.011533423,7.004275e-10,0.29325604
0.00012714307,0.2422566,2.0188393e-13,0.18476787,3.6849792e-07,0.15547708,0.11386527,0.011359735,6.8643824e-10,0.292146
0.00012772005,0.25092945,2.1294589e-13,0.1937135,4.84297e-07,0.15097149,0.10017241,0.012450553,7.554237e-10,0.29163444
0.00013148261,0.24110198,2.1357974e-13,0.18673201,4.8511913e-07,0.15153554,0.09915155,0.013388741,7.970503e-10,0.30795822
0.00012989675,0.23905264,2.0980608e-13,0.18329342,4.783445e-07,0.15281492,0.0982913,0.013647852,8.071347e-10,0.3127695
0.00012587619,0.23800318,2.0162668e-13,0.1840146,3.7455726e-07,0.15780579,0.1096848,0.011425069,7.091885e-10,0.29894027
3.9817438e-11,2.2307876e-08,0.0008320838,1.0093576e-07,0.37228268,5.1066866e-07,0.15087323,0.13277642,0.0015426485,0.34169227
3.9111835e-11,2.2211323e-08,0.0008047789,9.876129e-08,0.3685585,5.117196e-07,0.1518539,0.13162631,0.0015566373,0.34559923
3.91005e-11,2.2375113e-08,0.00079633656,9.945429e-08,0.36643887,5.1578814e-07,0.15229422,0.13243796,0.0015566018,0.34647542
3.8846884e-11,2.2438249e-08,0.0007850092,9.9027595e-08,0.36426696,5.176803e-07,0.15303726,0.13258424,0.0015625415,0.34776333
3.9079674e-11,2.2549814e-08,0.00077893346,1.0042936e-07,0.36175388,5.208013e-07,0.1540639,0.13364945,0.0015498772,0.34820333
3.901839e-11,2.2152465e-08,0.00081519684,9.764949e-08,0.37190065,5.071183e-07,0.15142913,0.13045843,0.001566769,0.3438292
4.74586e-08,1.2044767e-12,1.8442208e-09,5.1154705e-12,0.11558995,1.4614834e-09,0.20925306,0.033530463,0.3138284,0.3277981
4.6694158e-08,1.2332311e-12,1.7455714e-09,5.183192e-12,0.111448,1.5007752e-09,0.20848387,0.03432,0.31403276,0.33171538
4.6969717e-08,1.2186749e-12,1.8030055e-09,5.15518e-12,0.11376624,1.4821052e-09,0.20997897,0.033843122,0.31352308,0.3288885
4.6389385e-08,1.2493368e-12,1.6875559e-09,5.220226e-12,0.10888847,1.5231206e-09,0.207569,0.03476868,0.31295243,0.3358213
4.6617302e-08,1.2245991e-12,1.7902868e-09,5.193299e-12,0.113074936,1.4948311e-09,0.21234596,0.03381934,0.3111927,0.329567
4.5607457e-08,1.2432595e-12,1.7974131e-09,5.20618e-12,0.11143634,1.5123097e-09,0.21297641,0.03418406,0.30887362,0.3325295
4.699866e-13,5.4130396e-14,1.4194584e-18,2.8437813e-13,4.3949266e-09,4.1294476e-05,7.918299e-06,0.5538854,0.044136226,0.40192914
4.702333e-13,5.4158802e-14,1.4195912e-18,2.8453926e-13,4.392572e-09,4.1337586e-05,7.925522e-06,0.5537492,0.04413183,0.4020697
4.6927496e-13,5.410124e-14,1.4190999e-18,2.844462e-13,4.3982937e-09,4.12535e-05,7.913084e-06,0.55400115,0.044079192,0.40187052
4.694738e-13,5.4110535e-14,1.4196956e-18,2.842098e-13,4.3982524e-09,4.1210253e-05,7.914021e-06,0.55405194,0.044143535,0.40175542
4.7016384e-13,5.397427e-14,1.4216169e-18,2.8354058e-13,4.4015676e-09,4.1233212e-05,7.913704e-06,0.5533898,0.04435494,0.4022061
4.7048525e-13,5.405095e-14,1.4207665e-18,2.837225e-13,4.395882e-09,4.1263174e-05,7.919167e-06,0.55356324,0.04431841,0.4020692
4.6422653e-12,5.2208075e-14,3.8166643e-16,2.0577768e-13,0.0019817385,9.3708996e-07,0.31418505,0.18110429,0.22564301,0.27708495
4.7750384e-12,5.3505384e-14,3.87732e-16,1.9977656e-13,0.0019730628,9.321355e-07,0.30633658,0.1802389,0.2342246,0.27722594
5.0352864e-12,5.4000695e-14,4.3908576e-16,2.0314684e-13,0.0021085835,8.922639e-07,0.3081163,0.18028331,0.23882426,0.27066672
5.590637e-12,5.6516996e-14,4.915149e-16,1.9891402e-13,0.002255495,8.38744e-07,0.2950765,0.17913994,0.2613764,0.2621508
6.2629424e-12,5.8066934e-14,6.207912e-16,2.0370671e-13,0.0026264028,7.5760266e-07,0.29365072,0.1782917,0.27716306,0.24826734
6.3709203e-12,5.724351e-14,6.6716254e-16,2.0846989e-13,0.00272283,7.4611194e-07,0.30119014,0.17805724,0.27303892,0.24499011
1.0977173e-16,1.8646331e-15,1.29232164e-17,5.9179757e-15,0.22354001,2.5337295e-06,0.1603968,0.24096559,0.16424058,0.2108545
7.696376e-17,1.8162764e-15,3.741252e-18,7.427647e-15,0.088266656,4.6450045e-06,0.16466214,0.311293,0.14095397,0.29481962
1.0103654e-16,1.9407454e-15,9.3833185e-18,6.3620628e-15,0.17064436,3.0993888e-06,0.16392061,0.2664305,0.15741888,0.24158253
1.0229502e-16,1.841545e-15,8.4367004e-18,6.704227e-15,0.16849747,3.264174e-06,0.1534023,0.27813885,0.15624808,0.24371009
9.859636e-17,1.6979163e-15,7.734044e-18,6.225486e-15,0.16017206,3.485596e-06,0.16745211,0.25519425,0.15896925,0.2582088
1.1560842e-16,1.753764e-15,1.3259369e-17,5.6136075e-15,0.23959672,2.4289482e-06,0.15207633,0.22810037,0.16946487,0.21075927
3.3672445e-17,1.5668025e-08,5.4938385e-17,3.066732e-08,8.986673e-05,1.026086e-06,0.10951727,0.22543326,7.3745116e-07,0.66495776
3.158228e-17,1.5008068e-08,6.2646385e-17,3.014645e-08,9.581543e-05,9.993516e-07,0.10618082,0.22872609,8.042754e-07,0.66499543
2.913946e-17,1.31063915e-08,9.977301e-17,3.0137556e-08,0.00013910126,9.223865e-07,0.108301446,0.25436392,1.1911776e-06,0.63719344
3.333642e-17,1.4985758e-08,8.2149146e-17,3.0052643e-08,0.00011566258,9.584768e-07,0.10494178,0.24839541,9.659095e-07,0.6465452
3.0997866e-17,1.4341858e-08,6.816608e-17,2.8856862e-08,0.000101959384,1.020044e-06,0.102608405,0.23094201,8.920329e-07,0.66634566
3.039785e-17,1.3405874e-08,1.061556e-16,2.8726275e-08,0.00013282725,9.2084434e-07,0.101472385,0.24904768,1.1392422e-06,0.6493449
1.0978319e-15,6.491917e-17,5.4941527e-16,5.4012215e-16,0.076491,2.407572e-16,3.5699017e-08,0.6259005,9.2906504e-08,0.29760838
1.1019646e-14,2.1426738e-12,6.557597e-21,2.175586e-12,1.1635657e-05,4.9809473e-11,5.946209e-07,0.54620206,1.116197e-10,0.45378578
9.12673e-15,1.8194016e-12,5.7133167e-21,1.7950318e-12,1.3082054e-05,4.4020915e-11,5.831224e-07,0.55754495,1.14626274e-10,0.44244143
2.1221006e-16,7.967856e-17,6.3242602e-18,9.40112e-16,0.005178317,1.2403823e-15,2.226188e-08,0.79903233,2.3026582e-08,0.19578926
2.2081125e-16,7.634352e-17,8.062617e-18,9.22215e-16,0.0055731386,1.117921e-15,2.1219467e-08,0.7943351,2.2953913e-08,0.20009169
1.1369773e-15,6.4844045e-17,5.934107e-16,5.339222e-16,0.08101179,2.3977602e-16,3.6489038e-08,0.6275896,9.388366e-08,0.2913985
2.483437e-13,0.00019198784,1.0014243e-24,0.00019494149,0.0011583605,6.685088e-10,0.03314524,0.6298225,2.2150034e-17,0.33548704
2.3528008e-13,0.00018766498,1.0505432e-24,0.00019532167,0.0011488613,7.2324824e-10,0.03467372,0.6064516,2.0908406e-17,0.35734278
2.0734538e-13,0.00018846108,8.0650013e-25,0.00017723658,0.000985895,7.469271e-10,0.031798553,0.6203383,2.0953277e-17,0.34651148
2.0800968e-13,0.0002151583,7.8534653e-25,0.00021530219,0.0007772882,9.622395e-10,0.035237603,0.5716819,1.958398e-17,0.39187273
2.2038697e-13,0.00022674816,8.098605e-25,0.00023378544,0.0007618889,9.870237e-10,0.036407124,0.56700915,1.9739198e-17,0.3953612
2.2040976e-13,0.0002254315,8.0028524e-25,0.00022866597,0.00077194016,9.661405e-10,0.035961356,0.5743084,1.995437e-17,0.3885042
8.061751e-24,7.604544e-18,3.341338e-30,1.6816289e-17,1.9488325e-06,3.3319776e-18,0.0023961987,0.52715,1.1289195e-09,0.47045183
8.589772e-24,1.0610344e-17,2.3084176e-30,2.6049234e-17,1.8577599e-06,5.0375415e-18,0.0025042656,0.53030604,8.3717144e-10,0.46718785
9.600023e-24,1.18364525e-17,1.7890998e-30,3.49853e-17,1.7047124e-06,7.196583e-18,0.0024377485,0.50732553,6.064237e-10,0.49023503
8.3432824e-24,9.5387565e-18,2.625993e-30,2.2344804e-17,1.8993034e-06,4.339892e-18,0.002486117,0.53151214,9.409575e-10,0.46599984
8.559931e-24,1.05073395e-17,2.3690063e-30,2.5513132e-17,1.8780653e-06,4.914951e-18,0.0025086456,0.53161794,8.5670965e-10,0.46587148
9.857617e-24,1.1971332e-17,1.7103667e-30,3.6883725e-17,1.6750231e-06,7.721816e-18,0.0024097825,0.50164133,5.703255e-10,0.49594718
1.1085124e-06,0.041480836,2.2189489e-17,0.15543316,8.533705e-07,3.3157374e-08,0.022837926,0.601193,1.7175664e-11,0.17905302
1.0108614e-06,0.043435544,1.3197416e-17,0.1714929,6.6462366e-07,3.6902147e-08,0.02284717,0.59902877,1.5109617e-11,0.16319396
2.299858e-07,0.061260145,1.6309767e-19,0.2395894,3.814019e-08,1.1945556e-07,0.023958609,0.48733485,6.182255e-12,0.18785655
4.702693e-08,0.08975117,1.850529e-21,0.28395978,1.914355e-09,2.4530388e-07,0.030870682,0.4183323,2.193196e-12,0.17708576
5.12037e-07,0.051369827,1.636862e-18,0.20219895,1.8055589e-07,7.1901724e-08,0.022378631,0.53362226,1.0586672e-11,0.19042952
1.5587123e-06,0.033856448,1.06794e-16,0.11338586,1.6453959e-06,2.5769596e-08,0.021447508,0.5709779,2.9230937e-11,0.26032904
8.524074e-27,1.4304816e-23,3.835577e-31,9.7866854e-23,1.0416511e-09,2.2134673e-25,1.0773376e-09,0.4894898,6.794667e-07,0.5105095
9.2892485e-27,1.41957e-23,5.7353423e-31,1.0310091e-22,1.2253757e-09,2.1444476e-25,1.0988576e-09,0.46453726,6.47607e-07,0.53546214
7.193157e-28,1.895575e-23,3.9060984e-34,6.3413234e-23,1.6047549e-11,1.4159712e-24,7.912772e-10,0.58105177,6.59041e-07,0.41894764
2.894257e-27,1.5800679e-23,1.6908563e-32,9.565047e-23,1.9753635e-10,4.267042e-25,9.719631e-10,0.570765,7.317865e-07,0.42923424
1.2494796e-26,1.4605413e-23,1.2610507e-30,1.01141005e-22,1.7536885e-09,1.8718681e-25,1.1001233e-09,0.44331133,6.3795187e-07,0.556688
8.024728e-27,1.4628144e-23,3.0714358e-31,9.3301255e-23,9.2589203e-10,2.2675166e-25,1.0662524e-09,0.5034971,6.901752e-07,0.49650228
7.6251086e-33,1.0555272e-27,0.0,2.9083626e-27,2.2330054e-15,4.966936e-28,1.4371467e-14,0.7705705,2.7882857e-07,0.22942914
7.897989e-33,1.0600562e-27,0.0,2.8167037e-27,2.4918996e-15,4.8827986e-28,1.4386792e-14,0.7670611,3.0036676e-07,0.2329386
1.04335336e-32,1.0821905e-27,0.0,2.1721198e-27,6.016654e-15,3.8898823e-28,1.439823e-14,0.74584526,5.5335556e-07,0.25415415
8.894099e-33,1.1644768e-27,0.0,3.7745677e-27,1.8917598e-15,6.904773e-28,1.4586307e-14,0.75118506,2.0989562e-07,0.24881479
8.856381e-33,1.1634819e-27,0.0,3.7793644e-27,1.8749909e-15,6.900716e-28,1.4586388e-14,0.7516665,2.0884032e-07,0.24833326
9.3813706e-33,1.2055558e-27,0.0,4.121194e-27,1.798128e-15,7.695788e-28,1.465288e-14,0.7447942,1.9144628e-07,0.25520566
0.0,1.5899447e-34,0.0,5.684696e-34,1.13520555e-23,2.6406425e-29,7.5228043e-22,0.64445394,2.570056e-08,0.3555461
0.0,1.2579708e-34,0.0,3.515304e-34,1.3023244e-23,1.526143e-29,6.72824e-22,0.6858451,3.9547675e-08,0.31415492
0.0,1.2653307e-34,0.0,3.5692896e-34,1.2769366e-23,1.5592338e-29,6.7486553e-22,0.68477124,3.8713317e-08,0.3152287
0.0,1.2684839e-34,0.0,3.5871774e-34,1.2748848e-23,1.5685312e-29,6.756575e-22,0.6843285,3.8537824e-08,0.31567147
0.0,1.682077e-34,0.0,6.32098e-34,1.1146577e-23,2.9623538e-29,7.685694e-22,0.6365343,2.3699513e-08,0.36346573
0.0,1.2894807e-34,0.0,3.7087017e-34,1.2633416e-23,1.6295445e-29,6.811143e-22,0.68149847,3.7417404e-08,0.31850147
2.8350467e-37,2.7021587e-36,4.3430625e-37,1.418782e-35,3.4480786e-11,3.9854816e-28,7.029205e-24,0.76200676,0.06409535,0.17389782
2.8818044e-37,2.6971556e-36,4.546253e-37,1.4206459e-35,3.5852796e-11,3.9072653e-28,7.0087e-24,0.76195496,0.06542477,0.17262031
2.888298e-37,2.6964979e-36,4.5738077e-37,1.4203536e-35,3.6022935e-11,3.8969953e-28,7.005388e-24,0.7619435,0.065607555,0.17244892
2.891511e-37,2.6956896e-36,4.590018e-37,1.4206323e-35,3.61353e-11,3.8907928e-28,7.0041966e-24,0.76194185,0.06570996,0.17234823
2.8902722e-37,2.6964475e-36,4.5812657e-37,1.4205654e-35,3.6077752e-11,3.8942474e-28,7.004375e-24,0.7619293,0.06566064,0.17241009
2.8611154e-37,2.6926657e-36,4.487485e-37,1.422171e-35,3.5522023e-11,3.9263794e-28,7.022677e-24,0.76205164,0.06500901,0.17293938
3.363855e-35,1.20555424e-32,0.0,1.3862512e-32,3.7631947e-24,2.2533783e-19,4.282378e-20,0.74676675,4.38032e-09,0.25323325
3.3132258e-35,1.14763264e-32,0.0,1.3200706e-32,3.8018284e-24,2.2226994e-19,4.217023e-20,0.74760044,4.6186046e-09,0.2523995
3.259489e-35,1.0663193e-32,0.0,1.2493482e-32,3.883851e-24,2.22395e-19,4.1772598e-20,0.74774724,4.9779922e-09,0.2522527
3.3481064e-35,1.2015866e-32,0.0,1.3734176e-32,3.754446e-24,2.2330622e-19,4.2522273e-20,0.7475358,4.3866466e-09,0.25246412
3.370483e-35,1.2248847e-32,0.0,1.3976247e-32,3.7384706e-24,2.2425476e-19,4.2758488e-20,0.7470004,4.3086197e-09,0.2529996
3.283937e-35,1.10651024e-32,0.0,1.27779e-32,3.8365075e-24,2.2114033e-19,4.1837642e-20,0.7477212,4.8090483e-09,0.25227877
2.7497774e-12,0.035077617,5.3599937e-26,0.072918355,9.2674236e-11,8.193682e-05,0.027489131,0.44924447,5.3014413e-14,0.41518852
8.182316e-12,0.037326828,1.6081441e-24,0.094882615,1.1501243e-09,2.5459069e-05,0.02974737,0.50762624,1.3877961e-13,0.33039147
8.932103e-12,0.037245817,1.8930502e-24,0.09854868,1.3442387e-09,2.3167964e-05,0.030224923,0.501471,1.3959938e-13,0.33248636
4.0712247e-12,0.036450233,2.0571627e-25,0.08115927,2.3850627e-10,5.3134074e-05,0.028404126,0.47652754,7.510148e-14,0.3774057
4.299316e-12,0.03640983,2.3529682e-25,0.08167367,2.606188e-10,5.119444e-05,0.02880131,0.47468787,7.4439193e-14,0.37837622
1.7066617e-11,0.035084404,1.288452e-23,0.100067295,5.8960943e-09,1.0963808e-05,0.027029058,0.52898353,2.6812428e-13,0.30882478
6.782848e-16,4.7839125e-20,4.292062e-23,9.724272e-19,0.012595478,9.165846e-11,3.1070975e-08,0.33255038,0.18571661,0.4691375
2.8636539e-15,2.592079e-19,1.6722037e-22,4.4348333e-18,0.019096883,2.7532682e-10,9.0121354e-08,0.339922,0.15502475,0.48595625
2.3791402e-27,2.8459442e-30,4.6439727e-34,4.41386e-29,3.6838873e-08,1.7634422e-17,4.053073e-15,0.25528067,0.20928818,0.5354311
1.0809256e-14,1.3867583e-18,6.7879393e-22,1.8405733e-17,0.031842127,8.888914e-10,2.819847e-07,0.32042167,0.13407204,0.51366395
1.2660877e-15,9.4666007e-20,7.951043e-23,1.8196962e-18,0.014689002,1.3907887e-10,4.460548e-08,0.34291407,0.17452072,0.46787608
8.979235e-16,6.355789e-20,6.0944585e-23,1.2371666e-18,0.013379991,1.0984486e-10,3.4746844e-08,0.33693898,0.18580216,0.4638789
1.4104107e-37,2.170905e-29,0.0,3.6113645e-29,1.1779997e-18,1.7078191e-17,2.0658137e-11,0.6056989,0.006957995,0.3873431
0.0,2.8983574e-32,0.0,1.0760245e-31,7.826068e-18,6.1896484e-20,3.263669e-13,0.25771517,0.5047674,0.23751734
4.817065e-37,2.3798692e-28,0.0,3.9114715e-28,1.1144072e-18,6.162593e-17,6.209264e-11,0.6572624,0.0009828575,0.3417548
3.0270083e-37,8.8069526e-29,0.0,1.4561646e-28,1.0810171e-18,3.801033e-17,3.9633997e-11,0.63040835,0.0023366855,0.367255
2.5397494e-37,6.174033e-29,0.0,1.00844135e-28,1.0867738e-18,3.0921427e-17,3.3395134e-11,0.6217515,0.0031854368,0.375063
0.0,3.741705e-32,0.0,1.4067819e-31,7.682281e-18,7.8502154e-20,3.9144735e-13,0.28977183,0.45136872,0.25885946
5.824641e-33,1.6524024e-30,0.0,2.1764472e-29,3.635399e-11,9.973693e-25,1.61139e-11,0.002502376,0.99069244,0.006805177
5.5294358e-33,1.5450426e-30,0.0,2.2407048e-29,2.8672764e-11,1.1710599e-24,1.7429063e-11,0.0023707761,0.99075854,0.0068706353
5.5592217e-33,1.6378168e-30,0.0,1.7017165e-29,5.2548476e-11,6.095187e-25,1.2456291e-11,0.0025921995,0.9913646,0.006043241
6.412729e-33,1.8300128e-30,0.0,2.3618893e-29,4.131036e-11,1.0339201e-24,1.6567988e-11,0.0026485173,0.9902428,0.0071086967
5.693133e-33,1.6610194e-30,0.0,1.8716935e-29,4.6699748e-11,7.2863813e-25,1.3709748e-11,0.002577893,0.99109125,0.0063309693
5.900296e-33,1.7253267e-30,0.0,1.8818418e-29,5.1008087e-11,7.01579e-25,1.3455839e-11,0.0026404434,0.9910062,0.006353351
9.740174e-10,0.09093766,1.0471526e-21,0.124740146,0.0066661607,4.1287265e-05,0.28300533,0.16245066,2.1553253e-09,0.3321587
2.5301233e-11,0.38804471,3.3145883e-26,0.26970407,8.0047954e-07,0.0007929197,0.23142035,0.034371726,3.4516463e-11,0.07566538
3.9496607e-11,0.34793904,1.1778292e-25,0.26158753,2.2759923e-06,0.00059733,0.2495217,0.04626493,6.151285e-11,0.09408713
1.9006334e-10,0.25531068,5.1496954e-24,0.25137717,5.8998216e-05,0.0002481403,0.28276736,0.07682921,2.0886878e-10,0.13340841
7.30721e-10,0.12120422,3.4272043e-22,0.14275329,0.0026207715,7.5779084e-05,0.29737902,0.14908794,1.3728852e-09,0.28687903
3.503091e-11,0.38334358,5.6128914e-26,0.27273807,1.0980101e-06,0.000723636,0.23963349,0.031670272,3.6331594e-11,0.07188984
2.688237e-29,4.087749e-30,0.0,3.1505743e-29,3.5602927e-05,3.327519e-28,1.3813304e-11,0.3945176,0.10553902,0.49990788
2.3242344e-29,5.024669e-30,0.0,4.0300358e-29,2.187599e-05,5.1265333e-28,1.6011057e-11,0.38895175,0.07851704,0.5325093
2.3105463e-29,4.9854066e-30,0.0,3.983078e-29,2.180073e-05,5.092202e-28,1.5951894e-11,0.3886273,0.07858641,0.5327645
2.2684728e-29,5.0373e-30,0.0,4.0234633e-29,2.087526e-05,5.230221e-28,1.6122274e-11,0.38775012,0.07699454,0.5352345
2.2874721e-29,4.780265e-30,0.0,3.7554397e-29,2.2465594e-05,4.7520704e-28,1.5689281e-11,0.38797194,0.081838146,0.53016734
2.2372189e-29,5.056498e-30,0.0,4.0294412e-29,2.037164e-05,5.297229e-28,1.6173689e-11,0.38795757,0.07644599,0.535576
1.6876955e-20,8.699066e-05,0.0,5.1702325e-05,1.0456765e-15,6.0194592e-12,0.8334729,0.02786446,2.5945341e-11,0.13852394
1.7222807e-20,8.488543e-05,0.0,4.8870348e-05,1.1496988e-15,6.0569275e-12,0.82371455,0.031120557,2.8802004e-11,0.14503114
3.704097e-21,1.8972565e-05,0.0,7.7497e-06,1.782907e-15,2.1904666e-12,0.6420565,0.0825062,1.60241e-10,0.2754105
1.0992588e-20,5.7553723e-05,0.0,3.1272983e-05,1.2412864e-15,4.4210924e-12,0.7763891,0.040909942,4.7315037e-11,0.18261212
1.1114127e-20,5.6192184e-05,0.0,3.0348294e-05,1.2661764e-15,4.473829e-12,0.7741281,0.042520236,4.8881354e-11,0.18326512
1.21657395e-20,6.2792904e-05,0.0,3.3994293e-05,1.2754775e-15,4.7150435e-12,0.7834224,0.040559378,4.5533174e-11,0.17592141
2.8700663e-31,1.671615e-28,0.0,8.10734e-28,0.16057706,1.0422689e-30,9.455973e-10,0.2612445,0.334155,0.24402346
3.1563352e-31,1.4533038e-28,0.0,7.169146e-28,0.19117776,8.613652e-31,8.550168e-10,0.2441312,0.32444012,0.24025096
2.4174044e-31,2.1027173e-28,0.0,9.934775e-28,0.117528714,1.42800455e-30,1.1148317e-09,0.2889551,0.34551978,0.24799643
2.005559e-31,2.5808179e-28,0.0,1.1887873e-27,0.08579563,1.9007465e-30,1.28427e-09,0.31360358,0.3523036,0.2482972
1.2449577e-31,5.161671e-28,0.0,2.711878e-27,0.041861836,4.3331983e-30,1.7006166e-09,0.34645307,0.28361017,0.32807493
1.7924226e-31,2.9887108e-28,0.0,1.3993446e-27,0.07279212,2.3106574e-30,1.3842578e-09,0.32430282,0.34523764,0.2576674
6.9252344e-38,3.645855e-35,0.0,1.5187357e-34,0.060027763,1.1290752e-36,6.0630576e-16,0.12628515,0.5796323,0.23405485
3.763903e-38,7.4929976e-35,0.0,2.363099e-34,0.014247684,2.7573491e-36,8.1761126e-16,0.16877633,0.56583965,0.25113627
0.0,8.283301e-34,0.0,2.5380402e-33,0.00014812082,2.1527232e-35,1.733247e-15,0.2660998,0.38642114,0.3473309
1.2279124e-38,4.9160317e-34,0.0,1.3675779e-33,0.0007843883,1.4956197e-35,1.5760638e-15,0.2618147,0.32673344,0.41066745
5.146429e-38,5.1582104e-35,0.0,1.8933415e-34,0.028735735,1.7963156e-36,6.91055e-16,0.14642824,0.5785181,0.24631797
7.012261e-38,3.6210687e-35,0.0,1.4879394e-34,0.06284451,1.0866237e-36,6.076782e-16,0.1261756,0.5807427,0.23023713
