y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.06796622,0.028165447,0.08638918,0.027128017,0.10932977,0.15397272,0.12403412,0.17902926,0.064399265,0.15958594
0.06748929,0.031169077,0.08311962,0.027877245,0.13285513,0.1434986,0.11784062,0.22586137,0.057793986,0.11249511
0.06849051,0.02781326,0.08703483,0.028678495,0.108111866,0.14821996,0.112091504,0.19811718,0.06114009,0.16030233
0.06840696,0.028540976,0.0936779,0.02517136,0.096554875,0.15619452,0.12134682,0.16889064,0.06385281,0.17736319
0.06486616,0.031471197,0.079362415,0.02796746,0.115502715,0.16176271,0.12559806,0.1778085,0.06276103,0.1528997
0.062464714,0.03446542,0.068394914,0.034343265,0.12921265,0.15394296,0.11082196,0.21773915,0.057718936,0.13089603
0.062290147,0.031115977,0.07425425,0.032151204,0.106761076,0.16134618,0.11088797,0.17866145,0.06426947,0.17826231
0.06352935,0.032782156,0.06354741,0.035196837,0.11947373,0.15921627,0.11294279,0.19740586,0.059171364,0.15673423
0.06764899,0.026662413,0.078521706,0.030691903,0.09432032,0.14892037,0.10743246,0.17931235,0.061721776,0.20476772
0.059464354,0.029939882,0.0643005,0.03303487,0.09649472,0.16844314,0.10694178,0.14750524,0.06486156,0.22901401
0.060972486,0.031662848,0.061940465,0.036351636,0.11062013,0.15946278,0.099976845,0.1800429,0.06182444,0.19714545
0.060436174,0.034296438,0.06253877,0.032207977,0.11943715,0.16743481,0.11896953,0.17003281,0.06121051,0.17343587
0.06255947,0.026223732,0.0710348,0.02985716,0.09197516,0.15987206,0.11294173,0.14229865,0.065002814,0.23823439
0.064439654,0.027327113,0.070750244,0.030829381,0.08954065,0.15674466,0.10880494,0.15112667,0.06379966,0.23663701
0.06604712,0.02703307,0.07039242,0.029808631,0.091743045,0.15403669,0.11162491,0.15266727,0.062100343,0.23454647
0.066081196,0.025099512,0.08361453,0.028754758,0.07826079,0.15131761,0.10295399,0.1532606,0.064057864,0.24659914
0.061880227,0.032462023,0.06578379,0.033769578,0.11213483,0.16260108,0.10513695,0.18129925,0.06075065,0.18418159
0.06345708,0.03835303,0.06299811,0.030469818,0.1348153,0.159766,0.12202435,0.20785871,0.05409507,0.12616253
0.061408915,0.03171563,0.06437576,0.030058777,0.11450962,0.16917852,0.12253841,0.16067527,0.060903195,0.18463594
0.061516725,0.03199544,0.06436397,0.029478379,0.117791116,0.17086951,0.123062454,0.16251917,0.06104454,0.17735876
0.0582744,0.03577287,0.063199535,0.032567658,0.11701706,0.1739748,0.11604878,0.16948493,0.060721956,0.17293805
0.033520576,0.03097418,0.09366427,0.047095466,0.23315574,0.11412805,0.038960446,0.16056937,0.14625347,0.10167848
0.032166444,0.03551563,0.08154011,0.047374576,0.22491948,0.11529832,0.043651875,0.15714905,0.153398,0.10898644
0.03435884,0.028711978,0.11668674,0.03667454,0.23059241,0.11008781,0.044249672,0.16891141,0.13652246,0.093204156
0.02991704,0.029397164,0.09724385,0.04220806,0.23259187,0.11238474,0.039856322,0.14993449,0.14918976,0.117276765
0.0326415,0.030496227,0.106938675,0.04033902,0.22754805,0.11265041,0.041611884,0.16693653,0.13781533,0.10302238
0.03520991,0.02925089,0.11109495,0.039630093,0.2410003,0.110269815,0.037175834,0.19004169,0.123989545,0.08233696
0.034880377,0.027901549,0.11716164,0.037870295,0.2145938,0.10990365,0.038931433,0.18150492,0.13392028,0.10333202
0.03781167,0.04079448,0.0710094,0.038241908,0.20889442,0.10052945,0.07443297,0.16831687,0.15077344,0.10919534
0.036099434,0.031313196,0.079874694,0.032337375,0.20301422,0.096673876,0.081720054,0.12705447,0.1662789,0.14563374
0.03896779,0.03596415,0.076660626,0.030252418,0.19380699,0.09899697,0.09286077,0.14810565,0.16075626,0.1236283
0.039987795,0.03724778,0.071969524,0.029743645,0.21155083,0.0997577,0.094450735,0.16167936,0.1505013,0.103111394
0.04817013,0.029054811,0.105036914,0.023584649,0.21162067,0.09350706,0.10083283,0.1733675,0.12100583,0.09381962
0.046644643,0.030033981,0.10331926,0.021863475,0.19840287,0.089534774,0.11194914,0.15858321,0.13461266,0.10505601
0.045116805,0.030122528,0.09166767,0.023028107,0.19481437,0.09254877,0.10981166,0.15786026,0.14228003,0.11274977
0.04682559,0.033007193,0.090185344,0.022575289,0.19740513,0.09475503,0.109081365,0.1736652,0.13242465,0.10007523
0.049980823,0.031184202,0.10736675,0.019597445,0.19513485,0.09209816,0.10908309,0.17778955,0.12332258,0.094442576
0.04911227,0.030720942,0.11446194,0.016297929,0.21051309,0.087797455,0.10426839,0.1922503,0.12088681,0.073690906
0.057133026,0.02339773,0.16521418,0.012763603,0.19235936,0.080573045,0.10486406,0.19813,0.10096336,0.064601585
0.054466713,0.026291138,0.14383653,0.013720392,0.19616316,0.08103287,0.097143516,0.20904826,0.11175161,0.0665458
0.05220533,0.025647452,0.14881967,0.014902201,0.19442873,0.07892888,0.101331316,0.17739096,0.122814596,0.08353088
0.053203005,0.022179067,0.16023444,0.013918228,0.20064788,0.08129239,0.10155601,0.18172303,0.1111247,0.07412122
0.047115516,0.025116142,0.13004139,0.018291142,0.20666163,0.08400831,0.093619235,0.16067137,0.1377024,0.09677284
0.04766074,0.023211442,0.13451414,0.01932543,0.19342707,0.08975228,0.09264398,0.16462554,0.12957451,0.10526481
0.05290231,0.023917407,0.14202863,0.01773147,0.18925403,0.0924115,0.10394353,0.17990243,0.1126671,0.085241534
0.051179383,0.027957344,0.11259744,0.020456659,0.19514227,0.097408295,0.0978987,0.19021757,0.12124797,0.08589447
0.04851382,0.030857038,0.095644824,0.020997534,0.21188442,0.097925104,0.105921775,0.18610834,0.12065509,0.081492014
0.05188723,0.025052123,0.1321939,0.01618103,0.19343555,0.08806133,0.1124738,0.17454083,0.11815392,0.088020295
0.049001075,0.026713978,0.11815931,0.016846737,0.20389268,0.088225976,0.111233756,0.17950495,0.12238833,0.08403318
0.047043853,0.033264995,0.09054857,0.02016667,0.20750815,0.09104446,0.11472515,0.17695542,0.13080345,0.08793936
0.049187757,0.035347387,0.08007493,0.023153033,0.20407501,0.09071845,0.12493954,0.171775,0.12743296,0.09329588
0.040325116,0.051150974,0.12235655,0.051707905,0.18982689,0.07859994,0.07477705,0.1205344,0.09347988,0.17724133
0.04227116,0.056240197,0.1297723,0.05442395,0.16060464,0.09915289,0.09125518,0.13086048,0.08888134,0.14653787
0.04535338,0.052472666,0.12158205,0.056587867,0.21142891,0.07890407,0.07488715,0.15704267,0.08678777,0.11495349
0.048567977,0.0490487,0.1262657,0.05233225,0.20658952,0.08235213,0.08338995,0.14182068,0.086338006,0.12329513
0.04625675,0.055395424,0.13041164,0.05171619,0.17706758,0.09378369,0.092930056,0.12126568,0.091442905,0.13973004
0.047883518,0.04599907,0.13509129,0.047246493,0.18413164,0.09700715,0.097354084,0.1212157,0.08645649,0.13761461
0.044492316,0.057227682,0.13404405,0.053284872,0.16935587,0.089011714,0.08916454,0.11968415,0.09320623,0.15052862
0.049750213,0.05306928,0.1286014,0.047197234,0.22329912,0.080092326,0.094988935,0.12294554,0.092191994,0.10786394
0.048242457,0.044594187,0.13762388,0.04187356,0.15298669,0.100173116,0.11324179,0.09426149,0.09025755,0.17674533
0.044219654,0.03928124,0.13494454,0.034208737,0.15705237,0.0995263,0.119640976,0.07759826,0.093288824,0.20023905
0.042453088,0.053784423,0.124982096,0.049800824,0.17302556,0.095208295,0.1055085,0.10664695,0.09685212,0.15173817
0.053989954,0.04459581,0.1321183,0.039959706,0.20256123,0.08061161,0.10624641,0.09996031,0.095017,0.14493968
0.04626216,0.039869376,0.1362636,0.035095297,0.16086543,0.09741397,0.12347853,0.07943588,0.09369445,0.18762131
0.048842847,0.038219843,0.13781682,0.032385174,0.1668423,0.10567357,0.12910897,0.07520891,0.090741664,0.17516005
0.04054957,0.04525054,0.12508857,0.04219232,0.17884044,0.093191944,0.116082735,0.08132462,0.09818399,0.17929535
0.043919254,0.036997862,0.14067397,0.03557858,0.1482916,0.12639286,0.13950473,0.078181766,0.086419515,0.16403992
0.04881704,0.036712285,0.14714657,0.033654496,0.16189596,0.12626399,0.15048441,0.081618294,0.08585466,0.12755235
0.049982175,0.04390243,0.12819596,0.04230075,0.20266004,0.09976708,0.12327958,0.108645506,0.09066776,0.11059875
0.048447125,0.04328699,0.12465467,0.03567348,0.17922814,0.10755043,0.14779839,0.074548945,0.09766602,0.14114596
0.052500617,0.042652532,0.11135919,0.034407362,0.22646175,0.076173104,0.13881858,0.07253255,0.10727638,0.13781793
0.048584554,0.03798096,0.11907548,0.031479113,0.17164159,0.11551625,0.1768308,0.063035406,0.09771363,0.13814226
0.053540844,0.04565562,0.10990668,0.036952756,0.22451857,0.08397681,0.14927799,0.0776578,0.106337436,0.11217553
0.045400463,0.03576979,0.11500521,0.032390185,0.1618419,0.12662,0.19246289,0.061101127,0.09604915,0.13335925
0.04415189,0.031413067,0.110444196,0.02441841,0.1657352,0.10606676,0.19665723,0.045219064,0.10061898,0.17527522
0.046100747,0.037850905,0.120415434,0.030019576,0.15646763,0.11059753,0.18212117,0.060186792,0.09935834,0.1568819
0.044859864,0.0343518,0.112947725,0.026592633,0.17005548,0.09715748,0.17585903,0.05000288,0.10353348,0.18463954
0.04773102,0.029024942,0.132561,0.023088712,0.15560073,0.11623715,0.18931298,0.05329629,0.091188975,0.1619582
0.0483358,0.03532502,0.13247141,0.026114497,0.14161767,0.1195696,0.1938777,0.051808644,0.093876325,0.15700336
0.046468027,0.030371623,0.12957163,0.024902064,0.15648048,0.11139882,0.18072216,0.050712492,0.09311387,0.17625882
0.051076546,0.03243495,0.13032123,0.024805825,0.15702862,0.109260894,0.1745245,0.05399622,0.09366311,0.17288817
0.04249567,0.057669796,0.18488503,0.06356867,0.15277128,0.080298446,0.09987955,0.11948331,0.086247854,0.112700336
0.045918804,0.05580851,0.19325614,0.056644004,0.16657525,0.07910183,0.11215006,0.10687497,0.084717706,0.098952726
0.045605857,0.058637746,0.19245085,0.0579513,0.15877469,0.07878566,0.110527895,0.10809263,0.087179266,0.101994015
0.04484428,0.060907118,0.18941644,0.05980888,0.15000646,0.077918045,0.10529489,0.11366106,0.0913831,0.10675969
0.04841094,0.055915643,0.18808815,0.056552548,0.1691518,0.08157166,0.11160275,0.10593875,0.08326734,0.0995004
0.04495373,0.059071306,0.1922845,0.05891068,0.1622085,0.078406125,0.11629187,0.10652057,0.08459424,0.09675844
0.04588867,0.059605747,0.19091617,0.05834919,0.1627597,0.07889304,0.114754,0.10784775,0.08534112,0.09564457
0.046113443,0.05617804,0.19155738,0.054089725,0.17586951,0.083074756,0.11785111,0.10064406,0.08138961,0.09323237
0.046912238,0.057233315,0.19079018,0.05434441,0.17038266,0.08416385,0.11636012,0.10125028,0.0830682,0.095494784
0.048471212,0.05337739,0.18957509,0.0537144,0.1760621,0.085942134,0.116186894,0.10027782,0.07983926,0.09655371
0.04498662,0.060091257,0.18216267,0.061072744,0.15650308,0.08110394,0.10595437,0.11491654,0.08664214,0.10656657
0.04714134,0.056567818,0.18029517,0.060773745,0.1682625,0.083635285,0.10583807,0.11096308,0.07932174,0.10720121
0.047706142,0.05495758,0.18483573,0.05745021,0.17022386,0.0838977,0.1082409,0.1076009,0.080836274,0.104250714
0.045983627,0.056837317,0.18241096,0.060210776,0.15994008,0.083499886,0.103162326,0.112127855,0.0836754,0.112151735
0.045937173,0.057109512,0.18093465,0.060811892,0.15911178,0.083427474,0.10230493,0.11351561,0.08362052,0.11322651
0.045366082,0.054974232,0.1867276,0.058497485,0.1641534,0.0823462,0.10696299,0.11150966,0.083294764,0.106167644
0.038693734,0.059452977,0.20016791,0.058767837,0.14791605,0.07627813,0.10777412,0.11364579,0.09408355,0.10321994
0.04623588,0.05728406,0.19721162,0.054894406,0.16073048,0.079858914,0.11328043,0.10446089,0.08807533,0.097967945
0.046835084,0.06002384,0.18940847,0.05921334,0.14944923,0.08056519,0.104115725,0.11205766,0.08989968,0.10843174
0.0429288,0.057644613,0.19992371,0.05728477,0.15614809,0.07714868,0.112746306,0.108141474,0.089203484,0.098830074
0.047775313,0.05744979,0.19065526,0.05743478,0.16210124,0.08063558,0.10954635,0.108098835,0.085854,0.10044891
0.04747004,0.054845322,0.19091637,0.057176873,0.16331634,0.0815695,0.10994187,0.10830535,0.08443178,0.10202658
0.04662851,0.05843694,0.18538915,0.0604588,0.156301,0.07972156,0.106186025,0.11385923,0.087202616,0.10581613
0.046270024,0.05797055,0.18196273,0.061957646,0.1586564,0.079604976,0.106330246,0.11523423,0.08623976,0.10577342
0.043669343,0.06063847,0.1790974,0.06523961,0.14951524,0.07836616,0.10023616,0.12119226,0.08859034,0.11345495
0.038637068,0.065534875,0.18193798,0.06741772,0.14282319,0.073338695,0.09886232,0.12592816,0.09530774,0.1102122
0.042140275,0.067758344,0.1670755,0.07121593,0.14116941,0.07900128,0.09322739,0.12658213,0.08928801,0.1225418
0.042407665,0.06356176,0.17987798,0.06534985,0.15090841,0.078054875,0.101719655,0.11924629,0.08872884,0.11014475
0.048349727,0.05764622,0.1787795,0.061794,0.15896878,0.08261725,0.104359016,0.113192804,0.08457003,0.10972263
0.043514334,0.06190842,0.17645817,0.066660784,0.14580236,0.0789918,0.09639678,0.12289484,0.08882928,0.11854326
0.06623975,0.053409286,0.114050694,0.054548502,0.1537074,0.085068256,0.14422233,0.08747923,0.12652807,0.11474641
0.06788526,0.0540328,0.11505008,0.06281399,0.12380912,0.089671254,0.1391308,0.10400576,0.11773767,0.12586325
0.06677029,0.05555356,0.1174848,0.06387538,0.12129696,0.08800588,0.13505688,0.10590062,0.114643015,0.13141267
0.06558636,0.055415183,0.1130446,0.06406788,0.11514948,0.09152084,0.13848864,0.10911882,0.11851383,0.12909439
0.06325831,0.05512921,0.11253016,0.06335606,0.110236414,0.09032914,0.14422998,0.11167429,0.121109456,0.12814696
0.066023275,0.05375536,0.11784736,0.0591977,0.14018631,0.08791701,0.14347446,0.09166268,0.120906994,0.119028896
0.068112075,0.053119756,0.11892559,0.057859797,0.15611197,0.08402273,0.13714686,0.087346785,0.11701619,0.12033821
0.06605189,0.05435351,0.121673755,0.061909463,0.123750545,0.09066874,0.136678,0.10075134,0.11616077,0.12800191
0.06755542,0.053179633,0.10987296,0.061127555,0.11815192,0.09197341,0.1430066,0.10872388,0.12229158,0.124117024
0.06687996,0.0501734,0.106579304,0.05790363,0.11254447,0.097870395,0.15212728,0.10846384,0.1313239,0.11613384
0.06882796,0.05019407,0.10703997,0.05831775,0.11381015,0.09892994,0.14830744,0.10879903,0.12968795,0.11608571
0.07022467,0.052659493,0.10555537,0.058602296,0.12571244,0.090212405,0.13975859,0.10939923,0.12453023,0.12334532
0.0652431,0.052143063,0.11931702,0.062999696,0.11427605,0.095076665,0.14161016,0.103848,0.11880462,0.1266816
0.06627771,0.049767267,0.106768556,0.05151018,0.13356996,0.09334321,0.1542585,0.095952466,0.13839912,0.11015297
0.06412437,0.053391512,0.11243046,0.051041454,0.16499756,0.08178396,0.14262381,0.084027484,0.13085254,0.11472686
0.06177577,0.053030327,0.11430791,0.04801307,0.16657664,0.078813165,0.14447853,0.08399385,0.13489385,0.1141168
0.061923128,0.05219179,0.12511566,0.051503785,0.15547565,0.08339932,0.1434625,0.081843115,0.12616137,0.11892369
0.06314236,0.05132543,0.11791409,0.047817264,0.15783577,0.08381915,0.14536995,0.08388757,0.134073,0.11481543
0.06310864,0.051533986,0.1255973,0.048850656,0.17546116,0.07855345,0.13638844,0.07702447,0.12335257,0.1201293
0.06538355,0.051463827,0.13004225,0.05635089,0.14346498,0.087431796,0.13455386,0.08719683,0.115897246,0.12821476
0.06313441,0.053099487,0.128096,0.052665003,0.14575261,0.08170912,0.13740203,0.08881159,0.12122562,0.12810421
