y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.07583399,0.041470855,0.09199171,0.04866624,0.08187418,0.19075455,0.10798558,0.1446609,0.07730095,0.13946113
0.06922896,0.046989426,0.0846623,0.05174755,0.065890305,0.17501934,0.10128338,0.16402285,0.08216927,0.15898667
0.07282975,0.044067908,0.08895115,0.051597066,0.075058356,0.17492142,0.10232919,0.17664918,0.081504166,0.13209182
0.07512946,0.041627757,0.09259333,0.04861646,0.083805524,0.17370933,0.101581655,0.14881241,0.07217229,0.16195169
0.067308165,0.03923539,0.10266158,0.054445542,0.06725365,0.15497513,0.0990362,0.1187312,0.0691903,0.22716282
0.06385451,0.04383718,0.08743369,0.057714734,0.06922028,0.15604264,0.09862906,0.15835147,0.0744979,0.19041854
0.07193339,0.04271377,0.09003603,0.054228865,0.073910825,0.17538215,0.10185802,0.17526522,0.081820205,0.13285157
0.06754943,0.044764183,0.09398318,0.05156802,0.06721757,0.17449519,0.102395035,0.14029339,0.079116546,0.17861737
0.07453974,0.041960567,0.09475386,0.05031228,0.07734345,0.17422251,0.10326401,0.14384909,0.07737264,0.16238192
0.0726711,0.040859077,0.085034825,0.056116413,0.07975935,0.16547409,0.106274486,0.1520558,0.06826161,0.17349325
0.078503765,0.038592584,0.09335147,0.054656018,0.082047805,0.16276035,0.10352864,0.14743991,0.06870667,0.17041281
0.06066593,0.05796745,0.20244852,0.05721035,0.1270676,0.121952645,0.117104225,0.093182184,0.098584674,0.06381639
0.05816336,0.06011106,0.20395805,0.061673805,0.124111876,0.11996419,0.11239782,0.09451269,0.09819935,0.066907726
0.05700981,0.063488446,0.18998809,0.05878315,0.12898818,0.11656734,0.10641307,0.1067417,0.1012538,0.070766315
0.057334326,0.060908165,0.1970089,0.060023718,0.12550612,0.11987827,0.109900475,0.1011433,0.09974502,0.06855167
0.055138573,0.063337356,0.1952646,0.060492866,0.1259386,0.11725281,0.10693325,0.10362075,0.100978255,0.07104296
0.053570334,0.06549719,0.20373973,0.06403675,0.12951882,0.109797485,0.10027995,0.10493084,0.091998704,0.07663023
0.050025918,0.06981112,0.20986316,0.07278223,0.12551078,0.105468355,0.09404616,0.099964365,0.08849628,0.0840317
0.047310557,0.07158447,0.20675258,0.07579622,0.107096456,0.10689169,0.09522691,0.10376187,0.09406183,0.09151743
0.053664982,0.0715282,0.21902384,0.07868945,0.11941036,0.106848724,0.0913664,0.09297488,0.08530263,0.08119053
0.048398852,0.07162517,0.21328387,0.07974184,0.11257007,0.099674396,0.085625485,0.10509758,0.08975865,0.0942241
0.050702933,0.071263894,0.22606404,0.080465235,0.11056477,0.10500799,0.09428524,0.09017753,0.08585973,0.08560863
0.050525945,0.07364053,0.22781414,0.08329499,0.106779665,0.10089289,0.09043159,0.08996753,0.08637617,0.09027646
0.04584159,0.07414955,0.21180207,0.08321084,0.10175362,0.10440332,0.09080119,0.09845035,0.09249289,0.097094625
0.049313813,0.06894941,0.2174652,0.07395353,0.11401257,0.105224594,0.09581487,0.0989612,0.09055293,0.08575189
0.05437129,0.059766874,0.22361545,0.06107141,0.11176946,0.11833529,0.12060576,0.08413308,0.099287994,0.06704342
0.054134097,0.059827212,0.21991575,0.061967626,0.11261042,0.113809146,0.11400568,0.09304159,0.100825414,0.06986307
0.053522177,0.062676,0.20744398,0.06348038,0.11736329,0.11431319,0.10838859,0.098840475,0.100059554,0.073912345
0.052675717,0.0635977,0.21435903,0.068430915,0.11347576,0.10943476,0.10097386,0.098578006,0.09983743,0.078636795
0.056910973,0.062133856,0.21541698,0.07215133,0.12486545,0.11298073,0.1028856,0.08775679,0.09069983,0.07419853
0.053576328,0.062070746,0.21286167,0.076413915,0.110056214,0.102913,0.09253817,0.101149656,0.09839839,0.09002184
0.055230845,0.069439396,0.20942193,0.08399529,0.124838434,0.10523427,0.086048216,0.0922528,0.08628571,0.08725316
0.055021863,0.06297865,0.2116903,0.06522172,0.1178168,0.11436838,0.10732148,0.09595067,0.09808028,0.07154984
0.052013636,0.06906797,0.19396967,0.07226526,0.1100883,0.113000564,0.09830177,0.10635961,0.100287385,0.084645845
0.05594438,0.060085185,0.20008323,0.06487557,0.11489093,0.105982386,0.098551005,0.11312939,0.103969544,0.08248845
0.057055723,0.06602421,0.19699381,0.07184156,0.12127699,0.11355601,0.09996311,0.09870462,0.09427108,0.080312945
0.058166716,0.062705636,0.21165827,0.06388327,0.12559922,0.11047955,0.10279856,0.09989235,0.09382972,0.0709867
0.051993668,0.06739375,0.19260374,0.065693066,0.11299559,0.11056427,0.10232869,0.11101124,0.101743564,0.0836725
0.056811564,0.062471688,0.19754143,0.059970338,0.13146935,0.11290542,0.10377708,0.10652741,0.09651799,0.072007656
0.05408952,0.06621371,0.21658228,0.06669684,0.118426025,0.11236208,0.10688003,0.09210445,0.09186493,0.07478016
0.049325306,0.07028455,0.21365987,0.07384784,0.11363063,0.09974864,0.08905499,0.107224636,0.09233261,0.09089095
0.07732524,0.043325584,0.1590011,0.02368052,0.12884898,0.13535123,0.083234675,0.059497148,0.08542123,0.20431423
0.077287436,0.04329304,0.15734585,0.023522556,0.12983978,0.13462828,0.08484904,0.060458522,0.08750823,0.2012673
0.07671453,0.04414014,0.15912546,0.024425117,0.1290991,0.13319814,0.08313375,0.060870852,0.08809342,0.20119947
0.07573693,0.045871504,0.16088001,0.02542185,0.12544397,0.13373609,0.08243329,0.0611757,0.08741827,0.20188236
0.074039005,0.046356477,0.15992174,0.025371125,0.12667917,0.13511792,0.08529244,0.062383134,0.08813754,0.19670151
0.07128729,0.046826303,0.14741623,0.029162873,0.1361935,0.13058643,0.09363969,0.07487268,0.10444208,0.16557291
0.07580921,0.049039643,0.14687851,0.029629266,0.13113295,0.13839756,0.08905956,0.06706153,0.096958056,0.17603378
0.07574517,0.047192648,0.12840614,0.029625962,0.13116683,0.15326434,0.098399974,0.07332674,0.09436925,0.1685029
0.077891,0.04717059,0.13787541,0.029736811,0.13394454,0.14038204,0.0903866,0.070941634,0.0982064,0.17346495
0.073753215,0.046495985,0.13182591,0.030849962,0.13389733,0.14918,0.096332565,0.078012414,0.09985584,0.15979682
0.06860349,0.046310443,0.14514342,0.026896652,0.13395056,0.14190257,0.096451715,0.07297286,0.09489594,0.17287238
0.07072201,0.0457526,0.14542006,0.026610848,0.1325825,0.14249039,0.09329904,0.071729854,0.090868406,0.18052427
0.075016685,0.04554256,0.14316697,0.026568405,0.13211109,0.14311674,0.090461425,0.06896675,0.088049464,0.18699995
0.07833189,0.048183855,0.15245168,0.028308438,0.12661423,0.14134407,0.08309256,0.06276391,0.087865725,0.19104366
0.079530634,0.047466926,0.15259701,0.027187081,0.1287091,0.13792062,0.083604656,0.06288495,0.088519976,0.19157913
0.07071023,0.04335078,0.15759322,0.02356787,0.13192073,0.13247341,0.09030521,0.06760755,0.08890987,0.19356109
0.07755817,0.04543152,0.15041612,0.025427405,0.1287004,0.14050403,0.08585957,0.06430105,0.08571075,0.19609095
0.0756467,0.049055446,0.1600692,0.027826518,0.12606145,0.1350864,0.08347836,0.0627688,0.08999836,0.19000877
0.07605719,0.047456086,0.1630691,0.027154896,0.12655097,0.13312338,0.080370404,0.061236527,0.087765805,0.1972156
0.07773542,0.0447554,0.16178587,0.025136245,0.12823951,0.13306494,0.07956805,0.059510734,0.083833024,0.20637083
0.07468581,0.04478529,0.16712815,0.024993168,0.128054,0.12664895,0.08054181,0.06397228,0.08763344,0.20155711
0.07206912,0.042066332,0.17771327,0.022781001,0.1335962,0.12456146,0.08138349,0.057843216,0.08848571,0.19950023
0.06961195,0.04145783,0.17387733,0.021729792,0.1350742,0.12510458,0.088379525,0.0606154,0.09206183,0.19208752
0.07036241,0.038871042,0.18963313,0.020519176,0.13970746,0.117674485,0.08371614,0.053636573,0.09310038,0.19277926
0.07318109,0.039238323,0.17192098,0.021166207,0.14354187,0.12767717,0.092390016,0.05543745,0.09796404,0.17748287
0.07391015,0.037457205,0.18371877,0.02093275,0.14414454,0.120453976,0.08266742,0.05139963,0.095182136,0.19013338
0.07283595,0.035653442,0.19433258,0.018552147,0.1447632,0.11356578,0.08375578,0.050195094,0.0897721,0.19657384
0.07171528,0.035334714,0.21609649,0.018910395,0.14101505,0.10426362,0.07407323,0.045587845,0.08832388,0.20467958
0.06867583,0.037791938,0.20679896,0.022184702,0.14908375,0.10172925,0.08418631,0.05290037,0.11000976,0.16663909
0.0639649,0.037874676,0.1956721,0.021853952,0.15122896,0.10462042,0.093012474,0.06077345,0.11104609,0.15995295
0.06582659,0.027732356,0.08873703,0.028924432,0.090784065,0.1827446,0.1636963,0.10748436,0.055684358,0.18838592
0.06965341,0.02761702,0.08394165,0.029197559,0.09048218,0.1821225,0.16590068,0.10210912,0.054455884,0.19451998
0.07524294,0.028750235,0.07847737,0.03407445,0.08765632,0.18187456,0.15866295,0.0940063,0.05290425,0.20835054
0.0678963,0.031472184,0.08511693,0.035737537,0.08524926,0.17798045,0.1439007,0.1121561,0.05342438,0.20706616
0.07248402,0.03376104,0.077839114,0.03890846,0.07969389,0.1794325,0.14051706,0.104150675,0.05160079,0.22161251
0.06975955,0.03816232,0.073383294,0.043356515,0.08516923,0.1810242,0.13901092,0.117358856,0.05382055,0.19895452
0.067184344,0.036395635,0.0797934,0.04054291,0.084926456,0.18770024,0.14115597,0.11469803,0.05411029,0.19349271
0.06616639,0.03278557,0.08020156,0.034981754,0.088865854,0.18885823,0.14798869,0.11548414,0.05460921,0.19005856
0.075034246,0.033140007,0.07036788,0.035585314,0.091447435,0.19179654,0.14744648,0.10591034,0.05219562,0.1970761
0.06688884,0.032258827,0.08383932,0.035469394,0.08917848,0.18586041,0.14690304,0.11413989,0.054643374,0.19081847
0.06484735,0.03454477,0.08651312,0.038589217,0.093075015,0.1741531,0.13833937,0.1311588,0.05608932,0.18268993
0.06706555,0.034912944,0.08224824,0.039411146,0.084449366,0.1754665,0.13667555,0.12556534,0.0545008,0.19970459
0.068836905,0.034139488,0.083897434,0.038528528,0.08188887,0.18414533,0.14077027,0.1132746,0.053758644,0.2007599
0.067147315,0.034981392,0.08103758,0.03918039,0.08631215,0.18743071,0.14169434,0.11457295,0.054306142,0.19333702
0.06599238,0.039906953,0.07563998,0.045102123,0.08772602,0.18042016,0.13244441,0.12720616,0.054241125,0.19132073
0.06737177,0.038294885,0.07668086,0.04301648,0.08502644,0.18511117,0.13526295,0.11707528,0.053452387,0.1987077
0.06954105,0.03991095,0.06667477,0.04312901,0.08486612,0.19534978,0.12905733,0.11960013,0.051617663,0.20025316
0.06989424,0.036260314,0.074693225,0.04102514,0.07918753,0.1810457,0.13017945,0.11973739,0.051625308,0.21635175
0.07536519,0.037673578,0.066283666,0.04183486,0.08035928,0.19009154,0.1380889,0.10717303,0.05140521,0.21172476
0.07447615,0.040840052,0.06788919,0.04784621,0.08012464,0.17395604,0.13073675,0.115313075,0.051375017,0.2174429
0.07487123,0.038571853,0.06586745,0.04155178,0.082988225,0.19243765,0.13816626,0.11087027,0.05120254,0.20347276
0.074698105,0.0331415,0.07053163,0.03559143,0.08210295,0.18748905,0.14721708,0.10691461,0.051516987,0.21079665
0.075876035,0.03512836,0.06696218,0.0386817,0.07949031,0.19067016,0.1385865,0.10875187,0.0507401,0.21511267
0.077199206,0.034721307,0.06718403,0.040474616,0.07718655,0.18588968,0.1352055,0.10540224,0.049829956,0.22690699
0.07097071,0.035255164,0.07384818,0.038774617,0.07812489,0.18645447,0.1341434,0.11411382,0.052099176,0.21621557
0.07433006,0.039983563,0.067455746,0.044408545,0.08020511,0.1801262,0.13291116,0.11773238,0.051596273,0.21125092
0.07547772,0.041292686,0.0668588,0.04509608,0.08329195,0.18590194,0.13015442,0.117719784,0.0506978,0.20350887
0.07491708,0.036030464,0.06653228,0.037875406,0.082887,0.19436009,0.14084773,0.11009742,0.050952904,0.20549957
0.07539717,0.035933487,0.06586487,0.036512226,0.085236505,0.19654654,0.14079265,0.11137147,0.050678197,0.20166683
0.07383246,0.0399675,0.06573058,0.04251007,0.08105132,0.19239564,0.13748223,0.11385717,0.051688794,0.20148428
0.047199205,0.042899743,0.02496393,0.060241513,0.10891887,0.13494651,0.08630387,0.14266546,0.18835971,0.16350113
0.0479432,0.049650975,0.021436393,0.059867114,0.10146884,0.1439051,0.09733833,0.14700079,0.17656285,0.15482646
0.04623157,0.034430034,0.035586137,0.038736198,0.123679854,0.128888,0.09379269,0.14518376,0.19232842,0.1611433
0.03925696,0.036382444,0.03055033,0.043753166,0.12576315,0.1318859,0.08372468,0.14158964,0.18579057,0.18130314
0.04076152,0.03795735,0.0313806,0.04703507,0.12365176,0.13503274,0.087936476,0.14951524,0.18356012,0.16316906
0.04493493,0.036822654,0.033023864,0.04678868,0.1339909,0.13015057,0.09091146,0.16829939,0.18326104,0.1318165
0.043324247,0.040077586,0.035278715,0.049440872,0.12734237,0.1309666,0.0740341,0.15646443,0.17194022,0.17113084
0.04786088,0.04141842,0.016905023,0.061926503,0.094736606,0.14088933,0.15126011,0.16487631,0.14803225,0.13209455
0.043706108,0.03491469,0.02209131,0.041775614,0.10136753,0.117890865,0.15642813,0.15300682,0.15469675,0.17412224
0.047833458,0.03758072,0.020639066,0.04524744,0.09335162,0.13705872,0.17441018,0.15801409,0.14527154,0.14059311
0.048606865,0.034393154,0.01804878,0.04618777,0.0943848,0.12984954,0.20079055,0.170273,0.14281723,0.11464825
0.037450265,0.028900791,0.024664339,0.03648874,0.110524066,0.112514414,0.18630445,0.18373132,0.14074829,0.13867335
0.043102577,0.028960835,0.027052702,0.031911746,0.105052486,0.11347971,0.19926172,0.16778685,0.14199185,0.14139944
0.038818013,0.028970994,0.024601633,0.033010732,0.10113877,0.12060678,0.20175873,0.17382362,0.13557634,0.14169441
0.040354405,0.030302098,0.021532485,0.036959086,0.0998827,0.12014039,0.21001346,0.18386039,0.13512635,0.12182866
0.038402684,0.028478099,0.025344012,0.031557925,0.10817372,0.10924586,0.20277452,0.18674293,0.14174965,0.12753056
0.044281606,0.024388356,0.028320642,0.02361942,0.11541388,0.09819686,0.22248745,0.19097142,0.15377176,0.09854863
0.044571403,0.021232972,0.0412456,0.020217037,0.13288943,0.090009905,0.19658323,0.18312465,0.1542594,0.11586636
0.047999863,0.023251213,0.035881486,0.020624742,0.12538482,0.09224815,0.20149733,0.19298434,0.1565158,0.10361219
0.04546661,0.02186093,0.03825201,0.019369395,0.12814158,0.08768018,0.19617747,0.1747359,0.16146833,0.12684762
0.04407023,0.020557726,0.047598075,0.017497975,0.13718821,0.08954681,0.18129997,0.1684825,0.16033435,0.1334242
0.044189684,0.022275409,0.035874754,0.020322,0.12704556,0.0906617,0.18777561,0.1703471,0.16288404,0.13862415
0.03928292,0.02422543,0.036491957,0.023804702,0.124288395,0.09974461,0.17415163,0.16792995,0.15172096,0.15835947
0.043001954,0.02630362,0.035362117,0.02835478,0.11921559,0.106613524,0.18574302,0.16964388,0.14948119,0.13628025
0.042251624,0.029673385,0.025843812,0.034811117,0.108013876,0.113783665,0.19446316,0.18665445,0.14516571,0.11933915
0.040076196,0.028811613,0.023259122,0.034102283,0.1038434,0.11727007,0.21544185,0.18875152,0.14041458,0.108029276
0.040015668,0.024282308,0.034843996,0.023630427,0.1180216,0.10201516,0.20519236,0.17348993,0.14562294,0.13288559
0.038373314,0.022856697,0.03139167,0.022284161,0.11581686,0.10189457,0.2222744,0.18426879,0.13973927,0.121100254
0.044478662,0.027793618,0.021656191,0.031917974,0.10040864,0.112046026,0.23344815,0.18419352,0.13742255,0.106634654
0.042125937,0.030633163,0.018799448,0.039399534,0.09219922,0.12162945,0.22854418,0.18404453,0.12834512,0.114279374
0.038462903,0.04568405,0.10785358,0.041727655,0.20036137,0.09895583,0.11472098,0.13550724,0.10806268,0.108663805
0.03779478,0.047618788,0.12682675,0.047279388,0.17483689,0.12637147,0.13934053,0.11684092,0.09416158,0.088929035
0.041622434,0.050157662,0.117589585,0.051525705,0.23267707,0.08888018,0.115817964,0.12922288,0.10617982,0.06632663
0.04075032,0.046667762,0.11983654,0.050219085,0.23093122,0.08922932,0.11480535,0.12671553,0.10584714,0.07499772
0.04269964,0.050542112,0.13370614,0.049333435,0.19903807,0.1132435,0.14799674,0.09701444,0.09283616,0.07358975
0.040592525,0.045246966,0.14204845,0.048261948,0.20877779,0.10819856,0.14188138,0.09931654,0.08900264,0.076673165
0.041139282,0.053640217,0.13191691,0.04932877,0.20320559,0.11092432,0.14235203,0.1005647,0.09272828,0.074199885
0.04666453,0.049598053,0.12878565,0.050138712,0.22360744,0.09889804,0.14947435,0.09313011,0.09868061,0.06102252
0.03978398,0.04616128,0.14068832,0.0455465,0.19866793,0.11060556,0.14713955,0.09439172,0.08632509,0.09068996
0.040065166,0.036358256,0.14335285,0.039364845,0.16797632,0.12852287,0.17425512,0.079019,0.07954631,0.11153928
0.040169455,0.049013644,0.1234571,0.045571104,0.19644293,0.111669466,0.15514252,0.104254834,0.09542163,0.07885739
0.045530614,0.044618297,0.13518934,0.048680857,0.22455366,0.09645436,0.14643818,0.09054001,0.094511114,0.07348355
0.040276684,0.038110614,0.14454892,0.0422437,0.17168498,0.12772086,0.16951016,0.080520034,0.08155113,0.103832975
0.042925674,0.033501774,0.15064271,0.040538877,0.1591204,0.1351577,0.1812714,0.06838682,0.07855379,0.10990093
0.040175986,0.042812534,0.12418562,0.03706194,0.2022896,0.102238365,0.17026587,0.09657188,0.092570566,0.09182772
0.03826095,0.041379996,0.16056825,0.041704834,0.17887053,0.12942047,0.18445884,0.07164475,0.07045983,0.08323152
0.040844385,0.04158445,0.16944152,0.044293646,0.1853721,0.12598602,0.19414061,0.063614845,0.06757385,0.0671485
0.04262058,0.046771634,0.13783397,0.049976192,0.22083966,0.104861744,0.15855217,0.08991637,0.087884046,0.060743637
0.04387135,0.04257725,0.13710399,0.04249775,0.18895762,0.1182463,0.19903661,0.07219458,0.082867,0.07264767
0.04798861,0.04111222,0.12147517,0.0451045,0.22086658,0.090997756,0.17399767,0.086700305,0.10297398,0.0687832
0.04494446,0.039145317,0.1392822,0.04166427,0.17786522,0.12398066,0.21877316,0.06436409,0.07831494,0.071665645
0.050208017,0.04431129,0.12575215,0.051066805,0.21007238,0.102703385,0.18133321,0.07869888,0.098178655,0.057675235
0.041095797,0.03994828,0.1394314,0.042307653,0.17851257,0.12448118,0.21534064,0.0698929,0.07789296,0.07109658
0.039572805,0.03236987,0.13515234,0.03344666,0.16600972,0.12026817,0.24138145,0.063715585,0.0750476,0.09303581
0.040370293,0.038384028,0.13848624,0.04124497,0.16199768,0.13432197,0.21293798,0.07083323,0.07816406,0.0832595
0.039953936,0.037074406,0.13255121,0.035754107,0.18689932,0.11167447,0.21543708,0.07276584,0.079684645,0.088205025
0.039314568,0.03110487,0.15802766,0.036565844,0.16532575,0.13153602,0.22346136,0.057166524,0.06491592,0.09258146
0.042098273,0.038350496,0.15357806,0.038221925,0.16713707,0.13043192,0.23434028,0.054197423,0.06473486,0.076909706
0.03815814,0.03802023,0.15395711,0.036431216,0.19407654,0.11766003,0.21181773,0.0631115,0.066065304,0.080702245
0.0426824,0.031438537,0.15095945,0.03877886,0.15568613,0.13718623,0.20587482,0.05702521,0.07200752,0.10836079
0.05489464,0.0644112,0.12407084,0.05978013,0.14130887,0.14162378,0.11473389,0.11903259,0.07679922,0.10334477
0.053280156,0.06657715,0.12854773,0.06681164,0.15160806,0.13508922,0.13913138,0.09373944,0.08175253,0.083462596
0.053922433,0.06457789,0.124813035,0.062300485,0.14420126,0.13905343,0.13702247,0.100748084,0.08198831,0.09137257
0.05426877,0.06091378,0.11929163,0.057477232,0.13647372,0.1399979,0.13435994,0.11168818,0.08454712,0.10098172
0.056157272,0.068858266,0.12600195,0.06616172,0.1516132,0.134174,0.13326292,0.09760631,0.08095128,0.08521316
0.056046233,0.07309391,0.11758082,0.06646946,0.14350705,0.13608108,0.13918003,0.10112131,0.078980304,0.08793977
0.05834944,0.07464991,0.11688207,0.06677669,0.14413212,0.1328259,0.13563022,0.10515707,0.07982522,0.08577137
0.05681257,0.06826292,0.1269999,0.062883645,0.14829439,0.13584915,0.13243976,0.10035146,0.079514176,0.088592
0.05707535,0.06507126,0.123853624,0.05863656,0.1415165,0.14088883,0.12959893,0.10685794,0.07969767,0.096803375
0.055645857,0.062385764,0.1250509,0.057839517,0.14265648,0.14369936,0.12892646,0.10554786,0.078741334,0.09950649
0.056782085,0.0637116,0.11814828,0.057450965,0.13297944,0.14340904,0.119987026,0.12103154,0.07847484,0.10802512
0.056561287,0.06786088,0.1277371,0.068253085,0.14606245,0.1451518,0.11931958,0.103010744,0.073584184,0.092458844
0.054545328,0.061807632,0.13083167,0.06020077,0.14317031,0.14378382,0.122723095,0.106939495,0.07702956,0.09896823
0.05486206,0.061892837,0.1247832,0.059382275,0.14000052,0.14661694,0.11759558,0.11343845,0.07560012,0.10582806
0.05533999,0.06286404,0.12334697,0.060958754,0.13960584,0.14782882,0.114618234,0.114558324,0.07505096,0.10582803
0.05364335,0.061153755,0.12784404,0.058764465,0.1406822,0.1442094,0.122052,0.111834474,0.07834131,0.10147499
0.052700967,0.06548478,0.13058364,0.05641406,0.14320913,0.12719008,0.13733554,0.10840645,0.085829906,0.09284539
0.054264497,0.0646297,0.12837124,0.058777403,0.14482482,0.13337909,0.13853116,0.10273007,0.08447041,0.09002163
0.055386193,0.060631886,0.11987629,0.058465242,0.1357706,0.1438487,0.124667756,0.11503246,0.082742594,0.103578426
0.052810203,0.062399432,0.12256256,0.059871946,0.14047973,0.13830683,0.14212401,0.10321715,0.08377387,0.09445426
0.05625146,0.066218965,0.124482535,0.06268502,0.14531119,0.1384302,0.12877397,0.10522451,0.080922194,0.09169999
0.053774707,0.06007024,0.12381143,0.058626544,0.14115645,0.14066142,0.13219243,0.10773495,0.08311659,0.09885513
0.05545544,0.061503626,0.11571864,0.058849208,0.13600926,0.14253879,0.12760203,0.11481809,0.08304928,0.10445572
0.056040037,0.063202,0.111259654,0.05781319,0.13706283,0.14129777,0.12643847,0.11735823,0.082149014,0.10737884
0.055318452,0.062595814,0.11303323,0.059830785,0.13415906,0.1431266,0.122682035,0.119288206,0.08114732,0.10881847
0.05592148,0.068860196,0.11635788,0.05850224,0.13853994,0.13252854,0.125238,0.12082088,0.081581734,0.10164904
0.06032268,0.07785749,0.10972491,0.07263454,0.14144154,0.14023775,0.10934845,0.11914935,0.0722083,0.097075
0.05732961,0.06896018,0.11831126,0.060632113,0.1390328,0.13966267,0.11863647,0.117365934,0.07720349,0.10286541
0.05738615,0.06558015,0.11155004,0.05981158,0.14034893,0.14158656,0.1201433,0.117071964,0.07897782,0.10754348
0.05617488,0.06366317,0.113013,0.062505536,0.13540564,0.14618947,0.114930496,0.12068642,0.077906996,0.109524354
0.059125736,0.031285252,0.10307284,0.043335497,0.15865615,0.08050166,0.1797618,0.057435106,0.16169378,0.12513217
0.05844077,0.035846096,0.11466586,0.04375888,0.107816994,0.08751726,0.18409528,0.08972698,0.13905853,0.13907331
0.056256074,0.03666156,0.11836668,0.043413576,0.10625951,0.086552925,0.17068939,0.09053366,0.13304777,0.15821889
0.054445878,0.03801296,0.10310318,0.041905805,0.10344425,0.08225234,0.1639534,0.10257033,0.15545711,0.15485476
0.052515276,0.035888977,0.09808239,0.03745868,0.09462526,0.08574442,0.18893152,0.10847384,0.14098525,0.15729442
0.05671664,0.03235771,0.10690732,0.04287909,0.13716063,0.087374106,0.19785094,0.06165145,0.13907072,0.13803127
0.06760475,0.032257535,0.11487863,0.05117086,0.17014097,0.08917815,0.19234432,0.05286725,0.12564059,0.103917
0.05772795,0.038324524,0.12113868,0.048639633,0.108699605,0.09719059,0.17972282,0.06723957,0.1421761,0.13914049
0.058126267,0.03785078,0.10938205,0.040975764,0.08971688,0.09213654,0.18449622,0.100022465,0.14797018,0.13932279
0.061147496,0.037659433,0.089875154,0.038808387,0.08630573,0.10051631,0.21558365,0.101969376,0.16346017,0.10467439
0.06774784,0.038540456,0.101717554,0.04241811,0.08331326,0.10467254,0.2074943,0.0952008,0.16014369,0.098751426
0.06760963,0.03950934,0.1075156,0.049202446,0.103971966,0.084303655,0.15465155,0.11765964,0.17541254,0.10016356
0.06163525,0.037744112,0.12013883,0.045931317,0.092775844,0.0967601,0.20373164,0.080189645,0.13760477,0.12348853
0.06485444,0.032347765,0.093688875,0.03877241,0.11187667,0.09189441,0.21914077,0.07024773,0.1724947,0.10468223
0.059896022,0.030770816,0.09958492,0.049027815,0.16662532,0.065143086,0.1439717,0.06267658,0.21050882,0.11179494
0.06327244,0.031301565,0.10496809,0.05165166,0.16293128,0.06783336,0.14964174,0.05942109,0.21195823,0.09702061
0.053461578,0.029320817,0.1155306,0.043725923,0.13437961,0.077605665,0.18912685,0.047976222,0.16425589,0.14461686
0.056009393,0.03162911,0.11061817,0.045248546,0.12725611,0.07633271,0.16537689,0.055821564,0.20053783,0.13116962
0.064109705,0.029432666,0.12656839,0.052436154,0.16397047,0.07427171,0.1758429,0.045345522,0.15561882,0.11240364
0.054876026,0.033405945,0.1302028,0.051197592,0.11474988,0.08305275,0.1754154,0.057127867,0.15557359,0.14439817
0.05392876,0.031377245,0.13460359,0.04610515,0.10997016,0.08206188,0.17381534,0.056722637,0.14983343,0.16158184
